date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-01-03,2.938,3.98,1.042,3.167,194.0,2.042,4.522,198.522
2017-01-04,10.456,14.043,3.587,3.104,193.826,2.565,8.174,202.0
2017-01-05,13.646,19.208,5.562,6.0,192.727,2.625,9.818,202.545
2017-01-06,12.458,18.688,6.229,6.375,192.167,2.583,9.542,201.708
2017-01-07,9.542,12.042,2.5,5.312,192.458,2.5,8.5,200.958
2017-01-08,13.042,19.98,6.938,6.875,190.5,2.375,9.208,199.708
2017-01-09,12.34,19.813,7.473,4.98,191.375,2.792,7.417,198.792
2017-01-10,10.875,14.479,3.604,10.416,195.174,2.792,6.043,201.217
2017-01-11,9.237,12.612,3.375,5.514,195.0,2.083,5.182,200.182
2017-01-12,9.396,13.75,4.354,3.958,194.833,2.208,5.958,200.792
2017-01-13,12.438,20.708,8.271,3.833,194.083,2.25,6.875,200.958
2017-01-14,10.834,13.854,3.02,3.334,194.792,2.375,8.042,202.833
2017-01-15,16.334,24.125,7.792,6.834,193.417,2.167,7.667,201.083
2017-01-16,22.753,39.261,16.508,12.562,192.952,3.043,13.048,206.0
2017-01-17,16.584,38.104,21.52,9.084,188.182,2.542,10.5,198.682
2017-01-18,14.959,28.904,13.945,5.5,190.435,2.75,10.609,201.043
2017-01-19,14.812,26.938,12.125,11.334,194.583,3.042,11.208,205.792
2017-01-20,14.916,25.875,10.958,14.958,195.957,3.625,12.957,208.913
2017-01-21,9.292,12.375,3.084,13.958,194.583,3.125,9.542,204.125
2017-01-22,15.334,23.834,8.5,7.0,193.958,2.875,8.25,202.208
2017-01-23,10.452,14.334,3.882,8.729,192.0,2.417,5.333,197.333
2017-01-24,9.0,12.542,3.542,3.204,192.522,1.958,3.696,196.217
2017-01-25,9.204,13.27,4.065,2.062,193.375,1.833,3.833,197.208
2017-01-26,5.479,7.542,2.062,1.708,192.292,1.917,2.458,194.75
2017-01-27,15.542,25.375,9.834,5.084,194.917,2.708,7.917,202.833
2017-01-28,11.938,15.77,3.834,6.042,193.792,2.5,8.083,201.875
2017-01-29,13.771,23.542,9.77,6.916,193.5,2.667,6.875,200.375
2017-01-30,12.449,20.024,7.574,3.688,193.917,2.167,5.625,199.542
2017-01-31,19.938,31.938,12.0,6.125,193.435,2.667,10.087,203.522
2017-02-01,21.806,34.126,12.318,9.584,194.217,2.957,11.217,205.435
2017-02-02,14.062,19.604,5.542,6.834,194.708,2.75,9.208,203.917
2017-02-03,13.146,26.417,13.27,8.375,193.25,3.083,11.792,205.042
2017-02-04,3.792,4.854,1.062,5.042,192.625,2.125,4.5,197.125
2017-02-05,8.958,11.958,3.0,4.208,194.333,2.542,5.333,199.667
2017-02-06,8.935,12.128,3.194,3.833,193.333,2.083,4.375,197.708
2017-02-07,8.02,11.229,3.208,3.375,194.565,2.0,4.087,198.652
2017-02-08,15.296,23.996,8.699,3.937,194.696,2.304,6.652,201.348
2017-02-09,20.854,31.292,10.438,16.384,194.053,2.833,10.579,204.632
2017-02-10,15.792,22.25,6.458,16.834,192.625,3.0,9.5,202.125
2017-02-11,4.584,6.021,1.438,6.167,189.458,2.292,4.333,193.792
2017-02-12,5.938,7.584,1.646,8.125,192.417,2.25,3.583,196.0
2017-02-13,7.704,10.051,2.347,6.667,190.792,2.083,4.292,195.083
2017-02-14,16.438,24.875,8.438,7.625,192.13,2.333,4.739,196.87
2017-02-15,10.676,13.876,3.198,15.666,191.783,2.391,4.043,195.826
2017-02-16,16.271,25.958,9.688,12.438,193.0,3.208,7.708,200.708
2017-02-17,7.334,10.812,3.48,7.729,190.875,2.208,3.833,194.708
2017-02-18,8.229,11.042,2.812,3.896,192.542,2.208,3.333,195.875
2017-02-19,18.021,28.125,10.104,8.521,192.375,2.708,8.25,200.625
2017-02-20,18.48,28.817,10.336,13.188,191.5,2.583,8.458,199.958
2017-02-21,10.741,14.562,3.822,13.921,189.3,2.81,12.6,201.9
2017-02-22,10.332,13.28,2.948,10.25,183.792,3.0,13.833,197.625
2017-02-23,9.208,13.292,4.084,11.104,181.333,3.083,15.917,197.25
2017-02-24,5.625,7.334,1.708,23.729,179.125,3.0,16.375,195.5
2017-02-25,5.188,6.208,1.021,14.521,182.292,3.5,14.625,196.917
2017-02-26,8.042,10.625,2.583,17.166,184.458,3.875,16.042,200.5
2017-02-27,7.65,10.567,2.916,14.292,179.5,3.292,18.208,197.708
2017-02-28,12.938,17.521,4.584,17.188,184.217,3.25,13.0,197.217
2017-03-01,9.99,15.167,5.176,9.792,188.696,2.565,4.609,193.304
2017-03-02,7.375,10.958,3.584,7.042,190.0,1.958,3.167,193.167
2017-03-03,11.792,17.5,5.708,11.25,193.0,2.458,7.542,200.542
2017-03-04,5.875,7.73,1.854,14.542,190.652,2.125,6.0,196.652
2017-03-05,14.416,26.875,12.458,8.917,185.955,2.542,8.182,194.136
2017-03-06,14.226,23.063,8.837,3.875,192.875,2.625,8.25,201.125
2017-03-07,12.917,19.125,6.208,10.75,195.391,2.167,7.217,202.609
2017-03-08,13.979,22.161,8.182,4.426,190.773,2.391,7.818,198.591
2017-03-09,14.895,28.229,13.334,5.688,186.522,2.75,10.826,197.348
2017-03-10,9.938,15.479,5.542,2.958,191.792,2.5,6.958,198.75
2017-03-11,5.354,8.208,2.854,8.771,192.042,2.5,6.375,198.417
2017-03-12,14.375,23.834,9.458,12.584,192.958,2.917,7.542,200.5
2017-03-13,14.304,23.932,9.628,15.292,192.958,3.0,7.75,200.708
2017-03-14,19.417,29.25,9.834,22.292,194.13,3.208,14.0,208.13
2017-03-15,12.928,20.435,7.507,21.666,191.783,2.818,10.348,202.13
2017-03-16,10.208,14.416,4.208,5.042,188.25,2.25,6.583,194.833
2017-03-17,8.938,12.75,3.812,4.604,194.417,2.25,6.5,200.917
2017-03-18,5.146,7.104,1.958,6.958,193.333,2.167,5.75,199.083
2017-03-19,8.334,12.438,4.104,7.478,189.875,2.042,5.458,195.333
2017-03-20,11.208,15.204,3.996,4.438,191.083,2.125,7.792,198.875
2017-03-21,6.416,10.104,3.688,2.334,192.609,2.0,3.391,196.0
2017-03-22,11.312,18.91,7.598,2.812,188.583,2.391,6.0,194.583
2017-03-23,13.688,24.375,10.688,4.438,191.042,2.292,8.042,199.083
2017-03-24,10.0,15.52,5.521,6.104,192.458,2.583,8.375,200.833
2017-03-25,8.729,11.104,2.375,13.646,193.75,3.083,7.375,201.125
2017-03-26,16.0,23.604,7.604,26.938,195.75,3.667,10.958,206.708
2017-03-27,17.685,24.338,6.653,32.979,196.083,4.25,12.958,209.042
2017-03-28,17.833,23.416,5.584,33.833,195.565,4.042,13.478,209.043
2017-03-29,19.108,25.93,6.822,33.042,194.208,3.609,13.542,207.75
2017-03-30,15.646,20.416,4.77,22.084,194.417,3.083,10.167,204.583
2017-03-31,9.396,12.625,3.23,11.75,193.792,2.292,6.542,200.333
2017-04-01,6.666,10.084,3.416,6.02,192.391,3.0,19.348,211.739
2017-04-02,4.271,10.208,5.938,9.23,186.958,3.0,19.958,206.917
2017-04-03,6.87,15.848,8.978,14.666,189.304,3.0,19.826,209.13
2017-04-04,9.186,14.75,5.563,17.479,190.833,3.0,16.458,207.292
2017-04-05,12.604,16.604,4.0,18.375,197.292,2.75,11.542,208.833
2017-04-06,15.492,23.117,7.625,12.708,195.333,2.375,11.708,207.042
2017-04-07,10.25,13.688,3.438,7.375,192.25,2.0,11.417,203.667
2017-04-08,9.042,14.208,5.167,3.98,191.739,1.913,11.478,203.217
2017-04-09,7.104,9.584,2.479,3.812,191.958,2.083,10.625,202.583
2017-04-10,14.312,21.271,6.958,9.792,197.875,2.542,11.75,209.625
2017-04-11,12.117,18.204,6.087,4.438,195.583,1.958,10.292,205.875
2017-04-12,14.708,27.896,13.188,8.279,195.952,2.25,12.619,208.571
2017-04-13,11.502,17.212,5.709,16.146,196.792,2.125,11.208,208.0
2017-04-14,15.25,23.25,8.0,22.75,198.25,2.833,13.042,211.292
2017-04-15,7.833,9.896,2.062,19.625,195.957,2.739,11.261,207.217
2017-04-16,7.667,9.834,2.166,22.458,196.583,3.125,12.333,208.917
2017-04-17,20.674,34.413,13.739,15.02,195.208,3.13,14.833,210.042
2017-04-18,8.0,11.674,3.674,5.896,191.458,2.375,11.333,202.792
2017-04-19,9.479,12.75,3.271,12.5,195.125,2.25,11.083,206.208
2017-04-20,17.34,25.424,8.084,14.562,197.042,2.875,13.208,210.25
2017-04-21,17.396,24.062,6.667,18.666,196.917,3.167,13.13,210.13
2017-04-22,12.27,16.27,4.0,25.542,196.783,3.043,13.696,210.478
2017-04-23,6.584,8.208,1.625,11.188,197.375,2.583,11.5,208.875
2017-04-24,14.75,23.834,9.084,9.938,197.333,2.417,10.75,208.083
2017-04-25,15.604,25.777,10.173,10.935,196.292,2.25,10.958,207.25
2017-04-26,13.271,18.271,5.0,10.042,194.875,2.042,11.833,206.708
2017-04-27,12.774,18.816,6.042,7.0,194.625,2.292,11.083,205.708
2017-04-28,14.125,21.458,7.334,13.396,196.125,2.542,12.333,208.458
2017-04-29,10.19,13.256,3.065,16.875,196.136,2.864,12.5,208.636
2017-04-30,7.166,8.834,1.666,19.562,197.167,3.042,11.917,209.083
2017-05-01,14.782,19.913,5.13,25.23,198.565,3.391,13.696,212.261
2017-05-02,13.698,19.546,5.847,13.166,199.208,3.083,13.792,213.0
2017-05-03,7.812,10.083,2.271,8.708,197.833,2.625,12.292,210.125
2017-05-04,6.042,7.688,1.646,9.25,196.5,2.5,11.435,207.957
2017-05-05,6.0,7.958,1.958,12.312,195.0,2.375,10.583,205.583
2017-05-06,5.812,8.062,2.25,13.542,193.667,2.13,12.125,205.792
2017-05-07,6.166,8.125,1.958,19.583,189.739,2.5,9.435,199.174
2017-05-08,13.938,16.52,2.584,31.958,191.208,2.542,9.25,200.458
2017-05-09,19.496,26.017,6.522,21.875,190.917,2.708,11.5,202.417
2017-05-10,14.812,20.98,6.166,6.5,188.913,2.125,9.174,198.087
2017-05-11,10.18,12.557,2.377,13.458,190.875,2.417,8.625,199.5
2017-05-12,21.646,28.812,7.167,31.958,194.625,3.667,13.125,207.75
2017-05-13,12.083,15.083,3.0,15.188,191.708,2.957,9.5,201.208
2017-05-14,7.146,8.688,1.542,6.958,189.652,2.375,8.0,197.652
2017-05-15,10.562,14.229,3.666,10.188,188.333,2.292,8.5,196.833
2017-05-16,15.191,23.666,8.475,18.021,189.292,2.708,8.739,198.043
2017-05-17,15.666,21.521,5.854,16.021,191.042,2.542,9.042,200.083
2017-05-18,12.832,17.942,5.11,17.104,191.261,2.522,9.174,200.435
2017-05-19,15.438,24.979,9.542,19.646,190.792,2.75,8.875,199.667
2017-05-20,11.666,15.792,4.125,22.688,190.5,3.087,8.708,199.208
2017-05-21,8.146,10.208,2.062,22.938,189.13,2.875,2.87,192.0
2017-05-22,11.646,17.062,5.416,15.354,187.667,2.25,2.292,189.958
2017-05-23,10.734,15.102,4.369,8.771,186.792,2.0,2.167,188.958
2017-05-24,14.146,21.708,7.562,9.654,186.455,1.917,2.727,189.182
2017-05-25,14.448,21.934,7.486,11.792,194.2,2.167,5.8,200.0
2017-05-26,14.105,22.958,8.854,6.25,194.708,2.375,4.667,199.375
2017-05-27,6.875,9.229,2.354,7.396,195.5,1.87,2.458,197.958
2017-05-28,6.938,9.104,2.166,9.0,188.87,2.458,4.348,193.217
2017-05-29,14.645,22.042,7.396,12.854,188.875,2.333,4.625,193.5
2017-05-30,17.786,24.263,6.476,20.438,189.458,2.708,6.917,196.375
2017-05-31,12.292,16.021,3.729,21.604,187.75,2.208,4.833,192.583
2017-06-01,11.46,17.243,5.782,10.812,184.217,1.913,3.565,187.783
2017-06-02,8.916,11.688,2.771,6.688,187.292,1.792,4.042,191.333
2017-06-03,11.25,15.375,4.125,7.916,188.792,2.083,5.667,194.458
2017-06-04,6.958,8.646,1.688,8.021,192.739,2.042,6.913,199.652
2017-06-05,11.75,17.896,6.146,7.52,192.792,1.958,6.792,199.583
2017-06-06,11.342,18.385,7.044,7.146,191.542,1.792,5.125,196.667
2017-06-07,14.104,22.334,8.23,8.438,191.083,1.833,5.833,196.917
2017-06-08,14.813,23.88,9.067,8.318,189.348,2.042,7.826,197.174
2017-06-09,12.688,21.188,8.5,9.729,191.5,2.583,9.0,200.5
2017-06-10,8.708,13.02,4.312,17.25,192.875,2.708,8.333,201.208
2017-06-11,7.125,8.396,1.271,18.25,194.478,2.708,12.826,207.304
2017-06-12,11.98,17.0,5.021,11.5,192.875,2.208,12.208,205.083
2017-06-13,14.06,22.733,8.673,7.27,191.875,2.042,10.75,202.625
2017-06-14,13.104,18.916,5.812,9.588,191.583,2.042,12.25,203.833
2017-06-15,13.534,19.994,6.46,13.042,190.208,2.042,10.958,201.167
2017-06-16,13.645,21.042,7.396,15.021,190.75,2.292,12.042,202.792
2017-06-17,9.729,12.542,2.812,10.166,192.542,2.167,12.25,204.792
2017-06-18,7.312,9.5,2.188,11.416,190.913,2.292,6.435,197.348
2017-06-19,12.804,19.913,7.108,18.479,191.435,2.348,6.174,197.609
2017-06-20,16.986,25.182,8.196,32.438,191.292,2.792,6.833,198.125
2017-06-21,12.5,18.896,6.396,9.334,186.125,2.0,5.042,191.167
2017-06-22,13.288,22.946,9.658,9.0,188.833,2.292,6.333,195.167
2017-06-23,12.292,18.042,5.75,15.375,189.042,2.458,6.542,195.583
2017-06-24,7.771,10.708,2.938,13.0,187.75,2.083,4.917,192.667
2017-06-25,5.812,7.938,2.125,8.354,185.696,1.958,6.478,192.174
2017-06-26,12.083,19.75,7.666,10.854,189.333,2.708,9.125,198.458
2017-06-27,13.642,19.464,5.822,19.286,192.792,3.042,10.083,202.875
2017-06-28,13.666,20.062,6.396,21.584,192.792,3.417,12.167,204.958
2017-06-29,14.223,20.926,6.704,22.688,193.375,3.083,10.625,204.0
2017-06-30,11.958,19.416,7.458,12.479,189.25,2.625,10.792,200.042
2017-07-01,4.729,7.5,2.771,7.521,181.208,1.208,6.5,187.708
2017-07-02,6.271,9.104,2.833,13.771,183.609,1.75,12.87,196.478
2017-07-03,10.478,18.087,7.608,22.062,184.25,2.087,15.375,199.625
2017-07-04,7.504,11.872,4.367,15.042,182.542,1.625,12.833,195.375
2017-07-05,9.958,20.604,10.646,10.312,182.833,1.917,14.083,196.917
2017-07-06,13.373,22.158,8.784,14.479,189.333,2.375,13.333,202.667
2017-07-07,16.25,23.021,6.771,22.646,194.25,3.0,16.273,210.273
2017-07-08,11.125,15.375,4.25,28.98,194.625,3.458,17.917,212.542
2017-07-09,6.375,8.375,2.0,21.812,187.696,2.417,8.261,195.957
2017-07-10,9.042,19.166,10.125,7.5,181.375,1.708,7.25,188.625
2017-07-11,8.102,19.742,11.64,7.074,181.273,1.333,6.182,187.455
2017-07-12,7.125,13.688,6.562,11.812,181.333,1.167,6.417,187.75
2017-07-13,9.234,18.322,9.088,7.812,181.125,1.5,6.833,187.958
2017-07-14,8.312,17.062,8.75,5.312,182.667,1.625,6.333,189.0
2017-07-15,6.688,13.042,6.354,10.334,184.583,1.667,7.708,192.292
2017-07-16,6.5,8.625,2.125,24.542,184.478,2.417,6.364,190.636
2017-07-17,7.916,10.834,2.917,20.146,182.167,2.292,5.833,188.0
2017-07-18,13.986,20.366,6.38,19.521,183.609,2.435,8.957,192.565
2017-07-19,14.166,19.646,5.479,13.729,186.208,2.292,5.542,191.75
2017-07-20,10.606,17.649,7.042,10.042,182.625,1.958,3.792,186.417
2017-07-21,7.729,16.708,8.979,8.938,177.542,1.458,3.13,180.696
2017-07-22,5.646,14.646,9.0,7.979,177.083,1.708,3.208,180.292
2017-07-23,3.604,5.562,1.958,4.771,179.913,1.25,5.13,185.043
2017-07-24,5.958,9.25,3.292,7.042,178.75,1.083,4.833,183.583
2017-07-25,8.274,11.856,3.584,10.5,179.375,1.625,5.917,185.292
2017-07-26,12.312,19.084,6.771,8.92,185.174,2.042,6.478,191.652
2017-07-27,11.541,15.672,4.131,9.375,189.75,2.167,9.167,198.917
2017-07-28,13.417,20.292,6.875,14.625,188.25,2.625,9.75,198.0
2017-07-29,7.916,11.084,3.167,10.958,182.292,2.0,6.333,188.625
2017-07-30,3.938,6.52,2.583,5.896,178.957,1.458,8.826,187.783
2017-07-31,10.542,17.5,6.958,12.896,180.208,2.333,11.25,191.458
2017-08-01,11.632,17.94,6.307,11.021,182.087,2.217,9.957,192.043
2017-08-02,12.958,19.771,6.812,6.416,186.042,2.0,11.333,197.375
2017-08-03,12.68,19.828,7.148,7.771,184.167,2.0,11.875,196.042
2017-08-04,10.625,16.771,6.146,9.416,182.333,1.917,10.333,192.667
2017-08-05,6.834,14.021,7.188,7.479,178.042,1.958,10.167,188.208
2017-08-06,4.125,7.667,3.542,8.875,178.391,1.833,5.652,184.043
2017-08-07,4.292,8.792,4.5,9.729,179.708,1.333,3.792,183.5
2017-08-08,5.82,8.168,2.348,6.812,181.0,1.375,4.5,185.5
2017-08-09,12.584,20.458,7.875,13.909,183.952,2.333,10.667,194.619
2017-08-10,12.365,18.102,5.736,15.688,185.375,2.333,6.0,191.375
2017-08-11,9.458,13.854,4.396,8.25,186.333,2.583,7.667,194.0
2017-08-12,8.458,12.084,3.625,6.396,187.083,3.25,8.417,195.5
2017-08-13,4.438,6.188,1.75,14.708,187.087,2.833,6.957,194.043
2017-08-14,5.125,6.979,1.854,13.292,186.696,2.417,6.391,193.087
2017-08-15,6.726,9.834,3.108,12.396,186.348,2.375,6.652,193.0
2017-08-16,8.562,13.021,4.458,5.084,186.583,2.0,6.917,193.5
2017-08-17,8.698,14.55,5.852,5.021,184.857,1.739,6.714,191.571
2017-08-18,9.23,15.458,6.229,9.27,184.292,2.125,6.583,190.875
2017-08-19,8.042,14.25,6.208,11.771,186.708,2.625,6.667,193.375
2017-08-20,5.584,7.334,1.75,9.229,187.826,2.292,10.087,197.913
2017-08-21,9.916,15.688,5.771,12.167,186.333,2.208,9.792,196.125
2017-08-22,7.84,14.805,6.964,13.98,183.792,1.917,10.708,194.5
2017-08-23,11.938,17.584,5.646,12.708,182.125,1.75,11.958,194.083
2017-08-24,13.252,20.334,7.082,17.75,182.583,2.125,12.5,195.083
2017-08-25,11.146,16.584,5.438,16.938,179.667,1.792,12.25,191.917
2017-08-26,8.375,10.438,2.062,13.354,185.167,2.125,12.75,197.917
2017-08-27,6.354,7.625,1.271,12.771,191.478,2.583,9.609,201.087
2017-08-28,12.458,17.416,4.958,15.542,190.333,2.708,10.083,200.417
2017-08-29,8.718,12.726,4.008,14.333,182.125,1.667,9.25,191.375
2017-08-30,10.0,17.146,7.146,20.406,180.417,1.875,8.542,188.958
2017-08-31,9.85,17.888,8.038,6.604,184.292,2.0,9.292,193.583
2017-09-01,11.812,16.375,4.562,6.542,189.292,2.125,10.333,199.625
2017-09-02,7.23,10.271,3.042,5.354,188.208,2.083,8.583,196.792
2017-09-03,5.167,6.833,1.667,9.896,189.043,2.125,7.957,197.0
2017-09-04,12.364,19.127,6.763,11.125,190.833,2.435,9.042,199.875
2017-09-05,10.88,16.566,5.687,9.75,189.875,2.125,9.125,199.0
2017-09-06,11.896,18.562,6.667,7.77,186.917,1.958,8.583,195.5
2017-09-07,9.691,16.076,6.385,12.812,187.167,2.25,8.458,195.625
2017-09-08,10.854,18.042,7.188,8.042,187.917,2.458,8.708,196.625
2017-09-09,7.958,11.812,3.854,8.75,188.375,2.208,8.333,196.708
2017-09-10,4.271,5.875,1.604,8.542,186.13,1.958,6.87,193.0
2017-09-11,9.396,16.104,6.708,7.875,185.125,1.833,6.833,191.958
2017-09-12,7.383,11.012,3.628,5.486,188.043,1.75,6.913,194.957
2017-09-13,12.021,21.73,9.708,9.604,190.417,2.75,10.458,200.875
2017-09-14,13.316,21.468,8.152,14.125,190.417,2.75,10.167,200.583
2017-09-15,13.145,19.062,5.916,12.23,192.375,2.25,8.083,200.458
2017-09-16,8.438,10.979,2.542,7.125,193.0,2.125,7.333,200.333
2017-09-17,3.833,5.542,1.708,1.979,187.261,1.833,6.304,193.565
2017-09-18,3.458,4.854,1.396,5.312,184.125,1.208,7.417,191.542
2017-09-19,11.568,18.517,6.949,10.104,187.826,2.174,9.0,196.826
2017-09-20,12.908,18.168,5.261,21.25,191.458,3.042,10.833,202.292
2017-09-21,14.632,20.938,6.305,13.916,192.292,2.583,9.792,202.083
2017-09-22,15.042,21.48,6.438,12.229,191.458,2.667,9.625,201.083
2017-09-23,7.604,10.812,3.208,3.604,188.375,2.208,8.167,196.542
2017-09-24,6.625,8.812,2.188,8.896,190.609,2.417,6.87,197.478
2017-09-25,12.792,22.938,10.146,10.896,190.625,2.458,6.792,197.417
2017-09-26,12.658,22.716,10.058,10.188,189.565,2.333,7.304,196.87
2017-09-27,11.354,18.729,7.375,8.854,188.875,1.875,6.333,195.208
2017-09-28,13.114,22.914,9.801,4.48,186.958,2.125,8.375,195.333
2017-09-29,13.354,20.416,7.062,6.562,189.917,2.208,8.542,198.458
2017-09-30,11.938,17.896,5.958,11.0,190.5,2.458,9.5,200.0
2017-10-01,7.188,10.188,3.0,11.02,190.957,2.542,8.304,199.261
2017-10-02,10.956,20.782,9.826,7.542,189.043,2.043,7.261,196.304
2017-10-03,12.009,20.491,8.482,7.562,188.25,2.042,8.75,197.0
2017-10-04,12.794,19.337,6.544,8.606,192.458,2.208,9.0,201.458
2017-10-05,13.574,20.618,7.044,7.084,193.75,1.958,8.458,202.208
2017-10-06,11.875,18.084,6.208,5.875,192.292,2.042,8.375,200.667
2017-10-07,8.625,13.292,4.666,5.792,189.417,1.875,6.75,196.167
2017-10-08,4.938,7.375,2.438,8.562,188.565,2.542,8.13,196.696
2017-10-09,6.938,9.875,2.938,9.666,189.375,2.333,7.667,197.042
2017-10-10,12.256,22.474,10.218,14.958,188.792,2.542,9.042,197.833
2017-10-11,14.062,21.479,7.417,21.145,190.87,2.917,11.13,202.0
2017-10-12,12.473,15.44,2.966,22.958,191.75,2.833,11.542,203.292
2017-10-13,14.916,22.729,7.812,11.229,192.125,2.458,10.917,203.042
2017-10-14,11.334,16.166,4.834,3.417,192.105,2.167,10.842,202.947
2017-10-15,6.896,9.25,2.354,3.188,192.261,2.083,8.478,200.739
2017-10-16,11.848,19.196,7.348,1.938,192.435,2.217,9.913,202.348
2017-10-17,13.951,20.1,6.15,3.667,191.875,2.083,9.458,201.333
2017-10-18,11.916,21.562,9.646,9.229,192.583,2.542,10.083,202.667
2017-10-19,13.173,20.673,7.5,4.125,191.125,2.083,7.75,198.875
2017-10-20,13.438,22.708,9.271,4.75,190.955,2.125,9.5,200.455
2017-10-21,9.75,14.75,5.0,3.25,189.667,2.167,8.583,198.25
2017-10-22,4.875,6.938,2.062,1.188,188.304,1.625,7.435,195.739
2017-10-23,6.417,10.229,3.812,2.75,187.792,1.667,7.833,195.625
2017-10-24,16.514,27.077,10.562,6.854,194.417,2.208,10.667,205.083
2017-10-25,14.938,27.084,12.146,5.528,192.75,2.25,8.75,201.5
2017-10-26,14.532,30.718,16.185,6.792,193.583,2.333,10.083,203.667
2017-10-27,13.792,25.125,11.333,10.625,194.5,2.292,10.833,205.333
2017-10-28,10.021,14.375,4.354,11.48,193.542,2.25,9.542,203.083
2017-10-29,7.916,10.77,2.854,2.792,185.565,2.0,7.696,193.261
2017-10-30,5.333,10.771,5.438,3.938,187.958,1.792,7.792,195.75
2017-10-31,16.654,27.318,10.664,9.479,190.833,2.042,9.875,200.708
2017-11-01,15.096,28.798,13.702,10.375,195.389,2.333,16.412,211.588
2017-11-02,15.0,23.935,8.934,11.77,195.286,2.435,13.8,208.9
2017-11-03,11.812,17.354,5.542,12.5,190.125,2.5,8.833,198.958
2017-11-04,8.542,11.084,2.542,9.916,191.292,2.458,6.261,197.696
2017-11-05,7.458,9.938,2.48,5.729,194.333,2.667,5.25,199.583
2017-11-06,11.208,18.562,7.354,9.0,193.042,2.333,5.208,198.25
2017-11-07,12.862,21.979,9.118,9.708,191.083,2.292,7.25,198.333
2017-11-08,8.688,11.584,2.896,9.792,189.609,1.75,8.217,197.826
2017-11-09,15.471,28.484,13.014,12.048,191.182,2.708,11.182,202.364
2017-11-10,15.875,28.52,12.646,12.875,193.0,2.542,12.292,205.292
2017-11-11,6.0,8.396,2.396,6.792,188.458,1.917,6.208,194.667
2017-11-12,6.334,8.958,2.625,5.333,191.125,2.042,6.375,197.5
2017-11-13,15.916,31.062,15.146,7.708,191.25,2.375,8.087,199.261
2017-11-14,12.949,27.522,14.573,6.5,188.708,2.0,9.208,197.917
2017-11-15,9.438,19.354,9.916,7.083,191.652,2.0,7.435,199.087
2017-11-16,9.593,15.294,5.7,2.926,192.304,1.87,5.304,197.609
2017-11-17,14.125,22.646,8.521,6.208,195.167,2.333,9.208,204.375
2017-11-18,12.166,18.104,5.938,8.0,190.957,2.25,8.435,199.391
2017-11-19,4.938,8.084,3.146,0.875,193.208,2.208,4.75,197.958
2017-11-20,10.792,18.23,7.438,3.25,194.792,2.0,6.458,201.25
2017-11-21,12.042,24.125,12.084,4.729,195.333,2.208,8.208,203.542
2017-11-22,14.46,25.92,11.46,5.77,190.565,2.208,9.545,200.0
2017-11-23,9.792,17.892,8.098,2.98,186.083,1.792,7.333,193.417
2017-11-24,6.021,9.208,3.188,3.0,191.417,1.875,3.917,195.333
2017-11-25,6.438,8.73,2.292,5.208,192.583,2.042,5.5,198.083
2017-11-26,6.916,9.584,2.666,9.208,192.167,2.292,6.5,198.667
2017-11-27,15.292,28.208,12.916,9.958,194.292,2.917,10.227,204.545
2017-11-28,18.264,38.619,20.354,11.916,193.125,3.042,13.875,207.0
2017-11-29,16.479,30.0,13.521,12.896,192.0,2.583,12.087,204.087
2017-11-30,14.532,28.444,13.912,13.896,191.792,2.75,13.565,205.348
2017-12-01,7.824,12.57,4.746,2.771,190.625,1.667,4.833,195.458
2017-12-02,11.75,19.646,7.896,6.021,194.292,2.292,9.833,204.125
2017-12-03,8.396,12.292,3.896,6.916,193.333,2.333,9.042,202.375
2017-12-04,12.891,22.24,9.348,8.438,190.783,2.304,9.261,200.043
2017-12-05,10.242,14.451,4.208,5.52,190.333,1.913,5.542,195.875
2017-12-06,10.125,15.395,5.271,3.25,194.087,1.792,5.957,200.043
2017-12-07,17.106,28.058,10.951,5.667,194.875,2.625,10.958,205.833
2017-12-08,15.104,23.938,8.833,8.084,193.0,2.833,9.625,202.625
2017-12-09,11.042,20.354,9.312,3.0,194.826,2.375,8.087,202.913
2017-12-10,9.188,12.708,3.521,6.271,194.292,2.625,10.208,204.5
2017-12-11,11.605,20.146,8.542,7.833,191.917,2.417,7.125,199.042
2017-12-12,7.856,12.592,4.736,2.292,195.875,1.957,4.958,200.833
2017-12-13,12.354,22.416,10.062,2.188,194.696,2.083,5.957,200.652
2017-12-14,17.329,29.166,11.838,3.771,195.0,2.417,8.375,203.375
2017-12-15,21.834,41.333,19.5,7.271,195.375,2.833,13.625,209.0
2017-12-16,10.77,16.208,5.438,9.062,194.083,2.625,8.292,202.375
2017-12-17,5.646,7.666,2.021,2.604,193.583,2.208,5.667,199.25
2017-12-18,12.0,18.208,6.208,4.438,194.5,2.25,7.167,201.667
2017-12-19,14.171,21.763,7.592,6.98,194.375,2.391,7.208,201.583
2017-12-20,19.065,32.848,13.783,7.489,194.619,3.087,11.286,205.905
2017-12-21,18.196,34.516,16.32,8.396,193.565,3.042,12.478,206.043
2017-12-22,20.916,40.979,20.062,10.208,193.625,3.083,14.292,207.917
2017-12-23,15.396,22.104,6.708,10.771,192.435,2.875,12.913,205.348
2017-12-24,12.166,16.52,4.354,11.792,190.958,3.125,11.375,202.333
2017-12-25,9.438,14.0,4.562,4.292,188.583,2.417,5.667,194.25
