date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2017-04-09,190.391,5.261,6.904,8.313,1.409,0.0,15.155,195.652,10.188,3.217
2017-04-10,193.667,9.042,12.775,21.558,8.783,0.0,14.166,202.708,11.75,3.167
2017-04-11,192.435,12.609,15.853,24.082,8.229,0.134,8.462,205.043,5.396,3.217
2017-04-12,193.042,9.375,10.325,13.358,3.033,0.111,11.542,202.417,9.396,3.0
2017-04-13,198.917,21.958,25.925,38.792,12.867,1.042,21.997,220.875,17.708,4.208
2017-04-14,197.917,21.333,25.736,35.285,9.548,1.659,29.851,219.25,22.125,4.458
2017-04-15,193.833,14.167,19.733,23.616,3.883,1.521,23.117,208.0,18.167,4.208
2017-04-16,195.826,20.043,15.6,19.356,3.757,0.892,23.083,215.87,16.792,4.348
2017-04-17,196.167,16.25,20.531,34.389,13.858,0.27,19.958,212.417,14.604,4.625
2017-04-18,190.417,10.75,17.725,24.217,6.492,0.292,11.925,201.167,8.646,3.708
2017-04-19,195.875,13.292,15.505,22.032,6.527,0.339,20.496,209.167,15.5,3.478
2017-04-20,198.0,13.5,24.12,33.852,9.732,0.759,20.967,211.5,17.206,3.833
2017-04-21,199.25,25.583,27.95,39.525,11.575,1.278,24.075,224.833,19.438,4.875
2017-04-22,193.542,4.417,5.55,6.708,1.158,0.278,16.95,197.958,12.375,2.958
2017-04-23,195.739,5.391,7.261,9.209,1.948,0.101,10.008,201.13,8.5,2.565
2017-04-24,194.375,7.5,15.033,23.125,8.092,0.278,13.192,201.875,10.75,3.0
2017-04-25,191.833,7.042,14.092,20.867,6.775,0.389,12.242,198.875,9.688,2.708
2017-04-26,192.667,10.238,20.286,29.791,9.504,0.015,13.915,202.905,9.59,2.913
2017-04-27,192.583,5.958,9.925,13.084,3.158,0.141,10.241,198.542,7.998,2.875
2017-04-28,195.375,12.833,22.45,32.608,10.158,1.195,16.6,208.208,14.292,3.792
2017-04-29,195.375,14.917,16.875,20.425,3.55,1.055,18.2,210.292,16.584,4.083
2017-04-30,194.957,11.391,12.452,14.565,2.113,1.58,21.817,206.348,18.666,3.957
2017-05-01,198.833,14.083,18.703,25.443,6.74,1.529,25.964,212.917,22.456,4.261
2017-05-02,195.625,8.625,14.919,22.046,7.127,0.014,9.388,204.25,8.178,3.042
2017-05-03,195.292,7.167,10.342,13.883,3.542,0.208,12.875,202.458,10.521,2.917
2017-05-04,194.0,5.792,6.758,9.258,2.5,0.0,10.025,199.792,6.134,2.542
2017-05-05,190.792,5.208,6.858,8.3,1.442,0.361,10.858,196.0,8.75,2.375
2017-05-06,193.375,9.125,11.842,14.858,3.017,0.472,21.517,202.5,18.375,3.417
2017-05-07,194.957,8.739,9.948,11.913,1.965,0.87,27.233,203.696,22.708,3.043
2017-05-08,197.292,11.292,22.208,29.358,7.15,2.139,36.358,208.583,32.292,3.708
2017-05-09,194.458,15.167,27.558,39.542,11.983,0.833,22.167,209.625,21.458,3.875
2017-05-10,193.043,9.304,17.21,22.958,5.748,0.546,14.592,202.348,13.25,3.348
2017-05-11,197.958,11.458,19.329,24.329,4.999,2.066,22.751,209.417,19.912,4.625
2017-05-12,201.833,21.5,26.917,36.3,9.383,1.708,39.3,223.333,29.562,5.0
2017-05-13,195.417,11.25,15.617,19.467,3.85,0.222,18.667,206.667,14.125,3.917
2017-05-14,195.913,11.739,11.148,13.391,2.243,1.275,28.7,207.652,20.583,4.217
2017-05-15,194.625,8.625,16.979,24.787,7.808,1.101,21.084,203.25,15.25,3.348
2017-05-16,194.5,7.542,13.509,18.142,4.633,0.5,13.833,202.042,10.084,2.542
2017-05-17,194.417,9.042,15.075,23.966,8.892,0.097,7.517,203.458,5.771,2.667
2017-05-18,194.708,10.917,18.717,28.2,9.483,0.222,8.167,205.625,7.208,3.125
2017-05-19,194.917,12.833,22.442,30.392,7.95,1.57,15.808,207.75,14.167,3.458
2017-05-20,196.5,17.583,22.167,26.667,4.5,2.306,29.475,214.083,24.25,4.542
2017-05-21,195.087,13.913,14.713,16.07,1.357,2.174,26.975,209.0,22.479,3.957
2017-05-22,191.458,11.167,15.767,20.883,5.117,1.597,18.017,202.625,14.666,2.875
2017-05-23,191.042,14.5,16.758,24.192,7.433,1.097,18.067,205.542,14.104,3.0
2017-05-24,193.0,17.818,19.809,28.898,9.089,0.359,20.748,210.818,16.008,3.391
2017-05-25,191.542,14.583,17.21,27.872,10.662,0.0,14.164,206.125,8.167,3.167
2017-05-26,191.833,12.25,13.362,21.428,8.066,0.408,14.133,204.083,10.84,2.667
2017-05-27,192.208,6.833,5.567,7.492,1.925,0.306,6.825,199.042,5.042,2.083
2017-05-28,192.0,8.043,6.565,8.339,1.774,0.174,8.158,200.043,5.854,2.217
2017-05-29,193.583,13.667,18.338,25.091,6.752,1.264,16.567,207.25,14.438,3.042
2017-05-30,195.958,18.917,23.542,29.025,5.483,3.972,39.367,214.875,32.854,4.125
2017-05-31,191.167,12.917,16.033,20.875,4.841,1.903,37.225,204.083,30.104,3.667
2017-06-01,190.625,12.5,15.287,19.2,3.913,1.551,34.186,203.125,27.062,3.391
2017-06-02,,,9.608,12.042,2.433,0.25,11.392,,8.146,2.458
2017-06-03,,,4.3,5.275,0.975,0.347,7.033,,5.166,2.083
2017-06-04,,,4.244,5.252,1.009,0.0,5.158,,5.104,2.087
2017-06-05,,,10.583,16.717,6.133,0.069,6.6,,6.417,2.458
2017-06-06,192.667,12.583,16.718,23.775,7.057,0.703,10.7,205.25,9.479,2.87
2017-06-07,192.542,12.417,16.231,24.822,8.591,0.028,13.933,204.958,9.979,2.958
2017-06-08,192.0,12.542,15.608,23.692,8.083,0.0,11.233,204.542,8.438,3.167
2017-06-09,195.292,17.042,19.008,26.5,7.492,1.0,15.258,212.333,13.084,3.583
2017-06-10,195.0,14.875,14.967,18.833,3.867,1.25,24.542,209.875,21.542,4.083
2017-06-11,191.391,7.522,5.391,6.426,1.035,0.029,12.733,198.913,11.334,2.522
2017-06-12,191.625,5.458,4.178,5.148,0.969,0.18,6.667,197.083,6.416,1.917
2017-06-13,191.75,8.708,10.05,15.108,5.058,0.042,7.667,200.458,7.416,2.25
2017-06-14,192.042,11.833,17.367,24.055,6.688,1.085,10.414,203.875,9.334,2.478
2017-06-15,194.333,16.667,19.498,25.786,6.289,1.549,17.448,211.0,15.438,3.375
2017-06-16,190.958,9.375,11.392,14.742,3.35,0.653,15.925,200.333,14.238,2.708
2017-06-17,190.75,9.167,10.892,14.608,3.717,0.555,11.4,199.917,10.708,2.542
2017-06-18,190.957,9.174,8.487,10.6,2.113,0.362,17.775,200.13,16.292,3.087
2017-06-19,196.273,13.318,19.483,25.337,5.855,1.465,23.723,209.591,23.435,3.696
2017-06-20,195.5,17.667,21.267,28.367,7.1,1.083,22.025,213.167,19.542,3.5
2017-06-21,190.0,11.917,14.483,20.383,5.9,0.236,9.558,201.917,6.333,2.75
2017-06-22,193.25,12.0,16.573,20.216,3.643,0.909,12.269,205.25,12.171,2.875
2017-06-23,197.167,17.917,19.867,27.217,7.35,1.181,24.817,215.083,20.917,3.792
2017-06-24,192.333,12.083,13.925,18.017,4.092,0.722,26.967,204.417,23.125,3.333
2017-06-25,191.522,10.783,8.626,10.922,2.296,0.043,14.066,202.304,8.542,3.0
2017-06-26,193.708,8.583,12.284,18.856,6.572,0.0,14.392,202.292,11.376,2.435
2017-06-27,196.583,15.542,19.325,27.958,8.633,0.194,16.483,212.125,14.188,3.042
2017-06-28,197.625,15.542,19.501,29.732,10.231,0.287,18.525,213.167,11.084,3.583
2017-06-29,197.625,13.958,20.183,25.925,5.742,1.236,17.833,211.583,12.854,3.75
2017-06-30,189.917,14.125,17.033,28.208,11.175,0.458,13.175,204.042,8.0,3.083
2017-07-01,181.25,8.958,8.517,14.65,6.133,0.778,13.35,190.208,7.229,2.208
2017-07-02,182.913,10.522,9.582,13.261,3.678,1.043,17.067,193.435,11.208,2.739
2017-07-03,186.217,12.826,12.217,19.892,7.675,1.93,33.433,199.043,23.104,2.5
2017-07-04,184.696,13.0,13.829,24.627,10.797,1.232,24.75,197.696,13.854,2.826
2017-07-05,192.792,14.208,22.108,32.933,10.825,0.917,17.617,207.0,11.02,3.5
2017-07-06,200.333,15.417,17.362,24.961,7.599,0.939,26.808,215.75,19.44,3.625
2017-07-07,194.708,16.292,19.158,25.358,6.2,1.861,30.625,211.0,20.708,3.542
2017-07-08,189.75,16.0,14.917,18.817,3.9,1.375,23.858,205.75,15.833,2.875
2017-07-09,199.174,17.652,13.704,17.983,4.278,0.435,21.392,216.826,12.958,3.522
2017-07-10,189.609,13.87,13.809,23.333,9.523,0.302,17.808,203.478,11.854,3.087
2017-07-11,182.542,10.625,10.992,18.333,7.342,0.764,20.333,193.167,13.229,2.333
2017-07-12,183.083,11.625,13.2,21.65,8.45,1.431,26.364,194.708,17.125,2.583
2017-07-13,185.333,10.792,14.931,23.482,8.552,1.94,29.412,196.125,19.625,2.833
2017-07-14,184.792,11.75,11.592,22.975,11.383,0.25,20.667,196.542,14.042,2.75
2017-07-15,190.95,8.6,9.85,14.317,4.467,1.0,23.883,199.55,17.334,2.5
2017-07-16,187.435,3.913,8.748,11.044,2.296,1.791,42.675,191.348,27.729,3.087
2017-07-17,187.958,11.208,13.5,17.65,4.15,1.722,29.342,199.167,18.562,3.042
2017-07-18,191.048,15.905,17.089,26.147,9.058,0.438,17.459,206.952,11.128,2.652
2017-07-19,191.042,18.542,16.911,25.002,8.091,0.732,23.146,209.583,14.208,2.958
2017-07-20,183.625,13.042,11.633,19.225,7.592,0.028,21.092,196.667,14.188,2.458
2017-07-21,177.667,11.042,8.9,18.4,9.5,0.0,13.65,188.708,8.979,2.375
2017-07-22,178.042,11.125,8.308,13.4,5.092,0.403,15.717,189.167,10.104,2.125
2017-07-23,177.348,9.652,6.696,8.278,1.582,1.203,17.292,187.0,10.312,2.174
2017-07-24,184.261,6.391,12.032,18.843,6.812,1.244,17.779,190.652,11.824,2.304
2017-07-25,183.292,6.833,13.873,19.535,5.662,1.292,20.206,190.125,12.354,2.208
2017-07-26,189.458,5.625,6.667,8.983,2.317,0.167,12.95,195.083,7.305,2.042
2017-07-27,192.167,9.25,12.608,20.525,7.917,0.0,14.408,201.417,8.062,3.083
2017-07-28,191.917,12.208,14.925,21.267,6.342,0.389,22.198,204.125,12.854,2.667
2017-07-29,193.917,10.833,10.283,14.392,4.108,0.125,29.281,204.75,18.271,2.917
2017-07-30,192.522,7.87,7.635,9.809,2.174,0.159,31.031,200.391,18.125,2.696
2017-07-31,189.739,14.478,12.825,19.433,6.608,0.583,32.302,204.217,18.0,2.958
2017-08-01,193.261,12.696,8.33,13.732,5.402,0.0,22.781,205.957,14.77,2.522
2017-08-02,192.083,13.792,11.731,18.77,7.039,0.028,13.178,205.875,9.458,2.625
2017-08-03,185.75,9.958,8.256,16.347,8.091,0.016,9.383,195.708,5.824,2.333
2017-08-04,183.0,10.417,8.575,17.7,9.125,0.014,11.017,193.417,5.792,2.25
2017-08-05,184.625,14.667,10.925,17.908,6.983,0.0,13.733,199.292,7.354,2.917
2017-08-06,186.391,13.435,7.478,11.931,4.452,0.043,18.542,199.826,11.994,2.565
2017-08-07,187.458,9.125,8.543,15.651,7.108,0.029,11.494,196.583,4.375,2.217
2017-08-08,194.65,7.65,10.089,14.008,3.92,0.368,12.7,202.3,8.551,2.667
2017-08-09,203.708,8.5,15.942,19.741,3.8,0.958,27.35,212.208,20.271,3.458
2017-08-10,205.125,5.875,14.75,19.292,4.542,1.542,32.267,211.0,19.146,3.75
2017-08-11,205.25,8.583,11.683,15.383,3.7,0.708,24.183,213.833,15.084,3.542
2017-08-12,192.792,3.417,3.925,5.716,1.792,0.0,9.433,196.208,5.542,1.583
2017-08-13,192.304,5.13,4.383,6.252,1.87,0.0,8.934,197.435,5.416,1.739
2017-08-14,187.273,7.045,6.201,9.551,3.35,0.0,9.586,194.318,5.217,1.739
2017-08-15,188.667,8.875,9.396,13.787,4.392,0.042,13.605,197.542,8.0,2.875
2017-08-16,189.458,10.458,9.475,15.192,5.717,0.0,11.642,199.917,6.292,3.042
2017-08-17,188.167,11.417,11.957,17.955,5.998,0.438,18.514,199.583,10.459,2.667
2017-08-18,186.292,10.708,13.008,18.583,5.575,0.552,16.433,197.0,9.646,2.708
2017-08-19,187.0,10.0,8.175,12.158,3.983,0.083,12.8,197.0,7.229,2.208
2017-08-20,185.826,10.304,6.695,8.904,2.209,0.304,15.433,196.13,9.958,2.348
2017-08-21,192.833,9.708,12.582,18.12,5.539,0.518,29.489,202.542,19.916,3.043
2017-08-22,186.875,9.25,12.124,19.068,6.944,0.73,22.077,196.125,13.167,2.458
2017-08-23,186.375,11.0,18.07,26.879,8.809,1.597,22.758,197.375,13.108,3.333
2017-08-24,188.708,15.458,16.3,25.617,9.317,2.0,33.275,204.167,18.875,2.792
2017-08-25,181.375,7.208,14.583,20.167,5.583,2.32,33.26,188.583,17.896,2.333
2017-08-26,191.5,5.708,11.075,14.817,3.742,0.806,18.008,197.208,11.02,2.708
2017-08-27,198.957,8.826,8.078,10.409,2.331,0.072,17.5,207.783,11.958,2.913
2017-08-28,195.913,10.174,14.778,23.071,8.293,0.085,26.014,206.087,15.855,3.5
2017-08-29,196.125,9.708,14.599,21.239,6.641,1.594,41.475,205.833,26.209,3.174
2017-08-30,198.875,3.667,7.067,9.527,2.46,0.057,11.792,202.542,7.354,2.25
2017-08-31,197.833,3.542,6.916,10.342,3.425,0.0,8.667,201.375,5.542,2.083
2017-09-01,197.958,2.667,7.625,12.308,4.683,0.014,10.058,200.625,6.896,2.167
2017-09-02,198.125,2.333,5.575,7.858,2.283,0.139,13.158,200.458,8.479,2.0
2017-09-03,199.652,2.217,3.93,5.026,1.096,0.087,12.392,201.87,8.208,2.043
2017-09-04,195.217,13.217,17.863,28.052,10.189,0.0,13.367,208.435,9.266,2.87
2017-09-05,194.25,17.042,20.311,31.248,10.937,0.225,23.858,211.292,17.062,3.143
2017-09-06,192.083,14.542,19.458,25.917,6.458,0.903,25.317,206.625,15.708,
2017-09-07,195.458,19.583,21.642,31.175,9.533,1.097,36.125,215.042,19.125,
2017-09-08,187.708,6.083,6.067,8.4,2.333,0.042,9.958,193.792,7.178,
2017-09-09,193.042,13.5,11.95,17.467,5.517,0.111,15.325,206.542,10.916,
2017-09-10,195.263,8.632,9.731,12.522,2.791,0.0,15.542,203.895,10.354,
2017-09-11,190.409,4.0,12.698,22.347,9.649,0.079,15.816,194.409,10.678,3.125
2017-09-12,189.958,9.75,19.175,29.96,10.785,0.153,12.984,199.708,5.22,3.292
2017-09-13,188.5,7.375,14.075,23.408,9.333,0.222,11.158,195.875,8.083,3.083
2017-09-14,187.917,4.458,9.917,14.8,4.883,0.014,11.833,192.375,9.042,2.542
2017-09-15,190.208,7.083,11.917,19.108,7.192,0.0,7.458,197.292,5.812,2.417
2017-09-16,188.875,7.333,14.358,20.567,6.208,0.042,10.533,196.208,6.208,3.125
2017-09-17,181.913,0.87,3.096,4.774,1.678,0.014,5.158,182.783,2.27,2.0
2017-09-18,193.087,7.957,6.483,8.524,2.041,0.014,8.1,201.043,5.479,2.167
2017-09-19,202.5,18.542,18.977,28.111,9.134,0.845,19.883,221.042,14.771,3.522
2017-09-20,208.458,22.5,21.334,27.906,6.571,1.389,32.742,230.958,25.763,4.708
2017-09-21,200.458,9.583,14.617,21.75,7.133,0.222,12.317,210.042,9.688,2.792
2017-09-22,202.667,21.292,24.55,37.35,12.8,0.25,16.958,223.958,11.417,4.042
2017-09-23,200.583,13.125,11.792,14.25,2.458,0.403,15.867,213.708,11.25,3.542
2017-09-24,202.652,13.391,11.435,14.591,3.157,0.072,15.583,216.043,12.833,3.696
2017-09-25,200.13,16.913,20.467,32.467,12.0,0.222,19.325,217.043,15.125,4.208
2017-09-26,197.25,17.458,19.883,29.35,9.467,0.75,21.825,214.708,16.667,3.667
2017-09-27,191.435,11.957,14.524,24.733,10.209,0.188,14.608,203.391,9.292,2.913
2017-09-28,189.667,10.542,11.365,17.278,5.913,0.21,7.455,200.208,3.875,2.25
2017-09-29,194.833,13.208,15.558,26.092,10.534,0.541,13.5,208.042,9.062,2.917
2017-09-30,196.625,11.375,12.0,16.683,4.683,0.347,13.229,208.0,9.562,3.0
2017-10-01,197.913,11.826,11.791,15.009,3.217,0.435,15.812,209.739,12.417,3.478
2017-10-02,193.458,16.917,21.846,34.054,12.208,0.069,15.38,210.375,8.896,3.75
2017-10-03,192.083,13.208,11.339,18.373,7.035,0.0,10.307,205.292,4.834,2.783
2017-10-04,192.833,7.958,8.187,12.065,3.878,0.0,7.125,200.792,4.98,2.042
2017-10-05,196.208,19.833,16.592,29.675,13.084,0.347,10.567,216.042,7.729,3.125
2017-10-06,192.833,11.583,14.492,23.183,8.692,0.375,8.775,204.417,5.062,2.708
2017-10-07,192.917,16.292,14.708,21.892,7.183,0.0,6.233,209.208,3.875,3.458
2017-10-08,195.87,15.174,9.982,14.739,4.756,0.0,9.133,211.043,5.812,3.391
2017-10-09,195.042,13.25,13.017,17.656,4.639,0.514,17.363,208.292,12.542,3.333
2017-10-10,198.0,19.81,21.091,31.147,10.056,1.138,28.553,217.81,21.671,4.391
2017-10-11,195.375,17.875,20.39,26.839,6.449,1.967,42.239,213.25,32.48,4.5
2017-10-12,191.75,7.792,11.05,13.842,2.792,0.639,18.717,199.542,12.25,2.833
2017-10-13,191.083,10.5,15.925,24.642,8.717,0.028,6.2,201.583,3.625,2.958
2017-10-14,194.083,16.042,17.308,26.192,8.883,0.153,10.408,210.125,6.708,3.292
2017-10-15,194.696,9.348,11.191,15.539,4.348,0.0,9.792,204.043,5.416,2.696
2017-10-16,192.542,10.083,16.457,26.085,9.628,0.0,4.556,202.625,2.48,3.13
2017-10-17,194.458,18.875,22.223,40.476,18.253,0.0,9.593,213.333,5.941,4.375
2017-10-18,196.542,20.125,17.742,31.333,13.592,0.069,14.633,216.667,10.125,4.208
2017-10-19,191.667,10.292,15.534,22.65,7.117,0.0,7.525,201.958,5.354,3.167
2017-10-20,192.375,14.25,18.975,33.275,14.3,0.0,6.025,206.625,3.729,3.792
2017-10-21,192.583,14.0,16.975,25.408,8.433,0.0,6.533,206.583,3.938,3.75
2017-10-22,186.87,6.522,6.974,8.887,1.913,0.0,2.808,193.391,1.292,2.304
2017-10-23,196.609,7.522,5.071,6.069,0.998,0.0,7.311,204.13,6.354,2.304
2017-10-24,202.75,17.417,19.817,35.675,15.858,0.014,14.283,220.167,10.666,3.875
2017-10-25,200.958,12.583,14.808,22.275,7.466,0.0,9.408,213.542,7.5,3.583
2017-10-26,204.917,28.042,23.207,41.606,18.4,0.167,18.9,232.958,15.666,5.125
2017-10-27,201.958,21.542,21.058,34.992,13.933,0.681,21.275,223.5,16.396,4.375
2017-10-28,198.917,13.417,16.208,22.917,6.708,0.347,15.975,212.333,10.938,3.792
2017-10-29,193.261,7.913,7.991,10.278,2.287,0.0,4.583,201.174,2.812,2.435
2017-10-30,196.25,7.042,7.73,10.261,2.531,0.014,19.683,203.292,16.438,2.583
2017-10-31,200.792,16.708,20.108,36.275,16.167,0.32,19.642,217.5,16.125,4.083
2017-11-01,202.792,26.917,28.417,47.887,19.47,1.218,17.174,229.708,13.373,4.391
2017-11-02,203.917,35.5,30.525,49.075,18.55,1.5,26.817,239.417,23.583,5.667
2017-11-03,203.25,30.75,24.459,31.958,7.5,1.889,29.95,234.0,25.396,5.083
2017-11-04,203.875,22.458,14.016,23.892,9.875,0.569,20.233,226.333,15.916,4.333
2017-11-05,200.13,9.478,10.417,13.713,3.295,0.145,28.142,209.609,26.77,3.261
2017-11-06,201.043,20.304,26.116,44.892,18.776,0.587,26.955,221.348,23.854,5.087
2017-11-07,201.083,32.042,29.852,49.695,19.844,0.842,30.167,233.125,23.542,5.333
2017-11-08,203.708,38.875,33.774,62.382,28.608,0.416,38.6,242.583,26.375,6.167
2017-11-09,195.458,7.417,13.592,21.375,7.783,0.417,21.767,202.875,17.542,3.375
2017-11-10,198.708,24.667,24.883,42.317,17.433,0.417,17.292,223.375,13.875,4.833
2017-11-11,195.125,14.625,12.208,16.783,4.575,0.208,16.2,209.75,11.521,3.208
2017-11-12,194.478,5.87,8.469,11.304,2.835,0.043,7.542,200.348,6.562,2.565
2017-11-13,198.435,19.913,22.506,41.273,18.767,0.313,13.714,218.348,11.723,4.913
2017-11-14,200.708,30.375,29.861,63.99,34.129,0.111,18.192,231.083,13.188,5.667
2017-11-15,196.333,10.167,19.198,27.483,8.286,0.514,18.258,206.5,14.5,3.333
2017-11-16,195.417,6.125,15.402,21.416,6.014,0.252,10.125,201.542,8.708,3.0
2017-11-17,199.833,21.708,24.467,50.158,25.692,0.389,16.667,221.542,13.666,5.042
2017-11-18,197.667,18.542,21.85,39.25,17.4,0.069,12.183,216.208,9.312,4.125
2017-11-19,194.913,2.696,5.391,6.974,1.583,0.0,4.783,197.609,3.812,2.13
2017-11-20,196.227,9.364,18.981,30.665,11.684,0.285,6.902,205.591,5.875,3.174
2017-11-21,197.042,14.917,22.782,42.116,19.334,0.029,7.803,211.958,6.388,4.125
2017-11-22,199.75,22.417,30.15,60.25,30.1,0.306,13.733,222.167,12.792,5.125
2017-11-23,196.792,14.375,15.233,22.892,7.658,0.111,12.408,211.167,10.646,3.583
2017-11-24,195.417,6.333,14.042,20.492,6.45,0.236,7.658,201.75,6.708,2.833
2017-11-25,199.0,11.778,19.031,28.492,9.461,0.408,11.742,210.778,9.583,3.542
2017-11-26,203.435,20.826,21.505,33.026,11.522,0.551,22.517,224.261,18.5,5.478
2017-11-27,206.583,26.708,24.502,55.393,30.891,0.116,21.108,233.292,17.834,6.087
2017-11-28,201.25,25.292,28.932,52.395,23.463,0.883,22.633,226.542,19.75,5.375
2017-11-29,208.792,49.625,34.158,83.383,49.225,0.57,42.717,258.417,33.25,7.542
2017-11-30,203.417,31.042,21.817,51.708,29.892,0.653,26.475,234.458,20.25,5.667
2017-12-01,193.042,4.708,11.233,15.133,3.9,0.139,5.3,197.75,4.146,2.417
2017-12-02,197.875,9.458,17.35,28.425,11.075,0.195,8.475,207.333,6.979,3.625
2017-12-03,200.913,12.826,17.357,24.878,7.522,0.58,14.033,213.739,13.396,4.739
2017-12-04,204.227,25.273,32.177,62.741,30.565,0.495,20.377,229.5,19.092,5.5
2017-12-05,196.667,9.833,14.304,20.894,6.59,0.071,8.979,206.5,8.5,2.792
2017-12-06,198.75,11.0,15.875,27.217,11.342,0.111,6.492,209.75,6.062,3.375
2017-12-07,206.375,27.125,31.225,65.85,34.625,1.014,17.167,233.5,15.688,5.917
2017-12-08,203.083,25.25,23.442,48.825,25.383,0.333,17.5,228.333,17.104,5.083
2017-12-09,201.583,15.25,21.542,37.117,15.575,0.264,8.692,216.833,7.083,4.042
2017-12-10,204.522,20.348,20.583,31.139,10.557,0.551,14.6,224.87,14.584,5.13
2017-12-11,200.739,13.087,16.3,30.434,14.134,0.29,12.615,213.826,11.584,3.826
2017-12-12,198.167,5.583,8.158,11.058,2.9,0.097,4.642,203.75,4.521,2.292
2017-12-13,197.958,6.167,11.517,18.092,6.575,0.125,5.367,204.125,4.396,2.458
2017-12-14,198.583,8.167,15.05,24.075,9.025,0.209,4.933,206.75,4.104,2.958
2017-12-15,201.958,20.917,23.692,41.058,17.366,0.5,8.933,222.875,8.354,4.25
2017-12-16,206.958,27.375,24.292,45.775,21.483,0.903,19.5,234.333,19.208,5.375
2017-12-17,197.565,5.087,6.957,9.07,2.113,0.333,6.25,202.652,5.834,2.391
2017-12-18,200.3,16.7,26.218,45.723,19.505,0.399,10.723,217.0,10.483,4.174
2017-12-19,202.583,21.167,25.306,51.956,26.65,0.689,13.289,223.75,13.456,4.917
2017-12-20,204.917,26.417,32.175,64.758,32.583,0.861,15.55,231.333,15.271,5.667
2017-12-21,206.583,37.167,28.683,61.9,33.217,0.458,16.883,243.75,15.834,5.917
2017-12-22,206.958,36.292,34.667,69.917,35.25,1.403,24.008,243.25,24.166,6.75
2017-12-23,208.417,38.625,33.667,61.017,27.35,1.75,30.291,247.042,29.688,7.375
2017-12-24,202.348,22.261,22.817,33.783,10.965,0.565,31.175,224.609,27.938,5.696
2017-12-25,197.87,7.565,14.307,18.129,3.822,0.084,8.98,205.435,8.062,3.609
2017-12-26,196.625,5.292,14.31,19.546,5.235,0.38,9.6,201.917,9.212,2.833
2017-12-27,196.25,3.875,8.017,9.692,1.675,0.0,5.158,200.125,5.292,2.125
2017-12-28,197.875,5.208,11.583,14.492,2.908,0.0,4.758,203.083,4.625,2.375
2017-12-29,200.708,9.625,17.567,25.825,8.258,0.556,10.025,210.333,9.708,3.458
2017-12-30,199.958,6.75,10.942,14.575,3.633,0.0,8.433,206.708,7.938,3.0
2017-12-31,203.348,10.391,16.243,21.183,4.939,0.377,12.258,213.739,11.375,3.609
2018-01-01,,,12.075,15.708,3.633,0.472,9.967,,10.229,4.25
2018-01-02,,,6.817,8.467,1.65,0.0,4.95,,5.166,3.583
2018-01-03,,,10.983,14.217,3.234,0.0,5.392,,5.021,3.75
2018-01-04,,,21.365,33.226,11.861,0.159,7.616,,7.916,5.304
2018-01-05,,,22.467,36.042,13.575,0.167,17.892,,17.438,6.458
2018-01-06,,,5.209,5.731,0.522,0.0,7.725,,7.646,3.217
2018-01-07,,,28.003,49.897,21.894,0.611,11.95,,12.396,6.042
2018-01-08,,,33.025,63.758,30.733,1.361,22.692,,23.02,6.958
2018-01-09,198.25,7.5,9.075,11.761,2.686,0.514,6.306,205.75,5.729,3.435
2018-01-10,204.792,25.0,33.583,60.933,27.35,1.5,14.017,229.792,13.438,5.417
2018-01-11,198.625,10.958,21.993,35.826,13.834,0.786,13.242,209.583,11.812,5.083
2018-01-12,203.0,22.208,26.858,43.592,16.734,0.389,14.183,225.208,13.062,5.958
2018-01-13,203.957,24.043,16.383,26.591,10.209,0.333,12.292,228.0,11.23,5.391
2018-01-14,200.208,18.625,18.008,28.942,10.933,0.319,7.967,218.833,8.021,4.667
2018-01-15,201.458,32.292,34.592,70.108,35.517,0.278,14.533,233.75,14.604,6.083
2018-01-16,204.286,24.905,21.916,43.95,22.034,0.412,16.3,229.19,16.349,6.652
2018-01-17,198.792,17.375,19.795,32.567,12.771,0.556,12.144,216.167,12.278,5.0
2018-01-18,195.208,12.625,10.525,13.933,3.408,0.597,6.983,207.833,7.708,3.875
2018-01-19,204.292,33.667,28.025,46.717,18.692,1.056,15.175,237.958,15.521,6.167
2018-01-20,202.652,27.391,23.548,30.687,7.139,0.913,17.908,230.043,18.125,5.87
2018-01-21,197.292,10.958,13.86,20.895,7.035,0.373,8.297,208.25,7.896,4.13
2018-01-22,197.042,11.625,15.877,23.169,7.291,0.998,9.215,208.667,7.866,4.417
2018-01-23,204.292,30.375,29.392,52.117,22.725,1.611,22.492,234.667,20.916,6.167
2018-01-24,197.292,9.625,9.508,11.175,1.667,0.778,11.225,206.917,8.52,3.75
2018-01-25,199.375,15.792,25.15,41.208,16.058,1.25,13.958,215.167,13.521,4.708
2018-01-26,195.542,7.0,4.425,5.892,1.467,0.528,5.65,202.542,4.979,3.25
2018-01-27,198.261,9.435,8.913,11.531,2.617,0.246,7.608,207.696,6.417,3.565
2018-01-28,201.227,16.636,25.005,45.759,20.754,0.944,14.183,217.864,13.625,4.913
2018-01-29,196.75,4.042,11.467,16.192,4.725,0.542,9.35,200.792,8.834,3.333
2018-01-30,205.083,23.833,32.723,54.737,22.015,1.039,16.575,228.917,14.979,5.458
2018-01-31,204.667,32.292,29.975,59.5,29.525,1.028,21.108,236.958,19.062,5.917
2018-02-01,197.0,5.292,10.042,15.325,5.283,0.694,7.592,202.292,5.625,3.375
