date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-07-08,17.277666666666665,24.291666666666668,7.014,,7.9165,28.861,201.0,14.729,215.72899999999998,5.087
2017-07-09,13.097333333333333,17.972333333333335,4.875,,4.375,30.0,199.78,10.9085,210.688,4.542
2017-07-10,11.933333333333332,20.149666666666665,8.216,,4.6455,25.638666666666666,192.4375,8.0,200.4375,3.417
2017-07-11,12.329333333333333,21.346666666666664,9.017666666666667,,5.479,35.291666666666664,192.815,16.8695,209.685,3.208
2017-07-12,13.849666666666666,20.988666666666667,7.139,,6.729,33.916666666666664,197.4375,20.729,218.16649999999998,3.708
2017-07-13,14.516333333333334,19.125,4.608666666666667,,7.4375,46.34733333333333,214.875,19.854,234.7295,4.739
2017-07-14,11.764000000000001,17.20866666666667,5.444333333333333,,4.771,39.389,200.91500000000002,16.326,217.24099999999999,3.667
2017-07-15,10.972,14.958333333333334,3.986333333333333,,7.25,46.93033333333333,204.5625,11.229,215.79149999999998,3.522
2017-07-16,14.333333333333334,16.791666666666668,2.4583333333333335,,9.146,54.47233333333333,217.3715,15.677499999999998,233.049,4.75
2017-07-17,12.410666666666666,16.031666666666666,3.6213333333333337,,8.375,26.819333333333333,196.042,12.479,208.52100000000002,3.583
2017-07-18,14.887333333333332,18.07,3.183,,6.604,22.361,196.0,27.458,223.45850000000002,3.292
2017-07-19,12.454,17.984666666666666,5.53,,6.125,29.278000000000002,197.0435,12.824000000000002,209.8675,3.792
2017-07-20,11.319666666666668,17.694666666666667,6.375,,4.042,26.02733333333333,190.10399999999998,10.1045,200.20850000000002,3.125
2017-07-21,9.402666666666667,14.485999999999999,5.083333333333333,,3.667,20.291666666666668,196.411,11.647499999999999,208.059,2.833
2017-07-22,11.541666666666666,16.305333333333333,4.764,,5.375,32.15266666666667,201.66649999999998,11.708,213.375,4.261
2017-07-23,8.985999999999999,10.902666666666667,1.9166666666666667,,5.896,35.69433333333333,206.60399999999998,10.6875,217.29149999999998,3.583
2017-07-24,13.89,19.680333333333333,5.79,,7.104,54.014,208.483,24.372999999999998,232.856,4.042
2017-07-25,16.518666666666665,22.659000000000002,6.140333333333333,,5.9585,52.43066666666667,208.125,21.0625,229.1875,4.875
2017-07-26,10.819,17.030666666666665,6.212,,3.8335,13.722,201.8895,11.494,213.38299999999998,3.75
2017-07-27,13.0,19.805333333333333,6.805333333333333,,4.7085,31.541666666666668,204.08350000000002,10.292,214.375,3.625
2017-07-28,11.472333333333333,19.0,7.527666666666666,,3.3125,46.5,209.125,8.9375,218.0625,3.833
2017-07-29,9.430666666666665,15.277666666666667,5.847333333333334,,3.7085,51.861,200.89350000000002,14.23,215.123,4.217
2017-07-30,7.264,9.694666666666667,2.4306666666666668,,4.708,58.916666666666664,204.25,8.8955,213.14600000000002,4.208
2017-07-31,10.807,16.326666666666668,5.52,,4.125,56.708333333333336,199.5455,12.589,212.13400000000001,4.083
2017-08-01,12.394,19.246333333333336,6.852333333333334,,4.875,35.736,199.167,16.1665,215.33350000000002,4.542
2017-08-02,10.747333333333335,16.954666666666665,6.208000000000001,,5.1665,24.513666666666666,196.875,11.9375,208.8125,3.417
2017-08-03,11.777666666666667,18.055333333333333,6.277666666666666,,5.125,18.680666666666667,188.0895,10.611999999999998,198.702,3.292
2017-08-04,9.930333333333333,18.583333333333332,8.652666666666667,,4.1875,14.25,182.5625,9.146,191.70850000000002,3.083
2017-08-05,7.5136666666666665,14.166666666666666,6.652666666666666,,3.0,31.541666666666668,181.498,8.3865,189.885,3.217
2017-08-06,3.7776666666666667,7.0,3.222,,2.8125,33.764,182.8125,5.125,187.9375,2.5
2017-08-07,5.404333333333334,9.837333333333333,4.433,,3.0625,16.138666666666666,182.875,6.9585,189.833,2.667
2017-08-08,9.278,11.499666666666668,2.221,,5.43,33.75,189.9675,23.137999999999998,213.106,3.875
2017-08-09,13.491333333333332,16.227333333333334,2.736,,6.7044999999999995,50.223333333333336,201.8515,21.064500000000002,222.916,5.042
2017-08-10,12.055666666666667,15.347333333333333,3.2916666666666665,,5.1045,42.264,196.83350000000002,15.271,212.1045,4.958
2017-08-11,11.416666666666666,13.528,2.111,,6.354,31.833333333333332,196.52100000000002,14.917000000000002,211.4375,4.917
2017-08-12,4.722,7.722333333333334,2.9996666666666667,,4.229,13.097,187.52100000000002,7.25,194.7705,2.913
2017-08-13,3.513666666666667,5.180666666666666,1.6666666666666667,,5.0835,16.403000000000002,187.72750000000002,8.314499999999999,196.04149999999998,2.542
2017-08-14,6.698333333333333,8.951666666666666,2.253,,4.9375,20.069333333333333,189.81799999999998,7.359500000000001,197.1775,2.917
2017-08-15,10.797666666666666,14.689666666666668,3.892,,3.979,26.305333333333333,192.5,9.9165,202.417,4.208
2017-08-16,9.291666666666666,13.627333333333333,4.335666666666667,,5.0625,31.014,198.97899999999998,12.5415,211.52100000000002,4.542
2017-08-17,11.472,17.096999999999998,5.625,,5.0205,27.375,196.25,19.396,215.6455,3.917
2017-08-18,10.611333333333333,14.416666666666666,3.8056666666666668,,4.646,26.861,193.76999999999998,17.396,211.166,3.75
2017-08-19,8.569666666666667,12.694333333333333,4.124666666666667,,5.4375,19.680666666666667,191.19,12.527000000000001,203.7175,3.609
2017-08-20,7.305666666666667,9.514000000000001,2.2083333333333335,,4.5835,21.944333333333333,193.667,9.6875,203.35399999999998,3.208
2017-08-21,10.729,15.841,5.112333333333333,,4.5625,45.19433333333333,194.52100000000002,12.854,207.375,3.542
2017-08-22,12.290999999999999,21.284000000000002,8.992666666666667,,4.6875,31.305666666666667,194.0625,18.3335,212.39600000000002,3.792
2017-08-23,11.100666666666667,15.557,4.455666666666667,,5.625,35.986333333333334,191.933,18.7125,210.64600000000002,3.375
2017-08-24,13.666666666666666,16.764,3.097,,7.7915,39.044333333333334,187.7735,21.688,209.462,4.208
2017-08-25,11.028,14.625,3.597,,6.104,26.889,186.35399999999998,16.4165,202.77100000000002,3.333
2017-08-26,11.763666666666666,14.916666666666666,3.1526666666666667,,6.6455,24.361,194.02100000000002,13.896,207.917,5.043
2017-08-27,7.680666666666667,9.360999999999999,1.6806666666666665,,6.0625,23.096999999999998,199.3125,7.896,207.208,4.083
2017-08-28,13.306666666666667,19.159000000000002,5.851999999999999,,4.979,32.083,199.475,11.937999999999999,211.413,4.542
2017-08-29,12.959333333333333,18.398666666666667,5.439333333333333,,6.6665,41.72233333333333,201.7715,25.381,227.15300000000002,4.5
2017-08-30,10.104666666666667,15.631333333333336,5.526666666666667,,4.104,15.375,194.39600000000002,10.8335,205.2295,4.083
2017-08-31,10.666666666666666,17.528000000000002,6.861333333333334,,6.5415,12.889000000000001,193.75,6.896,200.64600000000002,3.542
2017-09-01,10.875,16.847333333333335,5.972333333333332,,6.6665,12.639000000000001,198.66649999999998,8.104,206.77100000000002,3.458
2017-09-02,7.028,10.527666666666667,3.5,,5.9795,11.375,197.3905,4.6775,202.06799999999998,3.0
2017-09-03,4.444333333333334,6.333333333333333,1.889,,5.521,11.360999999999999,193.64499999999998,4.2045,197.85,2.917
2017-09-04,13.613,21.218,7.6049999999999995,,6.0,15.083333333333334,199.5205,10.5415,210.0625,3.542
2017-09-05,17.001333333333335,26.890666666666664,9.889333333333333,,5.239,21.606333333333335,197.26049999999998,12.8695,210.13049999999998,4.208
2017-09-06,15.205333333333334,23.222333333333335,8.016666666666666,,4.042,28.944666666666667,200.833,23.3335,224.16649999999998,4.958
2017-09-07,14.680666666666667,24.486333333333334,9.805333333333332,,3.604,26.097333333333335,213.019,44.0145,257.0335,4.708
2017-09-08,12.583333333333334,19.263666666666666,6.680666666666667,,3.896,10.235999999999999,196.14600000000002,9.208,205.35399999999998,3.708
2017-09-09,10.416666666666666,15.347333333333333,4.9303333333333335,,5.125,17.652666666666665,204.07049999999998,12.0455,216.11599999999999,3.696
2017-09-10,9.236333333333333,11.139000000000001,1.9026666666666667,,4.7915,19.528000000000002,213.833,13.542000000000002,227.375,3.875
2017-09-11,12.283,17.866,5.582666666666667,,3.7705,17.166666666666668,207.667,19.146,226.8125,3.417
2017-09-12,13.373666666666667,17.374666666666666,4.000333333333333,,4.021,13.972333333333333,197.9755,28.5,226.4755,4.083
2017-09-13,11.768666666666666,17.411333333333335,5.642333333333333,,4.1875,14.986333333333334,203.95850000000002,22.8545,226.8125,4.083
2017-09-14,11.916666666666666,17.611,5.694333333333333,,3.917,19.639,198.4375,14.711000000000002,213.1485,3.792
2017-09-15,11.930666666666667,21.680666666666667,9.75,,4.354,9.125,197.208,8.833,206.042,3.333
2017-09-16,11.653,18.250333333333334,6.597333333333334,,3.146,8.583666666666666,195.1045,9.542,204.6455,3.565
2017-09-17,5.111,7.027666666666666,1.9163333333333334,,2.75,5.014,189.13049999999998,5.367,194.4975,2.792
2017-09-18,8.466333333333333,10.099666666666666,1.6333333333333335,,4.229,9.389000000000001,193.25,12.5625,205.8125,3.333
2017-09-19,12.507666666666665,21.051,8.543333333333333,,4.7915,25.430666666666667,206.0025,27.773500000000002,233.7765,4.417
2017-09-20,16.301333333333336,19.863,3.561666666666667,,5.3125,46.59466666666666,206.7295,26.625,233.35399999999998,5.5
2017-09-21,14.920333333333332,21.663,6.742666666666666,,4.375,18.444333333333333,206.3955,15.0,221.39600000000002,3.75
2017-09-22,20.75,35.138666666666666,14.389000000000001,,3.3125,18.638666666666666,201.8755,18.655,220.53050000000002,5.083
2017-09-23,12.110999999999999,15.305666666666667,3.1943333333333332,,4.104,23.83366666666667,201.9375,14.875,216.8125,5.13
2017-09-24,9.055666666666667,11.694333333333333,2.638666666666667,,5.125,23.513666666666666,216.562,13.261,229.8225,4.583
2017-09-25,15.875,26.366666666666664,10.491333333333333,,5.25,27.611333333333334,234.5625,16.9375,251.5,5.292
2017-09-26,18.46466666666667,28.911333333333335,10.447000000000001,,5.1875,28.833333333333332,224.41649999999998,17.875,242.29199999999997,4.958
2017-09-27,16.473333333333333,26.189333333333334,9.715666666666666,,3.5415,23.75,200.5815,15.546,216.1275,4.167
2017-09-28,14.305666666666667,24.041666666666668,9.735999999999999,,3.2705,8.472333333333333,192.79149999999998,13.6665,206.458,3.833
2017-09-29,13.680666666666667,23.458333333333332,9.778,,4.2915,14.236333333333334,198.829,16.9125,215.74099999999999,3.917
2017-09-30,13.500333333333336,17.791666666666668,4.291666666666667,,5.25,19.139,206.9375,13.229,220.16649999999998,4.522
2017-10-01,11.819666666666668,15.110999999999999,3.2916666666666665,,5.396,19.639,206.8955,10.3335,217.22899999999998,4.583
2017-10-02,16.369666666666664,26.159000000000002,9.789333333333333,,2.75,16.972333333333335,199.74200000000002,11.503499999999999,211.2455,4.292
2017-10-03,11.771333333333333,19.355666666666668,7.584333333333333,,3.2295,12.694666666666668,188.9625,10.910499999999999,199.873,3.792
2017-10-04,11.470999999999998,19.885,8.414,,4.741,9.855666666666666,192.777,4.992,197.769,3.0
2017-10-05,16.111,26.444666666666667,10.333333333333334,,5.1205,12.135,197.0565,10.0225,207.079,3.542
2017-10-06,13.444333333333333,23.069666666666667,9.625,,2.625,11.639000000000001,190.4795,5.646,196.125,3.5
2017-10-07,14.264000000000001,22.666666666666668,8.403,,3.1665,14.555333333333332,193.4625,15.959,209.422,4.87
2017-10-08,7.8196666666666665,11.152666666666667,3.3333333333333335,,4.5,12.208333333333334,196.6875,14.896,211.583,4.083
2017-10-09,11.616,15.838333333333333,4.222,,6.4585,24.388666666666666,209.6005,17.5135,227.114,5.042
2017-10-10,15.733333333333334,23.110666666666663,7.377333333333333,,6.854,40.56933333333333,211.60399999999998,32.333,243.9375,6.333
2017-10-11,16.883666666666667,24.576000000000004,7.692666666666667,,7.354,44.333333333333336,211.04149999999998,31.875,242.917,6.083
2017-10-12,12.625,21.777666666666665,9.153,,3.771,14.847333333333333,195.34050000000002,14.753499999999999,210.09449999999998,4.208
2017-10-13,14.277666666666667,24.639,10.360999999999999,,2.875,6.2363333333333335,191.875,11.125,203.0,3.875
2017-10-14,11.194333333333333,17.736333333333334,6.541666666666667,,2.625,11.416666666666666,194.08350000000002,17.086000000000002,211.16899999999998,4.043
2017-10-15,8.25,12.125,3.875,,2.0415,8.458333333333334,192.875,9.0835,201.95850000000002,3.542
2017-10-16,14.858333333333334,28.081666666666667,13.223666666666666,,2.0,4.514,192.14600000000002,10.479,202.625,3.792
2017-10-17,14.657000000000002,25.71066666666667,11.053666666666667,,2.625,8.472333333333333,193.0075,21.8865,214.894,4.292
2017-10-18,15.161333333333333,34.425333333333334,19.264,,2.5,12.402666666666667,194.97899999999998,15.354,210.333,4.333
2017-10-19,14.305333333333332,25.388666666666666,11.083333333333334,,2.0415,4.500333333333334,188.97899999999998,8.509,197.4885,3.583
2017-10-20,13.5,23.472333333333335,9.972,,2.8545,6.2363333333333335,190.41649999999998,13.875,204.29149999999998,3.708
2017-10-21,14.514000000000001,23.708,9.194333333333333,,2.0625,7.972,191.8125,15.3125,207.125,3.957
2017-10-22,7.986333333333334,10.389000000000001,2.4026666666666667,,1.9375,3.278,188.2765,11.1975,199.4735,2.625
2017-10-23,9.049333333333333,14.133333333333333,5.083666666666667,,2.3335,9.235999999999999,189.70850000000002,5.771,195.47899999999998,2.792
2017-10-24,14.922666666666666,25.593,10.670333333333334,,2.8335,18.444666666666667,196.326,20.653,216.97899999999998,3.958
2017-10-25,14.541000000000002,21.372333333333334,6.830666666666667,,2.8335,19.083333333333332,196.10399999999998,14.375,210.47899999999998,3.5
2017-10-26,17.346999999999998,29.846999999999998,12.5,,3.729,21.930666666666667,201.472,22.7015,224.174,4.125
2017-10-27,22.041666666666668,40.05566666666667,18.014,,4.229,29.180666666666667,199.869,23.973,223.8415,4.875
2017-10-28,16.66633333333333,25.430666666666667,8.763666666666666,,2.7085,20.472333333333335,192.375,14.083,206.45850000000002,4.478
2017-10-29,6.0696666666666665,7.666666666666667,1.5973333333333333,,2.0,5.166666666666667,186.4865,6.875,193.3615,2.458
2017-10-30,11.308,17.718333333333334,6.410333333333333,,2.6875,23.847333333333335,193.125,8.479,201.6045,3.625
2017-10-31,15.482,27.232333333333333,11.750333333333332,,3.5835,24.042,197.58350000000002,22.6875,220.27100000000002,4.125
2017-11-01,22.899333333333335,43.18166666666667,20.282666666666668,,5.8125,31.222333333333335,199.15,31.4865,230.6365,6.042
2017-11-02,20.847333333333335,37.77766666666667,16.930666666666667,,5.708,41.222,199.79149999999998,32.9585,232.75,6.333
2017-11-03,14.291666666666666,23.83366666666667,9.541666666666666,,5.375,36.208,199.413,30.377000000000002,229.79000000000002,5.458
2017-11-04,10.652666666666667,14.652666666666667,4.0,,4.125,19.639,194.70850000000002,13.2915,208.0,3.913
2017-11-05,9.180666666666667,11.680666666666667,2.5,,5.333,36.52766666666667,199.7705,16.208,215.9795,3.5
2017-11-06,20.161333333333335,35.31966666666667,15.158,,10.271,51.667,206.28,47.6005,253.88049999999998,6.0
2017-11-07,22.322999999999997,42.901666666666664,20.578333333333333,,8.125,67.43066666666667,208.5,44.271,252.771,7.542
2017-11-08,23.463333333333335,58.62033333333333,35.157000000000004,,4.7364999999999995,78.93266666666666,206.6225,51.8035,258.42600000000004,8.273
2017-11-09,17.389,31.97866666666667,14.589666666666666,,3.856,24.396666666666665,198.02249999999998,23.1875,221.20999999999998,5.333
2017-11-10,19.291666666666668,35.59733333333333,16.305666666666667,,4.229,18.791666666666668,197.08350000000002,20.5835,217.66649999999998,4.375
2017-11-11,12.110999999999999,17.694666666666667,5.583333333333333,,3.5,16.846999999999998,195.4785,12.549,208.027,3.696
2017-11-12,10.625333333333334,14.708333333333334,4.083333333333333,,3.75,19.29133333333333,198.6045,14.6665,213.27100000000002,3.792
2017-11-13,17.640666666666668,33.976333333333336,16.335666666666665,,4.458,21.513666666666666,199.45850000000002,23.229,222.6875,3.308
2017-11-14,21.564000000000004,39.004,17.44033333333333,,3.5625,30.569333333333333,199.23250000000002,29.4805,228.713,8.333
2017-11-15,15.506,27.785666666666668,12.279666666666666,,4.1045,15.930666666666667,196.55,16.3125,212.8625,4.391
2017-11-16,15.722333333333333,25.597333333333335,9.875,,4.0835,12.014000000000001,194.1805,9.5485,203.72899999999998,4.458
2017-11-17,21.513666666666666,36.833333333333336,15.319333333333333,,5.1875,17.555666666666667,195.8585,20.1665,216.025,5.917
2017-11-18,14.944666666666668,25.389,10.444333333333333,,3.208,15.069666666666668,193.3955,19.7915,213.1875,5.75
2017-11-19,6.5,7.972333333333334,1.4723333333333333,,2.7295,4.708333333333333,193.71550000000002,8.0905,201.8065,4.25
2017-11-20,14.946666666666665,22.645,7.6979999999999995,,2.771,7.208333333333333,194.02100000000002,10.875,204.89600000000002,5.167
2017-11-21,20.611,40.31933333333333,19.708333333333332,,3.6665,20.914333333333335,197.3125,20.9375,218.25,6.542
2017-11-22,22.570999999999998,61.133333333333326,38.562,,3.5,18.916666666666668,198.2385,27.835,226.0735,6.609
2017-11-23,13.861333333333334,22.902666666666665,9.041666666666666,,3.229,11.485999999999999,193.6875,12.2915,205.97899999999998,4.5
2017-11-24,17.958,31.666666666666668,13.708333333333334,,3.604,11.277666666666667,194.721,20.261,214.98149999999998,4.875
2017-11-25,17.569666666666667,28.666666666666668,11.097333333333333,,3.625,14.291333333333332,195.417,17.229,212.64600000000002,5.667
2017-11-26,17.153000000000002,29.014,11.860999999999999,,4.021,32.52766666666667,197.0,25.8125,222.8125,6.708
2017-11-27,18.719666666666665,43.309333333333335,24.589333333333332,,4.396,25.666666666666668,198.04000000000002,26.948999999999998,224.989,6.875
2017-11-28,26.813,52.59733333333333,25.784000000000002,,4.9585,37.291666666666664,199.167,29.771,228.9375,7.083
2017-11-29,24.001666666666665,62.62199999999999,38.620333333333335,,4.25,56.541666666666664,203.2505,48.972,252.223,9.304
2017-11-30,18.997666666666667,34.851,15.853333333333333,,3.4795,24.097333333333335,193.7295,20.625,214.35399999999998,6.125
2017-12-01,12.528,19.95866666666667,7.430666666666667,,3.646,7.625,191.54149999999998,11.771,203.3125,3.917
2017-12-02,16.444333333333333,28.819666666666667,12.375,,3.8545,17.069333333333333,196.70850000000002,18.2475,214.95600000000002,5.375
2017-12-03,18.722333333333335,28.889,10.166666666666666,,5.833,36.09733333333333,200.29149999999998,29.333,229.625,8.125
2017-12-04,23.772666666666666,62.407999999999994,38.635333333333335,,4.542,40.72233333333333,201.441,43.614000000000004,245.055,10.458
2017-12-05,9.805666666666667,15.263666666666666,5.458333333333333,,3.6189999999999998,8.598666666666666,191.7705,9.646,201.41649999999998,4.25
2017-12-06,16.899666666666665,30.722333333333335,13.822333333333333,,3.5745,13.020000000000001,195.089,16.104,211.19299999999998,4.913
2017-12-07,21.042333333333332,47.529333333333334,26.487,,4.72,25.200666666666667,197.41649999999998,33.5835,231.0,7.542
2017-12-08,14.754666666666667,24.625,9.870333333333333,,3.1665,12.555666666666667,194.5495,15.703,210.2525,5.583
2017-12-09,13.666666666666666,19.486,5.8196666666666665,,3.0,8.735999999999999,195.1585,15.465499999999999,210.6245,5.583
2017-12-10,15.416333333333332,21.861,6.444333333333333,,3.729,16.236,196.08350000000002,19.6665,215.75,6.667
2017-12-11,10.555333333333332,16.569333333333333,6.014,,2.979,12.153,194.1255,9.7745,203.9,5.417
2017-12-12,6.086333333333333,9.159,3.0723333333333334,,2.5625,5.0,195.8125,7.271,203.08350000000002,4.792
2017-12-13,13.636666666666665,20.070666666666668,6.434333333333332,,3.0415,6.708333333333333,195.52100000000002,10.3335,205.8545,3.957
2017-12-14,21.332,37.85566666666667,16.523666666666667,,3.0625,8.625,196.2165,20.1785,216.39499999999998,5.833
2017-12-15,22.25,46.68066666666667,24.430666666666667,,3.6875,15.152666666666667,196.79399999999998,27.907,224.701,7.167
2017-12-16,18.278000000000002,39.05566666666667,20.777666666666665,,4.104,22.361,196.375,22.729,219.10399999999998,7.25
2017-12-17,5.2363333333333335,6.569333333333333,1.3336666666666666,,3.0415,7.666333333333334,192.792,6.292,199.083,4.333
2017-12-18,17.902666666666665,28.889,10.985999999999999,,3.3335,11.110999999999999,193.8125,15.479,209.29149999999998,6.375
2017-12-19,19.912000000000003,30.486,10.574333333333334,,3.4795,13.485999999999999,194.44650000000001,16.0215,210.46800000000002,6.208
2017-12-20,25.753666666666664,50.21766666666667,24.464,,4.125,18.805333333333333,195.9275,24.813,220.74099999999999,6.826
2017-12-21,23.49466666666667,53.44166666666666,29.947000000000003,,4.479,22.333333333333332,197.5625,44.75,242.3125,7.792
2017-12-22,26.888666666666666,65.153,38.263666666666666,,5.146,25.764,197.9375,50.792,248.729,8.833
2017-12-23,25.111,54.56966666666667,29.45866666666667,,5.271,34.111,198.16649999999998,35.9165,234.08350000000002,9.417
2017-12-24,22.319333333333333,34.05533333333333,11.736333333333334,,4.6045,44.333333333333336,198.05349999999999,25.954,224.0075,8.333
2017-12-25,10.263666666666666,12.860999999999999,2.5973333333333333,,3.771,17.736333333333334,192.11599999999999,8.078,200.1935,5.083
2017-12-26,13.981,21.245,7.264333333333334,,3.25,10.194333333333333,192.667,8.979,201.64600000000002,5.125
2017-12-27,8.172666666666666,10.413,2.2403333333333335,,3.104,6.028,193.02100000000002,5.7915,198.8125,3.13
2017-12-28,16.650333333333332,23.899,7.248666666666666,,3.9375,8.083666666666666,194.16649999999998,10.396,204.5625,4.583
2017-12-29,14.694333333333333,19.930333333333333,5.2363333333333335,,3.5415,19.111,196.0155,15.652999999999999,211.6685,4.792
2017-12-30,12.944333333333333,15.986333333333334,3.0416666666666665,,3.7085,20.514,194.5035,12.193,206.69650000000001,5.5
2017-12-31,10.805333333333332,13.764000000000001,2.958,,3.4375,13.458666666666666,193.79149999999998,10.3125,204.10399999999998,4.833
2018-01-01,9.903,12.722333333333333,2.8193333333333332,9.792,3.8335,10.402666666666667,196.167,10.833,207.0,4.417
2018-01-02,4.913666666666667,6.332,1.4183333333333332,8.125,2.979,10.555333333333333,193.66649999999998,4.167,197.83350000000002,4.083
2018-01-03,8.652666666666667,10.819333333333333,2.1666666666666665,6.542,3.0,6.347,193.36950000000002,8.106,201.4755,4.458
2018-01-04,17.926333333333332,25.634666666666664,7.708333333333333,10.625,4.5415,13.347333333333333,195.45850000000002,19.458,214.91649999999998,5.417
2018-01-05,17.055666666666667,23.986,6.930666666666667,16.417,3.9375,18.291666666666668,197.15949999999998,18.04,215.199,6.458
2018-01-06,8.319666666666667,10.416666666666666,2.097,11.0,3.1665,12.125333333333332,194.29149999999998,8.0415,202.333,4.667
2018-01-07,24.139,43.416666666666664,19.277666666666665,17.292,4.5625,19.458,196.47899999999998,23.604,220.08350000000002,7.565
2018-01-08,21.346999999999998,51.138666666666666,29.791666666666668,16.417,4.396,18.805666666666667,197.4435,28.3785,225.8225,7.208
2018-01-09,14.208666666666668,24.070999999999998,9.862333333333334,7.083,3.2085,8.569333333333333,193.5625,8.9375,202.5,4.833
2018-01-10,25.277666666666665,43.403,18.125,15.087,5.2175,15.738666666666667,194.7305,25.249,219.97899999999998,6.208
2018-01-11,20.558333333333334,36.68533333333333,16.12666666666667,11.375,3.5835,13.222333333333333,193.79149999999998,19.2705,213.0625,5.667
2018-01-12,17.583333333333332,25.875,8.291333333333332,13.75,3.0835,14.597,194.1045,17.5835,211.6875,5.5
2018-01-13,13.055666666666667,19.972333333333335,6.916666666666667,9.875,3.2915,12.569333333333333,196.2875,22.4,218.6875,5.708
2018-01-14,20.069333333333333,29.777666666666665,9.708333333333334,14.208,4.1665,15.472333333333333,196.97899999999998,24.896,221.875,6.478
2018-01-15,25.180333333333333,49.06933333333333,23.889,22.083,4.75,25.153000000000002,198.558,32.5925,231.15,7.125
2018-01-16,18.176333333333336,29.140666666666664,10.964333333333334,15.708,3.583,18.680666666666667,197.167,12.6665,209.83350000000002,6.167
2018-01-17,15.833333333333334,27.625,11.791666666666666,9.625,3.1455,11.138666666666666,194.2295,17.0415,211.27100000000002,5.0
2018-01-18,18.778,29.01,10.231,12.042,3.5,13.653,195.703,25.9785,221.6815,5.5
2018-01-19,25.208333333333332,41.889,16.680666666666667,14.5,5.25,18.958,196.7705,26.5,223.27100000000002,6.958
2018-01-20,13.875333333333336,17.333333333333332,3.4583333333333335,18.083,3.9165,21.055666666666667,195.4,17.388,212.788,5.542
2018-01-21,13.791666666666666,21.166666666666668,7.375,10.375,3.104,12.083333333333334,194.5625,13.604,208.16649999999998,4.913
2018-01-22,23.152666666666665,40.972,17.819666666666667,11.042,3.375,12.5,195.1875,20.6455,215.83350000000002,6.208
2018-01-23,20.78833333333333,43.518,22.729666666666663,19.833,4.6325,26.101,199.067,31.5135,230.58100000000002,6.875
2018-01-24,16.527666666666665,26.846999999999998,10.319333333333333,10.917,3.2295,11.180666666666667,195.417,11.5415,206.95850000000002,4.958
2018-01-25,23.709999999999997,45.32,21.61,17.042,4.729,16.805666666666667,197.0,26.242,223.24200000000002,6.583
2018-01-26,9.444333333333333,15.625,6.180666666666667,5.042,3.125,6.153,194.5625,5.771,200.33350000000002,4.583
2018-01-27,11.180666666666667,14.735999999999999,3.5553333333333335,9.458,3.3125,9.652666666666667,194.8955,9.9375,204.83350000000002,5.25
2018-01-28,19.527666666666665,37.31933333333333,17.791666666666668,12.292,3.4585,13.444333333333333,195.57,25.5835,221.15300000000002,5.957
2018-01-29,18.096999999999998,30.639,12.541333333333332,10.458,3.0415,11.583333333333334,194.7295,14.604,209.33350000000002,5.125
2018-01-30,26.731333333333335,49.94866666666667,23.217333333333332,17.375,5.021,18.416666666666668,196.2005,30.1575,226.358,6.458
2018-01-31,24.055666666666667,46.097,22.041666666666668,16.875,3.896,21.139,195.08350000000002,25.1875,220.27100000000002,6.708
2018-02-01,15.537333333333331,23.939000000000004,8.401666666666666,5.167,3.2915,5.7363333333333335,193.292,12.542000000000002,205.833,4.958
2018-02-02,19.096999999999998,31.624666666666666,12.527666666666667,12.792,4.417,14.944333333333333,195.202,17.3415,212.5435,6.083
2018-02-03,16.819666666666667,24.486,7.666333333333333,20.333,3.5625,24.236,195.6455,20.667,216.3125,6.917
2018-02-04,14.430666666666667,23.805333333333333,9.375,14.625,3.4375,20.764,196.44650000000001,14.416,210.862,5.913
2018-02-05,21.778000000000002,36.486,14.708666666666668,20.083,3.917,23.444333333333333,196.9375,21.229,218.16649999999998,5.5
2018-02-06,24.622666666666664,40.30433333333334,15.681666666666667,17.042,4.146,22.319333333333333,195.39600000000002,26.3335,221.72899999999998,6.292
2018-02-07,21.500333333333334,47.56966666666667,26.069333333333333,22.87,4.587,27.498333333333335,196.332,28.439,224.77100000000002,7.042
2018-02-08,15.418333333333335,27.81833333333333,12.399666666666667,8.625,3.2915,9.763666666666667,194.97899999999998,10.5,205.47899999999998,4.708
2018-02-09,13.389000000000001,20.624666666666666,7.236000000000001,10.75,3.229,10.903,195.333,10.3955,205.7295,4.542
2018-02-10,7.208333333333333,9.667,2.4583333333333335,9.708,2.729,11.25,195.917,7.729,203.64600000000002,4.25
2018-02-11,14.277666666666667,19.916666666666668,5.639,15.708,2.8955,14.777666666666667,196.5625,13.9585,210.5205,5.217
2018-02-12,20.263666666666666,31.736,11.472333333333333,12.75,4.125,14.222333333333333,194.5215,15.978,210.5,5.667
2018-02-13,20.531333333333333,31.152666666666665,10.621333333333334,19.958,4.5415,22.708333333333332,196.16649999999998,24.8335,221.0,6.375
2018-02-14,17.097333333333335,27.153000000000002,10.055333333333332,13.583,3.1875,15.347333333333333,195.16649999999998,11.25,206.417,5.375
2018-02-15,20.549,30.045666666666666,9.497,11.833,4.1665,13.458,192.89100000000002,12.1955,205.087,4.833
2018-02-16,16.763666666666666,27.416666666666668,10.653,16.167,3.6875,17.305666666666667,194.6455,13.25,207.8955,6.208
