date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-13,10.528,14.931,4.403,2.583,16.333,,196.021,,7.312,203.333
2017-03-14,9.306,13.472,4.167,5.195,22.611,,196.125,,5.875,202.0
2017-03-15,8.056,12.93,4.875,1.486,11.653,,191.646,,6.188,197.834
2017-03-16,7.833,15.472,7.639,0.944,8.181,,193.188,,6.354,199.542
2017-03-17,6.861,10.681,3.819,1.556,6.444,,193.396,,5.979,199.375
2017-03-18,5.694,8.375,2.681,1.639,10.097,,193.5,,5.688,199.188
2017-03-19,11.213,18.088,6.874,0.643,8.153,,196.152,,8.475,204.626
2017-03-20,8.333,16.055,7.722,0.695,5.542,,192.167,,7.084,199.25
2017-03-21,4.0,5.583,1.583,0.417,2.234,,191.958,,5.604,197.562
2017-03-22,1.806,2.319,0.514,0.75,1.986,,192.604,,5.666,198.27
2017-03-23,6.565,9.878,3.314,2.192,5.528,,194.625,,6.981,201.606
2017-03-24,4.917,6.597,1.68,2.083,7.847,,193.666,,6.792,200.458
2017-03-25,5.597,7.32,1.722,2.944,21.028,,196.562,,7.292,203.854
2017-03-26,8.567,11.355,2.788,3.679,28.403,,197.138,,7.57,204.708
2017-03-27,9.167,11.889,2.722,3.149,26.444,,196.77,,8.0,204.771
2017-03-28,7.972,11.444,3.472,7.067,25.928,,195.604,,7.542,203.146
2017-03-29,8.792,12.972,4.18,3.972,19.833,,192.812,,7.396,200.208
2017-03-30,8.639,11.958,3.319,2.192,24.171,,193.658,,9.857,203.515
2017-03-31,7.514,10.361,2.847,2.097,16.403,,193.542,,8.458,202.0
2017-04-01,8.264,12.583,4.32,1.056,9.403,,195.438,4.0,7.229,202.667
2017-04-02,2.791,3.069,0.278,1.195,12.459,,195.584,3.0,5.979,201.562
2017-04-03,5.806,7.267,1.461,1.83,11.889,,196.596,3.13,7.051,203.646
2017-04-04,9.319,12.584,3.264,2.75,15.764,,196.5,3.625,5.896,202.396
2017-04-05,9.889,13.639,3.75,1.833,14.264,,193.584,3.708,5.688,199.271
2017-04-06,9.554,13.688,4.134,0.714,13.111,,193.817,3.833,7.87,201.687
2017-04-07,15.069,25.958,10.889,0.389,5.028,,194.331,4.958,11.142,205.473
2017-04-08,9.764,15.944,6.18,0.417,9.347,,191.792,4.583,10.666,202.458
2017-04-09,3.333,4.056,0.722,0.833,13.805,,191.146,4.417,8.52,199.666
2017-04-10,5.579,7.882,2.303,0.505,9.945,,191.625,4.208,8.5,200.125
2017-04-11,3.402,4.532,1.13,0.417,2.333,,189.296,3.13,7.886,197.182
2017-04-12,5.653,7.583,1.931,1.764,14.166,,191.584,3.417,8.438,200.021
2017-04-13,6.625,8.597,1.972,2.0,9.875,,194.229,3.042,7.75,201.98
2017-04-14,7.112,9.685,2.573,2.004,11.221,,196.195,3.042,8.171,204.365
2017-04-15,3.958,5.431,1.472,2.32,14.514,,192.875,3.0,8.458,201.333
2017-04-16,3.542,5.389,1.847,1.069,11.667,,190.854,3.208,8.792,199.646
2017-04-17,6.499,10.185,3.687,1.207,10.528,,188.458,3.458,9.812,198.271
2017-04-18,2.534,2.955,0.42,0.913,15.236,,190.562,3.292,9.062,199.625
2017-04-19,4.583,5.208,0.625,1.389,16.708,,192.292,3.167,8.23,200.521
2017-04-20,8.082,10.828,2.746,1.292,12.361,,196.01,2.826,7.256,203.266
2017-04-21,8.486,12.222,3.736,1.254,10.226,,192.092,3.5,5.813,197.905
2017-04-22,8.197,11.391,3.195,1.764,16.833,,194.833,4.083,7.979,202.812
2017-04-23,5.292,7.264,1.972,1.847,10.333,,197.104,3.167,6.188,203.292
2017-04-24,7.849,11.444,3.595,1.565,8.514,,195.333,2.875,5.875,201.208
2017-04-25,7.57,11.472,3.903,1.042,8.68,,193.604,2.708,6.125,199.73
2017-04-26,9.131,13.247,4.116,0.453,6.319,,191.818,3.435,6.682,198.5
2017-04-27,8.25,12.306,4.055,1.472,11.625,,192.021,3.792,6.958,198.979
2017-04-28,6.542,8.542,2.0,2.139,12.139,,194.35,3.625,4.912,199.262
2017-04-29,4.291,4.68,0.389,1.847,23.153,,195.958,4.417,5.354,201.312
2017-04-30,3.167,3.5,0.333,1.806,24.236,,196.396,4.042,5.208,201.604
2017-05-01,4.422,5.338,0.917,1.404,14.078,,191.354,3.458,3.396,194.75
2017-05-02,7.894,10.205,2.311,1.604,18.584,,195.674,4.696,4.37,200.044
2017-05-03,4.764,5.75,0.986,0.917,14.222,,193.312,6.292,4.396,197.708
2017-05-04,4.486,5.792,1.306,0.445,7.0,,188.938,6.167,3.896,192.834
2017-05-05,5.514,7.111,1.597,0.458,4.5,,190.062,6.042,4.271,194.334
2017-05-06,3.583,4.625,1.042,0.597,9.812,,192.5,6.542,4.916,197.417
2017-05-07,3.861,4.347,0.486,1.986,16.875,,193.25,6.042,5.438,198.688
2017-05-08,6.688,7.705,1.016,1.972,18.27,,192.551,6.042,5.117,197.668
2017-05-09,8.83,10.544,1.714,1.249,15.938,,195.712,6.292,6.585,202.297
2017-05-10,2.831,3.054,0.223,0.435,11.021,,194.51,5.174,4.992,199.502
2017-05-11,2.5,2.583,0.083,1.139,16.875,,193.678,3.958,5.788,199.466
2017-05-12,7.319,8.75,1.43,2.514,19.6,,194.854,4.792,7.271,202.125
2017-05-13,7.722,10.195,2.472,0.875,5.792,,193.584,4.833,7.458,201.042
2017-05-14,4.75,5.611,0.861,1.111,16.084,,193.396,4.083,8.062,201.458
2017-05-15,5.918,7.252,1.335,1.333,9.125,,192.044,3.391,5.413,197.456
2017-05-16,9.833,12.861,3.028,2.042,11.334,,196.083,3.208,5.542,201.625
2017-05-17,8.667,11.667,3.0,2.514,16.75,,196.334,3.583,4.646,200.979
2017-05-18,8.764,11.722,2.958,1.945,16.812,,195.208,3.375,5.23,200.438
2017-05-19,8.972,12.181,3.208,2.187,22.345,,196.976,3.25,5.728,202.703
2017-05-20,7.931,10.75,2.819,1.694,17.75,,197.958,3.167,6.812,204.771
2017-05-21,4.986,6.944,1.958,1.167,10.653,,194.604,2.75,5.584,200.188
2017-05-22,5.809,8.757,2.947,0.855,9.859,,192.544,2.739,7.326,199.87
2017-05-23,6.083,10.167,4.083,0.778,8.014,,190.125,2.792,6.688,196.812
2017-05-24,6.389,10.058,3.67,0.543,8.449,,189.189,2.708,6.984,196.174
2017-05-25,6.514,10.82,4.306,2.083,10.278,,187.834,3.375,9.062,196.896
2017-05-26,4.514,5.472,0.958,1.264,13.375,,190.458,2.792,7.125,197.584
2017-05-27,6.861,9.389,2.528,1.972,10.542,,192.771,2.625,6.52,199.292
2017-05-28,5.542,7.417,1.875,1.667,15.083,,194.5,2.625,7.23,201.729
2017-05-29,8.542,11.558,3.016,4.726,29.222,,195.557,2.792,8.492,204.049
2017-05-30,8.597,11.384,2.787,3.908,34.931,,196.913,3.087,8.37,205.282
2017-05-31,8.583,11.75,3.167,3.597,32.514,,197.583,3.417,7.479,205.062
2017-06-01,5.389,9.514,4.125,1.177,25.667,,191.0,2.667,6.271,197.271
2017-06-02,5.236,6.722,1.486,1.097,22.722,,190.562,3.167,6.104,196.666
2017-06-03,6.472,8.667,2.194,1.292,12.708,,192.979,3.125,6.646,199.625
2017-06-04,4.486,6.014,1.528,1.181,12.097,,193.354,2.875,6.104,199.458
2017-06-05,6.739,8.927,2.188,1.336,10.194,,194.864,3.0,6.546,201.409
2017-06-06,7.302,9.837,2.536,1.389,9.847,,193.292,2.75,6.896,200.188
2017-06-07,6.342,9.278,2.936,0.516,6.472,,192.416,2.667,6.416,198.833
2017-06-08,3.903,5.153,1.25,0.778,11.764,,191.917,3.292,5.666,197.584
2017-06-09,6.673,9.332,2.659,1.984,16.333,,193.385,3.5,7.19,200.574
2017-06-10,5.722,7.542,1.819,1.25,17.0,,192.02,3.25,7.146,199.166
2017-06-11,4.222,5.847,1.625,0.611,7.764,,190.875,2.833,6.396,197.27
2017-06-12,7.801,11.571,3.77,1.304,12.444,,196.146,3.125,7.87,204.016
2017-06-13,7.942,11.246,3.305,1.538,9.153,,194.122,2.875,6.935,201.056
2017-06-14,7.819,11.931,4.111,1.165,16.972,,198.146,3.167,7.375,205.521
2017-06-15,7.042,9.939,2.897,2.444,24.875,,195.784,3.087,6.837,202.621
2017-06-16,8.986,11.819,2.833,2.236,23.597,,196.688,3.208,6.854,203.542
2017-06-17,8.153,10.597,2.444,1.931,31.694,,196.812,3.583,7.375,204.188
2017-06-18,5.028,6.889,1.861,1.32,26.139,,193.25,3.083,6.542,199.792
2017-06-19,6.477,8.787,2.31,2.289,34.569,,194.854,3.208,7.479,202.334
2017-06-20,7.963,12.793,4.831,0.803,15.139,,191.392,3.13,6.394,197.784
2017-06-21,3.194,4.389,1.194,0.667,6.458,,184.458,2.167,6.542,191.0
2017-06-22,8.508,12.139,3.631,0.661,8.718,,189.472,2.792,5.882,195.354
2017-06-23,9.153,13.014,3.861,0.792,10.694,,190.688,2.958,5.417,196.104
2017-06-24,9.611,15.333,5.722,0.68,9.514,,190.25,3.0,7.021,197.27
2017-06-25,3.083,4.736,1.653,0.57,5.903,,181.416,2.083,4.688,186.104
2017-06-26,7.969,12.521,4.553,0.669,7.889,,190.788,2.5,6.084,196.871
2017-06-27,9.125,14.111,4.986,0.542,12.944,,193.98,2.917,7.0,200.98
2017-06-28,8.569,12.167,3.598,0.662,8.242,,193.956,3.091,7.125,201.082
2017-06-29,7.611,12.097,4.486,0.792,12.264,,192.27,2.75,7.52,199.792
2017-06-30,6.75,17.046,10.297,0.792,9.014,,184.75,2.208,7.958,192.708
2017-07-01,2.347,4.208,1.861,0.806,8.403,,178.188,1.167,8.125,186.312
2017-07-02,2.18,3.875,1.694,3.944,13.32,,176.75,1.042,7.75,184.5
2017-07-03,2.31,4.346,2.036,7.074,14.555,,178.354,0.667,6.166,184.521
2017-07-04,2.597,5.472,2.875,1.208,7.997,,178.92,0.833,7.086,186.006
2017-07-05,2.569,3.764,1.195,0.82,7.708,,178.291,0.458,5.875,184.166
2017-07-06,4.694,7.427,2.732,0.667,5.417,,183.303,1.304,7.372,190.676
2017-07-07,8.597,18.528,9.931,0.791,8.75,,190.75,2.917,8.688,199.438
2017-07-08,2.847,6.028,3.18,0.653,4.5,,181.68,1.292,6.31,187.99
2017-07-09,1.5,3.042,1.542,0.597,5.792,,178.75,1.0,5.729,184.479
2017-07-10,2.414,5.681,3.267,1.145,7.25,,180.274,1.174,6.174,186.448
2017-07-11,1.865,3.578,1.713,0.965,6.736,,182.702,1.125,7.386,190.089
2017-07-12,1.792,2.708,0.917,0.806,7.375,,181.292,1.25,8.104,189.396
2017-07-13,4.917,8.236,3.319,1.222,16.597,,187.0,1.958,8.916,195.917
2017-07-14,5.569,8.959,3.389,1.389,21.778,,191.765,1.917,9.628,201.393
2017-07-15,5.111,9.167,4.056,2.167,22.5,,193.521,1.75,9.0,202.521
2017-07-16,2.764,4.584,1.819,1.264,12.042,,185.792,1.375,7.375,193.167
2017-07-17,2.503,4.352,1.849,0.963,7.93,,182.086,1.167,7.458,189.544
2017-07-18,1.78,2.896,1.116,0.928,5.792,,182.352,1.391,7.224,189.576
2017-07-19,4.639,6.917,2.278,1.069,7.334,,186.604,2.417,6.938,193.542
2017-07-20,4.84,8.694,3.854,1.141,15.264,,188.55,2.75,6.938,195.487
2017-07-21,5.458,9.458,4.0,1.139,12.292,,188.479,2.667,7.084,195.562
2017-07-22,4.611,8.528,3.917,0.903,11.486,,190.25,2.708,6.958,197.208
2017-07-23,3.375,6.056,2.681,1.0,13.25,,190.792,2.667,6.208,197.0
2017-07-24,4.781,8.744,3.962,1.029,16.319,,192.496,2.217,6.964,199.46
2017-07-25,5.181,8.694,3.514,1.028,22.028,,193.77,2.792,7.396,201.166
2017-07-26,5.653,10.305,4.653,1.266,28.333,,191.146,3.0,7.334,198.479
2017-07-27,5.792,10.403,4.611,1.208,35.194,,193.417,3.208,7.042,200.458
2017-07-28,5.153,10.639,5.486,1.097,30.264,,194.334,3.042,7.02,201.354
2017-07-29,4.972,8.875,3.903,1.208,25.555,,196.938,3.375,7.562,204.5
2017-07-30,4.07,6.861,2.792,1.389,30.222,,193.979,3.292,7.188,201.167
2017-07-31,4.552,9.122,4.571,1.175,32.264,,190.86,3.125,7.256,198.115
2017-08-01,4.504,8.744,4.239,1.056,29.719,,189.344,3.208,7.84,197.185
2017-08-02,4.861,8.639,3.778,1.334,22.847,,193.25,3.542,8.416,201.666
2017-08-03,3.104,6.228,3.125,0.756,10.708,,180.642,2.826,5.488,186.13
2017-08-04,2.0,5.751,3.751,0.536,10.667,,177.605,2.625,4.542,182.146
2017-08-05,1.917,4.472,2.556,0.486,15.75,,179.27,2.708,4.584,183.854
2017-08-06,0.569,1.292,0.722,0.556,11.25,,179.875,2.75,4.25,184.125
2017-08-07,1.464,2.01,0.546,0.83,13.888,,182.662,2.609,6.114,188.775
2017-08-08,2.028,2.75,0.722,0.903,27.528,,193.479,3.042,6.062,199.542
2017-08-09,3.237,4.489,1.252,0.918,23.319,,192.625,2.958,5.666,198.292
2017-08-10,2.581,3.555,0.974,0.929,15.992,,189.183,2.958,7.071,196.254
2017-08-11,4.25,6.125,1.875,1.236,22.611,,194.371,3.375,8.2,202.571
2017-08-12,4.889,8.431,3.542,2.125,19.903,,197.042,3.125,7.056,204.097
2017-08-13,4.333,6.764,2.431,1.611,20.056,,191.097,2.833,5.806,196.903
2017-08-14,2.687,4.356,1.669,1.398,20.305,,191.196,2.125,7.568,198.764
2017-08-15,1.722,2.333,0.611,1.208,11.847,,184.306,2.0,6.847,191.153
2017-08-16,2.465,3.361,0.895,0.841,15.181,,192.251,2.609,7.477,199.729
2017-08-17,3.551,5.46,1.909,0.875,16.958,,195.091,3.5,8.803,203.894
2017-08-18,5.208,9.667,4.458,1.028,19.014,,193.556,3.545,7.292,200.847
2017-08-19,5.819,8.972,3.153,1.25,22.667,,196.666,3.625,8.056,204.722
2017-08-20,4.528,7.431,2.903,1.347,26.097,,197.653,3.458,7.82,205.472
2017-08-21,5.339,11.981,6.641,0.784,12.805,,191.708,3.087,8.17,199.877
2017-08-22,3.694,13.819,10.125,0.915,6.334,,188.174,3.25,7.39,195.564
2017-08-23,2.903,7.583,4.681,7.111,11.042,,187.528,2.25,6.347,193.875
2017-08-24,1.667,3.403,1.736,1.417,7.306,,183.403,2.0,6.625,190.028
2017-08-25,1.722,3.403,1.681,1.056,5.681,,182.347,2.0,6.055,188.403
2017-08-26,3.57,5.639,2.069,1.195,9.472,,185.445,2.75,6.25,191.694
2017-08-27,6.167,9.042,2.875,2.028,20.166,,196.514,4.167,7.931,204.444
2017-08-28,6.026,10.494,4.468,2.406,26.278,,193.559,3.375,5.685,199.245
2017-08-29,5.82,9.875,4.056,10.236,35.167,,193.717,3.174,6.552,200.269
2017-08-30,5.861,9.097,3.236,3.597,36.153,,195.75,3.667,6.722,202.472
2017-08-31,6.326,8.681,2.355,1.898,18.778,,196.776,3.522,6.524,203.299
2017-09-01,6.847,10.583,3.736,1.292,9.361,,197.569,2.875,5.181,202.75
2017-09-02,6.264,9.097,2.833,1.306,7.417,,195.73,2.792,7.917,203.646
2017-09-03,4.708,6.778,2.069,1.278,7.972,,197.021,2.958,6.104,203.125
2017-09-04,6.687,8.944,2.257,1.147,14.722,,196.109,2.833,8.37,204.478
2017-09-05,5.361,8.069,2.708,0.7,3.947,,191.292,2.833,5.699,196.991
2017-09-06,3.193,5.066,1.873,0.651,12.93,,193.144,2.783,4.446,197.59
2017-09-07,2.153,3.555,1.403,1.042,6.93,,185.972,2.083,3.042,189.014
2017-09-08,6.528,10.57,4.042,0.972,8.694,,195.639,2.875,4.708,200.347
2017-09-09,6.444,9.069,2.625,0.958,14.583,,197.097,3.292,4.736,201.833
2017-09-10,4.819,6.736,1.916,0.917,17.431,,195.972,3.0,4.181,200.153
2017-09-11,5.532,8.579,3.047,0.739,15.417,,194.248,2.917,5.09,199.338
2017-09-12,3.139,4.361,1.222,0.93,6.111,,192.903,2.833,4.75,197.653
2017-09-13,6.946,11.322,4.376,1.346,13.291,,198.247,3.478,4.929,203.177
2017-09-14,6.966,10.545,3.58,1.389,18.66,,192.653,3.333,4.194,196.847
2017-09-15,6.208,9.68,3.472,1.097,12.264,,189.708,2.958,3.333,193.041
2017-09-16,3.25,5.222,1.972,0.653,1.523,,187.056,2.042,2.347,189.403
2017-09-17,0.584,1.264,0.68,0.667,5.625,,181.472,2.042,2.042,183.514
2017-09-18,5.163,9.228,4.064,1.082,6.431,,187.739,2.208,5.084,192.823
2017-09-19,6.194,9.083,2.889,0.957,13.823,,194.44,2.696,5.902,200.341
2017-09-20,4.25,6.028,1.778,0.736,14.174,,197.444,2.917,6.306,203.75
2017-09-21,7.613,10.799,3.187,0.667,17.917,,196.47,3.167,7.255,203.725
2017-09-22,7.272,10.204,2.931,0.653,8.222,,192.087,3.542,6.891,198.978
2017-09-23,6.444,10.68,4.236,0.972,14.903,,191.916,4.042,7.208,199.125
2017-09-24,3.486,5.764,2.278,0.819,15.194,,194.444,3.083,6.736,201.18
2017-09-25,7.251,11.256,4.005,1.332,17.375,,190.268,3.217,8.422,198.69
2017-09-26,8.472,12.639,4.166,0.75,17.194,,186.986,3.042,6.792,193.778
2017-09-27,10.125,15.445,5.319,0.653,4.986,,186.333,2.833,7.903,194.236
2017-09-28,5.972,8.82,2.847,1.597,10.708,,189.528,2.958,7.278,196.806
2017-09-29,6.778,10.139,3.361,1.647,12.847,,191.995,2.292,7.398,199.392
2017-09-30,6.639,9.278,2.639,1.667,12.861,,191.556,2.542,6.43,197.986
2017-10-01,5.375,7.833,2.458,1.306,9.764,,190.361,6.167,6.611,196.972
2017-10-02,7.952,12.683,4.731,0.849,13.0,,190.84,2.583,9.401,200.241
2017-10-03,7.214,12.348,5.134,1.093,9.305,,186.132,3.043,7.917,194.048
2017-10-04,6.495,10.477,3.983,1.423,8.389,,189.979,3.125,6.925,196.904
2017-10-05,6.75,11.083,4.333,1.181,6.792,,191.25,2.875,6.18,197.43
2017-10-06,7.917,13.555,5.639,0.972,4.694,,185.597,3.125,5.986,191.583
2017-10-07,6.153,10.139,3.986,1.097,7.347,,187.75,3.292,7.736,195.486
2017-10-08,4.111,6.375,2.264,1.167,13.695,,190.584,3.5,6.014,196.597
2017-10-09,4.405,7.368,2.964,0.959,12.222,,189.26,3.125,9.574,198.834
2017-10-10,6.832,11.707,4.875,1.639,21.125,,189.124,3.217,9.619,198.743
2017-10-11,6.347,10.875,4.528,2.514,20.931,,188.653,3.125,8.0,196.653
2017-10-12,6.833,12.958,6.125,2.403,25.792,,187.875,3.167,7.667,195.542
2017-10-13,7.861,14.611,6.75,1.533,13.935,,185.222,4.042,7.583,192.805
2017-10-14,6.458,10.153,3.694,1.653,9.597,,188.931,3.958,6.306,195.236
2017-10-15,4.597,6.792,2.195,1.028,3.083,,186.125,3.5,5.306,191.43
2017-10-16,7.699,15.182,7.483,0.974,3.278,,187.174,4.542,7.536,194.71
2017-10-17,7.479,12.215,4.736,0.822,3.403,,187.403,4.043,6.751,194.154
2017-10-18,7.306,11.764,4.459,0.778,5.875,,189.445,4.0,7.194,196.639
2017-10-19,8.445,14.458,6.014,0.514,2.236,,189.764,4.333,8.625,198.389
2017-10-20,7.278,11.945,4.667,0.75,3.903,,187.403,4.625,7.681,195.083
2017-10-21,5.555,9.291,3.736,0.472,1.431,,185.625,4.25,6.445,192.069
2017-10-22,3.111,4.584,1.472,0.639,0.333,,181.875,3.417,4.889,186.764
2017-10-23,4.697,7.359,2.662,1.179,7.175,,187.444,3.783,8.169,195.613
2017-10-24,7.243,11.221,3.978,1.417,13.139,,193.91,4.417,7.051,200.962
2017-10-25,7.014,10.861,3.847,2.264,11.722,,194.75,4.292,4.556,199.306
2017-10-26,6.764,9.722,2.958,1.139,11.666,,195.319,4.542,4.25,199.569
2017-10-27,7.889,11.625,3.736,0.875,13.458,,191.498,4.708,6.791,198.289
2017-10-28,4.028,6.194,2.166,0.375,3.75,,186.472,4.25,5.028,191.5
2017-10-29,1.528,1.958,0.431,0.523,5.451,,186.014,4.167,5.042,191.055
2017-10-30,5.618,8.216,2.598,1.519,12.583,,193.563,4.958,7.255,200.818
2017-10-31,7.611,12.653,5.042,1.958,10.828,,195.389,4.917,8.236,203.625
2017-11-01,8.931,13.889,4.958,3.806,21.538,,196.278,4.826,10.853,207.132
2017-11-02,7.417,12.57,5.153,1.389,18.958,,196.139,3.75,11.069,207.208
2017-11-03,4.847,6.75,1.903,0.847,12.208,,194.844,3.792,8.554,203.398
2017-11-04,4.583,6.014,1.431,2.361,13.694,,194.542,4.167,7.556,202.097
2017-11-05,5.319,7.667,2.347,1.583,14.542,,197.014,4.458,7.792,204.806
2017-11-06,8.038,11.747,3.708,1.015,15.986,,195.855,5.043,9.971,205.826
2017-11-07,7.736,11.194,3.458,1.194,17.708,,194.678,4.625,9.516,204.193
2017-11-08,7.32,12.236,4.917,0.569,9.0,,195.194,4.708,7.069,202.264
2017-11-09,8.5,12.611,4.111,1.32,20.833,,197.0,5.5,8.431,205.431
2017-11-10,9.055,14.084,5.028,1.0,21.028,,197.236,5.708,7.917,205.153
2017-11-11,4.278,5.555,1.278,1.292,13.278,,193.264,5.125,5.695,198.958
2017-11-12,5.333,8.014,2.68,1.542,9.653,,195.333,5.0,5.653,200.986
2017-11-13,7.186,11.496,4.31,1.331,12.069,,195.29,5.292,5.971,201.261
2017-11-14,7.28,11.819,4.538,1.014,10.264,,193.971,4.261,6.372,200.343
2017-11-15,4.203,5.081,0.878,1.209,13.194,,195.458,3.25,6.458,201.917
2017-11-16,6.695,9.0,2.305,1.843,14.153,,197.056,3.625,6.681,203.736
2017-11-17,8.694,13.125,4.431,1.875,14.694,,197.312,3.792,7.679,204.991
2017-11-18,6.389,9.778,3.389,1.083,7.125,,191.194,3.625,6.528,197.722
2017-11-19,2.958,3.875,0.917,1.153,6.639,,193.292,3.417,5.708,199.0
2017-11-20,4.541,6.123,1.582,1.134,6.069,,195.174,3.708,4.377,199.551
2017-11-21,9.237,13.391,4.153,2.56,9.519,,196.391,4.348,6.216,202.607
2017-11-22,8.861,15.986,7.125,1.25,11.056,,197.403,4.417,6.403,203.806
2017-11-23,3.111,3.75,0.639,1.0,12.014,,193.375,4.25,4.028,197.403
2017-11-24,5.75,8.945,3.194,1.57,12.139,,195.945,4.583,4.708,200.653
2017-11-25,8.167,11.889,3.722,1.542,15.722,,198.541,5.125,6.014,204.555
2017-11-26,5.097,8.403,3.305,1.125,17.75,,202.208,5.417,5.0,207.208
2017-11-27,9.101,14.798,5.697,1.252,16.125,,198.64,5.826,8.689,207.329
2017-11-28,8.054,13.507,5.453,0.984,16.722,,196.107,4.714,9.179,205.287
2017-11-29,7.125,12.778,5.653,0.861,14.847,,196.222,4.542,9.93,206.153
2017-11-30,4.139,4.93,0.792,0.736,17.472,,194.959,4.667,8.083,203.042
2017-12-01,5.18,6.778,1.597,1.819,9.45,,195.056,3.792,8.361,203.417
2017-12-02,7.861,12.972,5.111,2.514,7.778,,197.653,4.125,8.778,206.431
2017-12-03,7.18,10.958,3.778,1.944,13.583,,197.889,4.667,9.028,206.917
2017-12-04,6.859,12.816,5.957,1.514,15.028,,196.942,4.792,7.421,204.362
2017-12-05,3.528,5.167,1.639,1.444,6.208,,194.986,4.125,6.0,200.986
2017-12-06,8.528,13.445,4.917,3.833,7.667,,198.972,5.042,7.097,206.069
2017-12-07,10.139,15.806,5.667,2.833,10.625,,198.639,5.208,8.389,207.028
2017-12-08,4.077,5.412,1.336,1.389,9.295,,196.69,5.087,5.506,202.196
2017-12-09,4.111,5.528,1.417,1.956,6.913,,197.0,4.958,6.083,203.084
2017-12-10,5.68,8.139,2.458,2.333,11.681,,200.722,5.292,8.097,208.819
2017-12-11,4.259,5.619,1.359,0.977,12.583,,196.754,5.542,6.899,203.652
2017-12-12,3.042,3.986,0.944,1.069,5.514,,196.847,5.083,7.069,203.917
2017-12-13,4.722,6.347,1.625,1.819,5.5,,196.778,5.25,6.333,203.111
2017-12-14,10.2,16.053,5.853,3.606,6.25,,197.816,6.208,7.778,205.594
2017-12-15,12.65,20.115,7.465,2.519,12.972,,198.884,6.913,10.302,209.186
2017-12-16,5.264,7.042,1.778,1.278,13.861,,199.334,7.042,8.639,207.972
2017-12-17,2.264,2.694,0.431,1.286,7.389,,195.083,6.042,5.903,200.986
2017-12-18,8.997,14.781,5.784,2.418,10.43,,197.927,6.478,8.116,206.043
2017-12-19,7.264,11.111,3.847,2.181,13.417,,199.278,5.542,7.861,207.139
2017-12-20,6.514,9.306,2.792,1.875,13.597,,197.611,5.833,7.236,204.847
2017-12-21,11.937,17.94,6.004,3.841,12.106,,198.306,5.458,8.195,206.5
2017-12-22,9.82,14.292,4.472,3.583,14.555,,200.528,5.625,7.681,208.208
2017-12-23,9.972,14.514,4.542,2.583,13.584,,200.167,5.708,8.042,208.209
2017-12-24,6.555,9.514,2.958,1.458,20.417,,199.597,5.833,7.32,206.917
2017-12-25,3.003,3.716,0.713,0.964,11.861,,194.246,5.667,6.189,200.435
2017-12-26,3.318,4.419,1.101,1.216,7.236,,193.678,4.652,5.677,199.355
2017-12-27,3.028,4.028,1.0,1.347,3.514,,193.897,3.917,5.772,199.67
2017-12-28,11.617,19.19,7.572,3.622,5.269,,197.834,4.917,7.625,205.458
2017-12-29,7.111,9.0,1.889,3.028,27.625,,204.312,6.0,8.0,212.312
2017-12-30,9.167,12.528,3.361,4.903,33.25,,202.958,6.417,8.166,211.125
2017-12-31,4.597,6.069,1.472,2.0,22.681,,202.438,5.875,7.625,210.062
2018-01-01,3.278,4.361,1.083,1.944,7.944,11.475,201.736,2.208,7.195,208.931
2018-01-02,2.583,3.014,0.431,1.111,11.445,13.8,199.542,2.583,6.681,206.222
2018-01-03,6.347,8.917,2.569,2.972,6.458,10.717,199.75,2.458,7.333,207.083
2018-01-04,7.75,11.583,3.833,3.556,10.917,15.875,200.028,2.75,8.208,208.236
2018-01-05,8.056,11.875,3.819,1.208,8.302,13.292,197.82,3.292,10.583,208.403
2018-01-06,5.458,7.417,1.958,2.93,12.806,16.1,199.347,3.417,8.042,207.389
2018-01-07,9.259,13.563,4.305,4.1,10.986,15.425,199.139,3.292,8.5,207.639
2018-01-08,5.056,6.195,1.139,1.819,14.611,17.368,198.722,3.042,9.069,207.792
2018-01-09,8.028,11.541,3.514,2.347,10.583,15.508,197.764,3.375,7.736,205.5
2018-01-10,5.629,8.389,2.76,1.643,6.889,10.744,198.402,2.652,7.273,205.674
2018-01-11,8.194,11.861,3.667,1.423,12.542,15.725,197.617,2.083,8.283,205.899
2018-01-12,7.333,10.722,3.389,0.556,13.139,16.5,196.847,2.625,8.028,204.875
2018-01-13,5.264,7.764,2.5,1.403,9.32,11.292,200.736,2.792,8.736,209.472
2018-01-14,6.767,10.239,3.472,2.031,5.791,9.667,199.68,2.583,8.097,207.778
2018-01-15,5.611,8.278,2.667,1.625,15.541,18.95,200.736,2.583,7.833,208.569
2018-01-16,2.792,3.278,0.486,0.963,17.278,21.65,198.335,2.583,6.658,204.993
2018-01-17,2.726,3.275,0.549,1.014,6.167,9.75,195.412,1.435,6.308,201.719
2018-01-18,8.513,12.978,4.465,2.409,8.861,12.7,195.278,2.167,8.514,203.791
2018-01-19,6.264,8.792,2.528,3.386,8.392,12.465,195.597,2.125,9.111,204.709
2018-01-20,2.75,3.278,0.528,1.208,12.195,15.775,194.403,2.667,8.153,202.556
2018-01-21,2.792,3.558,0.766,1.08,6.375,10.65,191.972,2.0,6.986,198.958
2018-01-22,3.111,3.819,0.708,1.43,7.972,12.0,192.736,2.0,6.445,199.181
