date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2016-08-01,,,8.064,10.8295,2.7655,0.5,,,0.792,7.375
2016-08-02,,,9.625,12.917,3.2915,0.5,,,0.042,6.375
2016-08-03,,,7.375,9.5,2.125,0.208,,,0.208,5.833
2016-08-04,,,8.5835,13.979,5.3955,0.667,,,0.125,8.417
2016-08-05,,,8.35,12.2935,3.9435000000000002,0.25,,,0.045,12.048
2016-08-06,,,5.771,8.4375,2.6665,0.875,,,0.042,7.083
2016-08-07,,,6.875,8.4375,1.5625,1.458,,,0.292,8.167
2016-08-08,,,6.6985,8.369,1.6704999999999999,0.348,,,2.167,7.875
2016-08-09,,,10.780000000000001,13.381,2.6015,0.917,,,0.478,22.5
2016-08-10,,,11.0625,12.4165,1.3545,0.917,,,1.542,21.875
2016-08-11,,,11.521,13.042,1.521,1.75,,,3.208,13.375
2016-08-12,,,8.9165,10.292,1.375,1.875,,,1.208,12.292
2016-08-13,,,5.9585,7.0835,1.125,1.75,,,0.708,10.792
2016-08-14,,,6.3125,6.9165,0.604,1.542,,,0.875,13.083
2016-08-15,,,4.996499999999999,6.223,1.2265000000000001,0.792,,,0.304,11.625
2016-08-16,,,5.5335,7.4585,1.9245,0.391,,,1.333,4.208
2016-08-17,,,4.6455,6.125,1.479,0.042,,,0.083,19.875
2016-08-18,,,7.2295,10.5415,3.3125,0.417,,,0.208,14.792
2016-08-19,,,8.8125,11.875,3.0625,0.208,,,1.917,7.458
2016-08-20,,,7.375,10.75,3.375,0.333,,,4.208,4.375
2016-08-21,,,5.3125,9.0625,3.75,0.75,,,0.708,8.458
2016-08-22,,,6.9785,9.826,2.8475,0.304,,,1.174,4.875
2016-08-23,,,8.75,12.625,3.875,0.292,,,1.875,9.417
2016-08-24,,,10.208,12.8955,2.6875,0.792,,,0.583,6.75
2016-08-25,,,5.7705,9.771,4.0,0.5,,,0.208,4.875
2016-08-26,,,6.4375,12.375,5.9375,0.625,,,0.583,7.5
2016-08-27,,,11.1875,13.604,2.417,0.375,,,5.208,4.833
2016-08-28,,,6.625,7.771,1.146,0.083,,,3.917,7.292
2016-08-29,,,8.426,11.492,3.066,0.318,,,4.792,6.5
2016-08-30,,,5.8125,7.4165,1.6044999999999998,0.042,,,2.833,4.833
2016-08-31,,,4.0665,4.697,0.6305,0.167,,,0.409,12.833
2016-09-01,,,7.5,9.0625,1.5625,0.167,,,1.583,13.083
2016-09-02,,,13.5,14.5415,1.042,1.083,,,2.542,22.792
2016-09-03,,,9.854,10.833,0.979,1.167,,,2.875,11.542
2016-09-04,,,6.042,7.4165,1.375,0.167,,,4.292,8.167
2016-09-05,,,6.8675,11.013,4.145,0.167,,,0.391,7.905
2016-09-06,,,2.8795,4.577999999999999,1.6985000000000001,0.0,,,0.0,6.083
2016-09-07,,,4.8125,6.9375,2.125,0.0,,,0.25,4.458
2016-09-08,,,5.833,9.25,3.4165,0.0,,,0.708,7.542
2016-09-09,,,11.5,16.7085,5.208,0.875,,,2.667,10.0
2016-09-10,,,9.1875,10.417,1.2295,1.208,,,2.667,13.125
2016-09-11,,,10.75,11.625,0.875,1.208,,,2.917,10.708
2016-09-12,,,13.158999999999999,14.75,1.591,1.409,,,1.263,11.583
2016-09-13,,,15.6875,17.7295,2.0415,0.542,,,1.958,6.333
2016-09-14,,,18.375,20.417,2.0415,0.25,,,1.792,9.167
2016-09-15,,,19.1665,22.833,3.6665,1.125,,,1.0,13.333
2016-09-16,,,27.375,36.9375,9.5625,0.5,,,4.958,12.5
2016-09-17,,,11.229,19.271,8.042,0.542,,,0.917,18.0
2016-09-18,,,6.729,8.6875,1.9580000000000002,0.167,,,0.875,9.542
2016-09-19,,,9.604,10.5,0.8955,0.0,,,4.667,3.958
2016-09-20,,,9.413,10.935,1.5215,0.043,,,5.043,2.042
2016-09-21,,,12.479,13.854,1.375,0.958,,,3.458,7.125
2016-09-22,,,9.854,10.9165,1.0625,0.583,,,4.417,4.708
2016-09-23,,,23.75,32.104,8.354,0.292,,,3.833,9.375
2016-09-24,,,17.0835,20.7915,3.7085,0.667,,,3.5,9.417
2016-09-25,,,10.896,12.5415,1.6455000000000002,1.0,,,3.208,14.542
2016-09-26,,,15.782499999999999,22.5435,6.761,0.696,,,3.652,20.333
2016-09-27,,,14.1455,21.25,7.104,0.417,,,3.458,17.542
2016-09-28,,,7.396,9.7705,2.375,0.0,,,1.708,10.333
2016-09-29,,,14.1875,17.729,3.542,0.583,,,2.375,11.833
2016-09-30,,,12.2295,14.1665,1.9375,1.667,,,2.417,6.375
2016-10-01,,,14.021,15.4165,1.396,1.0,,,2.875,12.708
2016-10-02,,,11.1875,12.2295,1.0415,1.625,,,3.667,19.042
2016-10-03,,,10.6295,12.576,1.9460000000000002,0.478,,,2.292,11.792
2016-10-04,,,14.4585,23.0205,8.5625,0.833,,,3.833,10.458
2016-10-05,,,15.305,17.358,2.0524999999999998,1.167,,,4.478,16.333
2016-10-06,,,10.854,13.6875,2.833,1.0,,,2.583,8.667
2016-10-07,,,9.6805,11.0835,1.4024999999999999,1.125,,,1.792,8.208
2016-10-08,,,13.854,18.4375,4.5835,0.542,,,2.25,12.292
2016-10-09,,,5.0625,6.125,1.0625,0.5,,,1.083,2.333
2016-10-10,,,12.491,14.2845,1.7935,1.0,,,2.083,5.792
2016-10-11,,,15.405000000000001,17.1575,1.7525,1.0,,,4.292,8.917
2016-10-12,,,23.323999999999998,27.6175,4.2935,1.0,,,6.043,15.13
2016-10-13,,,18.0,19.146,1.146,1.292,,,4.792,8.75
2016-10-14,,,23.375,27.75,4.375,1.042,,,5.042,16.792
2016-10-15,,,20.0,22.0415,2.0415,0.958,,,7.375,16.542
2016-10-16,,,14.854,15.3335,0.479,1.125,,,5.958,19.167
2016-10-17,,,24.6005,27.587,2.987,0.409,,,5.792,14.417
2016-10-18,,,24.1875,28.4585,4.271,0.458,,,4.125,15.917
2016-10-19,,,21.0965,24.0965,3.0,1.917,,,4.227,13.583
2016-10-20,,,16.7915,19.9795,3.1875,1.042,,,6.458,18.25
2016-10-21,,,19.8125,22.042,2.229,1.042,,,4.042,15.667
2016-10-22,,,21.979,23.5835,1.604,1.208,,,7.0,16.625
2016-10-23,,,9.7915,10.521,0.7295,1.333,,,2.542,15.208
2016-10-24,,,17.271,21.0835,3.8125,0.75,,,4.261,8.333
2016-10-25,,,22.8955,28.5835,5.6875,0.625,,,6.083,14.292
2016-10-26,,,19.2745,24.7425,5.468,0.348,,,4.625,15.625
2016-10-27,,,14.0,14.75,0.75,0.833,,,4.083,8.042
2016-10-28,,,24.2295,28.2915,4.0625,1.0,,,5.625,13.625
2016-10-29,,,14.292,16.9585,2.6665,0.667,,,3.583,8.625
2016-10-30,,,11.5415,12.6045,1.0625,1.042,,,4.667,12.542
2016-10-31,,,22.375,26.729,4.3545,1.417,,,4.125,17.0
2016-11-01,,,20.5525,25.605,5.0525,1.348,,,4.167,10.875
2016-11-02,,,19.417,21.8545,2.4375,1.0,,,4.958,6.375
2016-11-03,,,11.5,12.6665,1.1665,1.0,,,4.958,9.417
2016-11-04,,,24.627000000000002,32.2505,7.6245,1.167,,,5.957,15.1
2016-11-05,,,18.771,20.7915,2.021,1.25,,,6.958,17.875
2016-11-06,,,10.9375,12.8335,1.896,0.958,,,5.708,11.625
2016-11-07,,,13.5565,14.994,1.4375,1.0,,,5.542,12.125
2016-11-08,,,30.4585,43.354,12.8955,1.167,,,7.625,22.75
2016-11-09,,,11.455,12.8185,1.363,0.958,,,3.652,3.667
2016-11-10,,,19.854,21.6455,1.7915,1.042,,,8.417,9.375
2016-11-11,,,13.5,15.0,1.5,0.208,,,7.0,6.542
2016-11-12,,,21.625,28.8955,7.271,0.292,,,5.667,10.542
2016-11-13,,,18.25,22.3545,4.104,0.417,,,8.75,18.708
2016-11-14,,,29.4775,40.8775,11.4,0.955,,,8.609,26.25
2016-11-15,,,19.083,24.125,5.0415,0.208,,,5.667,16.417
2016-11-16,,,18.854,25.25,6.396,0.375,,,6.458,9.167
2016-11-17,,,23.917,30.125,6.2085,1.583,,,5.917,12.75
2016-11-18,,,25.4375,36.521,11.0835,1.0,,,10.917,13.625
2016-11-19,,,25.597,30.3195,4.7225,0.889,,,8.167,17.625
2016-11-20,,,19.485500000000002,31.157,11.6715,1.294,,,8.958,18.208
2016-11-21,,,19.9535,26.019,6.065,1.455,,,11.478,12.792
2016-11-22,,,22.5415,31.625,9.0835,1.042,,,8.083,14.333
2016-11-23,,,8.979,12.4795,3.5,1.042,,,6.042,2.708
2016-11-24,,,15.3335,18.8125,3.4795,1.0,,,7.542,3.208
2016-11-25,,,24.875,40.1045,15.229,1.208,,,7.0,9.917
2016-11-26,,,20.354,25.3335,4.9795,1.0,,,6.25,10.25
2016-11-27,,,14.7085,16.375,1.667,1.0,,,6.292,11.542
2016-11-28,,,13.7845,16.162499999999998,2.3775,1.0,,,5.087,6.417
2016-11-29,,,16.9375,18.25,1.3125,1.042,,,4.625,7.792
2016-11-30,,,24.375,28.979,4.6045,1.75,,,7.917,14.0
2016-12-01,,,18.375,21.771,3.3955,1.042,,,5.333,15.042
2016-12-02,,,25.479,34.3335,8.8545,1.125,,,7.333,8.208
2016-12-03,,,26.146,34.2915,8.1455,1.458,,,6.583,14.125
2016-12-04,,,16.7295,19.1665,2.4375,1.042,,,10.208,17.708
2016-12-05,,,24.267,30.912,6.645,1.0,,,7.045,23.15
2016-12-06,,,15.125,25.0,9.875,1.042,,,5.417,7.542
2016-12-07,,,19.4165,22.7915,3.375,1.167,,,7.292,7.792
2016-12-08,,,24.5835,39.375,14.7915,1.667,,,9.917,14.625
2016-12-09,,,16.354,27.167,10.8125,1.167,,,6.5,15.333
2016-12-10,,,15.7295,22.3125,6.583,1.125,,,7.292,6.083
2016-12-11,,,11.479,12.729,1.25,1.25,,,7.167,7.75
2016-12-12,,,34.8605,55.7305,20.869500000000002,1.913,,,8.957,15.875
2016-12-13,,,30.2085,48.0625,17.854,1.375,,,6.458,19.958
2016-12-14,,,25.271,33.375,8.104,1.0,,,4.333,7.875
2016-12-15,,,19.6875,23.0625,3.375,1.042,,,3.625,5.792
2016-12-16,,,20.0625,23.979,3.9165,1.208,,,4.833,5.75
2016-12-17,,,28.7915,58.4585,29.6665,1.667,,,6.25,12.458
2016-12-18,,,27.1875,40.5,13.3125,1.25,,,9.583,16.083
2016-12-19,,,27.196,43.239000000000004,16.0435,1.783,,,10.087,18.042
2016-12-20,,,33.0205,53.0,19.979,2.417,,,6.25,22.75
2016-12-21,,,36.5,63.292,26.7915,1.667,,,9.25,21.583
2016-12-22,,,17.083,33.4165,16.3335,0.875,,,3.208,15.125
2016-12-23,,,5.8335,6.417,0.5835,0.917,,,2.333,2.5
2016-12-24,,,14.25,17.521,3.2705,1.083,,,6.458,2.458
2016-12-25,,,19.229,22.542,3.3125,1.458,,,7.792,10.958
2016-12-26,,,24.049500000000002,30.8655,6.816,1.318,,,4.043,13.917
2016-12-27,,,8.333,9.6665,1.3335,0.417,,,2.083,4.375
2016-12-28,,,10.0,11.25,1.25,1.125,,,2.917,2.0
2016-12-29,,,26.3125,36.104,9.7915,1.042,,,5.375,13.167
2016-12-30,,,9.104,9.5415,0.4375,1.083,,,2.833,4.042
2016-12-31,,,16.5835,18.333,1.75,1.0,,,4.958,9.917
2017-01-01,,,15.125,17.7085,2.5835,1.0,,,6.792,12.833
2017-01-02,,,12.0835,14.0,1.9169999999999998,1.0,,,5.833,4.792
2017-01-03,,,9.8125,11.2085,1.3955000000000002,0.75,,,5.042,3.417
2017-01-04,,,16.1875,18.9165,2.729,1.125,,,5.083,4.625
2017-01-05,,,24.229,30.7085,6.4795,1.292,,,5.292,8.458
2017-01-06,,,23.6875,35.646,11.9585,1.0,,,8.083,10.375
2017-01-07,,,17.167,19.521,2.354,1.0,,,7.792,9.375
2017-01-08,,,18.271,20.958,2.6875,0.708,,,5.75,11.167
2017-01-09,,,12.333,15.479,3.146,0.208,,,5.042,12.792
2017-01-10,,,8.5,10.413,1.913,1.0,,,2.609,8.609
2017-01-11,,,15.625,26.25,10.625,1.083,,,2.667,6.458
2017-01-12,,,30.3335,56.271,25.9375,1.792,,,5.75,11.292
2017-01-13,,,21.521,27.167,5.646,1.0,,,5.333,9.833
2017-01-14,,,16.4585,19.7705,3.3125,1.042,,,3.875,6.625
2017-01-15,,,24.565,41.3045,16.738999999999997,1.348,,,4.13,14.333
2017-01-16,,,37.625,70.4375,32.8125,1.042,,,6.25,17.417
2017-01-17,,,23.854,33.7085,9.854,0.25,,,3.708,21.0
2017-01-18,,,26.125,39.021,12.896,0.75,,,4.625,15.0
2017-01-19,,,24.375,29.875,5.5,1.333,,,3.458,13.375
2017-01-20,,,28.3335,37.521,9.1875,1.875,,,5.708,16.5
2017-01-21,,,17.5415,22.0625,4.521,0.833,,,4.417,16.417
2017-01-22,,,13.337,16.1475,2.811,0.136,,,5.417,2.5
2017-01-23,,,14.542000000000002,31.667,17.125,0.417,,,2.417,12.208
2017-01-24,,,8.8125,10.9795,2.1665,0.25,,,1.5,2.75
2017-01-25,,,21.354,27.4375,6.0835,0.708,,,2.458,5.542
2017-01-26,,,25.3545,45.3545,20.0,1.208,,,8.792,8.5
2017-01-27,,,23.4375,35.8955,12.4585,0.958,,,4.667,8.5
2017-01-28,,,20.896,23.0415,2.146,1.0,,,7.125,12.792
2017-01-29,,,31.106,40.962,9.856,1.261,,,5.667,13.583
2017-01-30,,,21.7085,26.75,5.0415,0.875,,,4.0,8.083
2017-01-31,,,29.0625,40.5625,11.5,1.125,,,5.083,14.708
2017-02-01,,,29.1455,35.958,6.8125,0.875,,,7.042,13.792
2017-02-02,,,16.646,19.375,2.729,0.333,,,9.083,9.375
2017-02-03,,,20.729,24.0205,3.2915,0.75,,,4.333,15.0
2017-02-04,,,12.375,13.6875,1.3125,0.583,,,3.75,10.625
2017-02-05,,,16.608,22.786,6.178,0.636,,,3.917,5.792
2017-02-06,,,21.479,36.6455,15.1665,0.75,,,4.542,7.208
2017-02-07,,,20.7085,28.625,7.917,0.708,,,3.292,5.417
2017-02-08,,,26.9375,36.875,9.9375,0.917,,,6.417,9.083
2017-02-09,,,33.146,49.354,16.2085,1.458,,,6.542,19.125
2017-02-10,,,20.625,26.1665,5.5415,0.833,,,6.292,20.792
2017-02-11,,,10.9375,12.375,1.4375,0.583,,,3.708,13.042
2017-02-12,,,6.042,7.0625,1.021,0.583,,,3.125,5.833
2017-02-13,,,15.001000000000001,20.4865,5.4855,0.565,,,3.217,9.091
2017-02-14,,,24.7085,46.9585,22.25,1.167,,,4.625,12.583
2017-02-15,,,18.646,22.8125,4.1665,1.375,,,4.542,14.667
2017-02-16,,,16.042,19.6455,3.6045,1.083,,,3.458,10.458
2017-02-17,,,12.9585,15.479,2.5205,0.667,,,4.25,9.375
2017-02-18,,,6.4375,7.3545,0.9165,0.5,,,3.542,4.917
2017-02-19,,,16.695,19.7885,3.0940000000000003,1.045,,,5.13,11.708
2017-02-20,,,22.9585,26.5415,3.583,1.167,,,6.208,14.583
2017-02-21,,,20.646,24.5415,3.8955,1.167,,,5.167,10.333
2017-02-22,,,21.729,25.667,3.9375,0.5,,,4.917,12.833
2017-02-23,,,25.25,33.1665,7.9165,0.708,,,5.208,15.5
2017-02-24,,,20.9375,31.1875,10.25,0.792,,,7.042,20.667
2017-02-25,,,11.1875,12.479,1.292,1.25,,,4.0,9.875
2017-02-26,,,16.348,19.8915,3.5435,1.435,,,4.435,14.375
2017-02-27,,,19.5625,23.042,3.4795,1.125,,,4.167,15.75
2017-02-28,,,29.792,37.542,7.75,1.417,,,6.0,22.667
2017-03-01,,,13.5625,16.75,3.1875,0.083,,,4.958,13.375
2017-03-02,,,14.9375,18.229,3.2915,0.417,,,3.0,9.5
2017-03-03,,,22.104,29.6665,7.5625,1.292,,,4.792,15.125
2017-03-04,,,11.1875,12.875,1.6875,0.25,,,3.708,17.208
2017-03-05,,,3.4829999999999997,4.1005,0.6174999999999999,0.0,,,1.739,11.227
2017-03-06,,,13.3125,16.354,3.0415,0.792,,,2.542,4.5
2017-03-07,,,12.896,15.271,2.375,0.625,,,2.875,9.5
2017-03-08,,,14.271,16.021,1.75,0.0,,,5.708,6.792
2017-03-09,,,8.6665,10.271,1.604,0.0,,,1.958,4.833
2017-03-10,,,12.75,14.7085,1.9585,0.125,,,2.917,4.042
2017-03-11,,,11.0,12.125,1.125,1.583,,,4.292,12.167
2017-03-12,,,13.587,15.674,2.0869999999999997,0.783,,,4.043,12.333
2017-03-13,,,18.8335,21.771,2.9375,1.125,,,3.75,17.792
2017-03-14,,,28.542,41.0415,12.5,1.042,,,5.083,26.625
2017-03-15,,,20.125,33.354,13.229,0.875,,,4.125,24.917
2017-03-16,,,8.854,10.2295,1.375,0.167,,,2.083,6.292
2017-03-17,,,9.167,10.854,1.6875,0.5,,,2.333,7.125
2017-03-18,,,8.1665,9.125,0.958,0.75,,,4.042,10.5
2017-03-19,,,14.595,17.184,2.589,0.0,,,3.217,10.708
2017-03-20,,,14.4165,16.75,2.3335,0.125,,,2.625,8.042
2017-03-21,,,7.875,9.125,1.25,0.292,,,6.958,4.917
2017-03-22,,,16.4375,19.9585,3.5205,0.0,,,5.833,7.417
2017-03-23,,,20.3545,26.6875,6.333,0.708,,,4.167,5.458
2017-03-24,,,12.3335,14.5,2.1665,0.875,,,3.875,8.583
2017-03-25,,,11.375,12.0415,0.6665,1.083,,,5.833,15.375
2017-03-26,,,22.109,24.6525,2.5435,0.957,,,6.522,27.792
2017-03-27,,,24.4165,27.4585,3.0415,1.667,,,5.75,34.208
2017-03-28,,,19.4585,24.3545,4.896,1.0,,,3.583,35.583
2017-03-29,,,23.4375,28.479,5.0415,1.167,,,4.375,34.125
2017-03-30,,,9.0835,11.6665,2.583,0.417,,,2.25,11.5
2017-03-31,,,12.167,13.958,1.7919999999999998,1.042,,,2.667,13.75
2017-04-01,,,12.104,12.8125,0.7085,1.0,,,3.5,10.375
2017-04-02,,,11.875,12.5,0.625,1.083,,,1.708,13.667
2017-04-03,,,15.595,17.792499999999997,2.1975000000000002,1.478,,,4.455,16.318
2017-04-04,,,14.896,17.521,2.625,1.292,,,2.583,16.417
2017-04-05,,,13.0,15.229,2.229,0.833,,,2.0,20.0
2017-04-06,,,5.104,5.458,0.354,0.0,,,0.292,14.333
2017-04-07,,,2.854,3.4165,0.5625,0.0,,,0.083,10.083
2017-04-08,,,10.7085,13.271,2.5625,0.0,,,2.125,7.5
2017-04-09,,,12.6875,13.8545,1.1665,0.458,,,3.542,13.0
2017-04-10,,,15.3095,17.5475,2.238,1.045,,,1.565,11.609
2017-04-11,,,17.604,19.5835,1.9794999999999998,0.583,,,8.708,9.542
2017-04-12,,,17.5625,24.8545,7.292,0.75,,,3.042,8.625
2017-04-13,,,12.354,13.7295,1.375,1.042,,,2.042,14.583
2017-04-14,,,15.8335,18.5625,2.7295,1.333,,,6.958,20.292
2017-04-15,,,4.9585,5.104,0.146,0.958,,,0.75,17.417
2017-04-16,,,11.25,12.1875,0.9375,1.083,,,1.917,20.167
2017-04-17,,,14.656,18.008000000000003,3.3520000000000003,0.826,,,1.818,15.0
2017-04-18,,,5.104,5.854,0.75,0.208,,,0.875,10.625
2017-04-19,,,8.625,9.479,0.8545,0.667,,,1.25,10.917
2017-04-20,,,13.104,15.104,2.0,1.083,,,3.25,11.208
2017-04-21,,,17.6665,19.75,2.0835,1.667,,,3.125,15.792
2017-04-22,,,18.104,19.125,1.0205,1.708,,,3.125,21.0
2017-04-23,,,6.5835,7.4165,0.833,1.042,,,1.875,8.875
2017-04-24,,,6.867,7.8505,0.9835,1.174,,,0.167,8.5
2017-04-25,,,6.771,7.6775,0.907,1.0,,,0.304,8.583
2017-04-26,,,4.292,4.8125,0.5205,1.0,,,0.042,8.0
2017-04-27,,,10.25,11.875,1.625,1.25,,,0.917,5.792
2017-04-28,,,12.896,14.7915,1.896,1.125,,,2.458,13.0
2017-04-29,,,11.625,12.8955,1.271,1.417,,,2.833,15.167
2017-04-30,,,9.1875,9.646,0.4585,1.125,,,2.0,19.0
2017-05-01,,,18.7825,20.435000000000002,1.6525,1.348,,,4.391,17.458
2017-05-02,,,10.917,13.0625,2.146,1.125,,,1.25,7.917
2017-05-03,,,6.958,7.8125,0.854,1.042,,,1.375,8.625
2017-05-04,,,4.104,4.7085,0.604,1.0,,,0.208,9.208
2017-05-05,,,3.708,4.3125,0.604,1.0,,,0.375,9.292
2017-05-06,,,5.0625,5.771,0.7085,1.0,,,0.667,12.667
2017-05-07,,,7.75,8.375,0.625,1.5,,,2.583,19.208
2017-05-08,,,11.0075,12.1935,1.187,1.417,,,2.609,33.091
2017-05-09,,,10.8125,11.75,0.9375,2.0,,,0.292,12.667
2017-05-10,,,12.415,13.2715,0.8565,0.522,,,0.458,8.917
2017-05-11,,,14.0,17.0625,3.0625,0.667,,,1.5,14.333
2017-05-12,,,16.5,17.6875,1.1875,1.333,,,2.583,24.458
2017-05-13,,,8.854,9.25,0.396,0.542,,,4.125,12.75
2017-05-14,,,6.5835,6.854,0.271,0.708,,,1.375,5.958
2017-05-15,,,9.858,11.411000000000001,1.5534999999999999,1.217,,,0.958,11.417
2017-05-16,,,12.6665,15.25,2.5835,1.208,,,0.208,16.0
2017-05-17,,,15.25,16.5,1.25,1.0,,,3.042,11.458
2017-05-18,,,18.4375,20.208,1.7705000000000002,1.458,,,1.083,14.708
2017-05-19,,,15.2915,20.125,4.833,1.375,,,1.333,19.208
2017-05-20,,,10.896,12.083,1.1875,1.208,,,0.875,24.083
2017-05-21,,,8.229,8.979,0.75,1.333,,,0.375,22.708
2017-05-22,,,7.9375,9.229,1.2915,1.0,,,0.208,16.333
2017-05-23,,,3.375,4.1665,0.7915,1.0,,,0.0,7.833
2017-05-24,,,5.824,7.354,1.53,0.913,,,0.0,6.125
2017-05-25,,,13.9375,16.646,2.708,1.0,,,1.458,10.25
2017-05-26,,,14.146,16.146,2.0,0.625,,,0.667,8.083
2017-05-27,,,8.7915,9.6875,0.896,0.917,,,0.375,12.208
2017-05-28,,,6.125,6.6045,0.479,1.042,,,0.667,12.5
2017-05-29,,,8.4995,9.971,1.472,1.261,,,0.542,12.917
2017-05-30,,,11.347999999999999,13.0875,1.7399999999999998,1.25,,,0.217,18.9
2017-05-31,,,6.5625,7.6665,1.104,1.042,,,0.0,7.923
2017-06-01,,,7.2295,9.0625,1.8335,0.75,,,0.0,9.5
2017-06-02,,,7.0205,7.896,0.875,1.042,,,0.0,10.417
2017-06-03,,,8.375,9.979,1.604,1.25,,,0.375,5.083
2017-06-04,,,3.4165,3.75,0.33299999999999996,1.083,,,0.542,6.458
2017-06-05,,,7.087,8.609,1.5214999999999999,1.227,,,1.435,3.952
2017-06-06,,,7.375,8.5835,1.2085,3.083,,,1.042,7.25
2017-06-07,,,5.0835,6.104,1.021,1.0,,,0.042,9.125
2017-06-08,,,5.729,6.917,1.1875,0.292,,,0.292,6.542
2017-06-09,,,11.0625,12.542,1.479,1.292,,,1.292,9.667
2017-06-10,,,7.146,8.0,0.8545,1.083,,,1.417,15.417
2017-06-11,,,7.75,8.229,0.47950000000000004,2.875,,,1.417,12.917
2017-06-12,,,7.848000000000001,8.9345,1.087,1.053,,,1.783,7.917
2017-06-13,,,20.9795,23.625,2.646,1.125,,,6.625,7.75
2017-06-14,,,10.729,12.0205,1.2915,1.0,,,3.125,13.333
2017-06-15,,,12.042,13.7915,1.75,1.333,,,1.958,13.375
2017-06-16,,,12.354,14.2915,1.9375,1.042,,,2.542,20.333
2017-06-17,,,10.0625,10.875,0.8125,1.625,,,3.042,10.083
2017-06-18,,,6.2915,6.375,0.083,1.042,,,2.542,8.917
2017-06-19,,,7.0435,8.348,1.304,1.0,,,3.13,17.958
2017-06-20,,,9.167,10.625,1.4585,2.542,,,1.417,21.167
2017-06-21,,,3.479,4.4165,0.9375,0.542,,,0.25,9.458
2017-06-22,,,10.875,13.3335,2.4585,1.083,,,1.333,11.458
2017-06-23,,,11.75,12.771,1.021,1.5,,,1.5,18.958
2017-06-24,,,7.229,8.375,1.1455,1.0,,,0.417,12.583
2017-06-25,,,6.458,7.042,0.583,1.0,,,0.708,10.458
2017-06-26,,,13.104,16.521,3.4165,1.5,,,0.667,13.625
2017-06-27,,,15.5305,17.312,1.7814999999999999,1.478,,,2.087,24.375
2017-06-28,,,11.7295,13.0625,1.3335,0.833,,,1.5,18.292
2017-06-29,,,9.2295,10.7085,1.479,0.833,,,0.958,17.208
2017-06-30,,,6.104,7.104,1.0,0.0,,,0.417,9.375
2017-07-01,,,8.75,10.271,1.5205,0.125,,,0.75,9.375
2017-07-02,,,11.5415,12.4375,0.8955,0.458,,,2.375,17.125
2017-07-03,,,11.25,13.841000000000001,2.591,0.409,,,1.609,26.333
2017-07-04,,,12.375,16.1455,3.7705,0.708,,,1.25,18.667
2017-07-05,,,9.0415,11.229,2.1875,0.958,,,0.875,9.583
2017-07-06,,,8.6875,9.4375,0.75,1.042,,,2.167,13.292
2017-07-07,,,7.8125,8.9585,1.146,1.042,,,0.708,21.375
2017-07-08,,,8.125,8.9585,0.8335,1.917,,,0.667,27.333
2017-07-09,,,5.521,6.208,0.6875,1.667,,,0.042,21.208
2017-07-10,,,6.4,9.1625,2.7625,0.783,,,0.0,7.917
2017-07-11,,,5.079000000000001,7.45,2.371,0.625,,,0.043,5.375
2017-07-12,,,5.583,7.1665,1.5835,0.375,,,0.0,10.208
2017-07-13,,,5.375,6.5625,1.1875,0.458,,,0.0,6.458
2017-07-14,,,5.9165,7.4375,1.521,0.708,,,0.125,6.083
2017-07-15,,,5.8955,7.646,1.75,0.5,,,0.958,11.417
2017-07-16,,,8.875,9.479,0.6045,0.792,,,1.625,26.0
2017-07-17,,,9.625,10.521,0.896,1.458,,,1.5,28.375
2017-07-18,,,14.603,14.864,0.261,0.727,,,2.375,15.75
2017-07-19,,,11.2065,12.4055,1.1989999999999998,0.0,,,1.783,13.826
2017-07-20,,,8.292,10.125,1.8330000000000002,0.333,,,0.5,10.583
2017-07-21,,,6.5625,9.6875,3.125,0.458,,,0.0,9.833
2017-07-22,,,2.625,4.875,2.25,0.167,,,0.0,7.583
2017-07-23,,,1.9585,2.4165,0.4585,0.0,,,0.0,5.0
2017-07-24,,,2.0605,3.1795,1.119,0.0,,,0.0,8.042
2017-07-25,,,3.125,4.2915,1.1665,0.0,,,0.0,8.625
2017-07-26,,,12.375,14.5625,2.1875,0.167,,,1.042,5.875
2017-07-27,,,12.375,13.521,1.146,0.5,,,0.458,8.75
2017-07-28,,,10.521,12.208,1.6875,0.208,,,0.5,13.958
2017-07-29,,,7.8955,10.25,2.3545,1.625,,,1.208,8.917
2017-07-30,,,8.875,9.896,1.0205,0.5,,,1.083,7.792
2017-07-31,,,10.5,16.0,5.5,1.125,,,2.208,14.667
2017-08-01,,,11.936,13.776499999999999,1.841,0.3,,,0.542,10.542
2017-08-02,,,14.0,16.1875,2.1875,0.083,,,1.375,7.696
2017-08-03,,,16.2705,19.9375,3.6665,0.833,,,1.292,10.167
2017-08-04,,,14.0,17.1875,3.1875,0.167,,,0.5,11.833
2017-08-05,,,9.7295,12.0,2.271,0.333,,,0.667,15.375
2017-08-06,,,4.646,6.0205,1.375,0.125,,,0.042,8.667
2017-08-07,,,4.777,9.0,4.223,0.045,,,0.0,9.833
2017-08-08,,,3.8425000000000002,4.803,0.96,0.042,,,0.478,16.522
2017-08-09,,,14.7555,17.7065,2.9505,0.625,,,2.583,18.833
2017-08-10,,,11.396,14.1455,2.75,1.292,,,1.458,7.833
2017-08-11,,,11.4165,13.229,1.8125,0.833,,,0.458,9.125
