date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-03-04,8.042,12.6435,22.1675,9.5245,14.021,1.5205,
2014-03-05,8.583,15.826999999999998,27.622,11.795,15.4375,2.732,
2014-03-06,9.333,20.5715,36.369,15.797999999999998,19.851,2.3155,
2014-03-07,8.75,15.4585,28.125,12.6665,19.542,1.75,
2014-03-08,8.542,14.396,22.3955,8.0,19.6665,7.0,
2014-03-09,8.458,16.5415,26.5835,10.0415,21.0625,2.25,
2014-03-10,7.958,8.79,15.176000000000002,6.386,9.75,1.0305,
2014-03-11,8.292,11.152000000000001,18.476,7.324,10.738,1.1875,
2014-03-12,9.429,17.9465,26.973,9.0265,21.122,2.286,
2014-03-13,9.625,22.1045,37.146,15.0415,19.4375,2.792,
2014-03-14,10.333,25.0,35.3335,10.3335,37.4795,2.3335,
2014-03-15,9.5,16.1045,22.1665,6.0625,24.396,1.375,
2014-03-16,11.667,25.2915,50.979,25.6875,24.0415,2.5205,
2014-03-17,10.333,20.761,45.804500000000004,25.0435,24.875,4.4105,
2014-03-18,10.542,25.109499999999997,47.551500000000004,22.442,18.4375,2.0415,
2014-03-19,8.792,14.119,21.6665,7.547499999999999,6.907500000000001,0.8305,
2014-03-20,9.667,19.348,32.1755,12.827,15.4615,0.524,
2014-03-21,9.75,16.1455,26.4165,10.271,23.3335,0.9585,
2014-03-22,10.875,14.25,19.167,4.9165,55.25,3.375,
2014-03-23,9.792,15.0415,25.7705,10.729,26.9375,1.146,
2014-03-24,8.708,15.7575,26.863500000000002,11.106,12.917,1.0655,
2014-03-25,8.917,19.7835,36.9415,17.1585,16.4795,1.8795,
2014-03-26,9.333,20.137999999999998,30.5415,10.403500000000001,19.5,4.202500000000001,
2014-03-27,9.917,24.3185,38.3095,13.991,23.1575,3.5890000000000004,
2014-03-28,8.875,18.0835,28.396,10.3125,24.354,7.7915,
2014-03-29,8.458,10.625,14.792,4.1665,18.0,1.3125,
2014-03-30,9.208,17.0625,28.3125,11.25,24.083,3.9375,
2014-03-31,9.792,21.062,33.789,12.7275,32.875,4.3825,
2014-04-01,7.292,22.252000000000002,36.373,14.121500000000001,19.2705,3.9205,
2014-04-02,5.958,19.762,30.235999999999997,10.474,17.7825,3.396,
2014-04-03,5.667,18.851,30.619,11.7675,14.8095,2.131,
2014-04-04,4.667,11.8335,18.25,6.417,14.8125,1.1875,
2014-04-05,6.583,18.146,30.146,12.0,17.25,1.2915,
2014-04-06,4.125,7.875,11.4375,3.5625,17.5835,0.9375,
2014-04-07,6.083,18.6665,29.667,11.0,18.7915,2.2915,
2014-04-08,6.292,20.934,30.8315,9.8975,23.75,2.0244999999999997,
2014-04-09,6.333,22.364,33.027,10.663,22.208,2.292,
2014-04-10,6.75,22.86,33.604,10.744,31.384,2.244,
2014-04-11,8.048,23.625,34.482,10.857499999999998,46.0385,3.175,
2014-04-12,7.583,21.9165,31.354,9.4375,43.7915,5.3125,
2014-04-13,5.5,10.583,13.604,3.021,12.208,3.521,
2014-04-14,5.208,15.5205,23.0625,7.5415,14.5,3.396,
2014-04-15,6.167,21.1415,32.924499999999995,11.7835,21.625,6.337,
2014-04-16,6.833,21.65,32.191500000000005,10.541,32.509,1.9435,
2014-04-17,6.333,20.7085,32.021,11.3125,23.625,1.3335,
2014-04-18,5.619,15.475999999999999,22.792,7.3155,15.8125,0.729,
2014-04-19,7.083,18.5625,26.792,8.229,28.979,4.042,
2014-04-20,6.542,11.4165,15.6875,4.271,13.0205,1.8125,
2014-04-21,7.75,20.083,31.7915,11.7085,17.083,3.25,
2014-04-22,8.042,23.187,37.82,14.633,26.6045,2.0215,
2014-04-23,6.833,20.344,34.947500000000005,14.6035,22.4195,1.452,
2014-04-24,6.75,23.0,34.771,11.7705,21.646,6.646,
2014-04-25,5.762,19.467,27.6755,8.2085,17.518,2.584,
2014-04-26,5.208,16.375,24.0625,7.6875,14.667000000000002,1.542,
2014-04-27,4.5,10.9795,14.6875,3.7085,13.5,1.146,
2014-04-28,5.625,16.9165,27.0205,10.104,9.167,1.229,
2014-04-29,4.458,9.5515,12.9185,3.367,9.125,1.665,
2014-04-30,4.792,16.413,25.9125,9.499500000000001,7.1045,1.9375,
2014-05-01,4.542,14.271,21.3275,7.0565,14.741,2.4495,
2014-05-02,6.19,17.5,26.012,8.512,30.253,2.7735000000000003,
2014-05-03,5.667,11.646,15.5,3.854,30.4375,2.104,
2014-05-04,5.333,10.771,14.0835,3.3125,20.9165,5.2915,
2014-05-05,5.25,11.104,14.8335,3.729,20.0625,2.3955,
2014-05-06,5.167,11.3205,15.587499999999999,4.267,17.021,3.0895,
2014-05-07,5.833,15.645,23.8585,8.213999999999999,22.604,8.146,
2014-05-08,5.667,15.1665,24.646,9.479,21.083,7.4585,
2014-05-09,5.2,14.895,22.643,7.7475000000000005,21.6905,2.3585,
2014-05-10,5.667,17.6665,23.979,6.3125,22.9585,6.771,
2014-05-11,5.875,11.208,15.021,3.8125,21.25,2.4375,
2014-05-12,6.571,18.616,29.42,10.8035,9.532499999999999,1.4165,
2014-05-13,8.208,19.0265,28.987,9.961,27.8125,2.669,
2014-05-14,8.167,24.2005,39.989000000000004,15.789000000000001,26.5835,1.979,
2014-05-15,5.958,16.6875,25.5835,8.896,17.4795,1.4375,
2014-05-16,6.458,18.149,30.2825,12.134,27.0805,1.9049999999999998,
2014-05-17,7.333,21.8125,29.7705,7.9585,30.2295,2.979,
2014-05-18,6.042,13.0625,17.667,4.604,34.125,3.8955,
2014-05-19,6.0,16.899,28.5355,11.636500000000002,27.3245,1.5655000000000001,
2014-05-20,6.417,20.7,31.325,10.625,12.839,1.171,
2014-05-21,4.375,12.1385,16.560000000000002,4.420999999999999,21.2085,1.2295,
2014-05-22,6.25,18.375,27.458,9.0835,39.354,1.7705,
2014-05-23,6.417,19.7085,27.875,8.1665,32.7295,1.625,
2014-05-24,5.583,14.5835,20.875,6.2915,29.396,5.1875,
2014-05-25,4.458,8.5415,11.667,3.125,23.979,8.0625,
2014-05-26,5.667,18.0415,30.9585,12.9165,22.8335,3.146,
2014-05-27,6.25,19.1165,32.1125,12.996,37.098,2.1345,
2014-05-28,5.208,16.6765,25.279,8.6025,39.2915,1.3335,
2014-05-29,6.81,17.384,24.9105,7.5265,45.762,1.9285,
2014-05-30,7.875,17.6875,25.229,7.5415,44.875,2.521,
2014-05-31,8.292,16.583,21.979,5.396,50.4165,2.4585,
2014-06-01,7.5,11.5205,14.646,3.125,48.8955,2.354,
2014-06-02,6.75,22.360500000000002,33.1995,10.839,32.128,1.1785,
2014-06-03,5.476,14.842500000000001,25.963,11.120000000000001,4.3095,0.521,
2014-06-04,5.417,15.9455,28.1875,12.242,4.333,4.7915,
2014-06-05,6.375,16.75,29.083,12.3335,9.646,2.3125,
2014-06-06,5.583,13.645499999999998,22.5,8.854,11.3335,0.6875,
2014-06-07,5.875,13.146,21.375,8.2295,19.0625,1.0,
2014-06-08,6.042,10.0415,13.9375,3.896,33.521,2.729,
2014-06-09,5.167,12.3155,21.7915,9.4765,30.5625,1.629,
2014-06-10,4.952,14.8995,29.468,14.568000000000001,19.896,1.5710000000000002,
2014-06-11,5.667,14.3315,32.318,17.9865,15.521,4.6665,
2014-06-12,4.208,9.979,17.458,7.479,11.083,1.0,
2014-06-13,4.875,11.75,18.4375,6.6875,18.75,1.208,
2014-06-14,6.5,12.4585,17.4375,4.9795,30.396,1.6665,
2014-06-15,4.958,8.896,11.9585,3.0625,25.9165,1.271,
2014-06-16,5.625,14.9165,25.8395,10.9225,24.9075,0.954,
2014-06-17,6.292,20.076999999999998,34.047,13.969999999999999,16.6875,0.5985,
2014-06-18,6.708,19.529,31.49,11.961,6.104,2.5,
2014-06-19,6.095,17.494,27.3095,9.8155,10.4255,2.2145,
2014-06-20,5.792,15.375,28.667,13.2915,18.3955,1.6665,
2014-06-21,5.75,16.8125,28.271,11.457999999999998,6.625,0.5415,
2014-06-22,5.25,12.333,19.479,7.146,5.7705,0.9165,
2014-06-23,5.958,15.375,27.5,12.125,17.104,1.6515,
2014-06-24,5.625,13.852500000000001,22.5,8.6475,22.833,1.047,
2014-06-25,6.917,16.1385,26.527,10.3885,28.8185,2.024,
2014-06-26,7.571,18.7945,33.211,14.4165,24.473,1.0505,
2014-06-27,6.417,20.1875,31.917,11.729,5.979,0.771,
2014-06-28,1.042,13.2085,21.625,8.417,18.1875,0.8545,
2014-06-29,4.125,7.979,10.6875,2.7085,29.7915,1.125,
2014-06-30,5.667,14.270499999999998,24.792,10.5205,29.1045,1.142,
2014-07-01,6.958,13.6415,21.937,8.2955,39.2295,0.9185,
2014-07-02,7.167,16.2255,27.6045,11.378499999999999,36.7355,1.271,
2014-07-03,4.65,14.463999999999999,24.8185,10.354,9.333,0.842,
2014-07-04,3.667,15.582999999999998,20.979,5.396,18.8125,0.646,
2014-07-05,5.542,13.396,21.4375,8.042,15.125,0.604,
2014-07-06,7.417,13.9585,22.2085,8.25,14.521,0.5,
2014-07-07,7.208,12.771,33.333,20.5625,10.5075,1.6115,
2014-07-08,1.833,8.685,26.962,18.277,13.1665,0.864,
2014-07-09,0.875,11.975999999999999,32.9645,20.988500000000002,5.9879999999999995,0.5,
2014-07-10,2.143,8.869,14.003,5.134,12.0715,2.0415,
2014-07-11,6.958,10.8125,14.646,3.833,32.521,1.3955,
2014-07-12,11.333,17.5625,26.3125,8.75,30.8545,1.4585,
2014-07-13,2.917,6.3545,9.104,2.75,11.542,0.5625,
2014-07-14,6.125,14.646,20.2915,5.646,11.9585,1.183,
2014-07-15,6.542,13.6495,27.229,13.5795,12.0,1.0270000000000001,
2014-07-16,3.667,6.685499999999999,19.5175,12.8325,8.372,1.1785,
2014-07-17,4.048,8.339,22.47,14.131,7.8365,0.8185,
2014-07-18,7.083,10.1875,24.5,14.3125,18.6875,3.6875,
2014-07-19,6.875,9.9165,22.0,12.082999999999998,24.833,3.271,
2014-07-20,6.917,8.5625,15.9585,7.3955,15.625,1.896,
2014-07-21,4.417,7.479,13.9375,6.4585,17.042,1.1005,
2014-07-22,7.375,7.2385,19.03,11.7915,14.9375,1.6284999999999998,
2014-07-23,6.167,7.664,20.1935,12.530000000000001,10.875,1.229,
2014-07-24,3.458,7.161,17.006,9.8455,12.131,0.8215,
2014-07-25,4.238,7.137,17.6105,10.4735,12.3305,0.8125,
2014-07-26,4.25,6.542,14.271,7.729,9.917,1.0,
2014-07-27,3.167,7.6875,11.3545,3.6665,18.125,0.8335,
2014-07-28,9.042,17.104,24.5625,7.458,25.25,1.1025,
2014-07-29,13.208,15.836000000000002,25.8615,10.025,28.146,1.1575,
2014-07-30,8.458,10.3775,24.3705,13.9925,18.1575,0.893,
2014-07-31,8.095,10.991,31.476,20.485,5.494,1.259,
2014-08-01,11.792,9.1045,30.3125,21.208,5.771,0.646,
2014-08-02,14.083,15.146,49.3335,34.1875,10.1875,0.5625,
2014-08-03,10.083,7.104,19.271,12.167,13.1875,0.854,
2014-08-04,6.083,8.146,16.2915,8.146,10.875,0.756,
2014-08-05,8.542,13.1205,26.93,13.809999999999999,11.2295,0.801,
2014-08-06,9.625,10.4205,30.731,20.3105,15.149000000000001,2.8335,
2014-08-07,8.667,10.009,28.735,18.726,11.137,1.1815,
2014-08-08,7.333,8.7295,22.0625,13.333,4.8125,3.521,
2014-08-09,6.542,6.125,11.271,5.146,3.083,0.75,
2014-08-10,7.875,4.646,7.1875,2.5415,6.875,0.479,
2014-08-11,8.5,11.9165,19.0415,7.125,10.25,0.886,
2014-08-12,8.083,14.184999999999999,22.142,7.9575,13.1875,0.9420000000000001,
2014-08-13,7.667,11.23,18.418,7.188,26.4345,2.533,
2014-08-14,10.0,8.3125,14.4555,6.1425,23.4825,0.7855,
2014-08-15,1.176,8.3335,16.896,8.5625,8.229,0.5835,
2014-08-16,3.208,8.8335,15.082999999999998,6.25,7.042,0.479,
2014-08-17,5.417,7.542,12.479,4.9375,7.4585,0.5,
2014-08-18,3.333,8.271,23.5,15.229500000000002,8.8125,1.987,
2014-08-19,4.417,7.4399999999999995,33.837,26.3965,8.125,0.862,
2014-08-20,4.292,7.959,37.992,30.033,10.923,1.7174999999999998,
2014-08-21,2.81,6.771,24.3035,17.5325,11.911,2.167,
2014-08-22,3.75,11.0,29.7085,18.708,6.729,0.5625,
2014-08-23,1.125,9.0625,21.0,11.9375,9.8335,0.646,
2014-08-24,3.833,7.1045,14.832999999999998,7.7295,9.6455,0.5415,
2014-08-25,4.625,7.396,21.771,14.375,7.292,1.134,
2014-08-26,6.5,10.276499999999999,14.947500000000002,4.671,16.5415,0.756,
2014-08-27,9.917,13.73,22.655,8.9245,18.5,0.9375,
2014-08-28,9.667,14.969999999999999,30.607,15.637,15.464500000000001,2.958,
2014-08-29,13.143,16.991,34.3275,17.3365,13.222999999999999,1.604,
2014-08-30,10.417,14.7705,26.083,11.3125,12.2085,1.0,
2014-08-31,11.042,9.1875,14.396,5.2085,19.5625,1.7295,
2014-09-01,11.458,13.625,26.1665,12.542000000000002,20.083,1.0815000000000001,
2014-09-02,10.625,11.086,22.633,11.547,26.6045,2.452,
2014-09-03,11.208,12.89,26.262,13.372,21.5565,1.8065,
2014-09-04,11.833,16.2915,33.729,17.4375,8.2915,0.708,
2014-09-05,12.048,14.625,27.298000000000002,12.672999999999998,11.5505,0.8515,
2014-09-06,11.583,11.646,26.479,14.8335,14.125,3.1665,
2014-09-07,9.417,9.021,17.4375,8.4165,17.125,2.4585,
2014-09-08,8.583,12.8335,22.4165,9.583,19.146,1.578,
2014-09-09,11.417,18.3255,31.0735,12.748,17.417,3.2175000000000002,
2014-09-10,13.792,18.461,30.597,12.136,25.875,2.0625,
2014-09-11,11.0,16.2145,25.1905,8.9765,27.9285,1.4045,
2014-09-12,12.083,17.667,29.167,11.5,27.0835,3.7915,
2014-09-13,11.625,17.146,26.479,9.3335,21.833,4.0,
2014-09-14,9.958,10.25,15.020499999999998,4.7705,14.75,3.583,
2014-09-15,10.375,12.0835,17.5205,5.4375,18.4165,3.2874999999999996,
2014-09-16,10.042,15.459999999999999,25.1385,9.6785,23.4375,2.4995,
2014-09-17,10.875,16.9645,28.3915,11.4265,22.25,3.25,
2014-09-18,10.5,18.3575,31.2235,12.866,20.354,3.86,
2014-09-19,11.714,18.3925,34.161,15.767500000000002,14.8035,5.2915,
2014-09-20,9.542,15.7085,24.5625,8.854,10.7705,5.9375,
2014-09-21,13.833,16.4375,27.25,10.8125,17.0,1.229,
2014-09-22,12.0,18.8335,34.708,15.875,21.5415,1.7825,
2014-09-23,10.583,15.7455,25.484499999999997,9.739,20.7085,1.2645,
2014-09-24,10.833,15.443,31.9865,16.5435,11.854,0.6665,
2014-09-25,6.292,11.100999999999999,17.9435,6.8425,6.217499999999999,0.354,
2014-09-26,9.524,15.875,27.634,11.759,11.1845,7.8515,
2014-09-27,11.542,16.6045,28.729,12.125,12.6875,1.3335,
2014-09-28,8.5,10.5415,16.5415,6.0,20.118499999999997,1.1875,
2014-09-29,11.208,17.5625,29.5625,12.0,35.979,4.0305,
2014-09-30,12.667,20.1435,33.981,13.837499999999999,43.604,1.9,
2014-10-01,11.625,21.041,38.551,17.51,32.5,2.458,
2014-10-02,12.667,18.777,42.17,23.393,28.4435,0.961,
2014-10-03,7.952,13.759,23.9405,10.1815,23.515,0.9675,
2014-10-04,7.667,8.6875,13.5835,4.8955,18.75,3.917,
2014-10-05,9.0,4.9585,7.854,2.8955,7.5835,3.021,
2014-10-06,6.375,8.3125,14.375,6.0625,9.6045,0.652,
2014-10-07,9.167,14.911,26.25,11.338999999999999,10.6665,1.4809999999999999,
2014-10-08,11.542,19.4625,34.905,15.442,18.104,3.8125,
2014-10-09,10.833,15.869,30.476,14.607500000000002,15.713999999999999,1.5175,
2014-10-10,9.048,14.4285,26.527,12.097999999999999,14.0985,3.741,
2014-10-11,7.75,10.875,17.3955,6.521,19.771,8.0835,
2014-10-12,7.708,4.104,6.854,2.75,7.521,3.146,
2014-10-13,6.25,3.0835,5.0625,1.9794999999999998,3.0625,0.7825,
2014-10-14,6.417,11.4575,21.35,9.892,11.0625,0.45449999999999996,
2014-10-15,9.375,17.389,31.024500000000003,13.6355,13.913499999999999,2.7085,
2014-10-16,10.75,17.917,30.6665,12.75,26.0,1.3365,
2014-10-17,10.81,21.1545,32.5595,11.405000000000001,30.3035,0.9165,
2014-10-18,9.667,20.354,30.792,10.4375,33.271,7.6665,
2014-10-19,9.583,15.3125,21.4375,6.125,22.8125,2.8955,
2014-10-20,10.083,21.771,35.1455,13.375,28.583,2.1275,
2014-10-21,10.542,17.548000000000002,36.7725,19.225,30.3125,2.331,
2014-10-22,6.19,16.736,31.3265,14.590499999999999,9.241,0.14150000000000001,
2014-10-23,7.875,13.0625,22.396,9.333,9.875,0.402,
2014-10-24,12.208,19.229,38.789,19.5595,20.402,2.232,
2014-10-25,11.75,17.9165,33.5,15.582999999999998,27.2085,1.4585,
2014-10-26,11.75,12.8125,18.7085,5.8955,26.5,2.5,
2014-10-27,7.619,14.619,25.375,10.756,22.9075,0.9884999999999999,
2014-10-28,8.458,16.6035,27.8885,11.285499999999999,13.8125,5.614,
2014-10-29,11.417,23.348,41.4355,18.0875,25.6665,4.104,
2014-10-30,10.917,21.333,38.792,17.458,35.8335,7.146,
2014-10-31,12.708,27.0745,46.9165,19.842,36.158,5.3515,
2014-11-01,11.5,18.2085,38.7915,20.583,21.2085,1.1875,
2014-11-02,8.333,9.667,13.5,3.8335,14.5415,0.9375,
2014-11-03,8.083,11.417,17.958,6.542,10.604,1.4489999999999998,
2014-11-04,10.417,20.49,38.052499999999995,17.5625,15.0,5.2315000000000005,
2014-11-05,12.417,25.5795,50.7855,25.206000000000003,20.229,3.646,
2014-11-06,13.083,21.7915,45.9165,24.125,22.5625,2.5205,
2014-11-07,10.857,25.0715,43.6905,18.619,27.262,2.476,
2014-11-08,12.167,28.917,46.0625,17.146,45.1455,3.333,
2014-11-09,8.375,13.0205,18.4585,5.4375,20.9165,2.75,
2014-11-10,7.708,16.2915,34.3335,18.042,15.423000000000002,5.6165,
2014-11-11,9.917,17.951,33.9165,15.965499999999999,19.9375,3.4314999999999998,
2014-11-12,9.81,14.171,33.646,19.475,24.0235,1.509,
2014-11-13,7.833,10.0,17.25,7.25,8.1875,0.9585,
2014-11-14,10.125,18.9165,34.958,16.0415,11.2295,0.875,
2014-11-15,10.833,18.167,35.2085,17.0415,18.646,1.5625,
2014-11-16,11.125,16.604,26.3545,9.75,21.708,2.354,
2014-11-17,12.25,22.375,41.625,19.25,25.1875,2.161,
2014-11-18,11.125,18.435499999999998,39.799499999999995,21.364,28.167,1.5354999999999999,
2014-11-19,11.917,20.9355,41.9865,21.051000000000002,22.3125,5.1455,
2014-11-20,12.083,23.205,45.848,22.643,26.357,2.7649999999999997,
2014-11-21,13.0,22.905,55.277,32.372,29.3925,2.298,
2014-11-22,11.125,18.229,51.875,33.6455,21.896,1.979,
2014-11-23,10.5,15.0835,27.2705,12.1875,24.875,1.8335,
2014-11-24,9.75,14.792000000000002,28.229,13.4375,25.042,5.813000000000001,
2014-11-25,7.958,14.1305,25.636,11.5055,10.6875,0.9844999999999999,
2014-11-26,8.917,15.3705,27.086000000000002,11.7155,8.5625,0.6665,
2014-11-27,10.875,19.0775,51.1845,32.107,16.22,2.369,
2014-11-28,11.524,19.6845,51.646,31.961,17.125,3.101,
2014-11-29,9.5,15.1665,26.375,11.2085,14.6455,1.25,
2014-11-30,13.0,15.375,37.5415,22.1665,18.1875,1.375,
2014-12-01,7.167,9.625,16.625,7.0,12.625,1.0415,
2014-12-02,7.708,11.4865,19.3975,7.911,6.5835,1.0,
2014-12-03,9.667,17.4545,32.1685,14.713999999999999,12.896,1.354,
2014-12-04,10.083,16.976,30.119,13.142499999999998,12.455,1.134,
2014-12-05,9.524,13.6665,23.6905,10.024000000000001,9.735,1.202,
2014-12-06,9.708,15.5415,26.875,11.3335,9.646,1.2085,
2014-12-07,11.458,17.0205,29.125,12.1045,16.6045,1.7080000000000002,
2014-12-08,13.792,22.896,64.396,41.5,21.1665,0.9795,
2014-12-09,10.708,18.613500000000002,51.4645,32.8515,18.625,1.3295,
2014-12-10,13.583,23.481,55.5265,32.045500000000004,20.9165,1.8125,
2014-12-11,11.875,20.479,41.3125,20.8335,24.2295,0.7915,
2014-12-12,10.095,15.9285,42.0,26.0715,26.381,1.405,
2014-12-13,4.417,15.2085,26.771,11.5625,11.4375,1.479,
2014-12-14,4.417,12.7705,21.6665,8.896,10.875,1.417,
2014-12-15,6.0,22.5415,45.5625,23.021,15.932,3.354,
2014-12-16,4.292,15.377,28.5435,13.1665,11.8635,1.6275,
2014-12-17,2.917,9.65,17.563,7.913,7.083,1.2145000000000001,
2014-12-18,4.042,18.0,32.7915,14.792000000000002,8.6045,1.5419999999999998,
2014-12-19,6.667,27.295,55.0235,27.7295,21.0595,7.366,
2014-12-20,5.625,21.6875,38.125,16.4375,26.5,2.0835,
2014-12-21,5.667,15.354,29.5625,14.2085,19.354,1.3125,
2014-12-22,4.333,16.229,28.917,12.6875,11.4585,1.8335,
2014-12-23,6.25,21.0945,46.5685,25.475,24.8335,2.112,
2014-12-24,9.571,25.671,68.74600000000001,43.075,34.006,2.2055000000000002,
2014-12-25,6.125,22.744,47.1575,24.4135,25.2855,2.4074999999999998,
2014-12-26,5.5,22.0,43.2295,21.229,14.917000000000002,2.0,
2014-12-27,7.458,25.104,52.729,27.625,24.6875,4.8125,
2014-12-28,7.417,21.1875,36.3125,15.125,32.083,3.5415,
2014-12-29,6.167,18.4375,32.1875,13.75,33.229,2.375,
2014-12-30,6.792,19.587,28.4485,8.8615,43.7295,3.6095,
2014-12-31,5.75,13.27,19.24,5.970000000000001,35.771,3.1875,
2015-01-01,5.917,15.0625,23.104,8.042,34.4375,1.0625,
2015-01-02,6.875,21.896,32.6665,10.7705,29.1045,1.125,
2015-01-03,5.583,18.729,32.4375,13.708,21.271,2.042,
2015-01-04,6.292,18.4375,40.1665,21.729,31.708,1.0835,
2015-01-05,5.304,23.064999999999998,40.2175,17.152,41.2915,1.1235,
2015-01-06,5.458,24.5625,58.521,33.9585,22.75,1.021,
2015-01-07,5.286,17.9765,45.345,27.369,25.348,1.524,
2015-01-08,3.917,20.786,39.8425,19.0565,17.9315,1.1135000000000002,
2015-01-09,4.292,19.0835,38.917,19.8335,19.708,1.4165,
2015-01-10,4.583,16.7295,26.75,10.0205,25.5415,1.479,
2015-01-11,4.333,19.3125,33.1045,13.792,32.854,1.7915,
2015-01-12,4.043,23.738999999999997,45.5435,21.804000000000002,18.2295,1.6305,
2015-01-13,4.042,24.896,47.396,22.5,13.9375,1.271,
2015-01-14,4.524,23.7945,47.0835,23.289,18.2825,1.0835,
2015-01-15,5.333,28.366,55.125,26.759,23.3035,2.107,
2015-01-16,5.875,28.0205,51.5835,23.5625,34.604,5.0625,
2015-01-17,4.583,21.5,33.833,12.3335,26.854,1.5,
2015-01-18,3.0,12.4165,21.2915,8.875,13.25,1.1665,
2015-01-19,1.5,7.526,13.217500000000001,5.6915,6.994,0.718,
2015-01-20,2.917,15.582999999999998,28.7085,13.125,12.396,1.2915,
2015-01-21,4.5,26.25,52.122,25.872,22.511499999999998,1.4135,
2015-01-22,4.25,20.4585,46.229,25.771,23.854,0.646,
2015-01-23,4.333,18.1665,38.0835,19.917,26.1665,1.6455,
2015-01-24,1.875,5.771,9.104,3.3335,9.4795,0.958,
2015-01-25,4.667,21.5415,40.354,18.8125,15.270499999999998,1.1045,
2015-01-26,4.826,23.4345,44.3045,20.869500000000002,23.6045,1.4675,
2015-01-27,7.143,30.2855,71.9435,41.6575,29.264499999999998,1.527,
2015-01-28,7.833,36.0385,95.22,59.1815,35.5565,1.1159999999999999,
2015-01-29,6.917,28.9165,77.5,48.583,15.3335,0.646,
2015-01-30,2.917,19.8125,34.5835,14.771,7.333,0.646,
2015-01-31,3.292,14.979,24.0,9.021,19.375,1.5415,
2015-02-01,5.417,24.0625,41.0835,17.0205,55.375,3.0415,
2015-02-02,3.609,18.674,35.043499999999995,16.37,18.229,1.8565,
2015-02-03,3.857,22.503,38.527,16.024,19.512,1.8239999999999998,
2015-02-04,5.083,24.4405,44.024,19.5835,33.467,2.6905,
2015-02-05,5.167,25.7915,44.458,18.6665,29.875,1.802,
2015-02-06,4.167,17.917,35.625,17.7085,20.229,1.5835,
2015-02-07,4.042,15.896,24.375,8.4795,22.083,1.5835,
2015-02-08,4.208,20.625,38.583,17.9585,25.625,1.75,
2015-02-09,3.8,23.425,41.525,18.1,24.6905,2.066,
2015-02-10,4.333,26.354,45.021,18.667,17.25,2.1455,
2015-02-11,5.625,29.6875,51.7295,22.042,26.6875,3.625,
2015-02-12,6.75,38.1875,75.896,37.708,28.1665,2.8125,
2015-02-13,3.5,20.9585,46.521,25.5625,10.2915,0.8125,
2015-02-14,1.875,5.0835,6.4375,1.354,14.396,0.5,
2015-02-15,1.25,6.9165,11.646,4.729,9.375,0.5625,
2015-02-16,3.087,16.152,28.217,12.065000000000001,12.0625,0.655,
2015-02-17,3.6,18.1215,30.110500000000002,11.9895,14.642499999999998,0.643,
2015-02-18,4.167,21.0,39.771,18.771,14.604,1.2085,
2015-02-19,4.458,27.3955,46.708,19.3125,16.6455,1.125,
2015-02-20,3.792,17.9585,29.792,11.8335,8.7915,0.6875,
2015-02-21,2.792,9.4165,13.083,3.6665,20.625,1.5415,
2015-02-22,3.875,22.75,38.333,15.5835,18.958,1.875,
2015-02-23,3.4,22.450000000000003,37.974999999999994,15.525,16.976,0.604,
2015-02-24,3.208,17.083,31.8125,14.729,18.3335,1.271,
2015-02-25,2.917,18.2915,31.979,13.6875,12.875,1.2915,
2015-02-26,4.708,26.458,46.875,20.417,27.854,2.5,
2015-02-27,4.875,26.9795,43.375,16.396,36.646,3.3125,
2015-02-28,3.042,17.625,27.8125,10.1875,29.75,1.9794999999999998,
2015-03-01,4.05,19.073999999999998,33.9445,14.8705,16.333,1.4954999999999998,
2015-03-02,4.625,23.2915,38.0925,14.801,23.726,1.759,
2015-03-03,4.625,23.979,39.3125,15.3335,22.25,1.9794999999999998,
2015-03-04,3.75,22.396,37.0625,14.6665,25.875,3.1455,
2015-03-05,3.542,19.292,31.3335,12.0415,26.146,1.729,
2015-03-06,3.583,17.979,24.9585,6.979,16.396,1.2705,
2015-03-07,2.708,16.375,28.521,12.146,16.2705,2.271,
2015-03-08,2.3,18.1785,33.655499999999996,15.477,29.211,1.225,
2015-03-09,1.292,14.863,23.1515,8.288499999999999,18.128,0.7915,
2015-03-10,1.333,16.375,31.7085,15.3335,11.104,0.646,
2015-03-11,0.958,12.646,23.3335,10.6875,10.0625,0.7085,
2015-03-12,1.375,14.979,26.0835,11.104,15.771,1.125,
2015-03-13,1.792,14.333,22.5,8.167,16.646,1.1875,
2015-03-14,1.042,15.5625,25.5835,10.021,20.9795,0.875,
2015-03-15,4.0,22.21,34.6165,12.406500000000001,30.5205,1.2615,
2015-03-16,3.625,22.42,35.6635,13.244,20.845,1.741,
2015-03-17,3.042,21.771,36.708,14.9375,16.3335,1.5835,
2015-03-18,3.458,26.271,42.0,15.729,11.729,0.5415,
2015-03-19,2.875,16.3955,24.9585,8.5625,20.667,0.521,
2015-03-20,2.292,10.104,13.6045,3.5,26.25,0.5415,
2015-03-21,1.167,10.0415,14.5835,4.5415,10.4585,0.5,
2015-03-22,2.913,16.891,27.195500000000003,10.3045,14.875,3.6025,
2015-03-23,3.048,21.0235,31.7265,10.702,19.6995,1.4075,
2015-03-24,2.292,15.741,25.0655,9.3245,16.256,0.6785,
2015-03-25,2.458,12.9375,21.8125,8.875,9.6665,0.6665,
