date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2017-01-05,15.104,17.7915,2.6875,7.1875,199.652,7.391,11.0,0.771,207.043
2017-01-06,14.0415,18.375,4.333,9.792,201.87,15.217,14.583,0.667,217.087
2017-01-07,8.2705,8.604,0.3335,7.417,199.913,10.217,11.208,0.7085,210.13
2017-01-08,25.049,36.171,11.122499999999999,19.958,205.087,17.261,22.625,0.356,222.348
2017-01-09,11.769,14.057,2.288,14.75,200.522,2.304,16.875,0.41700000000000004,202.826
2017-01-10,7.7295,9.0,1.271,9.5625,199.467,7.133,13.875,0.3885,206.6
2017-01-11,6.5205,7.8545,1.3330000000000002,3.7915,200.435,5.261,8.458,0.1875,205.696
2017-01-12,14.354,18.5205,4.1665,6.75,200.435,12.13,12.458,0.5835,212.565
2017-01-13,14.875,22.229,7.354,11.4375,207.609,14.348,15.708,0.6665,221.957
2017-01-14,12.479,13.5625,1.0835,6.6665,208.217,9.783,11.583,0.604,218.0
2017-01-15,28.106,39.818,11.712,18.581000000000003,205.87,23.217,21.875,2.3125,229.087
2017-01-16,31.742,47.951,16.209,30.8335,210.261,37.565,34.708,1.5,247.826
2017-01-17,30.354,67.1045,36.75,44.417,213.913,51.13,38.708,1.1475,265.043
2017-01-18,8.1045,8.979,0.875,13.104,198.435,8.783,13.625,0.979,207.217
2017-01-19,13.131,14.4565,1.3255,23.354,203.864,13.273,25.083,1.233,217.136
2017-01-20,17.646,25.479,7.8335,20.4585,209.609,20.217,23.583,2.25,229.826
2017-01-21,9.1875,9.9585,0.7705,21.5415,201.652,9.522,22.292,1.3125,211.174
2017-01-22,22.011,28.2255,6.2145,11.5835,200.478,15.739,15.333,1.2725,216.217
2017-01-23,11.26,13.7455,2.4855,14.7085,200.435,12.043,18.083,0.354,212.478
2017-01-24,4.2915,5.146,0.8545,2.604,195.696,4.304,6.542,0.384,200.0
2017-01-25,6.3955,7.104,0.7085,1.5625,196.13,4.478,5.292,0.8125,200.609
2017-01-26,10.0835,11.0,0.9165,4.25,196.304,6.739,8.167,0.854,203.043
2017-01-27,8.5205,9.75,1.229,6.979,198.087,6.609,11.375,0.854,204.696
2017-01-28,14.7915,15.875,1.0835,14.9375,200.261,10.87,19.042,1.4665,211.13
2017-01-29,13.0235,16.5265,3.5025,25.3335,201.957,11.783,21.167,0.8235,213.739
2017-01-30,9.1955,10.26,1.0645,12.707999999999998,197.217,5.087,9.167,2.854,202.304
2017-01-31,18.2085,25.1045,6.896,20.417,207.957,15.913,16.917,1.498,223.87
2017-02-01,24.28,31.924,7.644,39.104,205.524,22.857,23.217,0.705,228.381
2017-02-02,23.5625,31.396,7.8335,37.354,204.435,26.304,21.429,1.375,230.739
2017-02-03,12.8125,19.458,6.646,36.104,207.0,19.174,17.125,0.375,226.174
2017-02-04,4.4375,4.771,0.3335,33.5415,198.652,3.087,13.625,0.34149999999999997,201.739
2017-02-05,6.7044999999999995,7.7635,1.059,32.6665,196.826,0.435,10.25,0.587,197.261
2017-02-06,7.193,8.3065,1.1135,31.625,196.043,7.87,9.958,0.5,203.913
2017-02-07,9.2085,10.667,1.4585,30.4585,198.217,4.391,8.208,0.7015,202.609
2017-02-08,15.1875,20.896,5.7085,33.271,208.304,15.087,12.958,2.289,223.391
2017-02-09,25.6045,34.4165,8.8125,40.7085,212.304,22.391,27.667,1.278,234.696
2017-02-10,35.8125,43.1875,7.375,49.6455,209.13,30.565,43.208,1.771,239.696
2017-02-11,4.7915,4.833,0.0415,34.6455,197.609,9.652,12.75,0.354,207.261
2017-02-12,5.1850000000000005,5.511,0.326,34.021,199.826,8.478,14.292,0.525,208.304
2017-02-13,8.2195,9.1795,0.96,34.1665,198.435,12.478,12.833,0.29200000000000004,210.913
2017-02-14,20.4585,25.5625,5.1045,35.7915,202.304,11.174,16.5,1.0025,213.478
2017-02-15,24.042,35.75,11.7085,40.1875,203.435,7.739,24.348,2.3335,211.174
2017-02-16,21.917,26.125,4.208,26.2955,200.783,16.217,20.087,2.0,217.0
2017-02-17,11.6875,13.1665,1.479,13.0,203.435,2.261,15.292,1.5205,205.696
2017-02-18,3.292,3.396,0.104,3.6665,195.348,5.217,7.0,0.4165,200.565
2017-02-19,14.009,17.7355,3.7264999999999997,14.4695,197.545,11.682,17.542,1.2515,209.227
2017-02-20,8.047,8.6095,0.5625,21.271,195.87,10.304,22.083,0.8335,206.174
2017-02-21,12.625,13.6665,1.0415,15.125,196.609,11.957,16.958,1.471,208.565
2017-02-22,17.479,21.229,3.75,12.6045,200.696,17.087,15.292,1.5415,217.783
2017-02-23,15.4165,19.2705,3.854,11.604,198.565,1.435,15.333,1.1665,200.0
2017-02-24,16.667,19.5625,2.8955,32.083,204.478,8.783,34.167,1.479,213.261
2017-02-25,15.707999999999998,16.5205,0.8125,33.729,200.609,10.478,34.0,3.0205,211.087
2017-02-26,17.1515,19.752000000000002,2.6005000000000003,27.083,200.957,5.043,25.333,1.8615,206.0
2017-02-27,22.7845,29.418999999999997,6.635,20.2295,227.696,17.0,23.458,1.229,244.696
2017-02-28,20.0625,24.146,4.083,43.9165,202.0,13.696,36.083,3.0945,215.696
2017-03-01,6.4375,6.896,0.4585,20.896,193.913,0.783,11.458,0.5,194.696
2017-03-02,7.1665,7.75,0.5835,15.3335,196.217,7.391,15.375,0.4585,203.609
2017-03-03,27.5835,32.396,4.8125,27.75,205.783,20.913,29.833,2.5415,226.696
2017-03-04,22.375,25.5625,3.1875,34.125,205.826,20.13,33.45,2.6875,225.957
2017-03-05,18.630499999999998,31.262999999999998,12.6325,30.435000000000002,202.636,14.364,19.545,0.23450000000000001,217.0
2017-03-06,7.3805,8.364,0.9835,4.9585,197.348,5.087,8.75,0.625,202.435
2017-03-07,15.1665,17.0,1.8335,15.042000000000002,200.739,11.957,16.136,1.943,212.696
2017-03-08,19.771,24.1665,4.396,20.0625,195.783,12.913,17.5,0.5,208.696
2017-03-09,4.396,5.0835,0.6875,4.5,195.739,7.609,4.042,0.0415,203.348
2017-03-10,4.7085,5.1045,0.396,6.2085,198.348,5.739,9.048,0.4165,204.087
2017-03-11,7.7705,8.583,0.8125,14.5625,208.0,10.348,17.5,0.5625,218.348
2017-03-12,9.008,9.8995,0.8915,13.1475,199.13,8.826,15.438,0.5589999999999999,207.957
2017-03-13,25.458,36.667,11.208,31.125,208.522,28.565,29.071,1.917,237.087
2017-03-14,29.917,44.083,14.167,37.833,212.565,22.304,34.118,3.417,234.87
2017-03-15,23.0,33.818,10.818,36.75,220.182,23.182,32.417,2.087,243.364
2017-03-16,12.458,13.583,1.125,11.458,196.522,10.043,8.75,0.5,206.565
2017-03-17,14.125,15.958,1.833,10.125,200.522,7.261,13.208,1.292,207.783
2017-03-18,14.417,15.875,1.458,16.542,201.522,10.783,16.0,0.917,212.304
2017-03-19,27.087,36.652,9.565,30.958,202.87,17.783,23.292,,220.652
2017-03-20,18.958,23.458,4.5,13.458,200.783,15.174,9.625,,215.957
2017-03-21,11.542,12.375,0.833,11.875,198.348,11.348,9.708,0.0,209.696
2017-03-22,11.042,14.208,3.167,8.417,197.478,7.304,6.375,0.0,204.783
2017-03-23,5.125,6.542,1.417,4.042,196.957,4.913,4.667,0.0,201.87
2017-03-24,11.667,13.917,2.25,11.333,202.13,10.0,11.292,0.917,212.13
2017-03-25,12.375,12.875,0.5,47.25,207.391,5.348,45.208,2.417,212.739
2017-03-26,23.217,29.348,6.13,62.042,216.348,14.348,59.208,1.826,230.696
2017-03-27,26.417,32.792,6.375,61.458,219.957,22.435,55.5,2.542,242.391
2017-03-28,25.5,30.375,4.875,45.458,215.261,21.87,43.042,2.375,237.13
2017-03-29,19.583,24.333,4.75,42.667,208.522,11.0,38.583,2.208,219.522
2017-03-30,11.292,12.625,1.333,17.417,197.913,9.348,16.875,0.979,207.261
2017-03-31,14.083,16.042,1.958,19.042,206.739,5.696,19.375,1.042,212.435
2017-04-01,11.479,12.625,1.146,19.4165,201.652,8.783,14.125,0.271,210.435
2017-04-02,7.8335,8.833,1.0,13.208,202.261,9.043,,0.625,211.304
2017-04-03,9.924,11.451,1.527,18.1045,199.826,10.087,,0.5670000000000001,209.913
2017-04-04,9.8255,10.5525,0.7275,25.991,195.857,1.143,30.125,0.7825,197.0
2017-04-05,13.699,14.714,1.0145,27.3545,198.043,17.13,23.458,0.903,215.174
2017-04-06,10.2295,10.854,0.625,23.771,193.391,12.826,14.042,0.9375,206.217
2017-04-07,11.2085,11.896,0.6875,20.417,190.609,14.304,9.542,0.875,204.913
2017-04-08,14.125,17.854,3.729,22.6045,192.826,7.783,12.542,0.5625,200.609
2017-04-09,7.729,8.3125,0.583,16.8125,194.652,13.435,11.708,0.5415,208.087
2017-04-10,10.769,11.9945,1.2255,15.6875,197.609,3.0,14.875,1.093,200.609
2017-04-11,12.153500000000001,13.074,0.9205,13.8545,195.409,7.455,10.125,0.146,202.864
2017-04-12,4.5895,5.041,0.451,7.854,193.913,2.826,7.958,0.1305,196.739
2017-04-13,11.729,12.8955,1.1665,15.6665,201.435,4.391,14.417,0.6875,205.826
2017-04-14,21.0835,26.0205,4.9375,30.461,209.391,14.696,25.458,2.0625,224.087
2017-04-15,17.7085,18.792,1.0835,38.479,203.522,15.478,29.875,1.104,219.0
2017-04-16,11.0625,11.9585,0.896,25.625,199.522,17.174,19.458,0.792,216.696
2017-04-17,11.0215,13.3225,2.301,30.021,201.217,8.261,17.5,0.3405,209.478
2017-04-18,7.375,7.9795,0.604,8.6875,190.609,2.261,6.125,0.146,192.87
2017-04-19,8.6785,9.8375,1.1595,18.0205,209.217,5.13,14.125,0.106,214.348
2017-04-20,11.021,11.875,0.854,18.3125,197.0,14.0,15.792,0.521,211.0
2017-04-21,24.687,27.831000000000003,3.144,37.333,203.773,18.318,29.25,1.9075,222.091
2017-04-22,4.667,5.0835,0.4165,17.521,194.957,7.522,13.208,0.0625,202.478
2017-04-23,6.646,7.083,0.4375,12.417,195.391,7.913,11.25,0.667,203.304
2017-04-24,6.0760000000000005,6.3975,0.3215,12.646,194.087,2.087,10.125,0.23099999999999998,196.174
2017-04-25,6.5625,6.9165,0.354,12.2915,192.217,1.522,9.542,0.25,193.739
2017-04-26,10.407,11.0425,0.636,13.5415,194.652,18.609,9.5,0.386,213.261
2017-04-27,6.7085,7.5,0.7915,9.25,195.087,8.261,9.292,0.14600000000000002,203.348
2017-04-28,13.542000000000002,15.4375,1.896,15.8125,198.13,6.13,14.25,1.396,204.261
2017-04-29,12.3955,13.375,0.9795,20.979,200.609,9.13,17.292,0.5625,209.739
2017-04-30,8.271,8.771,0.5,24.1875,204.565,15.174,19.542,0.604,219.739
2017-05-01,12.7745,14.451,1.6765,31.896,214.87,7.304,25.542,0.9,222.174
2017-05-02,7.2505,7.979,0.7284999999999999,10.059999999999999,195.636,3.136,9.609,0.426,198.773
2017-05-03,4.7745,4.9475,0.173,9.271,194.087,7.565,8.042,0.3035,201.652
2017-05-04,2.854,2.917,0.0625,10.146,191.87,6.261,7.833,0.1455,198.13
2017-05-05,5.521,5.8335,0.3125,15.4585,193.826,9.826,10.583,0.7915,203.652
2017-05-06,8.1455,8.8125,0.667,22.854,199.696,2.174,14.792,0.75,201.87
2017-05-07,5.5415,5.6045,0.0625,32.6875,200.304,10.783,23.0,0.5625,211.087
2017-05-08,12.800999999999998,14.626999999999999,1.826,33.6125,214.261,12.348,26.667,1.498,226.609
2017-05-09,12.1665,13.021,0.8545,27.854,198.696,17.435,18.583,1.167,216.13
2017-05-10,10.185500000000001,11.711,1.5250000000000001,20.75,193.0,5.826,16.708,0.15,198.826
2017-05-11,9.333,10.021,0.6875,27.1875,200.478,9.957,20.5,0.5835,210.435
2017-05-12,16.375,17.833,1.4580000000000002,43.625,202.609,16.565,32.917,1.4795,219.174
2017-05-13,9.25,9.792,0.5415,34.979,199.478,12.783,23.583,0.0625,212.261
2017-05-14,6.7915,7.4165,0.625,29.7085,200.826,2.391,18.458,0.479,203.217
2017-05-15,7.5545,8.000499999999999,0.4465,18.8125,193.435,10.522,12.458,0.981,203.957
2017-05-16,8.826,9.3185,0.49250000000000005,17.493499999999997,196.5,9.909,11.417,0.7464999999999999,206.409
2017-05-17,13.193,15.457,2.2645,21.957,203.478,13.609,15.208,1.8485,217.087
2017-05-18,11.5835,13.146,1.5625,29.542,196.391,6.435,20.5,1.7915,202.826
2017-05-19,11.4795,12.542,1.0625,27.729,197.227,17.227,21.792,1.896,214.455
2017-05-20,14.396,15.6875,1.2915,31.4375,201.217,19.261,23.417,3.0625,220.478
2017-05-21,9.3335,10.1455,0.8125,36.25,208.913,10.826,24.75,2.8125,219.739
2017-05-22,7.394,8.259,0.865,22.1665,191.565,4.0,15.708,1.35,195.565
2017-05-23,7.9665,9.1575,1.1909999999999998,16.521,192.391,11.783,10.375,0.4165,204.174
2017-05-24,11.146,12.333,1.1875,19.7085,194.174,13.913,11.75,1.2389999999999999,208.087
2017-05-25,11.7085,13.125,1.4165,24.1665,196.522,16.435,12.833,0.4585,212.957
2017-05-26,9.354,10.4795,1.125,15.979,192.348,11.913,8.042,0.1665,204.261
2017-05-27,5.5,6.333,0.833,8.0625,194.043,3.565,6.333,0.646,197.609
2017-05-28,3.4585,4.104,0.646,7.5625,195.261,5.522,6.708,0.1875,200.783
2017-05-29,10.4845,12.475,1.9899999999999998,16.083,202.0,8.217,12.333,1.6079999999999999,210.217
2017-05-30,14.812000000000001,16.5565,1.7445,35.458,203.304,26.913,24.708,3.083,230.217
2017-05-31,7.021,7.9795,0.9585,40.375,193.13,12.174,25.333,1.3479999999999999,205.304
2017-06-01,7.792,8.708,0.917,23.8545,192.087,6.174,16.167,1.021,198.261
2017-06-02,5.496499999999999,6.3445,0.848,10.814,196.182,3.545,7.087,0.2505,199.727
2017-06-03,3.229,4.0625,0.8335,6.8125,194.391,8.0,5.292,0.16649999999999998,202.391
2017-06-04,3.9375,4.6875,0.75,7.396,198.043,4.174,6.542,0.6665,202.217
2017-06-05,7.6,9.089500000000001,1.49,9.6455,196.478,4.435,8.167,0.843,200.913
2017-06-06,6.85,7.558999999999999,0.709,13.417,196.565,13.043,9.667,0.4375,209.609
2017-06-07,6.2915,6.9375,0.646,15.417,192.478,13.87,9.458,0.3905,206.348
2017-06-08,10.083,11.75,1.6665,14.667,194.739,15.826,7.917,0.458,210.565
2017-06-09,10.8335,12.5,1.667,13.792,198.304,7.478,11.458,1.979,205.783
2017-06-10,9.6875,10.8335,1.146,28.75,209.391,17.783,21.833,1.417,227.174
2017-06-11,5.7085,6.3955,0.6875,14.0,197.696,3.435,13.25,1.104,201.13
2017-06-12,4.911,5.846,0.935,7.208,194.13,2.478,7.0,0.43,196.609
2017-06-13,9.2175,10.4565,1.2389999999999999,11.125,198.636,11.364,10.292,1.796,210.0
2017-06-14,9.958,11.2705,1.3125,12.833,197.13,7.565,11.917,2.0985,204.696
2017-06-15,13.5835,15.0,1.4165,26.042,210.0,13.913,19.583,2.3125,223.913
2017-06-16,9.4375,10.4795,1.0415,18.75,213.111,13.778,14.458,0.479,226.889
2017-06-17,6.0415,6.875,0.8335,10.958,195.696,4.522,9.958,0.542,200.217
2017-06-18,7.2085,7.896,0.6875,27.833,203.957,9.261,16.625,0.9165,213.217
2017-06-19,9.975,11.75,1.775,33.25,214.435,13.87,22.667,1.028,228.304
2017-06-20,9.074,10.93,1.856,37.625,209.652,17.87,24.958,0.708,227.522
2017-06-21,7.9375,10.5835,2.6455,18.167,193.0,15.913,7.125,0.317,208.913
2017-06-22,6.6045,7.542,0.9375,9.792,192.957,8.217,8.583,0.2915,201.174
2017-06-23,10.4375,13.4375,3.0,32.833,220.154,26.846,19.583,0.854,247.0
2017-06-24,7.104,8.9375,1.8330000000000002,22.5,191.783,9.043,13.208,0.333,200.826
2017-06-25,5.875,7.125,1.25,19.75,194.87,9.13,9.333,0.0835,204.0
2017-06-26,9.0455,10.509,1.464,11.125,199.304,11.522,9.417,0.796,210.826
2017-06-27,9.285499999999999,11.709,2.424,26.083,201.348,17.043,14.0,0.729,218.391
2017-06-28,11.020499999999998,12.896,1.875,31.75,198.435,17.174,14.333,0.4665,215.609
2017-06-29,8.75,10.6455,1.896,30.542,196.478,5.609,15.958,0.917,202.087
2017-06-30,10.229,12.521,2.2915,30.542,199.13,15.174,13.375,0.3125,214.304
2017-07-01,8.4165,14.270499999999998,5.854,32.833,195.783,10.652,14.375,0.854,206.435
2017-07-02,6.292,9.625,3.3335,26.083,202.522,12.565,13.542,0.583,215.087
2017-07-03,5.5344999999999995,8.452,2.9175,27.833,208.0,10.739,18.333,0.638,218.739
2017-07-04,6.260999999999999,9.4565,3.1955,34.304,187.429,8.619,16.217,0.894,196.048
2017-07-05,6.271,8.4165,2.146,11.042,192.609,6.217,6.875,0.2385,198.826
2017-07-06,6.5,7.9165,1.4165,18.208,198.652,9.304,11.875,0.521,207.957
2017-07-07,9.1045,11.75,2.646,31.542,216.783,16.348,19.458,1.0415,233.13
2017-07-08,7.854,9.625,1.771,28.167,205.826,4.696,15.917,0.9165,210.522
2017-07-09,4.646,6.8125,2.1665,27.417,184.217,3.478,14.0,0.583,187.696
2017-07-10,4.6475,7.8015,3.154,16.208,183.609,7.826,7.875,0.5,191.435
2017-07-11,4.655,8.494,3.839,17.208,181.913,4.609,8.958,0.771,186.522
2017-07-12,5.979,9.9165,3.9375,35.5,180.826,6.043,16.917,1.153,186.87
2017-07-13,6.4925,9.7155,3.223,29.583,191.636,6.818,13.375,0.7915,198.455
2017-07-14,5.0625,8.479,3.417,11.583,181.087,2.174,5.792,0.875,183.261
2017-07-15,6.5205,9.75,3.229,22.125,190.174,7.696,11.875,1.167,197.87
2017-07-16,4.6665,6.792,2.125,30.667,201.565,9.435,19.917,1.104,211.0
2017-07-17,5.2445,8.166,2.9210000000000003,21.25,190.783,8.261,11.667,0.6305000000000001,199.043
2017-07-18,5.4015,7.734999999999999,2.334,20.583,191.913,9.435,13.167,0.542,201.348
2017-07-19,7.47,9.5215,2.0515,30.375,199.304,10.913,16.292,0.968,210.217
2017-07-20,4.3995,5.907500000000001,1.508,22.708,187.609,6.913,11.458,0.568,194.522
2017-07-21,3.1455,5.521,2.375,21.146,181.435,7.522,9.542,0.4585,188.957
2017-07-22,4.708,9.1455,4.4375,17.0,184.652,7.348,8.958,0.875,192.0
2017-07-23,4.2705,6.917,2.6455,18.0205,182.522,3.87,7.875,0.8125,186.391
2017-07-24,6.1455,9.0,2.8545,25.854,189.087,7.87,12.25,1.183,196.957
2017-07-25,7.654,11.987,4.3335,28.375,187.652,8.0,12.875,1.5835,195.652
2017-07-26,7.577,11.065000000000001,3.4885,25.2915,196.565,12.696,11.583,0.8805,209.261
2017-07-27,7.0835,8.854,1.771,18.1455,193.913,9.609,9.75,0.521,203.522
2017-07-28,6.292,7.646,1.354,33.2085,194.391,9.913,15.833,0.771,204.304
2017-07-29,4.833,6.2085,1.375,34.7295,187.696,4.739,17.208,0.875,192.435
2017-07-30,3.3955,5.2085,1.8125,25.292,183.348,4.174,10.417,0.5415,187.522
2017-07-31,5.646,7.625,1.9794999999999998,29.375,189.087,5.043,14.375,0.968,194.13
2017-08-01,6.932,9.767,2.835,28.6875,202.13,13.696,14.583,1.229,215.826
2017-08-02,7.3505,9.85,2.4995,16.7915,195.174,12.13,9.75,0.9885,207.304
2017-08-03,5.667,7.8335,2.1665,16.0415,192.0,10.696,6.458,0.41700000000000004,202.696
2017-08-04,4.6465,6.862,2.2155,16.913,187.227,10.318,7.826,0.479,197.545
2017-08-05,2.9585,5.375,2.4165,15.25,181.348,7.043,5.5,0.354,188.391
2017-08-06,2.5835,5.4375,2.854,23.021,182.957,3.043,9.958,0.479,186.0
2017-08-07,2.8025,4.7940000000000005,1.992,32.542,183.478,1.043,9.042,0.396,184.522
2017-08-08,3.5300000000000002,5.2645,1.7345000000000002,13.125,187.696,7.478,5.875,0.25,195.174
2017-08-09,4.6665,6.292,1.625,15.729,191.13,11.0,8.542,0.645,202.13
2017-08-10,8.7915,12.0,3.208,45.4375,211.348,19.957,22.875,1.0415,231.304
2017-08-11,4.5625,6.0415,1.479,38.9375,191.0,3.478,17.083,0.5415,194.478
2017-08-12,4.625,6.729,2.104,16.083,190.0,1.739,7.375,0.8335,191.739
2017-08-13,4.1665,5.875,1.7085,15.4375,197.0,6.261,8.083,0.854,203.261
2017-08-14,4.0135000000000005,5.547000000000001,1.5335,16.979,202.087,11.478,8.708,0.6295000000000001,213.565
2017-08-15,6.4695,8.8225,2.3535,18.0,196.957,7.522,8.25,0.4585,204.478
2017-08-16,5.4165,7.354,1.9375,13.75,193.478,11.87,5.833,0.41250000000000003,205.348
2017-08-17,5.6455,8.0,2.3545,15.248000000000001,195.391,10.609,6.417,0.9450000000000001,206.0
2017-08-18,4.7855,6.2165,1.4314999999999998,18.896,188.0,2.864,8.417,0.551,190.864
2017-08-19,7.0835,8.875,1.7915,24.8545,202.348,6.391,10.5,0.521,208.739
2017-08-20,3.6665,5.2295,1.5625,27.854,201.696,10.565,13.917,0.3335,212.261
2017-08-21,3.116,6.211,3.0949999999999998,34.521,190.217,2.565,18.458,0.35500000000000004,192.783
2017-08-22,6.782,10.217500000000001,3.4355,28.0625,191.913,10.478,14.958,0.9375,202.391
2017-08-23,8.4795,13.521,5.0415,23.042,194.783,19.174,9.917,0.539,213.957
2017-08-24,6.104,11.979,5.875,29.6875,197.565,9.913,15.708,0.6665,207.478
2017-08-25,5.625,12.1455,6.521,27.5625,194.13,18.913,13.708,0.5625,213.043
2017-08-26,6.1045,11.729,5.625,20.0415,204.739,8.0,10.458,0.896,212.739
2017-08-27,4.479,9.958,5.479,26.8125,198.043,8.696,14.25,0.917,206.739
2017-08-28,4.8565000000000005,10.661000000000001,5.8045,30.0835,198.087,11.043,15.125,0.438,209.13
2017-08-29,8.660499999999999,11.1035,2.443,35.375,187.0,3.87,17.458,0.9375,190.87
2017-08-30,8.125,12.0,3.875,30.104,201.957,16.696,16.375,1.4695,218.652
2017-08-31,7.25,11.2085,3.958,17.8335,197.565,15.522,9.792,1.0625,213.087
2017-09-01,6.9375,11.0,4.0625,16.604,195.609,10.348,9.542,0.75,205.957
2017-09-02,4.521,8.5625,4.0415,18.896,195.043,6.043,10.75,0.604,201.087
2017-09-03,4.0415,7.875,3.833,14.7915,197.957,4.652,9.708,0.604,202.609
2017-09-04,9.0055,13.8675,4.862,24.564999999999998,204.381,9.762,15.227,0.8805000000000001,214.143
2017-09-05,11.869,14.195,2.326,31.8125,204.217,10.696,18.375,0.833,214.913
2017-09-06,12.5625,14.521,1.9585,26.042,199.739,15.348,12.833,0.7889999999999999,215.087
2017-09-07,18.3125,21.396,3.0835,70.146,217.0,37.348,33.125,0.875,254.348
2017-09-08,7.3545,9.9375,2.5835,15.7915,197.261,12.652,8.542,0.479,209.913
2017-09-09,7.3125,10.0,2.6875,18.875,199.652,11.174,11.667,0.604,210.826
2017-09-10,4.625,7.3125,2.6875,20.9375,194.304,8.391,10.25,0.5,202.696
2017-09-11,4.2165,7.499499999999999,3.2824999999999998,16.6665,191.957,9.304,8.083,0.3125,201.261
2017-09-12,8.267,10.0235,1.7559999999999998,13.707999999999998,197.217,8.957,5.667,0.271,206.174
2017-09-13,7.284,9.462,2.178,12.4375,198.435,9.957,7.542,0.6659999999999999,208.391
2017-09-14,3.458,5.708,2.25,14.729,199.864,7.818,10.208,0.5325,207.682
2017-09-15,5.917,8.75,2.833,20.604,205.087,16.913,13.417,1.039,222.0
2017-09-16,5.625,8.667,3.042,23.646,202.696,19.13,13.25,0.0,221.826
2017-09-17,2.875,6.792,3.917,15.5,195.652,9.609,7.583,0.3125,205.261
2017-09-18,1.5,5.583,4.083,11.167,195.0,3.565,6.0,0.35450000000000004,198.565
2017-09-19,7.261,9.609,2.348,22.6,202.174,10.217,14.333,0.5625,212.391
2017-09-20,9.083,11.0,1.917,39.9375,210.913,23.174,26.375,0.856,234.087
2017-09-21,4.708,5.792,1.083,14.604,199.522,13.783,9.375,0.4585,213.304
2017-09-22,17.6665,19.701,2.0345,32.25,219.435,24.652,21.125,0.5915,244.087
2017-09-23,8.6665,9.9375,1.271,21.9585,198.913,12.174,14.667,0.604,211.087
2017-09-24,10.229,11.667,1.4375,30.604,217.391,22.391,21.583,1.333,239.783
2017-09-25,12.4165,15.167000000000002,2.75,28.7705,209.87,17.609,21.083,0.9165,227.478
2017-09-26,13.695,16.884,3.1895,28.354,204.957,26.478,18.417,0.6455,231.435
2017-09-27,9.104,10.5415,1.4375,18.667,195.957,17.696,11.375,0.434,213.652
2017-09-28,10.9165,13.396,2.4795,12.4375,193.913,13.478,7.292,0.396,207.391
2017-09-29,10.112,12.7455,2.633,13.9165,199.0,13.565,11.208,0.7645,212.565
2017-09-30,9.2085,10.6875,1.479,16.354,197.435,3.913,12.375,1.271,201.348
2017-10-01,6.125,7.271,1.1455,15.8125,197.739,11.217,12.5,0.396,208.957
2017-10-02,6.9465,8.2125,1.2665,16.9625,194.619,17.952,9.409,0.0625,212.571
2017-10-03,11.684999999999999,17.0245,5.3395,15.646,195.652,13.783,10.0,0.72,209.435
2017-10-04,6.25,7.375,1.125,8.3735,193.87,6.304,7.083,0.307,200.174
2017-10-05,8.714500000000001,10.23,1.5155,11.5625,194.739,8.783,9.042,0.5945,203.522
2017-10-06,15.582999999999998,19.583,4.0,17.4165,198.043,17.565,13.208,0.10400000000000001,215.609
2017-10-07,13.2085,15.229500000000002,2.021,18.25,204.783,15.217,11.0,0.7915,220.0
2017-10-08,10.0625,12.6875,2.625,21.6045,205.696,18.217,15.292,1.125,223.913
2017-10-09,8.979,10.583,1.604,24.0,206.778,18.778,14.667,0.5205,225.556
2017-10-10,12.2655,16.6245,4.3585,33.8545,211.0,18.391,20.917,0.9165,229.391
2017-10-11,13.207999999999998,17.1665,3.9585,39.708,211.826,15.565,27.125,1.7385,227.391
2017-10-12,11.815,14.412500000000001,2.597,29.0,208.652,16.87,19.958,0.4205,225.522
2017-10-13,17.875,21.375,3.5,14.71,198.478,23.217,10.792,1.4655,221.696
2017-10-14,13.5415,17.5205,3.979,18.604,203.739,15.261,11.542,0.375,219.0
2017-10-15,7.6665,9.1875,1.5205,12.1665,202.304,15.0,8.917,0.0415,217.304
2017-10-16,11.6345,14.286000000000001,2.6515,7.229,194.636,13.545,4.792,0.0,208.182
2017-10-17,16.386499999999998,20.888,4.500500000000001,12.25,207.652,21.174,8.667,0.021,228.826
2017-10-18,12.4585,14.625,2.1665,14.229,196.652,14.261,11.667,0.258,210.913
2017-10-19,13.7935,15.808,2.0145,15.0345,195.435,18.13,11.208,0.125,213.565
2017-10-20,18.417,25.2085,6.7915,9.4375,197.478,21.087,9.208,0.479,218.565
2017-10-21,16.4165,24.8125,8.396,7.6875,203.217,23.391,9.208,0.0,226.609
2017-10-22,6.771,8.104,1.3335,2.8335,191.043,8.391,2.917,0.0,199.435
2017-10-23,3.115,3.8975,0.7825,2.875,196.957,6.435,3.833,0.0,203.391
2017-10-24,20.6305,26.935000000000002,6.304500000000001,10.042000000000002,204.545,21.045,14.583,2.391,225.591
2017-10-25,12.875,15.0,2.125,5.4165,195.217,10.826,7.875,0.5,206.043
2017-10-26,17.0625,23.75,6.6875,10.521,211.696,23.522,16.458,1.542,235.217
2017-10-27,17.7085,25.0835,7.375,13.75,209.217,28.435,19.542,0.917,237.652
2017-10-28,18.958,24.146,5.1875,16.896,202.87,25.565,24.042,0.542,228.435
2017-10-29,8.229,9.6455,1.4165,6.2295,191.435,10.174,7.583,0.083,201.609
2017-10-30,5.2875,6.244,0.9565,6.9165,195.348,7.304,11.958,0.565,202.652
