date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2016-12-19,97.0,78.875,39.0,29.584,57.938,28.354,,14.1,8.25,3.1,5.609,25.083
2016-12-20,98.0,85.833,69.0,38.104,82.125,44.02,,12.7,8.954,5.8,6.708,32.417
2016-12-21,98.0,86.0,62.0,27.708,57.828,30.12,,15.8,10.017,5.1,4.522,24.391
2016-12-22,98.0,78.833,60.0,22.758,36.068,13.312,,22.2,16.142,11.1,2.917,13.375
2016-12-23,92.0,73.042,61.0,8.166,8.688,0.52,,14.3,11.058,8.1,2.458,6.792
2016-12-24,89.0,74.75,60.0,16.152,20.63,4.478,,10.2,7.604,5.7,2.75,7.583
2016-12-25,97.0,79.083,53.0,13.25,17.542,4.292,,10.9,7.025,4.2,3.167,7.875
2016-12-26,95.0,74.167,53.0,27.52,47.354,19.833,,12.4,8.683,3.4,4.087,13.0
2016-12-27,98.0,88.542,72.0,21.416,30.5,9.084,,17.0,10.775,5.8,2.542,6.625
2016-12-28,92.0,69.167,58.0,11.875,14.812,2.938,,5.7,4.2,2.4,1.833,5.167
2016-12-29,98.0,81.333,64.0,15.875,24.792,8.916,,7.6,4.646,-0.2,2.292,9.583
2016-12-30,94.0,78.5,58.0,14.417,18.417,4.0,,8.2,5.033,1.6,2.542,7.542
2016-12-31,97.0,80.708,60.0,12.608,16.413,3.804,,10.3,5.412,0.6,2.458,9.667
2017-01-01,74.0,61.125,48.0,7.354,8.25,0.896,,8.7,6.558,5.1,2.174,9.875
2017-01-02,78.0,62.375,48.0,7.562,8.166,0.604,,8.8,6.6,4.3,1.667,9.875
2017-01-03,90.0,71.417,57.0,6.771,7.542,0.771,,7.3,4.588,0.7,1.958,13.0
2017-01-04,97.0,80.833,59.0,15.562,20.708,5.146,,6.4,2.704,-1.2,2.375,5.417
2017-01-05,98.0,96.042,91.0,21.208,33.166,11.958,,3.1,1.996,0.7,3.333,6.25
2017-01-06,98.0,86.75,72.0,18.544,31.696,13.152,,8.1,4.571,0.6,3.083,12.167
2017-01-07,98.0,77.917,54.0,13.042,16.25,3.208,,7.6,4.375,0.4,2.792,9.708
2017-01-08,98.0,94.667,84.0,16.562,21.375,4.812,,8.4,6.275,3.6,2.826,8.042
2017-01-09,99.0,72.792,45.0,14.188,17.916,3.73,,9.7,7.271,4.2,2.833,13.333
2017-01-10,98.0,82.625,64.0,15.978,19.544,3.566,,6.6,4.533,2.6,2.13,11.043
2017-01-11,94.0,67.583,52.0,11.438,14.688,3.25,,3.3,1.358,0.0,1.583,7.333
2017-01-12,90.0,64.208,46.0,13.292,17.48,4.188,,3.7,1.367,-1.1,1.625,7.667
2017-01-13,84.0,70.083,60.0,16.609,27.87,11.261,,4.8,2.183,-1.5,2.417,10.083
2017-01-14,97.0,78.333,57.0,14.667,19.104,4.438,,5.4,1.971,-1.0,2.667,7.583
2017-01-15,97.0,83.917,58.0,33.75,62.104,28.354,,10.0,3.812,-1.8,4.043,19.417
2017-01-16,98.0,83.167,49.0,40.916,86.834,45.916,,16.0,7.746,1.5,5.875,28.083
2017-01-17,98.0,96.333,84.0,34.938,65.979,31.042,,13.2,10.646,8.4,3.708,20.292
2017-01-18,98.0,84.583,59.0,23.688,40.708,17.021,,12.9,9.633,6.4,2.792,11.125
2017-01-19,98.0,78.833,51.0,27.672,54.028,26.355,,10.5,7.133,3.6,4.783,25.833
2017-01-20,97.0,80.083,60.0,26.522,50.696,24.174,,10.8,6.042,1.5,3.542,20.542
2017-01-21,97.0,78.042,51.0,14.902,19.024,4.123,,10.2,5.846,1.2,2.958,17.792
2017-01-22,98.0,92.583,64.0,26.145,38.922,12.777,,5.4,2.938,1.3,3.174,13.5
2017-01-23,98.0,72.583,39.0,15.176,21.252,6.076,,8.4,4.804,1.5,2.167,14.458
2017-01-24,69.0,56.25,45.0,9.009,11.316,2.307,,1.5,0.142,-2.1,1.333,6.958
2017-01-25,84.0,69.625,55.0,16.704,21.582,4.878,,2.5,0.033,-2.3,1.833,5.375
2017-01-26,95.0,73.583,52.0,11.854,15.704,3.85,,3.7,1.129,-0.9,1.542,6.375
2017-01-27,91.0,75.667,60.0,15.022,19.196,4.174,,3.7,0.779,-1.5,2.417,8.375
2017-01-28,97.0,86.792,63.0,20.833,27.354,6.521,,3.9,0.867,-2.7,4.083,15.542
2017-01-29,97.0,68.917,45.0,18.73,28.729,10.0,,6.6,3.438,0.6,3.348,17.583
2017-01-30,79.0,65.083,55.0,14.812,18.333,3.521,,4.5,2.138,-0.4,1.583,12.458
2017-01-31,90.0,75.542,61.0,25.25,34.896,9.646,,5.4,2.346,-1.1,2.75,15.292
2017-02-01,98.0,93.0,77.0,35.396,55.674,20.278,,2.8,2.112,1.0,3.696,20.542
2017-02-02,99.0,90.167,67.0,32.042,59.416,27.375,,7.3,3.283,-0.5,3.667,20.292
2017-02-03,98.0,90.708,66.0,25.196,49.022,23.826,,6.6,3.408,0.9,3.917,17.208
2017-02-04,89.0,60.083,43.0,7.062,7.75,0.688,,3.7,2.354,1.5,1.333,9.708
2017-02-05,80.0,61.125,42.0,8.771,10.896,2.125,,3.3,1.354,-0.4,1.348,8.667
2017-02-06,76.0,56.292,40.0,9.875,12.792,2.916,,2.6,0.404,-1.5,1.083,8.333
2017-02-07,69.0,60.375,50.0,10.52,12.875,2.354,,3.4,1.275,-1.0,1.375,10.417
2017-02-08,92.0,70.458,46.0,20.5,25.958,5.458,,5.4,2.275,-0.7,2.083,12.833
2017-02-09,96.0,63.917,24.0,31.166,50.312,19.146,,9.2,3.038,-3.1,3.75,26.958
2017-02-10,99.0,85.167,67.0,30.63,39.261,8.63,,5.5,4.325,1.5,4.083,31.333
2017-02-11,99.0,70.375,46.0,11.084,11.958,0.875,,6.3,4.338,0.4,2.0,15.417
2017-02-12,98.0,74.167,54.0,8.083,8.854,0.771,,4.2,1.558,-0.8,1.833,13.333
2017-02-13,96.0,69.25,50.0,11.312,13.521,2.208,,4.6,2.496,0.3,1.417,10.5
2017-02-14,92.0,73.417,42.0,26.646,40.852,14.204,,9.3,4.475,-1.3,3.435,15.087
2017-02-15,96.0,83.0,70.0,34.062,60.104,26.042,,10.9,7.371,4.2,3.917,21.5
2017-02-16,96.0,67.083,41.0,29.593,43.5,13.906,,9.9,5.9,0.6,2.792,18.25
2017-02-17,91.0,67.0,36.0,14.87,17.696,2.826,,8.7,5.571,1.9,2.042,17.167
2017-02-18,76.0,56.25,34.0,8.167,9.896,1.729,,6.7,2.971,0.0,1.542,7.208
2017-02-19,82.0,66.667,50.0,34.416,56.396,21.979,,7.8,4.075,-0.5,3.542,16.708
2017-02-20,94.0,67.792,45.0,27.25,43.77,16.52,,10.5,6.146,1.3,3.375,23.292
2017-02-21,86.0,73.5,56.0,26.278,41.424,15.145,,8.9,5.583,3.6,3.087,16.167
2017-02-22,93.0,67.25,40.0,22.089,34.171,12.082,,8.7,5.242,1.2,2.125,12.292
2017-02-23,92.0,62.875,29.0,25.074,43.051,17.978,,9.6,4.871,0.3,3.0,16.667
2017-02-24,88.0,67.458,45.0,20.913,33.217,12.304,,12.4,6.704,0.1,3.708,29.917
2017-02-25,98.0,79.042,53.0,10.524,12.546,2.021,,9.0,6.254,4.3,2.708,24.0
2017-02-26,98.0,80.875,56.0,25.122,34.488,9.366,,12.1,7.638,4.0,2.714,28.583
2017-02-27,96.0,63.375,25.0,23.504,36.812,13.308,,13.5,7.279,1.2,2.357,15.542
2017-02-28,86.0,59.0,28.0,27.042,43.792,16.75,,16.6,10.154,2.6,2.542,20.125
2017-03-01,97.0,68.875,43.0,8.75,10.375,1.625,,16.7,12.129,8.5,1.875,14.708
2017-03-02,81.0,58.625,42.0,22.75,29.583,6.833,,10.2,7.442,3.9,2.417,18.375
2017-03-03,93.0,74.792,50.0,30.696,45.261,14.565,,14.7,8.596,1.5,3.792,24.333
2017-03-04,94.0,76.583,55.0,20.375,27.0,6.625,,19.9,13.362,6.9,3.0,18.417
2017-03-05,98.0,91.583,84.0,16.638,27.258,10.621,,18.4,12.862,7.6,3.217,13.917
2017-03-06,86.0,65.083,39.0,10.217,12.0,1.782,,10.3,7.121,4.5,1.0,7.417
2017-03-07,92.0,72.458,51.0,15.504,24.486,8.982,,12.0,6.983,1.2,1.875,12.125
2017-03-08,98.0,83.292,68.0,15.807,21.786,5.978,,15.9,12.1,8.9,1.5,4.0
2017-03-09,98.0,78.792,62.0,11.102,13.122,2.02,,10.2,6.688,3.0,1.083,4.5
2017-03-10,81.0,59.583,46.0,10.065,12.196,2.13,,9.3,5.083,2.5,1.417,8.667
2017-03-11,97.0,72.25,49.0,12.314,15.277,2.963,,12.4,6.567,0.0,2.792,17.125
2017-03-12,95.0,69.958,40.0,26.63,37.414,10.783,,13.5,7.758,2.4,3.409,24.125
2017-03-13,93.0,68.25,39.0,27.646,40.125,12.479,,19.0,11.117,3.4,3.125,21.5
2017-03-14,97.0,71.042,34.0,26.312,37.812,11.5,,20.6,13.962,8.1,2.458,20.167
2017-03-15,93.0,67.417,42.0,20.854,32.562,11.708,,21.6,15.925,9.4,1.917,20.125
2017-03-16,98.0,86.292,67.0,15.354,20.292,4.938,,17.0,9.65,4.6,1.042,4.875
2017-03-17,85.0,63.875,35.0,17.174,21.978,4.804,,12.7,7.112,2.1,1.5,9.208
2017-03-18,96.0,74.875,51.0,16.208,19.188,2.98,,17.1,10.612,3.3,2.458,12.25
2017-03-19,98.0,86.958,67.0,28.084,38.438,10.354,,17.8,13.742,11.2,3.0,15.042
2017-03-20,98.0,95.333,84.0,16.229,19.27,3.042,,10.8,7.667,4.9,1.5,4.5
2017-03-21,98.0,82.708,63.0,7.938,10.062,2.125,,12.4,9.217,4.8,1.375,2.5
2017-03-22,98.0,83.75,68.0,11.875,15.0,3.125,,11.7,9.246,6.9,1.125,3.0
2017-03-23,85.0,64.167,50.0,17.292,21.312,4.02,,12.0,8.079,5.2,1.958,8.5
2017-03-24,93.0,65.167,31.0,19.174,26.935,7.76,,15.0,8.933,1.2,2.5,12.792
2017-03-25,94.0,64.958,38.0,15.792,17.958,2.166,,17.7,11.904,5.5,3.625,33.0
2017-03-26,93.0,64.292,25.0,26.812,34.688,7.875,,19.8,12.938,6.4,4.261,38.667
2017-03-27,94.0,65.083,38.0,28.062,35.25,7.188,,20.1,14.008,7.6,3.917,34.333
2017-03-28,97.0,59.5,20.0,26.146,35.792,9.646,,22.5,15.921,9.1,3.167,30.125
2017-03-29,89.0,58.083,29.0,23.152,31.066,7.913,,21.6,16.517,9.9,2.739,28.792
2017-03-30,66.0,42.667,21.0,14.438,17.167,2.729,,16.7,12.338,7.8,1.792,15.083
2017-03-31,89.0,64.458,35.0,19.218,24.218,5.0,,18.2,11.996,4.8,2.458,17.292
2017-04-01,98.0,78.333,51.0,14.413,18.587,4.174,,12.0,7.612,4.8,1.708,7.875
2017-04-02,98.0,63.375,28.0,9.458,11.688,2.23,,14.8,8.312,1.9,1.667,10.167
2017-04-03,89.0,60.083,33.0,18.27,25.021,6.75,,16.3,10.567,3.0,2.087,16.958
2017-04-04,83.0,53.375,23.0,28.166,36.792,8.625,,19.2,12.729,6.7,2.875,23.083
2017-04-05,77.0,61.5,45.0,25.625,32.104,6.479,,19.8,14.296,7.2,3.0,21.783
2017-04-06,97.0,70.0,46.0,18.312,24.812,6.5,,21.3,16.238,9.9,1.917,11.458
2017-04-07,98.0,94.75,83.0,25.625,33.146,7.521,,19.8,17.3,14.4,2.375,8.75
2017-04-08,98.0,97.375,93.0,20.348,29.174,8.826,,20.8,18.375,16.8,2.25,10.917
2017-04-09,98.0,83.667,64.0,10.458,11.562,1.104,,17.8,15.246,10.8,1.5,11.333
2017-04-10,85.0,68.917,57.0,14.77,21.792,7.021,,16.9,12.254,7.3,1.87,10.375
2017-04-11,98.0,90.792,81.0,12.958,16.862,3.904,,14.7,13.058,12.1,1.583,3.917
2017-04-12,97.0,75.917,54.0,16.312,18.666,2.354,,14.8,12.383,7.9,2.042,10.208
2017-04-13,90.0,59.792,36.0,18.275,26.586,8.31,,17.2,11.725,4.5,2.652,14.25
2017-04-14,86.0,49.917,16.0,20.625,28.896,8.271,,22.6,16.292,8.2,3.0,22.042
2017-04-15,83.0,64.208,43.0,13.522,15.304,1.783,,21.9,18.558,15.7,1.75,14.583
2017-04-16,97.0,74.958,49.0,15.812,18.208,2.396,,24.4,18.879,12.4,2.167,14.875
2017-04-17,98.0,87.042,58.0,21.229,31.521,10.292,,21.4,17.838,14.4,2.783,13.083
2017-04-18,97.0,71.958,52.0,10.062,11.5,1.438,,21.6,17.921,14.5,2.042,6.208
2017-04-19,86.0,57.417,33.0,13.417,15.542,2.125,,19.9,16.354,11.1,2.292,15.875
2017-04-20,89.0,59.792,32.0,24.25,29.271,5.021,,18.2,14.175,8.8,2.958,17.958
2017-04-21,80.0,69.458,60.0,27.916,37.104,9.188,,19.0,15.633,13.5,3.625,21.833
2017-04-22,85.0,56.375,28.0,11.848,13.63,1.782,,19.9,14.533,9.7,2.458,13.917
2017-04-23,88.0,57.792,34.0,9.938,11.416,1.479,,19.9,13.333,6.6,2.208,9.875
2017-04-24,85.0,59.583,29.0,15.584,20.375,4.792,,22.6,16.292,8.4,2.13,11.333
2017-04-25,78.0,61.208,38.0,17.371,23.26,5.888,,22.3,18.158,13.3,2.136,10.917
2017-04-26,98.0,91.542,76.0,20.812,28.438,7.625,,16.1,14.958,13.8,2.042,9.333
2017-04-27,98.0,61.417,35.0,15.104,17.354,2.25,,18.3,14.575,11.1,1.958,10.292
2017-04-28,85.0,53.208,24.0,20.056,26.986,6.93,,20.5,14.696,8.4,2.583,15.5
2017-04-29,84.0,56.25,30.0,14.413,17.0,2.587,,21.4,16.033,10.0,2.625,16.5
2017-04-30,92.0,53.958,20.0,13.354,14.645,1.292,,26.9,19.025,9.7,2.667,19.75
2017-05-01,86.0,56.458,34.0,20.75,27.375,6.625,,24.6,18.662,12.9,2.87,21.958
2017-05-02,86.0,53.333,20.0,19.48,23.896,4.417,,24.7,16.488,8.8,1.667,10.375
2017-05-03,79.0,63.542,39.0,14.229,16.0,1.771,,23.0,17.867,13.2,1.875,12.708
2017-05-04,83.0,66.208,44.0,6.271,7.646,1.375,,24.6,18.946,13.6,1.0,7.333
2017-05-05,92.0,71.083,51.0,8.542,9.604,1.062,,25.6,20.6,15.5,1.333,7.875
2017-05-06,98.0,91.417,78.0,16.522,20.457,3.934,,22.0,18.746,16.6,1.875,11.167
2017-05-07,98.0,53.625,19.0,12.084,13.5,1.416,,25.0,19.804,15.6,1.833,20.25
2017-05-08,58.0,36.833,18.0,20.354,24.708,4.354,,26.1,21.188,15.5,1.957,29.417
2017-05-09,98.0,65.25,47.0,23.834,31.083,7.25,,22.0,18.067,13.3,2.458,17.917
2017-05-10,98.0,82.125,63.0,15.042,18.208,3.166,,24.7,18.821,14.3,1.792,9.583
2017-05-11,90.0,70.417,44.0,17.472,19.126,1.654,,24.6,20.192,16.8,2.304,16.696
2017-05-12,97.0,65.292,41.0,24.248,28.392,4.145,,26.6,22.129,16.1,3.125,28.417
2017-05-13,98.0,96.958,93.0,15.174,17.913,2.739,,18.7,16.792,14.8,2.333,10.792
2017-05-14,98.0,78.583,46.0,10.834,13.188,2.354,,25.9,20.212,15.2,2.458,16.292
2017-05-15,97.0,61.792,35.0,17.625,23.0,5.375,,22.6,19.533,16.0,1.87,16.375
2017-05-16,92.0,68.042,46.0,21.167,25.188,4.021,,20.4,17.529,13.3,1.917,13.708
2017-05-17,92.0,56.792,34.0,19.479,26.166,6.688,,23.0,18.267,13.1,2.125,10.75
2017-05-18,80.0,53.625,31.0,21.188,25.458,4.271,,25.3,19.421,13.4,1.667,10.417
2017-05-19,81.0,52.792,27.0,20.396,25.292,4.896,,27.0,20.554,13.4,2.208,14.917
2017-05-20,77.0,52.417,32.0,18.782,21.826,3.044,,28.3,22.329,14.3,2.25,23.25
2017-05-21,82.0,61.625,35.0,16.77,18.0,1.23,,28.2,22.846,17.1,2.125,22.167
2017-05-22,91.0,63.625,37.0,17.146,22.104,4.958,,27.8,22.829,17.6,1.739,16.833
2017-05-23,89.0,67.75,46.0,15.25,20.688,5.438,,26.2,22.079,17.8,1.077,14.5
2017-05-24,97.0,81.958,66.0,25.104,32.208,7.104,,23.6,20.729,19.0,2.208,18.375
2017-05-25,98.0,91.667,76.0,19.754,26.593,6.839,,22.2,19.929,17.8,1.875,10.667
2017-05-26,97.0,71.125,30.0,14.027,22.334,8.307,,26.6,21.662,17.4,1.458,11.25
2017-05-27,73.0,57.25,43.0,11.239,13.304,2.065,,22.5,19.233,16.4,1.083,6.625
2017-05-28,87.0,62.25,38.0,9.562,10.729,1.166,,26.2,20.029,14.3,1.0,7.792
2017-05-29,84.0,61.25,33.0,18.521,23.354,4.834,,27.6,22.283,15.9,1.739,14.333
2017-05-30,86.0,62.708,35.0,21.771,25.854,4.084,,30.0,24.192,17.9,2.542,30.0
2017-05-31,94.0,78.625,60.0,20.625,25.625,5.0,,27.1,23.142,20.1,3.167,29.083
2017-06-01,98.0,74.0,51.0,14.042,17.604,3.562,,27.4,22.779,16.2,2.0,27.292
2017-06-02,98.0,67.125,31.0,10.5,11.834,1.333,,24.3,19.625,16.1,1.208,8.125
2017-06-03,91.0,61.667,41.0,10.522,13.0,2.478,,23.7,18.504,12.6,1.25,6.583
2017-06-04,82.0,52.75,25.0,7.604,9.0,1.396,,24.9,19.475,14.5,1.667,6.083
2017-06-05,79.0,51.0,31.0,13.23,17.771,4.542,,25.6,19.996,13.0,1.739,7.083
2017-06-06,83.0,59.125,35.0,20.458,25.458,5.0,,25.6,20.812,14.9,1.833,10.583
2017-06-07,98.0,90.417,63.0,18.593,24.272,5.68,,21.8,18.658,16.8,1.917,8.875
2017-06-08,97.0,84.833,67.0,17.0,22.396,5.396,,25.4,20.708,17.6,1.833,9.083
2017-06-09,97.0,63.625,30.0,17.804,23.602,5.798,,27.7,21.846,16.1,2.0,12.167
2017-06-10,80.0,57.25,33.0,13.956,17.022,3.065,,28.3,22.983,16.6,1.833,18.458
2017-06-11,80.0,56.042,34.0,8.979,10.625,1.646,,24.4,20.804,17.5,1.5,12.542
2017-06-12,86.0,62.042,44.0,11.584,16.5,4.917,,22.3,18.842,14.6,0.783,6.042
2017-06-13,91.0,63.042,40.0,14.438,19.396,4.958,,23.9,18.962,13.0,1.125,9.167
2017-06-14,80.0,52.042,20.0,15.208,19.25,4.042,,26.1,20.962,15.4,1.375,8.75
2017-06-15,79.0,52.042,24.0,16.875,21.125,4.25,,28.8,22.821,15.8,2.167,16.458
2017-06-16,77.0,59.167,41.0,16.886,21.18,4.294,,27.5,22.671,18.2,1.913,16.13
2017-06-17,85.0,62.083,34.0,13.435,16.326,2.891,,27.9,21.9,15.3,1.708,6.133
2017-06-18,86.0,65.75,40.0,9.25,10.417,1.166,,27.5,23.192,19.2,1.75,
2017-06-19,87.0,59.167,35.0,18.416,22.438,4.021,,31.2,24.954,18.7,2.261,26.286
2017-06-20,80.0,61.25,41.0,19.25,24.042,4.792,,28.8,24.638,19.7,2.292,21.5
2017-06-21,98.0,89.333,71.0,13.739,17.348,3.609,,24.9,21.575,18.8,1.174,4.417
2017-06-22,92.0,71.625,47.0,17.854,22.5,4.646,,27.5,22.671,19.4,1.625,8.375
2017-06-23,96.0,68.708,43.0,19.562,24.542,4.98,,30.3,24.546,18.6,2.083,18.458
2017-06-24,98.0,73.875,50.0,19.044,22.326,3.282,,28.9,24.488,21.0,2.333,23.917
2017-06-25,98.0,95.417,89.0,10.98,12.646,1.667,,24.0,22.675,21.0,1.417,8.625
2017-06-26,90.0,75.208,55.0,18.896,22.25,3.354,,26.7,23.838,21.1,1.478,11.583
2017-06-27,97.0,80.583,59.0,22.312,28.229,5.917,,27.5,23.9,21.0,2.458,16.583
2017-06-28,98.0,86.958,61.0,22.229,26.042,3.812,,28.4,23.838,21.0,2.875,14.083
2017-06-29,97.0,88.292,78.0,26.916,31.958,5.042,,26.2,24.275,22.1,3.083,15.875
2017-06-30,98.0,87.75,62.0,21.416,33.792,12.375,,30.3,25.508,22.2,2.042,9.833
2017-07-01,97.0,80.0,60.0,11.13,19.5,8.37,,31.5,27.596,24.1,0.75,5.875
2017-07-02,96.0,75.583,51.0,11.896,14.375,2.48,,33.1,28.396,24.1,0.75,12.458
2017-07-03,95.0,76.042,58.0,14.625,20.479,5.854,,33.1,28.808,24.9,0.435,23.667
2017-07-04,98.0,86.625,61.0,13.458,24.0,10.542,,31.1,26.921,25.0,1.375,12.167
2017-07-05,98.0,92.958,85.0,13.229,16.208,2.979,,25.7,23.921,22.5,1.125,6.75
2017-07-06,97.0,76.375,46.0,18.083,27.875,9.792,,31.1,25.938,21.2,2.208,15.458
2017-07-07,93.0,80.5,64.0,18.304,27.696,9.391,,29.7,26.617,24.1,1.826,15.25
2017-07-08,96.0,76.417,56.0,14.043,21.565,7.522,,31.9,28.188,23.7,0.917,10.583
2017-07-09,98.0,89.958,71.0,13.167,18.25,5.083,,29.6,25.738,23.5,1.333,11.125
2017-07-10,98.0,82.625,60.0,16.417,28.292,11.875,,32.4,27.479,23.4,0.87,12.0
2017-07-11,95.0,78.958,61.0,16.917,29.083,12.167,,32.9,28.779,24.5,1.417,13.792
2017-07-12,95.0,78.583,60.0,12.559,20.766,8.208,,33.3,28.817,25.0,0.875,13.083
2017-07-13,95.0,74.625,49.0,13.622,20.329,6.706,,33.2,28.879,25.3,1.542,19.0
2017-07-14,92.0,78.792,63.0,13.346,24.32,10.975,,30.2,27.721,24.8,1.25,11.625
2017-07-15,92.0,72.083,50.0,11.652,17.956,6.304,,33.2,28.988,25.1,0.958,16.125
2017-07-16,92.0,70.667,50.0,9.044,10.476,1.431,,32.9,29.125,24.3,0.917,25.542
2017-07-17,80.0,70.958,63.0,7.981,9.448,1.466,,30.7,29.021,27.2,0.435,14.5
2017-07-18,94.0,78.292,70.0,11.769,14.996,3.228,,29.5,27.367,24.7,1.042,9.708
2017-07-19,97.0,77.625,48.0,12.852,17.044,4.192,,34.1,28.112,24.3,1.083,10.292
2017-07-20,96.0,70.917,48.0,14.566,20.022,5.457,,33.9,28.929,24.0,1.391,14.304
2017-07-21,87.0,70.458,49.0,14.462,22.6,8.138,,33.4,29.592,25.3,1.417,11.25
2017-07-22,89.0,70.75,49.0,11.174,16.826,5.652,,33.8,29.6,25.5,1.292,11.083
2017-07-23,91.0,76.25,61.0,8.96,10.984,2.025,,31.7,28.846,26.3,1.042,10.958
2017-07-24,92.0,74.542,61.0,12.044,19.516,7.472,,32.1,28.962,25.3,0.957,12.0
2017-07-25,92.0,79.542,68.0,17.832,26.476,8.644,,32.0,28.725,27.1,1.25,13.042
2017-07-26,98.0,77.375,55.0,14.652,18.928,4.276,,32.8,28.229,24.9,1.375,9.292
2017-07-27,98.0,81.917,62.0,14.478,21.343,6.865,,33.4,28.3,25.6,1.833,11.167
2017-07-28,97.0,83.292,64.0,15.218,22.822,7.604,,33.1,28.633,25.6,1.708,10.833
2017-07-29,97.0,80.667,60.0,13.956,19.0,5.044,,32.9,29.521,26.6,2.542,17.083
2017-07-30,93.0,77.792,58.0,8.75,10.958,2.208,,32.8,29.362,25.6,1.167,19.5
2017-07-31,94.0,77.583,56.0,14.021,19.625,5.604,,34.4,30.229,26.8,1.304,18.0
2017-08-01,98.0,77.917,56.0,16.084,19.916,3.834,,33.7,28.938,24.8,2.042,16.167
2017-08-02,95.0,73.333,54.0,12.312,20.542,8.23,,32.9,28.1,24.2,1.625,10.875
2017-08-03,82.0,70.5,53.0,8.891,15.892,7.0,,33.1,28.762,25.4,0.957,4.792
2017-08-04,92.0,77.0,60.0,10.604,17.666,7.062,,33.2,29.167,26.2,1.0,5.833
2017-08-05,98.0,78.583,62.0,10.261,15.804,5.544,,33.5,29.204,26.1,1.083,11.583
2017-08-06,97.0,70.875,45.0,5.375,8.396,3.02,,35.2,30.021,24.8,0.75,11.708
2017-08-07,98.0,92.125,72.0,8.396,13.021,4.625,,28.9,26.367,24.6,0.348,4.458
2017-08-08,97.0,84.958,64.0,12.604,14.834,2.23,,30.7,27.179,25.0,1.625,10.125
2017-08-09,96.0,71.542,44.0,17.854,21.229,3.375,,33.8,29.05,24.3,2.75,23.625
2017-08-10,89.0,74.917,51.0,15.021,17.979,2.958,,34.8,30.162,26.8,2.375,22.083
2017-08-11,93.0,73.583,43.0,10.208,12.375,2.166,,34.1,29.804,26.5,2.208,14.917
2017-08-12,96.0,72.542,57.0,6.717,8.609,1.891,,30.8,28.342,24.7,0.875,7.958
2017-08-13,89.0,70.083,52.0,6.479,8.292,1.812,,31.5,27.029,22.6,0.708,7.333
2017-08-14,91.0,72.042,54.0,8.708,11.27,2.562,,30.7,27.071,22.6,0.913,8.708
2017-08-15,98.0,88.958,76.0,9.042,11.292,2.25,,28.8,26.638,23.1,1.292,11.542
2017-08-16,96.0,79.583,53.0,10.062,12.958,2.896,,32.8,28.796,26.3,2.042,7.375
2017-08-17,93.0,81.5,65.0,13.913,19.218,5.304,,33.0,28.362,24.9,1.87,12.333
2017-08-18,98.0,78.5,52.0,15.021,21.854,6.833,,33.5,28.696,25.8,1.958,11.75
2017-08-19,96.0,70.083,41.0,13.37,17.63,4.261,,33.2,28.808,24.8,1.667,11.5
2017-08-20,91.0,69.542,46.0,7.02,8.521,1.5,,34.1,29.058,24.2,1.708,13.542
2017-08-21,92.0,72.375,51.0,14.708,20.688,5.979,,33.7,29.55,25.3,1.739,20.583
2017-08-22,87.0,70.917,52.0,10.562,18.167,7.604,,34.0,30.15,26.9,0.917,11.875
2017-08-23,89.0,72.292,56.0,14.375,20.583,6.208,,33.8,29.946,27.1,1.333,14.417
2017-08-24,89.0,67.75,45.0,11.604,15.896,4.292,,34.4,30.533,26.6,0.917,17.348
2017-08-25,77.0,68.042,54.0,10.417,13.229,2.812,,34.2,30.942,28.6,0.625,13.208
2017-08-26,94.0,71.125,42.0,15.326,18.086,2.761,,30.3,27.062,21.6,2.375,13.208
2017-08-27,95.0,62.542,31.0,9.333,11.0,1.666,,33.4,27.121,21.7,2.125,14.583
2017-08-28,86.0,75.583,56.0,19.812,25.042,5.23,,31.6,27.629,24.3,2.696,20.167
2017-08-29,93.0,71.208,45.0,13.0,19.334,6.334,,33.7,29.354,25.2,1.5,22.542
2017-08-30,87.0,70.833,57.0,14.729,19.312,4.584,,30.8,27.5,24.4,1.75,13.292
2017-08-31,75.0,54.5,30.0,12.152,16.152,4.0,,30.9,26.008,23.0,1.174,6.792
2017-09-01,85.0,58.917,34.0,11.958,16.458,4.5,,29.8,25.088,20.4,1.208,7.708
2017-09-02,87.0,64.208,45.0,8.24,10.761,2.522,,28.9,24.779,20.7,1.25,9.0
2017-09-03,89.0,63.083,36.0,6.75,8.312,1.562,,29.3,24.388,21.0,1.458,10.0
2017-09-04,86.0,67.0,43.0,17.312,26.208,8.896,,26.4,22.567,18.4,2.391,11.667
2017-09-05,90.0,69.458,49.0,22.812,30.208,7.396,,27.8,24.121,20.4,2.458,19.167
2017-09-06,96.0,83.75,71.0,14.875,19.812,4.938,,27.3,25.162,22.8,2.208,18.167
2017-09-07,98.0,88.333,76.0,21.938,29.396,7.458,,29.6,26.404,24.1,2.292,18.75
2017-09-08,98.0,72.542,45.0,12.292,14.646,2.354,,29.6,25.004,21.4,1.333,7.25
2017-09-09,96.0,65.542,35.0,14.674,19.304,4.631,,31.8,24.962,18.6,2.25,13.792
2017-09-10,90.0,70.75,51.0,8.875,10.834,1.958,,30.6,26.367,22.2,1.875,12.0
2017-09-11,90.0,70.708,54.0,16.25,25.375,9.125,,29.2,26.15,22.5,2.217,10.708
