date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-07-29,3.334,7.27,3.938,6.917,1.042,12.896,26.05,24.567,22.55,189.292,1.542,17.542,206.833
2017-07-30,0.812,3.104,2.292,5.292,1.0,9.688,27.5,24.573,22.4,190.458,1.458,17.333,207.792
2017-07-31,3.646,7.167,3.521,12.417,1.25,19.458,32.2,27.5,23.35,195.583,2.25,16.875,212.458
2017-08-01,5.858,11.34,5.481,15.5,1.304,23.73,29.55,25.556,22.5,194.739,2.913,19.174,213.913
2017-08-02,5.979,14.166,8.188,7.583,1.0,11.625,23.35,21.594,20.25,192.75,1.708,18.792,211.542
2017-08-03,4.23,8.458,4.229,11.875,1.25,16.896,27.35,23.244,20.4,194.292,2.125,15.583,209.875
2017-08-04,3.524,7.892,4.368,11.458,1.333,17.584,28.4,24.908,21.45,192.458,1.583,17.625,210.083
2017-08-05,3.312,6.146,2.834,14.458,1.083,21.646,31.7,27.181,23.8,195.708,2.167,20.833,216.542
2017-08-06,2.375,3.396,1.021,18.917,1.458,27.375,32.55,28.379,25.05,195.25,1.833,18.917,214.167
2017-08-07,4.104,7.042,2.938,14.667,1.5,23.75,33.55,28.86,25.9,190.875,2.083,17.792,208.667
2017-08-08,2.334,4.642,2.308,12.609,1.125,23.802,31.15,27.604,25.9,192.083,2.833,16.833,208.917
2017-08-09,4.271,7.916,3.646,9.208,1.458,16.75,36.9,30.371,24.85,198.458,2.083,18.667,217.125
2017-08-10,5.812,10.271,4.458,13.167,1.167,20.104,27.25,24.64,21.75,194.348,1.5,18.13,212.478
2017-08-11,4.854,9.521,4.667,8.667,1.0,12.917,24.4,22.444,21.05,192.208,1.625,18.083,210.292
2017-08-12,3.625,6.979,3.354,11.625,1.0,16.104,28.3,24.602,20.95,196.125,2.042,16.542,212.667
2017-08-13,2.208,3.875,1.666,9.25,1.167,13.354,31.25,26.867,23.65,196.5,1.875,16.333,212.833
2017-08-14,2.528,4.896,2.368,4.875,1.0,8.514,26.5,24.3,22.9,196.435,1.391,15.522,211.957
2017-08-15,2.854,6.188,3.334,2.042,1.0,4.042,23.1,22.471,21.9,196.542,1.25,15.25,211.792
2017-08-16,3.625,7.708,4.084,3.25,1.0,5.042,22.85,21.717,20.6,197.458,1.292,15.375,212.833
2017-08-17,4.229,9.292,5.062,5.75,1.083,8.396,28.65,24.2,20.5,198.208,1.458,17.917,216.125
2017-08-18,4.604,10.958,6.354,10.083,1.167,16.896,27.65,24.504,22.6,201.375,2.042,19.25,220.625
2017-08-19,4.25,7.812,3.562,10.958,1.042,16.562,31.65,25.34,22.15,205.625,2.25,20.5,226.125
2017-08-20,2.562,4.27,1.708,6.167,1.042,9.771,28.6,24.615,22.05,204.0,1.75,17.208,221.208
2017-08-21,5.42,11.133,5.712,10.478,1.208,16.182,29.5,25.429,22.25,202.913,2.625,18.0,220.913
2017-08-22,4.854,9.084,4.229,16.042,1.375,23.0,31.9,26.575,23.7,203.0,2.333,18.667,221.667
2017-08-23,3.438,7.646,4.208,10.583,1.208,15.312,33.2,27.121,22.5,200.708,1.917,16.375,217.083
2017-08-24,6.625,11.188,4.562,18.0,1.542,25.562,34.95,28.258,23.1,204.167,2.667,20.833,225.0
2017-08-25,7.688,15.812,8.125,16.625,1.5,27.354,31.7,27.1,23.8,203.208,3.083,22.542,225.75
2017-08-26,4.896,8.084,3.188,14.375,1.375,20.062,32.8,27.752,24.6,205.292,2.625,20.208,225.5
2017-08-27,3.27,4.438,1.166,14.0,1.583,17.417,29.35,25.344,21.5,209.542,2.292,15.75,225.292
2017-08-28,6.854,11.979,5.125,16.417,1.458,21.084,30.05,24.752,19.15,209.083,2.708,15.958,225.042
2017-08-29,6.292,9.688,3.396,22.167,1.333,30.688,32.3,27.217,22.65,205.333,2.667,20.083,225.417
2017-08-30,5.312,9.458,4.146,14.708,1.042,22.083,30.75,26.477,22.9,202.125,2.75,18.417,220.542
2017-08-31,6.283,11.24,4.956,5.667,1.087,7.73,24.0,22.185,19.7,208.0,2.391,18.696,226.696
2017-09-01,6.146,11.583,5.438,9.333,1.375,11.625,28.35,22.348,18.35,207.333,2.083,14.292,221.625
2017-09-02,3.417,7.312,3.896,5.958,1.0,7.25,24.55,19.617,15.9,205.958,1.875,13.792,219.75
2017-09-03,2.334,4.729,2.396,8.292,1.083,10.604,28.6,21.683,15.25,207.917,2.417,17.0,224.917
2017-09-04,6.542,13.48,6.938,13.333,1.417,15.625,24.25,20.833,17.65,209.5,2.458,13.917,223.417
2017-09-05,6.438,12.584,6.146,13.792,1.375,17.312,28.1,23.052,17.65,209.167,2.417,13.625,222.792
2017-09-06,8.271,14.75,6.48,11.042,1.167,14.875,22.95,21.66,20.4,206.458,2.625,17.75,224.208
2017-09-07,9.632,17.328,7.696,17.875,1.542,25.666,23.4,22.027,20.8,215.167,3.625,25.167,240.333
2017-09-08,6.729,12.25,5.52,12.042,1.333,17.625,29.6,24.29,20.25,211.333,3.083,22.125,233.458
2017-09-09,3.688,6.334,2.646,14.625,1.458,17.354,29.35,23.262,18.15,206.417,2.458,15.208,221.625
2017-09-10,2.854,4.604,1.75,19.5,1.417,22.833,30.4,24.125,18.9,208.708,2.667,14.417,223.125
2017-09-11,6.435,11.674,5.239,14.167,1.348,19.5,28.3,24.269,21.85,201.609,3.217,15.174,216.783
2017-09-12,6.792,14.938,8.146,6.667,1.333,10.562,28.6,24.512,20.95,197.375,2.667,16.5,213.875
2017-09-13,7.084,11.688,4.604,8.792,1.5,11.958,32.1,25.169,19.6,198.417,2.542,16.667,215.083
2017-09-14,4.958,9.042,4.084,10.5,1.5,13.792,31.4,24.406,18.8,197.875,2.25,12.792,210.667
2017-09-15,4.125,9.292,5.166,7.042,1.042,9.062,27.55,21.652,16.9,201.542,1.958,9.917,211.458
2017-09-16,4.292,8.812,4.521,8.167,1.125,10.646,21.4,19.281,17.4,202.583,2.042,7.542,210.125
2017-09-17,2.166,3.833,1.666,4.458,1.0,4.98,22.55,18.55,17.0,199.958,1.708,9.083,209.042
2017-09-18,1.958,4.084,2.125,4.042,1.125,6.375,31.85,26.025,18.75,195.083,1.542,12.708,207.792
2017-09-19,5.812,11.084,5.27,9.75,1.333,12.396,28.15,22.646,18.1,198.958,2.375,11.167,210.125
2017-09-20,7.958,15.688,7.729,16.333,1.5,20.854,24.3,21.562,18.95,200.667,3.083,15.75,216.417
2017-09-21,5.292,9.146,3.854,7.833,1.0,9.771,28.5,23.102,18.5,201.25,2.208,7.542,208.792
2017-09-22,7.25,12.958,5.708,12.167,1.333,14.354,24.15,20.415,16.7,203.833,2.458,9.583,213.417
2017-09-23,2.854,5.271,2.416,6.708,1.0,8.208,21.85,19.594,17.65,198.375,2.417,11.792,210.167
2017-09-24,3.104,5.23,2.125,12.042,1.417,14.292,26.75,21.785,16.8,201.875,2.875,13.208,215.083
2017-09-25,6.73,12.292,5.562,17.625,1.625,20.338,27.95,22.829,18.3,201.292,3.125,12.417,213.708
2017-09-26,7.21,12.943,5.733,20.087,1.522,25.132,27.85,22.467,17.45,201.375,3.333,14.375,215.75
2017-09-27,8.02,14.98,6.958,16.375,1.5,22.062,26.5,22.804,20.05,199.167,3.417,14.917,214.083
2017-09-28,6.021,11.125,5.104,6.417,1.125,9.292,26.15,19.852,15.15,197.0,2.167,12.0,209.0
2017-09-29,5.791,11.348,5.558,7.917,1.292,10.334,24.7,18.031,12.85,198.636,2.0,7.864,206.5
2017-09-30,5.042,9.334,4.292,10.375,1.292,14.125,24.3,17.971,13.4,197.417,2.458,7.167,204.583
2017-10-01,2.896,4.729,1.833,13.875,1.292,16.542,24.35,18.821,12.65,198.25,2.75,6.917,205.167
2017-10-02,7.166,13.625,6.458,12.792,1.333,17.416,23.4,20.204,18.3,198.333,2.792,10.833,209.167
2017-10-03,5.542,11.521,5.98,6.667,1.208,11.208,28.55,22.008,17.9,195.417,2.375,11.958,207.375
2017-10-04,4.333,7.708,3.375,6.458,1.167,9.458,22.05,17.538,11.3,196.458,1.708,6.542,203.0
2017-10-05,6.167,13.188,7.021,9.25,1.083,11.104,19.4,14.033,9.7,199.292,2.25,3.0,202.292
2017-10-06,10.729,19.938,9.208,12.208,1.25,13.938,18.45,14.408,11.7,199.792,2.542,6.625,206.417
2017-10-07,5.479,10.688,5.208,5.292,1.042,6.917,23.8,18.454,14.6,196.083,2.25,7.583,203.667
2017-10-08,2.208,5.062,2.854,7.917,1.083,10.625,26.2,20.683,15.85,192.042,2.125,10.25,202.292
2017-10-09,3.875,7.75,3.875,14.875,1.458,17.625,26.25,21.385,18.2,192.958,3.25,10.958,203.917
2017-10-10,6.674,12.956,6.283,20.583,1.435,26.938,29.0,22.608,17.75,193.826,4.478,17.652,211.478
2017-10-11,9.5,17.021,7.521,24.75,1.667,31.125,23.9,20.967,18.35,194.667,3.208,15.792,210.458
2017-10-12,7.354,13.708,6.354,17.333,1.542,22.375,28.0,21.992,17.5,194.417,2.833,14.458,208.875
2017-10-13,11.333,19.896,8.562,4.208,1.042,6.0,16.75,14.75,13.95,192.917,2.083,9.25,202.167
2017-10-14,6.812,12.021,5.208,5.958,1.042,8.562,15.7,14.867,14.1,195.583,2.417,7.167,202.75
2017-10-15,4.542,8.416,3.875,6.667,1.0,8.604,15.55,14.292,13.3,198.833,2.417,7.542,206.375
2017-10-16,9.52,17.208,7.688,5.042,1.0,6.5,13.4,12.456,11.4,196.458,2.583,4.333,200.792
2017-10-17,9.208,19.583,10.375,5.167,1.042,7.0,16.0,12.748,9.95,200.542,2.667,7.167,207.708
2017-10-18,7.812,16.438,8.625,10.292,1.375,12.708,18.7,13.302,8.65,196.783,2.417,4.391,201.174
2017-10-19,10.75,20.562,9.812,8.125,1.0,9.25,11.7,10.8,9.55,199.292,2.458,3.042,202.333
2017-10-20,10.958,21.146,10.188,4.875,1.042,6.52,16.7,14.002,11.0,201.125,2.792,7.958,209.083
2017-10-21,8.875,16.521,7.646,3.583,1.0,5.562,17.4,16.369,15.2,201.5,2.583,9.292,210.792
2017-10-22,5.834,9.604,3.771,2.708,1.083,3.771,17.45,16.767,16.1,200.625,2.083,10.333,210.958
2017-10-23,2.458,5.375,2.916,0.958,1.0,2.834,20.55,17.192,13.85,194.833,1.375,5.542,200.375
2017-10-24,8.75,17.729,8.979,8.958,1.167,11.771,15.65,12.519,10.45,200.708,2.667,6.0,206.708
2017-10-25,8.458,18.292,9.834,11.167,1.25,14.542,15.2,12.01,9.55,200.583,2.833,6.625,207.208
2017-10-26,7.37,15.478,8.109,8.455,1.304,11.616,20.45,12.81,8.15,196.565,2.391,5.391,201.957
2017-10-27,9.188,17.708,8.521,15.2,1.333,17.666,20.0,13.135,7.7,196.333,2.792,5.167,201.5
2017-10-28,10.708,18.604,7.896,21.125,1.042,22.25,15.7,13.152,11.05,199.125,3.25,7.0,206.125
2017-10-29,6.854,10.292,3.438,7.25,1.0,8.062,16.0,14.292,12.9,202.583,2.708,7.875,210.458
2017-10-30,2.938,6.084,3.146,3.25,1.0,5.854,19.7,14.154,10.2,197.25,2.042,2.708,199.958
2017-10-31,5.75,10.458,4.708,6.667,1.042,8.832,18.1,12.096,7.7,199.182,2.083,3.0,202.182
2017-11-01,13.98,24.417,10.438,13.167,1.375,15.521,16.4,10.692,5.65,200.458,3.167,7.958,208.417
2017-11-02,9.792,19.396,9.604,11.833,1.333,14.521,20.7,13.258,7.7,197.917,2.667,3.5,201.417
2017-11-03,6.0,10.5,4.5,12.0,1.375,16.646,22.25,14.812,9.25,196.292,2.792,4.417,200.708
2017-11-04,5.688,9.834,4.146,9.667,1.208,12.542,20.9,14.677,10.0,198.708,2.792,6.5,205.208
2017-11-05,3.396,5.666,2.271,13.75,1.042,15.396,17.55,11.415,6.8,199.458,2.292,1.917,201.375
2017-11-06,11.792,20.917,9.125,21.125,1.5,23.646,17.85,10.469,4.4,201.083,3.208,4.958,206.042
2017-11-07,12.812,22.25,9.438,17.833,1.542,21.812,20.3,12.533,6.1,198.292,3.292,7.208,205.5
2017-11-08,17.062,31.562,14.5,23.833,1.417,28.812,16.2,12.558,10.2,201.917,4.833,13.958,215.875
2017-11-09,4.146,7.792,3.646,8.375,1.0,11.104,16.8,13.723,7.2,195.958,2.208,1.458,197.417
2017-11-10,11.546,19.954,8.409,13.25,1.273,18.104,15.8,9.75,4.2,198.13,3.13,5.565,203.696
2017-11-11,5.5,10.27,4.771,6.417,1.042,8.875,18.3,11.783,5.95,200.458,2.417,3.833,204.292
2017-11-12,2.666,4.854,2.188,5.167,1.0,6.771,15.4,10.038,5.05,200.792,1.917,1.417,202.208
2017-11-13,10.584,19.375,8.792,11.625,1.333,14.271,15.25,9.19,3.55,200.125,2.833,3.542,203.667
2017-11-14,18.875,35.438,16.562,17.917,1.417,22.062,14.0,10.194,6.4,205.083,4.0,12.833,217.917
2017-11-15,14.625,28.48,13.855,12.542,1.375,15.584,15.25,10.21,5.75,202.625,4.167,10.0,212.625
2017-11-16,5.771,11.146,5.375,1.25,1.0,3.896,14.1,8.715,2.45,198.333,2.333,3.083,201.417
2017-11-17,10.416,19.542,9.125,9.375,1.333,12.375,12.1,6.456,0.5,200.875,3.083,8.125,209.0
2017-11-18,11.312,20.48,9.166,15.625,1.083,24.312,10.6,7.929,5.85,210.625,4.375,10.542,221.167
2017-11-19,1.792,3.354,1.562,1.5,1.0,3.625,12.45,7.79,4.2,201.292,2.125,1.25,202.542
2017-11-20,11.75,22.625,10.875,4.542,1.083,6.77,9.0,4.342,0.3,203.042,2.875,2.833,205.875
2017-11-21,5.818,12.022,6.204,3.333,1.0,5.366,10.85,6.073,1.1,199.182,2.304,1.864,201.045
2017-11-22,14.354,25.458,11.105,17.083,1.292,19.688,9.6,5.244,-0.2,201.25,3.875,6.833,208.083
2017-11-23,9.084,18.271,9.188,13.25,1.125,15.312,15.3,9.065,5.8,207.75,3.5,8.917,216.667
2017-11-24,6.416,13.104,6.688,1.583,1.458,4.354,13.05,7.619,2.95,199.958,2.5,1.792,201.75
2017-11-25,6.646,12.979,6.334,2.958,1.208,5.416,14.95,6.562,0.95,200.542,2.458,2.0,202.542
2017-11-26,8.584,12.854,4.271,12.792,1.542,15.0,14.45,7.846,1.75,202.958,3.625,5.208,208.167
2017-11-27,10.25,17.33,7.08,6.25,1.208,8.646,12.4,9.877,5.15,201.304,2.958,2.913,204.217
2017-11-28,14.27,24.083,9.812,15.125,1.625,19.729,14.4,10.617,7.2,206.25,3.917,8.75,215.0
2017-11-29,13.855,25.396,11.542,11.875,1.583,16.021,19.3,11.517,4.55,204.708,4.375,9.708,214.417
2017-11-30,14.021,23.312,9.292,11.333,1.375,13.271,12.5,9.55,7.05,206.542,3.75,6.667,213.208
2017-12-01,13.233,22.858,9.625,9.522,1.042,11.594,10.5,7.929,5.8,205.583,2.75,5.917,211.5
2017-12-02,9.354,16.938,7.584,5.208,1.333,8.104,10.2,5.079,1.2,203.792,2.958,4.833,208.625
2017-12-03,5.938,8.708,2.77,9.625,1.5,11.584,12.8,5.892,0.5,201.75,2.875,2.125,203.875
2017-12-04,16.848,32.087,15.24,12.375,1.391,15.549,12.6,6.892,0.6,202.348,3.739,8.609,210.957
2017-12-05,8.938,20.084,11.146,3.458,1.167,6.875,14.0,8.223,1.95,200.458,3.0,2.625,203.083
2017-12-06,9.584,18.562,8.98,2.708,1.25,5.292,11.25,5.154,0.1,203.792,2.708,1.75,205.542
2017-12-07,12.854,24.584,11.729,8.917,1.333,11.02,11.1,4.269,-0.4,202.417,3.333,3.625,206.042
2017-12-08,15.438,28.229,12.792,10.083,1.333,13.75,8.95,3.771,-0.65,202.542,3.292,6.5,209.042
2017-12-09,6.834,11.042,4.208,2.875,1.083,4.812,10.35,4.588,0.3,201.083,2.5,1.833,202.917
2017-12-10,9.5,13.792,4.292,9.417,1.5,11.167,10.45,3.756,-1.1,202.542,3.333,4.042,206.583
2017-12-11,9.979,20.042,10.062,5.667,1.625,8.229,16.9,7.429,-0.45,199.913,2.708,3.087,203.0
2017-12-12,8.146,14.625,6.48,1.125,1.25,3.646,8.95,4.544,-0.2,203.083,2.458,1.833,204.917
2017-12-13,10.792,19.021,8.23,2.083,1.083,4.312,8.9,2.594,-2.0,199.875,2.417,2.25,202.125
2017-12-14,8.667,14.896,6.229,2.917,1.0,5.104,8.55,3.271,-2.65,199.292,2.375,2.0,201.292
2017-12-15,13.208,24.229,11.021,8.833,1.25,10.562,9.7,3.421,-1.0,199.417,2.958,3.208,202.625
2017-12-16,14.771,23.312,8.542,14.333,1.5,18.625,10.75,4.635,-1.5,202.625,3.583,7.417,210.042
2017-12-17,3.833,5.25,1.416,1.375,1.083,3.854,9.05,4.221,-1.65,202.375,2.208,1.042,203.417
2017-12-18,16.812,29.646,12.834,8.25,1.375,10.146,7.95,1.083,-4.25,201.958,3.25,3.542,205.5
2017-12-19,12.312,24.708,12.396,6.542,1.292,9.104,12.35,3.781,-3.7,203.792,3.292,2.583,206.375
2017-12-20,14.708,26.896,12.188,7.667,1.292,9.438,8.6,3.046,-1.7,205.042,3.25,3.125,208.167
2017-12-21,17.334,31.688,14.354,11.333,1.417,13.458,10.05,2.723,-3.3,203.125,3.583,4.75,207.875
2017-12-22,14.666,27.092,12.426,11.5,1.318,13.542,10.9,3.269,-2.45,201.696,3.435,3.609,205.304
2017-12-23,9.021,14.542,5.521,11.833,1.417,13.584,13.85,5.41,-2.2,200.75,3.0,2.5,203.25
2017-12-24,13.5,18.229,4.729,27.0,1.333,29.125,10.4,4.927,-0.25,204.083,4.208,5.833,209.917
2017-12-25,9.104,13.979,4.875,10.875,1.25,12.834,12.25,7.998,4.6,205.583,3.083,2.792,208.375
2017-12-26,7.916,15.145,7.229,2.833,1.208,5.354,12.0,5.729,1.05,202.667,2.375,1.583,204.25
2017-12-27,5.25,9.604,4.354,-0.083,1.0,2.75,5.1,2.298,-0.6,201.292,2.083,1.375,202.667
2017-12-28,4.188,7.229,3.042,2.182,1.0,4.032,6.8,3.388,-0.25,199.565,1.875,1.348,200.913
2017-12-29,4.542,7.25,2.708,3.75,1.0,4.958,9.55,5.06,1.2,200.5,2.042,1.042,201.542
2017-12-30,2.604,3.708,1.104,3.167,1.0,4.875,9.35,4.988,0.15,202.0,1.958,0.875,202.875
2017-12-31,7.688,9.729,2.042,16.333,1.0,17.438,5.8,2.41,-0.45,203.792,3.125,2.167,205.958
2018-01-01,3.98,5.396,1.417,5.667,0.583,5.562,11.05,3.652,-2.35,198.125,2.375,2.875,201.0
2018-01-02,2.875,4.292,1.416,4.542,0.667,4.896,9.55,4.206,-0.1,198.458,2.417,2.042,200.5
2018-01-03,3.458,5.48,2.021,4.25,0.375,4.708,8.2,2.779,-3.5,194.917,2.333,2.458,197.375
2018-01-04,5.771,8.834,3.062,6.583,0.583,7.604,10.15,2.908,-2.95,195.917,2.792,2.583,198.5
2018-01-05,6.062,10.375,4.312,6.75,0.667,7.646,13.65,5.131,-2.9,200.375,3.417,4.167,204.542
2018-01-06,2.125,3.416,1.292,5.083,0.125,6.771,6.85,4.221,0.9,197.958,2.375,1.917,199.875
2018-01-07,6.317,10.47,4.152,5.208,0.409,5.812,8.65,3.583,-1.9,196.364,2.435,2.727,199.091
2018-01-08,14.5,24.938,10.438,12.125,0.833,13.729,9.8,2.631,-2.8,197.042,3.875,7.417,204.458
2018-01-09,5.792,10.771,4.979,5.667,0.292,8.312,5.55,2.894,-2.2,197.792,2.583,4.292,202.083
2018-01-10,17.604,29.604,12.0,12.417,0.708,13.52,5.1,-0.248,-5.0,196.542,3.833,9.125,205.667
2018-01-11,6.896,11.5,4.604,8.583,0.708,9.688,10.0,5.75,-1.0,198.583,2.583,2.375,200.958
2018-01-12,10.834,16.333,5.5,14.542,0.792,16.23,8.4,3.319,-2.2,199.542,3.333,5.542,205.083
2018-01-13,5.542,7.958,2.417,10.833,0.792,12.562,10.15,4.454,-0.8,200.667,3.042,3.5,204.167
2018-01-14,6.646,10.917,4.271,7.667,0.625,8.875,9.65,2.785,-2.0,197.667,2.75,2.792,200.458
2018-01-15,17.771,31.23,13.458,15.083,0.87,17.034,8.4,2.15,-1.45,198.625,4.583,9.083,207.708
2018-01-16,7.812,12.896,5.084,10.083,1.083,11.958,9.1,5.527,0.15,203.583,4.333,3.042,206.625
2018-01-17,13.938,25.083,11.146,9.375,1.125,10.896,12.3,4.396,-2.9,202.417,4.0,6.0,208.417
2018-01-18,4.542,8.75,4.208,7.875,1.0,10.77,7.4,4.281,2.0,197.833,2.417,1.792,199.625
2018-01-19,4.416,7.208,2.792,6.042,1.0,6.958,10.1,5.608,0.2,199.583,2.458,1.75,201.333
2018-01-20,5.229,7.312,2.083,9.083,1.042,9.979,11.85,5.454,-1.15,201.583,3.125,3.542,205.125
2018-01-21,6.341,11.478,5.136,5.1,1.0,6.027,8.1,3.796,-0.8,200.955,2.739,2.409,203.364
2018-01-22,9.729,18.396,8.666,7.625,1.042,9.202,8.35,2.671,-2.2,200.708,3.625,5.167,205.875
2018-01-23,13.771,23.416,9.646,11.708,1.167,13.521,9.65,3.25,-3.35,200.167,3.75,6.292,206.458
2018-01-24,3.958,7.646,3.688,3.833,1.0,5.354,6.95,4.529,2.25,200.292,2.25,1.417,201.708
2018-01-25,8.354,14.667,6.312,6.0,1.0,6.792,8.85,4.252,-0.95,199.083,2.667,2.875,201.958
2018-01-26,5.062,7.708,2.646,7.25,1.208,9.5,7.8,3.362,-1.05,200.958,2.5,2.25,203.208
2018-01-27,3.167,4.875,1.708,3.667,1.0,4.625,6.85,2.327,-2.35,196.458,2.208,2.542,199.0
2018-01-28,12.438,22.062,9.625,7.913,1.292,10.182,10.2,4.115,-1.95,200.417,3.25,4.833,205.25
2018-01-29,4.125,7.812,3.688,13.167,1.0,15.584,7.35,4.046,-0.7,199.792,3.0,1.708,201.5
2018-01-30,10.25,17.688,7.438,16.625,1.0,18.25,10.15,2.877,-2.7,197.667,3.833,3.25,200.917
2018-01-31,12.188,21.334,9.146,14.25,1.167,15.125,13.85,4.165,-2.2,200.25,4.5,6.333,206.583
2018-02-01,3.354,6.416,3.062,4.917,1.0,6.188,5.15,2.815,0.7,191.458,2.958,1.708,193.167
2018-02-02,7.104,11.042,3.938,9.0,1.0,9.521,13.75,6.131,-3.0,195.042,3.167,2.625,197.667
2018-02-03,6.292,8.98,2.688,11.333,1.208,12.812,12.65,6.204,-1.05,198.958,3.167,3.167,202.125
2018-02-04,6.062,9.792,3.729,9.292,1.0,11.625,15.65,8.902,2.95,204.458,2.917,2.25,206.708
2018-02-05,11.478,17.891,6.413,18.917,1.0,20.416,9.15,4.996,1.25,201.565,3.348,4.435,206.0
2018-02-06,20.854,36.146,15.292,26.25,1.042,30.896,9.3,5.233,2.75,201.625,4.417,12.75,214.375
2018-02-07,13.562,25.208,11.645,12.042,1.292,13.812,15.95,8.419,0.8,192.875,2.833,7.542,200.417
2018-02-08,4.938,7.666,2.73,5.167,1.0,7.834,7.9,3.823,-0.7,194.958,2.083,1.75,196.708
2018-02-09,14.354,19.312,4.958,20.167,1.167,21.25,2.05,0.548,-0.6,196.375,2.792,5.542,201.917
2018-02-10,5.834,7.854,2.021,11.542,1.0,11.729,5.45,0.885,-3.95,191.417,2.292,3.583,195.0
2018-02-11,11.416,16.271,4.854,12.417,1.042,13.73,4.05,1.054,-2.2,192.125,2.667,5.25,197.375
2018-02-12,6.958,10.167,3.208,6.591,1.0,8.053,8.4,4.298,-2.25,191.957,2.25,2.87,194.826
2018-02-13,11.645,18.562,6.916,11.583,1.125,14.25,10.35,2.956,-2.3,193.292,3.25,4.25,197.542
2018-02-14,7.25,11.021,3.771,10.375,1.0,12.729,6.65,2.673,-1.15,192.792,2.125,2.292,195.083
2018-02-15,12.834,19.021,6.188,9.583,1.125,11.396,6.15,0.902,-3.85,190.792,2.708,4.917,195.708
2018-02-16,9.666,13.875,4.208,14.667,1.125,17.688,13.15,4.506,-2.65,195.375,3.333,3.917,199.292
2018-02-17,2.792,3.77,0.979,14.261,1.0,16.388,8.8,5.225,1.9,194.208,2.292,1.25,195.458
2018-02-18,11.688,19.75,8.062,11.792,1.0,13.25,14.8,7.046,0.6,195.375,3.042,2.542,197.917
2018-02-19,19.409,31.272,11.864,26.409,1.0,27.671,10.7,6.858,3.2,199.591,5.174,12.227,211.818
2018-02-20,11.792,20.604,8.812,14.917,1.208,17.334,19.0,10.138,2.2,196.125,4.792,9.083,205.208
2018-02-21,5.854,9.916,4.062,4.875,1.0,7.604,13.3,8.519,2.3,194.55,3.083,1.05,195.6
2018-02-22,9.562,15.375,5.812,9.0,1.125,10.875,13.9,6.548,-0.15,197.652,3.708,5.565,203.217
2018-02-23,6.98,10.708,3.73,15.417,1.0,18.166,12.15,6.265,2.2,199.25,3.208,4.417,203.667
2018-02-24,5.958,8.0,2.042,19.917,1.0,21.396,13.0,6.381,-0.1,201.375,3.458,4.25,205.625
2018-02-25,13.584,19.938,6.354,19.333,1.458,21.396,16.85,8.44,0.7,198.304,4.083,8.217,206.522
2018-02-26,12.02,18.771,6.75,16.833,1.333,21.208,13.75,7.95,3.2,198.542,3.875,8.5,207.042
2018-02-27,11.75,17.562,5.812,17.917,1.042,19.416,8.25,5.49,0.8,201.25,3.958,6.542,207.792
2018-02-28,20.812,31.188,10.375,23.583,1.083,25.812,7.55,6.458,5.4,206.208,5.25,14.208,220.417
2018-03-01,12.125,17.104,4.979,15.583,1.125,17.292,14.5,9.269,6.35,198.792,3.583,8.417,207.208
2018-03-02,6.125,8.812,2.688,20.25,1.0,22.166,14.1,7.988,3.1,199.5,3.542,3.458,202.958
2018-03-03,7.438,10.062,2.625,22.583,1.0,24.271,6.8,5.494,3.65,202.208,4.083,5.917,208.125
2018-03-04,13.818,22.068,8.25,10.208,1.0,11.688,9.55,7.381,5.6,200.045,4.318,7.136,207.182
2018-03-05,9.75,13.708,3.958,18.167,1.25,20.354,15.3,9.527,3.95,198.75,4.333,7.875,206.625
2018-03-06,11.75,17.708,5.958,25.375,1.25,29.021,13.95,9.944,7.45,200.375,5.0,9.292,209.667
2018-03-07,11.0,16.042,5.042,11.0,1.0,13.396,10.75,8.283,5.2,199.083,3.917,8.0,207.083
2018-03-08,4.104,7.438,3.334,6.167,1.0,7.792,9.2,6.094,2.75,200.458,2.875,1.625,202.083
2018-03-09,8.208,11.77,3.562,12.042,1.292,13.708,14.65,6.602,-1.55,202.167,3.458,7.667,209.833
2018-03-10,6.208,8.167,1.958,13.0,1.292,14.396,15.45,9.823,3.05,201.0,3.375,8.625,209.625
2018-03-11,8.083,13.25,5.166,3.833,1.0,5.062,17.3,11.033,8.25,196.458,2.917,6.167,202.625
2018-03-12,7.125,10.27,3.146,10.458,1.333,12.458,18.0,11.565,6.15,198.0,3.25,6.667,204.667
2018-03-13,5.5,9.688,4.188,6.333,1.208,8.562,16.45,8.544,2.95,200.292,3.375,6.625,206.917
2018-03-14,5.438,9.146,3.708,9.458,1.0,10.312,11.45,6.29,0.45,203.792,3.25,3.375,207.167
2018-03-15,12.562,18.438,5.875,14.583,1.375,16.062,13.1,6.862,-1.05,205.5,3.833,9.583,215.083
2018-03-16,6.542,9.312,2.771,13.167,1.292,15.479,13.25,7.465,2.2,204.417,3.583,7.167,211.583
2018-03-17,4.854,6.5,1.646,11.083,1.333,11.896,11.4,6.365,-0.5,205.208,3.292,5.333,210.542
2018-03-18,8.476,13.1,4.624,7.0,1.348,8.568,13.95,7.5,-0.2,205.136,3.364,7.409,212.545
2018-03-19,11.333,17.02,5.688,12.375,1.542,14.375,17.55,10.592,5.1,203.417,3.5,11.458,214.875
