date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2016-12-07,96.0,68.542,39.0,22.048,43.19,21.143,9.73,1.562,13.403,13.3,8.008,3.2,3.5,201.348,20.478,221.826
2016-12-08,85.0,62.833,36.0,21.646,38.062,16.417,10.021,1.472,13.042,13.7,9.367,5.4,3.479,198.522,20.174,218.696
2016-12-09,89.0,70.833,45.0,25.396,48.771,23.375,19.125,2.126,23.236,15.6,9.792,5.6,4.5,202.957,26.391,229.348
2016-12-10,83.0,61.792,37.0,12.848,19.588,6.739,8.521,1.141,11.694,11.5,7.675,3.6,2.98,197.87,8.565,206.435
2016-12-11,94.0,69.958,33.0,11.344,16.792,5.448,5.479,1.043,7.139,11.4,6.592,3.8,2.562,199.826,12.0,211.826
2016-12-12,99.0,73.583,49.0,23.007,46.32,23.314,8.417,1.097,9.916,9.7,6.454,2.0,3.521,201.522,23.652,225.174
2016-12-13,99.0,92.083,63.0,22.479,40.468,17.99,7.792,1.028,9.334,10.8,8.971,7.3,3.354,196.391,22.304,218.696
2016-12-14,99.0,70.292,49.0,11.438,20.052,8.614,3.75,1.154,6.569,11.5,8.475,4.2,2.25,195.957,8.174,204.13
2016-12-15,80.0,63.917,33.0,16.849,29.939,13.09,4.892,1.203,6.583,8.9,5.638,2.7,2.552,197.667,8.0,205.667
2016-12-16,84.0,64.292,27.0,16.469,29.458,12.99,4.542,1.0,6.903,8.0,4.45,1.2,2.566,201.333,17.667,219.0
2016-12-17,85.0,60.125,33.0,20.01,31.844,11.834,8.292,1.243,10.653,13.1,7.304,1.1,3.562,200.652,18.913,219.565
2016-12-18,94.0,71.875,39.0,20.562,33.0,12.438,17.646,1.69,19.861,14.1,7.638,2.5,4.562,203.217,22.739,225.957
2016-12-19,95.0,72.875,38.0,33.336,71.452,38.116,25.834,2.732,28.194,15.4,8.767,3.6,6.438,209.0,36.261,245.261
2016-12-20,99.0,82.833,59.0,35.834,102.976,67.142,28.188,2.029,31.097,13.0,9.142,7.1,7.267,210.652,33.174,243.826
2016-12-21,99.0,80.417,46.0,30.26,82.969,52.708,21.834,1.931,24.041,16.7,9.621,4.8,5.604,205.87,49.565,255.435
2016-12-22,99.0,76.25,59.0,26.417,40.812,14.396,13.542,2.069,17.153,18.5,15.35,11.9,3.666,195.87,31.522,227.391
2016-12-23,71.0,58.292,37.0,9.469,13.844,4.375,4.875,1.482,7.431,15.4,11.754,7.5,3.239,197.13,9.087,206.217
2016-12-24,82.0,63.5,33.0,11.623,18.818,7.195,3.688,1.071,5.875,11.4,7.804,5.3,2.646,194.826,10.13,204.957
2016-12-25,92.0,64.833,30.0,13.656,21.594,7.937,3.812,1.197,6.111,13.2,7.904,4.7,2.771,201.304,15.609,216.913
2016-12-26,83.0,64.083,42.0,28.29,52.984,24.693,8.312,1.57,10.236,12.8,9.179,4.5,4.125,200.391,29.565,229.957
2016-12-27,99.0,84.083,67.0,15.396,27.417,12.021,3.542,1.444,6.208,12.0,9.825,5.4,2.812,196.13,14.174,210.304
2016-12-28,73.0,57.875,46.0,9.507,16.872,7.365,3.812,1.014,6.31,6.6,4.75,3.0,2.1,196.261,8.478,204.739
2016-12-29,88.0,69.25,46.0,16.323,26.094,9.771,7.562,1.347,8.819,8.8,5.108,1.5,3.062,198.174,14.174,212.348
2016-12-30,90.0,68.0,35.0,10.802,16.083,5.281,4.938,1.0,6.639,9.5,5.179,1.7,2.956,199.043,4.043,203.087
2016-12-31,98.0,70.75,41.0,16.782,25.544,8.761,8.188,1.453,10.555,12.5,5.879,0.2,4.042,203.261,16.0,219.261
2017-01-01,79.0,54.292,30.0,6.688,8.448,1.76,8.334,1.0,12.736,10.7,6.442,3.0,2.854,199.304,8.087,207.391
2017-01-02,67.0,48.833,32.0,5.458,6.813,1.354,6.188,1.111,9.042,10.9,6.812,2.6,2.458,197.087,7.0,204.087
2017-01-03,92.0,65.5,42.0,5.614,7.312,1.698,9.166,1.25,12.278,6.7,4.25,0.9,2.938,198.739,5.87,204.609
2017-01-04,91.0,69.292,36.0,12.688,18.49,5.802,3.729,1.0,4.778,8.3,3.379,-0.6,3.229,199.609,10.348,209.957
2017-01-05,95.0,82.542,71.0,23.758,37.558,13.8,8.229,1.0,7.405,5.1,3.358,1.3,4.062,201.783,20.609,222.391
2017-01-06,96.0,76.083,46.0,15.906,30.198,14.292,10.416,1.181,10.403,9.8,5.083,2.0,3.792,202.826,18.087,220.913
2017-01-07,88.0,63.542,33.0,11.38,15.967,4.587,6.167,1.0,8.57,9.9,5.308,1.3,3.0,197.652,10.348,208.0
2017-01-08,99.0,88.583,65.0,17.26,23.636,6.375,4.812,1.0,6.125,9.6,7.283,4.3,3.23,196.0,11.957,207.957
2017-01-09,99.0,59.583,36.0,12.99,17.719,4.729,11.812,1.139,14.042,10.8,7.742,3.5,3.896,201.478,15.348,216.826
2017-01-10,95.0,73.708,51.0,17.25,24.197,6.947,10.481,1.211,12.144,7.1,4.037,1.9,3.642,199.952,13.381,213.333
2017-01-11,92.0,52.542,27.0,12.239,17.6,5.362,5.246,1.03,7.571,4.1,1.762,-0.4,2.896,200.043,9.739,209.783
2017-01-12,58.0,44.208,21.0,15.084,21.625,6.542,5.271,1.111,6.986,6.5,1.721,-1.8,2.875,198.478,10.478,208.957
2017-01-13,75.0,54.5,33.0,15.948,23.302,7.354,8.062,1.014,8.389,7.4,2.338,-3.1,3.229,198.348,11.522,209.87
2017-01-14,92.0,72.958,47.0,19.337,26.576,7.239,7.938,1.029,8.528,5.7,2.238,-1.0,3.804,203.174,18.652,221.826
2017-01-15,92.0,70.583,39.0,27.783,51.864,24.081,11.146,1.345,11.79,12.1,4.667,-1.3,4.396,203.087,25.87,228.957
2017-01-16,96.0,71.458,32.0,32.992,75.916,42.923,23.312,1.786,23.722,15.1,7.95,1.8,6.157,208.652,39.522,248.174
2017-01-17,99.0,96.125,77.0,30.25,58.635,28.386,18.208,1.361,20.222,13.4,10.646,8.3,4.854,202.565,38.217,240.783
2017-01-18,99.0,75.0,50.0,22.521,35.104,12.584,12.875,1.556,16.0,13.9,10.192,6.2,4.062,199.652,15.87,215.522
2017-01-19,93.0,66.042,28.0,17.875,29.49,11.614,23.188,1.347,29.611,11.9,7.512,4.6,4.542,203.913,14.043,217.957
2017-01-20,88.0,66.25,42.0,19.125,30.208,11.084,15.208,1.236,18.736,11.8,6.721,2.3,4.375,200.565,18.783,219.348
2017-01-21,99.0,69.917,44.0,15.032,21.576,6.544,15.25,1.464,18.819,11.5,6.196,1.5,4.304,202.348,16.261,218.609
2017-01-22,97.0,86.125,63.0,23.542,35.698,12.156,8.771,1.0,9.778,5.8,3.604,2.1,3.52,198.652,15.739,214.391
2017-01-23,93.0,59.458,27.0,15.625,23.532,7.906,14.688,1.278,16.347,9.8,5.05,0.8,3.604,198.0,13.174,211.174
2017-01-24,57.0,39.708,23.0,7.704,10.759,3.054,4.13,1.0,6.353,3.9,0.579,-2.8,2.167,195.522,8.13,203.652
2017-01-25,73.0,56.5,36.0,11.794,18.219,6.425,3.097,1.0,4.757,3.5,0.012,-3.3,2.536,197.053,9.158,206.211
2017-01-26,78.0,60.292,44.0,9.448,13.729,4.281,3.5,1.0,5.375,4.2,1.042,-1.0,2.479,196.609,7.957,204.565
2017-01-27,84.0,62.583,32.0,10.396,14.281,3.886,5.666,1.0,7.833,5.9,1.458,-1.8,2.771,196.957,9.13,206.087
2017-01-28,88.0,75.208,43.0,19.011,25.076,6.065,12.792,1.0,12.778,4.5,1.629,-1.5,4.022,200.0,15.87,215.87
2017-01-29,96.0,57.292,25.0,15.906,25.062,9.156,15.604,1.0,17.222,9.0,4.054,0.5,3.77,201.217,16.0,217.217
2017-01-30,66.0,48.458,31.0,13.95,19.477,5.528,9.0,1.0,11.119,7.2,2.75,-1.4,2.851,197.391,8.739,206.13
2017-01-31,73.0,54.75,34.0,25.114,39.25,14.135,11.146,1.17,13.125,7.8,3.354,-1.2,4.0,199.609,17.348,216.957
2017-02-01,98.0,84.458,67.0,31.5,52.615,21.114,16.666,1.0,15.542,4.0,2.979,1.5,4.75,203.87,30.348,234.217
2017-02-02,99.0,81.417,54.0,31.219,58.49,27.271,18.875,1.0,17.569,7.9,4.012,0.5,4.938,204.609,28.304,232.913
2017-02-03,97.0,69.458,38.0,17.125,34.573,17.448,12.812,1.296,14.278,8.9,4.246,0.9,4.25,201.087,19.87,220.957
2017-02-04,79.0,44.833,23.0,8.293,10.142,1.848,8.312,1.014,11.097,6.3,2.879,0.1,2.956,198.565,8.826,207.391
2017-02-05,61.0,43.292,27.0,9.392,12.472,3.08,6.916,1.0,9.157,5.7,1.583,-0.9,2.688,198.652,8.087,206.739
2017-02-06,54.0,38.333,23.0,11.337,14.92,3.582,7.348,1.0,8.18,4.2,0.838,-2.2,2.659,199.714,8.857,208.571
2017-02-07,63.0,42.625,25.0,15.25,20.99,5.74,8.854,1.014,9.292,6.3,1.625,-2.5,3.084,199.217,10.783,210.0
2017-02-08,84.0,60.375,28.0,23.062,39.375,16.312,9.604,1.0,10.195,7.8,2.025,-2.7,3.708,202.609,18.391,221.0
2017-02-09,90.0,52.958,14.0,32.042,49.792,17.75,20.666,1.322,19.458,9.8,3.838,-1.8,4.666,205.304,27.348,232.652
2017-02-10,99.0,79.167,52.0,31.333,43.146,11.812,27.396,1.099,24.375,6.4,4.95,3.0,5.416,203.87,28.348,232.217
2017-02-11,99.0,65.458,34.0,10.554,12.435,1.88,11.562,1.0,13.181,9.5,4.633,-0.1,3.5,200.217,11.913,212.13
2017-02-12,68.0,48.5,32.0,9.042,11.052,2.01,11.708,1.014,13.903,5.3,2.0,-0.6,3.021,198.478,6.696,205.174
2017-02-13,68.0,49.167,30.0,14.51,18.75,4.24,9.354,1.0,11.389,6.9,3.033,0.0,3.166,198.957,10.0,208.957
2017-02-14,79.0,55.5,29.0,29.236,48.548,19.312,12.084,1.437,13.403,9.9,4.854,-2.1,4.021,203.609,18.783,222.391
2017-02-15,84.0,67.292,42.0,26.8,52.194,25.394,16.729,1.479,19.959,12.8,7.254,4.1,4.718,203.87,21.609,225.478
2017-02-16,86.0,54.833,28.0,26.555,36.25,9.694,15.708,1.255,18.458,11.9,6.538,1.1,4.25,201.696,19.348,221.043
2017-02-17,71.0,54.542,32.0,11.597,15.847,4.25,14.395,1.239,16.986,10.0,5.321,1.8,3.625,199.609,11.348,210.957
2017-02-18,64.0,44.208,19.0,5.101,6.942,1.841,5.0,1.0,8.472,8.5,3.729,0.6,2.565,196.696,5.261,201.957
2017-02-19,66.0,50.917,34.0,22.861,31.444,8.584,10.396,1.028,12.986,9.0,4.979,0.3,3.708,200.826,17.174,218.0
2017-02-20,82.0,53.458,30.0,17.195,23.194,6.0,19.167,1.266,22.222,13.2,7.512,1.5,3.667,200.391,15.217,215.609
2017-02-21,73.0,57.875,36.0,13.603,18.562,4.96,10.968,1.215,15.062,9.3,6.096,3.2,3.87,196.238,12.286,208.524
2017-02-22,81.0,53.417,27.0,12.605,16.681,4.077,7.878,1.0,8.846,11.2,6.175,2.1,3.208,198.087,11.87,209.957
2017-02-23,79.0,51.0,23.0,18.05,28.128,10.078,13.146,1.25,15.0,11.7,6.546,1.5,3.667,199.304,14.565,213.87
2017-02-24,80.0,59.417,40.0,18.917,26.586,7.668,26.438,1.861,29.0,13.1,6.971,1.0,4.625,202.087,17.652,219.739
2017-02-25,87.0,55.167,33.0,8.043,10.203,2.159,20.688,1.0,22.695,10.7,7.438,3.8,3.783,197.609,8.783,206.391
2017-02-26,90.0,56.792,22.0,12.73,18.605,5.874,21.354,1.0,22.639,15.7,9.058,4.8,4.0,198.391,10.87,209.261
2017-02-27,79.0,49.375,16.0,28.386,40.976,12.59,14.729,1.17,16.134,14.9,8.425,2.4,4.292,202.0,19.957,221.957
2017-02-28,81.0,52.333,25.0,25.25,36.846,11.596,23.854,1.042,28.014,16.8,10.467,3.9,4.292,199.696,19.435,219.13
2017-03-01,99.0,60.375,36.0,8.843,11.471,2.629,11.375,1.0,16.583,16.4,12.575,7.8,3.292,195.783,7.609,203.391
2017-03-02,67.0,43.417,22.0,10.915,14.639,3.724,13.916,1.0,18.445,13.3,8.433,4.4,3.042,198.739,8.565,207.304
2017-03-03,76.0,58.125,29.0,19.962,26.591,6.629,16.084,1.222,19.167,15.9,9.575,2.4,4.25,201.087,21.783,222.87
2017-03-04,78.0,59.083,36.0,12.797,15.768,2.971,14.52,1.71,18.055,22.2,14.85,7.6,3.739,198.826,19.565,218.391
2017-03-05,99.0,86.542,74.0,14.832,21.824,6.993,7.479,1.0,11.153,15.6,12.979,8.0,3.333,195.826,14.348,210.174
2017-03-06,79.0,51.292,26.0,4.304,7.71,3.406,6.542,1.0,9.875,11.1,7.708,4.9,2.292,196.739,4.391,201.13
2017-03-07,68.0,53.708,34.0,12.61,19.252,6.643,10.771,1.0,14.319,12.0,7.975,2.7,3.208,198.087,11.913,210.0
2017-03-08,99.0,80.792,64.0,11.956,17.209,5.252,2.697,1.0,4.998,13.3,11.754,9.4,3.043,194.9,9.0,203.9
2017-03-09,99.0,69.208,51.0,7.279,10.798,3.519,2.896,1.028,6.639,11.5,7.233,3.6,2.833,196.917,8.208,205.125
2017-03-10,67.0,45.375,26.0,5.159,7.895,2.736,7.292,1.014,10.681,11.4,5.992,2.9,2.833,198.25,7.333,205.583
2017-03-11,83.0,57.542,35.0,10.609,13.942,3.333,14.084,1.565,17.264,14.9,7.317,0.8,3.783,201.042,11.5,212.542
2017-03-12,84.0,55.583,27.0,20.114,24.885,4.771,19.854,1.057,22.889,15.8,9.042,2.4,4.208,202.875,16.625,219.5
2017-03-13,82.0,57.667,25.0,24.405,34.72,10.315,20.0,1.988,23.639,20.4,12.383,4.4,4.667,204.625,27.292,231.917
2017-03-14,86.0,57.667,25.0,26.111,37.026,10.915,19.042,2.347,23.326,22.7,15.254,8.4,4.333,204.0,27.174,231.174
2017-03-15,79.0,59.0,41.0,19.222,28.792,9.57,18.708,2.299,23.875,22.2,16.404,9.8,3.708,196.917,23.375,220.292
2017-03-16,99.0,80.083,58.0,8.361,11.514,3.153,3.458,1.114,7.639,16.2,9.85,5.0,2.583,193.458,7.958,201.417
2017-03-17,71.0,46.958,26.0,8.097,11.042,2.944,5.833,1.0,8.694,14.2,8.462,3.3,2.833,197.542,8.542,206.083
2017-03-18,79.0,60.417,36.0,12.275,15.348,3.072,7.917,1.101,10.583,19.3,11.788,4.1,3.652,199.792,19.333,219.125
2017-03-19,99.0,82.75,65.0,21.362,31.285,9.923,11.022,1.03,13.501,16.6,13.662,10.9,4.435,199.286,27.143,226.429
2017-03-20,97.0,81.333,64.0,4.167,6.736,2.569,3.438,1.0,6.347,10.6,8.4,5.9,2.0,193.522,4.652,198.174
2017-03-21,99.0,83.667,63.0,6.097,8.93,2.833,2.125,1.0,3.472,11.6,8.654,5.6,2.333,192.522,6.696,199.217
2017-03-22,98.0,72.083,47.0,4.597,7.597,3.0,0.75,1.0,2.931,13.4,10.104,6.9,2.292,195.0,6.217,201.217
2017-03-23,87.0,51.583,22.0,9.416,13.916,4.5,5.252,1.0,8.085,14.6,8.758,3.4,2.792,196.522,7.435,203.957
2017-03-24,87.0,50.625,21.0,15.042,20.292,5.25,8.812,1.458,10.681,17.0,10.146,2.6,3.167,196.913,11.87,208.783
2017-03-25,86.0,57.083,30.0,15.87,19.058,3.189,32.479,2.29,34.833,19.0,12.446,6.1,5.174,203.478,17.609,221.087
2017-03-26,84.0,52.042,21.0,23.292,29.347,6.056,37.25,2.278,41.833,21.8,14.125,7.6,5.583,204.913,22.217,227.13
2017-03-27,75.0,48.083,22.0,24.375,31.778,7.403,29.166,2.625,33.375,23.0,15.617,8.7,5.125,203.13,24.913,228.043
2017-03-28,80.0,48.833,18.0,24.861,31.875,7.014,30.73,3.056,36.319,24.4,17.117,10.2,4.75,202.957,23.696,226.652
2017-03-29,78.0,50.75,24.0,21.172,28.764,7.592,28.583,3.217,36.447,24.0,17.142,10.7,4.333,200.571,21.333,221.905
2017-03-30,56.0,34.75,14.0,4.167,7.292,3.125,10.479,1.028,14.806,17.8,12.7,8.1,2.458,196.174,6.217,202.391
2017-03-31,79.0,51.958,25.0,12.181,15.639,3.458,12.334,1.308,16.292,20.4,13.225,5.1,3.083,195.957,11.696,207.652
2017-04-01,97.0,62.583,26.0,10.102,14.022,3.919,6.542,1.0,9.74,13.4,8.9,6.2,1.792,193.348,1.783,195.13
2017-04-02,87.0,50.375,11.0,10.453,13.864,3.411,9.708,1.0,11.927,17.1,9.629,3.3,2.084,195.348,10.304,205.652
2017-04-03,84.0,51.833,26.0,20.969,29.021,8.052,16.708,1.818,19.813,17.7,11.458,3.6,2.958,197.652,14.217,211.87
2017-04-04,79.0,46.875,23.0,22.792,30.01,7.219,19.229,1.334,23.448,20.9,13.8,6.6,2.812,197.609,15.435,213.043
2017-04-05,70.0,52.083,33.0,24.198,32.052,7.854,20.708,1.722,25.01,20.6,15.208,9.0,3.084,196.913,23.348,220.261
2017-04-06,99.0,70.5,38.0,27.224,35.885,8.661,15.314,1.189,20.262,21.1,16.25,11.4,3.053,197.316,23.684,221.0
2017-04-07,99.0,94.25,66.0,27.729,37.406,9.677,9.292,1.125,15.635,20.5,17.192,14.7,3.24,195.913,24.87,220.783
2017-04-08,99.0,97.708,88.0,17.375,24.243,6.868,7.104,1.014,12.771,20.8,18.379,17.1,2.896,192.435,17.348,209.783
2017-04-09,99.0,75.417,55.0,8.045,10.638,2.594,9.062,1.0,15.292,18.3,15.292,10.5,2.584,194.87,9.0,203.87
2017-04-10,66.0,56.667,37.0,11.946,18.25,6.304,10.512,1.0,14.214,16.6,12.683,8.0,2.075,194.526,9.474,204.0
2017-04-11,99.0,92.0,71.0,16.675,21.812,5.137,4.508,1.014,6.352,13.4,12.592,11.1,2.45,192.8,14.133,206.933
2017-04-12,99.0,62.25,32.0,13.292,20.188,6.896,9.416,1.125,13.021,16.6,12.962,7.3,2.312,197.087,8.435,205.522
2017-04-13,88.0,57.333,32.0,23.727,34.422,10.695,16.104,1.71,21.046,18.3,12.192,5.4,2.923,198.957,17.174,216.13
2017-04-14,81.0,46.375,18.0,25.458,36.698,11.24,20.916,2.834,27.583,23.3,16.421,8.2,3.478,198.826,20.565,219.391
2017-04-15,79.0,60.667,41.0,17.307,20.517,3.211,16.416,2.313,22.75,23.4,18.417,13.8,3.146,196.478,14.739,211.217
2017-04-16,96.0,65.792,40.0,13.326,17.749,4.422,15.125,1.664,21.49,25.7,19.333,12.7,3.271,197.0,19.13,216.13
2017-04-17,99.0,84.5,48.0,19.573,29.333,9.76,15.354,1.271,20.896,23.0,17.904,15.3,3.188,196.522,22.478,219.0
2017-04-18,99.0,71.25,41.0,14.969,20.469,5.5,6.5,1.197,11.219,21.7,18.471,13.7,2.625,194.087,13.043,207.13
2017-04-19,89.0,53.708,27.0,16.221,25.678,9.457,14.478,1.335,21.704,22.1,16.396,11.3,2.48,197.652,14.0,211.652
2017-04-20,86.0,51.708,27.0,20.85,28.732,7.882,15.917,1.489,22.252,19.4,14.754,9.2,2.886,199.2,17.05,216.25
2017-04-21,63.0,53.208,38.0,27.052,36.75,9.698,19.834,2.197,26.083,21.2,16.775,13.6,3.848,199.087,25.13,224.217
2017-04-22,68.0,44.917,20.0,8.213,11.409,3.196,12.375,1.057,19.208,20.7,15.288,9.8,2.312,193.913,6.13,200.043
2017-04-23,81.0,46.708,15.0,7.132,9.852,2.719,7.375,1.0,10.344,21.2,14.138,8.0,1.771,194.609,6.217,200.826
2017-04-24,74.0,49.125,18.0,12.61,17.388,4.776,9.75,1.17,13.389,24.5,17.279,9.2,1.924,194.261,12.043,206.304
2017-04-25,72.0,54.125,26.0,14.878,20.05,5.172,10.271,1.415,13.834,25.1,19.075,14.2,1.834,192.913,11.217,204.13
2017-04-26,99.0,84.958,67.0,19.562,25.948,6.386,8.438,1.097,12.365,16.7,15.754,14.5,2.062,196.0,17.174,213.174
2017-04-27,99.0,47.958,22.0,12.74,18.365,5.625,7.666,1.014,11.031,19.1,15.5,11.7,1.958,195.391,6.522,201.913
2017-04-28,77.0,46.167,18.0,20.562,27.583,7.021,12.146,1.929,16.927,21.8,15.708,8.7,2.892,198.174,14.304,212.478
2017-04-29,77.0,53.083,30.0,17.104,21.346,4.242,17.438,1.743,20.854,23.0,16.883,11.9,3.5,199.478,18.783,218.261
2017-04-30,87.0,51.292,20.0,12.562,15.086,2.524,17.354,2.422,23.146,26.5,19.304,11.0,3.208,196.783,14.652,211.435
2017-05-01,78.0,51.917,30.0,18.689,23.702,5.013,20.066,2.118,27.677,25.4,19.004,13.1,3.395,200.9,17.55,218.45
2017-05-02,82.0,48.042,17.0,11.99,16.906,4.917,7.688,1.028,10.625,24.6,17.625,10.7,2.188,195.696,10.609,206.304
2017-05-03,76.0,53.875,30.0,9.802,12.25,2.448,10.104,1.014,14.312,24.9,19.4,14.6,2.416,195.087,10.087,205.174
2017-05-04,78.0,58.208,38.0,6.458,8.542,2.084,7.646,1.014,11.438,25.4,19.992,14.1,2.104,191.783,8.174,199.957
2017-05-05,81.0,59.5,36.0,6.521,8.01,1.49,7.438,1.14,12.114,27.3,22.0,17.4,1.696,190.087,6.87,196.957
2017-05-06,88.0,73.5,57.0,10.77,13.798,3.028,14.271,1.242,24.083,23.6,19.788,16.5,2.77,194.478,12.435,206.913
2017-05-07,85.0,46.625,17.0,9.499,11.468,1.969,19.625,1.606,30.25,25.0,20.65,16.2,2.584,196.217,8.913,205.13
2017-05-08,68.0,38.625,19.0,21.042,27.302,6.26,27.479,2.759,41.979,27.3,21.912,14.1,3.625,197.0,13.895,210.895
2017-05-09,98.0,54.792,34.0,24.802,31.427,6.625,16.292,1.576,23.896,23.6,19.429,15.0,2.729,194.826,19.522,214.348
2017-05-10,99.0,75.875,46.0,17.584,23.375,5.792,9.896,1.266,15.417,24.5,19.092,15.2,2.771,193.304,11.391,204.696
2017-05-11,82.0,60.292,39.0,16.024,19.175,3.151,16.25,2.022,22.895,25.9,21.325,17.3,3.347,199.174,14.043,213.217
2017-05-12,90.0,58.917,31.0,23.792,30.51,6.719,29.771,2.394,39.73,28.7,22.871,16.8,3.826,202.391,22.783,225.174
2017-05-13,99.0,89.375,70.0,13.759,16.411,2.652,10.708,1.183,17.667,20.9,18.225,15.9,3.104,195.087,12.478,207.565
2017-05-14,99.0,69.125,32.0,12.143,15.598,3.455,19.875,1.944,28.469,27.4,21.729,16.8,3.834,198.435,17.087,215.522
2017-05-15,91.0,54.792,24.0,12.938,17.312,4.375,15.145,1.872,22.334,26.4,21.325,17.2,2.792,197.087,12.261,209.348
2017-05-16,75.0,48.833,31.0,9.354,13.323,3.969,8.854,1.424,17.125,22.1,18.888,15.0,1.854,195.565,8.522,204.087
2017-05-17,70.0,45.458,23.0,9.021,13.75,4.729,5.0,1.085,9.198,24.8,19.0,14.0,1.812,195.783,11.565,207.348
2017-05-18,82.0,43.083,18.0,10.294,15.112,4.819,5.833,1.118,11.95,27.5,20.758,13.7,1.843,196.7,10.8,207.5
2017-05-19,61.0,40.917,17.0,14.391,18.094,3.703,11.604,1.844,15.438,28.7,21.933,14.4,2.392,196.304,16.217,212.522
2017-05-20,70.0,47.042,28.0,16.236,18.908,2.672,23.125,2.728,28.927,30.3,23.746,16.8,3.396,197.957,19.565,217.522
2017-05-21,66.0,46.375,27.0,12.348,13.899,1.551,21.604,2.322,26.781,30.7,24.321,18.7,3.104,196.913,15.609,212.522
2017-05-22,75.0,48.0,20.0,13.655,16.546,2.891,13.688,2.071,18.359,30.4,24.396,19.2,2.009,193.957,11.391,205.348
2017-05-23,78.0,54.417,25.0,12.905,16.296,3.39,13.0,1.667,17.969,30.5,23.95,19.3,2.084,194.609,14.043,208.652
2017-05-24,99.0,72.75,49.0,17.208,23.0,5.792,14.688,1.334,21.167,25.1,22.017,19.2,2.542,194.391,21.0,215.391
2017-05-25,99.0,80.958,53.0,11.776,15.596,3.82,7.583,1.0,13.323,24.5,21.404,18.9,2.208,192.435,16.043,208.478
2017-05-26,84.0,60.792,29.0,9.31,13.804,4.494,9.396,1.347,15.844,28.8,22.45,17.8,2.017,193.478,12.435,205.913
2017-05-27,67.0,47.833,31.0,5.754,8.244,2.49,3.916,1.365,8.74,23.4,19.696,15.6,1.583,192.783,6.565,199.348
2017-05-28,81.0,47.792,23.0,7.07,9.326,2.256,5.646,1.166,9.688,26.8,21.217,15.2,1.688,192.087,7.087,199.174
2017-05-29,72.0,48.833,26.0,15.909,20.218,4.31,13.229,1.986,17.677,29.8,23.567,16.7,2.352,194.087,15.609,209.696
2017-05-30,83.0,57.0,36.0,22.053,26.261,4.208,32.614,4.554,42.99,31.8,25.896,19.7,3.312,198.0,22.263,220.263
2017-05-31,99.0,68.458,40.0,14.391,18.558,4.168,27.646,2.181,35.604,29.2,24.554,19.6,2.458,193.261,14.696,207.957
2017-06-01,99.0,70.0,41.0,14.386,18.554,4.168,24.375,2.292,31.99,28.7,23.546,16.6,2.458,193.391,13.304,206.696
2017-06-02,99.0,60.25,23.0,11.68,15.597,3.916,6.812,1.139,12.156,26.2,20.458,15.6,1.75,196.478,9.391,205.87
2017-06-03,84.0,50.792,25.0,7.387,11.544,4.156,4.438,1.278,9.031,24.1,18.962,13.9,1.625,194.565,6.609,201.174
2017-06-04,74.0,43.583,19.0,4.777,7.136,2.359,3.146,1.0,7.396,25.4,20.079,15.0,1.5,193.304,4.609,197.913
2017-06-05,71.0,44.125,19.0,11.454,17.635,6.182,4.77,1.0,8.042,27.1,20.583,13.9,1.542,194.565,7.174,201.739
2017-06-06,80.0,48.333,23.0,16.058,22.082,6.024,8.041,1.254,11.055,27.5,21.888,15.1,1.944,193.522,12.217,205.739
2017-06-07,99.0,91.083,62.0,16.344,21.552,5.208,8.125,1.0,12.854,21.5,19.338,18.1,2.25,193.609,16.348,209.957
2017-06-08,99.0,77.083,57.0,15.052,21.969,6.917,6.708,1.0,11.469,26.0,21.304,18.3,2.146,193.13,12.739,205.87
2017-06-09,99.0,56.25,29.0,18.073,25.5,7.427,11.021,1.666,15.927,29.2,23.129,16.3,2.771,196.957,16.652,213.609
2017-06-10,89.0,56.292,28.0,14.052,17.563,3.51,20.479,2.125,26.208,30.0,23.904,18.2,3.188,198.304,13.913,212.217
2017-06-11,63.0,45.458,20.0,5.25,7.369,2.12,8.938,1.0,12.99,26.9,21.45,18.0,1.674,193.652,5.174,198.826
2017-06-12,75.0,51.792,29.0,9.214,15.01,5.796,5.416,1.173,8.53,23.6,19.596,15.6,1.458,197.3,5.75,203.05
2017-06-13,85.0,51.833,25.0,10.792,16.821,6.03,6.674,1.014,9.602,25.6,20.15,14.8,1.479,192.478,10.174,202.652
2017-06-14,75.0,44.25,20.0,13.114,17.802,4.688,7.104,1.417,10.084,27.6,22.033,15.5,1.604,192.348,10.609,202.957
2017-06-15,66.0,43.292,15.0,18.406,23.906,5.5,15.105,2.181,19.271,30.3,24.179,17.1,2.48,195.522,16.348,211.87
2017-06-16,63.0,46.417,25.0,12.156,16.219,4.063,12.166,1.555,17.208,27.6,23.417,18.3,2.042,195.261,10.304,205.565
2017-06-17,76.0,50.708,26.0,10.646,14.042,3.396,8.646,1.264,11.51,29.6,23.321,17.1,1.834,193.87,10.565,204.435
2017-06-18,73.0,55.0,29.0,8.544,10.533,1.989,13.938,1.058,19.25,28.8,24.604,21.7,2.13,193.478,8.261,201.739
2017-06-19,80.0,49.167,30.0,15.781,19.552,3.771,18.979,2.347,24.25,31.6,26.396,20.4,2.688,196.0,11.87,207.87
