date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-03-27,20.0625,26.021,5.9585,,4.5600000000000005,23.3335,3.958
2014-03-28,15.292000000000002,18.8545,3.5625,,5.875,22.521,3.25
2014-03-29,14.771,18.396,3.625,,1.875,24.8125,2.958
2014-03-30,15.020499999999998,18.3335,3.3125,,2.833,36.75,4.0
2014-03-31,16.625,21.4165,4.792,,3.917,38.646,3.833
2014-04-01,9.875,12.1045,2.229,,2.958,21.896,2.958
2014-04-02,9.2605,11.282499999999999,2.0220000000000002,,2.507,17.171,2.217
2014-04-03,9.5415,11.542,2.0,,2.271,10.0245,2.458
2014-04-04,7.6045,9.4795,1.875,,2.0415,12.021,2.5
2014-04-05,7.8125,9.75,1.9375,,2.4375,10.542000000000002,2.875
2014-04-06,4.3125,5.5835,1.271,,1.875,9.4055,2.708
2014-04-07,16.5205,20.521,4.0,,3.646,19.6665,3.478
2014-04-08,23.167,28.625,5.458,,5.8125,31.854,4.625
2014-04-09,16.4165,19.125,2.708,,5.8335,41.6045,4.292
2014-04-10,12.896,15.5625,2.6665,,5.8125,37.271,4.042
2014-04-11,7.604,9.25,1.646,,3.5415,19.2915,2.708
2014-04-12,16.3125,19.125,2.8125,,4.4165,21.771,4.042
2014-04-13,15.854,18.1875,2.3335,,4.5625,22.479,3.875
2014-04-14,12.239,14.9785,2.739,,3.8265000000000002,19.8045,2.636
2014-04-15,16.75,19.8335,3.0835,,4.5835,17.8335,3.042
2014-04-16,25.7915,29.8125,4.021,,6.521,34.625,4.833
2014-04-17,23.521,27.8125,4.292,,8.125,45.0415,4.667
2014-04-18,8.5,9.729,1.229,,2.6045,42.6665,3.125
2014-04-19,5.4585,6.979,1.521,,2.75,18.334,2.208
2014-04-20,5.417,6.8125,1.396,,1.8125,12.6875,1.958
2014-04-21,6.5,8.0835,1.583,,1.0,6.9585,2.174
2014-04-22,7.396,9.1665,1.7705000000000002,,2.208,16.25,3.125
2014-04-23,9.8335,12.458,2.625,,3.229,16.5835,2.708
2014-04-24,13.146,15.75,2.604,,4.3335,15.854,3.125
2014-04-25,16.896,20.104,3.208,,4.896,19.9585,3.667
2014-04-26,12.75,15.375,2.625,,4.1455,21.917,3.458
2014-04-27,8.25,9.7295,1.4795,,3.771,18.0415,2.667
2014-04-28,8.418,9.987,1.5695000000000001,,2.152,18.2605,2.091
2014-04-29,4.167,5.2085,1.0415,,1.021,11.055,1.75
2014-04-30,10.0,12.417,2.417,,3.271,15.9585,2.125
2014-05-01,9.5205,12.6665,3.146,,2.8335,15.9585,2.542
2014-05-02,10.875,13.3335,2.458,,4.3335,19.917,3.0
2014-05-03,8.7085,10.5,1.7915,,4.4375,26.625,3.292
2014-05-04,5.854,7.104,1.25,,3.9585,14.271,2.417
2014-05-05,5.792,6.9165,1.125,,2.3125,22.896,2.261
2014-05-06,4.8125,6.0415,1.2295,,3.2705,17.604,2.25
2014-05-07,10.9795,12.792,1.8125,,5.021,24.1875,3.0
2014-05-08,10.896,13.1665,2.2705,,3.9375,20.396,3.125
2014-05-09,8.9165,11.167,2.25,,3.2915,20.7915,2.833
2014-05-10,4.2085,5.375,1.1665,,3.354,15.542000000000002,2.25
2014-05-11,6.229,7.4375,1.2085,,4.0,21.0625,2.5
2014-05-12,9.9735,11.7835,1.8104999999999998,,2.7824999999999998,14.931999999999999,2.455
2014-05-13,10.6875,13.1875,2.5,,3.3335,19.5205,3.167
2014-05-14,18.375,21.75,3.375,,4.0,30.0205,4.083
2014-05-15,12.354,14.833,2.479,,2.0415,23.5835,2.958
2014-05-16,11.146,13.771,2.625,,4.3545,33.6875,3.292
2014-05-17,7.354,8.7915,1.4375,,3.4585,17.2575,2.542
2014-05-18,6.583,7.8125,1.229,,3.833,10.083,2.375
2014-05-19,13.708,16.083,2.375,,5.604,28.5,3.478
2014-05-20,8.375,10.0,1.625,,3.1875,39.396,2.542
2014-05-21,3.8125,4.8335,1.021,,2.0625,13.5835,1.917
2014-05-22,8.4585,10.521,2.0625,,2.8545,22.583,2.75
2014-05-23,4.5835,5.667,1.0835,,2.396,11.854,1.958
2014-05-24,10.4585,12.667,2.2085,,3.708,15.979,2.708
2014-05-25,8.354,9.9585,1.6044999999999998,,3.833,23.792,2.708
2014-05-26,9.362,11.684999999999999,2.3225,,2.223,16.079,2.435
2014-05-27,14.2925,17.645,3.3525,,3.4835000000000003,29.043,3.478
2014-05-28,12.792,15.5835,2.7915,,5.5205,36.3955,3.292
2014-05-29,15.125,17.5835,2.4585,,6.25,41.9585,3.125
2014-05-30,12.458,14.9585,2.5,,6.146,63.042,3.208
2014-05-31,12.0625,14.3125,2.25,,6.7295,69.75,3.542
2014-06-01,10.583,12.2085,1.625,,8.4585,63.375,3.708
2014-06-02,14.1875,16.5415,2.354,,7.0835,52.6665,3.13
2014-06-03,12.585,14.9865,2.4015,,4.8035,38.3565,2.208
2014-06-04,4.6875,6.021,1.333,,3.2295,31.75,1.042
2014-06-05,2.7915,3.8125,1.021,,2.5,12.7085,1.0
2014-06-06,7.0415,8.7915,1.75,,2.104,19.6875,1.708
2014-06-07,8.4165,11.3545,2.9375,,2.229,17.5435,2.167
2014-06-08,6.979,8.8125,1.8335,,4.396,16.375,2.042
2014-06-09,7.0649999999999995,8.674,1.6085,,3.9785,17.804499999999997,2.0
2014-06-10,9.0205,10.75,1.729,,3.75,21.0625,1.833
2014-06-11,4.7085,6.0625,1.3545,,2.333,13.8335,1.417
2014-06-12,6.8335,8.625,1.7915,,2.125,12.7085,1.917
2014-06-13,12.2295,16.0835,3.854,,2.9375,12.8615,2.208
2014-06-14,9.646,12.4375,2.7915,,3.604,27.7915,2.917
2014-06-15,7.9375,9.5625,1.625,,5.2705,41.3545,3.75
2014-06-16,10.125,12.1045,1.979,,4.9585,43.5625,3.435
2014-06-17,14.625,17.2915,2.667,,5.9585,40.25,3.917
2014-06-18,9.4375,11.3125,1.875,,2.75,25.729,2.667
2014-06-19,8.6875,11.0,2.3125,,3.4375,22.25,2.583
2014-06-20,11.396,13.7085,2.3125,,4.6875,27.0,3.125
2014-06-21,7.6665,9.5415,1.875,,3.4165,23.5205,2.042
2014-06-22,5.75,7.2705,1.521,,1.875,15.6875,1.833
2014-06-23,6.2915,8.167,1.875,,2.2915,15.0625,1.826
2014-06-24,7.833,9.9375,2.104,,3.7705,19.125,1.75
2014-06-25,8.0835,10.0415,1.9580000000000002,,4.2085,21.9375,2.167
2014-06-26,8.6125,10.507,1.8940000000000001,,3.407,32.227,2.217
2014-06-27,6.3335,8.0625,1.729,,2.354,14.2085,1.0
2014-06-28,4.2915,5.5,1.2085,,2.0,9.354,1.125
2014-06-29,5.1045,6.4375,1.3335,,3.2705,23.3125,1.792
2014-06-30,10.4375,12.271,1.8335,,3.8564999999999996,37.012,3.304
2014-07-01,9.771,11.9585,2.1875,,3.9585,28.6665,2.833
2014-07-02,10.2295,12.125,1.896,,4.896,29.6045,2.583
2014-07-03,7.833,9.8335,2.0,,2.4375,27.396,2.375
2014-07-04,7.646,10.4375,2.792,,2.8335,14.0625,2.167
2014-07-05,9.875,12.6455,2.7705,,3.1665,15.854,2.375
2014-07-06,5.4585,6.8125,1.354,,2.2915,12.646,1.625
2014-07-07,10.104,13.3125,3.2085,,2.3335,16.229,2.478
2014-07-08,12.411000000000001,18.426000000000002,6.015000000000001,,2.8914999999999997,25.2175,2.348
2014-07-09,8.771,16.7705,8.0,,2.25,15.792000000000002,1.5
2014-07-10,6.896,11.479,4.583,,1.4585,9.4795,1.25
2014-07-11,11.5625,15.292000000000002,3.729,,3.4795,24.1665,2.417
2014-07-12,12.521,14.354,1.8330000000000002,,7.0415,36.958,3.833
2014-07-13,8.7705,10.4375,1.6665,,3.5,34.208,2.333
2014-07-14,9.646,11.875,2.229,,2.625,23.0415,3.13
2014-07-15,11.333,14.1665,2.8335,,4.5415,25.2085,3.167
2014-07-16,11.667,15.021,3.354,,6.354,28.6045,2.333
2014-07-17,11.125,15.7915,4.6665,,6.854,29.729,1.792
2014-07-18,14.521,18.7705,4.25,,6.125,29.354,2.542
2014-07-19,11.5,14.146,2.6455,,4.521,22.104,2.0
2014-07-20,8.2085,9.854,1.6455000000000002,,3.375,24.1045,2.042
2014-07-21,7.646,9.1875,1.542,,4.271,25.104,2.0
2014-07-22,9.9955,13.1985,3.203,,5.3965,33.771,1.87
2014-07-23,9.667,13.9375,4.2705,,5.292,27.4375,1.667
2014-07-24,10.4,13.796,3.396,,6.051,24.6325,1.833
2014-07-25,8.3125,11.0,2.6875,,5.1875,23.375,0.792
2014-07-26,9.833,12.896,3.0625,,7.4165,32.9375,1.333
2014-07-27,5.0625,7.2705,2.208,,4.9165,27.396,1.542
2014-07-28,5.3100000000000005,6.7795000000000005,1.4695,,3.4375,12.2085,2.235
2014-07-29,5.0625,6.417,1.3545,,4.104,24.1455,1.333
2014-07-30,5.2705,7.3335,2.0625,,3.2085,21.25,1.25
2014-07-31,9.1875,13.5835,4.396,,4.271,18.4585,1.417
2014-08-01,12.1045,16.292,4.1875,,4.3335,19.5625,1.417
2014-08-02,8.4375,15.2915,6.854,,2.3125,12.8125,1.333
2014-08-03,4.604,8.125,3.521,,1.6875,12.625,1.083
2014-08-04,4.0415,9.8125,5.771,,1.3125,10.9885,1.783
2014-08-05,3.396,8.646,5.25,,1.6045,10.494,1.5
2014-08-06,5.979,10.5205,4.5415,,2.3955,11.0,1.417
2014-08-07,7.391500000000001,10.434999999999999,3.0435,,2.7830000000000004,13.6,1.217
2014-08-08,5.5415,7.125,1.5835,,2.292,12.574,1.083
2014-08-09,3.771,4.8125,1.0415,,1.167,6.9835,1.0
2014-08-10,2.6875,3.875,1.1875,,1.25,11.0155,1.083
2014-08-11,9.2085,11.375,2.167,,3.125,12.996,2.0
2014-08-12,9.604,11.7085,2.1045,,2.125,19.136499999999998,2.583
2014-08-13,8.1875,9.958,1.771,,2.979,26.7915,2.5
2014-08-14,6.4585,8.0415,1.5835,,2.4375,26.917,2.083
2014-08-15,5.208,7.4375,2.229,,1.854,16.708,1.292
2014-08-16,6.3125,8.5835,2.271,,1.646,16.542,1.625
2014-08-17,6.354,7.958,1.604,,2.3335,15.896,1.458
2014-08-18,6.4375,9.0205,2.583,,2.646,14.375,1.435
2014-08-19,5.891500000000001,9.804,3.9130000000000003,,2.5869999999999997,11.8695,1.391
2014-08-20,8.896,14.5,5.604,,3.1875,12.896,2.125
2014-08-21,10.9375,16.4585,5.521,,3.021,14.4375,2.25
2014-08-22,9.833,15.2915,5.4585,,2.771,13.854,2.167
2014-08-23,6.4375,9.771,3.333,,2.2705,9.2385,1.542
2014-08-24,4.896,6.354,1.458,,1.3335,10.896,1.667
2014-08-25,9.125,12.8335,3.7085,,3.333,21.0835,2.043
2014-08-26,8.5415,12.8335,4.292,,2.646,16.8125,2.042
2014-08-27,5.896,7.1875,1.2915,,2.25,11.7915,1.292
2014-08-28,7.8125,9.4375,1.625,,2.042,10.8335,1.792
2014-08-29,9.604,11.5625,1.9580000000000002,,2.0205,12.3125,1.958
2014-08-30,6.604,8.375,1.771,,2.1455,13.4795,1.667
2014-08-31,4.25,5.271,1.021,,2.1875,12.2295,1.417
2014-09-01,7.083,8.354,1.271,,1.5835,12.375,1.783
2014-09-02,9.2085,11.9375,2.729,,1.7705,17.396,2.292
2014-09-03,6.792,8.1665,1.375,,1.896,15.1965,1.5
2014-09-04,6.479,7.854,1.375,,1.25,9.9055,1.375
2014-09-05,11.4485,16.8905,5.4415,,1.7605,20.304,2.391
2014-09-06,8.1665,10.75,2.5835,,2.0625,24.6665,1.875
2014-09-07,4.396,5.458,1.0625,,1.7915,13.6665,1.792
2014-09-08,5.354,6.479,1.125,,2.4165,15.729,1.565
2014-09-09,7.021,9.1455,2.125,,2.8335,17.625,2.042
2014-09-10,12.583,16.021,3.4375,,3.896,19.854,2.75
2014-09-11,6.729,8.083,1.354,,2.7915,16.729,2.042
2014-09-12,7.271,9.646,2.375,,2.5,10.479,2.083
2014-09-13,5.5205,7.271,1.75,,2.5625,10.356,1.958
2014-09-14,4.5205,5.9585,1.4375,,2.4375,8.913,1.833
2014-09-15,8.417,10.1665,1.75,,2.979,13.8525,2.348
2014-09-16,7.7175,9.674,1.9565000000000001,,2.8475,19.869500000000002,2.0
2014-09-17,6.1665,8.479,2.3125,,2.729,13.0835,1.708
2014-09-18,7.2915,9.25,1.9585,,2.625,13.558,1.708
2014-09-19,12.2915,16.0,3.708,,2.5835,11.8605,2.625
2014-09-20,12.146,15.4375,3.2915,,2.3125,16.083,3.0
2014-09-21,7.271,9.0835,1.8125,,2.396,15.75,2.542
2014-09-22,6.396,7.8955,1.5,,2.5205,16.375,1.609
2014-09-23,7.4795,9.5625,2.083,,3.104,17.1875,2.208
2014-09-24,8.479,10.5,2.021,,2.0625,21.271,2.208
2014-09-25,6.4375,9.25,2.8125,,1.3335,9.4375,1.792
2014-09-26,7.5205,9.3955,1.875,,2.083,11.8545,2.208
2014-09-27,6.875,8.625,1.75,,2.4375,14.5625,2.042
2014-09-28,4.521,5.75,1.2295,,2.4165,15.3725,2.0
2014-09-29,7.125,9.146,2.021,,2.6455,20.979,2.217
2014-09-30,6.125,7.875,1.75,,2.5835,24.6045,2.208
2014-10-01,9.1345,11.072,1.9375,,2.5214999999999996,17.848,2.043
2014-10-02,10.5205,12.396,1.875,,2.3955,23.7705,2.125
2014-10-03,10.6665,13.2915,2.625,,2.375,19.1045,1.667
2014-10-04,5.6045,6.6875,1.0835,,2.1665,18.354,1.917
2014-10-05,3.875,4.917,1.0415,,1.7085,9.1475,1.583
2014-10-06,3.4795,4.6045,1.125,,1.6045,6.503,1.043
2014-10-07,8.0,10.75,2.75,,2.021,11.708,2.042
2014-10-08,8.146,10.4585,2.3125,,2.4335,14.6875,1.958
2014-10-09,7.229,8.875,1.6455,,2.0835,12.165,1.792
2014-10-10,6.292,7.875,1.5835,,2.0625,14.208,1.667
2014-10-11,9.0,11.271,2.271,,2.479,24.4585,2.667
2014-10-12,3.5625,4.75,1.1875,,2.229,20.4375,2.0
2014-10-13,2.8955,3.9165,1.021,,1.5,7.479,1.652
2014-10-14,2.848,3.9785,1.1305,,1.609,8.0365,1.087
2014-10-15,8.0,10.146,2.146,,2.1455,14.1475,2.0
2014-10-16,13.729,18.0835,4.354,,3.021,16.375,3.0
2014-10-17,12.8335,16.2705,3.4375,,2.5415,18.894,3.375
2014-10-18,11.667,15.771,4.104,,2.729,16.771,3.333
2014-10-19,7.8125,9.5835,1.771,,2.917,19.2915,2.917
2014-10-20,9.4375,11.167,1.729,,1.875,24.5625,1.826
2014-10-21,12.3955,17.146,4.75,,1.875,22.104,3.0
2014-10-22,7.229,9.1875,1.9580000000000002,,1.229,15.021,2.042
2014-10-23,7.2705,10.0835,2.8125,,1.7915,17.992,1.75
2014-10-24,16.958,24.0,7.0415,,2.75,17.333,3.292
2014-10-25,12.604,17.75,5.1455,,2.5,27.5,3.333
2014-10-26,10.583,13.8335,3.25,,2.6875,27.6455,3.417
2014-10-27,7.0435,8.913,1.8695,,1.9565000000000001,23.066000000000003,2.409
2014-10-28,9.1045,11.7295,2.625,,2.354,15.854500000000002,2.5
2014-10-29,11.125,15.146,4.021,,2.4375,19.5415,3.125
2014-10-30,10.8125,13.4165,2.604,,2.6455,19.375,2.792
2014-10-31,10.5415,12.5625,2.0205,,2.2915,25.479,2.625
2014-11-01,8.521,10.771,2.25,,1.0415,10.875,2.208
2014-11-02,6.6875,8.6875,2.0,,1.604,15.104,3.0
2014-11-03,4.3335,5.7085,1.375,,2.167,15.729500000000002,1.739
2014-11-04,11.458,15.332999999999998,3.875,,2.2915,16.5625,2.25
2014-11-05,10.771,13.833,3.0625,,2.4165,15.645499999999998,1.958
2014-11-06,7.9375,10.021,2.0835,,2.104,13.292000000000002,1.583
2014-11-07,7.729,9.396,1.667,,2.7085,23.701500000000003,2.25
2014-11-08,13.5625,18.0835,4.5205,,2.417,33.625,3.417
2014-11-09,11.3335,14.25,2.9165,,1.4585,34.833,3.208
2014-11-10,6.7295,8.2085,1.479,,1.7915,21.792,2.0
2014-11-11,13.896,18.8125,4.9165,,2.3125,26.75,2.833
2014-11-12,14.1175,19.18,5.0625,,3.1305,36.8,3.696
2014-11-13,6.604,8.6665,2.0625,,2.8125,12.611,2.25
2014-11-14,11.083,14.1455,3.0625,,3.2085,14.6875,2.542
2014-11-15,13.875,17.7705,3.896,,3.5835,17.771,3.458
2014-11-16,11.25,14.167,2.917,,2.6045,17.354,3.292
2014-11-17,16.1325,22.5325,6.3995,,3.551,22.875,3.682
2014-11-18,12.1875,14.604,2.4165,,2.646,17.0,3.042
2014-11-19,14.604,19.9585,5.354,,2.2085,16.896,3.167
2014-11-20,17.625,25.125,7.5,,2.1605,14.6875,3.458
2014-11-21,22.3955,37.375,14.979,,2.5,17.542,4.875
2014-11-22,23.0835,31.5625,8.4795,,2.9585,21.646,4.292
2014-11-23,12.1455,17.375,5.229,,1.9794999999999998,21.9585,3.625
2014-11-24,16.417,21.4585,5.0415,,2.375,26.708,4.174
2014-11-25,15.5835,19.146,3.5625,,1.125,21.875,3.042
2014-11-26,12.5415,15.917000000000002,3.375,,1.0,11.875,2.417
2014-11-27,13.2275,18.954,5.7265,,1.812,12.881,2.75
2014-11-28,15.889499999999998,24.0375,8.1475,,1.8325,16.506,3.217
2014-11-29,13.625,18.9585,5.3335,,1.021,15.896,3.333
2014-11-30,9.3545,13.167,3.8125,,1.2915,13.5415,3.25
2014-12-01,11.0,14.0835,3.0835,,1.5835,14.582999999999998,3.304
2014-12-02,5.6665,7.5415,1.875,,2.6665,9.6665,2.167
2014-12-03,12.042,15.896,3.854,,3.021,13.146,3.0
2014-12-04,14.4585,18.6875,4.229,,1.8544999999999998,12.4375,3.583
2014-12-05,10.1875,13.75,3.5625,,2.375,8.8545,3.333
2014-12-06,7.2915,9.6665,2.375,,2.604,8.7085,3.083
2014-12-07,11.0415,15.1875,4.1455,,2.229,11.75,4.083
2014-12-08,19.6525,31.587,11.935,,2.7824999999999998,18.391,4.182
2014-12-09,14.375,23.9795,9.604,,2.146,14.6875,3.208
2014-12-10,20.4585,29.229,8.771,,2.1045,18.229,3.75
2014-12-11,20.354,27.6875,7.3335,,1.854,19.3125,3.25
2014-12-12,14.667,21.125,6.4585,,2.208,19.667,3.625
2014-12-13,8.354,11.479,3.125,,2.9375,12.3125,3.0
2014-12-14,6.625,8.7705,2.146,,2.875,9.5205,2.625
2014-12-15,20.604,30.3125,9.708,,3.229,17.125,3.391
2014-12-16,17.854,24.0625,6.2085,,1.9165,16.625,3.125
2014-12-17,6.4585,9.2295,2.771,,2.021,8.6475,2.125
2014-12-18,9.583,13.9375,4.3545,,2.104,6.75,2.208
2014-12-19,18.5625,27.7085,9.146,,2.0625,12.354,3.458
2014-12-20,19.979,24.9585,4.979,,1.9585,15.854500000000002,3.25
2014-12-21,12.104,16.9585,4.854,,2.396,18.833,3.958
2014-12-22,10.166,14.224,4.0584999999999996,,2.6955,10.3915,2.545
2014-12-23,16.5835,22.125,5.5415,,2.979,18.1875,2.917
2014-12-24,21.6875,32.0625,10.375,,3.396,26.9165,4.125
2014-12-25,13.25,15.832999999999998,2.5835,,2.875,17.271,3.0
2014-12-26,9.729,12.396,2.6665,,1.979,8.375,2.208
2014-12-27,16.2295,23.396,7.1665,,2.1045,10.958,3.125
2014-12-28,12.104,15.729,3.625,,1.7295,17.0625,3.042
2014-12-29,14.9375,20.146,5.2085,,2.104,22.5835,3.583
2014-12-30,14.5415,18.0835,3.5415,,4.771,39.5625,5.125
2014-12-31,9.9165,12.9165,3.0,,4.4795,29.104,3.958
2015-01-01,7.875,10.4585,2.5835,9.75,1.4585,13.520499999999998,3.522
2015-01-02,13.9375,19.479,5.5415,17.75,1.9375,20.7705,4.167
2015-01-03,16.9165,23.0835,6.1665,21.708,2.0205,29.0625,4.792
2015-01-04,13.9585,22.167,8.2085,25.917,2.2085,35.625,4.625
2015-01-05,22.204,28.017,5.813,40.708,3.0655,50.062,5.13
2015-01-06,26.958,38.0,11.0415,24.333,3.6005000000000003,33.8545,3.958
2015-01-07,16.0245,20.237000000000002,4.212,12.261,2.068,16.8015,2.25
2015-01-08,19.1045,27.2705,8.167,14.792,3.2915,19.3335,4.217
2015-01-09,14.021,19.125,5.104,9.208,2.3955,12.75,3.375
2015-01-10,15.6875,20.7915,5.1045,13.292,2.79,18.417,3.833
2015-01-11,17.729,23.479,5.75,21.125,2.854,25.104,4.208
2015-01-12,12.125,16.7705,4.646,5.958,1.729,10.4165,3.125
2015-01-13,16.0205,23.0415,7.021,7.917,1.604,11.2705,3.5
2015-01-14,14.395499999999998,20.396,6.0,9.25,2.396,13.082999999999998,3.625
2015-01-15,20.583,28.729,8.146,10.375,2.2705,14.479500000000002,3.391
2015-01-16,20.2295,30.229,10.0,11.583,1.8335,15.125,3.875
2015-01-17,11.2085,14.896,3.6875,9.458,1.583,12.9585,2.583
2015-01-18,10.902000000000001,14.782,3.8794999999999997,4.958,1.2335,10.201,2.783
2015-01-19,6.8125,9.458,2.646,4.792,1.5415,8.146,2.167
2015-01-20,7.9695,11.4125,3.443,4.0,1.492,8.949,2.208
2015-01-21,12.354,16.521,4.1665,5.167,1.292,9.0625,2.625
2015-01-22,12.2085,16.896,4.6875,6.333,1.104,9.0625,2.435
2015-01-23,16.1875,22.4165,6.229,12.167,2.021,16.1875,3.542
2015-01-24,4.104,5.354,1.25,11.5,2.4375,13.5415,2.708
2015-01-25,15.5205,21.271,5.75,13.042,2.8955,15.707999999999998,3.417
2015-01-26,17.3125,25.5,8.1875,16.0,2.1045,18.792,4.0
2015-01-27,22.8335,31.8335,9.0,23.542,3.625,29.1665,4.708
2015-01-28,30.8545,44.4585,13.604,29.417,3.125,34.6455,5.083
2015-01-29,14.8335,16.792,1.9585,10.833,1.1875,20.021,2.913
2015-01-30,6.125,7.4795,1.3545,3.75,1.129,6.6875,2.083
2015-01-31,8.9585,11.021,2.0625,10.917,1.9775,15.0625,2.958
2015-02-01,18.042,22.2705,4.2295,25.0,3.396,30.854,4.333
2015-02-02,10.922,14.79,3.8674999999999997,8.87,1.645,11.841000000000001,2.625
2015-02-03,14.9585,21.125,6.167,7.0,1.6665,10.271,3.0
2015-02-04,19.5205,30.229,10.7085,14.125,2.6665,18.9585,4.417
2015-02-05,25.3415,38.676500000000004,13.335,23.458,3.123,27.805,4.545
2015-02-06,17.6665,26.4165,8.75,19.542,2.2915,23.8335,3.708
2015-02-07,5.4165,6.9795,1.5625,4.833,1.3125,7.354,1.75
2015-02-08,16.75,23.979,7.229,9.458,2.1455,11.333,3.417
2015-02-09,9.5835,13.7085,4.125,15.792,2.3125,21.2295,2.75
2015-02-10,9.625,12.9165,3.2915,8.083,1.896,12.271,2.583
2015-02-11,13.979,18.2705,4.2915,10.458,1.979,11.832999999999998,3.0
2015-02-12,15.4375,20.625,5.1875,13.5,1.875,18.792,2.609
2015-02-13,8.625,10.4375,1.8125,9.417,1.1665,17.083,1.75
2015-02-14,7.3335,9.479,2.146,9.542,1.362,17.167,2.583
2015-02-15,6.7295,9.792,3.0625,6.583,1.75,10.625,2.208
2015-02-16,8.7915,12.729500000000002,3.9375,8.875,2.2915,11.8125,2.667
2015-02-17,10.229,13.958,3.729,10.167,2.0,14.520499999999998,2.5
2015-02-18,16.0,22.271,6.2705,11.833,2.271,14.771,3.667
2015-02-19,20.65,29.015500000000003,8.3655,15.087,2.8045,18.87,3.667
2015-02-20,14.6875,17.5415,2.854,11.833,1.8330000000000002,18.1875,2.583
2015-02-21,4.104,5.333,1.229,10.667,1.5625,17.9375,2.0
2015-02-22,13.958,18.25,4.292,10.0,1.9585,15.0835,2.958
2015-02-23,24.7295,33.604,8.875,18.625,3.8125,24.646,3.833
2015-02-24,5.375,7.625,2.25,12.167,1.7080000000000002,16.333,2.25
2015-02-25,8.1875,12.9375,4.75,6.875,1.9165,8.958,2.458
2015-02-26,13.8335,24.375,10.5415,20.542,3.146,24.625,3.667
2015-02-27,11.271,18.8335,7.5625,36.333,3.229,41.979,4.167
2015-02-28,12.3125,18.25,5.9375,38.5,3.1665,48.7915,4.542
2015-03-01,4.75,11.396,6.646,13.333,1.8125,14.375,2.5
2015-03-02,11.845,31.466,19.621,21.826,2.9835000000000003,24.676000000000002,4.208
2015-03-03,15.5,35.4375,19.9375,24.583,3.9165,29.375,4.583
2015-03-04,17.479,31.021,13.542000000000002,24.333,4.1875,28.1475,4.286
2015-03-05,17.1875,20.354,3.167,27.458,3.625,34.604,3.167
2015-03-06,12.0,14.625,2.625,18.625,1.8335,25.1455,2.375
2015-03-07,8.775,11.179,2.404,11.375,1.0835,20.4835,1.833
2015-03-08,13.05,20.3125,7.2625,17.125,1.8125,26.945,2.917
2015-03-09,5.8955,7.458,1.5625,10.208,1.146,18.0,1.833
2015-03-10,4.75,6.396,1.6455000000000002,9.25,1.6665,13.5625,1.708
2015-03-11,5.6665,7.4165,1.75,8.417,1.7085,13.0835,1.87
2015-03-12,8.2085,11.4795,3.271,6.5,1.771,8.729,2.333
2015-03-13,6.1875,7.833,1.6455000000000002,7.125,1.966,11.8335,2.0
2015-03-14,5.521,6.9795,1.4585,9.958,1.1665,13.270499999999998,2.167
2015-03-15,5.97,8.371,2.4015,17.826,1.9785,23.619500000000002,1.957
2015-03-16,21.6045,28.604,7.0,12.75,2.4375,16.875,2.583
2015-03-17,23.104,31.854,8.75,17.75,4.0,21.2915,2.75
2015-03-18,23.2085,29.875,6.6665,16.875,2.75,22.854,3.174
2015-03-19,8.271,10.8955,2.625,11.75,1.0625,18.083,1.708
2015-03-20,2.604,3.625,1.021,19.083,2.2915,25.917,2.0
2015-03-21,3.1045,5.167,2.0625,4.625,1.7915,8.667,1.167
2015-03-22,14.375,19.104,4.729,7.917,2.979,12.4375,2.708
2015-03-23,15.167,20.0,4.833,14.667,3.2705,21.375,2.75
2015-03-24,3.3955,4.5205,1.125,7.417,2.0,12.7085,1.375
2015-03-25,5.625,7.4165,1.7915,4.375,1.875,9.229,1.435
2015-03-26,8.625,11.0,2.375,5.792,1.9794999999999998,9.8335,1.875
2015-03-27,7.729,9.3125,1.583,10.667,2.521,16.0,2.125
2015-03-28,14.479500000000002,17.5,3.0205,16.458,2.4284999999999997,21.625,2.75
2015-03-29,15.8335,19.2915,3.458,25.375,4.0489999999999995,30.604,3.417
2015-03-30,19.104,23.3335,4.229,28.75,5.0625,37.271,3.958
2015-03-31,19.9375,24.5625,4.625,32.333,4.6665,40.6875,3.917
2015-04-01,11.8955,14.625,2.729,,1.375,25.229,2.708
2015-04-02,7.3475,9.2395,1.891,,2.1525,13.087,2.609
2015-04-03,9.4165,12.792,3.375,,1.229,13.729500000000002,2.625
2015-04-04,5.6875,7.083,1.3955,,1.5,9.271,2.333
2015-04-05,5.375,6.4375,1.0625,,1.0625,8.5415,1.75
2015-04-06,9.0625,10.7915,1.729,,1.25,11.4795,1.958
2015-04-07,3.6045,4.771,1.1665,,1.375,12.4375,1.125
2015-04-08,4.5415,6.1875,1.646,,1.5625,13.875,1.25
2015-04-09,6.354,8.5415,2.1875,,1.8544999999999998,15.521,1.208
2015-04-10,7.8545,10.1665,2.3125,,1.521,17.125,1.667
2015-04-11,6.729,9.396,2.667,,1.5,16.7705,1.667
2015-04-12,5.4585,7.354,1.8955000000000002,,1.9580000000000002,14.5835,1.25
2015-04-13,4.8125,6.4375,1.625,,1.5625,9.3335,1.0
2015-04-14,8.1665,11.479,3.3125,,1.271,8.354,1.5
2015-04-15,10.0845,13.501999999999999,3.4175,,2.565,17.4565,3.0
2015-04-16,14.667,18.208,3.542,,5.4375,42.167,3.833
