date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-12-22,8.771,12.021,3.25,4.625,,190.5,97.0,86.875,71.0,8.042,0.5,20.3,15.362,11.4,198.542
2016-12-23,6.958,9.584,2.625,12.292,,193.625,79.0,67.292,60.0,4.958,0.5,11.3,9.083,7.6,198.583
2016-12-24,14.375,20.104,5.73,13.833,,198.375,84.0,68.583,60.0,12.042,0.458,9.9,8.575,7.8,210.417
2016-12-25,15.125,18.521,3.396,13.667,,202.167,93.0,76.5,52.0,21.542,1.0,15.1,10.692,6.3,223.708
2016-12-26,22.544,30.978,8.434,11.583,,198.958,97.0,86.417,70.0,23.208,1.957,17.3,13.35,11.0,222.167
2016-12-27,8.021,12.083,4.062,7.75,,192.5,98.0,76.292,50.0,5.375,0.542,13.7,10.304,8.1,197.875
2016-12-28,12.87,16.37,3.5,4.261,,196.238,97.0,75.458,60.0,10.333,0.261,9.1,7.05,5.1,206.571
2016-12-29,11.208,15.416,4.208,7.0,,196.333,89.0,67.75,53.0,9.875,0.667,7.7,6.525,4.8,206.208
2016-12-30,13.479,17.917,4.438,6.25,,197.458,88.0,68.667,55.0,14.333,0.458,9.2,6.354,2.7,211.792
2016-12-31,11.812,14.688,2.875,7.625,,198.208,88.0,76.417,54.0,14.542,0.583,11.1,7.062,3.3,212.75
2017-01-01,6.022,7.152,1.13,10.333,,196.875,77.0,61.583,53.0,5.75,0.957,7.1,5.788,2.4,202.625
2017-01-02,11.875,13.604,1.729,11.5,,202.087,82.0,67.708,51.0,13.565,1.292,9.0,5.462,1.5,215.652
2017-01-03,7.938,9.02,1.084,13.167,,197.167,73.0,57.083,42.0,7.25,1.458,9.0,7.175,3.3,204.417
2017-01-04,14.75,18.062,3.312,7.25,,200.0,79.0,67.042,55.0,16.333,1.25,8.6,6.267,3.5,216.333
2017-01-05,16.084,20.146,4.062,11.0,,197.792,96.0,83.792,65.0,14.958,0.917,8.3,6.458,4.3,212.75
2017-01-06,13.188,16.75,3.562,8.208,,195.417,78.0,63.25,54.0,9.833,1.083,8.1,6.762,4.4,205.25
2017-01-07,13.208,15.396,2.188,9.458,,199.75,84.0,67.292,48.0,15.375,2.0,10.1,7.604,3.6,215.125
2017-01-08,12.674,16.674,4.0,6.083,,194.208,98.0,92.458,70.0,12.875,1.13,15.6,10.812,7.8,207.083
2017-01-09,7.875,11.667,3.792,16.542,,197.435,85.0,67.458,55.0,6.087,0.958,7.7,5.846,4.1,203.522
2017-01-10,9.771,14.792,5.021,6.583,,196.458,98.0,88.125,54.0,6.833,0.167,5.5,2.904,1.4,203.292
2017-01-11,6.37,11.304,4.934,3.435,,198.667,72.0,56.25,39.0,3.958,1.0,2.0,1.604,1.2,202.625
2017-01-12,8.229,12.375,4.146,2.083,,198.25,83.0,60.958,50.0,4.75,0.917,2.4,0.979,0.1,203.0
2017-01-13,15.729,21.104,5.375,13.083,,202.958,91.0,68.333,45.0,11.208,0.792,5.3,3.208,0.5,214.167
2017-01-14,16.5,20.312,3.812,18.458,,209.833,94.0,78.0,53.0,19.542,0.625,7.7,4.154,1.4,229.375
2017-01-15,25.282,38.174,12.891,18.75,,210.167,96.0,84.75,77.0,29.083,2.043,8.9,5.892,2.4,239.25
2017-01-16,15.27,23.062,7.792,11.333,,200.174,96.0,78.792,60.0,18.913,2.5,17.2,12.412,6.0,219.087
2017-01-17,17.146,23.125,5.979,5.625,,197.958,98.0,95.958,88.0,17.958,1.208,13.7,11.871,9.6,215.917
2017-01-18,17.98,24.688,6.708,18.458,,201.417,97.0,85.25,69.0,18.875,1.0,11.3,9.538,7.4,220.292
2017-01-19,18.583,23.75,5.166,32.792,,204.75,92.0,79.542,59.0,19.292,1.375,12.2,9.104,6.5,224.042
2017-01-20,18.042,22.438,4.396,25.25,,206.333,95.0,75.0,51.0,21.583,1.583,11.0,7.992,5.0,227.917
2017-01-21,14.792,17.521,2.729,17.25,,205.583,89.0,69.458,50.0,20.542,1.333,10.5,7.567,3.5,226.125
2017-01-22,19.63,24.74,5.108,11.958,,199.375,96.0,84.042,61.0,17.292,1.174,8.5,6.596,4.3,216.667
2017-01-23,8.875,13.25,4.375,16.167,,196.913,85.0,65.625,50.0,5.739,1.0,9.4,5.088,1.6,202.652
2017-01-24,6.608,10.892,4.282,5.565,,195.565,72.0,59.042,50.0,3.435,1.0,1.5,0.612,-0.3,199.0
2017-01-25,9.792,14.438,4.646,3.458,,196.875,67.0,59.792,50.0,5.167,1.0,2.3,0.829,-0.4,202.042
2017-01-26,6.625,10.062,3.438,3.0,,195.417,64.0,57.667,52.0,4.958,0.958,2.6,1.167,0.4,200.375
2017-01-27,14.688,18.562,3.875,8.75,,200.083,76.0,63.125,52.0,14.417,0.958,5.9,3.275,1.0,214.5
2017-01-28,14.833,17.688,2.854,13.417,,203.333,96.0,85.542,72.0,15.5,0.792,5.3,4.037,2.3,218.833
2017-01-29,9.565,13.522,3.956,16.083,,200.167,91.0,69.292,59.0,7.292,1.652,5.4,3.221,1.9,207.458
2017-01-30,11.042,15.729,4.688,6.875,,196.217,73.0,61.625,49.0,6.522,1.0,3.7,2.292,1.1,202.739
2017-01-31,17.104,21.875,4.771,8.125,,200.458,82.0,69.458,53.0,14.708,1.292,7.4,3.954,0.2,215.167
2017-02-01,19.021,23.604,4.584,11.5,,199.125,93.0,81.042,68.0,16.75,1.583,7.4,5.542,3.8,215.875
2017-02-02,23.875,34.25,10.375,12.0,,203.625,97.0,91.667,85.0,24.708,0.917,6.7,5.067,2.9,228.333
2017-02-03,14.646,19.75,5.104,14.583,,198.25,93.0,64.583,50.0,10.875,1.542,6.5,4.342,3.1,209.125
2017-02-04,5.312,8.083,2.771,6.417,,195.167,86.0,62.25,50.0,3.958,1.042,2.5,0.579,-0.6,199.125
2017-02-05,6.956,10.956,4.0,6.458,,194.25,89.0,59.0,41.0,3.625,1.0,1.6,0.35,-1.4,197.875
2017-02-06,7.916,12.105,4.188,8.417,,196.435,91.0,65.875,51.0,4.652,1.083,1.0,-0.112,-2.4,201.087
2017-02-07,10.708,15.23,4.521,4.522,,196.826,79.0,59.625,45.0,6.435,0.864,2.8,0.871,-0.4,203.261
2017-02-08,19.604,24.396,4.792,12.917,,204.042,79.0,66.917,50.0,17.083,1.5,5.7,2.658,-0.9,221.125
2017-02-09,21.854,27.042,5.188,14.5,,206.167,73.0,56.958,42.0,23.208,2.75,13.0,8.1,2.5,229.375
2017-02-10,19.0,23.916,4.916,13.125,,201.417,98.0,94.0,76.0,17.458,0.875,8.9,7.154,5.3,218.875
2017-02-11,6.562,8.834,2.271,12.0,,198.667,98.0,65.167,38.0,4.958,1.083,6.6,2.942,0.3,203.625
2017-02-12,6.674,10.565,3.892,9.0,,196.542,87.0,67.5,58.0,3.833,0.565,3.6,2.458,0.4,200.375
2017-02-13,11.667,16.188,4.52,9.333,,198.261,85.0,64.167,54.0,8.435,0.958,5.1,3.35,0.9,206.696
2017-02-14,14.938,19.438,4.5,9.875,,199.708,86.0,70.583,58.0,15.0,0.75,13.2,8.046,0.8,214.708
2017-02-15,24.396,29.792,5.396,21.125,,205.727,97.0,90.917,71.0,22.273,0.958,11.7,9.092,5.8,228.0
2017-02-16,26.917,37.916,11.0,22.333,,208.417,97.0,84.958,67.0,35.042,0.875,9.9,7.167,4.1,243.458
2017-02-17,10.833,13.188,2.354,10.708,,193.625,70.0,55.625,37.0,8.75,1.375,7.8,6.508,3.5,202.375
2017-02-18,10.084,11.646,1.562,4.375,,196.417,73.0,61.542,46.0,10.792,1.375,9.3,6.542,2.3,207.208
2017-02-19,19.544,23.456,3.913,13.75,,200.333,92.0,72.292,65.0,17.792,2.261,9.6,8.412,6.8,218.125
2017-02-20,16.938,22.292,5.354,18.292,,199.174,89.0,67.792,54.0,14.957,1.875,11.1,8.258,3.9,214.13
2017-02-21,11.522,13.718,2.196,13.478,,196.391,72.0,63.083,54.0,11.304,1.304,9.9,8.446,7.4,207.696
2017-02-22,12.729,15.958,3.229,12.792,,198.417,80.0,68.667,54.0,13.625,1.25,8.7,6.621,4.1,212.042
2017-02-23,16.5,20.854,4.354,30.083,,202.958,84.0,68.458,55.0,15.792,0.958,10.3,6.542,2.5,218.75
2017-02-24,15.875,18.875,3.0,31.375,,202.542,86.0,64.25,36.0,17.75,1.5,13.3,8.767,3.5,220.292
2017-02-25,13.458,15.166,1.708,23.458,,200.958,97.0,86.833,80.0,17.25,1.125,9.2,8.454,7.0,218.208
2017-02-26,12.848,19.413,6.566,16.958,,200.292,97.0,81.333,60.0,16.0,1.0,11.4,8.221,5.4,216.292
2017-02-27,19.146,23.75,4.604,13.167,,203.462,89.0,67.167,34.0,21.0,1.583,12.2,8.396,3.2,224.462
2017-02-28,15.66,19.58,3.92,12.75,,192.556,95.0,80.167,63.0,8.444,2.333,15.2,11.238,6.6,201.0
2017-03-01,7.875,10.167,2.292,18.5,,195.458,87.0,71.5,56.0,4.167,1.0,13.2,9.829,7.2,199.625
2017-03-02,14.438,17.854,3.416,13.125,,200.625,85.0,71.292,59.0,12.417,1.292,10.6,7.975,4.3,213.042
2017-03-03,24.02,31.312,7.292,15.583,,204.75,95.0,78.833,55.0,19.625,1.458,12.5,9.533,5.7,224.375
2017-03-04,18.625,23.542,4.916,14.167,,206.167,97.0,81.417,62.0,19.5,3.292,19.4,14.242,7.6,225.667
2017-03-05,5.63,7.217,1.587,3.5,,193.042,98.0,93.25,83.0,1.958,1.043,19.5,12.283,8.4,195.0
2017-03-06,5.562,5.938,0.375,6.583,,193.739,93.0,74.583,65.0,7.0,0.75,9.9,8.583,6.0,200.739
2017-03-07,16.834,20.416,3.583,10.13,,198.0,88.0,71.583,56.0,16.708,1.5,14.4,10.192,5.1,214.708
2017-03-08,11.792,14.875,3.083,4.542,,193.292,98.0,96.0,82.0,12.333,0.667,14.1,10.625,7.8,205.625
2017-03-09,5.354,5.834,0.479,7.333,,194.333,94.0,77.833,67.0,6.167,0.292,8.1,6.821,5.7,200.5
2017-03-10,10.688,12.562,1.875,7.708,,198.125,83.0,68.458,60.0,13.917,0.583,9.9,7.479,4.4,212.042
2017-03-11,9.896,10.938,1.042,14.5,,199.542,89.0,74.25,58.0,12.083,1.0,12.7,9.333,5.4,211.625
2017-03-12,24.782,28.761,3.978,19.292,,204.667,88.0,68.042,47.0,26.167,1.435,14.3,10.662,5.3,230.833
2017-03-13,20.938,24.188,3.25,17.875,,201.043,86.0,74.833,57.0,23.522,1.708,19.7,14.258,9.3,224.565
2017-03-14,17.417,21.0,3.584,16.542,,196.042,92.0,74.917,55.0,24.208,1.875,20.6,16.067,11.4,220.25
2017-03-15,11.375,13.875,2.5,14.0,,191.522,95.0,74.208,51.0,17.043,3.667,19.1,16.962,14.7,208.565
2017-03-16,4.375,4.854,0.48,5.333,,191.0,97.0,86.25,66.0,6.417,0.833,15.8,9.3,6.2,197.417
2017-03-17,13.104,15.625,2.52,6.5,,195.208,78.0,69.0,52.0,12.167,1.667,11.8,8.4,4.8,207.375
2017-03-18,17.416,20.73,3.312,11.333,,199.25,82.0,70.292,56.0,21.375,3.583,16.8,12.55,6.8,220.625
2017-03-19,13.956,17.522,3.565,6.667,,193.375,98.0,94.75,83.0,15.75,1.565,17.4,14.846,10.5,209.125
2017-03-20,6.604,7.125,0.521,4.125,,194.652,97.0,94.333,85.0,7.826,0.625,10.6,8.829,6.6,202.478
2017-03-21,12.73,14.75,2.021,1.958,,194.875,98.0,96.958,93.0,9.625,0.75,8.7,7.262,6.2,204.5
2017-03-22,6.63,8.674,2.043,4.0,,194.636,94.0,84.333,68.0,6.091,0.522,9.0,7.346,4.4,200.727
2017-03-23,12.104,15.584,3.479,7.667,,200.667,95.0,76.833,54.0,14.208,0.667,13.5,8.554,3.2,214.875
2017-03-24,13.604,16.292,2.688,13.042,,200.375,88.0,68.875,47.0,15.833,0.917,15.9,11.075,6.3,216.208
2017-03-25,11.875,12.98,1.104,42.292,,206.5,87.0,72.208,54.0,16.667,1.417,17.6,12.858,8.1,223.167
2017-03-26,15.326,17.761,2.434,32.792,,205.0,87.0,64.542,37.0,21.042,1.435,18.3,13.833,9.5,226.042
2017-03-27,14.688,16.708,2.021,26.708,,203.174,82.0,65.125,38.0,26.217,1.583,18.5,14.783,9.9,229.391
2017-03-28,16.292,19.646,3.354,25.875,,201.917,82.0,71.833,49.0,25.958,2.208,19.4,15.175,10.4,227.875
2017-03-29,11.375,13.438,2.062,17.542,,197.0,96.0,79.833,65.0,24.833,1.625,19.1,15.538,11.9,221.833
2017-03-30,8.938,10.688,1.75,21.5,,194.826,96.0,81.833,67.0,16.304,1.875,17.4,14.542,11.9,211.13
2017-03-31,19.354,22.77,3.417,17.708,,199.125,84.0,63.667,43.0,23.458,2.583,19.7,15.338,10.2,222.583
2017-04-01,10.666,13.979,3.312,9.125,,191.833,95.0,78.708,58.0,13.375,0.917,12.4,9.808,6.8,205.208
2017-04-02,7.062,8.438,1.375,9.417,,192.042,96.0,76.75,57.0,8.5,0.542,12.0,9.704,7.6,200.542
2017-04-03,13.934,17.24,3.304,14.25,,195.625,93.0,64.125,28.0,13.25,0.913,17.6,11.783,5.7,208.875
2017-04-04,18.062,20.208,2.146,20.75,,196.083,77.0,61.667,30.0,18.75,1.708,19.3,14.317,8.9,214.833
2017-04-05,13.324,14.91,1.586,16.913,,194.136,71.0,61.083,53.0,15.773,1.833,20.4,17.596,14.0,209.909
2017-04-06,8.75,10.105,1.354,10.625,,189.583,97.0,80.333,65.0,11.667,0.958,18.6,17.8,16.8,201.25
2017-04-07,15.48,19.916,4.438,8.708,,191.833,98.0,97.042,93.0,16.0,1.208,18.2,16.771,15.5,207.833
2017-04-08,17.916,24.396,6.48,16.167,,194.333,98.0,97.0,91.0,22.542,1.333,21.3,17.304,15.1,216.875
2017-04-09,7.146,8.084,0.938,18.417,,193.375,98.0,89.708,81.0,12.333,1.083,17.6,15.508,14.0,205.708
2017-04-10,20.63,23.913,3.282,13.833,,194.167,97.0,94.125,83.0,18.667,1.174,14.1,13.254,12.3,212.833
2017-04-11,14.0,17.917,3.916,6.542,,191.833,98.0,95.042,85.0,13.583,0.792,14.1,12.846,10.3,205.417
2017-04-12,10.434,12.532,2.098,12.167,,194.739,97.0,84.333,70.0,11.783,0.75,15.9,12.875,10.2,206.522
2017-04-13,15.271,18.312,3.042,14.542,,198.25,88.0,57.5,38.0,14.625,1.292,18.9,14.717,9.4,212.875
2017-04-14,11.521,13.375,1.854,13.667,,196.833,73.0,48.625,20.0,13.917,1.542,22.7,17.754,11.4,210.75
2017-04-15,11.542,13.104,1.562,11.667,,192.917,97.0,73.5,54.0,15.625,1.125,23.7,19.838,17.0,208.542
2017-04-16,14.354,16.125,1.771,20.417,,195.125,98.0,91.625,75.0,20.708,2.167,21.7,18.754,16.3,215.833
2017-04-17,10.913,13.392,2.478,7.75,,188.875,98.0,93.625,85.0,15.667,1.087,22.4,19.821,16.0,204.542
2017-04-18,6.958,8.375,1.417,16.375,,190.625,98.0,78.083,49.0,11.042,1.0,22.8,17.738,13.7,201.667
2017-04-19,7.652,10.283,2.63,14.565,,194.136,68.0,54.583,38.0,7.955,1.0,17.6,15.671,13.1,202.091
2017-04-20,15.23,17.625,2.396,14.625,,197.0,76.0,64.792,49.0,19.0,1.25,18.5,15.458,12.6,216.0
2017-04-21,9.916,12.146,2.229,13.75,,194.167,84.0,75.042,53.0,14.167,1.708,18.6,15.721,13.0,208.333
2017-04-22,5.646,6.688,1.042,14.375,,193.917,85.0,73.083,55.0,11.333,1.125,16.9,15.096,12.2,205.25
2017-04-23,7.992,9.308,1.315,10.583,,195.792,81.0,58.75,40.0,12.042,1.333,18.0,14.412,10.1,207.833
2017-04-24,14.543,16.674,2.13,14.917,,197.125,66.0,52.167,27.0,18.375,2.957,23.4,17.446,10.7,215.5
2017-04-25,14.77,16.75,1.98,12.5,,196.083,72.0,59.458,42.0,17.375,3.542,23.0,19.55,16.1,213.458
2017-04-26,14.896,16.458,1.562,9.167,,196.091,97.0,91.917,71.0,15.773,1.417,20.4,16.358,14.6,211.864
2017-04-27,8.312,9.52,1.208,14.333,,199.542,96.0,79.167,68.0,12.625,1.583,16.7,15.342,12.4,212.167
2017-04-28,11.208,13.708,2.5,13.625,,196.667,85.0,49.458,23.0,11.458,1.583,22.0,16.875,10.6,208.125
2017-04-29,9.354,10.521,1.167,24.25,,200.75,74.0,55.792,24.0,12.333,2.042,23.4,19.521,16.0,213.083
2017-04-30,7.042,7.479,0.438,28.0,,199.667,78.0,53.417,35.0,10.833,1.667,27.2,21.654,17.0,210.5
2017-05-01,6.717,7.891,1.174,18.792,,196.542,91.0,71.375,41.0,11.917,1.217,21.2,18.633,16.4,208.458
2017-05-02,12.416,14.73,2.312,19.652,,198.292,91.0,75.208,52.0,17.458,1.458,21.9,17.896,14.6,215.75
2017-05-03,12.125,13.292,1.167,20.292,,194.957,90.0,77.25,58.0,18.783,2.833,23.4,18.929,16.3,213.739
2017-05-04,8.292,9.208,0.916,11.083,,194.208,84.0,71.292,54.0,14.125,1.333,26.3,21.696,17.7,208.333
2017-05-05,9.021,10.27,1.25,11.292,,189.792,95.0,82.667,68.0,15.042,2.542,24.2,21.462,18.8,204.833
2017-05-06,6.542,7.667,1.125,21.875,,192.875,97.0,83.75,53.0,11.0,1.292,21.3,19.492,17.6,203.875
2017-05-07,6.708,7.834,1.125,27.208,,193.333,66.0,39.917,19.0,9.25,1.708,23.7,20.467,16.6,202.583
2017-05-08,11.761,13.348,1.587,49.167,,196.0,60.0,41.375,24.0,13.5,1.913,25.8,21.05,15.9,209.5
2017-05-09,13.312,14.834,1.521,20.458,,192.042,94.0,82.292,40.0,13.083,1.208,20.4,17.429,15.2,205.125
2017-05-10,8.52,10.166,1.646,8.667,,195.045,93.0,79.75,72.0,10.045,0.609,19.8,18.117,15.8,205.091
2017-05-11,8.75,9.875,1.125,17.708,,196.125,86.0,63.542,36.0,12.5,0.792,28.4,22.375,15.8,208.625
2017-05-12,13.292,14.521,1.229,19.083,,196.417,98.0,90.042,80.0,16.583,0.917,22.1,19.546,17.1,213.0
2017-05-13,6.771,7.625,0.854,11.375,,191.333,98.0,89.208,80.0,11.625,1.167,20.0,18.558,17.0,202.958
2017-05-14,7.042,8.188,1.146,15.0,,193.5,95.0,61.792,31.0,10.833,1.0,23.8,20.371,17.6,204.333
2017-05-15,8.326,10.478,2.152,8.708,,193.739,70.0,51.333,31.0,6.783,1.174,21.1,18.725,16.2,200.522
2017-05-16,10.792,12.416,1.625,9.083,,195.625,82.0,69.667,53.0,13.958,1.167,19.8,17.662,14.9,209.583
2017-05-17,6.826,7.587,0.76,12.0,,192.381,84.0,76.042,57.0,9.667,1.087,21.1,18.317,16.1,202.048
2017-05-18,8.958,9.875,0.917,18.5,,193.958,90.0,69.5,46.0,13.167,1.292,23.1,19.546,15.6,207.125
2017-05-19,11.438,12.75,1.312,21.333,,196.208,84.0,61.708,44.0,16.292,1.167,25.8,21.588,16.5,212.5
2017-05-20,11.188,12.333,1.146,20.417,,195.833,77.0,55.292,37.0,15.917,1.333,26.8,21.967,17.8,211.75
2017-05-21,8.292,9.042,0.75,20.292,,192.917,70.0,61.583,42.0,15.0,1.875,25.7,21.608,18.5,207.917
2017-05-22,9.674,10.935,1.26,26.083,,192.25,73.0,60.958,44.0,14.792,2.826,24.6,21.646,17.6,207.042
2017-05-23,11.062,12.583,1.521,22.792,,190.917,82.0,70.125,57.0,14.375,2.333,25.2,22.058,18.8,205.292
2017-05-24,13.063,15.542,2.478,18.375,,190.381,97.0,90.833,78.0,16.095,1.0,22.2,20.696,19.5,206.476
2017-05-25,9.354,11.812,2.458,16.375,,188.667,97.0,84.0,61.0,13.083,1.25,23.3,21.379,18.9,201.75
2017-05-26,5.396,5.938,0.542,10.333,,190.417,84.0,72.708,62.0,8.542,1.0,20.5,18.738,16.1,198.958
2017-05-27,8.0,8.834,0.833,12.083,,192.875,84.0,67.583,48.0,11.792,1.292,21.9,18.642,14.4,204.667
2017-05-28,8.208,9.062,0.854,14.292,,193.792,80.0,62.75,42.0,13.125,1.458,24.9,20.929,15.8,206.917
2017-05-29,11.522,13.152,1.63,18.917,,194.875,82.0,51.625,30.0,14.958,1.739,29.1,24.121,18.5,209.833
2017-05-30,13.625,14.688,1.062,23.75,,197.167,70.0,56.0,44.0,16.833,1.958,27.2,24.5,20.6,214.0
2017-05-31,12.917,14.438,1.521,28.261,,191.522,87.0,75.333,63.0,15.957,3.833,25.3,23.088,21.2,207.478
2017-06-01,9.354,11.042,1.688,32.875,,192.375,87.0,72.5,61.0,15.708,1.5,28.1,24.758,21.3,208.083
2017-06-02,4.688,5.229,0.542,12.5,,190.708,89.0,73.917,57.0,9.875,1.0,22.3,20.638,18.6,200.583
2017-06-03,7.688,8.75,1.062,11.042,,192.583,78.0,64.875,48.0,12.792,1.375,23.9,20.708,16.8,205.375
2017-06-04,6.375,7.02,0.646,10.417,,192.958,79.0,62.708,51.0,12.042,1.333,23.6,21.25,18.4,205.0
2017-06-05,9.956,11.348,1.392,9.542,,193.417,76.0,60.25,42.0,19.583,1.261,24.3,20.946,17.7,213.0
2017-06-06,15.146,17.084,1.938,15.0,,193.958,88.0,64.5,41.0,18.375,3.167,25.8,22.054,19.6,212.333
2017-06-07,7.542,9.166,1.625,9.0,,192.0,95.0,82.375,65.0,11.435,0.917,22.7,20.921,18.7,203.435
2017-06-08,6.834,8.312,1.479,10.083,,192.292,85.0,75.417,66.0,7.167,0.792,22.4,20.367,18.1,199.458
2017-06-09,10.25,11.98,1.729,16.875,,195.292,84.0,66.958,52.0,13.167,0.958,25.8,21.771,16.8,208.458
2017-06-10,9.375,10.166,0.792,24.167,,195.583,79.0,67.708,55.0,12.542,1.083,27.5,23.15,19.4,208.125
2017-06-11,4.792,5.396,0.604,19.542,,193.542,96.0,88.042,78.0,10.042,0.833,22.6,20.833,19.5,203.583
2017-06-12,7.87,9.456,1.587,4.708,,191.833,90.0,70.458,30.0,11.333,1.087,23.6,20.392,18.0,203.167
2017-06-13,8.334,10.646,2.312,7.25,,191.042,85.0,75.25,61.0,10.458,1.25,21.7,19.133,15.6,201.5
2017-06-14,8.717,10.24,1.522,8.174,,190.619,78.0,65.208,38.0,11.429,1.391,23.3,20.454,16.6,202.048
2017-06-15,10.104,11.584,1.479,17.875,,193.583,78.0,64.083,51.0,12.292,1.375,27.0,22.733,18.2,205.875
2017-06-16,7.916,8.834,0.917,17.458,,193.25,90.0,78.167,63.0,11.792,1.333,24.2,21.871,20.2,205.042
2017-06-17,5.896,7.229,1.334,10.083,,190.167,92.0,81.292,66.0,8.917,1.292,24.0,21.229,18.5,199.083
2017-06-18,4.979,5.688,0.708,11.792,,189.333,94.0,81.083,65.0,7.917,1.125,23.7,21.554,18.6,197.25
2017-06-19,10.112,11.404,1.292,21.55,,194.25,84.0,67.958,54.0,15.167,1.348,28.6,24.746,20.1,209.417
2017-06-20,12.542,14.73,2.188,35.846,,193.25,97.0,76.875,51.0,15.417,2.75,27.3,23.596,20.1,208.667
2017-06-21,4.375,4.5,0.125,,,189.13,97.0,86.833,74.0,6.826,0.917,22.7,21.658,19.6,195.957
2017-06-22,10.708,11.458,0.75,,,191.792,89.0,79.292,67.0,14.792,1.75,25.5,22.996,20.6,206.583
2017-06-23,9.25,10.125,0.875,,,192.958,93.0,81.167,66.0,14.667,1.792,27.3,24.0,20.6,207.625
2017-06-24,11.833,12.958,1.125,,,195.125,98.0,94.208,87.0,16.833,1.042,24.9,23.275,22.1,211.958
2017-06-25,5.917,6.375,0.458,,,190.042,98.0,96.75,95.0,9.375,0.833,23.3,22.517,21.8,199.417
2017-06-26,7.435,7.696,0.261,,,192.292,97.0,89.708,74.0,10.583,1.478,25.2,23.167,21.9,202.875
2017-06-27,12.41,14.118,1.708,17.222,,195.833,97.0,91.958,79.0,15.458,1.417,26.6,23.317,21.8,211.292
2017-06-28,10.375,11.375,1.0,17.348,,197.318,98.0,91.75,80.0,11.955,1.375,26.1,23.671,20.6,209.273
2017-06-29,13.792,15.75,1.958,19.0,,198.5,97.0,95.708,89.0,15.375,1.458,25.7,23.821,23.0,213.875
2017-06-30,8.292,13.521,5.229,4.25,,183.167,97.0,83.333,67.0,15.25,0.833,31.1,27.525,23.2,198.417
2017-07-01,6.521,11.208,4.688,8.833,,180.875,93.0,77.625,61.0,13.0,1.083,32.3,28.7,25.8,193.875
2017-07-02,2.479,4.896,2.416,3.167,,179.917,84.0,70.708,60.0,8.083,0.5,33.0,29.892,27.0,188.0
2017-07-03,3.022,7.63,4.608,5.583,,180.0,80.0,70.375,61.0,9.083,0.826,32.7,29.9,27.7,189.083
2017-07-04,4.104,8.708,4.604,5.458,,179.25,97.0,84.542,74.0,8.833,1.5,29.8,27.596,23.8,188.083
2017-07-05,6.375,9.292,2.916,14.083,,181.0,95.0,88.333,80.0,8.87,0.667,29.3,27.462,26.0,189.87
2017-07-06,14.146,17.896,3.75,4.25,,187.875,98.0,96.875,95.0,15.0,0.292,25.8,23.821,22.8,202.875
2017-07-07,11.812,21.542,9.729,6.0,,188.25,97.0,92.583,80.0,17.75,0.417,29.0,26.05,23.7,206.0
2017-07-08,5.25,9.75,4.5,6.417,,180.542,93.0,77.708,66.0,11.5,0.375,32.4,29.333,26.3,192.042
2017-07-09,4.042,6.375,2.333,4.75,,181.458,96.0,81.333,70.0,9.583,0.208,30.6,28.512,25.7,191.042
2017-07-10,3.804,7.783,3.978,5.542,,179.875,85.0,75.583,70.0,13.208,0.478,30.9,29.408,27.5,193.083
2017-07-11,4.625,8.458,3.834,5.167,,180.25,93.0,77.667,69.0,9.417,0.333,31.6,29.517,27.5,189.667
2017-07-12,7.456,10.348,2.891,11.478,,186.136,97.0,86.042,74.0,11.455,0.609,30.2,27.858,26.0,197.591
2017-07-13,8.438,10.73,2.292,15.958,,188.125,94.0,81.042,66.0,14.917,0.792,30.8,28.342,24.7,203.042
2017-07-14,7.771,9.958,2.188,13.167,,185.083,87.0,76.75,61.0,14.292,1.083,32.5,29.388,26.5,199.375
2017-07-15,6.896,9.584,2.688,9.042,,183.708,84.0,74.5,62.0,13.292,1.125,33.2,29.879,27.2,197.0
2017-07-16,3.27,5.854,2.583,4.667,,180.333,82.0,70.75,57.0,9.75,0.958,33.3,30.05,27.5,190.083
2017-07-17,4.413,7.782,3.37,5.167,,180.875,80.0,72.542,58.0,9.958,0.957,33.2,30.038,27.3,190.833
2017-07-18,5.334,10.312,4.979,3.708,,179.792,93.0,75.958,63.0,9.125,0.75,32.3,29.212,25.8,188.917
2017-07-19,6.062,8.208,2.146,12.708,,189.609,96.0,84.5,74.0,11.565,0.667,30.3,28.2,26.2,201.174
2017-07-20,8.199,10.125,1.926,20.25,,194.417,95.0,83.417,72.0,13.792,0.792,30.9,28.838,26.0,208.208
2017-07-21,9.0,11.166,2.166,20.5,,192.5,92.0,80.083,68.0,14.792,0.875,33.2,30.204,26.8,207.292
2017-07-22,6.625,8.875,2.25,13.625,,187.208,89.0,80.0,66.0,12.708,0.917,32.4,30.246,28.6,199.917
2017-07-23,5.0,6.958,1.958,11.833,,183.292,90.0,79.792,66.0,10.792,0.875,32.6,30.079,27.5,194.083
2017-07-24,12.413,16.109,3.696,17.625,,192.25,91.0,83.25,71.0,18.25,0.87,32.1,29.762,28.4,210.5
2017-07-25,9.104,11.604,2.5,22.167,,198.5,95.0,83.667,67.0,14.583,1.0,33.9,30.075,27.5,213.083
2017-07-26,3.979,5.077,1.098,8.522,,190.783,94.0,87.542,80.0,5.435,0.958,29.7,28.325,27.4,196.217
