date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-17,5.896,7.229,1.3335,10.083,,190.167,92.0,81.292,66.0,8.917,1.292,240.0,212.292,185.0,199.083
2017-06-18,4.979,5.6875,0.708,11.792,,189.333,94.0,81.083,65.0,7.917,1.125,237.0,215.542,186.0,197.25
2017-06-19,10.112,11.404499999999999,1.2925,21.55,,194.25,84.0,67.958,54.0,15.167,1.348,286.0,247.458,201.0,209.417
2017-06-20,12.542000000000002,14.729500000000002,2.1875,35.846,,193.25,97.0,76.875,51.0,15.417,2.75,273.0,235.958,201.0,208.667
2017-06-21,4.375,4.5,0.125,,,189.13,97.0,86.833,74.0,6.826,0.917,227.0,216.583,196.0,195.957
2017-06-22,10.708,11.458,0.75,,,191.792,89.0,79.292,67.0,14.792,1.75,255.0,229.958,206.0,206.583
2017-06-23,9.25,10.125,0.875,,,192.958,93.0,81.167,66.0,14.667,1.792,273.0,240.0,206.0,207.625
2017-06-24,11.833,12.958,1.125,,,195.125,98.0,94.208,87.0,16.833,1.042,249.0,232.75,221.0,211.958
2017-06-25,5.917,6.375,0.458,,,190.042,98.0,96.75,95.0,9.375,0.833,233.0,225.167,218.0,199.417
2017-06-26,7.435,7.696,0.261,,,192.292,97.0,89.708,74.0,10.583,1.478,252.0,231.667,219.0,202.875
2017-06-27,12.41,14.118,1.7080000000000002,17.222,,195.833,97.0,91.958,79.0,15.458,1.417,266.0,233.167,218.0,211.292
2017-06-28,10.375,11.375,1.0,17.348,,197.318,98.0,91.75,80.0,11.955,1.375,261.0,236.708,206.0,209.273
2017-06-29,13.792,15.75,1.9580000000000002,19.0,,198.5,97.0,95.708,89.0,15.375,1.458,257.0,238.208,230.0,213.875
2017-06-30,8.2915,13.521,5.229,4.25,,183.167,97.0,83.333,67.0,15.25,0.833,311.0,275.25,232.0,198.417
2017-07-01,6.521,11.2085,4.6875,8.833,,180.875,93.0,77.625,61.0,13.0,1.083,323.0,287.0,258.0,193.875
2017-07-02,2.479,4.896,2.4165,3.167,,179.917,84.0,70.708,60.0,8.083,0.5,330.0,298.917,270.0,188.0
2017-07-03,3.022,7.6305,4.6085,5.583,,180.0,80.0,70.375,61.0,9.083,0.826,327.0,299.0,277.0,189.083
2017-07-04,4.1045,8.7085,4.604,5.458,,179.25,97.0,84.542,74.0,8.833,1.5,298.0,275.958,238.0,188.083
2017-07-05,6.375,9.2915,2.9165,14.083,,181.0,95.0,88.333,80.0,8.87,0.667,293.0,274.625,260.0,189.87
2017-07-06,14.146,17.896,3.75,4.25,,187.875,98.0,96.875,95.0,15.0,0.292,258.0,238.208,228.0,202.875
2017-07-07,11.8125,21.5415,9.729,6.0,,188.25,97.0,92.583,80.0,17.75,0.417,290.0,260.5,237.0,206.0
2017-07-08,5.25,9.75,4.5,6.417,,180.542,93.0,77.708,66.0,11.5,0.375,324.0,293.333,263.0,192.042
2017-07-09,4.042,6.375,2.333,4.75,,181.458,96.0,81.333,70.0,9.583,0.208,306.0,285.125,257.0,191.042
2017-07-10,3.8045,7.7829999999999995,3.9785,5.542,,179.875,85.0,75.583,70.0,13.208,0.478,309.0,294.083,275.0,193.083
2017-07-11,4.625,8.4585,3.8335,5.167,,180.25,93.0,77.667,69.0,9.417,0.333,316.0,295.167,275.0,189.667
2017-07-12,7.4565,10.3475,2.891,11.478,,186.136,97.0,86.042,74.0,11.455,0.609,302.0,278.583,260.0,197.591
2017-07-13,8.4375,10.7295,2.292,15.958,,188.125,94.0,81.042,66.0,14.917,0.792,308.0,283.417,247.0,203.042
2017-07-14,7.771,9.958,2.1875,13.167,,185.083,87.0,76.75,61.0,14.292,1.083,325.0,293.875,265.0,199.375
2017-07-15,6.8955,9.5835,2.6875,9.042,,183.708,84.0,74.5,62.0,13.292,1.125,332.0,298.792,272.0,197.0
2017-07-16,3.2705,5.8545,2.583,4.667,,180.333,82.0,70.75,57.0,9.75,0.958,333.0,300.5,275.0,190.083
2017-07-17,4.413,7.7825,3.3695,5.167,,180.875,80.0,72.542,58.0,9.958,0.957,332.0,300.375,273.0,190.833
2017-07-18,5.3335,10.3125,4.979,3.708,,179.792,93.0,75.958,63.0,9.125,0.75,323.0,292.125,258.0,188.917
2017-07-19,6.0625,8.208,2.1455,12.708,,189.609,96.0,84.5,74.0,11.565,0.667,303.0,282.0,262.0,201.174
2017-07-20,8.199,10.125,1.9260000000000002,20.25,,194.417,95.0,83.417,72.0,13.792,0.792,309.0,288.375,260.0,208.208
2017-07-21,9.0,11.1665,2.1665,20.5,,192.5,92.0,80.083,68.0,14.792,0.875,332.0,302.042,268.0,207.292
2017-07-22,6.625,8.875,2.25,13.625,,187.208,89.0,80.0,66.0,12.708,0.917,324.0,302.458,286.0,199.917
2017-07-23,5.0,6.958,1.9580000000000002,11.833,,183.292,90.0,79.792,66.0,10.792,0.875,326.0,300.792,275.0,194.083
2017-07-24,12.413,16.109,3.6955,17.625,,192.25,91.0,83.25,71.0,18.25,0.87,321.0,297.625,284.0,210.5
2017-07-25,9.104,11.604,2.5,22.167,,198.5,95.0,83.667,67.0,14.583,1.0,339.0,300.75,275.0,213.083
2017-07-26,3.979,5.077,1.0979999999999999,8.522,,190.783,94.0,87.542,80.0,5.435,0.958,297.0,283.25,274.0,196.217
2017-07-27,5.771,7.229,1.4580000000000002,21.458,,192.542,95.0,89.125,80.0,11.75,1.208,303.0,284.292,269.0,204.292
2017-07-28,4.4165,5.208,0.7915,15.958,,191.458,95.0,89.208,83.0,8.708,1.0,302.0,284.708,275.0,200.167
2017-07-29,4.104,5.375,1.271,12.5,,191.167,92.0,84.5,70.0,11.542,0.833,305.0,283.375,260.0,202.708
2017-07-30,3.5,4.1665,0.6665,10.375,,190.25,92.0,83.875,72.0,6.542,0.917,307.0,284.75,264.0,196.792
2017-07-31,8.8695,10.717500000000001,1.8475,18.042,,194.75,89.0,82.5,70.0,12.667,1.435,319.0,292.375,268.0,207.417
2017-08-01,6.875,9.2085,2.333,15.542,,191.417,90.0,84.792,77.0,9.125,1.417,314.0,287.0,272.0,200.542
2017-08-02,5.375,6.229,0.8545,7.583,,189.545,91.0,83.417,66.0,8.091,1.292,303.0,280.5,264.0,197.636
2017-08-03,10.625,14.3125,3.6875,11.083,,188.583,89.0,71.75,55.0,13.917,1.583,352.0,306.625,260.0,202.5
2017-08-04,7.521,11.4585,3.9375,6.458,,181.917,76.0,66.25,58.0,10.75,1.125,358.0,321.792,291.0,192.667
2017-08-05,6.0,9.2705,3.271,8.958,,181.333,79.0,67.667,53.0,9.042,1.042,362.0,320.333,290.0,190.375
2017-08-06,4.146,5.583,1.4375,7.875,,182.583,95.0,70.542,61.0,6.958,1.083,320.0,302.333,276.0,189.542
2017-08-07,4.3915,5.8260000000000005,1.4344999999999999,14.042,,181.083,96.0,88.542,78.0,5.333,1.043,306.0,289.667,273.0,186.417
2017-08-08,9.396,11.729,2.3335,24.083,,194.286,85.0,71.167,60.0,10.357,1.0,335.0,307.917,279.0,204.643
2017-08-09,10.261,12.3915,2.1305,15.13,,,93.0,81.958,69.0,,0.739,312.0,293.125,262.0,
2017-08-10,9.104,11.332999999999998,2.229,13.0,,196.571,90.0,78.417,65.0,12.857,0.917,330.0,302.583,282.0,209.429
2017-08-11,3.2085,4.0625,0.854,6.833,,187.083,95.0,85.0,77.0,7.375,1.083,297.0,279.5,268.0,194.458
2017-08-12,2.5415,3.125,0.5835,5.042,,183.75,89.0,80.125,71.0,6.875,0.958,287.0,272.875,262.0,190.625
2017-08-13,4.271,5.604,1.3335,6.0,,184.417,89.0,79.0,64.0,7.333,1.375,305.0,270.25,249.0,191.75
2017-08-14,7.348000000000001,9.717500000000001,2.3695,9.042,,189.25,97.0,87.208,77.0,14.917,0.739,287.0,271.083,258.0,204.167
2017-08-15,8.5625,10.4375,1.875,9.417,,194.292,97.0,91.5,79.0,13.75,0.792,303.0,277.625,259.0,208.042
2017-08-16,5.9375,7.9795,2.0415,7.917,,190.583,97.0,84.625,71.0,9.5,0.958,307.0,280.167,248.0,200.083
2017-08-17,8.5625,11.625,3.0625,9.375,,190.304,93.0,81.583,63.0,12.304,0.833,326.0,281.833,249.0,202.609
2017-08-18,4.625,6.042,1.4165,7.583,,187.25,92.0,83.25,72.0,10.542,0.833,293.0,272.417,242.0,197.792
2017-08-19,6.3125,8.2085,1.896,7.667,,188.375,89.0,82.625,69.0,12.292,1.125,293.0,272.667,250.0,200.667
2017-08-20,6.3545,7.25,0.8955,14.667,,192.458,90.0,76.25,67.0,13.75,1.375,312.0,286.708,260.0,206.208
2017-08-21,7.304,11.674,4.3695,14.583,,189.417,86.0,73.125,61.0,13.417,2.348,321.0,290.958,265.0,202.833
2017-08-22,9.167,13.854,4.6875,9.25,,184.167,89.0,77.875,60.0,13.833,2.208,330.0,294.708,263.0,198.0
2017-08-23,7.146,11.375,4.229,6.913,,184.391,86.0,75.208,64.0,14.696,1.478,333.0,305.792,277.0,199.087
2017-08-24,4.0,8.7915,4.7915,6.625,,179.0,86.0,71.208,52.0,10.174,0.875,349.0,310.292,278.0,189.174
2017-08-25,5.875,10.146,4.271,7.542,,178.042,85.0,74.0,61.0,7.875,0.875,340.0,307.167,288.0,185.917
2017-08-26,9.5625,11.0835,1.5205000000000002,8.292,,188.875,97.0,85.75,60.0,14.167,1.0,292.0,265.625,248.0,203.042
2017-08-27,6.5415,7.5,0.9585,15.125,,194.083,93.0,80.625,69.0,12.25,1.542,305.0,267.542,234.0,206.333
2017-08-28,7.4785,9.434999999999999,1.9565000000000001,15.792,,193.417,93.0,72.833,43.0,12.458,1.174,300.0,276.75,253.0,205.875
2017-08-29,7.1875,9.479,2.2915,12.667,,190.75,88.0,76.375,63.0,13.5,0.958,318.0,280.75,247.0,204.25
2017-08-30,3.3125,3.4585,0.146,7.833,,191.708,89.0,75.167,65.0,6.75,2.318,282.0,272.0,262.0,198.458
2017-08-31,4.375,4.8125,0.4375,7.292,,189.913,78.0,70.417,57.0,9.652,0.417,288.0,267.25,249.0,199.565
2017-09-01,6.208,7.167,0.958,8.458,,190.458,75.0,67.917,47.0,9.958,0.208,282.0,251.0,237.0,200.417
2017-09-02,5.0,5.792,0.792,4.5,,190.542,73.0,65.875,51.0,9.667,0.125,267.0,246.042,228.0,200.208
2017-09-03,4.7915,5.5415,0.75,5.25,,190.625,82.0,71.375,64.0,10.667,0.25,266.0,242.292,214.0,201.292
2017-09-04,13.630500000000001,17.477999999999998,3.848,15.167,,194.417,84.0,74.292,64.0,17.042,1.304,267.0,246.958,234.0,211.458
2017-09-05,11.2705,13.771,2.5,8.75,,191.333,97.0,91.375,75.0,15.833,0.292,285.0,243.75,218.0,207.167
2017-09-06,14.326,18.8915,4.5655,13.391,,194.0,95.0,87.125,73.0,19.0,0.217,296.0,268.542,244.0,213.0
2017-09-07,9.6045,13.25,3.646,5.875,,190.957,97.0,94.917,79.0,13.826,0.0,278.0,245.708,225.0,204.783
2017-09-08,6.646,7.9165,1.2705000000000002,11.708,,194.125,97.0,84.625,71.0,12.833,0.542,267.0,240.208,209.0,206.958
2017-09-09,11.125,13.0415,1.9169999999999998,22.333,,198.5,94.0,82.375,68.0,18.542,1.458,269.0,244.0,212.0,217.042
2017-09-10,8.4165,9.6045,1.1875,20.875,,195.917,88.0,80.083,69.0,17.0,1.333,285.0,256.542,222.0,212.917
2017-09-11,6.4350000000000005,8.5,2.0655,16.375,,191.0,90.0,79.0,67.0,10.958,2.217,285.0,271.042,252.0,201.958
2017-09-12,5.958,7.417,1.4580000000000002,7.292,,191.042,97.0,88.5,79.0,8.583,0.417,273.0,252.583,229.0,199.625
2017-09-13,9.333,10.8125,1.479,13.0,,195.739,93.0,82.375,71.0,14.87,0.857,269.0,240.0,208.0,210.609
2017-09-14,14.646,17.521,2.875,16.917,,193.87,96.0,83.792,68.0,17.609,0.875,263.0,228.083,205.0,211.478
2017-09-15,12.917000000000002,16.0,3.0835,9.917,,193.417,96.0,77.083,60.0,16.417,0.125,242.0,226.708,206.0,209.833
2017-09-16,12.2705,14.896,2.625,6.667,,192.792,97.0,87.792,82.0,15.375,0.083,239.0,224.125,209.0,208.167
2017-09-17,4.4375,4.875,0.4375,4.083,,186.917,97.0,93.417,87.0,8.458,0.0,239.0,228.125,214.0,195.375
2017-09-18,6.5435,7.7825,1.2389999999999999,7.0,,189.083,95.0,80.5,64.0,10.042,0.261,272.0,241.0,216.0,199.125
2017-09-19,13.021,16.1875,3.167,24.792,,200.125,90.0,75.75,57.0,18.208,0.292,273.0,238.583,200.0,218.333
2017-09-20,14.646,17.4585,2.8125,34.542,,201.0,85.0,76.083,57.0,18.333,0.25,270.0,246.958,232.0,219.333
2017-09-21,11.1045,13.021,1.9165,20.478,,198.435,87.0,79.0,68.0,16.957,0.625,258.0,233.042,217.0,215.391
2017-09-22,14.0835,16.125,2.0415,20.625,,196.583,95.0,87.25,77.0,16.875,1.458,257.0,229.625,209.0,213.458
2017-09-23,9.7705,11.292,1.5205000000000002,17.708,,194.333,95.0,84.208,69.0,14.333,0.5,245.0,223.833,200.0,208.667
2017-09-24,12.542,14.0625,1.5205000000000002,19.542,,199.042,95.0,82.5,62.0,20.958,1.25,251.0,215.958,186.0,220.0
2017-09-25,15.282499999999999,17.7175,2.435,24.125,,198.833,93.0,76.833,59.0,19.458,1.217,265.0,227.208,183.0,218.292
2017-09-26,17.479,19.9375,2.4585,27.792,,198.083,86.0,67.5,51.0,21.167,2.458,279.0,252.125,214.0,219.25
2017-09-27,9.7915,13.521,3.7295,5.458,,189.0,98.0,88.208,72.0,11.625,0.542,258.0,241.875,222.0,200.625
2017-09-28,4.521,5.0,0.479,5.917,,190.261,97.0,85.292,70.0,8.478,0.0,236.0,217.958,189.0,198.739
2017-09-29,8.4795,10.5,2.021,9.667,,196.042,92.0,71.708,57.0,11.625,0.625,221.0,200.958,177.0,207.667
2017-09-30,11.7295,13.479,1.75,9.583,,197.917,83.0,69.792,58.0,16.042,0.5,241.0,205.042,166.0,213.958
2017-10-01,11.1045,12.979,1.875,11.833,,199.708,92.0,55.875,35.0,18.667,1.208,251.0,209.958,160.0,218.375
2017-10-02,15.261,20.587,5.326,7.833,,193.5,98.0,94.083,86.0,15.042,0.217,237.0,216.208,185.0,208.542
2017-10-03,5.375,5.875,0.5,5.5,,190.5,97.0,86.458,78.0,8.875,0.292,248.0,227.0,212.0,199.375
2017-10-04,11.174,12.826,1.652,7.261,,194.826,92.0,64.958,53.0,12.435,0.739,239.0,211.333,194.0,207.261
2017-10-05,12.7085,15.375,2.667,7.125,,193.783,92.0,65.625,49.0,15.348,0.875,245.0,209.583,182.0,209.13
2017-10-06,15.5415,21.292,5.75,7.542,,194.083,98.0,95.417,91.0,18.292,0.0,219.0,200.833,182.0,212.375
2017-10-07,8.3335,11.5,3.1665,7.25,,192.292,97.0,91.125,84.0,17.417,0.417,243.0,224.125,207.0,209.708
2017-10-08,9.9165,11.896,1.979,12.417,,192.375,96.0,87.875,74.0,17.5,1.125,258.0,228.0,195.0,209.875
2017-10-09,7.7605,10.174,2.413,22.708,,193.625,96.0,85.375,67.0,17.375,1.304,267.0,233.958,203.0,211.0
2017-10-10,7.7295,10.583,2.8545,13.5,,190.75,95.0,84.958,69.0,15.625,0.542,271.0,235.417,205.0,206.375
2017-10-11,8.2295,11.8335,3.604,13.625,,189.125,95.0,83.542,68.0,13.917,0.5,272.0,235.25,206.0,203.042
2017-10-12,7.1855,9.308,2.1225,8.667,,191.261,97.0,90.25,80.0,12.696,0.417,248.0,219.5,193.0,203.957
2017-10-13,9.4375,11.083,1.646,2.542,,192.958,97.0,92.167,83.0,13.0,0.083,203.0,192.958,180.0,205.958
2017-10-14,13.4375,14.9585,1.521,6.125,,195.917,89.0,76.917,69.0,16.542,0.75,219.0,205.167,195.0,212.458
2017-10-15,13.3125,14.021,0.7085,2.292,,195.5,98.0,96.375,93.0,13.542,0.667,183.0,172.375,166.0,209.042
2017-10-16,21.391,27.6085,6.2175,4.583,,197.083,98.0,97.167,96.0,19.5,1.13,179.0,170.875,164.0,216.583
2017-10-17,14.6005,17.494500000000002,2.894,4.958,,195.208,97.0,82.875,69.0,14.25,0.458,201.0,183.375,165.0,209.458
2017-10-18,14.1,17.675,3.575,6.739,,197.545,97.0,85.542,72.0,15.682,0.333,197.0,176.667,165.0,213.227
2017-10-19,15.604,18.4165,2.8125,3.292,,192.087,98.0,91.083,85.0,14.652,0.417,186.0,176.125,162.0,206.739
2017-10-20,12.5,16.0,3.5,4.042,,192.25,97.0,83.25,68.0,14.958,0.875,227.0,194.833,170.0,207.208
2017-10-21,17.4375,19.875,2.4375,6.708,,192.917,94.0,79.542,65.0,15.5,2.083,204.0,189.458,172.0,208.417
2017-10-22,5.75,5.9375,0.1875,6.125,,188.792,97.0,85.708,81.0,8.5,0.833,207.0,194.5,177.0,197.292
2017-10-23,4.516500000000001,4.6205,0.104,11.667,,191.125,84.0,66.417,59.0,5.375,0.087,189.0,174.792,161.0,196.5
2017-10-24,9.396,10.771,1.375,13.958,,195.25,71.0,63.5,52.0,9.5,0.458,188.0,171.5,151.0,204.75
2017-10-25,9.8375,12.1325,2.294,8.667,,194.25,81.0,63.042,52.0,12.75,0.333,186.0,169.0,137.0,207.0
2017-10-26,15.753499999999999,20.395,4.6415,13.083,,196.739,90.0,76.208,54.0,20.957,0.5,209.0,164.958,119.0,217.696
2017-10-27,17.729,22.292,4.5625,20.167,,197.25,91.0,78.458,64.0,25.042,2.0,236.0,192.292,143.0,222.292
2017-10-28,13.0415,15.2915,2.25,11.833,,192.833,97.0,91.625,73.0,16.125,0.5,204.0,190.25,182.0,208.958
2017-10-29,5.0625,5.917,0.854,8.042,,189.208,97.0,84.292,60.0,7.708,0.333,204.0,183.708,163.0,196.917
2017-10-30,6.5625,7.25,0.6875,7.333,,193.583,79.0,65.292,56.0,9.042,0.348,176.0,158.583,125.0,202.625
2017-10-31,12.1455,14.854,2.7085,8.083,,196.333,88.0,70.833,54.0,15.625,0.458,177.0,145.5,116.0,211.958
2017-11-01,14.096,17.3735,3.278,14.174,,197.045,92.0,79.958,64.0,19.045,0.348,191.0,156.083,113.0,216.091
2017-11-02,12.0135,15.034500000000001,3.021,13.042,,196.0,94.0,83.917,69.0,20.957,0.292,199.0,169.083,138.0,216.957
2017-11-03,9.5,11.770499999999998,2.271,15.792,,194.958,93.0,79.375,63.0,15.75,0.375,208.0,176.333,137.0,210.708
2017-11-04,5.75,6.625,0.875,12.083,,195.417,85.0,65.333,56.0,8.083,0.625,179.0,147.542,129.0,203.5
2017-11-05,8.9375,10.125,1.1875,14.958,,197.875,84.0,68.917,55.0,13.417,0.375,171.0,139.083,104.0,211.292
2017-11-06,15.167000000000002,19.604,4.4375,21.875,,199.042,93.0,80.792,61.0,21.417,1.304,195.0,150.333,99.0,220.458
2017-11-07,19.9165,26.1045,6.1875,22.125,,196.625,96.0,80.125,59.0,29.5,0.5,220.0,176.125,134.0,226.125
2017-11-08,15.96,22.6,6.640000000000001,22.0,,195.25,97.0,91.667,83.0,18.458,0.565,209.0,178.625,157.0,213.708
2017-11-09,15.75,19.7915,4.0415,24.458,,199.13,95.0,80.292,64.0,22.087,1.167,191.0,160.75,135.0,221.217
2017-11-10,11.6965,15.508,3.812,20.208,,195.958,91.0,77.5,65.0,17.0,1.542,223.0,177.208,122.0,212.958
2017-11-11,6.354,7.4375,1.0830000000000002,9.0,,193.208,80.0,61.667,43.0,8.208,1.042,188.0,143.125,112.0,201.417
2017-11-12,10.3335,12.5415,2.2085,9.083,,196.333,82.0,66.708,46.0,14.417,1.0,172.0,136.042,107.0,210.75
2017-11-13,15.4435,21.576999999999998,6.133,12.25,,200.875,88.0,77.375,63.0,21.167,1.087,188.0,145.75,96.0,222.042
2017-11-14,15.0625,18.3955,3.333,14.583,,197.083,91.0,75.583,55.0,19.375,1.208,185.0,157.708,132.0,216.458
2017-11-15,7.7745,10.509,2.7345,11.652,,196.348,61.0,54.208,47.0,7.174,1.917,154.0,136.583,125.0,203.522
2017-11-16,9.3335,11.3335,2.0,7.875,,194.478,76.0,60.25,52.0,10.261,1.167,126.0,109.167,81.0,204.739
2017-11-17,20.1115,26.701,6.5895,8.125,,197.333,89.0,66.083,44.0,21.125,1.292,137.0,108.958,72.0,218.458
2017-11-18,11.375,14.457999999999998,3.0835,11.958,,194.167,97.0,77.292,51.0,14.083,0.958,144.0,120.0,100.0,208.25
2017-11-19,5.0415,5.7915,0.75,3.833,,194.458,70.0,58.667,51.0,5.667,0.958,96.0,78.792,67.0,200.125
2017-11-20,12.856,17.7475,4.8915,8.458,,198.792,90.0,65.5,44.0,12.0,0.957,104.0,77.5,58.0,210.792
2017-11-21,17.5835,23.1045,5.521,12.208,,199.696,79.0,65.25,45.0,18.261,1.167,134.0,91.583,45.0,217.957
2017-11-22,25.7335,36.924,11.19,14.625,,200.609,97.0,88.292,74.0,28.304,1.292,107.0,95.292,74.0,228.913
2017-11-23,6.521,8.6875,2.1665,10.625,,195.375,96.0,57.708,50.0,6.583,1.083,136.0,104.958,92.0,201.958
2017-11-24,8.883,13.463999999999999,4.5809999999999995,9.083,,195.917,91.0,56.542,46.0,5.0,1.125,116.0,100.958,72.0,200.917
2017-11-25,12.8335,16.8335,4.0,8.167,,198.958,80.0,63.083,53.0,15.375,1.0,125.0,98.833,69.0,214.333
2017-11-26,15.542000000000002,19.271,3.729,18.542,,202.333,95.0,82.75,72.0,20.542,1.25,143.0,118.583,93.0,222.875
2017-11-27,21.277,30.4205,9.1435,21.958,,203.542,96.0,79.917,51.0,26.833,1.261,176.0,125.5,84.0,230.375
2017-11-28,22.375,31.958,9.5835,20.458,,198.778,95.0,76.375,55.0,32.222,2.208,214.0,151.583,85.0,231.0
2017-11-29,17.478,21.3695,3.891,19.87,,197.609,98.0,95.042,89.0,18.087,1.174,166.0,151.0,137.0,215.696
2017-11-30,13.021,16.3125,3.2915,14.958,,196.583,97.0,74.083,47.0,15.208,1.292,146.0,131.625,110.0,211.792
2017-12-01,7.9165,10.021,2.104,5.333,,195.25,80.0,60.542,51.0,7.5,1.083,105.0,78.375,49.0,202.75
2017-12-02,15.479,21.354,5.875,9.333,,201.583,84.0,71.125,56.0,18.625,0.917,108.0,75.75,40.0,220.208
2017-12-03,14.375,18.021,3.646,12.75,,201.5,93.0,78.583,65.0,19.5,1.458,131.0,95.292,56.0,221.0
2017-12-04,17.261,27.826,10.565000000000001,15.792,,202.083,90.0,71.917,42.0,23.625,1.435,148.0,102.417,76.0,225.708
2017-12-05,6.333,9.729,3.396,5.333,,194.696,93.0,65.333,48.0,4.652,1.0,74.0,55.542,43.0,199.348
2017-12-06,15.4375,21.7295,6.292,9.667,,200.045,85.0,70.917,55.0,14.818,0.913,88.0,63.083,38.0,214.864
2017-12-07,23.9585,33.583,9.625,13.083,,200.708,97.0,75.792,58.0,22.25,1.125,110.0,79.708,45.0,222.958
2017-12-08,7.875,11.125,3.25,10.917,,196.333,96.0,63.167,49.0,6.5,1.0,89.0,66.5,45.0,202.833
2017-12-09,11.9375,18.0415,6.104,8.542,,198.0,75.0,64.042,52.0,11.333,1.0,84.0,72.125,48.0,209.333
2017-12-10,12.7085,15.895499999999998,3.1875,12.958,,198.042,97.0,78.583,63.0,12.917,0.833,115.0,95.458,73.0,210.958
2017-12-11,5.7175,9.282499999999999,3.565,9.042,,194.542,65.0,56.042,44.0,3.875,1.087,108.0,72.75,48.0,198.417
2017-12-12,6.625,10.229,3.604,3.25,,196.0,79.0,60.958,52.0,4.696,0.917,45.0,34.75,25.0,200.696
2017-12-13,9.1875,12.479,3.292,3.478,,196.143,74.0,58.333,51.0,7.0,0.958,56.0,43.417,21.0,203.143
2017-12-14,22.5,30.646,8.146,7.583,,200.917,79.0,68.833,60.0,20.917,1.292,92.0,63.5,35.0,221.833
2017-12-15,20.1665,29.021,8.8545,8.25,,201.5,79.0,67.583,50.0,24.583,1.125,116.0,84.875,45.0,226.083
2017-12-16,10.146,13.8125,3.6665,16.792,,196.208,88.0,65.208,49.0,8.042,1.375,102.0,79.125,42.0,204.25
2017-12-17,4.9165,6.7295,1.8125,4.083,,194.083,66.0,56.208,46.0,3.958,1.0,46.0,37.792,29.0,198.042
2017-12-18,21.0435,29.2825,8.2395,13.333,,199.708,83.0,75.792,66.0,18.917,0.957,68.0,50.625,33.0,218.625
2017-12-19,13.1665,17.8335,4.667,15.773,,197.565,92.0,65.792,50.0,9.348,1.208,101.0,80.958,57.0,206.913
2017-12-20,14.146,19.917,5.771,12.833,,197.292,82.0,71.167,55.0,13.917,1.25,78.0,61.792,51.0,211.208
2017-12-21,15.771,21.75,5.979,11.8,,198.75,86.0,70.417,50.0,14.167,1.083,107.0,65.917,22.0,212.917
2017-12-22,21.1875,28.5415,7.354,14.0,,200.5,81.0,71.208,58.0,17.864,1.0,109.0,76.792,52.0,218.364
2017-12-23,19.5415,23.2915,3.75,21.75,,200.417,88.0,77.167,64.0,20.75,1.208,132.0,87.875,56.0,221.167
2017-12-24,11.208,13.271,2.0625,17.542,,195.75,96.0,77.583,59.0,13.333,1.667,151.0,108.125,71.0,209.083
2017-12-25,10.695500000000001,15.6305,4.9345,9.292,,192.875,78.0,60.875,47.0,7.167,1.0,94.0,73.333,36.0,200.042
2017-12-26,11.1045,15.457999999999998,4.3545,7.917,,193.957,77.0,63.25,55.0,7.043,1.125,85.0,70.208,39.0,201.0
2017-12-27,8.0,11.912999999999998,3.913,3.0,,194.348,66.0,52.833,43.0,4.652,1.0,66.0,47.708,27.0,199.0
2017-12-28,23.271,32.625,9.3545,16.792,,204.125,81.0,73.042,63.0,24.333,1.542,81.0,49.792,10.0,228.458
2017-12-29,15.479500000000002,18.5625,3.083,28.208,,202.458,82.0,72.042,62.0,15.542,1.5,100.0,80.958,50.0,218.0
2017-12-30,19.167,21.9165,2.75,36.792,,206.875,90.0,73.875,54.0,26.792,1.167,122.0,88.542,51.0,233.667
2017-12-31,9.3125,11.0625,1.75,21.625,,199.458,97.0,66.583,45.0,11.75,1.042,98.0,84.875,70.0,211.208
2018-01-01,6.0625,7.3335,1.271,8.583,,198.87,84.0,71.417,60.0,7.739,0.083,76.0,65.375,46.0,206.609
2018-01-02,6.0,7.2295,1.229,6.875,,197.333,84.0,63.125,52.0,5.5,0.542,66.0,52.875,23.0,202.833
2018-01-03,10.74,12.636,1.896,4.75,,200.25,83.0,69.708,50.0,11.792,0.333,91.0,52.833,22.0,212.042
2018-01-04,17.104,21.4585,4.3545,6.261,,204.125,86.0,68.708,44.0,21.542,0.292,108.0,70.458,26.0,225.667
2018-01-05,17.979,23.3125,5.333,27.708,,207.667,97.0,82.583,65.0,23.75,0.75,102.0,81.292,55.0,231.417
2018-01-06,14.443,17.0415,2.5985,19.042,,204.958,91.0,73.083,49.0,18.833,0.5,112.0,83.125,51.0,223.792
2018-01-07,16.402,22.0115,5.6095,8.917,,200.833,90.0,70.333,40.0,16.583,0.522,112.0,78.875,48.0,217.417
2018-01-08,17.771,24.8335,7.0625,15.917,,201.783,79.0,69.583,53.0,16.348,1.208,102.0,82.875,60.0,218.13
2018-01-09,11.068,13.1135,2.0455,5.739,,196.864,80.0,64.542,55.0,9.364,0.792,90.0,66.708,48.0,206.227
2018-01-10,20.375,29.6665,9.2915,9.125,,200.833,97.0,77.792,69.0,18.375,0.542,90.0,69.5,53.0,219.208
2018-01-11,25.2085,35.9165,10.708,12.375,,204.167,91.0,78.667,63.0,26.708,0.917,113.0,83.375,57.0,230.875
2018-01-12,14.4185,17.695,3.2765,11.292,,198.833,96.0,82.0,64.0,16.625,0.792,113.0,94.125,70.0,215.458
