date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2017-02-01,196.72233333333335,15.680666666666667,17.92994736842105,23.09057894736842,5.160578947368421,2.846473684210526,212.40300000000002,11.148111111111112,12.3042,4.291666666666667
2017-02-02,198.361,17.986,21.170894736842104,31.674842105263156,10.504105263157895,4.114,216.34733333333335,19.666666666666668,20.5875,6.041666666666667
2017-02-03,198.55566666666667,13.375,12.69957894736842,16.89242105263158,4.192736842105264,3.927684210526316,211.93066666666667,14.305555555555555,15.0915,5.023
2017-02-04,196.49966666666668,6.958333333333333,4.939157894736842,5.657894736842105,0.7187368421052632,3.995526315789474,203.458,8.384222222222222,7.4917,2.792
2017-02-05,197.06966666666668,8.0,7.184842105263158,8.561578947368421,1.3765789473684211,4.179842105263158,205.06933333333333,8.604777777777777,8.0791,2.875
2017-02-06,196.67666666666665,9.187666666666667,9.820263157894738,12.156421052631579,2.336105263157895,3.8508947368421054,205.865,8.495333333333333,9.0167,3.189666666666666
2017-02-07,199.64666666666668,11.965333333333334,11.691947368421053,13.938052631578946,2.245947368421053,4.052578947368421,211.612,9.238333333333333,9.7667,3.3746666666666667
2017-02-08,197.70433333333335,18.422666666666668,19.248894736842104,24.308315789473685,5.0594210526315795,4.822421052631579,216.12699999999998,14.027888888888889,13.904300000000001,4.875
2017-02-09,198.70833333333334,20.971999999999998,22.60747368421053,30.82615789473684,8.218894736842104,4.763105263157894,219.68033333333332,19.936166666666665,19.599899999999998,5.402666666666666
2017-02-10,199.51366666666664,22.430666666666667,21.931421052631578,25.594315789473686,3.6627894736842106,3.3970000000000002,221.94466666666668,23.90738888888889,21.0833,6.111
2017-02-11,196.5,10.235999999999999,5.942315789473684,6.661263157894736,0.7189473684210527,3.6927894736842104,206.736,13.574166666666667,11.6667,3.2710000000000004
2017-02-12,196.77800000000002,9.875,7.793421052631579,8.862894736842106,1.0695263157894737,4.028526315789474,206.65300000000002,13.553111111111113,12.3917,3.2916666666666665
2017-02-13,195.98633333333336,11.208,10.191684210526315,12.071052631578947,1.8793157894736843,3.782947368421053,207.19433333333333,10.300944444444445,10.5958,3.486
2017-02-14,196.75366666666665,19.423000000000002,23.13684210526316,32.10115789473684,8.964368421052631,5.581157894736842,216.177,15.363444444444443,13.982800000000001,5.314666666666667
2017-02-15,197.79133333333334,23.483999999999998,25.569473684210525,44.96073684210526,19.391052631578948,4.439736842105264,221.2746666666667,26.934,23.2125,6.416666666666667
2017-02-16,197.10566666666668,16.894333333333332,19.107894736842105,24.57021052631579,5.4623684210526315,5.238388888888888,213.99966666666668,22.45361111111111,19.7543,5.125
2017-02-17,197.45833333333334,11.916666666666666,8.983105263157896,10.258736842105263,1.2757368421052633,4.578722222222222,209.375,17.997611111111112,15.6708,3.625
2017-02-18,196.75,10.416666666666666,12.743,14.754210526315788,2.011315789473684,4.5648333333333335,207.16666666666666,12.958277777777777,10.9749,5.0553333333333335
2017-02-19,198.264,16.333333333333332,22.943473684210527,28.949789473684213,6.0062105263157894,6.050944444444444,214.59733333333335,20.511444444444447,18.5,6.376666666666666
2017-02-20,198.45833333333334,20.888666666666666,21.434105263157893,28.690315789473683,7.2562105263157894,5.822684210526316,219.34699999999998,26.362388888888887,23.900100000000002,5.777666666666666
2017-02-21,196.52766666666665,11.582999999999998,14.300210526315789,17.37157894736842,3.0713684210526315,4.552736842105263,208.11133333333336,19.823,17.4025,4.180666666666666
2017-02-22,196.71,12.965666666666666,16.171999999999997,19.49163157894737,3.3196842105263156,4.462684210526316,209.67566666666667,11.81011111111111,11.1416,4.425666666666667
2017-02-23,196.81533333333334,15.194333333333333,18.030421052631578,22.059789473684212,4.029368421052631,4.994473684210526,212.00966666666667,19.820555555555554,18.346899999999998,4.764
2017-02-24,199.52766666666665,13.583333333333334,18.120105263157892,22.993263157894738,4.873157894736842,5.850842105263157,213.111,37.67366666666666,33.6207,5.264
2017-02-25,196.20833333333334,9.264000000000001,8.342736842105262,9.284736842105263,0.942,3.912315789473684,205.47233333333335,24.051000000000002,21.441399999999998,3.9446666666666665
2017-02-26,197.09733333333335,12.472,15.896052631578947,20.679526315789474,4.783473684210526,6.061684210526316,209.56933333333333,34.20766666666666,28.8667,5.708333333333333
2017-02-27,197.48633333333336,19.208333333333332,23.498947368421053,30.091684210526314,6.592578947368421,6.721166666666666,216.69433333333333,25.540388888888888,22.5834,5.681
2017-02-28,194.27800000000002,15.097333333333333,16.64321052631579,21.30457894736842,4.661526315789474,4.615263157894737,209.375,26.424166666666665,18.6834,4.3886666666666665
2017-03-01,191.24366666666666,7.869666666666667,7.784315789473683,8.694421052631577,0.9101052631578949,4.4414444444444445,199.11366666666666,19.46788888888889,15.4897,3.6803333333333335
2017-03-02,194.9946666666667,13.199333333333334,15.753473684210528,18.00621052631579,2.252736842105263,5.215315789473684,208.194,18.43311111111111,16.8833,4.174333333333333
2017-03-03,198.23066666666668,18.148333333333333,20.71021052631579,24.988631578947366,4.278526315789474,5.015315789473684,216.379,22.930500000000002,21.0166,5.555666666666667
2017-03-04,195.66666666666666,14.458333333333334,13.270315789473685,16.154947368421052,2.8845263157894734,5.346578947368421,210.12466666666668,22.650388888888887,21.2624,4.555666666666666
2017-03-05,191.6916666666667,10.479333333333335,11.406473684210527,13.922999999999998,2.5166315789473686,2.6703157894736846,202.17066666666665,11.625111111111112,4.8891,3.4306666666666668
2017-03-06,195.05566666666667,6.375,4.171947368421052,4.852263157894737,0.680421052631579,2.9452105263157895,201.43033333333332,7.2755,5.9168,2.625
2017-03-07,197.375,9.694333333333333,10.575000000000001,12.218842105263157,1.6437894736842105,3.4210526315789473,207.06966666666668,10.988444444444445,9.7759,2.8233333333333337
2017-03-08,194.93066666666667,11.764000000000001,15.854105263157896,17.269368421052633,1.4153157894736843,2.7938947368421054,206.69433333333333,10.893555555555556,7.8969,3.5833333333333335
2017-03-09,194.80566666666667,7.403,4.744052631578947,5.430421052631579,0.6864736842105262,2.697052631578947,202.20866666666666,7.162,5.5083,2.8336666666666663
2017-03-10,196.34699999999998,10.658,12.253789473684211,14.240473684210528,1.9866842105263158,4.092105263157895,207.0053333333333,11.761666666666667,9.7375,3.862666666666667
2017-03-11,196.04533333333333,11.677333333333332,13.852736842105264,16.852999999999998,3.000052631578947,4.953947368421052,207.72266666666667,19.24077777777778,16.628999999999998,4.875
2017-03-12,197.09733333333335,13.041666666666666,20.560052631578948,24.897105263157897,4.336947368421053,6.743473684210526,210.13866666666664,24.86333333333333,21.0242,4.903
2017-03-13,197.83333333333334,18.875,28.095052631578948,35.98968421052631,7.894578947368422,9.425684210526315,216.70833333333334,32.509166666666665,27.4457,6.0696666666666665
2017-03-14,196.47199999999998,21.528000000000002,25.756842105263157,35.374,9.617263157894737,8.856263157894738,218.0,33.58111111111111,28.5625,5.5696666666666665
2017-03-15,194.18066666666667,22.222333333333335,23.840315789473685,32.09563157894737,8.255368421052632,9.021947368421053,216.40266666666665,36.1505,33.1376,4.578666666666667
2017-03-16,192.34733333333335,8.014000000000001,10.068315789473685,11.545421052631578,1.4772105263157895,3.2630526315789474,200.36133333333336,14.92677777777778,9.0208,3.472
2017-03-17,194.91666666666666,8.847333333333333,10.549157894736842,12.514526315789475,1.9654210526315792,3.8662105263157893,203.76366666666664,8.312611111111112,6.7958,3.0833333333333335
2017-03-18,195.514,10.863999999999999,12.360526315789473,14.52278947368421,2.1620000000000004,4.565789473684211,206.37800000000001,14.159666666666666,11.7501,3.532
2017-03-19,192.9143333333333,13.582333333333333,16.109894736842108,19.76215789473684,3.652421052631579,2.8421578947368418,206.49633333333335,16.760944444444444,10.2643,3.597
2017-03-20,192.43066666666667,7.930666666666667,4.759894736842106,5.5,0.74,2.3785263157894736,200.361,4.472388888888889,2.8977,2.528
2017-03-21,191.625,9.027666666666667,6.225526315789473,6.913526315789474,0.6880526315789474,2.138157894736842,200.65266666666665,3.414277777777778,2.1416,2.75
2017-03-22,191.68066666666667,9.458333333333334,7.652473684210526,9.135947368421052,1.4834736842105263,2.890421052631579,201.139,4.071722222222222,3.5875999999999997,2.8333333333333335
2017-03-23,194.389,12.694666666666668,16.121736842105264,19.70357894736842,3.5817894736842106,5.00221052631579,207.08333333333334,10.242944444444444,8.962399999999999,3.7866666666666666
2017-03-24,195.91666666666666,14.25,16.465105263157895,20.641473684210524,4.176368421052632,5.839842105263157,210.16666666666666,17.176000000000002,15.3792,3.9723333333333333
2017-03-25,200.736,14.125,17.927684210526316,19.801052631578948,1.8734210526315789,7.5131578947368425,214.86133333333336,47.643499999999996,38.9002,5.555666666666667
2017-03-26,202.55633333333333,19.796666666666667,23.287842105263156,27.051368421052633,3.7636315789473684,8.726947368421053,222.35266666666666,54.22044444444444,43.5109,5.949333333333333
2017-03-27,201.50466666666668,21.996666666666666,27.958105263157893,33.078105263157894,5.120157894736842,10.347263157894737,223.50199999999998,41.493833333333335,33.6252,5.666666666666667
2017-03-28,200.93466666666666,21.367333333333335,28.35457894736842,33.2748947368421,4.920210526315789,11.596842105263159,222.302,41.97716666666666,34.550799999999995,5.458666666666667
2017-03-29,198.486,16.833333333333332,22.426052631578948,27.48236842105263,5.056315789473684,9.416631578947369,215.31933333333333,36.02688888888889,30.287599999999998,5.194333333333334
2017-03-30,194.48000000000002,8.770333333333333,7.4293157894736845,8.435526315789474,1.0061052631578946,5.385894736842105,203.25033333333332,15.395944444444446,13.15,3.388666666666667
2017-03-31,195.95833333333334,13.597333333333333,13.74357894736842,15.681999999999999,1.9383684210526315,6.756578947368421,209.55533333333332,17.70138888888889,15.3084,4.422
2017-04-01,195.40533333333335,12.27966666666667,9.850894736842106,11.51757894736842,1.666736842105263,3.8268421052631574,207.68466666666666,8.668944444444444,8.3958,3.875
2017-04-02,195.74599999999998,9.071,7.5189473684210535,9.02321052631579,1.5044210526315789,4.7785789473684215,204.81650000000002,11.247777777777777,10.7,3.486
2017-04-03,196.89600000000002,9.625,13.15542105263158,15.445473684210526,2.2899473684210525,6.201789473684211,206.52100000000002,20.394944444444445,17.8291,3.9026666666666667
2017-04-04,198.4375,15.042,22.81942105263158,26.127105263157897,3.3076315789473685,9.166578947368421,213.4795,29.196666666666665,25.3834,5.4446666666666665
2017-04-05,198.54149999999998,17.0,25.48815789473684,29.268894736842107,3.7808947368421055,8.008842105263158,215.54149999999998,31.09261111111111,27.1958,5.5136666666666665
2017-04-06,195.47899999999998,17.854,19.496736842105264,23.23442105263158,3.737736842105263,4.754473684210526,213.333,25.333166666666664,16.0898,4.625
2017-04-07,191.77100000000002,13.854500000000002,17.34005263157895,20.603684210526318,3.2635789473684214,3.921105263157895,205.625,24.4005,11.8792,3.986
2017-04-08,194.6745,19.911,22.130000000000003,33.61494736842105,11.485052631578947,5.774052631578947,214.586,56.05327777777778,24.6625,6.724666666666667
2017-04-09,193.94299999999998,8.2195,8.958210526315789,10.787368421052632,1.8288947368421054,4.848578947368421,202.1625,21.671333333333333,12.1084,3.8193333333333332
2017-04-10,195.09966666666665,10.222333333333333,8.227263157894738,9.304473684210526,1.0771052631578948,3.846473684210526,205.322,12.590055555555557,9.5825,3.083
2017-04-11,193.337,11.946666666666667,10.180947368421052,11.517947368421053,1.3366315789473684,3.02621052631579,205.28366666666668,8.766333333333334,5.3666,3.486
2017-04-12,194.47233333333335,12.360999999999999,10.548263157894738,12.256157894736843,1.7080526315789475,4.351421052631579,206.83366666666666,9.590277777777779,8.3208,3.528
2017-04-13,198.33333333333334,15.666666666666666,16.94684210526316,20.77742105263158,3.8306842105263157,7.396947368421053,214.0,20.819944444444445,15.852799999999998,4.375
2017-04-14,199.73633333333336,18.5,21.858105263157892,25.18115789473684,3.3229473684210524,9.061473684210526,218.23633333333336,24.78472222222222,19.5124,5.625
2017-04-15,197.02766666666665,16.319333333333333,18.164894736842104,21.713,3.548052631578947,7.144842105263159,213.34699999999998,22.51388888888889,17.1995,4.616
2017-04-16,196.09966666666665,14.231333333333334,14.215315789473685,17.22636842105263,3.011,8.445052631578946,210.331,26.324055555555553,19.3491,5.110333333333333
2017-04-17,192.49633333333335,13.501333333333333,14.162263157894735,16.789526315789473,2.6272105263157894,3.5727894736842103,205.99766666666665,25.035166666666665,15.338000000000001,4.0
2017-04-18,191.30533333333332,11.027666666666667,10.986947368421053,12.24642105263158,1.2593157894736842,5.683473684210527,202.33333333333334,11.050833333333333,8.523222222222223,3.5003333333333333
2017-04-19,194.25,8.985999999999999,9.406947368421053,10.650473684210526,1.2437368421052633,6.749684210526316,203.23633333333336,23.148333333333333,15.3333,3.486333333333333
2017-04-20,196.27800000000002,13.278,14.236684210526317,16.224473684210526,1.9876842105263157,5.1096315789473685,209.55566666666667,18.055666666666667,14.1751,4.111
2017-04-21,195.66666666666666,15.027666666666667,18.554000000000002,21.285263157894736,2.7312105263157895,8.243368421052631,210.69433333333333,27.756999999999998,20.8209,5.986
2017-04-22,194.542,8.916333333333334,6.427157894736842,7.359842105263159,0.9325263157894736,5.203894736842105,203.45833333333334,18.11338888888889,12.3357,3.736
2017-04-23,196.139,9.583666666666666,8.272210526315789,9.593157894736843,1.321,5.399105263157895,205.72233333333335,11.42361111111111,10.305555555555555,3.7753333333333337
2017-04-24,195.79033333333334,10.873666666666667,10.779421052631578,12.532105263157895,1.7526842105263158,5.864,206.6643333333333,13.795722222222222,11.263222222222222,3.2703333333333333
2017-04-25,192.31566666666666,9.395000000000001,10.013157894736842,11.333315789473684,1.320157894736842,5.741263157894737,201.7106666666667,10.317722222222223,8.6159,2.861333333333333
2017-04-26,191.94433333333333,13.264000000000001,15.526263157894737,18.460526315789473,2.934421052631579,3.5921052631578947,205.20833333333334,14.687555555555555,7.6544,3.361333333333333
2017-04-27,192.33366666666666,8.958333333333334,9.146,10.437473684210527,1.2913157894736842,4.894736842105263,201.29166666666666,14.379555555555555,10.8542,3.4443333333333332
2017-04-28,193.84733333333335,11.430333333333332,15.204473684210527,18.425,3.220421052631579,6.9868421052631575,205.27766666666665,16.629666666666665,13.916599999999999,3.875
2017-04-29,195.90266666666665,12.722,13.90957894736842,15.56642105263158,1.656736842105263,7.311315789473684,208.625,22.488444444444447,18.325,4.472333333333333
2017-04-30,196.125,10.430333333333333,12.863999999999999,14.526000000000002,1.6619473684210526,10.76742105263158,206.55566666666667,26.74072222222222,22.4834,4.2636666666666665
2017-05-01,195.389,9.541666666666666,12.417105263157893,13.767052631578949,1.3499999999999999,9.69742105263158,204.93066666666667,28.054444444444446,22.4209,3.9166666666666665
2017-05-02,195.10533333333333,10.770333333333333,9.245684210526315,10.787842105263158,1.5421052631578949,5.690789473684211,205.87566666666666,10.064722222222223,8.808499999999999,3.3193333333333332
2017-05-03,194.28033333333335,9.624666666666666,7.125,8.208368421052631,1.0833157894736842,5.271947368421053,203.9043333333333,11.511555555555555,10.2958,3.028
2017-05-04,191.94433333333333,7.764,4.487894736842105,5.347105263157895,0.8592631578947368,4.953947368421052,199.70833333333334,9.891222222222222,7.2792,2.486333333333333
2017-05-05,190.45833333333334,11.111333333333334,10.363157894736842,11.951052631578946,1.5878947368421052,8.401315789473685,201.56966666666668,13.284722222222221,11.212399999999999,4.069333333333334
2017-05-06,191.41633333333334,12.402666666666667,11.819315789473684,14.141736842105262,2.3224736842105265,6.074631578947368,203.81933333333333,21.805500000000002,14.320699999999999,3.792
2017-05-07,193.29166666666666,8.333666666666666,9.353736842105263,10.491684210526316,1.1380526315789474,9.245631578947368,201.625,32.25561111111111,21.1791,3.4306666666666668
2017-05-08,195.38233333333332,11.854333333333335,16.836368421052633,18.569631578947366,1.7332105263157893,11.998894736842106,207.23666666666668,51.909111111111116,32.9874,4.416666666666667
2017-05-09,194.80533333333332,16.222333333333335,19.78773684210526,22.60184210526316,2.814,7.853,211.02766666666665,38.122588235294124,25.1822,4.472333333333333
2017-05-10,192.8936666666667,11.171333333333335,10.633947368421053,12.410578947368421,1.7766842105263156,5.013368421052632,204.06533333333334,20.511555555555553,12.6083,3.7083333333333335
2017-05-11,196.87300000000002,11.083333333333334,13.096473684210526,14.72157894736842,1.625,8.17542105263158,207.95633333333333,26.994444444444444,20.517400000000002,4.1803333333333335
2017-05-12,197.54133333333334,14.791666666666666,17.816368421052633,20.969263157894737,3.1528947368421054,11.914473684210526,212.333,37.38205555555555,29.35,5.208333333333333
2017-05-13,192.83366666666666,9.235999999999999,9.535894736842105,11.096157894736843,1.5602105263157895,4.418894736842105,202.06933333333333,18.756944444444443,11.8,3.75
2017-05-14,195.58333333333334,11.152666666666667,12.428736842105263,14.467894736842105,2.0392105263157894,7.984684210526316,206.736,27.75461111111111,18.9668,4.583333333333333
2017-05-15,194.947,11.589666666666666,11.340421052631578,13.17021052631579,1.8296315789473683,8.047894736842105,206.53666666666666,19.898444444444447,13.6917,3.3193333333333332
2017-05-16,195.54,13.711999999999998,15.249105263157896,17.24542105263158,1.9963684210526313,7.65821052631579,209.25199999999998,21.621333333333332,16.0203,4.1113333333333335
2017-05-17,194.889,14.527666666666667,13.255736842105264,15.62,2.3642105263157895,6.3180000000000005,209.41666666666666,21.888277777777777,17.1697,4.1803333333333335
2017-05-18,195.73466666666664,15.103333333333333,16.179894736842105,19.909157894736843,3.7292105263157898,8.220473684210527,210.83833333333334,24.643833333333333,20.2875,5.555666666666667
2017-05-19,195.99766666666665,16.462666666666667,18.48015789473684,21.589894736842105,3.1096315789473685,10.144842105263159,212.46,22.863444444444447,19.7092,4.667
2017-05-20,196.27766666666665,17.347333333333335,19.26184210526316,22.121315789473684,2.859421052631579,11.787263157894737,213.625,32.42133333333334,28.0542,4.944333333333334
2017-05-21,196.72233333333335,18.236333333333334,17.631,19.637947368421052,2.007052631578947,11.242315789473684,214.95833333333334,39.33722222222222,35.2417,5.958333333333333
2017-05-22,194.86133333333336,15.722333333333333,15.148631578947368,17.570315789473685,2.4216315789473684,10.142000000000001,210.58333333333334,29.58683333333333,26.1125,4.916666666666667
2017-05-23,192.111,15.402666666666667,15.184052631578949,17.56321052631579,2.379157894736842,9.634894736842105,207.51366666666664,25.66422222222222,22.0275,4.194333333333334
2017-05-24,190.514,13.805666666666667,13.648894736842106,16.32521052631579,2.6761052631578948,4.24121052631579,204.31933333333333,24.379555555555555,16.912399999999998,3.4163333333333337
2017-05-25,189.72233333333335,11.610999999999999,9.002473684210527,10.999736842105264,1.997421052631579,4.659105263157895,201.33333333333334,20.324055555555553,13.8124,3.028
2017-05-26,191.04033333333334,10.413666666666666,8.019684210526316,10.499105263157896,2.479421052631579,6.447368421052632,201.45399999999998,19.96211111111111,12.7417,3.162333333333333
2017-05-27,194.20000000000002,8.338,7.855263157894737,9.585526315789474,1.7302105263157896,6.228105263157895,202.538,9.710777777777778,7.5418,3.0973333333333333
2017-05-28,195.361,10.125,9.797473684210525,11.58242105263158,1.7849473684210526,8.37057894736842,205.486,14.203666666666667,12.1167,3.361
2017-05-29,197.40300000000002,15.541666666666666,18.003526315789475,21.09021052631579,3.086684210526316,11.780631578947368,212.94466666666668,24.974222222222224,21.5677,4.3886666666666665
2017-05-30,198.41666666666666,17.708333333333332,21.925526315789472,24.796684210526315,2.871052631578947,13.980263157894736,216.125,44.94372222222222,38.1517,5.694333333333333
2017-05-31,195.80566666666667,14.527666666666667,15.384421052631577,17.57873684210526,2.1943684210526313,10.307052631578948,210.33333333333334,50.17133333333334,41.566700000000004,4.972333333333333
2017-06-01,191.27766666666665,10.360999999999999,10.813894736842105,12.913263157894738,2.099473684210526,7.811473684210527,201.639,29.060222222222226,23.525,3.485
2017-06-02,192.125,8.722333333333333,6.013578947368421,7.058473684210526,1.0448947368421053,5.298157894736843,200.84733333333335,11.648166666666667,7.5792,2.736333333333333
2017-06-03,194.448,11.056,10.131894736842105,12.302052631578947,2.1701578947368425,8.186421052631578,205.504,14.189666666666666,11.6917,3.8053333333333335
2017-06-04,195.4416666666667,9.603666666666667,7.302578947368421,8.315736842105263,1.013157894736842,6.451789473684211,205.045,12.78711111111111,11.1708,3.611333333333333
2017-06-05,195.58333333333334,9.889000000000001,8.339526315789474,9.707263157894737,1.3678947368421053,6.197421052631579,205.47233333333335,10.310166666666667,8.9833,3.2086666666666663
2017-06-06,195.12466666666668,10.888666666666666,8.670263157894738,9.963842105263158,1.2936315789473685,5.899105263157895,206.014,13.247722222222222,12.1249,3.028
2017-06-07,193.15266666666665,9.569333333333333,8.267421052631578,9.354368421052632,1.087,3.4516842105263152,202.72233333333335,13.397611111111111,8.3833,2.625
2017-06-08,194.014,12.555666666666667,11.35621052631579,13.626210526315791,2.2698947368421054,4.741315789473684,206.56933333333333,20.01161111111111,12.479099999999999,3.875
2017-06-09,197.09733333333335,13.833333333333334,14.73721052631579,17.182157894736843,2.445,8.241263157894737,210.93066666666667,20.073555555555558,16.253700000000002,4.397333333333333
2017-06-10,198.22233333333335,11.541666666666666,12.468947368421052,13.596947368421052,1.1279473684210526,9.56578947368421,209.764,30.854166666666668,26.3459,4.652666666666667
2017-06-11,196.39733333333334,8.784,6.116578947368422,6.752578947368422,0.6359473684210526,5.87721052631579,205.181,20.94438888888889,18.6708,3.0973333333333333
2017-06-12,193.09,7.147666666666666,6.152315789473684,7.479210526315789,1.327,5.092263157894737,200.23766666666666,7.905388888888889,5.245900000000001,2.1806666666666668
2017-06-13,193.22233333333335,9.792,10.091055555555556,11.669166666666667,1.578,5.891210526315789,203.01366666666664,11.659555555555556,10.248000000000001,3.5556666666666668
2017-06-14,194.226,11.296999999999999,15.38978947368421,18.200052631578945,2.8103684210526314,8.675684210526315,205.523,15.610444444444445,13.574000000000002,4.056
2017-06-15,195.65300000000002,13.222,17.650473684210528,20.03278947368421,2.3823157894736844,10.004894736842106,208.875,22.52661111111111,19.3792,3.513666666666667
2017-06-16,195.25,10.902666666666667,9.543842105263158,10.581947368421051,1.0381052631578946,6.701684210526316,206.15266666666665,22.744722222222222,19.3583,2.7503333333333333
2017-06-17,192.375,8.069333333333333,5.599333333333333,6.631611111111111,1.0323333333333333,5.252157894736842,200.44433333333333,8.154294117647058,6.2292000000000005,1.4013333333333333
2017-06-18,195.375,12.944333333333333,9.869111111111112,10.876055555555556,1.0070000000000001,8.52421052631579,208.31933333333333,24.860235294117647,20.6918,3.4583333333333335
2017-06-19,195.44566666666665,13.292,16.11263157894737,17.943421052631578,1.830578947368421,10.886052631578949,208.73799999999997,36.219055555555556,29.2137,3.639
2017-06-20,193.8836666666667,12.942333333333332,11.938578947368422,13.51978947368421,1.5812105263157894,7.304842105263158,206.82600000000002,34.4595,30.2999,2.2916666666666665
2017-06-21,187.62,10.316666666666666,6.98678947368421,9.022052631578946,2.0352105263157894,3.684157894736842,197.93666666666664,11.33161111111111,4.5543,1.4723333333333333
2017-06-22,191.02766666666665,14.347,10.90678947368421,12.596368421052631,1.6896315789473686,5.008894736842105,205.375,10.673055555555557,8.7167,1.736
2017-06-23,192.98633333333336,16.333333333333332,12.208578947368421,14.714578947368421,2.505894736842105,7.2917894736842115,209.31933333333333,25.56027777777778,20.7959,2.486333333333333
2017-06-24,192.41666666666666,13.430666666666667,9.329526315789474,10.43636842105263,1.106684210526316,5.642631578947368,205.84699999999998,32.06483333333333,23.6167,2.7776666666666667
2017-06-25,188.72199999999998,10.819666666666668,7.93478947368421,9.385052631578947,1.4502105263157894,4.491157894736841,199.54166666666666,25.412111111111113,13.9625,2.9873333333333334
2017-06-26,193.73633333333336,12.764000000000001,8.342105263157896,10.87178947368421,2.529684210526316,4.260947368421053,206.5,13.7405,10.8001,2.0
2017-06-27,198.268,15.153,12.803157894736842,15.111684210526317,2.3083684210526316,5.666736842105263,213.42066666666665,23.52077777777778,17.9751,2.375
2017-06-28,197.093,17.04733333333333,11.822368421052632,13.699526315789473,1.8772105263157897,4.517315789473684,214.141,26.342555555555556,17.4915,2.861
2017-06-29,198.27766666666665,15.889000000000001,12.327631578947368,14.778684210526317,2.4510526315789476,4.787210526315789,214.16666666666666,35.31716666666667,19.86111111111111,2.8473333333333333
2017-06-30,190.63866666666664,13.236333333333334,12.038736842105262,15.610526315789475,3.5716842105263154,5.4451052631578944,203.875,21.338055555555556,12.527777777777779,2.888666666666667
2017-07-01,185.514,13.208333333333334,12.79921052631579,17.614263157894737,4.815157894736842,7.940842105263158,198.72233333333335,28.611166666666666,16.73988888888889,2.1526666666666667
2017-07-02,182.79166666666666,9.694666666666667,8.786,11.459631578947368,2.6736315789473686,7.186473684210527,192.48633333333336,24.731444444444445,14.476888888888888,1.7246666666666666
2017-07-03,185.08333333333334,11.028,8.93621052631579,13.697105263157894,4.760736842105263,8.302684210526316,196.111,26.445833333333333,17.403100000000002,1.7530000000000001
2017-07-04,184.62666666666667,12.179,12.856315789473683,18.23542105263158,5.379157894736842,6.768105263157895,196.80533333333332,30.094722222222224,17.9292,2.153
2017-07-05,188.595,12.474666666666666,15.124,17.224052631578946,2.1001578947368422,3.886789473684211,201.06966666666668,19.994944444444442,10.8375,2.3316666666666666
2017-07-06,191.67033333333333,14.527333333333333,14.679842105263157,18.16015789473684,3.480210526315789,6.704052631578947,206.19766666666666,25.567055555555555,15.7958,2.2503333333333333
2017-07-07,188.077,10.886333333333333,14.810105263157894,18.152789473684212,3.342578947368421,5.955894736842105,198.96333333333334,21.43188888888889,12.1233,1.5730000000000002
2017-07-08,191.08350000000002,14.8335,15.679210526315789,21.515210526315787,5.836052631578948,7.335473684210526,205.91649999999998,28.081055555555555,16.212600000000002,2.388666666666667
2017-07-09,191.41649999999998,12.5,7.937105263157895,11.034947368421053,3.0978947368421053,4.165105263157895,203.91649999999998,21.03011111111111,11.083200000000001,1.4026666666666667
2017-07-10,187.12300000000002,12.087333333333333,9.904789473684211,12.383578947368422,2.478842105263158,5.074684210526316,199.21,22.707611111111113,14.0959,1.7903333333333336
2017-07-11,186.43033333333332,12.458333333333334,11.738999999999999,14.906105263157896,3.1670000000000003,7.324631578947368,198.88866666666664,31.704666666666665,20.3208,1.8496666666666666
2017-07-12,188.27800000000002,11.416333333333334,13.013052631578947,17.244631578947367,4.231684210526316,7.418526315789474,199.69433333333333,32.23444444444445,19.1709,1.736
2017-07-13,197.04600000000002,16.249,15.25642105263158,17.69405263157895,2.4375263157894738,9.035,213.29433333333336,39.60638888888889,28.083299999999998,3.8840000000000003
2017-07-14,195.78166666666667,14.546666666666667,10.655684210526315,12.771947368421053,2.1162105263157893,7.7214210526315785,210.328,38.919000000000004,25.9707,3.3333333333333335
2017-07-15,191.333,11.666666666666666,11.207684210526315,13.822105263157894,2.6144736842105263,8.506578947368421,203.0,40.108777777777775,27.7916,3.167
2017-07-16,191.19433333333333,10.861333333333334,10.269052631578948,12.352368421052631,2.0833684210526315,8.739052631578948,202.05566666666667,41.93983333333333,28.8334,2.9446666666666665
2017-07-17,187.139,8.389000000000001,9.72642105263158,13.086263157894738,3.359684210526316,8.186263157894736,195.52800000000002,24.613500000000002,14.8291,2.1246666666666667
2017-07-18,187.11133333333336,9.694333333333333,13.139263157894737,16.821894736842104,3.682526315789474,6.482421052631579,196.80566666666667,21.252333333333336,11.1708,2.279
2017-07-19,189.95833333333334,10.958333333333334,11.752421052631579,15.905736842105263,4.153105263157895,6.478105263157895,200.91666666666666,26.204777777777778,15.141499999999999,3.516666666666667
2017-07-20,189.44433333333333,7.666666666666667,5.311315789473684,6.455157894736842,1.143842105263158,4.958368421052632,197.111,20.421222222222223,13.3276,2.1803333333333335
2017-07-21,190.365,10.130333333333333,6.129157894736842,7.6243684210526315,1.495157894736842,5.0000526315789475,200.495,16.5995,10.2333,1.562
2017-07-22,193.95966666666666,14.270333333333333,10.576684210526315,12.776263157894737,2.1994736842105262,7.600842105263157,208.23000000000002,31.386611111111115,20.4999,3.667
