date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2016-12-15,13.845666666666666,20.718999999999998,6.8735,3.4166666666666665,0.19324999999999998,,197.78,12.30425,210.08425,3.896
2016-12-16,11.954999999999998,16.838833333333334,4.883833333333333,3.111,0.13574999999999998,,197.23775,10.61275,207.8505,3.739
2016-12-17,13.479166666666666,17.868,4.389166666666667,3.7223333333333333,0.1875,,197.08325,12.77075,209.85399999999998,4.5625
2016-12-18,9.534666666666666,11.701333333333332,2.1666666666666665,8.902666666666667,0.375,,196.9895,11.08325,208.07274999999998,4.333
2016-12-19,12.680666666666667,17.007,4.326333333333333,7.3196666666666665,0.677,,195.40625,13.5625,208.9685,3.7705
2016-12-20,17.194333333333333,26.555666666666667,9.361166666666668,5.652666666666666,0.479,,197.2705,16.427,213.69774999999998,4.1875
2016-12-21,14.729,21.527833333333334,6.7985,6.236,0.661,,197.1875,14.73975,211.92725000000002,3.6875
2016-12-22,3.8058333333333336,4.863666666666667,1.0576666666666668,3.361,0.16875,,190.0235,8.5505,198.57425,2.7335000000000003
2016-12-23,5.573166666666666,6.868333333333333,1.2953333333333334,1.7363333333333333,0.08549999999999999,,195.34225,8.5765,203.91875,3.2175000000000002
2016-12-24,8.854000000000001,11.007,2.1526666666666667,2.5556666666666668,0.10425000000000001,,198.38825,9.8025,208.19075,3.292
2016-12-25,10.388666666666667,13.5625,3.173833333333333,3.375,0.521,,200.0,10.5625,210.5625,3.8335
2016-12-26,14.911,23.257,8.345833333333333,5.930666666666667,0.58325,,201.06175,12.650749999999999,213.71275,3.8125
2016-12-27,8.381833333333335,11.826500000000001,3.4443333333333332,2.0726666666666667,0.22925,,195.292,8.0105,203.302,3.5625
2016-12-28,10.632,13.479166666666666,2.8471666666666664,3.4026666666666667,0.34725,,198.71025,10.047,208.75725,3.479
2016-12-29,9.354833333333334,12.078000000000001,2.723333333333333,2.278,0.1395,,198.78575,10.17925,208.96525,3.583
2016-12-30,5.959166666666667,7.170833333333333,1.2116666666666667,4.402666666666667,0.34775,,197.1575,9.18925,206.3465,3.6955
2016-12-31,5.013833333333333,6.034666666666666,1.0208333333333333,2.1526666666666667,0.47925,,194.05225000000002,9.1875,203.23975000000002,3.646
2017-01-01,4.889166666666667,5.333333333333333,0.44449999999999995,2.2916666666666665,0.0,,196.25,7.625,203.87475,3.8125
2017-01-02,3.5695,4.0,0.43049999999999994,4.861,0.09375,,196.6875,7.16675,203.85425,3.4545000000000003
2017-01-03,4.173666666666667,4.666833333333333,0.4931666666666667,2.9723333333333333,0.04175,,196.72925,7.17725,203.90625,3.25
2017-01-04,6.3676666666666675,7.386833333333333,1.0193333333333332,1.999666666666667,0.11750000000000001,,197.01975,8.192,205.21175,3.4585
2017-01-05,9.813166666666666,11.884666666666666,2.0715,2.264,0.34800000000000003,,195.46175,9.161,204.62225,3.971
2017-01-06,9.5625,11.437666666666667,1.875,2.5833333333333335,0.34375,,195.3125,9.85425,205.16675,4.2085
2017-01-07,7.951333333333333,9.132,1.1806666666666665,4.041666666666667,0.53125,,195.802,8.698,204.5,3.7705
2017-01-08,6.749833333333334,7.861166666666667,1.1111666666666666,2.403,0.29175,,196.29625,7.9595,204.25575,3.125
2017-01-09,5.277833333333334,6.222166666666666,0.9445,5.75,0.22925,,194.927,7.79175,202.71875,5.234500000000001
2017-01-10,8.034833333333333,10.242833333333333,2.2083333333333335,2.9723333333333333,0.177,,195.8645,7.90625,203.77075,4.9165
2017-01-11,6.771000000000001,8.815166666666666,2.0443333333333333,1.2373333333333334,0.1195,,196.458,7.7915,204.24925000000002,4.3335
2017-01-12,13.928333333333333,19.435666666666666,5.5071666666666665,5.091,0.40425,,198.34375,12.19575,210.5395,5.195
2017-01-13,8.264000000000001,10.298666666666668,2.034666666666667,1.5833333333333333,0.18775,,197.55225000000002,9.81275,207.3645,4.229
2017-01-14,14.229166666666666,17.847166666666666,3.6181666666666668,4.361,0.20825,,199.90625,12.13525,212.04175,4.792
2017-01-15,13.0,17.729166666666668,4.729,5.041666666666667,0.823,,198.0935,11.344,209.4375,4.479
2017-01-16,16.201666666666668,22.076333333333334,5.875166666666666,7.139,0.427,,197.4495,14.64825,212.09775,5.068
2017-01-17,29.638833333333334,51.625,21.986,5.7915,0.02975,,200.97199999999998,21.75,222.72199999999998,7.4375
2017-01-18,17.917,23.645333333333337,5.728333333333333,8.6875,0.056666666666666664,,198.851,13.700000000000001,212.55066666666667,6.146
2017-01-19,14.419000000000002,19.854666666666667,5.435666666666666,7.347,0.053,,200.2525,12.79825,213.05075,5.242
2017-01-20,13.097166666666666,17.007166666666667,3.9098333333333333,7.8053333333333335,0.29175,,200.2605,14.41675,214.67725000000002,4.9585
2017-01-21,6.562333333333334,7.4095,0.8471666666666667,8.735999999999999,0.26025,,198.45850000000002,10.49975,208.95825,4.5625
2017-01-22,19.4025,25.632166666666667,6.229166666666667,3.9306666666666668,0.15625,,199.65449999999998,15.69125,215.34550000000002,5.2085
2017-01-23,7.541666666666667,9.381833333333333,1.8401666666666667,3.5556666666666668,0.16675,,195.5625,9.2395,204.802,3.73
2017-01-24,5.555499999999999,7.354166666666667,1.7985,0.7916666666666666,0.177,,195.6875,7.85425,203.54149999999998,3.1875
2017-01-25,8.832333333333333,11.632333333333333,2.7998333333333334,2.361333333333333,0.087,,197.19125,8.698,205.889,3.771
2017-01-26,9.5625,12.461833333333333,2.8993333333333333,3.389,0.1145,,196.01525,8.3025,204.31825,3.671
2017-01-27,11.208333333333334,15.117833333333332,3.9096666666666664,5.278,0.1145,,197.71875,9.854,207.57274999999998,4.2085
2017-01-28,7.597166666666666,9.715333333333334,2.1181666666666668,3.2503333333333333,0.5415,,196.52075,8.6665,205.1875,3.9375
2017-01-29,12.3335,16.923666666666666,4.590166666666667,3.8983333333333334,0.0105,,196.3645,10.34375,206.70825,4.479
2017-01-30,11.972166666666666,15.979166666666666,4.006833333333334,4.139,0.34375,,196.698,9.25,205.948,3.894
2017-01-31,13.479166666666666,17.611,4.1321666666666665,3.986,0.52575,,196.44774999999998,11.03125,207.47925,4.25
2017-02-01,16.960333333333335,22.1665,5.206166666666667,8.638666666666667,0.27949999999999997,,197.82725,13.51325,211.34075,4.771
2017-02-02,20.864,28.129833333333334,7.265499999999999,8.875,0.37375,,198.0195,15.47925,213.49875,5.1195
2017-02-03,13.9165,16.875,2.9583333333333335,6.875,0.34375,,199.76075,12.729,212.48975000000002,4.4375
2017-02-04,5.090333333333334,5.8125,0.7223333333333333,4.736,0.20825,,196.06275,7.4895,203.552,3.708
2017-02-05,10.013833333333332,13.3195,3.3055,5.805666666666667,0.2395,,197.23149999999998,8.448,205.6795,4.125
2017-02-06,7.635000000000001,10.3435,2.708166666666667,1.264,0.08324999999999999,,196.2605,7.7255,203.986,3.9284999999999997
2017-02-07,8.375,11.152833333333334,2.7778333333333336,1.8193333333333335,0.09375,,196.2815,8.4375,204.71875,4.0625
2017-02-08,11.907833333333334,15.291666666666666,3.3840000000000003,3.3333333333333335,0.38875,,197.27974999999998,10.415,207.69475,4.6455
2017-02-09,17.256,21.782666666666668,4.526666666666666,9.347333333333333,0.76125,,199.038,13.438749999999999,212.477,5.3774999999999995
2017-02-10,14.0835,16.534833333333335,2.4515,8.777666666666667,0.69775,,198.41675,13.75,212.16675,5.1875
2017-02-11,5.062666666666666,5.8265,0.7639999999999999,4.2363333333333335,0.14575,,197.2395,8.2395,205.47899999999998,4.0835
2017-02-12,5.0515,6.509,1.4575000000000002,2.5693333333333332,0.20825,,195.61475000000002,7.88825,203.50275,3.9465000000000003
2017-02-13,9.631833333333333,12.680666666666667,3.048833333333333,2.6526666666666667,0.25,,195.3125,9.573,204.8855,4.204
2017-02-14,7.944333333333333,10.618,2.673666666666667,3.7223333333333333,0.48025,,194.802,8.82275,203.62525,4.0205
2017-02-15,14.916666666666666,18.829333333333334,3.9125,10.638666666666667,0.51425,,197.8365,10.7105,208.547,5.2085
2017-02-16,18.252666666666666,22.866,4.614,9.375,0.33449999999999996,,200.6685,14.197,214.8655,5.183999999999999
2017-02-17,6.882000000000001,8.5,1.618,5.402666666666666,0.23975000000000002,,196.81275,8.4375,205.25,3.9585
2017-02-18,6.006833333333333,7.4585,1.4513333333333334,3.8333333333333335,0.292,,198.60425,8.21875,206.823,3.8955
2017-02-19,12.416666666666666,16.479333333333333,4.0625,4.666666666666667,0.88525,,198.87525,9.83325,208.70850000000002,4.6045
2017-02-20,12.479166666666666,15.5625,3.0833333333333335,9.666666666666666,0.552,,198.16649999999998,10.20825,208.375,4.4925
2017-02-21,14.062333333333333,17.9515,3.888833333333333,8.291666666666666,0.29275,,197.1455,10.34375,207.4895,4.375
2017-02-22,15.889166666666666,21.1275,5.238,5.25,0.33475,,198.14100000000002,12.09375,210.23475,4.5205
2017-02-23,13.021666666666667,16.09,3.0685000000000002,5.402666666666666,0.426,,197.49824999999998,12.17225,209.67025,4.2669999999999995
2017-02-24,10.875,12.7,1.8248000000000002,10.666666666666666,0.4165,,198.75,11.0105,209.7605,4.9375
2017-02-25,11.575,13.3666,1.7916,9.110999999999999,0.479,,200.0625,10.854,210.91675,4.542
2017-02-26,14.504666666666665,18.278166666666667,3.7735,8.583666666666666,0.5519999999999999,,198.65625,11.427,210.08325,4.604
2017-02-27,18.1585,24.287166666666664,6.128666666666667,9.916666666666666,0.63525,,199.59375,14.34375,213.9375,4.615
2017-02-28,17.233166666666666,21.8185,4.585333333333334,16.101666666666667,0.7885,,199.15625,13.84375,212.99975,5.5415
2017-03-01,7.080166666666667,8.781166666666666,1.7009999999999998,7.625,0.159,,194.75025,9.18425,203.93475,3.9375
2017-03-02,10.400333333333334,12.792666666666667,2.3921666666666668,8.75,0.32475,,199.049,9.72425,208.773,4.0825
2017-03-03,11.527666666666667,13.409666666666666,1.8818333333333335,7.639,0.72925,,200.97899999999998,11.7395,212.71875,3.854
2017-03-04,5.1386666666666665,5.819500000000001,0.6805,10.485999999999999,3.396,,194.83350000000002,7.687250000000001,202.52075,3.2295
2017-03-05,8.416500000000001,10.805666666666667,2.3888333333333334,6.097333333333334,0.198,,195.53125,8.92725,204.45825,3.4585
2017-03-06,5.722166666666666,7.875,2.152833333333333,6.472333333333334,0.6665,,199.302,6.7395,206.04175,2.521
2017-03-07,9.875166666666667,13.006833333333333,3.132,5.680666666666667,0.54525,,200.54175,8.65625,209.19774999999998,3.104
2017-03-08,23.829333333333334,32.638666666666666,8.809333333333333,9.014000000000001,0.1195,,200.4915,18.466749999999998,218.95825,5.0
2017-03-09,8.504666666666667,11.760166666666668,3.2558333333333334,3.264,0.0,,194.534,7.912,202.446,2.7555
2017-03-10,7.208166666666667,8.736,1.5278333333333334,5.3196666666666665,0.3125,,196.95825,7.78125,204.73975000000002,2.7915
2017-03-11,6.229166666666667,7.083333333333333,0.8540000000000001,7.374666666666667,0.26025,,199.59375,9.125,208.71875,3.3545
2017-03-12,12.687333333333333,16.291833333333333,3.604333333333333,11.889000000000001,0.51025,,201.8855,11.46875,213.35425,4.0205
2017-03-13,9.555666666666667,11.597333333333333,2.0416666666666665,8.430666666666667,0.875,,199.04149999999998,10.3125,209.35399999999998,3.923
2017-03-14,7.388833333333333,8.500166666666667,1.1111666666666666,11.416333333333334,1.47275,,198.434,9.717,208.151,3.542
2017-03-15,7.490666666666667,8.653666666666666,1.1628333333333334,14.360999999999999,1.54525,,197.61475000000002,9.79175,207.40625,3.2085
2017-03-16,6.2425,8.836,2.593166666666667,3.8333333333333335,0.51675,,196.0815,7.20725,203.28875,3.5545
2017-03-17,7.0905,10.097333333333333,3.0068333333333332,3.9166666666666665,0.7190000000000001,,199.39600000000002,7.343999999999999,206.73975000000002,3.7915
2017-03-18,8.367833333333333,10.902833333333334,2.534666666666667,6.486,0.97925,,200.14600000000002,12.71875,212.86475000000002,4.042
2017-03-19,12.340333333333334,16.49983333333333,4.159666666666666,6.4303333333333335,0.69775,,197.17725000000002,9.552,206.72925,4.021
2017-03-20,6.805833333333333,9.423333333333334,2.618333333333333,4.653,1.79175,,198.13524999999998,7.396,205.53125,3.2355
2017-03-21,12.819666666666668,15.2085,2.3888333333333334,6.3196666666666665,1.021,,200.10425,10.81225,210.91675,4.271
2017-03-22,9.259500000000001,11.286499999999998,2.0271666666666666,1.9863333333333333,0.09675,,197.9355,9.58075,207.517,3.75
2017-03-23,9.1885,11.848666666666666,2.6603333333333334,2.125,0.11775,,197.1985,9.17925,206.37775,3.8935
2017-03-24,7.6875,9.715166666666667,2.027833333333333,3.5696666666666665,0.42674999999999996,,198.78125,10.10425,208.8855,3.9165
2017-03-25,6.625,7.118166666666667,0.49300000000000005,20.611,0.698,,202.40625,9.8125,212.21875,5.1875
2017-03-26,10.458499999999999,11.9305,1.4721666666666666,16.083333333333332,0.8125,,202.22925,11.18775,213.41649999999998,5.0415
2017-03-27,15.493,18.104166666666668,2.611,16.778000000000002,0.89575,,203.14575,12.95825,216.10399999999998,5.644
2017-03-28,11.125,12.534833333333333,1.4098333333333333,14.930666666666667,0.8865,,201.14600000000002,12.64575,213.79175,5.0625
2017-03-29,8.033,9.207166666666666,1.1745,13.930666666666667,0.7477499999999999,,196.763,9.34725,206.11025,4.75
2017-03-30,8.578833333333334,10.871833333333335,2.293,8.594,0.4585,,198.20325,9.4985,207.70225,4.391500000000001
2017-03-31,10.090166666666667,12.027833333333334,1.9375,7.375,0.6145,,198.03125,9.96875,208.0,4.604
2017-04-01,7.319500000000001,9.027833333333334,1.7085,7.7363333333333335,1.10425,,193.89600000000002,7.84375,201.7395,3.75
2017-04-02,7.4084,8.7082,1.3,7.722333333333334,0.6875,,197.31966666666668,9.777666666666667,207.09733333333335,4.292
2017-04-03,7.5646666666666675,8.5625,0.9976666666666666,11.236333333333334,0.52075,,195.23624999999998,8.271,203.50675,3.646
2017-04-04,10.541666666666666,12.374833333333333,1.8331666666666668,20.875333333333334,0.59375,,196.17725000000002,10.29175,206.46875,4.229
2017-04-05,12.007166666666668,14.5555,2.5485,17.361,0.93625,,195.79175,12.104,207.89600000000002,4.4165
2017-04-06,4.104166666666667,4.88,0.7758333333333334,8.208333333333334,0.11725,,191.30225000000002,7.76025,199.06225,3.229
2017-04-07,9.708,12.144666666666666,2.436666666666667,4.875,0.52275,,191.72125,9.26125,200.98275,3.4785
2017-04-08,9.882,12.277833333333334,2.3956666666666666,10.069333333333333,0.6875,,193.72925,10.95825,204.6875,4.021
2017-04-09,5.270833333333333,5.993166666666667,0.7221666666666667,9.666666666666666,0.23975000000000002,,193.53125,7.5835,201.1145,3.875
2017-04-10,10.1805,12.909666666666666,2.729333333333333,9.194333333333333,0.375,,197.28125,9.7915,207.073,3.9375
2017-04-11,12.756833333333333,16.395833333333332,3.639,6.6113333333333335,0.16675,,194.53125,11.802,206.33325,4.229
2017-04-12,9.840333333333334,12.701500000000001,2.861166666666667,7.694333333333333,0.146,,194.9375,9.02075,203.95825,3.75
2017-04-13,9.825166666666666,11.728166666666667,1.9029999999999998,9.152666666666667,0.8039999999999999,,196.41875,10.231,206.64974999999998,3.7915
2017-04-14,7.910666666666667,9.286,1.3751666666666666,11.860999999999999,1.15775,,194.89125,8.98875,203.88,3.6955
2017-04-15,6.014,6.625166666666666,0.6111666666666666,13.403,1.04175,,193.5,8.70825,202.208,3.7085
2017-04-16,4.701333333333333,5.194500000000001,0.49300000000000005,14.402666666666667,0.70825,,193.30225000000002,8.84375,202.14575,3.375
2017-04-17,10.387,13.472500000000002,3.0854999999999997,10.903,0.78125,,193.0215,10.4165,203.4385,3.6455
2017-04-18,4.625166666666666,5.486166666666667,0.8611666666666666,4.6803333333333335,0.0835,,189.30225000000002,7.70825,197.0105,3.021
2017-04-19,5.617999999999999,6.770833333333333,1.1526666666666665,8.166666666666666,0.13775,,192.823,7.6875,200.51024999999998,3.1875
2017-04-20,11.889166666666666,14.925833333333335,3.0366666666666666,11.125,0.5912499999999999,,195.57375,9.68275,205.2565,3.917
2017-04-21,10.125166666666667,12.248,2.122333333333333,11.694333333333333,0.80575,,194.736,10.55725,205.29375,4.0649999999999995
2017-04-22,6.4515,7.9863333333333335,1.5346666666666666,7.208333333333333,0.29174999999999995,,194.07274999999998,6.968500000000001,201.04149999999998,3.604
2017-04-23,5.340333333333334,6.347333333333334,1.0068333333333335,6.027666666666666,0.34375,,196.05225000000002,7.2605,203.31225,3.6665
2017-04-24,11.465166666666667,15.159666666666666,3.6945,8.416666666666666,0.854,,196.16649999999998,9.63525,205.802,3.792
2017-04-25,5.298666666666667,6.319333333333333,1.0208333333333333,6.986,0.168,,192.122,7.25225,199.374,3.0415
2017-04-26,8.784666666666666,10.791833333333335,2.0068333333333332,6.416999999999999,0.08475,,192.67325,8.5665,201.23975000000002,3.4375
2017-04-27,8.397333333333334,10.9345,2.537166666666667,7.275333333333333,0.63075,,194.61225,7.98125,202.5935,3.521
2017-04-28,7.5325,8.779666666666666,1.2471666666666665,6.291666666666667,0.73275,,193.63575,9.51475,203.1505,3.261
2017-04-29,5.208166666666667,5.604166666666667,0.3960000000000001,10.25,1.06225,,192.99975,9.021,202.02075,3.354
2017-04-30,4.736,4.993166666666666,0.257,14.541666666666666,1.5,,194.594,9.44775,204.04175,3.417
2017-05-01,11.034666666666666,12.437333333333333,1.4028333333333334,15.402666666666667,0.5,,197.96875,12.44775,210.41675,4.1875
2017-05-02,7.145833333333333,9.347333333333333,2.2015,3.9026666666666667,0.4585,,196.25725,9.630749999999999,205.88775,3.0415
2017-05-03,9.284666666666666,11.027833333333334,1.7428333333333335,6.972333333333334,0.73125,,196.72899999999998,11.5835,208.31225,3.2085
2017-05-04,6.892500000000001,7.657333333333334,0.7648333333333334,10.764000000000001,0.9137500000000001,,195.89775,10.50675,206.40449999999998,3.2915
2017-05-05,7.544999999999999,8.4725,0.9276666666666666,8.125,0.66825,,194.9365,10.1915,205.12825,3.5869999999999997
2017-05-06,6.104166666666667,7.069333333333333,0.9653333333333333,13.444333333333333,0.3855,,193.08350000000002,9.76025,202.84375,3.7085
2017-05-07,4.590333333333334,4.979166666666667,0.38883333333333336,14.722,0.77075,,194.08325,8.42725,202.5105,3.646
2017-05-08,6.5,7.2985,0.7985000000000001,15.485999999999999,1.06225,,193.6145,8.09375,201.70825,3.625
2017-05-09,11.590333333333334,14.8125,3.2223333333333333,10.333333333333334,0.479,,193.5105,10.11475,203.625,3.5625
2017-05-10,9.979166666666666,12.472166666666666,2.493,7.639,0.41,,191.7395,10.32625,202.06575,3.7705
2017-05-11,7.631833333333333,8.864166666666668,1.2321666666666669,11.735999999999999,0.464,,195.88049999999998,9.51425,205.39475,4.021
2017-05-12,9.544833333333333,11.406166666666666,1.8611666666666666,23.349999999999998,0.7985,,198.53924999999998,10.502749999999999,209.0415,4.8045
2017-05-13,8.263833333333332,10.152666666666667,1.8888333333333334,9.402666666666667,0.13525,,192.3645,9.625,201.9895,4.25
2017-05-14,5.9375,7.333333333333333,1.3958333333333333,10.722333333333333,0.52075,,194.97899999999998,9.78125,204.76024999999998,4.0415
2017-05-15,6.944500000000001,8.889000000000001,1.9443333333333335,11.569333333333333,0.698,,196.27474999999998,9.78975,206.0645,3.6455
2017-05-16,7.034666666666666,9.319333333333333,2.284666666666667,5.347,0.5627500000000001,,194.38524999999998,8.65625,203.04175,3.396
2017-05-17,6.2985,9.111166666666668,2.8125,3.236,0.3335,,193.57325,7.92725,201.49975,3.3125
2017-05-18,6.318666666666666,8.8775,2.558666666666667,3.9996666666666667,0.21425,,193.9565,8.838000000000001,202.7945,3.25
2017-05-19,9.562166666666666,12.251666666666665,2.6895000000000002,7.194333333333333,0.79525,,196.87525,11.77575,208.65125,3.261
2017-05-20,7.007000000000001,7.555499999999999,0.5485,15.055333333333332,1.04175,,196.573,10.9895,207.5625,3.5205
2017-05-21,6.4863333333333335,6.993166666666667,0.5068333333333334,18.263666666666666,1.052,,197.8435,10.96875,208.8125,3.708
2017-05-22,10.902833333333334,12.402833333333334,1.5,21.639,1.6145,,199.677,11.63525,211.3125,3.771
2017-05-23,10.8125,12.673666666666668,1.8611666666666666,19.805666666666667,1.5105,,196.2395,11.198,207.4375,3.5
2017-05-24,10.562333333333333,12.951333333333332,2.389,20.819333333333333,1.10275,,195.344,10.92725,206.27100000000002,3.542
2017-05-25,10.735333333333335,13.875166666666667,3.14,13.389000000000001,0.46875,,194.60325,11.04375,205.647,3.5625
2017-05-26,9.0355,12.367166666666668,3.331666666666667,8.083333333333334,0.44475,,197.463,9.993,207.4555,3.1305
2017-05-27,3.8126666666666664,4.3886666666666665,0.5766666666666667,3.4306666666666668,0.13524999999999998,,194.02100000000002,7.2605,201.28125,2.5415
2017-05-28,4.027833333333334,4.617999999999999,0.5903333333333333,4.7636666666666665,0.22925,,196.052,7.66675,203.71875,2.6875
2017-05-29,8.375,10.375,2.0,11.333333333333334,0.9585,,201.04175,9.875,210.91675,3.1665
2017-05-30,9.375,10.132,0.757,24.139,1.57275,,205.162,11.755,216.91675,4.0
2017-05-31,13.375,14.895833333333334,1.5208333333333333,29.226,1.5765,,210.23975000000002,13.875,224.11475000000002,4.6875
2017-06-01,9.496166666666666,10.903,1.4066666666666665,21.611,0.8380000000000001,,199.9005,9.71475,209.61525,3.996
2017-06-02,4.6033333333333335,5.3133333333333335,0.7101666666666667,4.6386666666666665,0.095,,195.44875,7.5475,202.99599999999998,3.1109999999999998
2017-06-03,4.537333333333334,5.744833333333333,1.2076666666666667,2.1526666666666667,0.125,,197.71875,7.354,205.073,3.25
2017-06-04,4.020666666666667,5.055499999999999,1.0348333333333333,3.0833333333333335,0.573,,199.33325,7.677,207.0105,3.0625
2017-06-05,6.236,8.236166666666668,2.0001666666666664,4.194333333333334,0.8122499999999999,,199.78125,7.396,207.177,3.0625
2017-06-06,7.9446666666666665,10.340333333333334,2.3958333333333335,7.083000000000001,0.6875,,201.24975,8.1355,209.3855,3.0
2017-06-07,4.9863333333333335,6.090333333333334,1.1041666666666667,4.986,0.053,,197.66649999999998,8.2915,205.95825,2.7915
2017-06-08,6.2203333333333335,7.448333333333333,1.2278333333333333,4.472333333333333,0.0755,,198.074,9.195500000000001,207.2695,2.917
2017-06-09,7.6611666666666665,9.1555,1.4943333333333333,7.180666666666667,0.595,,205.3985,11.11825,216.517,3.623
2017-06-10,6.6241666666666665,7.817833333333333,1.1938333333333333,8.139000000000001,0.33325,,201.35399999999998,10.6355,211.98925,3.542
2017-06-11,4.0625,4.993166666666666,0.9305,4.0,0.28125,,200.3125,8.20825,208.52075,2.6875
2017-06-12,5.257666666666666,7.273333333333333,2.015166666666667,3.875,0.55225,,199.16675,8.11425,207.28125,2.729
2017-06-13,7.079999999999999,9.930000000000001,2.849833333333333,3.375,0.20850000000000002,,198.77075,8.052,206.823,2.5835
2017-06-14,7.8125,10.708166666666665,2.8958333333333335,6.305666666666667,0.504,,204.41675,9.771,214.1875,2.625
2017-06-15,8.840333333333334,10.6995,1.8593333333333335,8.944333333333333,0.7795000000000001,,207.94125,10.384,218.325,3.021
2017-06-16,4.885833333333333,5.997,1.111,6.444333333333333,0.22225,,197.99975,6.87875,204.87824999999998,2.7345
2017-06-17,4.673666666666667,5.888833333333333,1.2153333333333334,4.444333333333334,0.21875,,198.6145,6.08325,204.69774999999998,2.729
2017-06-18,6.507000000000001,7.881833333333333,1.375,7.458333333333333,0.38525,,208.79149999999998,7.937250000000001,216.72925,2.9375
2017-06-19,7.645833333333333,9.472333333333333,1.8263333333333334,12.208333333333334,0.71875,,206.53,9.7345,216.26425,3.1875
2017-06-20,10.736166666666668,13.145833333333334,2.409666666666667,13.847333333333333,1.25,,204.8125,9.646,214.45825,3.1875
2017-06-21,7.250166666666666,9.132,1.8818333333333335,8.125,0.12675,,192.698,7.727,200.425,2.9375
2017-06-22,7.511333333333333,8.875666666666667,1.3644999999999998,9.139000000000001,0.608,,195.0035,8.090499999999999,203.09375,2.75
2017-06-23,8.816833333333333,10.671999999999999,1.8549999999999998,13.875,0.626,,203.8835,9.55125,213.43475,3.2275
2017-06-24,6.666833333333333,7.757000000000001,1.0903333333333334,13.916666666666666,0.5835,,201.13524999999998,9.823,210.95825,3.125
2017-06-25,4.764,5.333333333333333,0.5695,9.764000000000001,0.052250000000000005,,197.6145,8.65625,206.27075,3.0415
2017-06-26,5.611,7.375,1.764,5.680666666666667,0.1565,,196.8855,7.1875,204.073,2.6665
2017-06-27,6.75,9.458166666666667,2.7083333333333335,5.958333333333333,0.49974999999999997,,199.36475000000002,7.65625,207.02075,2.729
2017-06-28,7.979166666666667,10.763833333333332,2.7848333333333333,8.058333333333334,0.71425,,200.57274999999998,8.37525,208.94774999999998,2.8125
2017-06-29,8.634333333333332,10.802833333333334,2.1686666666666667,13.333333333333334,0.7272500000000001,,202.61325,9.5405,212.15425,3.271
2017-06-30,10.617166666666668,14.565333333333333,3.948166666666667,10.389000000000001,0.20199999999999999,,203.08775,12.79075,215.87875,3.812
2017-07-01,7.173666666666667,9.382,2.2083333333333335,3.403,0.021,,192.177,10.1355,202.3125,2.8335
2017-07-02,2.875,4.118166666666666,1.243,6.222333333333334,0.03125,,186.875,8.62475,195.49975,2.125
2017-07-03,3.673833333333333,6.236166666666667,2.5625,6.75,0.20825000000000002,,188.92725000000002,9.6145,198.54175,2.0
2017-07-04,6.624833333333334,10.5835,3.9583333333333335,2.5276666666666667,0.0105,,190.80225000000002,10.47925,201.28125,2.146
2017-07-05,6.472333333333334,8.555666666666667,2.0833333333333335,4.4446666666666665,0.06275,,194.573,9.0,203.57274999999998,2.4165
2017-07-06,6.938,9.808166666666667,2.8701666666666665,6.5,0.43725,,204.5125,9.13725,213.65,3.0
2017-07-07,7.723833333333334,11.026833333333334,3.3029999999999995,7.736,0.85075,,208.38225,10.10925,218.4915,3.055
2017-07-08,6.729166666666667,8.312666666666667,1.5835,10.819333333333333,0.8125,,208.61475000000002,10.823,219.43725,2.875
2017-07-09,5.270833333333333,6.298666666666667,1.0278333333333334,13.624666666666668,0.8645,,205.0,10.40625,215.40625,2.8335
2017-07-10,7.715166666666666,9.534833333333333,1.8195,17.722333333333335,0.8747499999999999,,203.30225000000002,11.70825,215.0105,3.0
2017-07-11,5.402666666666666,7.340333333333334,1.9375,8.985999999999999,0.22924999999999998,,189.8125,10.02075,199.83350000000002,2.1665
2017-07-12,7.868166666666667,11.1945,3.326333333333333,6.208000000000001,0.17725,,191.33325,10.8125,202.14575,2.375
2017-07-13,7.5055000000000005,9.587166666666667,2.0818333333333334,14.958666666666668,0.087,,204.4745,11.53025,216.00475,3.104
2017-07-14,9.080166666666667,12.710333333333333,3.6301666666666663,16.66633333333333,0.8045,,213.316,12.39,225.706,3.313
2017-07-15,5.555666666666667,7.201333333333333,1.6456666666666668,12.139000000000001,0.50025,,199.01075,11.573,210.58325,2.646
2017-07-16,3.4790000000000005,4.506666666666667,1.0278333333333334,10.389000000000001,0.14600000000000002,,198.34375,10.448,208.79175,2.5
2017-07-17,2.8056666666666668,3.7223333333333333,0.9165,7.930666666666667,0.1875,,190.12525,9.65625,199.78125,2.4165
2017-07-18,4.305499999999999,5.632000000000001,1.3265,8.569333333333333,0.448,,194.27100000000002,9.7395,204.01024999999998,2.396
2017-07-19,7.333333333333333,9.416666666666666,2.0831666666666666,11.625,0.61,,196.10425,9.53125,205.63524999999998,2.75
2017-07-20,7.628833333333334,9.408333333333333,1.7793333333333334,15.666666666666666,0.51375,,203.53525,11.00075,214.536,2.917
2017-07-21,7.680499999999999,9.942333333333332,2.2618333333333336,12.541666666666666,0.51225,,197.36725,10.391,207.75825,2.6215
2017-07-22,4.715166666666667,6.514,1.7983333333333336,6.972333333333334,0.17725,,191.04175,10.20825,201.25,2.229
