date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-27,35.0625,45.0205,9.957999999999998,30.75,3.0415,,203.583,5.708,25.375,228.958
2017-03-28,32.7705,43.3125,10.5415,29.167,3.375,,202.167,5.542,22.708,224.875
2017-03-29,28.8125,41.771,12.957999999999998,22.875,3.125,,198.478,5.292,23.348,221.826
2017-03-30,27.625,40.729,13.104500000000002,23.375,2.604,,199.583,5.083,24.625,224.208
2017-03-31,32.7915,46.854,14.0625,20.625,3.625,,200.958,5.083,29.167,230.125
2017-04-01,24.833,38.0,13.1665,9.958,3.4375,,195.375,4.25,19.625,215.0
2017-04-02,20.1455,27.771,7.625,10.25,1.3125,,196.917,3.625,16.625,213.542
2017-04-03,28.739,40.7825,12.0435,14.458,1.7175,,198.917,4.739,20.375,219.292
2017-04-04,30.21,37.051,6.841,22.913,3.146,,198.125,4.625,21.667,219.792
2017-04-05,20.521,25.7915,5.2705,17.333,2.146,,196.458,3.833,18.667,215.125
2017-04-06,13.1665,17.854,4.6875,13.083,1.5,,190.5,3.042,13.625,204.125
2017-04-07,27.2295,58.229,31.0,13.875,4.396,,195.696,5.25,35.043,230.739
2017-04-08,30.3545,66.104,35.75,19.667,3.5625,,200.917,6.292,54.583,255.5
2017-04-09,17.917,22.5625,4.646,20.417,2.5835,,197.0,4.375,17.5,214.5
2017-04-10,21.1085,30.826,9.716999999999999,13.417,1.435,,194.667,4.217,14.25,208.917
2017-04-11,24.9455,46.516,21.5705,8.958,1.896,,193.833,5.125,19.667,213.5
2017-04-12,22.25,33.4375,11.1875,14.208,2.604,,196.083,4.083,15.25,211.333
2017-04-13,29.2915,42.5,13.2085,17.583,2.083,,200.75,5.125,21.958,222.708
2017-04-14,20.625,26.854,6.2295,15.333,2.3335,,197.478,4.0,17.826,215.304
2017-04-15,24.1455,38.2915,14.146,14.208,2.875,,195.042,4.583,23.417,218.458
2017-04-16,29.125,45.8335,16.7085,23.917,4.8335,,194.792,5.0,24.375,219.167
2017-04-17,18.6955,35.696,17.0,10.792,1.8475000000000001,,192.208,4.739,23.458,215.667
2017-04-18,19.0865,27.37,8.2825,20.174,1.7825,,193.043,4.13,19.478,212.522
2017-04-19,21.125,33.9585,12.8335,13.667,1.5625,,197.083,4.375,17.167,214.25
2017-04-20,23.5625,34.8545,11.292000000000002,15.375,1.771,,196.542,4.583,19.792,216.333
2017-04-21,28.417,40.146,11.729,14.875,3.8125,,197.043,4.542,20.478,217.522
2017-04-22,18.9165,23.6665,4.75,16.75,3.229,,194.75,3.667,12.333,207.083
2017-04-23,24.521,33.854,9.332999999999998,12.042,2.8335,,199.75,4.542,20.417,220.167
2017-04-24,29.8695,38.304500000000004,8.4345,16.042,5.4565,,198.958,4.174,17.042,216.0
2017-04-25,30.5,43.021,12.521,14.875,6.9795,,197.75,3.833,20.708,218.458
2017-04-26,27.1455,40.521,13.375,11.583,2.9375,,194.958,3.958,20.625,215.583
2017-04-27,25.5,33.5,8.0,15.125,2.4165,,196.0,4.292,21.208,217.208
2017-04-28,24.229,34.021,9.7915,13.958,2.0415,,198.522,4.583,20.0,218.522
2017-04-29,27.479,33.25,5.771,26.583,2.75,,200.417,5.083,19.25,219.667
2017-04-30,19.604,24.0415,4.4375,30.208,2.4375,,202.958,4.792,18.5,221.458
2017-05-01,20.304499999999997,26.456500000000002,6.1525,24.261,2.2175000000000002,,196.875,6.174,14.583,211.458
2017-05-02,29.917,44.729,14.8125,22.583,2.8125,,201.292,7.833,29.542,230.833
2017-05-03,23.7705,31.896,8.125,23.542,4.3335,,199.917,8.417,29.125,229.042
2017-05-04,18.854,27.521,8.667,13.708,1.8335,,195.417,8.583,23.625,219.042
2017-05-05,21.8545,29.771,7.9165,13.292,3.6875,,193.391,7.792,24.087,217.478
2017-05-06,20.5415,30.75,10.2085,24.25,1.9165,,199.833,8.792,22.875,222.708
2017-05-07,21.042,29.7915,8.75,31.125,2.0205,,200.917,6.042,19.125,220.042
2017-05-08,32.956500000000005,44.17400000000001,11.216999999999999,52.375,4.0435,,200.75,6.217,16.208,216.958
2017-05-09,17.542,21.979,4.4375,24.542,1.685,,194.727,5.667,10.409,205.136
2017-05-10,21.104,33.5,12.396,10.792,1.3125,,200.375,7.167,16.833,217.208
2017-05-11,19.375,25.771,6.396,19.583,1.354,,197.458,7.25,15.708,213.167
2017-05-12,18.4165,24.6665,6.25,19.125,1.333,,196.783,8.75,17.304,214.087
2017-05-13,23.5835,33.0205,9.4375,13.167,2.125,,193.208,9.667,17.458,210.667
2017-05-14,21.5625,31.5625,10.0,16.958,1.521,,198.667,7.875,22.792,221.458
2017-05-15,24.935000000000002,38.521499999999996,13.587,10.292,1.652,,199.625,6.217,13.625,213.25
2017-05-16,25.6525,36.261,10.6085,11.391,2.0220000000000002,,196.727,4.609,20.045,216.773
2017-05-17,21.5835,29.6665,8.083,13.625,1.75,,194.75,3.875,14.292,209.042
2017-05-18,29.375,37.021,7.646,20.542,2.6665,,197.333,4.292,18.917,216.25
2017-05-19,29.979,36.1665,6.1875,23.792,2.0,,196.957,4.458,22.826,219.783
2017-05-20,27.583,33.583,6.0,21.417,2.542,,196.208,4.417,21.75,217.958
2017-05-21,19.7705,24.75,4.979,21.375,3.0,,193.458,3.625,15.542,209.0
2017-05-22,27.217499999999998,37.565,10.348,27.792,4.2825,,194.292,4.087,18.875,213.167
2017-05-23,28.608,39.566,10.9585,24.792,5.304,,194.318,3.875,21.136,215.455
2017-05-24,20.8125,34.5415,13.729,19.292,1.9375,,192.167,3.625,20.792,212.958
2017-05-25,23.6455,40.3545,16.708,19.625,2.4375,,190.667,4.083,25.708,216.375
2017-05-26,17.354,21.646,4.2915,13.083,3.75,,194.957,3.0,12.304,207.261
2017-05-27,22.0415,27.7915,5.75,12.5,2.8125,,197.542,3.833,17.583,215.125
2017-05-28,22.2705,26.8335,4.5625,14.5,3.271,,197.833,3.833,17.542,215.375
2017-05-29,32.3915,41.326499999999996,8.935,19.042,4.3695,,198.708,3.957,19.0,217.708
2017-05-30,32.75,41.1455,8.3955,24.261,3.75,,199.542,5.167,25.25,224.792
2017-05-31,24.229,34.625,10.395499999999998,28.208,5.771,,193.667,3.583,15.458,209.125
2017-06-01,17.5625,24.9375,7.375,33.042,2.167,,196.917,4.292,24.208,221.125
2017-06-02,21.2085,28.896,7.6875,15.667,2.854,,195.13,3.5,13.913,209.043
2017-06-03,22.75,29.896,7.146,13.708,4.2915,,197.333,3.667,17.5,214.833
2017-06-04,19.896,25.1665,5.2705,13.042,3.5835,,197.542,3.458,14.5,212.042
2017-06-05,25.847499999999997,33.3915,7.5435,12.042,2.9135,,199.875,3.522,16.458,216.333
2017-06-06,26.1875,34.271,8.083,13.682,3.875,,199.273,3.625,19.818,219.091
2017-06-07,17.2915,26.2295,8.9375,9.917,1.2085,,198.208,3.875,15.25,213.458
2017-06-08,24.333,32.3955,8.0625,11.125,1.646,,200.375,4.542,21.542,221.917
2017-06-09,26.9585,34.9795,8.021,18.0,1.8335,,198.652,5.167,25.087,223.739
2017-06-10,24.5415,30.5,5.958,23.958,2.125,,198.125,4.833,23.25,221.375
2017-06-11,15.3125,18.7915,3.479,20.083,2.521,,195.375,3.5,14.125,209.5
2017-06-12,15.8045,21.065,5.2604999999999995,8.167,1.5215,,195.5,2.478,10.958,206.458
2017-06-13,21.8045,33.260999999999996,11.4565,10.957,2.0435,,195.818,4.0,19.273,215.091
2017-06-14,25.271,36.5,11.229500000000002,11.792,4.0835,,196.417,3.625,19.875,216.292
2017-06-15,29.1875,37.2085,8.021,20.583,2.229,,198.958,4.292,24.125,223.083
2017-06-16,23.375,32.25,8.875,22.25,2.7915,,196.435,4.125,22.174,218.609
2017-06-17,25.5835,41.021,15.4375,12.083,2.125,,195.833,4.375,31.417,227.25
2017-06-18,16.9165,22.854,5.9375,15.333,3.0205,,193.375,3.167,14.333,207.708
2017-06-19,25.087,31.021500000000003,5.935,23.917,2.6955,,195.875,3.652,17.958,213.833
2017-06-20,17.8125,23.75,5.9375,23.217,2.9165,,194.25,3.5,17.208,211.458
2017-06-21,22.0415,29.7915,7.75,9.667,2.0835,,188.792,3.167,16.25,205.042
2017-06-22,32.646,46.896,14.25,16.667,3.5415,,193.542,4.208,30.0,223.542
2017-06-23,37.7295,55.8545,18.125,22.5,3.667,,195.826,5.292,35.174,231.0
2017-06-24,23.9165,37.4165,13.5,16.958,2.375,,194.167,4.083,25.917,220.083
2017-06-25,19.5835,32.125,12.542000000000002,14.125,2.4375,,191.667,4.042,18.208,209.875
2017-06-26,27.9565,45.1085,17.152,19.917,3.174,,193.083,4.348,33.625,226.708
2017-06-27,29.104,51.0205,21.9165,20.957,2.75,,195.833,4.75,27.333,223.167
2017-06-28,29.104,39.6875,10.5835,19.583,3.0835,,200.417,4.75,21.333,221.75
2017-06-29,27.0835,44.0835,17.0,20.208,2.5625,,200.458,5.083,22.0,222.458
2017-06-30,13.375,37.4585,24.0835,5.75,1.4165,,186.609,3.625,27.391,214.0
2017-07-01,14.667000000000002,35.021,20.354,11.75,2.1665,,183.958,3.458,28.208,212.167
2017-07-02,6.625,20.5625,13.9375,5.5,1.3125,,184.667,2.75,18.5,203.167
2017-07-03,7.5215,24.413,16.8915,5.792,1.3695,,185.5,2.391,15.083,200.583
2017-07-04,10.7925,31.735500000000002,20.943,8.0,2.625,,184.917,3.0,14.583,199.5
2017-07-05,20.104,40.5205,20.4165,17.583,2.6875,,185.833,3.333,16.625,202.458
2017-07-06,18.1875,31.5,13.3125,6.5,1.0415,,190.5,3.708,15.708,206.208
2017-07-07,12.9375,31.8335,18.896,5.25,1.0,,187.435,3.375,21.87,209.304
2017-07-08,12.8125,32.146,19.333,8.458,1.1665,,184.292,3.417,24.0,208.292
2017-07-09,9.6455,21.083,11.4375,7.125,1.0625,,184.125,2.667,16.208,200.333
2017-07-10,9.2175,28.848,19.630499999999998,8.125,1.0,,182.0,2.87,12.833,194.833
2017-07-11,10.761,27.826,17.065,8.043,1.2389999999999999,,183.217,2.87,19.217,202.435
2017-07-12,20.2295,35.9165,15.6875,13.792,1.479,,188.0,3.917,21.208,209.208
2017-07-13,19.3125,32.021,12.707999999999998,16.625,1.979,,186.25,3.417,18.375,204.625
2017-07-14,18.667,31.833,13.167000000000002,16.167,1.75,,185.783,3.25,20.217,206.0
2017-07-15,14.729,27.333,12.604,12.625,1.896,,185.958,2.875,19.083,205.042
2017-07-16,11.354,27.6875,16.333,8.0,1.729,,184.75,3.083,24.292,209.042
2017-07-17,11.848,28.5655,16.7175,7.958,1.7174999999999998,,185.542,2.826,20.667,206.208
2017-07-18,13.354,35.417,22.0625,8.167,1.604,,186.75,3.25,19.0,205.75
2017-07-19,20.3795,31.8715,11.492,15.625,1.583,,191.458,3.75,20.375,211.833
2017-07-20,21.771,30.9165,9.146,24.583,3.0205,,196.5,3.75,20.333,216.833
2017-07-21,19.625,29.75,10.125,21.083,1.5625,,192.348,3.792,22.304,214.652
2017-07-22,17.2085,29.5,12.292000000000002,17.0,1.4795,,190.5,3.583,26.167,216.667
2017-07-23,13.542000000000002,24.4795,10.9375,14.083,1.396,,187.167,2.958,23.083,210.25
2017-07-24,19.2825,31.6525,12.3695,18.333,1.2175,,194.083,3.87,18.0,212.083
2017-07-25,22.4335,32.5325,10.0985,27.696,1.979,,196.955,4.25,20.455,217.409
2017-07-26,19.146,28.104,8.958,11.833,3.125,,191.375,3.125,11.5,202.875
2017-07-27,19.5,28.6875,9.1875,22.625,2.542,,195.292,3.625,22.208,217.5
2017-07-28,14.707999999999998,21.875,7.1665,17.792,2.0625,,191.0,3.208,11.933,202.933
2017-07-29,14.2915,22.521,8.229,14.375,2.292,,192.917,3.25,19.792,212.708
2017-07-30,13.271,19.083,5.8125,14.208,2.729,,191.75,2.833,14.125,205.875
2017-07-31,21.5655,32.826,11.261000000000001,20.333,2.4565,,196.792,3.826,20.458,217.25
2017-08-01,18.4165,32.771,14.354500000000002,19.458,4.0625,,193.083,3.333,19.042,212.125
2017-08-02,17.1875,26.833,9.6455,13.292,5.2915,,190.708,2.667,12.0,202.708
2017-08-03,16.3955,26.208,9.8125,13.0,2.75,,190.667,3.167,17.625,208.292
2017-08-04,10.396,15.375,4.979,6.833,2.1045,,183.913,2.125,10.522,194.435
2017-08-05,8.646,13.0415,4.3955,12.542,1.875,,183.167,2.0,7.792,190.958
2017-08-06,6.708,8.896,2.1875,11.417,1.5625,,184.208,1.583,4.958,189.167
2017-08-07,19.283,31.848,12.565,16.958,1.826,,185.583,3.522,24.417,210.0
2017-08-08,23.7825,36.196,12.413,24.826,1.9344999999999999,,201.217,5.217,23.652,224.87
2017-08-09,19.5835,31.833,12.25,16.583,1.521,,198.958,4.667,22.542,221.5
2017-08-10,25.792,38.5,12.707999999999998,21.042,2.0625,,201.958,5.125,38.75,240.708
2017-08-11,11.604,18.292,6.6875,10.583,3.7295,,187.318,2.25,6.955,194.273
2017-08-12,11.333,19.125,7.792,8.167,3.8125,,184.792,1.792,6.125,190.917
2017-08-13,12.5205,22.354,9.8335,9.292,4.1665,,187.5,2.333,11.125,198.625
2017-08-14,11.652,20.913,9.261,12.333,1.4344999999999999,,191.75,3.0,12.0,203.75
2017-08-15,18.4165,29.0835,10.667000000000002,13.042,2.125,,195.542,3.708,17.625,213.167
2017-08-16,19.2295,33.5835,14.354,10.667,1.625,,193.875,4.042,20.958,214.833
2017-08-17,20.771,33.125,12.354,13.125,1.896,,196.087,3.958,24.304,220.391
2017-08-18,16.458,26.6665,10.2085,10.333,2.5415,,189.478,3.042,11.391,200.87
2017-08-19,18.9165,32.7295,13.8125,12.292,4.729,,190.667,3.042,18.375,209.042
2017-08-20,18.375,23.729,5.354,19.708,4.5415,,193.875,3.542,15.458,209.333
2017-08-21,12.3695,23.6085,11.238999999999999,15.083,3.1085000000000003,,191.292,3.0,13.542,204.833
2017-08-22,17.9795,32.75,14.771,12.696,4.6114999999999995,,184.455,3.167,17.545,202.0
2017-08-23,15.4165,33.5415,18.125,13.583,4.3125,,185.292,3.083,18.417,203.708
2017-08-24,8.354,25.646,17.292,8.375,1.771,,184.625,3.042,21.208,205.833
2017-08-25,15.896,35.9165,20.021,8.208,1.479,,185.217,3.792,22.0,207.217
2017-08-26,19.5835,26.625,7.042,11.5,1.6045,,192.167,3.667,12.208,204.375
2017-08-27,19.708,24.1455,4.4375,20.5,2.667,,198.625,4.375,16.625,215.25
2017-08-28,23.956500000000002,35.478500000000004,11.522,18.708,2.1959999999999997,,197.917,4.478,18.542,216.458
2017-08-29,20.8125,30.2915,9.479,17.667,2.0835,,194.182,3.583,14.909,209.091
2017-08-30,18.0415,22.75,4.708,12.958,3.8545,,194.125,2.958,7.667,201.792
2017-08-31,15.396,20.625,5.229,10.208,3.479,,191.625,2.542,4.917,196.542
2017-09-01,11.0415,14.3125,3.2705,10.25,1.646,,191.783,2.25,8.783,200.565
2017-09-02,11.75,17.4375,5.6875,6.333,4.104,,192.208,2.042,7.75,199.958
2017-09-03,12.2705,17.208,4.9375,9.583,3.0415,,193.583,2.292,7.5,201.083
2017-09-04,20.239,28.2825,8.0435,20.208,3.3259999999999996,,196.708,3.609,18.083,214.792
2017-09-05,19.5435,30.957,11.413,12.261,3.2859999999999996,,193.13,4.391,17.957,211.087
2017-09-06,23.0625,43.958,20.896,18.917,1.278,,198.125,5.917,32.667,230.792
2017-09-07,22.1045,42.604,20.5,9.0,1.271,,193.625,6.667,24.25,217.875
2017-09-08,21.4165,31.3955,9.979,15.208,0.8335,,196.435,5.875,24.783,221.217
2017-09-09,28.1875,38.0625,9.875,25.0,2.979,,200.583,7.125,26.333,226.917
2017-09-10,19.5835,24.646,5.0625,24.208,1.146,,197.875,6.208,20.25,218.125
2017-09-11,13.3915,21.478499999999997,8.087,17.5,2.125,,193.25,4.174,14.167,207.417
2017-09-12,20.2295,30.9375,10.7085,10.5,2.6085,,194.167,4.625,15.833,210.0
2017-09-13,25.083,32.8335,7.75,18.667,3.8335,,197.5,4.75,18.25,215.75
2017-09-14,21.833,31.25,9.4165,19.75,1.2085,,196.792,5.042,18.167,214.958
2017-09-15,15.7915,18.729,2.9375,12.25,0.8125,,193.739,4.208,12.0,205.739
2017-09-16,12.3125,16.208,3.896,7.667,0.5415,,191.333,4.667,9.667,201.0
2017-09-17,8.3545,13.375,5.0205,5.5,0.5,,187.5,3.417,7.958,195.458
2017-09-18,19.2825,30.0215,10.7395,10.292,0.6305,,190.542,4.739,13.667,204.208
2017-09-19,25.875,36.958,11.0835,28.583,0.6875,,201.625,6.833,26.75,228.375
2017-09-20,28.1875,40.8545,12.6665,35.783,0.6875,,203.833,6.792,26.708,230.542
2017-09-21,26.146,35.292,9.146,21.833,1.8335,,198.75,4.417,19.667,218.417
2017-09-22,32.25,48.521,16.2705,25.167,2.9375,,199.217,6.167,28.522,227.739
2017-09-23,23.708,33.146,9.4375,22.083,1.729,,199.875,5.625,24.583,224.458
2017-09-24,26.8125,36.708,9.896,22.542,2.646,,200.5,5.333,24.792,225.292
2017-09-25,32.326,47.043499999999995,14.717500000000001,28.667,3.5655,,200.917,5.696,23.75,224.667
2017-09-26,35.7705,48.125,12.354,29.208,3.4585,,200.0,5.917,28.583,228.583
2017-09-27,16.0415,25.5625,9.521,6.167,0.792,,190.667,3.417,16.583,207.25
2017-09-28,17.146,25.0625,7.9165,8.583,1.604,,190.375,3.542,13.042,203.417
2017-09-29,23.1455,35.354,12.2085,11.875,1.625,,197.13,4.333,15.739,212.87
2017-09-30,25.271,33.896,8.625,12.25,1.083,,200.583,4.542,22.25,222.833
2017-10-01,16.6455,23.125,6.479,10.75,1.9585,,197.75,4.0,16.458,214.208
2017-10-02,19.478,33.522,14.0435,8.583,0.761,,192.792,4.13,16.208,209.0
2017-10-03,15.1305,21.391000000000002,6.2605,8.739,1.6085,,190.0,2.522,9.348,199.348
2017-10-04,14.625,18.542,3.9165,9.0,1.146,,194.333,2.5,8.417,202.75
2017-10-05,15.5835,20.479,4.8955,7.792,0.9795,,194.542,3.0,12.25,206.792
2017-10-06,17.917,32.75,14.8335,5.5,0.6455,,193.826,4.333,19.043,212.87
2017-10-07,17.0625,30.3125,13.25,7.958,1.646,,192.333,3.875,17.417,209.75
2017-10-08,20.7915,32.021,11.229,16.042,1.9585,,197.0,4.917,23.042,220.042
2017-10-09,18.522000000000002,26.7825,8.261,24.792,1.8045,,194.75,4.13,16.792,211.542
2017-10-10,22.0,38.0625,16.0625,19.167,1.5415,,193.875,4.417,24.375,218.25
2017-10-11,19.508,34.890499999999996,15.3825,17.875,1.117,,192.304,4.25,21.826,214.13
2017-10-12,23.9375,45.875,21.9375,15.625,4.2705,,193.042,3.625,20.292,213.333
2017-10-13,20.3125,35.5625,15.25,7.917,2.7705,,191.522,3.375,11.478,203.0
2017-10-14,15.25,19.021,3.7705,8.875,1.125,,193.667,3.083,8.042,201.708
2017-10-15,14.1875,18.8545,4.6665,7.208,0.667,,193.75,2.75,7.667,201.417
2017-10-16,24.5,43.0215,18.5215,6.042,1.088,,194.833,3.435,13.542,208.375
2017-10-17,15.8125,20.1875,4.375,7.783,1.021,,193.333,2.958,9.125,202.458
2017-10-18,18.208,29.7915,11.5835,9.333,1.104,,195.0,4.0,11.0,206.0
2017-10-19,15.104500000000002,19.4375,4.3335,6.5,1.0,,191.833,3.542,9.708,201.542
2017-10-20,17.6455,24.1875,6.542,5.708,1.3335,,192.217,3.792,14.261,206.478
2017-10-21,19.979,26.9165,6.9375,9.333,1.625,,192.417,4.833,13.458,205.875
2017-10-22,7.604,9.396,1.7915,9.042,1.1455,,187.333,2.833,6.75,194.083
2017-10-23,12.9345,16.326,3.3914999999999997,13.667,1.0215,,191.458,2.652,7.0,198.458
2017-10-24,21.027,27.1875,6.1605,15.25,2.396,,195.208,3.75,11.333,206.542
2017-10-25,25.4965,37.1215,11.625,11.583,2.958,,195.167,4.417,15.25,210.417
2017-10-26,32.2085,53.625,21.4165,15.833,1.5835,,199.792,7.667,31.542,231.333
2017-10-27,26.4585,37.833,11.375,23.792,3.521,,195.957,5.667,25.348,221.304
2017-10-28,22.2085,37.5,15.2915,13.542,1.4165,,194.125,5.75,22.458,216.583
2017-10-29,16.208,23.604,7.396,12.875,1.2915,,191.333,3.958,13.917,205.25
2017-10-30,15.741,20.665,4.924,6.5,1.2605,,195.083,3.043,11.917,207.0
2017-10-31,26.913,42.3695,15.4565,11.522,1.5870000000000002,,198.13,5.739,20.696,218.826
2017-11-01,30.555,48.688,18.133,13.458,1.646,,198.25,5.792,24.0,222.25
2017-11-02,28.4795,45.25,16.7705,16.667,1.521,,196.417,5.958,24.75,221.167
2017-11-03,24.5625,37.229,12.6665,18.292,1.3125,,196.739,6.792,23.043,219.783
2017-11-04,14.7915,21.0625,6.271,13.458,1.6665,,198.417,5.125,11.042,209.458
2017-11-05,19.5835,29.6045,10.021,13.625,1.229,,198.917,5.958,16.125,215.042
2017-11-06,26.4925,41.8965,15.404,24.583,2.2395,,199.208,5.957,23.0,222.208
2017-11-07,23.858,36.8655,13.007499999999999,25.917,1.4565,,197.167,6.25,25.167,222.333
2017-11-08,22.7745,38.5015,15.7275,26.125,0.8955,,197.917,6.167,26.167,224.083
2017-11-09,27.1775,44.117000000000004,16.9395,23.917,1.9375,,202.583,6.667,26.917,229.5
2017-11-10,20.354,28.896,8.5415,20.708,1.5,,196.87,6.083,22.478,219.348
2017-11-11,18.3955,26.833,8.4375,9.25,3.3545,,194.625,5.292,12.958,207.583
2017-11-12,17.8955,26.729,8.8335,7.125,1.2705,,196.083,5.458,17.083,213.167
2017-11-13,27.891,46.8045,18.913,14.875,1.9785,,196.542,5.609,21.417,217.958
2017-11-14,29.4835,46.3335,16.85,19.826,2.5305,,197.261,7.957,23.174,220.435
2017-11-15,22.875,40.479,17.604,13.708,2.042,,200.083,9.375,24.417,224.5
2017-11-16,22.833,37.4585,14.625,7.667,2.1045,,198.083,8.25,18.875,216.958
2017-11-17,26.0,45.1665,19.1665,9.0,1.6875,,198.043,9.708,25.043,223.087
2017-11-18,24.625,41.604,16.979,12.417,2.7085,,195.875,9.042,22.333,218.208
2017-11-19,15.125,21.4795,6.354,4.208,1.583,,195.708,7.625,11.5,207.208
2017-11-20,24.522,44.260999999999996,19.739,8.125,1.6085,,199.0,7.522,17.958,216.958
2017-11-21,28.5415,48.6455,20.104,12.583,2.013,,200.455,7.333,22.682,223.136
2017-11-22,29.9165,52.7915,22.875,11.417,2.5625,,199.708,10.042,30.0,229.708
2017-11-23,19.292,34.0415,14.75,13.0,1.229,,199.75,8.583,23.292,223.042
2017-11-24,22.625,46.146,23.521,10.875,1.125,,204.304,6.5,24.826,229.13
2017-11-25,23.0245,41.9375,18.913,6.059,1.428,,201.792,10.917,26.875,228.667
2017-11-26,20.486,35.076499999999996,14.5905,27.25,1.611,,200.333,8.917,22.042,222.375
2017-11-27,28.695999999999998,54.022000000000006,25.326,19.833,1.6520000000000001,,201.708,8.696,26.375,228.083
2017-11-28,25.695500000000003,42.152,16.4565,22.217,3.0,,197.957,9.043,26.435,224.391
2017-11-29,35.604,68.7705,33.1665,24.5,2.1875,,201.583,9.542,36.167,237.75
2017-11-30,28.7915,49.625,20.8335,18.667,4.208,,198.208,8.5,19.083,217.292
2017-12-01,23.0835,36.625,13.5415,6.917,2.4585,,196.783,7.125,15.522,212.304
2017-12-02,24.8955,42.6045,17.708,9.958,1.3955,,201.417,11.542,25.583,227.0
2017-12-03,26.021,46.042,20.021,12.208,1.604,,203.5,9.292,28.5,232.0
2017-12-04,32.087,70.413,38.326,19.25,1.8039999999999998,,206.708,9.783,33.667,240.375
2017-12-05,20.283,42.739,22.4565,4.5,0.9585,,200.417,7.13,15.458,215.875
2017-12-06,22.375,44.979,22.604,8.833,1.042,,200.958,8.958,18.208,219.167
2017-12-07,28.5205,54.9165,26.396,15.167,1.5,,201.0,14.125,26.75,227.75
2017-12-08,24.1455,48.021,23.875,11.292,1.0415,,200.739,9.792,18.522,219.261
2017-12-09,22.396,45.0415,22.646,9.25,1.25,,202.25,13.792,22.042,224.292
2017-12-10,19.8125,38.0625,18.25,12.667,0.875,,201.083,13.5,23.583,224.667
2017-12-11,18.6085,35.6305,17.022000000000002,10.583,0.9129999999999999,,204.667,6.739,18.667,223.333
2017-12-12,21.9375,47.4795,25.5415,2.826,0.9585,,202.958,7.667,17.5,220.458
2017-12-13,25.8125,47.604,21.792,3.458,1.2295,,200.625,9.167,21.333,221.958
2017-12-14,27.7085,49.8125,22.1045,6.042,2.0205,,202.625,12.083,22.417,225.042
2017-12-15,30.1875,57.6045,27.4165,8.917,1.875,,204.0,12.208,33.087,237.087
2017-12-16,25.75,46.6045,20.854,18.875,1.521,,209.75,12.917,34.042,243.792
2017-12-17,18.5835,34.646,16.0625,3.043,1.0,,199.417,12.75,14.458,213.875
2017-12-18,25.587,49.5,23.913,8.1,1.3699999999999999,,199.917,11.217,17.333,217.25
2017-12-19,29.1045,51.833,22.7295,14.083,1.375,,203.091,10.208,24.545,227.636
2017-12-20,27.375,51.9585,24.5835,8.083,1.3545,,202.792,8.917,22.708,225.5
2017-12-21,29.021,52.0835,23.0625,11.333,1.1875,,202.792,10.458,24.708,227.5
2017-12-22,32.2915,59.833,27.5415,12.5,1.1665,,202.125,12.833,25.208,227.333
2017-12-23,27.75,46.8335,19.0835,21.042,1.5,,200.458,18.042,26.042,226.5
2017-12-24,20.3125,31.1875,10.875,16.5,1.896,,197.875,14.25,18.042,215.917
2017-12-25,28.435000000000002,55.173500000000004,26.7395,10.167,1.435,,200.652,10.565,20.043,220.696
2017-12-26,26.826,51.4345,24.6085,8.0,1.413,,202.87,8.174,23.261,226.13
2017-12-27,25.7085,51.646,25.9375,0.0,1.146,,199.708,9.417,17.708,217.417
2017-12-28,33.25,65.1875,31.9375,12.583,3.3545,,204.292,12.25,28.167,232.458
2017-12-29,35.1875,61.354,26.1665,30.042,2.125,,206.667,14.917,32.792,239.458
2017-12-30,26.5625,43.104,16.5415,31.417,1.5,,205.042,16.667,28.708,233.75
2017-12-31,19.375,31.0415,11.6665,19.5,1.229,,202.917,9.5,20.333,223.25
2018-01-01,12.417000000000002,18.4165,6.0,8.833,0.521,,206.625,3.208,9.458,216.083
2018-01-02,16.3335,26.5,10.1665,6.417,0.5835,,203.13,8.625,11.522,214.652
2018-01-03,17.4585,25.8125,8.354,4.083,0.6665,,200.208,8.458,13.333,213.542
2018-01-04,24.7705,44.9585,20.1875,7.292,0.9015,,203.042,10.667,19.292,222.333
2018-01-05,31.5415,55.104,23.5625,29.125,1.625,,207.208,13.333,28.333,235.542
2018-01-06,27.583,43.9585,16.375,18.958,1.2705,,208.375,12.958,29.5,237.875
2018-01-07,29.2605,55.3475,26.087,7.625,1.196,,202.25,10.435,22.625,224.875
2018-01-08,32.478,57.739000000000004,25.2605,16.609,1.8045,,203.455,10.375,30.864,234.318
2018-01-09,20.375,31.7295,11.354500000000002,5.417,1.25,,197.826,9.708,19.13,216.957
2018-01-10,29.2915,57.0625,27.771,7.917,1.0415,,202.5,9.208,28.458,230.958
2018-01-11,32.8335,59.125,26.2915,14.708,1.875,,200.333,10.917,27.667,228.0
2018-01-12,28.083,49.167,21.083,11.458,2.333,,199.875,12.792,27.25,227.125
2018-01-13,19.8335,31.396,11.5625,6.167,0.9375,,200.75,12.125,19.25,220.0
2018-01-14,25.913,41.652,15.738999999999999,11.375,1.5434999999999999,,201.25,11.913,20.5,221.75
2018-01-15,30.208,51.458,21.25,13.0,1.3335,,209.333,11.583,26.75,236.083
2018-01-16,27.161,48.7805,21.6195,7.333,1.167,,204.217,7.435,19.0,223.217
