date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2017-08-25,95.0,84.708,69.0,14.502,29.516,15.013,20.542,29.042,30.3,27.254,23.6,209.958,22.083,232.042
2017-08-26,95.0,79.833,61.0,8.271,19.646,11.375,13.375,20.02,31.5,27.558,25.1,203.375,15.125,218.5
2017-08-27,86.0,67.083,49.0,6.042,16.708,10.666,10.417,14.729,27.9,24.862,20.4,204.5,11.25,215.75
2017-08-28,91.0,75.708,55.0,9.98,17.896,7.917,12.625,17.854,29.7,24.762,19.5,201.25,12.708,213.958
2017-08-29,94.0,80.25,64.0,10.354,17.062,6.708,16.167,24.833,32.2,27.962,24.4,197.682,19.455,217.136
2017-08-30,98.0,92.167,83.0,9.668,24.004,14.337,10.833,19.167,27.4,25.104,21.5,197.542,15.583,213.125
2017-08-31,98.0,81.208,65.0,8.166,12.02,3.854,1.333,5.604,24.0,21.858,19.9,191.708,8.875,200.583
2017-09-01,94.0,69.708,30.0,10.632,14.608,3.976,4.522,8.78,27.6,21.8,17.6,195.524,9.381,204.905
2017-09-02,97.0,82.5,64.0,9.354,13.042,3.688,3.833,5.271,23.3,19.35,15.4,193.625,5.5,199.125
2017-09-03,97.0,75.5,47.0,5.938,7.688,1.75,8.083,11.104,27.5,21.808,15.9,200.875,8.0,208.875
2017-09-04,85.0,72.917,56.0,9.166,14.25,5.084,6.208,10.625,22.8,21.042,18.8,200.167,8.708,208.875
2017-09-05,94.0,81.25,63.0,8.562,14.042,5.479,8.917,12.917,26.7,22.508,18.4,193.318,14.227,207.545
2017-09-06,98.0,95.417,90.0,13.427,19.134,5.706,6.292,15.083,22.2,21.338,19.9,194.292,19.125,213.417
2017-09-07,98.0,95.25,87.0,10.188,13.834,3.646,10.583,29.833,23.4,22.079,20.9,200.542,22.792,223.333
2017-09-08,98.0,89.583,76.0,10.144,17.388,7.244,8.042,17.271,26.8,23.088,21.1,197.625,19.458,217.083
2017-09-09,97.0,77.458,49.0,7.604,12.895,5.292,11.542,15.416,28.3,23.354,19.7,195.833,16.083,211.917
2017-09-10,95.0,78.458,56.0,6.438,10.229,3.792,17.25,22.292,29.3,24.312,19.2,196.583,17.667,214.25
2017-09-11,97.0,83.958,51.0,9.958,16.75,6.792,13.042,21.375,28.1,24.196,21.7,195.875,19.125,215.0
2017-09-12,98.0,94.292,77.0,11.271,20.917,9.646,6.833,15.938,27.9,23.871,21.7,193.227,20.773,214.0
2017-09-13,98.0,79.0,45.0,8.753,17.005,8.252,7.417,11.125,30.4,24.512,20.1,193.167,12.625,205.792
2017-09-14,98.0,75.708,44.0,10.5,17.334,6.834,8.583,12.562,29.8,23.871,19.2,191.542,10.5,202.042
2017-09-15,95.0,68.458,40.0,11.211,18.4,7.19,7.261,12.646,25.9,21.817,17.7,196.0,13.0,209.0
2017-09-16,95.0,77.917,68.0,9.104,14.0,4.896,6.542,10.562,21.2,19.362,17.7,195.25,9.833,205.083
2017-09-17,98.0,95.833,89.0,4.562,6.021,1.458,1.625,5.146,20.3,18.471,17.6,191.75,5.542,197.292
2017-09-18,98.0,66.75,35.0,6.604,9.312,2.708,1.917,7.229,31.9,26.35,19.7,187.292,8.958,196.25
2017-09-19,93.0,73.042,53.0,8.854,15.396,6.542,6.875,11.958,27.1,23.054,18.5,192.864,15.136,208.0
2017-09-20,95.0,85.0,70.0,15.03,25.476,10.446,14.542,23.084,24.4,21.712,19.1,197.792,27.542,225.333
2017-09-21,96.0,58.292,38.0,12.75,17.021,4.27,9.625,13.646,27.4,23.033,18.4,196.167,15.833,212.0
2017-09-22,98.0,85.25,70.0,15.326,24.419,9.094,7.917,11.854,24.1,20.462,17.5,194.917,15.708,210.625
2017-09-23,98.0,84.333,66.0,9.271,12.188,2.916,5.542,7.646,23.2,20.396,17.4,191.542,10.708,202.25
2017-09-24,97.0,79.458,62.0,6.312,8.562,2.25,10.375,15.166,26.1,22.021,17.7,197.375,14.333,211.708
2017-09-25,97.0,82.875,61.0,9.542,16.0,6.458,13.292,20.48,27.1,21.992,18.7,196.917,15.375,212.292
2017-09-26,98.0,81.042,62.0,8.98,14.896,5.916,14.417,22.104,26.7,22.254,16.9,193.714,14.429,208.143
2017-09-27,96.0,83.083,66.0,11.008,16.612,5.604,14.208,22.542,26.2,22.654,19.4,196.208,18.875,215.083
2017-09-28,98.0,92.125,62.0,12.084,16.792,4.708,3.5,7.584,22.5,18.621,15.9,190.417,11.042,201.458
2017-09-29,98.0,78.458,50.0,11.054,16.28,5.226,6.5,10.688,23.6,18.392,13.8,192.042,15.292,207.333
2017-09-30,95.0,78.208,43.0,10.167,15.52,5.354,10.833,13.73,23.8,18.233,14.5,194.042,14.833,208.875
2017-10-01,96.0,74.25,51.0,6.312,8.125,1.812,11.167,16.125,23.9,18.979,12.6,195.208,12.333,207.542
2017-10-02,98.0,84.292,63.0,13.0,21.114,8.114,12.364,21.024,24.6,20.571,18.4,197.455,17.091,214.545
2017-10-03,98.0,81.625,66.0,10.354,17.5,7.146,7.083,13.02,26.6,21.692,18.7,193.0,15.455,208.455
2017-10-04,91.0,68.042,48.0,6.315,9.06,2.744,4.708,9.854,19.9,17.45,12.7,193.0,10.375,203.375
2017-10-05,94.0,71.958,44.0,10.75,17.646,6.896,6.125,10.958,19.5,14.521,10.7,194.417,12.292,206.708
2017-10-06,98.0,86.875,62.0,16.308,28.238,11.93,8.167,13.188,18.1,14.821,11.8,194.542,14.917,209.458
2017-10-07,98.0,91.875,73.0,8.812,13.395,4.583,1.625,5.792,23.8,19.0,15.4,189.667,11.542,201.208
2017-10-08,98.0,87.458,70.0,4.312,8.812,4.5,7.125,12.5,25.2,20.221,16.5,194.667,14.625,209.292
2017-10-09,94.0,80.875,64.0,7.604,10.646,3.042,11.583,18.458,24.9,21.571,18.4,195.667,14.833,210.5
2017-10-10,97.0,81.0,55.0,11.895,19.458,7.562,19.375,28.542,27.9,22.646,18.6,197.636,19.409,217.045
2017-10-11,97.0,91.292,83.0,9.269,18.674,9.406,23.417,32.458,23.5,20.521,18.6,195.0,15.917,210.917
2017-10-12,97.0,83.208,59.0,11.334,17.25,5.916,11.417,24.062,26.9,20.754,16.1,194.75,15.875,210.625
2017-10-13,98.0,97.792,97.0,12.491,18.582,6.091,1.125,3.834,15.7,14.229,13.6,191.667,11.042,202.708
2017-10-14,98.0,93.708,86.0,10.792,16.271,5.479,2.083,6.021,16.2,14.775,13.6,194.583,12.375,206.958
2017-10-15,98.0,96.417,92.0,6.625,11.458,4.834,3.75,7.542,15.2,14.329,13.6,197.417,13.083,210.5
2017-10-16,98.0,97.833,97.0,12.125,18.458,6.334,3.391,6.89,12.9,11.879,11.1,195.818,9.0,204.818
2017-10-17,98.0,95.458,83.0,15.479,28.396,12.917,3.958,7.688,15.7,12.771,11.2,194.545,15.864,210.409
2017-10-18,98.0,78.833,57.0,9.754,20.462,10.708,6.417,10.854,18.3,13.238,8.8,195.25,12.417,207.667
2017-10-19,98.0,96.583,81.0,15.396,23.166,7.77,3.958,7.833,11.8,10.883,9.7,192.125,10.417,202.542
2017-10-20,98.0,94.875,82.0,13.729,20.595,6.866,0.417,3.958,18.0,14.621,11.7,191.667,11.042,202.708
2017-10-21,98.0,98.0,98.0,7.771,12.25,4.479,0.625,4.02,17.1,16.354,15.1,192.542,9.375,201.917
2017-10-22,98.0,97.333,95.0,3.417,5.938,2.521,0.125,2.646,18.0,17.508,16.6,189.417,6.458,195.875
2017-10-23,98.0,70.625,40.0,8.188,11.625,3.438,0.5,4.0,22.1,16.979,12.2,187.667,8.833,196.5
2017-10-24,95.0,82.875,57.0,12.5,25.521,13.02,6.417,11.52,15.8,12.658,10.5,195.182,18.273,213.455
2017-10-25,98.0,91.583,73.0,14.516,34.445,19.928,9.625,14.688,14.8,12.092,9.9,194.625,19.75,214.375
2017-10-26,98.0,79.917,44.0,11.812,25.48,13.666,8.583,11.625,19.1,13.004,7.4,194.417,17.5,211.917
2017-10-27,98.0,81.042,48.0,14.797,27.782,12.986,12.667,19.875,19.4,13.15,8.0,196.25,18.208,214.458
2017-10-28,98.0,94.667,88.0,12.834,30.334,17.5,13.917,19.688,15.1,13.242,11.3,195.083,19.792,214.875
2017-10-29,98.0,98.0,98.0,6.125,8.396,2.27,0.792,5.916,15.6,14.583,13.4,192.083,8.625,200.708
2017-10-30,96.0,50.75,33.0,8.854,11.542,2.688,2.583,5.729,17.4,14.588,11.1,190.042,7.375,197.417
2017-10-31,95.0,71.208,39.0,12.188,20.542,8.354,6.125,9.708,16.5,10.55,4.7,193.955,15.364,209.318
2017-11-01,98.0,82.917,56.0,18.108,34.348,16.239,9.217,15.587,16.6,10.9,5.8,195.565,21.957,217.522
2017-11-02,98.0,79.958,45.0,15.062,34.916,19.854,9.917,16.02,20.1,13.296,8.1,195.167,18.0,213.167
2017-11-03,97.0,76.875,49.0,11.63,17.394,5.764,12.167,20.48,21.4,15.733,10.6,193.708,15.417,209.125
2017-11-04,97.0,83.25,52.0,9.938,17.562,7.625,9.333,15.312,20.0,14.058,9.7,194.833,13.417,208.25
2017-11-05,98.0,78.0,40.0,7.646,12.708,5.062,9.375,13.271,15.3,10.042,6.2,196.667,13.0,209.667
2017-11-06,98.0,81.375,52.0,13.895,24.521,10.625,18.125,23.312,17.2,10.692,4.8,197.458,16.292,213.75
2017-11-07,98.0,79.25,45.0,17.084,33.792,16.708,24.292,32.375,19.3,12.708,6.7,196.545,19.773,216.318
2017-11-08,97.0,88.792,73.0,20.652,47.134,26.482,25.042,38.292,16.4,13.004,10.8,200.667,33.583,234.25
2017-11-09,98.0,63.375,30.0,14.688,30.021,15.334,9.667,14.834,17.7,12.342,5.5,195.833,16.167,212.0
2017-11-10,91.0,73.583,46.0,19.21,33.534,14.324,15.0,22.5,14.4,9.671,3.7,196.125,19.375,215.5
2017-11-11,98.0,63.208,28.0,12.604,26.52,13.916,9.708,17.604,18.5,11.633,5.9,204.125,19.5,223.625
2017-11-12,91.0,63.125,36.0,7.02,9.792,2.771,4.583,8.834,14.2,9.125,3.8,194.0,9.042,203.042
2017-11-13,96.0,77.25,56.0,15.396,26.729,11.333,10.417,16.75,14.4,9.738,2.7,193.792,13.333,207.125
2017-11-14,98.0,90.833,77.0,18.604,42.375,23.771,16.667,33.042,13.9,11.654,9.6,200.545,35.318,235.864
2017-11-15,98.0,89.833,67.0,14.87,33.912,19.042,9.417,16.604,15.3,11.175,8.2,196.208,15.25,211.458
2017-11-16,98.0,73.958,32.0,14.932,30.364,15.432,4.087,6.632,14.6,8.412,3.0,196.273,14.091,210.364
2017-11-17,96.0,76.25,45.0,14.484,28.792,14.308,6.208,10.48,12.0,6.567,1.1,196.5,17.958,214.458
2017-11-18,97.0,88.583,79.0,14.729,32.208,17.479,23.708,34.812,8.8,7.371,4.9,206.375,33.0,239.375
2017-11-19,94.0,54.333,28.0,8.771,12.166,3.396,2.083,4.854,12.7,7.408,1.8,195.875,14.042,209.917
2017-11-20,94.0,73.5,48.0,17.958,38.604,20.646,5.25,8.438,7.2,3.75,0.5,197.625,18.958,216.583
2017-11-21,90.0,60.833,33.0,16.25,25.438,9.188,4.542,9.188,9.7,5.654,0.6,196.045,13.318,209.364
2017-11-22,98.0,83.083,60.0,21.288,49.63,28.342,10.792,18.646,9.8,5.308,-0.5,197.0,18.542,215.542
2017-11-23,98.0,77.167,41.0,12.188,25.084,12.896,4.667,11.292,15.0,9.938,7.0,193.583,15.875,209.458
2017-11-24,78.0,49.042,30.0,15.18,23.013,7.832,1.583,5.5,13.8,8.725,3.8,195.083,13.125,208.208
2017-11-25,90.0,65.25,32.0,14.333,27.729,13.396,3.833,8.416,14.0,6.992,1.5,200.292,21.208,221.5
2017-11-26,93.0,70.917,30.0,10.77,16.542,5.77,10.208,14.334,15.3,7.888,2.3,199.375,19.083,218.458
2017-11-27,95.0,75.167,50.0,14.875,28.416,13.542,7.25,10.604,12.4,8.7,3.9,195.833,13.042,208.875
2017-11-28,97.0,83.667,71.0,18.188,37.292,19.104,11.75,21.75,14.7,10.638,7.9,195.909,26.0,221.909
2017-11-29,98.0,86.625,56.0,17.002,42.542,25.541,13.667,22.104,16.5,10.112,5.1,197.167,37.208,234.375
2017-11-30,98.0,90.875,72.0,16.938,33.521,16.583,8.042,12.792,10.6,8.279,6.1,197.0,20.833,217.833
2017-12-01,98.0,86.583,73.0,14.166,24.112,9.944,2.727,6.121,9.5,7.117,4.8,195.381,15.714,211.095
2017-12-02,94.0,77.417,50.0,11.875,21.5,9.625,2.833,5.958,9.3,5.192,2.9,195.208,17.792,213.0
2017-12-03,97.0,83.292,58.0,8.938,13.979,5.042,8.875,14.084,12.2,6.204,1.2,195.458,19.458,214.917
2017-12-04,98.0,88.625,66.0,18.625,44.166,25.542,9.667,18.042,11.5,7.262,1.3,196.042,32.208,228.25
2017-12-05,98.0,67.875,28.0,14.625,22.166,7.542,1.583,7.125,13.3,7.754,3.6,193.409,15.727,209.136
2017-12-06,94.0,70.208,42.0,17.396,31.962,14.567,3.0,6.771,9.0,4.733,0.9,197.417,16.75,214.167
2017-12-07,96.0,81.125,53.0,16.416,36.354,19.938,6.542,12.584,10.2,4.158,-0.7,197.292,21.25,218.542
2017-12-08,98.0,87.958,65.0,19.454,45.558,26.104,11.833,19.417,8.3,3.554,-0.8,199.125,25.0,224.125
2017-12-09,98.0,85.625,34.0,13.145,25.958,12.812,4.5,8.25,9.2,2.333,-1.4,197.458,19.625,217.083
2017-12-10,97.0,82.708,51.0,11.896,20.854,8.958,10.875,15.334,9.5,3.8,-1.7,199.417,23.833,223.25
2017-12-11,98.0,59.917,25.0,14.105,28.104,14.0,6.042,9.708,15.5,7.271,0.0,196.125,16.792,212.917
2017-12-12,49.0,37.0,22.0,13.708,18.875,5.166,0.25,3.479,9.1,6.058,4.1,194.227,15.0,209.227
2017-12-13,71.0,45.625,31.0,16.768,24.56,7.792,1.375,5.438,8.3,4.883,1.5,195.375,15.625,211.0
2017-12-14,87.0,62.375,30.0,18.584,33.916,15.334,4.348,9.536,8.6,2.888,-2.1,197.875,24.375,222.25
2017-12-15,86.0,68.958,40.0,19.766,45.201,25.434,9.125,11.812,8.5,3.262,-0.6,197.333,25.167,222.5
2017-12-16,92.0,73.125,45.0,18.229,41.125,22.896,18.042,23.542,10.9,4.446,-0.7,198.333,30.042,228.375
2017-12-17,74.0,46.292,22.0,10.208,13.062,2.854,1.875,5.02,8.9,4.821,-1.3,195.5,16.958,212.458
2017-12-18,86.0,67.75,39.0,20.708,39.667,18.958,9.25,12.084,7.2,1.321,-3.4,196.542,21.958,218.5
2017-12-19,95.0,59.833,28.0,19.646,46.021,26.375,8.542,11.084,11.2,4.125,-3.0,198.682,20.591,219.273
2017-12-20,84.0,66.583,42.0,21.581,46.556,24.976,7.875,12.458,8.1,2.392,-2.2,198.708,20.208,218.917
2017-12-21,92.0,73.792,48.0,22.688,47.771,25.084,9.042,11.354,9.8,2.983,-2.3,196.375,23.0,219.375
2017-12-22,97.0,76.083,43.0,22.047,53.256,31.209,12.333,17.042,9.9,3.204,-1.8,197.833,29.125,226.958
2017-12-23,95.0,67.333,30.0,18.916,39.646,20.73,14.375,21.916,13.5,5.058,-1.3,196.292,28.583,224.875
2017-12-24,93.0,82.875,68.0,15.584,27.312,11.729,32.833,45.958,8.1,4.292,-0.2,199.208,25.833,225.042
2017-12-25,98.0,57.0,32.0,15.48,25.834,10.354,6.333,15.0,12.7,8.446,5.7,196.083,16.208,212.292
2017-12-26,63.0,40.167,27.0,13.916,20.438,6.521,1.333,4.104,11.1,6.683,2.5,193.273,8.636,201.909
2017-12-27,77.0,45.25,32.0,13.484,18.824,5.341,0.417,2.958,5.3,3.117,-1.0,193.542,8.583,202.125
2017-12-28,89.0,54.417,33.0,14.542,23.458,8.916,2.417,5.292,6.6,2.412,-3.3,195.208,11.625,206.833
2017-12-29,83.0,58.917,27.0,16.242,26.176,9.935,4.208,7.688,9.0,2.362,-3.4,195.167,15.292,210.458
2017-12-30,86.0,60.542,38.0,12.729,16.625,3.896,4.25,7.021,9.3,3.617,-1.6,197.208,15.917,213.125
2017-12-31,96.0,83.708,69.0,11.25,15.125,3.875,11.042,17.584,4.3,2.071,-1.2,196.5,15.458,211.958
2018-01-01,89.0,61.792,27.0,8.084,9.562,1.479,1.708,4.354,9.9,2.375,-3.9,197.636,14.045,211.682
2018-01-02,82.0,52.125,28.0,6.646,7.646,1.0,2.042,4.062,10.0,5.033,0.4,195.708,12.167,207.875
2018-01-03,83.0,57.958,27.0,8.587,10.108,1.522,2.0,4.188,8.4,2.408,-2.6,196.333,13.042,209.375
2018-01-04,82.0,62.375,33.0,12.854,18.188,5.333,4.167,7.125,8.1,1.812,-3.2,195.583,15.708,211.292
2018-01-05,89.0,60.042,30.0,15.479,21.416,5.938,5.917,8.666,13.9,4.642,-2.9,200.75,18.292,219.042
2018-01-06,77.0,55.958,36.0,10.125,12.0,1.875,5.625,8.167,7.0,2.746,-2.1,197.792,14.333,212.125
2018-01-07,87.0,60.167,29.0,18.352,29.41,11.057,6.273,9.728,8.7,2.167,-3.3,193.826,17.913,211.739
2018-01-08,85.0,66.542,41.0,24.229,38.77,14.542,9.417,15.042,8.8,2.425,-3.2,196.227,23.955,220.182
2018-01-09,87.0,55.042,21.0,18.604,26.98,8.375,2.708,8.333,7.1,2.821,-2.5,195.583,18.208,213.792
2018-01-10,77.0,61.25,38.0,26.13,52.978,26.848,9.708,16.73,4.3,-0.3,-5.1,198.292,29.542,227.833
2018-01-11,80.0,55.375,26.0,21.562,40.083,18.52,9.5,14.5,11.2,3.738,-2.6,199.542,25.083,224.625
2018-01-12,85.0,68.167,48.0,19.354,27.729,8.375,13.042,18.75,7.6,2.888,-2.6,197.333,21.917,219.25
2018-01-13,83.0,60.417,36.0,10.688,12.271,1.584,8.333,13.667,9.6,5.112,-0.2,196.583,15.5,212.083
2018-01-14,90.0,70.375,43.0,14.229,19.042,4.812,5.042,10.354,8.6,2.917,-2.4,195.208,18.75,213.958
2018-01-15,96.0,83.792,70.0,27.146,47.625,20.479,16.583,22.188,6.2,2.067,-2.2,200.864,24.136,225.0
2018-01-16,96.0,60.167,24.0,17.625,35.27,17.646,11.083,15.27,10.3,4.358,-0.4,201.167,23.125,224.292
2018-01-17,78.0,49.792,26.0,18.544,28.782,10.239,8.667,13.458,11.3,5.338,-2.2,200.292,18.292,218.583
2018-01-18,57.0,36.792,28.0,10.521,12.646,2.125,1.958,5.25,7.2,5.004,1.6,195.0,7.208,202.208
2018-01-19,70.0,48.0,25.0,18.125,24.666,6.542,5.333,9.833,10.3,4.542,-1.3,197.458,17.0,214.458
2018-01-20,78.0,54.792,29.0,12.604,15.125,2.52,8.333,13.583,11.6,5.458,-1.4,197.333,15.708,213.042
2018-01-21,64.0,37.458,25.0,15.834,21.812,5.98,3.167,7.896,8.0,4.262,-0.8,197.667,11.0,208.667
2018-01-22,80.0,52.583,24.0,22.375,35.479,13.105,6.583,10.458,9.2,2.725,-3.2,198.5,21.955,220.455
2018-01-23,79.0,56.417,37.0,23.438,35.938,12.5,9.375,17.396,9.2,3.15,-3.8,198.083,29.375,227.458
2018-01-24,76.0,43.417,29.0,12.786,16.13,3.344,2.292,7.085,7.1,4.575,1.2,196.762,16.667,213.429
2018-01-25,78.0,54.0,31.0,20.274,31.468,11.194,4.375,9.438,8.4,2.954,-3.4,197.458,17.917,215.375
2018-01-26,84.0,57.083,22.0,11.208,13.584,2.375,4.833,8.896,7.7,3.267,0.4,196.583,11.792,208.375
2018-01-27,89.0,59.875,31.0,11.792,13.708,1.916,3.083,7.333,7.6,2.296,-2.1,195.083,13.125,208.208
2018-01-28,74.0,54.458,34.0,18.458,28.646,10.188,10.417,14.354,9.3,4.025,-2.5,197.292,17.208,214.5
2018-01-29,65.0,44.083,31.0,13.625,16.021,2.396,7.458,12.438,7.9,4.392,-1.3,195.682,15.091,210.773
2018-01-30,77.0,57.917,34.0,21.625,30.438,8.812,13.083,20.354,8.9,2.525,-2.9,196.875,23.75,220.625
2018-01-31,98.0,72.125,38.0,26.104,43.734,17.631,13.083,20.396,10.2,3.379,-1.8,199.042,25.25,224.292
2018-02-01,98.0,58.125,27.0,14.019,19.204,5.186,4.182,9.504,6.6,2.779,-1.1,196.75,14.042,210.792
2018-02-02,75.0,52.417,27.0,15.125,19.604,4.48,6.333,10.312,13.0,5.025,-2.2,195.917,16.875,212.792
2018-02-03,89.0,64.875,38.0,12.604,14.458,1.854,8.75,10.98,12.4,6.088,-0.3,194.542,19.792,214.333
2018-02-04,88.0,51.542,27.0,15.729,21.938,6.208,6.25,10.688,16.6,8.658,2.2,198.458,17.25,215.708
2018-02-05,76.0,55.708,38.0,15.792,19.812,4.02,14.125,19.167,9.1,4.929,2.8,197.455,18.909,216.364
2018-02-06,98.0,84.25,71.0,24.688,48.854,24.166,19.417,28.688,8.9,5.817,3.2,201.125,37.208,238.333
2018-02-07,98.0,83.375,63.0,21.446,40.426,18.98,11.083,17.334,13.0,6.729,0.0,198.417,30.625,229.042
2018-02-08,83.0,46.292,17.0,15.514,19.308,3.794,5.708,8.208,8.4,4.004,-0.3,197.542,22.25,219.792
2018-02-09,97.0,76.667,52.0,15.062,19.896,4.833,10.292,12.938,0.5,-0.067,-1.1,196.542,18.458,215.0
2018-02-10,98.0,73.5,40.0,10.333,12.396,2.062,6.125,8.0,5.4,0.95,-3.4,195.958,15.708,211.667
2018-02-11,81.0,68.792,56.0,16.084,20.438,4.354,9.625,12.708,2.9,1.267,-1.2,197.25,22.75,220.0
2018-02-12,96.0,59.875,21.0,17.75,28.166,10.416,7.375,11.292,9.5,3.142,-1.7,196.909,16.045,212.955
2018-02-13,79.0,61.0,36.0,18.542,27.208,8.666,8.792,12.062,8.7,2.846,-2.2,197.625,15.167,212.792
2018-02-14,73.0,48.125,24.0,17.956,25.24,7.282,7.083,9.479,7.7,2.646,-1.9,195.955,18.682,214.636
2018-02-15,84.0,64.875,43.0,21.14,32.975,11.835,6.958,10.916,4.3,0.646,-4.6,195.0,17.75,212.75
2018-02-16,88.0,54.167,25.0,16.271,23.521,7.25,11.625,14.0,13.0,4.996,-2.2,196.917,16.458,213.375
2018-02-17,67.0,38.917,22.0,8.479,9.271,0.792,9.583,11.584,9.2,4.988,-1.4,196.375,11.208,207.583
2018-02-18,77.0,50.0,25.0,18.416,25.875,7.458,9.25,12.625,12.6,5.042,-2.8,195.667,15.5,211.167
2018-02-19,98.0,77.292,58.0,26.146,34.98,8.834,22.958,32.375,9.8,6.317,3.0,199.5,27.364,226.864
2018-02-20,98.0,89.083,62.0,15.396,23.667,8.271,15.958,26.104,17.3,9.638,3.1,198.292,20.542,218.833
2018-02-21,97.0,59.292,32.0,15.491,21.148,5.657,4.667,7.229,12.9,8.321,2.5,196.167,13.5,209.667
2018-02-22,92.0,69.292,43.0,17.794,32.83,15.036,7.708,10.334,12.7,6.375,0.3,196.292,19.792,216.083
2018-02-23,76.0,54.167,27.0,11.798,13.21,1.412,15.0,14.97,11.8,6.596,0.5,198.25,12.958,211.208
2018-02-24,81.0,57.792,28.0,12.02,13.625,1.604,15.708,16.938,11.9,5.025,-1.6,198.958,14.583,213.542
2018-02-25,93.0,67.958,45.0,20.146,28.312,8.166,14.375,20.98,15.9,8.242,0.5,197.625,17.458,215.083
2018-02-26,88.0,68.542,49.0,16.812,21.146,4.333,19.333,25.667,12.0,8.012,4.1,196.682,14.0,210.682
2018-02-27,92.0,62.708,39.0,20.125,29.25,9.125,17.0,23.146,8.9,5.433,0.2,197.833,18.5,216.333
2018-02-28,98.0,86.583,66.0,23.521,33.979,10.458,19.333,22.971,7.7,6.683,5.5,198.917,24.5,223.417
2018-03-01,98.0,82.375,60.0,16.274,22.923,6.649,6.154,15.94,12.1,8.221,4.6,196.87,16.87,213.739
2018-03-02,93.0,59.167,25.0,15.0,20.104,5.104,9.083,19.834,12.3,6.496,0.7,198.958,12.583,211.542
2018-03-03,98.0,85.625,68.0,11.855,15.271,3.416,11.25,20.916,7.2,5.388,2.4,197.5,15.375,212.875
2018-03-04,98.0,95.375,90.0,10.792,13.104,2.312,2.708,6.979,9.3,7.275,4.5,197.417,8.25,205.667
2018-03-05,98.0,78.542,45.0,13.271,17.958,4.688,7.583,22.062,13.6,8.696,5.0,195.364,11.318,206.682
2018-03-06,97.0,85.792,69.0,17.833,25.667,7.833,10.667,30.834,12.9,9.696,7.1,198.875,18.375,217.25
2018-03-07,98.0,93.5,83.0,16.386,19.885,3.498,4.292,10.25,8.8,7.554,4.2,196.625,14.125,210.75
2018-03-08,96.0,64.958,33.0,15.304,20.547,5.244,3.25,9.271,10.2,5.125,0.3,194.792,13.375,208.167
2018-03-09,91.0,71.042,47.0,17.354,22.98,5.625,6.875,14.812,14.1,6.25,-1.1,196.167,17.292,213.458
2018-03-10,95.0,68.458,32.0,10.375,12.188,1.812,4.542,15.5,15.1,9.721,2.9,196.875,15.042,211.917
2018-03-11,98.0,74.792,43.0,9.458,11.688,2.229,1.0,3.916,16.0,11.35,9.3,192.667,7.708,200.375
2018-03-12,89.0,61.875,30.0,15.125,21.646,6.52,4.75,11.375,15.9,10.154,3.5,195.364,13.182,208.545
2018-03-13,97.0,55.0,21.0,12.084,18.104,6.02,1.667,8.438,15.8,9.271,4.5,194.458,9.833,204.292
2018-03-14,65.0,36.708,20.0,13.282,15.696,2.413,3.375,8.211,11.1,6.671,1.7,194.955,9.818,204.773
2018-03-15,81.0,57.208,30.0,15.025,19.496,4.471,7.083,14.396,12.8,6.95,-1.2,197.083,12.917,210.0
2018-03-16,91.0,70.25,44.0,14.395,17.375,2.98,5.25,11.938,12.0,7.067,2.6,196.583,11.75,208.333
2018-03-17,96.0,66.417,36.0,9.542,10.771,1.229,4.25,9.834,10.8,5.483,-0.5,195.667,10.25,205.917
2018-03-18,92.0,60.958,23.0,15.23,19.438,4.208,3.792,9.062,13.2,6.721,-0.6,196.542,11.583,208.125
2018-03-19,86.0,59.333,29.0,18.479,23.438,4.958,5.875,14.875,16.4,10.4,4.4,197.182,16.045,213.227
2018-03-20,84.0,54.0,25.0,16.5,20.812,4.312,6.042,14.646,19.4,12.604,3.9,195.042,12.25,207.292
2018-03-21,93.0,78.042,56.0,13.44,16.832,3.392,4.958,19.104,20.7,14.438,9.0,195.833,15.917,211.75
2018-03-22,97.0,57.458,19.0,14.048,18.766,4.718,2.25,8.584,22.7,14.262,8.0,195.417,10.75,206.167
2018-03-23,87.0,62.875,46.0,9.229,10.708,1.479,2.958,9.084,7.8,6.092,3.7,196.833,7.458,204.292
2018-03-24,85.0,49.5,18.0,7.396,7.771,0.375,3.167,7.416,11.1,5.758,-0.6,196.208,7.5,203.708
2018-03-25,74.0,58.542,42.0,13.666,16.438,2.771,5.208,13.792,13.6,7.612,0.3,195.5,10.25,205.75
2018-03-26,86.0,57.333,31.0,15.729,19.729,4.0,5.875,17.188,15.9,10.85,3.8,195.273,8.682,203.955
2018-03-27,63.0,29.708,14.0,10.98,12.895,1.917,4.708,18.416,19.2,13.767,5.3,195.875,6.708,202.583
2018-03-28,56.0,37.25,19.0,10.201,10.744,0.544,2.625,12.416,15.3,12.067,5.1,195.917,4.583,200.5
2018-03-29,68.0,51.333,41.0,13.123,15.462,2.34,7.0,11.75,9.3,6.204,3.9,196.708,7.583,204.292
2018-03-30,98.0,80.167,70.0,16.25,21.25,5.0,17.333,22.916,8.4,7.079,6.0,198.125,11.917,210.042
2018-03-31,98.0,77.083,25.0,8.812,9.812,1.0,9.042,16.25,14.2,8.417,5.3,196.667,7.375,204.042
