date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-02-18,3.146,3.4165,0.2705,6.6665,9.271,194.13,3.391,197.522
2017-02-19,19.021,27.7085,8.6875,11.1045,13.271,195.217,14.217,209.435
2017-02-20,21.9795,32.396,10.4165,14.771,17.917,196.957,19.0,215.957
2017-02-21,15.771,19.3125,3.5415,10.3335,13.9795,194.652,14.043,208.696
2017-02-22,19.1875,28.4375,9.25,14.625,16.9165,196.217,13.957,210.174
2017-02-23,19.727,30.3185,10.5905,15.620999999999999,18.5,198.524,19.714,218.238
2017-02-24,17.7735,33.8125,16.038999999999998,14.9585,17.083,196.217,14.565,210.783
2017-02-25,7.6875,8.8125,1.125,11.7705,14.6875,195.696,6.783,202.478
2017-02-26,15.0,20.5415,5.542,16.9795,19.729,198.304,11.304,209.609
2017-02-27,26.521,35.646,9.125,19.4585,24.0625,199.826,23.435,223.261
2017-02-28,18.854,27.3545,8.5,22.7295,27.9375,196.478,14.957,211.435
2017-03-01,8.75,10.8125,2.0625,7.0625,8.7295,190.478,5.783,196.261
2017-03-02,5.1345,6.4795,1.345,7.6815,9.0685,195.143,3.524,198.667
2017-03-03,23.886,33.7555,9.8695,17.1875,20.5205,199.217,18.261,217.478
2017-03-04,17.3545,21.208,3.8545,22.104,27.6875,196.435,18.652,215.087
2017-03-05,22.979,35.021,12.042000000000002,25.9165,37.0625,199.826,22.13,221.957
2017-03-06,6.1665,7.708,1.5415,4.896,6.208,194.304,4.435,198.739
2017-03-07,11.896,17.604,5.7085,10.2705,12.896,194.565,7.652,202.217
2017-03-08,12.2915,15.2085,2.9165,6.6455,8.6665,193.652,9.783,203.435
2017-03-09,8.084,11.940999999999999,3.8565,1.6665,2.6875,194.0,5.783,199.783
2017-03-10,9.1375,11.218,2.081,5.1085,6.1305,194.636,6.409,201.045
2017-03-11,9.4165,11.1665,1.75,10.854,13.521,195.87,10.043,205.913
2017-03-12,11.104,13.167,2.0625,10.896,12.604,194.522,9.304,203.826
2017-03-13,25.6045,36.125,10.520499999999998,17.2915,20.875,200.261,22.13,222.391
2017-03-14,35.229,54.25,19.0205,25.9375,31.479,200.043,32.478,232.522
2017-03-15,29.3065,43.245000000000005,13.939,27.8015,35.0475,195.773,27.182,222.955
2017-03-16,17.8015,24.77,6.968,18.6455,23.354,202.652,21.043,223.696
2017-03-17,8.565,11.2735,2.7085,7.6665,9.1665,194.652,5.957,200.609
2017-03-18,10.7705,12.0835,1.3125,14.4375,17.9375,197.609,13.261,210.87
2017-03-19,19.104,24.0835,4.9795,21.229,26.7705,200.391,17.87,218.261
2017-03-20,14.25,20.771,6.521,9.4585,13.417,194.522,8.652,203.174
2017-03-21,8.75,10.646,1.896,6.9165,8.542,194.783,6.739,201.522
2017-03-22,8.0,10.4375,2.4375,2.521,2.5415,192.0,5.435,197.435
2017-03-23,6.1395,7.3885,1.2495,2.4585,3.458,194.304,4.826,199.13
2017-03-24,13.157499999999999,15.864999999999998,2.7075,6.917,8.917,194.565,9.826,204.391
2017-03-25,11.375,12.7915,1.4169999999999998,15.3125,18.3335,196.478,12.609,209.087
2017-03-26,24.078000000000003,29.146,5.068,22.3675,26.432000000000002,198.273,20.273,218.545
2017-03-27,25.5835,35.292,9.7085,28.7915,35.167,199.348,23.522,222.87
2017-03-28,24.2915,30.9585,6.6665,32.979,40.25,198.522,22.609,221.13
2017-03-29,20.1875,26.292,6.104,27.5835,35.042,195.87,18.13,214.0
2017-03-30,8.6015,10.0045,1.403,12.4165,16.417,194.565,7.174,201.739
2017-03-31,13.356,15.7455,2.3895,13.6875,16.604,195.783,13.087,208.87
2017-04-01,8.875,10.4165,1.5419999999999998,10.75,12.3545,192.783,9.261,202.043
2017-04-02,8.729,10.375,1.646,11.375,13.0415,192.783,8.435,201.217
2017-04-03,13.4375,17.8335,4.396,12.979,14.7705,195.0,11.826,206.826
2017-04-04,19.021,26.646,7.625,16.833,19.417,195.348,15.87,211.217
2017-04-05,20.5625,28.521,7.9585,22.0415,26.5835,197.217,21.913,219.13
2017-04-06,14.196,22.913,8.717,18.625,25.5,193.913,19.174,213.087
2017-04-07,14.9755,19.886499999999998,4.9110000000000005,11.343,16.1955,190.545,16.409,206.955
2017-04-08,14.146,18.5625,4.4165,14.770499999999998,24.3125,191.826,15.13,206.957
2017-04-09,7.396,8.667,1.271,16.0,26.229,193.391,12.217,205.609
2017-04-10,18.896,25.417,6.521,13.1045,15.375,193.652,11.435,205.087
2017-04-11,16.1875,21.6875,5.5,10.9585,15.5205,196.739,16.913,213.652
2017-04-12,5.917,6.729,0.8125,5.7915,6.9375,190.565,7.348,197.913
2017-04-13,11.8915,16.326,4.4345,12.625,16.354,192.522,10.391,202.913
2017-04-14,18.021,22.3545,4.3335,18.8125,23.3335,193.739,17.522,211.261
2017-04-15,17.9165,23.875,5.958,19.229,23.9795,196.435,21.652,218.087
2017-04-16,13.646,15.3125,1.6665,17.9795,22.6875,194.174,19.174,213.348
2017-04-17,17.479,23.6045,6.125,18.0,24.25,191.957,16.304,208.261
2017-04-18,9.3955,11.875,2.4795,6.7085,10.042,187.13,12.652,199.783
2017-04-19,10.8475,15.413,4.565,8.405000000000001,12.183,193.364,12.682,206.045
2017-04-20,8.152,9.1955,1.0430000000000001,12.0625,15.0,190.609,10.522,201.13
2017-04-21,17.4375,21.625,4.1875,16.0415,20.4165,194.826,17.435,212.261
2017-04-22,9.896,11.3125,1.4165,17.104,23.521,192.217,11.174,203.391
2017-04-23,5.0205,5.458,0.4375,7.7085,10.2295,191.13,7.043,198.174
2017-04-24,16.167,20.979,4.8125,10.9375,13.3955,195.478,12.609,208.087
2017-04-25,12.958,15.9375,2.979,12.3125,16.292,192.043,15.043,207.087
2017-04-26,20.979,29.229,8.25,14.875,19.833,192.087,19.826,211.913
2017-04-27,10.4545,12.181999999999999,1.7275,7.93,10.3695,191.727,11.0,202.727
2017-04-28,13.729,17.5625,3.8335,11.6875,14.3335,192.0,11.696,203.696
2017-04-29,13.396,16.7705,3.375,14.5835,18.646,194.13,16.739,210.87
2017-04-30,10.8125,12.0415,1.229,16.4585,20.4795,192.739,14.913,207.652
2017-05-01,16.4795,21.9165,5.4375,15.9375,20.042,197.522,15.565,213.087
2017-05-02,8.729,10.2295,1.5,7.4165,9.5,191.652,8.565,200.217
2017-05-03,10.979,13.2915,2.3125,11.0415,14.1665,194.565,13.478,208.043
2017-05-04,7.151999999999999,8.3475,1.1955,9.125,13.2085,194.783,12.174,206.957
2017-05-05,7.542,8.9375,1.396,12.4165,17.375,189.565,12.0,201.565
2017-05-06,12.3335,15.2085,2.875,17.771,23.4375,194.913,17.043,211.957
2017-05-07,7.4585,7.896,0.4375,21.3125,29.708,193.87,12.174,206.043
2017-05-08,11.543500000000002,14.8045,3.2605,22.32,32.409,193.048,13.524,206.571
2017-05-09,19.5,24.5,5.0,15.375,22.5415,192.957,14.783,207.739
2017-05-10,20.375,27.6875,7.3125,13.875,21.3125,193.13,15.87,209.0
2017-05-11,13.261,22.9345,9.674,12.229,17.2915,192.304,16.391,208.696
2017-05-12,16.167,20.125,3.9585,20.4375,26.646,196.217,17.13,213.348
2017-05-13,11.271,13.729500000000002,2.4585,14.5,23.0625,193.522,10.87,204.391
2017-05-14,6.125,7.1455,1.021,3.8955,5.542,189.957,9.13,199.087
2017-05-15,17.5625,22.7915,5.2295,11.417,15.5415,192.0,13.609,205.609
2017-05-16,13.229,15.4375,2.208,16.375,21.375,193.348,15.913,209.261
2017-05-17,14.146,19.0415,4.8955,10.4375,14.7295,192.739,11.304,204.043
2017-05-18,14.607,20.5535,5.9465,13.7255,17.627499999999998,196.727,17.636,214.364
2017-05-19,15.095,23.6025,8.5075,18.8335,23.8335,196.435,21.696,218.13
2017-05-20,14.0625,16.8545,2.7915,23.729,30.292,195.696,21.478,217.174
2017-05-21,10.6045,11.375,0.771,23.375,29.0625,196.739,21.043,217.783
2017-05-22,16.8125,21.4585,4.6455,22.1875,28.3955,196.783,21.913,218.696
2017-05-23,14.6875,18.479,3.7915,14.625,20.1665,194.087,18.435,212.522
2017-05-24,14.521,18.625,4.1045,10.146,15.1045,191.696,21.391,213.087
2017-05-25,15.794,21.6975,5.9030000000000005,11.2915,17.083,193.217,19.217,212.435
2017-05-26,15.841,22.0,6.159,9.763,14.9475,190.727,15.773,206.5
2017-05-27,10.4505,15.25,4.7995,9.104,13.2085,190.348,11.609,201.957
2017-05-28,6.75,7.3125,0.5625,11.604,15.7915,190.957,12.435,203.391
2017-05-29,10.625,13.625,3.0,12.021,16.208,190.609,15.0,205.609
2017-05-30,16.6455,21.1875,4.5415,20.0625,26.75,195.957,22.913,218.87
2017-05-31,17.4375,22.771,5.3335,27.2295,36.3335,198.304,25.348,223.652
2017-06-01,13.646,18.75,5.104,8.708,12.854,187.478,14.087,201.565
2017-06-02,9.0685,11.4565,2.388,5.458,9.75,190.913,10.739,201.652
2017-06-03,4.2844999999999995,4.6175,0.3335,4.4375,6.1875,190.087,7.783,197.87
2017-06-04,3.0,3.1665,0.1665,3.833,6.5415,190.652,6.304,196.957
2017-06-05,10.7915,14.229500000000002,3.4375,8.2085,10.833,193.13,10.565,203.696
2017-06-06,13.0625,16.75,3.6875,9.854,12.729,190.913,12.87,203.783
2017-06-07,12.3715,16.4845,4.1125,11.643999999999998,15.5655,194.227,15.818,210.045
2017-06-08,14.0835,18.6665,4.5835,14.625,18.7915,191.652,17.304,208.957
2017-06-09,12.584,16.5905,4.006,9.2085,13.0415,193.826,15.957,209.783
2017-06-10,8.883,11.2355,2.3525,13.1875,17.9585,194.174,14.913,209.087
2017-06-11,4.75,5.1665,0.4165,10.021,14.042,191.739,9.261,201.0
2017-06-12,8.271,10.9375,2.667,6.729,9.979,191.609,8.652,200.261
2017-06-13,15.7915,23.771,7.9795,8.6875,12.896,194.913,11.391,206.304
2017-06-14,12.167,16.125,3.958,11.521,14.2915,192.261,14.522,206.783
2017-06-15,11.977,14.886499999999998,2.909,11.828,16.1965,190.727,11.727,202.455
2017-06-16,12.0165,15.0735,3.057,16.458,22.1665,195.348,10.87,206.217
2017-06-17,8.8865,12.6685,3.782,8.25,12.2705,194.696,10.913,205.609
2017-06-18,6.6455,7.625,0.979,9.708,12.979,194.87,7.217,202.087
2017-06-19,9.9375,13.375,3.4375,12.5415,16.75,193.043,8.957,202.0
2017-06-20,14.354500000000002,20.8545,6.5,21.854,31.458,194.13,15.739,209.87
2017-06-21,16.875,21.9375,5.0625,14.4375,21.0,193.652,11.478,205.13
2017-06-22,10.6455,11.7915,1.146,9.375,13.521,191.261,8.043,199.304
2017-06-23,15.284500000000001,21.04,5.7555,18.5415,24.7705,197.87,16.913,214.783
2017-06-24,11.703,13.017,1.3145,14.7915,20.0835,191.348,10.13,201.478
2017-06-25,8.917,9.729,0.8125,13.9375,19.479,196.13,12.478,208.609
2017-06-26,17.604,21.2295,3.625,12.6665,17.021,200.783,15.174,215.957
2017-06-27,15.6875,20.3335,4.646,15.5625,21.6665,203.652,15.348,219.0
2017-06-28,18.8915,27.239,8.347999999999999,17.1205,24.9565,203.762,17.381,221.143
2017-06-29,15.875,21.625,5.75,22.0625,31.896,211.609,22.435,234.043
2017-06-30,21.3785,30.922,9.5435,17.8545,26.4585,200.783,22.87,223.652
2017-07-01,10.549,17.6255,7.077,10.4585,16.396,196.391,13.696,210.087
2017-07-02,8.979,10.5,1.5205000000000002,9.6875,16.2705,193.957,17.478,211.435
2017-07-03,15.5835,23.167,7.5835,21.3125,31.5625,203.609,18.435,222.043
2017-07-04,13.167000000000002,22.0625,8.896,12.833,21.479,193.0,11.348,204.348
2017-07-05,11.396,17.4585,6.0625,6.9375,12.0835,188.522,10.304,198.826
2017-07-06,10.458,13.5625,3.104,9.875,15.1045,192.435,10.565,203.0
2017-07-07,14.3635,18.75,4.3865,17.3085,25.073999999999998,201.238,16.667,217.905
2017-07-08,13.185500000000001,15.090499999999999,1.905,26.5,36.354,206.522,21.391,227.913
2017-07-09,9.0625,9.7915,0.729,24.625,34.4165,200.217,14.957,215.174
2017-07-10,10.75,15.8125,5.0625,12.6875,20.375,194.565,13.261,207.826
2017-07-11,9.9375,15.875,5.9375,7.5,13.8125,183.522,10.739,194.261
2017-07-12,11.375,19.0835,7.708,10.396,17.146,194.087,14.304,208.391
2017-07-13,11.9585,15.2085,3.25,11.771,18.4585,192.261,14.783,207.043
2017-07-14,11.937000000000001,16.810000000000002,4.873,9.667,17.396,189.826,16.13,205.957
2017-07-15,10.131,12.983,2.8515,11.167,18.2085,192.043,11.783,203.826
2017-07-16,10.1665,11.521,1.3544999999999998,17.292,25.625,201.652,17.435,219.087
2017-07-17,7.5205,9.542,2.0205,14.583,21.875,190.913,10.391,201.304
2017-07-18,12.625,15.9375,3.3125,12.792,18.7915,197.826,10.565,208.391
2017-07-19,13.6875,18.375,4.6875,15.104,22.3335,202.304,17.13,219.435
2017-07-20,9.273,11.408999999999999,2.1365,12.6365,18.841,194.571,14.095,208.667
2017-07-21,8.769,12.19,3.421,9.479,15.125,179.957,11.739,191.696
2017-07-22,8.231,11.286000000000001,3.055,10.0625,16.208,185.696,10.913,196.609
2017-07-23,9.0,11.0625,2.0625,15.3335,23.125,191.261,11.391,202.652
2017-07-24,13.396,19.7915,6.3955,18.75,28.292,198.043,15.261,213.304
2017-07-25,15.75,23.7295,7.9795,21.354,34.396,207.87,18.739,226.609
2017-07-26,12.5,18.729,6.2295,8.3545,14.104,197.522,11.13,208.652
2017-07-27,13.9315,20.295,6.3635,9.922,15.565000000000001,200.45,13.3,213.75
2017-07-28,14.5435,20.847,6.3035,11.646,18.5205,194.87,15.522,210.391
2017-07-29,8.2725,12.788999999999998,4.5165,8.9585,17.5625,191.348,8.87,200.217
2017-07-30,5.7085,7.5835,1.875,5.5625,10.5625,188.783,9.609,198.391
2017-07-31,10.771,16.271,5.5,9.6665,16.3955,188.565,12.565,201.13
2017-08-01,13.0205,20.0835,7.0625,13.021,20.9375,202.913,14.0,216.913
2017-08-02,11.6665,19.521,7.8545,6.875,12.75,189.304,8.304,197.609
2017-08-03,12.7085,20.9165,8.208,7.958,12.5,190.0,9.217,199.217
2017-08-04,13.2895,19.239,5.9495000000000005,10.9885,17.412999999999997,195.571,14.857,210.429
2017-08-05,9.546,13.081000000000001,3.5345,14.729,23.042,194.913,12.652,207.565
2017-08-06,6.604,8.625,2.021,12.667,20.979,186.913,9.043,195.957
2017-08-07,9.0415,14.5,5.458,12.104,22.375,188.783,10.913,199.696
2017-08-08,9.979,12.832999999999998,2.854,11.8125,24.792,187.783,9.783,197.565
2017-08-09,10.271,17.3335,7.0625,10.0835,18.208,193.261,11.217,204.478
2017-08-10,11.3125,16.8545,5.5415,12.208,20.4375,189.435,8.783,198.217
2017-08-11,6.692,9.5305,2.839,7.9375,13.25,185.565,5.696,191.261
2017-08-12,7.5,9.8025,2.3025,8.3125,13.229,189.043,7.913,196.957
2017-08-13,5.104,6.0835,0.9795,7.354,12.9375,192.913,9.826,202.739
2017-08-14,5.792,8.0835,2.2915,6.3545,11.0415,188.609,5.391,194.0
2017-08-15,5.2855,7.757,2.4715000000000003,2.7845,5.8695,192.136,3.955,196.091
2017-08-16,5.229,7.6875,2.458,3.104,6.4585,190.261,4.0,194.261
2017-08-17,8.479,12.6665,4.1875,5.542,9.6665,188.87,8.348,197.217
2017-08-18,13.4275,21.5115,8.084,12.4585,21.333,199.478,32.652,232.13
2017-08-19,8.459,11.789,3.3295,9.8335,16.479,198.652,14.478,213.13
2017-08-20,5.2705,6.25,0.979,6.0415,10.979,193.783,7.478,201.261
2017-08-21,11.271,17.0835,5.8125,10.6875,17.854,192.087,9.652,201.739
2017-08-22,13.771,20.2295,6.4585,17.917,28.271,200.739,16.217,216.957
2017-08-23,11.3125,15.4375,4.125,12.6875,20.125,196.087,15.435,211.522
2017-08-24,15.0625,20.396,5.333,19.0625,27.3955,200.957,22.739,223.696
2017-08-25,13.8065,19.9855,6.1795,16.4585,24.25,200.217,18.913,219.13
2017-08-26,10.176,14.134,3.9585,12.7915,19.8545,200.087,14.391,214.478
2017-08-27,6.5,7.4375,0.9375,11.4585,17.2085,206.913,9.478,216.391
2017-08-28,12.914,17.636499999999998,4.7219999999999995,15.687000000000001,22.9285,201.318,12.864,214.182
2017-08-29,14.4165,17.854,3.4375,19.6665,30.229,196.478,15.435,211.913
2017-08-30,12.979,20.896,7.9165,15.2085,25.8335,196.957,16.0,212.957
2017-08-31,9.583,14.895499999999998,5.3125,4.854,8.8125,193.913,6.652,200.565
2017-09-01,11.025,14.951,3.9259999999999997,6.9585,11.3545,195.435,10.652,206.087
2017-09-02,7.6685,10.1965,2.528,5.3955,7.917,192.13,6.739,198.87
2017-09-03,5.896,6.7915,0.896,7.479,11.396,193.391,9.652,203.043
2017-09-04,12.358,17.308999999999997,4.9515,9.2255,13.8265,197.524,12.0,209.524
2017-09-05,12.8125,17.6455,4.833,12.25,17.0,200.0,13.87,213.87
2017-09-06,16.583,23.9795,7.3955,10.4375,16.0835,194.565,16.087,210.652
2017-09-07,17.229,32.625,15.395499999999998,18.896,27.7705,199.826,23.609,223.435
2017-09-08,15.5945,24.5835,8.989,12.2085,18.5415,203.13,18.913,222.043
2017-09-09,9.725,12.593,2.8689999999999998,10.5625,15.5625,197.087,11.087,208.174
2017-09-10,8.771,10.021,1.25,16.396,22.625,200.043,14.87,214.913
2017-09-11,10.3915,14.652000000000001,4.2604999999999995,13.1175,20.130499999999998,197.727,17.409,215.136
2017-09-12,12.0625,17.9375,5.875,8.4165,14.0625,191.609,12.696,204.304
2017-09-13,12.832999999999998,16.979,4.146,8.083,11.7085,193.087,12.174,205.261
2017-09-14,11.875,16.3545,4.479,10.042,14.8125,195.043,10.87,205.913
2017-09-15,10.776499999999999,14.03,3.2535000000000003,8.0625,11.375,196.043,10.13,206.174
2017-09-16,11.6025,16.6965,5.0945,10.8955,15.6665,196.13,10.304,206.435
2017-09-17,5.0625,5.7085,0.646,3.7085,6.2085,192.913,5.913,198.826
2017-09-18,5.792,8.104,2.3125,4.979,8.4585,189.565,9.478,199.043
2017-09-19,15.0415,19.6455,4.604,8.783,16.604,195.87,14.783,210.652
2017-09-20,20.1875,27.979,7.792,18.75,26.5,202.783,22.826,225.609
2017-09-21,10.3125,12.771,2.4585,9.613,13.3545,195.261,8.348,203.609
2017-09-22,14.7195,20.5715,5.8525,12.729,17.0415,198.609,14.826,213.435
2017-09-23,9.0075,10.4865,1.479,6.1875,9.208,192.913,9.217,202.13
2017-09-24,9.021,11.021,2.0,10.979,15.6875,194.783,14.609,209.391
2017-09-25,14.831,20.3715,5.540500000000001,18.146,24.8915,201.714,17.857,219.571
2017-09-26,15.25,19.729,4.479,15.354,21.4375,195.913,15.913,211.826
2017-09-27,11.9165,17.0625,5.146,15.5,22.6665,195.522,19.391,214.913
2017-09-28,8.271,11.1875,2.9165,5.3335,8.6455,189.739,6.696,196.435
2017-09-29,14.989,19.445,4.456,9.0835,13.3125,193.783,14.609,208.391
2017-09-30,11.344999999999999,14.489,3.144,12.771,17.0835,198.478,12.696,211.174
2017-10-01,8.4375,9.521,1.0835,12.4375,17.354,196.739,10.348,207.087
2017-10-02,15.4785,22.152,6.6739999999999995,20.676000000000002,27.2825,204.095,15.714,219.81
2017-10-03,8.271,13.020499999999998,4.75,11.4375,16.0835,195.087,9.0,204.087
2017-10-04,5.9375,7.9375,2.0,4.0205,7.104,193.304,5.348,198.652
2017-10-05,13.832999999999998,20.1665,6.3335,9.0625,12.0,195.696,10.957,206.652
2017-10-06,11.9165,16.261,4.3445,13.2295,16.75,200.043,13.304,213.348
2017-10-07,7.3985,10.6665,3.2685,4.708,6.3955,191.565,10.348,201.913
2017-10-08,5.5835,9.3335,3.75,7.521,11.021,197.478,10.348,207.826
2017-10-09,10.1875,11.9375,1.75,10.5625,14.8125,192.043,13.391,205.435
2017-10-10,18.25,28.2915,10.042000000000002,21.271,27.6665,200.217,22.478,222.696
2017-10-11,15.646,26.5,10.854500000000002,24.6875,35.8125,203.652,19.87,223.522
2017-10-12,13.229500000000002,20.8335,7.604,16.8335,23.625,194.174,15.304,209.478
2017-10-13,12.354,19.4585,7.104,2.375,4.9375,193.87,7.609,201.478
2017-10-14,10.98,15.962,4.9815000000000005,6.6875,9.0625,194.261,10.087,204.348
2017-10-15,7.208,10.2705,3.0625,7.021,9.583,199.087,9.435,208.522
2017-10-16,10.854,17.625,6.771,5.8955,8.479,193.783,5.739,199.522
2017-10-17,14.8475,26.5435,11.6955,8.155,9.337,200.273,14.636,214.909
2017-10-18,13.396,27.75,14.354500000000002,11.2085,13.846,197.261,12.174,209.435
2017-10-19,11.4585,17.0,5.5415,7.0415,10.25,194.87,8.826,203.696
2017-10-20,8.98,14.195,5.2145,3.375,4.396,193.261,7.217,200.478
2017-10-21,8.699,11.905,3.206,2.104,3.625,193.0,6.217,199.217
2017-10-22,4.6875,5.5205,0.8335,2.0,2.917,192.87,4.739,197.609
2017-10-23,3.854,4.375,0.521,1.021,2.9585,192.391,4.0,196.391
2017-10-24,16.8335,28.9165,12.082999999999998,11.625,15.521,198.391,16.0,214.391
2017-10-25,13.4795,24.5625,11.0835,11.146,15.6875,198.522,17.652,216.174
2017-10-26,18.1665,29.625,11.4585,11.1875,14.1875,198.826,21.478,220.304
2017-10-27,19.0415,33.3605,14.3185,17.5,21.979,201.217,24.87,226.087
2017-10-28,12.172,18.101499999999998,5.9295,21.417,27.1875,202.739,15.043,217.783
2017-10-29,4.979,6.0625,1.083,5.0415,7.125,192.609,6.087,198.696
2017-10-30,6.1419999999999995,7.6385000000000005,1.496,5.0075,7.1205,195.238,6.143,201.381
2017-10-31,13.5625,20.0415,6.479,8.021,9.979,193.783,10.174,203.957
2017-11-01,18.5625,32.5625,14.0,12.354,15.0625,194.957,15.304,210.261
2017-11-02,19.104,41.5835,22.479,15.5,19.646,201.261,20.478,221.739
2017-11-03,14.73,17.5435,2.813,15.25,18.979,194.435,16.783,211.217
2017-11-04,8.1025,11.4,3.298,10.083,13.479,198.043,11.043,209.087
2017-11-05,6.979,8.354,1.375,15.542,18.104,196.957,7.826,204.783
2017-11-06,16.5,26.667,10.1665,21.7705,25.3955,199.696,17.913,217.609
2017-11-07,21.375,46.0835,24.7085,24.354,28.875,204.87,21.913,226.783
2017-11-08,22.479,55.521,33.0415,35.2085,43.292,211.478,39.217,250.696
2017-11-09,6.7295,11.646,4.9165,10.7295,14.75,194.913,8.217,203.13
2017-11-10,21.2655,35.1435,13.877500000000001,20.738999999999997,24.0865,199.727,18.5,218.227
2017-11-11,9.396,16.461000000000002,7.0649999999999995,9.75,12.4585,198.826,9.304,208.13
2017-11-12,5.125,6.0,0.875,5.833,7.417,194.304,5.174,199.478
2017-11-13,15.354,23.7915,8.4375,16.8125,20.0415,198.696,15.13,213.826
2017-11-14,20.8125,40.833,20.021,21.5,27.646,203.609,26.304,229.913
2017-11-15,18.979,43.7295,24.75,15.604,19.208,205.609,25.087,230.696
2017-11-16,13.75,20.979,7.2295,5.3125,7.333,201.087,12.261,213.348
2017-11-17,20.263,39.4755,19.2125,13.917,15.979,208.261,22.0,230.261
2017-11-18,19.481499999999997,38.4105,18.9285,35.896,42.979,202.348,29.652,232.0
2017-11-19,5.896,6.8125,0.917,3.7915,5.0415,197.043,6.391,203.435
2017-11-20,21.0,44.432,23.432,16.5325,19.231,203.476,20.762,224.238
2017-11-21,13.167000000000002,18.75,5.583,7.0,8.4375,199.261,11.478,210.739
2017-11-22,19.6665,35.104,15.4375,18.2085,21.2915,201.565,19.87,221.435
2017-11-23,10.9585,17.625,6.6665,9.6455,11.875,196.957,14.174,211.13
2017-11-24,15.8035,36.3615,20.558,5.8125,7.0835,195.913,15.0,210.913
2017-11-25,18.508,41.438,22.93,9.667,11.0625,201.261,22.435,223.696
2017-11-26,14.75,22.2085,7.4585,14.375,16.6665,199.739,21.652,221.391
2017-11-27,17.9795,37.7295,19.75,10.104,13.1665,205.348,14.957,220.304
2017-11-28,15.9785,22.8915,6.913,16.419,19.848,198.318,16.818,215.136
2017-11-29,21.479,52.0,30.521,18.125,21.521,202.348,25.087,227.435
2017-11-30,13.979,22.583,8.604,11.75,14.273,197.0,11.174,208.174
2017-12-01,15.904,30.163999999999998,14.260000000000002,7.4375,10.2295,198.13,13.913,212.043
2017-12-02,15.361999999999998,31.5945,16.2315,10.0,11.1665,202.348,16.913,219.261
2017-12-03,11.8125,15.6875,3.875,16.8545,19.1455,202.0,14.261,216.261
2017-12-04,22.2915,45.4165,23.125,18.4795,22.104,202.043,23.0,225.043
2017-12-05,18.5,43.3125,24.8125,10.229,11.5835,198.435,18.565,217.0
2017-12-06,18.8505,37.5985,18.748,8.1955,10.478000000000002,200.286,15.333,215.619
2017-12-07,22.8955,51.854,28.9585,15.0415,16.979,210.522,24.0,234.522
2017-12-08,22.1775,53.2525,31.0755,20.125,24.5835,203.957,23.783,227.739
2017-12-09,13.519,21.2935,7.7745,7.979,9.292,202.043,15.304,217.348
2017-12-10,14.8125,23.2915,8.4795,16.1875,18.104,203.609,18.522,222.13
2017-12-11,15.292000000000002,39.9375,24.646,12.3125,14.0205,200.826,15.391,216.217
2017-12-12,10.5625,25.021,14.457999999999998,3.208,4.979,197.0,7.435,204.435
2017-12-13,8.9795,12.25,3.271,2.75,4.146,195.913,6.957,202.87
2017-12-14,8.0,11.167,3.1665,3.8335,5.125,195.696,5.174,200.87
2017-12-15,24.2045,49.832499999999996,25.627499999999998,20.9375,23.0835,201.087,26.261,227.348
2017-12-16,25.184,51.1855,26.002000000000002,22.396,25.0835,203.478,31.348,234.826
2017-12-17,6.9795,9.0415,2.0625,4.9375,6.4165,195.87,6.565,202.435
2017-12-18,22.9585,47.646,24.6875,13.292,14.8125,200.435,20.739,221.174
2017-12-19,17.748,52.815,35.067,11.401499999999999,13.182,199.381,19.905,219.286
2017-12-20,19.7295,35.9375,16.2085,11.2915,13.2295,201.478,20.261,221.739
2017-12-21,26.9375,60.167,33.229,18.625,20.7915,201.87,25.696,227.565
2017-12-22,26.435499999999998,60.1775,33.742000000000004,16.5415,19.2915,201.174,28.0,229.174
2017-12-23,20.261,39.381,19.1205,17.0415,19.4375,198.87,23.348,222.217
2017-12-24,18.521,26.708,8.1875,33.9165,38.375,208.913,24.478,233.391
2017-12-25,7.75,10.458,2.708,12.042,14.1875,196.826,7.826,204.652
2017-12-26,8.5455,11.636500000000002,3.091,3.2595,4.0685,193.905,7.81,201.714
2017-12-27,10.9585,18.3125,7.3545,2.792,4.25,197.13,18.565,215.696
2017-12-28,11.354,21.0415,9.6875,3.9795,5.479,197.652,7.913,205.565
2017-12-29,8.0055,9.7255,1.72,4.5415,5.042,192.043,7.696,199.739
2017-12-30,9.2065,12.7445,3.5380000000000003,5.4375,6.3125,197.261,7.739,205.0
2017-12-31,11.4795,13.875,2.396,13.9795,15.707999999999998,201.478,13.478,214.957
2018-01-01,7.0,7.625,0.625,5.0625,6.521,198.917,8.5,207.417
2018-01-02,5.521,6.875,1.354,3.6455,4.292,198.333,5.042,203.375
2018-01-03,5.479,6.7295,1.25,3.1045,3.958,196.208,4.083,200.292
2018-01-04,16.5,22.6045,6.1045,9.646,10.6455,198.043,12.609,210.652
2018-01-05,11.261,19.413,8.152,7.354,8.625,196.542,13.208,209.75
2018-01-06,3.6045,3.75,0.14600000000000002,4.083,5.7085,192.0,3.333,195.333
2018-01-07,12.833,19.583,6.75,6.229,7.104,192.833,9.625,202.458
2018-01-08,31.058500000000002,67.5355,36.4775,17.636499999999998,18.7615,204.227,33.045,237.273
2018-01-09,9.5415,16.5625,7.021,6.271,8.6875,193.333,9.0,202.333
