date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-02-17,6.551,7.8995,1.3485,9.75,12.271,196.739,8.609,205.348
2017-02-18,2.1875,2.3125,0.125,5.708,5.625,194.435,2.087,196.522
2017-02-19,13.4375,16.146,2.708,9.271,9.292,196.435,10.913,207.348
2017-02-20,13.767,15.756,1.9889999999999999,12.106,13.282499999999999,196.5,15.864,212.364
2017-02-21,10.125,11.6665,1.5415,9.6455,10.146,194.826,9.478,204.304
2017-02-22,12.917,15.5415,2.625,14.125,14.25,195.304,11.609,206.913
2017-02-23,14.729,18.4165,3.6875,17.6455,19.8545,197.522,17.652,215.174
2017-02-24,11.378499999999999,14.753499999999999,3.375,13.1875,12.1875,197.739,11.826,209.565
2017-02-25,8.0415,9.0,0.958,11.875,12.354,200.391,8.043,208.435
2017-02-26,13.354,17.75,4.396,17.292,18.0625,200.783,14.565,215.348
2017-02-27,22.619,26.2725,3.654,20.403,21.826,200.136,22.818,222.955
2017-02-28,10.979,12.479,1.5,21.604,24.0415,197.304,10.13,207.435
2017-03-01,6.896,7.979,1.083,6.2705,8.4165,193.652,6.652,200.304
2017-03-02,3.625,3.958,0.3335,5.9375,6.1875,194.87,2.87,197.739
2017-03-03,16.2745,19.2745,3.0,15.104,15.625,199.348,15.739,215.087
2017-03-04,13.9375,15.25,1.3125,20.521,23.125,197.783,17.0,214.783
2017-03-05,15.646,17.6665,2.021,23.2295,29.75,197.13,17.826,214.957
2017-03-06,3.655,4.0,0.345,3.6455,3.6875,194.783,2.826,197.609
2017-03-07,9.9795,12.1875,2.2085,10.354,10.0625,195.043,8.783,203.826
2017-03-08,10.274000000000001,11.2235,0.9495,7.0905000000000005,7.497,193.524,12.571,206.095
2017-03-09,7.8125,9.0835,1.271,1.8335,1.5835,193.826,8.609,202.435
2017-03-10,5.2165,5.746499999999999,0.53,4.0415,4.8335,194.478,4.609,199.087
2017-03-11,8.229,9.0625,0.833,9.875,10.896,196.478,8.957,205.435
2017-03-12,6.8545,7.7085,0.854,7.8125,8.0,196.565,6.478,203.043
2017-03-13,18.6255,21.221,2.5949999999999998,14.979,15.520499999999998,198.087,22.913,221.0
2017-03-14,21.3125,23.9375,2.625,22.5,24.208,200.261,27.217,227.478
2017-03-15,20.708,23.3125,2.6045,27.1665,30.333,198.304,25.652,223.957
2017-03-16,12.375,14.0625,1.6875,14.5,17.6875,199.13,18.043,217.174
2017-03-17,6.2010000000000005,6.683999999999999,0.483,7.646,8.667,195.261,5.174,200.435
2017-03-18,9.375,10.0,0.625,14.583,17.0835,198.174,12.261,210.435
2017-03-19,17.617,19.247999999999998,1.631,21.5895,25.33,200.273,20.136,220.409
2017-03-20,9.788,11.685500000000001,1.8975,9.021,12.5625,195.478,10.087,205.565
2017-03-21,7.229,8.5205,1.2915,6.5625,6.5625,196.261,8.826,205.087
2017-03-22,5.125,6.104,0.979,1.396,1.3125,192.739,5.391,198.13
2017-03-23,4.6875,5.479,0.7915,1.6875,2.3545,194.087,4.739,198.826
2017-03-24,9.0705,10.481,1.4104999999999999,6.5,7.0625,196.087,9.217,205.304
2017-03-25,7.396,7.9375,0.5415,15.229,16.3545,197.391,10.304,207.696
2017-03-26,17.4585,19.1665,1.7085,19.896,20.1665,200.478,19.174,219.652
2017-03-27,15.454500000000001,16.909,1.4545,23.163,26.891,199.667,19.667,219.333
2017-03-28,15.832999999999998,17.0,1.1665,26.3955,28.5,198.696,22.522,221.217
2017-03-29,12.146,12.9375,0.7915,25.979,28.979,196.348,15.609,211.957
2017-03-30,4.4165,4.771,0.3545,9.7295,11.521,194.739,4.348,199.087
2017-03-31,10.0945,11.2935,1.1989999999999998,12.417,14.229,195.826,11.696,207.522
2017-04-01,7.3125,8.4795,1.167,10.25,10.6875,191.957,5.696,197.652
2017-04-02,6.3545,7.417,1.0625,10.5,7.958,192.522,6.652,199.174
2017-04-03,9.521,11.3125,1.7915,12.083,10.3955,191.87,7.348,199.217
2017-04-04,12.246,13.8915,1.6464999999999999,17.091,16.7395,193.857,12.524,206.381
2017-04-05,16.646,18.771,2.125,19.316,24.4375,196.304,21.0,217.304
2017-04-06,12.75,14.8335,2.0835,19.208,23.0625,193.739,16.826,210.565
2017-04-07,11.6875,13.5,1.8125,11.833,16.604,189.696,16.043,205.739
2017-04-08,10.7915,12.8335,2.042,12.833,26.771,192.435,15.391,207.826
2017-04-09,5.5,6.4375,0.9375,12.125,23.8335,194.652,13.783,208.435
2017-04-10,12.75,14.771,2.021,12.042,11.9375,194.391,9.522,203.913
2017-04-11,14.565,16.891000000000002,2.326,10.042,11.833,196.87,19.0,215.87
2017-04-12,3.646,3.9375,0.292,5.25,3.6045,190.391,4.0,194.391
2017-04-13,6.108499999999999,7.0,0.8915000000000001,9.667,11.2825,191.591,6.773,198.364
2017-04-14,14.1875,16.25,2.0625,17.5,16.0835,195.348,17.957,213.304
2017-04-15,10.0415,11.479,1.4375,16.75,15.854500000000002,194.348,11.696,206.043
2017-04-16,7.104,7.729,0.625,16.25,14.4585,192.565,10.391,202.957
2017-04-17,9.333,10.604,1.271,16.667,20.644,192.783,8.304,201.087
2017-04-18,6.478,8.109,1.6305,7.292,10.4585,188.0,8.957,196.957
2017-04-19,7.0625,8.0,0.9375,12.0,11.9835,192.087,8.478,200.565
2017-04-20,7.521,8.5625,1.042,11.708,11.042,191.696,6.478,198.174
2017-04-21,13.7705,16.021,2.25,16.833,21.729,196.391,12.348,208.739
2017-04-22,6.9165,7.625,0.7085,14.75,21.021,191.696,7.348,199.043
2017-04-23,3.9165,4.146,0.229,6.458,6.75,189.957,4.609,194.565
2017-04-24,13.146,15.332999999999998,2.1875,11.833,12.6455,194.478,11.913,206.391
2017-04-25,11.3965,13.579,2.183,12.208,15.9775,195.818,11.727,207.545
2017-04-26,14.896,17.083,2.1875,16.083,18.583,193.391,20.478,213.87
2017-04-27,5.25,5.75,0.5,4.5,5.9165,191.174,6.043,197.217
2017-04-28,9.5415,11.0205,1.479,11.167,11.083,191.739,9.217,200.957
2017-04-29,10.083,11.3335,1.25,13.417,17.3125,195.435,13.913,209.348
2017-04-30,8.5415,9.479,0.9375,16.833,14.208,192.913,10.478,203.391
2017-05-01,8.7705,9.9585,1.1875,12.75,13.417,195.217,9.696,204.913
2017-05-02,6.826,7.5,0.6739999999999999,7.292,6.0625,191.174,6.304,197.478
2017-05-03,9.2085,10.2915,1.083,10.167,10.104,196.13,9.739,205.87
2017-05-04,8.0415,9.021,0.979,9.167,11.8955,193.13,9.87,203.0
2017-05-05,7.5,8.271,0.771,12.125,13.729,191.609,9.348,200.957
2017-05-06,10.417,11.4375,1.0205,18.958,22.407,196.304,15.826,212.13
2017-05-07,6.3545,7.0,0.646,18.875,26.1665,192.043,9.565,201.609
2017-05-08,7.6665,8.896,1.229,19.042,19.729,191.348,3.783,195.13
2017-05-09,13.5435,15.390999999999998,1.8475000000000001,14.125,18.0,194.0,13.348,207.348
2017-05-10,13.375,15.396,2.021,12.458,31.854,194.87,15.348,210.217
2017-05-11,7.375,9.458,2.0835,13.417,15.8125,193.739,12.522,206.261
2017-05-12,10.383,11.921,1.5374999999999999,20.292,24.3475,194.952,16.81,211.762
2017-05-13,6.959,7.3965,0.4375,10.833,23.5625,192.478,8.348,200.826
2017-05-14,5.25,6.1875,0.9375,5.083,5.6455,193.391,10.087,203.478
2017-05-15,11.7085,13.520499999999998,1.8125,8.5,19.104,192.087,13.13,205.217
2017-05-16,10.203,11.4585,1.2555,15.875,20.2295,192.957,12.609,205.565
2017-05-17,9.1455,11.25,2.104,11.0,17.104,192.348,9.391,201.739
2017-05-18,10.104,11.1665,1.0625,13.125,19.021,193.826,13.13,206.957
2017-05-19,11.979,14.145499999999998,2.1665,18.583,19.6045,195.957,13.957,209.913
2017-05-20,13.0115,13.85,0.8375,24.708,28.104,194.957,17.217,212.174
2017-05-21,9.0,9.4585,0.4585,23.583,22.4585,195.174,12.87,208.043
2017-05-22,14.943999999999999,16.6345,1.6905,26.773,25.93,197.2,19.5,216.7
2017-05-23,12.549,14.3425,1.7935,15.417,21.2085,192.087,12.522,204.609
2017-05-24,11.6875,12.9375,1.25,10.708,15.396,190.957,14.217,205.174
2017-05-25,10.354,11.9375,1.5835,8.25,14.2295,190.826,14.609,205.435
2017-05-26,10.6875,12.167,1.4794999999999998,8.625,17.146,191.304,11.913,203.217
2017-05-27,8.2475,14.1475,5.9,7.917,8.6875,190.826,9.391,200.217
2017-05-28,5.0835,5.708,0.625,10.958,11.667,191.348,8.304,199.652
2017-05-29,8.4795,9.5415,1.0625,12.042,11.6665,190.13,10.391,200.522
2017-05-30,12.992,14.387500000000001,1.3955,23.333,22.7175,193.318,21.273,214.591
2017-05-31,13.8335,15.521,1.6875,29.625,40.9165,199.783,23.174,222.957
2017-06-01,8.0,9.5415,1.5415,10.292,14.5415,188.87,11.826,200.696
2017-06-02,3.7705,4.4165,0.646,3.792,7.854,190.565,5.609,196.174
2017-06-03,2.2345,2.4845,0.25,3.083,5.25,189.652,2.087,191.739
2017-06-04,1.333,1.333,0.0,3.083,7.7935,190.087,3.522,193.609
2017-06-05,4.326,4.9785,0.652,5.591,6.696,191.364,4.545,195.909
2017-06-06,8.4585,10.475,2.0164999999999997,11.375,10.417,190.609,10.348,200.957
2017-06-07,10.0415,12.0835,2.0415,14.542,15.0,194.826,12.261,207.087
2017-06-08,8.0625,9.4165,1.354,17.167,18.5335,193.522,12.783,206.304
2017-06-09,7.7295,9.0415,1.3125,9.333,12.1875,192.652,11.348,204.0
2017-06-10,5.359500000000001,5.926,0.566,11.625,15.0625,191.13,7.435,198.565
2017-06-11,3.2915,3.5,0.2085,10.333,13.5,190.304,7.13,197.435
2017-06-12,3.8195,4.318,0.4985,5.042,8.2045,190.667,5.571,196.238
2017-06-13,8.7085,9.9575,1.2495,8.542,14.832999999999998,193.783,10.13,203.913
2017-06-14,7.5,8.521,1.021,14.667,20.0795,193.391,10.13,203.522
2017-06-15,8.042,9.021,0.979,12.458,16.3955,190.043,10.739,200.783
2017-06-16,7.2915,8.1665,0.875,15.833,21.5205,193.696,9.565,203.261
2017-06-17,5.0280000000000005,6.318,1.29,8.458,11.1875,193.174,9.478,202.652
2017-06-18,4.1875,4.9165,0.7295,9.375,12.458,192.826,5.957,198.783
2017-06-19,3.979,4.75,0.771,11.167,12.1875,192.522,4.957,197.478
2017-06-20,11.2575,13.828,2.5705,22.792,29.9375,193.87,16.174,210.043
2017-06-21,12.1905,14.0235,1.8335,13.042,23.6085,195.35,17.6,212.95
2017-06-22,5.979,6.875,0.8955,10.958,9.6665,190.565,10.652,201.217
2017-06-23,9.396,10.7295,1.3335,18.792,19.6665,192.043,12.696,204.739
2017-06-24,8.084,8.564499999999999,0.48000000000000004,16.875,22.417,192.696,14.478,207.174
2017-06-25,5.9165,6.4795,0.5625,13.333,17.5,194.652,13.087,207.739
2017-06-26,10.146,10.8545,0.7085,9.792,11.958,195.783,12.348,208.13
2017-06-27,9.780000000000001,10.992,1.212,16.0,22.125,198.174,13.217,211.391
2017-06-28,11.8545,13.5625,1.7080000000000002,19.208,33.875,199.783,19.739,219.522
2017-06-29,11.75,13.3125,1.5625,24.542,42.8335,206.783,20.087,226.87
2017-06-30,12.021,13.7085,1.6875,20.292,35.8125,199.478,19.565,219.043
2017-07-01,6.884,7.954000000000001,1.07,7.625,13.1665,193.957,13.261,207.217
2017-07-02,6.375,7.417,1.042,10.708,10.9375,189.522,13.0,202.522
2017-07-03,9.9375,12.479,2.5415,22.5,28.8125,196.174,17.217,213.391
2017-07-04,6.7855,8.333499999999999,1.5475,12.136,15.783000000000001,186.905,11.571,198.476
2017-07-05,4.1665,4.875,0.7085,5.583,8.4165,187.043,7.261,194.304
2017-07-06,8.1045,9.354,1.25,11.083,14.4585,190.826,8.13,198.957
2017-07-07,11.3125,12.8125,1.5,18.875,24.375,199.043,15.043,214.087
2017-07-08,10.6305,11.154,0.5235000000000001,27.083,32.229,200.13,19.478,219.609
2017-07-09,6.5625,6.9795,0.4165,28.042,31.5415,197.13,15.565,212.696
2017-07-10,10.6875,12.6665,1.979,16.333,23.4375,197.217,15.0,212.217
2017-07-11,9.277000000000001,11.5795,2.3024999999999998,8.208,16.625,184.826,13.304,198.13
2017-07-12,10.646,14.9375,4.292,9.208,14.521,189.043,12.304,201.348
2017-07-13,9.7935,11.0245,1.231,12.625,20.633,192.864,15.091,207.955
2017-07-14,10.9375,13.7085,2.771,10.333,16.396,190.043,17.783,207.826
2017-07-15,9.472999999999999,10.759,1.286,12.333,17.875,192.304,14.783,207.087
2017-07-16,7.0625,7.6665,0.6045,20.292,25.396,203.435,10.522,213.957
2017-07-17,4.4375,4.917,0.479,13.167,17.375,189.913,8.261,198.174
2017-07-18,7.1935,8.124500000000001,0.9299999999999999,13.25,17.4585,194.609,13.478,208.087
2017-07-19,10.0,11.771,1.771,15.417,18.729,203.304,15.652,218.957
2017-07-20,8.7085,9.9375,1.2294999999999998,15.667,24.958,193.87,11.174,205.043
2017-07-21,7.896,9.9165,2.021,12.125,18.2705,180.739,8.652,189.391
2017-07-22,7.106,8.689499999999999,1.5835,12.375,17.021,188.652,12.957,201.609
2017-07-23,9.0835,10.8125,1.7294999999999998,19.042,29.1665,196.0,13.391,209.391
2017-07-24,8.0,12.0625,4.0625,20.167,26.0625,199.261,15.348,214.609
2017-07-25,10.148,13.184000000000001,3.036,21.583,36.1305,206.45,14.8,221.25
2017-07-26,9.5625,12.1045,2.5415,6.917,14.021,195.174,12.522,207.696
2017-07-27,7.0415,8.0415,1.0,10.875,15.625,196.043,12.348,208.391
2017-07-28,8.896,10.7085,1.8125,14.917,23.7085,198.87,13.348,212.217
2017-07-29,5.3025,7.032,1.729,5.833,18.3125,190.783,8.652,199.435
2017-07-30,3.5625,4.5,0.9375,5.458,8.9585,187.783,8.652,196.435
2017-07-31,8.604,10.5205,1.9165,11.958,18.75,191.217,12.0,203.217
2017-08-01,9.4815,11.211,1.729,13.958,27.854,194.565,16.13,210.696
2017-08-02,8.065,10.2825,2.2175,6.864,10.0435,188.364,9.364,197.727
2017-08-03,9.146,11.271,2.125,10.125,13.479,193.348,10.565,203.913
2017-08-04,8.8335,9.8125,0.979,13.375,23.3125,193.913,11.913,205.826
2017-08-05,6.509,7.029999999999999,0.521,15.333,27.375,193.913,11.435,205.348
2017-08-06,5.854,6.479,0.625,14.0,24.146,189.087,9.783,198.87
2017-08-07,7.9585,9.979,2.021,12.667,23.5,187.913,10.217,198.13
2017-08-08,6.746499999999999,7.699,0.9530000000000001,10.167,23.3335,187.435,8.043,195.478
2017-08-09,5.5415,6.917,1.375,8.417,13.3545,190.783,10.348,201.13
2017-08-10,9.001000000000001,11.572,2.5715,10.375,23.5375,189.182,12.591,201.773
2017-08-11,5.6875,7.3545,1.6665,7.833,13.646,184.609,7.478,192.087
2017-08-12,6.237,8.0925,1.855,10.708,13.917,187.913,8.609,196.522
2017-08-13,4.917,5.979,1.0625,7.542,13.0835,190.522,8.348,198.87
2017-08-14,5.0415,6.333,1.2915,4.917,9.5625,187.696,5.174,192.87
2017-08-15,4.752,5.2635000000000005,0.5115,0.667,5.0,187.913,1.696,189.609
2017-08-16,4.729,6.208,1.479,2.5,4.5625,185.957,5.348,191.304
2017-08-17,5.9165,7.5415,1.625,6.958,8.1875,186.783,9.261,196.043
2017-08-18,8.979,10.521,1.5419999999999998,9.917,21.583,194.913,13.435,208.348
2017-08-19,7.6935,9.6215,1.9275000000000002,7.667,14.8125,198.391,12.087,210.478
2017-08-20,4.0835,4.458,0.375,6.5,11.4165,192.043,6.609,198.652
2017-08-21,8.222,9.668,1.4455,11.545,20.9355,193.19,9.571,202.762
2017-08-22,9.9475,11.381,1.4340000000000002,18.125,34.646,195.652,16.826,212.478
2017-08-23,7.5415,9.167,1.625,11.625,15.4795,191.652,13.0,204.652
2017-08-24,11.7915,13.729500000000002,1.9375,19.333,25.646,194.0,17.957,211.957
2017-08-25,9.25,11.875,2.625,11.292,15.645499999999998,189.739,17.043,206.783
2017-08-26,7.661,9.2285,1.567,10.833,14.854,194.522,15.565,210.087
2017-08-27,5.3125,5.6455,0.3335,10.875,15.9375,198.652,7.87,206.522
2017-08-28,9.125,10.146,1.0205,15.833,22.2915,203.826,10.87,214.696
2017-08-29,11.574,12.312999999999999,0.739,23.458,35.0835,200.522,19.957,220.478
2017-08-30,9.8125,10.75,0.9375,17.958,28.271,196.739,15.391,212.13
2017-08-31,7.833,9.479,1.646,2.208,5.083,192.87,7.87,200.739
2017-09-01,7.75,9.2085,1.4585,6.417,10.875,193.087,10.174,203.261
2017-09-02,4.961,5.676,0.7145,5.375,5.4585,190.826,5.435,196.261
2017-09-03,5.3545,5.729,0.375,7.833,8.9165,194.304,8.87,203.174
2017-09-04,9.8525,11.689,1.836,8.696,8.4225,194.524,11.286,205.81
2017-09-05,8.74,10.009,1.2690000000000001,14.0,16.8125,194.913,13.696,208.609
2017-09-06,10.9585,12.25,1.2915,11.458,23.9795,194.348,15.261,209.609
2017-09-07,13.271,16.875,3.604,17.25,41.6875,208.826,23.0,231.826
2017-09-08,9.3475,11.196,1.8479999999999999,10.792,18.4345,202.227,17.955,220.182
2017-09-09,8.077,9.138,1.0605,10.667,13.3335,194.087,11.609,205.696
2017-09-10,8.875,9.542,0.6665,18.833,21.3335,198.13,14.913,213.043
2017-09-11,11.542,13.271,1.729,14.333,21.8545,194.957,13.783,208.739
2017-09-12,8.222,9.9265,1.7045,7.333,12.75,190.304,12.522,202.826
2017-09-13,8.292,9.0625,0.7705,6.0,8.1665,190.913,11.522,202.435
2017-09-14,6.8545,7.771,0.9165,8.583,10.354,191.609,10.217,201.826
2017-09-15,6.0,6.6455,0.646,3.5,6.25,192.957,7.739,200.696
2017-09-16,8.1105,9.1875,1.077,8.0,12.958,195.13,10.0,205.13
2017-09-17,4.9165,5.625,0.7085,3.333,5.8335,191.87,6.261,198.13
2017-09-18,3.958,4.646,0.6875,6.625,4.9585,186.739,4.261,191.0
2017-09-19,9.747499999999999,10.923,1.1760000000000002,9.625,10.9375,193.652,11.783,205.435
2017-09-20,14.739,16.7825,2.0435,16.458,22.4295,202.0,22.727,224.727
2017-09-21,6.6875,7.354,0.667,8.708,10.1045,192.913,7.304,200.217
2017-09-22,10.3955,11.6875,1.292,10.292,14.4165,194.957,14.696,209.652
2017-09-23,5.614,6.1775,0.563,6.25,7.229,191.435,9.435,200.87
2017-09-24,7.3125,8.3125,1.0,12.417,13.9165,199.652,14.13,213.783
2017-09-25,10.6875,11.9585,1.2705,18.417,23.271,201.652,14.87,216.522
2017-09-26,11.422,13.193,1.771,18.833,22.7085,196.087,19.435,215.522
2017-09-27,11.6455,13.3335,1.6875,16.167,24.6045,195.652,15.565,211.217
2017-09-28,6.125,6.7915,0.6665,3.75,7.75,189.13,6.783,195.913
2017-09-29,11.8335,13.4585,1.625,9.167,9.3955,194.043,13.522,207.565
2017-09-30,9.4435,10.497499999999999,1.0535,11.292,12.6875,193.87,13.13,207.0
2017-10-01,6.604,7.0,0.396,13.0,13.229,195.652,9.043,204.696
2017-10-02,10.479,11.4585,0.979,18.0,22.2295,197.957,15.087,213.043
2017-10-03,6.616,8.248000000000001,1.6324999999999998,10.208,13.7085,191.391,10.174,201.565
2017-10-04,3.75,3.875,0.125,0.042,3.8125,189.87,4.565,194.435
2017-10-05,10.0415,11.375,1.333,13.208,10.979,194.087,12.217,206.304
2017-10-06,11.015,12.788499999999999,1.774,12.545,14.674,194.714,17.429,212.143
2017-10-07,6.9295,8.173,1.244,6.458,5.5,192.217,10.087,202.304
2017-10-08,4.9795,6.479,1.5,7.083,8.6665,194.696,10.696,205.391
2017-10-09,8.771,9.6665,0.896,12.583,15.229,193.609,10.391,204.0
2017-10-10,11.829,14.558,2.729,23.208,31.1875,205.478,19.652,225.13
2017-10-11,12.521,15.332999999999998,2.8125,21.417,35.833,197.304,20.739,218.043
2017-10-12,9.8125,12.4795,2.6665,15.042,32.125,196.217,16.87,213.087
2017-10-13,9.583,11.8125,2.229,-1.542,4.729,189.652,10.087,199.739
2017-10-14,8.9775,10.6625,1.685,7.167,10.6665,193.13,11.652,204.783
2017-10-15,7.0415,8.729,1.6875,7.208,12.667,196.957,12.217,209.174
2017-10-16,9.125,11.0835,1.9585,4.75,7.1665,191.609,6.435,198.043
2017-10-17,13.2335,17.8065,4.5725,7.625,10.1875,195.87,17.13,213.0
2017-10-18,8.9375,10.708,1.771,9.833,11.729,192.826,11.739,204.565
2017-10-19,8.174,9.434999999999999,1.261,5.333,10.4735,192.048,5.238,197.286
2017-10-20,8.0,9.25,1.25,4.5,5.292,190.391,9.652,200.043
2017-10-21,7.3035,8.8605,1.557,1.75,3.375,191.87,6.391,198.261
2017-10-22,5.229,5.979,0.75,1.792,1.771,190.87,6.913,197.783
2017-10-23,3.5625,3.8125,0.25,-0.125,1.604,189.652,4.609,194.261
2017-10-24,15.07,19.117,4.047000000000001,10.25,12.75,199.609,19.043,218.652
2017-10-25,10.0205,14.0,3.9795,8.75,11.0415,193.783,14.391,208.174
2017-10-26,14.2295,17.792,3.5625,11.5,12.1045,196.739,18.609,215.348
2017-10-27,16.674,19.912999999999997,3.2395,17.583,19.630499999999998,197.381,26.667,224.048
2017-10-28,11.8035,13.267,1.464,18.708,25.6455,194.739,21.0,215.739
2017-10-29,4.4375,5.146,0.7085,5.75,7.021,190.217,8.435,198.652
2017-10-30,3.229,3.583,0.354,2.5,5.3125,190.478,5.348,195.826
2017-10-31,7.3585,8.494,1.135,7.5,7.375,192.217,8.261,200.478
2017-11-01,13.8125,16.6875,2.875,11.625,11.896,196.174,17.565,213.739
2017-11-02,15.7915,18.917,3.125,14.542,16.0,196.783,23.826,220.609
2017-11-03,11.625,12.583,0.9585,18.25,18.479,194.609,18.174,212.783
2017-11-04,5.864,6.5565,0.6920000000000001,6.375,9.625,193.957,11.739,205.696
2017-11-05,4.7085,4.979,0.2705,12.167,11.9795,192.783,6.217,199.0
2017-11-06,14.0435,16.0215,1.9780000000000002,27.727,22.369500000000002,195.409,16.818,212.227
2017-11-07,17.741,21.173000000000002,3.432,24.125,25.354,196.043,23.826,219.87
2017-11-08,21.229,33.646,12.417000000000002,25.25,28.729,205.348,45.261,250.609
2017-11-09,5.3125,5.792,0.479,9.25,10.0415,193.217,9.087,202.304
2017-11-10,14.646,17.0835,2.4375,20.042,19.8955,194.348,17.043,211.391
2017-11-11,6.1114999999999995,7.244,1.1325,6.458,5.6875,192.87,10.826,203.696
2017-11-12,3.771,4.0625,0.29200000000000004,4.458,4.125,192.0,4.913,196.913
2017-11-13,13.104,15.4375,2.3335,16.708,16.3955,195.13,14.435,209.565
2017-11-14,20.046999999999997,28.6595,8.612,19.25,22.333,198.783,32.348,231.13
2017-11-15,16.075499999999998,20.589,4.5135000000000005,12.667,12.7195,197.333,22.286,219.619
2017-11-16,8.979,10.4585,1.4794999999999998,3.042,3.625,193.565,13.391,206.957
2017-11-17,20.3335,28.8955,8.5625,13.5,14.583,205.0,23.696,228.696
2017-11-18,16.0825,22.579,6.496499999999999,23.875,26.7085,198.87,26.609,225.478
2017-11-19,3.8125,4.1045,0.2915,2.0,3.479,193.609,5.0,198.609
2017-11-20,17.208,24.6455,7.4375,12.833,10.0625,198.826,18.739,217.565
2017-11-21,10.089500000000001,11.472999999999999,1.383,5.167,5.271,193.217,12.043,205.261
2017-11-22,16.1045,18.9375,2.8335,15.25,15.957999999999998,196.174,19.0,215.174
2017-11-23,8.5835,9.896,1.3125,7.333,7.104,192.87,17.957,210.826
2017-11-24,9.0625,10.8125,1.75,2.542,4.479,193.174,8.696,201.87
2017-11-25,12.979,17.7005,4.721,6.625,6.25,197.565,18.652,216.217
2017-11-26,13.0,15.625,2.625,12.583,12.1875,199.348,18.13,217.478
2017-11-27,9.8695,12.652999999999999,2.7835,6.833,7.5435,195.227,9.682,204.909
2017-11-28,15.024999999999999,18.231,3.206,15.167,16.8125,196.696,19.087,215.783
2017-11-29,14.0,18.8125,4.8125,13.792,14.104,194.565,18.174,212.739
2017-11-30,10.75,12.833,2.083,8.083,9.396,194.957,11.174,206.13
2017-12-01,14.625,23.2295,8.6045,7.958,9.8545,199.913,18.0,217.913
2017-12-02,15.0245,19.538,4.5135,7.5,7.229,201.391,18.87,220.261
2017-12-03,11.5,13.167,1.6665,13.875,13.625,198.652,19.087,217.739
2017-12-04,18.4375,23.8335,5.3955,14.0,13.667,197.87,24.522,222.391
2017-12-05,9.846,11.646,1.7995,5.333,5.125,193.261,10.174,203.435
2017-12-06,13.9375,19.6665,5.7295,5.292,4.104,197.652,13.391,211.043
2017-12-07,20.7175,28.086999999999996,7.3694999999999995,12.0,13.0,200.318,27.409,227.727
2017-12-08,17.0205,23.8335,6.8125,13.909,15.917000000000002,197.174,20.522,217.696
2017-12-09,11.239,13.927499999999998,2.688,,4.625,196.087,12.652,208.739
2017-12-10,12.583,15.082999999999998,2.5,,11.9585,198.087,14.957,213.043
2017-12-11,10.958,16.042,5.083,3.889,6.479,194.739,12.087,206.826
2017-12-12,7.233,8.952,1.7195,1.375,2.292,193.478,6.783,200.261
2017-12-13,9.4585,11.354,1.8955000000000002,2.5,1.8335,194.261,10.435,204.696
2017-12-14,7.458,8.896,1.4375,3.333,3.9795,193.652,9.522,203.174
2017-12-15,19.104,25.0625,5.9585,15.375,16.917,197.435,21.087,218.522
2017-12-16,20.2285,25.7875,5.559,17.958,16.8545,198.957,23.0,221.957
2017-12-17,3.354,3.396,0.0415,2.583,4.5,192.739,3.87,196.609
2017-12-18,19.8615,27.244500000000002,7.3835,11.583,10.348,200.409,19.909,220.318
2017-12-19,11.134,16.513,5.378500000000001,6.75,4.9585,196.696,13.348,210.043
2017-12-20,18.0205,24.354,6.3335,10.292,7.6875,206.739,20.783,227.522
2017-12-21,21.646,30.0835,8.4375,13.958,14.0205,207.727,28.091,235.818
2017-12-22,22.125,29.5835,7.4585,13.542,13.6665,197.087,26.0,223.087
2017-12-23,12.52,14.3695,1.8499999999999999,12.583,10.271,195.696,14.87,210.565
2017-12-24,14.646,16.271,1.625,23.917,22.8335,199.435,19.957,219.391
2017-12-25,6.8915,7.391,0.5,8.333,6.696,193.143,7.048,200.19
2017-12-26,6.375,8.404,2.029,2.167,3.7915,193.957,6.696,200.652
2017-12-27,7.271,8.1665,0.896,1.958,1.375,194.043,6.13,200.174
2017-12-28,6.9165,7.5625,0.6455,2.25,4.0835,193.043,6.478,199.522
2017-12-29,4.0415,4.4375,0.396,3.417,3.75,192.174,0.913,193.087
2017-12-30,3.729,4.3705,0.6415,3.083,4.833,193.435,4.0,197.435
2017-12-31,9.583,10.9585,1.375,11.167,9.5835,203.696,12.609,216.304
2018-01-01,3.8335,4.5835,0.75,3.8335,3.7705,195.583,5.708,201.292
2018-01-02,1.4954999999999998,1.9355,0.44,2.292,0.6665000000000001,193.667,2.833,196.5
2018-01-03,2.0835,2.7085,0.625,2.6665,3.604,193.958,3.25,197.208
2018-01-04,6.2065,7.2955,1.089,5.7829999999999995,5.6305,196.81,7.857,204.667
2018-01-05,3.8545,5.146,1.2915,4.083,3.4375,196.25,5.792,202.042
2018-01-06,2.021,2.6665,0.6455,3.9375,3.396,193.875,2.958,196.833
2018-01-07,5.5625,7.0,1.4375,3.979,3.646,194.174,5.913,200.087
2018-01-08,21.1875,29.792,8.604,13.3125,13.5835,200.375,26.083,226.458
2018-01-09,3.6025,4.699,1.097,3.542,4.479,194.5,5.5,200.0
2018-01-10,17.4165,23.292,5.875,12.833,14.604,198.542,18.542,217.083
2018-01-11,4.984500000000001,5.426,0.44099999999999995,6.417,6.125,194.083,7.583,201.667
