date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2017-01-17,21.025,31.675,10.65,2.575,19.7582,24.333
2017-01-18,18.6584,26.6834,8.024799999999999,3.0252,16.5584,19.542
2017-01-19,13.7942,20.786,6.9918000000000005,2.6488,18.215600000000002,23.174
2017-01-20,12.8834,18.0668,5.183400000000001,2.1584,11.658199999999999,12.583
2017-01-21,7.9748,10.208400000000001,2.2334,2.025,7.066599999999999,10.292
2017-01-22,17.799799999999998,30.3582,12.5582,2.5916,9.4168,11.542
2017-01-23,11.366800000000001,16.1916,4.825,2.8,8.2334,8.708
2017-01-24,14.1584,24.2498,10.091399999999998,2.2166,7.8,8.25
2017-01-25,19.1502,31.5834,12.4332,2.4416,7.7665999999999995,8.417
2017-01-26,15.6834,27.566399999999998,11.8834,1.8689999999999998,6.2834,8.583
2017-01-27,21.0668,43.4584,22.3916,2.0748,8.0666,13.542
2017-01-28,13.7668,21.075,7.308199999999999,1.9916,8.408199999999999,11.333
2017-01-29,16.806400000000004,27.026400000000002,10.22,2.064,8.9,12.167
2017-01-30,19.1,33.7834,14.6832,1.7802,9.0916,12.875
2017-01-31,20.0416,30.925,10.883600000000001,2.3668,9.0166,13.708
2017-02-01,23.959,41.8186,17.8596,2.3152,13.8012,18.125
2017-02-02,27.483000000000004,49.17,21.687,3.7560000000000002,15.0398,24.435
2017-02-03,26.0166,40.2416,14.225200000000001,4.0304,14.458400000000001,17.292
2017-02-04,15.3082,22.85,7.5418,2.1084,10.9916,10.958
2017-02-05,14.466800000000001,22.975,8.5084,1.9916,7.5043999999999995,9.5
2017-02-06,13.677800000000001,19.9946,6.316599999999999,6.7334000000000005,7.6248000000000005,9.708
2017-02-07,16.721799999999998,23.4166,6.695,6.191599999999999,7.2248,10.708
2017-02-08,17.1048,26.1356,9.031200000000002,2.7484,9.2068,10.083
2017-02-09,21.7816,34.0434,12.2618,2.8134,10.0516,12.875
2017-02-10,12.6082,14.533199999999999,1.9247999999999998,2.5832,11.8414,14.292
2017-02-11,6.8334,8.2834,1.45,2.5332,16.8502,20.25
2017-02-12,8.8484,13.2964,4.448,2.1108000000000002,7.441599999999999,10.792
2017-02-13,9.7918,12.7166,2.9248000000000003,2.3002,8.4834,9.375
2017-02-14,14.05,20.5502,6.500200000000001,2.2584,9.9168,12.0
2017-02-15,13.727800000000002,20.5528,6.825,2.45,11.091399999999998,12.5
2017-02-16,21.1262,46.90220000000001,25.775800000000004,2.2254,10.3854,13.304
2017-02-17,9.566799999999999,14.5084,4.9418,2.4,11.6,12.333
2017-02-18,9.5168,13.216800000000001,3.7,3.1832000000000003,7.3751999999999995,7.208
2017-02-19,22.0888,38.327600000000004,16.2388,2.5084,9.625,11.708
2017-02-20,14.781600000000001,22.1784,7.396800000000001,2.1336,10.65,10.542
2017-02-21,18.8666,32.2498,13.3834,2.1834,8.542,10.25
2017-02-22,17.175,27.3082,10.1334,2.6834,8.5748,9.292
2017-02-23,8.4916,11.650200000000002,3.1584,2.8666,10.1166,11.542
2017-02-24,15.4834,24.225,8.7416,2.6082,12.775,13.0
2017-02-25,14.908199999999999,19.9834,5.075,2.2666,9.0668,10.292
2017-02-26,16.026400000000002,24.8838,8.857400000000002,2.1096,10.5584,11.875
2017-02-27,21.450200000000002,34.3498,12.9,2.3418,12.925,13.917
2017-02-28,23.6418,39.1332,15.491800000000001,2.55,13.482999999999999,18.167
2017-03-01,12.5166,17.1498,4.6335999999999995,1.7318000000000002,6.2424,8.913
2017-03-02,9.9646,13.803,3.838,1.95,7.558199999999999,6.875
2017-03-03,10.392,13.35,2.9582,2.425,13.150200000000002,15.583
2017-03-04,7.8148,9.2134,1.3986,2.6082,15.8084,17.25
2017-03-05,6.6502,9.7,3.05,2.45,13.95,16.0
2017-03-06,9.283199999999999,13.166599999999999,3.8834000000000004,2.4666,12.125,15.125
2017-03-07,19.816399999999998,29.8166,10.0,2.2664,12.0916,13.958
2017-03-08,10.2,12.616800000000001,2.4168,1.7584,7.761799999999999,7.625
2017-03-09,6.4,8.4168,2.0164,1.2666,5.95,4.5
2017-03-10,6.4166,8.6668,2.25,1.9916,7.9916,12.25
2017-03-11,10.8918,14.5666,3.6751999999999994,3.4668,9.9084,12.083
2017-03-12,11.1428,16.0472,4.9042,2.0438,8.2584,13.625
2017-03-13,9.4252,10.875,1.45,2.475,14.4334,13.833
2017-03-14,10.716800000000001,13.666599999999999,2.95,2.4002,25.4416,25.292
2017-03-15,8.8918,10.0166,1.125,2.1002,19.3834,16.333
2017-03-16,5.0946,7.475,2.3804,1.8892,6.8008,6.348
2017-03-17,8.075,10.9,2.8252,2.2334,7.8334,8.042
2017-03-18,5.9584,6.85,0.8916000000000001,2.4668,8.8168,9.542
2017-03-19,5.8347999999999995,7.674199999999999,1.8396000000000001,2.1,9.925,8.833
2017-03-20,6.0600000000000005,8.86,2.8,1.9666000000000001,8.9332,8.542
2017-03-21,8.222333333333333,11.097,2.8753333333333333,3.9583333333333335,6.5,8.042
2017-03-22,13.278,21.471999999999998,8.194333333333333,4.930666666666666,9.125,12.167
2017-03-23,8.625333333333332,12.597,3.9723333333333333,3.4443333333333332,8.764000000000001,11.042
2017-03-24,12.472333333333333,16.666666666666668,4.194333333333334,4.277666666666667,9.555666666666667,10.5
2017-03-25,8.702666666666667,10.155666666666667,1.453,4.111,11.944666666666668,15.792
2017-03-26,11.626,15.462000000000002,3.836,3.4443333333333332,25.805333333333333,26.583
2017-03-27,9.949666666666667,11.618666666666668,1.6689999999999998,5.180666666666666,15.277666666666667,17.708
2017-03-28,10.692,12.059666666666667,1.3676666666666666,6.250333333333333,35.541666666666664,30.375
2017-03-29,10.714333333333334,14.319333333333333,3.605,4.087,24.579666666666668,26.13
2017-03-30,10.246333333333334,13.782666666666666,3.5363333333333333,3.5416666666666665,7.958333333333333,8.625
2017-03-31,11.431,14.557333333333334,3.126,4.4446666666666665,16.180666666666667,20.083
2017-04-01,8.6,11.95,3.3498000000000006,2.85,9.2248,8.417
2017-04-02,6.1334,7.408199999999999,1.275,3.1916,10.7334,9.5
2017-04-03,16.0002,19.8168,3.8165999999999998,4.625,23.458199999999998,18.5
2017-04-04,15.45,19.8418,4.3918,2.6666,27.2334,22.292
2017-04-05,9.525,10.825199999999999,1.3,3.4251999999999994,21.6666,20.708
2017-04-06,9.45,10.55,1.1001999999999998,4.8,31.0334,25.458
2017-04-07,8.1916,9.9834,1.7916,2.3748,17.9332,15.5
2017-04-08,5.9248,6.641800000000001,0.7166,2.0918,11.1418,5.917
2017-04-09,4.4332,5.4166,0.9833999999999999,1.7752,12.4832,10.292
2017-04-10,8.367799999999999,10.7544,2.3866,2.1146000000000003,8.6924,8.727
2017-04-11,5.646800000000001,6.5984,0.9513999999999999,2.15,7.946,7.739
2017-04-12,5.308400000000001,6.85,1.5416,1.4916,7.0752,4.542
2017-04-13,5.4166,7.25,1.8334,1.725,11.6416,8.917
2017-04-14,7.6238,9.598600000000001,1.975,2.9417999999999997,21.3836,16.125
2017-04-15,6.7084,7.55,0.8416,3.3415999999999997,27.2584,20.333
2017-04-16,5.0165999999999995,5.7584,0.7418,2.7916,21.7582,18.167
2017-04-17,8.041599999999999,10.4834,2.4414000000000002,3.575,9.7584,8.125
2017-04-18,6.324800000000001,8.2166,1.8916,1.85,7.8668000000000005,4.875
2017-04-19,7.191800000000001,10.2666,3.0748,1.425,8.3,5.167
2017-04-20,4.0498,5.8334,1.7835999999999999,1.2666,6.3252,5.042
2017-04-21,6.7418000000000005,8.975,2.2332,3.5165999999999995,8.9334,7.333
2017-04-22,7.908199999999999,9.3248,1.4166,2.0002,8.775,4.875
2017-04-23,4.2752,5.3666,1.0916000000000001,1.5252,6.5084,5.042
2017-04-24,10.7178,14.1,3.3822,5.3094,10.7332,9.125
2017-04-25,9.05,10.658199999999999,1.6082,3.8332,14.0584,13.0
2017-04-26,9.875,11.2,1.325,4.775,16.6502,14.167
2017-04-27,7.783199999999999,9.833200000000001,2.05,3.4665999999999997,10.55,9.0
2017-04-28,8.1228,11.280199999999999,3.1574,2.8411999999999997,8.7964,7.391
2017-04-29,7.525,8.7752,1.2502,3.2668,15.8002,11.542
2017-04-30,5.4,6.0918,0.6918,2.8582,14.3582,12.417
2017-05-01,5.6584,7.8666,2.2082,1.7418,11.2748,9.417
2017-05-02,5.7668,7.5416,1.7752,1.5582,8.025,7.125
2017-05-03,8.5998,10.4916,1.8918,2.8166,8.291599999999999,6.0
2017-05-04,9.0916,10.375,1.2833999999999999,4.3668,9.75,9.5
2017-05-05,11.850200000000001,13.4834,1.6334,4.9916,14.725,13.167
2017-05-06,8.791599999999999,9.875,1.0834,3.1334,18.2084,15.958
2017-05-07,4.7334000000000005,5.4916,0.7584,2.5916,36.4084,19.5
2017-05-08,5.6388,7.638599999999999,1.9995999999999998,1.8792000000000002,25.2752,15.583
2017-05-09,8.2498,11.3162,3.066,1.9998,13.7918,11.833
2017-05-10,6.8676,8.3598,1.4922,2.075,12.9416,8.375
2017-05-11,9.6732,11.4764,1.8030000000000002,1.9666000000000001,8.235800000000001,6.5
2017-05-12,6.3594,8.0164,1.6567999999999998,2.7556000000000003,9.4774,10.348
2017-05-13,4.5834,5.55,0.9667999999999999,3.3084000000000002,11.725,10.417
2017-05-14,3.2836,3.9665999999999997,0.6832,2.6082,11.491800000000001,9.333
2017-05-15,4.441599999999999,5.4,0.9583999999999999,1.825,10.4666,8.167
2017-05-16,7.8915999999999995,9.674800000000001,1.7833999999999999,2.8582,8.375,8.125
2017-05-17,8.9084,12.0502,3.1418,4.0668,9.5584,8.125
2017-05-18,8.7834,11.533199999999999,2.7502,3.525,11.6,9.75
2017-05-19,8.2666,10.1832,1.9167999999999998,3.8334,10.3748,12.583
2017-05-20,5.933400000000001,7.0081999999999995,1.075,3.2665999999999995,20.9832,17.958
2017-05-21,7.075,7.7665999999999995,0.6918,4.316599999999999,27.0416,25.333
2017-05-22,6.805199999999999,8.633,1.828,2.6746,19.208199999999998,20.333
2017-05-23,5.0334,5.6918,0.6584,3.75,14.3582,14.917
2017-05-24,9.091800000000001,11.216800000000001,2.125,4.8832,19.7832,20.75
2017-05-25,8.633199999999999,11.333400000000001,2.7,4.2518,20.474,16.652
2017-05-26,8.5696,11.8152,3.2456000000000005,3.7584000000000004,12.8168,12.542
2017-05-27,7.4166,9.6918,2.275,2.3834,9.7334,7.792
2017-05-28,6.35,7.8748000000000005,1.5248,3.25,10.35,9.833
2017-05-29,6.6334,9.175,2.5416,2.8834,14.791599999999999,13.833
2017-05-30,7.524800000000001,8.950199999999999,1.425,4.6666,16.4334,14.0
2017-05-31,7.1666,8.5916,1.425,4.275,33.425,30.25
2017-06-01,8.9164,12.1166,3.2002,2.3832,27.7084,25.167
2017-06-02,4.308400000000001,6.1752,1.8670000000000002,1.8334,6.4,5.792
2017-06-03,2.8084,4.6332,1.825,1.4584,4.9248,3.583
2017-06-04,3.35,5.2082,1.8584,1.5,5.0582,5.083
2017-06-05,5.515000000000001,8.831399999999999,3.3162,2.8728000000000002,7.316599999999999,7.792
2017-06-06,8.5264,11.779599999999999,3.2531999999999996,5.9748,12.05,16.083
2017-06-07,8.9832,11.2334,2.25,3.825,10.9168,10.042
2017-06-08,5.75,6.816800000000001,1.067,2.1334,11.575,8.542
2017-06-09,6.1706,7.1952,1.0248000000000002,3.3275999999999994,15.255799999999999,14.13
2017-06-10,6.275,7.183400000000001,0.9084,1.9251999999999998,9.958400000000001,7.708
2017-06-11,3.3165999999999998,4.375,1.0584,1.6164,6.2002,5.083
2017-06-12,4.7334000000000005,7.466800000000001,2.7334,1.9167999999999998,7.5969999999999995,7.083
2017-06-13,6.941599999999999,10.4582,3.5165999999999995,4.0084,12.733600000000001,10.25
2017-06-14,5.433400000000001,6.816599999999999,1.3834,4.0165999999999995,8.1084,8.542
2017-06-15,6.1584,7.3915999999999995,1.2334,2.6584,11.866800000000001,11.333
2017-06-16,5.933400000000001,7.325,1.3916,3.0,7.225,7.542
2017-06-17,4.9832,6.641800000000001,1.6585999999999999,1.8416000000000001,9.3502,9.75
2017-06-18,4.6666,5.7166,1.0501999999999998,4.55,9.158199999999999,12.333
2017-06-19,4.872400000000001,5.8835999999999995,1.0112,3.8995999999999995,11.3916,13.167
2017-06-20,8.575,11.025,2.45,6.824800000000001,16.2498,17.042
2017-06-21,5.0252,6.0332,1.0086,3.4334000000000002,16.35,14.333
2017-06-22,4.7,6.2248,1.5248000000000002,1.8486,8.0226,9.733
2017-06-23,5.1598,7.4594,2.2996,1.78,13.822,17.8
2017-06-24,5.775,6.808400000000001,1.0333999999999999,3.3915999999999995,17.375,16.333
2017-06-25,4.2248,5.15,0.9248000000000001,2.4334,15.083400000000001,13.083
2017-06-26,3.0021999999999998,5.2016,2.1994,1.4916,5.8082,5.458
2017-06-27,5.125,7.2418000000000005,2.1168,3.2582,10.174800000000001,10.417
2017-06-28,5.975,8.8168,2.8416,2.6084,12.2666,11.208
2017-06-29,7.9414,10.166599999999999,2.225,5.6084000000000005,15.591800000000001,16.083
2017-06-30,6.7084,8.4,1.6918,4.3664000000000005,14.575,13.875
2017-07-01,6.65,7.7334000000000005,1.0834,4.1666,17.166800000000002,15.75
2017-07-02,4.441599999999999,5.4748,1.0332000000000001,3.3751999999999995,15.941399999999998,12.125
2017-07-03,5.5292,7.4868,1.957,2.4235999999999995,9.5666,7.417
2017-07-04,6.2665999999999995,7.683400000000001,1.4167999999999998,3.5251999999999994,9.7252,10.583
2017-07-05,5.3416,8.0584,2.7166,2.1498,11.8584,9.25
2017-07-06,8.7334,11.6334,2.9002,4.3478,11.1864,11.318
2017-07-07,9.999199999999998,13.328199999999999,3.3289999999999997,3.9316000000000004,20.5888,19.435
2017-07-08,5.5582,7.4084,1.85,2.4166,17.0834,15.625
2017-07-09,4.4248,5.6748,1.25,2.5414000000000003,13.1998,9.75
2017-07-10,6.9914000000000005,9.5998,2.6084,3.5584000000000002,18.4,13.417
2017-07-11,7.816599999999999,9.0666,1.2502,3.3165999999999998,20.041800000000002,18.583
2017-07-12,6.8666,8.7082,1.8417999999999999,2.9084,20.2914,13.958
2017-07-13,6.3334,8.1416,1.8084,4.0916,16.911399999999997,12.5
2017-07-14,5.316599999999999,6.4916,1.175,3.8665999999999996,28.025,20.875
2017-07-15,5.6334,6.433199999999999,0.8,3.8167999999999997,30.8832,25.292
2017-07-16,5.45,6.3914,0.9414000000000001,2.1916,27.6498,16.833
2017-07-17,4.6318,5.8264,1.1944,1.3502,10.8,7.792
2017-07-18,4.1918,5.4918,1.3,1.8584,7.358199999999999,7.417
2017-07-19,3.9668,5.1332,1.1663999999999999,1.9083999999999999,11.7166,10.208
2017-07-20,5.175,6.35,1.1748,2.05,13.1584,10.333
2017-07-21,6.006600000000001,7.097800000000001,1.0912,3.1582,18.224,14.87
2017-07-22,4.6418,6.575,1.9334,1.8501999999999998,10.7666,7.292
2017-07-23,4.3834,6.225,1.8416000000000001,2.1168,10.5582,7.583
2017-07-24,7.625,10.375,2.7502,3.5998000000000006,13.8834,12.083
2017-07-25,8.041599999999999,10.9416,2.9,4.7498000000000005,20.166800000000002,17.583
2017-07-26,5.5,8.3834,2.8832,1.9834,9.0168,7.875
2017-07-27,5.2,6.933400000000001,1.7332,2.9332000000000003,11.291599999999999,10.125
2017-07-28,8.4416,11.3082,2.8668,2.2916,13.9832,11.375
2017-07-29,7.5,10.3082,2.8084,3.525,20.2666,15.292
2017-07-30,6.316599999999999,7.7418000000000005,1.4248,3.7084,17.4916,13.667
2017-07-31,6.0714,10.2354,4.1642,1.6545999999999998,8.9498,6.667
2017-08-01,5.5416,8.024799999999999,2.4832,2.1748000000000003,13.524799999999999,8.875
2017-08-02,5.525,7.7166,2.1916,3.0103999999999997,15.424199999999999,12.542
2017-08-03,5.2336,7.4,2.1668,2.5416,18.8168,16.042
2017-08-04,4.227,5.6984,1.4714,1.9620000000000002,13.5334,13.13
2017-08-05,4.2834,5.5752,1.2916,2.0166,28.583199999999998,24.292
2017-08-06,3.5,4.6251999999999995,1.125,2.3418,26.1666,21.917
2017-08-07,5.8168,8.2914,2.4748,3.5336,22.5,21.417
2017-08-08,3.8775999999999997,5.2472,1.3694,2.1835999999999998,12.0,9.875
2017-08-09,6.8566,11.85,4.993399999999999,1.8092,12.5146,9.917
2017-08-10,4.3584000000000005,7.591800000000001,3.2332,1.7584,8.75,6.958
2017-08-11,4.4666,7.1334,2.6666,2.5416,8.0666,7.333
2017-08-12,3.9834000000000005,5.8584000000000005,1.875,1.2916,6.8,6.625
2017-08-13,3.0916,4.8834,1.7916,1.8582,6.3915999999999995,5.125
2017-08-14,3.6254,5.1982,1.573,2.2969999999999997,6.8,5.083
2017-08-15,3.0166,4.45,1.433,1.7418,9.408199999999999,8.0
2017-08-16,3.5832,5.274800000000001,1.6916,2.325,10.525,8.25
2017-08-17,4.3832,6.3982,2.0148,2.5332,8.6834,8.042
2017-08-18,3.9472,5.3576,1.4103999999999999,2.8528000000000002,8.324200000000001,8.348
2017-08-19,5.0332,7.191799999999999,2.1584,2.1834,10.008199999999999,9.958
2017-08-20,5.4668,6.5916,1.1248,3.4417999999999997,17.8334,15.333
2017-08-21,4.275,5.55,1.275,2.3166,11.0168,9.0
2017-08-22,5.9248,8.275,2.35,1.3252,10.725,8.167
2017-08-23,9.3584,13.616399999999999,4.2582,2.0832,10.5418,9.125
2017-08-24,7.691599999999999,9.6584,1.9664000000000001,1.7416,14.175,9.792
2017-08-25,6.725,9.6416,2.9166,1.6252,15.983600000000001,13.625
2017-08-26,5.975199999999999,7.475199999999999,1.5,2.3082000000000003,14.5582,13.833
2017-08-27,3.9082,5.2166,1.3082,1.3834,10.466800000000001,11.625
2017-08-28,6.150399999999999,8.1834,2.0328,3.245,13.3332,12.708
2017-08-29,5.9832,7.5752,1.592,1.7584,9.5584,9.75
2017-08-30,7.3584000000000005,11.5498,4.1918,2.3167999999999997,6.5084,6.5
2017-08-31,7.1334,10.85,3.7168,2.325,8.283199999999999,7.125
2017-09-01,5.2594,8.3514,3.092,2.0602,6.4696,4.609
2017-09-02,6.5001999999999995,10.2334,3.7334000000000005,2.35,7.8,6.792
2017-09-03,3.3665999999999996,4.649800000000001,1.2833999999999999,1.7502,7.9086,6.5
2017-09-04,8.0418,12.1084,4.0668,3.0832,9.0,7.792
2017-09-05,6.325,9.666599999999999,3.3418,3.275,9.8082,8.042
2017-09-06,4.6415999999999995,5.7584,1.1168,2.3584,10.175,7.875
2017-09-07,6.466800000000001,8.0666,1.6,2.5916,12.0206,9.375
2017-09-08,6.2332,9.8916,3.6582,1.8,12.9332,11.083
2017-09-09,5.0582,7.3334,2.2752000000000003,1.8501999999999998,13.158199999999999,8.167
2017-09-10,3.8332,5.4332,1.6,1.3334,6.808199999999999,4.375
2017-09-11,5.8986,8.5878,2.6892000000000005,2.445,6.9510000000000005,6.125
2017-09-12,7.175999999999999,11.2644,4.0884,1.0882,7.5054,5.792
2017-09-13,7.1442000000000005,11.1992,4.055,1.2164000000000001,9.5166,6.667
2017-09-14,6.2834,9.1,2.8166,1.2833999999999999,6.1,3.917
2017-09-15,6.4378,10.1814,3.7434,1.2826,6.885599999999999,6.739
2017-09-16,7.0165999999999995,10.7416,3.7248000000000006,1.6498000000000002,8.1084,6.5
2017-09-17,2.8085999999999998,3.5001999999999995,0.6916,1.1666,6.875,6.792
2017-09-18,3.5084000000000004,4.899800000000001,1.3916,0.8166,7.9166,4.625
2017-09-19,6.2498000000000005,7.558199999999999,1.3086,1.7166000000000001,12.9252,11.667
2017-09-20,9.025,11.525,2.4998,1.7166000000000001,15.000200000000001,12.625
2017-09-21,6.2066,9.3214,3.1148,1.2666,9.991800000000001,8.625
2017-09-22,7.8332,13.8166,5.9832,2.8084,9.2082,8.125
2017-09-23,4.0916,5.3666,1.2748000000000002,1.2584,7.7166,6.292
2017-09-24,5.933400000000001,7.600199999999999,1.6667999999999998,1.6916,8.674800000000001,6.958
2017-09-25,5.5165999999999995,7.0418,1.5252,2.1450000000000005,11.1294,7.792
2017-09-26,9.5584,14.8916,5.333399999999999,2.85,9.3498,7.125
2017-09-27,5.7164,6.9916,1.2748000000000002,2.1082,12.5582,10.417
2017-09-28,8.5166,14.425,5.9084,1.45,7.908199999999999,5.875
2017-09-29,7.2538,10.903200000000002,3.6492000000000004,1.2993999999999999,7.356199999999999,6.348
2017-09-30,6.9414,9.241800000000001,2.3,1.5166,7.35,5.333
2017-10-01,5.1334,6.6666,1.5336,2.2084,8.2166,6.875
2017-10-02,6.4584,8.1,1.6418,2.05,15.0582,13.0
2017-10-03,6.0668,8.6916,2.625,1.3916,6.775,5.875
2017-10-04,6.1666,10.2666,4.1,1.0501999999999998,5.558400000000001,5.458
2017-10-05,9.325,15.4168,6.0916,1.2502,7.316800000000001,5.083
2017-10-06,7.4584,9.4336,1.975,1.8008,7.5944,6.261
2017-10-07,4.699800000000001,5.5165999999999995,0.8168,1.4918,9.5084,6.542
2017-10-08,5.6334,7.408199999999999,1.7752000000000003,1.6666,10.9002,7.417
2017-10-09,6.8214,8.171600000000002,1.3506,1.8612000000000002,15.716800000000001,12.125
2017-10-10,6.725,10.2584,3.5334000000000003,1.8,9.067,7.792
2017-10-11,9.0582,14.675,5.6166,1.7334,8.1584,6.833
2017-10-12,8.6,14.075,5.475,1.3916,4.8082,4.625
2017-10-13,8.830200000000001,13.407599999999999,4.5774,1.5768,6.7398,6.652
2017-10-14,9.7502,14.725200000000001,4.975,1.9832,9.741800000000001,9.542
2017-10-15,6.1082,7.341800000000001,1.2336,1.625,9.675,9.042
2017-10-16,10.4334,16.708199999999998,6.2752,1.6667999999999998,10.6,11.417
2017-10-17,8.9582,13.05,4.0916,1.7832000000000001,11.658199999999999,13.083
2017-10-18,10.2002,16.0334,5.8334,1.5917999999999999,11.5666,11.208
2017-10-19,12.7668,23.7166,10.95,2.4666,13.0668,12.25
2017-10-20,10.6914,16.8666,6.1752,1.675,13.3084,13.333
2017-10-21,8.3666,10.7166,2.35,2.5,8.7416,5.792
2017-10-22,4.4834000000000005,6.0164,1.5336,1.6001999999999998,15.0666,13.667
2017-10-23,4.878,7.1718,2.2938,1.1366,8.2192,5.042
2017-10-24,13.2834,26.1248,12.8416,2.0916,13.1416,12.75
2017-10-25,14.35,24.708199999999998,10.3582,2.1835999999999998,20.025,17.75
2017-10-26,11.3332,20.0168,8.6834,1.9251999999999998,16.8082,14.0
2017-10-27,14.0084,22.9004,8.8924,2.5164,16.3274,17.826
2017-10-28,7.7916,13.1998,5.4084,1.7167999999999999,13.1166,12.583
2017-10-29,4.9834000000000005,5.6584,0.675,2.35,17.325,12.458
2017-10-30,4.0332,6.233199999999999,2.2,1.2917999999999998,9.091800000000001,9.25
2017-10-31,11.1998,17.3916,6.191799999999999,2.0166,13.974799999999998,17.208
2017-11-01,10.575199999999999,13.249799999999999,2.675,2.2334,13.5916,13.125
2017-11-02,15.274799999999999,22.7,7.425,3.0918,43.0584,43.167
2017-11-03,9.2252,11.7834,2.5584,2.1082,27.8082,26.75
2017-11-04,6.45,9.333400000000001,2.8832,1.6832,13.8084,12.208
2017-11-05,8.3914,10.458400000000001,2.0666,2.0332,18.125,19.083
2017-11-06,12.7806,17.3358,4.555400000000001,2.364,16.2,18.042
2017-11-07,13.7958,19.3596,5.5642,2.6998,25.975,21.0
2017-11-08,10.9694,13.669400000000001,2.7001999999999997,1.875,19.625,17.333
2017-11-09,8.0,12.5084,4.5086,1.6334,10.2976,13.125
2017-11-10,9.488,14.693999999999999,5.2058,1.6905999999999999,6.702,6.217
2017-11-11,2.6084,3.6165999999999996,1.0084,1.075,7.0832,5.917
2017-11-12,6.574800000000001,10.366800000000001,3.7916,1.1332,7.4166,8.583
2017-11-13,9.8918,16.675,6.7834,1.6164,6.1415999999999995,4.083
2017-11-14,7.933199999999999,11.0166,3.0834,1.6166,12.4002,12.375
2017-11-15,9.625,16.3582,6.7336,1.7832000000000001,9.0668,9.792
2017-11-16,11.375,20.9998,9.625,1.275,9.2,12.25
2017-11-17,13.0826,20.5298,7.4474,1.4742000000000002,7.6084000000000005,8.0
2017-11-18,4.149800000000001,5.3915999999999995,1.2418,1.1042,6.4168,5.708
2017-11-19,7.1502,9.9,2.75,1.6248,5.0,5.25
2017-11-20,8.3016,12.6024,4.3006,1.3538000000000001,5.8082,6.417
2017-11-21,15.791599999999999,26.700200000000002,10.908199999999999,1.5166,8.1752,8.792
2017-11-22,9.533199999999999,12.4582,2.925,1.2334,8.075199999999999,7.375
2017-11-23,10.6,14.708400000000001,4.108199999999999,1.2248,8.075,10.833
2017-11-24,11.0776,17.119999999999997,6.042199999999999,1.6036000000000001,9.9332,9.304
2017-11-25,12.325,20.6666,8.3416,1.4166,8.583400000000001,7.875
2017-11-26,6.4582,8.35,1.8918,1.1666,8.5916,7.0
2017-11-27,16.4418,28.5082,12.0666,1.8416000000000001,7.050199999999999,6.0
2017-11-28,13.8084,18.700200000000002,4.8915999999999995,1.6,7.6331999999999995,6.917
2017-11-29,7.016800000000001,10.6668,3.6498,1.4666000000000001,11.6002,10.542
2017-11-30,8.35,14.4084,6.058199999999999,1.6084,6.7084,7.25
2017-12-01,11.625,16.7666,5.1418,1.625,7.3668000000000005,5.042
2017-12-02,12.091800000000001,18.125,6.033199999999999,1.7248,7.108199999999999,7.458
2017-12-03,13.258199999999999,18.291800000000002,5.0332,2.1502,11.625,11.083
2017-12-04,13.288999999999998,21.3908,8.1016,2.1602,12.2834,13.125
2017-12-05,13.6748,21.2916,7.6166,3.9751999999999996,7.4502,5.833
2017-12-06,21.55,46.7166,25.1666,2.3167999999999997,10.9834,10.0
2017-12-07,20.919999999999998,39.1032,18.183,2.157,9.2934,9.875
2017-12-08,13.187000000000001,20.383599999999998,7.196799999999999,3.9484000000000004,6.843999999999999,7.043
2017-12-09,27.125,55.333400000000005,28.2084,2.45,9.625,12.417
2017-12-10,16.975,29.3668,12.3916,1.9116,10.8082,10.042
2017-12-11,11.916599999999999,17.208199999999998,5.292,1.5333999999999999,7.2714,7.667
2017-12-12,6.267,8.2668,2.0,1.9332,6.425,6.958
2017-12-13,14.7918,26.7582,11.966800000000001,1.9834,5.5334,7.792
2017-12-14,14.6084,22.4748,7.8664000000000005,3.375,7.316800000000001,6.458
2017-12-15,22.941399999999998,38.0248,15.083400000000001,2.35,8.241800000000001,6.792
2017-12-16,18.8082,31.1752,12.3668,1.8768,10.55,11.167
2017-12-17,19.2668,35.5668,16.3002,1.85,12.1418,11.333
2017-12-18,22.129399999999997,42.976800000000004,20.8476,2.0835999999999997,8.2834,9.208
2017-12-19,24.1334,46.0082,21.875,2.0916,14.1668,13.625
2017-12-20,20.65,36.9582,16.3082,1.625,7.800199999999999,7.125
2017-12-21,17.1572,29.7412,12.584200000000001,1.6796,7.3069999999999995,7.778
2017-12-22,24.3492,42.830200000000005,18.481,2.3192,10.395999999999999,15.182
2017-12-23,19.6,28.700200000000002,9.0998,1.875,15.6416,19.375
2017-12-24,13.649799999999999,20.9166,7.2665999999999995,1.9167999999999998,20.4084,22.042
2017-12-25,4.8915999999999995,6.441599999999999,1.5501999999999998,1.5082,11.6918,9.5
2017-12-26,3.4334000000000002,4.8914,1.4584,1.6084,5.975199999999999,7.292
2017-12-27,10.3248,14.741800000000001,4.4166,1.8498,6.516800000000001,6.167
2017-12-28,14.1,20.9,6.800200000000001,1.875,6.841800000000001,6.708
2017-12-29,14.9164,22.7418,7.825,1.5084,8.5252,10.292
2017-12-30,13.1832,18.166800000000002,4.9834000000000005,2.5916,8.3666,9.542
2017-12-31,12.0916,15.8584,3.7665999999999995,2.1584,9.7334,13.708
2018-01-01,11.4086,15.6584,4.2498000000000005,1.5058,9.9418,9.0
