date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2017-07-05,188.4416666666667,17.6365,10.8554,14.849100000000002,3.9937000000000005,0.5505,,206.07833333333335,7.4916
2017-07-06,195.0231666666667,16.215333333333334,12.8185,18.4583,5.6396999999999995,1.29675,,211.23850000000002,11.7502
2017-07-07,198.98616666666666,23.6665,15.453999999999999,20.7937,5.3393999999999995,1.97925,,222.65283333333332,18.7916
2017-07-08,193.7985,26.895833333333332,12.870500000000002,16.3352,3.4646,2.109375,,220.69433333333333,16.1334
2017-07-09,181.3125,11.722,7.8209,10.5916,2.7708000000000004,1.900875,,193.03466666666668,15.747
2017-07-10,178.76333333333332,14.633833333333333,9.9042,19.9418,10.0375,1.562625,,193.39700000000002,9.8084
2017-07-11,178.112,12.533499999999998,9.4382,19.1142,9.675799999999999,1.80675,,190.64533333333335,11.3584
2017-07-12,182.25666666666666,19.316333333333333,12.2492,21.4052,9.1562,2.723,,201.573,13.9138
2017-07-13,186.68916666666667,18.358833333333333,13.009200000000002,20.3099,7.3009,2.995875,,205.04816666666667,17.9174
2017-07-14,178.49983333333333,11.4445,8.715599999999998,18.227899999999998,9.5123,1.74475,,189.94466666666668,8.633199999999999
2017-07-15,187.99983333333333,20.673666666666666,10.4179,17.0629,6.645100000000001,2.202875,,208.67366666666666,13.0334
2017-07-16,194.2985,18.229166666666668,8.5709,10.1458,1.575,1.677125,,212.52766666666665,22.375
2017-07-17,186.63566666666668,15.812166666666664,7.4168,10.275,2.8584,1.276125,,202.4478333333333,11.383199999999999
2017-07-18,185.19316666666668,14.327,8.6321,11.176300000000001,2.5442,0.623125,,199.52016666666668,12.1166
2017-07-19,189.00516666666667,17.421333333333333,13.846800000000002,20.1509,6.3041,3.3755,,206.42633333333333,16.475
2017-07-20,184.07433333333333,12.587666666666665,10.1767,16.712799999999998,6.536199999999999,1.885375,,196.66183333333333,13.041599999999999
2017-07-21,178.3125,12.899000000000001,8.9835,18.0732,9.0896,1.875,,191.21166666666667,10.3416
2017-07-22,179.588,17.822166666666664,8.8443,16.4418,7.5974,2.322875,,197.40983333333335,10.508199999999999
2017-07-23,183.2915,11.701333333333332,8.4458,11.8958,3.4499000000000004,1.583125,,194.99283333333332,9.791599999999999
2017-07-24,190.04183333333333,19.5045,11.320699999999999,18.1208,6.8,1.411375,,209.5465,15.107999999999999
2017-07-25,194.56316666666666,21.45266666666667,17.483600000000003,24.9862,7.502599999999999,2.079125,,216.01583333333335,19.25
2017-07-26,196.144,20.0125,10.5613,13.482800000000001,2.9215,0.769875,,216.15599999999998,13.0
2017-07-27,191.83616666666668,10.823833333333333,11.9357,20.101599999999998,8.1662,1.040875,,202.65983333333335,10.289
2017-07-28,195.96516666666665,16.659833333333335,15.325,21.0672,5.7424,1.796875,,212.625,17.1736
2017-07-29,186.41666666666666,15.374833333333333,11.2074,15.3946,4.1872,2.70825,,201.79166666666666,20.6082
2017-07-30,180.44449999999998,8.208333333333334,6.9251000000000005,9.7376,2.8124,1.6615,,188.65283333333332,10.7834
2017-07-31,185.73116666666667,19.755333333333333,13.3001,22.2584,8.958400000000001,2.1145,,205.48633333333336,16.0334
2017-08-01,196.20683333333332,19.577333333333332,11.8425,16.4833,4.6408000000000005,1.458875,,215.78416666666666,15.283199999999999
2017-08-02,193.83366666666666,15.2065,11.971,17.1452,5.1742,1.4445000000000001,,209.03966666666668,11.158199999999999
2017-08-03,186.59166666666667,12.841833333333334,10.2526,16.800400000000003,6.547399999999999,1.02075,,199.4335,7.025
2017-08-04,184.33333333333334,16.409666666666666,10.416500000000001,15.877100000000002,5.460400000000001,1.027,,200.74300000000002,8.6916
2017-08-05,179.68033333333332,16.6875,7.564400000000001,13.4802,5.9158,1.13025,,196.36800000000002,7.033199999999999
2017-08-06,179.49316666666667,11.993,5.3583,8.671,3.3125999999999998,1.3543749999999999,,191.48633333333336,12.025
2017-08-07,179.93733333333333,11.6695,4.6042000000000005,8.3997,3.7954999999999997,0.547,,191.60733333333334,13.790199999999999
2017-08-08,181.86283333333333,10.234,4.5704,6.771600000000001,2.2011,0.461875,,192.0968333333333,5.5628
2017-08-09,187.27783333333332,14.323,8.1655,10.805699999999998,2.6402,0.79125,,201.6005,8.8592
2017-08-10,202.1786666666667,30.355999999999998,19.3865,27.7954,8.409,3.552125,,232.535,21.7168
2017-08-11,190.6875,13.514000000000001,10.0932,14.750900000000001,4.6578,1.234625,,204.2015,18.607999999999997
2017-08-12,189.04866666666666,11.034666666666666,5.8249,7.7876,1.9625,0.864625,,200.08333333333334,6.9834000000000005
2017-08-13,189.65283333333332,12.138833333333332,5.0126,6.0374,1.025,0.84375,,201.7915,5.8584000000000005
2017-08-14,192.163,12.37,6.2905999999999995,7.7809,1.4905000000000002,0.73425,,204.53333333333333,6.316599999999999
2017-08-15,192.19116666666665,12.642000000000001,8.559000000000001,10.0092,1.4502000000000002,0.6245,,204.83316666666667,6.641800000000001
2017-08-16,189.313,12.8185,9.9815,14.671699999999998,4.6902,0.817875,,202.13133333333334,6.9916
2017-08-17,190.654,16.919999999999998,9.7944,16.2192,6.4248,1.646875,,207.57416666666666,8.725
2017-08-18,188.05550000000002,13.131833333333333,11.0003,17.1496,6.149400000000001,1.427125,,201.1875,10.8332
2017-08-19,195.146,18.965166666666665,11.304300000000001,15.5124,4.2082999999999995,1.854125,,214.11116666666666,10.4834
2017-08-20,195.71533333333332,15.104166666666666,8.3459,10.6,2.2542,2.093625,,210.81966666666668,14.3332
2017-08-21,187.07033333333334,13.426499999999999,10.2317,16.541,6.308999999999999,1.8539999999999999,,200.49716666666666,21.5584
2017-08-22,187.95916666666668,21.4615,13.650899999999998,23.5943,9.943299999999999,2.271,,209.42049999999998,18.8834
2017-08-23,188.80566666666667,22.175,13.007499999999999,19.6554,6.648000000000001,1.2405,,210.98066666666668,10.2082
2017-08-24,187.68916666666667,25.89816666666667,14.5792,25.3928,10.813600000000001,1.695125,,213.587,18.0668
2017-08-25,181.23616666666666,20.5625,10.003699999999998,13.261199999999999,3.2574999999999994,1.328125,,201.79866666666666,14.416599999999999
2017-08-26,192.63883333333334,17.2015,9.3014,11.291,1.9896,0.9063749999999999,,209.84050000000002,9.9332
2017-08-27,193.97933333333333,12.9585,7.787111111111112,9.379666666666667,1.5924444444444446,1.30725,,206.9375,14.133199999999999
2017-08-28,191.8791666666667,15.263833333333332,12.4155,18.8431,6.4274000000000004,1.817875,,207.14333333333335,16.557
2017-08-29,190.6146666666667,20.087833333333332,13.553,18.9899,5.437,1.8451250000000001,,210.70266666666666,20.64
2017-08-30,192.03366666666668,16.665666666666667,12.7693,15.9132,3.1439,1.220625,,208.69933333333333,13.0752
2017-08-31,189.63283333333334,11.669333333333334,8.9048,10.5122,1.6074000000000002,0.875125,,201.30233333333334,6.608199999999999
2017-09-01,189.83316666666667,10.083499999999999,9.8951,11.7738,1.8786,1.015625,,199.9165,6.9
2017-09-02,189.79166666666666,9.965333333333334,6.6018,7.7991,1.197,0.75,,199.75683333333333,9.2416
2017-09-03,191.02783333333332,9.132,5.649800000000001,6.4498999999999995,0.8,0.755125,,200.15966666666668,8.3584
2017-09-04,194.817,16.88866666666667,16.5458,21.8833,5.3376,1.36975,,211.70566666666664,13.075
2017-09-05,193.691,19.082833333333333,17.1494,23.6998,6.5503,1.961875,,212.77383333333333,19.125
2017-09-06,192.31633333333332,17.586666666666666,16.0119,19.3446,3.3328,0.624875,,209.90300000000002,9.208400000000001
2017-09-07,197.86433333333332,39.154666666666664,22.895599999999998,31.6185,8.7228,1.669,,237.0188333333333,20.026600000000002
2017-09-08,188.09733333333335,11.3055,7.9438,9.3911,1.4473,0.661,,199.40283333333332,7.4982
2017-09-09,191.01383333333334,15.305666666666667,13.0768,16.9418,3.8648000000000002,1.244875,,206.31949999999998,11.6334
2017-09-10,190.18050000000002,14.729166666666666,8.9,11.0792,2.1792,1.3071249999999999,,204.90983333333335,11.033199999999999
2017-09-11,189.4896666666667,17.9245,12.2875,19.6877,7.4001,1.442625,,207.4141666666667,10.916599999999999
2017-09-12,190.64499999999998,17.893666666666665,12.6766,17.212699999999998,4.536,0.597125,,208.53883333333332,7.725
2017-09-13,189.44449999999998,12.326333333333332,9.6901,11.6834,1.9931999999999999,0.45825,,201.771,7.0832
2017-09-14,191.05116666666666,10.746333333333334,9.5384,11.373000000000001,1.8346,0.736375,,201.7975,9.125
2017-09-15,193.88183333333333,15.284999999999998,12.638200000000001,16.305500000000002,3.6671,0.9277500000000001,,209.16666666666666,7.35
2017-09-16,194.46533333333332,16.770833333333332,14.3916,16.4393,2.0476,0.276125,,211.236,10.5748
2017-09-17,189.9085,11.888333333333334,7.6366,8.8851,1.2486000000000002,0.62525,,201.79666666666665,7.2584
2017-09-18,186.47283333333334,8.468333333333334,5.4149,6.6290000000000004,1.214,0.392625,,194.9415,6.0165999999999995
2017-09-19,193.80700000000002,18.964333333333332,17.791900000000002,25.52,7.7281,1.402,,212.77149999999997,13.8
2017-09-20,199.03483333333335,22.56266666666667,21.172,28.9313,7.7592,1.858125,,221.5975,25.0416
2017-09-21,192.22400000000002,11.777500000000002,10.0952,12.451,2.3559,0.59925,,204.0015,8.4
2017-09-22,197.63750000000002,21.971999999999998,21.5405,26.6255,5.085,0.7887500000000001,,219.60933333333332,15.250200000000001
2017-09-23,193.64566666666667,12.395833333333334,9.243599999999999,10.4865,1.2429000000000001,0.6092500000000001,,206.04166666666666,11.3666
2017-09-24,197.75,16.298666666666666,12.5042,14.337700000000002,1.8335000000000001,1.5,,214.0485,15.6
2017-09-25,195.6498333333333,19.394000000000002,17.5167,23.8124,6.2956,1.1475,,215.04366666666667,16.65
2017-09-26,191.5725,19.19183333333333,16.733600000000003,23.8518,7.1183,1.574625,,210.76433333333333,15.280200000000002
2017-09-27,191.48616666666666,16.742833333333333,16.1375,26.1639,10.0263,1.4148749999999999,,208.22916666666666,12.5344
2017-09-28,187.51183333333333,10.8895,9.1388,11.1943,2.0553,0.30874999999999997,,198.40116666666665,4.3758
2017-09-29,192.49300000000002,14.763833333333332,14.506799999999998,20.9844,6.4776,1.103,,207.25683333333333,8.8396
2017-09-30,193.59033333333332,10.027833333333334,9.7015,10.9939,1.2925,0.703125,,203.61816666666667,9.8416
2017-10-01,194.80550000000002,12.618166666666667,12.3041,14.3252,2.0207,1.6875,,207.42366666666666,12.916599999999999
2017-10-02,192.82566666666665,16.896833333333333,17.0041,24.1124,7.1084000000000005,0.901125,,209.72266666666667,10.6084
2017-10-03,189.40116666666665,13.005333333333335,9.7113,12.4247,2.7134,0.275875,,202.40650000000002,4.7665999999999995
2017-10-04,192.0625,9.1875,8.4957,10.4727,1.9768999999999999,0.479125,,201.24983333333333,4.9666
2017-10-05,193.37533333333332,14.026000000000002,17.163800000000002,23.852600000000002,6.688799999999999,1.968375,,207.40116666666665,8.9972
2017-10-06,194.36800000000002,15.749833333333333,16.877299999999998,21.725,4.8479,1.23825,,210.11816666666667,10.6
2017-10-07,194.56933333333333,17.791666666666668,16.029,20.2261,4.197100000000001,1.0105,,212.361,6.5334
2017-10-08,193.6875,17.708333333333332,10.5084,13.833400000000001,3.3249000000000004,1.349,,211.39566666666667,10.216800000000001
2017-10-09,193.32516666666666,20.68133333333333,11.7417,15.1,3.3584000000000005,0.791625,,214.00666666666666,12.1084
2017-10-10,194.69050000000001,22.432,14.0347,21.2877,7.253,1.256,,217.12233333333333,17.775
2017-10-11,195.40033333333335,24.549166666666665,22.6279,32.554700000000004,9.9268,2.31875,,219.94933333333333,24.575
2017-10-12,194.11,15.949333333333334,14.5138,17.4671,2.9535,0.699375,,210.05933333333334,14.0166
2017-10-13,192.51383333333334,15.402833333333334,15.1795,18.330599999999997,3.1508000000000003,0.894,,207.91666666666666,6.8272
2017-10-14,193.49316666666667,19.0,16.0541,22.1663,6.1121,0.797,,212.49316666666667,8.1418
2017-10-15,193.96516666666665,12.319333333333333,9.5876,11.1042,1.5166,0.35412499999999997,,206.28466666666668,7.216800000000001
2017-10-16,192.197,10.670333333333334,13.2626,16.1333,2.8709,0.255125,,202.86749999999998,2.8582
2017-10-17,193.87749999999997,18.686166666666665,17.830000000000002,24.7105,6.8805000000000005,0.30162500000000003,,212.56366666666668,6.2168
2017-10-18,195.48616666666666,17.055833333333336,16.891,24.9075,8.016499999999999,0.6617500000000001,,212.54166666666666,11.3166
2017-10-19,191.15983333333335,13.524833333333333,15.220099999999999,20.112900000000003,4.8927,0.54125,,204.68466666666666,8.583400000000001
2017-10-20,191.13183333333333,18.93766666666667,18.0197,24.4243,6.4045000000000005,0.6765,,210.06949999999998,5.9
2017-10-21,193.22216666666668,18.333333333333332,15.3345,20.1186,4.7841000000000005,0.390625,,211.55550000000002,5.8584000000000005
2017-10-22,184.72233333333335,8.0905,5.8126999999999995,6.8167,1.0042,0.28125,,192.81233333333333,2.6748000000000003
2017-10-23,189.15166666666667,5.760000000000001,3.8499000000000003,4.7458,0.8958,0.33849999999999997,,194.91166666666666,4.7742
2017-10-24,197.718,19.863833333333332,19.656,28.8011,9.1451,0.817125,,217.582,12.1082
2017-10-25,194.64583333333334,12.347333333333333,13.3811,17.1079,3.7267,0.526,,206.99300000000002,6.6668
2017-10-26,199.23083333333332,24.22966666666667,22.2025,33.731700000000004,11.5292,1.6155,,223.4605,16.5584
2017-10-27,198.933,24.03633333333333,20.290100000000002,29.421699999999998,9.1316,2.081,,222.96933333333334,18.483600000000003
2017-10-28,197.61816666666667,20.229333333333333,16.663999999999998,19.4469,2.7829,1.234625,,217.84716666666668,16.2416
2017-10-29,190.25016666666667,10.652666666666667,7.75,8.866800000000001,1.1167,0.401,,200.90266666666665,4.8668
2017-10-30,191.85333333333332,7.604500000000001,6.6625,8.2125,1.55,0.54175,,199.45783333333335,11.4252
2017-10-31,194.53966666666668,11.142833333333334,13.8335,17.7743,3.9406,0.501,,205.68316666666666,9.6832
2017-11-01,196.78733333333332,26.633166666666668,26.2411,40.553,14.3118,2.11675,,223.42049999999998,14.508199999999999
2017-11-02,196.784,29.59166666666667,28.0534,40.7046,12.6511,2.2872500000000002,,226.37583333333336,19.083199999999998
2017-11-03,194.02783333333332,21.951333333333334,17.070500000000003,22.5181,5.4475999999999996,1.29275,,215.97933333333333,18.083199999999998
2017-11-04,193.74300000000002,14.972166666666666,10.6471,13.0692,2.4223,0.697875,,208.71533333333332,13.9084
2017-11-05,193.56916666666666,9.812666666666667,7.487399999999999,8.7875,1.3001,0.5572499999999999,,203.38183333333333,20.6918
2017-11-06,197.55283333333333,23.182666666666666,21.4501,31.8375,10.3875,1.6824999999999999,,220.7355,21.7
2017-11-07,195.58783333333335,26.21466666666667,23.6116,32.6908,9.0792,1.924,,221.8025,20.2332
2017-11-08,196.77566666666667,30.126833333333334,24.6578,41.1337,16.475900000000003,1.0105,,226.90216666666666,25.3418
2017-11-09,193.2685,10.943833333333332,8.4904,10.507200000000001,2.0170000000000003,0.793125,,204.2123333333333,15.933000000000002
2017-11-10,196.00699999999998,21.604333333333333,22.6999,32.0668,9.367,1.49525,,217.61116666666666,14.812999999999999
2017-11-11,193.479,14.333333333333334,9.8894,12.3735,2.4842,0.6355,,207.8125,11.6998
2017-11-12,192.1875,7.527666666666666,6.6001,8.0582,1.4583,0.4895,,199.71533333333332,5.4584
2017-11-13,196.37566666666666,23.529666666666667,21.2167,33.041700000000006,11.8249,1.25525,,219.90516666666667,12.092
2017-11-14,196.45666666666668,31.192999999999998,24.2304,36.418099999999995,12.187899999999999,0.4945,,227.65,13.35
2017-11-15,196.32566666666665,15.616,17.1633,23.3667,6.2036,0.677125,,211.9415,15.0166
2017-11-16,192.8225,9.393833333333333,10.337900000000001,13.0728,2.735,0.48062499999999997,,202.21633333333332,7.2918
2017-11-17,196.2085,22.013833333333334,21.362000000000002,34.1028,12.7408,1.162875,,218.22233333333335,10.675
2017-11-18,193.90966666666668,15.659666666666666,15.533199999999999,19.300800000000002,3.7674999999999996,0.526125,,209.56916666666666,7.6084000000000005
2017-11-19,192.75683333333333,6.118166666666667,4.9291,5.9626,1.0334999999999999,0.296875,,198.875,3.6082
2017-11-20,194.09233333333336,11.303166666666668,12.0751,17.1582,5.0832999999999995,0.442625,,205.3955,4.9084
2017-11-21,194.8845,10.078166666666666,13.5795,19.7033,6.1237,0.48874999999999996,,204.9621666666667,4.525
2017-11-22,196.34716666666668,24.638666666666666,26.3882,39.4399,13.0521,1.88775,,220.98566666666667,14.2666
2017-11-23,192.40916666666666,12.466833333333334,11.8659,15.4769,3.6108,0.637,,204.87566666666666,9.1418
2017-11-24,193.3125,9.138833333333332,11.1512,16.6735,5.5221,0.5105,,202.45133333333334,6.766800000000001
2017-11-25,195.22216666666668,11.784666666666666,11.321900000000001,14.5488,3.2268,0.6615,,207.00699999999998,9.0502
2017-11-26,197.48616666666666,17.104166666666668,14.7083,18.8458,4.1374,1.198,,214.59033333333332,13.724799999999998
2017-11-27,197.73483333333334,20.847166666666666,22.5613,34.1751,11.6136,1.5835,,218.58216666666667,16.360599999999998
2017-11-28,199.72383333333335,29.89016666666667,27.173199999999998,44.4271,17.253700000000002,1.88175,,229.61383333333333,20.4172
2017-11-29,197.0735,24.59,23.2003,34.8706,11.6702,1.26325,,221.66316666666668,19.3334
2017-11-30,195.38183333333333,19.103666666666665,18.8998,28.4197,9.5199,1.1375,,214.48566666666667,16.2248
2017-12-01,191.67366666666666,6.555499999999999,8.0394,10.9313,2.8922,0.588125,,198.229,3.8164000000000002
2017-12-02,195.111,8.986166666666668,9.3084,12.4167,3.1084,0.567625,,204.09733333333335,5.25
2017-12-03,197.03483333333335,15.701500000000001,12.508199999999999,16.2792,3.7709,1.187625,,212.73616666666666,9.458400000000001
2017-12-04,199.63583333333335,29.462166666666665,25.0,45.433299999999996,20.4333,1.33325,,229.09799999999998,18.1334
2017-12-05,192.765,10.6085,10.5163,15.0656,4.5492,0.557375,,203.37383333333332,9.0666
2017-12-06,194.146,8.361166666666668,11.4525,16.747999999999998,5.2954,0.500125,,202.50699999999998,4.8952
2017-12-07,199.779,26.99716666666667,25.973599999999998,45.769999999999996,19.7963,1.54275,,226.77616666666665,14.243
2017-12-08,199.31949999999998,27.2085,24.4129,43.7074,19.2945,0.997125,,226.52783333333332,17.1332
2017-12-09,196.8125,14.555333333333332,16.9042,22.6959,5.7917000000000005,0.5885,,211.36800000000002,8.2584
2017-12-10,198.31933333333333,20.604166666666668,17.1585,22.9958,5.8376,1.067625,,218.92383333333336,14.5668
2017-12-11,196.208,16.404,14.2042,26.5999,12.3957,0.854375,,212.61216666666667,13.95
2017-12-12,193.80666666666664,7.09,6.7658000000000005,9.1434,2.3776,0.35312499999999997,,200.89649999999997,4.5332
2017-12-13,193.81233333333333,8.382,9.5935,14.0417,4.4481,0.43225,,202.19449999999998,4.2
2017-12-14,194.55316666666667,8.301166666666667,12.444799999999999,16.6365,4.1917,0.5890000000000001,,202.85433333333333,4.6084000000000005
2017-12-15,196.7085,18.1945,21.8888,36.2008,14.312100000000001,1.089375,,214.90283333333332,9.2748
2017-12-16,197.18066666666667,23.930666666666667,22.8417,33.1124,10.2708,1.442875,,221.111,17.4832
2017-12-17,193.21533333333332,5.513833333333333,5.175,6.296,1.1208,0.6615,,198.72933333333333,4.0834
2017-12-18,193.66049999999998,10.734166666666667,14.9208,20.6583,5.7375,0.65125,,204.3945,9.0
2017-12-19,196.07216666666667,15.585333333333333,16.1986,26.1265,9.928,0.999625,,211.65783333333334,10.0514
2017-12-20,196.11816666666667,15.604333333333335,19.319399999999998,27.334699999999998,8.0153,0.6873750000000001,,211.72233333333335,11.1082
2017-12-21,194.79166666666666,11.429166666666667,13.2148,17.0212,3.8064999999999998,0.6795,,206.22116666666668,9.798399999999999
2017-12-22,200.19433333333333,29.909666666666666,29.324099999999998,51.0329,21.7088,1.843625,,230.10416666666666,19.9916
2017-12-23,200.68050000000002,31.034833333333335,23.7043,38.0,14.296000000000001,1.411625,,231.71533333333332,25.2168
2017-12-24,197.77783333333332,22.652666666666665,20.1666,24.3126,4.1456,1.6665,,220.43066666666667,28.1334
2017-12-25,192.587,9.158666666666667,9.729099999999999,11.8459,2.1166,0.63025,,201.74533333333332,5.9044
2017-12-26,191.91899999999998,7.6325,9.078100000000001,12.630500000000001,3.5523,0.435125,,199.55183333333332,6.506
2017-12-27,191.91666666666666,5.569500000000001,7.3352,9.7467,2.4112999999999998,0.4115,,197.48633333333336,2.8918
2017-12-28,192.70916666666668,6.0705,9.4884,12.026900000000001,2.5385999999999997,0.6092500000000001,,198.77949999999998,3.1334
2017-12-29,193.54166666666666,8.472166666666666,10.192,12.4886,2.2966,0.43237499999999995,,202.01383333333334,5.575
2017-12-30,193.95133333333334,6.333333333333333,6.4582,7.499899999999999,1.0417,0.71875,,200.28483333333335,7.4084
2017-12-31,197.79166666666666,14.979166666666666,14.6251,17.4207,2.7960000000000003,0.57825,,212.77083333333334,13.008199999999999
2018-01-01,197.388,9.181166666666668,8.448727272727274,10.124636363636363,1.676,0.72875,,206.56916666666666,12.975
2018-01-02,194.31266666666667,5.659833333333334,4.890272727272727,5.469818181818182,0.5796363636363636,0.39075,,199.97216666666668,4.2168
2018-01-03,193.37750000000003,7.3741666666666665,6.601454545454545,7.575545454545455,0.9742727272727272,0.44875,,200.75116666666668,3.9084000000000003
2018-01-04,196.0175,14.070166666666665,15.671363636363635,20.931181818181816,5.259909090909091,1.005625,,210.08766666666668,8.7166
2018-01-05,192.92366666666666,9.791666666666666,10.56590909090909,12.230272727272727,1.6643636363636363,0.963875,,202.71533333333332,12.549800000000001
2018-01-06,192.54166666666666,6.3125,7.253727272727272,8.151454545454545,0.8977272727272727,0.7136250000000001,,198.85416666666666,7.0914
2018-01-07,193.2395,11.241999999999999,16.443181818181817,22.58718181818182,6.143818181818182,0.817625,,204.4815,7.790000000000001
2018-01-08,197.62983333333332,25.62366666666667,26.06290909090909,43.30409090909091,17.241,2.723,,223.25316666666666,19.1916
2018-01-09,192.7106666666667,6.808833333333333,9.416545454545455,12.765090909090908,3.3486363636363636,0.677,,199.5195,4.6084000000000005
2018-01-10,198.85366666666667,24.419833333333333,29.576363636363634,45.80127272727273,16.224363636363634,1.7777500000000002,,223.274,15.0166
2018-01-11,193.913,13.938333333333333,16.807727272727274,24.422727272727272,7.614909090909091,1.188625,,207.8515,10.450199999999999
2018-01-12,196.42366666666666,16.471999999999998,20.49809090909091,27.049818181818182,6.551727272727273,1.081875,,212.896,11.3
2018-01-13,194.00699999999998,13.833333333333334,10.700636363636363,13.90918181818182,3.2083636363636363,1.010375,,207.84033333333332,7.808400000000001
2018-01-14,193.13433333333333,8.788666666666666,13.833454545454545,17.954545454545453,4.121272727272728,0.796875,,201.92333333333332,5.5001999999999995
2018-01-15,197.89583333333334,24.750833333333333,30.396727272727276,47.45136363636364,17.054727272727273,1.69275,,222.64716666666666,14.641399999999999
2018-01-16,200.33333333333334,14.485999999999999,18.083545454545455,25.151363636363634,7.068363636363637,0.83325,,214.81949999999998,17.1418
2018-01-17,196.28866666666667,11.158333333333333,14.728454545454547,22.39818181818182,7.669818181818183,0.62275,,207.447,11.4834
2018-01-18,194.3445,6.327000000000001,10.640727272727274,13.799181818181818,3.1585454545454543,0.7698750000000001,,200.6715,6.825
2018-01-19,196.58333333333334,14.423666666666668,17.52409090909091,21.46827272727273,3.944363636363636,0.68475,,211.00699999999998,10.1584
2018-01-20,195.50016666666667,13.597333333333333,15.265090909090908,17.469818181818184,2.2045454545454546,0.651,,209.09716666666668,10.8082
2018-01-21,194.1075,7.879166666666666,12.67809090909091,16.488636363636363,3.8107272727272727,0.5875,,201.98666666666668,6.8252
2018-01-22,193.6205,8.479833333333334,13.54509090909091,17.594727272727273,4.049636363636363,0.6575,,202.10033333333334,6.2332
2018-01-23,199.52149999999997,24.68733333333333,29.242545454545454,48.125,18.882454545454546,1.572875,,224.20866666666666,12.166599999999999
2018-01-24,195.34033333333332,7.001333333333332,10.93409090909091,14.245909090909093,3.311818181818182,0.86475,,202.3415,7.6774000000000004
2018-01-25,194.90966666666668,16.240333333333332,21.759272727272727,31.291545454545453,9.532181818181819,1.5225,,211.15016666666668,11.8584
2018-01-26,193.39566666666667,6.916666666666667,8.813545454545455,10.661545454545454,1.8478181818181818,0.6315,,200.31233333333333,5.2916
2018-01-27,194.57616666666664,7.361,9.068363636363635,10.867454545454546,1.7992727272727274,0.364625,,201.9375,6.941800000000001
2018-01-28,197.45666666666668,19.407,25.719636363636365,37.39381818181818,11.674272727272728,1.28125,,216.86333333333334,14.126
2018-01-29,195.11166666666668,6.912833333333334,10.360000000000001,13.91518181818182,3.555181818181818,0.9125,,202.0245,12.7532
2018-01-30,197.51533333333336,20.68616666666667,27.625,41.86372727272727,14.238636363636363,1.78475,,218.20133333333334,18.5298
2018-01-31,195.83316666666667,26.919333333333338,31.810454545454547,51.56236363636364,19.751727272727273,1.369375,,222.75199999999998,18.0168
2018-02-01,194.1015,7.1035,10.300727272727274,14.836727272727273,4.535727272727272,0.656875,,201.205,6.183400000000001
2018-02-02,196.61783333333332,15.104166666666666,19.004545454545454,27.692363636363634,8.687818181818182,0.674375,,211.72216666666668,12.133199999999999
2018-02-03,196.59016666666665,15.451500000000001,18.844818181818184,22.299181818181818,3.4543636363636363,1.021,,212.04166666666666,17.2666
2018-02-04,196.56233333333333,9.598333333333334,16.026545454545456,18.784181818181818,2.7576363636363634,0.526,,206.16049999999998,14.4834
2018-02-05,197.39149999999998,15.334166666666667,21.885,32.07636363636364,10.191454545454546,1.055625,,212.7255,19.7
2018-02-06,199.06766666666667,26.442666666666668,28.8875,46.0792,17.1916,1.140625,,225.51016666666666,19.5502
2018-02-07,197.60683333333336,27.694166666666664,24.5092,43.847699999999996,19.3384,2.24175,,225.30100000000002,18.7084
2018-02-08,194.38166666666666,6.800666666666667,8.476,11.0352,2.5591999999999997,0.78325,,201.1821666666667,5.4666
2018-02-09,197.01366666666664,14.514000000000001,18.5392,25.6689,7.1297,1.332625,,211.52800000000002,11.8582
2018-02-10,196.3265,5.2085,4.6459,5.4291,0.7832000000000001,0.6248750000000001,,201.53483333333335,7.2334000000000005
2018-02-11,196.4805,9.414166666666667,12.5542,15.0041,2.45,0.97925,,205.89516666666668,9.4252
2018-02-12,195.254,6.784166666666667,9.9087,13.041300000000001,3.1325999999999996,0.6155,,202.038,5.5572
2018-02-13,196.47466666666665,9.796,12.8625,16.1459,3.2832999999999997,0.614625,,206.27066666666667,12.0016
2018-02-14,195.591,7.5615,10.200818181818182,13.198272727272725,2.9975454545454543,0.7082499999999999,,203.1525,8.6834
2018-02-15,196.47799999999998,17.7515,26.032181818181815,38.33409090909091,12.301727272727272,2.126,,214.2295,13.2332
2018-02-16,194.9084,15.8416,15.918818181818182,20.244727272727275,4.326090909090909,1.469,,210.75,14.3252
2018-02-17,193.5414,7.066599999999999,6.882545454545454,7.9091818181818185,1.0264545454545455,0.724125,,200.60840000000002,19.450200000000002
2018-02-18,195.4118,14.0728,18.155363636363635,25.643909090909087,7.488727272727274,0.854125,,209.4848,16.631999999999998
2018-02-19,195.8364,27.354200000000002,30.01690909090909,41.72418181818182,11.707363636363636,0.71125,,223.1906,15.7334
2018-02-20,191.7166,17.55,15.00890909090909,21.14636363636364,6.137363636363636,0.77075,,209.26680000000002,5.867
2018-02-21,191.77075,4.875,8.694818181818182,11.07709090909091,2.382181818181818,0.644625,,196.64575,13.4
2018-02-22,193.3338,16.5236,21.16872727272727,30.325818181818182,9.157,2.497125,,209.8572,21.1084
2018-02-23,191.1584,6.8668000000000005,6.680272727272728,7.8364545454545445,1.1563636363636363,0.94025,,198.025,15.65
