date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2015-07-16,9.375,22.271,12.895,3.604,1.875
2015-07-17,3.532,5.49,1.958,2.375,1.783
2015-07-18,11.708,18.938,7.229,9.542,3.208
2015-07-19,4.729,10.146,5.416,9.208,2.417
2015-07-20,2.334,6.084,3.75,6.062,1.583
2015-07-21,1.729,4.77,3.042,4.125,1.208
2015-07-22,6.392,9.848,3.456,4.25,1.667
2015-07-23,12.604,30.896,18.292,5.354,2.875
2015-07-24,9.534,26.778,17.243,9.456,2.304
2015-07-25,7.771,20.354,12.584,12.167,2.167
2015-07-26,4.23,9.916,5.688,7.625,1.667
2015-07-27,10.833,20.73,9.895,8.875,2.292
2015-07-28,12.0,25.261,13.261,13.196,3.0
2015-07-29,12.674,24.326,11.652,14.958,3.125
2015-07-30,13.73,24.979,11.25,26.188,3.333
2015-07-31,14.812,21.188,6.375,36.125,3.524
2015-08-01,13.438,17.834,4.396,37.146,4.208
2015-08-02,9.354,10.646,1.292,35.062,2.792
2015-08-03,13.771,18.396,4.625,37.584,2.958
2015-08-04,15.042,21.792,6.75,38.396,2.792
2015-08-05,16.913,28.804,11.892,30.958,2.375
2015-08-06,12.854,24.396,11.542,21.98,2.542
2015-08-07,12.354,22.854,10.5,12.188,1.957
2015-08-08,10.333,15.395,5.062,16.958,2.042
2015-08-09,9.98,12.125,2.146,18.292,2.292
2015-08-10,12.396,20.48,8.084,15.958,2.458
2015-08-11,12.0,21.0,9.0,18.479,2.542
2015-08-12,14.608,23.522,8.913,19.75,3.042
2015-08-13,10.146,15.896,5.75,10.562,2.875
2015-08-14,5.5,7.188,1.688,7.938,2.391
2015-08-15,5.396,7.208,1.812,12.104,2.5
2015-08-16,7.02,8.916,1.896,16.042,3.292
2015-08-17,13.188,23.354,10.167,5.834,2.375
2015-08-18,15.458,26.042,10.584,6.042,2.25
2015-08-19,14.957,29.652,14.696,8.834,2.5
2015-08-20,16.73,29.792,13.062,6.375,2.833
2015-08-21,13.562,30.0,16.438,9.666,2.217
2015-08-22,8.312,19.458,11.146,5.792,2.25
2015-08-23,7.271,9.73,2.458,5.312,2.208
2015-08-24,14.396,22.75,8.354,8.729,2.333
2015-08-25,10.958,21.0,10.042,5.062,1.833
2015-08-26,12.718,20.848,8.13,4.666,2.333
2015-08-27,12.875,21.396,8.521,7.979,2.292
2015-08-28,18.104,27.75,9.646,17.326,3.174
2015-08-29,12.458,18.48,6.021,19.666,3.25
2015-08-30,5.729,8.042,2.312,6.188,2.0
2015-08-31,17.542,38.104,20.562,5.229,3.182
2015-09-01,16.625,42.646,26.021,6.042,3.0
2015-09-02,12.87,21.804,8.935,6.521,2.542
2015-09-03,14.416,31.438,17.021,9.396,3.417
2015-09-04,12.312,22.396,10.083,12.562,2.87
2015-09-05,13.0,18.458,5.458,10.916,3.125
2015-09-06,11.708,17.062,5.354,9.896,3.375
2015-09-07,15.334,27.02,11.688,3.042,2.792
2015-09-08,15.438,27.188,11.75,4.729,2.625
2015-09-09,14.934,30.044,15.108,2.396,2.375
2015-09-10,11.979,22.0,10.021,2.334,2.042
2015-09-11,12.875,23.042,10.166,8.334,2.391
2015-09-12,13.229,20.354,7.125,13.542,3.125
2015-09-13,8.854,11.979,3.125,9.354,2.667
2015-09-14,16.02,27.021,11.0,4.958,2.25
2015-09-15,17.604,26.896,9.292,9.334,2.25
2015-09-16,24.957,53.5,28.544,11.646,2.958
2015-09-17,19.479,38.625,19.146,7.292,2.833
2015-09-18,13.354,27.625,14.271,5.167,2.19
2015-09-19,8.896,16.666,7.771,6.354,2.167
2015-09-20,6.0,8.666,2.667,5.312,2.25
2015-09-21,7.48,11.416,3.938,6.52,2.333
2015-09-22,8.25,12.146,3.896,8.646,2.25
2015-09-23,11.717,16.978,5.26,15.438,3.0
2015-09-24,21.146,38.75,17.604,7.584,2.875
2015-09-25,19.416,37.271,17.854,3.896,3.043
2015-09-26,13.395,26.5,13.104,5.979,2.792
2015-09-27,9.417,16.062,6.646,10.562,2.417
2015-09-28,13.333,25.479,12.146,12.125,2.333
2015-09-29,15.667,26.666,11.0,9.938,2.25
2015-09-30,19.196,39.152,19.956,7.604,2.5
2015-10-01,13.729,31.792,18.062,7.666,2.458
2015-10-02,14.48,25.688,11.208,7.072,3.043
2015-10-03,11.896,19.521,7.625,9.292,2.917
2015-10-04,9.938,14.292,4.354,10.27,2.833
2015-10-05,19.271,33.938,14.667,5.938,2.375
2015-10-06,15.355,25.875,10.521,5.875,2.208
2015-10-07,15.413,26.26,10.848,4.375,2.125
2015-10-08,16.292,25.688,9.396,12.188,2.25
2015-10-09,18.125,27.416,9.292,22.604,3.174
2015-10-10,17.584,27.166,9.583,28.583,4.25
2015-10-11,10.084,13.584,3.5,20.625,3.958
2015-10-12,13.396,20.458,7.062,9.833,2.958
2015-10-13,17.416,27.666,10.25,8.292,2.5
2015-10-14,17.5,28.87,11.37,9.146,2.417
2015-10-15,19.458,38.0,18.542,12.521,2.917
2015-10-16,16.145,29.812,13.666,9.48,2.522
2015-10-17,13.938,20.896,6.958,9.52,2.375
2015-10-18,9.708,14.938,5.23,12.542,2.333
2015-10-19,15.729,27.146,11.417,11.604,2.458
2015-10-20,17.688,30.854,13.167,20.438,2.958
2015-10-21,21.0,32.109,11.109,25.125,3.375
2015-10-22,22.666,41.958,19.292,19.708,3.5
2015-10-23,18.646,29.354,10.708,10.854,2.87
2015-10-24,13.562,20.646,7.083,24.833,3.792
2015-10-25,8.167,11.188,3.021,8.73,2.292
2015-10-26,15.354,25.021,9.667,7.708,2.375
2015-10-27,12.23,31.604,19.375,9.375,2.458
2015-10-28,16.673,31.435,14.76,7.896,2.917
2015-10-29,19.0,29.396,10.395,11.75,2.75
2015-10-30,18.5,28.5,10.0,18.688,3.217
2015-10-31,13.875,19.146,5.271,7.667,2.458
2015-11-01,11.125,16.188,5.062,9.312,2.542
2015-11-02,17.438,37.208,19.771,7.417,3.208
2015-11-03,11.666,23.417,11.75,7.146,2.708
2015-11-04,16.956,36.826,19.87,7.542,2.458
2015-11-05,21.125,44.521,23.396,9.916,3.125
2015-11-06,21.646,43.396,21.75,13.718,3.478
2015-11-07,18.771,34.979,16.208,15.229,3.75
2015-11-08,16.875,28.062,11.188,9.688,4.0
2015-11-09,17.625,45.23,27.604,9.666,4.25
2015-11-10,14.875,30.334,15.458,0.979,2.667
2015-11-11,15.152,31.065,15.913,2.75,2.542
2015-11-12,18.625,38.438,19.812,4.979,2.833
2015-11-13,21.562,48.125,26.562,8.48,3.261
2015-11-14,18.146,33.438,15.292,2.917,2.75
2015-11-15,10.479,17.0,6.521,1.666,2.708
2015-11-16,17.042,39.354,22.312,5.146,2.833
2015-11-17,22.896,74.0,51.104,9.875,4.333
2015-11-18,21.239,52.066,30.826,3.042,3.625
2015-11-19,20.875,42.916,22.042,2.521,2.625
2015-11-20,17.688,34.854,17.166,5.916,2.826
2015-11-21,12.833,26.229,13.396,9.688,3.5
2015-11-22,10.875,15.23,4.354,13.042,3.542
2015-11-23,11.98,21.708,9.729,13.375,3.75
2015-11-24,13.792,28.604,14.812,5.834,3.125
2015-11-25,18.283,35.87,17.587,3.854,2.708
2015-11-26,15.625,32.396,16.77,5.062,2.875
2015-11-27,16.77,29.938,13.167,5.958,2.913
2015-11-28,14.229,21.771,7.542,9.042,3.042
2015-11-29,11.312,17.688,6.375,9.688,3.0
2015-11-30,17.312,40.771,23.458,18.584,4.042
2015-12-01,19.334,56.125,36.792,13.014,3.792
2015-12-02,17.804,42.392,24.587,11.229,3.583
2015-12-03,20.23,39.729,19.5,10.104,3.708
2015-12-04,14.396,26.583,12.188,10.27,3.522
2015-12-05,16.875,33.604,16.73,9.625,3.375
2015-12-06,13.917,26.979,13.062,10.625,3.458
2015-12-07,16.479,41.083,24.604,7.312,3.0
2015-12-08,18.708,48.875,30.166,4.562,2.792
2015-12-09,19.435,46.109,26.674,7.354,3.042
2015-12-10,20.208,50.729,30.521,9.042,3.417
2015-12-11,13.771,25.854,12.084,2.196,2.696
2015-12-12,14.021,21.667,7.646,9.917,3.5
2015-12-13,11.812,19.104,7.292,8.771,3.417
2015-12-14,16.105,37.292,21.188,9.125,3.375
2015-12-15,22.416,53.021,30.604,11.021,4.375
2015-12-16,16.674,37.566,20.892,12.583,4.208
2015-12-17,15.146,31.438,16.292,5.521,2.917
2015-12-18,18.833,40.083,21.25,6.062,2.826
2015-12-19,14.875,29.271,14.395,5.75,2.75
2015-12-20,14.062,21.917,7.854,8.646,3.208
2015-12-21,18.625,45.75,27.125,10.48,4.083
2015-12-22,17.354,46.604,29.25,7.854,3.875
2015-12-23,19.218,49.174,29.956,9.896,4.0
2015-12-24,19.146,40.334,21.188,11.23,4.167
2015-12-25,16.188,34.188,18.0,11.042,3.609
2015-12-26,19.292,41.021,21.73,17.916,4.583
2015-12-27,11.771,27.958,16.188,12.333,4.333
2015-12-28,12.854,27.542,14.688,5.062,3.217
2015-12-29,15.771,25.438,9.666,4.354,3.042
2015-12-30,9.74,14.218,4.478,5.708,2.875
2015-12-31,9.229,13.312,4.084,10.73,4.0
2016-01-01,7.375,8.583,1.208,9.875,3.458
2016-01-02,9.292,12.208,2.917,15.75,4.5
2016-01-03,6.917,9.125,2.208,15.166,4.25
2016-01-04,7.13,9.13,2.0,15.208,4.083
2016-01-05,7.833,9.125,1.292,7.771,3.0
2016-01-06,16.917,23.083,6.167,5.521,2.652
2016-01-07,14.167,25.667,11.5,6.042,2.792
2016-01-08,9.5,12.958,3.458,6.584,3.208
2016-01-09,7.375,12.458,5.083,6.166,3.583
2016-01-10,9.917,19.833,9.917,9.708,3.625
2016-01-11,10.739,14.826,4.087,6.375,3.125
2016-01-12,10.667,12.125,1.458,10.02,3.5
2016-01-13,13.792,19.625,5.833,9.23,3.435
2016-01-14,1.792,2.0,0.208,4.562,2.417
2016-01-15,0.667,0.667,0.0,1.542,2.167
2016-01-16,4.667,6.083,1.417,1.834,2.583
2016-01-17,13.667,19.5,5.833,2.333,2.708
2016-01-18,15.87,30.565,14.696,4.938,3.042
2016-01-19,15.25,29.542,14.292,13.375,4.25
2016-01-20,12.5,21.458,8.958,14.5,4.609
2016-01-21,5.125,5.833,0.708,8.792,3.583
2016-01-22,4.542,6.75,2.208,9.479,3.042
2016-01-23,2.958,3.167,0.208,5.416,2.75
2016-01-24,9.958,16.333,6.375,4.25,3.292
2016-01-25,15.87,28.435,12.565,3.812,3.0
2016-01-26,19.875,42.292,22.417,8.52,3.25
2016-01-27,24.562,47.104,22.542,15.304,4.087
2016-01-28,16.604,30.708,14.104,12.02,3.75
2016-01-29,16.688,24.958,8.27,11.771,3.875
2016-01-30,16.208,28.636,12.428,10.021,3.458
2016-01-31,16.804,30.056,13.252,6.417,2.708
2016-02-01,19.339,38.009,18.67,6.812,2.833
2016-02-02,20.479,39.021,18.542,6.584,3.333
2016-02-03,23.615,44.978,21.362,6.625,3.478
2016-02-04,19.0,40.0,21.0,9.042,3.458
2016-02-05,17.958,24.25,6.292,14.23,3.917
2016-02-06,14.0,22.396,8.396,11.042,4.417
2016-02-07,18.333,33.584,15.25,6.708,2.917
2016-02-08,20.06,40.712,20.652,6.23,2.542
2016-02-09,20.042,33.938,13.896,10.354,3.042
2016-02-10,12.148,21.25,9.102,4.981,2.565
2016-02-11,8.146,11.792,3.646,5.062,2.833
2016-02-12,11.812,18.771,6.958,3.916,2.75
2016-02-13,21.375,42.729,21.354,5.438,3.125
2016-02-14,20.104,43.062,22.958,6.438,3.0
2016-02-15,21.198,35.84,14.642,10.334,3.292
2016-02-16,25.983,53.228,27.246,18.854,4.583
2016-02-17,27.274,63.992,36.718,17.708,4.565
2016-02-18,14.417,26.5,12.084,5.5,2.917
2016-02-19,10.75,13.979,3.229,4.5,2.75
2016-02-20,20.02,35.979,15.958,7.708,3.417
2016-02-21,16.396,27.938,11.542,9.77,2.75
2016-02-22,26.191,47.93,21.738,10.0,3.5
2016-02-23,12.438,22.125,9.688,2.875,3.0
2016-02-24,15.152,25.609,10.456,4.312,2.565
2016-02-25,15.395,23.021,7.625,10.542,3.417
2016-02-26,10.354,14.27,3.916,11.458,3.167
2016-02-27,16.229,26.312,10.083,6.396,2.625
2016-02-28,20.0,33.334,13.334,7.062,2.417
2016-02-29,,,,,
2016-03-01,26.448,52.402,25.953,8.979,3.208
2016-03-02,18.958,36.084,17.125,9.438,3.542
2016-03-03,19.958,33.301,13.343,6.848,3.174
2016-03-04,18.375,30.354,11.979,13.625,3.875
2016-03-05,17.188,22.021,4.834,20.0,4.667
2016-03-06,19.354,32.854,13.5,19.646,4.667
2016-03-07,17.625,29.438,11.812,8.312,3.0
2016-03-08,22.546,36.274,13.729,8.792,3.0
2016-03-09,21.552,33.636,12.084,10.604,2.875
2016-03-10,19.723,32.062,12.339,10.604,3.174
2016-03-11,16.0,24.938,8.938,10.271,3.042
2016-03-12,12.688,15.188,2.5,10.292,2.583
2016-03-13,25.958,39.604,13.646,13.979,3.667
2016-03-14,17.729,27.958,10.229,15.125,3.083
2016-03-15,12.9,21.966,9.067,4.65,2.458
2016-03-16,19.584,37.854,18.27,6.987,2.625
2016-03-17,16.779,29.892,13.113,9.562,2.478
2016-03-18,21.917,31.354,9.438,13.042,3.25
2016-03-19,16.188,21.312,5.125,20.02,3.917
2016-03-20,16.77,21.0,4.23,28.958,4.167
2016-03-21,18.146,28.5,10.354,7.542,2.833
2016-03-22,19.372,32.051,12.68,13.708,2.917
2016-03-23,21.562,32.25,10.688,12.854,2.625
2016-03-24,20.297,32.666,12.37,9.042,2.783
2016-03-25,15.188,19.25,4.062,11.062,2.708
2016-03-26,14.25,17.27,3.021,10.708,2.917
2016-03-27,15.167,21.584,6.416,7.458,2.458
2016-03-28,20.584,31.062,10.48,13.646,3.25
2016-03-29,21.478,28.653,7.174,22.792,3.583
2016-03-30,24.916,34.98,10.062,26.812,4.0
2016-03-31,28.812,43.084,14.271,13.458,3.261
2016-04-01,20.667,33.084,12.416,16.583,3.696
2016-04-02,9.292,17.77,8.479,8.333,2.667
2016-04-03,10.354,13.666,3.312,8.875,2.792
2016-04-04,16.792,29.833,13.042,2.979,2.958
2016-04-05,17.0,30.688,13.688,4.0,2.625
2016-04-06,18.74,36.478,17.739,9.542,3.125
2016-04-07,25.166,43.646,18.48,8.812,3.917
2016-04-08,17.958,31.208,13.25,6.5,2.913
2016-04-09,16.917,32.021,15.104,15.958,4.333
2016-04-10,17.188,22.896,5.708,19.166,4.0
2016-04-11,15.042,23.458,8.416,11.042,2.75
2016-04-12,21.667,31.208,9.542,15.083,2.792
2016-04-13,23.5,42.586,19.087,9.416,3.25
2016-04-14,12.834,22.896,10.062,6.25,2.583
2016-04-15,18.646,26.354,7.708,15.104,3.13
2016-04-16,11.875,18.688,6.812,11.5,2.75
2016-04-17,6.75,8.646,1.896,9.479,2.958
2016-04-18,22.021,33.208,11.188,10.271,3.458
2016-04-19,17.812,27.708,9.896,13.73,3.083
2016-04-20,17.282,26.76,9.478,11.438,2.833
2016-04-21,23.208,34.23,11.021,11.25,3.583
2016-04-22,17.916,29.375,11.458,6.646,3.174
2016-04-23,19.604,29.562,9.958,15.583,4.583
2016-04-24,12.334,16.229,3.896,22.708,4.167
2016-04-25,20.062,31.083,11.021,21.416,3.333
2016-04-26,19.334,34.042,14.708,16.604,3.208
2016-04-27,23.608,48.717,25.108,10.152,3.261
2016-04-28,16.396,27.938,11.542,3.562,2.5
2016-04-29,8.416,12.521,4.104,7.062,2.5
2016-04-30,12.292,16.938,4.646,10.958,2.875
2016-05-01,12.02,14.562,2.542,20.208,3.208
2016-05-02,13.396,19.0,5.604,23.333,3.208
2016-05-03,1.042,1.438,0.396,9.542,2.0
2016-05-04,5.848,6.695,0.848,16.084,2.917
2016-05-05,10.833,12.271,1.438,14.208,3.167
2016-05-06,19.125,29.062,9.938,12.084,3.261
2016-05-07,10.479,13.833,3.354,15.458,2.833
2016-05-08,10.958,12.708,1.75,24.708,2.75
2016-05-09,25.02,41.834,16.812,9.312,3.333
2016-05-10,26.812,52.333,25.521,8.792,3.708
2016-05-11,14.196,26.434,12.239,2.0,2.292
2016-05-12,16.729,26.229,9.5,8.25,2.208
2016-05-13,19.23,29.021,9.792,13.666,2.783
2016-05-14,13.792,18.375,4.584,16.729,2.667
2016-05-15,8.334,10.042,1.708,18.708,2.875
2016-05-16,4.916,6.833,1.916,9.792,2.125
2016-05-17,17.458,26.396,8.938,15.292,2.958
2016-05-18,19.87,27.761,7.892,14.854,3.042
2016-05-19,23.666,33.208,9.542,16.458,3.167
2016-05-20,19.771,29.458,9.688,16.396,3.087
2016-05-21,14.938,18.729,3.792,20.916,3.087
2016-05-22,10.396,11.646,1.25,24.166,2.958
2016-05-23,19.625,24.042,4.416,27.984,3.208
2016-05-24,15.833,21.396,5.562,22.188,2.667
2016-05-25,19.76,35.108,15.348,13.771,2.958
2016-05-26,10.25,20.896,10.646,8.167,2.167
2016-05-27,18.828,30.022,11.195,25.261,3.391
2016-05-28,19.396,25.458,6.062,34.812,4.333
2016-05-29,12.104,17.104,5.0,23.646,4.25
2016-05-30,14.542,20.77,6.229,7.896,3.208
2016-05-31,13.75,21.834,8.084,15.896,3.333
2016-06-01,16.239,22.87,6.631,14.625,2.708
2016-06-02,16.375,26.021,9.645,7.646,2.125
2016-06-03,14.396,22.375,7.979,8.48,2.261
2016-06-04,14.104,23.416,9.312,8.625,2.542
2016-06-05,7.438,10.166,2.729,4.292,2.375
2016-06-06,10.521,17.854,7.334,10.125,2.292
2016-06-07,20.458,40.354,19.896,10.188,3.167
2016-06-08,15.37,31.413,16.044,8.208,2.875
2016-06-09,17.458,38.708,21.25,9.23,3.0
2016-06-10,12.104,22.229,10.125,10.02,2.609
2016-06-11,9.021,13.958,4.938,13.208,2.833
2016-06-12,8.375,12.042,3.666,9.5,2.75
2016-06-13,12.625,24.625,12.0,4.0,2.25
2016-06-14,12.27,19.812,7.542,11.625,2.167
2016-06-15,9.37,21.608,12.24,8.979,2.292
2016-06-16,16.042,25.062,9.021,6.084,2.875
2016-06-17,13.23,16.229,3.0,19.875,3.957
2016-06-18,11.875,15.646,3.771,16.834,3.167
2016-06-19,14.083,18.792,4.708,11.916,3.792
2016-06-20,12.458,19.98,7.521,16.188,3.5
2016-06-21,12.604,21.188,8.584,6.0,2.167
2016-06-22,20.0,35.782,15.783,12.583,3.083
2016-06-23,16.188,29.792,13.605,6.146,2.917
2016-06-24,24.775,48.487,23.712,10.896,3.913
2016-06-25,15.708,20.834,5.125,11.958,3.875
2016-06-26,8.916,12.042,3.125,15.125,3.083
2016-06-27,12.896,19.458,6.562,18.375,3.0
2016-06-28,11.729,16.542,4.812,4.584,2.167
2016-06-29,23.392,37.413,14.022,8.75,3.625
2016-06-30,17.979,31.688,13.708,15.125,3.833
2016-07-01,14.354,31.562,17.208,16.674,2.739
2016-07-02,11.729,24.708,12.979,12.792,1.833
2016-07-03,8.375,16.896,8.521,9.354,2.125
2016-07-04,12.584,25.833,13.25,13.771,2.208
2016-07-05,8.166,20.521,12.355,14.75,2.083
2016-07-06,6.065,11.739,5.674,8.646,1.417
2016-07-07,12.416,23.854,11.438,14.416,1.792
2016-07-08,16.375,33.916,17.542,12.146,2.435
2016-07-09,11.521,21.542,10.02,6.229,2.375
2016-07-10,8.354,13.188,4.834,12.188,2.792
2016-07-11,13.083,21.375,8.292,20.062,3.208
2016-07-12,13.188,26.271,13.084,14.334,2.542
2016-07-13,11.978,27.065,15.087,9.708,2.25
2016-07-14,15.208,28.292,13.083,10.729,2.625
2016-07-15,12.667,25.562,12.896,5.084,2.348
2016-07-16,7.25,15.729,8.479,9.896,2.208
2016-07-17,9.354,12.229,2.875,17.958,3.375
2016-07-18,7.875,10.271,2.396,14.958,3.208
2016-07-19,11.771,18.084,6.312,17.604,2.875
2016-07-20,9.826,17.282,7.456,9.334,2.083
2016-07-21,10.708,20.438,9.73,10.312,2.042
2016-07-22,15.093,28.328,13.236,12.25,2.174
2016-07-23,7.584,13.854,6.27,9.479,2.0
2016-07-24,4.708,5.979,1.271,8.041,1.875
2016-07-25,6.812,9.771,2.958,10.458,2.0
2016-07-26,12.188,23.833,11.646,9.021,2.13
2016-07-27,11.913,26.544,14.63,12.77,2.167
2016-07-28,6.333,13.458,7.125,7.208,1.458
2016-07-29,7.0,15.458,8.458,4.625,1.609
2016-07-30,8.062,18.104,10.042,8.958,2.083
2016-07-31,6.625,8.98,2.354,7.729,2.042
2016-08-01,11.333,22.708,11.375,18.292,2.667
2016-08-02,11.729,22.5,10.771,18.0,2.333
2016-08-03,12.082,22.842,10.761,17.688,2.458
2016-08-04,12.125,20.5,8.375,20.916,2.583
2016-08-05,11.188,18.834,7.646,20.5,2.478
2016-08-06,8.062,13.354,5.292,14.354,2.333
2016-08-07,7.333,10.188,2.854,11.062,2.292
2016-08-08,10.584,17.646,7.062,15.604,2.333
2016-08-09,13.5,23.062,9.562,15.375,2.292
2016-08-10,11.718,17.392,5.674,10.979,2.25
2016-08-11,11.334,14.584,3.25,9.312,2.25
2016-08-12,9.416,12.542,3.125,15.916,2.696
2016-08-13,6.646,8.771,2.125,18.48,2.625
2016-08-14,4.562,5.834,1.271,18.062,2.583
2016-08-15,6.562,8.438,1.875,24.0,3.375
2016-08-16,8.375,13.458,5.083,20.625,2.667
2016-08-17,11.413,22.435,11.022,9.021,2.625
2016-08-18,9.292,16.5,7.208,7.666,2.125
2016-08-19,13.438,23.604,10.166,13.834,2.174
2016-08-20,8.062,13.271,5.208,10.438,2.167
2016-08-21,6.979,9.146,2.166,8.354,1.917
2016-08-22,7.834,16.084,8.25,6.354,1.708
2016-08-23,9.75,17.354,7.604,5.562,1.875
2016-08-24,10.26,17.761,7.5,5.729,1.625
2016-08-25,4.208,7.583,3.375,5.604,1.25
2016-08-26,9.125,20.75,11.625,8.354,1.913
2016-08-27,6.583,10.625,4.042,2.584,2.125
2016-08-28,6.458,9.292,2.833,5.646,2.25
2016-08-29,12.146,22.125,9.979,2.916,2.5
2016-08-30,11.062,16.0,4.938,5.146,2.292
2016-08-31,11.826,15.326,3.5,8.646,2.167
2016-09-01,16.042,21.875,5.833,18.875,3.0
2016-09-02,10.271,17.666,7.396,19.125,2.696
2016-09-03,10.542,19.229,8.688,12.62,2.583
2016-09-04,3.73,5.917,2.188,4.812,1.625
2016-09-05,11.458,28.604,17.146,5.062,2.375
2016-09-06,10.854,29.125,18.271,9.042,2.375
2016-09-07,12.413,24.26,11.848,10.5,2.667
2016-09-08,13.0,23.13,10.13,4.583,2.5
2016-09-09,12.688,18.625,5.938,13.108,2.522
2016-09-10,7.854,11.792,3.938,12.084,2.333
2016-09-11,7.833,9.354,1.521,10.02,2.333
2016-09-12,14.792,25.792,11.0,14.75,3.042
2016-09-13,15.125,25.334,10.208,4.438,2.667
2016-09-14,11.652,21.87,10.217,5.625,2.208
2016-09-15,12.792,28.708,15.916,7.416,2.417
2016-09-16,14.084,26.146,12.062,10.98,2.545
2016-09-17,9.792,18.938,9.146,11.021,2.542
2016-09-18,5.081,9.976,4.896,2.938,2.0
2016-09-19,8.562,16.562,8.0,0.27,2.333
2016-09-20,13.458,26.562,13.104,1.792,2.167
2016-09-21,11.326,21.478,10.152,2.917,2.208
2016-09-22,9.625,19.688,10.062,3.833,2.167
2016-09-23,14.355,30.833,16.48,4.23,2.609
2016-09-24,9.104,17.25,8.146,7.458,2.5
2016-09-25,10.312,17.688,7.375,7.77,3.25
2016-09-26,13.416,42.521,29.104,4.875,2.75
2016-09-27,8.646,34.166,25.521,6.625,2.042
2016-09-28,10.608,27.739,17.13,6.458,2.25
2016-09-29,15.542,35.146,19.604,4.125,3.0
2016-09-30,13.062,26.812,13.75,6.48,2.783
2016-10-01,9.438,16.292,6.854,5.708,3.042
2016-10-02,7.084,12.625,5.542,10.625,3.435
2016-10-03,6.938,15.333,8.396,4.875,1.792
2016-10-04,14.312,34.75,20.438,9.084,2.5
2016-10-05,13.804,31.0,17.196,8.458,2.208
2016-10-06,13.646,26.854,13.208,5.98,2.304
2016-10-07,17.23,34.416,17.188,10.479,3.13
2016-10-08,15.5,28.854,13.354,11.98,3.208
2016-10-09,5.188,6.916,1.729,5.375,2.75
2016-10-10,6.0,9.562,3.562,3.5,2.125
2016-10-11,13.396,27.958,14.562,5.688,2.25
2016-10-12,13.652,28.565,14.913,7.938,2.458
2016-10-13,17.396,32.562,15.166,7.958,2.417
2016-10-14,14.084,22.0,7.916,6.63,2.261
2016-10-15,11.042,17.396,6.354,8.688,2.304
2016-10-16,10.75,15.854,5.104,12.104,2.917
2016-10-17,14.666,27.625,12.958,4.458,2.667
2016-10-18,13.542,31.084,17.542,6.688,2.522
2016-10-19,15.0,27.826,12.826,11.667,2.917
2016-10-20,12.688,26.958,14.27,13.271,2.875
2016-10-21,18.146,29.729,11.583,8.292,2.435
2016-10-22,10.583,15.75,5.167,5.604,2.292
2016-10-23,5.417,8.292,2.875,4.396,2.333
2016-10-24,14.438,26.792,12.354,4.834,2.25
2016-10-25,19.958,39.666,19.708,9.584,3.217
2016-10-26,15.087,36.13,21.044,10.292,3.792
2016-10-27,15.708,29.688,13.979,7.23,2.333
2016-10-28,20.271,38.5,18.229,8.104,2.652
2016-10-29,9.396,15.958,6.562,5.75,2.542
2016-10-30,6.896,9.334,2.438,9.938,2.333
2016-10-31,16.167,33.208,17.042,12.0,3.042
2016-11-01,8.458,10.917,2.458,6.854,2.833
2016-11-02,15.304,19.348,4.043,5.062,2.5
2016-11-03,9.375,10.708,1.333,10.188,3.083
2016-11-04,15.542,20.917,5.375,17.958,3.826
2016-11-05,13.167,17.542,4.375,26.604,4.458
2016-11-06,8.083,9.958,1.875,17.625,3.417
2016-11-07,14.667,21.833,7.167,14.25,2.458
2016-11-08,15.208,29.917,14.708,16.688,3.833
2016-11-09,10.739,15.565,4.826,4.146,2.458
2016-11-10,12.167,16.083,3.917,5.708,2.333
2016-11-11,12.25,14.708,2.458,9.312,2.913
2016-11-12,11.833,15.167,3.333,14.5,3.25
2016-11-13,12.042,14.458,2.417,19.583,4.0
2016-11-14,17.667,27.208,9.542,17.375,4.25
2016-11-15,10.958,16.167,5.208,7.5,3.208
2016-11-16,12.739,21.913,9.174,9.77,2.5
2016-11-17,9.167,17.292,8.125,11.98,2.625
2016-11-18,16.958,24.625,7.667,15.022,3.217
2016-11-19,10.0,13.833,3.833,11.562,3.75
2016-11-20,6.458,9.167,2.708,7.312,3.667
2016-11-21,13.292,25.25,11.958,11.104,3.792
2016-11-22,9.833,14.667,4.833,11.771,3.417
2016-11-23,1.304,1.304,0.0,0.625,2.292
2016-11-24,6.833,8.667,1.833,2.632,2.375
2016-11-25,11.042,14.583,3.542,4.25,2.652
2016-11-26,11.833,16.5,4.667,8.52,2.875
2016-11-27,7.25,8.042,0.792,5.479,3.083
2016-11-28,8.042,9.042,1.0,9.834,3.583
2016-11-29,10.25,13.667,3.417,8.104,3.0
2016-11-30,17.565,27.87,10.304,8.166,3.0
2016-12-01,14.458,22.667,8.208,13.792,4.0
2016-12-02,11.458,15.875,4.417,9.854,3.087
2016-12-03,11.625,20.167,8.542,9.666,3.083
2016-12-04,15.833,22.167,6.333,14.542,4.458
2016-12-05,13.917,21.5,7.583,10.916,4.25
2016-12-06,10.542,20.0,9.458,8.958,3.125
2016-12-07,14.174,25.522,11.348,7.229,3.042
2016-12-08,12.75,23.208,10.458,8.0,3.174
2016-12-09,10.667,20.875,10.208,15.812,3.913
2016-12-10,12.208,16.083,3.875,9.75,3.542
2016-12-11,7.833,9.917,2.083,3.354,2.917
2016-12-12,14.667,24.792,10.125,6.792,3.042
2016-12-13,17.333,36.542,19.208,8.5,3.833
