date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2017-09-22,197.208,9.708,12.195666666666668,14.046333333333335,1.851,10.292,15.159999999999998,206.917,3.417
2017-09-23,196.0,11.5,8.958333333333334,10.277666666666667,1.3193333333333335,14.458,20.750333333333334,207.5,3.833
2017-09-24,195.958,9.375,6.708333333333333,7.416666666666667,0.7083333333333334,16.375,21.889,205.333,4.542
2017-09-25,197.583,9.75,10.251333333333333,12.319333333333333,2.0683333333333334,20.0,26.249666666666666,207.333,4.458
2017-09-26,196.13,7.043,9.597,11.235999999999999,1.639,21.917,25.902666666666665,203.174,4.292
2017-09-27,192.625,6.958,9.350333333333333,10.959666666666665,1.6093333333333335,13.667,20.153000000000002,199.583,3.292
2017-09-28,190.708,7.625,6.666666666666667,7.903,1.236,3.417,8.131,198.333,3.292
2017-09-29,191.75,6.917,8.875,11.291666666666666,2.4163333333333337,8.208,13.472333333333333,198.667,4.0
2017-09-30,194.375,8.125,8.875333333333332,10.208333333333334,1.3333333333333333,10.917,17.208333333333332,202.5,4.708
2017-10-01,195.542,5.75,6.833333333333333,7.708333333333333,0.8753333333333334,14.583,18.291666666666668,201.292,4.125
2017-10-02,192.958,6.5,10.876333333333333,12.863666666666667,1.9873333333333332,8.417,15.180666666666667,199.458,2.917
2017-10-03,190.565,8.348,5.861,7.6113333333333335,1.75,3.917,10.180666666666667,198.913,3.208
2017-10-04,191.042,4.458,3.9873333333333334,4.953333333333333,0.9659999999999999,6.75,9.764000000000001,195.5,3.583
2017-10-05,191.542,6.958,8.791666666666666,10.430666666666667,1.639,6.917,10.083333333333334,198.5,3.458
2017-10-06,190.87,6.435,7.347333333333334,8.708333333333334,1.361,8.087,9.522333333333334,197.304,2.739
2017-10-07,193.0,8.375,8.985999999999999,11.444333333333333,2.4583333333333335,6.083,9.430666666666667,201.375,3.0
2017-10-08,192.292,7.583,5.472,6.889,1.4166666666666667,6.0,8.583333333333334,199.875,3.042
2017-10-09,194.333,8.208,10.317,11.949666666666667,1.6326666666666665,16.958,22.305333333333333,202.542,5.542
2017-10-10,195.565,8.565,14.375333333333336,16.611,2.236,29.292,39.097,204.13,6.25
2017-10-11,194.125,7.667,15.062666666666665,17.876666666666665,2.814,32.875,43.458333333333336,201.792,6.625
2017-10-12,193.125,4.458,6.0,6.7636666666666665,0.7639999999999999,10.417,13.805666666666667,197.583,3.542
2017-10-13,191.875,4.333,8.930333333333333,10.819333333333333,1.889,2.292,5.375,196.208,3.042
2017-10-14,192.667,10.333,10.555666666666667,13.916666666666666,3.361,6.333,8.041666666666666,203.0,3.292
2017-10-15,191.833,1.958,4.208333333333333,4.944333333333334,0.7360000000000001,4.25,5.791999999999999,193.792,2.042
2017-10-16,192.292,1.875,6.3356666666666674,7.2250000000000005,0.8893333333333334,3.042,3.611,194.167,2.0
2017-10-17,194.75,9.333,11.861333333333334,14.930666666666667,3.0696666666666665,5.667,8.067666666666666,204.083,2.625
2017-10-18,194.292,3.25,7.465,9.831666666666665,2.3663333333333334,7.5,9.653,197.542,2.333
2017-10-19,192.042,2.542,7.2636666666666665,8.347333333333333,1.0833333333333333,3.958,4.764,194.583,2.0
2017-10-20,192.091,3.318,9.097333333333333,11.708333333333334,2.611,2.792,5.218666666666667,195.409,2.25
2017-10-21,193.583,5.917,11.027666666666667,13.389000000000001,2.361,6.25,7.0696666666666665,199.5,2.042
2017-10-22,190.708,2.667,6.1386666666666665,6.8053333333333335,0.6666666666666666,1.75,2.8333333333333335,193.375,2.0
2017-10-23,193.333,0.458,4.683,5.051,0.36766666666666664,6.625,8.360999999999999,193.792,2.5
2017-10-24,194.929,9.143,9.430333333333333,11.027666666666667,1.5970000000000002,11.542,13.347,204.071,2.708
2017-10-25,194.958,8.958,8.733666666666666,10.534333333333334,1.8006666666666666,14.125,15.319333333333333,203.917,2.792
2017-10-26,195.826,12.13,13.014000000000001,15.583666666666666,2.5693333333333332,11.958,16.625,207.957,2.792
2017-10-27,195.667,11.042,13.222333333333333,16.027666666666665,2.8056666666666668,18.333,22.180666666666667,206.708,3.208
2017-10-28,194.083,9.75,10.360999999999999,11.610999999999999,1.25,13.458,18.805666666666667,203.833,2.417
2017-10-29,189.958,7.667,6.125,6.874666666666667,0.75,2.792,4.916666666666667,197.625,2.083
2017-10-30,195.708,5.875,5.297666666666667,5.896333333333334,0.5983333333333333,21.958,22.986,201.583,2.833
2017-10-31,195.261,6.304,12.875333333333332,15.902666666666667,3.028,17.292,18.027666666666665,201.565,3.375
2017-11-01,196.083,6.5,17.324333333333332,21.044,3.719666666666667,18.875,23.917,202.583,5.5
2017-11-02,195.833,7.167,16.194333333333333,19.041666666666668,2.8473333333333333,26.458,35.764,203.0,4.75
2017-11-03,194.333,7.75,12.277666666666667,15.055666666666667,2.7776666666666667,22.458,25.041666666666668,202.083,4.25
2017-11-04,194.75,2.625,7.139,8.166666666666666,1.0276666666666667,15.583,16.708333333333332,197.375,3.458
2017-11-05,196.417,2.958,7.569333333333333,8.680666666666667,1.111,25.0,27.916666666666668,199.375,3.417
2017-11-06,197.083,5.583,15.629,19.334,3.7046666666666668,34.0,39.653,202.667,5.125
2017-11-07,197.87,8.957,19.514,23.805666666666667,4.291666666666667,43.542,55.291666666666664,206.826,5.667
2017-11-08,199.25,16.667,19.473666666666663,31.498333333333335,12.024000000000001,40.25,67.16666666666667,215.917,4.0
2017-11-09,196.0,8.292,10.154333333333334,12.915333333333335,2.7610000000000006,18.5,21.972333333333335,204.292,3.792
2017-11-10,196.0,6.136,13.755,16.858666666666668,3.1033333333333335,12.045,14.698,202.136,3.5
2017-11-11,194.583,5.792,7.916333333333334,8.944666666666667,1.0276666666666667,11.25,14.764000000000001,200.375,3.167
2017-11-12,195.333,6.375,7.430666666666667,8.736333333333333,1.3053333333333332,9.208,11.666333333333334,201.708,3.0
2017-11-13,194.167,5.083,11.208666666666666,14.623666666666667,3.4150000000000005,9.542,13.735999999999999,199.25,2.875
2017-11-14,196.304,12.13,16.680666666666667,23.777666666666665,7.097,16.667,22.347333333333335,208.435,2.917
2017-11-15,200.667,15.889,10.914,14.186666666666667,3.2729999999999997,17.625,12.805666666666667,216.556,3.167
2017-11-16,194.286,7.143,7.083333333333333,8.916666666666666,1.8336666666666666,9.714,10.041666666666666,201.429,3.0
2017-11-17,195.478,8.478,14.860999999999999,18.389,3.528,10.375,12.847,203.957,3.0
2017-11-18,195.583,9.0,9.180333333333333,11.764000000000001,2.5833333333333335,8.625,11.361333333333334,204.583,2.208
2017-11-19,194.958,2.958,5.583333333333333,6.778,1.1946666666666668,3.083,5.333666666666666,197.917,2.167
2017-11-20,195.333,4.167,11.225999999999999,14.839333333333334,3.613666666666667,6.583,6.652666666666666,199.5,2.375
2017-11-21,196.391,8.522,15.680333333333332,20.263666666666666,4.583333333333333,8.125,8.005333333333333,204.913,2.25
2017-11-22,197.75,12.042,16.469666666666665,27.00533333333333,10.535333333333334,10.792,12.710666666666668,209.792,2.625
2017-11-23,196.5,9.208,10.027666666666667,12.555666666666667,2.528,7.375,8.722,205.708,3.333
2017-11-24,196.333,6.542,12.0,16.486333333333334,4.4863333333333335,7.0,6.791666666666667,202.875,3.292
2017-11-25,197.208,11.125,13.791666666666666,17.333333333333332,3.5416666666666665,10.375,11.875,208.333,3.458
2017-11-26,197.583,11.042,12.097333333333333,15.166666666666666,3.0693333333333332,16.792,17.971999999999998,208.625,3.542
2017-11-27,197.583,15.458,14.995,19.572,4.576666666666667,16.208,17.514,213.042,3.833
2017-11-28,198.565,8.13,19.0,26.236333333333334,7.236,19.583,26.361333333333334,206.696,4.042
2017-11-29,200.917,18.667,20.154666666666667,39.11966666666667,18.964666666666666,31.125,41.74966666666666,219.583,3.708
2017-11-30,196.583,6.375,11.361333333333334,14.666666666666666,3.3056666666666668,15.292,20.111,202.958,3.667
2017-12-01,194.167,0.833,8.651333333333334,10.655,2.0036666666666667,5.0,7.027666666666666,195.0,3.409
2017-12-02,196.375,5.625,12.985999999999999,16.805333333333333,3.8193333333333332,8.583,12.555666666666667,202.0,3.542
2017-12-03,198.0,7.167,15.583333333333334,18.374666666666666,2.7916666666666665,23.708,29.430666666666667,205.167,5.042
2017-12-04,199.5,12.0,19.448666666666668,30.99933333333333,11.550666666666666,25.667,31.364,211.5,4.625
2017-12-05,194.826,2.348,8.5,10.305666666666667,1.8056666666666665,5.208,7.041999999999999,197.174,3.417
2017-12-06,196.292,3.292,11.281666666666666,14.344333333333333,3.062333333333333,6.667,9.125,199.583,3.208
2017-12-07,198.5,10.333,21.402666666666665,29.722333333333335,8.319333333333333,16.042,20.111,208.833,4.917
2017-12-08,197.087,10.435,13.014333333333333,16.55966666666667,3.5453333333333332,9.13,11.885333333333334,207.522,3.909
2017-12-09,196.792,4.292,11.680666666666667,14.944333333333333,3.264,5.958,7.972333333333334,201.083,3.292
2017-12-10,196.5,7.833,10.735999999999999,12.875,2.139,12.875,16.430666666666667,204.333,3.583
2017-12-11,195.333,3.958,7.541666666666667,9.475333333333333,1.9333333333333333,8.5,9.514000000000001,199.292,3.125
2017-12-12,197.174,5.348,6.847333333333334,8.958666666666666,2.111333333333333,4.875,5.264,202.522,3.0
2017-12-13,196.042,5.542,10.328000000000001,13.005333333333333,2.6776666666666666,4.458,5.458333333333333,201.583,3.0
2017-12-14,196.25,8.667,14.791333333333332,20.041666666666668,5.25,4.667,7.708333333333333,204.917,3.292
2017-12-15,197.042,16.542,19.599666666666668,27.829666666666668,8.229999999999999,9.75,13.805666666666667,213.583,3.958
2017-12-16,197.625,15.75,15.0,21.597333333333335,6.597,15.167,17.819333333333333,213.375,4.083
2017-12-17,195.583,4.417,5.777666666666666,6.902666666666666,1.125,6.917,8.167,200.0,3.167
2017-12-18,195.25,6.625,12.214999999999998,15.134666666666668,2.9196666666666666,8.125,10.041666666666666,201.875,3.625
2017-12-19,196.174,6.174,10.110999999999999,11.680666666666667,1.5693333333333335,11.208,12.708333333333334,202.348,3.708
2017-12-20,197.792,14.917,19.254,26.264,7.010000000000001,11.625,13.991333333333335,212.708,4.167
2017-12-21,197.833,15.583,23.569333333333333,34.736333333333334,11.166666666666666,11.542,14.165666666666667,213.417,4.458
2017-12-22,198.0,14.417,22.409333333333336,31.129666666666665,8.720333333333334,17.875,20.694333333333333,212.417,4.958
2017-12-23,198.5,15.458,22.45866666666667,30.708333333333332,8.25,24.458,27.347333333333335,213.958,4.792
2017-12-24,198.958,12.875,17.958,21.527666666666665,3.5693333333333332,30.125,36.041666666666664,211.833,4.083
2017-12-25,194.667,6.042,9.429333333333334,11.774000000000001,2.344666666666667,14.583,15.208333333333334,200.708,4.0
2017-12-26,194.304,5.174,10.874666666666668,14.805666666666667,3.9303333333333335,9.0,10.860999999999999,199.478,3.5
2017-12-27,194.609,3.348,9.21,11.475,2.265,4.917,6.801666666666667,197.957,3.217
2017-12-28,194.375,4.083,11.027666666666667,13.361333333333334,2.3333333333333335,6.0,7.430666666666667,198.458,3.375
2017-12-29,195.75,6.333,12.595666666666666,15.213666666666667,2.6183333333333336,15.25,18.666666666666668,202.083,3.583
2017-12-30,195.5,6.125,9.055333333333333,10.861333333333334,1.8053333333333335,12.417,15.624666666666664,201.625,3.708
2017-12-31,196.083,5.667,8.875,10.514000000000001,1.6386666666666667,11.708,12.875,201.75,3.542
2018-01-01,196.042,5.792,7.8613333333333335,9.319666666666667,1.4583333333333333,9.2915,9.236333333333333,201.833,3.292
2018-01-02,194.957,3.565,4.778,5.472,0.6946666666666667,7.25,7.778,198.522,2.458
2018-01-03,194.0,4.0,6.730999999999999,7.839666666666666,1.1096666666666668,5.4585,5.333333333333333,198.0,2.583
2018-01-04,195.458,7.667,14.208333333333334,16.930666666666667,2.7223333333333333,9.479,9.458333333333334,203.125,3.917
2018-01-05,197.5,8.083,11.819333333333333,13.5,1.6806666666666665,14.875,15.902666666666667,205.583,3.25
2018-01-06,195.417,5.0,4.805666666666666,5.208,0.403,9.25,9.333333333333334,200.417,2.667
2018-01-07,197.542,11.417,19.073333333333334,25.801333333333332,6.728333333333333,13.354,14.402666666666667,208.958,3.875
2018-01-08,197.292,12.333,15.833333333333334,22.902666666666665,7.069333333333333,12.104,12.666666666666666,209.625,3.542
2018-01-09,194.435,4.174,6.688,7.636666666666667,0.9486666666666667,5.458,6.9863333333333335,198.609,2.833
2018-01-10,196.958,11.708,19.821,26.38033333333333,6.559333333333334,11.021,12.819333333333333,208.667,4.333
2018-01-11,195.0,7.522,12.235999999999999,17.430666666666667,5.194333333333334,9.0925,10.728333333333333,202.522,3.217
2018-01-12,195.208,8.792,12.541666666666666,14.569333333333333,2.028,10.9585,12.263666666666666,204.0,2.833
2018-01-13,195.667,10.083,10.375,12.680666666666667,2.3056666666666668,7.4165,9.319333333333333,205.75,3.167
2018-01-14,196.0,9.542,15.491666666666667,18.44033333333333,2.9486666666666665,8.6665,8.485999999999999,205.542,3.667
2018-01-15,197.708,12.208,18.277666666666665,25.166666666666668,6.889,20.354,21.528000000000002,209.917,4.0
2018-01-16,198.696,7.957,8.216,8.975,0.759,13.7085,14.569333333333333,206.652,3.333
2018-01-17,196.25,6.208,11.018333333333333,15.269999999999998,4.252,8.3125,8.319666666666667,202.458,3.125
2018-01-18,195.833,7.958,14.167000000000002,17.583333333333332,3.4166666666666665,9.3545,10.847333333333333,203.792,3.042
2018-01-19,197.167,16.458,22.25,27.430666666666667,5.1803333333333335,13.729,14.555666666666667,213.625,4.833
2018-01-20,196.417,8.875,10.555666666666667,11.916666666666666,1.3613333333333333,16.0,19.125333333333334,205.292,3.292
2018-01-21,195.917,6.292,10.301333333333334,13.614666666666665,3.313333333333333,8.1875,8.555333333333333,202.208,3.042
2018-01-22,195.708,8.25,14.722,18.25,3.5276666666666667,8.6875,10.277666666666667,203.958,3.083
2018-01-23,198.174,10.304,16.421666666666667,22.656666666666666,6.234999999999999,17.9165,20.75,208.478,4.083
2018-01-24,195.417,5.375,7.094666666666666,7.888333333333333,0.7933333333333333,9.286000000000001,9.996333333333334,200.792,3.208
2018-01-25,197.083,11.167,17.666666666666668,22.264,4.597333333333333,15.625,17.382666666666665,208.25,4.333
2018-01-26,195.833,2.542,5.055666666666666,5.8196666666666665,0.7639999999999999,4.0205,4.25,198.375,2.792
2018-01-27,194.792,4.708,9.278,10.555333333333333,1.2776666666666667,8.708,8.083666666666666,199.5,2.792
2018-01-28,195.875,8.292,13.857,19.797,5.940333333333332,9.9585,10.444666666666667,204.167,3.0
2018-01-29,195.458,4.542,8.569666666666667,10.360999999999999,1.792,9.1045,9.791666666666666,200.0,3.042
2018-01-30,196.261,9.478,21.306,26.929000000000002,5.622333333333334,15.0835,17.583333333333332,205.739,4.167
2018-01-31,196.625,12.958,15.908,20.433,4.5249999999999995,14.667000000000002,15.736333333333334,209.583,3.333
2018-02-01,195.75,7.167,12.625,16.430333333333333,3.8056666666666668,5.3545,4.875,202.917,2.792
2018-02-02,196.875,9.125,17.666666666666668,23.749666666666666,6.083333333333333,12.375,14.542000000000002,206.0,3.833
2018-02-03,197.0,12.5,12.444333333333333,14.847333333333333,2.4026666666666667,18.375,20.986,209.5,3.0
2018-02-04,197.958,5.667,8.819666666666667,11.308,2.4886666666666666,13.75,16.930333333333333,203.625,2.958
2018-02-05,197.125,9.875,13.653,17.958333333333332,4.3053333333333335,17.354,20.513666666666666,207.0,3.667
2018-02-06,196.174,11.261,18.670333333333332,24.037666666666667,5.367333333333334,14.979,17.902666666666665,207.435,3.375
2018-02-07,196.542,10.583,15.523000000000001,24.123666666666665,8.600999999999999,20.229,24.583333333333332,207.125,3.875
2018-02-08,195.826,3.696,7.041666666666667,8.375,1.333,7.539,8.969333333333333,199.522,3.261
2018-02-09,195.917,4.292,9.930666666666667,11.722,1.7916666666666667,8.75,9.278,200.208,3.125
2018-02-10,195.25,3.375,3.75,4.264,0.5136666666666666,8.7085,8.347,198.625,2.75
2018-02-11,196.25,6.083,10.284333333333334,12.072000000000001,1.7876666666666665,14.0,13.972333333333333,202.333,2.792
2018-02-12,195.708,5.792,11.874666666666668,14.375,2.5,10.1875,12.291666666666666,201.5,3.333
2018-02-13,198.217,11.609,15.015,18.337333333333333,3.3223333333333334,18.896,21.097333333333335,209.826,3.958
2018-02-14,196.375,4.042,7.654,8.551666666666668,0.8973333333333334,11.646,11.514000000000001,200.417,3.083
2018-02-15,195.333,5.458,14.282666666666666,16.697999999999997,2.4153333333333333,9.604,9.458333333333334,200.792,3.792
2018-02-16,197.917,11.833,13.097333333333333,16.513666666666666,3.4166666666666665,14.729,16.014,209.75,3.75
2018-02-17,198.0,5.583,8.722,9.791666666666666,1.0693333333333335,11.5415,10.25,203.583,3.375
2018-02-18,197.333,7.708,12.695,15.126333333333335,2.431,18.042,19.333333333333332,205.042,3.583
2018-02-19,196.208,11.417,19.861,22.846999999999998,2.986333333333333,15.229,20.416666666666668,207.625,3.125
2018-02-20,197.217,12.609,15.397333333333334,23.054333333333332,7.657,13.375,19.680666666666667,209.826,3.292
2018-02-21,195.958,8.5,8.424,9.36,0.9359999999999999,20.4485,21.355666666666668,204.458,3.125
2018-02-22,196.375,10.25,12.208333333333334,14.110999999999999,1.9026666666666667,32.6875,32.90266666666667,206.625,3.625
2018-02-23,195.667,9.0,8.180666666666667,9.430666666666667,1.25,14.9795,15.402666666666667,204.667,3.25
2018-02-24,197.292,11.792,10.0,10.875,0.875,16.604,19.083333333333332,209.083,3.833
2018-02-25,197.208,13.417,15.728666666666667,19.601,3.872333333333333,22.625,24.402666666666665,210.625,5.542
2018-02-26,196.792,13.542,9.930666666666667,11.791333333333334,1.861,20.104,21.763666666666666,210.333,3.708
2018-02-27,197.565,9.261,13.420666666666667,15.631333333333332,2.2106666666666666,12.979,13.388666666666666,206.826,3.542
2018-02-28,195.583,9.375,11.820666666666668,14.608333333333334,2.7876666666666665,10.0625,13.903,204.958,3.042
2018-03-01,196.5,8.208,12.027666666666667,15.528,3.5,19.0415,21.958333333333332,204.708,3.708
2018-03-02,197.375,8.333,11.152666666666667,13.111333333333334,1.9583333333333333,23.25,25.819333333333333,205.708,3.792
2018-03-03,195.042,7.5,7.819333333333333,8.847333333333333,1.028,15.9165,17.79133333333333,202.542,3.0
2018-03-04,193.833,6.458,7.242333333333332,8.527333333333333,1.2853333333333332,4.854,5.347333333333334,200.292,2.458
2018-03-05,196.792,9.625,17.458333333333332,20.041666666666668,2.5833333333333335,19.9375,22.167,206.417,4.792
2018-03-06,197.261,9.0,15.687,18.142666666666667,2.455666666666666,20.271,23.167,206.261,3.792
2018-03-07,195.708,3.333,5.486,5.873333333333334,0.387,13.9165,15.597,199.042,3.125
2018-03-08,194.957,4.087,10.458333333333334,12.528,2.0693333333333332,7.2835,7.967333333333333,199.043,3.304
2018-03-09,195.625,5.833,10.805666666666667,12.805666666666667,2.0,9.771,9.569666666666667,201.458,3.667
2018-03-10,195.25,4.458,8.055666666666667,8.861333333333333,0.8056666666666666,7.021,8.277666666666667,199.708,2.458
2018-03-11,194.474,6.579,8.025,9.029,1.0043333333333333,4.1665,7.055666666666667,201.053,2.458
2018-03-12,198.1,11.7,14.055666666666667,16.472333333333335,2.4166666666666665,16.2295,19.277666666666665,209.8,3.458
2018-03-13,197.826,6.652,7.850999999999999,9.076666666666666,1.226,8.2295,10.014000000000001,204.478,3.208
2018-03-14,198.8,13.933,12.588666666666667,14.620666666666665,2.032,9.4375,10.388666666666667,212.733,3.583
2018-03-15,197.875,13.25,12.958333333333334,16.027666666666665,3.0693333333333332,12.604,12.722333333333333,211.125,4.0
2018-03-16,196.292,7.792,7.153,8.319666666666667,1.1666666666666667,3.729,5.1386666666666665,204.083,2.792
2018-03-17,197.375,9.042,6.527666666666666,7.208000000000001,0.6806666666666666,7.6875,7.653,206.417,2.708
2018-03-18,197.375,9.708,10.302,12.671666666666667,2.369666666666667,11.3125,12.319333333333333,207.083,3.292
2018-03-19,194.417,11.667,14.56,16.407333333333334,1.8473333333333333,9.104,10.778,206.083,2.458
2018-03-20,195.13,10.217,12.906333333333334,15.924,3.017666666666667,10.1625,11.387333333333332,205.348,3.417
2018-03-21,193.75,10.042,12.365,13.851999999999999,1.4873333333333332,14.396,19.388666666666666,203.792,2.917
2018-03-22,196.417,6.75,5.338333333333334,5.861666666666667,0.5236666666666666,26.1875,28.69033333333333,203.167,3.208
2018-03-23,196.125,9.958,7.6946666666666665,9.097,1.4029999999999998,15.2915,15.124666666666668,206.083,2.792
2018-03-24,196.917,7.333,9.041666666666666,10.610999999999999,1.5696666666666665,8.479,8.583666666666666,204.25,3.083
2018-03-25,197.083,9.583,16.137333333333334,19.721,3.5839999999999996,10.2705,11.389000000000001,206.667,4.625
2018-03-26,197.625,11.5,13.75,17.208333333333332,3.4583333333333335,18.729,21.527666666666665,209.125,4.417
2018-03-27,198.391,9.565,15.107000000000001,17.535333333333334,2.4280000000000004,26.646,29.388666666666666,207.957,6.333
2018-03-28,195.625,4.708,6.395,7.227333333333334,0.8330000000000001,13.396,14.166666666666666,200.333,3.875
2018-03-29,196.292,5.333,10.347,12.055666666666667,1.7086666666666666,12.646,14.610999999999999,201.625,3.708
2018-03-30,197.5,10.125,15.805666666666667,18.611,2.8056666666666668,21.2085,25.805333333333333,207.625,3.792
2018-03-31,196.875,3.458,4.847333333333333,5.5,0.6526666666666666,10.5415,11.235999999999999,200.333,3.125
2018-04-01,193.708,8.292,11.028,12.388666666666666,1.361,20.458,27.278000000000002,202.0,6.625
2018-04-02,192.708,10.125,18.929,21.186666666666667,2.258,31.417,38.208333333333336,202.833,10.583
2018-04-03,193.522,9.478,20.611333333333334,23.916666666666668,3.3056666666666668,31.167,37.43033333333333,203.0,10.0
2018-04-04,193.042,7.5,14.307,17.958666666666666,3.651666666666667,19.875,26.153000000000002,200.542,7.458
2018-04-05,195.125,3.333,7.597333333333334,8.847,1.2503333333333335,4.042,5.4863333333333335,198.458,3.625
2018-04-06,195.435,5.87,13.925666666666666,16.681,2.755333333333333,11.043,20.741,201.304,3.609
2018-04-07,197.125,3.042,6.347333333333334,7.472333333333334,1.125,18.583,25.20866666666667,200.167,3.0
2018-04-08,197.5,2.625,6.986,7.722333333333334,0.7360000000000001,12.375,13.916666666666666,200.125,3.25
2018-04-09,198.458,6.125,12.384,14.803666666666665,2.4196666666666666,17.542,18.902666666666665,204.583,3.5
2018-04-10,195.261,6.478,9.777666666666667,11.610999999999999,1.8333333333333333,22.625,27.194333333333333,201.739,3.417
2018-04-11,194.583,12.167,21.810666666666666,26.13166666666667,4.321000000000001,22.917,32.25,206.75,5.5
2018-04-12,192.917,8.458,16.541666666666668,20.597333333333335,4.0553333333333335,17.583,19.930666666666667,201.375,5.833
2018-04-13,193.375,4.667,7.108666666666667,8.392666666666667,1.284,12.667,12.916666666666666,198.042,3.917
2018-04-14,193.25,5.167,8.736333333333333,10.041666666666666,1.3056666666666665,11.25,16.764,198.417,3.875
2018-04-15,192.458,3.333,2.9306666666666668,3.5,0.5696666666666667,5.0,9.180333333333333,195.792,2.75
2018-04-16,193.25,5.375,6.756,7.920333333333333,1.1643333333333332,15.708,24.486,198.625,3.125
2018-04-17,195.435,8.13,14.735999999999999,16.889,2.1526666666666667,22.958,39.653,203.565,3.958
2018-04-18,192.958,7.333,12.762666666666666,14.896666666666668,2.134,24.208,33.27766666666667,200.292,5.208
2018-04-19,193.042,9.417,18.66633333333333,20.874666666666666,2.2083333333333335,25.375,33.46,202.458,8.792
2018-04-20,193.273,11.591,19.305,21.645999999999997,2.3409999999999997,24.333,32.177,204.864,7.5
2018-04-21,193.083,10.458,13.472,14.583333333333334,1.111,28.917,34.916333333333334,203.542,6.708
2018-04-22,192.208,8.5,10.403,11.028,0.625,32.792,39.292,200.708,7.583
2018-04-23,191.417,6.708,10.642333333333333,11.978666666666667,1.3363333333333334,25.667,34.861,198.125,6.458
2018-04-24,189.391,5.522,9.180333333333333,10.791666666666666,1.6113333333333333,7.958,20.055333333333333,194.913,2.958
2018-04-25,191.792,3.542,4.4093333333333335,5.223333333333334,0.8143333333333334,3.875,9.777666666666667,195.333,2.875
2018-04-26,193.125,5.0,10.736333333333334,12.208333333333334,1.4720000000000002,8.292,9.583333333333334,198.125,4.083
2018-04-27,193.917,8.125,16.069333333333333,18.741,2.671666666666667,17.417,22.152666666666665,202.042,6.5
2018-04-28,195.208,6.667,15.680333333333332,16.91633333333333,1.236,26.75,33.5,201.875,6.667
2018-04-29,194.667,7.333,9.805666666666667,10.708333333333334,0.9026666666666667,22.333,27.513666666666666,202.0,5.833
2018-04-30,192.583,6.125,8.711333333333334,9.638666666666667,0.927,22.333,28.388666666666666,198.708,4.417
2018-05-01,193.043,4.043,10.041666666666666,11.375333333333332,1.3333333333333333,27.667,33.458333333333336,197.087,6.333
2018-05-02,190.625,3.292,9.631666666666666,10.907000000000002,1.2753333333333334,17.958,26.666666666666668,193.917,4.042
2018-05-03,194.25,2.375,8.139000000000001,8.985999999999999,0.8473333333333333,12.708,19.152666666666665,196.625,4.583
2018-05-04,194.958,1.083,6.512666666666667,7.278333333333333,0.7656666666666666,11.708,12.930666666666667,196.042,4.375
2018-05-05,195.208,3.0,11.264000000000001,12.222333333333333,0.9579999999999999,13.583,18.000333333333334,198.208,7.292
2018-05-06,195.042,3.625,10.014000000000001,10.764000000000001,0.75,16.792,23.292,198.667,5.375
2018-05-07,192.917,7.958,11.557,14.135333333333334,2.5783333333333336,8.0,14.583666666666668,200.875,2.375
2018-05-08,191.913,0.043,5.027666666666667,5.777666666666666,0.75,4.208,7.916666666666667,191.957,2.917
2018-05-09,193.0,0.0,3.130333333333333,3.5416666666666665,0.41133333333333333,8.625,11.305333333333332,193.0,2.75
2018-05-10,193.5,1.583,8.041333333333334,9.166333333333334,1.125,8.583,11.624666666666664,195.083,3.792
2018-05-11,194.409,2.545,15.759,18.605999999999998,2.847,13.13,16.778333333333332,196.955,5.826
2018-05-12,193.0,3.792,9.833333333333334,11.014000000000001,1.1806666666666665,18.417,19.736,196.792,5.333
2018-05-13,191.667,5.792,11.360999999999999,12.583333333333334,1.2223333333333333,11.208,18.91633333333333,197.458,3.125
2018-05-14,193.0,3.708,10.431,11.742666666666667,1.3116666666666668,13.5,20.833333333333332,196.708,4.375
2018-05-15,193.957,5.174,17.20866666666667,18.875,1.6666666666666667,20.875,27.305333333333333,199.13,7.458
2018-05-16,192.792,3.25,11.395000000000001,12.235999999999999,0.8413333333333334,22.708,30.014,196.042,5.875
2018-05-17,194.125,4.667,15.486333333333334,17.791666666666668,2.3053333333333335,34.292,43.93066666666667,198.792,8.417
2018-05-18,193.5,3.25,14.832666666666668,17.25,2.417333333333333,40.917,54.791666666666664,196.75,7.458
2018-05-19,190.042,0.292,2.9446666666666665,3.4166666666666665,0.4723333333333333,4.208,5.777666666666666,190.333,4.083
2018-05-20,191.0,0.667,4.153,4.805666666666666,0.653,4.292,6.694333333333333,191.667,3.5
2018-05-21,190.833,0.5,7.391333333333333,8.762666666666666,1.3713333333333333,7.208,10.097333333333333,191.333,4.792
2018-05-22,191.826,5.87,8.5,10.222,1.7223333333333333,8.292,11.194333333333333,197.696,4.875
2018-05-23,190.75,7.083,9.123333333333333,11.109333333333334,1.986,6.792,9.958333333333334,197.833,3.042
2018-05-24,192.208,7.583,13.903,16.347333333333335,2.4446666666666665,9.5,12.708666666666666,199.792,6.167
2018-05-25,194.75,12.708,19.187333333333335,21.808000000000003,2.621,19.958,25.436333333333334,207.458,7.917
2018-05-26,195.292,11.125,18.346999999999998,20.569666666666667,2.222,24.375,32.583333333333336,206.417,8.375
2018-05-27,196.125,12.25,16.944333333333333,18.875,1.9303333333333335,34.0,41.111333333333334,208.375,9.75
