date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean,SPM_mean
2014-12-25,16.125,20.75,4.625,11.0,2.792,11.625
2014-12-26,15.0,19.708,4.708,5.792,3.0,7.958
2014-12-27,9.688,10.917,1.229,6.708,1.708,5.208
2014-12-28,19.822,25.138,5.317,24.5,3.958,27.75
2014-12-29,10.712,12.378,1.666,9.25,2.083,14.292
2014-12-30,15.583,20.812,5.229,24.042,3.417,30.958
2014-12-31,18.0,25.958,7.958,25.25,5.042,30.0
2015-01-01,6.979,7.5,0.52,6.25,7.458,7.542
2015-01-02,15.912,20.258,4.345,13.958,8.208,15.292
2015-01-03,20.27,27.812,7.542,21.417,10.083,24.667
2015-01-04,17.25,28.521,11.271,27.5,10.667,32.167
2015-01-05,18.625,23.625,5.0,28.417,9.875,35.708
2015-01-06,16.084,19.416,3.334,10.583,8.958,9.75
2015-01-07,13.125,14.666,1.542,7.083,8.333,8.375
2015-01-08,19.769,29.286,9.516,10.682,8.417,14.958
2015-01-09,11.834,13.176,1.342,5.292,7.875,4.792
2015-01-10,13.479,20.938,7.458,9.708,8.292,8.458
2015-01-11,12.504,14.666,2.162,9.0,8.375,9.833
2015-01-12,14.731,18.742,4.012,7.375,8.542,7.417
2015-01-13,23.225,32.925,9.7,10.042,8.25,7.375
2015-01-14,19.521,36.625,17.104,9.542,7.833,8.875
2015-01-15,15.688,18.77,3.084,7.292,7.25,7.042
2015-01-16,12.636,15.67,3.034,8.625,7.708,8.583
2015-01-17,15.771,18.562,2.792,8.25,8.042,8.208
2015-01-18,18.313,22.962,4.65,4.167,8.708,7.333
2015-01-19,14.666,20.834,6.166,3.833,6.375,5.5
2015-01-20,15.854,22.708,6.854,3.625,6.25,4.708
2015-01-21,16.958,23.375,6.416,5.625,6.583,3.917
2015-01-22,11.2,13.008,1.807,4.273,6.917,5.083
2015-01-23,17.766,20.448,2.683,7.5,6.125,7.917
2015-01-24,5.75,6.416,0.667,7.417,4.5,10.583
2015-01-25,12.342,16.769,4.426,9.708,5.333,8.458
2015-01-26,25.458,39.292,13.834,15.417,7.875,16.708
2015-01-27,29.646,68.271,38.625,20.583,8.417,24.375
2015-01-28,28.208,43.771,15.562,24.167,9.458,26.875
2015-01-29,30.438,41.062,10.625,16.875,9.667,22.875
2015-01-30,16.996,22.15,5.154,4.125,9.458,6.333
2015-01-31,10.084,10.916,0.834,11.333,8.875,8.875
2015-02-01,26.296,33.044,6.748,19.083,9.208,27.167
2015-02-02,7.5,8.875,1.375,4.0,7.833,3.042
2015-02-03,10.729,12.667,1.938,4.667,7.458,3.917
2015-02-04,17.458,20.625,3.166,12.261,8.292,11.333
2015-02-05,22.896,33.915,11.019,20.136,9.833,16.125
2015-02-06,16.428,19.198,2.771,14.625,8.667,13.292
2015-02-07,5.229,5.521,0.292,4.958,7.5,3.042
2015-02-08,19.538,26.502,6.964,10.0,8.417,6.75
2015-02-09,21.666,41.52,19.854,15.042,8.292,10.833
2015-02-10,11.75,13.645,1.896,9.875,6.917,6.583
2015-02-11,17.229,20.166,2.938,14.292,8.417,14.625
2015-02-12,36.334,60.896,24.562,30.792,9.625,26.375
2015-02-13,32.231,67.589,35.358,26.583,11.833,35.583
2015-02-14,10.188,13.834,3.646,4.625,14.375,21.875
2015-02-15,8.388,10.279,1.89,4.958,9.958,4.583
2015-02-16,15.834,21.25,5.416,8.458,7.583,5.708
2015-02-17,18.208,32.542,14.334,10.958,8.042,9.458
2015-02-18,21.896,30.438,8.542,11.417,9.042,10.25
2015-02-19,24.996,41.93,16.934,19.409,11.042,15.667
2015-02-20,24.208,30.794,6.586,15.25,10.042,17.333
2015-02-21,4.938,5.375,0.438,10.208,9.25,9.833
2015-02-22,19.826,25.395,5.57,10.667,8.542,10.167
2015-02-23,21.146,27.292,6.146,13.083,11.042,15.833
2015-02-24,6.958,7.833,0.875,11.292,9.042,12.708
2015-02-25,9.771,11.166,1.396,4.5,8.042,3.458
2015-02-26,11.958,13.375,1.417,17.25,8.542,13.458
2015-02-27,19.088,21.565,2.478,31.792,10.042,28.917
2015-02-28,15.166,16.646,1.48,38.125,12.125,37.583
2015-03-01,7.812,8.812,1.0,8.208,7.208,4.5
2015-03-02,11.438,12.875,1.438,14.833,8.583,11.0
2015-03-03,20.083,28.729,8.646,21.083,11.208,20.958
2015-03-04,31.625,40.833,9.208,29.708,13.167,31.042
2015-03-05,21.377,25.266,3.888,29.208,14.0,32.333
2015-03-06,10.521,12.334,1.812,13.917,14.917,17.375
2015-03-07,20.25,34.508,14.258,10.409,15.417,18.292
2015-03-08,15.417,37.417,22.0,18.292,16.375,24.042
2015-03-09,18.0,20.084,2.084,16.5,12.667,20.875
2015-03-10,9.875,11.208,1.334,8.375,9.875,4.875
2015-03-11,8.458,9.784,1.325,7.583,9.867,8.067
2015-03-12,9.542,10.708,1.167,7.125,,
2015-03-13,13.375,14.458,1.083,12.208,,
2015-03-14,16.391,18.609,2.217,9.375,,
2015-03-15,12.292,13.458,1.167,17.042,,
2015-03-16,29.5,38.417,8.917,19.5,,
2015-03-17,25.833,37.292,11.458,18.958,,
2015-03-18,18.652,23.783,5.13,16.5,,
2015-03-19,7.208,8.167,0.958,7.625,,
2015-03-20,5.625,6.042,0.417,22.333,,
2015-03-21,7.174,7.87,0.696,7.167,,
2015-03-22,17.583,20.75,3.167,8.75,,
2015-03-23,22.667,26.875,4.208,25.292,,
2015-03-24,9.208,10.125,0.917,11.458,,
2015-03-25,8.75,9.917,1.167,3.875,,
2015-03-26,10.125,11.375,1.25,5.875,,
2015-03-27,11.333,12.458,1.125,12.917,,
2015-03-28,13.304,14.609,1.304,14.083,,
2015-03-29,14.958,16.958,2.0,18.958,,
2015-03-30,23.667,25.333,1.667,30.625,,
2015-03-31,17.417,18.875,1.458,28.042,,
2015-04-01,22.062,27.104,5.042,19.625,3.174,
2015-04-02,17.458,21.834,4.375,8.208,3.292,
2015-04-03,29.604,49.5,19.896,13.333,4.042,
2015-04-04,17.829,26.327,8.498,8.458,2.25,
2015-04-05,13.312,15.25,1.938,5.125,2.958,
2015-04-06,22.728,27.594,4.866,6.417,2.458,
2015-04-07,10.104,10.771,0.666,6.333,2.792,
2015-04-08,13.812,17.375,3.562,8.542,3.0,
2015-04-09,19.829,29.03,9.201,12.773,3.083,
2015-04-10,28.583,40.23,11.645,16.042,3.667,
2015-04-11,11.192,12.981,1.789,11.167,2.292,
2015-04-12,10.542,11.958,1.417,10.417,2.708,
2015-04-13,18.052,20.77,2.718,9.333,1.875,12.786
2015-04-14,24.084,40.5,16.416,7.625,1.25,19.417
2015-04-15,24.771,39.688,14.916,11.083,3.304,24.042
2015-04-16,22.562,26.896,4.333,26.792,4.583,44.833
2015-04-17,15.166,17.375,2.208,21.458,2.958,35.125
2015-04-18,12.723,14.418,1.696,15.042,2.5,33.125
2015-04-19,14.771,16.708,1.938,17.958,3.125,32.5
2015-04-20,16.125,23.435,7.31,11.958,1.792,28.042
2015-04-21,8.125,9.021,0.896,4.083,2.375,9.417
2015-04-22,18.322,25.355,7.033,11.87,2.917,17.708
2015-04-23,25.917,32.084,6.166,16.625,3.083,32.708
2015-04-24,25.084,30.438,5.354,18.792,3.333,32.125
2015-04-25,11.058,11.566,0.508,21.5,3.292,35.583
2015-04-26,12.792,13.73,0.938,24.917,4.333,49.75
2015-04-27,19.11,22.195,3.085,28.625,4.958,48.875
2015-04-28,21.0,25.938,4.938,30.208,5.042,48.292
2015-04-29,9.77,11.312,1.542,10.542,1.696,18.542
2015-04-30,17.667,21.312,3.646,8.917,1.708,18.833
2015-05-01,15.146,18.125,2.979,9.708,2.458,21.625
2015-05-02,11.504,12.733,1.229,8.917,2.042,21.167
2015-05-03,6.146,6.833,0.688,6.25,1.625,14.542
2015-05-04,6.08,7.066,0.986,5.25,1.625,12.417
2015-05-05,5.396,5.625,0.229,11.833,1.792,23.333
2015-05-06,7.729,8.27,0.542,11.75,2.542,20.625
2015-05-07,17.084,20.166,3.084,12.125,2.667,26.625
2015-05-08,16.896,18.875,1.979,13.667,2.5,27.0
2015-05-09,25.377,29.952,4.576,18.792,2.875,32.208
2015-05-10,5.73,6.125,0.396,13.042,2.25,24.75
2015-05-11,11.46,14.35,2.89,7.739,2.125,17.792
2015-05-12,16.75,21.896,5.146,8.417,2.625,20.875
2015-05-13,21.562,25.666,4.104,17.75,3.87,27.167
2015-05-14,24.562,29.834,5.271,22.042,3.708,34.208
2015-05-15,20.5,27.708,7.208,22.083,3.792,37.5
2015-05-16,11.5,16.189,4.688,18.792,2.667,33.25
2015-05-17,7.062,7.354,0.292,15.083,3.375,27.125
2015-05-18,14.0,17.326,3.326,20.292,3.208,35.833
2015-05-19,17.458,21.125,3.667,6.792,3.958,15.875
2015-05-20,12.334,15.25,2.916,13.958,4.333,26.583
2015-05-21,7.125,7.666,0.542,9.333,2.875,17.5
2015-05-22,22.125,29.542,7.417,12.208,3.917,21.625
2015-05-23,16.72,18.34,1.62,18.625,3.958,28.792
2015-05-24,12.416,13.875,1.458,10.0,5.083,25.667
2015-05-25,20.536,25.792,5.256,8.773,4.458,25.5
2015-05-26,15.542,17.521,1.979,12.625,5.125,24.083
2015-05-27,22.562,28.375,5.812,21.708,2.87,36.417
2015-05-28,20.75,26.188,5.438,20.708,2.167,35.917
2015-05-29,25.02,29.792,4.77,21.417,2.917,35.833
2015-05-30,13.9,16.248,2.347,25.958,4.083,39.083
2015-05-31,5.438,5.688,0.25,15.708,3.333,28.583
2015-06-01,18.562,24.365,5.804,14.792,2.75,27.958
2015-06-02,16.812,21.375,4.562,15.083,3.25,25.5
2015-06-03,17.938,23.708,5.771,11.708,2.833,23.542
2015-06-04,7.604,8.334,0.729,5.75,2.125,16.167
2015-06-05,20.905,31.697,10.792,8.391,3.375,15.0
2015-06-06,5.973,6.565,0.592,5.167,3.167,11.458
2015-06-07,8.792,9.688,0.896,6.833,2.958,15.708
2015-06-08,13.511,17.966,4.454,6.625,3.208,10.833
2015-06-09,15.604,18.48,2.875,5.667,3.583,8.875
2015-06-10,16.375,18.916,2.542,9.667,4.261,17.292
2015-06-11,20.98,27.542,6.562,13.833,2.917,29.958
2015-06-12,18.375,20.875,2.5,15.5,4.958,25.333
2015-06-13,14.788,15.635,0.848,29.083,6.333,46.542
2015-06-14,9.958,11.125,1.166,16.0,4.458,34.083
2015-06-15,20.31,23.994,3.684,20.083,6.375,36.833
2015-06-16,29.396,40.5,11.104,26.208,6.083,44.917
2015-06-17,21.191,28.468,7.276,17.913,6.208,37.292
2015-06-18,17.938,24.334,6.396,9.917,6.208,18.75
2015-06-19,13.438,15.48,2.042,10.333,6.333,16.583
2015-06-20,14.177,17.895,3.718,9.708,7.667,21.042
2015-06-21,9.062,9.834,0.771,6.208,7.542,14.667
2015-06-22,22.025,31.562,9.536,11.208,9.167,24.625
2015-06-23,20.979,32.73,11.75,14.583,9.333,26.75
2015-06-24,23.854,34.334,10.479,19.958,3.609,36.75
2015-06-25,16.583,22.854,6.27,15.125,1.667,27.833
2015-06-26,19.23,30.062,10.833,7.958,2.292,19.708
2015-06-27,11.476,14.789,3.313,4.5,3.5,10.625
2015-06-28,3.25,3.542,0.292,2.708,2.167,4.792
2015-06-29,12.789,17.772,4.983,7.375,2.5,9.958
2015-06-30,16.73,25.229,8.5,8.875,2.958,14.667
2015-07-01,20.271,29.521,9.25,6.708,4.5,16.458
2015-07-02,23.646,33.708,10.062,12.292,5.375,23.75
2015-07-03,19.271,25.688,6.417,10.458,6.208,23.417
2015-07-04,22.124,32.94,10.815,18.5,8.375,36.5
2015-07-05,10.77,11.708,0.938,15.625,8.167,28.125
2015-07-06,28.068,38.532,10.464,9.833,9.042,24.958
2015-07-07,25.146,31.666,6.521,11.792,10.167,33.708
2015-07-08,30.66,47.016,16.356,14.13,12.391,33.875
2015-07-09,25.062,36.916,11.854,11.792,13.625,29.0
2015-07-10,26.438,34.438,8.0,15.75,14.375,34.625
2015-07-11,13.582,14.892,1.31,18.667,17.625,40.583
2015-07-12,8.646,11.396,2.75,13.458,18.917,29.042
2015-07-13,5.966,14.474,8.508,6.083,19.667,21.75
2015-07-14,6.646,17.958,11.312,4.625,21.833,17.833
2015-07-15,8.0,15.812,7.812,5.708,24.167,18.5
2015-07-16,6.9,13.032,6.132,8.217,23.583,24.208
2015-07-17,4.683,10.594,5.912,12.833,24.042,40.458
2015-07-18,5.714,10.274,4.56,7.875,27.667,27.417
2015-07-19,6.021,7.98,1.958,9.417,32.75,24.667
2015-07-20,5.468,7.932,2.464,8.958,35.125,23.625
2015-07-21,7.102,14.882,7.78,5.783,34.458,17.958
2015-07-22,8.309,17.976,9.668,5.043,34.625,17.25
2015-07-23,17.458,35.458,18.0,6.792,37.583,17.917
2015-07-24,18.556,23.538,4.981,17.391,42.083,21.083
2015-07-25,15.71,21.728,6.017,20.125,44.292,
2015-07-26,9.834,12.229,2.396,12.625,45.917,
2015-07-27,12.691,18.317,5.626,14.458,47.958,
2015-07-28,6.229,6.854,0.625,13.208,47.792,
2015-07-29,10.958,11.834,0.875,18.042,51.583,
2015-07-30,13.834,16.125,2.292,27.25,54.333,
2015-07-31,15.125,16.166,1.042,28.125,57.083,
2015-08-01,17.163,19.946,2.782,35.958,59.75,
2015-08-02,9.083,9.458,0.375,45.375,61.333,
2015-08-03,14.59,16.375,1.786,37.167,62.542,
2015-08-04,13.562,17.73,4.167,29.542,63.917,
2015-08-05,10.521,17.708,7.188,12.167,64.958,
2015-08-06,12.688,25.292,12.604,7.583,65.333,
2015-08-07,14.69,20.0,5.31,13.318,68.167,
2015-08-08,12.049,14.954,2.905,23.208,68.917,
2015-08-09,9.062,9.688,0.625,20.792,69.833,
2015-08-10,12.034,13.347,1.313,17.542,72.875,27.556
2015-08-11,11.271,12.958,1.688,15.917,75.792,19.083
2015-08-12,13.542,16.396,2.854,20.833,77.208,27.917
2015-08-13,11.312,13.458,2.146,15.875,75.458,26.208
2015-08-14,8.75,10.27,1.521,12.042,77.708,16.542
2015-08-15,6.458,6.817,0.358,13.458,78.5,17.042
2015-08-16,5.584,6.084,0.5,18.5,78.917,26.375
2015-08-17,11.025,16.961,5.936,6.583,76.208,17.542
2015-08-18,16.542,19.354,2.812,5.542,79.5,15.625
2015-08-19,21.062,30.875,9.812,7.917,78.958,18.875
2015-08-20,24.458,35.146,10.688,10.333,78.5,19.667
2015-08-21,20.636,31.066,10.43,10.348,79.417,25.917
2015-08-22,8.696,16.388,7.693,9.625,81.708,17.583
2015-08-23,4.75,4.938,0.188,5.292,82.25,14.792
2015-08-24,13.182,15.624,2.443,9.792,83.708,17.25
2015-08-25,11.438,17.396,5.958,7.417,79.917,16.667
2015-08-26,14.792,21.688,6.896,4.625,80.583,15.5
2015-08-27,15.375,18.229,2.854,7.083,84.667,20.208
2015-08-28,22.188,30.938,8.75,13.458,83.542,27.083
2015-08-29,11.076,13.514,2.438,8.75,83.292,17.167
2015-08-30,7.583,9.562,1.98,4.917,83.25,18.125
2015-08-31,17.066,21.461,4.395,6.125,85.625,17.417
2015-09-01,12.5,19.146,6.646,5.25,85.708,16.167
2015-09-02,14.646,27.562,12.916,7.25,88.083,17.083
2015-09-03,21.125,26.375,5.25,10.167,87.375,22.917
2015-09-04,14.708,19.125,4.416,13.792,88.333,25.0
2015-09-05,13.486,14.419,0.933,12.458,89.792,21.917
2015-09-06,8.854,9.834,0.979,11.875,88.5,23.917
2015-09-07,20.21,26.37,6.159,9.545,89.958,17.958
2015-09-08,19.238,27.212,7.975,6.333,40.864,18.7
2015-09-09,16.882,25.708,8.826,2.917,3.5,10.222
2015-09-10,12.208,18.0,5.792,3.875,9.875,8.958
2015-09-11,8.0,9.896,1.896,6.833,9.458,14.542
2015-09-12,14.364,16.987,2.624,13.333,11.042,23.292
2015-09-13,6.104,6.958,0.854,12.667,11.708,21.833
2015-09-14,13.646,16.302,2.656,4.875,10.958,12.042
2015-09-15,20.438,24.146,3.708,12.167,12.0,22.417
2015-09-16,23.792,35.688,11.896,18.292,11.292,30.292
2015-09-17,18.688,23.875,5.188,11.375,9.25,23.083
2015-09-18,13.67,16.487,2.817,6.045,10.25,12.875
2015-09-19,6.764,7.314,0.55,5.792,10.958,11.292
2015-09-20,6.25,6.792,0.542,7.292,11.917,14.917
2015-09-21,14.28,17.317,3.038,12.625,12.792,21.083
2015-09-22,13.062,15.02,1.958,17.0,13.125,26.667
2015-09-23,14.75,17.875,3.125,10.958,12.792,25.25
2015-09-24,15.729,19.416,3.688,12.667,11.375,20.333
2015-09-25,19.458,25.729,6.271,7.0,10.375,12.917
2015-09-26,16.694,21.702,5.008,8.708,12.208,18.625
2015-09-27,9.625,10.666,1.042,9.708,13.208,22.208
2015-09-28,13.282,16.788,3.506,10.125,13.167,24.625
2015-09-29,9.854,10.688,0.834,8.292,12.625,21.167
2015-09-30,18.188,23.188,5.0,7.708,11.417,16.583
2015-10-01,19.708,27.938,8.229,9.833,10.5,19.875
2015-10-02,9.875,11.208,1.334,7.708,12.458,16.208
2015-10-03,12.424,15.348,2.924,9.708,12.0,16.375
2015-10-04,7.479,8.25,0.77,14.167,12.25,25.792
2015-10-05,23.218,30.742,7.524,10.75,11.333,19.458
2015-10-06,17.167,21.604,4.438,12.333,12.625,23.792
2015-10-07,11.068,13.516,2.448,8.591,12.333,15.583
2015-10-08,8.875,9.625,0.75,11.042,11.5,16.375
2015-10-09,21.979,24.792,2.812,28.0,12.958,38.083
2015-10-10,20.881,25.597,4.716,32.375,11.958,47.958
2015-10-11,11.916,14.0,2.083,11.583,11.708,16.042
2015-10-12,11.589,14.136,2.547,11.792,11.708,17.042
2015-10-13,11.896,16.354,4.458,9.875,11.542,15.708
2015-10-14,12.667,14.812,2.146,7.292,11.833,10.667
2015-10-15,28.042,36.354,8.312,14.583,11.917,24.917
2015-10-16,25.604,32.042,6.438,15.958,13.292,26.333
2015-10-17,19.279,23.27,3.991,13.875,13.25,24.292
2015-10-18,15.146,16.938,1.792,14.125,15.083,27.458
2015-10-19,19.35,24.258,4.908,16.0,13.167,27.458
2015-10-20,18.438,20.75,2.312,24.667,13.75,39.958
2015-10-21,23.413,27.334,3.921,28.909,13.792,46.375
2015-10-22,18.188,19.833,1.646,26.625,14.0,44.292
2015-10-23,19.979,23.979,4.0,19.292,13.542,30.375
2015-10-24,14.092,16.231,2.14,30.125,14.25,40.292
2015-10-25,3.666,3.896,0.229,7.792,11.292,17.25
2015-10-26,19.739,24.822,5.083,11.583,10.417,18.708
2015-10-27,21.646,30.104,8.458,12.375,12.375,20.375
2015-10-28,12.979,15.312,2.334,9.042,12.833,19.875
2015-10-29,11.292,12.604,1.312,11.417,10.917,13.375
2015-10-30,15.458,17.646,2.188,17.333,11.25,25.375
2015-10-31,9.312,10.668,1.356,7.5,9.625,10.333
2015-11-01,11.354,12.146,0.792,9.25,9.5,14.333
2015-11-02,23.789,32.191,8.402,12.0,9.375,16.083
2015-11-03,14.021,20.52,6.5,5.667,10.292,11.917
2015-11-04,26.646,35.958,9.312,11.583,11.833,18.958
2015-11-05,28.458,44.375,15.916,17.875,12.208,28.042
2015-11-06,29.896,41.708,11.812,20.583,13.625,31.917
2015-11-07,20.805,24.814,4.009,21.25,12.625,35.292
2015-11-08,14.208,15.938,1.729,14.5,11.542,23.708
2015-11-09,25.888,62.197,36.308,10.364,12.917,18.875
2015-11-10,15.166,22.104,6.938,3.792,13.333,11.75
2015-11-11,13.812,16.646,2.834,3.833,10.667,8.0
2015-11-12,24.229,36.021,11.792,11.333,10.625,17.125
2015-11-13,29.771,45.084,15.312,22.333,10.5,32.542
2015-11-14,14.579,17.898,3.32,5.0,10.708,10.292
2015-11-15,9.375,11.166,1.792,4.167,11.958,7.208
2015-11-16,23.881,37.138,13.258,7.542,11.625,11.5
2015-11-17,30.896,54.792,23.896,17.458,13.375,29.292
2015-11-18,25.521,59.27,33.75,13.208,12.625,26.917
2015-11-19,13.375,15.625,2.25,3.833,11.125,6.542
2015-11-20,16.928,22.019,5.09,8.609,10.917,14.5
2015-11-21,13.216,14.598,1.382,10.542,11.5,13.917
2015-11-22,20.396,28.146,7.75,19.875,12.292,27.417
2015-11-23,25.098,39.635,14.536,26.625,12.625,40.0
2015-11-24,15.855,23.917,8.062,12.875,12.417,22.375
2015-11-25,18.188,21.354,3.167,5.292,8.5,3.5
2015-11-26,21.396,34.854,13.458,6.958,9.375,9.5
2015-11-27,17.625,23.25,5.625,3.5,7.875,4.542
2015-11-28,14.492,21.737,7.244,8.458,8.708,7.417
2015-11-29,11.792,13.375,1.584,9.125,9.292,9.792
2015-11-30,24.886,48.114,23.228,17.458,10.333,18.417
2015-12-01,18.396,43.334,24.938,13.125,10.25,17.0
2015-12-02,32.146,57.979,25.834,22.261,10.875,25.292
2015-12-03,22.979,38.854,15.875,14.292,10.958,18.042
2015-12-04,17.021,23.875,6.854,8.875,7.917,7.625
2015-12-05,14.986,21.961,6.976,7.875,8.667,7.917
2015-12-06,8.584,9.271,0.688,7.208,8.125,5.917
2015-12-07,19.322,28.628,9.307,6.125,9.25,8.583
2015-12-08,13.146,15.395,2.25,5.125,8.708,4.875
2015-12-09,27.935,49.228,21.292,12.636,9.5,12.083
2015-12-10,34.458,64.438,29.979,24.375,10.333,31.333
2015-12-11,11.604,17.312,5.708,3.75,13.0,12.458
2015-12-12,18.687,23.196,4.51,10.458,11.083,10.375
2015-12-13,12.708,14.605,1.896,11.375,11.792,16.125
2015-12-14,22.919,32.418,9.498,10.708,10.958,11.0
2015-12-15,31.271,59.271,28.0,19.833,12.667,30.25
2015-12-16,19.354,26.792,7.438,13.792,11.333,20.917
2015-12-17,10.292,11.833,1.542,3.833,7.583,4.208
2015-12-18,14.042,16.375,2.334,5.583,6.5,4.917
2015-12-19,14.174,16.53,2.356,6.75,6.875,9.333
2015-12-20,16.812,23.542,6.729,13.0,7.5,12.875
2015-12-21,28.012,46.654,18.642,15.217,8.792,20.417
2015-12-22,21.792,33.771,11.98,8.375,9.25,9.417
2015-12-23,25.084,46.833,21.75,19.958,9.0,28.917
2015-12-24,24.208,35.438,11.229,9.958,11.292,12.333
2015-12-25,15.604,18.604,3.0,8.208,9.667,9.25
2015-12-26,15.049,17.3,2.25,11.167,8.708,11.333
2015-12-27,7.333,7.938,0.604,9.333,8.0,14.292
2015-12-28,15.398,18.706,3.308,6.208,6.917,6.292
2015-12-29,7.896,8.584,0.688,2.417,6.625,4.208
2015-12-30,12.5,14.75,2.25,3.667,7.583,5.875
2015-12-31,9.458,10.958,1.5,7.667,7.542,9.125
2016-01-01,9.958,10.833,0.875,17.792,,
2016-01-02,12.696,14.043,1.348,12.375,,
2016-01-03,9.75,10.042,0.292,17.583,,
2016-01-04,14.208,16.958,2.75,17.783,,
2016-01-05,8.522,9.217,0.696,8.13,,
2016-01-06,20.125,26.042,5.917,8.25,,
2016-01-07,28.417,40.417,12.0,12.875,,
2016-01-08,21.458,29.333,7.875,13.417,,
2016-01-09,12.913,15.957,3.043,4.25,,
2016-01-10,17.708,23.583,5.875,6.708,,
2016-01-11,13.591,16.318,2.727,2.826,,
2016-01-12,17.417,23.417,6.0,8.125,,
2016-01-13,15.958,20.917,4.958,8.042,,
2016-01-14,9.583,11.083,1.5,4.458,,
2016-01-15,7.5,8.375,0.875,2.583,,
2016-01-16,17.913,21.391,3.478,3.958,,
2016-01-17,20.25,26.708,6.458,6.542,,
2016-01-18,27.292,38.292,11.0,7.792,,
2016-01-19,21.826,26.87,5.043,14.524,,
2016-01-20,33.417,43.292,9.875,22.125,,
2016-01-21,11.583,13.292,1.708,11.042,,
2016-01-22,12.875,15.583,2.708,13.458,,
2016-01-23,12.391,14.304,1.913,3.958,,
2016-01-24,18.542,21.542,3.0,4.792,,
2016-01-25,21.542,29.25,7.708,7.292,,
2016-01-26,25.9,32.7,6.8,8.5,,
2016-01-27,43.444,61.333,17.889,19.958,,
2016-01-28,24.125,31.125,7.0,10.375,,
2016-01-29,21.875,26.75,4.875,17.167,,
2016-01-30,20.348,32.87,12.522,11.042,,
2016-01-31,10.208,12.083,1.875,6.292,,
2016-02-01,18.917,26.417,7.5,8.542,,
2016-02-02,10.333,12.958,2.625,3.792,,
2016-02-03,14.5,18.5,4.0,5.522,,
2016-02-04,20.625,25.792,5.167,9.542,,
2016-02-05,20.917,23.167,2.25,9.042,,
2016-02-06,14.826,17.043,2.217,10.292,,
2016-02-07,12.458,14.333,1.875,12.222,,
2016-02-08,15.652,18.261,2.609,7.875,,
2016-02-09,28.875,37.25,8.375,13.792,,
2016-02-10,17.708,23.958,6.25,6.292,,
2016-02-11,8.375,9.167,0.792,4.792,,
2016-02-12,7.208,7.875,0.667,5.333,,
2016-02-13,16.0,20.348,4.348,8.958,,
2016-02-14,18.875,22.0,3.125,10.667,,
2016-02-15,20.208,25.5,5.292,11.917,,
2016-02-16,34.25,42.083,7.833,21.958,,
2016-02-17,39.708,58.25,18.542,32.042,,
2016-02-18,14.042,16.25,2.208,10.0,,
2016-02-19,8.125,8.833,0.708,5.083,,
2016-02-20,25.19,34.857,9.667,13.609,,
2016-02-21,8.208,9.5,1.292,7.917,,
2016-02-22,21.833,27.083,5.25,13.083,,
2016-02-23,21.833,31.792,9.958,7.917,,
2016-02-24,9.458,11.25,1.792,6.875,,
2016-02-25,14.667,17.125,2.458,9.75,,
2016-02-26,11.167,12.375,1.208,12.708,,
2016-02-27,15.304,17.304,2.0,9.083,,
2016-02-28,18.833,21.583,2.75,11.208,,
2016-02-29,,,,,,
2016-03-01,20.083,27.25,7.167,16.5,,
2016-03-02,23.542,31.958,8.417,15.792,,
2016-03-03,11.25,12.458,1.208,8.0,,
2016-03-04,24.875,32.083,7.208,15.75,,
2016-03-05,15.792,17.458,1.667,20.917,,
2016-03-06,22.913,34.261,11.348,23.542,,
2016-03-07,11.083,12.25,1.167,6.958,,
2016-03-08,11.182,12.5,1.318,10.391,,
2016-03-09,20.5,27.542,7.042,15.292,,
2016-03-10,15.542,17.917,2.375,13.667,,
2016-03-11,10.792,11.917,1.125,12.292,,
2016-03-12,10.042,10.833,0.792,14.708,,
2016-03-13,22.13,27.652,5.522,19.333,,
2016-03-14,11.0,11.833,0.833,17.25,,
2016-03-15,10.292,11.667,1.375,4.708,,
2016-03-16,11.5,13.042,1.542,7.583,,
2016-03-17,12.458,13.958,1.5,8.75,,
2016-03-18,13.167,15.125,1.958,16.333,,
2016-03-19,11.333,11.792,0.458,32.833,,
2016-03-20,15.087,16.087,1.0,36.417,,
2016-03-21,13.708,14.792,1.083,9.458,,
2016-03-22,10.0,10.727,0.727,16.609,,
2016-03-23,19.542,22.375,2.833,17.958,,
2016-03-24,10.417,11.625,1.208,11.25,,
2016-03-25,10.417,11.25,0.833,12.625,,
2016-03-26,8.625,9.042,0.417,9.375,,
2016-03-27,10.348,11.696,1.348,7.75,,
2016-03-28,12.25,13.5,1.25,13.25,,
2016-03-29,18.625,19.958,1.333,25.042,,
2016-03-30,17.458,21.0,3.542,30.542,,
2016-03-31,18.083,19.042,0.958,19.375,,
2016-04-01,32.833,39.167,6.333,33.292,,
2016-04-02,18.583,21.375,2.792,25.083,,
2016-04-03,8.667,9.083,0.417,12.292,,
2016-04-04,15.391,18.652,3.261,3.875,,
2016-04-05,12.708,13.708,1.0,3.792,,
2016-04-06,24.0,27.458,3.458,17.667,,
2016-04-07,21.75,24.25,2.5,8.917,,
2016-04-08,12.043,12.913,0.87,10.348,,
2016-04-09,19.667,25.0,5.333,19.75,,
2016-04-10,14.833,16.125,1.292,24.667,,
2016-04-11,7.826,8.783,0.957,14.75,,
2016-04-12,10.583,11.667,1.083,16.083,,
2016-04-13,9.333,10.0,0.667,11.917,,
2016-04-14,13.5,16.208,2.708,6.583,,
