date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2017-02-16,89.4,66.517,44.2,31.274,43.608,12.335,0.0,1.665,9.4,5.312,0.74,4.326,17.395,199.35,13.492,212.842
2017-02-17,86.0,65.717,37.6,17.502,24.163,6.661,0.0,1.288,8.16,4.538,1.14,4.077,15.925,197.45,9.483,206.933
2017-02-18,78.4,56.075,33.8,7.547,9.65,2.103,0.0,0.162,6.36,2.462,-0.34,2.694,5.775,195.7,6.15,201.85
2017-02-19,74.8,60.275,45.6,27.061,40.075,13.014,0.0,1.167,7.42,3.94,-0.58,3.734,10.017,198.992,11.258,210.25
2017-02-20,83.8,65.817,45.2,24.965,34.619,9.655,0.0,1.33,10.08,6.075,1.92,4.204,20.4,197.674,12.314,209.988
2017-02-21,83.6,71.717,55.6,16.091,21.724,5.633,0.0,0.408,8.1,5.05,2.2,3.257,11.65,195.325,8.567,203.892
2017-02-22,86.0,66.942,46.8,21.361,27.358,5.997,0.0,0.904,8.24,4.772,1.7,3.186,8.433,196.633,10.333,206.967
2017-02-23,85.2,60.258,32.6,24.78,35.42,10.64,0.0,1.258,9.8,5.019,0.46,3.951,13.617,198.008,11.375,209.383
2017-02-24,83.4,70.075,50.4,24.974,34.947,9.973,0.0,2.177,11.52,5.83,0.28,4.694,26.009,200.233,17.483,217.717
2017-02-25,97.6,72.867,48.4,10.727,12.123,1.395,0.4,0.501,9.54,6.246,2.36,3.653,21.933,198.425,9.675,208.1
2017-02-26,97.8,74.175,45.8,21.24,29.116,7.876,0.0,1.414,11.28,7.547,4.08,4.333,27.417,199.325,12.092,211.417
2017-02-27,87.0,61.8,33.4,32.246,43.308,11.062,0.0,1.91,12.56,7.042,1.5,4.672,16.725,200.671,14.574,215.245
2017-02-28,95.8,62.233,31.8,24.42,31.352,6.932,8.2,0.892,15.72,9.728,3.16,4.34,22.917,198.867,14.017,212.883
2017-03-01,99.2,67.567,39.2,11.82,14.384,2.564,14.4,0.892,13.98,11.35,7.32,3.622,12.878,193.532,8.058,201.591
2017-03-02,76.2,57.608,42.0,17.989,23.212,5.223,0.0,1.025,9.8,6.899,3.8,3.5,15.142,195.825,9.108,204.933
2017-03-03,87.8,72.542,46.0,30.814,39.595,8.78,0.0,1.917,14.74,8.593,1.5,4.84,18.792,200.9,16.908,217.808
2017-03-04,93.6,78.325,62.0,20.133,23.369,3.236,0.0,2.125,19.56,13.789,8.6,4.111,13.783,197.7,15.525,213.225
2017-03-05,100.0,92.758,80.4,18.061,23.955,5.894,39.8,0.858,17.7,12.69,7.06,3.34,7.717,194.733,11.775,206.508
2017-03-06,85.0,60.692,42.0,6.125,8.215,2.09,0.2,0.174,9.62,6.52,4.52,2.284,7.424,195.609,5.364,200.972
2017-03-07,78.0,64.2,47.4,12.231,15.913,3.682,0.0,0.508,11.1,7.174,2.1,2.896,10.908,198.325,8.483,206.808
2017-03-08,99.6,88.267,72.4,13.652,16.167,2.515,27.4,0.325,13.4,10.718,8.42,2.875,3.095,196.825,9.7,206.525
2017-03-09,100.0,75.75,56.4,8.634,11.094,2.46,5.8,0.26,11.06,6.146,2.78,2.572,4.742,195.242,6.108,201.35
2017-03-10,80.6,57.8,42.6,8.034,10.417,2.383,0.0,0.508,9.2,4.783,1.6,2.722,8.325,196.633,6.325,202.958
2017-03-11,90.6,72.592,54.2,12.806,16.344,3.539,0.0,1.425,12.22,6.039,0.12,3.771,14.417,198.65,9.267,207.917
2017-03-12,89.2,68.617,45.8,26.636,34.511,7.875,0.0,1.65,13.02,7.777,2.04,4.336,20.208,201.517,13.134,214.651
2017-03-13,91.6,70.183,35.0,31.015,46.569,15.554,0.0,2.866,18.16,11.579,3.76,4.9,20.493,201.273,16.793,218.066
2017-03-14,97.2,73.642,43.2,33.288,46.633,13.345,0.0,4.692,19.7,14.435,8.74,4.41,20.558,197.925,15.383,213.308
2017-03-15,96.2,78.208,61.0,24.568,35.432,10.864,0.0,3.383,19.16,15.322,9.9,4.264,20.358,197.7,16.667,214.367
2017-03-16,100.0,84.95,62.6,11.254,14.792,3.538,15.2,0.625,15.42,8.813,4.02,2.584,4.733,193.983,6.483,200.467
2017-03-17,78.6,57.983,41.2,12.761,15.913,3.151,0.0,0.883,12.1,7.14,3.42,2.965,7.667,198.483,8.817,207.3
2017-03-18,89.8,74.6,56.4,17.836,21.475,3.639,0.0,1.367,16.54,10.719,3.62,3.868,8.842,199.633,12.783,212.417
2017-03-19,99.8,91.417,79.6,26.905,34.322,7.417,14.6,0.9,16.58,13.478,10.32,4.451,9.558,199.783,19.075,218.858
2017-03-20,97.6,90.2,80.0,8.572,11.272,2.7,9.8,0.296,9.84,7.288,4.82,2.424,4.533,195.037,5.475,200.511
2017-03-21,98.2,89.325,68.6,6.102,7.348,1.246,34.4,0.192,10.56,7.765,4.56,2.389,1.75,196.05,6.367,202.417
2017-03-22,99.4,82.433,65.8,9.844,13.266,3.421,8.6,0.383,11.52,8.97,5.92,2.684,1.675,195.017,6.767,201.783
2017-03-23,82.4,64.542,45.8,17.163,24.436,7.273,0.2,1.192,11.58,7.292,3.24,3.07,7.017,196.892,7.892,204.783
2017-03-24,85.0,59.283,33.4,20.493,26.402,5.909,0.0,1.75,14.36,8.598,1.52,3.743,9.375,199.367,11.308,210.675
2017-03-25,89.2,69.067,45.2,23.598,27.148,3.549,0.0,3.133,16.6,11.107,5.2,5.715,30.975,204.858,15.75,220.608
2017-03-26,92.6,63.875,32.0,34.08,42.439,8.36,0.0,3.408,18.88,12.669,6.76,6.354,41.667,207.058,18.0,225.058
2017-03-27,87.8,62.908,32.6,30.866,38.663,7.796,0.0,3.99,20.8,14.084,7.58,5.521,33.333,201.759,14.528,216.288
2017-03-28,94.0,64.858,30.8,31.898,39.519,7.621,0.0,5.133,21.62,15.462,9.48,4.958,33.158,200.266,13.492,213.758
2017-03-29,87.8,66.125,38.6,25.546,32.856,7.311,0.0,5.217,21.76,15.884,10.1,4.285,29.025,198.233,10.809,209.042
2017-03-30,64.8,43.042,26.8,7.83,9.659,1.83,0.0,0.517,16.08,11.551,6.96,2.562,12.183,195.292,4.45,199.742
2017-03-31,88.0,66.417,38.8,14.864,18.303,3.439,0.0,1.633,17.84,11.842,4.32,3.326,11.9,195.883,7.283,203.167
2017-04-01,99.2,71.7,44.2,9.351,12.158,2.807,1.8,0.321,12.14,7.936,4.78,2.452,8.133,193.326,6.453,199.779
2017-04-02,84.2,56.975,31.2,8.153,9.939,1.787,0.0,0.638,14.88,8.731,3.64,2.493,10.133,193.415,7.265,200.68
2017-04-03,87.2,63.117,38.0,21.129,27.974,6.845,0.0,1.667,15.74,10.086,3.12,3.431,16.917,195.316,10.258,205.575
2017-04-04,82.4,57.2,33.4,28.596,35.461,6.866,0.0,1.875,18.04,12.532,6.04,3.761,21.325,197.108,14.008,211.117
2017-04-05,85.0,66.442,50.2,28.659,35.621,6.962,0.0,2.292,18.74,14.369,8.28,3.868,21.5,196.9,16.433,213.333
2017-04-06,99.2,82.175,61.6,27.576,33.383,5.807,4.8,2.158,18.76,15.767,12.5,3.514,15.925,195.224,16.067,211.291
2017-04-07,100.0,99.542,96.8,22.835,28.287,5.451,15.0,1.3,18.62,17.072,15.38,3.389,9.192,191.15,15.25,206.4
2017-04-08,100.0,99.975,99.4,20.132,27.823,7.691,15.6,1.065,20.26,17.772,16.42,3.104,8.875,190.671,15.155,205.826
2017-04-09,100.0,86.317,67.4,7.388,9.247,1.859,3.2,0.871,17.68,14.358,9.54,2.778,10.342,192.783,7.831,200.614
2017-04-10,79.2,66.6,48.0,9.744,12.17,2.426,0.0,0.458,15.48,11.722,7.62,2.536,10.533,196.471,7.868,204.34
2017-04-11,100.0,95.583,85.2,12.565,15.045,2.48,11.8,0.514,12.9,12.036,10.64,2.634,4.242,195.364,9.09,204.454
2017-04-12,97.0,77.192,51.6,12.0,15.076,3.076,0.2,0.625,14.92,11.848,6.86,2.687,9.708,195.058,7.042,202.1
2017-04-13,91.8,67.858,43.6,26.735,35.768,9.033,0.0,2.604,16.88,11.072,4.32,3.694,16.708,198.727,15.092,213.819
2017-04-14,92.6,59.4,26.2,28.205,37.027,8.822,0.0,3.725,21.18,15.167,7.52,4.271,21.183,199.367,12.842,212.208
2017-04-15,91.4,73.092,52.4,21.726,25.383,3.657,0.2,3.249,20.86,17.5,14.9,3.556,17.092,194.962,11.351,206.313
2017-04-16,100.0,83.3,58.0,15.76,19.219,3.459,0.0,2.85,23.26,18.138,12.2,3.354,14.967,193.506,11.618,205.123
2017-04-17,100.0,95.125,66.8,24.186,31.64,7.455,84.2,1.208,20.96,17.368,14.54,4.049,14.733,195.909,16.365,212.275
2017-04-18,100.0,79.358,59.0,18.0,21.894,3.894,5.8,2.433,19.98,17.632,14.48,3.159,8.625,190.184,9.424,199.608
2017-04-19,92.0,57.008,32.0,13.288,16.723,3.436,0.2,1.792,19.84,16.168,10.66,2.715,15.35,193.2,7.467,200.667
2017-04-20,94.2,63.892,37.2,26.053,31.038,4.985,0.0,2.15,17.42,13.787,8.48,3.646,16.55,196.992,12.783,209.775
2017-04-21,88.0,72.475,60.0,28.489,34.553,6.064,0.0,3.15,18.56,15.382,12.7,4.118,19.417,196.825,14.4,211.225
2017-04-22,82.0,58.325,36.6,7.764,9.446,1.682,0.0,0.783,18.52,14.008,9.24,2.576,12.508,193.597,6.29,199.887
2017-04-23,87.0,59.433,31.0,6.857,7.972,1.115,0.0,0.758,19.22,13.07,8.08,2.382,9.117,193.69,6.304,199.994
2017-04-24,88.6,64.583,30.6,15.053,19.235,4.182,0.0,1.333,22.06,15.725,7.8,2.599,10.302,194.042,7.908,201.95
2017-04-25,87.8,70.342,42.2,13.364,16.265,2.902,0.0,1.805,22.12,17.453,13.26,2.449,9.435,192.758,8.075,200.833
2017-04-26,100.0,93.833,74.8,24.716,31.352,6.636,13.8,2.492,17.38,15.357,13.86,2.722,8.4,192.183,10.842,203.025
2017-04-27,100.0,61.05,32.6,10.617,13.515,2.898,2.2,0.975,18.12,14.236,10.68,2.533,8.633,193.0,5.667,198.666
2017-04-28,86.6,59.725,32.8,21.75,28.11,6.36,0.0,2.958,19.48,14.288,7.46,3.306,13.042,194.925,9.025,203.95
2017-04-29,92.0,67.683,41.0,16.778,19.164,2.386,0.2,3.124,20.56,15.936,12.06,3.896,15.883,194.528,9.126,203.654
2017-04-30,94.0,63.4,35.8,12.983,14.997,2.014,0.0,3.155,23.92,18.07,10.28,3.792,19.1,195.788,11.627,207.415
2017-05-01,89.4,63.233,40.6,17.564,20.962,3.398,0.0,3.32,23.22,18.467,12.26,3.6,22.033,195.892,10.675,206.567
2017-05-02,87.8,58.708,32.0,14.125,17.64,3.515,0.0,1.292,22.98,16.156,9.28,2.565,7.733,194.592,9.292,203.883
2017-05-03,87.0,67.775,43.8,9.966,11.224,1.258,0.0,1.367,22.88,17.938,12.82,2.708,9.95,194.808,9.767,204.575
2017-05-04,88.0,70.883,50.8,5.356,6.136,0.78,0.0,0.7,24.56,19.152,13.64,2.271,7.367,193.9,9.008,202.908
2017-05-05,97.8,79.525,56.6,6.883,7.981,1.099,0.0,1.292,24.88,20.193,16.32,2.438,7.55,190.792,8.342,199.133
2017-05-06,99.2,88.333,67.2,10.215,11.749,1.534,0.0,1.316,22.22,19.278,16.0,2.924,13.508,191.299,9.947,201.246
2017-05-07,96.6,59.283,27.2,12.621,14.436,1.816,0.0,2.419,23.12,19.163,15.2,3.215,20.267,194.712,10.606,205.318
2017-05-08,68.4,48.725,33.4,25.279,29.725,4.446,0.0,5.075,25.42,20.842,16.18,3.944,30.35,195.575,10.65,206.225
2017-05-09,100.0,71.458,43.6,23.938,29.857,5.919,6.0,1.593,22.22,18.142,14.3,3.359,16.6,194.899,12.424,207.323
2017-05-10,100.0,91.95,78.0,16.578,19.544,2.965,1.6,1.692,22.32,17.858,14.64,3.05,9.257,192.77,9.986,202.756
2017-05-11,99.0,80.233,58.6,19.272,23.217,3.945,0.0,3.339,23.08,19.399,16.0,4.099,17.134,196.398,11.155,207.553
2017-05-12,100.0,77.567,52.6,28.254,36.387,8.133,2.4,4.4,25.92,20.91,15.2,4.18,29.075,197.092,13.35,210.442
2017-05-13,100.0,99.867,98.4,14.975,17.033,2.058,39.8,1.516,19.02,17.002,15.16,3.361,12.075,194.76,11.053,205.813
2017-05-14,100.0,84.075,51.6,13.813,18.47,4.657,0.2,2.749,24.76,20.022,15.56,4.292,19.292,195.685,13.737,209.421
2017-05-15,100.0,66.742,35.2,16.702,21.2,4.498,0.0,2.757,23.38,19.866,15.92,3.206,14.974,192.95,10.083,203.033
2017-05-16,88.8,72.117,54.2,17.942,21.803,3.861,0.0,1.901,20.4,17.317,13.44,2.812,12.777,194.1,10.816,204.917
2017-05-17,81.4,57.608,40.6,14.429,19.646,5.217,0.0,1.208,22.66,17.889,13.36,2.507,6.117,193.2,9.333,202.533
2017-05-18,89.4,61.417,39.0,15.829,21.05,5.221,0.0,1.967,24.06,18.737,12.48,2.753,8.533,193.117,9.283,202.4
2017-05-19,82.0,58.608,34.8,22.05,27.971,5.921,0.0,3.117,26.46,20.137,13.38,3.18,13.017,193.467,11.5,204.967
2017-05-20,85.6,63.317,41.8,22.062,25.68,3.618,0.0,4.268,27.82,21.813,15.18,3.708,20.358,193.38,12.547,205.927
2017-05-21,83.2,65.55,48.4,13.986,15.507,1.52,0.0,3.405,27.14,22.437,17.38,3.569,21.608,193.217,11.136,204.353
2017-05-22,87.8,70.642,47.0,13.608,17.075,3.467,0.0,2.717,26.96,22.402,18.56,2.771,13.742,190.55,7.967,198.517
2017-05-23,95.6,75.725,46.8,15.817,20.933,5.117,0.0,2.542,26.74,22.032,17.76,2.587,11.568,190.5,9.0,199.5
2017-05-24,100.0,94.158,78.8,23.85,30.263,6.412,2.6,3.8,23.06,20.67,18.66,3.278,15.259,192.075,12.917,204.992
2017-05-25,100.0,95.242,80.8,17.765,23.805,6.04,21.0,2.591,23.0,20.268,18.0,3.088,8.642,190.025,10.092,200.116
2017-05-26,99.6,77.983,40.6,14.333,19.712,5.379,0.0,2.325,26.56,21.358,16.7,2.757,11.625,191.733,10.417,202.15
2017-05-27,85.2,67.558,52.8,8.648,11.912,3.264,0.0,0.991,22.14,18.129,13.92,2.298,5.408,191.692,7.147,198.84
2017-05-28,92.6,71.3,52.6,9.003,10.454,1.452,0.0,1.642,24.2,19.359,13.74,2.708,7.375,192.546,9.957,202.504
2017-05-29,93.6,67.675,41.4,17.825,22.796,4.971,0.0,2.683,27.32,21.988,15.84,3.139,15.216,193.175,11.942,205.117
2017-05-30,98.2,78.892,56.4,23.172,28.295,5.123,0.0,6.637,28.36,23.568,18.26,3.602,33.534,192.593,11.919,204.512
2017-05-31,100.0,83.433,61.2,15.396,19.975,4.579,0.2,3.325,26.78,23.389,20.02,3.139,25.175,190.792,10.858,201.65
2017-06-01,100.0,85.067,61.2,18.604,23.767,5.162,15.6,4.267,26.56,22.167,16.6,3.382,25.375,190.375,10.675,201.05
2017-06-02,100.0,71.842,38.8,12.288,15.833,3.546,0.8,1.142,23.92,19.481,15.28,2.653,7.567,191.35,8.667,200.017
2017-06-03,89.6,68.1,52.6,7.378,10.186,2.808,0.0,0.598,22.16,17.773,13.58,2.32,5.0,192.102,7.666,199.769
2017-06-04,85.6,58.75,35.8,4.945,5.88,0.935,0.0,0.549,23.94,18.871,13.56,2.104,4.717,192.622,10.333,202.955
2017-06-05,80.4,57.275,38.8,9.962,13.971,4.008,0.0,0.7,24.76,19.328,12.88,2.295,5.375,193.295,9.122,202.418
2017-06-06,93.2,64.183,37.0,14.992,19.213,4.221,0.0,1.658,24.98,20.433,14.26,2.972,7.783,193.906,10.674,204.58
2017-06-07,100.0,97.059,70.8,19.825,24.183,4.358,36.6,0.925,20.98,18.444,17.3,3.472,8.225,195.325,15.525,210.85
2017-06-08,100.0,92.833,75.4,14.433,18.533,4.1,1.4,1.092,24.48,20.272,17.14,3.306,8.208,193.358,11.375,204.733
2017-06-09,100.0,74.558,39.2,21.533,27.412,5.879,0.0,2.792,26.8,21.239,15.6,3.889,12.05,193.7,11.925,205.625
2017-06-10,98.4,71.8,44.2,14.745,18.252,3.507,0.0,2.939,27.68,22.432,16.92,4.028,20.325,194.103,11.879,205.982
2017-06-11,74.4,58.892,38.2,4.667,5.267,0.6,0.0,0.861,24.76,19.978,16.44,2.466,9.125,192.279,6.328,198.607
2017-06-12,86.6,68.267,51.2,7.05,9.692,2.642,0.0,0.484,22.28,18.418,15.06,2.271,4.683,191.583,5.7,197.283
2017-06-13,93.6,70.033,47.0,11.129,15.892,4.762,0.0,1.242,23.56,18.812,13.84,2.333,7.625,191.55,6.55,198.1
2017-06-14,90.2,64.558,28.8,17.504,21.792,4.287,0.0,3.017,25.56,20.332,14.82,2.333,9.442,191.683,7.559,199.242
2017-06-15,92.0,66.725,39.2,23.167,28.875,5.708,0.0,3.842,27.72,22.078,15.88,3.709,17.525,193.742,11.267,205.008
2017-06-16,89.0,68.258,48.8,11.808,14.267,2.458,0.0,1.475,26.84,22.102,16.8,2.625,14.933,192.5,7.542,200.042
2017-06-17,93.8,68.867,43.0,10.388,12.821,2.433,0.0,1.492,28.12,21.665,15.42,2.347,8.525,192.139,8.618,200.757
2017-06-18,95.0,73.367,50.2,11.937,12.967,1.03,0.0,2.138,27.78,23.283,19.64,2.924,16.425,194.164,10.181,204.345
2017-06-19,98.0,74.658,54.6,22.75,28.138,5.388,0.0,4.608,28.9,24.235,18.98,3.632,24.608,193.433,10.667,204.1
2017-06-20,99.8,77.675,58.2,19.563,24.738,5.175,1.0,2.2,27.98,23.461,19.62,3.148,17.3,192.605,11.911,204.516
2017-06-21,100.0,97.692,84.8,16.404,21.367,4.963,77.8,0.917,24.26,20.749,18.22,2.833,4.7,190.692,10.458,201.15
2017-06-22,100.0,82.375,56.2,19.896,24.533,4.637,0.0,1.592,26.46,22.202,18.7,3.024,7.25,191.434,11.65,203.083
2017-06-23,100.0,76.892,52.4,22.054,27.183,5.129,0.0,3.208,30.36,24.33,18.52,3.736,17.95,193.442,13.45,206.892
2017-06-24,100.0,82.834,62.0,14.15,16.359,2.21,5.2,2.108,28.68,24.282,20.64,3.236,20.033,191.424,11.932,203.357
2017-06-25,100.0,99.85,98.0,9.447,11.511,2.064,15.6,1.104,24.68,22.555,21.06,3.271,8.083,190.983,11.529,202.512
2017-06-26,99.0,81.55,63.4,9.35,12.1,2.75,0.0,0.725,27.28,23.535,19.66,2.548,10.275,192.367,8.217,200.583
2017-06-27,100.0,86.192,67.6,19.971,24.65,4.679,0.4,2.058,27.72,23.698,20.72,3.093,12.858,194.492,11.392,205.883
2017-06-28,100.0,95.875,79.4,20.867,26.896,6.029,7.0,2.358,27.56,23.622,21.38,3.82,13.142,194.9,12.725,207.625
2017-06-29,100.0,96.958,85.6,24.183,32.808,8.625,0.2,5.242,26.38,24.019,21.8,3.954,11.975,194.85,13.225,208.075
2017-06-30,100.0,97.758,82.6,18.3,29.267,10.967,34.8,2.025,27.9,24.472,22.0,3.451,5.883,188.583,13.7,202.283
2017-07-01,100.0,96.275,85.8,7.188,12.49,5.302,1.0,1.842,29.52,26.488,24.32,2.59,6.342,180.452,7.203,187.655
2017-07-02,100.0,92.483,76.0,10.296,14.349,4.053,0.0,3.274,30.8,27.316,24.0,3.271,13.658,181.22,10.545,191.765
2017-07-03,100.0,94.577,83.8,10.521,18.138,7.617,0.0,3.1,30.26,27.44,24.78,2.895,20.537,180.777,10.492,191.27
2017-07-04,100.0,99.129,94.0,11.783,21.658,9.875,25.4,2.492,28.5,26.061,24.72,3.071,11.593,181.907,12.118,194.025
2017-07-05,100.0,98.781,93.5,21.525,29.879,8.354,23.6,2.792,25.32,24.078,22.8,3.632,9.975,187.842,14.242,202.083
2017-07-06,100.0,91.176,69.6,19.471,26.675,7.204,0.0,3.4,29.24,25.15,21.68,3.584,18.208,193.075,15.067,208.142
2017-07-07,99.6,94.033,82.0,22.042,29.35,7.308,0.2,3.9,28.98,25.937,23.58,3.493,17.025,189.617,13.383,203.0
2017-07-08,100.0,91.642,74.2,16.218,21.86,5.642,0.2,3.283,30.86,26.958,23.36,3.271,13.425,184.684,13.734,198.418
2017-07-09,100.0,97.875,87.6,15.032,18.012,2.979,10.4,2.381,29.14,25.643,23.78,3.215,12.725,189.63,13.317,202.948
2017-07-10,100.0,93.967,81.2,14.421,21.654,7.233,16.2,1.758,30.52,26.768,23.38,2.576,11.842,185.075,11.358,196.433
2017-07-11,100.0,90.0,75.8,11.954,18.662,6.708,0.0,2.483,31.38,28.257,25.34,2.193,14.433,182.367,10.55,192.917
2017-07-12,99.6,93.342,81.2,13.229,22.679,9.45,0.0,3.575,30.5,27.916,25.82,2.0,14.717,181.733,10.658,192.392
2017-07-13,100.0,84.558,53.2,16.371,23.75,7.379,0.0,3.617,32.88,28.508,25.36,2.354,19.867,185.598,9.954,195.551
2017-07-14,98.8,87.167,72.2,14.446,21.354,6.908,0.0,2.508,31.66,28.425,25.34,2.056,13.267,183.917,10.758,194.675
2017-07-15,97.8,85.383,68.4,10.646,14.564,3.919,0.0,2.721,31.46,28.128,25.18,2.132,17.05,183.766,8.697,192.463
2017-07-16,99.4,88.925,70.8,9.834,12.088,2.254,0.0,3.833,32.08,28.372,25.28,2.229,29.742,183.245,10.282,193.526
2017-07-17,99.2,90.192,78.8,16.2,20.233,4.033,0.6,4.2,31.0,28.298,25.62,2.674,17.575,184.033,11.108,195.142
2017-07-18,99.8,93.708,78.0,16.988,24.988,8.0,0.2,2.617,29.62,26.878,24.82,2.862,10.658,185.783,13.808,199.592
2017-07-19,100.0,89.25,69.4,15.075,21.283,6.208,0.0,2.975,32.24,28.101,24.64,3.18,12.683,184.108,11.775,195.884
2017-07-20,97.2,81.15,56.2,14.879,17.862,2.983,0.0,2.092,34.08,29.095,25.36,2.889,14.542,187.008,12.317,199.325
2017-07-21,97.8,84.825,65.4,12.725,16.979,4.254,0.0,1.508,33.0,29.286,26.16,2.757,10.275,184.508,11.933,196.442
2017-07-22,100.0,86.525,61.2,10.728,15.172,4.444,13.2,1.622,33.22,28.753,25.26,2.937,8.945,183.989,14.956,198.945
2017-07-23,99.8,94.908,85.2,8.295,11.147,2.852,0.0,2.467,30.2,27.767,26.28,3.16,8.292,180.873,9.005,189.878
2017-07-24,100.0,93.967,83.6,11.437,17.667,6.229,0.0,2.583,30.76,28.069,25.88,3.069,8.891,180.717,10.142,190.858
2017-07-25,100.0,97.8,88.6,12.977,20.864,7.886,1.0,2.642,30.26,27.775,26.18,2.874,10.517,180.667,9.367,190.033
2017-07-26,100.0,83.2,59.6,7.328,10.468,3.14,1.8,1.167,31.76,27.684,25.02,2.479,6.917,189.233,8.167,197.4
2017-07-27,99.2,89.875,76.2,12.572,16.0,3.428,4.4,1.208,32.32,28.382,24.76,2.817,11.325,191.403,11.768,203.171
2017-07-28,100.0,95.033,80.8,16.208,21.769,5.561,9.2,1.95,32.08,28.111,25.92,3.125,9.942,188.4,13.058,201.458
2017-07-29,100.0,89.225,72.0,9.367,12.24,2.873,0.4,1.583,32.84,29.192,26.22,3.222,16.475,190.808,10.916,201.725
2017-07-30,100.0,96.833,85.4,8.203,9.745,1.541,27.2,1.201,31.56,27.822,23.74,3.09,14.4,191.134,10.114,201.248
2017-07-31,100.0,94.7,80.8,13.954,20.061,6.106,0.6,2.458,32.5,29.369,27.16,3.16,13.833,185.625,10.358,195.983
2017-08-01,100.0,86.083,64.0,10.409,13.921,3.511,0.0,1.125,32.5,28.874,26.08,2.956,14.775,194.854,9.738,204.592
2017-08-02,94.4,78.75,58.6,8.255,10.836,2.582,0.2,0.642,33.92,28.767,24.98,1.84,8.267,192.983,11.417,204.4
2017-08-03,91.6,81.058,63.8,7.223,9.636,2.413,0.0,0.583,32.68,28.437,25.74,1.348,4.191,189.464,10.713,200.177
2017-08-04,100.0,88.748,67.8,8.629,13.007,4.377,15.2,0.574,33.12,28.83,26.38,1.84,4.775,186.342,10.942,197.283
2017-08-05,99.0,87.558,67.0,8.087,12.031,3.945,0.0,1.245,34.16,29.664,26.6,2.139,11.417,183.554,10.29,193.844
2017-08-06,100.0,84.025,59.6,8.587,11.655,3.067,0.0,1.25,34.62,30.245,26.62,2.507,12.7,186.869,13.75,200.619
2017-08-07,100.0,98.058,87.6,6.747,9.22,2.473,66.6,0.558,28.58,26.551,25.16,1.863,3.221,186.108,9.083,195.192
2017-08-08,100.0,94.575,81.2,14.304,19.387,5.082,9.6,1.32,30.18,26.964,24.78,2.912,7.922,187.956,12.592,200.548
2017-08-09,100.0,86.367,66.8,21.366,29.139,7.773,0.0,3.092,32.04,28.237,23.84,3.951,21.917,195.433,15.575,211.008
2017-08-10,100.0,91.908,77.6,17.852,22.621,4.769,0.0,3.975,33.16,29.396,26.72,4.283,21.715,196.383,12.358,208.742
2017-08-11,100.0,87.292,62.4,11.856,13.735,1.879,0.2,2.008,33.4,29.399,26.44,4.007,15.308,197.183,13.733,210.917
2017-08-12,99.0,82.808,66.0,3.952,5.256,1.304,0.0,0.699,30.66,27.748,24.42,1.882,5.425,187.349,8.375,195.724
2017-08-13,93.2,78.95,59.8,3.846,5.014,1.168,0.0,0.801,30.7,26.864,23.58,1.368,5.15,185.281,7.718,192.998
2017-08-14,97.6,86.525,69.8,6.519,8.549,2.03,0.0,1.033,30.06,26.563,23.1,1.715,5.208,187.008,9.367,196.375
2017-08-15,100.0,99.192,93.0,9.939,12.117,2.178,6.6,1.225,28.08,25.544,23.3,2.35,10.583,189.508,10.992,200.5
2017-08-16,100.0,92.325,74.4,9.066,11.806,2.74,0.0,0.875,31.72,27.67,24.36,3.16,7.633,191.575,12.392,203.967
2017-08-17,100.0,95.183,83.6,11.982,16.023,4.041,0.0,1.625,31.24,27.803,25.16,3.004,10.131,189.592,11.079,200.67
2017-08-18,100.0,91.483,75.0,12.47,16.705,4.235,13.6,1.683,31.46,27.975,24.16,3.424,9.142,188.258,9.641,197.9
2017-08-19,100.0,82.85,59.0,9.025,11.929,2.904,0.0,1.259,32.44,28.308,24.56,2.792,7.892,189.026,9.96,198.986
2017-08-20,99.6,83.917,59.4,6.977,8.518,1.541,0.0,1.295,32.86,28.468,24.42,2.833,10.392,188.166,9.598,197.764
2017-08-21,98.8,84.808,60.8,11.065,15.227,4.163,0.0,1.858,32.4,28.862,25.32,3.479,19.825,189.212,12.486,201.697
2017-08-22,99.6,92.4,78.2,9.436,16.777,7.341,0.0,1.908,31.6,29.171,27.4,2.361,7.542,181.436,10.988,192.423
2017-08-23,100.0,92.867,75.6,16.399,24.859,8.46,0.0,3.575,33.02,29.252,26.7,2.778,13.208,183.281,13.438,196.719
2017-08-24,100.0,88.267,69.8,16.556,23.623,7.067,0.0,4.228,33.12,29.747,26.1,2.44,21.187,181.615,14.636,196.25
2017-08-25,100.0,90.092,73.0,16.311,23.913,7.602,0.0,3.992,33.04,29.887,27.22,2.035,17.775,180.198,11.99,192.188
2017-08-26,100.0,82.825,63.6,13.753,16.587,2.835,2.6,1.962,29.26,26.867,23.38,2.715,10.833,191.251,12.802,204.053
2017-08-27,91.4,65.117,32.4,10.373,11.565,1.191,0.0,1.868,32.68,27.217,22.2,2.771,10.792,194.465,10.569,205.034
2017-08-28,99.8,87.633,66.8,16.277,19.909,3.632,0.0,2.208,31.58,27.723,24.28,3.062,16.192,193.01,12.708,205.719
2017-08-29,100.0,89.625,71.6,15.307,20.595,5.288,0.0,3.854,31.9,28.923,26.4,2.609,23.766,185.367,12.031,197.398
