date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-02-19,3.646,10.43,11.004,0.576,5.23,4.0,1.558,-0.5
2014-02-20,7.875,11.458,14.167,2.708,8.875,5.4,2.288,0.0
2014-02-21,9.0,15.77,19.833,4.062,10.312,5.3,2.217,-1.0
2014-02-22,13.188,12.208,13.416,1.208,14.458,6.5,4.552,2.0
2014-02-23,18.73,9.196,10.609,1.413,24.396,11.9,8.773,5.2
2014-02-24,29.125,11.812,13.021,1.208,48.375,9.7,6.492,4.3
2014-02-25,20.348,18.304,23.456,5.152,31.892,7.6,4.004,0.4
2014-02-26,16.729,22.834,26.305,3.407,20.083,3.7,1.679,-1.0
2014-02-27,11.522,5.958,6.292,0.334,11.792,5.4,3.117,0.3
2014-02-28,7.854,6.916,7.896,0.979,7.854,6.5,3.388,1.0
2014-03-01,6.688,12.062,13.166,1.104,7.021,4.6,2.592,1.0
2014-03-02,12.375,4.152,4.478,0.326,13.416,5.3,3.709,1.9
2014-03-03,11.562,11.229,12.916,1.688,13.25,4.4,2.771,0.3
2014-03-04,5.521,7.542,8.062,0.521,5.562,11.9,4.912,0.2
2014-03-05,5.25,3.5,3.521,0.021,5.708,8.3,4.883,2.4
2014-03-06,7.152,12.522,16.891,4.37,7.761,6.5,3.871,1.0
2014-03-07,12.604,10.625,11.708,1.083,13.666,6.1,3.796,0.5
2014-03-08,11.375,8.562,9.375,0.812,13.188,8.2,5.196,2.7
2014-03-09,5.854,10.413,11.0,0.587,7.854,7.7,6.079,5.0
2014-03-10,4.896,2.958,2.958,0.0,6.0,8.1,3.638,-2.6
2014-03-11,6.916,3.938,4.0,0.062,7.271,4.0,0.146,-2.2
2014-03-12,7.584,7.958,8.52,0.562,7.542,4.9,1.312,-1.1
2014-03-13,11.0,9.708,10.208,0.5,10.375,3.9,1.4,-0.6
2014-03-14,11.958,11.792,13.292,1.5,11.98,7.0,3.108,-0.1
2014-03-15,12.958,11.729,12.521,0.792,14.584,8.4,4.808,0.7
2014-03-16,17.146,14.804,17.826,3.022,19.104,11.6,7.312,3.4
2014-03-17,24.166,18.375,23.02,4.646,25.667,13.9,9.179,3.2
2014-03-18,28.497,16.646,19.396,2.75,35.583,14.7,9.908,6.6
2014-03-19,10.271,12.729,13.354,0.625,13.458,10.1,8.067,5.7
2014-03-20,12.521,15.979,19.25,3.271,14.855,10.1,7.867,5.1
2014-03-21,13.77,11.375,12.167,0.792,16.604,11.4,7.412,2.7
2014-03-22,13.562,8.688,9.146,0.458,17.98,12.4,8.408,3.9
2014-03-23,11.129,6.588,7.054,0.466,15.112,8.0,3.088,-0.6
2014-03-24,3.68,1.933,2.059,0.126,5.112,6.1,2.45,-0.9
2014-03-25,5.521,1.75,1.834,0.084,7.104,7.2,4.271,1.5
2014-03-26,9.174,8.375,9.167,0.792,10.434,9.7,6.05,2.5
2014-03-27,12.521,18.562,22.375,3.812,14.395,16.7,10.979,4.4
2014-03-28,16.48,19.042,20.521,1.479,19.021,17.4,12.121,7.4
2014-03-29,16.5,11.375,12.333,0.958,20.125,17.7,12.712,8.2
2014-03-30,27.312,10.283,11.5,1.218,31.458,17.8,12.354,7.6
2014-03-31,35.77,16.146,18.229,2.084,39.688,15.7,11.496,6.5
2014-04-01,,13.0,14.812,1.812,14.396,13.8,9.4,5.9
2014-04-02,,14.854,17.646,2.792,16.875,12.8,9.354,4.0
2014-04-03,,15.125,19.729,4.604,15.021,17.3,12.5,10.2
2014-04-04,,8.625,8.812,0.188,6.562,13.9,11.092,6.8
2014-04-05,,4.0,4.021,0.021,9.27,7.9,5.133,3.0
2014-04-06,,6.584,6.875,0.292,11.958,8.8,4.862,2.4
2014-04-07,,6.218,6.392,0.174,14.0,11.9,8.342,3.9
2014-04-08,,15.708,17.938,2.23,18.917,15.9,10.646,6.8
2014-04-09,,18.084,20.104,2.021,18.729,13.6,9.496,4.6
2014-04-10,,13.544,16.565,3.022,19.696,17.6,10.462,5.7
2014-04-11,,7.396,7.666,0.271,18.084,10.6,7.167,4.4
2014-04-12,,10.334,11.562,1.229,22.542,14.2,9.292,3.7
2014-04-13,,6.604,6.854,0.25,16.25,11.7,7.475,3.3
2014-04-14,,14.402,16.346,1.944,17.284,13.5,8.283,1.4
2014-04-15,,12.729,14.146,1.417,20.562,15.9,11.421,5.1
2014-04-16,,6.354,6.396,0.042,25.042,18.1,13.075,7.5
2014-04-17,,16.458,17.834,1.375,21.854,14.1,10.917,6.7
2014-04-18,,13.646,16.604,2.958,17.104,9.9,7.754,5.9
2014-04-19,,7.438,8.167,0.729,14.562,8.2,5.429,3.7
2014-04-20,,4.562,4.73,0.166,13.188,8.4,6.121,3.3
2014-04-21,,14.935,17.13,2.196,16.916,13.0,9.8,5.6
2014-04-22,,14.916,17.916,3.0,19.416,16.8,11.679,8.5
2014-04-23,,14.188,17.229,3.042,19.854,18.0,11.883,6.9
2014-04-24,,17.522,20.108,2.587,20.522,18.0,12.817,6.0
2014-04-25,,12.958,13.562,0.604,22.812,19.5,14.367,9.0
2014-04-26,,11.646,12.042,0.396,25.625,20.7,15.575,11.3
2014-04-27,,12.77,13.084,0.312,30.938,19.8,15.842,10.8
2014-04-28,,10.696,11.24,0.544,27.562,20.5,16.862,13.2
2014-04-29,,5.438,5.708,0.271,19.792,13.2,10.462,8.3
2014-04-30,,9.5,10.292,0.792,27.87,14.6,12.321,9.4
2014-05-01,,11.584,12.708,1.125,20.542,17.0,15.3,14.0
2014-05-02,,10.438,12.938,2.5,10.729,21.0,17.042,13.9
2014-05-03,,5.479,6.021,0.542,21.479,20.2,16.038,11.6
2014-05-04,,4.188,4.188,0.0,20.354,20.5,15.104,11.5
2014-05-05,,7.24,7.326,0.087,25.084,16.8,14.488,12.6
2014-05-06,,5.396,5.479,0.084,13.0,14.8,12.183,9.9
2014-05-07,,10.666,11.125,0.458,19.479,16.6,12.708,8.2
2014-05-08,,7.458,8.083,0.625,23.666,19.1,14.671,9.5
2014-05-09,,8.292,8.542,0.25,13.5,18.4,14.329,10.0
2014-05-10,,3.792,3.834,0.042,11.438,17.9,13.338,8.5
2014-05-11,,7.312,7.542,0.229,16.166,19.6,15.521,12.1
2014-05-12,,10.904,11.577,0.673,23.63,20.8,16.688,11.9
2014-05-13,,6.729,6.979,0.25,19.52,23.5,18.121,14.0
2014-05-14,,14.146,14.312,0.167,26.812,29.3,23.012,17.9
2014-05-15,,11.771,12.375,0.604,24.792,19.2,16.321,13.9
2014-05-16,,3.146,3.146,0.0,14.084,20.0,15.846,12.6
2014-05-17,,2.0,2.0,0.0,6.375,16.2,13.55,11.6
2014-05-18,,5.354,5.479,0.125,8.771,19.1,15.117,11.0
2014-05-19,,7.826,8.283,0.456,11.02,18.8,14.579,10.1
2014-05-20,,8.625,9.479,0.854,15.188,21.0,14.992,11.2
2014-05-21,,5.916,6.0,0.084,13.938,13.7,12.854,12.0
2014-05-22,,7.521,7.771,0.25,7.646,16.1,13.454,11.8
2014-05-23,,6.854,7.666,0.812,13.708,13.6,11.633,9.4
2014-05-24,,9.979,11.166,1.188,16.562,20.0,14.783,9.3
2014-05-25,,16.229,16.292,0.062,44.73,22.7,19.817,16.9
2014-05-26,,10.386,11.204,0.818,36.13,18.3,15.096,13.6
2014-05-27,,10.062,11.458,1.396,17.354,20.7,17.308,13.9
2014-05-28,,10.47,11.369,0.899,24.31,24.5,20.042,14.5
2014-05-29,,12.021,13.479,1.458,29.604,22.1,18.362,15.2
2014-05-30,,15.604,18.334,2.729,34.652,24.3,20.304,14.5
2014-05-31,,10.48,10.75,0.271,52.334,29.2,24.075,19.1
2014-06-01,,7.604,7.708,0.104,51.292,31.0,24.992,18.0
2014-06-02,,9.066,9.392,0.326,34.542,25.4,20.538,17.2
2014-06-03,,6.584,6.917,0.334,38.834,21.2,18.35,15.3
2014-06-04,,4.584,4.708,0.125,44.083,22.5,19.612,17.1
2014-06-05,,4.562,4.604,0.042,15.854,20.7,18.142,16.5
2014-06-06,,3.958,4.104,0.146,18.167,19.2,17.925,17.2
2014-06-07,,3.104,3.166,0.062,20.688,18.3,17.421,16.9
2014-06-08,,3.77,3.77,0.0,11.583,17.8,17.346,16.8
2014-06-09,,9.739,10.848,1.108,7.375,18.6,17.704,16.9
2014-06-10,,6.896,8.438,1.542,8.125,22.0,19.071,17.5
2014-06-11,,6.892,8.37,1.478,12.239,19.6,18.146,17.5
2014-06-12,,4.0,4.521,0.52,9.438,18.6,17.925,17.1
2014-06-13,,5.083,6.166,1.084,8.438,26.1,21.038,16.6
2014-06-14,,3.271,3.688,0.416,6.25,24.4,21.283,19.2
2014-06-15,,6.125,6.792,0.667,17.0,24.5,21.529,17.7
2014-06-16,,6.75,7.136,0.386,26.875,24.2,20.683,17.8
2014-06-17,,6.875,7.5,0.625,34.771,23.7,19.858,16.9
2014-06-18,,7.396,8.271,0.875,42.667,22.2,19.758,18.4
2014-06-19,,6.958,8.52,1.562,32.48,23.5,20.712,18.6
2014-06-20,,8.48,10.333,1.854,27.27,23.2,20.621,18.5
2014-06-21,,4.896,5.438,0.542,20.438,22.4,19.85,17.3
2014-06-22,,4.312,4.542,0.229,25.146,21.8,19.617,18.3
2014-06-23,,4.087,4.761,0.674,15.146,26.8,21.558,17.1
2014-06-24,,6.516,8.198,1.683,21.498,21.8,19.4,15.9
2014-06-25,,6.834,7.334,0.5,26.521,23.0,20.567,18.6
2014-06-26,,6.666,8.854,2.188,18.542,24.2,21.575,18.8
2014-06-27,,4.667,4.98,0.312,15.312,23.3,21.433,20.0
2014-06-28,,3.292,3.333,0.042,16.708,22.1,20.717,19.8
2014-06-29,,3.146,3.27,0.125,8.896,21.7,19.721,18.2
2014-06-30,,6.782,7.565,0.782,15.084,20.9,18.958,17.1
2014-07-01,,10.584,13.833,3.25,17.0,25.1,21.404,18.2
2014-07-02,,6.375,7.166,0.792,17.854,25.3,21.588,17.9
2014-07-03,,6.25,6.479,0.229,28.229,23.9,21.888,19.2
2014-07-04,,9.271,10.5,1.229,24.208,23.1,20.783,18.6
2014-07-05,,4.625,4.854,0.229,10.792,22.1,19.771,18.5
2014-07-06,,4.917,5.396,0.479,17.584,24.6,21.588,18.7
2014-07-07,,7.587,9.718,2.13,21.625,23.4,21.533,19.9
2014-07-08,,8.25,9.688,1.438,20.188,26.3,22.562,19.9
2014-07-09,,11.913,15.0,3.087,15.174,23.1,21.454,19.5
2014-07-10,,12.104,13.479,1.375,14.896,22.4,21.471,20.6
2014-07-11,,6.834,8.354,1.521,15.458,27.9,24.1,21.3
2014-07-12,,9.646,11.416,1.771,19.604,30.4,26.225,21.6
2014-07-13,,6.688,6.75,0.062,37.02,25.8,23.183,21.1
2014-07-14,,4.108,4.152,0.044,29.188,26.9,23.378,20.1
2014-07-15,,8.771,9.396,0.625,26.25,29.2,24.621,19.9
2014-07-16,,9.354,10.896,1.542,25.666,25.7,22.083,18.9
2014-07-17,,8.575,9.05,0.475,14.188,23.4,20.892,18.7
2014-07-18,,6.438,6.666,0.229,17.25,22.1,20.788,20.0
2014-07-19,,5.875,7.416,1.542,13.084,21.1,20.275,19.2
2014-07-20,,1.479,1.521,0.042,5.854,21.2,19.804,18.4
2014-07-21,,3.239,3.456,0.218,10.292,24.5,21.467,19.1
2014-07-22,,8.333,9.916,1.584,21.667,26.1,23.025,19.2
2014-07-23,,14.37,17.022,2.652,47.544,29.3,26.738,23.7
2014-07-24,,9.229,11.167,1.938,18.396,30.1,25.658,23.1
2014-07-25,,8.542,9.396,0.854,21.98,31.8,27.454,23.7
2014-07-26,,8.896,9.98,1.084,39.542,28.8,26.254,22.8
2014-07-27,,4.48,5.25,0.771,29.562,31.3,26.633,22.2
2014-07-28,,4.652,4.934,0.282,29.0,28.3,24.033,20.7
2014-07-29,,9.038,9.634,0.596,39.792,27.9,23.433,19.3
2014-07-30,,10.042,10.416,0.375,43.416,27.6,23.796,18.6
2014-07-31,,12.208,14.542,2.334,35.0,29.7,25.762,22.2
2014-08-01,,10.628,13.168,2.54,34.416,31.0,26.496,23.9
2014-08-02,,4.48,5.688,1.208,22.729,31.0,27.692,24.3
2014-08-03,,2.812,3.916,1.104,26.604,30.5,26.7,23.3
2014-08-04,,9.282,9.804,0.522,31.625,30.8,26.938,23.9
2014-08-05,,9.73,11.625,1.896,27.688,33.9,29.558,25.3
2014-08-06,,8.917,9.98,1.062,27.104,33.3,29.208,25.3
2014-08-07,,10.458,13.896,3.438,26.396,32.6,26.996,23.9
2014-08-08,,9.913,12.544,2.63,21.208,28.0,23.683,20.7
2014-08-09,,6.854,6.896,0.042,11.458,23.4,21.1,19.8
2014-08-10,,2.458,2.458,0.0,19.729,24.1,21.725,19.4
2014-08-11,,7.696,8.5,0.804,29.958,27.5,25.371,23.2
2014-08-12,,12.708,15.208,2.5,14.979,25.7,22.65,19.9
2014-08-13,,7.625,8.125,0.5,16.145,27.8,23.75,19.8
2014-08-14,,7.916,8.5,0.584,23.666,29.2,25.012,21.9
2014-08-15,,4.604,4.666,0.062,25.062,23.4,22.254,20.8
2014-08-16,,4.229,4.229,0.0,9.875,20.5,20.167,19.7
2014-08-17,,7.042,7.104,0.062,14.042,22.5,21.175,19.7
2014-08-18,,8.022,8.566,0.544,24.062,27.6,24.004,21.7
2014-08-19,,8.292,9.666,1.375,26.688,28.2,24.904,21.9
2014-08-20,,8.062,11.0,2.938,23.875,34.1,29.025,25.2
2014-08-21,,9.122,13.263,4.14,20.566,30.7,26.075,23.4
2014-08-22,,7.848,8.761,0.913,23.413,28.1,24.733,23.0
2014-08-23,,6.958,7.729,0.771,21.562,29.1,25.288,22.1
2014-08-24,,6.02,6.271,0.25,20.021,30.5,24.704,21.4
2014-08-25,,8.392,9.608,1.217,22.084,28.0,24.225,21.2
2014-08-26,,6.812,6.917,0.104,15.688,21.8,19.808,17.6
2014-08-27,,8.875,9.458,0.583,9.188,18.9,17.692,17.2
2014-08-28,,8.562,9.125,0.562,8.375,20.8,19.208,17.1
2014-08-29,,7.5,9.042,1.542,12.271,23.2,20.979,18.9
2014-08-30,,6.354,7.354,1.0,12.562,23.6,21.033,19.3
2014-08-31,,4.708,6.23,1.521,12.854,23.6,20.908,18.6
2014-09-01,,6.435,7.196,0.761,12.979,22.6,20.425,18.1
2014-09-02,,5.73,6.02,0.292,10.542,25.0,21.367,18.5
2014-09-03,,5.854,7.27,1.416,13.5,21.8,20.442,19.5
2014-09-04,,5.417,5.583,0.167,17.188,21.6,20.812,19.4
2014-09-05,,13.375,15.104,1.729,26.438,26.2,23.246,21.0
2014-09-06,,8.73,9.23,0.5,19.771,27.9,23.983,20.2
2014-09-07,,5.52,6.334,0.812,17.312,23.5,20.142,17.9
2014-09-08,,7.674,8.174,0.5,17.542,23.2,20.429,17.1
2014-09-09,,8.354,9.73,1.375,16.396,24.5,21.104,18.5
2014-09-10,,6.084,6.75,0.667,14.0,23.3,20.971,18.7
2014-09-11,,8.152,9.739,1.587,14.87,22.9,19.483,17.0
2014-09-12,,8.666,9.646,0.979,9.188,24.9,19.808,15.4
2014-09-13,,7.104,7.292,0.188,8.667,22.8,18.975,16.2
2014-09-14,,5.292,5.542,0.25,9.458,22.9,19.342,15.7
2014-09-15,,5.718,5.891,0.174,11.083,21.9,18.175,13.9
2014-09-16,,6.334,6.896,0.562,11.792,25.8,20.408,16.1
2014-09-17,,9.938,11.375,1.438,12.104,21.4,18.471,15.2
2014-09-18,,8.125,9.708,1.583,10.104,21.3,18.196,15.5
2014-09-19,,10.583,13.395,2.812,7.771,23.6,19.121,15.0
2014-09-20,,9.5,10.729,1.229,11.021,22.4,18.575,14.4
2014-09-21,,6.27,6.458,0.188,10.938,22.7,18.012,13.3
2014-09-22,,5.587,6.522,0.935,11.125,23.3,18.796,13.7
2014-09-23,,6.438,6.73,0.292,15.042,23.8,19.675,15.0
2014-09-24,,12.666,15.104,2.438,21.229,21.5,18.642,15.5
2014-09-25,,6.044,7.348,1.304,12.782,21.9,19.717,17.5
2014-09-26,,4.646,6.084,1.438,12.395,24.2,19.55,15.2
2014-09-27,,4.708,7.458,2.75,15.354,19.6,16.483,13.3
2014-09-28,,3.854,6.166,2.312,19.312,23.7,18.479,13.3
2014-09-29,,4.935,8.326,3.392,20.896,24.9,19.192,14.9
2014-09-30,,5.688,10.25,4.562,18.24,24.6,20.079,16.8
2014-10-01,8.438,5.73,9.875,4.146,13.667,18.9,17.104,14.5
2014-10-02,10.188,5.688,10.146,4.458,17.521,19.5,17.183,14.1
2014-10-03,10.416,8.375,14.542,6.167,18.625,23.6,20.25,17.3
2014-10-04,10.062,5.146,7.688,2.542,16.417,24.0,19.3,14.0
2014-10-05,10.604,4.5,6.104,1.604,16.688,14.6,13.062,11.9
2014-10-06,1.646,3.782,4.174,0.392,4.375,15.9,13.917,12.1
2014-10-07,4.5,5.584,7.396,1.812,7.792,20.4,15.267,11.2
2014-10-08,9.413,9.196,11.848,2.652,12.37,19.4,14.525,10.3
2014-10-09,12.312,12.5,14.875,2.375,16.146,19.1,14.754,10.4
2014-10-10,14.166,7.042,9.916,2.875,18.267,25.0,18.271,13.7
2014-10-11,12.625,5.271,5.271,0.0,15.667,20.4,15.229,10.5
2014-10-12,13.604,7.896,8.312,0.417,17.646,16.8,13.408,8.6
2014-10-13,13.48,9.13,9.848,0.718,20.562,16.8,13.958,11.4
2014-10-14,2.229,1.792,1.792,0.0,4.77,19.9,15.754,13.0
2014-10-15,6.312,8.854,10.938,2.084,9.438,17.6,14.058,10.8
2014-10-16,5.979,10.604,13.958,3.354,9.896,15.5,12.588,10.5
2014-10-17,9.375,8.146,9.334,1.188,12.125,18.2,13.967,11.1
2014-10-18,12.375,10.875,12.729,1.854,15.188,19.9,14.762,10.8
2014-10-19,12.792,7.75,8.104,0.354,16.688,19.4,14.8,9.5
2014-10-20,13.75,14.435,19.674,5.239,19.979,19.7,16.038,12.4
2014-10-21,14.208,16.666,20.292,3.625,21.375,20.2,16.696,14.3
2014-10-22,7.856,8.261,8.522,0.26,13.304,13.8,11.375,9.6
2014-10-23,10.917,8.833,10.083,1.25,14.02,14.4,10.979,8.1
2014-10-24,9.396,11.916,17.916,6.0,13.416,15.6,12.629,9.6
2014-10-25,11.458,10.271,12.896,2.625,16.25,17.8,13.371,8.1
2014-10-26,16.625,9.958,12.584,2.625,22.521,19.5,14.796,8.8
2014-10-27,10.771,6.152,9.239,3.087,15.875,22.8,15.546,10.0
2014-10-28,5.708,3.646,3.77,0.125,7.333,10.4,8.942,7.1
2014-10-29,9.708,6.125,7.104,0.98,10.98,15.7,12.775,10.0
2014-10-30,13.125,16.125,19.896,3.77,17.188,17.0,13.171,10.1
2014-10-31,19.044,17.396,22.188,4.792,24.0,19.0,13.908,8.9
2014-11-01,25.562,19.292,21.229,1.938,30.938,14.4,13.312,12.0
2014-11-02,8.75,8.625,9.438,0.812,12.875,19.6,16.067,12.9
2014-11-03,6.188,3.804,3.826,0.022,7.584,17.8,11.158,7.8
2014-11-04,8.604,9.584,11.771,2.188,10.104,14.4,10.604,7.1
2014-11-05,10.271,14.916,18.854,3.938,12.625,13.1,9.038,4.2
2014-11-06,10.208,14.928,19.411,4.483,14.044,17.6,12.792,7.3
2014-11-07,12.299,4.077,4.098,0.021,14.092,13.9,10.858,7.3
2014-11-08,8.646,12.979,16.188,3.208,9.958,14.8,11.192,7.2
2014-11-09,10.188,11.292,12.146,0.854,13.396,11.4,9.767,8.5
2014-11-10,12.208,8.261,9.761,1.5,14.208,16.4,12.667,9.1
2014-11-11,11.688,14.688,17.271,2.583,14.708,14.2,10.275,5.8
2014-11-12,12.396,15.084,19.792,4.708,15.916,15.8,11.892,9.5
2014-11-13,2.479,6.0,6.416,0.416,3.916,13.0,9.358,4.6
2014-11-14,2.104,11.292,15.25,3.958,3.416,9.6,6.233,4.1
2014-11-15,5.583,9.604,15.188,5.583,6.166,7.7,5.892,3.9
2014-11-16,7.812,11.0,12.396,1.396,8.708,9.4,7.517,6.2
2014-11-17,9.562,14.434,17.87,3.434,11.292,10.2,7.112,4.3
2014-11-18,6.062,11.417,14.416,3.0,6.771,10.2,6.812,4.1
2014-11-19,9.654,17.652,27.933,10.282,10.538,9.8,6.988,3.5
2014-11-20,11.152,16.776,20.784,4.008,12.871,9.1,5.929,1.6
2014-11-21,12.292,15.188,19.334,4.146,13.166,9.6,5.835,2.5
2014-11-22,16.132,18.104,26.458,8.354,17.68,17.0,10.971,5.9
2014-11-23,12.354,7.562,7.875,0.312,13.458,12.8,9.667,4.8
2014-11-24,12.333,13.696,16.522,2.826,14.125,9.8,6.779,1.7
2014-11-25,13.52,17.77,22.479,4.708,15.417,9.1,7.446,6.3
2014-11-26,6.521,10.729,11.438,0.708,8.02,5.6,4.342,1.9
2014-11-27,4.271,12.688,15.458,2.771,6.334,14.6,9.471,5.1
2014-11-28,5.544,14.562,22.792,8.229,7.87,14.1,10.108,6.3
2014-11-29,10.0,15.25,22.084,6.834,11.938,12.0,10.579,9.5
2014-11-30,9.167,11.584,14.062,2.479,12.25,10.3,9.596,9.0
2014-12-01,3.729,14.978,20.76,5.783,5.75,13.1,10.375,8.4
2014-12-02,1.625,3.958,4.02,0.062,2.792,9.9,4.538,1.1
2014-12-03,1.104,4.542,4.667,0.125,2.125,6.4,3.55,0.8
2014-12-04,5.166,13.312,16.792,3.479,4.979,5.8,3.85,1.9
2014-12-05,4.208,13.0,21.146,8.146,4.604,3.9,1.633,-0.3
2014-12-06,4.292,10.958,15.166,4.208,4.334,3.3,0.183,-2.2
2014-12-07,4.292,7.75,8.834,1.084,4.583,3.5,0.917,-1.2
2014-12-08,6.414,16.058,26.274,10.216,7.405,6.6,2.662,-1.1
2014-12-09,8.062,10.125,16.958,6.833,7.167,5.8,2.662,1.1
2014-12-10,11.125,14.542,20.375,5.834,11.166,6.6,4.283,2.7
2014-12-11,9.875,13.27,16.25,2.979,9.604,13.0,6.946,3.9
2014-12-12,11.021,7.188,7.979,0.792,10.646,5.0,2.654,-0.5
2014-12-13,6.208,12.354,15.25,2.896,5.958,3.7,0.417,-1.3
2014-12-14,4.542,7.021,8.875,1.854,4.271,-0.4,-1.717,-2.8
2014-12-15,5.146,14.152,17.761,3.609,5.0,0.6,-1.746,-3.3
2014-12-16,7.916,24.75,38.334,13.583,6.312,3.8,-0.792,-3.0
2014-12-17,3.708,5.208,5.583,0.375,4.084,1.9,-1.279,-3.5
2014-12-18,2.27,4.02,4.771,0.75,3.625,2.9,0.088,-3.3
2014-12-19,5.146,14.396,22.896,8.5,5.0,5.4,2.879,0.1
2014-12-20,11.958,22.23,36.208,13.98,9.834,6.9,3.162,0.6
2014-12-21,7.312,6.084,6.812,0.73,6.666,8.2,2.288,-1.2
2014-12-22,4.282,9.158,12.22,3.063,4.642,2.4,-0.162,-1.9
2014-12-23,5.812,6.416,6.771,0.354,6.167,2.9,0.388,-2.8
2014-12-24,6.125,16.604,19.146,2.542,6.938,8.4,4.042,0.8
2014-12-25,7.354,8.834,10.208,1.375,7.104,3.7,0.979,-1.7
2014-12-26,5.261,6.479,7.229,0.75,5.292,1.4,-0.867,-3.3
2014-12-27,7.667,10.042,11.916,1.875,7.792,2.3,-0.308,-4.1
2014-12-28,9.562,14.438,16.562,2.125,9.688,6.4,2.479,-0.2
2014-12-29,12.458,20.196,26.544,6.348,12.417,5.1,2.229,0.1
2014-12-30,16.48,17.25,20.0,2.75,17.625,5.3,3.046,1.6
2014-12-31,9.958,9.542,10.48,0.938,9.458,5.3,2.196,-0.5
2015-01-01,5.438,7.208,7.708,0.5,8.938,5.3,2.9,0.8
2015-01-02,6.271,10.833,11.438,0.604,9.542,9.6,6.1,1.6
2015-01-03,11.354,11.604,12.729,1.125,15.938,11.2,8.346,6.1
2015-01-04,18.375,8.087,8.826,0.74,23.312,11.8,6.883,3.8
2015-01-05,3.229,4.958,5.312,0.354,6.604,6.4,4.042,1.7
2015-01-06,6.375,17.646,22.834,5.188,9.896,6.7,3.212,-0.4
2015-01-07,5.261,10.956,15.457,4.5,8.609,4.9,3.944,3.4
2015-01-08,4.646,14.062,19.021,4.958,7.229,6.2,3.336,1.5
2015-01-09,4.375,13.604,17.062,3.458,7.688,5.3,2.467,0.8
2015-01-10,3.75,7.167,8.27,1.104,6.771,7.0,3.15,0.7
2015-01-11,4.354,6.935,7.391,0.456,7.166,2.6,0.354,-1.8
2015-01-12,5.062,17.792,24.521,6.729,7.916,2.6,0.038,-1.5
2015-01-13,5.416,21.438,32.27,10.834,8.292,6.0,1.996,-1.7
2015-01-14,6.208,10.562,12.02,1.458,8.48,3.2,1.217,-1.6
2015-01-15,7.604,13.833,16.125,2.292,10.292,2.8,-0.321,-2.6
2015-01-16,7.875,11.25,12.896,1.646,10.875,3.2,-0.983,-3.6
2015-01-17,10.771,10.0,11.292,1.292,14.604,4.4,1.321,-0.7
2015-01-18,7.52,7.196,7.848,0.652,10.854,3.5,0.404,-2.1
2015-01-19,1.396,8.666,10.23,1.562,4.583,3.9,1.525,-0.6
2015-01-20,2.565,9.63,11.392,1.76,5.326,4.2,1.183,-1.4
2015-01-21,3.625,10.562,13.208,2.646,6.458,4.1,1.312,-1.5
2015-01-22,3.542,12.604,14.938,2.334,6.188,3.8,0.267,-1.9
2015-01-23,6.23,9.521,10.542,1.02,8.688,2.5,0.121,-2.3
2015-01-24,6.792,5.375,5.875,0.5,9.396,1.3,-1.783,-3.7
2015-01-25,4.934,18.609,26.586,7.978,7.566,0.4,-1.271,-3.7
2015-01-26,6.837,25.59,35.208,9.618,9.715,5.8,2.738,-0.2
2015-01-27,5.833,16.666,21.458,4.792,7.708,8.2,5.096,2.3
2015-01-28,10.667,20.396,25.479,5.083,13.146,7.0,3.871,1.4
2015-01-29,7.208,15.188,16.875,1.688,10.062,0.9,-0.592,-2.4
2015-01-30,11.458,14.958,18.354,3.396,12.646,0.9,-1.012,-3.2
2015-01-31,9.458,11.208,12.666,1.458,10.688,4.6,1.008,-1.2
2015-02-01,4.667,17.978,23.108,5.13,7.882,2.7,0.008,-2.2
2015-02-02,5.417,18.042,26.167,8.125,9.438,3.3,0.421,-2.0
2015-02-03,5.083,20.896,26.094,5.198,9.375,4.5,0.817,-2.0
2015-02-04,4.583,14.583,17.333,2.75,9.229,4.8,2.246,-1.2
2015-02-05,8.792,16.792,20.625,3.833,13.688,6.2,3.1,1.0
2015-02-06,8.417,13.416,15.229,1.812,13.416,3.5,0.754,-1.3
2015-02-07,4.417,8.334,9.896,1.562,8.334,1.8,-0.604,-2.0
2015-02-08,5.435,15.296,18.046,2.75,11.044,4.6,0.904,-3.9
2015-02-09,9.5,9.958,13.166,3.208,15.208,8.3,3.362,0.0
2015-02-10,8.25,3.646,4.292,0.646,14.355,2.6,0.721,-0.9
2015-02-11,5.708,7.146,8.292,1.146,11.312,4.9,1.683,-0.4
2015-02-12,8.75,17.354,22.417,5.062,15.562,6.7,3.196,-2.1
2015-02-13,21.75,21.854,28.792,6.938,25.75,13.6,7.9,3.6
2015-02-14,7.417,10.084,13.604,3.52,13.021,19.0,11.875,7.1
2015-02-15,1.632,3.054,3.42,0.366,6.896,7.8,2.288,-1.7
2015-02-16,2.458,7.454,8.498,1.044,6.917,4.7,0.979,-2.8
2015-02-17,4.042,9.266,11.771,2.504,8.312,3.8,0.808,-0.8
2015-02-18,6.417,17.052,23.052,6.0,12.042,9.4,3.858,-0.9
2015-02-19,11.348,12.108,17.586,5.478,17.826,10.9,6.421,0.6
2015-02-20,18.917,18.958,22.0,3.042,24.896,7.6,6.15,4.6
2015-02-21,2.333,2.438,2.438,0.0,8.0,10.9,6.812,1.6
2015-02-22,7.583,10.739,11.914,1.174,14.125,5.5,2.325,0.6
