date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-03-24,1.167,85.0,67.625,46.0,12.542,13.75,1.208,6.625,2.583,7.458,159.0,125.875,92.0
2017-03-25,2.208,85.0,56.542,22.0,14.042,14.542,0.5,15.708,3.125,17.417,195.0,139.792,81.0
2017-03-26,3.958,83.0,60.542,34.0,43.261,50.261,7.0,36.708,5.348,41.125,206.0,151.708,91.0
2017-03-27,4.75,86.0,62.708,41.0,45.875,54.542,8.667,49.417,5.792,56.5,227.0,167.167,112.0
2017-03-28,3.696,84.0,60.667,35.0,35.0,37.167,2.167,45.417,4.542,50.583,236.0,183.958,132.0
2017-03-29,3.417,85.0,56.75,32.0,39.625,43.875,4.25,38.125,4.125,45.208,252.0,192.583,137.0
2017-03-30,1.261,52.0,35.0,18.0,6.522,6.913,0.391,13.87,1.261,15.409,179.0,145.208,117.0
2017-03-31,1.667,65.0,49.0,36.0,14.125,15.458,1.333,11.083,2.125,14.478,185.0,143.083,95.0
2017-04-01,1.208,92.0,75.125,52.0,6.375,6.667,0.292,9.917,1.0,7.958,91.0,68.333,51.0
2017-04-02,1.217,73.0,55.375,33.0,6.875,7.167,0.292,10.958,1.292,8.583,138.0,93.542,58.0
2017-04-03,1.542,84.0,60.292,42.0,14.167,15.542,1.375,15.75,1.917,13.5,152.0,104.917,75.0
2017-04-04,2.042,85.0,59.875,35.0,16.958,18.417,1.458,20.0,2.125,18.0,177.0,118.625,59.0
2017-04-05,2.417,72.0,61.208,46.0,22.083,24.375,2.292,22.458,2.792,24.167,194.0,151.875,95.0
2017-04-06,1.167,83.0,65.625,45.0,11.304,11.957,0.652,13.75,1.435,16.083,207.0,173.542,146.0
2017-04-07,0.913,88.0,79.0,67.0,10.565,11.043,0.478,9.542,1.0,13.043,213.0,183.083,166.0
2017-04-08,1.957,99.0,93.875,90.0,18.667,20.625,1.958,15.333,1.0,19.667,180.0,151.833,129.0
2017-04-09,1.875,99.0,90.708,45.0,9.708,10.083,0.375,18.792,1.0,25.583,152.0,141.292,123.0
2017-04-10,1.208,58.0,43.292,24.0,11.167,11.667,0.5,12.25,1.583,9.333,159.0,115.333,82.0
2017-04-11,2.0,99.0,85.792,61.0,26.083,29.667,3.583,14.542,1.167,12.458,115.0,88.542,69.0
2017-04-12,1.417,93.0,51.708,32.0,11.304,12.609,1.304,6.167,1.304,3.792,216.0,152.292,102.0
2017-04-13,1.708,62.0,48.25,38.0,17.708,19.75,2.042,14.833,2.917,13.208,167.0,131.667,89.0
2017-04-14,2.273,68.0,47.958,25.0,26.522,31.304,4.783,22.304,3.217,19.217,213.0,155.375,86.0
2017-04-15,1.75,59.0,51.958,44.0,12.75,13.333,0.583,18.958,1.5,18.458,232.0,199.583,174.0
2017-04-16,3.333,68.0,51.0,27.0,29.708,32.333,2.625,23.458,3.333,22.25,259.0,203.25,147.0
2017-04-17,2.25,96.0,58.917,27.0,25.417,32.625,7.208,20.75,2.417,21.458,258.0,196.0,154.0
2017-04-18,1.708,99.0,72.5,45.0,17.174,19.565,2.391,10.167,1.826,12.417,253.0,207.333,153.0
2017-04-19,1.5,74.0,46.625,22.0,12.125,13.417,1.292,11.583,2.042,9.875,258.0,189.042,136.0
2017-04-20,1.652,65.0,44.542,27.0,12.292,13.125,0.833,12.917,3.083,9.125,206.0,165.042,125.0
2017-04-21,2.348,82.0,67.083,51.0,31.565,35.087,3.522,18.417,4.0,20.043,194.0,167.875,149.0
2017-04-22,2.042,95.0,70.667,47.0,15.917,16.167,0.25,23.417,1.458,26.458,183.0,149.125,107.0
2017-04-23,1.042,86.0,55.042,30.0,4.958,5.042,0.083,8.542,0.917,7.292,204.0,144.417,107.0
2017-04-24,1.292,70.0,56.917,41.0,13.739,14.913,1.174,11.0,2.348,8.875,191.0,154.167,118.0
2017-04-25,1.708,73.0,58.708,36.0,15.292,16.542,1.25,10.542,3.042,9.917,203.0,167.167,138.0
2017-04-26,1.13,82.0,68.375,60.0,15.583,16.583,1.0,8.667,2.333,8.375,192.0,175.25,156.0
2017-04-27,1.292,92.0,67.583,47.0,11.708,11.958,0.25,9.542,1.792,9.667,189.0,156.708,126.0
2017-04-28,1.522,78.0,55.25,32.0,13.087,14.391,1.304,13.13,1.652,12.087,216.0,166.875,129.0
2017-04-29,1.792,79.0,61.5,35.0,13.792,14.833,1.042,17.375,2.333,18.667,234.0,169.792,127.0
2017-04-30,2.25,82.0,56.542,32.0,16.435,17.696,1.261,20.708,2.391,20.792,242.0,191.375,130.0
2017-05-01,2.217,82.0,57.792,36.0,19.0,19.87,0.87,19.042,1.304,20.261,251.0,186.083,146.0
2017-05-02,1.739,56.0,38.667,18.0,11.667,11.875,0.208,8.917,2.417,6.208,234.0,176.667,131.0
2017-05-03,1.75,73.0,56.875,34.0,12.75,13.542,0.792,9.042,2.958,8.375,219.0,180.792,153.0
2017-05-04,1.792,78.0,62.875,42.0,10.083,10.417,0.333,9.917,2.875,11.0,228.0,189.417,165.0
2017-05-05,2.333,86.0,65.792,39.0,11.5,11.792,0.292,14.375,2.708,16.833,254.0,207.083,171.0
2017-05-06,1.667,90.0,70.208,54.0,11.957,13.304,1.348,18.083,2.174,24.0,281.0,230.292,179.0
2017-05-07,1.25,89.0,67.833,51.0,6.375,6.417,0.042,19.375,1.792,21.292,251.0,210.625,170.0
2017-05-08,2.652,71.0,51.875,34.0,25.083,28.458,3.375,31.708,4.083,34.625,276.0,219.625,165.0
2017-05-09,1.25,74.0,53.167,36.0,12.542,12.875,0.333,16.333,3.333,16.417,225.0,202.0,182.0
2017-05-10,1.565,97.0,90.333,79.0,20.136,21.045,0.909,16.652,1.364,24.696,184.0,172.542,166.0
2017-05-11,2.5,91.0,66.0,41.0,27.333,30.333,3.0,17.5,2.708,25.125,285.0,223.875,168.0
2017-05-12,1.458,91.0,71.958,41.0,7.435,8.261,0.826,21.167,2.05,28.208,298.0,225.042,183.0
2017-05-13,1.542,99.0,91.542,75.0,8.25,8.958,0.708,19.125,1.292,30.375,203.0,184.208,165.0
2017-05-14,1.0,85.0,76.375,65.0,1.292,1.958,0.667,3.542,1.0,3.042,207.0,184.083,163.0
2017-05-15,1.875,93.0,81.542,69.0,14.0,15.792,1.792,13.708,2.0,16.5,216.0,184.208,159.0
2017-05-16,1.208,95.0,68.167,47.0,8.25,8.875,0.625,14.708,2.917,19.583,240.0,196.917,168.0
2017-05-17,1.125,82.0,66.25,56.0,7.083,7.833,0.75,8.667,1.375,10.083,200.0,178.542,165.0
2017-05-18,1.826,84.0,71.375,54.0,15.682,16.409,0.727,13.625,1.636,18.13,241.0,193.792,164.0
2017-05-19,3.5,89.0,66.833,44.0,26.458,30.875,4.417,25.042,3.625,35.708,263.0,215.667,165.0
2017-05-20,2.913,83.0,61.292,38.0,24.708,25.542,0.833,29.75,4.458,40.708,294.0,239.542,188.0
2017-05-21,3.167,84.0,57.958,33.0,21.917,22.333,0.417,30.792,4.458,41.208,313.0,257.25,208.0
2017-05-22,1.917,74.0,61.708,47.0,22.917,25.167,2.25,18.792,4.292,23.375,287.0,245.708,219.0
2017-05-23,1.292,72.0,63.167,48.0,15.5,17.5,2.0,12.167,2.158,13.708,269.0,234.583,209.0
2017-05-24,0.875,86.0,69.208,56.0,14.739,15.87,1.13,8.25,1.583,10.458,258.0,230.083,209.0
2017-05-25,0.913,93.0,81.958,70.0,13.043,13.957,0.913,9.565,1.087,15.391,239.0,216.417,185.0
2017-05-26,1.652,98.0,90.125,77.0,12.083,12.708,0.625,10.917,0.125,17.833,213.0,192.042,177.0
2017-05-27,1.375,93.0,75.333,45.0,10.417,11.542,1.125,12.333,1.25,17.25,278.0,214.917,182.0
2017-05-28,2.083,82.0,64.292,45.0,8.625,8.667,0.042,13.333,1.75,15.958,270.0,219.333,185.0
2017-05-29,2.333,83.0,65.792,46.0,18.375,20.083,1.708,17.75,4.833,24.625,273.0,227.958,192.0
2017-05-30,2.417,84.0,65.625,46.0,25.522,27.217,1.696,21.125,3.87,27.375,293.0,245.125,201.0
2017-05-31,2.042,83.0,72.833,64.0,18.958,20.917,1.958,23.875,3.292,33.042,272.0,246.208,228.0
2017-06-01,1.773,96.0,78.583,58.0,18.727,19.182,0.455,10.708,2.714,15.348,279.0,236.417,212.0
2017-06-02,1.542,89.0,52.333,23.0,11.833,12.625,0.792,12.292,2.208,16.458,287.0,241.208,195.0
2017-06-03,1.292,62.0,42.25,30.0,8.083,8.708,0.625,7.333,1.75,6.708,273.0,224.083,179.0
2017-06-04,1.0,49.0,38.333,28.0,2.917,2.917,0.0,4.458,1.417,3.25,276.0,219.875,176.0
2017-06-05,1.042,74.0,50.583,33.0,9.174,9.739,0.565,7.625,1.565,7.833,261.0,211.0,178.0
2017-06-06,1.458,74.0,64.0,50.0,12.125,12.75,0.625,9.833,2.542,11.042,236.0,205.583,175.0
2017-06-07,1.304,79.0,70.5,61.0,16.125,17.25,1.125,10.792,2.833,12.667,227.0,211.458,196.0
2017-06-08,1.375,86.0,74.292,63.0,15.5,17.125,1.625,7.375,1.875,9.542,257.0,228.208,201.0
2017-06-09,1.348,89.0,66.125,46.0,12.045,12.273,0.227,10.304,1.636,13.045,275.0,242.333,217.0
2017-06-10,1.792,82.0,60.083,35.0,11.708,12.5,0.792,16.708,1.792,19.625,308.0,256.792,219.0
2017-06-11,0.875,70.0,51.875,31.0,4.348,4.696,0.348,10.333,1.13,10.583,255.0,225.833,206.0
2017-06-12,0.708,79.0,56.0,33.0,7.583,8.208,0.625,8.208,1.25,8.0,257.0,212.417,171.0
2017-06-13,0.913,96.0,86.667,72.0,10.5,11.208,0.708,9.458,0.917,11.25,193.0,177.75,163.0
2017-06-14,1.0,97.0,77.875,55.0,9.292,10.0,0.708,9.625,0.708,13.125,249.0,199.667,160.0
2017-06-15,1.652,91.0,71.625,50.0,14.043,14.87,0.826,13.167,2.348,16.565,270.0,223.042,182.0
2017-06-16,1.5,87.0,66.75,40.0,13.542,14.875,1.333,19.167,1.833,24.167,291.0,236.833,201.0
2017-06-17,0.958,82.0,59.583,42.0,6.0,6.435,0.435,7.5,1.348,8.208,279.0,231.0,189.0
2017-06-18,0.667,93.0,82.167,70.0,4.75,4.833,0.083,9.333,1.0,12.167,227.0,202.542,185.0
2017-06-19,1.261,91.0,58.25,28.0,9.375,9.833,0.458,11.5,2.042,12.083,319.0,236.375,184.0
2017-06-20,2.417,87.0,70.792,58.0,17.625,19.833,2.208,25.083,3.833,31.333,288.0,237.792,185.0
2017-06-21,1.125,99.0,87.708,68.0,14.333,15.875,1.542,12.417,2.083,18.625,252.0,233.125,205.0
2017-06-22,1.583,88.0,56.042,40.0,16.458,16.792,0.333,11.292,2.417,12.792,304.0,257.625,230.0
2017-06-23,2.455,88.0,66.0,42.0,19.545,20.318,0.773,19.261,3.091,28.0,311.0,260.25,213.0
2017-06-24,1.625,85.0,70.25,52.0,12.208,13.083,0.875,14.375,3.0,19.208,294.0,260.208,234.0
2017-06-25,1.609,99.0,89.792,77.0,13.0,13.25,0.25,13.167,1.833,22.708,248.0,237.417,225.0
2017-06-26,1.625,89.0,77.583,61.0,13.25,13.958,0.708,13.125,3.083,19.708,270.0,242.167,216.0
2017-06-27,1.625,96.0,82.917,71.0,13.833,14.333,0.5,14.9,2.333,23.7,269.0,241.917,218.0
2017-06-28,2.375,97.0,84.875,72.0,22.917,24.833,1.917,,2.458,,270.0,240.583,218.0
2017-06-29,3.565,93.0,74.375,54.0,26.571,29.619,3.048,23.308,4.81,32.385,302.0,260.125,228.0
2017-06-30,1.375,91.0,83.5,73.0,15.917,17.375,1.458,13.667,1.792,22.0,270.0,250.625,236.0
2017-07-01,1.913,96.0,83.875,71.0,14.792,17.667,2.875,9.417,1.0,16.583,261.0,247.583,234.0
2017-07-02,2.625,93.0,74.292,53.0,21.0,22.042,1.042,15.583,3.167,25.083,326.0,278.042,227.0
2017-07-03,2.375,87.0,68.958,56.0,23.75,29.167,5.417,26.833,3.25,41.333,343.0,301.292,264.0
2017-07-04,1.333,99.0,74.375,58.0,20.792,25.625,4.833,21.542,2.708,33.458,321.0,287.208,239.0
2017-07-05,0.917,98.0,75.167,54.0,14.696,17.174,2.478,10.083,2.478,14.792,327.0,277.042,236.0
2017-07-06,1.0,88.0,71.917,51.0,10.125,10.417,0.292,10.833,1.833,15.458,312.0,273.042,239.0
2017-07-07,2.762,90.0,68.0,43.0,19.864,20.955,1.091,19.045,3.091,29.0,339.0,290.0,252.0
2017-07-08,3.5,81.0,62.583,43.0,23.5,24.292,0.792,27.875,4.25,41.708,350.0,301.458,263.0
2017-07-09,2.625,85.0,71.667,48.0,16.917,18.208,1.292,23.708,4.333,40.583,333.0,292.458,261.0
2017-07-10,1.5,85.0,73.375,59.0,14.208,19.458,5.25,11.208,3.208,19.292,329.0,289.208,263.0
2017-07-11,1.292,86.0,74.958,61.0,12.957,19.739,6.783,8.0,2.957,13.0,323.0,287.917,264.0
2017-07-12,0.667,86.0,74.5,63.0,13.333,18.708,5.375,13.667,2.417,19.316,335.0,298.833,269.0
2017-07-13,0.5,86.0,74.917,62.0,10.364,14.591,4.227,10.583,1.5,16.955,327.0,295.958,276.0
2017-07-14,1.042,84.0,70.708,57.0,15.208,19.083,3.875,8.167,2.375,11.625,330.0,293.583,267.0
2017-07-15,1.875,83.0,68.542,36.0,20.667,23.792,3.125,13.458,3.708,18.958,348.0,298.042,264.0
2017-07-16,1.75,86.0,68.792,49.0,20.208,22.042,1.833,20.917,4.208,31.292,352.0,309.208,278.0
2017-07-17,1.792,84.0,63.958,44.0,11.304,11.565,0.261,18.917,2.609,25.75,356.0,310.167,263.0
2017-07-18,1.667,84.0,74.292,58.0,15.375,16.167,0.792,20.167,2.125,30.208,326.0,283.958,258.0
2017-07-19,2.261,83.0,70.667,56.0,17.208,18.583,1.375,17.917,4.333,28.0,321.0,282.75,254.0
2017-07-20,1.0,84.0,71.958,56.0,12.696,13.957,1.261,11.522,2.13,17.478,335.0,294.75,266.0
2017-07-21,0.917,84.0,70.583,48.0,15.25,19.75,4.5,11.042,2.958,16.958,344.0,301.708,275.0
2017-07-22,0.958,83.0,71.625,61.0,11.917,17.083,5.167,10.417,2.625,16.083,329.0,299.958,279.0
2017-07-23,0.167,84.0,76.417,71.0,6.957,8.174,1.217,7.042,1.652,11.917,296.0,284.75,273.0
2017-07-24,0.167,78.0,70.333,62.0,8.583,10.042,1.458,9.75,1.25,14.667,332.0,302.292,281.0
2017-07-25,1.261,81.0,73.708,63.0,17.292,20.792,3.5,13.708,2.125,21.042,330.0,304.708,287.0
2017-07-26,1.0,99.0,89.542,76.0,8.75,9.625,0.875,6.958,1.25,9.875,290.0,253.208,240.0
2017-07-27,1.0,99.0,80.458,67.0,7.875,7.958,0.083,8.25,1.042,11.083,276.0,249.708,231.0
2017-07-28,1.043,99.0,79.542,54.0,10.13,11.739,1.609,9.625,1.391,15.696,333.0,279.417,231.0
2017-07-29,0.875,97.0,84.458,59.0,7.565,9.435,1.87,11.0,1.217,18.583,329.0,275.125,246.0
2017-07-30,0.458,98.0,82.042,65.0,3.75,3.917,0.167,6.75,1.417,11.417,301.0,267.375,243.0
2017-07-31,1.913,92.0,72.75,55.0,17.208,21.375,4.167,11.208,3.042,17.375,343.0,295.25,243.0
2017-08-01,0.75,99.0,83.833,69.0,9.792,11.208,1.417,11.208,1.542,18.333,317.0,274.667,234.0
2017-08-02,0.0,91.0,80.083,68.0,4.708,5.042,0.333,6.667,1.0,10.917,273.0,238.833,221.0
2017-08-03,0.609,91.0,75.25,58.0,9.391,10.522,1.13,8.0,1.522,11.913,296.0,249.875,212.0
2017-08-04,0.875,98.0,88.778,71.0,11.565,12.87,1.304,8.583,1.435,15.5,298.0,254.667,226.0
2017-08-05,0.958,99.0,82.375,65.0,13.0,14.25,1.25,12.75,1.625,20.875,324.0,287.458,253.0
2017-08-06,2.217,94.0,80.0,58.0,10.333,11.5,1.167,15.292,3.0,26.167,343.0,299.458,266.0
2017-08-07,1.333,94.0,79.125,58.0,9.75,15.0,5.25,13.792,2.167,25.833,343.0,302.917,276.0
2017-08-08,1.217,90.0,76.75,56.0,10.565,11.391,0.826,15.542,1.391,30.913,349.0,304.667,281.0
2017-08-09,1.625,91.0,74.833,45.0,14.083,14.75,0.667,16.792,1.75,29.333,379.0,307.333,267.0
2017-08-10,0.583,93.0,84.917,77.0,9.391,10.652,1.261,15.208,2.13,28.292,290.0,263.167,236.0
2017-08-11,0.0,99.0,91.125,82.0,3.5,3.667,0.167,7.333,1.0,14.75,261.0,236.75,224.0
2017-08-12,0.609,99.0,85.5,68.0,4.833,5.667,0.833,8.583,1.0,15.333,303.0,252.417,218.0
2017-08-13,0.917,91.0,77.875,59.0,4.458,4.667,0.208,8.333,1.208,16.417,324.0,278.5,249.0
2017-08-14,0.667,98.0,91.083,86.0,4.583,4.75,0.167,9.167,1.125,18.25,263.0,252.458,240.0
2017-08-15,0.25,99.0,96.708,89.0,4.458,4.542,0.083,5.375,1.0,10.833,267.0,242.792,228.0
2017-08-16,0.333,99.0,98.125,91.0,6.217,6.609,0.391,4.042,1.0,9.375,233.0,223.792,215.0
2017-08-17,0.217,99.0,86.208,69.0,7.435,8.261,0.826,6.391,1.043,10.348,288.0,250.875,212.0
2017-08-18,1.652,95.0,83.625,66.0,14.208,15.917,1.708,13.333,2.25,21.917,314.0,277.792,249.0
2017-08-19,1.083,99.0,89.792,71.0,11.458,13.583,2.125,12.0,1.083,22.0,312.0,267.167,231.0
2017-08-20,1.083,96.0,82.333,64.0,6.167,6.458,0.292,7.792,1.583,14.042,308.0,263.667,234.0
2017-08-21,0.958,93.0,77.583,53.0,12.375,12.958,0.583,12.167,2.625,20.792,336.0,284.125,249.0
2017-08-22,1.667,87.0,80.375,70.0,18.0,26.435,8.435,17.458,3.652,28.542,323.0,291.875,269.0
2017-08-23,1.5,88.0,64.292,46.0,13.292,14.417,1.125,16.417,1.167,23.375,353.0,316.292,264.0
2017-08-24,2.348,79.0,62.542,46.0,23.917,25.75,1.833,21.0,3.625,32.042,363.0,318.25,279.0
2017-08-25,2.304,78.0,65.083,46.0,20.87,22.565,1.696,28.375,3.261,45.0,369.0,327.25,293.0
2017-08-26,2.083,85.0,72.25,62.0,13.458,14.167,0.708,26.25,2.0,44.833,332.0,302.333,282.0
2017-08-27,1.042,79.0,62.25,42.0,3.083,3.083,0.0,12.292,1.375,19.917,308.0,277.167,246.0
2017-08-28,1.875,81.0,70.0,52.0,15.348,16.783,1.435,15.208,2.13,26.5,323.0,276.708,231.0
2017-08-29,0.792,84.0,72.958,61.0,9.917,11.792,1.875,12.792,1.833,24.625,334.0,302.333,273.0
2017-08-30,0.783,95.0,80.292,65.0,9.958,11.083,1.125,15.292,1.583,28.542,331.0,285.667,243.0
2017-08-31,1.0,99.0,86.792,73.0,6.042,6.25,0.208,5.958,1.0,13.375,246.0,221.875,208.0
2017-09-01,1.0,93.0,69.875,49.0,5.304,5.609,0.304,6.87,1.0,8.478,280.0,224.125,185.0
2017-09-02,1.0,99.0,80.042,65.0,4.625,4.875,0.25,4.783,0.917,6.5,249.0,205.708,173.0
2017-09-03,2.75,81.0,69.375,56.0,16.565,18.304,1.739,11.25,4.261,13.417,276.0,237.958,194.0
2017-09-04,1.208,98.0,84.208,66.0,12.625,13.792,1.167,11.167,2.042,16.75,238.0,217.917,198.0
2017-09-05,1.261,95.0,81.875,63.0,10.458,12.042,1.583,11.292,1.167,19.5,279.0,236.792,197.0
2017-09-06,1.458,99.0,96.083,90.0,15.167,15.875,0.708,7.958,1.208,16.583,239.0,223.25,207.0
2017-09-07,1.917,99.0,95.292,83.0,19.208,20.875,1.667,17.125,2.208,32.292,248.0,228.708,215.0
2017-09-08,1.304,99.0,83.75,63.0,11.304,11.826,0.522,14.042,2.0,25.652,286.0,246.417,220.0
2017-09-09,1.458,87.0,69.792,48.0,15.304,15.913,0.609,13.208,3.391,18.125,302.0,257.667,226.0
2017-09-10,1.25,87.0,73.792,58.0,15.542,16.292,0.75,12.958,4.042,19.583,308.0,269.167,240.0
2017-09-11,0.957,95.0,74.333,48.0,16.917,19.333,2.417,11.083,3.5,17.958,309.0,271.333,240.0
2017-09-12,1.375,96.0,86.417,69.0,19.25,21.667,2.417,7.875,1.25,13.833,276.0,264.5,243.0
2017-09-13,1.083,86.0,65.5,47.0,12.042,12.75,0.708,8.292,2.042,12.083,327.0,277.083,239.0
2017-09-14,0.958,80.0,67.25,49.0,9.625,10.083,0.458,12.792,1.75,18.292,324.0,265.708,234.0
2017-09-15,0.435,73.0,52.375,31.0,8.909,9.182,0.273,8.957,2.318,10.0,290.0,251.125,228.0
2017-09-16,0.875,98.0,75.417,64.0,6.708,6.833,0.125,7.958,1.417,9.833,233.0,214.0,189.0
2017-09-17,1.043,99.0,98.917,98.0,6.125,6.208,0.083,3.542,1.0,7.958,216.0,194.0,183.0
2017-09-18,0.917,99.0,66.667,46.0,8.0,8.458,0.458,8.875,1.375,15.167,338.0,283.875,231.0
2017-09-19,1.458,79.0,61.708,48.0,15.583,16.708,1.125,11.875,2.5,14.417,293.0,262.292,233.0
2017-09-20,2.625,82.0,70.833,54.0,29.333,32.042,2.708,19.458,2.833,27.0,266.0,244.958,226.0
2017-09-21,2.0,82.0,49.5,33.0,9.087,9.348,0.261,13.292,2.087,17.042,305.0,259.917,223.0
2017-09-22,1.87,98.0,80.208,58.0,15.913,16.739,0.826,13.542,1.565,20.0,275.0,231.25,208.0
2017-09-23,1.0,99.0,81.5,61.0,4.375,4.375,0.0,5.333,1.0,8.167,243.0,209.875,182.0
2017-09-24,1.917,82.0,70.542,55.0,10.875,11.458,0.583,11.792,3.333,14.083,269.0,235.583,199.0
2017-09-25,1.583,87.0,70.083,46.0,16.583,18.417,1.833,13.083,2.583,16.917,305.0,252.083,216.0
2017-09-26,2.125,89.0,73.5,57.0,20.375,22.125,1.75,15.417,3.0,22.667,290.0,247.792,210.0
2017-09-27,1.375,88.0,72.958,60.0,20.13,22.696,2.565,12.75,3.478,15.958,273.0,250.5,226.0
2017-09-28,1.0,99.0,88.542,58.0,7.708,8.333,0.625,4.667,0.917,7.625,255.0,199.542,165.0
2017-09-29,1.318,82.0,67.583,46.0,15.217,18.087,2.87,9.217,2.13,10.957,254.0,215.208,178.0
2017-09-30,1.75,86.0,72.208,55.0,15.917,17.333,1.417,13.875,1.583,16.75,247.0,215.833,183.0
2017-10-01,1.458,88.0,64.667,52.0,9.292,10.042,0.75,14.375,2.25,16.75,260.0,220.5,167.0
2017-10-02,1.708,98.0,71.375,52.0,19.583,21.958,2.375,12.083,3.042,15.083,261.0,237.458,210.0
2017-10-03,1.708,97.0,82.042,59.0,20.261,22.043,1.783,20.625,1.913,33.458,281.0,229.542,198.0
2017-10-04,0.417,78.0,62.208,49.0,6.5,6.958,0.458,8.25,1.083,7.708,214.0,193.208,173.0
2017-10-05,1.0,60.0,51.583,40.0,7.435,8.087,0.652,7.125,1.261,4.957,216.0,177.75,154.0
2017-10-06,1.333,99.0,75.292,57.0,15.625,17.083,1.458,11.833,1.208,14.875,188.0,161.917,143.0
2017-10-07,1.5,99.0,92.0,77.0,13.917,14.083,0.167,5.875,1.083,9.292,230.0,189.042,153.0
2017-10-08,1.583,99.0,83.792,64.0,10.208,10.875,0.667,9.708,1.542,18.25,267.0,215.458,185.0
2017-10-09,1.583,93.0,74.583,55.0,14.739,15.304,0.565,11.25,3.0,14.75,270.0,225.167,180.0
2017-10-10,3.083,91.0,73.375,51.0,29.375,33.042,3.667,21.167,3.333,25.444,306.0,250.0,201.0
2017-10-11,2.609,95.0,88.125,81.0,23.458,32.417,8.958,26.167,2.583,,236.0,219.375,205.0
2017-10-12,2.25,94.0,77.042,50.0,16.042,17.458,1.417,24.333,2.333,29.429,309.0,238.833,197.0
2017-10-13,1.174,97.0,90.75,79.0,11.348,11.478,0.13,4.913,1.0,5.435,199.0,163.042,149.0
2017-10-14,1.417,99.0,95.917,90.0,11.417,11.625,0.208,5.125,1.0,6.167,161.0,150.333,141.0
2017-10-15,1.833,99.0,94.0,88.0,9.696,10.261,0.565,8.167,1.13,11.583,162.0,155.542,145.0
2017-10-16,1.75,99.0,98.583,98.0,12.292,13.0,0.708,6.625,1.0,8.792,144.0,128.25,119.0
2017-10-17,1.435,99.0,92.333,79.0,18.0,19.167,1.167,7.208,1.0,9.083,162.0,139.75,119.0
2017-10-18,1.375,95.0,71.042,48.0,14.167,18.125,3.958,13.125,1.292,17.0,201.0,149.625,118.0
2017-10-19,1.0,98.0,95.667,82.0,11.409,11.682,0.273,7.417,1.0,9.913,122.0,113.042,104.0
2017-10-20,1.083,99.0,95.833,85.0,11.542,12.458,0.917,3.125,1.0,3.739,173.0,144.833,117.0
2017-10-21,1.083,99.0,99.0,99.0,14.391,15.522,1.13,2.667,1.0,5.25,174.0,165.75,153.0
2017-10-22,0.375,99.0,99.0,99.0,6.333,6.458,0.125,1.625,1.0,4.125,182.0,175.625,171.0
2017-10-23,0.739,99.0,60.208,36.0,4.583,4.708,0.125,3.792,1.667,9.25,233.0,198.833,160.0
2017-10-24,1.458,71.0,59.0,48.0,10.667,11.042,0.375,10.042,1.25,9.375,178.0,157.875,142.0
2017-10-25,2.083,91.0,83.5,72.0,19.708,21.917,2.208,12.167,1.083,16.792,149.0,134.875,125.0
2017-10-26,2.522,93.0,68.0,38.0,22.696,28.435,5.739,15.652,1.435,18.696,207.0,155.583,113.0
2017-10-27,2.75,86.0,70.083,48.0,18.435,25.304,6.87,18.375,1.652,21.042,215.0,159.708,107.0
2017-10-28,2.667,99.0,84.583,71.0,18.417,19.542,1.125,22.708,1.292,28.5,165.0,145.917,137.0
2017-10-29,1.174,99.0,98.708,94.0,7.208,7.208,0.0,5.958,1.0,9.75,181.0,146.958,137.0
2017-10-30,1.042,98.0,51.458,32.0,7.083,7.417,0.333,6.217,1.458,4.208,188.0,158.125,109.0
2017-10-31,2.292,67.0,49.625,38.0,22.083,28.792,6.708,11.417,2.0,9.167,177.0,140.25,104.0
2017-11-01,2.957,75.0,62.792,48.0,30.174,36.826,6.652,17.958,1.783,18.087,187.0,141.75,104.0
2017-11-02,2.208,84.0,68.125,47.0,18.348,23.913,5.565,17.0,1.913,18.917,219.0,159.083,106.0
2017-11-03,2.125,95.0,72.208,48.0,16.375,17.375,1.0,18.292,2.75,22.625,224.0,176.667,128.0
2017-11-04,2.261,94.0,70.083,46.0,14.0,15.917,1.917,17.25,2.125,23.792,228.0,169.958,123.0
2017-11-05,1.708,73.0,50.667,32.0,7.417,8.042,0.625,13.875,2.083,12.25,181.0,143.708,107.0
2017-11-06,3.542,73.0,61.542,45.0,32.458,39.125,6.667,24.708,2.875,26.083,205.0,145.542,91.0
2017-11-07,3.625,80.0,67.333,49.0,34.583,41.625,7.042,28.333,2.792,31.625,224.0,165.458,103.0
2017-11-08,4.667,81.0,70.5,60.0,38.304,61.174,22.87,37.625,1.739,40.708,175.0,153.5,135.0
2017-11-09,2.625,81.0,48.208,32.0,11.583,16.5,4.917,16.458,1.167,17.667,186.0,152.583,119.0
2017-11-10,2.045,69.0,56.083,43.0,25.826,29.696,3.87,20.13,2.13,19.522,187.0,137.042,98.0
2017-11-11,0.958,74.0,51.417,33.0,8.333,10.375,2.042,9.375,1.333,9.333,208.0,169.542,116.0
2017-11-12,0.917,53.0,43.292,34.0,5.667,5.958,0.292,6.125,1.542,4.0,168.0,131.958,107.0
2017-11-13,1.625,94.0,65.625,48.0,20.292,22.667,2.375,15.875,1.417,16.583,170.0,121.625,77.0
