date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-22,97.0,81.208,62.0,3.84,6.07,2.229,6.5,,0.146,14.354,21.1,16.065,6.375
2016-12-23,92.25,54.136,39.25,4.535,5.355,0.82,0.5,,0.961,6.007,20.35,16.365,10.5
2016-12-24,66.25,47.146,32.0,11.376,13.931,2.555,4.625,,3.708,6.521,12.15,8.789,3.85
2016-12-25,92.5,63.958,42.0,10.903,12.535,1.632,9.833,,1.952,14.75,11.65,6.314,1.875
2016-12-26,93.75,75.438,52.5,23.876,38.568,14.692,20.458,,3.176,23.354,14.2,7.73,1.175
2016-12-27,91.25,80.781,67.0,9.062,11.657,2.594,3.958,,0.938,12.132,19.125,14.083,5.5
2016-12-28,87.0,48.792,26.0,8.868,11.104,2.236,2.792,,2.66,5.416,9.175,5.957,-0.2
2016-12-29,87.25,70.729,40.25,15.222,19.826,4.604,11.375,,1.292,9.312,13.2,5.039,-0.575
2016-12-30,82.5,49.75,24.75,8.275,9.445,1.17,7.667,,2.437,6.438,10.275,5.621,0.25
2016-12-31,91.0,62.979,27.75,7.076,8.069,0.993,11.125,,1.247,8.125,12.375,5.86,0.875
2017-01-01,95.5,71.823,34.75,9.403,11.548,2.146,11.667,,1.556,10.639,11.8,4.352,-1.375
2017-01-02,81.25,52.24,25.75,7.674,8.639,0.965,2.667,,3.979,6.236,10.75,5.5,0.175
2017-01-03,82.25,47.188,21.25,8.275,9.584,1.309,1.792,,5.333,6.611,8.325,4.756,0.175
2017-01-04,74.75,48.229,27.75,9.431,11.118,1.687,3.917,,3.356,6.563,8.975,4.101,-1.775
2017-01-05,95.5,73.677,50.25,11.606,14.715,3.109,7.917,,1.846,10.611,5.475,2.673,0.0
2017-01-06,96.25,79.115,48.25,10.479,14.833,4.354,7.708,,0.794,10.944,9.825,3.114,-2.2
2017-01-07,77.0,47.937,26.25,8.0,9.901,1.902,5.0,,3.215,8.271,10.625,6.288,1.35
2017-01-08,98.0,85.094,63.5,15.16,19.715,4.555,11.958,,0.722,15.812,11.575,6.62,2.575
2017-01-09,97.75,70.656,39.0,7.465,9.174,1.708,6.542,,0.257,15.854,16.1,10.419,4.625
2017-01-10,64.5,49.625,36.5,2.418,3.524,1.106,5.875,,0.617,7.014,10.3,8.185,5.875
2017-01-11,62.0,41.375,26.5,3.125,4.486,1.361,5.042,,0.634,5.014,8.675,6.422,2.775
2017-01-12,78.75,52.604,28.0,16.654,23.358,6.704,6.5,,2.478,9.785,6.75,2.267,-1.975
2017-01-13,84.75,65.219,32.0,14.097,19.604,5.507,8.25,,1.676,8.549,7.75,1.678,-2.925
2017-01-14,79.5,52.708,29.75,7.826,9.757,1.93,6.542,,2.229,8.66,7.35,2.871,-2.05
2017-01-15,83.0,62.302,42.75,4.188,5.722,1.535,4.042,,0.896,7.201,12.15,6.744,-2.15
2017-01-16,95.0,72.417,40.0,20.021,27.771,7.75,13.5,,3.188,14.924,13.425,6.451,0.4
2017-01-17,98.0,87.458,68.25,11.681,17.21,5.529,9.125,,0.451,16.055,16.425,12.054,5.775
2017-01-18,97.75,83.958,59.0,11.34,15.597,4.257,4.792,,0.686,9.687,13.9,8.565,3.8
2017-01-19,96.25,67.323,43.5,12.301,16.506,4.205,6.292,,1.812,11.903,11.25,7.722,3.775
2017-01-20,97.25,89.198,69.0,12.202,15.896,3.694,7.125,,0.528,15.396,8.175,5.335,2.225
2017-01-21,97.75,79.969,48.5,10.854,13.289,2.435,14.75,,1.389,17.708,11.75,5.243,-0.1
2017-01-22,96.5,85.729,65.0,12.343,14.809,2.466,11.652,,0.826,12.302,5.025,2.707,0.225
2017-01-23,96.25,66.094,41.0,4.566,5.466,0.901,8.333,,0.386,8.27,10.975,5.784,-0.175
2017-01-24,56.5,46.177,32.0,5.369,6.03,0.661,1.792,,1.184,4.389,6.525,3.91,-0.1
2017-01-25,69.75,45.468,23.75,13.632,16.535,2.903,2.958,,2.422,5.917,4.0,-0.036,-3.325
2017-01-26,81.75,49.573,27.0,12.73,16.402,3.672,3.375,,2.657,6.542,4.775,0.583,-4.35
2017-01-27,64.25,38.833,22.0,11.993,13.944,1.952,3.542,,4.138,7.5,7.325,2.42,-3.175
2017-01-28,79.5,60.636,40.75,10.493,11.674,1.181,10.292,,2.806,13.812,8.5,3.058,-2.75
2017-01-29,91.5,71.386,41.25,23.688,31.757,8.07,18.75,,3.535,23.941,9.65,4.274,-0.575
2017-01-30,91.5,55.922,32.5,11.184,13.061,1.877,5.417,,1.714,8.082,6.075,3.348,1.225
2017-01-31,87.25,66.563,41.0,20.209,26.548,6.339,13.875,,3.229,16.361,9.15,4.003,0.5
2017-02-01,95.25,85.844,70.5,16.924,24.583,7.66,11.087,,0.948,16.973,6.85,3.038,0.125
2017-02-02,96.25,91.562,84.75,14.93,17.846,2.916,8.167,,0.296,13.179,3.8,2.445,0.925
2017-02-03,91.75,81.146,65.0,18.125,22.194,4.069,14.875,,1.935,19.0,7.525,4.528,2.225
2017-02-04,92.0,66.75,32.5,10.698,12.369,1.671,11.125,,1.562,12.076,10.125,4.977,0.35
2017-02-05,75.5,49.924,30.75,10.386,12.345,1.958,5.304,,1.966,5.732,8.375,4.321,0.375
2017-02-06,90.5,58.51,26.0,11.4,13.758,2.358,6.042,,0.875,7.146,7.15,2.746,-1.95
2017-02-07,83.25,51.562,19.75,10.728,13.934,3.207,5.167,,1.059,5.889,8.025,2.676,-3.325
2017-02-08,81.25,58.146,30.0,17.574,22.322,4.748,8.25,,1.846,7.539,8.275,2.268,-3.15
2017-02-09,82.5,62.479,31.5,14.72,18.381,3.661,14.458,,2.343,15.224,9.925,2.401,-4.15
2017-02-10,94.75,74.323,51.0,13.192,17.725,4.533,14.818,,1.91,19.468,12.95,6.502,-1.725
2017-02-11,96.75,62.396,33.0,8.517,9.983,1.467,12.208,,1.833,16.16,14.2,9.149,2.725
2017-02-12,66.75,47.448,32.0,3.667,4.033,0.367,4.917,,0.854,5.729,7.475,4.13,0.3
2017-02-13,83.0,57.146,31.0,7.983,9.917,1.933,6.542,,0.854,6.139,8.725,3.325,-2.65
2017-02-14,83.25,57.573,40.25,8.168,11.269,3.101,6.167,,1.5,7.667,10.725,5.423,-3.175
2017-02-15,79.25,56.042,39.0,8.833,11.575,2.742,10.542,,2.162,13.979,15.475,11.128,7.25
2017-02-16,82.75,60.614,38.25,7.156,9.596,2.44,7.625,,1.222,8.271,8.975,6.383,3.4
2017-02-17,85.75,59.656,37.0,10.588,12.396,1.808,5.25,,2.512,12.181,12.575,6.625,2.175
2017-02-18,51.0,34.583,21.25,6.792,7.712,0.92,4.0,,2.993,7.083,8.075,4.005,0.65
2017-02-19,74.25,52.104,31.5,8.888,10.458,1.571,8.25,,1.813,8.806,9.85,5.647,1.375
2017-02-20,83.5,63.219,29.5,12.715,15.076,2.361,9.125,,2.403,11.764,11.8,7.284,3.55
2017-02-21,84.0,58.583,34.5,11.085,12.752,1.667,7.917,,1.472,8.25,8.6,5.898,3.25
2017-02-22,94.25,90.208,71.5,10.779,12.682,1.904,7.208,,0.303,11.236,5.55,3.043,2.025
2017-02-23,94.75,87.583,67.5,17.647,21.242,3.595,16.292,,1.201,18.729,8.1,3.912,0.1
2017-02-24,95.25,68.458,30.5,9.576,12.479,2.903,18.833,,1.177,16.021,13.7,6.032,-1.55
2017-02-25,78.0,64.677,53.25,5.521,6.479,0.958,11.0,,0.632,9.368,8.0,5.477,2.7
2017-02-26,85.25,69.448,50.25,9.986,11.854,1.868,9.0,,1.785,11.576,9.4,5.79,2.45
2017-02-27,84.75,68.448,50.5,10.576,12.222,1.646,11.792,,1.632,12.979,12.45,7.118,1.775
2017-02-28,93.75,67.802,33.25,16.459,20.802,4.343,17.816,,2.014,22.243,14.025,8.861,2.175
2017-03-01,97.5,67.323,39.0,2.882,3.493,0.611,9.375,,0.381,12.944,18.025,14.125,9.725
2017-03-02,78.25,50.438,28.25,14.452,17.28,2.828,10.0,,2.353,10.79,13.925,9.129,3.45
2017-03-03,86.25,64.812,41.0,12.91,15.896,2.986,9.771,,2.824,11.792,15.35,8.895,0.425
2017-03-04,92.0,75.229,55.75,4.013,4.718,0.705,8.167,,1.188,12.319,18.3,15.21,11.225
2017-03-05,96.25,91.542,80.75,2.32,2.736,0.417,7.98,,0.153,16.465,19.2,16.768,9.25
2017-03-06,95.5,70.657,50.5,5.125,6.042,0.917,4.875,,0.556,6.146,10.875,7.858,3.85
2017-03-07,85.0,63.792,50.75,8.754,10.348,1.594,7.354,,1.436,10.188,7.95,5.284,2.15
2017-03-08,98.75,95.094,89.75,19.556,22.924,3.368,7.0,,0.242,12.924,16.75,6.951,4.5
2017-03-09,96.75,92.604,81.0,7.084,8.134,1.05,1.748,,0.18,4.444,18.4,13.924,7.35
2017-03-10,93.25,77.729,55.25,8.215,9.576,1.361,4.75,,1.283,5.972,10.625,6.923,3.925
2017-03-11,87.0,72.979,38.0,7.299,8.368,1.069,7.458,,1.562,10.285,14.575,9.033,4.65
2017-03-12,89.0,59.531,28.5,9.611,11.132,1.521,9.438,,1.91,9.903,14.0,8.669,3.75
2017-03-13,95.75,74.427,51.5,12.097,15.799,3.701,11.938,,2.0,15.764,16.025,10.842,3.65
2017-03-14,96.25,74.479,39.25,10.416,12.07,1.654,17.354,,2.146,20.68,20.225,14.251,6.6
2017-03-15,96.25,77.729,57.75,7.14,8.695,1.555,16.688,,1.751,20.712,19.225,14.933,8.0
2017-03-16,95.75,87.312,75.0,4.955,5.393,0.438,5.292,,0.496,9.312,16.95,12.794,4.775
2017-03-17,90.75,61.875,43.75,6.271,7.729,1.458,5.104,,1.897,7.07,10.9,6.327,3.025
2017-03-18,86.5,68.781,52.5,5.372,6.636,1.264,6.479,,1.472,8.333,16.725,11.616,4.575
2017-03-19,94.25,76.292,65.0,7.188,7.84,0.653,6.02,,1.014,10.826,17.55,15.13,11.85
2017-03-20,96.25,87.729,70.25,9.951,11.486,1.535,7.25,,0.757,14.57,12.125,9.04,7.575
2017-03-21,96.75,90.073,71.25,10.554,11.617,1.063,5.646,,0.794,9.535,7.475,5.321,3.8
2017-03-22,97.5,85.885,59.5,18.646,21.792,3.146,4.979,,1.894,10.917,16.525,10.82,5.65
2017-03-23,91.5,69.469,48.75,8.088,9.173,1.085,3.146,,0.993,5.549,15.225,11.71,9.325
2017-03-24,93.5,76.583,55.75,6.952,8.444,1.493,3.666,,1.768,6.229,15.525,11.234,7.525
2017-03-25,94.75,62.688,26.5,8.104,9.208,1.104,10.521,,1.917,11.208,17.675,11.952,5.475
2017-03-26,95.75,73.532,43.25,10.84,13.827,2.986,25.771,,2.017,33.103,19.45,13.467,6.875
2017-03-27,96.5,78.969,50.75,15.086,17.678,2.592,33.979,,4.062,45.875,20.3,14.205,7.1
2017-03-28,95.75,72.812,45.0,7.604,8.903,1.299,23.584,,2.625,28.222,21.5,16.92,10.625
2017-03-29,96.0,69.667,32.5,14.444,16.625,2.18,26.417,,4.525,34.125,23.075,16.723,10.425
2017-03-30,84.25,50.073,23.5,7.332,7.93,0.597,12.502,,2.004,15.501,16.375,12.388,5.875
2017-03-31,89.0,65.344,43.25,4.403,4.938,0.535,7.812,,0.776,9.472,17.15,11.8,4.175
2017-04-01,93.0,83.864,70.0,8.298,9.556,1.257,5.083,,0.153,9.243,7.475,6.277,5.25
2017-04-02,91.0,64.979,37.25,5.244,6.127,0.883,6.292,,1.202,8.181,12.7,7.96,3.075
2017-04-03,88.5,65.48,38.25,6.153,7.021,0.868,8.875,,0.938,9.757,15.3,9.921,4.975
2017-04-04,93.5,63.958,31.0,8.669,10.305,1.636,12.292,,1.653,14.535,16.675,10.36,3.75
2017-04-05,85.0,64.667,43.0,5.002,5.829,0.827,13.042,,0.755,13.729,18.275,14.218,8.425
2017-04-06,80.25,65.739,41.0,2.666,2.882,0.215,10.458,,0.597,9.653,19.925,16.959,14.3
2017-04-07,92.0,82.552,71.75,1.978,2.3,0.322,7.542,,0.079,17.813,18.925,17.611,16.575
2017-04-08,96.75,94.271,90.75,2.062,2.43,0.368,2.417,,0.014,12.646,18.425,17.891,16.875
2017-04-09,97.0,92.916,76.25,4.68,5.354,0.674,6.708,,0.062,15.736,18.875,15.385,11.375
2017-04-10,90.0,55.334,33.5,5.298,6.132,0.833,8.0,,0.292,9.868,13.55,10.124,6.0
2017-04-11,98.0,93.469,83.75,21.342,27.604,6.261,5.542,,0.584,14.618,13.3,9.609,5.675
2017-04-12,97.0,61.479,30.5,11.37,15.188,3.817,4.667,,1.764,8.167,20.775,15.061,9.95
2017-04-13,88.25,58.74,35.75,6.021,6.743,0.722,10.875,,1.146,13.188,16.525,11.88,8.175
2017-04-14,94.75,59.802,26.0,8.166,10.187,2.021,12.583,,1.497,16.937,20.8,14.641,5.975
2017-04-15,78.5,62.583,50.75,4.562,4.688,0.125,13.125,,1.202,15.104,21.275,18.134,14.875
2017-04-16,91.75,59.219,33.75,7.118,7.674,0.556,14.333,,1.382,16.236,23.75,18.782,12.85
2017-04-17,96.25,76.156,34.75,6.285,7.576,1.292,14.042,,1.396,16.535,24.55,17.581,12.975
2017-04-18,95.0,72.532,48.75,2.578,2.86,0.282,5.208,,0.204,12.454,22.75,19.389,14.7
2017-04-19,94.0,51.938,22.25,7.333,8.112,0.78,9.583,,2.367,13.027,22.75,17.59,12.025
2017-04-20,79.25,52.774,26.5,8.182,9.122,0.94,6.708,,1.816,8.713,19.5,14.726,9.0
2017-04-21,95.0,77.333,44.75,8.54,9.638,1.098,9.792,,0.731,11.493,19.15,15.02,12.375
2017-04-22,97.0,67.968,41.75,6.187,7.132,0.944,15.0,,0.65,21.944,19.275,15.161,11.7
2017-04-23,75.5,52.792,24.0,4.66,5.188,0.528,6.208,,1.243,6.861,19.0,13.621,10.825
2017-04-24,85.0,64.271,45.5,4.09,4.792,0.701,6.708,,0.694,8.188,17.3,13.701,9.95
2017-04-25,92.0,63.698,35.25,2.479,3.084,0.604,5.125,,0.16,6.59,19.95,15.14,8.925
2017-04-26,89.75,73.917,61.25,1.476,1.72,0.244,4.261,,0.014,6.046,18.875,16.444,12.925
2017-04-27,96.5,77.771,53.5,6.356,7.197,0.841,6.174,,0.205,10.432,17.0,14.252,11.9
2017-04-28,92.0,67.344,31.75,6.797,7.998,1.2,7.0,,0.665,8.861,20.225,15.075,10.725
2017-04-29,95.0,66.521,37.5,6.576,7.146,0.569,11.333,,1.486,12.278,21.825,15.648,8.675
2017-04-30,93.0,63.24,33.0,4.972,5.292,0.32,14.167,,1.396,12.715,22.525,17.208,8.975
2017-05-01,91.5,71.573,43.0,7.167,7.618,0.452,17.043,,1.389,20.251,24.175,18.232,14.275
2017-05-02,87.0,53.51,20.75,7.021,8.069,1.049,6.875,,1.368,8.118,21.325,15.281,9.95
2017-05-03,90.75,61.792,34.0,2.031,2.491,0.46,4.542,,0.345,4.312,21.15,15.877,9.4
2017-05-04,91.75,69.146,45.75,1.715,1.951,0.236,6.417,,0.326,7.445,21.3,17.211,13.35
2017-05-05,96.5,77.875,48.5,4.449,5.011,0.562,6.833,,0.588,9.319,24.6,18.399,12.9
2017-05-06,96.5,80.584,64.0,2.709,3.153,0.444,6.333,,0.386,11.264,24.275,20.653,15.55
2017-05-07,96.0,72.927,45.5,5.93,6.722,0.792,15.625,,0.937,20.319,23.9,20.222,14.9
2017-05-08,84.5,51.979,28.5,5.715,6.312,0.597,23.625,,1.611,32.472,25.525,20.226,13.4
2017-05-09,87.75,53.427,35.5,4.646,5.5,0.854,11.792,,0.847,14.708,21.575,19.144,16.525
2017-05-10,97.75,95.49,91.5,8.905,10.288,1.384,7.75,,0.076,14.604,17.3,16.402,15.425
2017-05-11,97.75,70.334,41.75,6.458,7.347,0.889,9.917,,0.646,13.847,26.1,20.884,16.1
2017-05-12,93.0,74.125,42.75,6.654,7.915,1.261,18.25,,0.88,20.069,27.425,20.964,14.825
2017-05-13,98.0,92.75,85.0,6.757,7.305,0.548,15.75,,0.278,22.118,19.775,18.459,17.15
2017-05-14,93.25,81.844,67.25,5.229,5.875,0.646,4.333,,0.771,6.952,20.025,17.751,15.375
2017-05-15,94.0,83.594,63.25,3.153,3.729,0.576,6.417,,0.125,10.146,22.0,18.278,15.175
2017-05-16,95.75,77.323,54.0,7.243,8.486,1.243,11.875,,1.278,18.306,22.025,18.698,16.35
2017-05-17,94.75,78.49,63.0,9.102,10.662,1.561,8.667,,0.727,11.583,19.925,17.266,15.05
2017-05-18,97.0,76.906,49.25,9.208,10.528,1.32,10.042,,2.042,12.34,23.9,18.103,14.8
2017-05-19,98.0,76.573,47.75,6.32,7.526,1.206,11.167,,1.561,13.583,24.975,19.155,13.25
2017-05-20,94.75,73.468,47.0,7.792,8.514,0.722,19.0,,2.056,19.944,27.075,21.203,15.8
2017-05-21,93.25,67.094,37.5,6.833,7.361,0.528,15.625,,2.16,18.59,29.75,22.505,16.075
2017-05-22,86.0,64.729,42.25,3.417,3.618,0.202,9.208,,0.903,12.299,27.125,22.545,19.2
2017-05-23,84.0,65.208,43.25,2.811,3.163,0.352,6.0,,0.467,7.381,25.75,22.214,19.325
2017-05-24,91.5,73.562,53.25,2.043,2.44,0.397,5.0,,0.0,7.305,25.7,22.219,19.175
2017-05-25,96.75,82.323,64.0,8.368,10.125,1.757,7.375,,0.653,12.25,25.125,21.619,19.325
2017-05-26,97.5,91.312,75.5,4.34,5.408,1.067,6.583,,0.021,9.45,21.975,19.33,17.6
2017-05-27,97.25,69.542,40.25,3.045,3.331,0.286,10.5,,0.42,12.667,26.25,21.343,16.975
2017-05-28,93.75,73.5,43.0,6.646,7.243,0.597,7.833,,1.667,12.528,25.475,20.23,16.225
2017-05-29,94.0,71.989,46.0,2.646,2.917,0.271,9.875,,0.507,10.708,25.675,20.902,16.225
2017-05-30,93.5,72.207,49.75,4.758,5.288,0.53,14.042,,1.315,14.783,27.375,22.917,17.925
2017-05-31,90.5,77.261,61.75,3.299,3.668,0.368,14.958,,0.67,16.785,25.55,23.219,21.15
2017-06-01,96.5,82.125,57.75,6.479,7.451,0.972,6.0,,0.986,10.208,26.5,22.457,20.375
2017-06-02,90.5,57.99,27.0,5.802,6.301,0.498,11.208,,1.688,13.188,26.975,22.78,16.75
2017-06-03,89.25,59.604,32.25,8.785,9.854,1.07,7.042,,2.436,8.577,25.225,20.214,13.7
2017-06-04,86.25,50.812,29.75,5.778,6.5,0.722,3.958,,2.611,7.43,25.275,20.546,17.3
2017-06-05,89.0,62.677,38.25,4.021,4.646,0.625,5.0,,1.264,7.852,24.125,19.792,16.4
2017-06-06,87.75,67.698,48.75,3.729,4.292,0.563,5.667,,1.048,7.736,23.075,19.191,16.175
2017-06-07,88.75,72.979,57.5,1.906,2.055,0.149,7.125,,0.181,7.688,22.925,20.143,16.85
2017-06-08,96.75,89.532,75.0,3.834,4.16,0.326,3.5,,0.306,8.736,22.6,20.922,18.6
2017-06-09,98.0,74.271,48.75,5.092,5.995,0.903,4.958,,0.37,9.229,26.475,22.744,20.025
2017-06-10,96.0,66.396,37.25,4.603,4.902,0.299,12.292,,1.061,13.361,27.425,23.098,18.25
2017-06-11,86.25,68.854,58.75,2.5,2.59,0.09,9.375,,0.326,10.806,24.225,20.972,17.85
2017-06-12,84.25,59.229,38.5,6.083,7.021,0.938,6.542,,1.694,8.41,23.975,20.306,17.925
2017-06-13,92.75,78.979,64.75,4.139,4.903,0.764,4.75,,0.194,6.854,20.675,18.68,16.4
2017-06-14,96.75,83.646,61.0,10.292,11.649,1.358,8.125,,1.208,11.979,23.6,18.954,15.725
2017-06-15,95.5,77.354,52.75,2.938,3.326,0.389,7.0,,0.521,8.257,25.325,20.835,16.45
2017-06-16,96.25,67.458,43.0,6.43,7.436,1.007,14.042,,1.629,14.021,27.975,23.166,18.5
2017-06-17,88.75,63.552,42.5,4.555,5.305,0.75,6.458,,1.642,9.431,25.975,21.702,17.7
2017-06-18,96.5,91.0,78.75,7.882,8.827,0.944,7.458,,0.917,13.43,21.3,19.5,18.6
2017-06-19,90.5,65.51,36.25,6.889,7.986,1.097,7.042,,1.563,11.111,28.15,21.932,17.425
2017-06-20,94.0,76.834,58.75,3.0,3.632,0.632,16.25,,0.597,19.451,28.1,22.518,15.375
2017-06-21,95.5,89.698,83.25,2.064,2.312,0.248,7.375,,0.118,14.822,25.05,23.027,20.85
2017-06-22,95.5,69.469,34.25,9.084,10.215,1.132,8.0,,1.299,13.78,28.275,23.961,19.825
2017-06-23,96.5,75.166,43.75,7.401,8.454,1.053,11.583,,2.656,14.757,29.1,23.558,18.275
2017-06-24,96.0,77.812,53.0,2.444,2.813,0.369,6.917,,0.306,7.382,28.025,23.705,19.25
2017-06-25,98.5,96.042,91.0,5.597,6.368,0.771,4.667,,0.271,8.301,23.625,22.524,21.825
2017-06-26,98.25,84.583,66.0,4.528,5.326,0.799,7.625,,0.299,12.417,25.425,22.882,21.25
2017-06-27,98.25,89.364,72.75,9.102,10.575,1.473,8.667,,1.153,19.576,25.95,22.95,20.8
2017-06-28,98.25,89.896,72.75,10.207,11.588,1.381,18.458,,1.367,30.396,25.475,22.735,20.4
2017-06-29,97.75,83.406,64.75,4.139,5.118,0.979,10.542,,0.549,13.229,27.7,23.739,19.55
2017-06-30,95.75,88.771,80.75,3.897,4.421,0.524,5.083,,0.192,11.722,25.95,24.221,22.725
2017-07-01,95.75,87.104,70.25,8.966,10.729,1.764,5.25,,0.863,12.75,28.0,24.724,22.675
2017-07-02,96.25,79.084,55.5,8.778,11.285,2.507,11.417,,1.792,19.215,31.525,26.906,23.775
2017-07-03,92.5,75.886,58.25,7.07,8.66,1.591,21.042,,1.715,24.895,31.5,27.462,24.125
2017-07-04,97.25,78.886,59.75,5.57,6.493,0.924,15.958,,1.097,24.257,30.325,27.07,24.9
2017-07-05,97.25,81.24,61.0,8.666,10.335,1.669,5.583,,1.722,10.028,31.075,26.509,23.4
2017-07-06,94.75,75.531,52.0,6.354,7.326,0.972,7.0,,1.361,12.549,30.25,26.235,22.825
2017-07-07,96.75,81.344,61.75,5.122,5.825,0.702,11.292,,1.117,16.514,29.75,25.697,21.775
2017-07-08,96.75,78.073,49.25,5.262,5.976,0.714,15.0,,1.855,22.722,32.05,26.162,20.7
2017-07-09,96.0,79.833,57.25,1.889,2.479,0.59,11.708,,0.285,18.41,31.475,26.477,21.05
2017-07-10,96.0,79.239,56.0,1.604,2.167,0.563,3.696,,0.312,8.465,31.825,27.133,23.25
2017-07-11,95.25,78.854,59.0,0.674,1.465,0.792,2.043,,0.097,5.802,31.1,27.354,23.975
2017-07-12,91.5,81.292,68.25,1.049,1.71,0.661,8.292,,0.215,14.285,30.325,27.752,25.575
2017-07-13,90.5,79.281,64.5,0.868,1.243,0.375,5.042,,0.222,7.972,30.85,27.834,25.6
2017-07-14,93.5,73.531,50.75,0.98,1.437,0.457,4.458,,0.014,8.642,31.825,27.66,24.525
2017-07-15,96.0,76.521,50.75,3.514,4.535,1.021,6.042,,0.627,11.812,31.725,27.334,22.7
2017-07-16,93.75,78.969,59.0,5.431,6.174,0.743,21.083,,1.021,35.236,31.875,27.876,24.275
2017-07-17,93.5,70.74,42.75,7.323,7.917,0.594,21.917,,2.056,32.729,33.725,28.744,25.15
2017-07-18,96.5,81.177,61.0,8.528,9.528,1.0,15.0,,1.368,27.556,31.9,26.503,22.85
2017-07-19,97.25,79.685,58.25,4.539,5.352,0.813,9.708,,0.931,18.626,29.775,25.622,21.375
2017-07-20,95.25,78.802,61.25,1.785,2.097,0.312,7.375,,0.028,12.952,31.2,27.38,23.2
2017-07-21,96.5,78.349,54.25,1.56,2.303,0.742,6.625,,0.092,12.89,32.7,28.279,24.775
2017-07-22,95.75,77.552,56.5,1.955,2.971,1.016,5.458,,0.097,10.285,32.075,28.351,25.1
2017-07-23,92.25,83.802,75.75,1.382,1.965,0.583,2.583,,0.056,6.972,28.275,27.007,25.475
2017-07-24,87.5,80.542,68.5,2.285,3.007,0.722,3.167,,0.375,11.403,30.35,27.845,26.575
2017-07-25,88.75,82.208,73.0,2.146,2.875,0.729,4.375,,0.32,11.861,29.8,27.938,26.7
2017-07-26,96.75,91.781,85.0,7.577,9.433,1.856,6.125,,0.333,11.354,27.425,25.182,23.325
2017-07-27,97.5,90.802,79.75,10.045,12.205,2.159,6.958,,1.099,15.597,25.025,23.252,21.925
2017-07-28,98.25,83.389,54.75,9.311,13.238,3.927,9.292,,1.922,30.612,32.525,26.417,22.325
2017-07-29,97.75,85.396,60.25,3.778,6.257,2.479,5.542,,0.822,13.938,31.175,26.79,23.525
2017-07-30,96.75,80.906,59.5,2.84,3.84,1.0,7.208,,0.097,11.0,30.825,26.745,24.0
2017-07-31,97.25,80.386,56.75,4.867,7.177,2.309,5.87,,1.297,10.903,32.3,27.582,23.1
2017-08-01,98.0,89.021,64.0,5.059,6.75,1.692,7.042,,0.859,13.044,31.9,26.351,23.425
2017-08-02,97.25,92.292,80.75,5.811,7.602,1.79,4.75,,0.222,9.757,24.35,22.617,21.15
2017-08-03,95.5,81.917,64.0,5.125,7.493,2.368,3.708,,0.556,8.347,27.925,24.015,20.75
2017-08-04,98.75,91.156,76.75,6.044,8.702,2.658,2.958,,0.864,12.264,28.45,25.46,23.1
2017-08-05,99.0,85.635,58.25,7.792,10.521,2.729,8.042,,1.75,14.334,32.65,27.946,24.85
2017-08-06,97.75,84.583,64.25,2.938,4.75,1.812,9.043,,1.056,10.396,32.15,28.383,25.375
2017-08-07,96.0,83.698,63.75,1.188,1.847,0.66,7.167,,0.18,16.326,32.4,28.823,25.825
2017-08-08,91.0,76.906,63.5,2.438,2.872,0.434,10.167,,0.479,17.764,31.075,28.724,26.725
2017-08-09,95.75,77.114,50.75,9.32,10.846,1.526,11.208,,3.338,21.555,35.425,29.324,25.15
2017-08-10,93.75,86.458,71.5,2.486,3.271,0.785,6.542,,0.18,11.91,29.85,25.84,23.85
2017-08-11,98.25,96.583,91.25,2.415,2.998,0.582,5.208,,0.076,7.993,24.3,23.092,22.175
2017-08-12,98.5,92.24,77.0,6.328,8.468,2.14,6.458,,1.205,11.139,27.425,24.014,21.725
2017-08-13,97.5,83.396,60.0,4.299,5.937,1.639,5.958,,1.792,11.667,31.2,26.422,22.825
2017-08-14,99.0,93.802,77.0,1.924,2.494,0.571,5.542,,0.208,10.812,27.425,24.839,23.525
2017-08-15,99.0,95.833,80.0,2.868,3.417,0.548,5.304,,0.014,10.723,27.825,24.292,23.025
2017-08-16,99.0,97.677,95.25,6.181,7.917,1.737,2.75,,0.104,10.722,23.575,22.921,22.3
2017-08-17,98.75,91.896,75.75,8.243,10.784,2.542,6.375,,0.688,12.174,28.175,24.503,21.975
2017-08-18,98.0,84.062,61.0,2.998,4.202,1.204,5.625,,0.391,9.52,31.825,27.108,23.375
2017-08-19,97.5,87.792,69.25,3.5,4.507,1.007,6.667,,0.465,13.84,31.35,27.202,23.6
2017-08-20,98.5,89.886,72.5,5.243,6.389,1.146,6.375,,1.9,11.715,28.75,25.192,23.1
2017-08-21,97.75,84.761,61.25,4.028,5.062,1.035,6.292,,0.933,10.875,31.275,26.618,23.225
2017-08-22,97.25,84.666,67.75,2.443,2.972,0.529,9.75,,0.5,16.729,31.025,27.804,24.275
2017-08-23,98.0,75.26,39.5,15.641,18.628,2.987,15.875,,3.261,25.212,35.55,29.657,25.375
2017-08-24,94.5,74.844,47.25,7.111,8.415,1.304,14.708,,1.9,23.59,35.1,29.039,24.775
2017-08-25,94.5,74.604,50.5,8.385,9.362,0.978,23.583,,1.858,32.626,35.35,30.033,25.45
