date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-01-08,89.0,63.583,43.0,28.9165,41.0835,12.167000000000002,23.125,20.167,96.0,55.417,38.0,4.708
2017-01-09,92.0,66.417,33.0,32.3695,66.087,33.7175,24.8335,26.25,159.0,87.792,48.0,5.917
2017-01-10,51.0,38.333,29.0,18.0,23.604,5.604,10.208,8.875,115.0,78.208,46.0,3.458
2017-01-11,61.0,37.958,19.0,26.4375,44.25,17.8125,8.9585,7.104,106.0,55.0,22.0,4.0
2017-01-12,51.0,34.708,21.0,32.603,53.299499999999995,20.697000000000003,13.8125,11.522,76.0,30.25,-4.0,4.696
2017-01-13,57.0,47.292,32.0,37.8335,66.729,28.896,19.5625,16.729,77.0,30.167,-12.0,6.087
2017-01-14,56.0,40.5,27.0,20.6455,28.75,8.104,8.0,6.375,84.0,44.625,19.0,3.958
2017-01-15,62.0,51.708,40.0,44.6085,88.0435,43.435,27.0625,24.979,96.0,39.042,-1.0,6.583
2017-01-16,69.0,54.5,37.0,55.833,134.3125,78.4795,31.875,31.125,134.0,70.708,17.0,9.0
2017-01-17,97.0,78.292,62.0,41.125,95.4165,54.292,41.4165,40.3955,85.0,68.958,53.0,7.25
2017-01-18,90.0,79.625,58.0,41.8875,94.881,52.994,20.630499999999998,19.0,137.0,88.458,46.0,7.913
2017-01-19,72.0,51.292,37.0,31.625,52.375,20.75,13.375,13.3335,116.0,88.167,71.0,4.957
2017-01-20,77.0,61.458,52.0,34.8125,66.1455,31.333,21.1455,20.042,102.0,72.875,54.0,6.542
2017-01-21,78.0,55.5,36.0,28.674,39.5435,10.8695,23.0625,21.6665,123.0,75.667,38.0,5.875
2017-01-22,96.0,77.25,46.0,25.875,40.2915,14.4165,11.1875,9.0415,52.0,19.917,-3.0,3.583
2017-01-23,94.0,74.25,45.0,37.8545,70.2295,32.375,20.5415,17.75,69.0,32.625,0.0,4.75
2017-01-24,64.0,48.792,29.0,25.292,36.042,10.75,6.6875,5.2085,70.0,21.75,-16.0,3.042
2017-01-25,55.0,40.292,30.0,16.4375,20.2085,3.7705,5.5835,3.6575,40.0,-0.458,-30.0,2.565
2017-01-26,55.0,41.542,33.0,22.421999999999997,36.092999999999996,13.671000000000001,8.375,6.1255,47.0,2.083,-27.0,3.261
2017-01-27,42.0,35.917,28.0,13.935,16.913,2.9785,7.208,4.875,72.0,22.375,-17.0,2.583
2017-01-28,67.0,51.75,40.0,29.1455,44.0625,14.9165,20.4375,18.4375,44.0,14.583,-4.0,5.458
2017-01-29,85.0,66.167,46.0,41.5,83.979,42.479,19.5625,18.7915,96.0,35.667,-10.0,6.375
2017-01-30,86.0,50.25,30.0,33.0205,57.4165,24.396,11.8125,10.1875,71.0,36.083,12.0,4.458
2017-01-31,65.0,51.667,34.0,47.7085,95.396,47.6875,24.1875,22.25,90.0,38.833,-9.0,6.826
2017-02-01,94.0,75.208,53.0,38.0,65.4345,27.435000000000002,23.630499999999998,20.4565,65.0,30.458,9.0,4.913
2017-02-02,94.0,87.625,80.0,29.0215,42.326,13.3045,17.896,14.5625,38.0,22.042,7.0,3.875
2017-02-03,84.0,72.167,61.0,32.0835,51.3545,19.271,28.771,24.8335,75.0,47.5,23.0,5.167
2017-02-04,66.0,49.708,39.0,21.25,26.25,5.0,13.0,12.042,99.0,57.417,36.0,4.167
2017-02-05,61.0,47.458,31.0,28.875,45.958,17.0835,10.4375,9.0,84.0,44.167,11.0,4.375
2017-02-06,68.0,40.083,19.0,33.292,55.6875,22.3955,12.5205,10.229,86.0,37.125,-2.0,5.13
2017-02-07,48.0,32.958,16.0,27.0205,40.0835,13.0625,9.0625,6.709,95.0,37.417,-8.0,3.875
2017-02-08,59.0,41.125,25.0,29.2605,49.043499999999995,19.7825,11.7085,9.6455,86.0,38.792,0.0,4.0
2017-02-09,62.0,47.083,29.0,46.466499999999996,83.34100000000001,36.8745,29.0,26.9785,96.0,46.167,-3.0,6.652
2017-02-10,82.0,55.167,35.0,35.875,56.25,20.375,31.0625,30.0625,120.0,73.375,18.0,5.542
2017-02-11,73.0,50.458,27.0,17.083,20.375,3.292,19.75,19.1795,138.0,88.0,46.0,3.958
2017-02-12,43.0,31.083,22.0,14.6665,18.8125,4.146,8.9585,6.6785,90.0,49.458,15.0,3.435
2017-02-13,51.0,34.083,17.0,32.375,48.4375,16.0625,10.479,8.5415,95.0,46.667,6.0,4.333
2017-02-14,52.0,41.708,34.0,32.949,48.974000000000004,16.025,13.5215,11.6475,116.0,65.375,7.0,4.522
2017-02-15,65.0,46.625,35.0,37.7915,61.8545,24.0625,16.792,17.229,161.0,100.042,64.0,5.292
2017-02-16,64.0,49.583,34.0,30.4585,54.333,23.875,12.3545,11.5205,98.0,67.75,45.0,4.542
2017-02-17,66.0,50.917,33.0,20.125,33.6875,13.5625,12.9375,12.5415,117.0,61.958,11.0,3.75
2017-02-18,49.0,32.667,20.0,7.729,9.0415,1.3125,7.0205,6.4375,96.0,37.667,-7.0,2.304
2017-02-19,56.0,42.792,27.0,35.792,65.604,29.8125,14.729,12.896,108.0,61.333,17.0,5.042
2017-02-20,69.0,49.333,28.0,37.739,64.674,26.9345,20.625,19.417,137.0,80.75,42.0,5.042
2017-02-21,71.0,49.708,31.0,37.4375,68.1665,30.729,15.8125,15.646,86.0,61.625,39.0,5.042
2017-02-22,90.0,82.583,56.0,35.3335,70.0415,34.708,17.5,14.8335,56.0,32.25,23.0,4.917
2017-02-23,93.0,81.5,63.0,37.1135,67.3865,30.2725,22.5415,19.9785,86.0,44.708,21.0,5.565
2017-02-24,79.0,52.958,32.0,31.6875,50.5,18.8125,22.1875,20.625,146.0,77.667,17.0,5.478
2017-02-25,66.0,53.833,42.0,23.917,33.7915,9.875,13.375,12.354,81.0,60.083,41.0,5.167
2017-02-26,69.0,57.75,40.0,32.348,57.522,25.174,16.771,16.896,106.0,65.917,42.0,4.917
2017-02-27,73.0,59.208,42.0,41.2085,72.146,30.9375,21.208,21.0415,125.0,82.917,50.0,5.875
2017-02-28,84.0,58.167,31.0,38.6045,60.4375,21.833,29.0625,29.875,146.0,95.625,44.0,5.708
2017-03-01,99.0,66.5,25.0,23.0,35.9165,12.9165,11.104,11.104,197.0,123.042,63.0,4.25
2017-03-02,46.0,33.333,22.0,18.564999999999998,27.022,8.4565,9.174,7.82,148.0,97.042,61.0,3.045
2017-03-03,61.0,47.0,34.0,35.4585,51.2705,15.8125,18.6665,17.75,166.0,101.417,42.0,5.125
2017-03-04,71.0,60.708,47.0,21.891,28.391,6.5,23.521,24.6875,204.0,142.125,69.0,4.625
2017-03-05,95.0,83.25,63.0,22.6875,40.146,17.4585,18.458,21.1665,186.0,151.667,104.0,3.917
2017-03-06,93.0,62.0,42.0,29.25,53.6875,24.4375,8.6875,8.0625,136.0,92.375,52.0,4.292
2017-03-07,70.0,51.792,44.0,31.792,58.792,27.0,12.5415,11.646,83.0,56.792,31.0,4.542
2017-03-08,99.0,89.625,68.0,27.396,36.729,9.333,11.7915,9.9585,85.0,61.958,42.0,3.348
2017-03-09,99.0,83.458,57.0,24.75,39.8865,15.136,5.3065,6.0,174.0,115.208,68.0,3.826
2017-03-10,89.0,62.5,43.0,25.9785,40.3695,14.3915,7.5,5.9585,120.0,81.375,50.0,4.625
2017-03-11,67.0,60.042,51.0,22.354,29.1875,6.8335,17.3545,16.125,133.0,92.208,60.0,4.625
2017-03-12,75.0,46.208,26.0,23.021,30.146,7.125,15.3955,13.5625,159.0,105.167,59.0,4.0
2017-03-13,77.0,56.0,43.0,36.25,51.5,15.25,22.6045,22.625,181.0,121.75,63.0,5.292
2017-03-14,78.0,57.708,22.0,62.682,103.86349999999999,41.1815,38.934,40.216499999999996,228.0,154.083,87.0,7.773
2017-03-15,77.0,59.833,42.0,33.458,49.2705,15.8125,29.625,31.8545,215.0,163.25,107.0,4.625
2017-03-16,88.0,74.542,58.0,23.6085,36.5,12.891,10.6665,10.875,176.0,137.625,65.0,3.75
2017-03-17,68.0,47.833,28.0,25.5835,38.896,13.3125,9.875,7.9795,126.0,81.042,42.0,4.167
2017-03-18,67.0,56.917,48.0,20.4585,25.5,5.042,15.146,14.104,158.0,112.75,63.0,4.417
2017-03-19,89.0,65.042,53.0,44.75,75.0,30.25,31.375,31.521,165.0,130.792,108.0,5.958
2017-03-20,96.0,80.542,61.0,30.9165,51.9165,21.0,12.0205,11.9375,108.0,87.167,70.0,4.304
2017-03-21,97.0,82.917,60.0,18.125,22.125,4.0,11.8545,9.271,66.0,41.042,16.0,2.875
2017-03-22,98.0,84.542,60.0,24.848,32.1085,7.261,5.5625,5.479,148.0,97.167,45.0,3.542
2017-03-23,83.0,56.917,31.0,29.863500000000002,52.159,22.2955,5.75,4.9345,185.0,128.792,98.0,4.391
2017-03-24,83.0,67.625,46.0,28.0415,42.125,14.082999999999998,10.0415,9.4165,163.0,122.792,93.0,4.667
2017-03-25,85.0,56.0,24.0,18.25,21.4375,3.1875,18.104,17.665,196.0,137.5,81.0,4.542
2017-03-26,74.0,53.833,30.0,40.604,52.5205,11.9165,30.875,33.122,217.0,152.542,89.0,5.826
2017-03-27,79.0,57.75,41.0,48.771,67.0,18.229,44.875,47.6875,227.0,166.542,113.0,7.083
2017-03-28,83.0,58.5,34.0,45.4785,58.32600000000001,12.847999999999999,47.104,50.5,240.0,183.375,126.0,6.524
2017-03-29,85.0,53.292,28.0,45.9375,56.7295,10.7915,40.1045,44.0415,256.0,190.875,134.0,6.208
2017-03-30,51.0,34.458,17.0,27.808500000000002,41.5525,13.744,16.326,18.195500000000003,198.0,148.125,117.0,4.087
2017-03-31,65.0,48.958,35.0,28.0,40.25,12.25,14.125,16.1875,194.0,141.792,94.0,4.583
2017-04-01,93.0,77.833,56.0,29.5415,50.6875,21.146,11.6875,12.354,94.0,68.0,50.0,4.833
2017-04-02,73.0,55.667,31.0,20.7175,28.196,7.478,11.9165,12.0415,145.0,92.5,57.0,4.417
2017-04-03,84.0,60.5,40.0,35.1875,57.9165,22.729,17.292,18.0,164.0,104.917,76.0,4.917
2017-04-04,85.0,59.375,35.0,38.4375,63.458,25.021,21.5415,22.2915,173.0,118.417,58.0,5.542
2017-04-05,74.0,59.125,38.0,30.87,42.022,11.152000000000001,22.917,24.7395,204.0,149.958,86.0,4.652
2017-04-06,84.0,65.75,43.0,20.9165,27.25,6.3335,15.9375,20.1875,206.0,167.792,122.0,3.435
2017-04-07,90.0,79.917,65.0,17.958,26.1875,8.2295,8.771,14.646,209.0,178.625,161.0,3.208
2017-04-08,99.0,92.833,87.0,35.174,63.5,28.325999999999997,17.729,24.1875,165.0,150.792,130.0,6.208
2017-04-09,99.0,91.125,53.0,21.354,30.208,8.854,20.6875,28.125,150.0,140.208,109.0,5.167
2017-04-10,62.0,45.375,29.0,37.5415,66.5205,28.979,13.0625,14.0205,158.0,113.583,78.0,5.167
2017-04-11,99.0,87.208,61.0,31.613500000000002,43.432,11.818499999999998,14.5,13.6955,101.0,85.875,69.0,3.739
2017-04-12,96.0,56.5,33.0,16.75,20.2915,3.5415,6.375,5.771,218.0,146.167,93.0,2.87
2017-04-13,66.0,48.167,39.0,34.229,53.146,18.917,16.042,16.9585,168.0,127.375,81.0,4.625
2017-04-14,61.0,45.75,24.0,37.3915,52.826,15.434999999999999,21.6875,24.0,223.0,156.75,78.0,5.042
2017-04-15,61.0,52.917,42.0,19.958,23.771,3.8125,19.1665,22.042,235.0,193.917,167.0,4.0
2017-04-16,71.0,49.5,23.0,29.521,35.0625,5.5415,21.0835,24.0625,270.0,204.0,134.0,5.333
2017-04-17,96.0,57.958,26.0,38.146,62.3125,24.1665,19.458,23.542,263.0,193.125,155.0,5.25
2017-04-18,99.0,72.25,42.0,21.729,31.6875,9.957999999999998,8.5415,13.104,267.0,206.958,153.0,3.957
2017-04-19,73.0,45.708,20.0,20.341,27.045,6.7045,10.896,12.803999999999998,273.0,187.25,133.0,3.391
2017-04-20,62.0,43.708,27.0,26.9565,35.2825,8.326,13.3545,14.979,211.0,164.875,119.0,4.333
2017-04-21,83.0,66.333,52.0,34.875,52.4375,17.5625,17.8955,20.958,200.0,166.542,146.0,4.958
2017-04-22,94.0,69.375,47.0,35.229,52.2295,17.0,23.5,29.25,182.0,148.833,105.0,5.958
2017-04-23,92.0,55.167,29.0,16.4375,21.0625,4.625,8.917,9.5625,200.0,146.0,102.0,3.833
2017-04-24,68.0,56.333,42.0,36.125,60.4795,24.354,12.2915,13.6665,201.0,156.125,117.0,5.174
2017-04-25,73.0,57.875,35.0,27.6455,39.1875,11.5415,11.3335,12.9165,216.0,168.583,135.0,3.75
2017-04-26,81.0,67.708,58.0,19.804,28.4565,8.6525,8.4795,10.2085,194.0,172.458,149.0,3.125
2017-04-27,88.0,67.167,44.0,28.8935,45.4465,16.5535,9.6735,10.783000000000001,197.0,158.208,133.0,4.348
2017-04-28,77.0,52.667,26.0,31.4375,45.292,13.854,13.875,15.979,227.0,168.5,123.0,4.542
2017-04-29,79.0,59.292,33.0,24.7085,32.6045,7.896,17.6455,19.9585,235.0,171.167,123.0,4.625
2017-04-30,77.0,52.208,29.0,20.0625,22.854,2.7915,18.1455,20.125,253.0,193.917,125.0,4.565
2017-05-01,82.0,58.375,35.0,27.185000000000002,34.456,7.271,18.0,21.0435,250.0,183.208,148.0,4.348
2017-05-02,55.0,37.708,19.0,30.043499999999998,45.39149999999999,15.347999999999999,9.583,9.5205,233.0,179.167,126.0,4.208
2017-05-03,72.0,56.167,34.0,15.9585,18.7705,2.8125,9.375,10.4165,226.0,179.5,135.0,3.208
2017-05-04,78.0,61.583,34.0,13.875,16.5835,2.7085,8.8335,10.604,231.0,190.5,161.0,3.167
2017-05-05,87.0,65.792,42.0,13.979500000000002,16.25,2.271,11.3335,14.5415,264.0,208.083,162.0,3.25
2017-05-06,89.0,69.417,49.0,13.729,17.2705,3.5415,12.4795,16.479,288.0,228.333,173.0,3.174
2017-05-07,87.0,69.167,52.0,16.5,20.625,4.125,18.583,25.396,249.0,209.625,164.0,4.208
2017-05-08,80.0,50.333,26.0,43.261,60.022000000000006,16.761,30.2085,40.229,296.0,224.708,159.0,5.542
2017-05-09,71.0,51.167,38.0,41.854,63.9375,22.0835,16.9795,22.4165,228.0,204.208,182.0,5.167
2017-05-10,96.0,89.458,75.0,38.568,61.227000000000004,22.659,19.848,25.9565,181.0,171.917,166.0,5.783
2017-05-11,93.0,62.5,38.0,30.979,39.0625,8.0835,16.6045,19.854,281.0,223.333,158.0,4.583
2017-05-12,91.0,70.542,38.0,39.292,55.2295,15.9375,23.5,29.8545,298.0,226.958,185.0,5.87
2017-05-13,99.0,92.583,81.0,31.125,41.604,10.479,21.2705,29.604,203.0,182.5,162.0,5.125
2017-05-14,93.0,77.625,66.0,17.522,23.348,5.8260000000000005,3.8955,5.3955,204.0,184.208,165.0,4.458
2017-05-15,94.0,81.917,68.0,30.4375,53.3545,22.9165,13.9585,17.4585,215.0,181.625,156.0,4.708
2017-05-16,93.0,68.208,50.0,37.771,59.6875,21.917,18.604,23.146,231.0,197.417,171.0,4.875
2017-05-17,81.0,66.167,55.0,35.2005,61.507,26.3065,10.771,14.1085,201.0,179.333,164.0,5.174
2017-05-18,82.0,70.708,52.0,36.4375,56.208,19.7705,14.729,18.8955,242.0,194.125,164.0,5.13
2017-05-19,90.0,66.125,43.0,39.104,52.896,13.7915,24.5625,30.917,276.0,215.292,161.0,5.375
2017-05-20,82.0,59.875,36.0,32.1955,37.413000000000004,5.2175,27.729,33.5,303.0,239.042,176.0,4.875
2017-05-21,86.0,55.792,31.0,20.729,22.604,1.875,27.875,33.417,329.0,257.708,199.0,4.333
2017-05-22,75.0,58.625,40.0,28.4585,36.875,8.4165,19.0835,23.292,311.0,251.792,209.0,3.833
2017-05-23,75.0,59.125,41.0,21.0415,29.3335,8.292,11.9585,15.375,286.0,238.875,205.0,3.167
2017-05-24,82.0,67.875,55.0,19.25,27.567999999999998,8.318,8.0435,10.935,252.0,227.042,204.0,3.091
2017-05-25,93.0,81.292,70.0,26.0,39.7705,13.771,10.229,15.2915,230.0,213.5,193.0,4.042
2017-05-26,99.0,92.917,85.0,38.7825,76.4345,37.652,14.3545,20.3125,207.0,190.25,177.0,6.542
2017-05-27,96.0,78.667,61.0,26.25,44.167,17.917,14.292,19.5835,257.0,211.917,181.0,5.25
2017-05-28,81.0,63.083,44.0,17.146,21.021,3.875,12.75,14.896,281.0,220.958,185.0,4.0
2017-05-29,84.0,62.917,45.0,30.5415,41.375,10.832999999999998,15.729,21.125,285.0,230.542,183.0,4.333
2017-05-30,83.0,63.083,41.0,34.875,43.0205,8.146,21.333,26.7915,310.0,248.833,192.0,4.609
2017-05-31,81.0,70.0,55.0,22.932,30.409,7.4775,25.0,33.260999999999996,292.0,248.542,223.0,3.696
2017-06-01,96.0,77.167,59.0,32.8915,49.261,16.3695,9.875,14.1455,273.0,235.625,207.0,4.333
2017-06-02,86.0,51.583,22.0,21.667,28.729,7.0625,11.6875,15.521,293.0,240.583,194.0,3.208
2017-06-03,52.0,40.833,30.0,13.875,17.042,3.167,6.896,7.8125,286.0,223.042,175.0,2.583
2017-06-04,50.0,38.417,29.0,6.875,8.1875,1.3125,4.875,5.2705,279.0,220.25,173.0,2.0
2017-06-05,88.0,51.667,31.0,28.2085,43.375,15.1665,8.8125,9.979,270.0,210.125,179.0,4.043
2017-06-06,78.0,64.75,51.0,29.988,53.5965,23.6085,10.6085,12.1305,248.0,204.458,171.0,4.348
2017-06-07,78.0,70.667,60.0,23.717499999999998,35.7395,12.0215,10.4165,12.4375,231.0,209.667,193.0,3.458
2017-06-08,81.0,71.208,62.0,20.8125,31.604,10.792000000000002,6.9375,8.1875,258.0,228.208,202.0,3.458
2017-06-09,81.0,63.875,44.0,29.625,48.5415,18.9165,10.6665,13.271,286.0,244.0,221.0,4.542
2017-06-10,80.0,57.5,36.0,19.479,24.1665,4.6875,16.1045,19.5205,308.0,255.542,207.0,4.042
2017-06-11,69.0,50.75,34.0,15.604,19.854,4.25,10.7705,13.0625,257.0,226.292,201.0,3.652
2017-06-12,84.0,56.542,32.0,23.292,36.646,13.354,9.146,9.8955,259.0,213.0,168.0,3.417
2017-06-13,94.0,87.75,71.0,35.913,69.3045,33.391,11.375,14.207999999999998,195.0,175.958,158.0,5.25
2017-06-14,97.0,77.458,54.0,32.879000000000005,51.825,18.946,11.896,15.413,250.0,202.333,162.0,4.478
2017-06-15,90.0,71.292,50.0,33.7295,56.7705,23.042,13.9585,18.2085,276.0,221.625,182.0,4.917
2017-06-16,91.0,67.25,39.0,34.604,49.2915,14.6875,19.5,25.0625,303.0,235.375,192.0,4.833
2017-06-17,79.0,59.583,42.0,28.125,45.3335,17.2085,9.458,11.458,286.0,230.292,188.0,4.957
2017-06-18,95.0,80.417,67.0,19.6455,26.833,7.1875,10.5,13.5625,233.0,204.333,182.0,4.083
2017-06-19,92.0,58.292,28.0,27.565,41.0435,13.4785,12.8125,14.7705,327.0,239.917,185.0,3.917
2017-06-20,83.0,68.25,54.0,34.4615,55.3695,20.908,25.5215,32.9565,297.0,241.208,186.0,5.739
2017-06-21,99.0,86.917,70.0,22.021,33.292,11.271,11.2085,18.729,246.0,228.708,205.0,3.375
2017-06-22,91.0,58.417,43.0,19.2915,22.625,3.3335,10.2915,13.125,287.0,252.083,221.0,3.042
2017-06-23,87.0,63.792,41.0,37.9795,51.0,13.021,19.2915,25.146,315.0,259.583,211.0,5.391
2017-06-24,84.0,68.75,48.0,24.917,32.5625,7.646,14.0,17.854,309.0,260.625,228.0,4.542
2017-06-25,98.0,86.917,75.0,15.6735,19.3045,3.6305,12.708,20.7915,250.0,235.75,224.0,3.458
2017-06-26,94.0,77.958,62.0,35.729,59.875,24.146,10.5275,17.2,278.0,242.875,215.0,5.417
2017-06-27,96.0,83.0,72.0,39.979,70.9585,30.979,,,263.0,241.042,217.0,6.458
2017-06-28,96.0,85.792,75.0,37.459500000000006,65.253,27.7935,22.3985,34.482,262.0,238.25,218.0,6.435
2017-06-29,89.0,73.833,56.0,35.625,52.0625,16.4375,24.625,33.5205,301.0,257.5,227.0,6.348
2017-06-30,94.0,85.458,78.0,19.4375,26.3125,6.875,11.0,16.4165,261.0,244.833,230.0,3.292
2017-07-01,98.0,87.75,75.0,20.348,28.3475,8.0,10.104,16.8545,250.0,239.458,230.0,3.708
2017-07-02,98.0,76.208,52.0,22.6875,26.4585,3.771,14.958,22.896,327.0,273.625,220.0,4.833
2017-07-03,86.0,68.958,56.0,36.3125,55.5625,19.25,25.6045,36.7915,342.0,300.542,263.0,5.75
2017-07-04,99.0,79.042,67.0,33.6045,56.208,22.6045,22.3545,36.5625,307.0,280.167,234.0,5.458
2017-07-05,99.0,77.625,54.0,27.159000000000002,38.590999999999994,11.431999999999999,10.261,14.439499999999999,332.0,272.958,230.0,4.182
2017-07-06,89.0,72.667,53.0,31.125,47.875,16.75,11.229,15.479,320.0,271.875,240.0,4.583
2017-07-07,86.0,68.958,49.0,32.022,45.2175,13.1955,19.375,26.792,338.0,283.333,246.0,4.833
2017-07-08,82.0,61.5,43.0,28.5835,33.1875,4.604,25.6665,33.9165,351.0,297.208,251.0,5.042
2017-07-09,90.0,70.083,47.0,16.8125,20.4165,3.6045,23.9585,33.8335,350.0,293.25,250.0,3.958
2017-07-10,89.0,71.5,48.0,18.75,31.8955,13.145499999999998,11.25,18.021,351.0,292.125,253.0,3.083
2017-07-11,86.0,72.667,59.0,15.0,32.771,17.771,6.708,11.625,329.0,289.125,257.0,3.174
2017-07-12,86.0,72.042,59.0,16.261,29.5435,13.2825,13.0415,19.8045,341.0,300.167,263.0,3.043
2017-07-13,85.0,74.208,60.0,12.391,27.7175,15.326500000000001,10.2085,17.1455,327.0,294.833,272.0,2.75
2017-07-14,87.0,68.917,50.0,18.0835,35.042,16.9585,8.2915,12.75,345.0,296.625,263.0,3.417
2017-07-15,84.0,66.083,40.0,24.2085,31.9165,7.708,13.75,19.75,362.0,302.0,256.0,4.042
2017-07-16,81.0,64.917,53.0,23.8955,31.5625,7.6665,20.1875,29.3545,356.0,311.208,281.0,4.708
2017-07-17,92.0,63.583,47.0,20.292,26.729,6.4375,17.6875,23.771,351.0,309.042,257.0,4.217
2017-07-18,87.0,75.375,58.0,28.1045,41.25,13.146,19.3125,28.0415,321.0,278.583,254.0,4.417
2017-07-19,88.0,72.375,52.0,35.804,53.695499999999996,17.8915,17.479,26.167,323.0,278.042,245.0,5.583
2017-07-20,87.0,71.542,57.0,20.25,30.604,10.354,11.0415,16.5835,331.0,291.542,255.0,3.583
2017-07-21,84.0,69.625,53.0,18.886499999999998,36.75,17.8635,10.152000000000001,15.977500000000001,352.0,301.125,269.0,3.409
2017-07-22,81.0,68.917,53.0,12.8125,26.5,13.6875,9.4165,14.4165,350.0,299.708,269.0,3.208
2017-07-23,80.0,76.25,71.0,8.2085,14.542000000000002,6.3335,6.583,11.104,293.0,280.708,272.0,2.304
2017-07-24,80.0,70.792,60.0,14.854,26.5835,11.729,9.771,16.0415,332.0,299.083,275.0,3.083
2017-07-25,90.0,76.125,66.0,18.413,26.674,8.261000000000001,14.292,25.6045,323.0,299.833,282.0,3.0
2017-07-26,99.0,90.083,80.0,28.451500000000003,56.9785,28.5265,8.2915,15.130500000000001,288.0,252.667,240.0,5.261
2017-07-27,98.0,79.125,67.0,27.8335,49.396,21.5625,9.3125,13.75,272.0,250.083,231.0,5.042
2017-07-28,99.0,79.667,57.0,29.4585,64.0415,34.5835,11.4585,19.0835,327.0,278.792,233.0,5.625
2017-07-29,98.0,83.917,53.0,21.3335,52.5,31.1665,11.979,23.729,342.0,276.417,245.0,5.696
2017-07-30,98.0,84.083,70.0,15.1665,30.8335,15.6665,7.479,13.625,294.0,264.75,240.0,4.625
2017-07-31,92.0,73.417,54.0,25.4565,44.435,18.9785,11.417,17.2085,345.0,291.792,245.0,4.125
2017-08-01,99.0,86.25,70.0,22.875,42.729,19.854,11.3545,19.4375,311.0,270.042,234.0,4.042
2017-08-02,94.0,82.0,73.0,25.854,57.6875,31.8335,6.875,12.5,254.0,234.667,221.0,4.583
2017-08-03,97.0,75.167,59.0,29.2085,67.4375,38.2295,9.1665,14.207999999999998,293.0,248.875,213.0,5.208
2017-08-04,99.0,86.583,69.0,28.5,64.97749999999999,36.477,9.674,17.022,299.0,260.208,222.0,5.818
2017-08-05,95.0,81.0,64.0,29.2915,50.2915,21.0,14.4375,24.0,325.0,287.875,255.0,5.792
2017-08-06,91.0,77.5,58.0,18.1525,28.021500000000003,9.870000000000001,15.9585,28.542,340.0,299.333,268.0,5.167
2017-08-07,98.0,78.875,56.0,15.479,33.146,17.667,13.0835,25.521,342.0,297.833,275.0,3.458
2017-08-08,92.0,77.583,56.0,22.5835,34.2085,11.625,15.875,33.6875,345.0,302.292,277.0,4.458
2017-08-09,93.0,75.75,42.0,30.0225,46.666,16.6435,15.625,29.738999999999997,395.0,304.667,268.0,5.043
2017-08-10,98.0,85.667,78.0,25.5415,63.9375,38.3955,15.9165,28.5835,290.0,262.625,230.0,5.435
2017-08-11,99.0,92.625,85.0,16.625,34.9165,18.292,8.125,15.125,253.0,234.833,222.0,4.333
2017-08-12,99.0,88.0,70.0,19.978,41.10850000000001,21.130499999999998,9.729,17.1875,299.0,248.292,215.0,5.0
2017-08-13,89.0,76.917,59.0,13.625,22.75,9.125,8.0835,14.521,320.0,279.708,246.0,4.25
2017-08-14,99.0,93.708,89.0,17.0415,34.125,17.0835,9.2085,18.854,258.0,248.5,238.0,4.708
2017-08-15,99.0,98.458,95.0,17.2705,33.1875,15.9165,5.479,13.729,259.0,238.375,226.0,4.042
2017-08-16,99.0,98.958,98.0,15.270499999999998,25.875,10.604,4.7915,11.6665,228.0,220.833,215.0,2.913
2017-08-17,99.0,88.292,74.0,23.1875,45.0205,21.8335,6.2705,12.354,280.0,247.167,211.0,4.542
2017-08-18,94.0,86.583,73.0,27.636499999999998,54.5,26.863999999999997,15.4345,29.130499999999998,295.0,270.333,248.0,4.783
2017-08-19,99.0,90.167,73.0,20.8125,32.3335,11.520499999999998,12.917,26.167,316.0,265.958,231.0,4.125
2017-08-20,99.0,85.0,69.0,17.854,27.25,9.396,8.104,13.6875,293.0,259.208,230.0,4.833
2017-08-21,92.0,77.625,57.0,30.354,55.4375,25.083,13.9375,22.458,324.0,279.667,248.0,5.125
2017-08-22,89.0,77.417,61.0,17.146,28.0835,10.9375,16.854,29.0835,326.0,291.875,258.0,3.435
2017-08-23,86.0,67.125,52.0,22.0,27.863500000000002,5.8635,15.1665,23.3475,340.0,306.958,265.0,3.652
2017-08-24,76.0,61.958,45.0,31.913,44.0,12.087,19.2915,26.771,371.0,315.667,279.0,4.917
2017-08-25,80.0,67.167,50.0,31.958,41.9375,9.979,25.542,39.3125,359.0,318.417,283.0,4.958
2017-08-26,87.0,72.208,62.0,27.5,37.6875,10.1875,21.25,36.5,335.0,298.708,277.0,5.625
2017-08-27,78.0,62.125,42.0,19.5,26.9165,7.417,12.6665,18.854,317.0,277.125,244.0,4.875
2017-08-28,83.0,69.708,51.0,26.771,38.8125,12.0415,15.083,23.0415,321.0,273.917,232.0,4.217
2017-08-29,89.0,74.833,61.0,13.895499999999998,23.979,10.0835,13.521,23.5835,329.0,296.875,263.0,3.042
2017-08-30,94.0,84.042,66.0,21.9545,33.3635,11.409500000000001,14.9785,29.695500000000003,330.0,277.458,245.0,3.826
2017-08-31,98.0,87.583,73.0,24.7085,45.75,21.0415,7.0625,14.2295,243.0,222.208,206.0,4.042
2017-09-01,92.0,68.208,46.0,27.479,46.0,18.521,6.8545,10.2295,290.0,227.458,188.0,4.083
