date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-01,15.333,23.846,8.513,10.306,0.25,193.409,2.826,11.636,205.045
2017-03-02,16.181,26.944,10.764,13.819,0.167,196.652,2.625,11.87,208.522
2017-03-03,35.111,54.042,18.93,19.444,4.5,200.609,4.542,27.304,227.913
2017-03-04,30.806,39.264,8.458,25.722,3.917,202.652,5.083,32.043,234.696
2017-03-05,30.217,74.174,43.957,14.722,0.739,203.043,4.957,47.696,250.739
2017-03-06,17.278,29.375,12.097,5.916,0.25,197.957,2.25,12.87,210.826
2017-03-07,32.048,53.692,21.643,16.195,3.25,198.909,4.174,20.864,219.773
2017-03-08,29.736,53.458,23.722,14.125,0.708,196.913,3.917,29.522,226.435
2017-03-09,14.181,25.236,11.056,3.208,0.0,197.0,2.083,11.174,208.174
2017-03-10,12.389,18.528,6.139,7.403,0.208,196.261,2.375,10.391,206.652
2017-03-11,12.833,17.25,4.417,13.542,0.75,197.696,3.083,13.391,211.087
2017-03-12,25.276,42.158,16.882,13.831,0.783,197.087,3.217,19.478,216.565
2017-03-13,41.629,89.81,48.181,23.307,3.875,209.875,5.222,58.5,268.375
2017-03-14,42.416,60.54,18.124,29.027,3.636,,,,
2017-03-15,23.306,33.528,10.222,19.851,3.125,,2.125,,
2017-03-16,19.444,28.139,8.694,5.931,0.042,,2.583,,
2017-03-17,18.139,25.459,7.319,6.319,0.875,,2.958,,
2017-03-18,20.139,26.722,6.583,12.764,1.833,,4.333,,
2017-03-19,30.898,53.507,22.609,13.139,0.348,201.375,4.174,45.375,246.75
2017-03-20,26.889,45.125,18.236,5.347,0.0,198.391,3.333,19.913,218.304
2017-03-21,22.486,31.736,9.25,6.792,0.0,197.174,2.917,19.174,216.348
2017-03-22,18.645,32.501,13.856,4.353,0.125,197.45,4.542,13.55,211.0
2017-03-23,14.389,24.972,10.583,4.944,0.042,196.261,2.208,10.565,206.826
2017-03-24,23.111,31.722,8.611,8.569,1.958,196.652,3.083,16.261,212.913
2017-03-25,19.917,23.014,3.097,34.069,2.083,201.696,4.875,19.13,220.826
2017-03-26,45.235,63.134,17.899,44.993,4.909,205.87,5.565,33.87,239.739
2017-03-27,41.639,62.917,21.278,41.569,4.333,207.478,6.0,39.217,246.696
2017-03-28,34.136,47.453,13.317,34.22,3.5,201.182,4.478,34.091,235.273
2017-03-29,30.542,48.514,17.972,32.944,2.208,200.478,4.125,29.478,229.957
2017-03-30,19.264,28.417,9.153,14.43,0.75,197.0,2.667,12.087,209.087
2017-03-31,19.569,26.125,6.556,15.417,2.0,196.826,3.083,14.609,211.435
2017-04-01,23.222,32.125,8.903,15.486,1.5,195.087,4.167,15.261,210.348
2017-04-02,13.653,17.319,3.667,12.319,1.542,195.217,3.667,10.0,205.217
2017-04-03,21.391,32.029,10.637,18.417,1.174,196.0,3.826,13.348,209.348
2017-04-04,24.644,37.222,12.579,24.847,1.667,195.957,3.917,16.609,212.565
2017-04-05,20.957,24.859,3.902,22.667,1.458,197.565,4.083,18.261,215.826
2017-04-06,14.115,15.356,1.241,12.607,0.583,193.091,3.174,15.773,208.864
2017-04-07,16.611,19.583,2.972,11.236,0.833,191.0,3.25,18.739,209.739
2017-04-08,15.028,20.32,5.292,10.111,0.333,192.522,3.375,22.087,214.609
2017-04-09,10.361,13.375,3.014,10.042,0.125,194.174,3.583,12.696,206.87
2017-04-10,23.623,34.986,11.362,16.25,1.609,196.913,3.957,15.87,212.783
2017-04-11,28.458,52.319,23.861,11.5,0.25,197.217,4.708,29.087,226.304
2017-04-12,16.116,26.014,9.899,8.355,0.174,196.227,3.13,10.045,206.273
2017-04-13,26.153,44.639,18.486,14.861,1.292,196.478,3.792,15.652,212.13
2017-04-14,35.306,54.292,18.986,24.181,4.292,199.957,5.375,29.609,229.565
2017-04-15,20.583,24.25,3.667,21.944,1.333,197.261,4.458,20.696,217.957
2017-04-16,22.597,28.639,6.042,22.847,3.0,199.609,4.875,27.565,227.174
2017-04-17,17.768,25.29,7.522,13.236,1.0,195.435,3.478,18.696,214.13
2017-04-18,18.236,28.444,10.208,7.111,0.042,192.174,3.292,16.739,208.913
2017-04-19,18.49,28.087,9.597,12.154,0.125,197.429,3.5,15.333,212.762
2017-04-20,27.25,39.389,12.139,17.778,1.667,195.609,4.0,20.13,215.739
2017-04-21,41.472,58.847,17.375,24.903,5.292,198.87,5.292,30.391,229.261
2017-04-22,14.778,20.556,5.778,14.694,0.292,196.435,3.417,14.348,210.783
2017-04-23,11.014,13.472,2.458,10.458,0.875,195.609,3.167,10.261,205.87
2017-04-24,11.502,13.408,1.906,11.117,0.273,194.217,3.0,10.826,205.043
2017-04-25,12.653,14.569,1.916,10.125,0.292,193.174,2.917,13.435,206.609
2017-04-26,26.917,38.688,11.772,11.797,1.333,196.136,3.739,24.364,220.5
2017-04-27,20.111,31.653,11.542,8.681,0.542,194.261,3.417,12.348,206.609
2017-04-28,26.195,37.611,11.416,13.333,2.417,196.435,3.583,14.0,210.435
2017-04-29,17.305,20.028,2.722,15.264,1.833,197.826,4.5,16.826,214.652
2017-04-30,17.681,20.597,2.917,20.639,2.542,199.435,5.292,20.304,219.739
2017-05-01,22.145,29.609,7.464,21.292,1.0,199.727,4.565,21.273,221.0
2017-05-02,17.097,23.069,5.972,9.431,2.083,195.652,4.042,11.739,207.391
2017-05-03,6.681,7.306,0.625,9.042,0.208,194.217,3.0,8.348,202.565
2017-05-04,4.139,4.611,0.472,7.625,0.0,192.13,3.0,6.826,198.957
2017-05-05,12.639,14.653,2.014,13.236,3.667,193.522,4.542,13.174,206.696
2017-05-06,20.736,26.889,6.153,18.722,3.125,197.957,4.958,22.913,220.87
2017-05-07,11.597,13.958,2.361,21.861,1.292,195.696,3.833,10.957,206.652
2017-05-08,26.986,39.145,12.159,23.097,1.783,198.522,4.087,18.391,216.913
2017-05-09,27.43,36.236,8.805,18.514,1.917,196.87,3.958,26.0,222.87
2017-05-10,30.178,47.189,17.011,16.762,0.917,193.818,4.565,24.091,217.909
2017-05-11,25.097,37.833,12.736,18.806,0.208,197.043,4.208,18.217,215.261
2017-05-12,31.406,40.962,9.556,32.499,3.0,200.652,4.333,25.913,226.565
2017-05-13,18.111,21.806,3.695,20.236,0.125,195.652,4.333,18.783,214.435
2017-05-14,13.764,17.903,4.139,14.43,1.458,198.696,5.042,23.652,222.348
2017-05-15,14.957,18.131,3.174,13.333,1.13,193.391,3.304,11.826,205.217
2017-05-16,26.194,39.264,13.069,11.583,1.083,195.913,3.583,16.522,212.435
2017-05-17,24.501,36.792,12.29,10.664,2.417,196.773,3.826,19.227,216.0
2017-05-18,23.806,37.014,13.208,15.917,1.917,197.043,3.875,18.696,215.739
2017-05-19,25.778,33.028,7.25,19.444,3.083,196.565,4.083,21.217,217.783
2017-05-20,20.958,24.153,3.195,21.431,2.875,196.609,4.125,22.913,219.522
2017-05-21,16.542,18.166,1.625,27.681,3.833,199.87,5.5,21.391,221.261
2017-05-22,12.565,14.406,1.841,13.653,1.391,191.913,3.043,11.957,203.87
2017-05-23,13.861,17.458,3.597,10.681,1.458,192.0,3.333,13.435,205.435
2017-05-24,27.097,37.708,10.611,15.418,3.25,194.905,3.739,21.952,216.857
2017-05-25,27.414,37.038,9.623,16.177,1.348,196.913,4.375,30.435,227.348
2017-05-26,21.0,29.319,8.319,8.722,0.042,193.913,3.333,23.391,217.304
2017-05-27,14.292,21.125,6.833,6.722,0.375,193.609,3.042,12.87,206.478
2017-05-28,12.042,15.569,3.528,7.569,1.333,193.217,3.208,12.391,205.609
2017-05-29,23.928,34.42,10.493,13.597,4.217,198.217,4.478,20.0,218.217
2017-05-30,33.556,42.389,8.833,27.431,5.208,198.522,4.375,30.957,229.478
2017-05-31,12.376,13.925,1.549,26.818,0.708,193.727,3.391,16.455,210.182
2017-06-01,21.264,28.431,7.166,16.431,2.042,193.364,3.25,17.955,211.318
2017-06-02,19.0,29.417,10.417,7.556,0.25,194.261,3.333,14.348,208.609
2017-06-03,11.07,16.986,5.917,5.597,0.25,193.957,3.0,11.478,205.435
2017-06-04,9.125,12.403,3.278,5.778,0.417,194.391,3.0,8.435,202.826
2017-06-05,18.188,30.377,12.189,6.597,0.565,195.435,3.087,11.565,207.0
2017-06-06,17.93,23.431,5.5,9.917,2.125,194.391,3.458,15.435,209.826
2017-06-07,12.746,13.926,1.179,8.841,0.5,192.682,2.87,15.636,208.318
2017-06-08,20.583,29.653,9.069,7.903,0.25,193.826,3.583,21.0,214.826
2017-06-09,24.806,34.306,9.5,11.667,2.417,196.0,4.667,16.13,212.13
2017-06-10,16.722,19.708,2.986,22.194,1.958,200.435,5.0,19.435,219.87
2017-06-11,12.5,15.403,2.903,10.889,1.583,195.478,3.458,11.304,206.783
2017-06-12,14.667,24.794,10.127,6.015,0.318,193.304,2.696,9.826,203.13
2017-06-13,22.792,34.375,11.583,9.028,2.042,193.0,3.167,11.957,204.957
2017-06-14,24.411,35.926,11.514,10.876,2.75,194.619,3.043,15.095,209.714
2017-06-15,26.583,36.181,9.597,17.708,3.917,197.609,4.458,21.739,219.348
2017-06-16,17.75,25.945,8.194,12.097,0.875,199.696,3.25,19.217,218.913
2017-06-17,14.667,19.514,4.847,10.361,2.333,194.696,4.0,10.304,205.0
2017-06-18,16.417,18.958,2.541,17.333,3.0,197.783,3.833,15.043,212.826
2017-06-19,26.71,39.116,12.406,20.153,1.696,201.043,4.13,22.087,223.13
2017-06-20,22.153,28.57,6.417,22.792,2.542,198.957,3.833,22.652,221.609
2017-06-21,14.393,20.255,5.862,5.356,0.25,189.714,3.043,17.286,207.0
2017-06-22,27.181,36.0,8.82,11.778,2.583,195.261,3.833,19.565,214.826
2017-06-23,22.514,27.403,4.889,21.611,3.583,199.87,4.25,24.174,224.043
2017-06-24,17.459,21.153,3.695,17.125,2.708,194.913,4.333,19.652,214.565
2017-06-25,14.903,18.778,3.875,11.264,0.625,195.739,3.583,17.609,213.348
2017-06-26,25.032,34.461,9.428,10.514,1.864,197.261,3.565,17.261,214.522
2017-06-27,25.236,36.361,11.125,15.875,3.333,199.913,4.333,23.826,223.739
2017-06-28,34.333,54.667,20.333,20.083,3.625,202.043,5.792,29.826,231.87
2017-06-29,24.924,30.711,5.787,18.481,3.292,201.81,4.091,23.524,225.333
2017-06-30,25.236,34.375,9.139,11.861,0.375,202.087,4.5,32.348,234.435
2017-07-01,23.542,33.222,9.681,16.819,3.958,195.609,4.083,26.696,222.304
2017-07-02,11.833,16.514,4.68,13.097,0.792,190.0,3.292,20.87,210.87
2017-07-03,20.919,31.953,11.034,20.85,2.391,191.045,3.136,22.773,213.818
2017-07-04,20.958,37.236,16.278,19.097,2.375,189.522,3.333,25.174,214.696
2017-07-05,22.236,40.208,17.972,10.653,1.0,192.435,3.125,21.652,214.087
2017-07-06,22.597,34.917,12.32,12.986,1.5,195.217,3.167,17.783,213.0
2017-07-07,27.486,36.958,9.472,21.403,4.5,200.783,3.792,26.478,227.261
2017-07-08,15.361,19.445,4.083,15.958,1.833,193.043,3.083,18.087,211.13
2017-07-09,11.75,14.945,3.194,17.403,2.875,189.087,3.292,15.13,204.217
2017-07-10,10.956,16.377,5.421,9.975,0.652,185.304,2.0,12.522,197.826
2017-07-11,13.861,22.361,8.5,10.375,2.042,185.217,2.542,16.478,201.696
2017-07-12,15.16,24.261,9.101,17.783,1.522,185.955,2.609,15.545,201.5
2017-07-13,16.111,22.153,6.042,15.703,2.167,185.261,3.375,19.522,204.783
2017-07-14,10.292,16.222,5.931,5.625,0.958,183.696,1.958,13.696,197.391
2017-07-15,14.056,17.833,3.778,12.472,1.833,188.391,2.542,16.174,204.565
2017-07-16,8.361,11.167,2.805,18.069,0.625,190.435,2.75,13.304,203.739
2017-07-17,12.159,20.0,7.841,10.333,0.783,187.261,2.87,16.609,203.87
2017-07-18,15.986,27.445,11.458,12.792,0.375,187.609,2.792,16.304,203.913
2017-07-19,18.423,24.168,5.745,15.73,2.125,193.667,3.391,19.571,213.238
2017-07-20,14.18,17.972,3.791,12.417,1.083,189.304,3.208,15.087,204.391
2017-07-21,8.25,11.597,3.347,8.306,0.208,182.913,2.0,27.13,210.043
2017-07-22,11.5,16.861,5.361,11.125,2.5,184.348,3.542,14.826,199.174
2017-07-23,6.681,8.333,1.653,7.278,1.083,184.435,2.083,11.304,195.739
2017-07-24,22.043,32.275,10.232,15.5,4.87,189.87,4.913,17.391,207.261
2017-07-25,20.75,26.556,5.805,17.25,1.792,195.043,3.792,28.957,224.0
2017-07-26,20.109,28.65,8.541,14.511,1.042,198.136,3.609,25.636,223.773
2017-07-27,22.605,33.033,10.428,10.239,1.591,195.478,3.5,20.522,216.0
2017-07-28,24.958,31.431,6.472,19.708,4.75,197.217,4.583,26.0,223.217
2017-07-29,15.32,18.18,2.861,20.208,3.75,192.087,4.0,18.87,210.957
2017-07-30,8.833,12.167,3.333,11.555,1.417,186.957,2.958,12.609,199.565
2017-07-31,17.478,23.812,6.333,15.708,2.87,189.826,3.652,18.783,208.609
2017-08-01,17.611,27.917,10.305,14.431,1.0,195.0,3.458,19.087,214.087
2017-08-02,17.303,25.279,7.977,10.299,1.667,194.682,3.348,17.5,212.182
2017-08-03,21.431,33.597,12.167,8.847,1.917,192.87,3.583,21.043,213.913
2017-08-04,17.029,28.029,11.0,8.279,1.833,189.591,3.304,21.545,211.136
2017-08-05,7.07,9.458,2.389,5.083,0.167,183.652,2.125,10.565,194.217
2017-08-06,4.764,6.306,1.541,10.403,0.708,184.87,2.083,10.522,195.391
2017-08-07,5.072,6.478,1.406,7.403,0.13,184.391,2.0,9.391,193.783
2017-08-08,13.861,24.556,10.694,7.236,1.083,188.174,3.042,11.043,199.217
2017-08-09,16.162,28.864,12.702,9.767,1.083,188.619,2.87,16.476,205.095
2017-08-10,25.254,35.135,9.881,19.905,2.783,200.826,4.083,26.087,226.913
2017-08-11,14.958,18.292,3.334,14.611,0.417,196.174,3.875,19.609,215.783
2017-08-12,10.931,16.042,5.111,7.236,0.833,192.348,3.25,14.522,206.87
2017-08-13,8.181,11.083,2.903,6.917,0.792,189.217,3.042,11.739,200.957
2017-08-14,10.087,14.0,3.913,8.167,0.652,190.739,3.304,13.652,204.391
2017-08-15,12.486,16.431,3.945,7.805,0.083,193.826,3.5,17.435,211.261
2017-08-16,15.868,21.737,5.87,6.458,1.917,194.409,3.739,19.955,214.364
2017-08-17,17.222,25.097,7.875,10.389,2.708,192.87,3.875,15.304,208.174
2017-08-18,11.68,15.097,3.417,8.103,0.417,189.348,2.75,15.957,205.304
2017-08-19,16.069,21.75,5.681,8.833,0.917,194.217,3.625,18.696,212.913
2017-08-20,9.125,11.195,2.069,13.541,1.042,193.217,3.333,14.217,207.435
2017-08-21,10.783,12.913,2.13,18.972,0.609,192.826,3.087,13.522,206.348
2017-08-22,20.417,29.57,9.153,18.792,4.625,191.652,4.208,21.217,212.87
2017-08-23,18.49,30.877,12.386,10.102,0.625,191.81,3.136,22.095,213.905
2017-08-24,22.062,35.161,13.099,15.13,2.043,188.565,3.125,18.261,206.826
2017-08-25,18.444,27.639,9.195,12.417,1.5,189.565,2.958,20.609,210.174
2017-08-26,15.333,21.028,5.695,9.611,0.875,196.043,3.375,17.609,213.652
2017-08-27,11.014,12.778,1.764,13.847,2.333,196.0,4.25,12.522,208.522
2017-08-28,19.478,24.101,4.623,16.792,2.217,195.609,3.739,18.826,214.435
2017-08-29,21.861,29.569,7.708,21.125,2.667,192.174,3.375,29.913,222.087
2017-08-30,19.917,30.222,10.306,13.792,0.875,195.087,3.542,20.174,215.261
2017-08-31,17.806,28.097,10.292,8.042,0.625,194.348,3.167,14.783,209.13
2017-09-01,19.111,29.139,10.028,7.653,0.833,194.435,3.125,13.957,208.391
2017-09-02,13.5,19.32,5.819,9.945,1.0,194.478,3.125,14.696,209.174
2017-09-03,9.319,12.236,2.917,7.945,0.542,195.261,3.083,10.13,205.391
2017-09-04,27.623,39.014,11.391,14.653,3.652,196.478,4.652,17.174,213.652
2017-09-05,27.542,38.042,10.5,21.75,3.917,200.174,4.917,25.696,225.87
2017-09-06,26.165,40.339,14.174,10.467,0.625,196.409,4.348,26.636,223.045
2017-09-07,29.917,42.806,12.889,18.32,1.125,202.565,5.417,41.087,243.652
2017-09-08,19.528,31.319,11.792,8.139,0.417,195.174,3.542,19.913,215.087
2017-09-09,17.236,23.347,6.111,12.0,2.417,194.87,4.083,14.826,209.696
2017-09-10,10.903,12.792,1.889,10.917,2.458,194.391,4.167,14.0,208.391
2017-09-11,9.449,10.823,1.374,9.015,0.143,191.913,2.913,15.217,207.13
2017-09-12,27.583,49.403,21.819,10.309,1.042,195.522,4.0,33.217,228.739
2017-09-13,21.693,37.712,16.019,7.857,0.667,194.545,3.652,19.409,213.955
2017-09-14,20.625,32.764,12.139,9.958,0.917,195.696,3.167,18.87,214.565
2017-09-15,23.75,35.597,11.847,9.431,1.625,197.783,3.292,19.522,217.304
2017-09-16,22.695,32.681,9.986,13.944,0.375,201.522,4.333,30.652,232.174
2017-09-17,11.458,15.917,4.458,7.292,0.417,195.652,3.458,18.957,214.609
2017-09-18,12.174,19.304,7.131,6.389,0.478,194.13,3.174,10.478,204.609
2017-09-19,28.958,44.181,15.222,14.528,3.75,196.826,4.042,21.0,217.826
2017-09-20,30.94,40.506,9.567,27.059,2.625,202.091,6.13,28.727,230.818
2017-09-21,22.639,34.653,12.014,9.972,0.75,196.913,4.0,19.957,216.87
2017-09-22,36.736,64.194,27.458,18.736,1.625,204.348,5.625,41.696,246.043
2017-09-23,14.805,20.333,5.528,13.778,1.042,196.478,4.458,15.609,212.087
2017-09-24,19.166,21.916,2.75,17.486,3.167,199.522,5.417,17.478,217.0
2017-09-25,28.296,41.053,12.756,20.157,1.864,200.261,4.609,24.957,225.217
2017-09-26,28.042,44.097,16.055,18.306,3.292,198.478,4.792,28.087,226.565
2017-09-27,11.764,13.556,1.792,10.264,0.083,192.783,3.0,15.174,207.957
2017-09-28,20.737,34.756,14.019,5.32,0.292,193.571,3.522,17.714,211.286
2017-09-29,21.875,35.042,13.167,9.306,1.667,195.652,3.458,19.217,214.87
2017-09-30,16.903,22.861,5.958,9.847,0.708,196.913,3.75,15.609,212.522
2017-10-01,13.639,16.278,2.639,12.334,1.667,195.478,3.875,14.043,209.522
2017-10-02,16.145,19.826,3.681,8.403,0.043,193.565,3.087,20.565,214.13
2017-10-03,21.083,40.167,19.083,7.264,0.125,194.652,3.542,24.0,218.652
2017-10-04,16.429,27.451,11.021,6.044,0.375,195.045,2.913,15.818,210.864
2017-10-05,22.486,33.514,11.028,10.194,3.0,195.348,4.292,15.652,211.0
2017-10-06,28.361,46.111,17.75,14.0,0.708,197.174,4.542,33.739,230.913
2017-10-07,25.375,36.042,10.667,7.667,0.667,195.087,4.5,29.0,224.087
2017-10-08,12.861,17.625,4.764,10.958,1.75,196.13,4.417,20.652,216.783
2017-10-09,23.754,30.507,6.754,16.139,4.391,196.522,4.783,23.826,220.348
2017-10-10,23.542,47.764,24.222,19.778,1.167,198.217,4.708,29.826,228.043
2017-10-11,37.208,58.69,21.482,25.721,4.375,196.773,4.652,34.136,230.909
2017-10-12,26.105,41.69,15.585,16.571,1.391,198.478,4.333,29.261,227.739
2017-10-13,22.875,35.806,12.931,5.75,0.792,194.652,3.708,23.652,218.304
2017-10-14,24.958,38.986,14.028,10.778,1.208,197.435,4.417,28.826,226.261
2017-10-15,15.181,22.181,7.0,8.236,0.292,195.739,3.875,18.087,213.826
2017-10-16,22.261,37.493,15.232,3.833,0.0,193.478,3.609,20.087,213.565
2017-10-17,35.625,71.736,36.111,10.222,0.583,198.565,5.125,44.957,243.522
2017-10-18,27.361,42.006,14.645,12.038,1.375,195.857,3.727,21.381,217.238
2017-10-19,28.153,46.458,18.306,10.736,0.208,195.739,4.167,26.913,222.652
2017-10-20,28.861,53.264,24.403,7.889,0.875,195.13,4.167,30.435,225.565
2017-10-21,24.944,53.236,28.292,10.236,0.792,199.348,5.5,38.261,237.609
2017-10-22,11.389,17.861,6.472,2.697,0.0,190.652,3.125,12.0,202.652
2017-10-23,12.304,20.073,7.768,3.597,0.261,198.217,2.87,11.261,209.478
2017-10-24,31.139,54.319,23.181,12.583,1.292,197.913,4.417,27.478,225.391
2017-10-25,23.884,39.606,15.722,7.117,0.708,195.091,3.913,21.136,216.227
2017-10-26,32.444,53.95,21.505,14.259,2.391,197.783,5.0,29.435,227.217
2017-10-27,37.472,65.986,28.514,19.778,3.875,200.609,5.708,71.913,272.522
2017-10-28,27.389,42.819,15.431,18.486,0.625,198.783,5.417,32.304,231.087
2017-10-29,13.222,18.153,4.931,5.403,0.0,189.826,3.75,14.565,204.391
2017-10-30,13.348,22.087,8.739,9.111,0.043,196.13,3.087,8.609,204.739
2017-10-31,25.819,44.806,18.986,10.778,0.708,197.048,3.708,18.667,215.714
2017-11-01,39.978,77.547,37.569,18.401,6.0,198.864,5.435,39.182,238.045
2017-11-02,42.972,75.042,32.069,21.639,2.333,202.87,5.917,44.217,247.087
2017-11-03,29.333,45.514,16.181,19.528,1.75,198.522,4.958,30.609,229.13
2017-11-04,19.792,28.625,8.833,12.375,1.125,200.435,4.5,23.087,223.522
2017-11-05,14.75,18.194,3.445,21.278,0.458,197.609,4.417,18.13,215.739
2017-11-06,38.565,72.739,34.174,21.583,3.87,200.957,6.391,34.435,235.391
2017-11-07,44.334,78.25,33.916,21.125,3.917,201.565,6.125,44.652,246.217
2017-11-08,37.042,85.18,48.139,30.986,1.292,209.609,6.875,65.435,275.043
2017-11-09,21.911,37.424,15.513,17.594,1.0,198.773,4.087,21.136,219.909
2017-11-10,33.542,53.25,19.708,17.653,2.25,198.478,5.125,27.391,225.87
2017-11-11,17.667,28.111,10.444,11.917,0.708,198.391,4.167,22.565,220.957
2017-11-12,12.431,18.25,5.82,5.014,0.458,195.522,3.667,12.391,207.913
2017-11-13,36.144,72.965,36.822,16.355,1.909,201.391,5.957,41.565,242.957
2017-11-14,33.75,75.806,42.055,18.028,0.542,204.087,6.292,51.565,255.652
2017-11-15,27.587,55.241,27.654,15.299,0.5,198.476,4.864,31.762,230.238
2017-11-16,19.208,33.014,13.805,5.431,0.0,197.043,3.292,14.043,211.087
2017-11-17,25.722,41.208,15.486,9.083,0.583,197.478,3.958,22.652,220.13
2017-11-18,24.875,47.111,22.236,9.583,0.083,199.435,5.083,29.217,228.652
2017-11-19,10.708,15.958,5.25,3.542,0.083,197.0,3.5,10.783,207.783
2017-11-20,24.391,42.29,17.899,7.555,1.304,197.957,4.217,17.174,215.13
2017-11-21,24.958,45.194,20.236,6.403,0.792,199.826,4.083,22.304,222.13
2017-11-22,33.333,65.944,32.611,14.542,1.708,199.826,5.292,34.391,234.217
2017-11-23,18.195,32.236,14.041,9.569,0.625,197.391,4.0,19.565,216.957
2017-11-24,22.889,43.5,20.611,7.181,0.792,197.13,4.0,16.826,213.957
2017-11-25,22.347,35.347,13.0,8.25,0.833,199.739,4.708,18.87,218.609
2017-11-26,21.792,34.528,12.736,15.305,1.292,200.435,5.708,24.696,225.13
2017-11-27,34.731,65.029,30.299,17.208,1.143,204.435,5.87,36.478,240.913
2017-11-28,43.555,92.083,48.528,22.903,2.833,205.174,7.833,50.783,255.957
2017-11-29,39.331,87.398,48.067,21.438,2.083,204.2,6.217,48.35,252.55
2017-11-30,31.986,58.014,26.028,16.486,1.792,200.087,5.083,31.348,231.435
2017-12-01,18.819,33.722,14.903,4.153,0.917,195.429,3.542,12.286,207.714
2017-12-02,19.514,30.625,11.111,6.153,0.833,197.391,4.375,16.478,213.87
2017-12-03,22.417,33.167,10.75,12.694,1.625,202.333,5.333,25.476,227.81
2017-12-04,38.956,84.348,45.391,19.236,1.652,207.125,5.913,39.312,246.438
2017-12-05,24.597,45.903,21.305,9.556,0.542,197.739,3.792,16.304,214.043
2017-12-06,21.541,41.909,20.369,4.375,0.333,195.222,3.696,10.778,206.0
2017-12-07,33.083,66.82,33.736,12.097,1.0,,5.958,,
2017-12-08,27.958,51.014,23.056,12.556,1.042,,5.375,,
2017-12-09,26.056,40.972,14.917,10.556,1.125,,5.417,,
2017-12-10,24.444,37.014,12.569,16.097,1.292,,6.083,,
2017-12-11,23.246,53.739,30.493,15.764,0.783,,4.87,,
2017-12-12,15.694,32.514,16.82,4.055,0.167,211.917,3.292,2.5,214.417
2017-12-13,19.234,38.156,18.923,3.924,0.167,196.591,3.522,13.818,210.409
2017-12-14,23.96,43.713,19.752,5.688,0.455,198.913,3.833,15.0,213.913
2017-12-15,32.139,57.986,25.847,10.042,0.875,199.304,4.875,22.696,222.0
2017-12-16,33.833,61.389,27.556,19.292,1.625,205.13,6.5,40.391,245.522
2017-12-17,9.861,15.069,5.208,4.305,0.458,197.522,4.042,11.174,208.696
2017-12-18,28.391,51.739,23.348,9.139,0.913,199.87,4.174,19.478,219.348
2017-12-19,29.528,62.722,33.195,13.292,1.167,206.391,5.5,37.0,243.391
2017-12-20,29.259,50.554,21.295,11.428,1.0,201.857,4.864,22.667,224.524
2017-12-21,27.917,50.514,22.597,13.208,0.917,200.652,4.667,20.957,221.609
2017-12-22,42.0,79.111,37.111,19.972,1.542,208.043,6.833,44.391,252.435
2017-12-23,32.153,61.139,28.986,23.667,1.208,208.652,6.875,41.391,250.043
2017-12-24,21.167,27.472,6.305,20.528,0.833,200.304,4.792,20.087,220.391
2017-12-25,20.217,35.435,15.217,9.695,0.435,198.609,4.304,13.391,212.0
2017-12-26,21.139,41.375,20.236,6.18,0.292,195.435,3.625,13.696,209.13
2017-12-27,17.768,31.957,14.188,3.02,0.0,196.545,3.348,11.182,207.727
2017-12-28,20.986,35.861,14.875,4.0,0.208,196.174,3.75,11.087,207.261
2017-12-29,21.681,34.667,12.986,6.583,0.542,197.957,4.583,17.087,215.043
2017-12-30,12.875,17.889,5.014,7.097,0.0,198.13,4.208,7.087,205.217
2017-12-31,20.097,25.889,5.792,11.736,0.458,201.522,5.667,16.739,218.261
2018-01-01,14.236,18.153,3.916,12.806,0.792,202.391,3.667,15.087,217.478
2018-01-02,6.833,8.472,1.639,4.333,0.125,197.826,2.333,6.652,204.478
2018-01-03,7.417,9.236,1.82,3.542,0.042,197.652,2.208,7.217,204.87
2018-01-04,19.958,26.639,6.681,7.653,0.667,202.348,3.5,15.957,218.304
2018-01-05,18.028,24.736,6.708,14.125,0.833,201.739,3.792,14.565,216.304
2018-01-06,8.819,11.444,2.625,5.736,0.375,199.739,2.708,6.13,205.87
2018-01-07,30.16,54.174,24.014,8.375,0.435,202.217,3.609,20.261,222.478
2018-01-08,33.653,78.264,44.611,18.139,1.167,208.0,4.833,37.609,245.609
2018-01-09,16.581,28.7,12.119,5.866,0.208,199.0,2.696,10.864,209.864
2018-01-10,34.014,58.278,24.264,14.639,1.458,204.435,4.0,28.957,233.391
2018-01-11,25.903,47.917,22.014,12.153,1.25,200.348,3.375,18.522,218.87
2018-01-12,31.097,44.167,13.069,14.694,1.792,202.261,4.083,26.522,228.783
2018-01-13,14.445,18.583,4.139,9.194,1.042,199.696,2.958,11.739,211.435
2018-01-14,20.913,32.246,11.333,8.486,1.043,201.696,2.957,17.522,219.217
2018-01-15,40.833,77.917,37.083,21.444,1.125,208.304,5.25,44.696,253.0
2018-01-16,25.452,46.112,20.659,19.811,0.583,207.727,5.348,24.318,232.045
2018-01-17,21.856,38.831,16.975,11.617,0.182,200.652,3.458,16.391,217.043
2018-01-18,19.222,31.847,12.625,8.0,0.125,199.435,2.667,11.217,210.652
2018-01-19,28.431,43.778,15.347,12.639,1.042,204.174,4.167,27.565,231.739
2018-01-20,18.514,24.486,5.972,13.93,0.292,202.435,3.708,19.0,221.435
