date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2014-02-05,202.375,5.417,8.104,10.354,2.25,4.944,207.792,,
2014-02-06,201.25,6.167,7.083,9.916,2.833,3.75,207.417,,
2014-02-07,199.125,6.083,6.806,8.778,1.972,4.575,205.208,,
2014-02-08,199.208,4.208,3.014,3.18,0.167,3.111,203.417,,
2014-02-09,200.75,3.917,4.222,5.847,1.625,5.778,204.667,,
2014-02-10,199.125,4.5,4.597,5.931,1.333,1.278,203.625,,
2014-02-11,197.417,5.0,4.597,5.125,0.528,1.139,202.417,,
2014-02-12,196.909,5.591,6.347,8.306,1.958,2.694,202.5,,
2014-02-13,196.583,3.833,5.722,7.945,2.222,1.306,200.417,,
2014-02-14,198.818,5.091,5.092,6.942,1.85,1.333,203.909,,
2014-02-15,197.375,4.583,3.984,4.355,0.371,2.739,201.958,,
2014-02-16,194.75,5.958,7.972,10.833,2.861,1.014,200.708,,
2014-02-17,196.5,5.208,5.028,6.43,1.403,1.708,201.708,,
2014-02-18,200.417,6.25,6.042,7.889,1.847,2.514,206.667,,
2014-02-19,201.792,5.458,4.833,6.028,1.195,2.458,207.25,,
2014-02-20,198.522,5.0,6.62,9.201,2.582,1.636,203.522,,
2014-02-21,195.833,5.708,5.835,8.525,2.69,1.381,201.542,,
2014-02-22,193.625,4.625,2.264,2.528,0.264,0.722,198.25,,
2014-02-23,196.75,6.833,6.417,8.75,2.333,1.708,203.583,,
2014-02-24,194.458,5.875,6.958,9.528,2.569,2.278,200.333,,
2014-02-25,197.375,6.417,7.889,10.542,2.653,3.944,203.792,,
2014-02-26,195.208,5.667,6.306,8.125,1.819,2.569,200.875,,
2014-02-27,198.391,4.739,3.932,4.773,0.841,4.875,203.13,,
2014-02-28,,,4.305,5.403,1.097,2.389,,,
2014-03-01,,,2.403,2.695,0.292,3.889,,,
2014-03-02,,,4.556,5.486,0.931,9.653,,,
2014-03-03,,,7.472,11.736,4.264,2.222,,,
2014-03-04,,,4.805,6.986,2.181,2.708,,,
2014-03-05,,,5.181,5.833,0.653,5.111,,,
2014-03-06,,,7.292,9.708,2.417,2.389,,,
2014-03-07,189.455,6.636,7.453,9.478,2.025,2.365,196.091,,
2014-03-08,189.625,5.167,2.292,2.625,0.333,2.819,194.792,,
2014-03-09,186.75,4.583,2.416,2.875,0.458,5.167,191.333,,
2014-03-10,191.292,4.25,1.958,2.958,1.0,1.736,195.542,,
2014-03-11,191.958,4.625,2.458,3.125,0.666,1.847,196.583,,
2014-03-12,190.292,4.667,2.916,4.146,1.229,1.681,194.958,,
2014-03-13,190.0,4.417,2.938,5.021,2.083,3.27,194.417,,
2014-03-14,191.045,5.773,6.82,7.94,1.12,2.335,196.818,,
2014-03-15,189.208,4.75,4.389,4.903,0.514,1.653,193.958,,
2014-03-16,187.208,6.292,9.167,12.889,3.722,1.903,193.5,,
2014-03-17,184.417,5.292,5.625,8.319,2.695,1.833,189.708,,
2014-03-18,181.167,6.667,6.0,8.833,2.833,1.236,187.833,,
2014-03-19,180.083,6.333,6.875,8.792,1.917,2.597,186.417,,
2014-03-20,182.333,6.917,6.056,7.542,1.486,2.625,189.25,,
2014-03-21,181.708,6.917,5.153,6.097,0.944,2.319,188.625,,
2014-03-22,186.25,5.417,4.097,4.458,0.361,3.917,191.667,,
2014-03-23,187.667,4.0,4.375,5.014,0.639,10.5,191.667,,
2014-03-24,189.87,4.261,4.233,4.885,0.653,2.987,194.13,,
2014-03-25,192.792,4.208,5.542,7.236,1.694,2.334,197.0,,
2014-03-26,192.0,4.708,5.181,6.542,1.361,2.229,196.708,,
2014-03-27,189.708,4.208,5.25,6.542,1.292,6.044,193.917,,
2014-03-28,183.625,3.417,4.0,5.083,1.083,3.194,187.042,,
2014-03-29,180.792,3.5,3.708,4.181,0.472,2.181,184.292,,
2014-03-30,183.833,4.167,5.139,6.125,0.986,2.431,188.0,,
2014-03-31,184.083,5.0,5.972,7.167,1.194,1.764,189.083,,
2014-04-01,185.583,6.542,5.178,6.427,1.249,1.613,192.125,,
2014-04-02,184.913,6.348,4.703,5.439,0.736,0.939,191.261,,
2014-04-03,182.708,6.0,4.028,4.931,0.903,1.25,188.708,,
2014-04-04,184.958,5.875,3.0,3.5,0.5,3.722,190.833,,
2014-04-05,188.5,6.75,3.722,4.222,0.5,1.264,195.25,,
2014-04-06,188.958,5.333,2.264,2.514,0.25,1.292,194.292,,
2014-04-07,189.208,6.292,3.75,4.722,0.972,2.167,195.5,,
2014-04-08,187.455,6.727,4.101,4.797,0.696,2.284,194.182,,
2014-04-09,187.208,7.125,5.472,6.236,0.764,2.945,194.333,,
2014-04-10,186.417,6.792,4.834,5.658,0.823,1.79,193.208,,
2014-04-11,187.583,8.708,5.389,6.055,0.667,2.18,196.292,,
2014-04-12,186.333,7.667,4.486,4.945,0.458,1.75,194.0,,
2014-04-13,185.167,6.125,3.167,3.236,0.069,0.861,191.292,,
2014-04-14,187.0,5.958,3.917,4.208,0.292,1.5,192.958,,
2014-04-15,186.333,6.083,4.069,4.847,0.778,2.445,192.417,,
2014-04-16,186.8,8.4,4.542,5.125,0.583,1.986,195.2,,
2014-04-17,184.917,7.958,3.806,4.167,0.361,2.181,192.875,,
2014-04-18,182.75,7.875,4.681,5.347,0.667,2.097,190.625,,
2014-04-19,185.667,7.143,4.27,4.515,0.245,1.939,192.81,,
2014-04-20,186.208,6.167,3.847,4.056,0.208,1.514,192.375,,
2014-04-21,184.125,6.875,4.403,4.833,0.431,0.958,191.0,,
2014-04-22,184.0,7.25,4.652,5.943,1.292,0.408,191.25,,
2014-04-23,185.917,6.417,4.93,5.917,0.986,1.458,192.333,,
2014-04-24,185.958,6.583,5.0,5.57,0.569,1.167,192.542,,
2014-04-25,185.292,5.5,3.958,4.403,0.444,0.917,190.792,,
2014-04-26,185.25,5.333,2.694,3.056,0.361,0.542,190.583,,
2014-04-27,,,1.722,1.833,0.111,0.069,,,
2014-04-28,,,2.732,2.899,0.167,0.058,,,
2014-04-29,,,2.847,3.236,0.389,0.403,,,
2014-04-30,181.0,6.8,3.389,3.778,0.389,0.46,187.8,,
2014-05-01,181.458,6.167,2.907,3.254,0.347,0.693,187.625,,
2014-05-02,182.083,6.167,2.945,3.194,0.25,0.861,188.25,,
2014-05-03,184.0,6.375,3.292,3.431,0.139,2.069,190.375,,
2014-05-04,183.625,6.125,2.667,2.819,0.153,1.056,189.75,,
2014-05-05,183.542,6.333,3.042,3.208,0.167,1.208,189.875,,
2014-05-06,186.667,5.708,3.292,3.361,0.069,3.028,192.375,,
2014-05-07,185.167,5.833,3.611,3.945,0.333,1.903,191.0,,
2014-05-08,181.417,5.708,3.111,3.472,0.361,0.569,187.125,,
2014-05-09,182.792,6.667,3.778,4.125,0.347,1.542,189.458,,
2014-05-10,183.958,6.625,4.389,4.736,0.347,1.833,190.583,,
2014-05-11,182.917,5.75,2.153,2.278,0.125,0.834,188.667,,
2014-05-12,179.75,6.125,2.611,2.792,0.181,0.153,185.875,,
2014-05-13,182.208,7.208,4.18,4.736,0.556,3.611,189.417,,
2014-05-14,179.75,7.0,4.375,4.792,0.417,1.0,186.75,,
2014-05-15,178.708,7.083,3.667,4.045,0.377,1.147,185.792,,
2014-05-16,179.833,6.75,3.528,3.764,0.236,3.208,186.583,,
2014-05-17,181.083,7.417,4.708,4.861,0.153,2.472,188.5,,
2014-05-18,180.792,6.167,2.959,3.084,0.125,1.986,186.958,,
2014-05-19,180.583,6.0,3.556,3.833,0.278,0.611,186.583,,
2014-05-20,178.625,6.75,3.931,4.097,0.167,0.278,185.375,,
2014-05-21,177.125,5.875,3.139,3.389,0.25,1.944,183.0,,
2014-05-22,181.958,6.833,3.972,4.25,0.278,8.708,188.792,,
2014-05-23,181.792,6.875,4.083,4.528,0.444,2.014,188.667,,
2014-05-24,181.167,5.042,2.583,2.861,0.278,0.639,186.208,,
2014-05-25,179.652,5.13,1.653,1.806,0.153,0.514,184.783,,
2014-05-26,177.5,5.625,2.875,3.056,0.181,0.889,183.125,,
2014-05-27,178.167,5.958,3.486,3.75,0.264,1.764,184.125,,
2014-05-28,178.0,5.125,3.778,4.18,0.403,1.222,183.125,,
2014-05-29,,,3.722,4.014,0.292,2.417,,,
2014-05-30,,,3.361,3.597,0.236,1.722,,,
2014-05-31,,,2.611,2.917,0.306,0.958,,,
2014-06-01,178.692,6.462,2.528,2.722,0.194,1.111,185.154,,
2014-06-02,176.917,6.375,3.708,4.041,0.333,0.833,183.292,,
2014-06-03,174.958,4.75,2.931,3.139,0.208,0.347,179.708,,
2014-06-04,172.875,4.292,1.93,1.986,0.056,0.472,177.167,,
2014-06-05,174.5,6.25,4.25,4.833,0.583,1.264,180.75,,
2014-06-06,174.667,6.042,3.125,3.514,0.389,1.208,180.708,,
2014-06-07,174.292,6.417,2.825,3.052,0.227,1.437,180.708,,
2014-06-08,173.0,5.083,2.07,2.25,0.181,1.028,178.083,,
2014-06-09,173.458,5.75,2.153,2.445,0.292,0.847,179.208,,
2014-06-10,173.783,6.174,2.889,3.583,0.694,0.778,179.957,,
2014-06-11,172.625,5.667,2.709,3.333,0.625,1.0,178.292,,
2014-06-12,171.333,5.792,2.722,3.278,0.556,1.764,177.125,,
2014-06-13,174.391,5.565,2.472,2.833,0.361,0.875,179.957,,
2014-06-14,177.818,7.091,2.14,2.519,0.379,1.025,184.909,,
2014-06-15,179.917,6.75,1.834,2.306,0.472,0.986,186.667,,
2014-06-16,177.167,7.125,3.236,3.972,0.736,2.375,184.292,,
2014-06-17,175.958,5.458,3.139,3.972,0.833,1.5,181.417,,
2014-06-18,176.25,5.667,3.639,4.306,0.667,1.028,181.917,,
2014-06-19,177.083,6.125,3.514,4.153,0.639,1.778,183.208,,
2014-06-20,175.167,5.167,2.222,2.986,0.764,1.042,180.333,,
2014-06-21,174.435,4.478,2.458,2.903,0.444,1.153,178.913,,
2014-06-22,175.864,5.955,4.348,4.96,0.612,1.485,181.818,,
2014-06-23,176.708,6.458,3.82,5.208,1.389,1.695,183.167,,
2014-06-24,176.542,6.25,2.875,3.833,0.958,1.514,182.792,,
2014-06-25,177.875,6.125,3.18,3.875,0.694,2.681,184.0,,
2014-06-26,177.208,5.417,3.319,4.181,0.861,0.917,182.625,,
2014-06-27,174.217,4.913,3.778,4.347,0.569,0.903,179.13,,
2014-06-28,172.087,5.696,2.113,2.705,0.591,1.087,177.783,,
2014-06-29,178.292,6.125,1.555,1.889,0.333,0.694,184.417,,
2014-06-30,178.833,6.542,2.972,3.556,0.583,1.153,185.375,,
2014-07-01,179.542,6.167,2.833,3.736,0.903,1.292,185.708,,
2014-07-02,180.0,6.625,4.153,5.167,1.014,1.305,186.625,,
2014-07-03,176.375,6.375,5.125,6.681,1.556,1.0,182.75,,
2014-07-04,179.583,6.5,3.736,5.07,1.333,1.43,186.083,,
2014-07-05,179.042,6.458,3.778,4.778,1.0,2.083,185.5,,
2014-07-06,177.833,5.833,3.347,4.167,0.819,1.25,183.667,,
2014-07-07,176.333,7.25,5.597,8.597,3.0,1.653,183.583,,
2014-07-08,167.583,7.458,2.639,6.181,3.542,0.875,175.042,,
2014-07-09,163.0,5.864,1.222,2.278,1.056,0.819,168.864,,
2014-07-10,164.875,5.542,2.139,3.389,1.25,0.889,170.417,,
2014-07-11,175.0,7.333,5.361,7.375,2.014,1.5,182.333,,
2014-07-12,177.87,7.0,4.222,5.264,1.042,2.069,184.87,,
2014-07-13,171.792,6.375,2.764,3.917,1.153,1.361,178.167,,
2014-07-14,173.826,6.739,4.218,6.03,1.812,3.336,180.565,,
2014-07-15,177.261,7.739,4.417,5.528,1.111,3.778,185.0,,
2014-07-16,169.292,7.833,2.861,4.764,1.903,5.25,177.125,,
2014-07-17,167.708,7.667,3.444,5.028,1.583,5.125,175.375,,
2014-07-18,167.0,6.478,3.722,5.25,1.528,6.097,173.478,,
2014-07-19,167.292,6.458,3.32,4.694,1.375,3.111,173.75,,
2014-07-20,167.304,6.043,2.569,3.722,1.153,2.486,173.348,,
2014-07-21,166.583,5.75,1.792,2.57,0.778,1.708,172.333,,
2014-07-22,167.542,6.042,2.222,3.57,1.347,2.333,173.583,,
2014-07-23,169.0,5.458,3.07,4.889,1.819,2.903,174.458,,
2014-07-24,167.167,5.125,2.722,4.556,1.833,2.694,172.292,,
2014-07-25,168.478,6.957,2.472,3.917,1.444,2.375,175.435,,
2014-07-26,167.542,9.5,2.708,4.278,1.569,3.542,177.042,,
2014-07-27,169.5,5.917,2.347,3.125,0.778,2.166,175.417,,
2014-07-28,176.083,7.333,4.333,5.208,0.875,2.931,183.417,,
2014-07-29,173.875,6.75,3.347,4.305,0.958,2.68,180.625,,
2014-07-30,169.167,5.208,3.57,5.694,2.125,2.153,174.375,,
2014-07-31,168.875,5.083,3.375,5.375,2.0,2.903,173.958,,
2014-08-01,164.348,5.652,1.375,2.069,0.694,1.597,170.0,,
2014-08-02,164.917,4.5,1.589,1.992,0.403,1.333,169.417,,
2014-08-03,,,1.389,1.667,0.278,0.861,,,
2014-08-04,,,2.139,2.875,0.736,1.458,,,
2014-08-05,,,2.667,4.208,1.542,3.417,,,
2014-08-06,180.25,6.25,2.699,5.395,2.696,2.964,186.5,,
2014-08-07,178.5,5.917,2.43,3.847,1.417,2.375,184.417,,
2014-08-08,177.167,4.708,2.819,4.306,1.486,5.625,181.875,,
2014-08-09,173.292,7.167,1.743,1.951,0.208,1.832,180.458,,
2014-08-10,176.125,4.542,1.875,2.334,0.458,2.208,180.667,,
2014-08-11,178.652,6.652,3.653,4.472,0.819,3.389,185.304,,
2014-08-12,185.708,6.417,4.111,4.903,0.792,3.194,192.125,,
2014-08-13,188.458,5.667,3.264,3.847,0.583,3.361,194.125,,
2014-08-14,183.833,4.875,2.361,2.82,0.458,1.833,188.708,,
2014-08-15,183.739,7.174,1.819,2.32,0.5,1.82,190.913,,
2014-08-16,187.208,6.917,2.639,3.278,0.639,2.528,194.125,,
2014-08-17,187.542,5.25,1.972,2.306,0.333,2.153,192.792,,
2014-08-18,181.75,7.0,2.528,3.861,1.333,1.847,188.75,,
2014-08-19,181.375,5.125,1.722,3.167,1.444,1.472,186.5,,
2014-08-20,179.682,5.636,1.653,3.111,1.459,1.361,185.318,,
2014-08-21,179.417,5.458,1.806,3.208,1.403,1.416,184.875,,
2014-08-22,182.875,6.458,3.153,4.889,1.736,3.347,189.333,,
2014-08-23,182.583,5.0,2.569,3.458,0.889,2.5,187.583,,
2014-08-24,184.0,6.125,2.347,3.014,0.667,2.486,190.125,,
2014-08-25,181.083,5.0,2.375,3.597,1.222,3.083,186.083,,
2014-08-26,187.591,5.273,2.792,3.764,0.972,2.264,192.864,,
2014-08-27,196.429,8.5,2.903,3.333,0.43,3.806,204.929,,
2014-08-28,194.208,6.375,4.347,5.444,1.097,3.222,200.583,,
2014-08-29,193.625,5.958,4.497,5.111,0.613,2.245,199.583,,
2014-08-30,193.167,7.167,5.181,6.153,0.972,2.806,200.333,,
2014-08-31,191.167,5.125,2.347,2.764,0.417,1.389,196.292,,
2014-09-01,189.522,5.348,3.111,3.847,0.736,1.708,194.87,,
2014-09-02,189.87,4.565,3.071,3.928,0.857,1.972,194.435,,
2014-09-03,188.292,5.5,2.958,3.847,0.889,1.236,193.792,,
2014-09-04,184.5,5.125,2.458,3.597,1.139,2.375,189.625,,
2014-09-05,182.875,7.0,3.458,4.806,1.347,2.639,189.875,,
2014-09-06,183.75,3.625,1.662,2.764,1.102,0.92,187.375,,
2014-09-07,183.304,4.783,1.944,2.611,0.667,2.319,188.087,,
2014-09-08,187.417,5.792,4.083,5.111,1.028,2.879,193.208,,
2014-09-09,188.333,4.667,3.567,4.524,0.956,7.074,193.0,,
2014-09-10,189.957,5.957,3.57,4.597,1.028,2.75,195.913,,
2014-09-11,194.792,6.667,4.181,5.083,0.903,2.931,201.458,,
2014-09-12,193.292,5.333,4.528,5.486,0.958,2.917,198.625,,
2014-09-13,190.13,5.13,4.319,5.333,1.014,2.458,195.261,,
2014-09-14,190.042,4.333,2.236,2.875,0.639,1.431,194.375,,
2014-09-15,189.0,7.542,2.778,3.5,0.722,0.889,196.542,,
2014-09-16,189.75,6.542,3.417,4.584,1.167,1.389,196.292,,
2014-09-17,190.273,6.364,4.07,5.139,1.07,1.833,196.636,,
2014-09-18,192.773,5.136,5.034,6.159,1.125,3.338,197.909,,
2014-09-19,192.261,4.739,4.938,6.469,1.53,3.209,197.0,,
2014-09-20,191.958,3.708,4.806,6.597,1.792,1.625,195.667,,
2014-09-21,193.5,4.458,4.278,6.722,2.444,1.042,197.958,,
2014-09-22,191.958,5.333,5.681,8.528,2.847,2.167,197.292,,
2014-09-23,191.458,4.667,4.528,7.653,3.125,0.569,196.125,,
2014-09-24,186.913,6.13,4.791,8.069,3.278,0.417,193.043,,
2014-09-25,187.167,5.167,5.444,9.069,3.625,3.236,192.333,,
2014-09-26,191.304,4.522,5.708,7.889,2.18,2.222,195.826,,
2014-09-27,192.458,4.333,5.355,7.877,2.522,2.0,196.792,,
2014-09-28,191.083,4.542,4.736,6.889,2.153,1.736,195.625,,
2014-09-29,194.875,5.542,5.611,7.75,2.139,1.597,200.417,,
2014-09-30,195.75,6.375,7.068,9.345,2.277,2.96,202.125,,
2014-10-01,195.417,6.375,6.197,8.75,2.553,1.489,201.792,,
2014-10-02,189.833,6.5,4.694,7.125,2.43,0.542,196.333,,
2014-10-03,190.375,5.917,6.042,8.486,2.444,2.25,196.292,,
2014-10-04,192.25,5.167,5.416,6.986,1.57,2.208,197.417,,
2014-10-05,189.333,4.583,4.514,5.833,1.319,1.431,193.917,,
2014-10-06,191.167,3.958,3.727,5.279,1.551,2.82,195.125,,
2014-10-07,195.565,5.174,5.611,7.083,1.472,2.264,200.739,,
2014-10-08,196.739,4.957,6.71,9.725,3.014,1.843,201.696,,
2014-10-09,194.917,4.75,5.986,8.431,2.444,1.68,199.667,,
2014-10-10,193.875,4.708,5.667,8.153,2.486,1.805,198.583,,
2014-10-11,193.667,5.583,6.111,7.944,1.833,3.82,199.25,,
2014-10-12,192.217,5.0,2.612,3.361,0.75,0.458,197.217,,
2014-10-13,182.125,4.083,3.125,4.334,1.208,1.819,186.208,,
2014-10-14,191.043,4.913,5.319,7.195,1.875,1.639,195.957,,
2014-10-15,197.083,5.042,6.167,8.569,2.403,1.639,202.125,,
2014-10-16,198.708,4.917,5.861,8.389,2.528,2.958,203.625,,
2014-10-17,201.75,6.5,7.153,9.07,1.917,2.486,208.25,,
2014-10-18,199.792,5.917,7.181,9.486,2.306,3.278,205.708,,
2014-10-19,199.375,5.208,5.139,6.778,1.639,1.194,204.583,,
2014-10-20,196.125,5.333,5.861,8.111,2.25,1.056,201.458,,
2014-10-21,193.167,5.833,5.819,8.958,3.139,1.708,199.0,,
2014-10-22,192.292,6.083,6.833,11.917,5.083,2.069,198.375,,
2014-10-23,196.417,4.5,6.249,8.277,2.028,2.431,200.917,,
2014-10-24,190.286,5.381,6.455,9.599,3.143,1.733,195.667,,
2014-10-25,185.167,5.75,5.486,7.75,2.264,1.986,190.917,,
2014-10-26,183.167,5.583,4.472,6.514,2.042,0.833,188.75,,
2014-10-27,184.333,5.833,6.181,8.166,1.986,5.597,190.167,,
2014-10-28,190.542,5.458,6.792,8.347,1.556,2.306,196.0,,
2014-10-29,192.333,6.0,7.07,9.195,2.125,3.653,198.333,,
2014-10-30,190.5,5.667,7.111,9.319,2.209,2.82,196.167,,
2014-10-31,185.625,5.083,6.972,9.319,2.347,0.75,190.708,,
2014-11-01,183.0,4.0,6.401,10.102,3.702,0.543,187.0,,
2014-11-02,,,4.667,7.403,2.736,0.861,,,
2014-11-03,,,5.25,6.528,1.278,13.972,,,
2014-11-04,203.25,4.25,6.208,8.236,2.028,4.695,207.5,,
2014-11-05,203.0,4.417,6.542,8.666,2.125,1.5,207.417,,
2014-11-06,200.458,5.208,9.333,12.764,3.431,3.917,205.667,,
2014-11-07,204.75,5.0,7.681,9.681,2.0,3.07,209.75,,
2014-11-08,205.708,4.833,7.444,9.764,2.32,1.528,210.542,,
2014-11-09,202.458,4.25,6.208,7.958,1.75,1.042,206.708,,
2014-11-10,202.208,4.458,7.556,9.764,2.208,3.389,206.667,,
2014-11-11,201.125,5.917,8.861,11.791,2.931,2.861,207.042,,
2014-11-12,203.125,4.958,6.236,8.153,1.917,1.639,208.083,,
2014-11-13,205.75,2.875,5.32,6.764,1.444,1.278,208.625,,
2014-11-14,209.333,4.417,5.153,6.82,1.667,0.431,213.75,,
2014-11-15,210.636,3.909,5.83,7.985,2.155,8.055,214.545,,
2014-11-16,212.042,4.458,4.778,6.444,1.666,2.875,216.5,,
2014-11-17,211.0,4.25,6.208,8.805,2.597,2.236,215.25,,
2014-11-18,215.625,6.458,8.069,10.458,2.389,7.111,222.083,,
2014-11-19,212.833,4.292,7.569,10.111,2.542,2.667,217.125,,
2014-11-20,210.81,4.143,7.264,9.895,2.631,1.57,214.952,,
2014-11-21,209.042,3.917,7.125,9.736,2.611,2.139,212.958,,
2014-11-22,206.792,4.25,5.375,7.43,2.056,0.972,211.042,,
2014-11-23,207.667,4.542,5.292,7.222,1.931,2.583,212.208,,
2014-11-24,206.25,4.125,4.695,6.569,1.875,1.444,210.375,,
2014-11-25,201.5,4.458,7.222,10.0,2.778,1.944,205.958,,
2014-11-26,205.833,4.917,8.278,11.736,3.458,2.695,210.75,,
2014-11-27,209.333,4.125,6.306,9.625,3.319,2.778,213.458,,
2014-11-28,208.0,6.083,6.181,10.25,4.069,1.069,214.083,,
2014-11-29,207.375,5.083,4.875,7.306,2.43,1.889,212.458,,
2014-11-30,206.792,5.542,3.819,5.861,2.042,0.847,212.333,,
2014-12-01,206.083,4.75,3.278,5.0,1.722,0.778,210.833,,
2014-12-02,211.75,3.625,2.917,4.153,1.236,1.542,215.375,,
2014-12-03,213.167,5.292,5.153,6.9,1.747,1.679,218.458,,
2014-12-04,213.542,5.667,5.264,7.167,1.903,1.958,219.208,,
2014-12-05,213.458,4.333,4.542,6.972,2.43,1.736,217.792,,
2014-12-06,215.625,4.333,3.972,5.43,1.458,2.014,219.958,,
2014-12-07,216.958,5.625,3.111,3.639,0.528,6.445,222.583,,
2014-12-08,215.083,5.0,5.052,6.674,1.623,2.666,220.083,,
2014-12-09,217.5,6.125,6.319,8.556,2.236,4.014,223.625,,
2014-12-10,,,7.57,11.375,3.805,2.292,,,
2014-12-11,,,4.375,5.972,1.597,1.403,,,
2014-12-12,214.429,4.857,4.794,5.821,1.026,5.023,219.286,,
2014-12-13,215.083,4.833,4.667,6.278,1.611,1.556,219.917,,
2014-12-14,216.208,4.625,3.639,4.528,0.889,1.694,220.833,,
2014-12-15,215.0,5.167,5.736,7.75,2.014,5.233,220.167,,
2014-12-16,212.208,4.958,4.75,6.028,1.278,2.236,217.167,,
2014-12-17,216.625,4.625,3.139,4.958,1.82,1.556,221.25,,
2014-12-18,216.167,4.583,4.564,6.187,1.623,7.029,220.75,,
2014-12-19,215.0,5.375,6.028,8.139,2.111,5.806,220.375,,
2014-12-20,210.667,5.167,5.208,6.146,0.937,2.893,215.833,,
2014-12-21,215.583,4.875,3.583,4.111,0.528,5.389,220.458,,
2014-12-22,216.917,5.167,5.833,8.889,3.055,1.778,222.083,,
2014-12-23,215.917,5.833,4.319,5.417,1.097,1.181,221.75,,
2014-12-24,212.875,5.5,6.069,9.708,3.639,1.208,218.375,,
2014-12-25,214.292,4.667,5.403,6.695,1.292,11.486,218.958,,
2014-12-26,215.727,5.091,6.223,8.464,2.241,7.998,220.818,,
2014-12-27,216.458,5.625,7.505,9.743,2.237,3.44,222.083,,
2014-12-28,213.375,5.583,5.403,6.528,1.125,3.861,218.958,,
2014-12-29,212.583,5.125,5.938,7.964,2.026,3.056,217.708,,
2014-12-30,216.208,6.542,5.214,6.115,0.9,2.875,222.75,,
2014-12-31,214.5,5.417,3.653,3.986,0.333,5.222,219.917,,
2015-01-01,196.75,6.667,3.916,4.479,0.562,2.486,203.417,,
2015-01-02,192.417,7.208,4.167,5.042,0.875,1.083,199.625,,
2015-01-03,188.167,6.375,4.292,5.562,1.271,0.694,194.542,,
2015-01-04,188.875,5.542,3.646,5.25,1.604,0.722,194.417,,
2015-01-05,193.25,7.042,8.292,10.584,2.292,2.5,200.292,,
2015-01-06,189.958,6.083,8.884,11.449,2.565,1.458,196.042,,
2015-01-07,192.826,6.217,6.125,8.146,2.021,1.468,199.043,,
2015-01-08,190.208,5.125,5.283,7.13,1.848,1.193,195.333,,
2015-01-09,190.292,5.208,5.271,6.729,1.458,1.556,195.5,,
2015-01-10,189.25,5.917,5.104,6.542,1.438,1.028,195.167,,
2015-01-11,189.0,6.042,7.438,9.166,1.729,3.208,195.042,,
2015-01-12,188.917,5.75,7.771,11.104,3.333,3.847,194.667,,
2015-01-13,188.833,5.583,6.166,8.188,2.021,1.931,194.417,,
2015-01-14,190.174,5.652,6.392,9.062,2.671,2.028,195.826,,
2015-01-15,189.833,6.042,7.75,9.792,2.042,3.333,195.875,,
2015-01-16,191.833,5.75,6.482,8.162,1.68,1.924,197.583,,
2015-01-17,188.833,5.792,5.292,6.438,1.146,0.889,194.625,,
2015-01-18,186.625,4.708,4.25,5.542,1.292,1.75,191.333,,
2015-01-19,189.333,4.042,3.488,4.816,1.329,0.93,193.375,,
2015-01-20,191.708,4.708,4.392,6.221,1.829,3.361,196.417,,
2015-01-21,192.818,5.273,5.652,7.85,2.198,4.478,198.091,,
2015-01-22,194.375,4.708,6.604,8.396,1.792,8.292,199.083,,
2015-01-23,195.375,5.458,7.104,9.708,2.604,8.097,200.833,,
2015-01-24,196.0,4.583,3.458,4.334,0.875,2.431,200.583,,
2015-01-25,197.583,4.875,5.396,6.854,1.458,3.875,202.458,,
2015-01-26,197.042,5.875,6.872,8.606,1.734,1.356,202.917,,
2015-01-27,197.417,6.292,9.23,12.521,3.292,0.958,203.708,,
2015-01-28,195.167,6.208,11.688,17.292,5.604,1.222,201.375,,
2015-01-29,189.636,9.091,11.438,21.333,9.896,0.667,198.727,,
2015-01-30,191.5,6.75,10.458,12.666,2.208,4.666,198.25,,
2015-01-31,193.125,5.125,4.584,5.896,1.312,3.354,198.25,,
2015-02-01,200.348,9.13,8.75,11.042,2.292,2.759,209.478,,
2015-02-02,194.292,3.958,7.592,9.383,1.792,7.04,198.25,,
2015-02-03,194.5,4.708,7.722,9.722,2.0,5.778,199.208,,
2015-02-04,193.917,4.792,7.49,9.274,1.784,1.417,198.708,,
2015-02-05,194.417,6.833,5.9,7.097,1.197,3.948,201.25,,
2015-02-06,195.542,4.417,4.975,5.978,1.004,3.097,199.958,,
2015-02-07,196.667,4.958,3.333,3.75,0.417,6.972,201.625,,
2015-02-08,195.083,4.542,5.0,6.0,1.0,1.472,199.625,,
2015-02-09,193.929,7.5,6.492,9.751,3.259,1.856,201.429,,
2015-02-10,195.667,5.292,5.266,6.3,1.034,3.175,200.958,,
2015-02-11,194.917,4.667,5.097,6.042,0.944,2.486,199.583,,
2015-02-12,190.958,5.042,5.167,6.694,1.528,0.764,196.0,,
2015-02-13,184.833,4.375,3.597,4.875,1.278,0.653,189.208,,
2015-02-14,187.875,4.125,2.639,3.097,0.458,0.681,192.0,,
2015-02-15,193.917,3.292,2.867,3.597,0.73,1.167,197.208,,
2015-02-16,195.917,4.625,4.069,4.944,0.875,1.708,200.542,,
2015-02-17,194.792,4.417,3.722,4.583,0.861,1.431,199.208,,
2015-02-18,194.708,5.25,5.473,7.246,1.773,2.347,199.958,,
2015-02-19,192.917,4.667,4.959,6.167,1.208,1.889,197.583,,
2015-02-20,188.818,4.727,4.418,5.362,0.944,2.542,193.545,,
