date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-06-01,8.4405,11.88725,3.4467499999999998,11.375,3.625,189.208,2.458,19.833,209.042
2017-06-02,7.6665,10.43725,2.77075,14.4165,3.6875,191.875,2.625,13.375,205.25
2017-06-03,7.9395,10.56625,2.627,12.635,4.761,195.182,2.652,20.5,215.682
2017-06-04,6.7692499999999995,8.7905,2.02125,11.0625,4.958,196.042,2.583,13.25,209.292
2017-06-05,8.35525,11.10175,2.74625,10.979,4.9165,196.333,2.542,15.667,212.0
2017-06-06,9.33325,12.30225,2.96875,13.2085,4.6665,194.261,2.458,15.304,209.565
2017-06-07,8.733,12.14975,3.41675,15.680666666666667,3.771,193.667,2.625,15.958,209.625
2017-06-08,12.1305,15.43775,3.3075,12.597333333333333,2.208,192.625,2.875,17.167,209.792
2017-06-09,8.323,12.03125,3.7085,15.375,4.25,193.917,3.0,14.25,208.167
2017-06-10,7.375,10.197750000000001,2.823,22.5,4.4795,194.0,3.0,12.083,206.083
2017-06-11,7.58325,9.220500000000001,1.6372499999999999,19.486333333333334,5.146,195.792,3.375,15.375,211.167
2017-06-12,7.4670000000000005,9.6455,2.1782500000000002,15.994666666666667,4.521,193.75,2.5,13.708,207.458
2017-06-13,9.17725,12.3645,3.1875,13.917000000000002,4.0625,194.957,2.5,7.913,202.87
2017-06-14,9.42925,12.262500000000001,2.83325,14.180666666666667,4.479,194.042,2.292,23.5,217.542
2017-06-15,8.855,12.156,3.30075,17.917,4.521,193.167,2.417,15.042,208.208
2017-06-16,10.625,13.198,2.573,23.375,5.375,193.792,2.75,20.5,214.292
2017-06-17,8.29175,10.552,2.26025,15.909,5.771,194.917,2.625,7.333,202.25
2017-06-18,6.68525,8.570500000000001,1.88525,15.333333333333334,4.7295,195.833,2.667,8.042,203.875
2017-06-19,9.343,13.13125,3.7880000000000003,23.016333333333336,4.435,197.364,2.913,23.364,220.727
2017-06-20,9.05975,12.4145,3.35425,34.958333333333336,4.5625,196.0,3.125,16.417,212.417
2017-06-21,6.58525,9.33525,2.75,20.659000000000002,2.3955,187.5,2.125,7.458,194.958
2017-06-22,10.82275,14.3095,3.487,18.958333333333332,3.875,190.792,2.583,12.208,203.0
2017-06-23,9.90625,13.771,3.8645,20.514,4.7705,193.167,2.833,19.333,212.5
2017-06-24,7.53125,10.7395,3.20825,17.805666666666667,4.479,191.125,2.708,15.25,206.375
2017-06-25,6.05175,9.010250000000001,2.95825,16.819333333333333,2.6665,190.125,2.417,11.625,201.75
2017-06-26,9.029,13.722249999999999,4.69325,16.486,3.854,197.13,3.25,18.87,216.0
2017-06-27,9.9895,14.823,4.83325,23.31233333333333,3.667,199.208,3.625,18.583,217.792
2017-06-28,11.54925,18.42925,6.87975,26.740333333333336,3.229,200.625,3.875,20.125,220.75
2017-06-29,9.67675,15.601,5.92425,24.56866666666667,4.0415,200.708,3.083,21.375,222.083
2017-06-30,8.4165,11.7605,3.344,18.185333333333332,2.979,192.167,2.25,18.75,210.917
2017-07-01,5.593500000000001,9.37475,3.78125,17.208333333333332,3.625,185.708,1.958,21.25,206.958
2017-07-02,7.047499999999999,11.3435,4.29575,23.406333333333333,4.6045,186.792,1.958,18.5,205.292
2017-07-03,8.999,15.93475,6.9357500000000005,30.221,4.8694999999999995,187.81,1.909,15.905,203.714
2017-07-04,8.8855,11.895999999999999,3.0105,24.958333333333332,4.646,184.542,1.833,13.458,198.0
2017-07-05,9.497,15.78425,6.287,16.858,4.2915,189.667,2.75,20.875,210.542
2017-07-06,9.62975,12.9935,3.3644999999999996,19.541666666666668,4.8125,193.042,2.75,19.375,212.417
2017-07-07,10.09375,13.52075,3.427,23.666666666666668,5.104,195.583,3.333,23.667,219.25
2017-07-08,8.9585,11.84375,2.88525,31.208333333333332,5.4585,198.625,3.667,27.583,226.208
2017-07-09,5.56925,8.1855,2.6159999999999997,24.347333333333335,4.8335,190.417,2.333,15.042,205.458
2017-07-10,6.57425,11.63125,5.057,13.347333333333333,5.125,183.682,1.792,13.727,197.409
2017-07-11,5.0415,11.17725,6.1355,11.052,4.8125,183.875,1.875,17.583,201.458
2017-07-12,5.0482499999999995,9.743500000000001,4.69525,17.427,3.875,182.375,1.958,17.542,199.917
2017-07-13,6.452,11.83525,5.3835,14.44225,3.396,183.333,2.0,24.875,208.208
2017-07-14,5.8125,12.64575,6.83325,9.854,4.5,189.458,1.958,18.583,208.042
2017-07-15,5.14575,8.8855,3.73975,12.55225,4.6045,186.875,2.042,17.792,204.667
2017-07-16,6.28425,9.0975,2.81325,32.2605,5.407,189.458,2.333,13.167,202.625
2017-07-17,8.76075,14.1815,5.420750000000001,29.375,5.761,191.286,2.545,19.714,211.0
2017-07-18,10.33325,15.0415,4.70825,23.15625,5.9375,194.75,3.125,21.167,215.917
2017-07-19,8.8795,12.931750000000001,4.05225,17.177,5.354,194.208,2.792,17.042,211.25
2017-07-20,7.2565,12.177,4.92025,15.80225,5.604,191.125,2.375,14.75,205.875
2017-07-21,6.271,11.9165,5.6455,14.82275,5.3125,185.875,1.833,19.833,205.708
2017-07-22,4.60425,10.15625,5.552,12.625250000000001,4.75,185.667,1.625,19.0,204.667
2017-07-23,3.56875,7.65575,4.087,13.8855,3.6875,187.167,2.208,19.75,206.917
2017-07-24,4.41425,7.7,3.286,10.5875,3.646,181.478,1.917,18.87,200.348
2017-07-25,5.323,8.81275,3.4895,14.35425,3.5835,181.208,2.25,14.917,196.125
2017-07-26,7.66575,11.76425,4.09825,12.96875,3.875,191.542,2.5,14.708,206.25
2017-07-27,10.4145,13.982,3.56725,16.15625,4.9165,197.435,2.875,19.652,217.087
2017-07-28,11.17725,15.44775,4.271,20.03125,5.458,194.875,3.125,30.0,224.875
2017-07-29,7.8855,13.0835,5.198,19.698,4.625,188.917,2.833,15.375,204.292
2017-07-30,6.4075,11.98375,5.576,14.604,3.979,187.125,2.917,8.875,196.0
2017-07-31,7.306,12.7,5.393750000000001,15.677,4.792,187.043,2.417,25.304,212.348
2017-08-01,7.92025,13.8275,5.906999999999999,15.2915,4.5655,188.652,2.174,11.87,200.522
2017-08-02,8.63275,12.43575,3.80275,11.16675,3.25,190.917,2.375,9.917,200.833
2017-08-03,8.606,12.87025,4.26425,12.781500000000001,4.354,189.708,2.458,8.208,197.917
2017-08-04,7.416,13.06725,5.6515,13.193249999999999,4.875,189.333,2.917,9.625,198.958
2017-08-05,4.499750000000001,9.521,5.021,11.968499999999999,5.0205,186.5,2.125,27.458,213.958
2017-08-06,3.6915,8.294,4.6025,16.875,5.333,184.875,2.083,15.542,200.417
2017-08-07,4.3505,9.379,5.02825,16.3645,3.8125,187.174,2.458,8.783,195.957
2017-08-08,5.83325,8.80175,2.96875,13.556000000000001,3.896,187.375,2.333,14.792,202.167
2017-08-09,8.67325,12.878,4.2045,16.7395,5.5835,191.167,2.875,33.75,224.917
2017-08-10,7.94525,11.27475,3.3295000000000003,23.34375,5.0625,190.75,3.208,14.083,204.833
2017-08-11,11.70825,18.2395,6.53125,9.77075,3.375,191.875,3.542,12.458,204.333
2017-08-12,8.03125,11.2915,3.26025,11.010250000000001,3.979,192.458,3.458,14.708,207.167
2017-08-13,6.108750000000001,9.40075,3.292,18.39575,3.3125,197.542,3.167,12.958,210.5
2017-08-14,5.411,9.29275,3.8815,16.7085,3.7295,194.304,2.958,31.913,226.217
2017-08-15,5.27725,9.7075,4.42975,16.49425,2.9779999999999998,191.909,2.913,9.727,201.636
2017-08-16,6.415666666666667,11.348333333333334,4.933333333333334,7.218999999999999,2.6665,190.833,2.542,9.708,200.542
2017-08-17,5.819333333333333,9.235999999999999,3.4166666666666665,9.5,3.729,187.042,2.417,9.083,196.125
2017-08-18,7.273666666666666,10.914333333333333,3.6406666666666667,15.6875,3.75,187.5,2.875,32.667,220.167
2017-08-19,5.861,9.264000000000001,3.4026666666666667,13.999749999999999,4.0835,187.75,2.417,18.0,205.75
2017-08-20,5.728666666666666,8.090666666666666,2.361666666666667,12.13525,3.9585,187.667,2.583,8.125,195.792
2017-08-21,7.7989999999999995,12.064333333333332,4.265666666666667,19.3435,4.625,189.583,2.875,15.833,205.417
2017-08-22,6.875,11.930333333333332,5.055666666666666,20.64275,3.6875,188.913,2.875,24.087,213.0
2017-08-23,10.604999999999999,15.641666666666666,5.036666666666666,20.1355,5.7915,191.208,3.0,24.083,215.292
2017-08-24,12.264000000000001,16.472333333333335,4.208333333333333,28.01025,6.4375,190.833,3.208,26.667,217.5
2017-08-25,11.569333333333333,16.166666666666668,4.597333333333333,29.2815,6.4165,187.292,2.667,31.083,218.375
2017-08-26,9.860999999999999,12.986333333333334,3.125,28.09375,6.083,190.125,3.417,23.458,213.583
2017-08-27,7.842333333333333,10.359333333333334,2.516666666666667,21.40625,5.9585,195.833,3.25,8.583,204.417
2017-08-28,9.521333333333333,13.585999999999999,4.065333333333333,19.7915,5.479,194.833,2.917,18.292,213.125
2017-08-29,6.458333333333333,10.749666666666664,4.291666666666667,19.2395,4.0415,186.348,2.875,14.391,200.739
2017-08-30,7.376,10.899000000000001,3.5226666666666673,24.6355,4.479,183.0,1.833,23.25,206.25
2017-08-31,7.291666666666667,13.264000000000001,5.972333333333334,11.500250000000001,3.9585,191.542,2.417,9.5,201.042
2017-09-01,9.0,11.139000000000001,2.138666666666667,11.633500000000002,3.7825,194.043,2.522,10.348,204.391
2017-09-02,7.166666666666667,9.236333333333333,2.0696666666666665,9.86475,3.1665,195.083,2.625,9.542,204.625
2017-09-03,6.462,9.840000000000002,3.378,13.61475,3.4375,196.125,2.875,8.792,204.917
2017-09-04,8.221,10.793,2.572,14.427,3.354,197.792,2.792,9.208,207.0
2017-09-05,8.924,11.951999999999998,3.0283333333333338,13.693249999999999,3.8545,195.478,2.958,10.391,205.87
2017-09-06,11.347333333333333,15.973333333333334,4.626,13.604,3.2085,192.542,2.625,11.167,203.708
2017-09-07,8.499666666666668,12.75,4.25,22.265,3.667,192.25,2.958,23.958,216.208
2017-09-08,11.291666666666666,14.680666666666667,3.389,19.7395,3.4165,194.458,3.708,15.083,209.542
2017-09-09,7.778,12.194666666666668,4.416666666666667,14.11475,3.625,194.792,2.958,8.958,203.75
2017-09-10,5.3823333333333325,8.953333333333333,3.571,14.552,3.5,194.917,2.75,20.125,215.042
2017-09-11,9.286666666666667,17.316333333333333,8.029333333333334,16.059,3.396,192.792,2.458,33.875,226.667
2017-09-12,9.555666666666667,16.986333333333334,7.430666666666667,16.99725,4.833,193.739,2.833,27.522,221.261
2017-09-13,11.2205,22.02675,10.80575,16.15125,6.0,198.375,3.25,18.375,216.75
2017-09-14,12.38325,23.47675,11.09375,24.8175,5.583,198.87,3.542,17.957,216.826
2017-09-15,14.59375,24.64575,10.052,17.80225,5.75,198.042,3.167,11.583,209.625
2017-09-16,12.604000000000001,16.44775,3.84375,14.698,3.5,199.522,2.625,13.261,212.783
2017-09-17,4.1825,6.15125,1.96875,9.250250000000001,3.0,195.75,1.958,5.542,201.292
2017-09-18,5.51375,9.483,3.96925,18.60425,4.833,190.458,2.333,12.417,202.875
2017-09-19,10.39775,17.35625,6.95825,17.4925,4.811,195.857,3.217,17.333,213.19
2017-09-20,15.59075,19.9925,4.40175,29.647,4.708,197.375,3.792,18.375,215.75
2017-09-21,13.521,16.46875,2.948,23.03125,4.8955,200.25,3.958,12.5,212.75
2017-09-22,12.198,15.5625,3.3645,16.80425,3.833,198.292,3.25,10.042,208.333
2017-09-23,6.44775,8.4585,2.01025,9.25,2.8125,194.333,3.0,8.792,203.125
2017-09-24,6.5625,9.2215,2.659,14.552,3.0625,195.583,3.333,16.833,212.417
2017-09-25,7.91775,12.4895,4.5715,15.84375,3.021,194.0,3.0,15.875,209.875
2017-09-26,8.8165,14.849499999999999,6.0329999999999995,15.021,2.875,194.13,2.833,19.304,213.435
2017-09-27,9.38925,15.3515,5.962,16.03125,2.792,194.917,2.917,24.25,219.167
2017-09-28,11.9165,17.04175,5.125249999999999,10.42575,2.229,193.458,2.5,12.542,206.0
2017-09-29,10.4895,13.90625,3.4165,11.0835,2.4375,194.708,2.583,14.125,208.833
2017-09-30,9.71875,13.91675,4.198,15.5625,2.5835,198.417,3.458,12.167,210.583
2017-10-01,7.1114999999999995,10.10225,2.9907500000000002,16.8645,2.625,201.292,3.292,11.417,212.708
2017-10-02,10.197,16.8475,6.6505,14.573,2.391,197.304,3.043,12.174,209.478
2017-10-03,12.15975,19.933500000000002,7.7735,13.14575,2.375,193.174,3.0,20.696,213.87
2017-10-04,12.0745,16.2115,4.1370000000000005,11.1825,2.3955,195.458,2.875,10.75,206.208
2017-10-05,13.09375,16.69775,3.60425,10.311250000000001,2.75,197.833,2.542,9.625,207.458
2017-10-06,11.458,16.469,5.01025,9.972,2.1875,196.208,2.542,8.792,205.0
2017-10-07,6.271,9.75,3.479,8.802,2.1875,192.583,2.375,7.833,200.417
2017-10-08,5.824999999999999,9.463000000000001,3.6375,13.0105,2.4375,195.5,3.167,12.708,208.208
2017-10-09,7.5115,11.295499999999999,3.78425,14.4375,2.417,194.375,3.333,38.458,232.833
2017-10-10,10.8625,17.99625,7.133,21.08325,2.542,194.87,3.625,22.826,217.696
2017-10-11,10.903500000000001,17.5995,6.696,27.287,2.75,192.417,3.333,18.417,210.833
2017-10-12,10.552,13.698,3.146,33.10425,2.9165,190.583,3.375,19.375,209.958
2017-10-13,11.896,16.35425,4.4585,14.677,2.1875,192.083,3.083,11.083,203.167
2017-10-14,9.84375,13.41675,3.57275,7.02075,1.729,194.042,2.917,10.667,204.708
2017-10-15,6.38425,9.0415,2.65725,7.90625,1.8125,195.167,2.792,9.5,204.667
2017-10-16,10.3425,16.03625,5.693499999999999,6.3115000000000006,1.565,195.227,2.957,12.091,207.318
2017-10-17,12.799333333333331,14.858666666666666,2.0593333333333335,7.58325,1.604,195.208,3.167,14.458,209.667
2017-10-18,10.756333333333332,14.744,3.9873333333333334,13.4895,2.0835,197.417,3.0,12.0,209.417
2017-10-19,9.055666666666667,10.513666666666667,1.4583333333333333,7.25,1.646,193.708,2.333,14.25,207.958
2017-10-20,8.0,10.208333333333334,2.208,7.97925,1.7915,192.542,2.917,10.042,202.583
2017-10-21,9.694333333333333,14.764000000000001,5.069333333333334,9.10425,1.6665,193.0,2.958,12.75,205.75
2017-10-22,3.89,6.473333333333334,2.5833333333333335,11.375,1.5,188.375,1.833,6.458,194.833
2017-10-23,6.849666666666667,8.57,1.7206666666666666,7.808,1.854,194.391,2.25,10.739,205.13
2017-10-24,16.333333333333332,19.180666666666667,2.8473333333333333,13.639000000000001,2.104,204.167,2.792,11.167,215.333
2017-10-25,12.794333333333332,14.964333333333334,2.1703333333333332,10.444333333333333,1.4375,201.0,2.792,11.958,212.958
2017-10-26,15.194666666666668,19.95866666666667,4.764,14.416666666666666,1.7115,203.5,3.458,21.542,225.042
2017-10-27,17.097333333333335,21.014,3.9166666666666665,18.777666666666665,2.0,204.083,4.042,16.875,220.958
2017-10-28,13.722,18.403000000000002,4.680666666666666,19.833333333333332,1.6875,202.125,3.167,14.583,216.708
2017-10-29,6.88,8.991,2.111,9.416666666666666,1.0625,197.292,2.542,9.792,207.083
2017-10-30,11.166666666666666,14.935333333333332,3.769,12.124666666666668,1.7915,196.174,3.292,15.696,211.87
2017-10-31,15.75,20.444666666666667,4.6946666666666665,13.910000000000002,1.8184999999999998,201.083,3.833,16.125,217.208
2017-11-01,12.005,16.415666666666667,4.410666666666667,16.4795,1.75,198.625,3.667,21.333,219.958
2017-11-02,16.375,20.069666666666667,3.6946666666666665,18.75,2.1455,197.833,3.375,15.167,213.0
2017-11-03,10.902666666666667,14.583666666666668,3.6803333333333335,16.954,1.7389999999999999,196.087,2.957,21.652,217.739
2017-11-04,11.305333333333332,16.708333333333332,5.403,16.764,1.875,199.583,3.833,33.792,233.375
2017-11-05,8.907666666666666,11.314,2.4066666666666667,11.778,1.7915,199.833,3.458,11.958,211.792
2017-11-06,11.014000000000001,14.739666666666666,3.7260000000000004,14.701999999999998,1.771,195.739,3.5,20.739,216.478
2017-11-07,14.110999999999999,21.194333333333333,7.083333333333333,16.347333333333335,1.7085,198.125,3.625,23.083,221.208
2017-11-08,12.704666666666668,15.899000000000001,3.1943333333333332,16.596999999999998,1.5,194.542,2.833,25.0,219.542
2017-11-09,13.722333333333333,21.944333333333333,8.222,16.277666666666665,1.8330000000000002,199.25,3.375,21.5,220.75
2017-11-10,15.430666666666667,19.486333333333334,4.055666666666666,15.875333333333336,1.8955000000000002,198.958,3.75,25.417,224.375
2017-11-11,6.0136666666666665,7.916666666666667,1.9029999999999998,12.5,1.7085,196.125,2.917,14.375,210.5
2017-11-12,8.879666666666667,11.290666666666667,2.4103333333333334,9.833333333333334,1.5625,200.125,3.5,13.292,213.417
2017-11-13,13.727333333333334,18.45566666666667,4.729,13.472333333333333,1.7085,194.826,3.625,19.087,213.913
2017-11-14,15.735999999999999,25.069333333333333,9.333333333333334,13.778,1.3125,193.0,3.833,22.458,215.458
2017-11-15,12.213333333333333,19.416666666666668,7.203333333333333,13.735999999999999,1.5,194.083,3.333,19.792,213.875
2017-11-16,15.472333333333333,20.638666666666666,5.166666666666667,10.110999999999999,1.6045,194.667,3.542,16.833,211.5
2017-11-17,18.069333333333333,22.625,4.555666666666666,12.904000000000002,1.5434999999999999,197.111,5.609,11.667,208.778
2017-11-18,16.263666666666666,20.111,3.8473333333333333,13.083333333333334,1.146,,4.417,,
2017-11-19,8.682,11.292666666666667,2.611333333333333,7.708333333333333,1.2255,,3.458,,
2017-11-20,13.603333333333333,19.429333333333332,5.8260000000000005,7.597,1.2805,195.692,3.458,23.769,219.462
2017-11-21,18.902666666666665,25.319333333333333,6.416666666666667,9.514000000000001,1.5625,198.417,4.143,23.375,221.792
2017-11-22,23.674333333333333,32.197,8.522666666666666,15.902666666666667,1.5,197.792,4.667,27.625,225.417
2017-11-23,13.485999999999999,21.305666666666667,7.819333333333333,10.416,1.208,193.542,3.792,22.125,215.667
2017-11-24,8.638666666666667,11.694333333333333,3.0553333333333335,7.329666666666667,1.1875,193.652,2.957,18.565,212.217
2017-11-25,13.972333333333333,17.680666666666667,3.7083333333333335,10.277666666666667,1.1705,197.5,3.333,18.25,215.75
2017-11-26,7.282666666666667,10.824333333333334,3.5416666666666665,13.291666666666666,1.341,197.5,3.292,18.417,215.917
2017-11-27,19.168000000000003,21.759,2.591,13.793999999999999,1.6875,200.348,3.292,13.348,213.696
2017-11-28,16.861333333333334,27.958333333333332,11.097,15.541333333333332,1.6875,201.958,4.708,34.25,236.208
2017-11-29,18.447,27.93166666666667,9.485,18.333333333333332,1.798,199.5,4.042,24.167,223.667
2017-11-30,24.74175,36.69175,11.95,19.930333333333333,1.9165,200.167,4.435,22.708,222.875
2017-12-01,20.15625,29.48975,9.33325,12.389000000000001,1.5415,198.208,3.5,16.333,214.542
2017-12-02,16.53125,26.052,9.521,11.972,1.458,200.625,4.083,17.125,217.75
2017-12-03,11.771749999999999,17.00875,5.236750000000001,11.666666666666666,1.667,200.333,3.708,15.417,215.75
2017-12-04,20.19975,31.213250000000002,11.01375,16.013666666666666,1.6520000000000001,200.905,4.364,23.476,224.381
2017-12-05,14.2925,24.2385,9.946,9.264333333333333,1.4375,197.333,3.25,20.583,217.917
2017-12-06,18.42225,24.497999999999998,6.075749999999999,9.069333333333333,1.396,197.458,3.042,12.792,210.25
2017-12-07,19.23825,32.533500000000004,13.29525,12.027666666666667,1.6044999999999998,200.708,4.292,25.0,225.708
2017-12-08,20.08325,39.646,19.56225,13.625,1.9165,201.0,4.75,21.458,222.458
2017-12-09,13.51025,21.66675,8.1565,9.694333333333333,1.375,200.875,4.042,23.125,224.0
2017-12-10,8.98025,14.369499999999999,5.3892500000000005,11.430666666666667,1.5,199.167,3.583,17.208,216.375
2017-12-11,11.57,18.00925,6.438750000000001,11.972,1.229,196.696,3.167,17.261,213.957
2017-12-12,9.95825,14.573,4.6145,7.111,1.0,198.542,2.917,12.083,210.625
2017-12-13,17.82275,31.4785,13.6555,9.027666666666667,1.625,202.792,3.875,19.292,222.083
2017-12-14,18.341749999999998,28.231,9.88925,8.014000000000001,1.3545,201.5,3.875,17.542,219.042
2017-12-15,20.99975,36.52075,15.52075,12.0,1.8125,203.042,4.292,19.875,222.917
2017-12-16,13.604,21.375,7.771,13.847,1.354,200.583,3.417,26.333,226.917
2017-12-17,9.45025,12.30775,2.85725,7.069333333333333,1.229,198.667,2.583,12.25,210.917
2017-12-18,17.17325,26.2665,9.0935,8.887666666666666,1.5434999999999999,199.136,2.913,24.227,223.364
2017-12-19,16.13175,29.58025,13.44825,10.0,1.396,200.708,2.875,19.208,219.917
2017-12-20,20.054000000000002,33.3535,13.29925,10.583333333333334,1.8125,202.25,3.375,22.75,225.0
2017-12-21,21.08325,36.634249999999994,15.552,13.264000000000001,1.8125,202.292,3.667,22.625,224.917
2017-12-22,21.28125,36.729,15.448,13.458333333333334,2.0205,202.208,3.75,30.875,233.083
2017-12-23,18.573,28.521,9.948,14.514000000000001,2.4165,201.708,3.708,27.25,228.958
2017-12-24,15.14975,21.26775,6.11775,17.250333333333334,2.396,198.833,3.75,29.292,228.125
2017-12-25,14.572000000000001,20.1145,5.5425,10.666666666666666,1.3125,196.696,2.875,14.391,211.087
2017-12-26,11.23975,18.21875,6.979,7.680666666666667,1.0835,197.083,2.458,13.375,210.458
2017-12-27,9.88725,13.127,3.2395,6.083333333333333,1.0625,197.5,2.083,12.417,209.917
2017-12-28,18.33325,26.43175,8.09825,8.666666666666666,1.354,203.625,3.083,15.708,219.333
2017-12-29,16.34375,22.95825,6.6145,10.860999999999999,1.646,201.25,3.208,13.875,215.125
2017-12-30,13.03125,17.52075,4.48925,10.319333333333333,1.5415,203.875,3.25,21.208,225.083
2017-12-31,12.86,16.490000000000002,3.62975,10.666666666666666,1.333,204.375,3.333,12.25,216.625
2018-01-01,7.698,10.000250000000001,2.30225,7.639,1.5,,,,
2018-01-02,7.93525,9.98975,2.05425,8.125333333333332,1.354,,,,
2018-01-03,8.27075,10.44775,2.17725,7.119,1.1955,,,,
2018-01-04,10.74975,14.29175,3.54175,7.92725,1.4585,,,,
2018-01-05,8.927,11.22925,2.30225,8.95825,1.375,,,,
2018-01-06,11.6135,15.89,4.27675,9.497250000000001,1.0835,,,,
2018-01-07,14.75825,20.800749999999997,6.04275,12.23975,1.5205,,,,
2018-01-08,15.688500000000001,23.31425,7.6259999999999994,13.428,1.625,,,,
2018-01-09,12.845500000000001,15.90825,3.0629999999999997,7.593999999999999,1.4795,,,,
2018-01-10,15.98975,21.5415,5.55225,8.6145,1.5835,,,,
2018-01-11,18.01075,26.229,8.219,9.6145,1.8125,,,,
2018-01-12,14.562750000000001,18.43725,3.875,11.90625,1.4375,,,,
2018-01-13,8.913,11.07175,2.1585,13.39575,1.5415,,,,
2018-01-14,13.465,17.8945,4.42925,11.939250000000001,1.604,,,,
2018-01-15,16.5835,25.029249999999998,8.44575,15.101,1.639,,,,
2018-01-16,15.0845,18.6835,3.59875,14.375250000000001,2.064,,,,
2018-01-17,15.10025,21.31675,6.2165,11.948,1.8125,,,,
2018-01-18,20.28425,28.20825,7.92375,9.28125,1.646,,3.818,,
2018-01-19,15.843499999999999,23.2185,7.375,9.46875,1.667,,3.458,,
2018-01-20,14.4595,19.71775,5.25825,12.59375,1.354,,3.75,,
2018-01-21,19.896,27.65475,7.7585,8.65625,1.604,,3.75,,
2018-01-22,22.323,28.1665,5.84375,9.55225,1.5,,3.208,,
2018-01-23,14.10975,21.92875,7.81925,15.177,1.625,,3.636,,
2018-01-24,19.625,26.4895,6.8645,11.99975,1.75,,3.292,,
2018-01-25,22.94775,33.354,10.40625,10.781500000000001,1.9165,,3.625,,
2018-01-26,12.79175,17.0835,4.29175,14.317,1.604,,2.875,,
2018-01-27,9.18925,11.89225,2.70275,8.041666666666666,1.49,,2.667,,
2018-01-28,13.16675,19.942999999999998,6.77625,13.643,1.708,,3.0,,
2018-01-29,13.27075,17.29175,4.02075,11.485999999999999,1.875,,3.0,,
2018-01-30,19.397750000000002,28.15825,8.760250000000001,14.7255,2.402,,3.773,,
2018-01-31,25.23975,39.0,13.76025,16.625,1.5415,,4.333,,
2018-02-01,16.0835,22.59375,6.51025,8.30225,1.458,,3.458,,
2018-02-02,13.3125,20.6665,7.354,9.6145,1.6875,,3.5,,
2018-02-03,9.57875,13.225,3.646,14.59375,1.9355000000000002,,3.125,,
2018-02-04,10.8675,14.838999999999999,3.97175,13.5095,2.1189999999999998,,3.364,,
2018-02-05,20.198,26.45825,6.2605,12.84375,1.708,,3.75,,
2018-02-06,21.54825,35.60425,14.0555,18.123,1.5,,4.864,,
2018-02-07,11.46875,21.48975,10.02075,13.993749999999999,1.6045,,3.333,,
2018-02-08,14.08325,19.8855,5.80225,7.9895,1.604,,2.917,,
2018-02-09,14.125250000000001,16.76075,2.6355,8.8645,1.375,,3.042,,
2018-02-10,8.558,10.67825,2.12,8.62525,1.2295,,2.583,,
2018-02-11,15.7745,18.105249999999998,2.33125,11.7485,1.5835,,2.917,,
2018-02-12,20.7295,28.968,8.2385,10.1145,1.5625,,3.667,,
2018-02-13,22.205750000000002,31.272750000000002,9.067,10.073,1.854,,3.636,,
2018-02-14,23.1355,31.448,8.31275,13.70825,1.6800000000000002,,4.042,,
2018-02-15,17.58325,22.6355,5.05225,10.36925,1.9375,,2.833,,
2018-02-16,11.90625,15.42725,3.52075,13.194333333333333,2.2295,,3.208,,
2018-02-17,12.54225,15.36975,2.8275,15.922666666666666,2.1665,,4.208,,
2018-02-18,18.02,25.820999999999998,7.80125,17.264,2.1875,,4.333,,
2018-02-19,22.4885,32.6295,10.14075,17.625999999999998,1.4565000000000001,,4.565,,
2018-02-20,17.7045,26.769,9.0645,15.979,2.5,,3.773,,
2018-02-21,15.093499999999999,20.4685,5.375,9.906,1.8125,,3.375,,
2018-02-22,16.5625,23.85425,7.291499999999999,11.7395,2.1875,,3.625,,
2018-02-23,14.85425,19.1145,4.2605,17.70825,2.104,,3.667,,
2018-02-24,11.276,13.635250000000001,2.359,18.10425,2.0,,3.208,,
2018-02-25,15.4765,21.380000000000003,5.9035,16.33325,1.8125,,3.292,,
2018-02-26,21.15625,28.15625,7.0,25.95825,2.2295,,3.875,,
2018-02-27,19.963,25.74525,5.7822499999999994,20.052,2.271,,3.682,,
2018-02-28,19.15625,26.0835,6.927,17.32275,1.0835,,4.375,,
2018-03-01,19.594,26.25,6.65625,11.08325,1.271,,3.583,,
2018-03-02,14.24975,18.9895,4.7395,16.72925,2.021,,3.75,,
2018-03-03,10.774000000000001,13.8895,3.1155,16.81275,1.25,,3.75,,
2018-03-04,11.19525,14.573250000000002,3.378,6.552,1.065,,2.783,,
2018-03-05,14.604,20.21875,5.6145,14.219000000000001,2.0,,3.167,,
2018-03-06,14.5225,21.3095,6.7875,15.845749999999999,1.729,,3.5,,
2018-03-07,14.4865,19.12575,4.6395,8.7295,1.354,,3.13,,
2018-03-08,12.927,18.64575,5.71875,9.34375,1.5925,,3.583,,
2018-03-09,9.427,14.39575,4.96875,10.271,1.5415,,3.042,,
2018-03-10,10.8395,14.6695,3.8295,10.64575,1.8335,,2.417,,
2018-03-11,8.47425,11.725999999999999,3.2517500000000004,7.0,1.3125,,2.125,,
2018-03-12,12.0105,18.10425,6.09375,12.92725,1.6665,,3.167,,
2018-03-13,12.1355,14.953,2.81725,11.3125,1.5835,,2.864,,
2018-03-14,10.948,14.521,3.573,10.838000000000001,1.75,,2.708,,
2018-03-15,14.57275,20.60425,6.03125,18.52925,2.125,,3.625,,
2018-03-16,14.771,18.1875,3.4165,21.52075,2.354,,3.25,,
