date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2017-11-26,202.903,69.333,50.055,26.667,14.139,17.396,27.833,10.438,0.806,,17.6,12.649,5.867,217.042,11.431,3.25,0.0
2017-11-27,202.458,71.333,59.083,45.667,10.042,24.597,34.465,9.868,1.375,,13.7,11.993,10.567,212.5,10.354,3.021,0.0
2017-11-28,207.919,79.667,70.875,62.667,23.669,34.521,66.694,32.174,1.264,,14.7,11.997,9.8,231.589,18.924,4.479,0.0
2017-11-29,217.66,84.667,68.041,53.0,42.638,51.691,114.08,62.388,5.401,,17.533,13.389,8.467,260.298,34.142,7.053,0.0
2017-11-30,210.37,89.333,72.472,51.333,17.507,32.271,53.016,20.745,1.208,,14.567,11.983,8.467,227.878,16.241,3.492,0.0
2017-12-01,201.653,88.0,79.417,72.333,11.819,24.897,40.507,15.61,0.972,,9.8,8.946,8.033,213.472,8.368,2.785,0.0
2017-12-02,203.931,80.0,61.153,40.0,13.333,25.91,38.319,12.41,1.792,,10.4,8.31,5.667,217.264,7.722,3.125,0.0
2017-12-03,213.792,66.333,57.431,46.333,24.903,33.465,47.167,13.701,3.472,,12.7,9.013,5.9,238.694,23.93,5.344,0.0
2017-12-04,206.528,68.667,57.069,42.0,21.139,34.347,66.014,31.666,0.972,,12.5,9.629,5.6,227.667,18.444,4.334,0.0
2017-12-05,201.283,84.0,50.278,31.333,18.35,27.423,52.771,25.347,1.327,,14.433,10.232,6.833,219.633,10.495,3.793,0.0
2017-12-06,204.482,64.667,44.871,33.0,16.201,31.372,56.141,24.768,1.03,,10.467,7.888,5.233,220.683,7.454,3.445,0.0
2017-12-07,210.361,69.0,58.903,47.333,26.18,36.966,72.743,35.776,1.883,,11.3,7.49,3.633,236.542,16.41,4.864,0.0
2017-12-08,216.041,85.667,69.625,59.333,37.861,39.118,106.319,67.201,1.458,,9.233,6.292,3.167,253.903,24.75,6.062,3.0
2017-12-09,203.25,64.0,46.403,30.667,17.861,26.18,45.313,19.132,1.528,,10.4,7.032,3.967,221.111,7.576,4.281,0.0
2017-12-10,206.806,67.333,53.639,38.333,20.194,24.354,37.222,12.868,0.958,,13.867,8.624,3.133,227.0,14.625,4.177,0.0
2017-12-11,198.542,76.667,49.917,30.333,13.097,21.278,42.34,21.062,0.584,,17.1,12.211,7.567,211.639,9.931,2.979,0.0
2017-12-12,198.208,36.667,30.278,23.667,9.875,21.326,35.979,14.653,0.986,,10.167,7.383,4.9,208.083,4.799,2.458,0.0
2017-12-13,200.275,42.0,33.333,25.333,10.447,21.092,38.495,17.403,0.645,,9.7,6.268,3.633,210.722,4.022,2.636,0.0
2017-12-14,198.783,42.667,32.611,22.667,8.176,19.014,38.303,19.288,0.647,,9.933,6.25,3.333,206.96,3.088,2.243,0.0
2017-12-15,211.625,52.0,42.958,37.0,24.292,38.632,82.354,43.722,1.556,,8.333,6.262,4.1,235.916,13.139,4.052,0.0
2017-12-16,210.014,58.0,50.972,38.333,34.931,40.854,79.84,38.986,2.528,,14.3,8.968,4.333,244.945,27.424,5.416,0.0
2017-12-17,199.667,57.0,34.958,25.0,11.597,13.917,19.951,6.035,0.667,,8.867,6.542,4.0,211.264,5.993,2.427,0.0
2017-12-18,208.208,58.333,47.222,36.0,23.292,35.66,74.299,38.639,2.653,,9.0,5.362,1.733,231.5,13.882,4.99,0.0
2017-12-19,205.666,67.0,45.82,32.0,23.325,30.528,71.056,40.528,0.982,,13.167,7.339,2.433,228.99,13.632,4.011,0.0
2017-12-20,208.094,56.0,43.375,32.667,21.378,33.475,60.864,27.389,2.516,,9.633,6.514,4.033,229.472,10.93,4.083,0.0
2017-12-21,207.801,67.333,54.389,43.333,24.268,37.101,70.958,33.857,1.162,,9.4,6.092,2.1,232.068,16.118,3.976,0.0
2017-12-22,214.316,69.667,59.0,43.0,40.424,49.354,110.257,60.903,3.569,,10.6,6.707,3.0,254.74,26.84,6.472,0.0
2017-12-23,214.736,69.0,54.069,35.0,40.806,45.632,83.062,37.43,2.361,,12.8,8.04,3.167,255.542,27.021,6.364,0.0
2017-12-24,213.667,80.333,59.75,45.0,31.75,40.465,64.326,23.861,3.208,,11.933,8.36,5.233,245.417,26.576,5.479,1.0
2017-12-25,203.417,93.667,56.028,31.333,12.375,23.208,41.861,18.653,1.028,,14.767,9.847,5.5,215.792,14.444,3.406,13.0
2017-12-26,196.806,51.0,43.751,36.0,9.631,20.375,37.042,16.667,1.127,,12.6,7.896,4.7,206.436,5.15,2.556,0.0
2017-12-27,198.191,48.667,37.861,22.667,8.277,18.508,34.107,15.6,0.394,,8.267,4.872,2.667,206.467,2.867,2.122,0.0
2017-12-28,199.5,50.333,35.208,20.333,9.847,20.979,41.583,20.604,0.445,,9.267,4.725,1.2,209.347,4.007,2.312,0.0
2017-12-29,198.167,49.0,34.333,23.0,8.667,17.771,26.944,9.174,0.917,,9.867,6.344,3.167,206.833,4.965,2.073,0.0
2017-12-30,199.305,48.333,33.917,20.667,7.681,12.854,17.722,4.868,0.958,,11.033,7.058,4.367,206.986,4.069,1.927,0.0
2017-12-31,206.708,68.667,59.361,45.333,15.833,22.0,29.389,7.389,0.25,,5.7,4.5,3.367,222.542,11.451,2.948,0.0
2018-01-01,205.958,68.0,47.188,28.667,12.82,18.445,22.66,4.215,1.306,9.778,10.1,6.541,2.667,218.778,10.125,3.802,0.0
2018-01-02,200.556,55.0,40.77,30.0,6.75,10.25,13.236,2.986,0.125,4.445,9.9,6.375,3.35,207.305,3.667,2.448,0.0
2018-01-03,200.014,56.5,41.375,22.0,6.556,10.903,15.43,4.528,0.083,3.847,9.9,5.256,1.6,206.57,3.583,2.427,0.0
2018-01-04,205.708,65.5,51.312,35.0,9.875,23.438,31.181,7.743,1.764,8.771,9.65,6.106,2.2,215.583,8.521,3.396,0.0
2018-01-05,210.125,58.333,44.639,35.0,19.236,27.556,43.382,15.826,2.444,13.229,13.8,8.069,3.2,229.361,13.16,4.99,0.0
2018-01-06,199.75,45.333,39.0,33.667,5.458,9.361,11.431,2.07,0.222,5.215,7.067,5.326,3.967,205.208,4.493,2.5,0.0
2018-01-07,201.974,51.0,33.476,21.333,9.389,22.521,37.783,15.262,0.058,6.043,10.4,6.344,2.233,211.363,5.411,3.062,0.0
2018-01-08,220.875,62.667,52.05,38.333,33.875,51.014,108.666,57.653,4.32,23.146,9.6,6.01,2.033,254.75,23.812,7.021,0.0
2018-01-09,200.697,68.5,38.479,23.0,10.011,18.096,32.563,14.467,0.182,7.654,6.8,4.625,2.45,210.708,6.806,2.845,0.0
2018-01-10,214.502,48.0,39.753,34.333,24.52,42.727,90.338,47.611,1.369,17.172,6.033,3.462,0.667,239.022,18.16,5.02,0.0
2018-01-11,207.438,56.333,39.153,25.333,20.278,27.658,61.341,33.683,0.57,12.486,12.167,7.267,1.967,227.716,11.841,4.184,0.0
2018-01-12,204.805,80.667,57.708,42.0,15.597,31.021,46.872,15.851,1.0,17.11,6.233,5.211,4.1,220.403,17.102,3.729,1.0
2018-01-13,201.486,74.667,53.792,37.333,10.139,16.854,20.979,4.125,0.903,12.514,9.633,6.878,5.2,211.625,11.785,2.74,0.0
2018-01-14,203.847,62.333,49.472,36.333,11.042,22.035,30.972,8.938,0.931,8.938,9.167,6.397,2.767,214.889,8.84,2.906,0.0
2018-01-15,210.5,80.333,64.653,54.0,25.028,37.91,78.535,40.625,1.972,17.812,11.567,6.567,2.2,235.528,19.146,4.958,0.0
2018-01-16,205.405,66.333,42.375,29.333,12.821,21.41,36.622,15.211,0.636,12.645,11.433,7.679,4.367,218.225,12.153,4.472,0.0
2018-01-17,206.32,56.0,41.542,29.0,15.258,29.618,47.214,17.596,2.486,14.446,10.933,7.56,4.167,221.578,14.323,4.519,0.0
2018-01-18,199.423,45.0,29.139,16.667,8.51,16.807,30.17,13.362,0.072,5.786,9.367,6.219,3.3,207.933,4.792,2.379,0.0
2018-01-19,204.819,51.333,35.834,25.333,16.625,29.354,45.882,16.528,1.667,10.694,11.433,7.321,3.533,221.444,10.812,3.979,0.0
2018-01-20,209.084,57.0,47.43,37.667,19.347,27.07,36.944,9.875,2.333,16.285,12.7,7.812,3.4,228.431,16.653,4.323,0.0
2018-01-21,202.945,42.0,33.833,24.333,11.569,24.104,39.028,14.924,0.708,7.556,9.5,6.454,3.133,214.514,7.049,3.188,0.0
2018-01-22,205.806,56.333,40.569,28.667,17.389,27.514,56.611,29.097,0.625,9.396,9.833,5.749,2.2,223.194,8.785,3.812,0.0
2018-01-23,202.597,53.0,45.903,36.333,11.461,28.781,49.905,21.124,1.969,16.437,11.133,7.711,2.833,214.058,15.87,4.132,0.0
2018-01-24,197.443,47.333,30.959,18.0,4.859,13.759,25.704,11.944,0.056,5.172,9.733,6.46,4.267,202.302,4.36,2.354,0.0
2018-01-25,199.865,59.667,36.417,25.333,8.813,24.689,38.477,13.788,1.722,8.681,8.433,6.106,3.9,208.678,8.68,3.062,0.0
2018-01-26,199.861,59.333,41.708,22.333,9.847,17.125,28.069,10.944,0.43,8.0,8.233,4.697,2.167,209.708,7.403,2.792,0.0
2018-01-27,197.278,44.0,34.111,23.333,3.667,8.549,12.201,3.653,0.0,3.785,9.0,5.112,2.333,200.944,3.194,2.136,0.0
2018-01-28,204.764,54.333,42.75,22.667,15.139,28.944,57.264,28.32,1.708,11.118,12.867,7.582,2.733,219.903,10.986,3.948,0.0
2018-01-29,199.097,54.0,32.43,19.333,5.153,14.007,25.333,11.326,0.306,12.153,9.5,6.394,3.1,204.25,11.354,2.823,0.0
2018-01-30,208.876,71.0,51.333,38.0,19.58,41.284,68.309,27.025,4.096,25.14,9.8,6.16,2.0,228.456,25.062,5.263,0.0
2018-01-31,215.063,89.0,66.403,46.667,32.117,43.944,102.576,58.632,2.025,27.573,10.867,5.557,2.0,247.181,27.066,5.962,17.0
2018-02-01,197.249,62.667,35.694,23.0,5.308,12.271,22.306,10.035,0.087,5.131,8.067,4.506,2.6,202.557,4.988,2.045,0.0
2018-02-02,208.12,60.333,46.667,32.667,20.39,32.685,55.686,23.001,1.568,13.76,12.3,7.106,1.267,228.51,13.783,4.579,0.0
2018-02-03,204.153,81.667,56.694,39.333,14.805,21.951,28.979,7.028,1.972,16.743,14.433,9.549,3.433,218.958,15.687,3.781,0.0
2018-02-04,198.139,89.667,51.264,25.333,7.472,14.083,24.292,10.208,0.264,9.479,18.733,13.904,6.6,205.611,7.048,3.031,0.0
2018-02-05,201.458,64.333,50.097,37.0,10.333,22.972,31.66,8.688,1.069,17.125,7.9,6.807,5.867,211.792,16.062,2.99,0.0
2018-02-06,212.225,89.667,77.222,58.333,29.872,39.251,84.075,44.824,0.988,29.429,7.8,6.39,4.733,242.098,28.036,5.814,7.0
2018-02-07,212.688,89.0,67.111,45.333,34.208,31.024,90.462,59.438,1.715,22.582,16.933,11.274,4.533,246.896,20.889,5.842,0.0
2018-02-08,198.778,42.667,33.375,27.0,7.038,13.293,23.945,10.652,0.0,4.755,9.633,6.219,3.733,205.816,4.309,2.52,0.0
2018-02-09,202.097,91.0,72.438,34.5,9.708,18.764,28.34,9.576,0.056,12.174,3.15,0.771,-0.8,211.806,13.792,3.0,2.0
2018-02-10,200.917,83.0,45.188,27.0,6.528,10.236,13.09,2.854,0.111,7.486,6.3,3.5,0.45,207.444,7.396,2.51,2.0
2018-02-11,204.111,79.333,66.208,39.667,10.639,20.444,27.889,7.445,0.389,13.028,4.7,3.147,0.7,214.75,14.708,3.136,0.0
2018-02-12,202.736,66.667,41.986,32.333,11.625,25.556,38.306,12.75,1.014,10.049,9.0,6.404,2.533,214.361,10.236,2.958,0.0
2018-02-13,203.739,68.333,46.931,36.333,13.708,30.357,47.405,17.048,1.725,12.765,7.233,5.581,4.0,217.447,12.508,3.451,0.0
2018-02-14,199.645,65.0,34.528,26.0,7.545,15.459,26.592,11.134,0.182,8.827,7.467,4.585,2.367,207.19,8.176,2.542,0.0
2018-02-15,204.845,86.333,61.069,37.667,15.178,34.691,53.803,19.112,1.126,13.572,5.067,3.099,0.8,220.022,15.378,3.246,0.0
2018-02-16,207.958,67.5,47.042,31.5,20.854,32.792,51.118,18.326,1.75,22.271,12.0,7.365,3.85,228.812,23.618,4.323,0.0
2018-02-17,199.062,39.0,29.903,21.0,5.625,8.715,11.229,2.514,0.25,12.91,10.633,6.661,4.3,204.688,12.312,2.854,0.0
2018-02-18,204.053,68.333,44.681,29.333,14.606,30.944,49.486,18.542,2.208,14.667,13.233,8.668,3.2,218.658,13.56,3.864,0.0
2018-02-19,210.416,92.667,66.125,49.333,25.764,42.556,73.486,30.93,2.292,22.556,12.767,9.703,6.667,236.181,20.174,4.75,1.0
2018-02-20,207.014,89.667,73.43,56.333,24.247,33.072,58.013,24.941,2.189,28.671,17.6,12.033,7.567,231.26,25.114,4.382,7.0
2018-02-21,198.155,85.667,40.097,25.333,6.61,13.799,24.978,11.18,0.014,6.015,13.433,10.453,7.9,204.765,5.638,2.418,0.0
2018-02-22,202.444,75.0,56.069,40.333,12.069,25.18,36.771,11.59,1.514,11.32,13.067,9.672,5.767,214.514,11.333,3.104,0.0
2018-02-23,199.028,70.0,39.708,22.0,7.278,12.257,17.035,4.778,0.458,16.764,13.433,9.029,6.2,206.306,16.382,2.406,0.0
2018-02-24,203.07,73.0,46.438,31.5,9.028,17.104,20.812,3.708,1.736,19.292,12.4,9.219,4.95,212.097,18.722,3.146,0.0
2018-02-25,215.028,89.0,69.389,47.333,21.495,40.819,69.702,28.882,3.972,22.75,16.4,13.021,9.567,236.523,21.264,4.292,0.0
2018-02-26,202.166,67.667,55.667,42.0,10.188,21.608,27.042,5.433,1.819,23.347,11.867,10.228,8.833,212.354,21.278,2.656,0.0
2018-02-27,204.157,78.0,48.305,31.333,9.508,28.226,38.947,10.722,1.653,18.61,10.033,8.104,6.3,213.664,17.689,2.959,2.0
2018-02-28,212.0,95.5,81.396,45.5,21.836,36.084,63.057,26.974,0.623,24.62,7.7,6.779,5.7,233.836,24.097,4.211,30.0
2018-03-01,204.298,94.0,68.646,44.0,16.603,35.583,50.229,14.646,2.009,18.341,11.5,9.092,6.75,220.902,18.169,3.709,4.0
2018-03-02,199.022,53.5,34.458,19.0,9.383,17.147,22.095,4.947,3.236,21.986,13.25,9.925,7.35,208.405,21.591,3.136,0.0
2018-03-03,202.083,91.333,73.875,42.667,10.056,17.201,21.125,3.924,0.528,24.764,9.967,6.717,5.033,212.139,23.632,3.323,16.0
2018-03-04,196.583,95.0,90.917,81.0,7.292,16.722,27.972,11.25,0.014,5.847,9.233,7.576,6.067,203.875,4.833,2.677,24.0
2018-03-05,200.472,82.333,62.695,42.333,10.764,25.93,36.118,10.187,1.639,19.062,13.567,9.744,5.567,211.236,17.562,3.062,2.0
2018-03-06,208.86,90.667,75.833,67.0,20.848,42.942,62.112,19.17,3.484,28.83,14.133,11.56,9.4,229.708,25.859,4.402,4.0
2018-03-07,201.83,94.333,86.5,53.0,15.801,25.11,35.811,10.701,0.464,18.364,10.5,8.506,6.8,217.631,17.07,3.491,35.0
2018-03-08,198.708,54.0,39.438,29.333,6.166,13.906,25.638,11.732,0.028,8.19,11.4,7.611,4.533,204.875,7.727,2.415,0.0
2018-03-09,203.694,58.667,46.903,26.333,16.25,22.84,38.93,16.09,1.625,12.798,16.0,10.636,4.267,219.944,12.312,3.781,0.0
2018-03-10,203.403,88.333,59.958,42.667,14.736,22.347,26.75,4.403,2.43,12.66,16.333,13.567,9.367,218.139,11.375,3.031,6.0
2018-03-11,199.236,94.333,69.153,45.0,12.153,22.194,34.173,11.979,0.875,5.5,16.867,12.906,9.733,211.389,4.514,2.771,31.0
2018-03-12,199.694,57.333,45.889,36.667,13.008,27.452,38.819,11.368,3.033,14.671,15.967,12.844,9.567,212.702,12.321,4.071,0.0
2018-03-13,200.193,75.0,43.333,22.333,13.128,20.974,34.435,13.461,0.415,11.903,16.933,12.101,6.8,213.321,10.34,3.292,0.0
2018-03-14,200.813,42.0,30.319,23.333,9.669,21.021,30.281,9.26,0.958,9.961,11.8,8.996,6.2,210.482,10.069,2.951,0.0
2018-03-15,200.019,58.0,38.639,25.667,9.583,20.903,29.799,8.896,1.47,15.696,12.967,9.972,5.867,209.602,15.438,3.154,0.0
2018-03-16,200.389,68.667,53.945,31.0,11.875,21.243,29.271,8.028,1.111,17.535,12.467,9.432,7.267,212.264,18.597,3.188,0.0
2018-03-17,198.667,47.667,35.861,30.0,8.167,11.826,15.118,3.292,1.264,11.688,14.167,9.578,5.767,206.833,11.514,2.885,0.0
2018-03-18,198.264,63.0,42.158,19.667,7.625,16.222,21.528,5.305,1.347,8.354,13.267,10.076,6.067,205.889,7.771,2.75,0.0
2018-03-19,200.681,59.667,45.306,31.667,14.57,30.062,45.09,15.027,2.639,12.319,18.467,13.939,8.733,215.25,11.826,3.292,0.0
2018-03-20,200.627,74.667,44.167,25.667,13.603,27.439,39.234,11.795,2.389,18.052,20.0,15.176,10.5,214.23,16.572,3.105,0.0
2018-03-21,193.746,82.0,71.736,56.0,7.228,14.656,17.816,3.16,1.608,13.285,19.733,17.274,14.5,200.975,9.632,1.979,0.0
2018-03-22,196.463,83.0,54.681,30.0,9.356,16.699,25.036,8.336,0.583,9.276,21.8,16.665,8.833,205.819,7.686,2.776,0.0
2018-03-23,198.028,68.0,52.764,34.0,6.68,14.604,19.097,4.493,0.514,7.416,8.4,6.629,4.967,204.708,7.625,2.312,0.0
2018-03-24,200.333,45.333,31.208,21.333,7.125,12.438,15.368,2.93,0.805,9.243,13.2,8.569,3.333,207.458,9.396,2.729,0.0
2018-03-25,201.708,53.333,43.25,30.0,10.917,24.778,35.778,11.0,1.583,14.354,14.733,10.415,5.0,212.625,13.729,3.396,0.0
2018-03-26,211.806,69.0,58.417,40.333,26.417,45.243,69.826,24.583,2.32,24.472,13.867,11.7,9.867,238.222,25.021,4.667,2.0
2018-03-27,198.781,52.667,38.75,27.333,7.172,20.52,30.4,9.88,1.632,17.798,18.233,13.929,8.4,205.954,16.451,2.962,0.0
2018-03-28,198.324,65.333,48.389,27.333,8.781,19.786,25.955,6.169,1.751,13.15,16.267,13.499,9.8,207.106,11.903,2.846,0.0
2018-03-29,199.538,66.0,53.57,35.667,5.918,18.494,22.893,4.4,1.316,10.727,9.5,7.711,6.8,205.456,9.916,2.396,0.0
2018-03-30,202.472,90.667,72.306,60.0,10.014,22.104,30.236,8.132,1.042,19.708,11.133,8.956,7.633,212.486,19.382,3.24,5.0
2018-03-31,202.042,92.0,68.403,30.667,10.459,16.625,19.66,3.035,0.722,18.146,14.667,10.886,8.067,212.5,18.09,3.406,3.0
2018-04-01,195.278,75.333,61.583,48.333,8.583,14.243,20.18,5.938,1.292,16.43,19.467,16.112,11.967,203.861,13.597,2.271,0.0
2018-04-02,199.903,82.0,66.306,35.0,19.806,28.958,41.202,12.243,3.375,29.424,23.533,17.768,13.833,219.709,24.653,3.271,0.0
2018-04-03,198.202,82.333,72.319,58.667,12.875,29.485,35.428,5.943,4.585,39.188,21.5,17.847,14.9,211.078,31.382,3.176,0.0
2018-04-04,198.682,86.667,64.431,40.667,19.894,26.848,40.181,13.333,2.561,48.059,24.7,20.017,14.967,218.576,37.548,3.534,0.0
2018-04-05,196.728,91.667,70.139,54.0,11.217,18.698,22.062,3.364,2.328,15.282,14.6,13.236,11.733,207.946,11.627,2.647,0.0
2018-04-06,193.427,94.667,81.403,63.667,9.673,17.76,24.448,6.688,1.292,29.401,20.767,17.946,12.367,203.099,19.788,2.098,3.0
2018-04-07,192.083,91.667,52.236,31.333,6.528,11.611,16.028,4.417,0.361,15.396,20.367,16.601,11.033,198.611,12.132,2.125,2.0
2018-04-08,199.5,53.667,36.805,24.0,8.486,14.674,18.021,3.347,0.903,16.493,15.0,12.481,9.7,207.986,15.069,3.396,0.0
2018-04-09,197.681,41.667,36.389,30.667,7.361,17.722,26.91,9.187,0.568,12.532,18.067,13.762,7.867,205.042,12.125,2.375,0.0
2018-04-10,198.048,73.0,47.208,33.0,9.33,19.243,25.34,6.097,2.132,17.033,17.633,14.096,10.2,207.378,15.38,3.12,0.0
2018-04-11,192.707,81.333,64.264,52.0,7.725,18.394,24.194,5.801,2.195,19.278,19.367,17.383,14.0,200.432,15.476,2.126,2.0
2018-04-12,195.167,77.333,53.639,25.333,11.486,25.289,37.806,12.517,3.012,20.778,24.733,19.603,15.933,206.653,16.396,2.76,0.0
2018-04-13,196.43,55.667,30.681,14.0,7.903,16.224,26.315,10.09,1.57,14.431,19.4,15.649,12.5,204.333,12.778,2.271,0.0
2018-04-14,197.667,88.0,66.264,53.333,11.75,18.986,23.292,4.306,3.139,16.125,17.833,15.258,12.333,209.416,11.743,2.51,0.0
2018-04-15,190.889,93.333,68.305,33.667,6.861,9.993,12.542,2.548,1.0,16.715,23.2,18.633,14.067,197.75,9.611,1.927,16.0
2018-04-16,195.889,66.0,44.222,29.667,7.819,15.174,21.41,6.236,1.903,21.354,18.4,14.865,12.3,203.709,17.556,2.364,0.0
2018-04-17,198.389,93.0,72.25,60.333,11.208,23.902,35.993,12.09,1.111,16.035,15.1,12.929,11.533,209.597,12.285,2.958,2.0
2018-04-18,198.507,94.333,85.528,64.0,12.156,25.864,35.093,9.229,0.993,15.944,16.033,13.281,12.167,210.663,10.679,2.892,24.0
2018-04-19,198.943,83.667,69.389,55.0,16.153,28.418,47.374,18.956,3.608,19.289,20.233,16.538,12.6,215.096,15.364,3.948,0.0
2018-04-20,198.322,82.667,55.847,21.333,13.232,27.13,38.476,11.347,3.194,27.41,25.533,19.111,14.133,211.554,22.156,3.271,0.0
2018-04-21,200.208,75.333,58.347,46.0,15.847,31.118,38.18,7.062,4.319,33.048,23.933,19.688,15.333,216.056,26.465,3.646,0.0
2018-04-22,199.097,74.0,61.139,41.0,14.639,26.104,29.625,3.521,5.82,41.181,25.7,20.647,16.667,213.736,31.646,4.406,0.0
2018-04-23,197.708,87.667,80.069,70.667,12.347,21.014,23.667,2.653,3.068,40.034,18.0,16.211,15.033,210.055,31.201,3.375,0.0
2018-04-24,196.791,90.0,76.958,61.333,11.372,23.882,30.596,6.714,3.199,24.44,21.2,18.514,15.133,208.163,17.741,2.952,0.0
2018-04-25,194.809,97.0,88.416,75.0,14.472,27.318,35.798,8.481,3.205,26.961,22.467,19.158,16.867,209.282,13.004,3.338,57.0
2018-04-26,195.639,88.333,51.792,17.333,7.5,19.728,28.432,8.705,1.739,8.34,24.133,18.876,16.167,203.139,6.833,2.166,0.0
2018-04-27,196.254,79.333,67.889,55.0,10.865,24.366,32.423,8.057,2.916,14.804,21.267,18.896,16.5,207.119,11.166,2.608,0.0
2018-04-28,196.861,80.0,49.611,24.0,9.708,20.271,25.201,4.93,3.444,23.014,23.8,19.865,16.667,206.569,19.229,3.386,0.0
2018-04-29,195.666,75.667,63.695,44.0,8.736,12.889,14.861,1.972,2.361,24.146,23.433,20.167,16.333,204.403,19.208,2.823,0.0
2018-04-30,193.264,72.333,62.833,51.333,6.986,11.493,12.958,1.465,1.986,22.028,23.8,20.961,18.8,200.25,17.146,2.01,0.0
2018-05-01,200.028,87.0,59.389,30.667,15.681,25.382,32.514,7.132,3.528,26.625,26.967,21.944,17.9,215.708,22.875,3.229,0.0
2018-05-02,195.736,96.667,75.139,47.0,14.806,23.458,28.313,4.854,4.5,30.209,24.2,20.672,17.4,210.542,24.521,3.167,8.0
2018-05-03,192.542,94.0,72.375,50.0,6.792,9.111,11.306,2.194,0.917,18.175,25.633,22.101,17.0,199.333,13.208,2.229,14.0
2018-05-04,196.681,79.0,50.056,24.333,6.056,9.563,11.41,1.847,0.764,10.358,21.6,18.118,14.7,202.736,9.222,2.24,0.0
2018-05-05,197.889,65.333,50.028,31.667,8.417,14.25,16.743,2.493,2.806,17.467,22.4,18.714,13.867,206.305,15.611,2.896,0.0
2018-05-06,199.403,73.667,52.403,38.333,10.944,14.896,17.174,2.278,2.764,22.317,24.633,20.917,16.8,210.347,19.799,3.125,0.0
2018-05-07,193.778,95.667,80.722,60.667,7.069,17.236,20.639,3.403,1.472,12.117,19.967,17.603,13.8,200.847,9.625,1.854,28.0
2018-05-08,197.556,91.333,83.431,75.667,5.625,16.153,20.84,4.687,0.639,9.142,14.033,13.076,11.533,203.181,7.0,1.896,13.0
2018-05-09,195.316,92.667,81.764,67.667,5.706,16.428,26.635,10.207,0.443,3.783,14.1,12.306,10.333,201.022,3.09,1.979,39.0
2018-05-10,199.669,89.333,69.708,51.333,15.279,30.919,41.519,10.6,2.209,7.81,15.833,13.276,10.9,214.948,7.602,2.998,6.0
2018-05-11,197.041,71.333,57.569,47.0,10.79,20.095,31.479,11.384,2.125,12.54,20.8,16.653,11.133,207.831,10.876,3.022,0.0
2018-05-12,197.194,81.667,64.792,47.0,14.403,22.424,29.597,7.174,3.68,20.833,23.267,19.181,14.767,211.597,17.639,3.115,0.0
2018-05-13,193.042,95.667,79.805,62.333,7.986,11.403,13.062,1.66,1.014,12.075,20.8,18.136,14.9,201.028,9.118,2.042,45.0
2018-05-14,200.125,94.333,61.861,22.667,15.514,26.43,37.347,10.917,2.486,19.033,28.133,21.838,16.267,215.639,16.048,3.229,0.0
2018-05-15,197.586,66.333,51.361,37.0,14.557,25.77,36.575,10.805,2.625,15.176,26.767,22.878,18.167,212.143,13.351,3.184,0.0
2018-05-16,194.519,68.333,57.111,44.667,8.936,17.218,21.036,3.818,1.681,16.662,26.833,23.061,20.3,203.455,13.963,2.513,0.0
2018-05-17,195.76,84.667,69.292,57.333,13.906,27.307,32.497,5.19,3.839,36.591,26.1,23.25,21.333,209.667,27.428,3.334,0.0
2018-05-18,198.889,90.333,80.583,71.333,19.583,29.403,37.889,8.486,5.375,51.65,25.667,22.864,20.333,218.472,35.666,4.302,0.0
2018-05-19,194.028,86.333,69.819,38.667,16.208,15.049,21.111,6.062,1.556,17.625,23.833,21.125,16.067,210.236,13.007,2.334,0.0
2018-05-20,195.486,65.333,46.541,31.0,8.333,9.84,11.375,1.535,1.722,6.325,20.1,16.819,13.467,203.819,5.674,1.76,0.0
2018-05-21,196.98,66.333,43.764,20.0,13.935,23.892,33.474,9.582,3.486,13.332,25.867,20.858,16.2,210.914,11.657,2.482,0.0
2018-05-22,196.292,75.667,53.125,30.333,14.653,25.139,34.083,8.944,4.389,16.808,25.9,21.174,17.533,210.944,15.048,3.542,0.0
2018-05-23,199.105,96.0,77.889,57.667,12.873,25.991,33.067,7.076,2.483,16.731,20.933,18.749,17.067,211.978,12.878,3.594,10.0
2018-05-24,194.92,96.0,77.764,59.0,11.341,21.89,30.75,8.86,2.222,13.389,24.9,20.796,16.0,206.262,10.909,2.593,7.0
2018-05-25,193.528,92.0,70.416,54.333,10.792,26.312,33.389,7.076,4.708,21.117,25.167,22.806,19.8,204.319,16.646,2.656,0.0
2018-05-26,201.528,74.0,60.097,43.0,13.042,22.174,26.549,4.375,2.361,27.284,24.633,21.862,18.933,214.57,20.778,3.073,0.0
2018-05-27,199.403,85.667,71.792,54.667,11.403,16.153,17.556,1.403,4.056,26.033,25.133,21.318,17.967,210.805,18.854,3.406,0.0
2018-05-28,198.625,86.0,72.847,55.0,11.514,23.264,31.93,8.667,3.07,18.958,24.933,22.082,19.867,210.139,15.417,2.438,0.0
2018-05-29,192.278,83.0,69.833,54.667,8.708,18.279,25.09,6.81,2.375,16.508,25.867,22.944,21.233,200.986,12.039,1.784,0.0
2018-05-30,195.23,93.0,80.681,63.667,14.169,23.209,28.186,4.976,3.503,22.011,24.3,21.203,17.367,209.398,15.534,2.751,26.0
