date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-12,2.302,17.192,197.511,1.333,98.5,75.0,47.5,13.277,11.604,13.927,2.323,14.667,19.5,14.579,10.5,210.788
2017-04-13,4.0,22.383,199.062,1.458,85.5,64.438,50.0,13.958,10.281,11.23,0.948,17.281,19.1,15.5,10.55,213.021
2017-04-14,4.698,18.1,199.0,1.833,74.5,52.0,26.5,15.188,16.229,19.354,3.125,14.448,21.9,16.967,10.35,214.188
2017-04-15,3.052,20.8,195.166,1.5,99.0,78.896,53.0,16.396,15.26,18.094,2.834,15.573,25.05,18.006,14.55,211.562
2017-04-16,4.375,27.967,194.188,1.75,98.0,85.834,70.5,12.645,11.906,13.625,1.719,20.229,22.8,19.035,15.85,206.833
2017-04-17,2.587,20.141,194.282,2.652,99.0,98.521,93.5,21.565,15.468,20.435,4.967,14.186,19.5,17.727,14.9,215.848
2017-04-18,1.875,20.087,194.666,1.875,96.0,78.542,60.5,17.416,6.906,7.938,1.031,16.685,21.4,17.771,14.3,212.084
2017-04-19,2.531,27.15,198.416,1.708,85.0,61.02,44.5,13.334,5.916,6.74,0.823,17.792,19.5,16.517,13.1,211.75
2017-04-20,4.396,25.417,200.75,2.542,87.0,74.0,55.5,15.166,21.323,25.375,4.052,18.427,17.15,14.735,12.65,215.916
2017-04-21,3.614,23.0,199.625,2.542,88.0,71.083,54.0,14.104,15.646,20.5,4.854,18.948,21.25,16.665,12.4,213.729
2017-04-22,1.24,18.208,196.875,1.917,80.0,54.812,33.0,10.875,5.229,6.365,1.136,15.719,22.25,16.902,13.6,207.75
2017-04-23,1.906,12.75,201.25,2.0,72.5,48.458,28.5,12.812,10.958,12.792,1.833,12.344,20.95,15.367,9.05,214.062
2017-04-24,3.782,15.258,196.239,1.348,78.5,64.271,47.5,13.304,14.326,16.783,2.456,14.01,22.5,17.427,11.5,209.544
2017-04-25,3.614,14.75,192.415,0.625,85.0,75.042,59.5,10.946,12.864,14.718,1.854,12.323,23.55,19.148,15.7,203.36
2017-04-26,1.427,14.408,192.269,0.75,99.0,96.438,84.0,11.648,10.386,11.49,1.104,10.594,18.5,16.015,14.35,203.918
2017-04-27,1.146,16.508,194.084,1.208,99.0,74.5,48.5,11.417,6.927,7.771,0.844,14.927,19.05,15.762,12.7,205.5
2017-04-28,3.136,17.975,198.396,1.75,90.5,63.292,41.0,16.479,13.104,15.948,2.844,16.198,21.55,16.717,10.35,214.875
2017-04-29,3.646,33.367,198.834,2.333,90.5,65.375,35.0,14.75,9.406,9.625,0.219,27.885,23.25,18.688,14.7,213.584
2017-04-30,4.552,33.825,201.229,2.5,91.5,64.584,43.5,16.375,12.781,13.812,1.031,29.062,27.35,19.806,13.1,217.604
2017-05-01,2.109,31.7,199.196,1.609,93.5,72.646,58.0,11.761,7.25,7.642,0.391,26.469,21.85,19.112,15.5,210.956
2017-05-02,3.364,24.358,201.042,2.0,94.0,60.688,28.0,12.917,12.708,14.625,1.917,20.052,24.35,18.702,13.55,213.958
2017-05-03,3.146,16.517,195.75,1.0,85.0,70.104,55.0,10.896,9.344,10.115,0.771,15.094,24.5,20.425,17.7,206.646
2017-05-04,1.979,11.275,193.688,0.792,89.5,76.708,63.0,9.98,6.114,6.562,0.448,10.656,23.1,20.331,17.9,203.666
2017-05-05,2.615,11.625,191.688,0.5,95.5,83.333,67.5,10.25,7.177,7.875,0.698,11.24,24.95,21.675,19.0,201.938
2017-05-06,1.021,35.217,196.708,1.167,99.0,83.77,61.5,11.0,4.708,4.854,0.146,26.438,23.85,20.235,18.0,207.708
2017-05-07,3.938,50.683,198.73,1.292,75.5,51.292,30.5,11.729,7.292,7.688,0.395,32.708,25.45,21.183,17.8,210.458
2017-05-08,3.598,94.95,201.152,2.13,73.0,58.062,42.5,11.392,8.761,9.228,0.467,64.198,24.75,20.894,18.2,212.544
2017-05-09,1.166,46.433,199.062,1.625,98.0,85.208,52.5,12.521,13.292,14.302,1.01,31.063,19.1,16.631,15.0,211.584
2017-05-10,2.531,20.425,199.083,1.5,96.5,87.48,79.5,12.396,9.573,10.448,0.875,14.021,19.2,17.8,16.5,211.479
2017-05-11,4.271,24.633,198.73,1.333,92.0,68.729,36.5,13.479,10.708,13.177,2.468,21.49,29.0,21.742,15.0,212.208
2017-05-12,2.614,34.55,200.708,2.125,99.0,89.521,71.5,14.688,16.042,18.51,2.469,26.375,21.8,18.758,15.55,215.396
2017-05-13,0.938,14.117,193.708,1.042,99.0,87.042,68.0,8.854,4.771,5.136,0.365,13.104,22.65,19.192,16.75,202.562
2017-05-14,3.146,25.433,197.188,1.208,93.0,69.604,46.0,11.25,6.886,7.156,0.271,21.438,23.5,20.392,18.5,208.438
2017-05-15,2.913,16.55,197.522,1.043,77.0,60.73,45.5,13.826,7.576,8.174,0.598,12.906,22.5,19.425,16.8,211.348
2017-05-16,2.292,16.288,196.534,1.833,88.5,71.688,58.0,13.756,10.114,11.094,0.979,13.112,22.15,18.635,15.45,210.29
2017-05-17,1.75,20.057,195.75,1.458,93.0,75.958,52.0,13.532,8.854,9.917,1.062,16.342,24.3,19.5,16.2,209.282
2017-05-18,2.458,22.067,197.02,1.375,95.5,73.729,41.5,14.958,11.542,14.125,2.583,18.729,25.35,20.042,15.1,211.979
2017-05-19,3.844,28.617,199.562,1.875,96.0,70.958,44.5,16.979,16.156,19.49,3.333,25.364,27.4,21.256,15.8,216.542
2017-05-20,4.469,25.675,198.458,2.292,93.0,67.042,42.5,17.104,17.552,20.885,3.334,21.833,27.45,21.715,16.85,215.562
2017-05-21,4.51,21.525,197.375,1.75,79.0,66.104,48.0,16.104,13.635,15.885,2.25,19.875,26.1,21.688,17.9,213.479
2017-05-22,4.304,18.158,193.13,1.652,92.5,71.104,51.0,11.26,11.696,14.739,3.044,17.792,27.25,22.735,18.6,204.391
2017-05-23,4.614,18.083,191.841,1.542,88.5,70.104,49.0,10.638,12.042,14.167,2.125,16.875,27.55,23.506,20.65,202.479
2017-05-24,4.51,29.308,191.666,0.818,97.5,89.271,79.5,12.197,18.531,21.26,2.729,21.958,22.8,21.34,19.7,203.864
2017-05-25,2.312,21.458,190.98,0.458,99.0,82.938,60.0,10.958,10.188,12.677,2.49,18.792,27.25,22.052,18.85,201.938
2017-05-26,1.542,13.008,193.708,0.25,84.0,63.938,42.0,10.604,5.604,6.344,0.74,9.49,23.15,20.196,15.7,204.312
2017-05-27,1.719,9.517,197.438,0.25,88.5,60.854,41.0,12.479,10.104,11.625,1.521,9.542,25.35,19.758,13.85,209.917
2017-05-28,4.417,16.075,199.938,1.417,84.0,62.479,34.0,14.334,14.875,18.448,3.573,15.146,28.4,21.598,14.95,214.271
2017-05-29,2.641,17.867,196.413,1.043,87.5,60.208,38.5,12.304,8.544,9.13,0.587,15.979,28.15,23.583,19.45,208.717
2017-05-30,5.75,33.028,199.042,2.208,84.0,64.458,44.5,16.292,18.17,19.933,1.762,27.833,30.35,24.256,18.85,215.333
2017-05-31,5.688,41.997,194.042,1.458,91.0,76.25,57.0,13.021,13.136,15.146,2.01,34.5,27.05,23.667,21.45,207.062
2017-06-01,4.76,40.825,193.979,1.333,93.5,82.584,69.0,12.604,12.531,14.958,2.427,33.531,26.45,23.096,19.85,206.584
2017-06-02,1.104,15.722,193.417,1.083,92.0,63.979,44.5,11.834,5.115,5.583,0.469,11.896,25.8,22.227,18.55,205.25
2017-06-03,2.021,12.092,197.021,1.25,76.0,58.334,36.5,12.98,10.854,12.417,1.562,11.354,26.65,21.683,16.55,210.0
2017-06-04,1.427,9.792,197.0,1.208,77.5,52.958,29.0,12.562,8.0,8.708,0.708,8.969,28.5,22.494,16.75,209.562
2017-06-05,1.576,8.975,196.891,1.217,73.0,53.896,33.0,14.174,9.63,10.924,1.294,8.552,28.25,22.502,16.7,211.065
2017-06-06,2.604,15.175,195.664,0.958,90.5,70.98,55.5,14.798,11.625,12.729,1.104,12.844,24.55,21.821,19.5,210.461
2017-06-07,0.969,13.15,193.568,1.0,99.5,94.958,81.5,13.068,7.719,8.271,0.552,9.094,20.4,19.54,18.55,206.636
2017-06-08,2.042,10.808,195.354,1.208,92.5,78.666,61.0,13.458,5.666,5.979,0.312,10.136,24.5,21.208,18.9,208.812
2017-06-09,2.99,21.458,199.416,2.167,97.5,73.75,52.5,17.188,12.334,14.084,1.75,18.927,26.55,22.21,17.55,216.604
2017-06-10,3.188,34.608,201.562,2.042,87.0,72.021,58.0,16.104,8.219,8.604,0.385,29.438,27.4,23.544,20.0,217.666
2017-06-11,1.135,24.575,196.229,1.167,88.5,77.188,66.0,12.458,4.25,4.458,0.208,21.01,25.9,22.827,18.9,208.688
2017-06-12,0.608,6.433,195.022,0.435,79.5,58.562,38.5,10.13,6.489,7.642,1.152,4.834,25.5,21.281,18.15,205.152
2017-06-13,1.312,7.757,194.396,0.75,81.5,64.771,48.0,10.604,7.938,9.51,1.573,7.393,26.6,21.575,16.9,205.0
2017-06-14,2.917,12.351,197.188,1.583,89.0,65.084,37.0,13.895,15.667,21.792,6.125,12.521,28.1,22.438,16.75,211.084
2017-06-15,3.031,25.45,198.604,1.333,90.5,72.104,47.0,14.0,13.24,15.385,2.146,22.25,27.7,23.112,18.1,212.604
2017-06-16,1.594,19.692,196.0,1.083,86.0,66.334,52.5,12.166,9.219,10.448,1.229,17.75,29.2,24.056,19.2,208.166
2017-06-17,3.188,13.567,196.062,1.375,82.5,62.604,43.0,12.792,12.406,15.854,3.448,12.031,30.15,24.556,19.4,208.854
2017-06-18,2.417,26.525,193.208,1.125,95.0,79.542,57.0,10.708,5.812,6.677,0.864,21.938,29.3,24.488,21.75,203.916
2017-06-19,3.413,28.8,197.282,2.087,95.5,68.812,44.5,10.239,12.022,14.0,1.978,24.75,30.7,25.081,19.65,207.522
2017-06-20,2.302,28.44,192.983,1.167,99.0,86.958,75.5,8.029,9.881,10.704,0.823,21.99,25.65,23.119,20.15,201.012
2017-06-21,0.906,8.333,188.016,0.458,99.0,86.521,70.5,5.858,4.421,4.984,0.563,6.656,25.25,22.419,20.65,193.874
2017-06-22,3.313,16.084,193.0,1.292,94.5,81.396,67.5,8.75,14.969,17.938,2.969,14.938,26.3,23.242,20.3,201.75
2017-06-23,3.448,14.967,191.666,1.417,87.5,75.084,54.0,8.708,11.229,12.854,1.625,13.865,28.45,24.442,20.85,200.375
2017-06-24,2.01,19.242,189.917,1.167,99.0,96.25,85.0,8.229,11.396,12.969,1.573,12.281,24.2,23.073,22.15,198.146
2017-06-25,1.833,16.133,189.292,1.042,99.0,95.062,79.5,9.084,8.688,9.875,1.188,13.021,26.75,23.45,22.15,198.375
2017-06-26,3.845,24.116,194.956,1.826,99.0,83.334,70.5,13.608,13.508,15.829,2.32,18.469,26.6,24.288,21.8,208.565
2017-06-27,5.948,31.984,196.958,2.5,99.0,84.084,68.0,15.395,17.469,19.604,2.136,24.208,27.25,24.425,22.3,212.354
2017-06-28,2.663,24.997,197.583,1.917,99.0,87.812,73.0,13.917,13.167,15.878,2.712,19.521,27.75,24.765,22.7,211.5
2017-06-29,2.26,19.851,195.979,1.417,99.0,94.916,89.5,13.875,11.917,13.802,1.885,13.979,25.6,24.246,23.5,209.854
2017-06-30,3.333,14.167,187.958,0.708,99.0,92.5,77.5,15.875,13.25,16.979,3.729,10.802,29.85,25.931,22.95,203.834
2017-07-01,2.771,19.517,184.0,0.083,99.0,85.354,65.5,13.292,7.396,12.26,4.865,12.323,31.9,27.762,24.8,197.292
2017-07-02,2.271,14.417,186.48,0.0,99.0,87.625,71.5,13.438,7.062,11.458,4.396,10.188,31.25,27.992,25.85,199.916
2017-07-03,2.532,14.533,184.652,0.304,95.5,84.729,67.5,13.674,7.294,12.642,5.348,9.802,31.95,28.262,24.95,198.326
2017-07-04,2.833,14.508,183.916,0.125,99.0,93.146,80.5,11.083,5.865,10.24,4.375,8.604,29.6,26.817,24.0,195.0
2017-07-05,3.031,20.367,189.416,0.542,99.0,93.354,79.5,13.542,12.173,15.706,3.533,13.302,28.35,26.469,25.2,202.958
2017-07-06,2.979,13.425,191.416,1.174,99.0,93.292,74.0,14.25,16.333,22.125,5.792,9.406,29.15,26.079,24.65,205.666
2017-07-07,2.74,9.95,188.292,1.083,99.0,98.792,95.5,16.188,12.292,19.042,6.75,7.781,26.3,25.075,23.45,204.48
2017-07-08,3.573,19.333,185.708,0.625,99.0,91.104,73.5,11.271,11.417,16.187,4.771,12.084,30.15,27.023,24.9,196.979
2017-07-09,3.219,16.567,186.667,0.333,99.0,91.312,71.5,13.0,9.646,15.031,5.386,9.688,31.35,27.565,25.95,199.667
2017-07-10,3.576,16.725,185.239,0.87,99.0,84.938,71.5,15.392,11.5,19.424,7.924,11.417,31.65,28.602,25.5,200.63
2017-07-11,2.208,15.398,183.77,0.208,95.5,85.25,68.0,18.854,9.198,14.417,5.219,9.73,32.15,28.888,27.2,202.625
2017-07-12,1.896,21.338,189.062,0.5,99.0,87.938,69.5,12.458,8.656,12.0,3.344,13.084,31.2,28.125,26.15,201.521
2017-07-13,1.938,28.206,190.875,0.667,99.0,82.917,62.0,13.042,8.469,11.885,3.416,18.683,32.8,28.712,25.2,203.916
2017-07-14,3.51,35.408,191.708,1.333,97.5,82.23,68.5,13.396,11.583,13.969,2.386,24.833,31.95,28.765,25.95,205.104
2017-07-15,3.25,33.317,187.271,0.583,97.5,82.646,64.0,11.958,9.552,13.365,3.812,21.334,32.5,29.335,26.2,199.229
2017-07-16,2.292,17.358,183.458,0.042,97.0,79.812,62.5,11.48,6.427,8.562,2.135,11.114,33.4,29.938,26.8,194.938
2017-07-17,2.598,13.0,182.478,0.087,93.5,80.792,66.0,10.152,3.554,5.283,1.728,8.438,33.45,30.225,27.75,192.63
2017-07-18,3.306,14.329,183.812,0.375,99.0,89.875,73.0,11.583,5.471,7.754,2.284,9.373,32.6,28.294,25.4,195.396
2017-07-19,2.25,24.35,189.966,1.083,97.0,84.625,68.5,10.742,7.94,11.872,3.931,16.25,32.8,29.181,26.25,200.708
2017-07-20,3.146,31.683,190.171,1.208,98.5,82.604,65.0,10.532,10.104,12.458,2.354,20.917,32.7,29.575,26.35,200.704
2017-07-21,3.656,30.608,188.104,0.792,93.5,81.5,63.0,10.625,11.083,14.188,3.104,19.781,34.75,30.498,27.2,198.729
2017-07-22,3.125,27.383,186.666,0.417,94.5,82.542,65.5,10.458,8.542,11.031,2.49,17.083,34.25,30.51,28.05,197.125
2017-07-23,2.521,24.992,184.312,0.583,95.5,83.916,64.5,10.125,7.49,9.364,1.875,14.438,33.65,30.267,28.1,194.438
2017-07-24,4.207,36.309,189.261,1.087,96.0,89.104,77.5,11.522,15.359,18.902,3.544,21.406,31.7,29.71,28.45,200.782
2017-07-25,3.187,49.15,193.042,1.125,98.0,86.396,68.5,11.188,10.375,13.844,3.469,27.938,33.8,30.354,27.95,204.23
2017-07-26,0.76,16.55,194.706,0.958,92.5,79.708,66.0,10.413,4.573,5.948,1.375,10.115,33.05,29.998,28.25,205.12
2017-07-27,3.354,28.167,197.636,1.667,92.0,81.938,69.0,12.022,9.886,11.688,1.802,17.187,33.55,30.325,27.85,209.658
2017-07-28,1.583,37.375,195.688,1.125,93.0,82.417,68.0,11.0,5.886,6.875,0.99,21.198,33.65,30.596,28.6,206.688
2017-07-29,0.792,25.892,194.0,0.833,94.5,78.646,63.5,10.604,3.864,4.781,0.916,15.386,34.2,30.579,27.85,204.604
2017-07-30,1.958,22.375,196.729,1.042,89.0,71.833,52.5,12.416,6.344,7.864,1.521,15.844,35.6,31.04,26.65,209.146
2017-07-31,2.717,35.867,194.608,1.739,94.0,82.188,61.0,13.5,10.206,12.532,2.326,21.781,35.3,30.262,27.45,208.108
2017-08-01,1.354,26.117,193.77,1.167,97.0,77.604,54.0,12.5,7.198,9.802,2.604,16.542,35.95,30.638,27.0,206.271
2017-08-02,0.834,15.375,192.479,0.875,87.0,71.938,55.5,11.916,3.646,4.844,1.198,11.271,34.1,30.223,26.85,204.396
2017-08-03,2.365,20.708,191.729,1.167,86.5,76.52,64.0,12.458,8.479,10.083,1.604,14.698,33.85,30.423,27.35,204.188
2017-08-04,2.906,17.583,186.854,1.167,89.5,77.104,63.0,12.52,9.688,11.927,2.24,11.604,34.75,31.292,28.2,199.375
2017-08-05,1.76,14.692,183.875,0.208,91.5,77.708,61.5,11.604,5.802,7.76,1.958,9.25,35.0,31.275,28.7,195.479
2017-08-06,0.885,14.667,185.042,0.25,81.5,67.166,55.5,11.271,4.104,5.26,1.156,10.344,34.85,31.783,29.85,196.312
2017-08-07,1.196,20.75,184.739,0.043,94.0,81.75,65.0,12.63,3.098,3.935,0.837,12.073,33.55,30.102,27.0,197.37
2017-08-08,3.156,39.774,199.259,1.583,97.5,85.021,70.5,14.701,6.458,7.25,0.792,24.058,33.05,30.01,27.7,213.96
2017-08-09,2.386,28.762,197.996,1.583,99.0,92.75,74.5,16.856,12.76,14.948,2.187,18.114,31.3,28.381,26.65,214.852
2017-08-10,3.698,31.025,200.188,1.667,99.0,84.604,65.0,16.854,9.334,11.292,1.958,20.166,32.6,29.744,28.0,217.042
2017-08-11,0.635,12.217,187.396,0.208,93.5,78.75,64.0,12.729,2.281,2.864,0.583,7.458,33.25,29.673,26.85,200.125
2017-08-12,0.281,8.267,186.812,0.0,91.5,75.042,56.0,12.416,1.99,2.792,0.802,6.188,33.1,28.619,25.85,199.229
2017-08-13,0.906,7.767,187.104,0.0,87.5,70.396,53.5,12.625,2.958,3.938,0.979,5.416,32.85,28.677,24.9,199.73
2017-08-14,2.304,15.742,187.261,0.783,99.0,90.375,80.0,11.608,8.956,11.0,2.043,11.594,28.4,26.848,25.9,198.87
2017-08-15,1.094,11.717,189.521,0.625,99.5,95.396,84.0,11.916,6.344,7.115,0.771,7.854,29.2,27.454,26.05,201.438
2017-08-16,1.583,15.558,193.812,0.542,99.0,88.834,72.5,12.312,5.916,7.052,1.136,12.229,31.65,28.579,25.95,206.125
2017-08-17,3.104,15.2,193.062,0.833,99.0,87.02,66.5,15.584,11.146,13.656,2.511,12.0,31.9,28.231,26.0,208.646
2017-08-18,0.854,14.392,188.708,0.5,98.0,79.834,58.5,13.625,4.656,5.833,1.177,10.156,32.7,28.792,25.55,202.334
2017-08-19,1.677,11.133,189.604,0.458,97.5,78.042,59.0,13.0,6.906,13.114,6.208,8.084,33.3,28.919,24.7,202.604
2017-08-20,3.177,22.85,191.938,1.333,92.0,79.896,63.5,14.229,8.833,17.521,8.688,17.479,32.45,29.108,25.6,206.166
2017-08-21,3.185,29.75,188.218,0.783,95.0,87.125,74.0,10.718,9.294,18.663,9.37,19.875,31.6,29.14,27.55,198.934
2017-08-22,4.636,17.717,186.322,0.208,96.5,79.02,55.5,10.684,9.612,17.242,7.631,12.542,34.35,30.46,27.3,197.006
2017-08-23,3.136,18.983,185.94,0.095,97.0,80.875,54.5,10.31,7.458,12.521,5.062,12.562,35.8,30.877,27.95,196.25
2017-08-24,3.229,17.808,186.25,0.333,93.5,77.625,55.5,11.208,6.583,11.136,4.552,11.302,35.05,31.131,27.25,197.458
2017-08-25,2.427,16.367,187.73,0.125,99.0,82.229,64.5,11.98,5.157,6.884,1.727,10.302,34.65,30.638,28.35,199.708
2017-08-26,1.51,15.342,196.083,1.417,99.0,82.438,60.0,12.979,5.82,6.347,0.528,12.468,31.2,27.706,24.05,209.062
2017-08-27,1.906,17.858,199.958,1.875,83.5,70.375,52.0,11.25,4.597,4.806,0.209,15.521,32.3,28.127,23.9,211.208
2017-08-28,2.163,25.042,195.261,1.478,94.5,76.916,56.0,8.174,6.014,6.899,0.884,18.5,32.55,28.946,26.25,203.435
2017-08-29,2.281,21.392,195.584,1.625,89.5,78.771,62.0,9.798,9.972,11.931,1.958,17.0,32.8,28.669,24.9,205.382
2017-08-30,0.396,11.717,193.78,1.042,85.5,70.896,49.0,6.384,2.945,3.264,0.319,9.886,32.6,28.494,25.65,200.164
2017-08-31,0.083,9.525,191.125,1.0,78.0,61.375,49.0,5.792,1.403,1.653,0.25,8.156,31.9,27.979,24.65,196.916
2017-09-01,0.208,9.567,192.688,1.042,80.5,70.334,54.5,9.73,3.556,3.944,0.389,9.094,28.7,25.021,21.9,202.417
2017-09-02,0.0,5.633,192.792,1.0,87.0,66.188,47.5,5.75,2.194,2.458,0.264,5.062,29.85,25.096,20.5,198.542
2017-09-03,0.24,6.3,193.312,1.125,78.0,63.98,45.0,6.062,2.097,2.194,0.097,5.615,30.1,25.798,22.15,199.375
2017-09-04,2.228,12.625,194.066,1.478,86.5,76.562,70.0,12.022,8.102,9.044,0.942,11.719,27.05,25.404,23.25,206.087
2017-09-05,0.813,9.513,191.875,1.25,99.0,94.75,88.0,10.5,4.877,5.219,0.342,8.404,25.2,24.006,22.4,202.375
2017-09-06,1.885,23.839,194.646,1.625,99.0,92.438,76.0,13.104,10.621,12.771,2.15,16.397,30.05,26.373,24.25,207.75
2017-09-07,0.823,12.408,192.042,1.292,99.0,98.542,93.5,11.312,5.556,6.514,0.958,9.292,26.45,24.846,22.7,203.354
2017-09-08,0.812,10.633,194.438,0.792,99.0,81.166,61.0,12.062,6.264,8.236,1.972,9.729,29.55,24.731,20.55,206.5
2017-09-09,3.032,19.567,197.25,1.875,98.0,78.375,51.5,12.812,10.319,13.416,3.097,17.834,29.95,25.029,20.15,210.062
2017-09-10,3.375,24.45,196.646,1.667,94.0,77.27,57.5,13.146,8.264,9.611,1.347,21.687,30.55,26.462,22.25,209.792
2017-09-11,3.098,23.542,192.413,1.696,99.0,84.875,73.0,13.044,7.725,8.725,1.0,17.636,29.1,26.923,24.7,205.456
2017-09-12,0.386,7.95,190.666,1.083,99.0,86.146,65.0,11.062,1.861,1.986,0.125,6.781,30.15,25.977,22.65,201.728
2017-09-13,1.542,17.375,197.208,1.542,98.5,81.52,64.0,13.042,7.75,9.472,1.722,15.334,29.05,24.888,21.05,210.25
2017-09-14,1.718,15.375,195.958,1.5,89.0,72.938,59.0,11.938,7.514,8.222,0.708,14.114,27.7,25.008,22.65,207.896
2017-09-15,0.74,8.35,196.438,1.042,91.5,73.938,60.5,12.188,5.833,6.431,0.597,9.708,24.85,23.538,21.1,208.625
2017-09-16,0.782,7.092,193.584,0.958,99.0,91.48,85.0,11.666,6.986,8.042,1.056,6.844,23.15,21.662,20.35,205.25
2017-09-17,0.021,4.225,188.771,0.5,99.0,92.875,86.0,9.584,1.681,1.75,0.069,3.479,23.8,22.754,21.7,198.354
2017-09-18,1.022,9.126,192.087,0.609,97.5,79.646,60.0,10.152,2.725,3.841,1.116,8.271,28.0,24.577,21.3,202.239
2017-09-19,3.906,34.344,205.271,3.0,93.5,80.0,65.0,17.125,11.542,13.75,2.208,30.438,28.55,24.838,21.6,222.396
2017-09-20,3.188,45.834,203.375,3.5,92.0,80.73,63.0,15.771,9.75,12.403,2.653,37.198,28.6,24.915,22.35,219.146
2017-09-21,2.802,23.083,202.266,2.125,90.5,77.938,59.5,13.011,9.97,11.048,1.077,20.385,26.4,23.602,21.0,215.277
2017-09-22,2.385,21.458,200.659,2.5,90.5,83.636,74.5,14.272,12.347,13.125,0.778,18.521,23.75,22.645,21.45,214.932
2017-09-23,1.729,21.475,201.958,2.125,99.0,87.604,61.0,14.708,9.403,12.305,2.903,18.625,26.4,22.746,20.0,216.666
2017-09-24,3.021,21.792,203.334,2.25,98.5,84.167,62.5,15.604,13.347,14.722,1.375,19.125,26.55,21.827,18.2,218.938
2017-09-25,3.152,29.75,201.326,2.783,99.0,77.292,49.5,16.978,12.783,14.768,1.985,25.021,28.0,22.962,18.1,218.304
2017-09-26,2.719,28.35,197.666,2.375,88.5,74.75,60.0,14.875,10.25,11.153,0.903,24.604,28.5,24.946,20.95,212.542
2017-09-27,1.604,12.525,189.771,1.417,99.0,94.604,81.5,12.646,7.125,7.611,0.486,8.365,25.35,24.329,22.65,202.416
2017-09-28,0.458,7.275,191.438,0.833,99.0,78.708,52.0,12.25,3.722,4.056,0.333,7.75,27.35,23.24,19.45,203.688
2017-09-29,1.427,11.525,197.77,1.417,92.0,64.583,47.0,13.688,5.583,5.82,0.236,10.99,25.4,21.821,19.0,211.458
2017-09-30,1.864,13.175,200.229,1.5,87.0,69.271,46.0,15.729,11.583,12.32,0.736,12.156,26.6,21.248,17.0,215.958
2017-10-01,2.479,17.225,198.917,2.167,93.5,80.042,70.0,15.542,9.194,9.75,0.556,15.083,24.55,21.652,16.9,214.458
2017-10-02,1.185,12.283,192.913,1.783,99.0,96.854,83.0,12.022,7.696,8.348,0.652,8.646,23.35,21.923,18.3,204.935
2017-10-03,0.062,6.842,190.146,0.542,98.5,79.084,65.0,8.416,1.153,1.875,0.722,5.781,27.15,23.644,21.0,198.562
2017-10-04,0.396,6.4,194.938,1.0,75.0,57.52,40.5,9.646,2.486,2.806,0.32,4.771,25.85,21.458,19.0,204.584
2017-10-05,1.469,7.144,196.06,1.042,98.0,63.417,50.5,10.709,4.82,5.333,0.514,6.424,23.7,20.667,17.5,206.769
2017-10-06,0.625,5.172,194.386,1.125,99.5,97.75,91.0,10.924,7.486,7.917,0.431,4.125,21.2,19.719,18.15,205.312
2017-10-07,1.594,8.142,194.167,1.5,98.0,88.438,72.5,11.458,9.153,11.889,2.736,7.573,26.45,22.292,19.9,205.625
2017-10-08,2.0,14.95,197.334,2.125,99.0,85.75,64.0,13.834,8.528,10.125,1.597,13.458,27.15,23.248,19.65,211.167
2017-10-09,3.391,27.9,196.608,2.304,97.5,85.271,67.0,12.608,10.217,11.985,1.768,24.334,27.9,23.825,20.95,209.217
2017-10-10,1.792,24.75,196.708,1.583,99.0,84.917,60.0,11.396,10.375,14.0,3.625,19.469,28.1,23.588,20.2,208.104
2017-10-11,2.365,22.583,196.128,1.375,99.0,84.062,64.0,11.94,12.028,14.75,2.722,18.927,28.1,24.096,20.2,208.068
2017-10-12,0.594,7.175,194.366,1.0,99.0,90.584,81.0,9.509,5.236,5.5,0.264,6.901,24.0,21.55,19.95,203.875
2017-10-13,0.26,5.258,194.062,0.958,98.0,86.438,78.0,8.98,4.319,4.764,0.444,5.083,22.45,19.971,18.35,203.042
2017-10-14,0.354,6.942,195.396,1.208,89.5,81.021,71.0,8.98,5.806,6.653,0.847,5.614,22.2,19.954,17.8,204.375
2017-10-15,0.334,4.767,194.916,0.792,99.0,96.625,84.0,9.062,4.458,4.681,0.222,4.302,19.35,17.658,16.8,203.98
2017-10-16,0.337,2.608,192.818,0.87,99.5,98.396,94.0,7.188,5.449,6.087,0.638,3.042,18.25,17.123,16.35,200.006
2017-10-17,0.812,5.075,192.146,0.958,99.5,81.416,60.0,7.333,5.681,6.57,0.889,5.771,21.5,18.44,16.6,199.479
2017-10-18,0.562,7.95,192.896,1.042,99.0,81.542,65.0,7.542,7.722,8.389,0.667,7.427,20.05,17.158,15.05,200.438
2017-10-19,0.823,3.625,191.312,1.208,99.0,93.438,85.5,7.334,7.833,8.569,0.736,3.667,18.6,17.242,15.75,198.646
2017-10-20,1.156,4.333,190.625,1.292,97.0,80.479,60.5,7.479,7.514,8.931,1.417,5.104,24.0,19.881,16.95,198.104
2017-10-21,0.469,4.45,190.0,0.792,98.5,82.875,69.0,7.25,4.833,5.236,0.403,4.552,20.6,18.867,17.8,197.25
2017-10-22,0.198,4.358,186.458,0.875,95.5,85.584,75.0,6.479,2.583,2.778,0.195,4.167,20.75,19.275,17.35,192.938
2017-10-23,0.0,15.417,192.696,0.652,86.5,67.416,48.0,6.566,2.42,2.551,0.13,11.916,20.25,17.069,14.4,199.261
