date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-12-05,14.75,26.930666666666667,12.180333333333332,2.542,,15.333,191.0,4.739,15.75,206.75
2016-12-06,10.421666666666667,15.706999999999999,5.285333333333333,2.909,,16.667,192.619,3.217,9.524,202.143
2016-12-07,11.083333333333334,19.291666666666668,8.208333333333334,1.75,,8.174,191.917,3.333,11.667,203.583
2016-12-08,13.050333333333334,20.342333333333332,7.291999999999999,2.652,,18.542,192.25,4.167,12.583,204.833
2016-12-09,14.342,24.573666666666668,10.231666666666667,4.083,,26.417,194.348,5.208,15.696,210.043
2016-12-10,11.485999999999999,18.139,6.652666666666666,1.542,,15.625,194.667,4.167,10.958,205.625
2016-12-11,5.625,8.75,3.1253333333333333,1.125,,5.542,193.25,3.0,6.292,199.542
2016-12-12,13.722333333333333,21.736,8.014000000000001,1.75,,10.333,194.542,4.043,10.792,205.333
2016-12-13,14.069333333333333,26.319666666666667,12.25,1.083,,9.917,192.125,4.292,15.25,207.375
2016-12-14,7.078333333333333,11.041666666666666,3.9636666666666667,1.0,,1.909,192.565,2.917,4.522,197.087
2016-12-15,11.419333333333334,16.663666666666668,5.244,3.13,,2.778,194.917,3.75,8.458,203.375
2016-12-16,9.172666666666666,13.382666666666665,4.21,2.667,,4.444,195.167,2.833,6.5,201.667
2016-12-17,12.347333333333333,20.903000000000002,8.555666666666667,1.917,,14.333,198.083,4.042,17.958,216.042
2016-12-18,10.472333333333333,16.597333333333335,6.125,1.75,,18.75,198.375,4.708,14.583,212.958
2016-12-19,17.578333333333333,35.62633333333333,18.048333333333332,3.364,,33.958,193.739,8.273,21.304,215.043
2016-12-20,22.236,47.375,25.139,3.083,,45.167,193.542,7.5,25.958,219.5
2016-12-21,15.999666666666664,31.750333333333334,15.749666666666664,2.083,,19.958,190.917,4.583,16.625,207.542
2016-12-22,17.242333333333335,33.86966666666667,16.627333333333333,1.565,,14.958,188.75,5.25,21.75,210.5
2016-12-23,9.001999999999999,11.634,2.6325,7.667,,7.917,189.333,3.667,7.417,196.75
2016-12-24,7.896,14.021,6.125,3.375,,8.833,193.957,3.583,9.652,203.609
2016-12-25,7.2295,11.25,4.021,1.5,,5.583,193.667,3.5,8.333,202.0
2016-12-26,16.646,29.5835,12.9375,1.542,,5.958,192.5,4.087,11.583,204.083
2016-12-27,12.375,22.521,10.146,3.167,,0.833,189.833,3.542,9.75,199.583
2016-12-28,5.241,8.636000000000001,3.395,1.0,,2.833,192.583,2.792,4.75,197.333
2016-12-29,8.853333333333333,12.040000000000001,3.186666666666666,2.826,,10.208,191.435,3.417,9.739,201.174
2016-12-30,8.554333333333334,12.289333333333333,3.735,2.833,,12.667,193.375,4.083,10.5,203.875
2016-12-31,7.805666666666667,10.083333333333334,2.2776666666666667,2.042,,11.583,192.083,4.167,13.917,206.0
2017-01-01,5.235333333333333,6.375333333333334,1.14,3.0,16.180333333333333,9.875,194.25,2.957,6.458,200.708
2017-01-02,6.264,7.528,1.2636666666666667,3.667,17.416666666666668,10.542,194.375,3.333,7.5,201.875
2017-01-03,4.486,5.014,0.5276666666666667,3.583,17.513666666666666,11.458,193.458,2.958,3.917,197.375
2017-01-04,9.333333333333334,14.041666666666666,4.708333333333333,1.958,8.430666666666667,4.667,191.652,3.875,9.957,201.609
2017-01-05,14.262,20.88,6.617666666666666,1.913,12.722,11.583,191.375,4.0,12.333,203.708
2017-01-06,12.333333333333334,19.083,6.75,2.875,19.514,16.042,191.833,3.708,11.792,203.625
2017-01-07,9.125,12.360999999999999,3.236,2.083,12.0,10.792,189.75,3.417,13.583,203.333
2017-01-08,11.820666666666668,15.641,3.8200000000000003,2.0,12.847333333333333,8.583,190.083,3.348,9.042,199.125
2017-01-09,9.646666666666667,12.177999999999999,2.531,5.261,15.960666666666667,12.833,196.6,4.19,9.3,205.9
2017-01-10,13.295333333333332,20.083333333333332,6.788,5.292,11.989666666666666,8.0,196.042,4.174,12.583,208.625
2017-01-11,8.555666666666667,11.610999999999999,3.0556666666666668,6.875,9.930666666666667,4.833,197.583,3.0,7.208,204.792
2017-01-12,12.189,20.706666666666667,8.517333333333333,2.609,8.097333333333333,5.917,197.75,3.417,11.167,208.917
2017-01-13,12.097,18.111,6.014,3.708,11.610999999999999,6.0,199.292,3.708,15.292,214.583
2017-01-14,10.625,14.819333333333333,4.194333333333334,1.875,10.541666666666666,9.75,192.304,4.333,11.565,203.87
2017-01-15,19.331666666666667,35.964,16.632333333333335,3.083,25.014,22.208,193.792,6.333,21.292,215.083
2017-01-16,24.347333333333335,49.916666666666664,25.569333333333333,3.917,38.917,33.944,193.042,6.958,27.375,220.417
2017-01-17,20.292,41.486333333333334,21.194333333333333,3.083,32.125,21.083,194.292,5.826,23.333,217.625
2017-01-18,13.222333333333333,21.444666666666667,8.222333333333333,2.625,14.735999999999999,12.083,190.25,4.125,13.5,203.75
2017-01-19,16.333,28.7915,12.4585,3.217,41.80566666666667,38.917,199.217,6.167,18.348,217.565
2017-01-20,12.9165,19.646,6.7295,2.75,36.638666666666666,30.25,198.042,5.458,17.042,215.083
2017-01-21,7.4585,10.582999999999998,3.125,2.417,21.889,16.208,193.667,3.917,10.042,203.708
2017-01-22,12.065000000000001,18.2175,6.151999999999999,1.333,13.861333333333334,12.167,191.875,3.833,11.125,203.0
2017-01-23,12.5835,18.979,6.3955,3.792,18.819333333333333,11.542,192.458,3.833,11.167,203.625
2017-01-24,10.7085,14.896,4.1875,8.292,10.180666666666667,2.708,193.609,2.957,6.304,199.913
2017-01-25,9.111666666666666,12.064666666666668,2.953,8.087,9.444333333333333,3.667,192.875,3.043,7.25,200.125
2017-01-26,9.891666666666667,12.741666666666667,2.85,6.667,10.25,5.042,193.75,3.333,9.625,203.375
2017-01-27,8.402666666666667,11.75,3.3473333333333333,1.833,6.7915,6.333,194.75,3.75,9.333,204.083
2017-01-28,11.889000000000001,16.486,4.597,1.5,17.7295,17.875,194.958,5.083,15.833,210.792
2017-01-29,8.71,12.217666666666668,3.507333333333333,4.435,19.6665,15.5,196.522,3.783,7.652,204.174
2017-01-30,9.430333333333333,13.569333333333333,4.139,3.0,12.5625,11.25,194.833,3.375,7.792,202.625
2017-01-31,15.764000000000001,24.194666666666667,8.430666666666665,2.25,11.3335,7.417,195.125,3.958,15.333,210.458
2017-02-01,16.069333333333333,24.444666666666667,8.375,1.583,15.042000000000002,13.625,194.458,4.458,14.333,208.792
2017-02-02,16.430666666666667,30.514,14.082999999999998,2.458,17.4585,17.5,196.375,6.208,19.0,215.375
2017-02-03,11.055666666666667,18.694333333333333,7.639,3.417,17.021,16.375,195.391,4.542,15.565,210.957
2017-02-04,5.5136666666666665,7.041999999999999,1.5276666666666667,5.375,10.625,7.083,195.5,2.958,6.375,201.875
2017-02-05,9.333333333333334,12.347999999999999,3.014333333333333,6.652,10.646,5.542,196.083,3.087,9.125,205.208
2017-02-06,9.944333333333333,13.798333333333332,3.8543333333333334,4.042,10.1045,9.762,194.792,3.208,11.458,206.25
2017-02-07,11.528,15.875,4.347333333333333,3.625,11.229,7.208,195.75,3.458,8.292,204.042
2017-02-08,15.97,25.066000000000003,9.096,2.458,12.979,10.25,194.565,4.083,15.739,210.304
2017-02-09,21.006,30.79733333333333,9.791333333333334,3.13,28.471999999999998,25.292,196.048,5.087,20.143,216.19
2017-02-10,17.930666666666667,23.514,5.583333333333333,2.458,26.139,25.708,196.833,5.625,20.458,217.292
2017-02-11,5.694333333333333,6.499666666666667,0.8056666666666666,3.625,16.014,9.417,194.542,3.375,6.333,200.875
2017-02-12,7.695666666666667,9.689,1.9933333333333334,5.348,16.25,11.75,195.125,3.391,10.375,205.5
2017-02-13,10.139000000000001,13.194333333333333,3.0553333333333335,4.375,13.514000000000001,7.25,195.0,3.292,9.826,204.826
2017-02-14,18.263666666666666,28.791666666666668,10.527666666666667,2.667,17.444333333333333,13.25,195.083,5.167,15.583,210.667
2017-02-15,18.273,34.60733333333334,16.334333333333333,2.792,28.736333333333334,22.25,194.958,5.458,21.875,216.833
2017-02-16,15.013666666666666,23.0,7.9863333333333335,3.167,23.527666666666665,20.292,194.583,4.875,12.792,207.375
2017-02-17,7.472333333333334,9.625,2.1526666666666667,3.25,19.569333333333333,14.167,193.083,3.667,8.042,201.125
2017-02-18,9.014000000000001,11.347333333333333,2.3333333333333335,2.833,14.819666666666668,10.583,193.261,4.333,8.261,201.522
2017-02-19,20.259333333333334,28.936666666666667,8.677666666666665,4.957,25.624666666666666,19.667,195.917,6.652,15.333,211.25
2017-02-20,17.569333333333333,26.583333333333332,9.013666666666666,2.75,29.069333333333333,23.208,193.708,5.167,14.208,207.917
2017-02-21,11.648000000000001,17.382333333333335,5.734000000000001,2.696,22.75,18.833,192.773,4.174,12.545,205.318
2017-02-22,12.775666666666666,18.333333333333332,5.557333333333333,2.375,12.204666666666668,11.458,190.917,3.895,9.25,200.167
2017-02-23,14.444666666666668,20.902666666666665,6.458000000000001,2.417,22.305666666666667,16.333,195.261,4.714,12.696,207.957
2017-02-24,16.041666666666668,21.430333333333333,5.3886666666666665,3.167,43.40266666666667,41.833,197.958,5.417,18.042,216.0
2017-02-25,7.2363333333333335,8.694333333333333,1.4583333333333333,3.0,30.236,27.917,196.083,4.417,7.542,203.625
2017-02-26,11.002333333333333,17.403666666666666,6.401,2.739,36.224,34.292,195.792,5.565,11.958,207.75
2017-02-27,16.875,23.583333333333332,6.708000000000001,3.083,26.916666666666668,23.042,195.625,5.0,15.917,211.542
2017-02-28,17.222333333333335,22.444333333333333,5.222,3.708,24.5,17.292,192.391,4.417,14.304,206.696
2017-03-01,8.590666666666666,10.651333333333334,2.061,4.125,20.930666666666667,16.667,191.25,4.667,8.417,199.667
2017-03-02,10.944333333333333,14.722333333333333,3.7776666666666667,2.917,18.972333333333335,13.625,192.5,3.458,7.583,200.083
2017-03-03,19.639,25.569666666666667,5.9303333333333335,4.292,30.111333333333334,28.125,193.833,5.458,16.708,210.542
2017-03-04,12.902666666666667,16.305333333333333,3.4026666666666667,4.125,31.319333333333333,27.75,192.375,4.667,14.875,207.25
2017-03-05,11.148666666666665,16.900333333333332,5.752,3.217,11.389000000000001,4.958,190.609,3.522,7.696,198.304
2017-03-06,4.539333333333333,7.434666666666668,2.895666666666667,2.591,9.035,6.042,195.045,2.913,4.136,199.182
2017-03-07,10.323666666666666,13.010333333333335,2.686666666666666,2.917,15.097333333333333,10.913,196.708,3.208,8.0,204.708
2017-03-08,12.697333333333333,14.581666666666665,1.8839999999999997,2.458,10.625,5.875,193.792,3.458,10.458,204.25
2017-03-09,4.194333333333334,6.1386666666666665,1.9446666666666665,1.625,8.472333333333333,6.833,193.875,3.0,3.667,197.542
2017-03-10,8.291666666666666,10.847,2.5556666666666668,1.917,12.083333333333334,9.042,193.304,3.667,7.348,200.652
2017-03-11,9.25,11.417,2.1666666666666665,2.042,16.721999999999998,14.5,193.708,4.333,11.292,205.0
2017-03-12,16.352,21.873666666666665,5.521666666666666,3.174,23.763666666666666,22.167,194.583,4.652,14.125,208.708
2017-03-13,22.055333333333333,29.555666666666667,7.500333333333333,4.292,35.68066666666667,35.083,196.708,6.0,19.625,216.333
2017-03-14,19.069333333333333,28.138666666666666,9.069666666666667,4.542,36.041666666666664,32.542,193.792,5.208,17.625,211.417
2017-03-15,22.236,31.415000000000003,9.178666666666667,5.125,43.77766666666667,39.667,194.091,4.625,21.636,215.727
2017-03-16,8.083666666666666,11.847333333333333,3.764,1.417,13.069333333333333,8.583,191.87,3.25,7.13,199.0
2017-03-17,8.097333333333333,11.763666666666666,3.6663333333333337,2.0,10.833333333333334,7.5,194.083,3.542,7.5,201.583
2017-03-18,13.472333333333333,16.416666666666668,2.9446666666666665,3.25,20.652666666666665,17.083,195.083,5.0,13.625,208.708
2017-03-19,13.728,19.083333333333332,5.355333333333333,1.652,14.860999999999999,8.208,191.625,3.826,17.042,208.667
2017-03-20,5.928,10.557,4.628666666666667,2.174,5.152666666666667,2.25,193.524,3.0,4.476,198.0
2017-03-21,4.375,6.5136666666666665,2.138666666666667,1.167,2.9166666666666665,1.083,192.625,2.833,5.625,198.25
2017-03-22,8.0,10.906666666666666,2.9066666666666663,2.833,6.160666666666667,3.083,191.958,3.042,9.208,201.167
2017-03-23,11.722,17.180333333333333,5.458333333333333,2.583,9.028,5.042,195.167,3.292,11.792,206.958
2017-03-24,12.222333333333333,16.680333333333333,4.458333333333333,3.083,19.680333333333333,19.333,196.583,3.917,11.625,208.208
2017-03-25,10.75,12.847,2.0973333333333333,3.083,45.34733333333333,41.792,198.957,5.167,11.522,210.478
2017-03-26,15.966333333333333,21.599333333333334,5.632666666666666,2.957,52.833333333333336,50.708,199.333,5.957,17.292,216.625
2017-03-27,19.583333333333332,25.416666666666668,5.833333333333333,4.083,39.291666666666664,34.458,197.25,5.833,16.042,213.292
2017-03-28,19.916666666666668,24.805333333333333,4.8886666666666665,4.833,38.59733333333333,34.833,196.5,4.75,16.792,213.292
2017-03-29,17.641666666666666,23.170666666666666,5.529,4.75,35.18066666666667,31.125,194.917,4.792,15.333,210.25
2017-03-30,6.777666666666666,9.402666666666667,2.625,2.583,18.624666666666666,15.208,193.913,3.25,5.478,199.391
2017-03-31,12.125,15.291666666666666,3.1666666666666665,4.667,19.902666666666665,17.333,195.208,4.458,10.167,205.375
2017-04-01,6.903,9.430333333333333,2.5276666666666667,1.333,11.694666666666668,9.375,190.522,3.042,6.348,196.87
2017-04-02,5.653,7.639,1.986,1.708,13.458333333333334,9.667,189.458,3.333,4.583,194.042
2017-04-03,10.791666666666666,14.75,3.9583333333333335,2.167,20.347333333333335,17.708,192.042,3.609,8.583,200.625
2017-04-04,18.210666666666665,22.702333333333332,4.491333333333333,3.609,29.805666666666667,24.375,194.583,4.458,10.5,205.083
2017-04-05,25.361,30.666666666666668,5.305666666666666,4.0,38.042,32.875,194.833,5.125,19.333,214.167
2017-04-06,17.75,22.764,5.0136666666666665,2.167,27.389,21.25,189.043,3.708,9.913,198.957
2017-04-07,16.971999999999998,23.43166666666667,6.459333333333333,1.875,27.042666666666666,18.739,188.583,4.292,13.958,202.542
2017-04-08,23.319333333333333,38.597,15.278,3.833,59.55533333333333,33.292,209.417,5.042,20.708,230.125
2017-04-09,9.569333333333333,12.930666666666667,3.361,1.833,24.486,16.625,191.292,3.5,11.042,202.333
2017-04-10,8.529666666666666,10.094333333333333,1.5646666666666667,2.182,13.469,11.333,188.864,2.909,5.409,194.273
2017-04-11,9.113666666666667,11.234333333333334,2.121,1.913,8.305333333333333,5.792,190.0,3.125,8.435,198.435
2017-04-12,11.069333333333333,14.902666666666667,3.8333333333333335,2.875,12.402666666666667,9.667,190.542,2.917,7.292,197.833
2017-04-13,13.416666666666666,17.944333333333333,4.527666666666667,3.042,20.486333333333334,14.042,194.375,3.542,11.042,205.417
2017-04-14,18.368666666666666,24.650000000000002,6.280666666666666,3.333,25.555666666666667,20.75,195.292,4.542,12.833,208.125
2017-04-15,13.153,17.361,4.208666666666667,2.875,22.319666666666667,16.208,192.042,3.75,14.417,206.458
2017-04-16,8.513666666666667,11.152666666666667,2.639,2.5,23.514,19.292,191.304,3.833,8.826,200.13
2017-04-17,14.555666666666667,20.75,6.1946666666666665,1.958,28.291666666666668,20.333,187.458,4.0,12.667,200.125
2017-04-18,8.216333333333333,9.739666666666666,1.5233333333333334,4.261,12.485999999999999,8.167,186.25,3.542,6.5,192.75
2017-04-19,7.680666666666667,9.472333333333333,1.7916666666666667,2.875,26.388666666666666,16.0,190.5,3.458,5.625,196.125
2017-04-20,16.83866666666667,21.93466666666667,5.096,3.435,26.597333333333335,20.083,192.762,4.217,12.619,205.381
2017-04-21,13.550666666666666,16.641333333333332,3.0909999999999997,4.083,29.191999999999997,21.652,191.261,4.833,10.783,202.043
2017-04-22,5.875,6.9446666666666665,1.0696666666666665,1.917,22.903000000000002,14.542,190.5,3.417,4.292,194.792
2017-04-23,7.208333333333333,8.597333333333333,1.389,2.5,15.041666666666666,10.833,193.208,3.917,7.417,200.625
2017-04-24,12.847333333333333,17.625,4.777666666666667,3.083,17.291666666666668,12.958,193.417,3.739,8.083,201.5
2017-04-25,9.485,12.962000000000002,3.4770000000000003,2.087,11.375,9.667,190.833,3.0,6.833,197.667
2017-04-26,13.194666666666668,17.611,4.416666666666667,1.458,11.875,8.125,188.478,3.167,8.696,197.174
2017-04-27,7.889,10.194333333333333,2.3056666666666668,2.042,17.097333333333335,13.0,189.208,3.208,4.917,194.125
2017-04-28,10.269,13.386333333333333,3.1176666666666666,2.25,17.639,13.5,190.75,3.958,8.333,199.083
2017-04-29,10.597,12.625,2.0276666666666667,3.042,25.264,19.208,191.208,4.208,11.583,202.792
2017-04-30,9.791666666666666,11.541666666666666,1.75,3.875,28.805333333333333,23.083,192.583,4.792,8.958,201.542
2017-05-01,9.735999999999999,11.902666666666667,2.1666666666666665,3.167,29.25,24.208,194.609,3.696,8.348,202.957
2017-05-02,9.908333333333333,12.805666666666667,2.8973333333333335,2.182,12.018333333333333,10.739,193.875,3.174,8.5,202.375
2017-05-03,8.305333333333333,9.653,1.3473333333333333,2.708,17.836333333333332,15.0,193.792,3.5,8.875,202.667
2017-05-04,4.972333333333333,5.736,0.7639999999999999,2.958,13.541666666666666,11.125,191.125,2.792,5.542,196.667
2017-05-05,5.891333333333333,6.619,0.7276666666666666,2.833,14.347333333333333,13.583,189.208,2.917,5.542,194.75
2017-05-06,10.236333333333333,12.639000000000001,2.4026666666666667,2.75,18.680333333333333,17.0,189.043,3.25,9.783,198.826
2017-05-07,7.097333333333334,7.8613333333333335,0.7639999999999999,3.625,37.69433333333333,22.958,191.917,3.375,9.667,201.583
2017-05-08,13.583333333333334,15.819333333333333,2.236,5.292,60.514,35.583,194.417,3.522,8.958,203.375
2017-05-09,18.759666666666664,22.348,3.5886666666666667,3.609,43.77766666666667,29.958,192.792,3.833,13.958,206.75
2017-05-10,9.389000000000001,12.5,3.111333333333333,1.833,20.333333333333332,14.591,191.792,3.5,8.042,199.833
2017-05-11,9.680666666666667,11.736333333333334,2.0556666666666668,2.625,25.166666666666668,20.792,193.435,3.833,9.043,202.478
2017-05-12,18.187666666666665,23.504,5.316666666666666,4.625,40.84733333333333,34.167,193.75,5.042,14.042,207.792
2017-05-13,7.472333333333334,9.611333333333333,2.139,1.833,16.125,14.042,188.542,3.083,6.25,194.792
2017-05-14,8.291666666666666,10.583333333333334,2.2916666666666665,2.75,25.778000000000002,18.5,190.333,3.417,6.917,197.25
2017-05-15,11.485999999999999,14.347,2.861,3.458,21.416666666666668,14.125,190.25,3.261,9.875,200.125
2017-05-16,14.714333333333334,18.095333333333333,3.3810000000000002,3.81,23.998666666666665,16.417,192.45,4.826,11.25,203.7
2017-05-17,11.944333333333333,15.249666666666664,3.3056666666666668,2.833,27.069333333333333,21.333,191.958,4.333,12.375,204.333
2017-05-18,10.194666666666667,14.014000000000001,3.8196666666666665,2.542,22.404,18.625,191.5,3.75,9.833,201.333
2017-05-19,12.725,16.102333333333334,3.3766666666666665,3.042,24.792,22.111,192.125,4.208,13.542,205.667
2017-05-20,11.708333333333334,14.069333333333333,2.361,4.042,31.903000000000002,29.708,192.417,4.083,13.833,206.25
2017-05-21,9.402666666666667,10.653,1.25,4.208,35.514,32.875,190.739,4.292,10.609,201.348
2017-05-22,11.083333333333334,14.055333333333332,2.972,3.292,28.727333333333334,27.5,189.292,3.913,9.833,199.125
2017-05-23,13.448666666666668,16.740333333333336,3.2916666666666665,4.217,25.39633333333333,23.417,187.417,3.542,10.125,197.542
2017-05-24,10.403,12.652666666666667,2.25,1.958,22.389,19.083,185.167,2.875,7.75,192.917
2017-05-25,8.569333333333333,12.069666666666668,3.5,2.042,20.499666666666666,15.708,185.583,3.625,8.917,194.5
2017-05-26,6.866,10.265,3.3993333333333333,2.708,18.472333333333335,16.542,189.478,2.792,7.783,197.261
2017-05-27,6.3196666666666665,7.9446666666666665,1.625,2.125,9.735999999999999,9.75,192.458,2.292,6.667,199.125
2017-05-28,6.722333333333334,7.833333333333333,1.111,2.458,15.319666666666668,14.875,194.625,3.417,9.583,204.208
2017-05-29,13.152666666666667,15.75,2.5973333333333333,3.958,27.486,25.333,194.417,3.826,12.292,206.708
2017-05-30,15.132,17.947,2.814666666666666,5.304,45.379999999999995,44.667,194.917,4.5,16.25,211.167
2017-05-31,13.985999999999999,16.75,2.763666666666667,4.875,50.861,48.917,190.913,4.25,14.043,204.957
2017-06-01,8.015333333333333,11.136333333333333,3.1213333333333337,2.864,29.497333333333334,25.455,188.286,3.217,7.762,196.048
2017-06-02,5.067,6.695,1.6280000000000001,2.042,13.819333333333333,9.083,188.375,2.167,5.833,194.208
2017-06-03,6.680666666666667,8.610999999999999,1.9303333333333335,3.125,14.972333333333333,10.292,190.208,3.0,6.458,196.667
2017-06-04,5.027666666666667,5.902666666666666,0.875,2.0,14.083333333333334,10.125,191.333,2.708,7.458,198.792
2017-06-05,7.25,9.625,2.3746666666666667,1.667,11.222,6.625,191.783,2.565,6.652,198.435
2017-06-06,11.101999999999999,14.663000000000002,3.561,3.087,15.833333333333334,9.958,191.0,2.792,7.958,198.958
2017-06-07,11.055666666666667,14.222,3.1666666666666665,1.292,14.75,10.667,189.0,2.917,9.25,198.25
2017-06-08,7.458333333333333,10.625333333333334,3.1666666666666665,1.833,18.083333333333332,11.958,189.375,3.042,8.042,197.417
2017-06-09,10.368666666666668,13.229999999999999,2.861333333333333,2.833,19.139,17.125,191.458,4.167,8.958,200.417
2017-06-10,9.416666666666666,10.792,1.375,3.75,32.597,26.875,193.957,4.042,10.0,203.957
2017-06-11,5.972333333333334,6.777666666666666,0.8053333333333333,2.958,28.097333333333335,23.333,193.083,3.417,6.375,199.458
2017-06-12,4.930666666666666,6.861,1.9306666666666665,1.708,8.583666666666666,4.875,190.792,2.391,5.208,196.0
2017-06-13,8.207,11.540000000000001,3.333,2.13,11.25,6.458,190.792,2.542,6.042,196.833
2017-06-14,10.472333333333333,13.597333333333333,3.125,3.042,16.166666666666668,12.75,191.833,3.125,10.542,202.375
2017-06-15,13.565,16.347666666666665,2.782666666666667,3.652,24.236333333333334,19.208,192.087,3.739,12.652,204.739
2017-06-16,10.979666666666667,13.020333333333333,2.041,2.708,27.633,21.833,192.708,3.667,10.833,203.542
2017-06-17,6.527666666666666,8.486333333333333,1.9583333333333333,2.542,10.972,7.208,189.625,3.167,8.833,198.458
2017-06-18,6.75,7.639,0.8889999999999999,3.417,25.319333333333333,20.208,192.458,3.958,14.083,206.542
2017-06-19,13.291333333333332,15.902666666666667,2.611333333333333,3.75,36.001666666666665,32.542,192.042,4.478,13.375,205.417
2017-06-20,14.891666666666666,17.371,2.478666666666667,4.261,44.31933333333333,35.542,191.043,3.875,14.522,205.565
2017-06-21,7.1803333333333335,9.528,2.347,1.667,10.444333333333333,8.25,184.0,2.458,7.792,191.792
2017-06-22,11.375,14.138666666666666,2.764,2.3,15.083333333333334,11.083,187.667,3.125,12.167,199.833
2017-06-23,11.992333333333335,14.767333333333333,2.7753333333333337,2.333,29.5,23.417,188.625,4.042,15.708,204.333
2017-06-24,10.666666666666666,11.944666666666668,1.2776666666666665,1.667,36.041666666666664,28.333,189.333,3.958,11.417,200.75
2017-06-25,5.514,6.5,0.9863333333333332,0.542,25.20866666666667,16.625,187.217,3.5,7.087,194.304
2017-06-26,8.875,11.360999999999999,2.486,0.792,17.944666666666667,14.542,191.25,3.391,9.833,201.083
2017-06-27,12.867333333333335,16.871666666666666,4.005,1.652,25.083333333333332,18.792,196.625,3.917,14.833,211.458
2017-06-28,10.731,13.770000000000001,3.039,1.083,31.374,21.348,196.208,4.583,14.083,210.292
2017-06-29,12.944333333333333,17.916666666666668,4.972,2.375,39.416666666666664,21.042,196.792,4.708,12.25,209.042
2017-06-30,9.770666666666667,14.799,5.028333333333333,0.913,21.342333333333332,11.0,185.591,4.0,9.364,194.955
2017-07-01,8.180666666666667,12.875,4.694333333333334,2.125,29.027666666666665,17.375,180.542,2.833,9.25,189.792
2017-07-02,5.5,7.653,2.1526666666666667,2.292,23.069333333333333,15.708,179.667,2.417,7.458,187.125
2017-07-03,6.819333333333333,11.972333333333333,5.152666666666667,3.667,28.402666666666665,20.304,180.708,2.435,8.333,189.042
2017-07-04,8.902666666666667,14.372,5.469,3.261,27.996333333333336,16.917,180.208,2.625,8.375,188.583
2017-07-05,12.125,16.152666666666665,4.027666666666667,1.333,16.008333333333333,7.75,190.13,2.75,7.739,197.87
2017-07-06,9.333333333333334,13.430666666666667,4.097,1.708,24.261,16.167,190.667,3.667,9.375,200.042
2017-07-07,8.793,11.807,3.014,1.583,16.333333333333332,12.083,186.792,2.75,8.958,195.75
2017-07-08,9.416666666666666,14.083333333333334,4.666666666666667,2.083,24.013666666666666,14.375,182.25,3.375,8.417,190.667
2017-07-09,4.792,7.139,2.347,0.875,20.208333333333332,9.625,181.542,2.542,7.667,189.208
2017-07-10,7.257000000000001,11.021333333333333,3.764333333333333,1.318,30.959666666666664,17.125,180.158,3.143,9.0,189.158
2017-07-11,11.101666666666667,14.706666666666665,3.6050000000000004,2.348,42.514,28.292,178.125,3.292,9.208,187.333
2017-07-12,11.259333333333332,16.462999999999997,5.203666666666667,1.333,37.236,20.458,179.5,2.708,8.583,188.083
2017-07-13,7.819333333333333,10.301,2.481666666666667,1.333,44.19433333333333,27.458,185.167,3.583,11.25,196.417
2017-07-14,10.387,13.444666666666668,3.0576666666666665,2.917,47.139,36.048,186.583,4.375,9.833,196.417
2017-07-15,7.652666666666666,10.166666666666666,2.513666666666667,2.042,47.44433333333333,33.25,187.217,3.542,11.261,198.478
2017-07-16,5.5136666666666665,7.027666666666666,1.514,2.792,41.5,27.5,183.292,2.667,8.417,191.708
2017-07-17,7.819333333333333,10.444333333333333,2.6246666666666667,4.167,22.805666666666667,15.5,179.583,2.174,8.542,188.125
2017-07-18,10.038,14.498333333333333,4.46,3.174,18.750333333333334,10.583,181.783,2.417,8.913,190.696
2017-07-19,8.055666666666667,12.791666666666666,4.736,1.667,24.916666666666668,15.333,180.292,2.542,11.125,191.417
2017-07-20,9.041666666666666,11.722333333333333,2.6806666666666668,1.958,26.861333333333334,19.125,184.696,2.667,9.957,194.652
2017-07-21,9.472,12.786333333333333,3.3143333333333334,2.292,26.25,14.958,185.417,2.792,11.917,197.333
2017-07-22,7.972,9.777666666666667,1.8056666666666665,1.958,38.874,25.875,189.042,4.333,12.833,201.875
2017-07-23,5.597333333333334,6.833333333333333,1.2363333333333333,1.708,36.90266666666667,22.708,184.792,3.417,9.125,193.917
2017-07-24,7.903,10.722333333333333,2.8196666666666665,2.0,43.013666666666666,24.167,182.75,3.0,8.833,191.583
2017-07-25,8.029333333333334,10.733666666666666,2.704333333333333,2.4,49.86533333333333,24.708,185.957,3.375,6.957,192.913
2017-07-26,5.288,6.954666666666667,1.6666666666666667,1.227,14.536333333333332,9.391,190.261,2.773,5.826,196.087
2017-07-27,6.977,8.324333333333334,1.3470000000000002,2.208,32.236,20.625,193.042,3.583,8.583,201.625
2017-07-28,6.429333333333333,7.285333333333334,0.856,1.542,53.55566666666667,28.958,195.833,3.833,10.875,206.708
2017-07-29,5.944333333333333,7.291666666666667,1.3473333333333333,1.708,59.111,27.292,192.208,4.083,8.958,201.167
2017-07-30,4.889,5.902666666666666,1.014,1.542,54.514,30.917,192.739,4.25,8.043,200.783
2017-07-31,7.243333333333333,8.981333333333334,1.7376666666666667,2.13,65.22233333333334,34.875,193.375,4.304,10.417,203.792
2017-08-01,6.236,8.514000000000001,2.278,1.833,31.791666666666668,18.458,193.458,3.375,9.083,202.542
