date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2018-03-02,199.9375,55.5,37.6875,19.5,5.2295,16.313,19.297,2.9843333333333333,21.777666666666665,25.083333333333332,144.0,106.63900000000001,77.33333333333333,205.167,2.458,2.375
2018-03-03,199.519,91.0,72.9375,42.5,7.1005,15.461999999999998,16.907,1.4446666666666668,24.028000000000002,27.653000000000002,105.66666666666667,72.47233333333334,54.666666666666664,206.61950000000002,2.792,1.542
2018-03-04,197.7145,95.0,90.8125,82.5,6.289,17.111666666666668,21.912333333333333,4.800666666666666,6.720666666666666,8.338333333333333,94.33333333333333,78.38866666666667,62.333333333333336,204.003,3.042,0.136
2018-03-05,203.66649999999998,84.0,64.4375,45.0,7.9435,26.48466666666667,33.06033333333333,6.575666666666667,19.006,23.052000000000003,143.33333333333334,101.70800000000001,58.0,211.61,2.739,2.875
2018-03-06,220.39600000000002,91.0,74.6875,67.0,18.2085,47.972,73.91666666666667,25.944666666666667,29.264,36.25033333333334,139.0,117.56933333333332,96.33333333333333,238.60399999999998,5.167,5.625
2018-03-07,201.0,93.5,86.5625,55.0,11.375,23.948666666666668,30.364,6.415333333333334,17.652666666666665,20.513666666666666,106.0,88.83366666666666,70.33333333333333,212.375,3.826,0.792
2018-03-08,200.29149999999998,55.0,42.4375,33.0,3.75,12.339999999999998,16.805,4.464666666666667,8.166666666666666,9.708333333333334,119.66666666666667,81.06933333333333,49.0,204.042,2.0,0.375
2018-03-09,203.39499999999998,60.0,47.458,27.5,9.154,21.237666666666666,31.301666666666666,10.063333333333334,11.944333333333333,13.666666666666666,166.0,110.26400000000001,55.333333333333336,212.549,3.167,1.708
2018-03-10,212.8825,88.5,61.5835,42.5,10.328,24.319666666666667,27.999666666666666,3.6806666666666668,12.527666666666667,15.610999999999999,160.0,134.31966666666668,96.66666666666667,223.20999999999998,2.5,3.0
2018-03-11,195.292,95.0,70.7915,46.0,6.8125,19.139,27.930666666666667,8.791666666666666,3.9583333333333335,6.014,172.33333333333334,130.028,100.0,202.10399999999998,3.083,1.167
2018-03-12,203.439,65.5,49.0,40.5,9.3965,29.317333333333334,35.78933333333333,6.471333333333334,12.780000000000001,16.43466666666667,163.66666666666666,131.09733333333335,100.66666666666667,212.8355,3.478,3.25
2018-03-13,200.25,78.0,47.1875,25.0,11.229,21.868666666666666,29.819,7.950666666666667,12.25,16.902666666666665,177.66666666666666,124.51366666666667,69.66666666666667,211.47899999999998,4.0,1.375
2018-03-14,201.5625,44.0,34.5,28.0,6.896,19.416666666666668,25.10366666666667,5.687333333333334,9.430666666666667,11.222333333333333,123.66666666666667,92.63900000000001,62.666666666666664,208.45850000000002,2.792,1.5
2018-03-15,202.3425,56.0,41.9165,29.0,7.5889999999999995,22.726333333333333,31.00733333333333,8.280666666666667,15.819333333333333,18.403000000000002,140.66666666666666,103.70833333333333,61.0,209.9315,3.417,2.417
2018-03-16,198.421,72.0,57.396,37.0,9.2345,18.277666666666665,22.083333333333332,3.8056666666666668,18.472333333333335,19.458333333333332,129.33333333333334,97.70833333333333,75.0,207.65550000000002,2.917,0.957
2018-03-17,198.8125,54.0,39.25,32.5,5.4375,10.222333333333333,11.833333333333334,1.611,12.277666666666667,13.889000000000001,149.0,98.58366666666666,60.333333333333336,204.25,2.375,1.458
2018-03-18,198.481,65.0,44.375,22.0,6.0755,20.007,27.141333333333332,7.134333333333333,7.928333333333334,10.804666666666668,138.66666666666666,104.38866666666667,62.0,204.55700000000002,3.174,2.667
2018-03-19,200.26850000000002,62.5,48.479,31.0,12.916,33.248333333333335,45.120000000000005,11.872,13.139000000000001,16.442,188.66666666666666,141.73633333333333,93.33333333333333,213.184,4.522,4.087
2018-03-20,198.417,74.5,45.9375,28.5,13.0,27.891666666666666,34.391666666666666,6.5,16.722333333333335,20.889,205.0,157.31933333333333,111.33333333333333,211.417,3.667,3.792
2018-03-21,193.539,81.5,71.2915,54.5,5.6815,12.271666666666667,14.14,1.8686666666666667,8.976333333333335,14.972333333333333,208.66666666666666,176.80566666666667,147.0,199.2195,2.917,3.25
2018-03-22,196.5605,85.5,53.208,34.0,8.0565,16.388666666666666,22.528000000000002,6.1386666666666665,7.277666666666666,11.805666666666667,221.0,166.98633333333333,91.66666666666667,204.61700000000002,3.542,0.652
2018-03-23,199.25,69.0,51.75,38.0,5.104,13.402666666666667,15.903,2.5,7.930666666666667,8.805666666666667,89.66666666666667,74.5,60.666666666666664,204.35399999999998,2.0,0.125
2018-03-24,201.64600000000002,45.0,34.167,26.5,6.1665,12.055666666666667,13.708666666666668,1.6529999999999998,9.638666666666667,10.833333333333334,142.0,92.347,46.333333333333336,207.8125,2.375,0.792
2018-03-25,201.80849999999998,54.0,46.875,40.5,9.7655,27.50133333333333,36.184,8.683,14.195,17.535,143.66666666666666,108.51366666666667,52.333333333333336,211.574,3.957,2.348
2018-03-26,207.2705,68.0,57.1455,42.5,18.229,42.30433333333333,59.12133333333333,16.817,24.514,28.736,149.33333333333334,125.11099999999999,110.33333333333333,225.5,4.5,3.833
2018-03-27,195.047,49.5,39.2705,28.5,6.095,18.539,25.937,7.398000000000001,16.248333333333335,22.13166666666667,196.0,145.97233333333335,86.33333333333333,201.142,3.435,2.167
2018-03-28,197.0155,63.0,47.0,34.0,5.7555,18.514,22.347333333333335,3.8333333333333335,11.889000000000001,15.833333333333334,161.0,138.44433333333333,101.66666666666667,202.77100000000002,2.875,1.652
2018-03-29,199.0,67.5,53.75,39.0,5.25,15.485999999999999,17.791666666666668,2.3053333333333335,10.139000000000001,12.958333333333334,95.66666666666667,80.52766666666666,71.0,204.25,2.667,1.083
2018-03-30,200.27100000000002,91.0,74.3125,65.0,8.9585,18.763666666666666,23.153000000000002,4.3886666666666665,20.208,25.069333333333333,115.0,91.847,78.0,209.22899999999998,3.208,0.833
2018-03-31,201.8125,92.0,69.2705,34.5,7.5415,13.593666666666666,14.741,1.1473333333333333,16.277666666666665,20.166666666666668,155.66666666666666,111.5,81.33333333333333,209.35399999999998,2.783,0.917
2018-04-01,194.058,76.0,62.4795,48.5,6.2219999999999995,12.279000000000002,14.271666666666667,1.9926666666666666,15.235999999999999,21.25,207.66666666666666,166.16666666666666,125.0,200.28,3.292,3.174
2018-04-02,196.82150000000001,83.5,67.146,38.5,8.9315,22.497333333333334,28.653333333333336,6.156333333333333,23.902666666666665,34.169333333333334,236.66666666666666,182.75033333333332,143.66666666666666,205.753,3.708,2.522
2018-04-03,197.15949999999998,80.5,71.5835,58.0,9.8355,28.507333333333335,36.44233333333333,7.934666666666666,32.152,48.464999999999996,228.33333333333334,184.38866666666664,151.33333333333334,206.995,4.826,6.625
2018-04-04,215.0,88.5,66.021,45.0,16.479,31.361333333333334,45.77766666666667,14.416333333333332,40.65266666666667,61.375,259.0,206.65266666666665,153.33333333333334,231.47899999999998,5.167,5.292
2018-04-05,195.208,92.5,69.604,51.5,4.75,14.865333333333334,16.833333333333332,1.968,10.902666666666667,16.583333333333332,150.0,136.486,120.66666666666667,199.95850000000002,2.174,2.042
2018-04-06,196.917,93.5,81.0835,62.0,6.375,16.237333333333336,22.783666666666665,6.546666666666667,21.778000000000002,36.34733333333333,214.66666666666666,182.15300000000002,131.0,203.292,3.792,2.875
2018-04-07,192.53199999999998,92.0,57.229,37.0,5.6005,9.944333333333333,12.844333333333333,2.8996666666666666,11.403,20.361333333333334,207.66666666666666,168.611,114.0,198.1325,3.208,1.087
2018-04-08,197.75,57.5,39.917,25.0,5.771,10.403,11.639000000000001,1.2363333333333333,15.514000000000001,24.305666666666667,158.0,129.56966666666668,101.33333333333333,203.52100000000002,3.542,1.458
2018-04-09,196.606,54.5,40.896,35.0,5.2785,15.580666666666666,21.194666666666667,5.613333333333333,14.389333333333333,18.555333333333333,192.0,143.34733333333335,84.33333333333333,201.8845,3.667,1.957
2018-04-10,201.913,73.5,49.6665,34.5,4.845,20.611333333333334,23.962333333333333,3.351333333333333,15.297666666666666,20.680666666666667,179.66666666666666,143.66666666666666,105.33333333333333,206.7575,2.826,3.208
2018-04-11,191.8125,79.0,64.0,51.5,4.604,14.580333333333334,18.593,4.012666666666667,16.471999999999998,23.778000000000002,211.0,178.52800000000002,141.66666666666666,196.41649999999998,3.435,4.292
2018-04-12,195.667,77.5,57.2705,38.5,9.8335,25.540333333333333,33.58466666666667,8.044,16.375333333333334,23.264,253.66666666666666,197.56933333333333,159.0,205.5,3.833,3.333
2018-04-13,195.0755,57.5,34.5415,20.5,4.5245,13.476999999999999,16.844666666666665,3.3676666666666666,12.778,17.236,196.33333333333334,158.903,128.33333333333334,199.6,3.125,1.0
2018-04-14,196.4375,89.0,66.021,56.5,5.604,16.486333333333334,19.346999999999998,2.861,11.736333333333334,17.736333333333334,181.66666666666666,154.972,124.66666666666667,202.042,3.458,2.25
2018-04-15,191.7125,95.5,71.833,38.5,6.4815000000000005,8.458666666666666,9.722333333333333,1.264,9.886333333333333,19.180333333333333,230.0,184.12533333333332,139.66666666666666,198.195,2.708,0.417
2018-04-16,194.3125,61.5,46.854,32.0,5.7085,13.402666666666667,16.778000000000002,3.3746666666666667,17.541666666666668,30.721999999999998,186.33333333333334,150.69466666666668,124.33333333333333,200.0205,3.083,0.75
2018-04-17,196.4545,93.5,74.792,60.5,10.341000000000001,23.736666666666665,30.145666666666667,6.409,13.565333333333333,20.730999999999998,151.33333333333334,132.639,118.33333333333333,206.7955,3.955,0.565
2018-04-18,195.85399999999998,94.5,87.021,66.5,9.5835,24.623666666666665,29.253,4.6290000000000004,11.541666666666666,20.333333333333332,163.0,134.75033333333332,122.66666666666667,205.4375,3.375,0.0
2018-04-19,198.84699999999998,89.5,71.875,56.5,14.138000000000002,32.011,49.27433333333334,17.263333333333332,17.291666666666668,24.194333333333333,213.0,168.63866666666667,124.0,212.9845,5.875,5.174
2018-04-20,195.79149999999998,84.5,59.1875,26.0,13.0415,26.875,32.486,5.611,24.097333333333335,32.986,261.6666666666667,194.139,145.0,208.83350000000002,3.917,5.75
2018-04-21,198.6705,77.5,59.625,46.0,15.434999999999999,32.22233333333333,38.083333333333336,5.861,27.402666666666665,38.94433333333333,246.33333333333334,201.514,157.0,214.10500000000002,5.042,9.667
2018-04-22,199.41649999999998,79.5,61.479,39.0,19.896,29.444666666666667,31.555666666666667,2.111,33.967000000000006,48.486,277.0,217.139,168.33333333333334,219.3125,5.917,8.083
2018-04-23,195.23899999999998,87.0,78.5,70.0,8.282499999999999,15.522333333333334,16.612666666666666,1.0903333333333334,27.81533333333333,41.47833333333333,183.0,166.72233333333335,153.33333333333334,203.5215,3.227,1.435
2018-04-24,206.0205,91.5,80.354,64.0,9.0,22.14033333333333,29.40433333333333,7.264,18.305333333333333,27.916666666666668,212.66666666666666,183.69466666666668,155.33333333333334,215.02100000000002,3.833,4.208
2018-04-25,197.5115,97.5,91.042,78.0,11.692,30.320999999999998,42.88466666666667,12.563333333333333,12.305333333333332,26.486333333333334,224.66666666666666,193.13866666666664,173.33333333333334,209.204,3.792,4.826
2018-04-26,192.458,88.0,54.0625,24.0,6.875,16.541666666666668,20.875,4.333333333333333,7.347333333333334,9.944333333333333,247.33333333333334,192.5,159.66666666666666,199.33350000000002,3.0,2.667
2018-04-27,194.16899999999998,76.0,67.146,57.5,10.185500000000001,23.805666666666667,29.75,5.944333333333333,11.25,17.375,213.0,193.80566666666667,171.66666666666666,204.35500000000002,4.0,5.958
2018-04-28,192.91649999999998,79.5,49.25,22.5,8.333,15.333333333333334,17.222333333333335,1.889,18.430666666666667,24.097333333333335,249.66666666666666,205.05533333333332,166.33333333333334,201.25,3.875,3.583
2018-04-29,191.75,77.0,64.0625,44.5,8.229,10.356,11.559,1.203,19.278000000000002,26.527666666666665,246.33333333333334,207.09733333333335,166.33333333333334,199.97899999999998,3.652,3.5
2018-04-30,191.36950000000002,75.5,63.625,53.0,7.6345,11.291666666666666,12.810666666666668,1.5190000000000001,17.444333333333333,24.014333333333337,250.0,215.02766666666665,186.66666666666666,199.00400000000002,3.208,4.13
2018-05-01,200.152,84.5,59.0415,33.5,11.673,25.413,29.70866666666667,4.2956666666666665,23.374666666666666,32.00033333333334,277.3333333333333,227.05566666666667,184.33333333333334,211.8255,4.75,6.348
2018-05-02,201.195,97.0,74.9795,47.0,16.863500000000002,28.599666666666668,33.724,5.124333333333333,27.63366666666667,37.288333333333334,247.33333333333334,210.84733333333335,180.66666666666666,218.05849999999998,5.174,8.75
2018-05-03,191.394,98.0,75.25,52.5,7.1325,7.534666666666666,8.843,1.3086666666666666,12.541666666666666,22.513666666666666,262.0,223.02766666666665,175.66666666666666,198.5265,3.208,2.0
2018-05-04,192.875,78.0,52.6045,28.0,5.5,6.166666666666667,6.8886666666666665,0.7223333333333333,9.597333333333333,13.430333333333332,231.66666666666666,185.125,150.66666666666666,198.375,2.958,0.75
2018-05-05,194.375,68.5,51.875,35.5,8.4375,12.567,14.017333333333333,1.4503333333333333,16.736,22.027666666666665,233.0,192.31933333333333,144.0,202.8125,3.609,4.167
2018-05-06,198.3125,76.5,54.6665,42.0,10.9165,13.911666666666667,15.386000000000001,1.474,20.819333333333333,28.527666666666665,261.6666666666667,216.125,174.66666666666666,209.22899999999998,3.792,3.083
2018-05-07,191.023,96.5,80.7085,63.5,6.1365,14.016333333333334,17.568,3.551666666666667,9.921999999999999,14.232,202.66666666666666,180.55566666666667,141.33333333333334,197.1595,3.087,1.091
2018-05-08,193.52100000000002,92.5,83.958,73.0,4.896,11.972333333333333,14.569666666666668,2.5973333333333333,7.264,12.347333333333333,147.0,133.80533333333332,119.0,198.41649999999998,2.417,0.0
2018-05-09,193.525,94.5,83.7705,69.0,5.4955,14.555666666666667,19.361,4.8053333333333335,3.7083333333333335,6.083333333333333,145.33333333333334,125.125,105.66666666666667,199.02100000000002,2.875,0.0
2018-05-10,198.0625,92.0,73.0,54.0,7.917,25.416666666666668,32.30533333333333,6.8886666666666665,6.5,9.292,152.66666666666666,132.34733333333335,113.33333333333333,205.97899999999998,3.125,0.75
2018-05-11,194.0,69.5,58.9375,49.0,7.4585,20.930333333333333,30.409000000000002,9.478333333333332,10.903,14.930333333333332,216.33333333333334,171.56966666666668,116.33333333333333,201.45850000000002,4.348,3.125
2018-05-12,197.6045,83.5,68.3545,50.0,14.5625,31.694333333333333,37.190666666666665,5.496333333333333,20.736,28.639,239.33333333333334,195.458,152.0,212.16649999999998,5.375,6.208
2018-05-13,193.79399999999998,96.5,81.0835,64.0,7.345,9.569333333333333,10.430666666666667,0.8610000000000001,9.569666666666667,14.458333333333334,212.0,183.40300000000002,152.66666666666666,201.1395,2.875,1.435
2018-05-14,208.8865,96.0,63.5,28.5,13.590499999999999,23.435000000000002,29.31866666666667,5.884,19.598333333333333,26.188666666666666,283.6666666666667,220.889,162.66666666666666,222.477,4.304,1.13
2018-05-15,195.598,72.5,54.6045,41.0,13.1875,27.166666666666668,35.68066666666667,8.514000000000001,14.263666666666666,19.458333333333332,277.3333333333333,232.47233333333335,182.33333333333334,208.7855,5.042,5.792
2018-05-16,192.667,68.0,58.1665,46.5,8.646,17.721999999999998,22.805333333333333,5.083333333333333,15.194333333333333,20.930666666666667,280.6666666666667,238.00033333333332,206.0,201.3125,4.25,3.583
2018-05-17,196.6045,84.5,69.229,60.0,14.9585,32.90033333333333,46.284333333333336,13.384,27.108666666666664,41.40266666666667,277.3333333333333,242.72233333333335,218.33333333333334,211.5625,4.957,7.708
2018-05-18,203.667,89.5,80.646,70.5,14.271,32.45033333333333,44.33599999999999,11.886000000000001,33.30566666666667,55.611,259.0,235.22233333333335,209.33333333333334,217.9375,4.542,8.417
2018-05-19,192.2165,88.0,68.25,40.0,9.0425,10.921666666666667,13.936666666666667,3.015333333333333,12.041666666666666,20.096999999999998,263.3333333333333,218.73633333333336,161.66666666666666,201.25900000000001,3.042,1.087
2018-05-20,193.35399999999998,66.0,48.9375,35.5,4.5625,7.889,8.541666666666666,0.6526666666666666,4.9446666666666665,6.541666666666667,210.33333333333334,172.15266666666665,136.66666666666666,197.91649999999998,2.167,1.167
2018-05-21,196.607,65.0,46.4795,27.0,9.709,23.582000000000004,30.709666666666667,7.127666666666666,12.812,16.579666666666668,262.0,213.15266666666665,165.66666666666666,206.31599999999997,3.522,4.727
2018-05-22,195.58350000000002,73.0,54.521,33.5,11.3125,25.694333333333333,31.888666666666666,6.194333333333333,14.028,18.736,267.6666666666667,217.05566666666667,180.0,206.89600000000002,4.333,6.083
2018-05-23,206.08350000000002,97.0,79.2295,60.5,9.0,23.373333333333335,26.50733333333333,3.1340000000000003,10.805666666666667,15.527666666666667,213.0,191.41666666666666,174.33333333333334,215.08350000000002,2.826,3.25
2018-05-24,194.1045,96.5,78.5625,60.5,9.5415,19.735,24.927666666666667,5.192666666666667,9.541666666666666,14.389000000000001,253.66666666666666,212.30533333333332,166.33333333333334,203.64600000000002,3.208,2.583
2018-05-25,193.171,90.5,70.604,57.0,9.584,27.166666666666668,33.986,6.819333333333333,15.111333333333334,24.958333333333332,267.0,234.47233333333335,202.66666666666666,202.75549999999998,3.875,7.435
2018-05-26,197.7705,72.5,60.7915,48.0,10.375,17.041666666666668,18.194333333333333,1.1526666666666667,20.040666666666667,33.06933333333333,251.0,221.68066666666667,190.66666666666666,208.14600000000002,3.208,2.042
2018-05-27,195.25,83.0,71.5,55.0,6.854,12.708333333333334,13.430666666666667,0.7223333333333334,18.083333333333332,29.180666666666667,263.0,216.95833333333334,182.0,202.10399999999998,3.792,2.75
2018-05-28,194.0375,83.5,73.4165,57.5,7.752,22.550333333333338,28.88633333333333,6.335999999999999,13.819333333333333,23.108666666666664,252.0,221.94433333333333,199.66666666666666,201.789,3.792,4.565
2018-05-29,189.6875,81.5,71.1665,54.0,7.5625,20.771333333333335,27.871,7.099666666666667,13.272,22.361,271.0,234.375,209.66666666666666,197.25,3.826,3.5
2018-05-30,201.6705,94.0,81.854,66.0,10.805,24.464,28.593999999999998,4.130333333333334,14.534333333333334,23.998,244.66666666666666,215.87466666666668,179.0,212.4755,2.913,4.875
2018-05-31,194.8865,91.5,79.75,67.0,11.009,20.755333333333333,27.858333333333334,7.102666666666667,11.805333333333332,18.402666666666665,216.66666666666666,202.389,179.66666666666666,205.89600000000002,4.0,2.826
2018-06-01,195.1875,70.5,56.9375,37.5,8.875,14.860999999999999,16.958,2.097,7.444333333333333,10.347333333333333,270.0,220.86133333333336,190.0,204.0625,2.458,1.5
2018-06-02,195.29149999999998,76.5,62.1875,47.0,8.7915,18.528000000000002,19.875333333333334,1.3473333333333333,11.375,14.930333333333332,266.3333333333333,226.16666666666666,196.0,204.083,3.417,4.75
2018-06-03,199.792,87.0,64.708,37.0,8.271,11.235999999999999,11.833333333333334,0.5973333333333334,10.805666666666667,14.875,280.0,234.27766666666665,197.66666666666666,208.0625,2.458,3.667
2018-06-04,200.0355,82.5,63.083,38.0,10.2915,17.015,18.91033333333333,1.8956666666666668,10.189,13.351333333333335,285.3333333333333,241.22233333333335,207.66666666666666,210.327,2.217,2.958
2018-06-05,193.7295,86.5,65.0625,44.5,9.1455,19.584999999999997,23.161333333333335,3.576,10.875,15.208,278.6666666666667,240.19433333333333,203.0,202.875,3.208,4.042
2018-06-06,194.77100000000002,96.0,85.771,69.5,12.627500000000001,24.204333333333334,29.41333333333333,5.208666666666667,13.272333333333334,19.933,232.0,210.52800000000002,190.0,207.39800000000002,3.667,2.429
2018-06-07,194.7635,96.0,77.917,58.5,11.750499999999999,24.958333333333332,30.625,5.666666666666667,11.722333333333333,17.319333333333333,272.0,227.33366666666666,189.33333333333334,206.5145,3.917,3.542
2018-06-08,191.0,93.0,77.0835,64.5,9.9165,20.20866666666667,26.333333333333332,6.125,11.235999999999999,16.750333333333334,268.0,240.47233333333335,209.33333333333334,200.91649999999998,3.917,5.917
2018-06-09,195.0625,94.5,74.542,50.5,10.9375,21.680666666666667,24.972333333333335,3.2916666666666665,15.485999999999999,23.916666666666668,309.6666666666667,260.61100000000005,223.66666666666666,206.0,3.083,4.75
2018-06-10,194.4375,98.0,87.167,75.5,7.125,7.214333333333333,7.627333333333333,0.41300000000000003,9.514000000000001,15.583666666666668,217.66666666666666,205.139,192.33333333333334,201.5625,2.435,0.042
2018-06-11,196.97899999999998,98.0,96.3125,82.5,8.2085,14.725,21.238333333333333,6.513333333333333,2.0276666666666667,4.527666666666667,202.33333333333334,192.75,184.33333333333334,205.1875,2.875,0.0
2018-06-12,199.16649999999998,92.0,85.208,76.0,10.144,18.847333333333335,23.561333333333334,4.713666666666667,10.152666666666667,17.677000000000003,254.66666666666666,210.20866666666666,195.66666666666666,209.311,2.826,2.0
2018-06-13,194.86950000000002,93.0,74.875,55.0,9.432,16.538,20.22866666666667,3.6906666666666665,10.555333333333333,16.053666666666665,250.66666666666666,220.04166666666666,188.33333333333334,204.301,2.625,2.136
2018-06-14,192.875,84.0,71.4375,54.0,7.6045,13.416666666666666,16.402666666666665,2.986,7.958333333333333,13.264000000000001,236.0,208.88866666666664,197.0,200.47899999999998,2.292,2.333
2018-06-15,193.0,93.5,87.625,83.5,7.479,16.41633333333333,20.555666666666667,4.1386666666666665,6.472333333333334,10.583333333333334,199.66666666666666,181.236,161.66666666666666,200.47899999999998,2.333,0.5
2018-06-16,190.3125,92.0,80.625,71.5,4.8545,9.002666666666666,11.372666666666667,2.37,3.9026666666666667,6.3613333333333335,177.66666666666666,162.347,147.33333333333334,195.167,1.826,0.125
2018-06-17,196.04149999999998,83.5,74.2085,59.0,6.396,11.685333333333332,13.030666666666667,1.3456666666666666,7.652666666666666,10.944333333333333,221.33333333333334,190.514,158.0,202.4375,2.458,3.375
2018-06-18,206.9965,95.0,85.9375,78.0,14.2075,27.180666666666667,40.695,13.514333333333333,10.985999999999999,17.347333333333335,215.0,201.29166666666666,192.0,221.204,3.917,1.913
2018-06-19,196.3785,93.0,74.271,55.5,10.789000000000001,20.048000000000002,25.638333333333335,5.59,10.402,15.628,274.0,230.98633333333336,190.0,207.16750000000002,3.217,2.182
2018-06-20,201.5625,97.5,94.75,85.5,9.917,21.736,27.444333333333333,5.708333333333333,6.375,12.4585,220.33333333333334,210.111,199.0,211.47899999999998,2.458,1.583
2018-06-21,196.333,97.0,89.1875,78.5,12.8335,27.5,41.014,13.513666666666666,12.875,22.083333333333332,239.33333333333334,217.0,192.66666666666666,209.16649999999998,5.208,5.167
2018-06-22,203.417,96.5,75.9585,60.0,18.646,30.052000000000003,39.98233333333334,9.930333333333332,23.444333333333333,35.93066666666667,271.0,240.72233333333335,208.33333333333334,222.0625,5.652,5.833
2018-06-23,214.04149999999998,97.0,89.8125,80.5,14.395499999999998,31.514333333333337,35.98733333333333,4.472666666666666,27.125333333333334,40.40266666666667,229.66666666666666,211.44466666666668,195.0,228.4375,5.042,4.292
2018-06-24,199.9475,95.5,84.6455,69.5,13.7425,17.000666666666667,18.402666666666665,1.4023333333333332,15.735999999999999,24.208333333333332,258.3333333333333,222.43066666666667,195.33333333333334,213.69,3.792,3.783
2018-06-25,201.9855,91.0,68.9375,41.5,18.083,39.389,54.18066666666667,14.791666666666666,21.666666666666668,33.361333333333334,329.0,268.6666666666667,218.66666666666666,220.0685,5.292,7.917
2018-06-26,194.144,86.5,74.3335,61.0,12.062000000000001,19.831,24.945666666666664,5.1146666666666665,18.675666666666668,29.747,295.3333333333333,259.4026666666667,231.0,206.20600000000002,4.087,2.833
2018-06-27,180.68200000000002,79.5,70.396,59.0,7.5055,7.309333333333334,13.294333333333334,5.984999999999999,8.569333333333333,16.958333333333332,311.6666666666667,279.125,252.0,188.1875,2.167,0.87
2018-06-28,180.375,88.5,75.8125,62.5,7.542,7.957333333333334,17.064,9.107000000000001,11.5,23.180666666666667,311.0,276.06966666666665,256.3333333333333,187.91649999999998,2.435,1.75
2018-06-29,180.6485,88.0,74.1045,59.0,9.384,8.015,20.08966666666667,12.074666666666667,7.986666666666667,18.429666666666666,318.6666666666667,283.2776666666667,257.6666666666667,190.0325,2.625,3.304
2018-06-30,179.769,88.0,74.979,61.5,8.8565,7.893000000000001,18.136666666666667,10.243333333333334,8.014000000000001,17.861333333333334,319.6666666666667,286.52799999999996,256.3333333333333,188.6255,2.25,5.087
2018-07-01,181.22750000000002,89.5,75.5625,65.5,8.7345,6.611,13.819333333333333,7.208333333333333,12.486333333333334,26.194333333333333,313.0,282.80533333333335,260.0,189.962,2.417,5.625
2018-07-02,183.5625,78.5,70.4585,57.5,9.854,11.583333333333334,22.791666666666668,11.208333333333334,11.708333333333334,24.013666666666666,325.0,289.62466666666666,256.6666666666667,193.41649999999998,2.708,4.625
2018-07-03,184.5595,78.0,68.9165,56.5,8.7915,11.311333333333332,21.956666666666667,10.645,10.914333333333333,21.097333333333335,319.6666666666667,285.36133333333333,264.3333333333333,193.3515,2.565,4.792
2018-07-04,182.578,82.5,75.042,66.5,6.515499999999999,8.117333333333333,16.674,8.556666666666667,10.059333333333333,23.633333333333336,305.6666666666667,277.66633333333334,261.0,189.0925,2.609,3.087
2018-07-05,181.583,88.5,76.854,69.5,6.146,8.569,17.163666666666668,8.595,8.485999999999999,19.986,281.6666666666667,271.5276666666667,257.0,187.72899999999998,2.5,1.167
2018-07-06,188.63299999999998,97.5,94.4375,87.0,8.145,15.335,23.887333333333334,8.552,6.639,16.389,259.6666666666667,223.55566666666667,195.0,196.77800000000002,2.208,0.348
2018-07-07,185.3225,96.5,84.4795,71.5,8.693,12.416666666666666,24.319333333333333,11.902666666666667,8.444333333333333,18.513666666666666,288.3333333333333,254.68066666666667,199.33333333333334,194.0155,2.917,3.833
2018-07-08,182.083,92.5,76.9375,61.0,9.6875,10.125,17.486333333333334,7.361,8.819666666666667,18.389,310.6666666666667,279.542,249.66666666666666,191.77100000000002,3.125,5.458
2018-07-09,195.8955,93.5,82.583,69.0,9.0835,16.777666666666665,32.236,15.458333333333334,10.014000000000001,24.527666666666665,308.3333333333333,278.9026666666667,260.0,204.97899999999998,4.5,6.5
2018-07-10,181.7455,90.5,76.667,58.5,9.769,16.960333333333335,29.794666666666668,12.834333333333333,11.485999999999999,25.36966666666667,322.6666666666667,287.01399999999995,261.0,191.5145,4.045,8.458
2018-07-11,186.11950000000002,83.5,72.4795,61.0,12.269,23.907666666666668,33.56433333333333,9.656666666666666,15.277666666666667,29.078333333333333,325.6666666666667,296.23600000000005,269.3333333333333,198.3885,2.917,6.391
2018-07-12,189.212,90.5,79.3955,67.5,9.461,18.849666666666668,24.903000000000002,6.053,15.25,27.444666666666667,301.3333333333333,274.0973333333333,243.0,198.673,2.75,4.391
2018-07-13,187.80349999999999,90.5,73.6875,56.0,12.1875,21.958333333333332,28.333333333333332,6.375,18.291666666666668,34.013666666666666,331.3333333333333,295.51399999999995,260.0,199.99099999999999,3.667,6.0
2018-07-14,193.375,85.0,67.646,47.5,13.396,18.916666666666668,21.791666666666668,2.875,21.361333333333334,38.264,349.0,308.5833333333333,280.0,206.77100000000002,3.542,5.208
2018-07-15,184.66649999999998,89.0,76.4165,56.5,11.0415,14.847,16.444333333333333,1.5970000000000002,25.486,54.22233333333333,346.0,300.9026666666667,275.0,195.70850000000002,3.0,5.25
2018-07-16,184.0,85.0,75.875,65.5,13.25,16.668333333333333,19.353333333333335,2.6846666666666668,28.458333333333332,61.22233333333333,334.0,302.43066666666664,279.6666666666667,197.25,3.0,6.875
2018-07-17,183.695,84.5,76.125,66.5,13.372499999999999,20.366666666666664,27.973,7.605999999999999,27.962,60.079,336.0,302.4026666666667,280.3333333333333,197.067,3.913,7.875
