date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2016-12-31,4.695,5.778,1.083,4.722,194.292,6.042,1.0,200.333
2017-01-01,4.472,5.597,1.125,5.042,195.542,5.667,1.0,201.208
2017-01-02,3.045,4.159,1.114,2.472,195.25,4.625,1.0,199.875
2017-01-03,2.62,3.648,1.028,2.625,195.75,4.333,1.0,200.083
2017-01-04,5.178,6.325,1.147,1.916,195.261,5.435,1.0,200.696
2017-01-05,11.361,13.931,2.569,4.736,195.522,8.87,1.0,204.391
2017-01-06,9.764,11.625,1.861,5.903,194.625,7.542,1.0,202.167
2017-01-07,6.347,7.639,1.292,5.167,193.917,6.667,1.0,200.583
2017-01-08,9.792,11.5,1.708,5.444,192.625,7.5,1.0,200.125
2017-01-09,7.777,10.473,2.696,4.167,195.625,6.792,1.0,202.417
2017-01-10,4.99,6.018,1.028,8.819,196.708,5.542,1.0,202.25
2017-01-11,3.959,4.973,1.014,4.48,196.955,4.727,1.0,201.682
2017-01-12,6.431,7.708,1.278,3.486,197.0,4.391,1.0,201.391
2017-01-13,5.931,7.556,1.625,3.0,196.875,4.417,1.0,201.292
2017-01-14,6.347,7.528,1.181,2.611,197.5,4.375,1.0,201.875
2017-01-15,9.417,11.194,1.778,6.097,197.25,5.458,1.75,202.708
2017-01-16,16.384,19.348,2.964,11.028,198.696,10.435,1.0,209.13
2017-01-17,12.893,15.697,2.804,7.653,196.409,8.727,1.0,205.136
2017-01-18,13.042,16.833,3.792,5.264,197.833,8.167,1.0,206.0
2017-01-19,11.736,14.153,2.417,10.611,196.304,11.0,1.0,207.304
2017-01-20,10.319,13.028,2.708,14.041,197.792,10.833,1.083,208.625
2017-01-21,6.861,8.111,1.25,14.042,196.667,8.875,1.0,205.542
2017-01-22,11.292,13.431,2.139,6.264,196.75,9.542,1.042,206.292
2017-01-23,5.303,6.527,1.224,7.305,195.708,6.833,1.0,202.542
2017-01-24,2.885,3.957,1.072,2.197,194.708,5.25,1.0,199.958
2017-01-25,6.33,7.834,1.504,1.583,196.417,5.458,1.0,201.875
2017-01-26,8.486,11.792,3.305,2.208,194.957,5.391,1.0,200.348
2017-01-27,9.236,10.861,1.625,3.861,196.083,6.583,1.0,202.667
2017-01-28,6.639,7.958,1.319,5.208,194.542,5.792,1.083,200.333
2017-01-29,9.056,11.403,2.347,6.014,196.125,7.583,1.0,203.708
2017-01-30,8.999,10.755,1.757,3.375,195.25,6.833,1.0,202.083
2017-01-31,13.801,16.452,2.651,5.056,194.792,9.167,1.0,203.958
2017-02-01,15.173,17.658,2.485,8.375,195.087,9.783,1.261,204.87
2017-02-02,12.569,14.639,2.069,6.722,196.182,10.0,1.0,206.182
2017-02-03,10.597,13.597,3.0,7.736,195.292,9.75,1.0,205.042
2017-02-04,3.236,4.278,1.042,4.403,195.708,5.417,1.0,201.125
2017-02-05,4.903,6.028,1.125,3.681,197.125,6.292,1.0,203.417
2017-02-06,3.55,4.564,1.014,2.611,195.875,4.833,1.0,200.708
2017-02-07,5.485,6.638,1.153,2.711,196.111,5.333,1.0,201.444
2017-02-08,8.588,10.17,1.582,5.358,196.0,24.333,1.304,220.333
2017-02-09,11.569,13.333,1.764,12.167,196.522,22.05,1.0,218.35
2017-02-10,8.834,10.208,1.375,16.417,195.833,18.333,1.0,214.167
2017-02-11,3.861,5.083,1.222,5.986,194.875,13.625,1.0,208.5
2017-02-12,2.319,3.319,1.0,5.875,196.292,10.458,1.0,206.75
2017-02-13,3.306,4.362,1.056,6.222,194.708,11.417,1.0,206.125
2017-02-14,8.554,10.13,1.576,6.82,194.208,11.375,1.087,205.583
2017-02-15,3.758,4.758,1.0,14.418,194.708,8.708,1.087,203.417
2017-02-16,10.125,11.625,1.5,11.75,196.667,11.381,1.083,208.048
2017-02-17,5.125,6.347,1.222,6.306,194.87,8.435,1.0,203.304
2017-02-18,5.847,6.972,1.125,3.57,195.792,7.125,1.0,202.917
2017-02-19,11.597,13.292,1.694,7.07,195.625,9.5,1.0,205.125
2017-02-20,12.034,13.734,1.701,10.292,195.333,10.292,1.125,205.625
2017-02-21,12.82,14.494,1.675,14.299,195.714,11.714,1.0,207.429
2017-02-22,12.239,14.0,1.762,11.327,196.667,11.542,1.0,208.208
2017-02-23,12.986,15.069,2.083,12.847,196.739,12.87,1.0,209.609
2017-02-24,7.847,9.569,1.722,19.083,198.125,9.667,1.042,207.792
2017-02-25,7.264,8.306,1.042,14.028,199.125,9.792,1.083,208.917
2017-02-26,12.014,14.639,2.625,17.486,200.417,12.417,1.333,212.833
2017-02-27,11.45,13.263,1.813,14.861,199.25,11.792,1.208,211.042
2017-02-28,12.694,14.225,1.531,16.153,197.947,15.632,1.652,213.579
2017-03-01,3.842,4.872,1.03,9.875,194.652,11.826,1.0,206.478
2017-03-02,4.917,5.944,1.028,7.695,194.609,9.87,1.0,204.478
2017-03-03,10.347,11.93,1.583,10.722,194.542,12.417,1.0,206.958
2017-03-04,6.18,7.208,1.028,15.306,195.042,13.333,1.208,208.375
2017-03-05,9.736,12.042,2.306,9.32,192.875,15.417,1.0,208.292
2017-03-06,10.403,11.821,1.418,3.292,195.167,14.208,1.125,209.375
2017-03-07,9.548,10.967,1.419,10.069,196.714,13.286,1.0,210.0
2017-03-08,11.222,12.439,1.217,4.566,196.6,11.8,1.0,208.4
2017-03-09,10.597,12.959,2.361,5.861,,,1.083,
2017-03-10,7.222,8.319,1.097,2.111,196.0,14.708,1.0,210.708
2017-03-11,4.125,5.236,1.111,9.736,195.708,10.75,1.0,206.458
2017-03-12,7.805,8.944,1.139,12.014,195.083,11.917,1.0,207.0
2017-03-13,9.296,10.742,1.446,15.541,196.708,12.75,1.0,209.458
2017-03-14,14.028,15.601,1.573,23.972,198.083,16.417,1.522,214.5
2017-03-15,8.242,9.613,1.371,22.514,195.0,15.391,1.565,210.391
2017-03-16,5.722,6.75,1.028,4.431,193.261,12.957,1.0,206.217
2017-03-17,6.319,7.5,1.181,3.444,195.167,12.083,1.042,207.25
2017-03-18,4.486,5.597,1.111,8.625,195.208,11.5,1.0,206.708
2017-03-19,5.389,6.5,1.111,6.965,192.5,10.542,1.0,203.042
2017-03-20,9.93,11.083,1.153,4.083,193.792,12.083,1.0,205.875
2017-03-21,3.69,4.704,1.014,1.111,194.0,10.125,1.0,204.125
2017-03-22,7.957,9.458,1.5,4.125,193.167,11.083,1.0,204.25
2017-03-23,8.236,9.542,1.305,3.847,192.231,10.846,1.083,203.077
2017-03-24,7.916,9.347,1.431,6.486,194.647,20.824,1.042,215.471
2017-03-25,5.375,6.403,1.028,12.5,195.0,12.708,1.042,207.708
2017-03-26,10.222,11.361,1.139,26.459,197.0,12.5,1.167,209.5
2017-03-27,12.471,13.654,1.183,33.514,199.125,14.542,1.5,213.667
2017-03-28,12.025,13.262,1.237,35.069,198.417,14.917,1.783,213.333
2017-03-29,12.202,13.26,1.058,33.014,198.667,14.125,1.583,212.792
2017-03-30,10.278,11.375,1.097,19.083,198.174,11.913,1.0,210.087
2017-03-31,7.069,8.111,1.042,11.528,197.292,10.375,1.083,207.667
2017-04-01,8.528,9.68,1.153,5.194,194.25,9.958,,204.208
2017-04-02,5.805,6.861,1.056,9.556,194.125,10.762,,204.905
2017-04-03,6.869,8.203,1.333,14.292,193.13,15.684,,208.789
2017-04-04,8.094,9.22,1.125,17.43,192.833,12.583,,205.417
2017-04-05,7.065,8.065,1.0,17.194,192.042,8.667,,200.708
2017-04-06,8.432,9.516,1.085,12.861,190.542,9.25,,199.792
2017-04-07,5.75,6.75,1.0,7.347,188.696,7.609,1.0,196.304
2017-04-08,8.319,9.639,1.319,3.125,188.542,8.917,1.0,197.458
2017-04-09,5.431,6.555,1.125,4.375,190.083,6.792,1.0,196.875
2017-04-10,7.528,8.694,1.167,9.153,193.542,7.125,1.375,200.667
2017-04-11,8.544,9.614,1.069,3.778,192.833,6.917,1.0,199.75
2017-04-12,9.243,11.312,2.069,7.615,197.773,8.273,1.0,206.045
2017-04-13,6.58,7.879,1.298,10.778,200.375,6.708,1.0,207.083
2017-04-14,8.542,9.792,1.25,16.819,193.87,8.913,1.708,202.783
2017-04-15,5.875,6.875,1.0,16.111,192.917,7.542,1.5,200.458
2017-04-16,5.514,6.542,1.028,18.5,192.583,8.333,1.417,200.917
2017-04-17,11.232,12.435,1.203,11.694,191.783,10.348,1.087,202.13
2017-04-18,3.654,4.71,1.056,4.944,189.917,7.583,1.0,197.5
2017-04-19,6.184,7.408,1.224,8.736,193.208,8.083,1.0,201.292
2017-04-20,9.215,10.415,1.201,10.444,194.083,8.667,1.417,202.75
2017-04-21,11.042,12.292,1.25,15.333,194.565,11.273,1.542,205.909
2017-04-22,7.264,8.528,1.264,18.625,194.125,10.833,1.417,204.958
2017-04-23,4.278,5.278,1.0,8.764,193.75,7.333,1.167,201.083
2017-04-24,6.139,7.18,1.042,7.431,192.042,8.625,1.0,200.667
2017-04-25,7.116,8.186,1.07,9.914,191.042,7.417,1.0,198.458
2017-04-26,8.262,9.374,1.112,7.569,191.083,7.958,1.043,199.042
2017-04-27,6.655,7.826,1.17,5.0,192.5,7.708,1.0,200.208
2017-04-28,7.778,8.93,1.153,10.764,193.435,8.13,1.0,201.565
2017-04-29,6.591,7.655,1.063,12.194,193.542,7.75,1.25,201.292
2017-04-30,5.592,6.592,1.0,15.475,193.65,7.35,1.3,201.0
2017-05-01,10.261,11.391,1.13,20.347,193.957,9.304,1.478,203.261
2017-05-02,7.732,8.871,1.139,9.806,192.833,8.333,1.25,201.167
2017-05-03,5.425,6.453,1.028,6.111,191.5,7.125,1.0,198.625
2017-05-04,4.163,5.177,1.014,6.611,190.458,6.583,1.0,197.042
2017-05-05,3.986,5.0,1.014,9.583,189.826,5.913,1.0,195.739
2017-05-06,4.528,5.569,1.042,10.444,189.542,6.708,1.0,196.25
2017-05-07,5.055,6.097,1.042,14.083,192.208,6.958,1.167,199.167
2017-05-08,8.917,10.111,1.195,24.125,194.75,8.042,1.792,202.792
2017-05-09,11.022,12.119,1.097,18.611,192.167,8.958,1.417,201.125
2017-05-10,7.883,8.897,1.014,6.532,194.136,7.5,1.0,201.636
2017-05-11,7.755,9.587,1.832,14.583,200.542,8.417,1.083,208.958
2017-05-12,12.639,13.861,1.222,30.375,197.609,11.043,2.208,208.652
2017-05-13,8.903,9.93,1.028,13.736,194.667,9.208,1.167,203.875
2017-05-14,5.972,6.986,1.014,6.403,192.958,7.583,1.208,200.542
2017-05-15,7.333,8.375,1.042,9.681,191.708,8.167,1.292,199.875
2017-05-16,8.239,9.42,1.181,15.75,193.083,7.958,1.167,201.042
2017-05-17,9.395,10.69,1.294,15.208,194.375,8.375,1.348,202.75
2017-05-18,9.442,10.578,1.136,16.542,193.739,8.739,1.043,202.478
2017-05-19,8.306,9.486,1.18,18.82,193.217,8.435,1.292,201.652
2017-05-20,7.194,8.25,1.056,21.375,192.958,7.333,1.333,200.292
2017-05-21,6.306,7.306,1.0,22.333,191.917,7.625,1.458,199.542
2017-05-22,7.056,8.167,1.111,16.0,190.458,7.25,1.0,197.708
2017-05-23,7.12,8.374,1.254,10.486,190.417,6.792,1.083,197.208
2017-05-24,7.624,8.89,1.266,8.517,189.625,7.917,1.522,197.542
2017-05-25,10.274,11.732,1.459,10.597,190.125,10.042,1.125,200.167
2017-05-26,10.333,11.583,1.25,4.694,189.783,1.652,1.0,191.435
2017-05-27,4.778,5.806,1.028,7.125,189.458,1.042,1.042,190.5
2017-05-28,4.639,5.653,1.014,8.903,190.667,1.0,1.292,191.667
2017-05-29,7.167,8.305,1.139,11.681,190.292,1.292,1.5,191.583
2017-05-30,9.61,10.791,1.181,20.125,191.375,2.083,1.625,193.458
2017-05-31,9.261,10.456,1.195,19.972,190.75,2.333,1.087,193.083
2017-06-01,8.157,9.348,1.192,10.903,187.75,1.167,1.0,188.917
2017-06-02,4.278,5.319,1.042,5.847,191.609,4.913,1.0,196.522
2017-06-03,6.639,7.694,1.056,7.264,192.792,6.625,1.125,199.417
2017-06-04,5.236,6.264,1.028,7.32,193.125,5.708,1.375,198.833
2017-06-05,5.459,6.556,1.097,7.042,192.708,7.13,1.083,199.826
2017-06-06,5.175,6.231,1.056,6.486,190.708,5.5,1.0,196.208
2017-06-07,6.884,8.068,1.184,8.237,190.583,6.25,1.087,196.833
2017-06-08,12.736,14.353,1.616,6.438,193.318,8.591,1.083,201.909
2017-06-09,7.389,9.333,1.944,9.153,192.174,10.13,1.167,202.304
2017-06-10,5.944,7.028,1.084,17.292,194.042,8.0,1.458,202.042
2017-06-11,6.625,7.639,1.014,17.555,195.542,7.625,1.458,203.167
2017-06-12,6.694,7.778,1.083,10.0,193.0,7.708,1.167,200.708
2017-06-13,7.846,8.998,1.153,7.236,192.75,7.625,1.083,200.375
2017-06-14,8.286,9.511,1.225,8.273,192.25,7.625,1.174,199.875
2017-06-15,7.439,8.581,1.141,12.042,191.125,8.125,1.042,199.25
2017-06-16,7.708,8.833,1.125,15.722,191.826,5.174,1.25,197.0
2017-06-17,5.597,6.653,1.056,10.056,192.708,7.208,1.292,199.917
2017-06-18,6.514,7.556,1.042,11.055,192.708,5.542,1.25,198.25
2017-06-19,7.464,8.783,1.319,17.847,193.208,7.083,1.261,200.292
2017-06-20,8.112,9.251,1.139,32.153,192.25,6.875,1.417,199.125
2017-06-21,8.314,9.943,1.629,11.319,187.875,6.375,1.0,194.25
2017-06-22,8.613,10.408,1.795,8.028,189.167,7.375,1.292,196.542
2017-06-23,7.292,8.708,1.417,15.541,190.261,8.348,1.5,198.609
2017-06-24,5.222,6.278,1.056,12.361,189.5,7.0,1.0,196.5
2017-06-25,5.014,6.042,1.028,8.486,188.5,7.333,1.0,195.833
2017-06-26,6.75,8.666,1.916,10.389,191.583,8.208,1.208,199.792
2017-06-27,10.69,12.139,1.449,19.049,193.25,10.917,1.458,204.167
2017-06-28,9.861,12.028,2.167,21.861,192.917,10.708,1.043,203.625
2017-06-29,11.026,12.969,1.942,19.694,193.583,11.458,1.792,205.042
2017-06-30,12.392,14.966,2.573,13.75,191.696,10.696,1.042,202.391
2017-07-01,5.083,6.903,1.82,8.82,183.167,8.0,1.0,191.167
2017-07-02,7.125,9.944,2.819,14.347,183.958,9.292,1.125,193.25
2017-07-03,7.942,11.087,3.145,20.772,184.957,10.0,1.652,194.957
2017-07-04,6.22,8.234,2.014,14.861,183.833,8.958,1.5,192.792
2017-07-05,7.899,11.647,3.747,8.014,184.083,9.583,1.0,193.667
2017-07-06,6.872,9.265,2.393,13.944,189.083,8.5,1.167,197.583
2017-07-07,8.291,9.667,1.375,20.472,193.174,9.476,1.833,202.286
2017-07-08,6.861,8.056,1.194,28.486,194.625,12.522,1.75,207.13
2017-07-09,5.208,6.264,1.056,20.167,187.875,8.708,1.125,196.583
2017-07-10,4.555,6.042,1.486,6.222,181.5,7.739,1.083,189.348
2017-07-11,5.109,8.402,3.293,5.485,183.609,7.565,1.0,191.174
2017-07-12,5.134,9.395,4.262,11.958,185.333,7.833,1.043,193.167
2017-07-13,6.833,8.694,1.861,6.083,185.375,9.292,1.0,194.667
2017-07-14,5.431,6.861,1.43,4.667,181.348,9.217,1.0,190.565
2017-07-15,4.875,8.056,3.181,9.75,183.083,9.125,1.0,192.208
2017-07-16,6.431,7.806,1.375,23.542,186.917,11.318,1.083,198.0
2017-07-17,6.639,7.944,1.306,19.597,184.875,11.5,1.375,196.375
2017-07-18,9.223,10.742,1.519,18.194,186.667,12.708,1.435,199.375
2017-07-19,8.542,10.045,1.503,12.542,189.25,10.458,1.609,199.708
2017-07-20,5.915,7.212,1.297,9.639,184.625,8.833,1.042,193.458
2017-07-21,4.736,6.833,2.097,7.667,180.913,7.348,1.0,188.261
2017-07-22,3.694,6.014,2.319,6.472,180.667,6.667,1.042,187.333
2017-07-23,2.806,4.111,1.306,4.486,182.208,6.708,1.0,188.917
2017-07-24,2.583,3.847,1.264,7.444,181.833,6.167,1.0,188.0
2017-07-25,4.161,5.313,1.153,11.125,182.667,6.917,1.0,189.583
2017-07-26,7.712,9.233,1.521,7.701,188.292,8.375,1.0,196.667
2017-07-27,8.18,9.336,1.156,8.792,192.625,9.0,1.125,201.696
2017-07-28,8.403,10.028,1.625,13.431,190.565,9.739,1.542,200.304
2017-07-29,6.903,8.278,1.375,12.333,185.333,8.708,1.083,194.042
2017-07-30,3.694,4.889,1.194,5.319,182.583,6.833,1.0,189.417
2017-07-31,5.083,6.653,1.57,10.889,183.333,7.667,1.208,191.0
2017-08-01,7.835,10.07,2.235,10.778,185.958,8.75,1.0,194.708
2017-08-02,9.149,10.415,1.266,6.097,189.958,8.708,1.0,198.667
2017-08-03,7.823,9.35,1.527,7.403,187.833,8.083,1.417,195.917
2017-08-04,7.792,10.166,2.375,8.236,186.455,9.318,1.292,195.773
2017-08-05,4.917,7.153,2.236,5.208,182.042,7.833,1.125,189.875
2017-08-06,3.181,5.167,1.986,8.361,181.875,7.458,1.0,189.333
2017-08-07,3.0,5.597,2.597,9.444,183.364,7.545,1.0,190.909
2017-08-08,2.869,3.911,1.042,5.583,184.625,7.458,1.0,192.083
2017-08-09,8.761,10.893,2.131,13.102,189.421,11.368,1.217,200.789
2017-08-10,7.66,9.333,1.673,14.903,191.792,10.875,1.375,202.667
2017-08-11,10.181,11.889,1.708,8.125,188.522,12.391,1.333,200.913
2017-08-12,7.917,9.584,1.667,6.319,188.458,10.958,1.125,199.417
2017-08-13,4.556,5.736,1.181,14.969,189.375,9.958,1.333,199.333
2017-08-14,3.639,4.681,1.042,13.195,189.125,8.792,1.167,197.917
2017-08-15,5.851,6.893,1.042,10.946,188.542,10.417,1.083,198.958
2017-08-16,8.543,10.345,1.802,5.606,189.208,10.042,1.478,199.25
2017-08-17,6.82,8.603,1.783,2.903,186.348,11.087,1.304,197.435
2017-08-18,6.139,8.556,2.417,7.653,185.696,9.217,1.042,194.913
2017-08-19,4.736,6.861,2.125,10.417,188.083,7.917,1.125,196.0
2017-08-20,4.0,5.014,1.014,10.001,188.458,7.708,1.208,196.167
2017-08-21,5.931,7.139,1.208,10.536,187.542,8.125,1.333,195.667
2017-08-22,6.48,8.48,2.0,14.083,185.125,7.75,1.125,192.875
2017-08-23,9.559,11.443,1.884,11.835,184.0,9.917,1.13,193.917
2017-08-24,11.014,12.53,1.517,16.861,184.875,9.833,1.333,194.708
2017-08-25,12.084,14.375,2.292,17.861,184.304,12.522,1.667,196.826
2017-08-26,8.375,9.75,1.375,13.82,188.75,11.167,1.25,199.917
2017-08-27,5.792,6.812,1.021,13.667,193.625,9.417,1.583,203.042
2017-08-28,7.229,8.5,1.271,13.375,192.542,9.458,1.375,202.0
2017-08-29,6.744,8.153,1.408,14.528,185.792,9.583,1.042,195.375
2017-08-30,7.246,9.21,1.964,21.125,183.833,9.917,1.13,193.75
2017-08-31,6.722,8.875,2.152,6.861,188.667,9.417,1.208,198.083
2017-09-01,7.222,8.264,1.042,5.597,,,1.333,
2017-09-02,5.903,7.0,1.097,4.903,,,1.333,
2017-09-03,5.028,6.194,1.167,8.764,,,1.375,
2017-09-04,8.087,9.377,1.29,10.486,193.615,7.0,1.375,200.615
2017-09-05,7.889,10.09,2.202,9.069,191.167,5.583,1.167,196.75
2017-09-06,7.811,9.076,1.265,7.181,190.5,5.875,1.391,196.375
2017-09-07,7.083,9.208,2.125,10.972,190.167,6.417,1.042,196.583
2017-09-08,8.083,9.972,1.889,6.5,191.304,10.783,1.042,202.087
2017-09-09,5.833,7.028,1.195,8.25,190.958,9.958,1.125,200.917
2017-09-10,3.764,4.764,1.0,8.083,189.125,8.042,1.0,197.167
2017-09-11,4.75,6.111,1.361,6.639,187.792,8.125,1.042,195.917
2017-09-12,6.781,8.177,1.395,1.893,193.522,10.13,1.0,203.652
2017-09-13,7.301,8.778,1.476,7.625,195.583,10.417,1.13,206.0
2017-09-14,7.492,8.759,1.267,12.792,195.375,10.542,1.292,205.917
2017-09-15,8.528,9.764,1.236,11.916,193.0,7.913,1.458,200.913
2017-09-16,6.806,7.806,1.0,5.556,193.25,7.375,1.292,200.625
2017-09-17,3.153,4.181,1.028,1.278,191.042,5.708,1.0,196.75
2017-09-18,2.222,3.25,1.028,4.736,187.708,4.667,1.0,192.375
2017-09-19,5.375,6.909,1.534,8.458,190.522,6.0,1.0,196.522
2017-09-20,7.079,8.276,1.197,18.014,194.292,6.042,1.261,200.333
2017-09-21,8.574,9.745,1.171,14.097,195.542,7.167,1.292,202.708
2017-09-22,9.125,10.278,1.153,10.097,194.696,9.87,1.208,204.565
2017-09-23,5.014,6.042,1.028,3.639,192.0,8.958,1.167,200.958
2017-09-24,4.958,6.236,1.278,7.834,191.458,8.958,1.292,200.417
2017-09-25,5.639,6.805,1.167,9.666,191.417,8.25,1.0,199.667
2017-09-26,6.259,7.636,1.377,9.943,190.458,8.292,1.042,198.75
2017-09-27,6.054,7.419,1.365,8.694,190.208,8.125,1.087,198.333
2017-09-28,9.062,11.084,2.023,3.25,190.042,9.917,1.083,199.958
2017-09-29,6.833,8.0,1.167,6.278,192.0,8.667,1.333,200.667
2017-09-30,6.875,7.986,1.111,9.653,191.417,8.583,1.208,200.0
2017-10-01,5.111,6.139,1.028,10.333,191.833,8.625,1.375,200.458
2017-10-02,7.319,8.855,1.536,6.403,191.174,9.652,1.0,200.826
2017-10-03,10.144,12.38,2.236,6.583,191.625,12.042,1.0,203.667
2017-10-04,8.406,9.688,1.282,5.958,194.25,11.167,1.652,205.417
2017-10-05,8.377,9.648,1.271,6.625,193.333,11.5,1.583,204.833
2017-10-06,9.083,10.667,1.583,4.625,191.043,9.913,1.042,200.957
2017-10-07,6.07,7.319,1.25,4.972,191.25,9.458,1.167,200.708
2017-10-08,4.167,5.403,1.236,6.389,189.042,8.833,1.25,197.875
2017-10-09,4.889,6.042,1.153,9.111,190.125,8.708,1.292,198.833
2017-10-10,7.152,8.688,1.536,14.25,190.208,9.917,1.042,200.125
2017-10-11,9.931,11.672,1.741,21.432,193.222,12.611,1.478,205.833
2017-10-12,8.38,10.019,1.639,21.167,195.458,10.917,1.458,206.375
2017-10-13,12.931,15.083,2.153,9.417,190.435,9.652,1.375,200.087
2017-10-14,10.375,11.75,1.375,2.375,190.048,10.619,1.0,200.667
2017-10-15,7.611,8.833,1.222,2.875,189.917,6.5,1.083,196.417
2017-10-16,9.739,11.087,1.348,1.458,191.87,6.217,1.348,198.087
2017-10-17,12.182,13.571,1.389,3.097,192.25,8.167,1.042,200.417
2017-10-18,9.514,11.722,2.208,10.153,193.042,7.083,1.478,200.125
2017-10-19,9.372,10.544,1.172,2.972,192.167,6.5,1.042,198.667
2017-10-20,10.319,11.972,1.653,4.875,194.182,10.591,1.417,204.773
2017-10-21,10.195,14.014,3.819,3.625,192.25,12.792,1.167,205.042
2017-10-22,4.0,5.014,1.014,0.93,189.458,8.375,1.0,197.833
2017-10-23,4.403,5.542,1.139,4.319,189.667,8.042,1.042,197.708
2017-10-24,10.885,12.456,1.571,5.306,193.391,10.565,1.818,203.957
2017-10-25,9.86,11.436,1.576,4.102,193.0,9.667,1.0,202.667
2017-10-26,10.965,13.564,2.599,6.361,192.25,9.792,1.458,202.042
2017-10-27,10.722,13.055,2.333,9.292,192.261,11.087,1.083,203.348
2017-10-28,8.472,9.639,1.167,9.917,191.625,10.667,1.042,202.292
2017-10-29,6.222,7.236,1.014,2.278,190.875,9.75,1.0,200.625
2017-10-30,4.958,6.222,1.264,5.07,192.625,7.917,1.0,200.542
2017-10-31,11.861,14.195,2.333,7.514,193.375,10.875,1.167,204.25
2017-11-01,9.811,11.845,2.034,9.389,192.571,10.143,1.0,202.714
2017-11-02,9.029,10.636,1.607,9.75,192.583,10.667,1.13,203.25
2017-11-03,7.0,8.347,1.347,11.014,191.783,9.522,1.0,201.304
2017-11-04,6.875,8.292,1.417,9.181,194.458,9.542,1.0,204.0
2017-11-05,5.834,6.958,1.125,5.055,194.667,8.25,1.0,202.917
2017-11-06,8.055,9.875,1.819,8.917,192.917,8.75,1.0,201.667
2017-11-07,8.382,10.103,1.722,8.417,191.667,8.542,1.0,200.208
2017-11-08,8.89,10.557,1.667,8.889,191.75,9.167,1.0,200.917
2017-11-09,9.921,11.875,1.954,11.153,194.682,9.545,1.125,204.227
2017-11-10,11.361,13.639,2.278,11.736,194.13,10.957,1.208,205.087
2017-11-11,4.486,5.486,1.0,5.403,192.292,7.083,1.0,199.375
2017-11-12,5.653,6.819,1.167,3.903,192.792,7.833,1.0,200.625
2017-11-13,9.986,11.681,1.694,7.333,192.792,9.667,1.125,202.458
2017-11-14,10.702,13.104,2.402,4.181,191.375,9.667,1.0,201.042
2017-11-15,5.852,7.712,1.86,6.319,192.417,7.542,1.0,199.958
2017-11-16,6.126,7.186,1.061,2.222,193.739,6.435,1.0,200.174
2017-11-17,10.833,12.694,1.861,5.931,194.522,9.391,1.125,203.913
2017-11-18,10.167,11.528,1.361,5.986,193.292,9.625,1.0,202.917
2017-11-19,3.93,5.083,1.153,0.986,193.833,6.125,1.0,199.958
2017-11-20,7.069,8.93,1.861,2.18,193.875,6.333,1.0,200.208
2017-11-21,9.739,11.723,1.985,5.71,194.458,8.167,1.0,202.625
2017-11-22,10.763,12.815,2.053,4.889,193.458,8.417,1.0,201.875
2017-11-23,7.821,9.448,1.628,3.236,192.417,6.75,1.0,199.167
2017-11-24,4.028,5.153,1.125,2.139,194.391,5.652,1.0,200.043
2017-11-25,6.125,7.375,1.25,4.208,194.375,6.208,1.0,200.583
2017-11-26,4.417,5.639,1.222,7.305,194.167,6.75,1.125,200.917
2017-11-27,11.181,12.847,1.667,7.375,195.708,9.458,1.417,205.167
2017-11-28,11.139,13.27,2.131,9.153,193.583,10.208,1.167,203.792
2017-11-29,16.218,20.519,4.301,9.514,193.524,10.905,2.174,204.429
2017-11-30,14.461,18.521,4.06,11.18,194.833,11.875,1.375,206.708
2017-12-01,8.555,10.403,1.847,3.861,193.783,7.217,1.083,201.0
2017-12-02,8.486,9.986,1.5,4.556,194.375,7.917,1.042,202.292
2017-12-03,6.722,7.875,1.153,6.569,194.083,7.458,1.25,201.542
2017-12-04,9.377,11.348,1.971,6.472,192.739,8.261,1.261,201.0
2017-12-05,4.696,5.711,1.014,4.417,193.75,5.792,1.0,199.542
2017-12-06,9.253,11.093,1.84,3.236,195.208,7.583,1.0,202.792
2017-12-07,11.969,14.451,2.482,4.791,195.708,9.458,1.083,205.167
2017-12-08,13.222,16.958,3.736,6.278,196.13,10.13,1.042,206.261
2017-12-09,7.111,9.083,1.972,2.195,195.958,7.167,1.0,203.125
2017-12-10,7.583,8.986,1.403,5.583,195.792,8.333,1.0,204.125
2017-12-11,6.528,8.292,1.764,7.056,195.0,7.667,1.0,202.667
2017-12-12,4.82,6.076,1.256,1.889,196.75,6.167,1.0,202.917
2017-12-13,11.318,14.325,3.007,3.18,192.125,13.125,1.0,205.25
2017-12-14,11.528,13.714,2.187,3.304,193.071,9.071,1.0,202.143
2017-12-15,16.403,20.542,4.139,6.111,194.364,11.773,1.167,206.136
2017-12-16,7.694,10.5,2.806,8.861,195.364,8.545,1.0,203.909
2017-12-17,4.597,5.639,1.042,2.264,194.542,6.583,1.0,201.125
2017-12-18,10.958,13.556,2.597,3.972,194.083,8.625,1.0,202.708
2017-12-19,9.634,12.182,2.548,5.5,193.647,11.471,1.0,205.118
2017-12-20,12.72,14.906,2.186,6.745,193.688,11.25,1.0,204.938
2017-12-21,13.446,16.286,2.84,6.945,190.632,15.0,1.0,205.632
2017-12-22,14.514,17.25,2.736,7.986,194.727,12.636,1.0,207.364
2017-12-23,11.32,13.014,1.694,9.319,194.292,10.583,1.0,204.875
