date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-04-29,6.591333333333334,7.6546666666666665,1.0633333333333332,12.194333333333333,193.542,7.75,1.25,201.292
2017-04-30,5.591666666666666,6.591666666666666,1.0,15.475,193.65,7.35,1.3,201.0
2017-05-01,10.261000000000001,11.391333333333334,1.1303333333333334,20.347333333333335,193.957,9.304,1.478,203.261
2017-05-02,7.732333333333333,8.871333333333334,1.139,9.805666666666667,192.833,8.333,1.25,201.167
2017-05-03,5.425,6.453,1.0276666666666667,6.111,191.5,7.125,1.0,198.625
2017-05-04,4.1626666666666665,5.177,1.0143333333333333,6.611,190.458,6.583,1.0,197.042
2017-05-05,3.986,4.999666666666667,1.014,9.583333333333334,189.826,5.913,1.0,195.739
2017-05-06,4.527666666666667,5.569333333333333,1.0416666666666667,10.444333333333333,189.542,6.708,1.0,196.25
2017-05-07,5.0553333333333335,6.097,1.0416666666666667,14.083333333333334,192.208,6.958,1.167,199.167
2017-05-08,8.916666666666666,10.110999999999999,1.1946666666666668,24.125,194.75,8.042,1.792,202.792
2017-05-09,11.021666666666667,12.119,1.0973333333333333,18.611333333333334,192.167,8.958,1.417,201.125
2017-05-10,7.883,8.896666666666667,1.014,6.531666666666666,194.136,7.5,1.0,201.636
2017-05-11,7.755333333333333,9.587,1.8316666666666668,14.583333333333334,200.542,8.417,1.083,208.958
2017-05-12,12.639000000000001,13.860999999999999,1.222,30.374666666666666,197.609,11.043,2.208,208.652
2017-05-13,8.902666666666667,9.930333333333333,1.0276666666666667,13.735999999999999,194.667,9.208,1.167,203.875
2017-05-14,5.972333333333334,6.9863333333333335,1.014,6.402666666666666,192.958,7.583,1.208,200.542
2017-05-15,7.333333333333333,8.375,1.0416666666666667,9.680666666666667,191.708,8.167,1.292,199.875
2017-05-16,8.238999999999999,9.419666666666666,1.1806666666666665,15.75,193.083,7.958,1.167,201.042
2017-05-17,9.395000000000001,10.689666666666668,1.2943333333333333,15.208333333333334,194.375,8.375,1.348,202.75
2017-05-18,9.442,10.578000000000001,1.1356666666666666,16.541666666666668,193.739,8.739,1.043,202.478
2017-05-19,8.305666666666667,9.485999999999999,1.1803333333333332,18.819666666666667,193.217,8.435,1.292,201.652
2017-05-20,7.194333333333333,8.25,1.0556666666666665,21.375,192.958,7.333,1.333,200.292
2017-05-21,6.305666666666667,7.305666666666667,1.0,22.333333333333332,191.917,7.625,1.458,199.542
2017-05-22,7.055666666666667,8.167,1.111,16.000333333333334,190.458,7.25,1.0,197.708
2017-05-23,7.119666666666667,8.373666666666667,1.2543333333333333,10.485999999999999,190.417,6.792,1.083,197.208
2017-05-24,7.624,8.890333333333333,1.2663333333333333,8.517333333333333,189.625,7.917,1.522,197.542
2017-05-25,10.273666666666665,11.732333333333335,1.4586666666666668,10.597,190.125,10.042,1.125,200.167
2017-05-26,10.333333333333334,11.583333333333334,1.25,4.694333333333334,189.783,1.652,1.0,191.435
2017-05-27,4.777666666666667,5.805666666666667,1.0276666666666667,7.124666666666667,189.458,1.042,1.042,190.5
2017-05-28,4.639,5.652666666666666,1.014,8.902666666666667,190.667,1.0,1.292,191.667
2017-05-29,7.166666666666667,8.305333333333333,1.139,11.680666666666667,190.292,1.292,1.5,191.583
2017-05-30,9.609666666666667,10.790666666666667,1.181,20.125,191.375,2.083,1.625,193.458
2017-05-31,9.261000000000001,10.456000000000001,1.195,19.972333333333335,190.75,2.333,1.087,193.083
2017-06-01,8.156666666666666,9.348333333333334,1.1916666666666667,10.903,187.75,1.167,1.0,188.917
2017-06-02,4.277666666666667,5.319333333333334,1.0416666666666667,5.847333333333334,191.609,4.913,1.0,196.522
2017-06-03,6.639,7.694333333333333,1.0556666666666665,7.264,192.792,6.625,1.125,199.417
2017-06-04,5.2363333333333335,6.264,1.0276666666666667,7.3196666666666665,193.125,5.708,1.375,198.833
2017-06-05,5.458666666666666,6.555666666666667,1.0973333333333333,7.041999999999999,192.708,7.13,1.083,199.826
2017-06-06,5.175,6.231333333333333,1.056,6.486,190.708,5.5,1.0,196.208
2017-06-07,6.884,8.068,1.1836666666666666,8.237333333333334,190.583,6.25,1.087,196.833
2017-06-08,12.736333333333334,14.352666666666666,1.6159999999999999,6.4383333333333335,193.318,8.591,1.083,201.909
2017-06-09,7.3886666666666665,9.333333333333334,1.9443333333333335,9.152666666666667,192.174,10.13,1.167,202.304
2017-06-10,5.944333333333333,7.027666666666666,1.0836666666666668,17.292,194.042,8.0,1.458,202.042
2017-06-11,6.625,7.639,1.014,17.555333333333333,195.542,7.625,1.458,203.167
2017-06-12,6.694333333333333,7.777666666666666,1.0833333333333333,10.0,193.0,7.708,1.167,200.708
2017-06-13,7.845666666666666,8.998333333333333,1.1526666666666667,7.2363333333333335,192.75,7.625,1.083,200.375
2017-06-14,8.286333333333333,9.511333333333333,1.2249999999999999,8.272666666666668,192.25,7.625,1.174,199.875
2017-06-15,7.439333333333333,8.580666666666666,1.1413333333333333,12.042,191.125,8.125,1.042,199.25
2017-06-16,7.708333333333333,8.833333333333334,1.1246666666666665,15.722333333333333,191.826,5.174,1.25,197.0
2017-06-17,5.597333333333334,6.653,1.0556666666666665,10.055666666666667,192.708,7.208,1.292,199.917
2017-06-18,6.514,7.555666666666667,1.0416666666666667,11.055333333333332,192.708,5.542,1.25,198.25
2017-06-19,7.463666666666666,8.782666666666666,1.3186666666666667,17.847333333333335,193.208,7.083,1.261,200.292
2017-06-20,8.112333333333334,9.251,1.139,32.153,192.25,6.875,1.417,199.125
2017-06-21,8.314333333333332,9.943,1.6286666666666667,11.319333333333333,187.875,6.375,1.0,194.25
2017-06-22,8.612666666666668,10.407666666666666,1.7946666666666669,8.027666666666667,189.167,7.375,1.292,196.542
2017-06-23,7.291666666666667,8.708333333333334,1.4166666666666667,15.541333333333332,190.261,8.348,1.5,198.609
2017-06-24,5.222333333333333,6.278,1.0556666666666665,12.360999999999999,189.5,7.0,1.0,196.5
2017-06-25,5.0136666666666665,6.041666666666667,1.0276666666666667,8.486333333333333,188.5,7.333,1.0,195.833
2017-06-26,6.75,8.666333333333334,1.9163333333333334,10.389000000000001,191.583,8.208,1.208,199.792
2017-06-27,10.689666666666668,12.139000000000001,1.4493333333333334,19.049000000000003,193.25,10.917,1.458,204.167
2017-06-28,9.861333333333333,12.028,2.1666666666666665,21.861333333333334,192.917,10.708,1.043,203.625
2017-06-29,11.026333333333334,12.968666666666666,1.9420000000000002,19.694333333333333,193.583,11.458,1.792,205.042
2017-06-30,12.392333333333333,14.966333333333333,2.5733333333333337,13.75,191.696,10.696,1.042,202.391
2017-07-01,5.083333333333333,6.902666666666666,1.8196666666666665,8.819666666666667,183.167,8.0,1.0,191.167
2017-07-02,7.124666666666667,9.944333333333333,2.8193333333333332,14.347,183.958,9.292,1.125,193.25
2017-07-03,7.942,11.087000000000002,3.145,20.772000000000002,184.957,10.0,1.652,194.957
2017-07-04,6.219666666666666,8.233666666666666,2.014,14.861333333333334,183.833,8.958,1.5,192.792
2017-07-05,7.899,11.646666666666667,3.7473333333333336,8.014000000000001,184.083,9.583,1.0,193.667
2017-07-06,6.872333333333334,9.265,2.3926666666666665,13.944333333333333,189.083,8.5,1.167,197.583
2017-07-07,8.291333333333334,9.666666666666666,1.375,20.472333333333335,193.174,9.476,1.833,202.286
2017-07-08,6.861,8.055666666666667,1.1943333333333335,28.486,194.625,12.522,1.75,207.13
2017-07-09,5.208333333333333,6.264,1.0556666666666665,20.166666666666668,187.875,8.708,1.125,196.583
2017-07-10,4.5553333333333335,6.041666666666667,1.4863333333333333,6.222,181.5,7.739,1.083,189.348
2017-07-11,5.109333333333333,8.402333333333333,3.2929999999999997,5.484999999999999,183.609,7.565,1.0,191.174
2017-07-12,5.133666666666667,9.395333333333333,4.262333333333333,11.958333333333334,185.333,7.833,1.043,193.167
2017-07-13,6.833333333333333,8.694,1.8606666666666667,6.083000000000001,185.375,9.292,1.0,194.667
2017-07-14,5.430666666666667,6.8613333333333335,1.4303333333333335,4.666666666666667,181.348,9.217,1.0,190.565
2017-07-15,4.875,8.055666666666667,3.1806666666666668,9.75,183.083,9.125,1.0,192.208
2017-07-16,6.430666666666667,7.805666666666667,1.375,23.541666666666668,186.917,11.318,1.083,198.0
2017-07-17,6.6386666666666665,7.944333333333333,1.3056666666666665,19.597333333333335,184.875,11.5,1.375,196.375
2017-07-18,9.223333333333334,10.742333333333335,1.5190000000000001,18.194333333333333,186.667,12.708,1.435,199.375
2017-07-19,8.542,10.045333333333334,1.5030000000000001,12.541666666666666,189.25,10.458,1.609,199.708
2017-07-20,5.915,7.212,1.297,9.638666666666667,184.625,8.833,1.042,193.458
2017-07-21,4.736,6.833333333333333,2.0973333333333333,7.666666666666667,180.913,7.348,1.0,188.261
2017-07-22,3.6943333333333332,6.014,2.3193333333333332,6.472,180.667,6.667,1.042,187.333
2017-07-23,2.8056666666666668,4.111,1.3056666666666665,4.486,182.208,6.708,1.0,188.917
2017-07-24,2.5833333333333335,3.8473333333333333,1.264,7.444333333333333,181.833,6.167,1.0,188.0
2017-07-25,4.160666666666667,5.3133333333333335,1.153,11.125,182.667,6.917,1.0,189.583
2017-07-26,7.712,9.233333333333333,1.5213333333333334,7.700666666666667,188.292,8.375,1.0,196.667
2017-07-27,8.18,9.336333333333334,1.1563333333333332,8.791666666666666,192.625,9.0,1.125,201.696
2017-07-28,8.402666666666667,10.027666666666667,1.625,13.430666666666667,190.565,9.739,1.542,200.304
2017-07-29,6.903,8.277666666666667,1.375,12.333,185.333,8.708,1.083,194.042
2017-07-30,3.6943333333333332,4.8886666666666665,1.1943333333333335,5.319333333333334,182.583,6.833,1.0,189.417
2017-07-31,5.083,6.652666666666666,1.5696666666666665,10.888666666666666,183.333,7.667,1.208,191.0
2017-08-01,7.835,10.069666666666667,2.234666666666667,10.777666666666667,185.958,8.75,1.0,194.708
2017-08-02,9.149000000000001,10.415333333333335,1.2663333333333333,6.097333333333334,189.958,8.708,1.0,198.667
2017-08-03,7.823,9.349666666666666,1.5266666666666666,7.402666666666666,187.833,8.083,1.417,195.917
2017-08-04,7.791666666666667,10.166333333333334,2.375,8.236333333333333,186.455,9.318,1.292,195.773
2017-08-05,4.916666666666667,7.152666666666666,2.236,5.208333333333333,182.042,7.833,1.125,189.875
2017-08-06,3.1806666666666668,5.166666666666667,1.9863333333333333,8.361333333333333,181.875,7.458,1.0,189.333
2017-08-07,3.0,5.597,2.5973333333333333,9.444333333333333,183.364,7.545,1.0,190.909
2017-08-08,2.8689999999999998,3.9106666666666663,1.0416666666666667,5.583333333333333,184.625,7.458,1.0,192.083
2017-08-09,8.761000000000001,10.892666666666665,2.1313333333333335,13.101666666666667,189.421,11.368,1.217,200.789
2017-08-10,7.660333333333334,9.332666666666666,1.673,14.902666666666667,191.792,10.875,1.375,202.667
2017-08-11,10.180666666666667,11.889000000000001,1.7083333333333333,8.124666666666668,188.522,12.391,1.333,200.913
2017-08-12,7.916666666666667,9.583666666666666,1.6666666666666667,6.319333333333333,188.458,10.958,1.125,199.417
2017-08-13,4.555666666666666,5.736,1.1806666666666665,14.969333333333333,189.375,9.958,1.333,199.333
2017-08-14,3.639,4.680666666666666,1.0416666666666667,13.194666666666668,189.125,8.792,1.167,197.917
2017-08-15,5.851,6.893000000000001,1.042,10.946,188.542,10.417,1.083,198.958
2017-08-16,8.543333333333335,10.345,1.8016666666666665,5.605999999999999,189.208,10.042,1.478,199.25
2017-08-17,6.820333333333333,8.603333333333333,1.7830000000000001,2.9026666666666667,186.348,11.087,1.304,197.435
2017-08-18,6.139,8.555666666666667,2.4166666666666665,7.653,185.696,9.217,1.042,194.913
2017-08-19,4.736,6.861,2.1246666666666667,10.416666666666666,188.083,7.917,1.125,196.0
2017-08-20,4.0,5.0136666666666665,1.014,10.001,188.458,7.708,1.208,196.167
2017-08-21,5.930666666666667,7.139,1.2083333333333333,10.536333333333333,187.542,8.125,1.333,195.667
2017-08-22,6.4795,8.4795,2.0,14.083333333333334,185.125,7.75,1.125,192.875
2017-08-23,9.559000000000001,11.443,1.8840000000000001,11.834666666666665,184.0,9.917,1.13,193.917
2017-08-24,11.0135,12.5305,1.517,16.861333333333334,184.875,9.833,1.333,194.708
2017-08-25,12.0835,14.375,2.2915,17.861,184.304,12.522,1.667,196.826
2017-08-26,8.375,9.75,1.375,13.819666666666668,188.75,11.167,1.25,199.917
2017-08-27,5.7915,6.8125,1.021,13.666666666666666,193.625,9.417,1.583,203.042
2017-08-28,7.229,8.5,1.271,13.375,192.542,9.458,1.375,202.0
2017-08-29,6.7443333333333335,8.152666666666667,1.4083333333333332,14.528,185.792,9.583,1.042,195.375
2017-08-30,7.246333333333333,9.21,1.9636666666666667,21.125,183.833,9.917,1.13,193.75
2017-08-31,6.722333333333334,8.874666666666668,2.1523333333333334,6.8613333333333335,188.667,9.417,1.208,198.083
2017-09-01,7.222,8.263666666666667,1.0416666666666667,5.597333333333334,,,1.333,
2017-09-02,5.903,7.0,1.097,4.902666666666667,,,1.333,
2017-09-03,5.028,6.194333333333333,1.1666666666666667,8.764000000000001,,,1.375,
2017-09-04,8.087,9.377,1.2896666666666665,10.485999999999999,193.615,7.0,1.375,200.615
2017-09-05,7.8886666666666665,10.09,2.2016666666666667,9.069333333333333,191.167,5.583,1.167,196.75
2017-09-06,7.811,9.076,1.2653333333333334,7.180666666666667,190.5,5.875,1.391,196.375
2017-09-07,7.082999999999999,9.208,2.125,10.972333333333333,190.167,6.417,1.042,196.583
2017-09-08,8.083333333333334,9.972333333333333,1.889,6.5,191.304,10.783,1.042,202.087
2017-09-09,5.833333333333333,7.027666666666666,1.1946666666666668,8.25,190.958,9.958,1.125,200.917
2017-09-10,3.764,4.764,1.0,8.083333333333334,189.125,8.042,1.0,197.167
2017-09-11,4.75,6.1113333333333335,1.361,6.639,187.792,8.125,1.042,195.917
2017-09-12,6.781333333333333,8.176666666666668,1.3953333333333333,1.8929999999999998,193.522,10.13,1.0,203.652
2017-09-13,7.301333333333333,8.777666666666667,1.4763333333333335,7.625,195.583,10.417,1.13,206.0
2017-09-14,7.492333333333334,8.759,1.2670000000000001,12.792,195.375,10.542,1.292,205.917
2017-09-15,8.527666666666667,9.763666666666667,1.2363333333333333,11.9165,193.0,7.913,1.458,200.913
2017-09-16,6.805666666666667,7.805666666666667,1.0,5.555666666666667,193.25,7.375,1.292,200.625
2017-09-17,3.153,4.180666666666666,1.0276666666666667,1.2776666666666667,191.042,5.708,1.0,196.75
2017-09-18,2.2223333333333333,3.2503333333333333,1.0276666666666667,4.736,187.708,4.667,1.0,192.375
2017-09-19,5.375,6.909,1.5343333333333333,8.458333333333334,190.522,6.0,1.0,196.522
2017-09-20,7.0793333333333335,8.276333333333334,1.1973333333333334,18.014,194.292,6.042,1.261,200.333
2017-09-21,8.574333333333334,9.745333333333333,1.1706666666666667,14.097333333333333,195.542,7.167,1.292,202.708
2017-09-22,9.125,10.277666666666667,1.1526666666666667,10.097333333333333,194.696,9.87,1.208,204.565
2017-09-23,5.014,6.041999999999999,1.028,3.638666666666667,192.0,8.958,1.167,200.958
2017-09-24,4.958333333333333,6.2363333333333335,1.2776666666666667,7.833666666666666,191.458,8.958,1.292,200.417
2017-09-25,5.639,6.8053333333333335,1.1666666666666667,9.666333333333334,191.417,8.25,1.0,199.667
2017-09-26,6.259,7.636,1.3766666666666667,9.943,190.458,8.292,1.042,198.75
2017-09-27,6.054333333333333,7.419,1.3646666666666665,8.694333333333333,190.208,8.125,1.087,198.333
2017-09-28,9.061666666666667,11.084333333333333,2.023,3.25,190.042,9.917,1.083,199.958
2017-09-29,6.833333333333333,7.999666666666667,1.1666666666666667,6.277666666666666,192.0,8.667,1.333,200.667
2017-09-30,6.874666666666667,7.986,1.1113333333333333,9.653,191.417,8.583,1.208,200.0
2017-10-01,5.1113333333333335,6.139,1.0276666666666667,10.333333333333334,191.833,8.625,1.375,200.458
2017-10-02,7.318666666666666,8.855,1.5359999999999998,6.402666666666666,191.174,9.652,1.0,200.826
2017-10-03,10.143666666666666,12.379666666666667,2.236,6.583333333333333,191.625,12.042,1.0,203.667
2017-10-04,8.406333333333334,9.688333333333333,1.282,5.958333333333333,194.25,11.167,1.652,205.417
2017-10-05,8.376666666666667,9.648,1.2713333333333334,6.625,193.333,11.5,1.583,204.833
2017-10-06,9.083,10.666666666666666,1.5833333333333333,4.625,191.043,9.913,1.042,200.957
2017-10-07,6.0696666666666665,7.319333333333333,1.2496666666666665,4.972333333333333,191.25,9.458,1.167,200.708
2017-10-08,4.166666666666667,5.402666666666666,1.2363333333333333,6.389,189.042,8.833,1.25,197.875
2017-10-09,4.889,6.041666666666667,1.1526666666666667,9.111333333333333,190.125,8.708,1.292,198.833
2017-10-10,7.152333333333334,8.687666666666667,1.5356666666666667,14.25,190.208,9.917,1.042,200.125
2017-10-11,9.931,11.671999999999999,1.7409999999999999,21.432,193.222,12.611,1.478,205.833
2017-10-12,8.38,10.019333333333334,1.6393333333333333,21.166666666666668,195.458,10.917,1.458,206.375
2017-10-13,12.930666666666667,15.083333333333334,2.1526666666666667,9.416666666666666,190.435,9.652,1.375,200.087
2017-10-14,10.375,11.75,1.375,2.3746666666666667,190.048,10.619,1.0,200.667
2017-10-15,7.611,8.833333333333334,1.2223333333333333,2.875,189.917,6.5,1.083,196.417
2017-10-16,9.738999999999999,11.087000000000002,1.3476666666666668,1.4583333333333333,191.87,6.217,1.348,198.087
2017-10-17,12.182333333333332,13.571,1.3886666666666667,3.0973333333333333,192.25,8.167,1.042,200.417
2017-10-18,9.514333333333333,11.722,2.208,10.152666666666667,193.042,7.083,1.478,200.125
2017-10-19,9.372333333333334,10.543999999999999,1.1716666666666666,2.9723333333333333,192.167,6.5,1.042,198.667
2017-10-20,10.319333333333333,11.972,1.6529999999999998,4.874666666666667,194.182,10.591,1.417,204.773
2017-10-21,10.194666666666667,14.014000000000001,3.8193333333333332,3.625,192.25,12.792,1.167,205.042
2017-10-22,4.0,5.014,1.014,0.9303333333333333,189.458,8.375,1.0,197.833
2017-10-23,4.403,5.541666666666667,1.139,4.319333333333334,189.667,8.042,1.042,197.708
2017-10-24,10.885333333333334,12.456000000000001,1.5706666666666667,5.305666666666666,193.391,10.565,1.818,203.957
2017-10-25,9.859666666666667,11.435666666666668,1.5759999999999998,4.102333333333333,193.0,9.667,1.0,202.667
2017-10-26,10.964666666666666,13.564333333333332,2.598666666666667,6.361,192.25,9.792,1.458,202.042
2017-10-27,10.722333333333333,13.055333333333332,2.333,9.291666666666666,192.261,11.087,1.083,203.348
2017-10-28,8.472,9.638666666666667,1.1666666666666667,9.916666666666666,191.625,10.667,1.042,202.292
2017-10-29,6.222333333333334,7.2363333333333335,1.014,2.2776666666666667,190.875,9.75,1.0,200.625
2017-10-30,4.958333333333333,6.222333333333334,1.264,5.0696666666666665,192.625,7.917,1.0,200.542
2017-10-31,11.861333333333334,14.194666666666668,2.3333333333333335,7.514,193.375,10.875,1.167,204.25
2017-11-01,9.811,11.844666666666667,2.0336666666666665,9.388666666666667,192.571,10.143,1.0,202.714
2017-11-02,9.029,10.636000000000001,1.607,9.75,192.583,10.667,1.13,203.25
2017-11-03,7.0,8.347333333333333,1.3470000000000002,11.013666666666666,191.783,9.522,1.0,201.304
2017-11-04,6.875,8.291666666666666,1.4166666666666667,9.180666666666667,194.458,9.542,1.0,204.0
2017-11-05,5.833666666666666,6.958000000000001,1.1253333333333335,5.0553333333333335,194.667,8.25,1.0,202.917
2017-11-06,8.055333333333333,9.874666666666668,1.8193333333333335,8.916666666666666,192.917,8.75,1.0,201.667
2017-11-07,8.381666666666666,10.103333333333333,1.7216666666666667,8.416666666666666,191.667,8.542,1.0,200.208
2017-11-08,8.89,10.557,1.667,8.889000000000001,191.75,9.167,1.0,200.917
2017-11-09,9.921333333333333,11.875,1.9536666666666669,11.153,194.682,9.545,1.125,204.227
2017-11-10,11.360999999999999,13.638666666666666,2.278,11.735999999999999,194.13,10.957,1.208,205.087
2017-11-11,4.4863333333333335,5.4863333333333335,1.0,5.402666666666666,192.292,7.083,1.0,199.375
2017-11-12,5.653,6.819333333333333,1.1666666666666667,3.903,192.792,7.833,1.0,200.625
2017-11-13,9.986333333333333,11.680666666666667,1.6943333333333335,7.333000000000001,192.792,9.667,1.125,202.458
2017-11-14,10.702,13.104333333333335,2.4023333333333334,4.180666666666666,191.375,9.667,1.0,201.042
2017-11-15,5.852333333333334,7.7123333333333335,1.86,6.319333333333333,192.417,7.542,1.0,199.958
2017-11-16,6.125666666666667,7.186,1.0606666666666666,2.222,193.739,6.435,1.0,200.174
2017-11-17,10.833333333333334,12.694333333333333,1.861,5.930666666666667,194.522,9.391,1.125,203.913
2017-11-18,10.166666666666666,11.528,1.361,5.986,193.292,9.625,1.0,202.917
2017-11-19,3.9303333333333335,5.083,1.1526666666666667,0.9860000000000001,193.833,6.125,1.0,199.958
2017-11-20,7.069333333333333,8.930333333333333,1.861,2.1803333333333335,193.875,6.333,1.0,200.208
2017-11-21,9.738666666666667,11.722666666666667,1.9846666666666666,5.710333333333334,194.458,8.167,1.0,202.625
2017-11-22,10.762666666666666,12.815333333333333,2.0526666666666666,4.8886666666666665,193.458,8.417,1.0,201.875
2017-11-23,7.820666666666667,9.448333333333332,1.6280000000000001,3.236,192.417,6.75,1.0,199.167
2017-11-24,4.028,5.152666666666667,1.125,2.138666666666667,194.391,5.652,1.0,200.043
2017-11-25,6.124666666666667,7.375,1.25,4.208333333333333,194.375,6.208,1.0,200.583
2017-11-26,4.416666666666667,5.639,1.222,7.3053333333333335,194.167,6.75,1.125,200.917
2017-11-27,11.180666666666667,12.847333333333333,1.6666666666666667,7.375,195.708,9.458,1.417,205.167
2017-11-28,11.138666666666666,13.270000000000001,2.131,9.152666666666667,193.583,10.208,1.167,203.792
2017-11-29,16.218333333333334,20.519000000000002,4.300666666666667,9.514000000000001,193.524,10.905,2.174,204.429
2017-11-30,14.460999999999999,18.521333333333335,4.059666666666667,11.180333333333332,194.833,11.875,1.375,206.708
2017-12-01,8.555333333333333,10.403,1.8473333333333333,3.861,193.783,7.217,1.083,201.0
2017-12-02,8.485999999999999,9.985999999999999,1.5,4.555666666666666,194.375,7.917,1.042,202.292
2017-12-03,6.722333333333334,7.874666666666667,1.1526666666666667,6.569333333333333,194.083,7.458,1.25,201.542
2017-12-04,9.377,11.347999999999999,1.9706666666666666,6.472333333333334,192.739,8.261,1.261,201.0
2017-12-05,4.696333333333333,5.710999999999999,1.0143333333333333,4.416666666666667,193.75,5.792,1.0,199.542
2017-12-06,9.252666666666668,11.092999999999998,1.8399999999999999,3.236,195.208,7.583,1.0,202.792
2017-12-07,11.969333333333333,14.451,2.4819999999999998,4.791333333333333,195.708,9.458,1.083,205.167
2017-12-08,13.222,16.958333333333332,3.736333333333333,6.277666666666666,196.13,10.13,1.042,206.261
2017-12-09,7.111,9.083333333333334,1.9720000000000002,2.1946666666666665,195.958,7.167,1.0,203.125
2017-12-10,7.583333333333333,8.985999999999999,1.4026666666666667,5.583333333333333,195.792,8.333,1.0,204.125
2017-12-11,6.527666666666666,8.292,1.764,7.055666666666667,195.0,7.667,1.0,202.667
2017-12-12,4.8196666666666665,6.075666666666667,1.256,1.889,196.75,6.167,1.0,202.917
2017-12-13,11.318333333333333,14.325333333333333,3.0073333333333334,3.1803333333333335,192.125,13.125,1.0,205.25
2017-12-14,11.527666666666667,13.714333333333334,2.1866666666666665,3.3043333333333336,193.071,9.071,1.0,202.143
2017-12-15,16.403000000000002,20.541666666666668,4.139,6.1113333333333335,194.364,11.773,1.167,206.136
2017-12-16,7.694333333333333,10.5,2.8056666666666668,8.860999999999999,195.364,8.545,1.0,203.909
2017-12-17,4.597333333333333,5.639,1.042,2.263666666666667,194.542,6.583,1.0,201.125
2017-12-18,10.958333333333334,13.555666666666667,2.5973333333333333,3.9723333333333333,194.083,8.625,1.0,202.708
2017-12-19,9.634,12.182,2.548,5.5,193.647,11.471,1.0,205.118
2017-12-20,12.719999999999999,14.905666666666667,2.1856666666666666,6.744666666666666,193.688,11.25,1.0,204.938
2017-12-21,13.446,16.286333333333335,2.84,6.9446666666666665,190.632,15.0,1.0,205.632
2017-12-22,14.514000000000001,17.25,2.736,7.9863333333333335,194.727,12.636,1.0,207.364
2017-12-23,11.319666666666668,13.014000000000001,1.6943333333333335,9.319333333333333,194.292,10.583,1.0,204.875
2017-12-24,8.472333333333333,9.958333333333334,1.486,10.639000000000001,194.167,10.125,1.0,204.292
2017-12-25,5.250333333333333,6.347333333333334,1.0973333333333333,3.847,194.208,7.542,1.0,201.75
2017-12-26,6.5696666666666665,9.0,2.4306666666666668,3.514333333333333,194.375,6.792,1.0,201.167
2017-12-27,2.02,3.02,1.0,0.8193333333333334,194.0,5.667,1.0,199.667
2017-12-28,10.190333333333333,12.140333333333333,1.9496666666666667,3.1806666666666668,194.542,7.875,1.0,202.417
2017-12-29,9.333666666666666,10.75,1.4166666666666667,4.847333333333333,194.522,7.652,1.0,202.174
2017-12-30,6.4446666666666665,7.527666666666666,1.083,6.0,194.375,7.708,1.0,202.083
2017-12-31,8.069333333333333,9.611333333333333,1.5413333333333332,7.055666666666667,195.917,9.5,1.0,205.417
2018-01-01,2.8056666666666668,3.8346666666666667,1.029,3.8056666666666668,197.25,6.875,1.0,204.125
2018-01-02,3.710666666666667,4.738666666666667,1.0276666666666667,4.736,199.25,6.708,1.0,205.958
2018-01-03,4.158333333333333,5.172999999999999,1.0143333333333333,2.764,197.5,6.833,1.0,204.333
2018-01-04,6.652,7.942,1.2896666666666665,4.284,191.818,8.0,1.0,199.818
2018-01-05,4.305666666666666,5.472333333333334,1.1666666666666667,4.541666666666667,189.958,7.25,1.042,197.208
2018-01-06,7.402666666666666,8.485999999999999,1.0833333333333333,5.597,191.375,8.792,1.125,200.167
2018-01-07,9.069666666666667,10.666666666666666,1.5970000000000002,5.958000000000001,190.5,11.125,1.0,201.625
2018-01-08,9.378,12.074666666666667,2.6966666666666668,8.069333333333333,190.875,10.708,1.0,201.583
2018-01-09,7.097,8.639000000000001,1.5419999999999998,4.472333333333333,190.417,7.833,1.0,198.25
2018-01-10,13.32,15.747,2.427,5.627666666666666,190.864,9.182,1.0,200.045
2018-01-11,15.166666666666666,18.333333333333332,3.1666666666666665,6.944333333333333,190.826,11.565,1.0,202.391
2018-01-12,13.028,15.222333333333333,2.1943333333333332,8.680333333333333,192.25,12.125,1.042,204.375
2018-01-13,6.472333333333334,7.6386666666666665,1.1666666666666667,9.847333333333333,192.458,9.75,1.0,202.208
2018-01-14,7.5136666666666665,8.875,1.3613333333333333,7.8886666666666665,192.625,9.5,1.0,202.125
2018-01-15,10.420666666666667,12.743666666666664,2.323,6.652666666666666,191.083,11.125,1.0,202.208
2018-01-16,10.404,12.290333333333335,1.8866666666666667,9.666666666666666,193.667,10.083,1.0,203.75
2018-01-17,7.686666666666667,9.337333333333333,1.6506666666666667,6.222333333333334,198.783,9.826,1.0,208.609
2018-01-18,11.222333333333333,14.277666666666667,3.0556666666666668,3.9723333333333333,198.478,8.609,1.0,207.087
2018-01-19,8.902666666666667,10.194333333333333,1.2913333333333332,4.847333333333333,197.417,8.458,1.0,205.875
2018-01-20,6.791666666666667,8.264000000000001,1.4723333333333333,5.236,198.083,9.75,1.042,207.833
2018-01-21,2.9026666666666667,3.972,1.0693333333333335,3.097,198.375,7.125,1.0,205.5
2018-01-22,5.1866666666666665,6.228333333333333,1.0416666666666667,4.527666666666667,197.792,7.417,1.0,205.208
2018-01-23,7.8886666666666665,10.110666666666667,2.222,10.111333333333333,198.375,8.583,1.0,206.958
2018-01-24,7.672999999999999,9.193333333333333,1.5206666666666664,9.323333333333332,199.889,7.222,1.042,207.111
