date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2014-08-04,9.413,18.218,8.804,,,,7.125,10.333,
2014-08-05,8.437,15.566,7.13,,,,7.13,12.273,
2014-08-06,8.586,15.906,7.32,,,,8.083,15.0,
2014-08-07,11.98,19.146,7.166,,,,8.875,14.75,
2014-08-08,10.25,15.5,5.25,,,,9.333,13.125,
2014-08-09,7.354,12.688,5.334,,,,6.292,10.042,
2014-08-10,6.771,10.292,3.521,,,,8.75,15.792,
2014-08-11,12.891,16.522,3.63,,,,9.792,14.833,
2014-08-12,16.708,22.958,6.25,,,,16.917,23.125,
2014-08-13,12.625,17.375,4.75,,,,21.75,28.375,
2014-08-14,11.292,15.354,4.062,,,,19.667,30.0,
2014-08-15,7.688,12.021,4.334,,,,11.083,21.5,
2014-08-16,11.458,17.646,6.188,,,,11.0,19.583,
2014-08-17,7.188,10.021,2.834,,,,12.208,19.375,
2014-08-18,8.282,13.543,5.261,,,,10.583,16.917,
2014-08-19,8.042,16.5,8.458,,,,7.565,15.583,
2014-08-20,7.312,15.312,8.0,,,,6.792,16.292,
2014-08-21,7.854,14.938,7.084,,,,7.917,15.5,
2014-08-22,10.5,19.02,8.521,,,,7.917,11.625,
2014-08-23,9.354,17.354,8.0,,,,9.333,15.167,
2014-08-24,6.875,11.458,4.584,,,,8.083,14.417,
2014-08-25,7.392,11.413,4.021,,,,12.292,18.208,
2014-08-26,7.75,13.5,5.75,,,,11.435,17.417,
2014-08-27,7.312,11.812,4.5,,,,8.0,12.0,
2014-08-28,6.792,12.084,5.292,,,,8.125,11.458,
2014-08-29,10.458,17.542,7.084,,,,9.667,13.25,
2014-08-30,9.438,15.292,5.854,,,,10.0,13.417,
2014-08-31,8.333,10.958,2.625,,,,10.5,15.125,
2014-09-01,12.967,20.646,7.679,,,,9.045,13.25,
2014-09-02,11.28,18.152,6.87,,,,13.708,17.5,
2014-09-03,13.333,20.583,7.25,,,,13.167,17.75,
2014-09-04,15.125,24.083,8.958,,,,8.833,13.958,
2014-09-05,12.416,22.188,9.77,,,,11.875,20.25,
2014-09-06,11.188,15.646,4.458,,,,20.667,29.208,
2014-09-07,5.771,7.521,1.75,,,,10.875,14.667,
2014-09-08,12.63,17.174,4.544,,,,15.375,18.083,
2014-09-09,8.354,12.688,4.334,,,,14.913,16.696,
2014-09-10,13.812,18.792,4.979,,,,14.833,16.958,
2014-09-11,8.584,11.333,2.75,,,,13.417,17.375,
2014-09-12,7.584,11.084,3.5,,,,8.375,10.125,
2014-09-13,7.229,11.271,4.042,,,,5.708,7.542,
2014-09-14,6.084,8.875,2.792,,,,6.208,8.333,
2014-09-15,8.522,11.456,2.934,,,,9.0,11.208,
2014-09-16,8.875,12.208,3.333,,,,14.792,16.167,
2014-09-17,7.67,11.208,3.538,,,,10.478,13.042,
2014-09-18,8.646,13.625,4.979,,,,10.292,12.458,
2014-09-19,7.438,10.812,3.375,,,,8.667,10.5,
2014-09-20,11.896,18.479,6.584,,,,7.833,11.292,
2014-09-21,8.646,11.73,3.084,,,,10.333,13.25,
2014-09-22,8.55,12.838,4.289,,,,10.261,13.417,
2014-09-23,12.855,16.188,3.334,,,,19.333,22.125,
2014-09-24,15.667,25.208,9.542,,,,15.792,21.417,
2014-09-25,8.208,13.958,5.75,,,,6.208,10.417,
2014-09-26,9.52,13.646,4.125,,,,8.833,11.208,
2014-09-27,13.145,18.375,5.23,,,,10.458,12.917,
2014-09-28,6.188,7.938,1.75,,,,13.125,14.5,
2014-09-29,8.848,12.652,3.804,,,,20.5,22.0,
2014-09-30,7.896,11.416,3.521,,,,23.652,26.042,
2014-10-01,12.166,19.104,6.938,,,,15.917,17.583,
2014-10-02,17.48,26.667,9.188,,,,18.625,21.417,
2014-10-03,11.748,18.7,6.953,,,,15.583,18.542,
2014-10-04,7.958,10.792,2.833,,,,13.042,15.208,
2014-10-05,8.0,10.854,2.854,,,,11.0,11.167,
2014-10-06,3.108,4.576,1.468,,,,4.478,4.5,
2014-10-07,10.771,17.271,6.5,,,,9.083,10.208,
2014-10-08,10.729,15.25,4.521,,,,11.292,10.333,
2014-10-09,13.854,20.688,6.834,,,,12.292,14.583,
2014-10-10,10.834,16.0,5.167,,,,13.583,17.833,
2014-10-11,10.396,14.521,4.125,,,,19.042,20.875,
2014-10-12,8.271,11.125,2.854,,,,19.792,20.833,
2014-10-13,5.456,7.456,2.0,,,,6.417,8.125,
2014-10-14,3.75,5.604,1.854,,,,6.13,5.957,
2014-10-15,9.792,17.312,7.521,,,,8.0,9.125,
2014-10-16,11.667,16.125,4.458,,,,12.792,13.375,
2014-10-17,12.854,20.271,7.416,,,,16.5,16.792,
2014-10-18,12.895,18.583,5.688,,,,11.625,12.792,
2014-10-19,11.625,14.792,3.166,,,,14.333,16.25,
2014-10-20,16.652,25.63,8.978,,,,12.375,16.5,
2014-10-21,14.652,22.159,7.508,,,,13.292,16.25,
2014-10-22,7.834,10.666,2.833,,,,9.958,10.958,
2014-10-23,9.5,15.605,6.104,,,,12.042,12.125,
2014-10-24,16.312,23.834,7.521,,,,13.167,13.542,
2014-10-25,17.916,24.48,6.562,,,,18.667,20.292,
2014-10-26,11.25,13.666,2.417,,,,17.333,18.917,
2014-10-27,7.044,10.13,3.087,,,,15.261,16.25,
2014-10-28,10.208,17.25,7.042,,,,13.375,14.083,
2014-10-29,12.834,20.604,7.771,,,,15.333,15.125,
2014-10-30,16.834,23.583,6.75,,,,14.25,16.208,
2014-10-31,17.708,26.666,8.958,,,,17.458,22.917,
2014-11-01,14.584,24.396,9.812,,,,6.917,9.708,
2014-11-02,11.166,18.229,7.062,,,,10.25,16.208,
2014-11-03,2.934,3.435,0.5,,,,8.417,9.958,
2014-11-04,11.674,19.233,7.559,,,,11.435,9.75,
2014-11-05,18.0,29.729,11.73,,,,12.0,13.542,
2014-11-06,9.062,14.625,5.562,,,,8.792,9.75,
2014-11-07,9.229,12.98,3.75,,,,20.0,20.083,
2014-11-08,14.542,23.062,8.521,,,,13.625,13.75,
2014-11-09,15.166,21.958,6.792,,,,17.208,21.542,
2014-11-10,10.22,15.512,5.293,,,,10.87,11.955,
2014-11-11,12.574,19.326,6.751,,,,13.333,14.458,
2014-11-12,12.521,18.438,5.916,,,,19.833,22.833,
2014-11-13,3.312,3.73,0.417,,,,9.0,7.542,
2014-11-14,8.396,12.083,3.688,,,,7.958,5.958,
2014-11-15,10.688,17.104,6.417,,,,11.125,11.042,
2014-11-16,12.688,18.0,5.312,,,,11.75,11.5,
2014-11-17,23.348,35.652,12.304,,,,19.348,19.13,
2014-11-18,9.666,13.084,3.416,,,,13.375,11.542,
2014-11-19,13.166,21.417,8.25,,,,13.917,13.25,
2014-11-20,18.792,30.292,11.5,,,,10.458,9.917,
2014-11-21,23.396,36.02,12.625,,,,11.333,12.375,
2014-11-22,22.854,32.625,9.771,,,,18.042,17.833,
2014-11-23,14.062,20.25,6.188,,,,17.625,18.292,
2014-11-24,16.956,22.522,5.566,,,,19.417,20.75,
2014-11-25,15.416,23.312,7.896,,,,13.304,16.174,
2014-11-26,12.375,19.375,7.0,,,,9.292,9.458,
2014-11-27,16.021,30.896,14.875,,,,11.375,12.792,
2014-11-28,20.896,34.812,13.916,,,,13.417,14.875,
2014-11-29,10.375,16.521,6.146,,,,10.625,13.208,
2014-11-30,13.229,19.584,6.354,,,,10.583,14.5,
2014-12-01,15.65,28.48,12.831,,,,11.522,12.773,
2014-12-02,5.521,6.875,1.354,,,,5.208,4.792,
2014-12-03,13.264,19.132,5.869,,,,8.458,8.375,
2014-12-04,18.188,29.562,11.375,,,,9.542,9.833,
2014-12-05,7.708,10.688,2.979,,,,8.375,6.542,
2014-12-06,9.23,12.833,3.604,,,,8.208,6.167,
2014-12-07,11.125,16.812,5.688,,,,5.0,3.833,
2014-12-08,19.892,33.456,13.565,,,,12.682,12.542,
2014-12-09,11.958,24.166,12.208,,,,10.75,11.042,
2014-12-10,21.604,36.271,14.666,,,,13.208,12.667,
2014-12-11,19.166,43.75,24.584,,,,19.792,20.0,
2014-12-12,8.0,12.02,4.021,,,,11.417,10.917,
2014-12-13,6.834,9.438,2.604,,,,8.417,7.5,
2014-12-14,5.375,6.292,0.917,,,,7.167,5.292,
2014-12-15,15.696,26.196,10.5,,,,8.348,8.208,
2014-12-16,15.854,29.792,13.938,,,,11.708,11.083,
2014-12-17,3.896,4.875,0.979,,,,4.5,2.583,
2014-12-18,10.917,16.166,5.25,,,,4.708,2.333,
2014-12-19,20.584,33.23,12.646,,,,9.542,8.833,
2014-12-20,18.208,28.166,9.958,,,,8.5,8.583,
2014-12-21,9.104,15.021,5.916,,,,14.417,12.208,
2014-12-22,8.522,11.87,3.348,,,,7.13,5.217,
2014-12-23,10.958,17.188,6.23,,,,9.667,9.292,
2014-12-24,24.084,44.354,20.27,,,,23.833,22.542,
2014-12-25,8.646,12.771,4.125,,,,8.75,8.083,
2014-12-26,6.438,9.292,2.854,,,,4.167,3.042,
2014-12-27,10.5,17.042,6.542,,,,5.958,4.792,
2014-12-28,15.833,23.02,7.188,,,,11.625,10.542,
2014-12-29,14.674,21.456,6.783,,,,14.417,12.792,
2014-12-30,16.792,25.188,8.396,,,,32.167,29.625,
2014-12-31,12.98,18.062,5.084,,,,22.167,23.792,
2015-01-01,10.417,15.355,4.938,,,,7.083,,
2015-01-02,15.166,21.646,6.479,,,,15.708,,
2015-01-03,16.145,24.084,7.938,,,,20.125,,
2015-01-04,13.718,23.196,9.478,,,,26.125,,
2015-01-05,18.084,25.938,7.854,,,,32.0,,
2015-01-06,14.5,20.228,5.727,,,,13.783,,
2015-01-07,7.479,10.125,2.646,,,,6.917,,
2015-01-08,14.375,24.542,10.166,,,,11.625,,
2015-01-09,13.688,22.584,8.896,,,,7.25,,
2015-01-10,10.604,14.5,3.896,,,,8.833,,
2015-01-11,12.456,19.022,6.565,,,,13.208,,
2015-01-12,8.041,11.75,3.708,,,,4.167,,
2015-01-13,16.23,24.833,8.604,,,,7.652,,
2015-01-14,9.271,14.292,5.021,,,,7.625,,
2015-01-15,13.646,21.396,7.75,,,,7.708,,
2015-01-16,16.979,27.396,10.416,,,,11.0,,
2015-01-17,13.5,18.938,5.438,,,,7.958,,
2015-01-18,8.348,11.24,2.892,,,,3.917,,
2015-01-19,4.708,5.958,1.25,,,,4.261,,
2015-01-20,10.958,16.02,5.062,,,,3.667,,
2015-01-21,12.521,21.416,8.896,,,,4.25,,
2015-01-22,10.0,17.521,7.521,,,,3.958,,
2015-01-23,13.771,20.104,6.334,,,,12.208,,
2015-01-24,3.208,3.688,0.48,,,,8.0,,
2015-01-25,12.079,16.406,4.327,,,,9.391,,
2015-01-26,21.521,32.875,11.354,,,,14.667,,
2015-01-27,16.666,25.166,8.5,,,,19.167,,
2015-01-28,30.292,45.938,15.645,,,,29.5,,
2015-01-29,18.625,26.021,7.396,,,,10.667,,
2015-01-30,9.416,12.958,3.542,,,,4.25,,
2015-01-31,8.625,10.5,1.875,,,,10.708,,
2015-02-01,9.587,12.196,2.609,,,,14.458,,
2015-02-02,12.973,21.218,8.246,,,,6.792,,
2015-02-03,11.584,16.708,5.125,,,,7.042,,
2015-02-04,19.556,29.491,9.935,,,,11.043,,
2015-02-05,17.604,25.812,8.208,,,,14.917,,
2015-02-06,10.958,16.166,5.208,,,,10.292,,
2015-02-07,7.188,9.646,2.458,,,,4.958,,
2015-02-08,16.131,24.87,8.739,,,,8.333,,
2015-02-09,11.104,15.479,4.375,,,,12.348,,
2015-02-10,8.229,11.104,2.875,,,,6.667,,
2015-02-11,15.146,21.812,6.666,,,,10.375,,
2015-02-12,20.0,31.916,11.917,,,,13.833,,
2015-02-13,20.166,30.896,10.73,,,,11.875,,
2015-02-14,10.396,13.646,3.25,,,,5.917,,
2015-02-15,4.148,5.654,1.507,,,,3.304,,
2015-02-16,7.729,9.354,1.625,,,,5.875,,
2015-02-17,11.921,14.604,2.684,,,,9.308,,
2015-02-18,20.556,27.882,7.326,,,,,,
2015-02-19,28.896,44.5,15.604,,,,15.111,,
2015-02-20,18.562,24.062,5.5,,,,10.292,,
2015-02-21,3.896,4.583,0.688,,,,9.208,,
2015-02-22,13.76,19.37,5.608,,,,11.13,,
2015-02-23,25.208,39.584,14.375,,,,17.042,,
2015-02-24,7.583,10.979,3.396,,,,10.375,,
2015-02-25,8.208,12.562,4.354,,,,5.083,,
2015-02-26,11.25,16.438,5.188,,,,18.75,,
2015-02-27,15.104,18.917,3.812,,,,31.583,,
2015-02-28,15.48,18.521,3.042,,,,29.625,,
2015-03-01,7.246,9.394,2.146,,,,11.381,,
2015-03-02,14.438,21.0,6.562,,,,13.75,,
2015-03-03,26.77,39.062,12.292,,,,23.208,,
2015-03-04,22.75,29.104,6.354,,,,21.958,,
2015-03-05,19.625,25.292,5.667,,,,27.625,,
2015-03-06,12.854,16.25,3.396,,,,17.125,,
2015-03-07,13.108,20.217,7.108,,,,12.292,,
2015-03-08,10.771,16.834,6.062,,,,12.917,,
2015-03-09,8.375,11.042,2.666,,,,9.5,,
2015-03-10,7.458,11.334,3.875,,,,8.875,,
2015-03-11,7.864,11.615,3.75,,,,7.625,,
2015-03-12,10.188,15.021,4.834,,,,4.625,,
2015-03-13,10.208,13.75,3.542,,,,6.708,,
2015-03-14,9.656,12.511,2.854,,,,12.652,,
2015-03-15,8.438,12.542,4.104,,,,16.292,,
2015-03-16,21.125,30.646,9.521,,,,9.958,,
2015-03-17,23.979,32.375,8.396,,,,16.083,,
2015-03-18,24.896,34.354,9.458,,,,17.833,,
2015-03-19,9.458,13.52,4.062,,,,13.875,,
2015-03-20,4.708,6.5,1.792,,,,18.375,,
2015-03-21,5.044,7.283,2.24,,,,4.208,,
2015-03-22,17.472,25.014,7.542,,,,8.739,,
2015-03-23,12.628,17.378,4.751,,,,16.833,,
2015-03-24,6.416,9.688,3.27,,,,8.083,,
2015-03-25,7.75,11.979,4.23,,,,4.417,,
2015-03-26,9.062,13.438,4.375,,,,5.083,,
2015-03-27,8.188,10.458,2.271,,,,9.708,,
2015-03-28,12.674,18.37,5.696,,,,10.708,,
2015-03-29,19.416,25.166,5.75,,,,22.609,,
2015-03-30,20.75,26.042,5.292,,,,31.792,,
2015-03-31,16.062,19.833,3.771,,,,29.417,,
2015-04-01,14.104,17.938,3.834,,,,16.375,,
2015-04-02,12.271,16.812,4.542,,,,9.792,,
2015-04-03,16.98,29.938,12.958,,,,10.75,,
2015-04-04,10.146,14.062,3.916,,,,6.667,,
2015-04-05,13.875,19.166,5.292,,,,5.458,,
2015-04-06,13.233,20.636,7.404,,,,5.958,,
2015-04-07,8.334,11.547,3.214,,,,10.75,,
2015-04-08,9.166,12.812,3.646,,,,9.708,,
2015-04-09,13.645,19.708,6.062,,,,12.708,,
2015-04-10,21.167,35.146,13.979,,,,14.0,,
2015-04-11,13.5,19.292,5.792,,,,11.042,,
2015-04-12,10.354,13.792,3.438,,,,12.25,,
2015-04-13,17.196,27.413,10.218,,,,7.261,,
2015-04-14,20.25,33.834,13.584,,,,9.542,,
2015-04-15,14.0,17.396,3.396,,,,12.625,,
2015-04-16,23.229,30.125,6.896,,,,29.333,,
2015-04-17,11.979,15.605,3.625,,,,20.792,,
2015-04-18,12.292,15.604,3.312,,,,16.833,,
2015-04-19,14.688,18.0,3.312,,,,20.5,,
2015-04-20,16.761,27.913,11.152,,,,14.261,,
2015-04-21,5.438,6.98,1.542,,,,5.083,,
2015-04-22,12.75,16.542,3.792,,,,11.25,,
2015-04-23,16.542,20.438,3.896,,,,18.083,,
2015-04-24,17.312,20.084,2.77,,,,23.125,,
2015-04-25,12.625,15.666,3.042,,,,22.042,,
2015-04-26,12.708,14.438,1.729,,,,22.292,,
2015-04-27,20.522,24.804,4.282,,,,31.783,,
2015-04-28,15.166,18.584,3.416,,,,32.375,,
2015-04-29,11.792,14.875,3.083,,,,13.75,,
2015-04-30,16.084,20.729,4.646,,,,12.625,,
2015-05-01,16.208,19.854,3.646,,,,13.792,,
2015-05-02,16.167,19.166,3.0,,,,17.417,,
2015-05-03,9.646,12.416,2.771,,,,11.125,,
2015-05-04,7.087,9.63,2.544,,,,8.417,,
2015-05-05,6.334,8.125,1.792,,,,12.458,,
2015-05-06,8.854,10.312,1.458,,,,15.917,,
2015-05-07,12.688,15.458,2.771,,,,14.083,,
2015-05-08,12.895,16.062,3.166,,,,15.333,,
2015-05-09,13.792,16.75,2.958,,,,16.958,,
2015-05-10,4.792,5.875,1.084,,,,13.208,,
2015-05-11,12.239,16.87,4.63,,,,11.833,,
2015-05-12,12.958,17.792,4.834,,,,11.833,,
2015-05-13,12.271,14.979,2.708,,,,19.792,,
2015-05-14,14.772,17.704,2.932,,,,21.955,,
2015-05-15,12.417,16.958,4.542,,,,20.917,,
2015-05-16,4.875,5.562,0.688,,,,20.917,,
2015-05-17,9.48,12.27,2.792,,,,14.667,,
2015-05-18,14.456,18.478,4.022,,,,19.75,,
2015-05-19,14.708,22.292,7.584,,,,9.208,,
2015-05-20,13.355,17.083,3.73,,,,17.348,,
2015-05-21,8.625,11.708,3.084,,,,8.667,,
2015-05-22,16.354,20.208,3.854,,,,13.625,,
2015-05-23,15.542,17.812,2.271,,,,16.292,,
2015-05-24,10.042,11.604,1.562,,,,17.583,,
2015-05-25,14.63,18.26,3.63,,,,15.75,,
2015-05-26,11.396,14.562,3.167,,,,13.261,,
2015-05-27,18.854,21.771,2.916,,,,20.375,,
2015-05-28,16.312,19.708,3.396,,,,26.167,,
2015-05-29,11.416,14.562,3.146,,,,22.125,,
2015-05-30,10.521,11.542,1.021,,,,27.25,,
2015-05-31,5.854,6.854,1.0,,,,19.25,,
2015-06-01,15.565,19.066,3.5,,,,16.875,,
2015-06-02,15.936,21.158,5.222,,,,20.826,,
2015-06-03,14.084,17.776,3.693,,,,11.458,,
2015-06-04,8.041,11.292,3.25,,,,6.583,,
2015-06-05,14.938,24.334,9.396,,,,6.25,,
2015-06-06,5.5,7.27,1.771,,,,4.375,,
2015-06-07,8.646,11.188,2.542,,,,12.375,,
2015-06-08,11.456,17.413,5.956,,,,7.083,,
2015-06-09,11.104,17.208,6.104,,,,4.583,,
2015-06-10,8.958,13.062,4.104,,,,8.13,,
2015-06-11,15.166,20.75,5.583,,,,14.375,,
2015-06-12,13.188,17.104,3.916,,,,19.5,,
2015-06-13,11.021,12.542,1.521,,,,34.667,,
2015-06-14,12.125,14.25,2.125,,,,19.083,,
2015-06-15,14.0,16.696,2.696,,,,20.167,,
2015-06-16,12.604,14.833,2.229,,,,25.625,,
2015-06-17,13.334,16.938,3.604,,,,25.435,,
2015-06-18,12.75,18.354,5.604,,,,11.5,,
2015-06-19,11.916,16.834,4.917,,,,8.75,,
2015-06-20,10.396,14.958,4.562,,,,14.083,,
2015-06-21,8.625,11.521,2.896,,,,8.583,,
2015-06-22,11.956,15.761,3.804,,,,15.609,,
2015-06-23,14.0,18.083,4.084,,,,19.583,,
2015-06-24,16.688,21.73,5.042,,,,22.125,,
2015-06-25,12.083,17.021,4.938,,,,18.417,,
2015-06-26,16.792,24.271,7.479,,,,7.833,,
2015-06-27,7.583,8.896,1.312,,,,4.542,,
2015-06-28,2.396,3.125,0.73,,,,5.083,,
2015-06-29,11.392,17.587,6.196,,,,8.217,,
2015-06-30,14.5,22.562,8.062,,,,11.125,,
2015-07-01,13.75,23.104,9.354,,,,7.125,,
2015-07-02,13.979,18.98,5.0,,,,17.833,,
2015-07-03,17.292,21.166,3.875,,,,19.667,,
2015-07-04,20.48,26.062,5.584,,,,20.542,,
2015-07-05,8.75,11.584,2.833,,,,16.542,,
2015-07-06,12.717,17.543,4.826,,,,12.542,,
2015-07-07,14.76,22.956,8.196,,,,8.391,,
2015-07-08,15.188,24.208,9.021,,,,13.25,,
2015-07-09,12.188,20.458,8.271,,,,8.292,,
2015-07-10,15.021,22.666,7.646,,,,8.958,,
2015-07-11,12.062,15.792,3.729,,,,10.417,,
2015-07-12,7.083,11.292,4.208,,,,8.667,,
2015-07-13,8.5,15.63,7.13,,,,9.13,,
2015-07-14,10.021,17.334,7.312,,,,6.333,,
2015-07-15,9.021,17.584,8.562,,,,8.417,,
2015-07-16,5.688,11.23,5.542,,,,6.625,,
2015-07-17,11.438,18.938,7.5,,,,5.583,,
2015-07-18,11.062,16.521,5.458,,,,8.083,,
2015-07-19,6.666,11.0,4.334,,,,10.375,,
2015-07-20,7.152,12.065,4.913,,,,6.083,,
2015-07-21,10.042,18.042,8.0,,,,5.913,,
2015-07-22,10.48,16.875,6.396,,,,6.167,,
2015-07-23,12.584,20.958,8.375,,,,7.833,,
2015-07-24,13.0,24.5,11.5,,,,10.542,,
2015-07-25,7.688,15.605,7.916,,,,7.708,,
2015-07-26,5.021,7.771,2.75,,,,6.333,,
2015-07-27,7.326,10.739,3.413,,,,8.957,,
2015-07-28,9.896,13.605,3.708,,,,14.708,,
2015-07-29,7.896,10.75,2.854,,,,16.292,,
2015-07-30,8.854,12.312,3.458,,,,26.5,,
2015-07-31,13.27,17.938,4.667,,,,33.625,,
2015-08-01,11.604,14.729,3.125,,,,35.208,,
2015-08-02,10.542,11.875,1.333,,,,42.792,,
2015-08-03,14.25,18.55,4.3,,,,37.043,,
2015-08-04,17.48,20.958,3.479,,,,41.667,,
2015-08-05,11.646,18.646,7.0,,,,18.292,,
2015-08-06,10.085,18.876,8.792,,,,8.875,,
2015-08-07,10.646,14.562,3.916,,,,12.417,,
2015-08-08,9.229,11.271,2.042,,,,18.75,,
2015-08-09,9.812,11.979,2.167,,,,24.5,,
2015-08-10,9.37,13.326,3.956,,,,18.913,,
2015-08-11,5.708,8.438,2.729,,,,16.292,,
2015-08-12,9.292,11.188,1.896,,,,24.292,,
2015-08-13,7.271,10.229,2.958,,,,12.458,,
2015-08-14,3.084,4.146,1.062,,,,8.333,,
2015-08-15,6.396,8.562,2.167,,,,12.042,,
2015-08-16,9.125,12.02,2.896,,,,15.125,,
2015-08-17,10.566,15.196,4.631,,,,7.125,,
2015-08-18,9.292,12.27,2.98,,,,7.217,,
2015-08-19,18.979,28.48,9.5,,,,10.208,,
2015-08-20,15.334,22.833,7.5,,,,9.125,,
2015-08-21,9.542,15.812,6.27,,,,13.125,,
2015-08-22,6.167,11.188,5.02,,,,8.333,,
2015-08-23,4.146,5.334,1.188,,,,7.417,,
2015-08-24,9.392,14.587,5.196,,,,7.667,,
2015-08-25,8.125,13.208,5.084,,,,6.304,,
2015-08-26,7.5,10.021,2.521,,,,5.333,,
2015-08-27,9.25,13.542,4.292,,,,7.375,,
2015-08-28,12.479,15.834,3.354,,,,11.333,,
2015-08-29,12.729,15.667,2.938,,,,18.0,,
2015-08-30,7.062,10.604,3.542,,,,7.083,,
2015-08-31,9.348,15.0,5.652,,,,7.043,,
2015-09-01,12.104,20.229,8.125,,,,8.042,,
2015-09-02,7.994,11.231,3.237,,,,7.458,,
2015-09-03,13.792,21.916,8.125,,,,12.042,,
2015-09-04,8.208,10.77,2.562,,,,13.25,,
2015-09-05,9.188,12.854,3.666,,,,12.5,,
2015-09-06,10.646,14.896,4.25,,,,13.667,,
2015-09-07,7.212,11.339,4.126,,,,4.522,,
2015-09-08,14.5,22.396,7.896,,,,6.417,,
2015-09-09,10.188,15.146,4.958,,,,3.625,,
2015-09-10,5.646,9.458,3.812,,,,5.333,,
2015-09-11,6.0,9.188,3.188,,,,9.208,,
2015-09-12,9.688,13.438,3.75,,,,14.167,,
2015-09-13,5.208,6.646,1.438,,,,13.75,,
2015-09-14,8.0,12.674,4.674,,,,6.455,,
2015-09-15,12.48,17.333,4.854,,,,12.375,,
2015-09-16,14.916,21.98,7.062,,,,16.708,,
2015-09-17,11.292,16.854,5.562,,,,9.417,,
2015-09-18,4.625,6.729,2.104,,,,7.583,,
2015-09-19,6.042,9.396,3.354,,,,7.917,,
2015-09-20,5.521,8.312,2.792,,,,8.083,,
2015-09-21,6.022,8.739,2.718,,,,8.167,,
2015-09-22,7.792,10.271,2.479,,,,11.25,,
2015-09-23,9.688,12.584,2.896,,,,17.167,,
2015-09-24,10.812,16.021,5.208,,,,12.542,,
2015-09-25,12.169,18.891,6.722,,,,5.958,,
2015-09-26,7.521,11.625,4.104,,,,6.75,,
2015-09-27,4.416,5.792,1.375,,,,9.208,,
2015-09-28,8.132,11.864,3.731,,,,11.87,,
2015-09-29,7.333,10.208,2.875,,,,10.042,,
2015-09-30,9.542,14.479,4.938,,,,5.083,,
2015-10-01,19.25,32.729,13.479,,,,10.542,,
2015-10-02,8.292,12.708,4.417,,,,8.333,,
2015-10-03,12.666,16.875,4.208,,,,11.083,,
2015-10-04,8.062,10.292,2.229,,,,13.125,,
2015-10-05,9.326,14.326,5.0,,,,5.174,,
2015-10-06,8.292,12.083,3.792,,,,7.708,,
2015-10-07,7.871,12.627,4.756,,,,7.25,,
2015-10-08,8.375,12.125,3.75,,,,11.625,,
2015-10-09,18.188,24.354,6.166,,,,28.875,,
2015-10-10,18.208,23.084,4.875,,,,31.917,,
2015-10-11,9.333,11.458,2.125,,,,22.583,,
2015-10-12,8.24,10.826,2.587,,,,10.708,,
2015-10-13,7.208,10.812,3.604,,,,9.542,,
2015-10-14,13.008,19.568,6.56,,,,9.391,,
2015-10-15,15.562,21.834,6.27,,,,11.542,,
2015-10-16,12.833,17.146,4.312,,,,11.208,,
2015-10-17,10.438,14.271,3.834,,,,13.625,,
2015-10-18,6.75,8.625,1.875,,,,11.0,,
2015-10-19,16.457,25.066,8.608,,,,14.043,,
2015-10-20,12.021,15.583,3.562,,,,24.208,,
2015-10-21,17.854,23.562,5.708,,,,34.667,,
2015-10-22,9.979,13.542,3.562,,,,19.542,,
2015-10-23,16.355,24.375,8.021,,,,12.917,,
2015-10-24,12.208,15.084,2.875,,,,27.792,,
2015-10-25,5.792,8.0,2.208,,,,7.917,,
2015-10-26,16.211,23.299,7.088,,,,8.826,,
2015-10-27,16.5,21.688,5.188,,,,13.125,,
2015-10-28,5.625,7.354,1.729,,,,10.5,,
2015-10-29,8.98,14.062,5.083,,,,10.958,,
2015-10-30,9.419,12.802,3.383,,,,19.458,,
2015-10-31,8.521,12.938,4.417,,,,6.583,,
2015-11-01,10.396,14.812,4.416,,,,7.542,,
2015-11-02,13.367,17.824,4.458,,,,10.652,,
2015-11-03,9.896,15.334,5.438,,,,6.083,,
2015-11-04,16.312,24.27,7.958,,,,10.333,,
2015-11-05,18.562,26.25,7.688,,,,12.917,,
2015-11-06,15.104,20.5,5.396,,,,13.042,,
2015-11-07,15.375,21.0,5.625,,,,16.875,,
2015-11-08,14.562,20.292,5.73,,,,8.833,,
2015-11-09,20.435,33.979,13.544,,,,7.739,,
2015-11-10,6.188,9.729,3.542,,,,3.292,,
2015-11-11,10.663,17.016,6.352,,,,4.417,,
2015-11-12,15.542,24.292,8.75,,,,6.375,,
2015-11-13,16.208,26.0,9.792,,,,12.25,,
2015-11-14,12.375,18.771,6.396,,,,4.875,,
2015-11-15,8.166,11.812,3.646,,,,3.625,,
2015-11-16,15.63,26.76,11.13,,,,8.0,,
2015-11-17,23.625,34.292,10.667,,,,16.458,,
2015-11-18,15.73,27.104,11.375,,,,6.25,,
2015-11-19,7.396,11.208,3.812,,,,4.833,,
2015-11-20,8.708,14.542,5.833,,,,7.333,,
2015-11-21,9.834,15.896,6.062,,,,10.792,,
2015-11-22,10.438,14.812,4.375,,,,15.25,,
2015-11-23,15.0,24.804,9.804,,,,16.875,,
2015-11-24,8.875,16.479,7.604,,,,7.565,,
2015-11-25,19.584,31.604,12.021,,,,7.042,,
2015-11-26,17.208,30.0,12.792,,,,8.167,,
2015-11-27,6.416,7.77,1.354,,,,5.042,,
