date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2014-08-29,7.406,11.437,4.031,6.522,10.571,2.864,
2014-08-30,6.687,10.802,4.114,6.458,11.5,2.833,
2014-08-31,4.333,6.25,1.916,7.583,10.531,2.542,
2014-09-01,7.524,11.936,4.413,8.125,11.458,2.917,
2014-09-02,6.26,9.594,3.333,6.042,9.708,2.708,
2014-09-03,6.358,8.34,1.981,6.292,10.666,2.435,
2014-09-04,6.552,8.208,1.656,10.333,14.938,2.083,
2014-09-05,13.312,18.479,5.166,14.833,27.146,3.875,
2014-09-06,8.573,11.5,2.927,12.083,15.375,3.75,
2014-09-07,5.864,7.229,1.364,11.583,14.604,3.0,
2014-09-08,7.635,11.647,4.011,13.458,16.787,3.217,
2014-09-09,7.865,11.667,3.802,12.542,16.083,3.042,
2014-09-10,5.537,8.26,2.722,8.739,11.956,2.435,
2014-09-11,9.208,13.886,4.677,9.125,12.292,3.375,
2014-09-12,8.76,15.021,6.26,5.583,7.938,3.292,
2014-09-13,7.719,11.74,4.021,5.125,7.51,3.5,
2014-09-14,5.916,9.104,3.188,7.25,7.906,3.125,
2014-09-15,6.454,9.312,2.858,7.167,9.885,2.833,
2014-09-16,8.062,13.656,5.594,7.292,10.781,3.125,
2014-09-17,8.976,13.706,4.73,6.417,9.802,3.13,
2014-09-18,7.622,13.042,5.419,7.875,8.766,2.917,
2014-09-19,8.292,13.104,4.812,4.0,6.198,2.875,
2014-09-20,8.75,13.625,4.875,6.792,8.948,3.375,
2014-09-21,6.958,9.958,3.0,7.833,8.677,2.958,
2014-09-22,7.372,12.244,4.871,7.25,9.562,2.957,
2014-09-23,6.584,9.083,2.5,11.5,13.136,3.0,
2014-09-24,13.128,18.939,5.81,16.083,19.992,3.652,
2014-09-25,9.09,13.032,3.942,6.913,9.852,3.208,
2014-09-26,7.792,11.021,3.229,5.292,11.156,3.083,
2014-09-27,6.948,10.323,3.375,8.083,11.948,2.875,
2014-09-28,6.49,9.271,2.781,9.625,16.573,3.083,
2014-09-29,7.884,10.899,3.015,13.208,16.885,3.083,
2014-09-30,8.875,13.073,4.198,13.043,14.526,3.261,
2014-10-01,8.686,12.93,4.244,8.556,9.823,2.87,
2014-10-02,8.781,12.927,4.146,10.792,16.313,3.125,
2014-10-03,12.427,19.771,7.344,8.514,14.062,4.25,
2014-10-04,7.333,10.646,3.312,9.708,11.396,3.292,
2014-10-05,7.062,11.073,4.01,11.389,14.812,3.208,
2014-10-06,5.746,9.068,3.323,1.945,5.656,2.708,
2014-10-07,7.851,12.789,4.938,4.579,7.504,3.083,
2014-10-08,10.58,17.372,6.792,9.295,11.963,3.909,
2014-10-09,12.396,20.042,7.646,13.25,16.864,4.167,
2014-10-10,9.25,16.885,7.635,14.667,19.042,4.333,
2014-10-11,7.958,12.604,4.646,11.736,14.24,3.792,
2014-10-12,6.802,9.584,2.782,15.069,17.886,3.5,
2014-10-13,9.053,13.87,4.816,14.958,23.573,3.708,
2014-10-14,3.604,5.864,2.26,2.236,4.75,1.917,
2014-10-15,8.494,12.952,4.459,6.43,8.416,3.217,
2014-10-16,10.187,17.438,7.25,6.222,10.636,3.458,
2014-10-17,9.25,14.99,5.74,9.305,12.844,3.25,
2014-10-18,10.146,14.677,4.531,12.153,15.198,3.833,
2014-10-19,8.156,10.99,2.833,13.195,16.646,3.792,
2014-10-20,12.454,20.746,8.292,14.665,21.099,4.913,
2014-10-21,13.26,23.114,9.854,13.292,23.448,4.458,
2014-10-22,8.848,16.866,8.018,9.19,13.459,3.913,
2014-10-23,7.719,13.312,5.594,10.667,14.125,3.375,
2014-10-24,9.271,16.5,7.23,9.861,13.188,4.083,
2014-10-25,10.114,17.688,7.573,12.708,17.396,4.708,
2014-10-26,9.698,14.417,4.719,18.542,25.854,4.375,
2014-10-27,6.433,12.456,6.023,11.194,15.333,3.25,
2014-10-28,4.281,7.886,3.604,6.875,7.312,2.167,
2014-10-29,5.792,8.546,2.754,9.583,10.812,2.957,
2014-10-30,12.74,19.51,6.771,14.042,17.677,4.75,
2014-10-31,15.604,24.896,9.292,20.913,28.27,5.565,
2014-11-01,14.198,21.646,7.448,25.514,41.552,5.25,
2014-11-02,8.635,12.844,4.208,10.125,18.666,3.792,
2014-11-03,5.078,7.712,2.634,5.695,7.167,2.917,
2014-11-04,8.229,13.844,5.615,8.875,9.958,3.0,
2014-11-05,12.418,23.604,11.185,10.514,13.531,5.435,
2014-11-06,14.574,25.047,10.473,10.931,14.854,4.545,
2014-11-07,6.385,10.115,3.729,11.972,14.104,2.583,
2014-11-08,10.782,16.261,5.479,7.972,10.104,3.542,
2014-11-09,10.302,16.167,5.864,10.75,14.271,3.667,
2014-11-10,10.142,15.2,5.058,12.955,15.646,3.5,
2014-11-11,16.343,28.083,11.74,11.972,15.906,5.417,
2014-11-12,16.032,30.607,14.574,13.472,18.51,5.348,
2014-11-13,7.375,12.844,5.469,3.306,5.104,2.833,
2014-11-14,9.916,16.562,6.646,1.833,4.594,3.167,
2014-11-15,9.386,16.344,6.958,6.222,7.448,3.292,
2014-11-16,10.542,15.729,5.188,7.528,9.573,3.75,
2014-11-17,15.579,25.05,9.472,9.556,13.104,4.458,
2014-11-18,10.543,16.848,6.305,5.722,7.444,3.909,
2014-11-19,13.18,23.58,10.401,9.396,10.621,4.478,
2014-11-20,14.315,24.319,10.004,11.819,14.214,5.417,
2014-11-21,14.615,28.354,13.74,12.917,16.552,5.375,
2014-11-22,16.271,32.531,16.26,15.472,20.74,6.583,
2014-11-23,8.812,12.771,3.958,11.806,14.062,4.292,
2014-11-24,12.24,19.85,7.611,11.319,14.135,4.083,
2014-11-25,15.532,26.125,10.593,12.851,17.475,4.833,
2014-11-26,10.48,18.788,8.308,6.093,10.292,3.652,
2014-11-27,11.021,21.458,10.438,3.639,6.75,4.625,
2014-11-28,14.062,32.698,18.636,6.478,11.054,7.261,
2014-11-29,12.729,25.594,12.864,10.07,15.552,5.167,
2014-11-30,10.219,16.479,6.26,9.236,13.844,4.5,
2014-12-01,13.104,25.861,12.758,4.347,7.333,4.583,
2014-12-02,6.479,11.323,4.844,1.944,3.823,2.083,
2014-12-03,7.623,13.004,5.382,1.486,3.635,2.522,
2014-12-04,11.312,20.729,9.416,4.903,7.031,4.5,
2014-12-05,11.028,20.365,9.338,3.406,5.483,4.478,
2014-12-06,9.687,18.084,8.396,4.236,5.854,4.0,
2014-12-07,8.906,15.281,6.375,4.264,5.927,3.958,
2014-12-08,15.879,28.689,12.81,5.917,7.916,4.875,
2014-12-09,11.062,20.115,9.052,7.458,8.229,3.75,
2014-12-10,14.261,25.814,11.553,9.753,10.788,4.957,
2014-12-11,15.156,26.386,11.229,9.208,11.666,5.083,
2014-12-12,11.052,18.281,7.229,10.944,13.292,4.125,
2014-12-13,13.375,21.844,8.468,6.042,7.24,4.458,
2014-12-14,7.104,11.573,4.469,4.25,6.073,2.75,
2014-12-15,13.158,22.265,9.107,4.986,6.312,3.542,
2014-12-16,23.281,47.542,24.26,8.458,11.021,5.042,
2014-12-17,7.199,13.452,6.253,4.153,6.802,2.739,
2014-12-18,5.917,10.302,4.385,2.687,5.366,2.208,
2014-12-19,14.321,29.214,14.893,4.819,7.247,5.435,
2014-12-20,17.125,34.906,17.781,10.931,12.968,5.333,
2014-12-21,6.854,10.229,3.375,6.542,8.614,3.417,
2014-12-22,10.62,19.429,8.808,4.472,6.219,4.292,
2014-12-23,7.615,11.708,4.094,5.278,6.0,2.875,
2014-12-24,16.562,28.216,11.655,6.347,8.56,4.391,
2014-12-25,9.431,16.613,7.182,7.055,9.333,3.87,
2014-12-26,8.136,14.76,6.625,5.609,6.394,3.391,
2014-12-27,10.312,15.208,4.896,7.639,9.135,3.417,
2014-12-28,12.718,25.666,12.948,9.514,11.448,6.875,
2014-12-29,20.681,37.602,16.921,13.125,15.312,6.417,
2014-12-30,14.562,23.146,8.584,16.542,18.406,5.708,
2014-12-31,10.493,14.692,4.198,10.292,12.469,4.435,
2015-01-01,9.76,15.281,5.521,5.792,6.781,4.5,
2015-01-02,13.281,19.073,5.792,7.778,8.718,4.708,
2015-01-03,14.552,19.364,4.812,12.292,12.875,4.625,
2015-01-04,12.216,17.29,5.074,20.056,22.802,4.708,
2015-01-05,6.698,11.083,4.386,3.25,3.646,3.0,
2015-01-06,16.394,25.449,9.055,6.639,7.131,4.636,
2015-01-07,10.693,18.613,7.92,5.145,6.55,3.25,
2015-01-08,13.49,23.0,9.51,4.167,5.087,4.333,
2015-01-09,14.062,22.062,8.0,5.125,5.386,4.25,
2015-01-10,9.469,15.406,5.938,3.75,4.49,3.708,
2015-01-11,9.137,13.189,4.052,4.459,4.76,3.333,
2015-01-12,16.219,25.74,9.521,5.403,5.448,4.167,
2015-01-13,15.616,25.394,9.778,5.167,5.625,4.435,
2015-01-14,12.177,18.666,6.49,6.666,7.25,3.542,
2015-01-15,16.583,25.916,9.334,7.514,7.781,4.958,
2015-01-16,12.5,18.573,6.073,8.292,8.531,4.167,
2015-01-17,11.74,16.76,5.021,11.181,12.219,4.25,
2015-01-18,9.416,15.042,5.626,8.159,9.576,3.292,
2015-01-19,10.523,18.378,7.855,1.931,2.762,2.87,
2015-01-20,9.607,16.556,6.949,2.875,3.177,3.304,
2015-01-21,12.136,20.438,8.302,3.528,4.24,3.5,
2015-01-22,10.677,16.469,5.792,3.944,4.323,2.958,
2015-01-23,11.594,16.906,5.312,6.0,5.708,2.958,
2015-01-24,7.396,11.146,3.75,7.139,7.188,3.0,
2015-01-25,15.862,25.328,9.466,4.913,5.294,3.957,
2015-01-26,24.187,40.636,16.448,7.472,9.14,6.417,
2015-01-27,17.037,28.071,11.034,6.69,6.742,5.652,
2015-01-28,21.413,34.867,13.454,12.204,11.173,6.458,
2015-01-29,14.854,22.479,7.625,8.444,8.75,4.042,
2015-01-30,16.031,24.479,8.448,12.069,14.229,4.333,
2015-01-31,12.438,17.896,5.458,8.792,9.042,4.25,
2015-02-01,17.727,28.057,10.33,5.722,6.375,4.667,
2015-02-02,15.667,24.292,8.625,5.042,5.886,4.208,
2015-02-03,17.664,26.684,9.02,5.945,6.396,4.087,
2015-02-04,20.985,32.596,11.611,6.5,7.458,6.176,
2015-02-05,19.672,29.651,9.979,10.944,11.524,5.583,
2015-02-06,12.677,18.125,5.448,9.431,9.896,4.917,
2015-02-07,9.354,13.26,3.906,5.472,5.552,4.792,
2015-02-08,15.778,25.475,9.698,6.926,7.693,6.167,
2015-02-09,12.376,19.991,7.615,10.597,11.598,5.826,
2015-02-10,5.638,9.238,3.6,9.837,8.936,3.826,
2015-02-11,10.198,15.125,4.927,7.681,6.052,4.583,
2015-02-12,20.451,32.48,12.03,10.639,9.028,7.208,
2015-02-13,21.802,32.114,10.312,20.319,17.438,5.875,
2015-02-14,10.084,15.771,5.687,7.597,8.865,4.5,
2015-02-15,4.632,8.513,3.88,2.917,2.464,3.458,
2015-02-16,8.886,14.896,6.01,3.916,4.281,4.125,
2015-02-17,9.397,15.973,6.576,5.333,5.281,3.957,
2015-02-18,15.204,25.022,9.818,7.063,8.719,5.583,
2015-02-19,13.663,22.28,8.617,12.416,13.661,4.917,
2015-02-20,17.375,25.375,8.0,20.5,22.729,5.875,
2015-02-21,5.521,8.042,2.521,4.167,4.292,3.583,
2015-02-22,11.424,16.626,5.202,8.952,9.61,4.0,
2015-02-23,13.844,19.406,5.562,9.347,11.667,4.208,
2015-02-24,6.35,10.57,4.22,6.403,6.417,3.913,
2015-02-25,11.927,20.26,8.333,4.556,4.5,5.042,
2015-02-26,10.198,15.333,5.135,9.0,8.726,4.609,
2015-02-27,9.104,12.896,3.792,12.819,12.656,4.5,
2015-02-28,6.354,8.729,2.375,9.695,9.417,4.167,
2015-03-01,5.896,9.937,4.042,6.306,5.906,3.5,
2015-03-02,13.674,21.224,7.551,8.028,7.552,4.435,
2015-03-03,14.938,20.636,5.698,18.722,19.573,5.292,
2015-03-04,16.698,24.844,8.146,15.514,15.906,5.5,
2015-03-05,12.444,19.264,6.819,14.597,16.438,4.583,
2015-03-06,10.736,14.708,3.972,18.736,23.792,4.208,
2015-03-07,17.081,25.167,8.086,17.681,25.699,5.0,
2015-03-08,9.511,14.486,4.974,15.375,19.724,4.125,
2015-03-09,6.655,11.395,4.74,10.694,11.485,4.045,
2015-03-10,7.081,11.25,4.168,11.194,11.646,4.458,
2015-03-11,9.432,14.326,4.894,10.528,12.726,4.739,
2015-03-12,10.437,14.229,3.792,8.917,9.354,4.583,
2015-03-13,8.99,12.448,3.458,9.569,9.114,4.583,
2015-03-14,13.754,19.926,6.172,13.306,13.688,4.958,
2015-03-15,7.958,11.458,3.5,15.611,15.886,4.375,
2015-03-16,12.977,17.694,4.717,9.32,11.358,4.174,
2015-03-17,18.802,26.365,7.562,10.875,11.219,5.5,
2015-03-18,23.834,30.948,7.115,19.222,22.979,5.792,
2015-03-19,14.333,19.396,5.062,14.639,18.5,4.375,
2015-03-20,4.531,6.5,1.969,14.208,15.677,3.833,
2015-03-21,4.992,7.417,2.425,5.333,5.385,3.208,
2015-03-22,9.428,12.822,3.394,11.695,13.25,3.652,
2015-03-23,7.087,11.63,4.544,7.766,7.944,3.652,
2015-03-24,6.643,10.719,4.076,4.414,5.194,3.542,
2015-03-25,6.375,11.062,4.687,2.986,3.364,3.708,
2015-03-26,10.968,16.917,5.948,4.945,5.052,4.625,
2015-03-27,8.854,12.521,3.667,5.556,5.792,4.0,
2015-03-28,14.236,19.129,4.892,10.435,11.209,4.375,
2015-03-29,13.01,18.084,5.073,13.0,14.469,4.208,
2015-03-30,12.224,15.839,3.614,16.916,18.604,4.478,
2015-03-31,12.365,17.073,4.708,15.708,16.854,4.75,
2015-04-01,16.176,20.964,4.788,23.569,34.021,5.217,
2015-04-02,9.5,13.531,4.031,10.445,12.833,3.125,
2015-04-03,10.834,15.864,5.031,9.195,15.875,3.708,
2015-04-04,4.854,6.781,1.927,6.125,9.135,2.375,
2015-04-05,8.834,12.104,3.271,5.681,9.552,3.375,
2015-04-06,9.18,13.496,4.316,6.5,11.812,3.458,
2015-04-07,7.319,12.22,4.901,8.71,11.771,2.958,
2015-04-08,7.192,11.187,3.994,8.842,10.836,2.955,
2015-04-09,7.573,11.188,3.614,6.722,9.688,2.583,
2015-04-10,13.729,20.364,6.636,6.333,9.875,3.625,
2015-04-11,8.386,12.364,3.979,3.236,7.594,3.542,
2015-04-12,7.063,9.667,2.604,11.32,14.479,3.0,
2015-04-13,9.174,12.557,3.383,10.472,15.062,2.667,
2015-04-14,14.073,18.26,4.188,4.569,9.479,3.292,
2015-04-15,8.566,12.11,3.544,2.583,6.812,2.87,
2015-04-16,14.368,18.594,4.226,21.083,26.664,4.708,
2015-04-17,9.077,12.859,3.782,19.738,27.196,4.043,
2015-04-18,8.438,11.5,3.062,17.764,28.938,3.625,
2015-04-19,12.719,14.99,2.271,19.083,28.24,3.875,
2015-04-20,16.731,22.754,6.023,21.333,37.188,4.25,
2015-04-21,9.5,13.312,3.812,8.625,14.792,3.583,
2015-04-22,11.724,15.222,3.497,15.834,22.492,3.696,
2015-04-23,10.644,13.106,2.462,17.942,27.576,3.292,
2015-04-24,13.222,17.247,4.025,17.264,26.75,3.652,
2015-04-25,8.302,11.032,2.729,17.389,24.24,3.208,
2015-04-26,10.552,13.011,2.458,13.305,20.25,3.875,
2015-04-27,18.91,22.619,3.708,20.855,28.314,4.5,
2015-04-28,18.594,22.156,3.563,23.486,30.25,5.042,
2015-04-29,10.782,12.802,2.021,26.446,33.771,3.783,
2015-04-30,8.853,11.888,3.036,16.972,24.3,3.042,
2015-05-01,13.146,17.667,4.521,11.625,16.531,3.417,
2015-05-02,8.771,10.875,2.104,17.125,22.042,3.083,
2015-05-03,5.448,7.364,1.916,16.055,22.302,2.708,
2015-05-04,5.576,7.772,2.196,14.153,21.938,2.583,
2015-05-05,4.729,6.302,1.573,10.403,15.625,2.542,
2015-05-06,6.516,8.035,1.519,11.25,16.687,2.565,
2015-05-07,11.031,13.698,2.667,14.208,20.375,3.167,
2015-05-08,13.438,16.51,3.073,20.139,31.396,3.625,
2015-05-09,10.646,12.927,2.281,17.708,24.542,3.292,
2015-05-10,4.052,5.542,1.49,8.917,13.386,2.417,
2015-05-11,8.89,11.498,2.608,7.797,10.306,2.826,
2015-05-12,14.948,19.083,4.136,13.264,23.198,3.625,
2015-05-13,5.902,8.828,2.926,12.653,19.396,2.261,
2015-05-14,7.042,9.219,2.177,18.639,24.51,2.542,
2015-05-15,7.26,8.979,1.719,16.986,24.406,3.292,
2015-05-16,8.625,12.083,3.458,12.625,22.302,3.75,
2015-05-17,5.562,7.271,1.708,15.583,19.896,2.875,
2015-05-18,9.148,11.429,2.281,16.056,22.271,2.917,
2015-05-19,11.542,15.708,4.166,5.361,12.208,3.417,
2015-05-20,7.187,9.837,2.649,12.331,18.213,2.913,
2015-05-21,4.742,7.674,2.932,6.793,9.229,2.333,
2015-05-22,8.091,11.797,3.706,9.012,11.738,2.696,
2015-05-23,10.583,12.844,2.26,16.597,21.031,3.917,
2015-05-24,8.073,9.604,1.531,15.875,21.104,3.708,
2015-05-25,7.197,9.02,1.823,18.278,23.795,2.958,
2015-05-26,12.802,15.74,2.938,20.292,28.916,3.667,
2015-05-27,7.768,9.796,2.028,16.514,20.666,3.0,
2015-05-28,8.854,11.01,2.156,15.959,23.75,2.625,
2015-05-29,6.858,9.412,2.553,17.564,30.809,2.739,
2015-05-30,4.834,6.625,1.792,6.555,9.99,2.417,
2015-05-31,3.906,5.302,1.396,8.597,9.677,2.208,
2015-06-01,6.223,8.364,2.141,7.125,9.406,2.458,
2015-06-02,15.094,18.021,2.927,17.264,22.021,3.375,
2015-06-03,14.793,19.99,5.197,20.347,28.51,3.957,
2015-06-04,4.114,7.094,2.979,2.444,5.115,2.042,
2015-06-05,11.277,15.682,4.406,5.445,8.656,2.955,
2015-06-06,8.135,11.094,2.958,7.083,12.177,2.708,
2015-06-07,5.042,6.75,1.708,5.931,8.24,2.5,
2015-06-08,5.849,7.977,2.129,9.301,11.697,2.364,
2015-06-09,6.719,9.702,2.983,3.264,8.316,2.391,
2015-06-10,7.19,10.092,2.902,8.66,10.758,2.87,
2015-06-11,7.646,10.156,2.51,11.389,14.24,2.792,
2015-06-12,9.875,14.042,4.167,12.0,20.615,3.083,
2015-06-13,9.114,11.177,2.063,15.472,21.427,3.042,
2015-06-14,8.188,9.844,1.656,23.695,30.323,3.958,
2015-06-15,8.239,10.638,2.399,32.944,45.135,4.625,
2015-06-16,9.26,11.556,2.295,32.764,46.969,4.417,
2015-06-17,6.866,8.95,2.083,21.681,29.688,3.652,
2015-06-18,4.042,5.5,1.458,7.333,12.636,2.042,
2015-06-19,5.416,7.656,2.24,6.875,12.49,2.167,
2015-06-20,6.521,8.781,2.26,6.597,10.854,2.5,
2015-06-21,5.073,6.688,1.615,8.444,14.427,2.708,
2015-06-22,6.336,8.559,2.223,6.76,11.118,2.5,
2015-06-23,9.217,12.731,3.514,12.743,18.606,3.125,
2015-06-24,5.45,7.759,2.309,16.57,22.097,2.455,
2015-06-25,4.656,6.864,2.208,12.736,17.969,2.333,
2015-06-26,4.687,7.115,2.427,8.555,15.156,2.167,
2015-06-27,3.99,6.438,2.448,1.222,8.135,2.5,
2015-06-28,1.812,4.167,2.354,1.236,4.375,1.875,
2015-06-29,5.148,7.961,2.813,5.464,7.646,2.13,
2015-06-30,6.479,9.49,3.01,11.347,16.104,2.625,
2015-07-01,5.495,7.484,1.988,8.486,12.729,2.043,
2015-07-02,7.0,10.375,3.375,10.361,13.26,2.792,
2015-07-03,9.062,13.042,3.979,16.333,23.719,3.75,
2015-07-04,8.771,11.0,2.23,20.681,29.917,3.5,
2015-07-05,5.625,8.0,2.375,18.139,22.792,3.125,
2015-07-06,5.462,7.92,2.458,17.472,22.729,2.833,
2015-07-07,6.986,9.489,2.503,14.218,18.458,3.333,
2015-07-08,5.685,8.463,2.778,10.236,14.097,2.636,
2015-07-09,5.792,7.979,2.188,8.694,10.594,2.25,
2015-07-10,8.056,10.744,2.688,12.694,16.114,3.042,
2015-07-11,7.438,10.51,3.073,11.556,14.155,3.292,
2015-07-12,6.021,7.834,1.812,13.375,15.382,3.0,
2015-07-13,12.858,16.008,3.149,24.431,32.834,3.417,
2015-07-14,12.542,16.938,4.396,26.084,39.068,3.667,
2015-07-15,9.968,13.78,3.812,19.069,29.764,2.652,
2015-07-16,9.792,15.5,5.708,5.458,12.136,2.625,
2015-07-17,7.323,13.74,6.416,7.347,19.969,2.625,
2015-07-18,8.114,15.438,7.323,10.681,21.771,2.958,
2015-07-19,4.771,7.448,2.677,8.639,11.866,2.625,
2015-07-20,5.521,7.706,2.185,9.181,15.782,2.375,
2015-07-21,8.163,11.717,3.554,13.696,23.636,2.783,
2015-07-22,7.455,10.566,3.111,16.625,24.139,2.739,
2015-07-23,8.417,13.083,4.666,6.57,14.038,2.958,
2015-07-24,12.136,18.208,6.073,6.958,13.833,3.75,
2015-07-25,8.76,14.375,5.615,10.861,19.691,3.958,
2015-07-26,5.354,7.927,2.573,13.611,17.796,2.917,
2015-07-27,6.983,9.982,2.998,16.5,21.908,2.583,
2015-07-28,7.198,10.156,2.958,17.883,29.842,2.458,
2015-07-29,7.132,10.62,3.488,14.275,19.066,2.682,
2015-07-30,9.229,12.396,3.167,19.595,27.563,2.75,
2015-07-31,9.547,12.854,3.308,22.694,34.494,3.667,
2015-08-01,8.427,10.865,2.438,27.708,39.25,3.917,
2015-08-02,5.927,7.427,1.5,29.264,43.375,3.208,
2015-08-03,7.997,10.279,2.282,28.736,34.364,3.708,
2015-08-04,9.765,12.454,2.689,35.697,51.576,4.13,
2015-08-05,9.712,12.023,2.31,30.587,40.438,3.739,
2015-08-06,9.503,11.92,2.417,34.204,43.918,3.667,
2015-08-07,6.6,8.757,2.158,28.277,38.765,2.958,
2015-08-08,5.656,8.229,2.573,8.167,12.723,3.0,
2015-08-09,3.292,5.302,2.01,9.236,16.792,2.25,
2015-08-10,4.444,7.274,2.83,13.278,21.778,2.167,
2015-08-11,6.797,11.389,4.592,13.934,19.212,2.792,
2015-08-12,7.823,13.093,5.27,11.458,16.188,3.783,
2015-08-13,6.708,11.125,4.416,7.819,13.218,3.333,
2015-08-14,4.167,6.834,2.667,2.653,6.802,2.5,
2015-08-15,4.698,6.719,2.021,5.278,9.656,2.875,
2015-08-16,3.594,4.896,1.302,7.986,13.948,2.292,
2015-08-17,5.89,8.183,2.292,3.597,8.125,2.5,
2015-08-18,6.168,10.164,3.996,4.59,7.837,2.625,
2015-08-19,6.85,10.325,3.475,9.209,11.386,2.957,
2015-08-20,9.798,14.215,4.417,12.244,17.007,3.261,
2015-08-21,10.084,14.167,4.083,12.972,21.125,3.625,
2015-08-22,8.708,13.458,4.75,8.556,17.125,3.792,
2015-08-23,5.229,7.166,1.938,4.25,7.333,3.167,
2015-08-24,5.969,10.668,4.698,6.959,9.875,3.167,
2015-08-25,6.844,10.625,3.781,6.296,9.25,3.0,
2015-08-26,8.008,12.761,4.754,6.588,12.396,3.0,
2015-08-27,8.584,13.99,5.406,4.056,8.386,3.417,
2015-08-28,7.479,12.125,4.646,8.536,11.534,3.043,
2015-08-29,8.438,12.271,3.834,7.014,12.344,3.125,
2015-08-30,6.229,9.906,3.677,4.556,8.666,3.167,
2015-08-31,9.128,13.103,3.974,6.819,12.479,3.042,
2015-09-01,8.865,12.969,4.104,6.945,13.364,3.125,
2015-09-02,6.9,11.627,4.728,8.236,13.792,2.696,
2015-09-03,7.625,10.021,2.396,10.111,11.896,2.625,
2015-09-04,8.552,12.344,3.792,9.389,13.398,3.083,
2015-09-05,7.625,10.5,2.875,9.195,11.688,3.375,
2015-09-06,5.833,9.094,3.26,6.541,10.25,3.417,
2015-09-07,8.204,13.386,5.182,4.159,7.506,3.111,
2015-09-08,8.802,14.292,5.49,3.653,5.656,,
2015-09-09,5.603,9.303,3.7,3.986,11.982,3.091,
2015-09-10,7.146,12.114,4.969,4.931,17.281,2.792,
2015-09-11,9.375,14.083,4.708,3.959,7.938,3.583,
2015-09-12,6.927,9.26,2.334,9.236,12.594,3.125,
2015-09-13,6.51,8.552,2.042,9.431,14.281,3.042,
2015-09-14,9.393,13.608,4.215,4.972,6.021,3.083,
2015-09-15,8.625,12.364,3.74,7.93,10.375,2.958,
2015-09-16,8.734,12.763,4.03,9.75,13.01,3.0,
2015-09-17,10.698,16.885,6.188,6.958,11.0,3.667,
2015-09-18,7.292,11.354,4.063,2.927,5.616,2.833,
2015-09-19,6.656,10.26,3.604,3.611,6.26,3.083,
2015-09-20,4.729,7.406,2.677,3.861,5.479,2.667,
2015-09-21,5.96,8.967,3.006,7.458,9.24,2.667,
2015-09-22,5.552,8.281,2.729,10.139,10.625,3.083,
2015-09-23,7.434,10.57,3.136,11.889,13.656,3.652,
2015-09-24,7.535,10.553,3.019,11.993,15.928,3.5,
2015-09-25,11.492,17.965,6.473,6.223,9.858,3.652,
2015-09-26,9.511,13.604,4.094,4.292,8.26,3.458,
2015-09-27,5.906,9.312,3.406,7.278,10.271,3.417,
2015-09-28,8.007,12.584,4.577,10.211,11.576,3.0,
2015-09-29,3.958,6.979,3.021,5.07,6.99,1.682,
2015-09-30,4.912,7.976,3.064,5.25,6.385,2.267,
2015-10-01,7.948,10.927,2.979,8.847,11.458,2.75,
2015-10-02,6.271,9.875,3.604,7.847,9.969,2.917,
2015-10-03,7.51,11.292,3.781,8.5,10.188,3.208,
2015-10-04,4.406,6.01,1.604,7.07,7.865,2.375,
2015-10-05,8.824,15.15,6.326,7.056,9.227,3.375,
2015-10-06,9.646,15.906,6.26,6.917,9.49,3.375,
2015-10-07,5.046,8.435,3.389,5.861,6.948,2.13,
2015-10-08,2.247,4.169,1.922,7.592,10.107,1.435,
2015-10-09,7.615,11.562,3.948,10.944,13.75,2.708,
2015-10-10,11.917,15.886,3.969,24.416,28.177,3.875,
2015-10-11,9.74,14.114,4.375,21.43,27.51,4.25,
2015-10-12,5.619,7.933,2.314,8.472,9.812,2.625,
2015-10-13,7.437,12.021,4.584,4.278,5.604,2.708,
2015-10-14,9.727,15.766,6.039,6.306,8.115,3.391,
2015-10-15,10.448,15.969,5.52,6.417,8.927,3.167,
2015-10-16,12.198,18.229,6.031,9.875,12.708,3.708,
2015-10-17,10.896,15.24,4.344,15.528,19.302,3.542,
2015-10-18,9.49,12.156,2.666,21.097,26.096,3.875,
2015-10-19,8.108,10.913,2.805,16.833,20.479,3.542,
2015-10-20,8.323,12.135,3.812,11.681,13.802,3.083,
2015-10-21,8.038,11.493,3.455,10.248,12.064,2.609,
2015-10-22,9.542,14.424,4.882,11.026,12.98,3.087,
2015-10-23,9.781,13.979,4.198,9.875,11.25,2.917,
2015-10-24,7.719,11.927,4.208,19.555,21.885,3.458,
2015-10-25,1.834,2.969,1.135,10.319,11.333,1.875,
2015-10-26,7.172,10.811,3.638,9.278,10.344,2.75,
2015-10-27,16.5,24.344,7.844,14.232,18.335,4.217,
2015-10-28,8.825,13.976,5.151,11.708,17.125,3.348,
2015-10-29,8.916,13.531,4.614,8.181,10.031,2.875,
2015-10-30,7.99,12.969,4.979,5.514,6.708,2.875,
2015-10-31,9.01,13.834,4.823,9.833,11.073,3.583,
2015-11-01,9.51,14.084,4.573,8.889,10.802,3.875,
2015-11-02,12.156,19.377,7.221,9.32,12.135,4.0,
2015-11-03,11.125,16.812,5.688,5.403,8.302,4.042,
2015-11-04,13.947,24.846,10.898,7.847,10.552,5.0,
2015-11-05,17.208,31.104,13.896,11.347,15.135,5.542,
2015-11-06,16.852,27.672,10.819,11.589,14.797,5.208,
2015-11-07,12.271,18.823,6.552,18.5,23.656,4.708,
