date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-04-22,6.917,8.273,1.356,10.938,21.834,21.7,15.95,11.6,4.153,,192.609,7.261,199.87
2017-04-23,6.85,7.926,1.077,7.375,12.292,22.0,15.254,10.1,3.75,,194.25,7.208,201.458
2017-04-24,13.367,16.192,2.825,9.521,16.483,24.1,17.658,11.0,4.208,,195.125,10.458,205.583
2017-04-25,13.367,16.133,2.767,8.354,16.225,23.9,19.058,14.8,4.528,,193.75,9.125,202.875
2017-04-26,22.185,27.695,5.509,6.708,14.664,18.1,16.288,15.1,3.957,,193.792,16.292,210.083
2017-04-27,10.961,12.77,1.809,7.271,11.808,19.4,16.058,13.0,3.68,,191.875,7.5,199.375
2017-04-28,25.924,32.903,6.98,13.292,19.458,22.2,16.588,10.5,5.722,,196.167,16.708,212.875
2017-04-29,19.596,23.06,3.464,15.5,22.817,22.8,18.162,13.6,5.514,,197.043,18.261,215.304
2017-04-30,15.222,16.986,1.763,16.438,26.708,25.4,19.621,12.4,6.278,,198.25,15.458,213.708
2017-05-01,22.3,28.492,6.192,20.75,32.211,25.6,20.183,14.6,7.333,,201.417,18.292,219.708
2017-05-02,12.904,15.458,2.554,5.979,11.7,25.8,18.696,12.4,4.377,,196.75,10.708,207.458
2017-05-03,9.192,10.4,1.208,9.396,16.475,25.3,19.883,15.8,4.556,,196.042,9.917,205.958
2017-05-04,4.794,5.679,0.885,5.979,13.367,26.5,20.792,15.5,3.917,,193.667,6.75,200.417
2017-05-05,7.095,8.502,1.407,6.021,14.283,27.4,21.921,17.7,4.319,,191.167,7.75,198.917
2017-05-06,14.429,17.206,2.778,13.229,27.408,22.9,20.392,18.1,4.792,,193.87,12.261,206.13
2017-05-07,13.899,16.745,2.846,18.958,36.267,25.2,21.117,17.5,5.583,,196.917,13.875,210.792
2017-05-08,23.366,28.108,4.742,24.521,47.825,27.4,23.067,18.4,7.5,,195.417,11.875,207.292
2017-05-09,22.736,26.642,3.907,14.522,26.899,23.8,20.1,15.4,5.653,,194.391,16.348,210.739
2017-05-10,12.942,15.342,2.4,8.625,14.975,24.9,19.596,15.9,3.931,,191.667,10.292,201.958
2017-05-11,20.416,26.011,5.595,15.771,25.892,25.8,21.221,17.4,6.917,,195.333,12.542,207.875
2017-05-12,31.897,40.642,8.745,27.875,43.816,28.8,23.358,18.8,8.058,,199.75,19.583,219.333
2017-05-13,14.258,15.995,1.736,10.438,18.767,20.7,18.517,16.3,3.403,,192.435,11.174,203.609
2017-05-14,15.707,18.919,3.211,17.042,28.375,27.5,21.821,16.9,5.472,,200.125,19.542,219.667
2017-05-15,18.842,24.0,5.158,14.479,24.642,25.5,21.704,18.0,5.861,,195.125,14.625,209.75
2017-05-16,16.758,19.784,3.025,10.708,19.483,22.2,19.588,16.6,5.111,,195.125,12.458,207.583
2017-05-17,15.283,19.092,3.808,5.396,10.375,24.9,19.858,15.7,4.167,,193.792,12.625,206.417
2017-05-18,17.515,20.971,3.456,6.63,13.543,26.7,21.233,14.9,4.406,,194.478,13.957,208.435
2017-05-19,25.47,30.7,5.23,13.438,21.542,29.4,22.821,16.3,6.722,,195.25,18.0,213.25
2017-05-20,28.125,32.68,4.555,22.979,35.625,30.9,24.392,18.4,8.889,,198.0,22.261,220.261
2017-05-21,16.976,18.822,1.846,18.75,29.975,30.3,24.642,20.8,8.972,,194.625,15.667,210.292
2017-05-22,18.167,23.092,4.925,12.521,22.417,30.0,24.725,21.2,8.194,,191.083,12.667,203.75
2017-05-23,18.767,23.192,4.425,10.792,21.267,28.8,24.238,21.1,7.195,,190.875,14.25,205.125
2017-05-24,23.558,28.1,4.541,13.917,25.375,25.2,22.729,19.7,5.972,,193.333,19.083,212.417
2017-05-25,19.611,24.578,4.967,8.834,16.951,25.2,21.871,19.0,4.042,,193.167,20.083,213.25
2017-05-26,13.946,17.879,3.933,9.37,17.746,28.5,22.929,18.5,4.058,,192.727,14.091,206.818
2017-05-27,8.926,11.81,2.884,4.521,11.033,24.8,20.467,17.1,3.681,,194.913,11.304,206.217
2017-05-28,8.351,9.51,1.158,6.375,12.083,27.7,22.067,16.9,3.986,,192.458,7.625,200.083
2017-05-29,19.983,24.5,4.517,12.438,19.85,29.4,23.971,18.6,5.375,,193.5,12.75,206.25
2017-05-30,28.608,34.717,6.108,29.875,44.733,30.6,25.779,21.4,10.292,,195.583,17.583,213.167
2017-05-31,17.317,21.45,4.133,25.333,38.392,28.9,24.8,22.5,7.319,,190.958,12.5,203.458
2017-06-01,20.657,26.141,5.484,25.584,37.784,28.8,23.862,16.6,6.778,,191.125,13.75,204.875
2017-06-02,15.635,20.762,5.127,5.666,13.823,25.8,21.254,17.5,4.406,,189.667,7.905,197.571
2017-06-03,5.574,6.454,0.88,3.958,10.4,25.3,20.083,16.1,3.069,,191.0,5.087,196.087
2017-06-04,4.789,5.331,0.542,3.625,9.092,26.7,21.129,16.3,3.43,,192.583,6.5,199.083
2017-06-05,9.578,12.309,2.731,4.5,10.083,27.2,21.512,16.0,3.514,,194.25,8.5,202.75
2017-06-06,16.31,20.089,3.779,7.938,13.775,27.1,22.479,16.9,4.667,,195.792,13.875,209.667
2017-06-07,17.688,21.329,3.641,7.604,14.642,22.8,19.938,18.7,3.195,,196.083,17.5,213.583
2017-06-08,12.445,15.286,2.842,6.98,13.442,27.3,21.908,18.7,2.805,,192.833,11.833,204.667
2017-06-09,23.351,30.836,7.485,12.333,19.617,28.9,23.667,18.4,5.116,,196.958,17.542,214.5
2017-06-10,15.892,19.553,3.661,18.708,28.5,30.4,24.725,20.0,5.778,,197.609,17.696,215.304
2017-06-11,5.814,6.941,1.127,8.979,16.717,27.6,22.079,18.7,3.958,,193.375,6.958,200.333
2017-06-12,7.898,10.698,2.8,4.196,10.57,24.1,20.292,17.6,3.514,,192.1,5.85,197.95
2017-06-13,9.325,11.792,2.467,6.708,12.05,25.9,21.175,16.3,3.278,,192.583,7.25,199.833
2017-06-14,18.625,22.892,4.267,8.584,14.45,28.0,22.646,17.3,5.667,,193.5,10.958,204.458
2017-06-15,24.125,29.367,5.242,15.271,22.533,31.0,24.783,19.2,6.889,,196.292,16.875,213.167
2017-06-16,12.862,15.159,2.296,13.084,21.752,29.4,24.458,19.5,5.623,,193.0,7.958,200.958
2017-06-17,9.994,11.762,1.767,7.146,15.358,31.0,23.854,18.4,4.833,,193.0,8.0,201.0
2017-06-18,7.453,8.636,1.183,13.792,22.608,28.9,25.338,21.8,4.666,,193.708,8.542,202.25
2017-06-19,22.808,27.933,5.125,21.5,32.983,31.9,26.692,22.2,8.875,,193.917,13.625,207.542
2017-06-20,24.808,29.283,4.475,15.646,26.525,30.7,25.492,22.8,6.972,,195.125,17.167,212.292
2017-06-21,14.085,17.509,3.424,4.087,11.719,25.2,21.875,19.4,3.528,,188.522,11.913,200.435
2017-06-22,18.52,21.765,3.245,8.688,15.478,28.7,24.221,20.9,4.293,,191.792,13.208,205.0
2017-06-23,24.024,29.328,5.304,18.25,29.458,33.1,26.55,21.5,5.302,,195.292,16.5,211.792
2017-06-24,12.694,14.817,2.123,18.938,30.717,31.0,26.162,22.8,4.944,,190.609,10.913,201.522
2017-06-25,9.297,11.007,1.709,6.521,15.675,25.5,23.721,22.2,2.653,,191.458,9.917,201.375
2017-06-26,11.073,12.866,1.794,9.708,15.875,29.4,25.438,21.7,2.81,,193.375,8.625,202.0
2017-06-27,18.125,21.192,3.067,12.312,21.492,29.8,25.554,22.8,3.514,,197.833,14.375,212.208
2017-06-28,19.375,23.108,3.733,10.584,20.425,30.9,25.425,23.1,3.542,,197.958,15.125,213.083
2017-06-29,21.711,26.2,4.489,10.334,19.8,28.1,25.654,23.8,5.091,,197.333,14.833,212.167
2017-06-30,20.176,30.192,10.016,6.271,15.766,30.3,25.696,22.6,3.68,,191.167,16.042,207.208
2017-07-01,10.685,18.847,8.162,6.084,17.45,32.4,28.288,25.0,3.931,,182.87,10.609,193.478
2017-07-02,11.176,14.249,3.073,11.042,21.708,33.6,29.492,25.6,5.389,,182.792,11.292,194.083
2017-07-03,14.704,23.255,8.551,20.561,37.198,33.1,29.35,26.2,7.25,,181.409,12.5,193.909
2017-07-04,15.65,28.125,12.475,11.396,26.837,30.6,27.567,26.1,5.708,,182.542,14.125,196.667
2017-07-05,22.375,31.292,8.917,10.25,19.325,26.7,25.379,24.3,4.847,,188.667,19.208,207.875
2017-07-06,20.05,26.633,6.583,17.77,29.025,33.0,27.433,23.4,5.083,,197.5,19.75,217.25
2017-07-07,20.868,26.647,5.778,15.458,26.002,31.9,28.354,25.8,5.546,,190.667,16.625,207.292
2017-07-08,16.495,21.992,5.497,11.812,26.0,34.5,29.579,26.2,3.639,,186.565,13.609,200.174
2017-07-09,15.299,18.132,2.832,10.688,25.144,31.5,27.279,24.6,3.264,,192.375,12.75,205.125
2017-07-10,17.525,26.325,8.8,12.75,23.576,33.7,28.529,24.4,2.729,,190.333,15.292,205.625
2017-07-11,11.95,17.083,5.133,13.208,27.1,34.3,30.208,26.7,2.729,,183.792,11.25,195.042
2017-07-12,15.322,23.102,7.78,13.0,31.289,33.5,29.829,27.7,3.917,,184.524,12.429,196.952
2017-07-13,17.142,24.017,6.875,17.146,31.683,35.9,30.546,27.3,5.166,,186.875,12.333,199.208
2017-07-14,12.452,17.122,4.67,10.625,22.968,34.5,30.658,28.1,2.962,,187.25,12.417,199.667
2017-07-15,12.639,18.092,5.453,14.521,27.166,34.6,30.342,27.5,3.57,,186.739,11.783,198.522
2017-07-16,9.148,11.341,2.193,24.542,42.029,34.9,30.425,27.4,4.264,,184.5,12.25,196.75
2017-07-17,14.3,18.508,4.209,16.355,30.808,32.4,30.167,28.4,5.097,,184.667,13.75,198.417
2017-07-18,22.05,30.158,8.108,10.084,22.383,31.0,28.371,26.8,3.792,,190.333,17.667,208.0
2017-07-19,18.773,25.372,6.599,12.542,23.601,36.6,30.129,26.7,3.767,,189.25,16.958,206.208
2017-07-20,9.179,11.104,1.924,12.604,22.886,37.7,30.992,26.2,2.949,,187.083,11.542,198.625
2017-07-21,8.257,10.921,2.664,7.834,18.959,35.7,31.25,27.8,2.556,,182.917,10.208,193.125
2017-07-22,8.062,10.967,2.905,6.854,19.867,36.7,30.975,27.5,2.972,,182.565,10.913,193.478
2017-07-23,7.876,10.674,2.798,6.479,19.917,31.9,29.7,28.1,3.667,,181.292,11.083,192.375
2017-07-24,12.575,19.983,7.408,8.25,20.558,33.3,29.892,27.7,3.93,,181.458,12.417,193.875
2017-07-25,14.832,23.501,8.669,9.261,26.158,32.5,29.821,27.9,4.056,,181.773,13.955,195.727
2017-07-26,7.575,10.0,2.425,6.271,15.766,33.9,29.875,26.7,2.57,,187.917,8.75,196.667
2017-07-27,9.817,12.508,2.692,6.417,17.192,35.3,30.071,26.8,2.431,,191.0,12.833,203.833
2017-07-28,13.463,17.571,4.107,8.958,22.487,35.2,29.892,26.9,2.84,,188.542,14.333,202.875
2017-07-29,8.899,11.377,2.479,15.5,29.517,35.4,31.471,28.6,2.792,,189.609,10.522,200.13
2017-07-30,7.821,9.233,1.412,15.021,33.152,35.3,30.521,27.0,3.25,,192.167,11.25,203.417
2017-07-31,14.075,18.883,4.808,14.104,33.379,35.7,31.458,29.3,3.833,,187.25,11.708,198.958
2017-08-01,9.711,12.771,3.06,11.652,24.983,35.4,30.679,27.3,2.883,,191.348,9.565,200.913
2017-08-02,8.075,10.183,2.108,7.604,17.2,36.3,30.492,27.0,3.356,,190.583,9.958,200.542
2017-08-03,5.613,7.882,2.269,3.875,12.742,35.5,29.988,26.8,2.896,,185.833,8.5,194.333
2017-08-04,6.0,8.932,2.932,4.686,13.187,36.4,30.854,27.4,2.625,,183.429,8.619,192.048
2017-08-05,8.75,11.793,3.043,18.48,22.629,35.7,31.242,28.0,3.055,,182.652,9.913,192.565
2017-08-06,6.474,8.188,1.714,10.533,23.106,37.5,32.229,28.0,3.111,,184.833,9.583,194.417
2017-08-07,8.758,11.109,2.35,1.708,16.813,29.7,27.379,25.9,2.097,,183.042,7.5,190.542
2017-08-08,15.308,20.883,5.575,9.604,18.261,32.2,28.604,26.5,3.528,,186.333,11.792,198.125
2017-08-09,20.2,25.692,5.492,19.083,32.052,35.4,30.675,26.5,5.375,,194.542,15.792,210.333
2017-08-10,15.058,19.197,4.139,18.0,36.859,36.6,31.646,28.4,5.058,,196.0,13.875,209.875
2017-08-11,13.535,15.484,1.949,14.542,28.448,36.4,31.408,28.0,4.389,,196.875,14.167,211.042
2017-08-12,4.568,6.011,1.443,2.98,13.646,32.8,29.917,26.7,2.736,,186.087,6.522,192.609
2017-08-13,3.939,5.061,1.122,4.584,12.948,33.7,29.067,25.8,3.056,,183.958,5.667,189.625
2017-08-14,6.092,7.725,1.634,4.438,12.167,32.5,28.812,25.6,3.0,,185.958,6.833,192.792
2017-08-15,8.39,9.689,1.3,6.507,19.55,30.5,26.45,24.4,2.847,,189.571,9.238,198.81
2017-08-16,8.38,10.358,1.978,6.292,16.623,33.2,28.871,25.5,2.544,,190.583,8.917,199.5
2017-08-17,13.024,16.738,3.715,9.584,22.926,34.4,29.804,26.3,2.933,,190.667,10.167,200.833
2017-08-18,15.365,19.722,4.357,9.188,20.177,35.0,30.129,25.7,2.82,,190.042,10.958,201.0
2017-08-19,9.465,11.836,2.372,7.75,18.448,34.8,30.512,26.4,2.194,,190.304,10.13,200.435
2017-08-20,7.362,8.821,1.458,9.562,20.99,36.2,30.925,26.6,2.597,,189.875,10.083,199.958
2017-08-21,12.825,16.646,3.821,18.125,34.798,34.9,31.133,28.5,3.131,,190.083,10.208,200.292
2017-08-22,14.592,22.908,8.317,9.188,24.92,34.2,31.317,29.7,3.028,,186.292,11.25,197.542
2017-08-23,18.412,26.183,7.771,11.25,27.242,35.5,30.575,27.2,4.278,,184.542,13.458,198.0
2017-08-24,18.82,28.386,9.565,17.312,37.537,35.9,31.638,28.2,3.52,,185.696,16.609,202.304
2017-08-25,14.831,21.426,6.595,16.25,35.774,35.4,31.838,29.6,3.867,,180.583,10.958,191.542
2017-08-26,9.771,11.617,1.846,9.438,20.594,31.6,28.846,22.8,3.458,,189.435,7.478,196.913
2017-08-27,7.458,8.493,1.035,11.208,21.049,35.4,29.446,24.0,3.819,,194.625,8.167,202.792
2017-08-28,15.408,18.142,2.733,15.375,33.18,33.4,29.646,26.6,3.444,,192.708,11.875,204.583
2017-08-29,16.65,21.783,5.133,23.396,47.042,35.1,31.129,28.8,4.889,,188.333,12.625,200.958
2017-08-30,9.467,12.742,3.275,6.167,16.861,32.8,28.679,25.6,2.986,,189.792,8.667,198.458
2017-08-31,9.553,12.608,3.055,3.896,14.75,31.7,27.375,24.7,3.954,,188.583,4.833,193.417
2017-09-01,9.022,12.03,3.008,5.116,14.766,30.5,26.667,23.7,3.026,,188.458,4.5,192.958
2017-09-02,6.676,8.644,1.968,6.938,16.677,30.0,26.112,23.1,2.708,,189.435,5.174,194.609
2017-09-03,4.444,5.47,1.026,6.584,16.833,31.5,25.979,23.2,2.542,,189.917,5.917,195.833
2017-09-04,14.682,18.071,3.389,6.354,15.912,29.4,25.333,22.2,3.208,,194.591,12.773,207.364
2017-09-05,18.764,22.516,3.752,16.062,26.15,29.5,25.446,21.8,3.639,,196.5,18.375,214.875
2017-09-06,18.893,22.548,3.656,16.792,27.1,28.9,26.108,23.3,3.792,,192.792,14.833,207.625
2017-09-07,23.699,32.152,8.453,16.416,34.511,29.9,27.025,24.0,4.76,,193.75,16.542,210.292
2017-09-08,9.772,12.587,2.815,5.792,13.042,31.0,26.433,23.8,2.547,,188.958,7.333,196.292
2017-09-09,14.345,16.806,2.461,12.625,19.658,32.1,26.958,21.4,3.542,,193.826,13.348,207.174
2017-09-10,7.744,8.888,1.144,9.604,17.783,33.1,28.554,24.3,2.875,,192.083,9.833,201.917
2017-09-11,13.593,16.712,3.119,9.77,17.958,31.5,28.1,24.7,3.43,,192.042,14.417,206.458
2017-09-12,19.44,24.612,5.172,4.458,14.1,27.4,25.625,23.8,2.875,,192.542,15.208,207.75
2017-09-13,17.206,22.32,5.114,6.418,15.045,30.9,26.738,22.6,3.736,,192.13,14.348,206.478
2017-09-14,9.226,11.672,2.446,7.833,16.438,30.1,25.658,22.2,3.464,,191.292,6.625,197.917
2017-09-15,12.535,16.098,3.562,4.116,11.176,26.9,23.342,20.5,3.569,,194.875,9.458,204.333
2017-09-16,11.417,13.047,1.63,5.396,12.47,22.2,20.938,19.5,2.833,,194.174,10.261,204.435
2017-09-17,3.004,3.887,0.883,2.542,8.7,28.2,24.379,21.6,2.097,,186.542,4.792,191.333
2017-09-18,9.309,11.592,2.283,5.23,12.442,28.9,25.038,22.6,2.75,,187.542,9.5,197.042
2017-09-19,19.75,26.681,6.931,13.916,22.642,28.5,24.767,20.3,4.57,,195.625,15.417,211.042
2017-09-20,25.987,34.3,8.312,25.042,35.125,27.9,25.204,22.9,5.683,,203.043,23.87,226.913
2017-09-21,14.8,19.2,4.4,7.708,15.468,28.8,23.925,20.7,3.5,,194.833,9.25,204.083
2017-09-22,21.192,26.308,5.117,11.584,20.058,23.1,21.421,19.6,3.417,,197.5,16.542,214.042
2017-09-23,14.933,17.607,2.674,10.75,18.333,26.1,23.35,20.5,3.639,,195.174,13.043,208.217
2017-09-24,12.075,13.376,1.302,12.584,17.429,28.0,24.354,20.6,3.555,,197.417,12.375,209.792
2017-09-25,19.217,22.817,3.6,14.042,22.161,30.8,25.2,19.9,4.278,,198.833,14.542,213.375
2017-09-26,19.808,23.475,3.667,15.938,23.406,30.6,25.325,20.8,4.528,,195.833,16.958,212.792
2017-09-27,16.008,20.567,4.558,11.396,18.717,28.9,25.308,22.8,3.667,,192.083,14.5,206.583
2017-09-28,13.294,16.622,3.328,1.417,9.358,24.0,22.608,19.6,2.888,,188.875,8.333,197.208
2017-09-29,19.803,29.84,10.037,9.334,17.047,26.8,21.771,16.8,3.963,,196.625,16.625,213.25
2017-09-30,12.849,15.01,2.16,8.542,16.417,27.7,22.746,19.5,4.153,,195.174,9.0,204.174
2017-10-01,11.822,13.243,1.422,10.208,17.583,26.9,22.092,16.6,4.0,,196.5,16.167,212.667
2017-10-02,19.041,22.441,3.401,8.024,16.997,22.6,21.854,21.0,2.611,,192.136,15.591,207.727
2017-10-03,15.372,23.61,8.238,5.112,12.345,26.1,22.396,19.6,2.583,,191.083,15.333,206.417
2017-10-04,9.875,12.167,2.292,3.854,10.058,23.1,19.529,16.9,3.111,,191.0,8.875,199.875
2017-10-05,16.335,22.066,5.732,7.354,13.237,25.1,19.696,15.7,3.104,,195.667,16.167,211.833
2017-10-06,10.591,12.617,2.025,4.938,10.002,20.5,18.417,16.2,2.639,,191.958,11.25,203.208
2017-10-07,18.09,22.498,4.408,4.938,9.317,23.8,21.088,18.3,2.069,,192.652,15.913,208.565
2017-10-08,10.44,12.628,2.189,5.916,11.167,28.4,23.879,19.3,2.416,,192.542,11.375,203.917
2017-10-09,14.65,17.7,3.05,12.77,19.483,30.1,24.771,21.1,4.236,,194.25,12.5,206.75
2017-10-10,25.717,34.466,8.75,21.0,30.241,29.1,25.138,21.9,6.139,,196.792,20.208,217.0
2017-10-11,23.297,29.476,6.179,30.13,42.035,29.7,25.217,21.4,7.25,,193.909,17.455,211.364
2017-10-12,12.917,15.683,2.767,10.666,19.098,24.0,21.929,19.3,4.805,,190.333,10.125,200.458
2017-10-13,15.75,19.02,3.27,2.021,8.535,19.5,18.658,18.1,2.681,,190.208,10.125,200.333
2017-10-14,18.842,25.199,6.356,7.292,12.733,21.9,19.971,17.8,3.014,,193.478,16.957,210.435
2017-10-15,11.391,13.02,1.629,4.98,11.98,19.6,17.896,16.3,2.083,,193.5,10.833,204.333
2017-10-16,17.675,20.667,2.992,3.334,6.717,16.4,15.975,15.4,1.639,,192.792,10.0,202.792
2017-10-17,26.642,40.442,13.8,6.062,12.346,17.7,15.708,14.4,2.111,,196.792,27.125,223.917
2017-10-18,18.283,27.267,8.983,10.062,16.283,20.6,16.458,12.8,2.319,,197.833,19.125,216.958
2017-10-19,13.923,15.882,1.959,4.146,9.169,16.9,15.588,13.7,1.783,,192.208,10.083,202.292
2017-10-20,18.15,22.809,4.658,4.312,8.494,19.2,17.596,15.7,1.611,,191.958,13.167,205.125
2017-10-21,16.815,19.242,2.426,3.208,8.906,18.7,17.592,16.9,1.5,,191.739,10.913,202.652
2017-10-22,6.98,7.592,0.612,0.938,5.198,18.4,17.775,16.8,1.333,,186.958,6.833,193.792
2017-10-23,7.095,8.637,1.542,4.392,11.914,19.0,16.571,14.6,1.903,,190.522,5.609,196.13
2017-10-24,19.233,26.917,7.683,9.229,17.05,18.0,15.017,13.3,2.389,,199.0,13.875,212.875
2017-10-25,16.6,20.833,4.233,6.792,12.634,19.5,16.196,13.2,2.264,,195.042,9.625,204.667
2017-10-26,28.399,44.07,15.671,16.25,22.275,23.1,17.238,12.1,2.942,,202.583,26.583,229.167
2017-10-27,16.675,20.7,4.025,16.0,22.267,24.7,18.617,13.6,3.139,,197.583,16.792,214.375
2017-10-28,10.467,11.766,1.299,10.0,15.909,19.2,17.483,16.2,2.472,,193.913,9.87,203.783
2017-10-29,8.581,9.701,1.119,2.75,7.718,18.8,17.538,16.2,1.472,,186.75,5.375,192.125
2017-10-30,10.117,12.375,2.258,14.666,20.933,17.7,14.412,11.1,2.389,,193.0,5.042,198.042
2017-10-31,25.217,39.25,14.034,16.875,22.183,18.5,13.517,9.3,3.069,,200.875,19.292,220.167
2017-11-01,34.018,49.973,15.954,14.796,19.423,20.0,14.146,8.8,4.653,,202.045,28.591,230.636
2017-11-02,38.97,57.783,18.813,20.104,29.408,22.4,15.838,10.2,5.101,,203.583,34.375,237.958
2017-11-03,29.508,35.425,5.917,23.896,32.883,21.9,17.375,12.6,5.611,,202.417,27.333,229.75
2017-11-04,17.848,28.494,10.647,15.062,22.775,20.4,16.025,12.0,3.764,,201.174,18.348,219.522
2017-11-05,10.822,12.556,1.734,22.562,28.0,18.0,13.412,10.1,3.125,,196.917,8.083,205.0
2017-11-06,30.433,44.108,13.675,23.354,29.958,20.1,14.554,9.2,4.0,,203.417,24.417,227.833
2017-11-07,35.462,54.207,18.745,22.084,32.367,21.9,17.229,12.6,4.571,,203.083,30.917,234.0
2017-11-08,38.825,65.892,27.067,21.688,35.458,17.8,17.075,15.9,3.972,,203.5,36.917,240.417
2017-11-09,16.338,21.789,5.452,15.416,24.592,18.0,15.225,11.9,3.217,,194.708,6.375,201.083
2017-11-10,32.72,46.689,13.968,14.964,20.672,19.2,13.625,8.7,4.014,,200.435,23.13,223.565
2017-11-11,14.876,19.388,4.513,11.292,18.325,17.3,14.629,11.4,2.583,,194.261,11.087,205.348
2017-11-12,9.832,11.764,1.932,6.021,10.358,16.0,12.425,10.0,2.319,,194.833,9.042,203.875
2017-11-13,27.728,42.641,14.912,10.895,15.649,18.9,12.879,7.5,3.139,,200.167,23.542,223.708
2017-11-14,34.95,66.483,31.533,12.75,21.666,13.7,13.025,12.1,2.528,,202.833,38.542,241.375
2017-11-15,23.733,39.85,16.117,12.834,22.308,16.5,13.462,10.8,3.444,,198.083,17.792,215.875
2017-11-16,18.984,25.458,6.475,7.0,12.683,13.7,10.883,8.8,3.061,,196.125,11.5,207.625
2017-11-17,31.009,51.75,20.741,14.0,17.508,14.5,10.379,5.7,3.528,,202.667,26.375,229.042
2017-11-18,21.771,30.949,9.178,9.208,14.501,12.6,10.496,8.8,2.166,,196.783,18.174,214.957
2017-11-19,6.221,8.118,1.897,2.584,6.35,11.7,8.817,6.7,1.903,,195.208,7.875,203.083
2017-11-20,20.973,30.784,9.812,4.962,8.751,10.1,7.779,5.3,2.416,,198.739,16.565,215.304
2017-11-21,22.149,32.119,9.97,6.248,8.701,11.8,8.046,5.0,2.043,,200.083,18.083,218.167
2017-11-22,29.154,42.144,12.99,11.188,16.218,14.0,9.804,5.1,2.389,,201.833,24.417,226.25
2017-11-23,16.694,23.595,6.9,8.75,16.092,14.8,10.958,7.4,2.111,,199.0,16.708,215.708
2017-11-24,17.759,25.936,8.176,6.5,9.508,11.4,8.729,5.5,2.556,,197.625,11.833,209.458
2017-11-25,20.85,28.843,7.993,9.104,13.625,12.6,9.333,7.0,2.93,,201.174,17.913,219.087
2017-11-26,27.003,38.557,11.553,16.271,24.042,13.6,10.017,5.8,3.403,,207.292,26.667,233.958
2017-11-27,26.532,52.619,26.087,15.084,23.283,16.3,12.242,9.4,2.833,,202.5,24.417,226.917
2017-11-28,35.154,53.96,18.806,17.688,24.192,18.9,13.112,8.0,4.139,,200.708,29.25,229.958
2017-11-29,44.444,99.699,55.255,27.5,47.145,15.7,13.988,12.3,4.35,,212.167,54.0,266.167
2017-11-30,27.399,62.58,35.18,17.271,30.0,16.2,13.988,12.1,3.357,,203.042,30.667,233.708
2017-12-01,15.337,21.454,6.117,2.354,7.675,12.6,10.429,7.5,2.736,,191.75,8.875,200.625
2017-12-02,22.656,32.002,9.346,6.312,9.954,12.4,8.721,5.8,2.889,,198.087,16.348,214.435
2017-12-03,22.992,28.821,5.829,13.354,16.736,14.5,9.942,6.6,3.653,,201.75,19.708,221.458
2017-12-04,33.671,52.883,19.212,12.992,22.267,11.8,8.521,5.8,3.597,,202.714,26.81,229.524
2017-12-05,16.926,21.5,4.575,5.738,11.29,9.0,6.971,4.3,2.375,,195.167,15.208,210.375
2017-12-06,21.584,34.029,12.445,8.896,9.177,10.2,5.971,2.4,2.283,,196.792,12.833,209.625
2017-12-07,35.818,71.092,35.274,14.042,19.305,11.3,7.071,2.4,4.116,,207.208,31.417,238.625
2017-12-08,28.104,53.787,25.683,12.625,19.621,9.6,6.529,3.9,2.722,,201.0,26.083,227.083
2017-12-09,26.994,43.062,16.068,6.506,10.358,9.9,6.192,2.6,2.5,,200.87,20.217,221.087
2017-12-10,24.996,33.644,8.648,12.125,16.825,13.5,8.629,4.1,3.083,,203.917,22.667,226.583
2017-12-11,20.103,34.303,14.2,9.729,15.767,11.7,8.246,3.6,2.889,,197.917,16.458,214.375
2017-12-12,12.003,18.438,6.435,4.391,6.695,6.6,3.754,1.9,1.931,,196.545,9.318,205.864
2017-12-13,16.342,24.967,8.625,4.396,8.475,7.2,4.221,1.3,1.904,,196.833,11.042,207.875
2017-12-14,16.215,22.956,6.741,3.062,7.433,8.4,5.288,2.3,1.755,,196.792,9.958,206.75
2017-12-15,26.867,40.65,13.783,8.02,11.624,10.9,7.225,5.1,2.57,,200.125,17.958,218.083
2017-12-16,27.504,54.106,26.602,15.375,21.492,11.0,8.113,5.7,3.681,,204.13,30.609,234.739
2017-12-17,8.5,10.625,2.125,5.875,7.647,7.1,4.583,2.1,2.194,,196.625,8.125,204.75
2017-12-18,28.033,43.808,15.775,10.084,13.511,8.7,5.058,1.3,2.719,,202.292,18.375,220.667
2017-12-19,27.854,54.438,26.584,11.542,15.2,11.4,6.638,4.3,3.167,,205.292,19.625,224.917
2017-12-20,35.075,67.367,32.292,14.771,19.041,9.7,5.65,1.9,3.736,,209.208,29.417,238.625
2017-12-21,37.147,84.726,47.58,15.396,18.708,10.2,5.854,2.2,3.568,,210.667,35.0,245.667
2017-12-22,39.492,71.775,32.283,21.438,27.198,11.2,6.112,1.5,4.861,,209.083,35.875,244.958
2017-12-23,38.226,71.298,33.072,25.542,34.158,11.5,7.088,2.9,5.028,,212.304,38.652,250.957
2017-12-24,21.5,27.75,6.25,21.75,31.817,13.9,8.912,4.5,3.042,,201.0,20.375,221.375
2017-12-25,19.492,25.608,6.116,7.708,11.975,12.1,8.879,5.9,2.264,,194.0,11.875,205.875
