date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-30,206.043,1.5,96.0,81.917,68.0,5.348,2.229,3.237,1.057,0.0,32.7,28.533,25.1,211.391
2017-07-31,222.818,2.084,99.0,86.25,73.0,7.818,3.312,5.0,1.833,0.25,33.0,28.85,25.4,230.636
2017-08-01,210.0,1.729,98.0,83.792,64.0,1.8,2.688,4.292,1.479,2.417,32.8,28.458,24.9,211.8
2017-08-02,201.304,1.584,99.0,83.958,66.0,1.609,2.464,4.057,1.635,0.25,31.8,27.662,23.8,202.913
2017-08-03,190.652,1.708,95.0,79.667,63.0,4.304,3.625,5.312,1.854,0.375,34.2,29.325,25.1,194.957
2017-08-04,185.522,1.916,88.0,71.667,59.0,5.261,4.308,6.66,2.438,0.5,36.1,31.758,27.2,190.783
2017-08-05,184.435,1.771,80.0,69.75,50.0,4.0,3.25,5.25,2.062,0.25,37.7,32.417,28.7,188.435
2017-08-06,185.609,1.542,84.0,65.917,51.0,4.522,1.916,3.375,1.562,0.042,38.3,32.854,28.3,190.13
2017-08-07,186.565,1.416,100.0,92.708,68.0,2.174,2.15,3.326,1.158,1.522,30.7,27.167,25.6,188.739
2017-08-08,195.435,3.165,99.0,90.208,77.0,4.087,2.229,2.458,0.146,2.667,32.0,28.412,25.6,199.522
2017-08-09,209.217,3.542,100.0,94.125,75.0,5.652,4.958,6.084,1.104,0.542,30.2,27.296,26.1,214.87
2017-08-10,202.529,2.985,99.0,92.55,75.0,3.529,3.304,3.892,0.588,0.2,31.7,28.605,27.0,206.059
2017-08-11,198.652,2.792,99.0,93.708,84.0,2.0,2.833,3.521,0.708,0.042,29.9,26.642,24.7,200.652
2017-08-12,193.13,1.854,100.0,85.333,67.0,0.783,2.064,3.199,1.114,0.0,30.0,26.375,23.1,193.913
2017-08-13,195.87,1.646,100.0,86.917,68.0,0.435,1.604,2.646,1.02,0.0,29.6,25.638,21.9,196.304
2017-08-14,191.783,1.625,99.0,92.333,84.0,0.174,2.021,3.417,1.417,0.0,27.3,25.379,23.7,191.957
2017-08-15,192.304,1.98,100.0,95.667,88.0,0.565,2.76,4.25,1.335,0.087,27.4,25.642,23.7,192.87
2017-08-16,192.652,1.958,99.0,89.375,76.0,0.826,2.5,3.958,1.521,0.042,30.3,26.879,23.6,193.478
2017-08-17,193.609,2.0,97.0,89.947,79.0,1.652,2.938,4.416,1.396,1.917,30.6,27.258,25.3,195.261
2017-08-18,193.87,1.608,99.0,87.792,72.0,1.565,2.125,2.542,0.562,4.042,31.4,27.812,25.4,195.435
2017-08-19,192.522,1.584,99.0,87.708,73.0,2.609,2.146,2.75,0.729,0.0,30.8,27.162,24.2,195.13
2017-08-20,197.0,1.792,100.0,85.875,65.0,3.696,3.051,4.284,1.277,0.042,33.2,28.075,23.7,200.696
2017-08-21,204.913,2.604,99.0,82.292,52.0,5.478,3.854,4.792,0.979,1.125,35.9,29.583,24.9,210.391
2017-08-22,186.783,1.625,92.0,78.625,65.0,2.696,2.354,3.042,0.812,0.75,33.7,30.179,27.2,189.478
2017-08-23,177.304,1.542,89.0,81.625,73.0,2.696,1.801,2.375,0.638,2.435,33.3,30.471,28.1,180.0
2017-08-24,178.261,1.521,88.0,78.958,71.0,2.13,1.438,2.042,0.625,1.625,33.0,30.658,28.5,180.391
2017-08-25,184.348,2.166,94.0,86.833,77.0,2.348,1.98,2.458,0.396,1.375,31.5,29.162,27.0,186.696
2017-08-26,198.565,2.708,96.0,80.042,61.0,2.043,3.125,3.812,0.542,0.583,31.3,27.004,22.1,200.609
2017-08-27,197.739,2.521,100.0,80.417,60.0,1.478,3.146,3.979,0.896,0.667,30.6,25.433,20.3,199.217
2017-08-28,197.304,2.627,98.0,84.917,69.0,1.435,3.174,3.845,0.669,2.125,32.4,27.233,21.9,198.739
2017-08-29,197.304,2.5,99.0,92.125,72.0,1.391,3.625,4.208,0.438,2.25,31.3,26.392,24.1,198.696
2017-08-30,190.609,1.958,99.0,81.417,68.0,1.348,3.188,4.438,1.104,0.625,29.1,25.808,23.9,191.957
2017-08-31,191.826,1.714,95.0,76.333,55.0,2.478,3.968,5.24,1.337,0.522,29.1,25.104,21.3,194.304
2017-09-01,191.261,1.646,95.0,80.417,68.0,1.696,3.166,4.271,1.104,0.625,26.0,22.867,19.2,192.957
2017-09-02,192.826,1.625,94.0,75.625,62.0,1.739,3.375,4.583,1.208,0.0,27.2,22.804,18.9,194.565
2017-09-03,190.522,1.521,93.0,78.042,63.0,2.087,2.521,3.208,0.708,0.0,27.2,22.758,19.7,192.609
2017-09-04,193.826,1.792,95.0,75.458,54.0,3.217,4.77,6.479,1.75,0.542,28.5,23.262,18.5,197.043
2017-09-05,195.913,2.354,99.0,80.167,60.0,4.087,5.774,7.664,1.994,0.5,29.1,24.312,20.0,200.0
2017-09-06,192.158,2.5,100.0,98.25,93.0,2.947,4.021,4.583,0.646,0.0,25.5,23.833,22.4,195.105
2017-09-07,197.348,2.502,100.0,99.125,98.0,2.261,4.604,5.083,0.542,1.167,25.0,23.842,21.9,199.609
2017-09-08,192.913,2.394,100.0,87.875,65.0,2.217,4.811,5.744,1.062,0.0,28.9,23.633,19.7,195.13
2017-09-09,192.13,2.521,100.0,84.833,61.0,2.739,4.042,5.312,1.354,0.208,29.7,23.942,19.4,194.87
2017-09-10,193.391,2.542,99.0,84.792,65.0,3.13,3.729,4.542,0.958,0.333,30.2,24.304,19.4,196.522
2017-09-11,196.348,2.625,99.0,92.292,76.0,3.522,6.021,7.979,2.0,0.292,27.1,24.325,21.9,199.87
2017-09-12,187.174,2.196,99.0,90.667,69.0,2.13,2.586,2.678,0.238,0.0,28.8,24.792,21.9,189.304
2017-09-13,189.652,2.625,100.0,85.583,66.0,2.652,2.986,3.532,0.63,1.125,29.9,24.246,20.4,192.304
2017-09-14,191.304,2.292,100.0,78.75,63.0,2.348,3.833,5.521,1.792,0.167,26.4,22.458,18.8,193.652
2017-09-15,190.565,1.896,78.0,66.292,57.0,1.87,2.708,4.146,1.542,0.083,24.4,22.129,20.4,192.435
2017-09-16,190.391,2.534,99.0,89.792,75.0,3.087,5.75,7.95,2.108,0.13,22.1,20.871,19.5,193.478
2017-09-17,188.391,1.693,99.0,93.833,88.0,1.13,1.75,2.25,0.396,0.0,23.9,22.458,21.3,189.522
2017-09-18,190.13,1.812,99.0,83.667,57.0,1.696,1.854,2.292,0.292,0.0,26.6,22.579,18.1,191.826
2017-09-19,196.783,3.833,100.0,87.667,69.0,2.957,3.271,4.584,1.229,0.5,27.0,22.679,16.8,199.739
2017-09-20,198.261,3.834,94.0,79.458,65.0,2.826,3.27,3.583,0.271,0.667,26.3,22.867,17.0,201.087
2017-09-21,191.739,2.666,98.0,82.292,63.0,1.652,4.142,5.854,1.628,0.083,26.0,21.204,16.6,193.391
2017-09-22,194.957,3.208,99.0,82.083,62.0,3.783,7.25,9.896,2.625,0.5,26.4,21.696,18.8,198.739
2017-09-23,194.652,3.166,100.0,87.083,60.0,3.348,4.334,5.27,0.896,0.333,26.9,22.138,18.9,198.0
2017-09-24,194.913,2.834,99.0,83.792,55.0,2.304,3.807,4.428,0.688,0.348,27.8,21.742,17.6,197.217
2017-09-25,194.391,3.0,100.0,86.708,62.0,2.957,4.792,6.062,1.417,0.292,27.7,21.525,16.6,197.348
2017-09-26,194.304,3.27,100.0,83.833,52.0,3.304,6.188,7.77,1.646,0.583,29.5,22.767,17.9,197.609
2017-09-27,193.087,3.017,100.0,95.958,83.0,2.652,7.458,9.625,2.25,0.458,24.8,21.421,19.3,195.739
2017-09-28,192.826,2.084,99.0,90.75,63.0,0.783,3.75,4.875,1.271,0.042,23.1,19.621,15.5,193.609
2017-09-29,189.739,2.792,97.0,81.792,61.0,1.565,4.4,5.75,1.412,0.458,25.2,19.062,15.2,191.304
2017-09-30,191.826,3.0,99.0,82.167,50.0,1.652,4.188,5.021,0.958,0.417,26.4,19.162,14.5,193.478
2017-10-01,197.217,3.354,100.0,86.75,63.0,3.739,5.334,6.52,1.292,0.5,23.1,17.942,13.1,200.957
2017-10-02,202.609,3.002,100.0,98.25,94.0,2.826,7.644,10.121,2.522,0.13,21.3,19.538,17.0,205.435
2017-10-03,199.217,2.084,100.0,86.458,74.0,0.913,3.666,4.729,1.125,0.083,22.0,20.55,17.8,200.13
2017-10-04,188.6,1.854,75.0,62.167,50.0,0.85,2.666,3.646,1.146,0.0,21.6,18.512,16.3,189.45
2017-10-05,188.35,2.146,85.0,71.917,59.0,1.6,4.688,6.562,1.729,0.417,22.2,18.883,15.5,189.95
2017-10-06,193.174,2.896,99.0,97.042,93.0,2.739,7.334,10.083,2.75,0.208,18.9,18.079,17.1,195.913
2017-10-07,194.043,2.57,100.0,95.208,81.0,1.87,5.062,7.054,1.953,0.125,26.3,20.871,18.2,195.913
2017-10-08,187.739,2.292,99.0,87.583,65.0,1.043,3.417,4.812,1.292,0.25,26.8,22.392,19.5,188.783
2017-10-09,192.696,2.625,99.0,89.542,69.0,1.13,3.292,4.25,1.042,0.458,28.6,22.412,18.3,193.826
2017-10-10,193.87,2.564,100.0,89.625,71.0,1.435,2.97,3.502,0.513,0.261,29.0,22.958,19.1,195.304
2017-10-11,193.391,2.562,100.0,89.0,65.0,0.957,3.0,3.458,0.542,0.333,28.2,23.033,19.5,194.348
2017-10-12,190.217,2.458,99.0,98.583,97.0,0.348,4.208,5.958,1.604,0.0,19.5,17.692,15.6,190.565
2017-10-13,188.391,2.271,99.0,87.292,68.0,0.391,4.875,6.77,1.729,0.083,24.5,18.983,15.6,188.783
2017-10-14,188.957,2.229,96.0,87.958,77.0,0.261,3.396,4.667,1.188,0.0,22.9,18.883,16.2,189.217
2017-10-15,187.652,1.938,94.0,88.458,80.0,0.0,2.085,2.91,0.739,0.0,18.5,17.346,15.5,187.652
2017-10-16,188.696,2.125,94.0,86.833,81.0,0.217,4.521,6.167,1.521,0.083,18.4,17.079,15.5,188.913
2017-10-17,192.87,2.46,99.0,81.458,63.0,0.522,4.5,7.354,2.75,0.083,21.8,17.475,14.0,193.391
2017-10-18,187.857,1.983,94.0,73.167,64.0,1.286,2.807,3.86,0.958,0.0,18.6,17.362,14.1,189.143
2017-10-19,189.348,1.979,99.0,93.958,86.0,2.087,5.167,6.896,1.708,0.083,18.2,15.829,13.4,191.435
2017-10-20,190.261,2.312,99.0,92.083,73.0,2.609,6.354,8.729,2.416,0.042,21.2,17.154,15.2,192.87
2017-10-21,188.87,1.875,99.0,87.625,79.0,1.913,3.77,5.062,1.188,0.042,20.1,18.292,15.8,190.783
2017-10-22,186.783,1.604,99.0,97.042,91.0,1.696,1.666,2.271,0.458,0.0,18.8,17.979,15.5,188.478
2017-10-23,190.913,2.208,92.0,72.292,57.0,1.087,2.959,3.709,0.63,0.0,16.7,14.975,10.5,192.0
2017-10-24,191.826,3.083,98.0,81.167,53.0,2.0,6.208,8.125,1.896,0.042,18.5,14.05,9.8,193.826
2017-10-25,191.87,2.98,98.0,82.792,56.0,2.087,6.312,8.146,1.666,0.0,19.9,14.967,11.3,193.957
2017-10-26,192.696,3.042,100.0,85.917,60.0,2.565,6.894,10.2,3.303,0.261,20.7,14.792,9.2,195.261
2017-10-27,193.696,3.216,100.0,86.333,52.0,3.609,7.792,12.438,4.604,0.458,23.3,16.312,10.8,197.304
2017-10-28,195.0,3.458,99.0,97.25,91.0,6.435,10.771,13.708,2.833,0.708,18.1,16.688,14.9,201.435
2017-10-29,192.261,1.875,100.0,94.667,82.0,1.826,3.125,3.792,0.562,0.0,19.2,17.283,15.2,194.087
2017-10-30,191.87,2.625,93.0,68.667,52.0,2.217,4.458,5.354,0.875,0.0,15.5,12.621,8.1,194.087
2017-10-31,190.304,2.875,96.0,80.25,52.0,1.652,6.666,10.022,3.297,0.375,19.3,11.892,7.8,191.957
2017-11-01,192.739,3.166,100.0,85.292,65.0,1.957,7.271,10.396,3.083,0.5,20.3,13.362,6.9,194.696
2017-11-02,197.217,3.229,100.0,87.583,58.0,3.609,8.416,11.895,3.354,0.458,22.7,15.492,10.1,200.826
2017-11-03,197.13,2.664,100.0,87.0,70.0,2.783,4.561,6.346,1.695,0.435,22.7,16.708,12.3,199.913
2017-11-04,194.304,2.75,99.0,80.042,65.0,1.826,3.979,4.792,0.646,0.042,16.2,12.862,8.4,196.13
2017-11-05,195.087,3.042,97.0,80.875,51.0,1.913,5.333,7.188,1.729,0.042,17.6,10.638,6.6,197.0
2017-11-06,194.783,3.426,100.0,84.792,54.0,2.087,7.416,11.271,3.875,0.958,20.7,12.146,4.9,196.87
2017-11-07,197.391,3.688,100.0,90.083,71.0,3.261,9.834,14.417,4.479,0.333,20.1,14.192,8.0,200.652
2017-11-08,201.957,2.875,99.0,94.083,79.0,3.043,7.375,9.604,2.188,0.25,21.5,16.442,13.5,205.0
2017-11-09,195.348,3.5,100.0,77.417,58.0,3.652,7.875,10.812,3.0,0.083,16.7,13.358,7.3,199.0
2017-11-10,200.348,2.584,100.0,81.083,54.0,2.13,5.396,7.896,2.458,0.792,21.1,13.975,6.0,202.478
2017-11-11,193.13,2.701,95.0,65.917,50.0,2.609,2.718,3.124,0.25,0.304,18.3,13.638,9.8,195.739
2017-11-12,193.565,2.562,99.0,81.667,55.0,2.739,4.479,6.062,1.479,0.0,15.6,11.267,7.2,196.304
2017-11-13,199.348,3.104,100.0,85.083,62.0,2.696,6.229,9.458,3.146,0.917,19.0,11.721,5.0,202.043
2017-11-14,199.783,3.25,99.0,78.5,50.0,3.696,7.375,9.958,2.375,0.958,19.2,14.038,8.7,203.478
2017-11-15,193.826,2.312,85.0,61.958,50.0,1.696,3.396,3.854,0.25,1.0,13.8,12.071,9.6,195.522
2017-11-16,193.105,2.344,79.0,55.292,46.0,1.684,3.239,3.604,0.346,0.958,12.6,9.962,5.7,194.789
2017-11-17,199.696,3.708,93.0,78.75,52.0,4.696,9.771,14.062,4.375,0.5,15.1,8.488,3.2,204.391
2017-11-18,196.174,2.958,99.0,86.917,73.0,3.609,6.25,7.688,1.396,0.5,11.7,9.738,7.9,199.783
2017-11-19,191.783,2.062,80.0,70.25,59.0,1.652,1.546,1.797,0.062,0.043,9.6,7.338,5.7,193.435
2017-11-20,193.217,2.271,82.0,69.042,53.0,1.522,3.438,4.542,1.042,1.667,9.3,7.758,6.3,194.739
2017-11-21,193.304,3.875,94.0,76.083,52.0,5.043,10.438,15.895,5.458,0.75,14.4,8.325,3.2,198.348
2017-11-22,202.13,4.396,100.0,96.083,92.0,6.043,12.812,21.438,8.646,1.417,10.1,6.983,2.5,208.174
2017-11-23,193.478,2.333,97.0,54.667,41.0,2.739,3.438,3.938,0.354,0.917,11.7,10.008,7.0,196.217
2017-11-24,192.217,2.458,86.0,71.542,53.0,2.174,3.588,4.556,0.948,2.333,9.8,7.367,5.4,194.391
2017-11-25,192.696,2.896,87.0,65.292,54.0,3.0,6.166,8.083,1.812,0.875,12.2,7.983,4.5,195.696
2017-11-26,196.696,3.562,98.0,91.5,82.0,4.13,9.334,11.834,2.334,0.958,11.4,9.038,4.4,200.826
2017-11-27,198.478,4.214,100.0,85.333,58.0,6.783,10.818,15.672,5.024,0.522,15.9,9.904,5.0,205.261
2017-11-28,196.826,4.646,100.0,89.292,61.0,8.609,11.896,20.062,8.208,1.5,18.8,9.938,2.9,205.435
2017-11-29,200.826,3.896,100.0,93.167,75.0,8.304,11.334,13.438,2.083,0.458,16.0,13.104,11.2,209.13
2017-11-30,203.261,2.896,100.0,84.375,61.0,8.913,5.917,8.583,2.479,0.042,13.3,11.317,9.6,212.174
2017-12-01,190.826,2.125,73.0,61.625,53.0,4.522,2.52,3.438,0.875,2.792,10.6,8.417,6.6,195.348
2017-12-02,194.043,3.208,93.0,74.667,53.0,5.391,6.703,8.974,2.187,0.333,11.8,6.612,2.5,199.435
2017-12-03,202.913,3.854,95.0,84.458,66.0,6.87,8.166,11.125,3.042,0.583,14.2,7.379,2.6,209.783
2017-12-04,203.435,3.458,98.0,85.5,52.0,3.913,7.875,11.666,3.77,2.5,9.3,7.292,3.9,207.348
2017-12-05,192.304,2.046,78.0,64.5,50.0,1.0,2.271,2.771,0.396,0.533,7.7,5.146,2.4,193.304
2017-12-06,194.652,3.104,95.0,73.542,49.0,2.087,6.104,8.23,2.0,2.208,8.4,4.833,1.6,196.739
2017-12-07,203.25,3.634,100.0,93.042,76.0,4.0,9.009,13.247,4.146,0.571,9.6,5.583,1.7,207.25
2017-12-08,206.043,2.958,98.0,89.75,55.0,2.652,5.75,7.646,1.812,1.0,9.0,5.046,1.9,208.696
2017-12-09,196.87,2.958,99.0,90.542,77.0,1.087,5.834,8.125,2.208,0.0,7.5,4.662,1.5,197.957
2017-12-10,195.783,3.104,98.0,92.833,81.0,2.957,6.652,8.99,2.212,0.208,9.5,7.071,5.1,198.739
2017-12-11,192.783,2.25,86.0,63.75,44.0,1.348,2.521,3.042,0.48,1.75,10.3,5.375,0.6,194.13
2017-12-12,193.13,2.208,79.0,64.958,55.0,0.304,2.042,2.646,0.604,1.333,3.3,2.104,-0.1,193.435
2017-12-13,191.0,2.479,88.0,66.917,56.0,0.263,3.712,4.557,0.76,3.652,5.6,4.133,2.4,191.263
2017-12-14,191.565,2.833,96.0,80.708,54.0,0.174,6.562,8.25,1.792,2.583,5.9,4.396,3.3,191.739
2017-12-15,196.789,2.938,98.0,86.542,54.0,3.0,7.708,11.312,3.625,0.292,11.8,5.708,1.7,199.789
2017-12-16,197.261,3.347,96.0,75.0,45.0,4.478,5.916,6.875,0.958,0.792,7.7,5.742,1.7,201.739
2017-12-17,190.478,2.021,88.0,77.125,55.0,1.957,2.208,2.479,0.271,0.208,5.3,2.683,0.6,192.435
2017-12-18,191.478,2.271,91.0,80.333,67.0,2.043,3.916,4.741,0.761,0.708,6.3,4.433,3.5,193.522
2017-12-19,192.957,3.0,91.0,76.708,57.0,3.304,6.312,7.916,1.625,7.167,8.1,5.362,3.1,196.261
2017-12-20,193.348,3.166,92.0,78.5,62.0,3.913,8.521,12.354,4.021,2.292,9.2,4.617,2.2,197.261
2017-12-21,193.478,3.386,94.0,82.042,62.0,4.522,9.234,12.766,3.508,1.478,10.7,5.262,1.8,198.0
2017-12-22,204.043,3.562,86.0,75.0,64.0,4.957,9.834,14.729,4.938,3.083,10.2,7.096,4.2,209.0
2017-12-23,196.739,4.271,92.0,76.333,55.0,7.0,11.584,14.438,2.896,1.167,12.3,7.079,2.0,203.739
2017-12-24,203.348,3.771,96.0,85.542,64.0,7.565,8.73,11.542,2.917,1.292,13.6,8.029,2.1,210.913
2017-12-25,192.391,2.958,84.0,71.375,58.0,3.348,3.75,4.375,0.604,6.958,9.7,7.508,5.1,195.739
2017-12-26,191.609,2.542,90.0,66.042,53.0,2.652,2.972,3.509,0.473,2.783,7.4,5.804,2.6,194.261
2017-12-27,191.087,2.396,74.0,59.583,53.0,2.217,2.792,3.375,0.562,2.25,4.7,3.996,3.0,193.304
2017-12-28,192.348,2.812,93.0,75.167,60.0,3.304,6.0,7.208,1.188,4.667,7.8,5.104,3.8,195.652
2017-12-29,194.609,3.305,93.0,77.875,60.0,3.957,4.944,5.908,0.75,0.043,10.3,6.875,4.1,198.565
2017-12-30,194.391,3.396,90.0,72.917,53.0,4.261,6.166,8.02,1.729,0.167,11.1,5.521,2.1,198.652
2017-12-31,196.0,3.375,97.0,70.708,48.0,3.87,3.812,4.396,0.438,0.625,9.6,6.817,3.5,199.87
2018-01-01,197.043,2.542,96.0,84.333,64.0,4.783,3.958,4.812,0.958,0.0,9.0,4.667,0.2,201.826
2018-01-02,194.565,2.042,90.0,72.792,55.0,4.435,2.354,2.583,0.229,0.042,9.3,5.954,3.8,199.0
2018-01-03,193.652,2.875,89.0,68.25,44.0,4.565,5.166,6.334,1.125,0.375,10.7,6.1,2.1,198.217
2018-01-04,198.783,3.042,90.0,79.5,55.0,4.783,4.984,7.051,2.17,0.696,12.8,6.342,0.9,203.565
2018-01-05,199.696,3.292,97.0,78.417,58.0,6.348,4.167,4.375,0.229,0.958,11.4,8.113,6.0,206.043
2018-01-06,196.913,3.083,89.0,74.375,58.0,5.652,4.63,5.696,1.065,0.0,8.0,5.704,3.6,202.565
2018-01-07,199.826,3.25,93.0,78.875,61.0,6.0,5.77,7.104,1.25,1.042,11.1,6.438,3.1,205.826
2018-01-08,201.05,4.833,86.0,68.292,50.0,6.1,7.981,13.297,5.248,2.667,11.6,7.329,4.2,207.15
2018-01-09,195.6,3.5,90.0,69.5,55.0,5.2,6.77,8.958,2.208,1.125,6.0,3.092,-2.1,200.8
2018-01-10,201.435,4.261,96.0,87.25,66.0,5.478,11.02,16.021,4.979,1.875,8.6,3.821,-2.2,206.913
2018-01-11,196.391,4.167,94.0,77.625,66.0,4.783,9.792,15.77,6.042,0.833,10.1,7.208,4.1,201.174
2018-01-12,198.0,3.833,89.0,78.625,65.0,4.783,8.625,11.292,2.688,0.458,9.5,6.412,3.1,202.783
2018-01-13,195.87,3.833,100.0,82.208,57.0,4.174,7.333,10.167,2.875,0.458,11.1,5.046,0.4,200.043
2018-01-14,197.652,3.542,97.0,80.833,53.0,4.217,7.696,10.63,2.913,0.087,12.2,5.188,-0.2,201.87
2018-01-15,202.667,5.0,95.0,80.125,56.0,5.476,7.562,10.792,3.125,1.917,9.3,6.075,1.7,208.143
2018-01-16,201.913,4.458,92.0,80.708,69.0,4.957,6.017,7.378,1.36,2.833,7.8,4.975,2.2,206.87
2018-01-17,196.522,2.75,87.0,67.125,51.0,3.478,3.792,4.334,0.542,0.833,8.4,6.85,3.8,200.0
2018-01-18,195.696,3.792,95.0,78.042,56.0,4.87,8.195,10.388,2.168,1.864,10.5,6.554,3.1,200.565
2018-01-19,202.087,4.583,99.0,86.708,67.0,6.609,9.188,13.25,3.938,0.458,12.8,6.454,1.1,208.696
2018-01-20,200.565,3.348,99.0,80.458,61.0,4.391,4.188,4.562,0.312,0.417,11.3,8.379,6.5,204.957
2018-01-21,196.043,2.792,79.0,65.667,58.0,3.478,3.875,4.666,0.688,1.083,8.4,7.042,5.0,199.522
2018-01-22,195.652,3.375,87.0,67.667,53.0,4.478,6.174,7.044,0.935,4.783,10.8,7.088,2.1,200.13
2018-01-23,197.217,3.75,88.0,63.792,48.0,4.348,5.729,6.771,0.938,1.667,11.4,8.712,2.9,201.565
2018-01-24,196.565,3.25,83.0,64.083,50.0,4.348,5.771,7.333,1.521,1.875,8.8,5.933,2.3,200.913
2018-01-25,200.826,3.5,89.0,71.125,55.0,4.652,6.688,9.146,2.458,1.0,10.2,5.479,1.3,205.478
2018-01-26,196.087,2.333,87.0,74.125,58.0,3.0,2.416,3.042,0.604,0.0,4.8,3.104,1.8,199.087
2018-01-27,194.87,2.417,85.0,65.458,51.0,3.13,3.334,3.75,0.354,0.0,10.4,6.079,2.5,198.0
2018-01-28,198.522,2.75,91.0,71.25,55.0,3.391,3.48,3.896,0.458,1.25,9.1,6.738,3.9,201.913
2018-01-29,195.609,3.333,89.0,75.792,63.0,4.565,7.108,8.978,1.848,0.0,7.2,4.8,0.4,200.174
2018-01-30,199.783,3.739,96.0,82.333,57.0,5.87,8.57,11.906,3.435,0.273,13.2,5.038,-0.9,205.652
2018-01-31,199.609,3.25,97.0,93.0,85.0,3.957,6.708,8.044,1.314,0.167,7.4,5.621,2.9,203.565
2018-02-01,197.609,2.833,93.0,84.667,73.0,3.739,4.625,5.896,1.375,0.208,7.3,4.188,2.6,201.348
2018-02-02,194.652,3.083,87.0,75.875,63.0,3.87,5.292,6.646,1.416,0.042,10.9,6.662,3.5,198.522
2018-02-03,209.783,3.917,99.0,92.375,83.0,5.609,6.521,8.104,1.562,0.208,13.0,8.408,3.0,215.391
2018-02-04,200.0,4.417,96.0,76.625,60.0,5.261,5.271,6.0,0.688,4.0,12.2,9.125,3.1,205.261
2018-02-05,197.522,4.75,97.0,77.458,42.0,6.087,10.062,15.083,5.021,0.042,14.3,6.017,0.0,203.609
2018-02-06,200.739,4.375,96.0,82.625,61.0,8.13,11.355,15.542,3.938,1.565,15.4,8.675,4.9,208.87
2018-02-07,196.478,4.208,99.0,88.333,73.0,4.87,6.978,10.782,3.739,0.091,12.4,8.225,4.9,201.348
2018-02-08,194.85,2.833,94.0,79.458,59.0,3.85,3.752,5.006,1.21,0.708,7.0,4.933,3.2,198.7
2018-02-09,196.348,3.087,96.0,76.208,55.0,4.13,3.812,4.625,0.812,0.292,7.7,4.983,3.5,200.478
2018-02-10,195.087,2.75,85.0,67.042,56.0,3.87,2.52,3.312,0.812,0.125,5.3,3.7,2.7,198.957
2018-02-11,194.783,2.667,96.0,75.083,57.0,3.696,2.896,3.25,0.438,0.125,6.4,4.754,2.9,198.478
2018-02-12,195.217,3.75,82.0,65.167,53.0,4.478,6.125,7.875,1.729,5.208,9.6,6.025,4.1,199.696
2018-02-13,199.261,4.333,88.0,72.208,54.0,5.783,5.979,7.458,1.542,1.652,9.8,5.892,2.9,205.043
2018-02-14,194.87,3.458,87.0,78.25,65.0,4.783,5.979,7.854,1.875,0.118,4.6,3.542,2.2,199.652
2018-02-15,201.875,3.333,95.0,78.625,57.0,5.375,7.962,11.097,3.33,0.957,9.6,5.312,-0.5,207.25
2018-02-16,,4.417,96.0,83.333,63.0,,4.576,5.076,0.5,0.708,8.7,6.117,3.1,
2018-02-17,,4.5,99.0,88.292,70.0,,4.562,5.396,0.75,0.25,8.0,4.45,0.9,
2018-02-18,,5.556,99.0,81.292,54.0,,10.125,14.729,4.5,1.292,11.6,5.258,-1.1,
2018-02-19,,,100.0,96.292,86.0,,9.396,11.646,2.271,1.75,12.9,9.538,6.4,
2018-02-20,,3.071,99.0,83.5,63.0,,4.271,4.646,0.416,1.542,11.2,9.229,7.6,
2018-02-21,,4.417,87.0,72.75,52.0,,8.062,9.75,1.812,2.542,10.3,7.554,4.7,
2018-02-22,,4.458,96.0,76.833,54.0,,6.646,9.333,2.729,0.875,12.1,7.371,2.3,
2018-02-23,,3.458,84.0,63.333,46.0,,4.717,5.522,0.892,0.217,11.5,8.042,2.0,
2018-02-24,,3.75,95.0,77.25,47.0,,6.452,7.558,1.104,0.333,13.5,5.712,0.3,
2018-02-25,,4.625,100.0,83.542,61.0,,7.25,9.757,2.708,2.25,15.1,7.712,1.5,
2018-02-26,,4.0,94.0,73.875,41.0,,8.077,9.774,1.604,0.333,12.7,7.038,2.4,
2018-02-27,195.5,3.625,93.0,73.625,47.0,5.0,9.822,12.754,2.818,1.083,11.9,7.446,1.9,200.5
2018-02-28,195.87,4.25,99.0,94.292,78.0,5.043,10.638,12.65,2.133,0.333,10.9,8.338,6.9,200.913
2018-03-01,193.522,4.0,100.0,83.458,54.0,3.478,6.191,7.643,1.449,2.435,13.4,8.017,2.9,197.0
2018-03-02,193.087,4.083,100.0,73.5,38.0,3.957,5.958,8.312,2.188,1.083,14.1,7.712,1.1,197.043
2018-03-03,196.435,3.5,96.0,77.708,64.0,3.696,5.534,6.718,1.081,0.783,12.4,9.396,7.5,200.13
2018-03-04,194.304,3.375,99.0,92.583,74.0,2.609,6.158,7.328,1.19,1.333,9.7,8.217,5.1,196.913
2018-03-05,191.913,4.458,100.0,82.792,50.0,4.174,7.777,10.75,2.928,1.043,15.2,8.3,2.1,196.087
2018-03-06,196.913,4.5,99.0,93.417,82.0,5.304,9.75,12.875,3.166,0.583,10.5,8.475,6.6,202.217
2018-03-07,196.957,3.458,100.0,74.0,51.0,2.957,4.688,5.334,0.583,2.208,11.3,8.354,6.7,199.913
2018-03-08,191.478,3.542,89.0,64.842,42.0,3.435,7.354,10.458,3.146,2.292,12.8,5.968,1.3,194.913
