date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-06-11,195.458,6.375,4.21875,4.85425,0.6355,7.667,1.334,13.94825,201.833,,,,,,,2.708
2017-06-12,196.792,6.25,6.375,7.698,1.32275,4.667,1.4580000000000002,10.35425,203.042,,,,,,,2.696
2017-06-13,197.375,6.042,9.77275,11.06425,1.29175,8.542,1.9585,11.698,203.417,,,,,,,2.458
2017-06-14,195.833,6.333,8.349499999999999,9.468499999999999,1.11875,7.917,1.159,13.25,202.167,,,,,,,2.792
2017-06-15,194.25,6.0,7.098,9.128,2.03025,7.417,1.4375,13.14375,200.25,,,,,,,2.913
2017-06-16,196.348,4.478,9.6355,13.030999999999999,3.396,14.542,2.917,20.229,200.826,,,,,,,3.0
2017-06-17,196.792,3.125,4.8085,5.7235,0.91475,3.957,1.1935,10.50625,199.917,,,,,,,2.625
2017-06-18,195.417,2.542,5.302,5.875,0.573,7.125,1.53,12.28125,197.958,,,,,,,2.5
2017-06-19,196.0,3.375,8.1665,9.8645,1.698,9.75,1.7085,17.33325,199.375,,,,,,,2.435
2017-06-20,197.333,3.75,9.30575,13.68725,4.3815,14.417,1.8125,21.75,201.083,,,,,,,2.958
2017-06-21,197.75,4.75,9.484666666666667,12.087333333333333,2.603333333333333,13.083,0.792,29.806,202.5,,,,,,,3.136
2017-06-22,194.708,4.667,10.217333333333334,12.116,1.8986666666666665,8.833,1.125,17.792,199.375,,,,,,,3.292
2017-06-23,196.609,8.217,12.278,16.402666666666665,4.125,14.667,2.7705,22.11425,204.826,,,,,,,3.208
2017-06-24,196.667,7.458,6.0,7.2636666666666665,1.264,11.833,1.2455,20.23975,204.125,,,,,,,3.125
2017-06-25,190.833,7.875,5.166666666666667,6.1113333333333335,0.9443333333333334,9.708,1.209,20.11475,198.708,,,,,,,2.958
2017-06-26,197.292,7.458,10.653,12.736333333333334,2.0833333333333335,9.042,1.271,17.625,204.75,,,,,,,3.087
2017-06-27,198.125,7.292,11.524666666666667,14.472,2.9473333333333334,8.5,1.2915,18.552,205.417,,,,,,,3.0
2017-06-28,198.5,10.167,14.597,19.277666666666665,4.680666666666666,10.333,1.3335,20.75275,208.667,,,,,,,3.0
2017-06-29,199.75,8.958,12.313333333333333,18.464,6.150666666666667,15.708,1.875,24.5415,208.708,,,,,,,3.208
2017-06-30,207.261,9.522,11.319333333333333,13.375,2.0553333333333335,14.958,0.9375,23.07275,216.783,,,,,,,3.667
2017-07-01,193.458,5.792,5.833333333333333,6.680666666666667,0.8473333333333333,6.167,0.5625,16.19775,199.25,,,,,,,3.333
2017-07-02,198.042,8.583,9.666666666666666,10.847,1.1803333333333332,13.875,1.1775,22.646,206.625,,,,,,,4.208
2017-07-03,192.667,9.25,13.541666666666666,17.194333333333333,3.6526666666666667,17.25,1.4585,29.84375,201.917,,,,,,,3.13
2017-07-04,193.583,10.917,13.95625,17.641750000000002,3.6855,16.5,1.354,32.3335,204.5,,,,,,,3.25
2017-07-05,193.708,7.333,9.4375,12.4375,3.0,11.333,1.3125,16.53125,201.042,,,,,,,3.042
2017-07-06,195.727,5.545,8.94825,12.97525,4.0275,8.875,2.307,17.32575,201.273,,,,,,,3.217
2017-07-07,196.565,7.826,9.1145,12.15625,3.04175,12.292,0.792,21.573,204.391,,,,,,,3.208
2017-07-08,200.0,9.583,7.33325,8.8335,1.5,22.375,0.8915,32.302,209.583,,,,,,,3.333
2017-07-09,204.917,10.167,7.6355,8.427,0.79175,25.042,1.172,35.92725,215.083,,,,,,,3.583
2017-07-10,195.75,10.417,10.5105,14.13525,3.62525,17.458,1.354,27.646,206.167,,,,,,,3.348
2017-07-11,193.083,9.333,7.53275,11.605,4.07225,6.542,0.9375,15.020499999999998,202.417,,,,,,,2.792
2017-07-12,192.417,7.583,7.88525,10.8335,2.948,12.583,0.896,22.802,200.0,,,,,,,2.75
2017-07-13,192.583,9.375,9.6605,14.076,4.41525,13.167,1.208,27.04175,201.958,,,,,,,2.917
2017-07-14,197.565,8.0,8.01025,11.66675,3.65625,9.0,1.0625,17.3645,205.565,,,,,,,2.583
2017-07-15,192.083,7.458,7.312250000000001,9.90625,2.59375,9.458,1.013,18.2185,199.542,,,,,,,2.958
2017-07-16,195.958,9.375,7.82275,8.6145,0.79175,23.5,1.331,36.56275,205.333,,,,,,,3.542
2017-07-17,197.458,10.042,7.979,8.84375,0.8645,20.833,1.208,37.10425,207.5,,,,,,,3.0
2017-07-18,191.708,7.542,9.6515,11.4475,1.7959999999999998,8.208,1.0625,17.2435,199.25,,,,,,,2.875
2017-07-19,195.75,7.5,8.27075,11.53125,3.26025,12.696,0.979,20.57275,203.25,,,,,,,2.792
2017-07-20,196.375,6.417,9.4895,11.79825,2.3085,10.125,1.333,19.5835,202.792,,,,,,,2.792
2017-07-21,190.478,6.087,6.4895,8.323,1.8335,8.292,0.833,20.7815,196.565,,,,,,,2.333
2017-07-22,191.292,7.0,6.927,10.896,3.96875,10.708,1.568,21.8125,198.292,,,,,,,2.25
2017-07-23,190.5,6.667,5.052,6.875,1.823,7.417,1.195,18.927,197.167,,,,,,,2.417
2017-07-24,195.875,11.833,12.1875,19.45825,7.27075,15.625,1.7085,42.25,207.708,,,,,,,2.783
2017-07-25,198.375,10.0,12.41175,20.31125,7.8995,12.917,1.5415,33.021,208.375,,,,,,,3.083
2017-07-26,195.167,6.0,9.93075,11.9675,2.03675,8.083,1.5415,18.154000000000003,201.167,,,,,,,2.917
2017-07-27,196.083,7.0,11.699,13.43925,1.74025,9.167,1.875,21.18775,203.083,,,,,,,2.708
2017-07-28,190.913,10.348,9.66675,15.88525,6.21875,12.417,1.4375,30.10425,201.261,,,,,,,2.625
2017-07-29,186.333,6.875,6.698,12.84375,6.14575,10.458,0.914,31.0225,193.208,,,,,,,2.292
2017-07-30,185.75,5.917,6.8125,8.77075,1.95825,5.0,1.153,16.802,191.667,,,,,,,2.083
2017-07-31,187.583,7.667,8.5105,13.35425,4.843500000000001,9.833,2.2295,20.39575,195.25,,,,,,,2.522
2017-08-01,189.292,8.083,9.26125,12.913,3.6515000000000004,9.667,0.6435,19.802,197.375,,,,,,,2.292
2017-08-02,189.125,6.333,7.2605,9.30225,2.04175,5.417,1.25,15.875,195.458,,,,,,,2.083
2017-08-03,188.455,7.682,6.01025,7.678,1.66775,6.125,1.2825,13.41375,196.136,,,,,,,2.087
2017-08-04,189.435,5.522,7.1855,9.572,2.38625,7.917,1.2085,18.116500000000002,194.957,,,,,,,2.136
2017-08-05,186.333,4.375,5.948,8.21875,2.271,8.458,0.544,20.33325,190.708,,,,,,,2.292
2017-08-06,183.875,4.583,4.177,6.09375,1.91675,6.458,0.5435,18.47925,188.458,,,,,,,2.458
2017-08-07,183.708,4.25,5.88525,9.95825,4.07325,13.125,1.8955000000000002,31.91675,187.958,,,,,,,2.217
2017-08-08,186.333,4.333,6.50825,8.84625,2.338,14.458,1.104,48.39575,190.667,,,,,,,2.625
2017-08-09,186.375,4.333,6.91675,10.11475,3.19775,9.375,1.104,22.1285,190.708,,,,,,,2.625
2017-08-10,186.739,3.609,6.218249999999999,9.54625,3.3282499999999997,6.708,0.7085,20.9435,190.348,,,,,,,2.042
2017-08-11,186.087,2.696,5.146,6.3855,1.23975,8.25,0.9165,19.6665,188.783,,,,,,,2.042
2017-08-12,188.083,4.25,5.90625,8.1355,2.22925,7.333,1.0345,19.96875,192.333,,,,,,,2.542
2017-08-13,188.0,4.0,5.14575,7.65625,2.5105,5.583,1.0270000000000001,17.875,192.0,,,,,,,2.458
2017-08-14,186.417,2.458,4.83325,5.72925,0.896,4.292,1.0,16.58325,188.875,,,,,,,2.0
2017-08-15,186.292,2.458,4.7575,5.37275,0.6154999999999999,3.708,0.8125,12.604,188.75,,,,,,,1.958
2017-08-16,187.667,2.458,4.94325,5.945,1.001,3.583,0.7995,13.41475,190.125,,,,,,,2.0
2017-08-17,186.583,3.0,5.0175,6.5280000000000005,1.5105,5.458,0.854,15.323,189.583,,,,,,,1.833
2017-08-18,185.174,3.087,7.14575,9.59375,2.448,6.5,1.2705,17.92725,188.261,,,,,,,2.167
2017-08-19,187.304,3.304,8.00025,10.1415,2.14125,5.522,1.0394999999999999,17.46725,190.609,,,,,,,2.0
2017-08-20,189.375,2.792,5.323,6.40625,1.08325,4.083,0.9165,14.1355,192.167,,,,,,,2.042
2017-08-21,188.5,3.0,6.33325,8.40625,2.073,5.391,0.854,19.96,191.5,,,,,,,2.261
2017-08-22,197.875,6.167,9.44125,12.30025,2.859,17.583,0.6875,37.6755,204.042,,,,,,,3.417
2017-08-23,198.792,7.417,11.03975,13.030999999999999,1.9915,22.625,0.854,41.59375,206.208,,,,,,,4.042
2017-08-24,202.542,7.333,12.4995,14.3805,1.88075,21.375,0.854,41.417,209.875,,,,,,,4.042
2017-08-25,195.957,12.0,14.82275,17.594,2.771,21.667,2.0,42.04175,207.957,,,,,,,4.083
2017-08-26,194.708,7.0,7.73975,9.2605,1.52075,10.667,1.042,27.156,201.708,,,,,,,3.625
2017-08-27,196.292,5.333,5.2605,5.59375,0.33299999999999996,9.042,0.6955,19.91675,201.625,,,,,,,3.0
2017-08-28,193.208,5.583,7.45825,8.8855,1.427,11.542,0.604,23.229,198.792,,,,,,,3.0
2017-08-29,197.0,8.958,8.686,11.16725,2.481,15.292,0.7085,34.71875,205.958,,,,,,,3.083
2017-08-30,195.042,6.667,9.4685,11.70825,2.2395,6.958,1.25,22.30225,201.708,,,,,,,2.958
2017-08-31,192.917,4.708,5.18,6.008,0.8285,3.292,0.604,11.88525,197.625,,,,,,,2.417
2017-09-01,192.087,3.826,5.2425,6.2010000000000005,0.95875,5.0,0.864,13.4895,195.913,,,,,,,2.292
2017-09-02,191.75,3.208,3.61475,4.2395,0.625,2.292,0.6875,10.9375,194.958,,,,,,,2.0
2017-09-03,192.917,3.667,3.98925,4.677,0.6875,9.25,0.7390000000000001,16.45825,196.583,,,,,,,2.708
2017-09-04,194.083,3.833,7.39575,9.85425,2.4585,11.25,1.2705000000000002,14.53125,197.917,,,,,,,2.652
2017-09-05,193.0,4.652,7.032500000000001,8.40225,1.3695,9.208,0.6685,16.16975,197.652,,,,,,,2.609
2017-09-06,193.583,6.0,8.99225,11.15625,2.1639999999999997,8.042,0.5,17.3435,199.583,,,,,,,2.75
2017-09-07,190.875,5.25,6.8389999999999995,8.50075,1.6620000000000001,11.792,0.8335,24.073,196.125,,,,,,,3.0
2017-09-08,191.174,5.739,8.87475,10.40625,1.53125,5.292,1.083,15.78125,196.913,,,,,,,2.917
2017-09-09,193.5,6.0,5.84375,7.54175,1.69775,8.917,0.75,16.854,199.5,,,,,,,3.042
2017-09-10,194.458,7.25,5.343500000000001,6.0,0.65625,11.5,0.7825,21.41675,201.708,,,,,,,3.375
2017-09-11,193.667,6.667,7.375,9.7605,2.38525,13.083,0.8335,24.375,200.333,,,,,,,2.652
2017-09-12,193.833,6.917,7.378,9.501999999999999,2.124,5.25,0.5,18.3855,200.75,,,,,,,2.75
2017-09-13,192.25,5.125,7.15625,9.9375,2.78125,6.083,2.146,15.073250000000002,197.375,,,,,,,2.458
2017-09-14,193.458,6.25,8.27675,11.03525,2.75875,7.583,0.854,18.70825,199.708,,,,,,,2.667
2017-09-15,194.609,5.609,7.7295,9.75,2.021,5.667,1.729,12.55225,200.217,,,,,,,2.208
2017-09-16,194.167,4.083,4.271,5.05225,0.78125,4.75,0.833,11.97925,198.25,,,,,,,2.0
2017-09-17,190.875,4.167,3.427,3.875,0.448,2.375,0.5,16.5625,195.042,,,,,,,1.917
2017-09-18,185.833,5.167,3.25,4.0625,0.8125,6.792,0.625,27.396,191.0,,,,,,,2.739
2017-09-19,189.833,5.292,7.921,9.486,1.565,6.583,0.8335,16.72925,195.125,,,,,,,3.167
2017-09-20,195.625,9.292,12.71875,15.4165,2.698,14.13,0.792,24.9445,204.917,,,,,,,3.708
2017-09-21,194.792,5.375,5.952,6.68875,0.73675,7.667,0.8125,15.645499999999998,200.167,,,,,,,3.208
2017-09-22,193.913,4.348,8.986,10.08025,1.09425,9.167,1.079,16.66075,198.261,,,,,,,3.0
2017-09-23,191.958,3.458,3.823,4.30225,0.47925,3.167,0.8545,14.271,195.417,,,,,,,2.833
2017-09-24,192.167,3.5,4.39575,5.07275,0.67725,9.625,0.8039999999999999,19.531,195.667,,,,,,,3.167
2017-09-25,192.292,4.542,7.302,9.427,2.12525,8.75,0.6665,19.87975,196.833,,,,,,,3.522
2017-09-26,193.458,4.833,8.622,11.117,2.49575,13.75,2.0625,25.16675,198.292,,,,,,,3.375
2017-09-27,197.417,4.708,8.25,10.9795,2.72925,10.042,0.521,22.8715,202.125,,,,,,,3.125
2017-09-28,188.625,4.875,7.18825,8.53725,1.34925,4.13,0.8955,15.4465,193.5,,,,,,,2.417
2017-09-29,195.13,6.13,6.8125,8.02075,1.20825,4.833,0.729,12.9375,201.261,,,,,,,2.708
2017-09-30,195.792,4.958,5.708,6.7395,1.03125,7.208,0.708,16.2605,200.75,,,,,,,2.833
2017-10-01,196.75,5.75,4.22925,4.729,0.5,9.208,0.7389999999999999,17.08325,202.5,,,,,,,3.0
2017-10-02,198.333,6.292,8.869250000000001,10.80025,1.931,9.208,0.587,18.85975,204.625,,,,,,,3.13
2017-10-03,195.667,8.25,7.579,9.9535,2.3745,10.0,0.7295,21.00025,203.917,,,,,,,3.042
2017-10-04,196.409,5.773,6.84175,8.051,1.20925,4.875,1.1095,11.36,202.182,,,,,,,2.182
2017-10-05,197.667,5.875,6.5655,7.97,1.4045,3.792,0.9375,11.20825,203.542,,,,,,,2.333
2017-10-06,192.565,4.435,7.66675,8.3335,0.66675,5.667,1.1045,11.7605,197.0,,,,,,,2.125
2017-10-07,188.792,3.333,4.896,5.729,0.8335000000000001,7.5,0.521,23.05225,192.125,,,,,,,2.417
2017-10-08,190.542,3.167,4.677,7.05175,2.375,7.75,0.6085,17.32325,193.708,,,,,,,3.0
2017-10-09,190.667,3.667,4.86475,5.98975,1.125,9.125,0.6875,15.7605,194.333,,,,,,,2.957
2017-10-10,192.292,7.75,11.26525,14.3365,3.071,16.833,1.5,27.64575,200.042,,,,,,,3.958
2017-10-11,191.75,4.667,10.4375,12.14575,1.70825,12.208,0.875,23.82275,196.417,,,,,,,3.042
2017-10-12,191.792,5.792,6.7265,8.8705,2.144,15.917,1.3125,25.58325,197.583,,,,,,,3.375
2017-10-13,191.913,3.696,7.08325,7.875,0.7915,2.708,1.229,8.9895,195.609,,,,,,,2.125
2017-10-14,192.792,2.75,4.1665,4.2605,0.094,2.042,1.125,7.91675,195.542,,,,,,,2.167
2017-10-15,194.5,2.708,5.96875,6.375,0.40625,8.792,1.522,11.09375,197.208,,,,,,,2.667
2017-10-16,196.458,3.458,5.9697499999999994,6.29275,0.32275,6.542,1.6875,11.83325,199.917,,,,,,,3.0
2017-10-17,194.458,4.542,8.80625,10.654250000000001,1.8482500000000002,4.696,0.875,11.225,199.0,,,,,,,3.25
2017-10-18,196.708,2.75,6.4895,7.604,1.1145,8.375,1.083,14.0625,199.458,,,,,,,3.0
2017-10-19,196.958,2.5,5.39575,5.6747499999999995,0.27925,7.708,0.979,11.70825,199.458,,,,,,,3.0
2017-10-20,192.261,4.087,4.073,4.46875,0.396,1.292,0.7085,8.5105,196.348,,,,,,,3.0
2017-10-21,190.542,4.417,5.13525,5.625,0.48975,3.25,0.5,14.97925,194.958,,,,,,,3.0
2017-10-22,186.875,3.75,3.98225,4.265499999999999,0.28325,0.542,0.5,10.03125,190.625,,,,,,,3.0
2017-10-23,186.583,4.792,4.23975,5.2705,1.03125,6.875,0.9375,21.471999999999998,191.375,,,,,,,2.609
2017-10-24,194.13,6.522,9.24325,11.203,1.9595,8.167,1.1665,14.680333333333332,200.652,,,,,,,3.083
2017-10-25,193.5,5.542,8.979,10.4895,1.51075,8.042,1.5625,13.46625,199.042,,,,,,,2.958
2017-10-26,193.542,5.125,8.33825,10.261,1.9225,10.583,0.7915,15.57275,198.667,,,,,,,3.125
2017-10-27,193.261,4.957,9.3855,11.1875,1.802,10.708,1.979,17.0625,198.217,,,,,,,3.167
2017-10-28,193.708,4.708,6.60425,6.9375,0.33325,10.875,1.771,17.64575,198.417,,,,,,,2.917
2017-10-29,190.208,4.667,5.08325,5.5625,0.479,2.083,0.5,11.322750000000001,194.875,,,,,,,2.542
2017-10-30,191.292,4.167,3.61475,4.4165,0.802,4.25,0.604,9.604,195.458,,,,,,,2.565
2017-10-31,195.75,4.333,9.525500000000001,11.992999999999999,2.468,6.25,0.8545,11.92725,200.083,,,,,,,2.708
2017-11-01,195.75,6.833,12.25075,15.100249999999999,2.8495,8.375,1.1195,15.338750000000001,202.583,,,,,,,3.625
2017-11-02,192.458,6.042,10.212250000000001,12.1905,1.97825,9.458,1.625,18.2915,198.5,,,,,,,3.083
2017-11-03,192.391,4.435,7.96875,9.2395,1.27075,11.75,0.958,22.53125,196.826,,,,,,,3.333
2017-11-04,193.708,6.458,5.2085,5.948,0.7395,10.125,0.625,18.6875,200.167,,,,,,,3.667
2017-11-05,198.125,3.417,4.25,4.6875,0.4375,13.833,0.565,19.229,201.542,,,,,,,3.25
2017-11-06,199.708,6.458,12.60875,16.13525,3.527,12.958,0.896,20.18925,206.167,,,,,,,5.0
2017-11-07,198.708,10.208,15.174249999999999,19.17725,4.0024999999999995,16.333,0.8185,26.01025,208.917,,,,,,,4.708
2017-11-08,200.75,10.542,15.0415,20.48925,5.44775,15.375,0.565,30.02075,211.292,,,,,,,4.417
2017-11-09,194.958,3.542,6.54825,7.8185,1.27,11.292,1.25,15.7605,198.5,,,,,,,2.875
2017-11-10,194.739,7.043,11.40625,15.29175,3.88525,7.625,0.729,15.01025,201.783,,,,,,,3.208
2017-11-11,193.667,7.375,3.89575,4.1875,0.29175,7.208,0.6875,13.155999999999999,201.042,,,,,,,3.208
2017-11-12,193.792,4.667,2.2815,2.323,0.04175,5.083,0.587,9.63525,198.458,,,,,,,2.25
2017-11-13,194.375,6.417,9.67725,12.33325,2.65625,5.042,0.9375,12.249749999999999,200.792,,,,,,,3.478
2017-11-14,192.167,8.75,9.40225,11.673,2.27075,5.958,0.7085,16.4165,200.917,,,,,,,3.542
2017-11-15,193.125,7.375,8.698,11.23975,2.5415,9.25,1.021,13.60875,200.5,,,,,,,3.125
2017-11-16,195.167,6.292,6.443,7.452500000000001,1.0095,3.708,0.917,7.69825,201.458,,,,,,,3.0
2017-11-17,196.043,5.696,11.337250000000001,14.352,3.015,5.0,1.1665,10.034,201.739,,,,,,,3.458
2017-11-18,194.667,6.792,9.79175,12.20825,2.4165,7.417,1.0625,15.604,201.458,,,,,,,3.625
2017-11-19,195.083,4.25,2.9585,3.66675,0.708,3.292,0.6955,7.427,199.333,,,,,,,3.0
2017-11-20,197.375,5.833,11.90625,14.32275,2.4165,1.958,0.896,8.80225,203.208,,,,,,,3.304
2017-11-21,197.417,5.333,7.1235,8.3575,1.2335,3.458,0.729,8.76025,202.75,,,,,,,3.042
2017-11-22,197.083,7.25,13.375,18.1355,4.76025,9.25,0.9585,14.53125,204.333,,,,,,,3.333
2017-11-23,192.25,6.583,5.8294999999999995,7.0355,1.2062499999999998,1.458,0.5,8.3855,198.833,,,,,,,3.25
2017-11-24,196.727,4.364,8.052,10.31225,2.26025,1.625,0.6875,7.45825,201.091,,,,,,,3.375
2017-11-25,197.292,4.292,6.1355,7.198,1.06225,2.042,0.875,7.2605,201.583,,,,,,,3.25
2017-11-26,197.708,6.208,8.1145,9.2605,1.14575,5.833,0.978,12.25,203.917,,,,,,,3.792
2017-11-27,198.417,4.75,8.45825,10.04175,1.5835,5.625,1.125,10.733,203.167,,,,,,,3.087
2017-11-28,196.708,5.583,13.121,16.39,3.269,8.75,1.5,16.8335,202.292,,,,,,,3.417
2017-11-29,196.292,6.875,11.802,15.45825,3.65625,8.792,0.875,15.250250000000001,203.167,,,,,,,3.792
2017-11-30,196.542,5.208,10.53925,11.60925,1.0695000000000001,7.125,1.4585,12.71875,201.75,,,,,,,2.917
2017-12-01,197.348,5.783,7.59025,8.74,1.15,3.792,1.4300000000000002,7.885,203.13,,,,,,,2.625
2017-12-02,197.917,4.583,7.2395,9.78125,2.5415,1.708,0.667,7.302,202.5,,,,,,,2.958
2017-12-03,196.208,5.167,6.2085,7.375,1.16675,3.042,0.8694999999999999,10.8435,201.375,,,,,,,3.042
2017-12-04,194.333,6.833,9.92725,11.9895,2.0625,5.5,1.3955000000000002,11.32275,201.167,,,,,,,3.391
2017-12-05,193.227,7.636,8.95725,11.144,2.1862500000000002,5.417,0.9299999999999999,9.963,200.864,,,,,,,3.636
2017-12-06,198.042,6.75,7.85425,9.80225,1.94775,5.292,1.9585,8.052,204.792,,,,,,,3.042
2017-12-07,197.958,6.375,10.4365,13.518,3.0815,4.833,1.25,10.3125,204.333,,,,,,,3.583
2017-12-08,198.174,9.826,11.9895,15.9585,3.96875,10.375,1.2915,13.556000000000001,208.0,,,,,,,3.792
2017-12-09,197.917,5.75,7.812250000000001,10.09375,2.28125,2.708,0.5625,5.90625,203.667,,,,,,,3.667
2017-12-10,199.25,7.917,8.5,9.375,0.875,7.0,1.0215,10.66675,207.167,,,,,,,4.417
2017-12-11,194.917,6.583,9.6355,12.1355,2.50025,4.875,0.7915,8.97925,201.5,,,,,,,3.609
2017-12-12,198.375,4.875,7.14625,8.803,1.65675,1.958,0.8335,4.4585,203.25,,,,,,,2.917
2017-12-13,198.083,5.042,4.40625,6.10425,1.69775,1.292,0.6665,4.16675,203.125,,,,,,,2.917
2017-12-14,198.833,4.917,5.3134999999999994,6.5760000000000005,1.2625,1.708,0.8125,4.51025,203.75,,,,,,,2.792
2017-12-15,196.609,3.609,13.124749999999999,17.68775,4.5625,2.792,1.125,7.02075,200.217,,,,,,,3.417
2017-12-16,194.875,5.5,12.33325,16.42725,4.09375,8.708,0.979,14.1875,200.375,,,,,,,4.083
2017-12-17,194.958,2.292,2.2915,2.36475,0.07300000000000001,4.458,0.652,5.729,197.25,,,,,,,2.917
2017-12-18,199.083,4.125,12.816,18.1355,5.31975,3.958,0.771,8.711,203.208,,,,,,,3.652
2017-12-19,198.375,5.042,11.3295,13.99975,2.6702500000000002,7.667,1.0625,11.2085,203.417,,,,,,,3.583
2017-12-20,198.792,4.042,13.9895,19.14575,5.15625,4.826,0.6665,7.28875,202.833,,,,,,,3.958
2017-12-21,196.958,3.625,10.57975,12.3655,1.7857500000000002,6.292,2.0415,7.6355,200.583,,,,,,,3.042
2017-12-22,197.696,8.304,13.75,16.70825,2.95825,9.5,0.8125,11.64575,206.0,,,,,,,4.583
2017-12-23,195.0,8.417,9.7395,11.35425,1.61475,9.958,0.9165,13.989749999999999,203.417,,,,,,,3.833
2017-12-24,194.333,7.708,9.60425,10.6875,1.08325,11.958,0.6085,19.6665,202.042,,,,,,,5.167
2017-12-25,191.708,6.208,4.573,5.4375,0.86475,6.25,0.5,9.802,197.917,,,,,,,3.391
2017-12-26,195.667,7.75,7.70825,10.93375,3.2255000000000003,1.417,0.6875,5.5415,203.417,,,,,,,3.125
2017-12-27,194.625,5.625,4.333,5.5835,1.25,1.875,0.5835,4.5105,200.25,,,,,,,2.261
2017-12-28,195.083,5.833,4.75875,7.17925,2.42075,0.542,0.5,4.42725,200.917,,,,,,,2.375
2017-12-29,194.826,5.391,7.5105,8.698,1.1875,2.917,0.667,6.48975,200.217,,,,,,,2.792
2017-12-30,196.417,5.042,4.34375,4.896,0.552,2.958,0.75,6.97925,201.458,,,,,,,2.667
2017-12-31,195.875,5.083,5.406499999999999,6.021,0.6145,3.375,1.065,6.42725,200.958,,,,,,,2.542
2018-01-01,198.75,3.458,2.6252500000000003,2.835,0.20975,0.0,0.5,6.10425,202.208,,,,,,,3.208
2018-01-02,197.792,2.875,1.26025,1.33325,0.073,3.667,0.646,6.40625,200.667,,,,,,,3.0
2018-01-03,198.208,3.25,2.758,2.9202500000000002,0.162,3.75,0.652,7.1355,201.458,,,,,,,3.125
2018-01-04,197.391,3.609,5.39125,6.01575,0.6245,3.958,0.5625,8.04125,201.0,,,,,,,3.375
2018-01-05,194.833,3.583,5.0,6.01025,1.0105,3.667,0.752,8.156,198.417,,,,,,,4.042
2018-01-06,195.0,2.75,2.948,3.2815,0.3335,5.708,0.5835,7.479,197.75,,,,,,,3.208
2018-01-07,194.292,3.167,6.5415,8.07275,1.5310000000000001,2.208,0.625,6.375,197.458,,,,,,,3.043
2018-01-08,195.455,4.364,13.1545,15.868749999999999,2.7140000000000004,4.227,0.9299999999999999,7.72975,199.818,,,,,,,3.391
2018-01-09,195.583,2.917,6.04175,6.771,0.72925,4.458,0.6875,6.7395,198.5,,,,,,,2.917
2018-01-10,197.167,4.292,12.78425,16.0775,3.29275,4.208,0.739,9.38525,201.458,,,,,,,3.5
2018-01-11,196.913,2.609,6.811249999999999,8.5305,1.7195,6.417,0.9585,8.91675,199.522,,,,,,,2.842
2018-01-12,197.542,2.833,9.104,11.302,2.198,6.708,1.241,10.360999999999999,200.375,,,,,,,3.167
2018-01-13,197.375,1.917,4.437749999999999,4.875,0.43775000000000003,5.708,1.6455000000000002,9.125,199.292,,,,,,,2.917
2018-01-14,197.292,2.375,6.021,6.80225,0.78125,6.833,1.375,9.541666666666666,199.667,,,,,,,2.826
2018-01-15,202.5,5.583,14.823,17.9905,3.16775,9.083,1.104,12.386000000000001,208.083,,,,,,,3.667
2018-01-16,200.708,3.583,8.39575,9.5935,1.198,9.917,0.9795,14.666666666666666,204.292,,,,,,,4.708
2018-01-17,200.625,3.5,10.02,11.76125,1.7415,5.417,0.6915,11.528,204.125,,,,,,,3.583
2018-01-18,198.087,2.87,4.077999999999999,5.0435,0.9655,3.208,0.5415,8.208333333333334,200.957,,,,,,,3.125
2018-01-19,197.708,2.542,5.78125,7.1875,1.4064999999999999,3.875,0.5860000000000001,8.889000000000001,200.25,,,,,,,3.125
2018-01-20,196.083,2.958,6.41675,6.98975,0.573,7.417,1.25,15.666333333333332,199.042,,,,,,,3.667
2018-01-21,198.333,2.542,5.8125,6.51025,0.69825,4.25,0.6665,7.986,200.875,,,,,,,3.13
2018-01-22,197.125,3.0,8.11175,8.86425,0.752,6.167,0.8125,8.875,200.125,,,,,,,3.125
2018-01-23,199.167,5.583,15.1355,17.6355,2.50025,8.5,1.1455,13.625,204.75,,,,,,,3.792
2018-01-24,197.542,2.667,3.63125,4.13675,0.5055,2.833,0.7939999999999999,7.666666666666667,200.208,,,,,,,2.958
2018-01-25,195.95,4.15,12.399750000000001,14.905999999999999,2.50625,3.708,1.3035,8.676333333333334,200.1,,,,,,,3.0
2018-01-26,194.667,3.458,3.07275,3.2915,0.21875,2.333,0.813,6.041999999999999,198.125,,,,,,,2.667
2018-01-27,196.042,3.083,3.39575,3.7815,0.3855,2.583,0.8335,7.0696666666666665,199.125,,,,,,,2.583
2018-01-28,199.458,4.875,13.2395,16.0,2.7605,4.542,0.9795,10.444333333333333,204.333,,,,,,,3.696
2018-01-29,198.292,3.708,5.012499999999999,5.5329999999999995,0.52075,8.208,0.75,12.847333333333333,202.0,,,,,,,3.667
2018-01-30,200.125,6.5,13.75,16.58325,2.8335,14.5,1.0205,18.902666666666665,206.625,,,,,,,4.417
2018-01-31,197.083,7.083,12.666,16.212,3.5455,11.25,0.971,15.180666666666667,204.167,,,,,,,4.625
2018-02-01,196.87,3.478,5.145,6.28775,1.14275,4.208,0.5625,8.695333333333332,200.348,,,,,,,3.167
2018-02-02,197.458,4.0,8.05225,10.32275,2.271,3.708,0.604,8.860999999999999,201.458,,,,,,,3.375
