date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-04-01,197.708,5.042,5.594,6.188,0.594,6.917,1.135,10.958,202.75,,,,,,,3.0
2017-04-02,197.042,4.708,4.302,4.719,0.416,6.75,1.413,10.771,201.75,,,,,,,3.0
2017-04-03,198.917,6.042,8.21,10.027,1.816,12.375,1.327,14.353,204.958,,,,,,,3.13
2017-04-04,199.208,5.833,8.797,10.352,1.555,12.917,1.834,15.51,205.042,,,,,,,3.375
2017-04-05,200.591,9.773,14.148,16.646,2.499,18.0,1.632,21.579,210.364,,,,,,,4.318
2017-04-06,197.375,7.458,9.047,10.623,1.576,14.5,1.021,20.854,204.833,,,,,,,3.5
2017-04-07,194.826,7.304,9.99,11.958,1.969,9.375,0.5,21.896,202.13,,,,,,,3.458
2017-04-08,198.458,8.708,9.927,11.136,1.208,12.542,1.612,21.208,207.167,,,,,,,3.75
2017-04-09,200.375,9.375,8.916,10.333,1.416,10.5,0.903,22.49,209.75,,,,,,,3.917
2017-04-10,200.208,5.042,7.615,9.167,1.552,9.083,1.271,12.417,205.25,,,,,,,3.261
2017-04-11,198.292,5.917,9.009,11.144,2.134,6.792,0.584,16.969,204.208,,,,,,,3.292
2017-04-12,195.792,4.583,5.173,7.085,1.912,7.75,0.604,11.26,200.375,,,,,,,3.208
2017-04-13,198.833,4.625,7.98,9.166,1.186,7.5,0.979,13.74,203.458,,,,,,,3.125
2017-04-14,198.391,9.217,13.583,15.656,2.073,12.083,1.729,20.136,207.609,,,,,,,4.083
2017-04-15,197.417,10.333,10.542,11.5,0.958,18.917,1.302,26.458,207.75,,,,,,,4.375
2017-04-16,195.208,9.208,8.23,8.906,0.677,14.958,1.636,23.688,204.417,,,,,,,4.0
2017-04-17,194.917,9.875,11.979,13.792,1.813,18.333,1.334,28.469,204.792,,,,,,,3.696
2017-04-18,189.792,8.542,8.072,9.941,1.87,8.304,0.688,21.539,198.333,,,,,,,3.375
2017-04-19,193.292,7.958,6.285,7.187,0.902,6.5,1.0,11.886,201.25,,,,,,,3.25
2017-04-20,197.0,7.833,8.156,10.158,2.002,5.25,0.938,9.26,204.833,,,,,,,3.083
2017-04-21,196.391,5.957,11.24,13.156,1.917,6.833,0.916,13.833,202.348,,,,,,,3.458
2017-04-22,197.458,4.792,7.073,7.76,0.688,14.458,1.398,20.74,202.25,,,,,,,3.083
2017-04-23,199.375,3.917,4.104,4.646,0.542,7.375,1.178,10.656,203.292,,,,,,,3.0
2017-04-24,201.5,5.792,7.073,8.062,0.99,7.583,1.042,11.906,207.292,,,,,,,3.217
2017-04-25,201.083,5.708,6.677,7.701,1.024,8.208,1.0,13.364,206.792,,,,,,,3.042
2017-04-26,199.875,5.292,8.226,9.514,1.289,6.833,1.458,13.812,205.167,,,,,,,3.458
2017-04-27,197.042,4.958,9.002,9.996,0.994,7.0,1.146,12.364,202.0,,,,,,,3.125
2017-04-28,198.13,5.043,8.698,10.042,1.344,8.208,1.354,13.615,203.174,,,,,,,3.0
2017-04-29,196.542,4.792,5.937,6.667,0.729,11.25,1.372,15.927,201.333,,,,,,,3.375
2017-04-30,198.125,5.208,7.198,7.666,0.469,14.167,1.394,19.656,203.333,,,,,,,3.917
2017-05-01,198.625,6.792,9.337,10.738,1.401,15.708,1.888,20.321,205.417,,,,,,,3.957
2017-05-02,199.958,3.625,4.782,5.452,0.67,6.083,0.854,9.344,203.583,,,,,,,3.167
2017-05-03,201.375,4.917,5.648,6.382,0.734,6.583,1.354,12.229,206.292,,,,,,,3.625
2017-05-04,200.208,5.708,4.494,5.206,0.712,7.958,1.084,13.844,205.917,,,,,,,3.417
2017-05-05,196.0,3.609,4.26,4.833,0.573,7.417,1.042,15.198,199.609,,,,,,,3.333
2017-05-06,195.542,5.0,6.646,7.542,0.896,14.625,1.585,24.333,200.542,,,,,,,3.375
2017-05-07,193.875,4.0,5.448,5.927,0.479,17.708,1.41,29.76,197.875,,,,,,,3.292
2017-05-08,195.545,5.5,8.916,10.028,1.112,18.833,1.476,31.934,201.045,,,,,,,3.682
2017-05-09,194.958,4.042,9.556,10.925,1.369,9.083,1.354,15.5,199.0,,,,,,,3.25
2017-05-10,194.25,6.333,10.802,12.455,1.653,10.792,0.666,20.24,200.583,,,,,,,3.333
2017-05-11,195.333,6.542,8.069,9.163,1.095,11.583,1.438,21.708,201.875,,,,,,,4.25
2017-05-12,195.826,9.957,8.344,9.896,1.552,15.0,1.334,21.177,205.783,,,,,,,3.667
2017-05-13,196.5,8.208,5.208,5.625,0.417,12.833,0.65,21.469,204.708,,,,,,,3.0
2017-05-14,195.583,6.042,3.292,3.667,0.375,3.042,1.074,9.312,201.625,,,,,,,2.917
2017-05-15,195.833,7.208,8.594,10.625,2.031,6.208,2.333,12.49,203.042,,,,,,,2.957
2017-05-16,197.083,8.792,9.141,11.098,1.956,13.87,2.0,19.999,205.875,,,,,,,3.333
2017-05-17,197.208,7.75,9.4,11.094,1.694,6.417,2.229,12.542,204.958,,,,,,,3.042
2017-05-18,196.417,7.958,8.266,10.64,2.373,6.208,1.604,13.438,204.375,,,,,,,3.208
2017-05-19,197.435,6.826,9.24,11.521,2.281,11.083,1.938,19.386,204.261,,,,,,,3.542
2017-05-20,200.167,9.833,9.75,10.896,1.146,22.625,2.089,32.604,210.0,,,,,,,4.75
2017-05-21,196.667,9.833,8.042,8.948,0.906,24.333,2.437,34.083,206.5,,,,,,,4.5
2017-05-22,197.042,10.75,12.052,13.833,1.781,19.083,2.354,27.979,207.792,,,,,,,4.087
2017-05-23,196.417,8.375,9.902,12.404,2.501,12.5,1.521,20.385,204.792,,,,,,,3.292
2017-05-24,195.875,7.5,9.308,11.209,1.901,8.958,1.166,17.422,203.375,,,,,,,2.792
2017-05-25,193.083,7.958,10.917,13.09,2.174,9.917,1.104,20.031,201.042,,,,,,,2.875
2017-05-26,195.0,5.696,9.417,10.917,1.5,11.167,0.792,19.719,200.696,,,,,,,2.958
2017-05-27,196.167,6.083,8.73,10.625,1.896,7.708,1.106,14.375,202.25,,,,,,,2.875
2017-05-28,196.208,5.125,4.677,5.385,0.708,5.583,1.2,13.354,201.333,,,,,,,2.917
2017-05-29,197.833,6.458,8.448,10.625,2.177,12.333,1.396,19.708,204.292,,,,,,,3.522
2017-05-30,201.348,8.304,10.474,12.008,1.535,17.333,2.23,26.188,209.652,,,,,,,3.792
2017-05-31,200.792,9.667,11.21,13.188,1.977,22.75,1.875,34.292,210.458,,,,,,,3.917
2017-06-01,190.375,5.583,7.916,9.132,1.216,4.542,0.906,17.256,195.958,,,,,,,2.625
2017-06-02,194.391,4.391,6.255,7.84,1.586,5.583,1.466,11.883,198.783,,,,,,,2.542
2017-06-03,198.083,3.375,5.031,6.156,1.125,1.958,0.797,9.114,201.458,,,,,,,2.792
2017-06-04,200.5,4.042,2.969,3.469,0.5,2.958,0.91,9.969,204.542,,,,,,,2.667
2017-06-05,199.136,4.682,7.391,9.084,1.693,6.792,1.88,11.091,203.818,,,,,,,2.571
2017-06-06,196.958,3.792,7.478,10.816,3.339,5.333,2.292,10.833,200.75,,,,,,,2.625
2017-06-07,200.0,5.042,7.674,9.296,1.621,7.417,1.042,15.583,205.042,,,,,,,3.042
2017-06-08,196.125,6.292,9.53,11.268,1.737,6.5,1.062,14.771,202.417,,,,,,,2.833
2017-06-09,196.217,6.957,9.219,11.344,2.125,6.917,2.0,13.594,203.174,,,,,,,3.167
2017-06-10,199.208,8.417,6.99,8.073,1.083,11.125,1.451,17.677,207.625,,,,,,,3.542
2017-06-11,195.458,6.375,4.219,4.854,0.636,7.667,1.334,13.948,201.833,,,,,,,2.708
2017-06-12,196.792,6.25,6.375,7.698,1.323,4.667,1.458,10.354,203.042,,,,,,,2.696
2017-06-13,197.375,6.042,9.773,11.064,1.292,8.542,1.958,11.698,203.417,,,,,,,2.458
2017-06-14,195.833,6.333,8.349,9.468,1.119,7.917,1.159,13.25,202.167,,,,,,,2.792
2017-06-15,194.25,6.0,7.098,9.128,2.03,7.417,1.438,13.144,200.25,,,,,,,2.913
2017-06-16,196.348,4.478,9.636,13.031,3.396,14.542,2.917,20.229,200.826,,,,,,,3.0
2017-06-17,196.792,3.125,4.808,5.724,0.915,3.957,1.194,10.506,199.917,,,,,,,2.625
2017-06-18,195.417,2.542,5.302,5.875,0.573,7.125,1.53,12.281,197.958,,,,,,,2.5
2017-06-19,196.0,3.375,8.166,9.864,1.698,9.75,1.708,17.333,199.375,,,,,,,2.435
2017-06-20,197.333,3.75,9.306,13.687,4.382,14.417,1.812,21.75,201.083,,,,,,,2.958
2017-06-21,197.75,4.75,9.485,12.087,2.603,13.083,0.792,29.806,202.5,,,,,,,3.136
2017-06-22,194.708,4.667,10.217,12.116,1.899,8.833,1.125,17.792,199.375,,,,,,,3.292
2017-06-23,196.609,8.217,12.278,16.403,4.125,14.667,2.77,22.114,204.826,,,,,,,3.208
2017-06-24,196.667,7.458,6.0,7.264,1.264,11.833,1.246,20.24,204.125,,,,,,,3.125
2017-06-25,190.833,7.875,5.167,6.111,0.944,9.708,1.209,20.115,198.708,,,,,,,2.958
2017-06-26,197.292,7.458,10.653,12.736,2.083,9.042,1.271,17.625,204.75,,,,,,,3.087
2017-06-27,198.125,7.292,11.525,14.472,2.947,8.5,1.292,18.552,205.417,,,,,,,3.0
2017-06-28,198.5,10.167,14.597,19.278,4.681,10.333,1.334,20.753,208.667,,,,,,,3.0
2017-06-29,199.75,8.958,12.313,18.464,6.151,15.708,1.875,24.542,208.708,,,,,,,3.208
2017-06-30,207.261,9.522,11.319,13.375,2.055,14.958,0.938,23.073,216.783,,,,,,,3.667
2017-07-01,193.458,5.792,5.833,6.681,0.847,6.167,0.562,16.198,199.25,,,,,,,3.333
2017-07-02,198.042,8.583,9.667,10.847,1.18,13.875,1.178,22.646,206.625,,,,,,,4.208
2017-07-03,192.667,9.25,13.542,17.194,3.653,17.25,1.458,29.844,201.917,,,,,,,3.13
2017-07-04,193.583,10.917,13.956,17.642,3.686,16.5,1.354,32.334,204.5,,,,,,,3.25
2017-07-05,193.708,7.333,9.438,12.438,3.0,11.333,1.312,16.531,201.042,,,,,,,3.042
2017-07-06,195.727,5.545,8.948,12.975,4.028,8.875,2.307,17.326,201.273,,,,,,,3.217
2017-07-07,196.565,7.826,9.114,12.156,3.042,12.292,0.792,21.573,204.391,,,,,,,3.208
2017-07-08,200.0,9.583,7.333,8.834,1.5,22.375,0.892,32.302,209.583,,,,,,,3.333
2017-07-09,204.917,10.167,7.636,8.427,0.792,25.042,1.172,35.927,215.083,,,,,,,3.583
2017-07-10,195.75,10.417,10.51,14.135,3.625,17.458,1.354,27.646,206.167,,,,,,,3.348
2017-07-11,193.083,9.333,7.533,11.605,4.072,6.542,0.938,15.02,202.417,,,,,,,2.792
2017-07-12,192.417,7.583,7.885,10.834,2.948,12.583,0.896,22.802,200.0,,,,,,,2.75
2017-07-13,192.583,9.375,9.66,14.076,4.415,13.167,1.208,27.042,201.958,,,,,,,2.917
2017-07-14,197.565,8.0,8.01,11.667,3.656,9.0,1.062,17.364,205.565,,,,,,,2.583
2017-07-15,192.083,7.458,7.312,9.906,2.594,9.458,1.013,18.218,199.542,,,,,,,2.958
2017-07-16,195.958,9.375,7.823,8.614,0.792,23.5,1.331,36.563,205.333,,,,,,,3.542
2017-07-17,197.458,10.042,7.979,8.844,0.864,20.833,1.208,37.104,207.5,,,,,,,3.0
2017-07-18,191.708,7.542,9.652,11.448,1.796,8.208,1.062,17.244,199.25,,,,,,,2.875
2017-07-19,195.75,7.5,8.271,11.531,3.26,12.696,0.979,20.573,203.25,,,,,,,2.792
2017-07-20,196.375,6.417,9.49,11.798,2.308,10.125,1.333,19.584,202.792,,,,,,,2.792
2017-07-21,190.478,6.087,6.49,8.323,1.834,8.292,0.833,20.782,196.565,,,,,,,2.333
2017-07-22,191.292,7.0,6.927,10.896,3.969,10.708,1.568,21.812,198.292,,,,,,,2.25
2017-07-23,190.5,6.667,5.052,6.875,1.823,7.417,1.195,18.927,197.167,,,,,,,2.417
2017-07-24,195.875,11.833,12.188,19.458,7.271,15.625,1.708,42.25,207.708,,,,,,,2.783
2017-07-25,198.375,10.0,12.412,20.311,7.9,12.917,1.542,33.021,208.375,,,,,,,3.083
2017-07-26,195.167,6.0,9.931,11.968,2.037,8.083,1.542,18.154,201.167,,,,,,,2.917
2017-07-27,196.083,7.0,11.699,13.439,1.74,9.167,1.875,21.188,203.083,,,,,,,2.708
2017-07-28,190.913,10.348,9.667,15.885,6.219,12.417,1.438,30.104,201.261,,,,,,,2.625
2017-07-29,186.333,6.875,6.698,12.844,6.146,10.458,0.914,31.022,193.208,,,,,,,2.292
2017-07-30,185.75,5.917,6.812,8.771,1.958,5.0,1.153,16.802,191.667,,,,,,,2.083
2017-07-31,187.583,7.667,8.51,13.354,4.844,9.833,2.23,20.396,195.25,,,,,,,2.522
2017-08-01,189.292,8.083,9.261,12.913,3.652,9.667,0.644,19.802,197.375,,,,,,,2.292
2017-08-02,189.125,6.333,7.26,9.302,2.042,5.417,1.25,15.875,195.458,,,,,,,2.083
2017-08-03,188.455,7.682,6.01,7.678,1.668,6.125,1.282,13.414,196.136,,,,,,,2.087
2017-08-04,189.435,5.522,7.186,9.572,2.386,7.917,1.208,18.116,194.957,,,,,,,2.136
2017-08-05,186.333,4.375,5.948,8.219,2.271,8.458,0.544,20.333,190.708,,,,,,,2.292
2017-08-06,183.875,4.583,4.177,6.094,1.917,6.458,0.544,18.479,188.458,,,,,,,2.458
2017-08-07,183.708,4.25,5.885,9.958,4.073,13.125,1.896,31.917,187.958,,,,,,,2.217
2017-08-08,186.333,4.333,6.508,8.846,2.338,14.458,1.104,48.396,190.667,,,,,,,2.625
2017-08-09,186.375,4.333,6.917,10.115,3.198,9.375,1.104,22.128,190.708,,,,,,,2.625
2017-08-10,186.739,3.609,6.218,9.546,3.328,6.708,0.708,20.944,190.348,,,,,,,2.042
2017-08-11,186.087,2.696,5.146,6.386,1.24,8.25,0.916,19.666,188.783,,,,,,,2.042
2017-08-12,188.083,4.25,5.906,8.136,2.229,7.333,1.034,19.969,192.333,,,,,,,2.542
2017-08-13,188.0,4.0,5.146,7.656,2.51,5.583,1.027,17.875,192.0,,,,,,,2.458
2017-08-14,186.417,2.458,4.833,5.729,0.896,4.292,1.0,16.583,188.875,,,,,,,2.0
2017-08-15,186.292,2.458,4.758,5.373,0.615,3.708,0.812,12.604,188.75,,,,,,,1.958
2017-08-16,187.667,2.458,4.943,5.945,1.001,3.583,0.8,13.415,190.125,,,,,,,2.0
2017-08-17,186.583,3.0,5.018,6.528,1.51,5.458,0.854,15.323,189.583,,,,,,,1.833
2017-08-18,185.174,3.087,7.146,9.594,2.448,6.5,1.27,17.927,188.261,,,,,,,2.167
2017-08-19,187.304,3.304,8.0,10.142,2.141,5.522,1.04,17.467,190.609,,,,,,,2.0
2017-08-20,189.375,2.792,5.323,6.406,1.083,4.083,0.916,14.136,192.167,,,,,,,2.042
2017-08-21,188.5,3.0,6.333,8.406,2.073,5.391,0.854,19.96,191.5,,,,,,,2.261
2017-08-22,197.875,6.167,9.441,12.3,2.859,17.583,0.688,37.676,204.042,,,,,,,3.417
2017-08-23,198.792,7.417,11.04,13.031,1.992,22.625,0.854,41.594,206.208,,,,,,,4.042
2017-08-24,202.542,7.333,12.5,14.38,1.881,21.375,0.854,41.417,209.875,,,,,,,4.042
2017-08-25,195.957,12.0,14.823,17.594,2.771,21.667,2.0,42.042,207.957,,,,,,,4.083
2017-08-26,194.708,7.0,7.74,9.26,1.521,10.667,1.042,27.156,201.708,,,,,,,3.625
2017-08-27,196.292,5.333,5.26,5.594,0.333,9.042,0.696,19.917,201.625,,,,,,,3.0
2017-08-28,193.208,5.583,7.458,8.886,1.427,11.542,0.604,23.229,198.792,,,,,,,3.0
2017-08-29,197.0,8.958,8.686,11.167,2.481,15.292,0.708,34.719,205.958,,,,,,,3.083
2017-08-30,195.042,6.667,9.468,11.708,2.24,6.958,1.25,22.302,201.708,,,,,,,2.958
2017-08-31,192.917,4.708,5.18,6.008,0.828,3.292,0.604,11.885,197.625,,,,,,,2.417
2017-09-01,192.087,3.826,5.242,6.201,0.959,5.0,0.864,13.49,195.913,,,,,,,2.292
2017-09-02,191.75,3.208,3.615,4.24,0.625,2.292,0.688,10.938,194.958,,,,,,,2.0
2017-09-03,192.917,3.667,3.989,4.677,0.688,9.25,0.739,16.458,196.583,,,,,,,2.708
2017-09-04,194.083,3.833,7.396,9.854,2.458,11.25,1.271,14.531,197.917,,,,,,,2.652
2017-09-05,193.0,4.652,7.033,8.402,1.37,9.208,0.668,16.17,197.652,,,,,,,2.609
2017-09-06,193.583,6.0,8.992,11.156,2.164,8.042,0.5,17.344,199.583,,,,,,,2.75
2017-09-07,190.875,5.25,6.839,8.501,1.662,11.792,0.834,24.073,196.125,,,,,,,3.0
2017-09-08,191.174,5.739,8.875,10.406,1.531,5.292,1.083,15.781,196.913,,,,,,,2.917
2017-09-09,193.5,6.0,5.844,7.542,1.698,8.917,0.75,16.854,199.5,,,,,,,3.042
2017-09-10,194.458,7.25,5.344,6.0,0.656,11.5,0.782,21.417,201.708,,,,,,,3.375
2017-09-11,193.667,6.667,7.375,9.76,2.385,13.083,0.834,24.375,200.333,,,,,,,2.652
2017-09-12,193.833,6.917,7.378,9.502,2.124,5.25,0.5,18.386,200.75,,,,,,,2.75
2017-09-13,192.25,5.125,7.156,9.938,2.781,6.083,2.146,15.073,197.375,,,,,,,2.458
2017-09-14,193.458,6.25,8.277,11.035,2.759,7.583,0.854,18.708,199.708,,,,,,,2.667
2017-09-15,194.609,5.609,7.73,9.75,2.021,5.667,1.729,12.552,200.217,,,,,,,2.208
2017-09-16,194.167,4.083,4.271,5.052,0.781,4.75,0.833,11.979,198.25,,,,,,,2.0
2017-09-17,190.875,4.167,3.427,3.875,0.448,2.375,0.5,16.562,195.042,,,,,,,1.917
2017-09-18,185.833,5.167,3.25,4.062,0.812,6.792,0.625,27.396,191.0,,,,,,,2.739
2017-09-19,189.833,5.292,7.921,9.486,1.565,6.583,0.834,16.729,195.125,,,,,,,3.167
2017-09-20,195.625,9.292,12.719,15.416,2.698,14.13,0.792,24.944,204.917,,,,,,,3.708
2017-09-21,194.792,5.375,5.952,6.689,0.737,7.667,0.812,15.645,200.167,,,,,,,3.208
2017-09-22,193.913,4.348,8.986,10.08,1.094,9.167,1.079,16.661,198.261,,,,,,,3.0
2017-09-23,191.958,3.458,3.823,4.302,0.479,3.167,0.854,14.271,195.417,,,,,,,2.833
2017-09-24,192.167,3.5,4.396,5.073,0.677,9.625,0.804,19.531,195.667,,,,,,,3.167
2017-09-25,192.292,4.542,7.302,9.427,2.125,8.75,0.666,19.88,196.833,,,,,,,3.522
2017-09-26,193.458,4.833,8.622,11.117,2.496,13.75,2.062,25.167,198.292,,,,,,,3.375
2017-09-27,197.417,4.708,8.25,10.98,2.729,10.042,0.521,22.872,202.125,,,,,,,3.125
2017-09-28,188.625,4.875,7.188,8.537,1.349,4.13,0.896,15.446,193.5,,,,,,,2.417
2017-09-29,195.13,6.13,6.812,8.021,1.208,4.833,0.729,12.938,201.261,,,,,,,2.708
2017-09-30,195.792,4.958,5.708,6.74,1.031,7.208,0.708,16.26,200.75,,,,,,,2.833
2017-10-01,196.75,5.75,4.229,4.729,0.5,9.208,0.739,17.083,202.5,,,,,,,3.0
2017-10-02,198.333,6.292,8.869,10.8,1.931,9.208,0.587,18.86,204.625,,,,,,,3.13
2017-10-03,195.667,8.25,7.579,9.954,2.374,10.0,0.73,21.0,203.917,,,,,,,3.042
2017-10-04,196.409,5.773,6.842,8.051,1.209,4.875,1.11,11.36,202.182,,,,,,,2.182
2017-10-05,197.667,5.875,6.566,7.97,1.404,3.792,0.938,11.208,203.542,,,,,,,2.333
2017-10-06,192.565,4.435,7.667,8.334,0.667,5.667,1.104,11.76,197.0,,,,,,,2.125
2017-10-07,188.792,3.333,4.896,5.729,0.834,7.5,0.521,23.052,192.125,,,,,,,2.417
2017-10-08,190.542,3.167,4.677,7.052,2.375,7.75,0.608,17.323,193.708,,,,,,,3.0
2017-10-09,190.667,3.667,4.865,5.99,1.125,9.125,0.688,15.76,194.333,,,,,,,2.957
2017-10-10,192.292,7.75,11.265,14.336,3.071,16.833,1.5,27.646,200.042,,,,,,,3.958
2017-10-11,191.75,4.667,10.438,12.146,1.708,12.208,0.875,23.823,196.417,,,,,,,3.042
2017-10-12,191.792,5.792,6.726,8.87,2.144,15.917,1.312,25.583,197.583,,,,,,,3.375
2017-10-13,191.913,3.696,7.083,7.875,0.792,2.708,1.229,8.99,195.609,,,,,,,2.125
2017-10-14,192.792,2.75,4.166,4.26,0.094,2.042,1.125,7.917,195.542,,,,,,,2.167
2017-10-15,194.5,2.708,5.969,6.375,0.406,8.792,1.522,11.094,197.208,,,,,,,2.667
2017-10-16,196.458,3.458,5.97,6.293,0.323,6.542,1.688,11.833,199.917,,,,,,,3.0
2017-10-17,194.458,4.542,8.806,10.654,1.848,4.696,0.875,11.225,199.0,,,,,,,3.25
2017-10-18,196.708,2.75,6.49,7.604,1.114,8.375,1.083,14.062,199.458,,,,,,,3.0
2017-10-19,196.958,2.5,5.396,5.675,0.279,7.708,0.979,11.708,199.458,,,,,,,3.0
2017-10-20,192.261,4.087,4.073,4.469,0.396,1.292,0.708,8.51,196.348,,,,,,,3.0
2017-10-21,190.542,4.417,5.135,5.625,0.49,3.25,0.5,14.979,194.958,,,,,,,3.0
2017-10-22,186.875,3.75,3.982,4.265,0.283,0.542,0.5,10.031,190.625,,,,,,,3.0
2017-10-23,186.583,4.792,4.24,5.27,1.031,6.875,0.938,21.472,191.375,,,,,,,2.609
2017-10-24,194.13,6.522,9.243,11.203,1.96,8.167,1.166,14.68,200.652,,,,,,,3.083
2017-10-25,193.5,5.542,8.979,10.49,1.511,8.042,1.562,13.466,199.042,,,,,,,2.958
2017-10-26,193.542,5.125,8.338,10.261,1.922,10.583,0.792,15.573,198.667,,,,,,,3.125
2017-10-27,193.261,4.957,9.386,11.188,1.802,10.708,1.979,17.062,198.217,,,,,,,3.167
2017-10-28,193.708,4.708,6.604,6.938,0.333,10.875,1.771,17.646,198.417,,,,,,,2.917
2017-10-29,190.208,4.667,5.083,5.562,0.479,2.083,0.5,11.323,194.875,,,,,,,2.542
2017-10-30,191.292,4.167,3.615,4.416,0.802,4.25,0.604,9.604,195.458,,,,,,,2.565
2017-10-31,195.75,4.333,9.526,11.993,2.468,6.25,0.854,11.927,200.083,,,,,,,2.708
2017-11-01,195.75,6.833,12.251,15.1,2.85,8.375,1.12,15.339,202.583,,,,,,,3.625
2017-11-02,192.458,6.042,10.212,12.19,1.978,9.458,1.625,18.292,198.5,,,,,,,3.083
2017-11-03,192.391,4.435,7.969,9.24,1.271,11.75,0.958,22.531,196.826,,,,,,,3.333
2017-11-04,193.708,6.458,5.208,5.948,0.74,10.125,0.625,18.688,200.167,,,,,,,3.667
2017-11-05,198.125,3.417,4.25,4.688,0.438,13.833,0.565,19.229,201.542,,,,,,,3.25
2017-11-06,199.708,6.458,12.609,16.135,3.527,12.958,0.896,20.189,206.167,,,,,,,5.0
2017-11-07,198.708,10.208,15.174,19.177,4.003,16.333,0.818,26.01,208.917,,,,,,,4.708
2017-11-08,200.75,10.542,15.042,20.489,5.448,15.375,0.565,30.021,211.292,,,,,,,4.417
2017-11-09,194.958,3.542,6.548,7.818,1.27,11.292,1.25,15.76,198.5,,,,,,,2.875
2017-11-10,194.739,7.043,11.406,15.292,3.885,7.625,0.729,15.01,201.783,,,,,,,3.208
2017-11-11,193.667,7.375,3.896,4.188,0.292,7.208,0.688,13.156,201.042,,,,,,,3.208
2017-11-12,193.792,4.667,2.282,2.323,0.042,5.083,0.587,9.635,198.458,,,,,,,2.25
2017-11-13,194.375,6.417,9.677,12.333,2.656,5.042,0.938,12.25,200.792,,,,,,,3.478
2017-11-14,192.167,8.75,9.402,11.673,2.271,5.958,0.708,16.416,200.917,,,,,,,3.542
2017-11-15,193.125,7.375,8.698,11.24,2.542,9.25,1.021,13.609,200.5,,,,,,,3.125
2017-11-16,195.167,6.292,6.443,7.453,1.01,3.708,0.917,7.698,201.458,,,,,,,3.0
2017-11-17,196.043,5.696,11.337,14.352,3.015,5.0,1.166,10.034,201.739,,,,,,,3.458
2017-11-18,194.667,6.792,9.792,12.208,2.416,7.417,1.062,15.604,201.458,,,,,,,3.625
2017-11-19,195.083,4.25,2.958,3.667,0.708,3.292,0.696,7.427,199.333,,,,,,,3.0
2017-11-20,197.375,5.833,11.906,14.323,2.416,1.958,0.896,8.802,203.208,,,,,,,3.304
2017-11-21,197.417,5.333,7.124,8.358,1.234,3.458,0.729,8.76,202.75,,,,,,,3.042
2017-11-22,197.083,7.25,13.375,18.136,4.76,9.25,0.958,14.531,204.333,,,,,,,3.333
2017-11-23,192.25,6.583,5.83,7.036,1.206,1.458,0.5,8.386,198.833,,,,,,,3.25
2017-11-24,196.727,4.364,8.052,10.312,2.26,1.625,0.688,7.458,201.091,,,,,,,3.375
2017-11-25,197.292,4.292,6.136,7.198,1.062,2.042,0.875,7.26,201.583,,,,,,,3.25
2017-11-26,197.708,6.208,8.114,9.26,1.146,5.833,0.978,12.25,203.917,,,,,,,3.792
2017-11-27,198.417,4.75,8.458,10.042,1.584,5.625,1.125,10.733,203.167,,,,,,,3.087
2017-11-28,196.708,5.583,13.121,16.39,3.269,8.75,1.5,16.834,202.292,,,,,,,3.417
2017-11-29,196.292,6.875,11.802,15.458,3.656,8.792,0.875,15.25,203.167,,,,,,,3.792
2017-11-30,196.542,5.208,10.539,11.609,1.07,7.125,1.458,12.719,201.75,,,,,,,2.917
2017-12-01,197.348,5.783,7.59,8.74,1.15,3.792,1.43,7.885,203.13,,,,,,,2.625
2017-12-02,197.917,4.583,7.24,9.781,2.542,1.708,0.667,7.302,202.5,,,,,,,2.958
2017-12-03,196.208,5.167,6.208,7.375,1.167,3.042,0.869,10.844,201.375,,,,,,,3.042
2017-12-04,194.333,6.833,9.927,11.99,2.062,5.5,1.396,11.323,201.167,,,,,,,3.391
2017-12-05,193.227,7.636,8.957,11.144,2.186,5.417,0.93,9.963,200.864,,,,,,,3.636
2017-12-06,198.042,6.75,7.854,9.802,1.948,5.292,1.958,8.052,204.792,,,,,,,3.042
2017-12-07,197.958,6.375,10.436,13.518,3.082,4.833,1.25,10.312,204.333,,,,,,,3.583
2017-12-08,198.174,9.826,11.99,15.958,3.969,10.375,1.292,13.556,208.0,,,,,,,3.792
2017-12-09,197.917,5.75,7.812,10.094,2.281,2.708,0.562,5.906,203.667,,,,,,,3.667
2017-12-10,199.25,7.917,8.5,9.375,0.875,7.0,1.022,10.667,207.167,,,,,,,4.417
2017-12-11,194.917,6.583,9.636,12.136,2.5,4.875,0.792,8.979,201.5,,,,,,,3.609
2017-12-12,198.375,4.875,7.146,8.803,1.657,1.958,0.834,4.458,203.25,,,,,,,2.917
2017-12-13,198.083,5.042,4.406,6.104,1.698,1.292,0.666,4.167,203.125,,,,,,,2.917
2017-12-14,198.833,4.917,5.314,6.576,1.262,1.708,0.812,4.51,203.75,,,,,,,2.792
2017-12-15,196.609,3.609,13.125,17.688,4.562,2.792,1.125,7.021,200.217,,,,,,,3.417
2017-12-16,194.875,5.5,12.333,16.427,4.094,8.708,0.979,14.188,200.375,,,,,,,4.083
2017-12-17,194.958,2.292,2.292,2.365,0.073,4.458,0.652,5.729,197.25,,,,,,,2.917
2017-12-18,199.083,4.125,12.816,18.136,5.32,3.958,0.771,8.711,203.208,,,,,,,3.652
