date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-10-21,77.66666666666667,54.0,39.0,18.694666666666667,20.680666666666667,1.9863333333333333,14.069333333333333,18.347333333333335,215.0,185.22199999999998,159.33333333333334,198.042,1.25,26.917,224.958
2016-10-22,79.0,70.361,61.333333333333336,18.20866666666667,20.486,2.2776666666666667,18.028000000000002,25.125,174.0,160.33333333333334,143.0,198.542,1.5,19.958,218.5
2016-10-23,85.0,66.236,51.0,7.797,8.403,0.606,14.236333333333334,20.013666666666666,215.0,176.69433333333333,146.0,195.917,0.917,14.5,210.417
2016-10-24,66.66666666666667,50.333,33.666666666666664,15.027666666666667,16.650333333333332,1.6226666666666667,6.704666666666667,9.308,184.0,149.45833333333334,120.66666666666667,196.542,0.792,14.667,211.208
2016-10-25,93.66666666666667,71.0,54.0,26.805666666666667,33.59733333333333,6.791999999999999,18.986,24.221999999999998,153.33333333333334,125.26400000000001,91.0,201.167,1.917,21.875,223.042
2016-10-26,89.0,75.125,53.0,36.428333333333335,49.26666666666667,12.838,22.37566666666667,30.025333333333332,256.3333333333333,189.90266666666665,127.66666666666667,205.381,3.091,30.381,235.762
2016-10-27,84.33333333333333,50.625,34.666666666666664,10.544666666666666,11.134666666666666,0.59,9.671666666666667,13.145333333333333,216.33333333333334,185.41666666666666,137.66666666666666,196.083,0.958,12.958,209.042
2016-10-28,97.33333333333333,77.02766666666666,52.0,24.639,28.903000000000002,4.264,19.282,24.541666666666668,133.0,113.13900000000001,98.0,200.375,1.583,18.875,219.25
2016-10-29,97.0,63.736,42.666666666666664,9.975999999999999,11.480666666666666,1.5046666666666664,7.611,10.902666666666667,207.33333333333334,156.75,115.33333333333333,196.25,0.958,11.375,207.625
2016-10-30,81.66666666666667,68.403,56.333333333333336,11.167,12.930666666666667,1.7636666666666667,11.041666666666666,15.027666666666667,129.66666666666666,116.66666666666667,101.66666666666667,201.417,1.375,12.5,213.917
2016-10-31,82.33333333333333,69.55566666666667,56.333333333333336,21.555666666666667,26.791666666666668,5.2363333333333335,19.111333333333334,22.986,175.0,133.764,96.66666666666667,202.708,1.958,17.375,220.083
2016-11-01,95.66666666666667,74.15266666666666,48.333333333333336,19.177333333333333,27.945999999999998,8.768666666666666,10.318666666666667,14.179,165.33333333333334,131.45833333333334,114.33333333333333,197.391,1.348,18.043,215.435
2016-11-02,86.66666666666667,64.139,56.333333333333336,17.424333333333333,18.861,1.4366666666666668,6.680666666666667,6.343666666666667,115.33333333333333,107.16666666666667,86.0,199.0,1.087,18.2,217.2
2016-11-03,92.0,62.291666666666664,36.666666666666664,10.805333333333332,11.360999999999999,0.5556666666666666,9.833333333333334,11.833,186.0,125.5,82.66666666666667,195.875,0.75,16.042,211.917
2016-11-04,65.66666666666667,50.958333333333336,33.333333333333336,18.404,20.43166666666667,2.0276666666666667,9.918,15.166666666666666,172.33333333333334,133.37466666666668,87.66666666666667,197.417,1.958,17.458,214.875
2016-11-05,81.0,63.778,51.0,22.444333333333333,25.250333333333334,2.8056666666666668,20.778000000000002,25.555666666666667,199.33333333333334,140.236,103.0,195.409,2.292,23.0,218.409
2016-11-06,86.33333333333333,55.208333333333336,39.666666666666664,10.083333333333334,10.763666666666666,0.6806666666666666,13.875333333333332,17.58366666666667,188.66666666666666,143.80533333333332,103.66666666666667,195.042,1.458,15.958,211.0
2016-11-07,79.66666666666667,58.389,46.333333333333336,13.074666666666667,15.159999999999998,2.0850000000000004,12.229333333333335,14.655333333333333,131.0,106.13866666666667,75.66666666666667,197.435,0.652,14.348,211.783
2016-11-08,91.0,74.11133333333333,61.666666666666664,29.805333333333333,40.18066666666667,10.375,28.736,34.06933333333333,113.0,90.18033333333334,56.666666666666664,201.167,2.083,25.792,226.958
2016-11-09,89.66666666666667,47.94433333333333,34.333333333333336,8.235,8.802,0.5670000000000001,4.902666666666667,7.866,125.66666666666667,99.875,75.0,194.81,0.478,12.143,206.952
2016-11-10,79.33333333333333,50.68066666666667,40.666666666666664,15.694333333333333,16.782,1.0873333333333333,8.264000000000001,9.472333333333333,110.0,91.48633333333333,73.33333333333333,197.5,0.833,15.583,213.083
2016-11-11,96.33333333333333,93.33333333333333,79.66666666666667,21.322,24.726,3.404,12.166333333333334,16.445666666666668,112.33333333333333,86.20866666666666,54.0,196.833,1.292,18.25,215.083
2016-11-12,96.66666666666667,79.361,49.0,22.403000000000002,32.041666666666664,9.638666666666667,10.778,14.75,182.0,133.472,98.66666666666667,202.042,2.583,23.5,225.542
2016-11-13,89.66666666666667,77.111,58.666666666666664,24.75,33.68033333333333,8.930333333333333,23.277666666666665,29.722333333333335,187.33333333333334,134.22233333333335,85.66666666666667,209.042,4.042,29.125,238.167
2016-11-14,96.66666666666667,81.55566666666667,67.33333333333333,26.611,35.19433333333333,8.583,25.833333333333332,34.486,163.66666666666666,135.95833333333334,117.33333333333333,201.542,2.792,23.0,224.542
2016-11-15,97.33333333333333,78.55533333333334,52.666666666666664,18.170333333333332,23.94333333333333,5.772666666666666,15.509666666666668,21.038666666666668,187.33333333333334,151.23633333333333,123.33333333333333,195.458,2.0,17.375,212.833
2016-11-16,61.333333333333336,49.778,42.333333333333336,11.312,11.998666666666667,0.6866666666666666,6.347333333333334,8.541333333333334,143.33333333333334,121.25,105.0,194.167,1.25,12.125,206.292
2016-11-17,76.66666666666667,56.541666666666664,37.333333333333336,19.298666666666666,24.304000000000002,5.004666666666666,9.773,11.902333333333333,171.66666666666666,120.153,76.0,197.565,1.565,17.522,215.087
2016-11-18,74.66666666666667,61.638666666666666,49.333333333333336,27.572333333333333,35.52533333333333,7.953,16.694333333333333,18.486,157.66666666666666,106.50033333333333,61.0,202.783,2.478,21.217,224.0
2016-11-19,95.33333333333333,88.09733333333334,70.66666666666667,23.305333333333333,31.333333333333332,8.028,21.639,26.055333333333333,111.0,92.69433333333332,74.66666666666667,202.292,3.125,23.75,226.042
2016-11-20,96.66666666666667,87.20833333333333,62.0,26.583333333333332,47.93066666666667,21.346999999999998,30.83366666666667,37.56966666666667,198.66666666666666,127.63900000000001,84.33333333333333,214.333,5.458,32.875,247.208
2016-11-21,95.33333333333333,87.70833333333333,71.0,21.055666666666667,39.672000000000004,18.616666666666667,21.805333333333333,29.06566666666667,139.0,118.69433333333332,97.33333333333333,205.708,4.833,25.042,230.75
2016-11-22,96.33333333333333,85.38866666666667,63.333333333333336,30.926000000000002,66.26566666666666,35.340333333333334,23.532666666666668,29.364,191.66666666666666,137.389,98.33333333333333,209.318,,33.636,242.955
2016-11-23,88.0,50.916666666666664,41.0,11.764000000000001,18.416666666666668,6.652666666666666,5.2203333333333335,7.055666666666667,136.0,107.84733333333334,78.66666666666667,199.083,,16.625,215.708
2016-11-24,94.33333333333333,85.51366666666667,44.0,22.013333333333332,26.776666666666667,4.763333333333333,7.472666666666666,7.097333333333334,78.33333333333333,22.055666666666667,3.6666666666666665,200.565,1.5,17.087,217.652
2016-11-25,91.66666666666667,78.70833333333333,56.666666666666664,29.108,54.75266666666667,25.643999999999995,15.875,14.295666666666667,93.33333333333333,40.09733333333333,0.3333333333333333,208.75,2.625,26.25,235.0
2016-11-26,89.0,73.903,58.333333333333336,21.152666666666665,35.666333333333334,14.513666666666666,12.708333333333334,12.819333333333333,118.66666666666667,70.347,19.333333333333332,205.75,2.208,24.125,229.875
2016-11-27,96.33333333333333,81.25,64.66666666666667,15.333333333333334,17.083666666666666,1.7503333333333335,16.486,16.902666666666665,125.66666666666667,98.13900000000001,76.0,199.75,1.375,16.458,216.208
2016-11-28,97.33333333333333,63.889,40.0,12.164000000000001,13.670333333333332,1.506,7.258,8.846666666666666,131.33333333333334,105.09733333333334,84.66666666666667,196.417,1.083,11.958,208.375
2016-11-29,54.333333333333336,47.514,36.0,9.319333333333333,9.958666666666666,0.639,5.472333333333334,6.414000000000001,128.66666666666666,96.65266666666666,72.66666666666667,197.708,0.708,10.667,208.375
2016-11-30,66.0,53.72233333333333,44.0,18.17866666666667,22.865333333333336,4.686,10.1805,14.555333333333332,105.33333333333333,79.778,40.0,198.609,1.261,15.565,214.174
2016-12-01,95.0,83.84733333333334,60.333333333333336,25.0835,38.3,13.2165,24.609,27.805333333333333,147.0,94.68033333333334,54.666666666666664,201.458,3.0,27.25,228.708
2016-12-02,91.66666666666667,47.68033333333333,33.333333333333336,20.5,22.896,2.396,8.029666666666666,10.243333333333334,143.66666666666666,110.31933333333332,82.0,193.273,1.522,15.682,208.955
2016-12-03,73.33333333333333,56.916666666666664,37.666666666666664,33.27533333333333,59.49133333333333,26.215999999999998,12.805333333333332,15.097,155.33333333333334,100.50033333333333,50.0,204.042,3.333,29.125,233.167
2016-12-04,85.66666666666667,68.111,52.333333333333336,23.286333333333335,28.563333333333333,5.277333333333334,27.611333333333334,29.472333333333335,157.0,110.23633333333333,69.33333333333333,201.833,3.208,26.833,228.667
2016-12-05,93.33333333333333,76.00033333333333,49.0,27.531333333333333,46.01733333333333,18.486,23.771666666666665,27.409999999999997,178.66666666666666,126.93033333333334,86.66666666666667,199.0,3.542,25.25,224.25
2016-12-06,87.0,58.52766666666667,38.0,14.488666666666667,29.223333333333333,14.735,7.486,10.362333333333334,154.0,99.54133333333334,60.333333333333336,201.238,0.955,18.429,219.667
2016-12-07,66.66666666666667,52.014,43.333333333333336,19.805666666666667,25.736,5.9303333333333335,10.097,10.75,91.33333333333333,71.08333333333333,43.333333333333336,203.208,1.25,17.042,220.25
2016-12-08,80.33333333333333,57.94433333333333,34.333333333333336,26.73866666666667,49.58233333333334,22.843666666666667,12.888666666666666,14.000333333333332,124.66666666666667,74.81966666666666,25.333333333333332,211.0,2.958,28.208,239.208
2016-12-09,75.66666666666667,57.958333333333336,42.666666666666664,31.740333333333336,53.660333333333334,21.919666666666668,18.458333333333332,19.666666666666668,164.33333333333334,96.51400000000001,34.0,209.042,3.0,32.042,241.083
2016-12-10,64.66666666666667,45.889,31.333333333333332,8.929333333333334,9.531333333333334,0.6023333333333333,4.680666666666666,6.333333333333333,103.0,75.05566666666667,46.333333333333336,201.75,1.125,11.833,213.583
2016-12-11,57.333333333333336,43.916666666666664,34.666666666666664,5.653,6.069333333333333,0.4163333333333333,3.4026666666666667,4.222333333333333,92.66666666666667,57.208333333333336,25.666666666666668,201.5,0.333,9.75,211.25
2016-12-12,59.0,46.44466666666667,35.333333333333336,27.20866666666667,41.731,14.521666666666667,14.027666666666667,14.819333333333333,93.66666666666667,59.59733333333333,15.666666666666666,207.783,2.217,24.478,232.261
2016-12-13,89.0,61.833,49.0,40.191,66.61666666666666,26.425666666666668,37.40266666666667,39.135333333333335,148.33333333333334,85.66666666666667,38.333333333333336,210.333,3.75,35.5,245.833
2016-12-14,95.33333333333333,71.29166666666667,46.0,14.852666666666666,16.489,1.6363333333333336,6.494666666666667,8.734333333333334,109.33333333333333,78.15266666666666,49.666666666666664,198.913,1.478,15.826,214.739
2016-12-15,59.666666666666664,42.167,30.0,16.786666666666665,20.798000000000002,4.011333333333333,4.389,5.236,87.0,53.736,20.666666666666668,202.042,1.833,16.25,218.292
2016-12-16,67.0,47.416333333333334,30.666666666666668,18.803,25.455,6.652333333333334,6.759,7.18,86.33333333333333,36.736333333333334,0.3333333333333333,203.542,1.625,18.542,222.083
2016-12-17,66.0,49.65266666666667,29.0,30.25,50.18033333333333,19.930333333333333,8.763666666666667,9.569333333333333,121.66666666666667,57.81966666666667,-4.333333333333333,214.042,3.667,27.542,241.583
2016-12-18,74.0,59.40266666666667,39.333333333333336,28.962333333333333,43.31633333333334,14.353666666666667,15.208333333333334,15.759,135.66666666666666,73.31933333333333,19.333333333333332,209.609,3.522,29.13,238.739
2016-12-19,76.0,57.31933333333333,34.666666666666664,40.193999999999996,69.446,29.252333333333336,18.376666666666665,20.195666666666668,156.66666666666666,96.15266666666666,44.0,208.875,4.167,34.542,243.417
2016-12-20,81.66666666666667,66.75033333333333,48.666666666666664,48.93066666666667,115.278,66.347,37.208333333333336,39.541333333333334,149.33333333333334,91.34733333333334,52.0,215.958,5.667,48.792,264.75
2016-12-21,87.0,71.29166666666667,42.0,42.659333333333336,109.61899999999999,66.95966666666666,30.816999999999997,33.33833333333333,165.66666666666666,96.90266666666666,44.666666666666664,219.391,6.261,49.783,269.174
2016-12-22,94.0,80.639,64.0,24.881666666666664,58.137,33.25533333333333,25.43466666666667,32.166666666666664,194.33333333333334,127.86099999999999,62.333333333333336,202.625,2.917,31.25,233.875
2016-12-23,96.0,65.37466666666667,40.666666666666664,10.402666666666667,14.416666666666666,4.0136666666666665,6.465,9.861333333333333,174.66666666666666,129.5,80.66666666666667,190.208,1.875,16.75,206.958
2016-12-24,61.0,48.22233333333333,35.666666666666664,10.676666666666668,11.811,1.1346666666666667,2.1666666666666665,4.041666666666667,102.33333333333333,75.69433333333333,52.333333333333336,199.478,0.783,12.174,211.652
2016-12-25,73.33333333333333,57.138666666666666,39.0,22.319333333333333,32.708333333333336,10.389000000000001,9.875,9.972333333333333,104.33333333333333,60.65266666666667,35.333333333333336,211.458,2.083,22.042,233.5
2016-12-26,77.66666666666667,62.611,50.333333333333336,31.472333333333335,56.847,25.375,17.916666666666668,18.291666666666668,81.33333333333333,55.18066666666667,21.666666666666668,211.292,3.167,27.333,238.625
2016-12-27,92.66666666666667,75.01366666666667,53.333333333333336,22.933999999999997,54.904666666666664,31.970333333333333,15.121333333333332,17.087,141.33333333333334,82.986,55.333333333333336,206.7,2.696,28.25,234.95
2016-12-28,60.666666666666664,44.291666666666664,33.333333333333336,10.127666666666666,11.043333333333335,0.9159999999999999,3.747,3.75,74.0,52.028,17.666666666666668,199.292,0.625,8.292,207.583
2016-12-29,70.33333333333333,58.18033333333333,47.333333333333336,25.111333333333334,33.388666666666666,8.278,13.542,11.888666666666666,67.66666666666667,32.69433333333333,-1.6666666666666667,206.333,2.25,17.958,224.292
2016-12-30,56.0,43.486333333333334,27.666666666666668,5.904333333333334,6.3676666666666675,0.4633333333333334,3.611,4.055666666666666,83.33333333333333,51.583333333333336,19.666666666666668,199.435,0.783,8.348,207.783
2016-12-31,75.66666666666667,53.236,28.666666666666668,19.555666666666667,23.903000000000002,4.347333333333333,9.944333333333333,9.555333333333333,117.33333333333333,55.19433333333333,8.333333333333334,206.417,2.042,17.833,224.25
2017-01-01,83.0,56.34733333333333,29.333333333333332,12.194666666666668,19.875,7.6803333333333335,11.069666666666668,11.694666666666668,117.33333333333333,52.65266666666667,-5.333333333333333,205.875,1.875,15.667,221.542
2017-01-02,57.333333333333336,41.44466666666667,27.666666666666668,10.222333333333333,11.042,0.8193333333333334,5.277666666666667,5.372333333333334,92.0,58.22233333333333,19.0,198.833,0.917,9.5,208.333
2017-01-03,61.0,43.958333333333336,23.0,5.050666666666667,5.319,0.268,3.139,4.583333333333333,72.33333333333333,40.81933333333333,14.666666666666666,195.917,0.583,5.583,201.5
2017-01-04,58.666666666666664,41.861333333333334,24.333333333333332,8.192333333333332,9.150666666666668,0.9576666666666668,4.218,3.5316666666666663,82.66666666666667,40.18033333333333,0.0,196.5,0.708,6.75,203.25
2017-01-05,72.0,52.208333333333336,37.666666666666664,19.900333333333332,24.251,4.350333333333333,9.606333333333334,10.646666666666667,55.666666666666664,33.22233333333333,6.333333333333333,199.952,1.696,12.81,212.762
2017-01-06,72.66666666666667,53.52766666666667,28.666666666666668,24.115333333333336,40.56966666666667,16.454666666666668,11.222,12.764333333333333,103.33333333333333,41.68066666666667,-15.333333333333334,204.348,2.043,20.609,224.957
2017-01-07,52.666666666666664,39.958,27.333333333333332,8.763666666666667,9.416666666666666,0.6526666666666666,5.389,6.3613333333333335,102.66666666666667,58.5,15.666666666666666,195.0,0.375,10.333,205.333
2017-01-08,89.0,63.97233333333333,45.666666666666664,23.305666666666667,27.111,3.8056666666666668,18.542,19.486,80.66666666666667,45.958333333333336,27.0,199.458,1.583,15.583,215.042
2017-01-09,92.33333333333333,65.889,30.0,25.43166666666667,41.56933333333333,16.138,20.763666666666666,25.605,156.66666666666666,82.764,41.333333333333336,202.458,2.792,18.583,221.042
2017-01-10,54.0,39.888666666666666,28.666666666666668,15.950333333333333,19.398666666666667,3.448333333333333,8.763666666666667,9.66,105.0,69.79166666666667,31.666666666666668,196.773,1.348,9.591,206.364
2017-01-11,67.66666666666667,41.25,21.0,20.139,28.403000000000002,8.264000000000001,6.708333333333333,7.027666666666666,89.33333333333333,44.19433333333333,6.666666666666667,200.5,1.75,13.417,213.917
2017-01-12,56.0,38.18066666666667,21.333333333333332,27.74333333333333,39.02766666666667,11.284333333333334,11.444666666666668,10.842333333333334,61.0,18.875,-16.333333333333332,204.217,2.087,19.087,223.304
2017-01-13,59.0,48.05566666666667,31.333333333333332,31.25,43.19433333333333,11.944333333333333,16.458333333333332,15.819333333333333,71.0,19.833,-25.333333333333332,204.833,2.208,23.917,228.75
2017-01-14,61.0,42.31933333333333,25.666666666666668,14.0,16.486333333333334,2.486333333333333,6.0136666666666665,6.505,72.0,35.18066666666667,3.3333333333333335,201.625,0.917,11.875,213.5
2017-01-15,68.0,54.05533333333333,39.333333333333336,38.06966666666667,64.08733333333333,26.017666666666667,22.389,22.805666666666667,80.33333333333333,26.819666666666667,-18.666666666666668,210.792,3.333,29.708,240.5
2017-01-16,73.0,55.875,35.666666666666664,44.199333333333335,92.45533333333333,48.256,23.984333333333336,26.128666666666664,127.33333333333333,61.222,4.0,218.833,4.5,40.5,259.333
2017-01-17,94.66666666666667,79.06966666666666,64.33333333333333,36.86966666666667,73.995,37.125,35.997,38.70066666666667,79.0,58.27766666666667,36.333333333333336,212.045,3.87,39.591,251.636
2017-01-18,91.66666666666667,80.73633333333333,58.666666666666664,31.016333333333336,60.041,29.025000000000002,17.389,18.194333333333333,130.0,81.56966666666666,33.333333333333336,204.87,3.783,22.261,227.13
2017-01-19,70.66666666666667,50.40266666666667,37.0,14.926666666666668,17.430333333333333,2.504,10.780000000000001,12.506666666666666,104.66666666666667,81.80566666666667,64.66666666666667,196.375,1.292,10.583,206.958
2017-01-20,79.33333333333333,62.139,52.333333333333336,25.791666666666668,36.80566666666667,11.014000000000001,17.722333333333335,20.25,91.33333333333333,63.34733333333333,42.0,203.167,2.5,18.833,222.0
2017-01-21,80.0,56.889,36.666666666666664,20.923333333333336,24.906666666666666,3.983333333333333,18.361,20.58366666666667,113.0,64.0,17.0,203.333,2.5,17.0,220.333
2017-01-22,93.0,75.79166666666667,45.666666666666664,18.179333333333332,20.602,2.4223333333333334,8.807,7.124666666666666,46.0,11.958666666666666,-9.666666666666666,196.167,1.25,9.208,205.375
2017-01-23,93.33333333333333,73.95833333333333,37.666666666666664,29.986333333333334,51.09733333333333,21.111333333333334,17.416666666666668,18.917,59.0,24.167,-12.0,203.792,2.292,17.083,220.875
2017-01-24,72.0,50.389,26.333333333333332,20.087,29.46066666666667,9.374,4.777666666666667,5.097,58.0,11.944333333333333,-26.333333333333332,198.783,0.87,9.435,208.217
2017-01-25,59.666666666666664,42.097,28.0,15.433666666666667,18.303,2.8693333333333335,4.336,5.695666666666667,21.0,-11.999666666666668,-48.0,199.182,1.087,9.955,209.136
2017-01-26,65.66666666666667,43.31933333333333,32.333333333333336,17.930666666666667,29.333333333333332,11.403,5.791666666666667,7.653,27.666666666666668,-8.055333333333333,-44.0,201.167,1.5,13.417,214.583
2017-01-27,43.666666666666664,35.0,27.333333333333332,8.563333333333333,9.585,1.0216666666666667,5.666666666666667,7.0553333333333335,58.0,16.111,-19.666666666666668,195.333,0.917,5.792,201.125
2017-01-28,70.0,51.72233333333333,41.333333333333336,23.589333333333332,29.121333333333336,5.532,15.944333333333333,17.166666666666668,35.0,7.097333333333334,-17.0,203.708,2.417,15.167,218.875
2017-01-29,85.0,67.33333333333333,46.333333333333336,33.63933333333333,59.937666666666665,26.298333333333336,16.462,17.841666666666665,86.33333333333333,26.944333333333333,-23.666666666666668,207.167,2.958,22.542,229.708
2017-01-30,88.0,50.34733333333333,33.0,20.814999999999998,24.7235,3.9085,7.745333333333334,8.736333333333333,59.666666666666664,27.305666666666667,3.6666666666666665,198.304,1.13,9.304,207.609
2017-01-31,67.0,52.264,33.666666666666664,42.68666666666667,68.71533333333333,26.029,19.1795,21.386,79.66666666666667,29.222333333333335,-17.666666666666668,208.318,2.957,23.773,232.091
2017-02-01,93.33333333333333,74.77766666666666,55.0,29.25,36.388666666666666,7.1386666666666665,21.015,18.936,53.333333333333336,21.472333333333335,3.3333333333333335,199.208,1.75,15.167,214.375
2017-02-02,93.0,86.86099999999999,77.66666666666667,21.817666666666668,25.777666666666665,3.9600000000000004,16.200333333333333,14.625,30.666666666666668,15.305333333333332,2.6666666666666665,198.208,1.292,9.625,207.833
2017-02-03,84.0,72.59733333333334,61.0,26.072999999999997,33.324666666666666,7.251666666666666,25.805333333333333,23.875,64.66666666666667,38.389,11.0,201.708,2.167,16.208,217.917
2017-02-04,68.66666666666667,51.875,36.666666666666664,12.277666666666667,13.625,1.3470000000000002,10.083333333333334,11.666666666666666,91.0,49.736,25.666666666666668,199.125,1.333,6.875,206.0
2017-02-05,65.33333333333333,48.75,32.666666666666664,20.488666666666667,25.218333333333334,4.729666666666667,8.666666666666666,10.329666666666666,79.33333333333333,35.264,-3.0,199.609,1.826,13.13,212.739
2017-02-06,72.33333333333333,43.31966666666667,20.333333333333332,24.133333333333336,34.318333333333335,10.185333333333334,9.607333333333335,10.747,66.0,26.903000000000002,-15.0,205.818,2.304,17.591,223.409
2017-02-07,55.0,35.93066666666667,16.666666666666668,22.976333333333333,32.34133333333333,9.365,6.666666666666667,8.031333333333334,73.33333333333333,26.889,-19.666666666666668,201.458,1.375,13.458,214.917
2017-02-08,64.33333333333333,44.15266666666667,26.333333333333332,20.493,25.774999999999995,5.282,8.261333333333333,10.045333333333334,74.0,28.333333333333332,-14.666666666666666,199.333,1.208,13.333,212.667
2017-02-09,63.333333333333336,48.861333333333334,28.333333333333332,35.17666666666667,52.12133333333333,16.944666666666667,23.236,25.069333333333333,90.33333333333333,35.69433333333333,-15.333333333333334,205.667,2.958,19.083,224.75
2017-02-10,82.0,56.34733333333333,37.333333333333336,25.736,33.111,7.375,26.25,28.291666666666668,122.0,64.79166666666667,4.666666666666667,201.0,2.208,21.542,222.542
2017-02-11,71.66666666666667,49.708333333333336,26.0,10.645000000000001,11.192,0.547,17.722333333333335,19.19033333333333,131.0,80.84733333333334,35.666666666666664,196.783,1.391,10.304,207.087
2017-02-12,49.333333333333336,32.847,21.666666666666668,10.110999999999999,11.097,0.9863333333333334,7.5136666666666665,7.498333333333334,76.66666666666667,39.778,-0.3333333333333333,197.792,1.167,7.5,205.292
2017-02-13,58.333333333333336,38.00033333333334,19.666666666666668,25.909333333333336,34.57533333333333,8.666333333333334,8.872,9.903666666666666,85.0,36.31933333333333,-12.333333333333334,206.167,2.042,16.25,222.417
2017-02-14,58.666666666666664,44.889,33.666666666666664,26.437,36.120333333333335,9.683,11.180333333333332,12.948,108.0,54.833333333333336,-6.333333333333333,201.583,1.958,16.417,218.0
2017-02-15,66.0,47.472,35.666666666666664,24.748666666666665,33.983666666666664,9.234666666666667,13.555333333333332,17.021666666666665,141.0,87.05566666666668,43.333333333333336,201.174,2.043,15.478,216.652
2017-02-16,63.666666666666664,50.736333333333334,34.666666666666664,13.889000000000001,16.541666666666668,2.653,9.472,11.485999999999999,90.0,58.083333333333336,30.0,196.292,1.0,8.708,205.0
2017-02-17,67.66666666666667,51.638666666666666,35.0,10.817666666666668,12.520000000000001,1.7023333333333335,11.180666666666667,14.25,108.0,53.44466666666667,0.0,195.565,0.913,9.957,205.522
2017-02-18,51.666666666666664,33.93033333333333,21.666666666666668,4.3886666666666665,4.541666666666667,0.153,5.264,7.042999999999999,73.66666666666667,27.708333333333332,-14.0,194.125,0.167,5.5,199.625
2017-02-19,59.0,43.833333333333336,29.666666666666668,21.583333333333332,26.097333333333335,4.5136666666666665,10.861333333333334,12.126333333333333,89.66666666666667,52.291666666666664,10.0,197.75,1.5,10.917,208.667
2017-02-20,69.66666666666667,49.403,30.0,25.976,30.91933333333333,4.943666666666666,17.436666666666667,19.816000000000003,113.0,70.18066666666667,31.666666666666668,198.667,1.5,14.25,212.917
2017-02-21,70.33333333333333,49.40266666666667,33.333333333333336,18.228333333333335,20.923000000000002,2.6943333333333332,12.605333333333334,13.648000000000001,80.0,54.541666666666664,34.0,196.417,1.042,11.333,207.75
2017-02-22,90.33333333333333,80.66666666666667,56.0,14.773000000000001,16.718,1.9453333333333331,15.092666666666666,14.347999999999999,51.666666666666664,25.514,15.333333333333334,194.826,0.826,10.174,205.0
2017-02-23,91.0,80.83333333333333,62.0,23.035666666666668,31.94066666666667,8.905,18.083333333333332,16.666666666666668,75.0,37.09733333333333,13.333333333333334,199.696,1.478,14.957,214.652
2017-02-24,84.0,54.94433333333333,33.666666666666664,20.680666666666667,32.02766666666667,11.347,17.444333333333333,18.972333333333335,137.0,69.49966666666667,4.0,201.375,2.0,17.25,218.625
2017-02-25,65.0,51.875,38.0,8.666666666666666,9.569333333333333,0.9026666666666667,11.083333333333334,12.502333333333333,73.33333333333333,53.80566666666667,38.333333333333336,195.917,1.0,7.958,203.875
2017-02-26,71.0,59.05533333333333,44.666666666666664,13.061,15.334666666666665,2.2736666666666667,14.430666666666667,16.75,90.0,55.80566666666667,30.666666666666668,196.625,1.0,9.25,205.875
2017-02-27,74.66666666666667,59.68066666666667,45.666666666666664,25.141333333333336,29.096000000000004,3.955,17.541666666666668,20.826,121.66666666666667,75.93033333333334,43.0,197.958,1.667,14.167,212.125
2017-02-28,83.33333333333333,58.389,30.333333333333332,23.927999999999997,33.349,9.421,25.291666666666668,28.650333333333332,140.33333333333334,87.80566666666668,30.666666666666668,202.636,2.478,18.909,221.545
2017-03-01,96.33333333333333,65.70833333333333,25.666666666666668,14.464666666666668,16.549333333333333,2.085,9.194333333333333,13.051666666666668,194.66666666666666,114.23599999999999,57.0,196.478,1.478,12.087,208.565
2017-03-02,50.666666666666664,35.43066666666667,24.666666666666668,9.296999999999999,10.371333333333334,1.0743333333333334,7.527666666666666,9.174999999999999,125.33333333333333,86.30566666666668,49.0,194.958,0.958,8.542,203.5
2017-03-03,64.0,49.22233333333333,34.666666666666664,25.861333333333334,30.79133333333333,4.930666666666666,16.042,18.461000000000002,149.66666666666666,91.08333333333333,27.333333333333332,200.625,2.125,16.5,217.125
2017-03-04,75.0,63.02766666666667,49.333333333333336,16.645666666666667,19.837666666666667,3.192,20.194333333333333,25.139,199.33333333333334,134.34733333333335,53.666666666666664,198.958,1.792,17.0,215.958
2017-03-05,94.0,81.486,64.33333333333333,14.606,18.19666666666667,3.59,15.720333333333334,20.586000000000002,182.33333333333334,142.98633333333333,100.33333333333333,192.333,0.875,12.083,204.417
2017-03-06,86.33333333333333,59.791666666666664,43.0,9.430666666666667,10.847,1.4163333333333334,6.319333333333333,8.528,115.66666666666667,84.764,50.333333333333336,193.917,0.5,7.667,201.583
2017-03-07,64.66666666666667,51.81933333333333,43.666666666666664,10.814,12.291666666666666,1.4776666666666667,9.616666666666667,11.658000000000001,74.0,48.958333333333336,26.666666666666668,195.095,0.091,9.19,204.286
2017-03-08,97.0,86.34733333333334,64.33333333333333,18.041666666666668,19.139333333333333,1.0976666666666668,9.027666666666667,8.751666666666667,79.0,56.05566666666667,33.666666666666664,201.917,0.833,13.125,215.042
2017-03-09,98.33333333333333,80.43033333333334,53.666666666666664,16.736,21.222333333333335,4.486,2.9583333333333335,4.764,126.0,100.55566666666668,59.333333333333336,196.917,0.875,11.583,208.5
