date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2016-07-15,95.33333333333333,83.45866666666667,69.66666666666667,4.514,5.166333333333333,0.653,4.625,10.277666666666667,247.66666666666666,220.30533333333332,198.0,0.25,190.957,16.522,207.478,
2016-07-16,92.0,77.55566666666667,60.666666666666664,3.25,3.9163333333333337,0.6666666666666666,10.042,13.583333333333334,276.6666666666667,225.81933333333333,184.66666666666666,0.22949999999999998,192.5,15.292,207.792,
2016-07-17,95.66666666666667,86.30566666666668,66.33333333333333,3.7223333333333333,4.3613333333333335,0.639,14.75,19.305666666666667,287.3333333333333,237.5,207.33333333333334,0.0435,196.792,17.958,214.75,
2016-07-18,95.66666666666667,68.31933333333333,46.333333333333336,3.403,4.458,1.0556666666666665,7.625,12.777666666666667,320.3333333333333,267.26399999999995,218.33333333333334,0.0,199.042,17.625,216.667,
2016-07-19,84.0,62.69433333333333,43.0,3.087666666666667,3.8303333333333334,0.7426666666666667,4.304,6.686,320.6666666666667,263.5973333333333,213.33333333333334,0.0,195.783,17.435,213.217,
2016-07-20,90.0,69.72233333333334,46.0,4.597,5.4863333333333335,0.8889999999999999,6.167,8.972333333333333,297.6666666666667,241.77766666666665,201.33333333333334,0.042499999999999996,195.083,16.667,211.75,
2016-07-21,95.66666666666667,87.95866666666666,79.33333333333333,4.444333333333334,5.416999999999999,0.9723333333333333,6.417,10.652666666666667,216.0,203.20833333333334,189.33333333333334,0.021,189.958,16.208,206.167,
2016-07-22,96.0,76.84733333333334,56.0,3.5003333333333333,4.611,1.111,5.583,8.944666666666667,244.0,206.06933333333333,182.33333333333334,0.021,188.609,17.783,206.391,
2016-07-23,87.0,76.56933333333333,64.33333333333333,2.138666666666667,2.5693333333333332,0.4303333333333333,4.833,8.403,225.0,200.06966666666668,176.0,0.0,188.348,15.217,203.565,
2016-07-24,94.33333333333333,79.01366666666667,61.666666666666664,1.5279999999999998,1.9166666666666667,0.38866666666666666,2.333,4.875,256.6666666666667,214.72199999999998,183.0,0.0,187.792,15.5,203.292,
2016-07-25,89.66666666666667,73.99966666666667,52.333333333333336,3.9723333333333333,5.277666666666667,1.3053333333333332,6.292,8.319333333333333,293.6666666666667,238.236,195.0,0.0625,189.217,16.739,205.957,
2016-07-26,90.66666666666667,78.611,68.0,5.25,7.097333333333334,1.8473333333333333,8.542,10.805666666666667,262.6666666666667,236.40300000000002,212.33333333333334,0.10450000000000001,190.25,18.333,208.583,
2016-07-27,86.0,78.20833333333333,67.0,7.625,9.222333333333333,1.5973333333333333,13.75,17.375,279.3333333333333,244.86133333333336,220.66666666666666,0.1085,193.75,19.458,213.208,
2016-07-28,86.0,75.361,63.0,9.167,11.708333333333334,2.5416666666666665,15.875,20.361,292.6666666666667,262.70866666666666,238.0,0.20800000000000002,196.583,22.125,218.708,
2016-07-29,88.66666666666667,67.04133333333333,42.666666666666664,6.014,7.458333333333333,1.4443333333333335,12.208,16.402666666666665,344.0,282.2776666666667,239.0,0.542,190.609,20.435,211.043,
2016-07-30,86.0,69.764,42.0,5.694333333333333,7.416666666666667,1.7223333333333333,10.25,13.809333333333333,345.6666666666667,272.875,226.66666666666666,0.7344999999999999,191.208,18.792,210.0,
2016-07-31,89.33333333333333,74.41666666666667,55.333333333333336,3.1803333333333335,4.194333333333334,1.014,6.667,11.680333333333332,318.3333333333333,270.375,228.0,0.6194999999999999,185.0,15.875,200.875,
2016-08-01,95.66666666666667,80.278,55.666666666666664,2.7916666666666665,4.041666666666667,1.25,3.292,7.559666666666668,314.0,266.69433333333336,234.0,0.0835,181.542,16.917,198.458,
2016-08-02,95.66666666666667,85.88866666666667,57.333333333333336,5.597,7.222333333333334,1.624666666666667,4.583,6.764,315.0,251.014,223.66666666666666,0.1875,185.542,19.5,205.042,
2016-08-03,95.33333333333333,81.16666666666667,51.666666666666664,5.861,7.8053333333333335,1.9443333333333335,5.667,10.041666666666666,320.0,258.30533333333335,217.66666666666666,0.22999999999999998,186.792,18.875,205.667,
2016-08-04,94.66666666666667,70.91666666666667,44.0,5.889,7.972333333333334,2.0836666666666663,11.583,15.694333333333333,341.0,282.38866666666667,227.0,0.479,190.417,19.625,210.042,
2016-08-05,91.66666666666667,61.5,30.333333333333332,5.666666666666667,7.5136666666666665,1.8473333333333333,11.958,14.097333333333333,361.0,289.31933333333336,225.0,0.5,192.913,20.0,212.913,
2016-08-06,87.66666666666667,63.708,36.666666666666664,5.958333333333333,7.319333333333333,1.361,15.5,19.139,361.0,283.4166666666667,218.33333333333334,1.054,198.458,21.083,219.542,
2016-08-07,89.66666666666667,73.43066666666667,53.0,3.5416666666666665,4.0,0.45799999999999996,18.417,25.708,344.3333333333333,275.708,230.0,0.35500000000000004,192.167,17.833,210.0,
2016-08-08,94.33333333333333,80.667,66.0,3.6703333333333332,4.789333333333333,1.1193333333333333,8.0,10.838,280.6666666666667,256.0416666666667,235.0,0.0415,182.909,16.136,199.045,
2016-08-09,78.0,62.278,48.0,2.0756666666666668,2.6213333333333333,0.5453333333333333,11.429,15.444666666666668,325.3333333333333,283.4583333333333,236.0,0.0,185.25,14.0,199.25,
2016-08-10,87.0,63.47233333333333,44.333333333333336,5.055666666666666,6.153,1.0973333333333333,6.875,11.763666666666666,311.6666666666667,259.72200000000004,209.33333333333334,0.0625,192.458,16.708,209.167,
2016-08-11,82.0,64.875,42.666666666666664,3.778,4.486,0.7083333333333334,7.875,11.555333333333332,315.3333333333333,254.65300000000002,209.33333333333334,0.35450000000000004,192.542,17.042,209.583,
2016-08-12,89.0,66.47233333333334,44.0,4.458333333333333,5.541666666666667,1.0833333333333333,9.167,12.347333333333333,312.3333333333333,241.486,186.66666666666666,0.792,195.478,17.435,212.913,
2016-08-13,87.66666666666667,69.68066666666667,44.666666666666664,3.3473333333333333,4.25,0.903,8.708,12.055333333333332,312.3333333333333,235.264,175.0,0.875,193.333,16.667,210.0,
2016-08-14,89.66666666666667,70.125,47.333333333333336,2.736,3.513666666666667,0.778,9.292,11.972333333333333,297.6666666666667,237.59699999999998,186.33333333333334,0.855,192.792,15.75,208.542,
2016-08-15,82.0,72.847,62.666666666666664,4.458,5.527666666666666,1.0693333333333335,12.667,17.125,288.6666666666667,252.70833333333334,219.33333333333334,0.8125,195.583,16.125,211.708,
2016-08-16,95.66666666666667,73.93033333333334,43.666666666666664,2.236333333333333,3.111,0.875,4.917,8.638666666666667,331.6666666666667,275.0833333333333,235.33333333333334,0.021,187.375,14.458,201.833,
2016-08-17,96.0,81.389,55.666666666666664,2.7723333333333335,3.7119999999999997,0.9396666666666667,2.625,5.710999999999999,316.6666666666667,265.11133333333333,236.0,0.0215,185.042,14.5,199.542,
2016-08-18,95.33333333333333,83.097,62.666666666666664,5.165333333333334,6.9926666666666675,1.827333333333333,6.81,10.541666666666666,289.0,256.63866666666667,234.33333333333334,0.1305,192.619,18.0,210.619,
2016-08-19,95.66666666666667,78.47233333333334,46.0,3.097,4.458333333333333,1.361,6.458,10.652666666666667,331.0,271.7916666666667,242.0,0.5625,177.13,15.261,192.391,
2016-08-20,96.0,89.18066666666668,71.0,1.9029999999999998,3.1526666666666667,1.2503333333333335,3.0,9.688333333333333,306.0,259.93066666666664,239.66666666666666,0.0625,172.583,15.292,187.875,
2016-08-21,94.66666666666667,72.13866666666667,47.333333333333336,3.2776666666666667,5.9863333333333335,2.7086666666666663,6.375,13.153,357.6666666666667,289.375,232.66666666666666,0.192,176.5,16.333,192.833,
2016-08-22,95.0,83.75,65.66666666666667,3.2916666666666665,5.403,2.111,3.25,8.069333333333333,300.0,263.8333333333333,237.66666666666666,0.0,175.875,15.208,191.083,
2016-08-23,93.33333333333333,80.45833333333333,58.0,5.014,6.680666666666667,1.6666666666666667,4.292,8.542,305.6666666666667,256.7223333333333,227.0,0.0,182.696,17.043,199.739,
2016-08-24,94.0,82.903,65.66666666666667,3.9303333333333335,4.958666666666667,1.0276666666666667,9.292,13.791666666666666,289.0,248.84733333333335,219.66666666666666,0.021,188.5,17.708,206.208,
2016-08-25,93.66666666666667,74.778,48.333333333333336,5.791333333333334,8.472,2.6806666666666668,10.125,16.139,333.6666666666667,274.1666666666667,227.0,0.2915,186.875,17.708,204.583,
2016-08-26,95.66666666666667,78.75,50.666666666666664,5.819333333333333,8.569333333333333,2.75,8.917,15.166666666666666,333.0,269.01399999999995,231.0,0.39549999999999996,188.609,19.304,207.913,
2016-08-27,95.66666666666667,93.125,87.0,3.2776666666666667,3.888666666666667,0.611,2.875,6.805666666666667,226.0,209.45833333333334,198.0,0.0,191.833,16.208,208.042,
2016-08-28,95.66666666666667,89.81933333333332,82.33333333333333,2.1526666666666667,2.653,0.5003333333333334,2.875,7.597333333333334,217.33333333333334,203.16633333333334,188.66666666666666,0.0,192.042,16.167,208.208,
2016-08-29,96.33333333333333,94.30566666666668,86.0,2.8056666666666668,4.041666666666667,1.236,0.625,4.1386666666666665,266.0,232.55533333333332,199.66666666666666,0.229,186.75,16.167,202.917,
2016-08-30,95.66666666666667,86.33333333333333,61.333333333333336,1.6946666666666665,2.2503333333333333,0.5556666666666666,2.25,9.375,256.3333333333333,237.55533333333332,207.66666666666666,0.0,186.333,15.792,202.125,
2016-08-31,94.0,73.08333333333333,42.333333333333336,7.236,9.541666666666666,2.3056666666666668,9.75,15.083333333333334,309.6666666666667,248.80566666666667,198.0,0.4275,198.125,20.708,218.833,
2016-09-01,91.0,72.333,41.666666666666664,7.291666666666667,8.735999999999999,1.4443333333333335,15.875,23.25666666666667,322.6666666666667,254.31933333333333,201.0,0.479,200.0,22.208,222.208,
2016-09-02,93.33333333333333,77.22233333333334,53.333333333333336,4.680666666666666,5.8613333333333335,1.1806666666666665,16.208,25.125333333333334,302.3333333333333,248.31933333333333,214.0,0.396,197.609,18.391,216.0,
2016-09-03,92.33333333333333,76.986,54.0,3.125,4.25,1.125,10.083,18.027666666666665,301.3333333333333,251.639,222.66666666666666,0.5835,193.333,16.458,209.792,
2016-09-04,95.33333333333333,88.18066666666668,74.33333333333333,2.236,3.2776666666666667,1.0416666666666667,6.0,11.013666666666666,282.6666666666667,245.45833333333334,222.33333333333334,0.0215,190.708,16.958,207.667,
2016-09-05,95.0,73.90266666666666,45.0,6.486,10.027666666666667,3.542,10.25,14.389000000000001,337.6666666666667,276.68033333333335,229.33333333333334,0.521,194.333,20.667,215.0,
2016-09-06,87.33333333333333,70.44433333333333,47.0,5.527666666666666,8.388666666666667,2.861,7.75,11.541666666666666,343.6666666666667,282.11133333333333,242.0,0.479,191.792,20.25,212.042,
2016-09-07,95.66666666666667,82.80566666666667,66.0,5.625,7.125333333333333,1.5,6.625,11.347,289.3333333333333,250.264,227.33333333333334,0.44099999999999995,192.458,19.542,212.0,
2016-09-08,96.0,93.26400000000001,86.33333333333333,6.083666666666667,7.282,1.1986666666666668,7.0,10.506,234.33333333333334,227.52800000000002,217.33333333333334,0.326,190.381,16.857,207.238,
2016-09-09,96.0,70.51366666666667,49.0,3.611,4.1946666666666665,0.5833333333333334,3.667,6.680666666666667,302.3333333333333,246.47233333333335,200.66666666666666,0.5,190.348,11.0,201.348,
2016-09-10,92.66666666666667,68.861,39.333333333333336,5.097333333333333,5.916666666666667,0.8196666666666667,5.0,8.236333333333333,299.3333333333333,239.875,177.33333333333334,0.5,192.708,12.667,205.375,
2016-09-11,91.0,83.222,70.0,3.889,4.4863333333333335,0.5973333333333334,5.167,10.360999999999999,248.0,216.95833333333334,201.0,0.08499999999999999,192.667,9.75,202.417,
2016-09-12,95.33333333333333,90.34733333333334,85.66666666666667,5.291666666666667,5.972,0.6806666666666666,5.458,9.264000000000001,207.66666666666666,200.84733333333335,188.33333333333334,0.0,191.292,10.917,202.208,
2016-09-13,96.33333333333333,94.77766666666666,91.0,5.389,5.791666666666667,0.4026666666666667,1.958,4.916666666666667,197.33333333333334,190.43066666666667,185.0,0.0,191.333,10.667,202.0,
2016-09-14,95.66666666666667,83.25,63.333333333333336,6.722333333333334,7.972,1.25,4.292,7.236,264.3333333333333,223.18033333333332,187.33333333333334,0.065,191.958,13.833,205.792,
2016-09-15,94.0,75.125,43.0,6.069333333333333,7.8196666666666665,1.749666666666667,5.542,10.666666666666666,294.0,236.93066666666667,202.66666666666666,0.0,192.5,11.583,204.083,
2016-09-16,94.0,80.81933333333333,59.666666666666664,6.722,8.25,1.5279999999999998,8.5,12.708333333333334,267.3333333333333,229.19433333333333,203.33333333333334,0.0,191.87,12.652,204.522,
2016-09-17,95.66666666666667,82.33366666666667,64.33333333333333,7.236,8.541666666666666,1.3056666666666665,10.375,13.791666666666666,260.0,221.54166666666666,184.33333333333334,0.0,194.208,13.667,207.875,
2016-09-18,96.33333333333333,95.51400000000001,93.66666666666667,3.639,3.875,0.2363333333333333,4.0,6.708333333333333,197.0,188.40266666666665,183.33333333333334,0.4785,191.542,11.083,202.625,
2016-09-19,96.33333333333333,91.80533333333334,80.66666666666667,3.6806666666666668,4.1113333333333335,0.4303333333333333,5.375,7.055666666666667,217.66666666666666,195.84733333333335,182.0,0.5,191.833,10.583,202.417,
2016-09-20,96.33333333333333,95.19466666666666,92.66666666666667,5.361999999999999,6.072666666666667,0.71,4.286,5.199,176.33333333333334,164.31966666666668,153.66666666666666,0.357,192.318,10.273,202.591,
2016-09-21,95.66666666666667,79.05533333333334,57.666666666666664,4.5,5.041666666666667,0.5416666666666666,4.208,7.527666666666666,209.66666666666666,177.49966666666668,149.33333333333334,0.5425,192.167,10.292,202.458,
2016-09-22,96.66666666666667,95.02766666666666,90.66666666666667,5.889,6.472,0.5833333333333334,5.75,8.277666666666667,185.66666666666666,172.54166666666666,162.33333333333334,0.5,191.833,12.042,203.875,
2016-09-23,96.66666666666667,87.98633333333333,72.0,6.9446666666666665,8.277666666666667,1.333,1.792,4.014,229.0,198.917,172.33333333333334,0.4585,191.217,12.652,203.87,
2016-09-24,96.66666666666667,87.06933333333332,68.0,6.041666666666667,6.791666666666667,0.75,5.75,8.416666666666666,244.33333333333334,203.23633333333336,167.33333333333334,0.5,191.125,12.042,203.167,
2016-09-25,93.66666666666667,79.95833333333333,54.0,5.416666666666667,6.75,1.3333333333333333,7.458,10.416666666666666,291.6666666666667,230.625,192.33333333333334,0.0,191.667,12.583,204.25,
2016-09-26,95.66666666666667,91.125,81.0,10.291333333333334,15.430666666666667,5.1386666666666665,11.333,15.833333333333334,244.0,218.014,202.33333333333334,0.0,194.75,18.417,213.167,
2016-09-27,96.33333333333333,85.86099999999999,60.666666666666664,7.347333333333334,9.958333333333334,2.611,10.708,15.625,289.6666666666667,231.19433333333333,198.66666666666666,0.0,191.25,15.0,206.25,
2016-09-28,95.66666666666667,93.58300000000001,89.33333333333333,10.485999999999999,19.694333333333333,9.208333333333334,13.333,18.277666666666665,236.33333333333334,222.52766666666665,206.33333333333334,0.0,191.417,19.667,211.083,
2016-09-29,96.0,80.48633333333333,60.333333333333336,4.694333333333334,6.389,1.6946666666666665,3.542,6.597333333333334,216.33333333333334,198.375,168.33333333333334,0.0,189.833,11.208,201.042,
2016-09-30,87.66666666666667,66.66633333333333,40.333333333333336,5.777666666666666,7.0553333333333335,1.278,4.5,6.236,242.0,179.15266666666665,115.33333333333333,0.0415,192.435,10.652,203.087,
2016-10-01,95.33333333333333,75.25,48.0,7.111,8.805666666666667,1.6946666666666665,7.583,10.444666666666667,250.33333333333334,192.90300000000002,160.0,0.25,194.0,11.375,205.375,
2016-10-02,90.33333333333333,73.88866666666667,46.0,4.6946666666666665,5.541666666666667,0.8473333333333333,9.375,10.041666666666666,288.3333333333333,214.34733333333335,170.0,0.08499999999999999,193.625,11.0,204.625,
2016-10-03,94.33333333333333,85.75,76.33333333333333,10.833333333333334,12.805333333333332,1.9723333333333333,20.208,24.611,244.66666666666666,213.61133333333336,191.33333333333334,0.604,199.208,17.875,217.083,
2016-10-04,95.33333333333333,68.23899999999999,46.0,5.750333333333333,6.902666666666666,1.1526666666666667,9.458,13.416666666666666,260.3333333333333,219.92733333333334,161.0,0.229,191.833,12.458,204.292,
2016-10-05,92.33333333333333,81.014,67.0,9.889000000000001,12.402666666666667,2.514,8.542,11.777666666666667,203.0,173.47199999999998,136.66666666666666,0.35500000000000004,196.542,13.125,209.667,
2016-10-06,92.33333333333333,61.30566666666667,47.333333333333336,2.097,2.389,0.2916666666666667,5.167,8.152666666666667,242.66666666666666,214.67766666666668,182.0,0.354,190.417,11.25,201.667,
2016-10-07,77.0,52.34733333333333,34.0,4.347,4.9863333333333335,0.639,9.875,12.166666666666666,231.66666666666666,181.56966666666668,140.66666666666666,0.5,193.696,9.087,202.783,
2016-10-08,93.0,83.889,72.66666666666667,10.444666666666667,12.444333333333333,2.0003333333333333,9.292,10.958333333333334,210.33333333333334,185.93066666666667,147.0,0.5,196.292,15.25,211.542,
2016-10-09,88.0,66.792,54.333333333333336,2.4306666666666668,2.625,0.19433333333333333,4.75,8.111333333333333,212.33333333333334,187.111,146.0,0.0215,193.667,9.417,203.083,
2016-10-10,79.0,59.37466666666666,46.333333333333336,2.9443333333333332,3.2223333333333333,0.278,2.833,5.680666666666667,190.66666666666666,157.33333333333334,116.0,0.0,193.208,8.292,201.5,
2016-10-11,88.33333333333333,73.09233333333333,48.666666666666664,9.710333333333333,13.153,3.4423333333333335,8.143,7.333666666666666,178.66666666666666,132.58866666666668,84.33333333333333,0.021,193.056,21.611,214.667,
2016-10-12,89.66666666666667,70.40266666666666,47.0,6.713333333333334,11.735999999999999,5.022666666666667,7.542,9.586,198.66666666666666,138.25,88.33333333333333,0.0415,184.5,19.417,203.917,
2016-10-13,85.66666666666667,65.43066666666667,36.666666666666664,9.485999999999999,11.541666666666666,2.0556666666666668,6.667,7.124666666666667,187.33333333333334,130.16666666666666,80.0,0.021,181.667,19.5,201.167,
2016-10-14,90.0,68.15266666666666,37.333333333333336,10.694333333333333,14.888666666666666,4.1946666666666665,7.667,7.486,215.0,134.389,69.66666666666667,0.021,195.783,22.739,218.522,
2016-10-15,88.33333333333333,67.66666666666667,32.333333333333336,10.610999999999999,15.639000000000001,5.027666666666667,10.625,11.903,234.33333333333334,142.77766666666665,75.66666666666667,0.0415,197.25,23.458,220.708,
2016-10-16,88.66666666666667,65.95833333333333,33.0,7.3196666666666665,9.486333333333333,2.1666666666666665,11.667,14.389000000000001,259.3333333333333,164.75,76.66666666666667,0.10500000000000001,196.167,21.375,217.542,
2016-10-17,90.0,78.292,66.0,8.458,10.653,2.1943333333333332,6.333,8.653,219.33333333333334,188.38866666666664,159.33333333333334,0.1875,191.125,20.292,211.417,
2016-10-18,93.66666666666667,75.222,52.666666666666664,7.7636666666666665,12.583333333333334,4.819333333333334,5.042,6.0136666666666665,267.0,202.40266666666665,149.0,0.0,191.125,23.042,214.167,
2016-10-19,93.0,73.04166666666667,39.333333333333336,7.692333333333333,9.578,1.8853333333333335,10.826,13.017000000000001,250.33333333333334,177.81933333333333,123.33333333333333,0.2935,191.333,20.476,211.81,
2016-10-20,94.33333333333333,62.625,35.333333333333336,5.180666666666666,7.069333333333333,1.8886666666666667,13.25,16.916666666666668,254.33333333333334,175.861,127.33333333333333,0.0625,189.75,18.667,208.417,
2016-10-21,79.33333333333333,53.55566666666667,37.0,3.153,3.625,0.4723333333333333,4.458,8.485999999999999,186.66666666666666,135.792,86.66666666666667,0.0,192.087,14.652,206.739,
2016-10-22,90.0,75.73633333333333,51.666666666666664,10.028,12.916666666666666,2.889,12.25,12.514000000000001,185.33333333333334,121.09733333333334,52.0,0.271,195.25,20.833,216.083,
2016-10-23,87.0,59.986333333333334,48.333333333333336,2.4723333333333333,2.9166666666666665,0.4443333333333333,4.333,6.694333333333333,184.33333333333334,140.52766666666665,100.0,0.0,192.625,15.875,208.5,
2016-10-24,72.66666666666667,51.639,36.0,3.736333333333333,4.652666666666667,0.9163333333333332,5.125,6.805666666666667,169.0,121.69466666666666,71.66666666666667,0.021,193.583,15.833,209.417,
2016-10-25,88.0,70.417,43.0,9.278,11.666666666666666,2.389,7.917,10.0,183.33333333333334,125.20800000000001,52.666666666666664,0.479,194.583,18.542,213.125,
2016-10-26,94.33333333333333,64.93066666666667,38.666666666666664,6.3676666666666675,7.609999999999999,1.2423333333333335,5.625,6.819333333333333,263.6666666666667,194.47233333333335,130.0,0.0,193.208,20.083,213.292,
2016-10-27,61.333333333333336,47.43066666666667,31.333333333333332,2.1526666666666667,2.639,0.48633333333333334,9.458,12.236333333333334,175.0,145.097,106.33333333333333,0.0,192.292,14.667,206.958,
2016-10-28,96.0,76.86133333333333,53.333333333333336,10.708333333333334,12.597333333333333,1.889,7.792,8.569666666666667,130.66666666666666,99.04166666666667,77.0,0.0835,194.826,19.0,213.826,
2016-10-29,96.0,66.13866666666667,44.0,4.069333333333334,4.791666666666667,0.7223333333333333,7.083,9.125,147.0,110.5,79.66666666666667,0.0,194.875,16.292,211.167,
2016-10-30,87.0,65.37466666666667,35.666666666666664,6.472333333333334,7.416666666666667,0.9443333333333334,10.833,10.375,167.0,96.875,57.666666666666664,0.0,196.542,17.5,214.042,
2016-10-31,91.33333333333333,80.08333333333333,64.0,17.138666666666666,25.5,8.361333333333333,15.417,15.069333333333333,134.0,87.23599999999999,35.666666666666664,0.0625,199.125,31.25,230.375,
2016-11-01,90.33333333333333,77.79166666666667,60.666666666666664,12.375,21.0,8.625,7.625,8.792,128.66666666666666,94.91666666666667,71.0,0.125,198.125,24.125,222.25,
2016-11-02,90.0,72.84733333333334,42.666666666666664,9.777666666666667,12.25,2.4723333333333333,7.958,7.944333333333333,142.33333333333334,81.875,33.666666666666664,0.1305,195.917,19.25,215.167,
2016-11-03,89.66666666666667,71.41666666666667,35.333333333333336,7.930666666666667,9.583333333333334,1.6529999999999998,7.042,7.347,164.66666666666666,95.56933333333332,63.666666666666664,0.10400000000000001,195.792,18.75,214.542,
2016-11-04,89.66666666666667,70.02766666666666,45.0,7.805666666666667,9.597333333333333,1.7916666666666667,8.792,9.208333333333334,137.33333333333334,89.528,52.666666666666664,0.1875,196.174,19.0,215.174,
2016-11-05,89.0,64.59733333333334,36.0,14.624666666666664,17.874666666666666,3.25,15.708,15.264000000000001,204.33333333333334,116.27766666666666,43.666666666666664,0.4165,197.792,24.583,222.375,
2016-11-06,69.33333333333333,53.236,37.0,2.014,2.1526666666666667,0.13899999999999998,10.042,12.416666666666666,157.66666666666666,111.98599999999999,50.333333333333336,0.432,194.958,14.083,209.042,
2016-11-07,88.33333333333333,68.18033333333334,37.666666666666664,10.5,13.680333333333332,3.1803333333333335,11.75,12.874666666666668,121.0,58.25,9.333333333333334,0.3335,197.125,18.958,216.083,
2016-11-08,90.33333333333333,74.736,58.333333333333336,15.306333333333333,25.177666666666667,9.872333333333332,12.333,14.569333333333333,125.0,69.76366666666667,6.666666666666667,0.49,198.708,23.5,222.208,
2016-11-09,66.66666666666667,57.625,41.0,1.8796666666666668,2.3009999999999997,0.42133333333333334,3.0,5.236,95.66666666666667,67.278,47.666666666666664,0.0455,194.85,11.8,206.65,
2016-11-10,87.66666666666667,63.68066666666667,47.666666666666664,6.833333333333333,8.694666666666667,1.861,4.792,5.291666666666667,96.0,59.87533333333334,23.666666666666668,0.021,194.292,15.375,209.667,
2016-11-11,96.33333333333333,93.58366666666666,85.33333333333333,21.96466666666667,33.63666666666666,11.672666666666666,8.5,8.764000000000001,70.33333333333333,51.44433333333333,24.666666666666668,0.5,197.609,27.087,224.696,
2016-11-12,96.33333333333333,79.43066666666667,40.333333333333336,12.069333333333333,16.694333333333333,4.625,11.667,13.069333333333333,171.0,97.83300000000001,53.0,0.375,197.958,23.042,221.0,
2016-11-13,93.66666666666667,76.44466666666666,40.333333333333336,13.194333333333333,18.930333333333333,5.736,16.583,17.541666666666668,198.66666666666666,97.05566666666668,28.0,0.277,201.792,27.167,228.958,
2016-11-14,95.33333333333333,84.68066666666667,68.66666666666667,16.277666666666665,26.208333333333332,9.930666666666667,18.292,20.486,153.0,102.48633333333333,45.666666666666664,0.3125,200.958,29.208,230.167,
2016-11-15,95.0,71.06933333333333,49.333333333333336,9.180666666666667,13.889000000000001,4.708666666666667,14.458,16.402666666666665,198.33333333333334,133.81966666666668,95.0,0.14600000000000002,196.667,22.625,219.292,
2016-11-16,79.33333333333333,51.083333333333336,39.0,4.962,5.922,0.9596666666666667,6.958,8.700666666666667,116.33333333333333,85.153,31.0,0.0,196.25,15.042,211.292,
2016-11-17,85.0,67.81933333333333,51.666666666666664,12.352333333333334,17.337,4.984666666666667,8.591,8.241666666666667,98.33333333333333,61.736,17.333333333333332,0.2415,199.8,22.55,222.35,
2016-11-18,87.33333333333333,65.264,34.0,16.542,21.25,4.708333333333333,12.458,11.764000000000001,153.0,70.18066666666667,2.3333333333333335,0.5,198.783,27.826,226.609,
2016-11-19,96.66666666666667,90.80533333333334,81.33333333333333,23.014,45.458,22.444333333333333,19.375,19.861,84.66666666666667,68.34733333333334,46.333333333333336,0.2915,203.458,38.417,241.875,
2016-11-20,97.0,78.44433333333333,44.666666666666664,10.555333333333333,15.416666666666666,4.8613333333333335,10.875,11.791666666666666,185.33333333333334,124.91666666666667,78.33333333333333,0.104,198.174,26.391,224.565,
2016-11-21,84.0,64.389,49.0,9.416666666666666,11.333333333333334,1.9169999999999998,10.25,13.069333333333333,142.66666666666666,101.55566666666668,62.333333333333336,0.5835,196.958,20.833,217.792,
2016-11-22,86.33333333333333,68.33333333333333,41.333333333333336,13.0,16.486,3.486333333333333,10.708,14.375,187.33333333333334,121.0,74.33333333333333,0.354,196.609,23.957,220.565,
2016-11-23,66.66666666666667,59.05533333333333,52.0,1.7916666666666667,2.1666666666666665,0.37533333333333335,0.417,3.278,79.33333333333333,55.62466666666666,37.666666666666664,0.0,195.792,13.917,209.708,
2016-11-24,89.66666666666667,67.01366666666667,52.333333333333336,9.333333333333334,12.583666666666666,3.25,5.458,5.986,47.333333333333336,26.319333333333333,-10.0,0.39549999999999996,196.792,17.0,213.792,
2016-11-25,90.66666666666667,72.51366666666667,53.333333333333336,13.958333333333334,23.597333333333335,9.639000000000001,7.875,10.125,75.0,25.847333333333335,-27.666666666666668,0.5205,198.0,21.652,219.652,
2016-11-26,85.0,63.708333333333336,35.0,9.847333333333333,12.986333333333334,3.139,4.792,4.902666666666667,125.66666666666667,64.875,3.6666666666666665,0.6665,196.708,17.25,213.958,
2016-11-27,95.0,81.76366666666667,66.66666666666667,14.833666666666666,18.583333333333332,3.75,14.042,14.139000000000001,101.66666666666667,80.29166666666667,64.66666666666667,0.3565,197.875,24.625,222.5,
2016-11-28,95.33333333333333,69.06933333333333,47.666666666666664,4.055666666666666,4.75,0.6946666666666667,8.667,11.319333333333333,91.33333333333333,76.111,62.333333333333336,0.5415,196.042,15.833,211.875,
2016-11-29,74.66666666666667,55.958333333333336,39.666666666666664,2.125,2.75,0.625,7.0,9.0,92.33333333333333,62.666666666666664,46.0,0.479,195.125,14.083,209.208,
2016-11-30,69.66666666666667,55.639,37.333333333333336,7.0,8.138666666666667,1.1386666666666667,9.5,11.208333333333334,96.66666666666667,65.139,34.333333333333336,0.6819999999999999,196.167,16.417,212.583,
2016-12-01,94.66666666666667,81.514,62.666666666666664,15.694333333333333,20.791666666666668,5.097333333333333,10.125,10.976333333333335,126.0,86.81933333333332,55.333333333333336,0.4375,195.783,22.783,218.565,
2016-12-02,73.33333333333333,59.778,36.0,3.6943333333333332,4.375,0.6803333333333333,3.5,4.458333333333333,125.0,79.236,52.333333333333336,0.0835,193.391,15.304,208.696,
