date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2014-10-19,8.146,8.75,0.604,18.75,,4.292
2014-10-20,12.021,13.4375,1.4165,22.5625,,3.583
2014-10-21,10.882,15.035499999999999,4.1535,27.5295,,3.208
2014-10-22,6.0205,6.604,0.5835,5.5415,,1.042
2014-10-23,4.3155,4.634,0.3185,7.354,,1.143
2014-10-24,11.1665,13.083,1.9165,17.6665,,3.0
2014-10-25,10.810500000000001,12.812000000000001,2.0005,24.5625,,2.375
2014-10-26,8.2295,8.9375,0.708,24.125,,2.917
2014-10-27,6.3335,7.003,0.67,19.723,,1.619
2014-10-28,6.297000000000001,6.666,0.369,10.583,,1.667
2014-10-29,14.1875,15.979500000000002,1.7915,23.8545,,4.583
2014-10-30,14.8915,17.5915,2.7,33.0535,,8.75
2014-10-31,17.2,18.871000000000002,1.6709999999999998,32.875,,5.522
2014-11-01,17.6815,26.5325,8.8515,19.604,,2.25
2014-11-02,4.0835,4.5,0.4165,11.292,,1.5
2014-11-03,4.9165,5.854,0.9375,10.104,,2.458
2014-11-04,11.4165,13.77,2.3535,12.583,,4.875
2014-11-05,15.8125,18.5625,2.75,17.052999999999997,,4.917
2014-11-06,14.042,18.9585,4.9165,19.8125,,3.708
2014-11-07,14.8095,17.976,3.1665,23.5715,,3.05
2014-11-08,19.8515,22.0825,2.231,41.25,,3.417
2014-11-09,7.0835,7.3335,0.25,19.1875,,2.75
2014-11-10,5.8335,6.1875,0.354,12.3335,,4.542
2014-11-11,15.8775,17.8425,1.9645,16.604,,3.583
2014-11-12,13.1875,19.4375,6.25,21.764499999999998,,1.684
2014-11-13,6.632,7.0765,0.4445,5.479,,0.714
2014-11-14,10.994,12.247,1.2530000000000001,7.536,,0.696
2014-11-15,12.046,14.473500000000001,2.4275,15.5,,1.792
2014-11-16,12.125,13.8335,1.7085,19.521,,2.167
2014-11-17,17.5955,21.476,3.8810000000000002,23.476,,1.667
2014-11-18,12.48,16.5335,4.0535,26.604,,1.625
2014-11-19,13.729,16.542,2.8125,20.9375,,4.667
2014-11-20,15.75,20.292,4.5415,21.125,,2.875
2014-11-21,17.896,24.833,6.9375,25.0835,,2.739
2014-11-22,13.4855,24.673000000000002,11.1875,17.708,,1.458
2014-11-23,12.5835,16.604,4.0205,22.6665,,1.542
2014-11-24,10.729,14.667,3.9375,24.1875,,7.042
2014-11-25,8.856,10.551,1.6949999999999998,7.8125,,0.75
2014-11-26,7.667,8.9585,1.2915,5.4585,,0.583
2014-11-27,14.646,23.5505,8.905000000000001,14.14,,2.125
2014-11-28,18.3065,27.753,9.4465,14.589500000000001,,3.15
2014-11-29,8.1775,8.5545,0.377,11.271,,1.042
2014-11-30,16.5,21.4795,4.979,13.3335,,1.417
2014-12-01,4.9375,5.5835,0.646,10.854,,0.667
2014-12-02,5.019,5.2575,0.2385,5.8335,,0.667
2014-12-03,10.958,12.083,1.125,11.1665,,1.042
2014-12-04,8.027,8.628,0.6015,10.542,,1.25
2014-12-05,6.521,7.146,0.625,7.738,,1.15
2014-12-06,7.045999999999999,7.936999999999999,0.8905000000000001,7.3125,,1.25
2014-12-07,12.1045,14.146,2.0415,15.6875,,3.333
2014-12-08,21.271,33.3125,12.042,18.146,,2.417
2014-12-09,12.579,22.503999999999998,9.925,17.261499999999998,,1.429
2014-12-10,22.268,31.744,9.475999999999999,19.630499999999998,,2.5
2014-12-11,13.5625,18.458,4.8955,25.917,,1.333
2014-12-12,10.4375,16.5835,6.1455,21.771,,2.261
2014-12-13,9.2235,11.661000000000001,2.4375,9.354,,1.667
2014-12-14,7.4585,8.5,1.042,9.5,,1.542
2014-12-15,14.1875,17.604,3.4165,17.104,,3.792
2014-12-16,8.146,9.189499999999999,1.0434999999999999,15.9165,,2.75
2014-12-17,3.5715000000000003,3.786,0.2145,4.4285,,1.19
2014-12-18,8.0625,9.125,1.0625,5.625,,1.792
2014-12-19,18.9375,26.8335,7.896,20.333,,9.261
2014-12-20,13.68,19.536,5.856,22.25,,2.708
2014-12-21,9.5625,11.646,2.0835,15.25,,1.625
2014-12-22,8.25,9.021,0.771,8.375,,1.5
2014-12-23,13.737,19.8485,6.1114999999999995,20.917,,2.042
2014-12-24,18.6665,39.9585,21.292,30.7085,,2.625
2014-12-25,13.3485,17.0385,3.6905,20.4315,,2.75
2014-12-26,16.137,21.253,5.116,12.5295,,3.3
2014-12-27,19.916,27.788,7.8725,21.9375,,6.083
2014-12-28,18.3335,22.917,4.5835,29.646,,3.792
2014-12-29,15.625,20.3955,4.771,31.2915,,2.667
2014-12-30,13.9885,15.187000000000001,1.1985000000000001,39.7915,,4.5
2014-12-31,10.875,12.2915,1.4169999999999998,33.1665,,4.417
2015-01-01,9.3335,11.5205,2.1875,32.146,,2.167
2015-01-02,11.160499999999999,11.8605,0.7005,23.854,,2.25
2015-01-03,11.146,13.3335,2.1875,18.5835,,2.917
2015-01-04,11.208,17.75,6.5415,26.8125,,2.417
2015-01-05,12.6975,15.039000000000001,2.3415,36.3125,,2.522
2015-01-06,15.667000000000002,21.5205,5.8545,16.3125,,2.167
2015-01-07,10.167,15.0475,4.881,21.476,,2.667
2015-01-08,8.3125,8.917,0.604,13.3125,,2.167
2015-01-09,11.577,14.1065,2.5300000000000002,18.021,,2.375
2015-01-10,10.0835,11.2705,1.1875,22.0835,,2.708
2015-01-11,10.1455,11.6875,1.5415,28.5625,,2.792
2015-01-12,12.6095,17.892,5.282500000000001,15.375,,3.304
2015-01-13,12.3335,13.5625,1.2294999999999998,10.125,,2.417
2015-01-14,12.475999999999999,14.5715,2.095,13.5715,,2.381
2015-01-15,13.9585,16.167,2.2085,17.208,,3.792
2015-01-16,15.407499999999999,20.884,5.4765,32.625,,5.542
2015-01-17,10.7915,12.0,1.2085,24.292,,3.208
2015-01-18,5.0415,5.604,0.5625,11.0205,,2.458
2015-01-19,2.0375,2.3125,0.275,4.470000000000001,,1.9
2015-01-20,6.0565,6.848,0.7915,10.5295,,2.417
2015-01-21,14.75,18.8125,4.0625,20.5205,,3.0
2015-01-22,10.5415,15.0835,4.542,19.125,,2.083
2015-01-23,9.6965,13.0535,3.357,20.875,,3.292
2015-01-24,2.229,2.271,0.0415,6.729,,2.5
2015-01-25,10.229,11.5625,1.3335,11.729,,2.542
2015-01-26,14.1955,16.877499999999998,2.682,18.0625,,2.696
2015-01-27,17.833000000000002,26.786,8.952,24.119,,3.524
2015-01-28,23.396,37.125,13.729500000000002,27.958,,3.083
2015-01-29,19.3125,30.771,11.4585,12.396,,2.792
2015-01-30,6.524,7.381,0.857,4.4375,,2.5
2015-01-31,7.208,8.604,1.396,18.2085,,3.333
2015-02-01,11.875,13.104,1.2295,49.4795,,4.5
2015-02-02,9.867,12.286000000000001,2.419,14.4165,,3.13
2015-02-03,10.762,11.381,0.619,15.119,,2.857
2015-02-04,11.896,13.979,2.0835,27.3335,,4.042
2015-02-05,14.332999999999998,15.625,1.2919999999999998,24.229,,3.958
2015-02-06,8.696,10.8835,2.1875,16.125,,2.917
2015-02-07,6.9375,7.479,0.5415,19.3125,,2.833
2015-02-08,10.6875,13.5415,2.854,20.515,,3.083
2015-02-09,8.0145,8.6145,0.6,21.7145,,3.5
2015-02-10,15.104,17.5625,2.4585,15.2915,,3.833
2015-02-11,17.6875,21.0205,3.3335,24.2915,,5.25
2015-02-12,22.5835,30.792,8.2085,22.7085,,4.667
2015-02-13,12.097,16.386499999999998,4.29,7.375,,3.625
2015-02-14,2.396,2.396,0.0,11.771,,2.0
2015-02-15,2.125,2.3545,0.229,6.2915,,1.75
2015-02-16,6.404,6.7,0.29600000000000004,9.3215,,1.75
2015-02-17,7.907500000000001,8.482,0.574,12.991,,2.042
2015-02-18,12.375,14.979,2.6045,11.771,,2.958
2015-02-19,16.75,19.854,3.1045,13.0835,,3.042
2015-02-20,5.513,5.846,0.3335,6.1875,,2.708
2015-02-21,4.271,4.375,0.104,17.1455,,3.042
2015-02-22,12.8955,14.729,1.8335,15.479,,3.25
2015-02-23,8.697500000000002,9.1415,0.444,13.881,,2.2
2015-02-24,7.792,8.1875,0.396,14.3335,,2.708
2015-02-25,7.2295,7.625,0.39549999999999996,10.8335,,2.583
2015-02-26,15.207999999999998,18.4585,3.25,24.6045,,3.875
2015-02-27,14.342500000000001,16.4105,2.068,34.8955,,4.667
2015-02-28,9.2085,9.9375,0.729,26.646,,3.708
2015-03-01,9.5145,11.089500000000001,1.575,15.213999999999999,,2.45
2015-03-02,10.5415,11.646,1.1045,20.75,,3.833
2015-03-03,11.8335,12.7915,0.958,19.9375,,3.708
2015-03-04,10.4585,11.8125,1.354,22.917,,5.833
2015-03-05,8.9465,11.598500000000001,2.652,23.646,,3.458
2015-03-06,8.2915,9.3125,1.021,14.104,,3.042
2015-03-07,8.9375,11.6665,2.729,15.1875,,4.125
2015-03-08,9.606,11.757000000000001,2.151,27.4045,,3.3
2015-03-09,4.875,5.479,0.604,15.1875,,2.625
2015-03-10,7.4585,8.625,1.1665,8.208,,2.042
2015-03-11,4.5,5.0415,0.542,7.7085,,1.958
2015-03-12,7.006,8.4265,1.4205,13.5625,,2.333
2015-03-13,7.0415,7.917,0.875,15.5835,,2.625
2015-03-14,3.1875,3.8545,0.6665,17.9165,,2.333
2015-03-15,9.431,10.5225,1.0915,28.8805,,3.0
2015-03-16,9.8125,11.292,1.479,19.5835,,3.708
2015-03-17,10.4375,12.3125,1.875,14.625,,3.542
2015-03-18,11.479,12.9375,1.458,9.2295,,2.167
2015-03-19,7.1465,7.628500000000001,0.4815,18.1875,,2.625
2015-03-20,5.1455,5.3545,0.208,26.875,,2.25
2015-03-21,3.4165,3.4585,0.0415,9.729,,2.167
2015-03-22,7.1765,8.2455,1.0685,11.7085,,4.609
2015-03-23,8.881,9.857000000000001,0.9765,15.905000000000001,,2.571
2015-03-24,4.625,4.896,0.2705,14.7915,,2.083
2015-03-25,3.3335,3.4585,0.125,6.6455,,1.917
2015-03-26,6.8485,8.834,1.9855,13.854,,16.917
2015-03-27,4.4165,5.0,0.5835,19.7915,,1.875
2015-03-28,8.917,10.083,1.167,27.229,,2.625
2015-03-29,10.9215,12.0395,1.1179999999999999,29.9525,,3.3
2015-03-30,10.7915,11.875,1.0835,25.2085,,2.458
2015-03-31,11.2915,13.479,2.1875,20.25,,3.042
2015-04-01,9.542,10.875,1.3335,17.5625,,1.75
2015-04-02,6.119,6.6665,0.548,25.4285,,5.714
2015-04-03,2.25,2.5,0.25,14.125,,2.478
2015-04-04,11.6625,13.3145,1.652,14.854,,1.417
2015-04-05,3.125,3.2295,0.104,8.875,,1.125
2015-04-06,5.7085,6.5,0.7915,7.542,,1.0
2015-04-07,4.132,4.357,0.225,7.4285,,0.524
2015-04-08,3.6875,3.8125,0.125,10.625,,1.167
2015-04-09,7.9375,8.5835,0.646,13.9375,,3.042
2015-04-10,7.5625,8.021,0.4585,2.375,,1.391
2015-04-11,3.172,3.32,0.1475,5.979,,1.292
2015-04-12,4.5,4.6875,0.1875,7.5205,,3.625
2015-04-13,5.5625,6.1665,0.604,4.625,,1.292
2015-04-14,3.004,3.079,0.075,10.979,,0.81
2015-04-15,5.125,5.354,0.229,17.305500000000002,,1.458
2015-04-16,7.8545,8.4375,0.5835,23.616,,1.375
2015-04-17,6.3125,6.5415,0.229,20.4375,,1.478
2015-04-18,9.625,10.626999999999999,1.002,17.667,,2.208
2015-04-19,7.7915,8.1875,0.396,29.125,,4.75
2015-04-20,4.854,5.125,0.271,10.083,,1.0
2015-04-21,4.4105,4.608499999999999,0.1975,9.357,,0.905
2015-04-22,7.875,8.8125,0.9375,16.4375,,2.208
2015-04-23,8.3955,8.7085,0.3125,26.4165,,2.958
2015-04-24,8.646,9.0835,0.4375,27.0,,2.87
2015-04-25,8.166,8.57,0.404,26.4375,,2.208
2015-04-26,7.1455,7.3125,0.1665,19.8545,,2.833
2015-04-27,8.619,9.262,0.643,24.548000000000002,,6.667
2015-04-28,9.218,9.713999999999999,0.4955,26.583,,3.208
2015-04-29,5.146,5.3955,0.25,4.771,,2.292
2015-04-30,5.729,6.146,0.41700000000000004,4.0415,,1.208
2015-05-01,5.8545,6.229,0.375,7.104,,1.783
2015-05-02,5.02,5.4830000000000005,0.46249999999999997,12.0,,2.292
2015-05-03,4.5,4.6665,0.1665,10.896,,1.125
2015-05-04,2.7915,2.8125,0.021,15.375,,1.042
2015-05-05,5.02,5.128500000000001,0.1085,18.542,,1.75
2015-05-06,5.104,5.292,0.1875,23.2295,,5.042
2015-05-07,5.119,5.3575,0.2385,20.2855,,2.095
2015-05-08,6.375,7.042,0.6665,12.6875,,1.522
2015-05-09,5.478,5.6305,0.152,16.104,,2.87
2015-05-10,4.2915,4.625,0.333,17.8125,,2.083
2015-05-11,6.708,7.3125,0.604,23.146,,1.458
2015-05-12,3.1545,3.2415,0.087,7.7115,,0.958
2015-05-13,3.634,3.705,0.0715,22.5475,,1.571
2015-05-14,5.5415,6.125,0.5835,17.5205,,2.583
2015-05-15,5.417,6.3545,0.9375,14.0835,,1.0
2015-05-16,5.7275,5.873,0.146,19.5625,,0.75
2015-05-17,5.1875,5.5625,0.375,27.7085,,2.292
2015-05-18,7.7705,8.5625,0.7915,18.333,,1.083
2015-05-19,4.849,5.02,0.17149999999999999,7.8095,,0.952
2015-05-20,5.542,5.75,0.2085,24.396,,1.25
2015-05-21,7.1665,7.625,0.4585,13.5835,,1.208
2015-05-22,6.7295,7.292,0.5625,19.271,,10.478
2015-05-23,8.9955,9.439499999999999,0.4435,23.875,,2.5
2015-05-24,3.5205,3.5415,0.021,7.875,,1.958
2015-05-25,6.354,6.9585,0.6045,20.5835,,5.875
2015-05-26,7.593999999999999,8.1085,0.5145,23.8095,,1.714
2015-05-27,8.771,9.271,0.5,24.125,,2.417
2015-05-28,10.0625,10.5415,0.479,30.7915,,1.917
2015-05-29,4.917,5.1665,0.25,20.4375,,2.696
2015-05-30,9.693,10.1985,0.5055000000000001,30.2705,,2.417
2015-05-31,4.5,4.625,0.125,21.4375,,1.292
2015-06-01,5.0,5.229,0.229,30.1665,,2.042
2015-06-02,6.753,7.1065,0.354,23.5475,,1.417
2015-06-03,3.524,3.7110000000000003,0.1875,11.012,,1.048
2015-06-04,6.5,6.9795,0.479,14.1665,,4.125
2015-06-05,6.083,6.2705,0.1875,12.604,,2.304
2015-06-06,4.5215,4.7125,0.191,6.6875,,1.0
2015-06-07,5.625,5.8955,0.271,15.707999999999998,,2.625
2015-06-08,6.5,6.7915,0.2915,4.083,,1.0
2015-06-09,7.2444999999999995,7.8635,0.619,3.9225000000000003,,0.917
2015-06-10,8.4585,9.232,0.774,11.613,,1.0
2015-06-11,5.0,5.542,0.542,4.604,,0.917
2015-06-12,4.0625,4.3955,0.3335,24.6875,,1.13
2015-06-13,6.402,6.652,0.25,35.3335,,1.292
2015-06-14,4.875,5.104,0.229,9.0625,,1.042
2015-06-15,6.021,6.271,0.25,8.6455,,0.875
2015-06-16,6.7459999999999996,7.046,0.3,16.8155,,1.19
2015-06-17,7.217499999999999,7.7915,0.574,19.836,,1.167
2015-06-18,7.4795,7.8545,0.375,2.25,,1.875
2015-06-19,6.729,7.125,0.396,5.0,,1.391
2015-06-20,4.2275,4.8695,0.642,5.2295,,1.0
2015-06-21,3.4585,3.9375,0.479,11.6875,,1.0
2015-06-22,5.6875,6.6875,1.0,19.958,,1.125
2015-06-23,6.177999999999999,7.182,1.004,18.854,,1.042
2015-06-24,7.5954999999999995,8.887,1.2915,17.964,,1.0
2015-06-25,6.0,7.25,1.25,6.229,,1.25
2015-06-26,3.021,3.4585,0.4375,9.5835,,0.913
2015-06-27,5.2645,5.6035,0.33899999999999997,9.1875,,1.042
2015-06-28,3.2705,3.2705,0.0,11.396,,2.333
2015-06-29,5.4375,6.229,0.7915,19.0625,,4.708
2015-06-30,8.744,9.581,0.837,14.1875,,1.167
2015-07-01,2.9290000000000003,2.9764999999999997,0.0475,9.667,,1.0
2015-07-02,5.354,5.646,0.2915,13.125,,1.0
2015-07-03,6.833,7.708,0.875,20.771,,1.478
2015-07-04,5.68,6.65,0.97,19.8335,,3.458
2015-07-05,4.333,4.542,0.208,13.4165,,2.583
2015-07-06,7.4375,8.6875,1.25,17.146,,2.792
2015-07-07,10.931000000000001,13.55,2.6189999999999998,7.1905,,1.857
2015-07-08,5.896,8.2915,2.396,8.636,,1.25
2015-07-09,5.771,8.1665,2.396,13.9585,,2.958
2015-07-10,4.0205,5.6875,1.6665,8.083,,1.087
2015-07-11,3.6285,5.07,1.4409999999999998,1.5835,,1.0
2015-07-12,2.2705,3.5625,1.2915,2.0835,,0.792
2015-07-13,4.875,5.2085,0.3335,6.542,,1.042
2015-07-14,4.412,5.1035,0.6915,6.095000000000001,,0.952
2015-07-15,4.1455,5.75,1.604,10.646,,9.0
2015-07-16,3.3125,3.521,0.208,17.792,,1.083
2015-07-17,2.6045,2.771,0.1665,0.5000000000000001,,0.958
2015-07-18,3.794,4.71,0.9159999999999999,8.271,,1.917
2015-07-19,3.4585,4.4165,0.958,9.5625,,1.083
2015-07-20,3.2085,4.1875,0.979,2.7295,,1.0
2015-07-21,3.4395,4.617,1.1775,5.3125,,0.957
2015-07-22,3.4285,4.143,0.714,5.643000000000001,,1.0
2015-07-23,3.5835,5.9795,2.396,4.6665,,1.0
2015-07-24,3.729,6.333,2.604,7.6665,,2.167
2015-07-25,2.998,4.3525,1.354,7.917,,1.25
2015-07-26,1.396,1.6875,0.292,2.375,,0.875
2015-07-27,2.0625,2.521,0.4585,13.7085,,0.958
2015-07-28,1.9895,2.253,0.263,16.738500000000002,,0.947
2015-07-29,1.9375,2.1665,0.229,19.7085,,0.875
2015-07-30,2.5,2.8125,0.3125,20.7705,,0.958
2015-07-31,2.7915,3.1665,0.375,18.979,,0.917
2015-08-01,3.96,4.358,0.39749999999999996,19.5835,,1.208
2015-08-02,3.542,3.667,0.125,15.0415,,1.583
2015-08-03,4.792,5.667,0.875,9.6875,,0.958
2015-08-04,5.4585,6.368,0.9095,17.619,,1.35
2015-08-05,5.979,6.6875,0.708,30.1045,,1.792
2015-08-06,5.4795,6.104,0.625,32.208,,2.542
2015-08-07,5.75,6.6875,0.9375,12.9585,,1.042
2015-08-08,4.057,5.117,1.06,13.9585,,3.292
2015-08-09,4.1875,4.4165,0.22949999999999998,26.9585,,3.542
2015-08-10,5.619,6.0954999999999995,0.47650000000000003,28.619,,1.429
2015-08-11,4.2575,4.729,0.472,26.0625,,1.565
2015-08-12,5.5625,6.229,0.6665,16.917,,1.0
2015-08-13,1.8330000000000002,1.9375,0.104,6.5625,,0.958
2015-08-14,2.583,2.8125,0.22899999999999998,13.4795,,1.125
2015-08-15,3.4105,3.581,0.17049999999999998,22.75,,1.0
2015-08-16,3.7085,3.833,0.125,23.3335,,1.042
2015-08-17,5.604,5.9165,0.3125,5.1875,,0.75
2015-08-18,5.795,6.725,0.93,7.476000000000001,,2.3
2015-08-19,4.9585,5.792,0.8335,8.979,,1.167
2015-08-20,3.8955,7.0625,3.167,9.3955,,1.458
2015-08-21,2.271,3.479,1.208,6.396,,1.292
2015-08-22,2.809,2.934,0.125,7.7295,,1.0
2015-08-23,4.125,4.3125,0.1875,15.042,,1.083
2015-08-24,7.125,7.5415,0.4165,21.0,,2.083
2015-08-25,1.6500000000000001,1.6500000000000001,0.0,1.395,,1.25
2015-08-26,4.003,4.4645,0.4615,4.795999999999999,,1.0
2015-08-27,5.1665,5.9174999999999995,0.7505,8.646,,2.429
2015-08-28,5.5415,6.2915,0.75,11.9795,,1.708
2015-08-29,6.616,7.2940000000000005,0.6785,17.7085,,1.083
2015-08-30,4.458,4.625,0.1665,14.521,,1.25
2015-08-31,6.0415,7.375,1.333,5.5625,,0.958
2015-09-01,7.8635,8.6175,0.7545000000000001,2.5835,,0.957
2015-09-02,9.604,13.125,3.521,9.021,,1.042
2015-09-03,6.119,6.31,0.1905,9.619,,1.238
2015-09-04,5.6665,6.25,0.5835,20.9585,,0.95
2015-09-05,7.1325,8.9055,1.7734999999999999,24.8335,,1.167
2015-09-06,2.75,2.8125,0.0625,10.8125,,0.958
2015-09-07,3.7085,3.9375,0.22949999999999998,5.3955,,0.958
2015-09-08,2.9885,3.1175,0.1295,5.5075,,0.783
2015-09-09,2.0,2.0715000000000003,0.0715,3.952,,0.952
2015-09-10,2.333,2.479,0.146,2.0625,,0.875
2015-09-11,6.625,7.5625,0.9375,12.9165,,5.417
2015-09-12,5.307,5.8995,0.5925,14.0,,1.417
2015-09-13,3.417,3.521,0.10400000000000001,10.1665,,1.0
2015-09-14,6.4375,6.896,0.4585,13.604,,2.667
2015-09-15,9.6975,10.443,0.7455,21.9165,,4.609
2015-09-16,6.104,6.5835,0.479,11.5,,2.25
2015-09-17,6.1905,7.3095,1.1195,4.476,,1.381
2015-09-18,4.479,5.125,0.6455,8.8335,,1.25
2015-09-19,3.606,4.157,0.551,9.4375,,0.958
2015-09-20,4.729,5.1455,0.4165,13.875,,1.625
2015-09-21,5.875,6.3125,0.4375,16.9585,,1.625
2015-09-22,6.9015,7.391500000000001,0.49,25.208,,5.13
2015-09-23,4.271,4.5625,0.2915,13.0625,,1.25
2015-09-24,4.714,5.214,0.5,6.643000000000001,,1.0
2015-09-25,4.729,5.3545,0.625,9.104,,1.0
2015-09-26,5.422000000000001,6.0169999999999995,0.595,14.625,,1.208
2015-09-27,4.1875,4.4375,0.25,23.4375,,7.25
2015-09-28,6.476,7.5,1.024,20.4765,,9.952
2015-09-29,6.32,6.79,0.47,16.896,,6.826
2015-09-30,7.792,8.396,0.604,19.375,,4.417
2015-10-01,4.0415,4.604,0.5625,9.5625,,0.958
2015-10-02,3.8125,4.021,0.20800000000000002,9.0835,,1.0
2015-10-03,6.4785,7.3045,0.8260000000000001,8.729,,1.0
2015-10-04,4.167,4.396,0.22899999999999998,17.042,,1.083
2015-10-05,5.771,6.0415,0.2705,13.0625,,1.458
2015-10-06,6.141500000000001,7.004,0.8625,7.452500000000001,,2.8
2015-10-07,6.217499999999999,6.6395,0.423,6.25,,4.238
2015-10-08,11.0,12.1665,1.167,14.538499999999999,,3.292
2015-10-09,8.4585,9.479,1.021,27.9375,,2.917
2015-10-10,10.060500000000001,11.036000000000001,0.9755,22.417,,1.042
2015-10-11,3.8125,3.8335,0.021,12.521,,0.958
2015-10-12,5.5,5.979,0.479,9.167,,1.083
2015-10-13,7.532,8.5835,1.0514999999999999,10.854,,1.304
2015-10-14,10.5475,11.523499999999999,0.976,15.5,,2.143
2015-10-15,13.0415,14.457999999999998,1.4165,24.021,,3.75
2015-10-16,9.8125,11.3125,1.5,22.3955,,2.25
2015-10-17,8.779,9.309999999999999,0.5305,25.146,,2.167
2015-10-18,7.396,7.729,0.3335,21.708,,6.375
2015-10-19,11.0,12.396,1.396,29.9585,,5.833
2015-10-20,10.771,11.825,1.0539999999999998,28.4315,,4.6
2015-10-21,10.975999999999999,11.866,0.8895,40.866,,4.375
2015-10-22,7.1665,7.6455,0.479,35.3125,,6.625
2015-10-23,11.021,11.9585,0.9375,35.3125,,5.417
2015-10-24,9.0835,9.719999999999999,0.6365,37.5415,,2.458
2015-10-25,3.917,3.9375,0.021,20.625,,2.208
2015-10-26,8.625,9.25,0.625,18.854,,6.708
2015-10-27,8.979,11.425,2.446,14.4375,,1.9
2015-10-28,5.484999999999999,5.839,0.354,12.173,,1.833
2015-10-29,10.5415,11.5,0.9585,14.979,,2.5
2015-10-30,12.9375,13.708,0.771,23.9585,,2.375
2015-10-31,6.152,6.470000000000001,0.318,14.896,,2.083
2015-11-01,7.5835,7.9585,0.375,20.0415,,3.25
2015-11-02,7.699,8.1815,0.482,13.717,,1.81
2015-11-03,8.6005,9.184000000000001,0.584,19.271,,2.174
2015-11-04,12.917,15.125,2.2085,20.0565,,3.083
2015-11-05,13.875,16.875,3.0,20.3125,,3.333
2015-11-06,12.7085,16.6045,3.896,24.6455,,5.083
2015-11-07,11.2685,12.9265,1.6585,25.7705,,2.375
2015-11-08,3.5625,3.9165,0.354,6.417,,1.875
2015-11-09,4.4165,4.5415,0.125,5.3335,,1.708
2015-11-10,7.5975,7.9190000000000005,0.3215,6.726,,1.85
2015-11-11,7.125,9.104,1.979,8.2935,,4.083
2015-11-12,7.1665,7.6875,0.5205,10.417,,4.458
2015-11-13,10.542,12.457999999999998,1.9169999999999998,5.604,,2.458
2015-11-14,11.2265,13.184999999999999,1.9585,7.25,,1.875
2015-11-15,4.8335,5.0205,0.1875,7.604,,1.875
2015-11-16,9.1875,10.7085,1.521,14.646,,3.083
2015-11-17,10.796,12.1585,1.3625,11.2385,,1.9
2015-11-18,10.413499999999999,13.024000000000001,2.6100000000000003,1.8895,,1.792
2015-11-19,3.354,3.625,0.271,2.146,,1.875
2015-11-20,9.4585,11.5205,2.0625,10.6665,,2.625
2015-11-21,11.305,15.360500000000002,4.055,17.0835,,4.042
2015-11-22,12.0415,13.604,1.5625,29.646,,2.708
2015-11-23,10.146,12.6875,2.5415,29.854,,2.292
2015-11-24,3.0345,3.23,0.1955,3.6665,,1.783
2015-11-25,7.1665,7.979,0.8125,9.25,,2.875
2015-11-26,2.8335,3.0,0.1665,4.548,,1.714
2015-11-27,5.5625,6.0205,0.45799999999999996,5.521,,1.583
2015-11-28,12.084,14.410499999999999,2.326,12.8335,,2.292
2015-11-29,10.542,11.625,1.083,20.792,,2.625
2015-11-30,12.75,19.375,6.625,19.8335,,3.292
2015-12-01,14.4815,18.7845,4.3025,24.354,,2.652
2015-12-02,19.6665,25.5625,5.8955,23.875,,2.792
2015-12-03,4.619,4.8095,0.1905,16.421,,2.238
2015-12-04,3.6875,4.0,0.3125,13.4795,,2.083
2015-12-05,9.233,10.855,1.6225,12.083,,2.042
2015-12-06,9.5625,10.0625,0.5,20.5,,2.167
2015-12-07,9.9375,13.229,3.2915,16.2915,,2.25
2015-12-08,14.4585,20.924,6.4655000000000005,13.396,,2.826
2015-12-09,15.75,20.247,4.497,14.4555,,2.714
2015-12-10,16.613500000000002,20.610500000000002,3.997,8.6725,,2.042
2015-12-11,4.75,4.9165,0.1665,2.9165,,2.0
2015-12-12,6.3145,6.907500000000001,0.593,13.354,,2.042
2015-12-13,6.7085,7.7915,1.0835,9.9165,,2.208
2015-12-14,11.917,14.8335,2.9165,10.354,,12.917
2015-12-15,12.280000000000001,14.46,2.18,13.9375,,2.696
2015-12-16,5.619,6.095,0.476,16.3335,,2.048
2015-12-17,5.354,6.0,0.646,4.4165,,1.958
2015-12-18,13.979,18.125,4.146,10.979,,4.625
2015-12-19,10.410499999999999,14.6065,4.1965,11.4585,,3.042
2015-12-20,15.145499999999998,17.896,2.75,27.7915,,3.458
2015-12-21,16.583,21.2705,4.6875,21.125,,2.417
2015-12-22,13.1015,17.903,4.8015,13.0625,,2.261
2015-12-23,18.042,24.875,6.833,18.271,,2.625
2015-12-24,13.738,18.381,4.6425,12.785499999999999,,2.19
2015-12-25,7.0415,7.5415,0.5,15.771,,2.875
2015-12-26,16.5185,20.461,3.943,25.3955,,3.667
2015-12-27,10.0415,11.771,1.7295,46.0835,,3.333
2015-12-28,11.583,14.5625,2.979,22.792,,2.625
2015-12-29,12.789,17.269,4.48,17.125,,2.609
2015-12-30,12.1875,14.625,2.4375,21.3125,,2.75
2015-12-31,13.125,14.895499999999998,1.771,31.25,,2.333
2016-01-01,8.271,9.5,1.2295,16.75,,1.25
2016-01-02,8.875,9.5625,0.6875,16.583,,1.208
2016-01-03,8.809999999999999,10.365,1.555,17.2085,,1.13
2016-01-04,10.883,12.992,2.1085000000000003,20.2295,,1.375
2016-01-05,8.762,9.6905,0.929,18.381,,1.381
2016-01-06,7.4165,8.479,1.0625,9.8335,,2.042
