date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-02-19,25.125,42.021,16.896,20.0,22.312,197.708,21.042,218.75
2017-02-20,31.1,64.761,33.66,26.854,28.396,197.773,19.455,217.227
2017-02-21,23.935,40.044,16.109,17.625,19.943,194.818,16.727,211.545
2017-02-22,25.896,40.792,14.896,14.166,15.146,193.333,16.583,209.917
2017-02-23,29.616,57.421,27.805,20.021,20.875,197.125,20.625,217.75
2017-02-24,25.75,48.0,22.25,36.312,38.646,199.0,22.25,221.25
2017-02-25,9.292,10.77,1.48,24.646,25.792,194.958,17.292,212.25
2017-02-26,23.875,41.77,17.896,34.916,34.875,197.818,17.455,215.273
2017-02-27,33.898,63.898,30.0,26.125,29.562,197.833,23.667,221.5
2017-02-28,21.708,43.542,21.834,23.354,25.812,195.583,23.583,219.167
2017-03-01,10.146,14.688,4.542,14.584,17.938,192.292,7.417,199.708
2017-03-02,25.688,38.475,12.786,19.354,22.5,194.25,13.75,208.0
2017-03-03,26.48,42.166,15.688,24.688,26.146,197.783,26.826,224.609
2017-03-04,16.542,27.334,10.792,21.458,23.916,195.417,23.208,218.625
2017-03-05,15.439,23.292,7.854,7.152,9.84,191.905,18.429,210.333
2017-03-06,12.056,18.746,6.69,8.188,9.729,194.542,21.542,216.083
2017-03-07,17.292,25.98,8.688,12.271,13.771,195.958,20.75,216.708
2017-03-08,20.666,27.0,6.334,10.354,10.834,194.125,20.542,214.667
2017-03-09,9.092,14.631,5.54,6.917,8.334,193.75,7.708,201.458
2017-03-10,20.25,29.104,8.854,11.584,13.5,194.826,14.043,208.87
2017-03-11,17.938,25.875,7.938,17.229,20.938,196.542,20.5,217.042
2017-03-12,29.98,48.708,18.729,24.938,28.646,196.917,19.958,216.875
2017-03-13,34.158,60.844,26.686,29.062,32.416,198.042,28.875,226.917
2017-03-14,31.042,60.521,29.479,29.52,33.062,196.125,27.667,223.792
2017-03-15,22.562,42.5,19.938,34.812,38.75,195.391,30.391,225.783
2017-03-16,16.973,26.216,9.244,10.52,13.042,194.583,15.958,210.542
2017-03-17,18.979,28.542,9.562,7.833,10.104,196.0,14.87,210.87
2017-03-18,14.646,19.458,4.812,11.375,13.666,196.75,18.375,215.125
2017-03-19,19.751,25.58,5.829,12.022,16.837,194.13,22.87,217.0
2017-03-20,12.157,17.68,5.524,5.146,5.771,192.458,18.625,211.083
2017-03-21,10.479,13.688,3.208,3.438,3.396,192.25,17.833,210.083
2017-03-22,12.896,20.896,8.0,3.479,4.438,191.375,7.458,198.833
2017-03-23,23.797,36.459,12.662,9.208,11.375,193.25,13.167,206.417
2017-03-24,23.292,36.917,13.625,17.146,17.771,195.783,16.217,212.0
2017-03-25,28.084,34.0,5.916,45.834,49.0,200.958,20.667,221.625
2017-03-26,34.458,51.792,17.334,51.812,55.5,202.348,25.435,227.783
2017-03-27,36.279,55.742,19.462,40.084,43.542,201.042,31.333,232.375
2017-03-28,36.166,56.188,20.02,36.875,43.584,199.792,29.917,229.708
2017-03-29,30.792,49.416,18.625,33.584,39.084,198.043,23.739,221.783
2017-03-30,11.662,15.622,3.959,15.333,16.562,194.667,20.125,214.792
2017-03-31,15.167,18.896,3.729,17.083,18.146,195.125,23.25,218.375
2017-04-01,16.646,26.938,10.292,9.354,11.834,190.708,17.75,208.458
2017-04-02,11.605,14.855,3.25,11.77,14.208,190.917,8.833,199.75
2017-04-03,24.084,35.458,11.375,18.167,20.792,192.87,10.652,203.522
2017-04-04,37.107,49.895,12.788,28.864,33.782,194.909,18.409,213.318
2017-04-05,26.938,35.958,9.021,27.792,32.208,194.833,24.458,219.292
2017-04-06,27.625,42.375,14.75,19.416,23.916,192.917,25.5,218.417
2017-04-07,18.812,26.188,7.375,13.292,20.479,189.083,27.0,216.083
2017-04-08,18.125,30.292,12.166,24.229,41.604,190.667,30.833,221.5
2017-04-09,9.438,12.292,2.854,15.021,19.417,193.13,17.087,210.217
2017-04-10,12.855,16.792,3.938,12.146,14.48,195.792,23.583,219.375
2017-04-11,16.543,22.065,5.522,6.75,9.646,193.125,15.625,208.75
2017-04-12,16.75,24.166,7.416,9.521,10.688,192.917,9.875,202.792
2017-04-13,26.771,42.458,15.688,18.312,23.688,196.833,13.667,210.5
2017-04-14,32.146,47.334,15.188,20.458,25.646,194.783,20.043,214.826
2017-04-15,27.292,40.083,12.792,19.854,25.771,192.917,21.792,214.708
2017-04-16,17.5,22.292,4.792,20.416,28.834,191.25,17.375,208.625
2017-04-17,16.333,21.604,5.271,16.729,23.771,189.833,23.083,212.917
2017-04-18,19.159,25.546,6.386,9.021,12.021,187.818,12.864,200.682
2017-04-19,16.0,21.396,5.396,17.0,25.188,190.958,7.917,198.875
2017-04-20,22.042,28.708,6.667,17.188,23.104,193.792,20.417,214.208
2017-04-21,24.416,32.75,8.334,20.875,27.084,192.458,19.0,211.458
2017-04-22,14.0,18.48,4.479,15.166,21.0,191.833,14.125,205.958
2017-04-23,12.167,14.48,2.312,12.854,13.708,193.304,12.913,206.217
2017-04-24,14.146,18.708,4.562,13.208,15.854,192.667,14.75,207.417
2017-04-25,10.0,12.326,2.326,10.104,13.188,189.917,17.125,207.042
2017-04-26,21.166,30.542,9.375,12.625,17.084,190.833,15.083,205.917
2017-04-27,16.5,23.396,6.896,11.75,15.542,190.958,10.333,201.292
2017-04-28,23.75,37.584,13.834,16.125,19.5,193.565,15.217,208.783
2017-04-29,21.208,28.458,7.25,19.084,23.25,195.042,16.208,211.25
2017-04-30,15.583,18.188,2.604,23.042,28.354,195.417,12.583,208.0
2017-05-01,18.978,22.782,3.804,23.87,28.708,194.792,13.292,208.083
2017-05-02,14.152,18.674,4.522,10.962,12.77,194.167,18.417,212.583
2017-05-03,9.104,10.688,1.584,11.771,15.105,191.913,22.565,214.478
2017-05-04,5.416,6.25,0.833,8.812,12.438,190.042,15.833,205.875
2017-05-05,11.708,13.438,1.729,13.688,16.625,188.5,15.875,204.375
2017-05-06,13.188,16.708,3.52,17.375,24.292,190.375,18.125,208.5
2017-05-07,9.792,11.042,1.25,23.875,38.062,191.292,6.167,197.458
2017-05-08,24.438,28.854,4.416,38.938,62.292,195.522,12.826,208.348
2017-05-09,24.934,32.739,7.804,28.958,43.271,195.542,29.292,224.833
2017-05-10,14.73,19.375,4.646,15.125,20.146,191.875,13.125,205.0
2017-05-11,17.48,22.834,5.354,21.479,27.416,194.625,9.125,203.75
2017-05-12,21.646,28.208,6.562,30.438,39.625,196.083,17.042,213.125
2017-05-13,15.084,19.104,4.021,16.208,22.084,192.043,12.478,204.522
2017-05-14,15.271,20.02,4.75,21.458,28.562,194.75,14.792,209.542
2017-05-15,19.916,26.792,6.875,16.5,22.583,194.625,10.833,205.458
2017-05-16,21.796,28.886,7.091,16.221,21.63,196.455,15.0,211.455
2017-05-17,21.292,30.354,9.062,19.125,23.875,195.333,18.292,213.625
2017-05-18,24.5,37.646,13.146,21.521,26.542,194.958,20.167,215.125
2017-05-19,29.938,40.604,10.667,22.062,25.292,195.667,19.75,215.417
2017-05-20,32.146,38.25,6.104,33.833,37.979,196.417,24.042,220.458
2017-05-21,23.354,25.875,2.521,41.375,45.958,197.609,24.13,221.739
2017-05-22,18.396,23.562,5.166,27.916,31.166,194.083,17.167,211.25
2017-05-23,17.283,22.0,4.718,23.25,25.666,191.833,16.625,208.458
2017-05-24,17.084,25.042,7.958,19.458,25.146,190.792,18.292,209.083
2017-05-25,10.812,15.0,4.188,12.708,17.73,188.958,15.083,204.042
2017-05-26,12.083,17.708,5.625,14.688,18.438,191.478,10.609,202.087
2017-05-27,12.562,16.75,4.188,8.688,10.604,193.542,8.542,202.083
2017-05-28,14.667,17.584,2.916,14.479,16.479,195.083,13.083,208.167
2017-05-29,21.833,27.292,5.458,22.792,26.479,196.333,15.958,212.292
2017-05-30,29.717,35.892,6.174,42.125,49.77,198.792,25.333,224.125
2017-05-31,22.392,27.934,5.544,44.372,54.696,195.0,21.304,216.304
2017-06-01,17.292,24.02,6.729,24.916,30.188,191.583,10.5,202.083
2017-06-02,10.5,14.271,3.771,8.958,11.438,191.625,9.417,201.042
2017-06-03,14.021,19.104,5.083,12.438,15.104,193.958,14.208,208.167
2017-06-04,9.98,11.771,1.792,13.021,14.708,194.292,12.875,207.167
2017-06-05,15.188,20.292,5.104,9.48,10.979,193.217,16.174,209.391
2017-06-06,12.456,15.761,3.304,13.792,15.77,192.833,19.75,212.583
2017-06-07,12.271,14.666,2.396,11.708,15.938,191.167,27.083,218.25
2017-06-08,19.708,28.771,9.062,15.917,21.792,191.417,17.958,209.375
2017-06-09,26.812,38.0,11.188,19.334,23.916,195.167,18.75,213.917
2017-06-10,17.52,20.458,2.938,27.042,31.938,195.955,14.273,210.227
2017-06-11,8.667,10.062,1.396,20.458,23.646,194.417,12.333,206.75
2017-06-12,13.943,20.248,6.305,5.625,6.438,193.5,13.071,206.571
2017-06-13,18.5,26.413,7.913,11.604,12.98,193.417,14.625,208.042
2017-06-14,23.246,31.272,8.026,16.438,19.332,194.458,17.708,212.167
2017-06-15,27.229,35.396,8.166,21.75,27.229,196.125,20.208,216.333
2017-06-16,17.076,21.996,4.92,18.248,20.919,195.042,23.333,218.375
2017-06-17,9.438,12.688,3.25,7.958,8.708,191.609,17.957,209.565
2017-06-18,11.688,13.334,1.646,19.104,22.292,193.958,17.833,211.792
2017-06-19,26.984,33.614,6.63,30.5,36.146,196.042,16.958,213.0
2017-06-20,15.301,19.44,4.14,28.396,35.292,193.958,29.917,223.875
2017-06-21,11.333,16.188,4.854,6.146,8.834,187.042,10.542,197.583
2017-06-22,17.334,21.792,4.458,10.666,11.167,191.227,21.864,213.091
2017-06-23,18.0,28.0,10.0,20.938,24.583,194.833,22.417,217.25
2017-06-24,13.062,15.312,2.25,24.354,33.25,192.458,22.167,214.625
2017-06-25,9.375,11.334,1.958,14.396,20.938,189.958,11.958,201.917
2017-06-26,13.494,19.206,5.712,12.25,15.604,196.25,19.625,215.875
2017-06-27,16.022,22.696,6.674,17.917,24.386,199.652,27.739,227.391
2017-06-28,13.86,17.873,4.012,16.676,22.984,197.042,16.542,213.583
2017-06-29,15.125,20.5,5.375,17.208,26.5,199.167,20.042,219.208
2017-06-30,13.896,19.584,5.688,12.417,20.625,191.875,16.25,208.125
2017-07-01,15.416,22.833,7.416,16.938,29.083,186.792,16.708,203.5
2017-07-02,11.333,15.855,4.52,14.75,24.092,187.783,13.913,201.696
2017-07-03,10.75,20.208,9.458,15.584,23.312,189.625,12.167,201.792
2017-07-04,15.739,25.804,10.066,19.521,31.625,188.792,19.042,207.833
2017-07-05,21.625,29.312,7.688,12.479,19.125,191.333,12.625,203.958
2017-07-06,24.25,36.104,11.854,19.729,30.938,200.125,22.083,222.208
2017-07-07,20.729,31.271,10.542,12.958,20.741,191.913,12.696,204.609
2017-07-08,18.021,25.062,7.042,14.938,27.354,196.0,17.625,213.625
2017-07-09,11.834,16.396,4.562,12.646,26.333,198.042,14.917,212.958
2017-07-10,9.834,12.479,2.646,13.812,25.375,191.0,12.708,203.708
2017-07-11,12.63,18.108,5.478,18.271,33.312,191.056,18.111,209.167
2017-07-12,15.865,24.054,8.189,18.714,31.589,193.909,14.091,208.0
2017-07-13,17.938,24.479,6.542,29.958,39.521,,,
2017-07-14,13.542,19.646,6.104,24.833,36.604,193.0,22.833,215.833
2017-07-15,16.146,22.771,6.625,30.833,41.27,195.0,18.542,213.542
2017-07-16,12.0,15.166,3.166,29.917,44.792,198.75,16.667,215.417
2017-07-17,10.896,15.958,5.062,15.5,19.75,186.391,10.652,197.043
2017-07-18,16.196,25.261,9.065,11.867,17.271,186.958,13.125,200.083
2017-07-19,15.042,23.458,8.416,16.542,27.271,192.0,18.833,210.833
2017-07-20,9.438,13.27,3.834,12.666,20.104,189.75,20.042,209.792
2017-07-21,8.084,10.938,2.854,9.625,14.875,190.167,20.833,211.0
2017-07-22,10.646,14.25,3.604,18.73,31.188,195.0,24.522,219.522
2017-07-23,11.208,13.458,2.25,20.348,35.73,196.917,18.333,215.25
2017-07-24,18.458,24.52,6.062,23.682,43.708,196.5,17.583,214.083
2017-07-25,18.808,27.289,8.481,19.764,40.48,196.5,20.3,216.8
2017-07-26,10.916,15.708,4.792,7.479,12.396,195.792,21.625,217.417
2017-07-27,11.584,16.25,4.666,12.188,22.834,200.125,24.667,224.792
2017-07-28,15.562,21.916,6.354,19.479,36.772,196.75,24.083,220.833
2017-07-29,9.334,14.021,4.688,17.875,42.854,196.208,26.625,222.833
2017-07-30,7.75,9.584,1.833,23.479,49.458,200.957,20.739,221.696
2017-07-31,12.875,17.312,4.438,26.479,48.75,195.5,21.083,216.583
2017-08-01,14.142,24.176,10.036,13.646,26.521,198.542,19.5,218.042
2017-08-02,12.016,20.032,8.016,11.062,15.542,196.25,22.042,218.292
2017-08-03,6.992,8.725,1.733,8.229,11.104,190.348,28.957,219.304
2017-08-04,6.48,9.833,3.354,5.562,8.542,183.783,19.696,203.478
2017-08-05,4.584,6.875,2.292,11.208,24.167,182.958,22.417,205.375
2017-08-06,2.521,4.438,1.916,12.479,27.646,184.417,19.417,203.833
2017-08-07,5.295,8.886,3.591,4.576,9.023,183.727,12.091,195.818
2017-08-08,15.174,21.522,6.348,16.166,27.104,189.333,14.458,203.792
2017-08-09,21.208,27.792,6.584,25.646,41.292,200.167,17.375,217.542
2017-08-10,15.855,21.5,5.646,16.75,34.271,196.417,18.167,214.583
2017-08-11,11.562,14.125,2.562,15.938,26.52,196.208,13.958,210.167
2017-08-12,6.104,8.812,2.708,4.771,6.5,187.609,15.87,203.478
2017-08-13,5.25,6.938,1.688,5.938,8.208,189.083,19.125,208.208
2017-08-14,6.584,8.041,1.458,9.708,15.208,191.792,17.25,209.042
2017-08-15,8.478,9.087,0.609,11.75,22.75,191.125,16.458,207.583
2017-08-16,7.792,8.792,1.0,13.25,29.354,195.542,14.875,210.417
2017-08-17,10.75,11.708,0.958,15.375,27.062,196.478,23.174,219.652
2017-08-18,8.167,8.583,0.417,12.312,21.292,194.5,17.625,212.125
2017-08-19,6.417,6.792,0.375,9.812,15.271,193.542,17.667,211.208
2017-08-20,4.458,4.583,0.125,12.166,18.771,194.208,20.125,214.333
2017-08-21,4.458,4.542,0.083,22.084,38.646,195.375,23.458,218.833
2017-08-22,9.348,10.391,1.043,15.208,28.375,189.348,18.826,208.174
2017-08-23,9.609,11.087,1.478,16.291,30.354,186.273,16.636,202.909
2017-08-24,10.167,11.125,0.958,20.104,32.584,184.25,15.917,200.167
2017-08-25,9.348,10.609,1.261,12.917,21.854,182.667,13.167,195.833
2017-08-26,10.042,10.333,0.292,14.75,23.104,191.875,18.958,210.833
2017-08-27,3.167,3.167,0.0,15.5,20.416,198.083,21.25,219.333
2017-08-28,5.25,5.375,0.125,18.25,27.458,197.043,28.478,225.522
2017-08-29,11.565,14.261,2.696,26.646,40.27,195.458,17.667,213.125
2017-08-30,3.833,3.958,0.125,10.062,14.084,195.957,21.652,217.609
2017-08-31,14.696,22.464,7.768,7.938,9.916,194.667,23.625,218.292
2017-09-01,13.316,20.902,7.586,7.812,10.104,196.208,21.875,218.083
2017-09-02,9.729,16.188,6.458,7.062,8.333,195.304,17.522,212.826
2017-09-03,5.042,6.917,1.875,7.0,9.125,194.833,13.833,208.667
2017-09-04,12.521,17.896,5.375,11.229,14.188,199.083,29.25,228.333
2017-09-05,16.668,24.192,7.525,15.375,20.062,200.091,35.636,235.727
2017-09-06,15.604,22.812,7.208,15.896,25.625,194.111,15.111,209.222
2017-09-07,16.334,33.208,16.875,12.333,21.625,190.182,15.636,205.818
2017-09-08,15.036,21.394,6.357,8.792,9.979,192.292,16.125,208.417
2017-09-09,11.229,14.895,3.666,14.312,17.125,197.25,18.542,215.792
2017-09-10,9.438,11.292,1.854,16.938,21.542,200.542,24.375,224.917
2017-09-11,10.312,12.562,2.25,13.5,18.354,196.708,24.958,221.667
2017-09-12,19.916,28.356,8.44,8.75,14.125,195.391,16.174,211.565
2017-09-13,18.625,28.458,9.834,11.02,15.458,195.083,15.5,210.583
2017-09-14,15.062,21.584,6.521,15.334,19.562,196.708,23.917,220.625
2017-09-15,12.54,18.856,6.317,7.417,8.438,195.167,37.375,232.542
2017-09-16,10.979,14.688,3.708,6.396,7.771,193.75,23.875,217.625
2017-09-17,4.625,5.688,1.062,3.312,4.02,190.696,19.783,210.478
2017-09-18,11.334,15.395,4.062,7.083,9.604,190.375,11.875,202.25
2017-09-19,16.641,26.02,9.38,19.5,24.833,197.083,14.875,211.958
2017-09-20,20.886,28.182,7.296,34.048,45.0,203.0,18.783,221.783
2017-09-21,17.104,24.062,6.958,14.27,18.875,197.25,16.917,214.167
2017-09-22,17.706,25.964,8.258,13.584,17.334,197.542,27.833,225.375
2017-09-23,13.146,18.312,5.167,16.25,21.27,196.292,15.125,211.417
2017-09-24,10.542,13.855,3.312,19.021,22.438,199.25,23.708,222.958
2017-09-25,14.958,27.146,12.188,23.77,29.042,204.87,25.0,229.87
2017-09-26,16.108,26.975,10.866,24.104,29.125,203.833,23.333,227.167
2017-09-27,11.812,15.458,3.646,14.916,19.875,193.208,24.667,217.875
2017-09-28,15.146,23.77,8.625,5.271,7.021,190.5,17.208,207.708
2017-09-29,16.49,30.843,14.354,12.042,13.48,195.417,14.792,210.208
2017-09-30,20.0,27.25,7.25,14.375,16.812,197.217,17.217,214.435
2017-10-01,10.604,12.0,1.396,17.146,19.271,201.292,22.083,223.375
2017-10-02,14.652,19.087,4.435,11.312,14.292,196.87,26.217,223.087
2017-10-03,14.242,23.952,9.709,6.438,8.5,191.083,18.375,209.458
2017-10-04,13.625,21.834,8.208,7.396,8.5,193.625,19.583,213.208
2017-10-05,14.688,19.708,5.021,10.521,12.708,194.174,24.652,218.826
2017-10-06,13.138,18.176,5.038,8.438,10.334,191.435,27.522,218.957
2017-10-07,15.833,26.5,10.666,11.52,14.146,192.625,21.875,214.5
2017-10-08,7.833,12.458,4.625,11.875,13.812,193.0,23.042,216.042
2017-10-09,14.542,22.25,7.708,19.666,24.375,196.333,21.042,217.375
2017-10-10,21.81,33.644,11.834,30.875,41.166,200.696,21.174,221.87
2017-10-11,21.458,35.5,14.042,32.958,43.833,200.708,20.458,221.167
2017-10-12,13.458,21.77,8.312,9.77,11.854,193.375,24.167,217.542
2017-10-13,13.49,21.904,8.414,4.646,4.833,192.0,18.125,210.125
2017-10-14,12.812,21.979,9.166,7.812,9.375,193.083,16.375,209.458
2017-10-15,7.084,8.667,1.584,5.916,6.208,192.0,23.043,215.043
2017-10-16,13.396,19.416,6.021,4.146,5.0,192.5,21.458,213.958
2017-10-17,16.461,29.902,13.442,6.841,7.952,193.318,21.045,214.364
2017-10-18,14.188,34.562,20.375,10.229,12.292,194.708,29.25,223.958
2017-10-19,14.0,20.729,6.729,5.271,5.333,191.043,26.739,217.783
2017-10-20,14.004,22.746,8.742,5.646,6.5,191.13,21.261,212.391
2017-10-21,15.334,21.438,6.104,7.062,7.646,192.125,40.667,232.792
2017-10-22,8.938,10.833,1.896,2.708,2.896,188.783,17.348,206.13
2017-10-23,9.834,14.521,4.688,7.916,9.584,190.625,8.0,198.625
2017-10-24,17.486,34.677,17.192,13.604,17.0,196.167,25.583,221.75
2017-10-25,17.979,35.562,17.583,15.229,19.458,195.957,19.435,215.391
2017-10-26,19.75,39.062,19.312,18.812,22.854,197.375,25.167,222.542
2017-10-27,20.07,41.03,20.96,24.792,29.521,196.043,30.043,226.087
2017-10-28,15.708,21.416,5.708,16.792,20.188,193.083,32.917,226.0
2017-10-29,7.167,9.0,1.834,6.104,6.125,187.042,15.958,203.0
2017-10-30,13.0,21.37,8.37,19.896,21.292,193.818,10.909,204.727
2017-10-31,21.588,49.798,28.21,19.542,23.146,197.087,22.304,219.391
2017-11-01,24.938,54.0,29.062,25.271,30.916,198.667,42.583,241.25
2017-11-02,23.125,45.771,22.646,34.625,43.458,197.783,48.261,246.043
2017-11-03,17.822,35.096,17.274,27.229,33.25,197.792,27.542,225.333
2017-11-04,12.855,17.604,4.75,14.5,16.604,195.957,11.565,207.522
2017-11-05,12.375,17.625,5.25,36.583,34.382,199.083,21.792,220.875
2017-11-06,23.292,49.542,26.25,42.375,50.792,201.458,32.208,233.667
2017-11-07,26.006,55.517,29.511,51.5,71.833,202.333,35.125,237.458
2017-11-08,23.5,60.646,37.146,50.708,78.292,204.0,47.625,251.625
2017-11-09,20.0,42.729,22.729,18.833,20.458,197.391,25.522,222.913
2017-11-10,18.665,36.188,17.524,17.729,21.292,197.125,27.583,224.708
2017-11-11,12.438,19.208,6.771,13.084,17.166,194.375,14.375,208.75
2017-11-12,12.146,18.521,6.375,17.917,20.958,196.087,26.565,222.652
2017-11-13,17.146,33.02,15.875,25.875,29.104,195.833,25.417,221.25
2017-11-14,22.418,51.206,28.788,20.446,27.254,196.81,31.476,228.286
2017-11-15,16.105,36.125,20.021,13.292,15.292,196.042,13.958,210.0
2017-11-16,15.708,26.792,11.084,10.854,12.104,193.708,9.542,203.25
2017-11-17,22.196,41.478,19.282,24.938,25.23,196.083,23.75,219.833
2017-11-18,14.958,25.042,10.084,14.02,15.042,194.875,17.792,212.667
2017-11-19,8.646,11.708,3.062,4.812,5.27,194.478,7.913,202.391
2017-11-20,17.938,29.0,11.062,8.041,9.02,194.625,10.667,205.292
2017-11-21,20.772,47.279,26.508,40.938,41.021,197.208,26.333,223.542
2017-11-22,20.812,65.146,44.333,24.084,26.083,198.958,33.917,232.875
2017-11-23,15.229,28.042,12.812,10.771,13.625,195.375,15.542,210.917
2017-11-24,20.134,36.459,16.326,9.916,10.833,194.913,13.565,208.478
2017-11-25,19.625,36.396,16.77,17.312,18.25,196.292,18.833,215.125
2017-11-26,15.0,25.771,10.771,27.292,28.542,197.875,29.375,227.25
2017-11-27,18.354,45.896,27.542,29.083,30.396,197.958,26.625,224.583
2017-11-28,24.136,62.796,38.66,58.146,60.239,198.524,37.81,236.333
2017-11-29,26.271,84.208,57.938,44.916,54.875,198.875,38.458,237.333
2017-11-30,20.021,37.334,17.312,19.146,22.833,191.958,16.167,208.125
2017-12-01,16.928,28.721,11.792,6.542,7.916,190.375,11.042,201.417
2017-12-02,19.542,38.917,19.375,21.708,21.375,194.083,22.083,216.167
2017-12-03,21.125,40.146,19.021,34.52,35.979,198.652,25.435,224.087
2017-12-04,25.021,76.084,51.062,37.917,40.396,199.583,36.917,236.5
2017-12-05,11.798,19.684,7.886,7.312,8.354,193.25,8.083,201.333
2017-12-06,19.812,33.438,13.625,10.32,10.98,195.25,11.167,206.417
2017-12-07,24.96,60.254,35.294,30.138,25.916,198.435,30.261,228.696
2017-12-08,17.792,34.16,16.368,12.146,11.729,196.174,12.435,208.609
2017-12-09,16.646,28.646,12.0,9.104,8.708,196.583,12.792,209.375
2017-12-10,16.792,25.521,8.729,20.896,19.792,197.375,25.5,222.875
2017-12-11,11.484,21.718,10.234,10.416,11.354,194.909,10.864,205.773
2017-12-12,10.539,20.23,9.691,5.104,6.083,196.708,7.083,203.792
2017-12-13,17.979,31.966,13.986,7.691,7.188,195.917,11.167,207.083
2017-12-14,22.521,43.167,20.646,8.417,9.229,196.333,23.917,220.25
2017-12-15,23.878,68.124,44.246,20.584,21.188,198.13,27.913,226.043
2017-12-16,18.25,46.312,28.062,22.666,23.0,198.043,17.957,216.0
2017-12-17,7.104,10.021,2.917,8.688,9.417,194.833,6.542,201.375
2017-12-18,21.125,34.521,13.396,10.666,10.942,195.458,10.458,205.917
2017-12-19,22.084,39.633,17.549,13.896,12.808,196.167,13.208,209.375
2017-12-20,28.854,71.312,42.458,17.375,18.333,197.75,26.833,224.583
2017-12-21,29.979,91.625,61.646,17.979,19.542,197.391,29.87,227.261
2017-12-22,27.418,76.272,48.854,21.52,21.542,196.833,31.542,228.375
2017-12-23,25.979,71.084,45.104,36.292,34.688,197.739,33.478,231.217
2017-12-24,21.604,44.625,23.021,45.666,44.438,199.625,35.625,235.25
2017-12-25,12.932,20.409,7.478,15.521,17.522,193.682,9.455,203.136
2017-12-26,17.274,28.266,10.992,9.27,10.98,194.375,7.917,202.292
2017-12-27,12.75,21.562,8.812,5.333,7.229,195.0,7.458,202.458
2017-12-28,18.875,30.021,11.146,6.958,8.375,195.417,10.833,206.25
2017-12-29,18.61,33.102,14.492,19.604,21.042,197.292,16.542,213.833
2017-12-30,17.604,26.542,8.938,20.896,21.792,195.682,24.364,220.045
2017-12-31,11.146,14.48,3.334,15.688,17.208,194.958,13.208,208.167
2018-01-01,9.916,13.83,3.914,11.896,13.584,198.217,10.87,209.087
2018-01-02,4.77,6.125,1.355,9.0,11.146,195.333,5.083,200.417
2018-01-03,8.875,11.292,2.417,5.708,8.812,195.25,8.792,204.042
2018-01-04,22.02,33.812,11.792,13.646,16.958,199.417,19.042,218.458
2018-01-05,15.938,22.5,6.562,17.5,20.542,198.75,14.5,213.25
2018-01-06,9.833,12.521,2.688,12.75,13.625,198.609,14.0,212.609
2018-01-07,26.952,56.881,29.928,17.555,19.622,201.429,23.905,225.333
2018-01-08,21.616,61.582,39.966,18.021,20.438,201.292,22.583,223.875
2018-01-09,14.138,24.618,10.479,8.854,10.75,197.667,10.958,208.625
2018-01-10,25.812,53.75,27.938,12.938,17.125,197.958,16.833,214.792
2018-01-11,21.438,38.625,17.188,11.416,15.021,196.522,23.522,220.043
2018-01-12,18.271,26.938,8.666,14.125,17.146,196.391,21.565,217.957
2018-01-13,15.208,28.208,13.0,12.042,14.729,198.958,22.5,221.458
2018-01-14,22.604,40.812,18.208,13.958,15.667,199.208,27.5,226.708
2018-01-15,25.85,61.334,35.484,23.159,27.767,200.81,27.048,227.857
2018-01-16,19.678,30.962,11.284,17.146,19.271,198.875,11.333,210.208
2018-01-17,15.645,27.042,11.395,10.438,12.834,195.542,9.583,205.125
2018-01-18,21.562,33.5,11.938,12.625,14.98,196.333,16.083,212.417
2018-01-19,28.416,52.5,24.083,16.812,21.166,198.833,25.625,224.458
2018-01-20,14.083,19.125,5.042,21.208,24.125,197.913,16.913,214.826
2018-01-21,15.875,27.25,11.375,11.084,13.958,196.125,11.542,207.667
2018-01-22,21.386,37.554,16.168,11.562,15.604,196.417,15.708,212.125
2018-01-23,23.54,56.058,32.519,20.542,26.146,200.708,19.333,220.042
2018-01-24,18.229,31.312,13.084,10.958,14.354,198.25,13.917,212.167
2018-01-25,24.25,52.896,28.646,16.145,21.458,198.087,18.957,217.043
2018-01-26,9.708,15.104,5.396,4.354,6.854,195.5,7.625,203.125
2018-01-27,14.271,19.208,4.938,9.562,13.062,195.833,10.917,206.75
2018-01-28,21.886,45.977,24.091,11.438,15.75,197.125,21.0,218.125
2018-01-29,21.124,39.557,18.433,11.0,16.334,196.875,17.583,214.458
2018-01-30,28.244,66.046,37.802,19.416,25.062,197.826,24.565,222.391
2018-01-31,24.5,51.479,26.979,18.396,22.5,197.375,30.667,228.042
2018-02-01,19.688,33.666,13.98,4.958,7.916,195.333,10.125,205.458
2018-02-02,23.333,45.708,22.375,14.146,17.854,197.458,21.208,218.667
2018-02-03,15.625,25.0,9.375,18.77,23.625,196.958,27.458,224.417
2018-02-04,13.605,20.688,7.084,15.75,22.0,199.609,11.348,210.957
2018-02-05,20.704,40.032,19.328,19.334,25.875,199.792,20.917,220.708
2018-02-06,24.03,41.602,17.572,18.562,24.771,197.917,25.5,223.417
2018-02-07,21.375,51.48,30.104,20.292,26.188,198.25,24.875,223.125
2018-02-08,15.208,26.167,10.958,8.771,12.542,197.833,17.167,215.0
2018-02-09,13.729,20.438,6.708,10.417,12.958,196.348,10.478,206.826
2018-02-10,9.979,13.979,4.0,10.354,12.584,197.333,21.417,218.75
