date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-18,1.2261428571428572,7.25625,8.39175,1.1355,14.8125,,,,
2016-12-19,1.6905714285714286,9.78675,13.14775,3.3607500000000003,13.396,,,,
2016-12-20,1.654,13.3275,18.2215,4.894,12.219999999999999,,,,
2016-12-21,1.1764285714285714,9.0715,13.9745,4.90325,12.5625,,,,
2016-12-22,0.9607142857142856,2.908,3.41875,0.5105,6.5375,,,,
2016-12-23,1.4702857142857142,3.81275,4.20625,0.39375,9.1875,,,,
2016-12-24,1.0832857142857144,5.968999999999999,6.75,0.78125,5.6665,,,,
2016-12-25,0.5357142857142857,3.4987500000000002,3.9684999999999997,0.46975,4.021,,,,
2016-12-26,1.5752857142857144,9.900500000000001,12.53225,2.6315,7.6665,,,,
2016-12-27,1.0474285714285714,6.0794999999999995,6.89475,0.815,3.3125,,,,
2016-12-28,0.76,3.9357499999999996,4.52775,0.592,3.5835,,,,
2016-12-29,1.625,5.85425,6.7982499999999995,0.94325,5.9375,,,,
2016-12-30,0.994,3.9935,4.50375,0.5105,4.5415,,,,
2016-12-31,1.1845714285714286,4.6375,5.34575,0.7082499999999999,6.375,,,,
2017-01-01,0.9941428571428571,2.4555,2.77975,0.3245,8.3955,,,,
2017-01-02,1.4762857142857142,2.97925,3.3572499999999996,0.378,8.4375,,,,
2017-01-03,1.4235714285714285,3.6365,3.9625,0.326,12.583,,,,
2017-01-04,0.7202857142857143,4.9094999999999995,6.09225,1.183,3.333,,,,
2017-01-05,0.35114285714285715,6.29625,7.3855,1.08925,4.104,,,,
2017-01-06,0.8272857142857143,6.938000000000001,8.13375,1.1955,9.104,,,,
2017-01-07,0.6665714285714286,4.38825,5.175,0.7865,6.625,,,,
2017-01-08,0.6368571428571429,9.034,10.572,1.53775,6.625,,,,
2017-01-09,1.2975714285714286,8.164,9.2905,1.12675,11.6875,,,,
2017-01-10,1.709857142857143,5.3775,7.0657499999999995,1.6885000000000001,8.2765,,,,
2017-01-11,1.6428571428571428,5.3155,8.7335,3.41825,4.604,,,,
2017-01-12,1.8571428571428572,6.29175,11.1665,4.87475,5.2085,,,,
2017-01-13,1.3571428571428572,4.68475,5.54175,0.8572500000000001,7.229,,,,
2017-01-14,0.7737142857142858,4.22925,4.874750000000001,0.646,4.75,,,,
2017-01-15,1.4287142857142856,8.031,10.9895,2.95825,5.9585,,,,
2017-01-16,2.3094285714285716,10.854,15.521,4.66675,12.1875,,,,
2017-01-17,0.9080000000000001,5.2017500000000005,5.73275,0.531,3.3125,,,,
2017-01-18,1.238,7.5985,9.533999999999999,1.9355,4.567,,,,
2017-01-19,0.875,8.4895,10.82275,2.33325,17.9375,,,,
2017-01-20,1.3451428571428572,7.965249999999999,9.9045,1.93925,18.104,,,,
2017-01-21,1.3631428571428572,6.0255,6.8870000000000005,0.8614999999999999,15.957999999999998,,,,
2017-01-22,0.6308571428571429,8.90225,12.8125,3.91025,10.729,,,,
2017-01-23,1.1904285714285714,7.068,9.2095,2.14175,12.896,,,,
2017-01-24,1.1882857142857142,4.2017500000000005,8.0525,3.8507499999999997,4.801,,,,
2017-01-25,0.9462857142857144,5.0335,9.187750000000001,4.15425,3.2835,,,,
2017-01-26,1.233285714285714,3.823,5.5,1.677,4.417,,,,
2017-01-27,0.8154285714285715,4.97625,6.19525,1.2185000000000001,5.75,,,,
2017-01-28,0.6488571428571428,5.6875,6.45825,0.771,9.6045,,,,
2017-01-29,1.409,6.19175,8.71025,2.51875,13.5835,,,,
2017-01-30,1.6818571428571427,5.88025,10.3855,4.50525,9.729,,,,
2017-01-31,1.5574285714285714,8.1365,11.186250000000001,3.0495,8.875,,,,
2017-02-01,0.7142857142857143,15.10425,20.729,5.625,12.333,,,,
2017-02-02,0.7321428571428571,11.9865,17.311,5.324249999999999,11.479,,,,
2017-02-03,1.113,9.96575,15.198,5.2325,12.0,,,,
2017-02-04,1.1845714285714286,4.10975,6.3877500000000005,2.27825,7.792,,,,
2017-02-05,1.3274285714285714,4.2395,4.8645,0.625,6.958,,,,
2017-02-06,1.4685714285714284,5.838,8.908999999999999,3.071,7.7,,,,
2017-02-07,1.5181428571428572,6.213,9.6645,3.4515,6.0835,,,,
2017-02-08,1.6607142857142858,8.5935,12.3855,3.7915,8.979,,,,
2017-02-09,1.9761428571428572,11.378499999999999,14.82975,3.45125,14.521,,,,
2017-02-10,0.6725714285714286,15.4725,16.8305,1.3579999999999999,15.667000000000002,,,,
2017-02-11,1.381,5.6895,6.17925,0.4895,11.396,,,,
2017-02-12,1.643,4.14575,4.64575,0.49975,12.0,,,,
2017-02-13,1.4582857142857144,5.7275,7.119,1.39125,8.896,,,,
2017-02-14,1.8174285714285714,6.12075,8.25375,2.13275,8.2295,,,,
2017-02-15,1.9345714285714286,14.549999999999999,17.227,2.677,15.770499999999998,,,,
2017-02-16,2.0594285714285716,12.10925,14.125,2.0155,14.042,,,,
2017-02-17,1.5121428571428572,5.271,6.24375,0.973,12.6665,,,,
2017-02-18,0.9522857142857143,3.6855,4.24775,0.56275,4.854,,,,
2017-02-19,1.9641428571428572,16.3125,19.1875,2.875,10.6455,,,,
2017-02-20,1.53,10.1045,11.82275,1.71875,16.6665,,,,
2017-02-21,1.5777142857142858,9.7255,11.8235,2.09775,15.5415,,,,
2017-02-22,1.4308571428571428,7.869,10.714500000000001,2.8455,8.403500000000001,,,,
2017-02-23,1.6725714285714286,8.7815,10.729,1.948,12.1455,,,,
2017-02-24,1.6487142857142858,8.5,9.44775,0.94775,25.4585,,,,
2017-02-25,0.756,5.47925,5.875249999999999,0.39575,23.854,,,,
2017-02-26,1.238,8.35425,9.29175,0.9375,21.9795,,,,
2017-02-27,2.7537142857142856,9.4835,11.275500000000001,1.7915,14.2255,,,,
2017-02-28,2.815857142857143,12.481,15.4755,2.99475,13.296,,,,
2017-03-01,1.1545714285714286,4.1355,4.41675,0.28125,14.875,,,,
2017-03-02,1.3035714285714286,5.40625,6.021,0.6145,12.729,,,,
2017-03-03,2.880857142857143,12.00025,14.1355,2.13525,14.2915,,,,
2017-03-04,2.1845714285714286,6.646,8.53125,1.8855,8.979,,,,
2017-03-05,0.9702857142857143,3.3485,3.7102500000000003,0.362,4.0225,,,,
2017-03-06,1.1665714285714286,3.86475,4.573,0.7085,6.743,,,,
2017-03-07,1.9417142857142857,11.8895,13.62675,1.7369999999999999,11.8335,,,,
2017-03-08,1.137,11.22925,12.33325,1.104,7.5835,,,,
2017-03-09,1.0951428571428572,4.6665,5.07275,0.40625,3.25,,,,
2017-03-10,1.0714285714285714,4.35425,4.9375,0.58325,7.4165,,,,
2017-03-11,1.994,5.76025,6.61475,0.854,13.4585,,,,
2017-03-12,1.619,6.9895,7.687250000000001,0.698,15.979,,,,
2017-03-13,2.333285714285714,6.53125,8.03125,1.5,12.5,,,,
2017-03-14,3.1497142857142855,8.85575,10.58125,1.7255,15.792000000000002,,,,
2017-03-15,2.136714285714286,4.33325,5.15625,0.823,14.4165,,,,
2017-03-16,0.8392857142857143,5.59375,6.22925,0.6355,3.208,,,,
2017-03-17,1.369142857142857,6.406499999999999,7.343999999999999,0.9375,7.542,,,,
2017-03-18,2.3392857142857144,10.79175,12.2085,1.41675,8.875,,,,
2017-03-19,0.8451428571428572,3.30175,3.56225,0.2605,3.854,,,,
2017-03-20,0.7148571428571427,6.95275,8.61075,1.65825,2.8695,,,,
2017-03-21,0.8708571428571429,6.17525,6.767,0.59175,2.4795,,,,
2017-03-22,1.2261428571428572,5.0,5.61475,0.61475,1.7915,,,,
2017-03-23,1.1608571428571428,5.66675,7.75,2.08325,5.8975,,,,
2017-03-24,1.8035714285714286,6.875,8.229,1.354,7.9375,,,,
2017-03-25,2.654857142857143,7.7085,8.18725,0.47925,26.9585,,,,
2017-03-26,3.3095714285714286,10.823,11.823,1.0,33.375,,,,
2017-03-27,3.9107142857142856,11.41675,13.36475,1.948,28.0835,,,,
2017-03-28,3.6964285714285716,10.20775,11.16625,0.9582499999999999,26.8545,,,,
2017-03-29,4.446428571428571,8.27075,9.51025,1.2395,22.7085,,,,
2017-03-30,1.3391428571428572,5.677,6.41675,0.73975,13.667,,,,
2017-03-31,1.7857142857142858,6.28125,7.3855,1.10425,11.2915,,,,
2017-04-01,0.8272857142857143,5.625,6.5105,0.88525,8.396,,,,
2017-04-02,1.2797142857142858,4.7395,5.54175,0.80225,9.6875,,,,
2017-04-03,1.875,6.6875,7.698,1.01025,14.167000000000002,,,,
2017-04-04,1.755857142857143,7.4125,8.2375,0.825,18.458,,,,
2017-04-05,1.4715714285714285,4.76525,5.23075,0.46499999999999997,15.7085,,,,
2017-04-06,0.8869999999999999,3.15625,3.50525,0.34900000000000003,9.1875,,,,
2017-04-07,0.6904285714285715,3.2417499999999997,3.86075,0.6185,4.0,,,,
2017-04-08,0.7142857142857143,3.80225,4.92725,1.125,5.5625,,,,
2017-04-09,0.7797142857142857,4.47925,5.375,0.89575,9.6665,,,,
2017-04-10,0.8869999999999999,8.6905,9.83325,1.143,13.2295,,,,
2017-04-11,1.255857142857143,12.34975,14.09975,1.75,7.372,,,,
2017-04-12,1.6389999999999998,6.123,6.94175,0.8195,7.048,,,,
2017-04-13,1.6251428571428572,5.86,6.91075,1.0505,11.45,,,,
2017-04-14,2.8097142857142856,7.5127500000000005,8.6905,1.17775,15.0625,,,,
2017-04-15,1.9762857142857142,5.055,5.699999999999999,0.645,12.7165,,,,
2017-04-16,2.006,5.75275,7.203749999999999,1.451,12.2875,,,,
2017-04-17,0.8474285714285715,2.85825,3.68725,0.829,8.607,,,,
2017-04-18,1.5885714285714287,5.531,6.5482499999999995,1.017,5.896,,,,
2017-04-19,1.6727142857142856,5.79775,6.5365,0.739,13.875,,,,
2017-04-20,2.130857142857143,8.37475,9.2235,0.8485,11.707999999999998,,,,
2017-04-21,1.75,15.51925,18.39575,2.87675,13.9585,,,,
2017-04-22,1.1012857142857142,5.5065,6.3485,0.84175,10.854,,,,
2017-04-23,1.0952857142857142,4.682,5.39225,0.71025,7.1665,,,,
2017-04-24,1.738,6.4355,7.80825,1.373,8.486,,,,
2017-04-25,1.131,4.68275,5.6705000000000005,0.98775,7.1045,,,,
2017-04-26,0.8894285714285715,4.45625,5.1530000000000005,0.69675,5.021,,,,
2017-04-27,1.0,5.02075,5.875,0.85425,8.0205,,,,
2017-04-28,1.7201428571428572,5.4585,6.4990000000000006,1.04025,11.6875,,,,
2017-04-29,1.8928571428571428,5.125,5.802,0.677,15.6875,,,,
2017-04-30,2.809285714285714,4.17425,4.8145,0.64,19.229,,,,
2017-05-01,2.4522857142857144,6.124750000000001,6.841749999999999,0.7165,20.25,,,,
2017-05-02,1.6111428571428572,7.88275,9.036999999999999,1.15425,9.7915,,,,
2017-05-03,1.7791428571428571,6.375,7.51525,1.14025,9.9585,,,,
2017-05-04,1.607,5.625,6.649,1.024,7.6875,,,,
2017-05-05,2.0357142857142856,4.96025,6.075,1.11475,6.3545,,,,
2017-05-06,1.3927142857142858,6.16175,7.053,0.8915,7.125,,,,
2017-05-07,1.7501428571428572,5.444,6.55975,1.1155,18.2915,,,,
2017-05-08,2.571571428571428,6.75,7.552,0.802,26.2915,,,,
2017-05-09,1.6071428571428572,7.5395,8.5335,0.9935,18.896,,,,
2017-05-10,1.216,5.795,6.85825,1.06325,13.0835,,,,
2017-05-11,1.768,6.0657499999999995,7.046,0.98075,14.0415,,,,
2017-05-12,2.583285714285714,7.7677499999999995,8.75325,0.98575,24.6875,,,,
2017-05-13,0.8688571428571429,5.63525,6.6145,0.979,8.958,,,,
2017-05-14,1.8988571428571428,5.11475,6.3125,1.198,13.5625,,,,
2017-05-15,2.119142857142857,6.34025,7.55225,1.212,15.75,,,,
2017-05-16,1.4761428571428572,8.295,9.42375,1.1287500000000001,12.354,,,,
2017-05-17,1.6588571428571428,7.3385,8.53925,1.2005,9.686,,,,
2017-05-18,1.756,7.2065,8.644,1.4375,8.479,,,,
2017-05-19,2.333285714285714,6.971,8.2,1.229,13.3545,,,,
2017-05-20,2.642857142857143,7.0125,8.03325,1.02075,16.104,,,,
2017-05-21,2.767857142857143,5.96075,7.0545,1.09375,15.7915,,,,
2017-05-22,1.5475714285714286,4.20325,5.2395,1.03625,10.979,,,,
2017-05-23,1.1905714285714286,3.646,4.691,1.04525,8.24,,,,
2017-05-24,1.9467142857142856,8.36475,9.91625,1.5510000000000002,12.3795,,,,
2017-05-25,0.9641428571428572,4.93125,6.27425,1.343,6.042,,,,
2017-05-26,2.0775714285714284,5.462,6.90975,1.44775,11.0625,,,,
2017-05-27,1.3035714285714286,4.53125,5.34375,0.8125,5.6045,,,,
2017-05-28,1.4107142857142858,4.54025,5.314,0.774,6.25,,,,
2017-05-29,2.232142857142857,5.896,7.13,1.2337500000000001,12.542,,,,
2017-05-30,5.214285714285714,6.42,7.46875,1.04875,31.2295,,,,
2017-05-31,1.2577142857142858,2.59125,3.31425,0.723,21.021,,,,
2017-06-01,2.9462857142857146,5.47375,6.69125,1.2175,22.458,,,,
2017-06-02,1.2915714285714286,4.82275,5.6355,0.8125,7.1875,,,,
2017-06-03,1.1128571428571428,4.65175,5.5135000000000005,0.8614999999999999,5.5625,,,,
2017-06-04,0.9761428571428572,3.84775,4.5105,0.6625,5.625,,,,
2017-06-05,1.137,5.375,6.24425,0.869,4.875,,,,
2017-06-06,1.5694285714285716,5.41675,6.396,0.979,7.042,,,,
2017-06-07,0.8246666666666668,2.1825,2.7127499999999998,0.5297499999999999,5.8335,,,,
2017-06-08,1.326285714285714,5.6145,6.84375,1.22925,10.8335,,,,
2017-06-09,1.8334285714285714,6.19775,7.302,1.104,11.896,,,,
2017-06-10,2.8392857142857144,7.76025,8.8855,1.125,16.9585,,,,
2017-06-11,2.220285714285714,6.698,7.71875,1.02075,18.625,,,,
2017-06-12,0.9464285714285714,4.27075,5.104,0.83325,4.1455,,,,
2017-06-13,1.2321428571428572,5.10425,5.92725,0.823,7.3545,,,,
2017-06-14,2.311857142857143,6.9407499999999995,8.0555,1.11475,11.229,,,,
2017-06-15,2.2022857142857144,5.65425,6.483750000000001,0.8295,14.229500000000002,,,,
2017-06-16,2.7977142857142856,9.068999999999999,10.548,1.479,17.896,,,,
2017-06-17,1.583285714285714,5.698,6.7355,1.0375,8.0,,,,
2017-06-18,1.9584285714285714,6.4875,7.4625,0.9750000000000001,15.625,,,,
2017-06-19,2.4047142857142854,5.7605,6.61975,0.8594999999999999,22.53,,,,
2017-06-20,1.3154285714285714,3.54725,4.21675,0.6695,17.106,,,,
2017-06-21,1.3170000000000002,3.1950000000000003,4.0440000000000005,0.84875,5.2005,,,,
2017-06-22,1.9447142857142856,9.576,11.14,1.564,6.25,,,,
2017-06-23,2.5654285714285714,7.89175,9.63725,1.74575,15.9585,,,,
2017-06-24,1.9642857142857142,6.4945,7.71375,1.21875,20.021,,,,
2017-06-25,1.2855714285714286,6.03275,7.9205000000000005,1.88775,6.9375,,,,
2017-06-26,1.5621428571428573,8.382249999999999,9.80775,1.4257499999999999,11.445,,,,
2017-06-27,2.2677142857142853,9.198,11.28125,2.083,13.5835,,,,
2017-06-28,1.6588571428571428,7.65325,9.22225,1.56925,9.3545,,,,
2017-06-29,1.0018571428571428,5.1785,7.542,2.36375,6.5625,,,,
2017-06-30,0.619,1.84175,3.14175,1.3,3.292,,,,
2017-07-01,1.9881428571428572,1.7395,3.3125,1.573,2.6665,,,,
2017-07-02,2.5772857142857144,4.39575,6.3125,1.91675,11.875,,,,
2017-07-03,1.8632857142857142,1.91675,3.19775,1.28125,21.229,,,,
2017-07-04,1.1725714285714286,2.68025,3.9435000000000002,1.263,8.5835,,,,
2017-07-05,1.146857142857143,5.22725,6.67925,1.45175,5.6665,,,,
2017-07-06,1.7857142857142858,5.20825,6.494,1.28575,15.521,,,,
2017-07-07,1.4644285714285714,5.73125,6.9565,1.22525,14.521,,,,
2017-07-08,2.4047142857142854,5.6535,7.74275,2.0895,10.125,,,,
2017-07-09,1.6784285714285716,4.95025,6.9855,2.03525,9.1665,,,,
2017-07-10,1.8451428571428572,3.05025,4.90175,1.85125,9.9165,,,,
2017-07-11,1.6785714285714286,2.497,3.93025,1.4332500000000001,11.0205,,,,
2017-07-12,1.397,2.04375,3.384,1.3399999999999999,10.25,,,,
2017-07-13,1.8095714285714286,3.61475,4.84375,1.229,15.979500000000002,,,,
2017-07-14,0.6368571428571429,2.45825,3.67725,1.21875,7.6455,,,,
2017-07-15,1.1964285714285714,2.9375,3.9895,1.05225,15.2915,,,,
2017-07-16,2.590285714285714,3.83125,4.7642500000000005,0.93325,27.0,,,,
2017-07-17,1.0522857142857143,4.501250000000001,5.7935,1.292,11.719999999999999,,,,
2017-07-18,1.4977142857142858,5.47525,7.2235,1.74825,7.914,,,,
2017-07-19,1.5635714285714286,4.48325,6.24575,1.7625,9.6795,,,,
2017-07-20,2.291714285714286,5.33125,6.75425,1.423,11.458,,,,
2017-07-21,2.0954285714285716,5.1129999999999995,6.840999999999999,1.72775,10.521,,,,
2017-07-22,1.6962857142857144,3.85425,5.249750000000001,1.396,8.8335,,,,
2017-07-23,0.7857142857142857,1.8705,2.75025,0.8795,4.8125,,,,
2017-07-24,0.8165714285714286,2.08975,3.14375,1.054,4.125,,,,
2017-07-25,1.5355714285714286,2.18775,3.11175,0.9239999999999999,8.5835,,,,
2017-07-26,2.4481428571428574,5.2375,6.428,1.1905000000000001,9.604,,,,
2017-07-27,1.9881428571428572,5.6665,7.07275,1.40625,9.8125,,,,
2017-07-28,2.029857142857143,3.65625,5.4635,1.80725,4.8955,,,,
2017-07-29,4.797857142857143,4.02075,5.3607499999999995,1.3395,13.4585,,,,
2017-07-30,4.130999999999999,2.97075,3.99375,1.0230000000000001,11.7085,,,,
2017-07-31,3.184428571428571,3.3645,4.71125,1.3467500000000001,10.125,,,,
2017-08-01,1.6394285714285712,4.5,5.868,1.36775,15.7085,,,,
2017-08-02,1.2944285714285715,4.2875,5.25225,0.96475,10.3125,,,,
2017-08-03,1.7045714285714286,4.83825,5.95275,1.1145,5.292,,,,
2017-08-04,1.125,5.5489999999999995,7.0845,1.53575,5.8125,,,,
2017-08-05,0.744,2.68325,4.31025,1.627,10.604,,,,
2017-08-06,0.5368571428571428,1.475,2.45625,0.9815,9.104,,,,
2017-08-07,0.6905714285714285,2.1415,2.7125,0.571,2.5835,,,,
2017-08-08,1.1204285714285713,3.6475,4.412,0.76475,10.8955,,,,
2017-08-09,1.801,5.35675,6.2935,0.9364999999999999,23.3545,,,,
2017-08-10,1.5763333333333334,5.08125,6.08775,1.0065,24.396,,,,
2017-08-11,1.9235,5.5625,6.69275,1.13025,20.4375,,,,
2017-08-12,1.2572857142857143,4.47925,5.48975,1.0105,4.604,,,,
2017-08-13,0.9938571428571429,3.5060000000000002,4.439,0.933,5.0835,,,,
2017-08-14,1.4048571428571428,4.2745,5.25875,0.984,6.0,,,,
2017-08-15,1.1964285714285714,2.8925,3.8367500000000003,0.94425,12.652000000000001,,,,
2017-08-16,1.6644285714285714,4.6335,6.00875,1.375,13.25,,,,
2017-08-17,1.2975714285714286,4.4915,5.65825,1.16675,10.5,,,,
2017-08-18,1.1072857142857142,3.4485,4.4555,1.00725,8.958,,,,
2017-08-19,1.3928571428571428,4.32575,5.80875,1.48325,11.542,,,,
2017-08-20,1.8037142857142856,3.9015,4.79075,0.88925,15.020499999999998,,,,
2017-08-21,1.0834285714285714,2.2984999999999998,3.2327500000000002,0.9345,16.792,,,,
2017-08-22,0.8881428571428571,1.80525,3.2792499999999998,1.474,4.0,,,,
2017-08-23,1.8928571428571428,4.0175,5.43175,1.414,12.0,,,,
2017-08-24,2.3868571428571426,3.7975,4.84125,1.04375,19.479,,,,
2017-08-25,1.5,3.908,5.0565,1.149,14.9375,,,,
2017-08-26,1.1607142857142858,4.927,6.052,1.125,9.458,,,,
2017-08-27,1.4284285714285716,4.48975,5.249750000000001,0.7605,11.292,,,,
2017-08-28,1.3214285714285714,5.67075,6.725,1.0542500000000001,13.729,,,,
2017-08-29,1.9048571428571428,3.61275,4.9025,1.28975,18.8955,,,,
2017-08-30,1.6405714285714286,5.8255,7.122,1.2965,17.0415,,,,
2017-08-31,1.119142857142857,4.27075,5.15625,0.88575,5.0625,,,,
2017-09-01,0.9371428571428572,3.5985,4.23525,0.6365000000000001,5.2835,,,,
2017-09-02,0.9881428571428571,3.2835,3.92,0.6365000000000001,6.25,,,,
2017-09-03,1.1607142857142858,3.15225,3.65625,0.504,8.6665,,,,
2017-09-04,1.3988571428571428,7.0285,7.9595,0.931,8.375,,,,
2017-09-05,1.0594285714285714,5.78575,6.82175,1.03575,9.479,,,,
2017-09-06,1.093142857142857,4.8315,5.7715,0.93975,14.146,,,,
2017-09-07,1.113,4.448,5.53675,1.08875,13.396,,,,
2017-09-08,0.8748571428571428,4.67725,5.5575,0.8805000000000001,4.479,,,,
2017-09-09,1.3275714285714284,6.09375,6.94775,0.854,9.833,,,,
2017-09-10,2.018,5.72625,6.5425,0.8162499999999999,11.271,,,,
2017-09-11,0.7022857142857143,2.59175,3.079,0.4875,6.271,,,,
2017-09-12,0.5832857142857143,3.6799999999999997,4.3125,0.63275,3.6189999999999998,,,,
2017-09-13,0.8014285714285714,4.288,5.4857499999999995,1.19775,4.4375,,,,
2017-09-14,0.8035714285714286,5.33125,6.09775,0.76675,9.009,,,,
2017-09-15,0.5297142857142857,4.177,4.793,0.616,5.5415,,,,
2017-09-16,0.4107142857142857,4.06875,4.84175,0.77275,3.4795,,,,
2017-09-17,0.6131428571428571,2.4935,3.04225,0.54925,2.875,,,,
2017-09-18,0.8214285714285714,3.055,3.6014999999999997,0.546,4.375,,,,
2017-09-19,1.1962857142857144,4.93475,5.92975,0.9955,10.9165,,,,
2017-09-20,1.0557142857142858,5.4365000000000006,6.00375,0.56725,22.583,,,,
2017-09-21,0.976,6.04875,6.718999999999999,0.67025,15.0,,,,
2017-09-22,0.488,7.5017499999999995,8.634,1.13225,10.487,,,,
2017-09-23,0.744,5.1217500000000005,5.918,0.79575,9.4165,,,,
2017-09-24,0.9107142857142857,5.323,6.08,0.757,12.021,,,,
2017-09-25,1.25,6.398,7.444,1.046,14.082999999999998,,,,
2017-09-26,1.5394285714285714,6.19875,7.19125,0.99225,13.25,,,,
2017-09-27,0.48357142857142854,3.0865,3.8,0.71325,7.3955,,,,
2017-09-28,0.6368571428571429,4.98025,5.646,0.6657500000000001,2.0415,,,,
2017-09-29,1.0655714285714286,4.8805,5.80125,0.9205,7.125,,,,
2017-09-30,0.7857142857142857,5.062749999999999,5.75,0.6875,9.3125,,,,
2017-10-01,1.2141428571428572,4.85425,5.448,0.59375,9.1875,,,,
2017-10-02,0.601,5.70825,6.7085,1.0,7.1875,,,,
2017-10-03,0.6537142857142858,4.9325,6.04925,1.1167500000000001,4.979,,,,
2017-10-04,0.7082857142857143,4.09375,4.7515,0.6577500000000001,4.4585,,,,
2017-10-05,0.6488571428571428,4.3855,4.89075,0.50525,6.354,,,,
2017-10-06,0.6605714285714285,7.341,8.28225,0.9412499999999999,6.8125,,,,
2017-10-07,1.0237142857142858,7.7395,9.40825,1.669,3.354,,,,
2017-10-08,1.1607142857142858,5.72075,6.87075,1.15,6.125,,,,
2017-10-09,1.1845714285714286,5.09375,5.96875,0.8747499999999999,10.521,,,,
2017-10-10,1.5417142857142856,4.562749999999999,5.49625,0.9339999999999999,17.2915,,,,
2017-10-11,2.4147142857142856,6.971500000000001,7.9185,0.9472499999999999,28.7705,,,,
2017-10-12,1.3191428571428572,7.897,9.003499999999999,1.1065,18.4245,,,,
2017-10-13,1.297857142857143,9.2635,10.03575,0.77225,5.6875,,,,
2017-10-14,1.5239999999999998,9.03125,10.13525,1.10425,7.208,,,,
2017-10-15,0.47014285714285714,3.125,3.677,0.55225,2.75,,,,
2017-10-16,0.4225714285714286,5.42425,6.0865,0.6619999999999999,0.39549999999999996,,,,
2017-10-17,0.4582857142857143,4.35425,5.17725,0.82275,1.75,,,,
2017-10-18,0.5184285714285715,4.68075,5.34375,0.663,5.9375,,,,
2017-10-19,0.44057142857142856,4.86475,5.53125,0.6665,1.125,,,,
2017-10-20,0.48214285714285715,7.1875,8.23975,1.052,2.3545,,,,
2017-10-21,0.39285714285714285,5.17075,5.706,0.5355,0.9165,,,,
2017-10-22,0.4522857142857143,2.72575,2.875,0.14925,0.0,,,,
2017-10-23,0.6308571428571429,2.47575,2.71875,0.24325000000000002,3.9375,,,,
2017-10-24,0.5238571428571428,4.7625,5.59825,0.83525,8.8955,,,,
2017-10-25,0.652,5.468500000000001,6.11425,0.6455,5.625,,,,
2017-10-26,0.994,5.60425,6.3335,0.72925,10.0835,,,,
2017-10-27,1.297857142857143,7.35275,8.74675,1.39425,9.4375,,,,
2017-10-28,0.47614285714285715,6.50725,7.3607499999999995,0.8532500000000001,7.375,,,,
2017-10-29,0.6787142857142857,3.84375,4.09925,0.25525,1.6875,,,,
2017-10-30,0.6725714285714286,3.0835,3.44775,0.3645,15.042000000000002,,,,
2017-10-31,0.7202857142857143,6.08325,7.378500000000001,1.2954999999999999,11.9375,,,,
2017-11-01,1.2911428571428571,8.098,9.77575,1.67775,9.8545,,,,
2017-11-02,1.3685714285714285,6.668,8.0445,1.37625,13.979,,,,
2017-11-03,1.2977142857142856,6.7665,7.46725,0.7010000000000001,18.4165,,,,
2017-11-04,0.8512857142857142,4.3572500000000005,4.80675,0.44925,11.875,,,,
2017-11-05,0.9344285714285715,4.2765,4.57375,0.29700000000000004,24.4375,,,,
2017-11-06,1.2798571428571428,7.16675,8.652000000000001,1.4855,16.4375,,,,
2017-11-07,1.6131428571428572,10.34375,12.27075,1.927,15.483,,,,
2017-11-08,0.4258571428571428,6.43875,7.4225,0.98375,8.4955,,,,
2017-11-09,0.7082857142857143,5.58325,6.218500000000001,0.6355,15.4375,,,,
2017-11-10,1.107,4.45825,5.51025,1.052,9.125,,,,
2017-11-11,0.994,3.70825,4.05225,0.344,10.625,,,,
2017-11-12,0.5475714285714286,3.25025,3.60425,0.35425,5.5835,,,,
2017-11-13,0.9287142857142857,5.26025,6.6875,1.427,5.375,,,,
2017-11-14,0.4054285714285714,8.504,9.8845,1.3805,5.5,,,,
2017-11-15,0.9948571428571429,6.27225,7.38875,1.11625,10.5415,,,,
2017-11-16,1.0,4.177,4.77075,0.59375,7.5835,,,,
2017-11-17,0.9342857142857143,7.271,8.57275,1.302,8.021,,,,
2017-11-18,0.6011428571428572,6.354,7.04175,0.6875,4.771,,,,
2017-11-19,0.8037142857142857,2.2607500000000003,2.55225,0.29175,3.0,,,,
2017-11-20,1.0152857142857143,4.243,4.87425,0.631,4.314,,,,
2017-11-21,0.7797142857142857,5.052,6.021,0.96875,4.4375,,,,
2017-11-22,0.8981428571428571,13.963,16.43325,2.47,8.4375,,,,
2017-11-23,1.131,9.43625,10.134,0.69775,8.0,,,,
2017-11-24,1.6131428571428572,4.58125,5.3165,0.73525,6.3125,,,,
2017-11-25,1.1011428571428572,5.0835,5.78125,0.69775,8.25,,,,
2017-11-26,0.8272857142857143,3.976,4.58375,0.60775,7.9165,,,,
2017-11-27,0.7202857142857143,5.66675,6.673,1.00625,9.9585,,,,
2017-11-28,1.256,7.0775,8.65175,1.57475,12.271,,,,
2017-11-29,1.1967142857142858,13.51,16.12575,2.6157500000000002,17.875,,,,
2017-11-30,1.1725714285714286,8.36225,9.766,1.404,16.3545,,,,
2017-12-01,1.3452857142857142,4.2395,4.90625,0.6665,4.479,,,,
2017-12-02,0.8748571428571428,5.94775,7.125249999999999,1.177,4.979,,,,
2017-12-03,1.4462857142857142,5.928,7.00475,1.077,7.9375,,,,
