date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2016-11-04,3.958,68.0,46.917,28.0,19.57,27.833,8.264,11.562,,13.292,18.2,12.904,7.6,197.304,17.304,214.609
2016-11-05,4.48,71.0,58.167,39.0,16.514,21.43,4.917,21.896,,26.389,19.5,13.442,8.0,198.208,17.333,215.542
2016-11-06,2.979,74.0,47.292,32.0,5.653,6.917,1.264,9.604,,11.958,18.8,14.417,10.0,194.167,8.5,202.667
2016-11-07,3.604,78.0,57.625,44.0,18.75,30.736,11.986,16.375,0.5,20.708,13.2,9.821,6.5,195.87,16.913,212.783
2016-11-08,3.63,81.0,66.875,50.0,22.749,37.446,14.697,24.375,0.792,34.625,12.3,9.108,4.8,199.083,24.667,223.75
2016-11-09,2.166,47.0,40.042,31.0,7.667,11.764,4.097,2.375,0.083,4.708,12.7,10.017,7.1,193.333,6.917,200.25
2016-11-10,2.708,69.0,46.75,38.0,16.594,24.288,7.694,13.458,0.417,14.625,11.9,8.962,6.5,195.739,14.522,210.261
2016-11-11,3.625,96.0,92.083,76.0,24.208,42.694,18.486,11.604,0.043,21.639,11.4,8.833,5.6,197.292,24.792,222.083
2016-11-12,3.604,95.0,69.417,38.0,17.486,29.736,12.25,9.542,0.0,12.611,19.4,13.712,8.9,197.958,22.208,220.167
2016-11-13,3.896,83.0,70.292,48.0,12.764,16.222,3.458,18.479,0.958,24.042,17.6,12.729,7.8,198.957,16.565,215.522
2016-11-14,4.761,95.0,75.083,58.0,22.915,37.354,14.438,20.042,0.478,32.811,16.4,13.354,10.8,200.783,23.652,224.435
2016-11-15,3.978,96.0,72.042,49.0,15.149,23.605,8.457,12.917,0.333,17.514,19.6,15.279,11.7,196.5,17.875,214.375
2016-11-16,2.896,57.0,43.958,33.0,10.597,14.514,3.917,4.812,0.167,6.361,15.5,12.058,9.9,195.25,9.125,204.375
2016-11-17,3.562,72.0,53.458,43.0,16.611,28.306,11.696,8.271,0.375,9.833,17.7,11.129,5.3,195.261,13.826,209.087
2016-11-18,4.375,75.0,59.792,43.0,22.708,38.861,16.153,13.771,0.739,17.361,13.4,9.179,4.1,198.458,19.5,217.958
2016-11-19,5.208,95.0,84.375,68.0,20.014,35.014,15.0,14.062,0.083,26.681,11.1,9.083,7.4,200.75,24.833,225.583
2016-11-20,6.896,98.0,92.708,85.0,19.666,33.236,13.569,24.396,0.25,47.334,14.1,10.475,6.6,213.391,37.217,250.609
2016-11-21,6.542,96.0,90.292,77.0,20.791,54.208,33.417,15.396,0.292,30.986,12.8,10.767,8.7,211.625,35.958,247.583
2016-11-22,5.218,95.0,78.625,60.0,26.313,44.615,18.302,16.312,0.708,29.528,20.3,14.088,9.5,203.167,32.375,235.542
2016-11-23,3.02,78.0,42.792,33.0,8.028,11.014,2.986,0.875,0.0,5.361,12.9,10.271,7.4,195.565,12.478,208.043
2016-11-24,4.23,93.0,80.833,44.0,23.762,44.494,20.732,5.5,0.167,12.778,7.0,2.338,0.3,197.0,17.292,214.292
2016-11-25,4.854,89.0,74.0,48.0,24.542,52.931,28.389,8.792,0.565,12.431,8.0,3.371,-0.5,200.667,23.417,224.083
2016-11-26,4.458,90.0,72.667,55.0,19.167,39.278,20.111,9.854,0.25,12.486,11.1,6.225,0.7,200.174,23.739,223.913
2016-11-27,4.354,95.0,78.792,62.0,13.319,17.278,3.958,12.958,0.083,19.264,13.2,9.796,7.3,199.167,16.958,216.125
2016-11-28,3.935,96.0,57.417,37.0,12.005,17.255,5.25,5.29,0.043,7.261,13.2,10.425,7.5,195.957,10.478,206.435
2016-11-29,2.76,62.0,47.958,33.0,10.06,14.469,4.409,4.708,0.125,5.222,12.9,9.104,6.4,194.042,7.542,201.583
2016-11-30,3.666,71.0,52.542,39.0,22.18,37.222,15.042,14.583,0.292,15.528,9.6,7.104,2.5,198.167,19.667,217.833
2016-12-01,4.312,91.0,72.292,50.0,24.21,43.109,18.9,16.708,0.458,23.264,16.1,10.204,5.9,200.435,30.348,230.783
2016-12-02,2.562,52.0,40.125,26.0,13.167,18.208,5.042,5.416,0.435,7.0,15.0,11.258,8.2,193.833,10.417,204.25
2016-12-03,3.916,72.0,56.417,36.0,21.958,33.361,11.403,14.562,0.667,15.833,15.8,9.758,4.5,196.958,20.583,217.542
2016-12-04,4.604,86.0,67.333,51.0,17.611,22.167,4.555,25.834,0.917,32.972,13.7,9.771,6.5,199.522,26.87,226.391
2016-12-05,4.604,94.0,73.708,45.0,23.875,45.014,21.139,14.98,0.542,20.514,18.4,12.2,7.2,200.583,28.75,229.333
2016-12-06,3.087,78.0,52.917,34.0,11.684,18.746,7.062,2.979,0.25,5.833,15.9,9.467,5.7,195.25,12.0,207.25
2016-12-07,4.438,73.0,55.458,44.0,21.292,37.236,15.944,13.771,0.5,15.445,8.4,5.804,2.7,199.609,21.522,221.13
2016-12-08,4.542,78.0,52.375,26.0,22.485,40.86,18.375,10.375,1.042,11.764,12.9,7.404,1.5,199.5,22.792,222.292
2016-12-09,5.022,69.0,52.375,32.0,25.732,42.789,17.057,14.864,1.409,16.913,14.9,8.538,2.6,199.636,26.455,226.091
2016-12-10,3.208,61.0,43.333,28.0,8.125,11.417,3.292,3.229,0.083,5.069,10.4,7.283,4.2,196.583,7.833,204.417
2016-12-11,2.834,56.0,44.042,32.0,4.764,5.931,1.167,2.583,0.125,3.444,9.5,5.375,2.7,195.333,6.042,201.375
2016-12-12,4.334,55.0,43.542,31.0,21.139,36.43,15.292,15.833,0.792,17.417,9.9,5.983,3.5,198.13,19.348,217.478
2016-12-13,5.326,89.0,55.958,38.0,32.128,54.495,22.366,34.375,1.458,40.528,12.9,7.983,2.6,202.292,35.625,237.917
2016-12-14,3.782,96.0,66.958,41.0,17.878,30.439,12.561,6.796,0.087,11.174,12.8,7.996,4.4,198.818,17.955,216.773
2016-12-15,3.334,67.0,42.5,27.0,16.462,24.913,8.451,4.48,0.333,5.411,9.5,4.996,0.9,196.042,11.583,207.625
2016-12-16,3.729,71.0,48.0,29.0,18.861,35.028,16.167,4.812,0.478,6.166,8.5,3.042,-0.8,197.667,16.208,213.875
2016-12-17,3.75,56.0,42.292,23.0,13.972,20.347,6.375,7.062,0.917,5.542,13.2,6.1,-0.4,196.565,12.913,209.478
2016-12-18,4.375,64.0,51.208,33.0,13.514,16.945,3.431,18.653,0.625,20.931,14.3,7.642,2.6,199.167,16.583,215.75
2016-12-19,5.812,73.0,55.0,29.0,29.306,54.875,25.57,21.75,0.875,25.875,15.5,8.621,3.0,201.75,30.375,232.125
2016-12-20,6.022,77.0,61.792,42.0,30.847,58.897,28.05,28.0,1.375,34.222,14.9,9.15,4.8,201.043,42.609,243.652
2016-12-21,5.458,86.0,66.25,39.0,30.986,60.931,29.944,25.292,1.083,32.069,15.8,8.975,3.2,202.542,41.583,244.125
2016-12-22,5.542,92.0,73.833,61.0,31.824,59.572,27.748,33.556,1.458,42.444,10.9,8.562,4.5,201.75,41.5,243.25
2016-12-23,3.292,97.0,60.875,34.0,10.208,14.153,3.944,5.625,0.087,8.972,16.6,11.829,6.9,195.087,13.217,208.304
2016-12-24,2.771,67.0,50.542,31.0,10.847,14.917,4.069,1.57,0.0,3.875,10.1,6.788,2.4,193.958,7.5,201.458
2016-12-25,4.916,77.0,59.958,34.0,17.653,28.083,10.431,14.583,0.208,16.931,10.4,4.588,0.1,203.708,24.375,228.083
2016-12-26,5.166,73.0,61.125,46.0,27.695,59.667,31.972,17.722,0.708,20.458,8.2,5.133,1.6,201.913,30.478,232.391
2016-12-27,4.182,88.0,62.792,41.0,16.551,45.071,28.521,10.445,0.565,11.319,14.4,7.662,3.5,201.217,22.783,224.0
2016-12-28,2.875,64.0,43.542,29.0,11.375,16.736,5.361,3.708,0.042,5.514,7.3,4.662,0.1,194.5,7.417,201.917
2016-12-29,3.917,65.0,52.083,39.0,17.676,28.209,10.533,10.305,0.292,12.639,7.6,3.217,-1.0,197.958,16.25,214.208
2016-12-30,2.792,58.0,43.958,28.0,5.806,7.625,1.819,4.097,0.348,5.278,8.6,4.75,1.4,196.0,6.304,202.304
2016-12-31,3.875,71.0,50.792,24.0,12.194,15.375,3.18,15.264,0.417,16.083,13.5,4.833,-1.8,199.792,13.292,213.083
2017-01-01,3.062,80.0,52.292,26.0,6.472,8.069,1.597,7.986,0.083,8.847,12.6,5.312,-1.1,196.435,9.696,206.13
2017-01-02,3.0,62.0,42.208,27.0,6.694,7.792,1.097,4.541,0.5,6.292,9.0,5.408,1.6,194.542,8.208,202.75
2017-01-03,2.479,70.0,48.167,23.0,3.181,3.931,0.75,1.792,0.13,3.972,6.7,3.617,1.4,192.583,4.458,197.042
2017-01-04,2.761,62.0,45.333,31.0,7.328,9.024,1.696,3.643,0.435,4.406,7.5,3.625,-0.8,191.952,6.238,198.19
2017-01-05,4.458,65.0,51.708,37.0,18.801,31.216,12.415,10.417,0.625,11.417,6.2,2.667,-0.7,196.417,16.875,213.292
2017-01-06,3.208,68.0,46.625,27.0,14.687,23.532,8.844,7.486,0.417,9.014,10.7,4.004,-1.7,193.417,11.292,204.708
2017-01-07,2.479,55.0,38.417,30.0,6.0,6.945,0.944,5.625,0.333,7.111,9.8,5.862,2.4,191.783,7.13,198.913
2017-01-08,4.042,81.0,57.583,41.0,19.319,26.042,6.722,20.528,1.0,22.722,7.5,4.483,1.5,196.75,18.0,214.75
2017-01-09,4.696,90.0,57.25,20.0,15.028,28.778,13.75,18.542,0.25,22.25,16.6,7.954,4.2,199.708,24.167,223.875
2017-01-10,4.146,49.0,31.5,14.0,15.764,21.208,5.445,9.291,0.609,11.042,12.4,6.492,0.6,198.478,17.87,216.348
2017-01-11,2.979,61.0,34.542,13.0,12.986,19.667,6.681,4.097,0.208,5.125,9.0,4.142,-0.1,194.208,9.208,203.417
2017-01-12,3.919,54.0,34.708,18.0,21.758,36.818,15.06,7.306,1.091,9.377,6.7,1.983,-2.4,197.0,15.391,212.391
2017-01-13,4.146,59.0,44.042,29.0,19.639,30.955,11.317,12.625,0.75,14.625,6.4,1.512,-3.9,199.542,18.542,218.083
2017-01-14,3.292,55.0,41.417,28.0,10.111,12.875,2.764,5.222,0.208,6.5,7.8,3.458,-0.2,195.083,12.958,208.042
2017-01-15,4.562,59.0,46.583,31.0,26.347,43.653,17.306,16.236,0.875,18.056,7.9,2.342,-2.5,197.391,23.565,220.957
2017-01-16,5.544,70.0,53.292,34.0,30.597,58.028,27.43,22.278,0.958,24.736,12.6,5.571,-0.6,203.333,36.5,239.833
2017-01-17,5.271,93.0,71.042,53.0,32.583,54.945,22.361,30.472,1.217,39.347,10.8,6.696,3.2,200.792,36.417,237.208
2017-01-18,3.646,94.0,63.417,35.0,21.653,31.903,10.25,14.0,0.417,18.403,15.0,9.908,4.6,196.087,22.304,218.391
2017-01-19,2.979,56.0,46.0,29.0,13.535,17.709,4.174,10.097,0.292,11.833,11.1,8.179,5.7,193.167,9.75,202.917
2017-01-20,3.854,74.0,56.417,47.0,17.271,22.574,5.303,15.528,0.292,19.417,9.5,6.358,4.4,196.667,17.625,214.292
2017-01-21,3.834,85.0,52.375,33.0,10.667,14.264,3.597,14.569,0.458,16.708,11.7,6.112,0.3,196.957,14.913,211.87
2017-01-22,2.896,94.0,70.0,42.0,15.819,25.792,9.972,6.389,0.042,9.514,3.9,1.292,-0.6,194.208,9.25,203.458
2017-01-23,3.544,91.0,66.917,27.0,17.236,32.625,15.389,12.333,0.542,14.361,8.6,1.483,-3.7,198.375,17.375,215.75
2017-01-24,3.478,72.0,50.917,30.0,18.623,31.681,13.058,5.062,0.364,7.275,5.7,0.138,-3.4,198.136,17.091,215.227
2017-01-25,2.688,55.0,35.5,23.0,8.361,12.264,3.903,2.167,0.542,3.944,2.7,-0.688,-3.9,193.5,6.542,200.042
2017-01-26,2.833,50.0,36.333,26.0,11.005,16.603,5.598,4.944,0.542,5.361,3.6,-0.375,-4.2,195.208,7.458,202.667
2017-01-27,2.729,45.0,33.208,23.0,7.621,10.195,2.573,6.25,1.083,6.75,6.3,1.933,-2.0,194.522,5.522,200.043
2017-01-28,3.854,62.0,47.125,35.0,12.278,15.25,2.972,11.389,0.667,11.653,3.5,0.917,-1.2,197.25,12.667,209.917
2017-01-29,3.917,91.0,64.667,43.0,19.444,33.208,13.764,11.722,0.542,14.417,8.3,2.525,-3.3,199.042,15.958,215.0
2017-01-30,3.348,56.0,43.125,25.0,18.611,28.597,9.986,6.208,0.417,7.041,6.8,2.738,-0.6,196.957,11.348,208.304
2017-01-31,4.5,60.0,45.375,24.0,26.153,43.306,17.153,12.208,1.0,14.139,8.8,2.667,-2.8,202.042,24.5,226.542
2017-02-01,4.637,94.0,71.958,51.0,30.417,51.29,20.873,18.818,0.609,22.577,4.8,1.875,0.4,202.143,28.286,230.429
2017-02-02,3.958,94.0,82.333,68.0,24.25,36.057,11.807,13.398,0.0,16.681,3.7,1.975,0.3,199.167,18.625,217.792
2017-02-03,3.979,88.0,70.458,57.0,17.096,25.857,8.762,17.333,0.083,21.278,7.2,3.992,0.4,201.667,19.125,220.792
2017-02-04,3.083,65.0,45.0,22.0,7.292,8.569,1.278,9.014,0.458,9.986,9.0,4.833,1.1,196.13,6.261,202.391
2017-02-05,3.771,58.0,46.917,28.0,16.542,23.014,6.472,7.389,0.75,9.667,7.2,3.267,0.4,197.833,8.917,206.75
2017-02-06,2.87,59.0,34.292,14.0,13.222,17.542,4.319,5.111,0.458,5.986,6.8,2.371,-1.3,196.792,8.208,205.0
2017-02-07,2.667,51.0,35.125,16.0,12.069,16.75,4.68,4.819,0.696,5.333,7.6,2.542,-2.4,195.174,7.826,203.0
2017-02-08,2.958,61.0,39.667,17.0,15.361,23.069,7.708,7.333,0.75,7.584,9.0,2.892,-1.6,194.0,9.417,203.417
2017-02-09,4.348,59.0,40.708,20.0,26.253,37.199,10.946,21.934,1.136,24.26,8.6,3.004,-2.5,198.0,18.739,216.739
2017-02-10,4.458,60.0,45.458,30.0,23.969,31.689,7.72,29.514,1.417,35.472,9.7,5.467,0.0,198.375,20.542,218.917
2017-02-11,2.98,76.0,44.042,21.0,7.514,8.958,1.445,12.208,0.667,16.514,14.0,7.579,2.4,193.958,8.875,202.833
2017-02-12,2.792,46.0,31.292,14.0,7.972,9.931,1.958,4.792,0.5,6.792,7.8,3.204,-0.7,193.696,6.0,199.696
2017-02-13,3.044,52.0,36.542,18.0,16.833,23.639,6.805,7.583,1.042,8.569,8.4,3.042,-2.2,195.25,14.875,210.125
2017-02-14,3.416,61.0,41.75,20.0,20.125,27.889,7.764,10.361,0.522,12.333,10.5,5.129,-0.9,194.667,16.375,211.042
2017-02-15,3.166,61.0,40.0,22.0,18.569,26.57,8.0,11.542,0.25,12.458,15.4,8.317,2.7,196.043,15.565,211.609
2017-02-16,2.604,61.0,46.167,31.0,12.045,16.768,4.723,8.111,0.292,11.194,9.8,5.692,2.7,193.375,7.542,200.917
2017-02-17,2.625,72.0,50.417,29.0,9.551,13.363,3.812,10.083,0.375,16.028,11.1,4.554,-0.8,193.75,8.458,202.208
2017-02-18,2.188,60.0,36.333,21.0,3.847,4.847,1.0,5.514,0.042,7.792,6.9,2.3,-2.4,192.391,2.522,194.913
2017-02-19,2.896,50.0,37.708,23.0,16.32,22.458,6.139,10.819,0.625,12.722,9.7,5.025,-0.4,194.708,10.75,205.458
2017-02-20,2.909,68.0,43.583,22.0,18.83,27.584,8.754,13.388,0.348,16.304,12.2,7.021,1.5,194.739,13.087,207.826
2017-02-21,2.958,53.0,39.458,23.0,17.528,22.708,5.181,10.958,0.565,13.972,9.3,5.483,2.9,194.208,11.125,205.333
2017-02-22,2.854,91.0,68.708,46.0,16.986,23.569,6.583,13.375,0.458,18.57,4.2,2.929,1.4,194.471,15.0,209.471
2017-02-23,3.416,90.0,70.417,45.0,19.19,28.105,8.915,16.847,0.125,21.472,8.9,4.696,1.4,200.267,24.467,224.733
2017-02-24,3.396,75.0,46.542,26.0,14.963,21.708,6.745,15.014,0.458,17.014,14.0,6.25,-1.0,199.5,20.083,219.583
2017-02-25,3.084,70.0,49.833,37.0,10.07,12.528,2.458,12.445,0.5,14.43,7.5,4.504,1.9,200.333,13.625,213.958
2017-02-26,3.354,77.0,57.917,35.0,17.347,30.75,13.403,18.486,0.542,20.514,10.3,4.933,0.4,202.435,17.348,219.783
2017-02-27,4.152,76.0,55.75,39.0,26.93,39.639,12.708,19.944,1.125,23.361,11.9,6.862,1.3,202.208,24.292,226.5
2017-02-28,3.958,88.0,49.958,24.0,17.778,23.514,5.736,22.708,1.261,28.625,14.4,8.817,3.1,198.708,15.333,214.042
2017-03-01,3.804,97.0,58.458,24.0,10.457,13.864,3.406,7.071,0.783,10.188,19.9,11.442,5.7,190.652,11.957,202.609
2017-03-02,3.625,45.0,31.833,23.0,8.369,11.888,3.519,5.847,0.25,7.917,12.2,8.358,5.2,193.875,7.25,201.125
2017-03-03,4.854,66.0,47.708,33.0,19.974,27.164,7.189,15.416,1.5,18.194,14.0,8.088,0.9,200.625,19.083,219.708
2017-03-04,4.625,84.0,56.833,37.0,14.431,16.931,2.5,20.584,1.875,25.736,20.6,12.4,4.1,197.826,18.0,215.826
2017-03-05,4.834,87.0,68.333,57.0,23.195,32.0,8.805,24.028,1.125,34.75,14.3,11.825,8.6,197.333,21.208,218.542
2017-03-06,2.826,52.0,38.458,20.0,7.764,10.583,2.82,3.847,0.292,7.25,14.2,9.258,3.5,195.083,6.292,201.375
2017-03-07,3.125,56.0,45.542,36.0,11.944,16.695,4.75,9.653,0.217,12.097,8.4,4.812,1.2,197.783,7.391,205.174
2017-03-08,3.416,97.0,82.375,53.0,18.514,25.611,7.097,8.444,0.0,11.097,7.6,5.958,4.1,195.0,13.625,208.625
2017-03-09,2.699,97.0,70.833,47.0,11.567,16.533,4.966,3.264,0.0,4.917,13.5,9.896,6.0,189.917,10.833,200.75
2017-03-10,2.292,77.0,54.583,30.0,8.954,11.772,2.818,4.93,0.0,6.125,12.7,8.033,4.5,196.913,7.087,204.0
2017-03-11,2.833,70.0,58.292,47.0,10.472,12.389,1.917,11.458,0.458,14.195,10.9,7.496,4.8,199.792,11.083,210.875
2017-03-12,2.761,71.0,40.5,18.0,11.899,15.038,3.139,11.197,0.261,12.387,14.7,9.242,4.8,199.522,10.609,210.13
2017-03-13,3.478,71.0,48.958,30.0,23.5,32.889,9.389,16.917,0.917,20.361,17.2,10.354,3.6,199.609,20.87,220.478
2017-03-14,3.625,77.0,47.0,18.0,28.569,39.653,11.083,25.555,1.391,31.028,23.4,14.325,5.2,201.167,26.542,227.708
2017-03-15,3.396,65.0,51.667,38.0,24.833,32.653,7.819,28.097,1.458,35.139,22.1,15.488,8.5,197.917,26.042,223.958
2017-03-16,3.047,69.0,51.833,37.0,20.85,28.16,7.31,17.056,0.792,23.417,16.8,12.233,5.7,201.652,22.913,224.565
2017-03-17,2.312,68.0,43.5,29.0,9.271,12.543,3.272,7.806,0.458,9.805,11.7,6.962,3.1,200.625,7.333,207.958
2017-03-18,3.146,70.0,56.292,44.0,11.764,13.416,1.653,15.597,1.167,21.097,15.3,9.271,3.6,204.292,13.292,217.583
2017-03-19,3.729,90.0,61.0,49.0,25.194,32.708,7.514,24.278,0.875,31.847,15.9,11.833,8.1,201.391,20.435,221.826
2017-03-20,2.522,96.0,82.125,60.0,14.5,21.375,6.875,9.194,0.125,15.333,10.4,8.238,5.6,196.583,9.583,206.167
2017-03-21,2.708,94.0,78.458,57.0,15.083,20.208,5.125,8.347,0.13,10.847,5.4,3.533,0.6,198.667,11.833,210.5
2017-03-22,2.25,95.0,71.625,47.0,12.014,16.597,4.583,4.611,0.208,4.097,15.5,9.612,3.3,193.217,4.739,197.957
2017-03-23,2.043,66.0,46.792,28.0,8.501,11.231,2.73,2.803,0.174,4.623,16.6,12.254,9.4,196.045,3.591,199.636
2017-03-24,2.375,81.0,58.167,42.0,10.986,14.143,3.157,7.472,0.75,9.583,16.4,11.35,6.5,198.833,6.583,205.417
2017-03-25,3.166,87.0,50.042,18.0,9.68,11.389,1.708,16.0,0.833,18.555,19.8,12.954,5.6,198.826,12.0,210.826
2017-03-26,3.875,63.0,44.667,24.0,24.389,31.139,6.75,22.375,1.417,26.486,22.5,14.592,6.0,200.583,18.833,219.417
2017-03-27,3.826,79.0,50.75,28.0,22.972,29.694,6.722,25.25,1.625,32.708,21.9,15.896,9.4,199.667,19.25,218.917
2017-03-28,3.98,68.0,50.292,25.0,22.403,28.611,6.208,28.444,1.609,34.375,24.2,17.242,10.7,200.043,16.261,216.304
2017-03-29,3.584,65.0,43.375,24.0,21.458,27.07,5.611,28.153,1.417,34.653,25.1,18.504,11.7,199.708,14.417,214.125
2017-03-30,2.208,48.0,28.583,11.0,9.9,12.978,3.078,10.139,0.417,15.542,18.9,13.712,9.3,197.0,2.917,199.917
2017-03-31,2.625,69.0,47.083,30.0,13.245,16.676,3.431,13.889,1.167,16.542,18.1,12.138,5.6,196.522,13.652,210.174
2017-04-01,2.812,88.0,74.042,61.0,13.486,17.944,4.458,10.792,0.125,14.083,8.2,6.312,4.4,192.0,8.826,200.826
2017-04-02,2.771,84.0,54.625,33.0,7.722,9.722,2.0,11.389,1.208,12.889,13.5,8.725,4.2,193.75,8.25,202.0
2017-04-03,2.875,80.0,58.25,36.0,13.514,17.944,4.43,12.819,1.083,15.305,15.5,9.404,5.3,193.667,10.0,203.667
2017-04-04,3.196,81.0,56.458,30.0,16.664,22.542,5.878,16.889,0.792,20.139,17.7,11.212,5.3,196.739,15.435,212.174
2017-04-05,3.892,81.0,59.0,33.0,20.676,28.004,7.327,23.785,1.409,29.677,21.8,13.846,6.8,196.727,20.273,217.0
2017-04-06,3.729,86.0,62.542,31.0,15.843,22.283,6.439,19.222,1.125,27.819,23.1,15.783,9.8,195.542,19.083,214.625
2017-04-07,3.417,92.0,70.417,50.0,14.569,19.458,4.889,11.722,0.696,17.731,23.9,17.879,14.1,191.458,15.5,206.958
2017-04-08,3.979,96.0,91.208,85.0,11.194,14.833,3.639,13.694,0.0,28.236,15.8,14.771,13.8,193.652,15.609,209.261
2017-04-09,3.792,96.0,75.542,40.0,6.958,8.264,1.305,14.958,0.0,30.333,17.1,14.271,9.8,195.042,14.167,209.208
2017-04-10,3.479,68.0,40.042,20.0,13.736,16.611,2.875,12.389,0.792,15.166,16.0,10.888,7.1,196.0,11.75,207.75
2017-04-11,3.413,95.0,84.708,65.0,20.352,29.004,8.652,11.208,0.458,16.667,9.5,7.208,5.7,198.087,19.696,217.783
2017-04-12,2.375,86.0,44.708,27.0,7.764,10.069,2.305,6.056,0.5,6.667,19.3,14.05,8.9,191.333,6.417,197.75
2017-04-13,2.688,50.0,33.458,23.0,13.152,17.399,4.247,12.445,0.583,15.861,17.9,11.912,5.6,192.708,9.042,201.75
2017-04-14,3.304,65.0,46.333,17.0,19.202,25.534,6.332,17.686,1.318,21.996,22.9,14.429,6.0,196.909,17.773,214.682
2017-04-15,3.416,73.0,47.25,29.0,16.556,20.347,3.792,18.43,1.125,22.917,24.5,17.408,10.4,198.0,24.167,222.167
2017-04-16,3.021,66.0,38.0,15.0,9.306,10.153,0.847,17.43,1.208,22.458,27.9,19.692,10.4,195.958,15.417,211.375
2017-04-17,3.166,97.0,54.583,25.0,13.861,18.125,4.264,18.417,1.375,27.056,25.4,18.417,15.0,194.348,11.565,205.913
2017-04-18,2.587,97.0,72.333,51.0,9.996,13.154,3.158,6.139,0.417,10.694,27.3,19.112,14.7,190.75,9.917,200.667
2017-04-19,2.688,73.0,44.542,16.0,11.931,17.333,5.403,8.417,0.542,14.07,23.7,15.946,11.6,194.5,11.125,205.625
2017-04-20,2.812,68.0,42.833,23.0,8.222,9.721,1.5,11.347,0.875,14.222,21.7,15.875,11.1,193.348,7.435,200.783
2017-04-21,3.625,72.0,60.542,48.0,20.347,26.486,6.139,17.0,1.391,23.472,18.9,15.612,12.9,198.292,17.625,215.917
2017-04-22,3.062,83.0,54.292,33.0,12.708,15.75,3.042,17.0,0.417,24.458,19.9,14.983,10.5,195.083,13.042,208.125
2017-04-23,2.5,85.0,46.667,20.0,5.32,6.139,0.82,6.958,0.292,9.625,20.2,14.138,9.0,192.13,5.652,197.783
2017-04-24,3.0,77.0,55.875,37.0,15.486,21.153,5.667,11.472,1.208,15.125,20.2,14.829,10.5,197.083,11.417,208.5
2017-04-25,3.136,78.0,58.958,32.0,13.152,16.879,3.727,12.822,1.6,17.783,22.2,15.908,11.4,194.957,12.783,207.739
2017-04-26,4.25,79.0,66.333,55.0,22.403,30.875,8.472,16.264,0.826,23.792,19.3,15.708,12.3,196.75,22.708,219.458
2017-04-27,3.75,71.0,34.875,16.0,14.646,18.771,4.125,7.167,0.208,9.764,20.2,16.021,12.0,194.667,10.875,205.542
2017-04-28,4.0,74.0,49.667,29.0,14.222,18.778,4.556,11.75,0.625,15.57,21.4,14.971,9.4,194.13,10.609,204.739
2017-04-29,4.292,85.0,63.958,29.0,12.417,14.542,2.125,15.597,0.792,22.625,23.7,15.425,10.2,196.292,16.667,212.958
2017-04-30,4.375,80.0,50.333,17.0,10.458,11.625,1.167,16.444,0.792,21.125,26.1,17.762,9.0,196.542,12.25,208.792
2017-05-01,4.479,87.0,54.958,35.0,17.681,22.319,4.639,14.403,0.667,19.264,22.1,16.125,12.3,199.87,14.174,214.043
2017-05-02,2.565,69.0,37.042,17.0,9.76,12.579,2.819,7.347,0.208,9.111,22.9,17.008,10.8,194.875,7.125,202.0
2017-05-03,2.916,75.0,54.833,34.0,9.986,12.431,2.445,10.264,1.174,13.847,24.0,17.042,10.5,197.792,12.458,210.25
2017-05-04,2.542,78.0,57.625,25.0,7.286,8.672,1.386,9.319,0.292,14.347,24.6,18.579,13.4,196.13,11.043,207.174
2017-05-05,2.5,84.0,58.0,33.0,6.0,6.903,0.903,12.181,0.542,17.0,27.3,20.271,13.8,192.875,9.667,202.542
2017-05-06,3.229,83.0,62.708,43.0,12.194,15.597,3.403,17.916,0.833,26.167,27.0,21.212,15.0,199.792,15.583,215.375
2017-05-07,2.896,78.0,57.208,30.0,6.889,7.764,0.875,20.291,0.708,30.861,25.8,20.65,14.4,196.304,12.565,208.87
2017-05-08,2.625,67.0,34.042,12.0,11.445,14.139,2.694,19.806,1.083,28.528,30.6,21.146,11.9,194.333,9.917,204.25
2017-05-09,3.205,66.0,46.875,36.0,16.268,21.408,5.14,14.65,1.091,22.636,23.3,19.304,15.6,198.13,14.435,212.565
2017-05-10,3.896,97.0,89.917,78.0,18.014,24.625,6.611,14.556,0.348,27.708,17.0,15.767,14.6,196.833,16.792,213.625
2017-05-11,3.666,95.0,56.208,28.0,14.179,21.876,7.697,14.111,0.792,20.097,28.2,21.462,14.0,196.958,15.333,212.292
2017-05-12,4.0,85.0,58.458,32.0,15.556,20.82,5.264,20.264,1.25,28.556,28.8,21.942,15.9,198.435,17.522,215.957
2017-05-13,3.75,98.0,94.167,82.0,8.75,10.82,2.07,13.806,0.125,26.017,18.6,16.9,15.5,194.417,8.917,203.333
2017-05-14,3.416,95.0,75.167,58.0,5.875,7.125,1.25,5.639,0.125,10.0,21.4,18.325,15.3,194.417,9.5,203.917
2017-05-15,3.609,92.0,82.083,74.0,14.458,19.27,4.812,10.74,0.0,17.855,18.7,16.854,15.4,192.864,14.364,207.227
2017-05-16,3.174,93.0,63.875,37.0,13.307,17.915,4.609,14.792,0.833,23.597,23.0,19.129,15.7,194.792,13.75,208.542
2017-05-17,3.166,91.0,75.625,61.0,14.25,19.986,5.736,11.972,0.391,19.208,18.7,16.521,14.0,194.292,11.083,205.375
