date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2016-12-23,15.104500000000002,18.479,3.375,2.708,6.271,,4.042,,3.083,
2016-12-24,17.8125,23.1665,5.354,2.125,7.854,,3.0,,6.792,
2016-12-25,17.0415,20.1875,3.1455,1.958,7.771,,2.652,,6.542,
2016-12-26,33.271,45.5625,12.2915,2.542,10.1665,,3.5,,12.458,
2016-12-27,25.0,36.522,11.521999999999998,1.522,12.261,,3.348,,4.917,
2016-12-28,13.8125,18.5205,4.7085,1.458,5.396,,2.167,,4.583,
2016-12-29,22.2915,30.146,7.854,2.667,12.8125,,3.417,,9.292,
2016-12-30,14.646,17.8335,3.1875,1.583,7.9165,,2.958,,7.5,
2016-12-31,21.625,29.8125,8.1875,2.458,15.9375,,4.75,,12.583,
2017-01-01,7.5625,9.2085,1.646,1.542,11.9375,205.125,2.583,8.833,10.083,213.958
2017-01-02,10.4375,12.479,2.042,1.833,10.146,205.417,2.348,11.75,8.917,217.167
2017-01-03,6.4375,7.7915,1.354,1.75,14.1875,199.261,2.083,8.696,12.25,207.957
2017-01-04,13.146,16.5205,3.375,1.208,3.167,207.042,2.0,13.958,4.458,221.0
2017-01-05,34.625,59.792,25.1665,1.708,15.104,214.833,3.875,24.25,12.042,239.083
2017-01-06,23.729,44.0,20.271,1.917,16.5205,209.261,3.833,26.522,13.292,235.783
2017-01-07,14.6665,17.708,3.0415,1.292,8.5625,204.375,2.565,14.708,7.458,219.083
2017-01-08,19.0415,22.229,3.1875,1.042,13.083,199.0,2.167,19.458,7.292,218.458
2017-01-09,22.7915,31.8335,9.042,2.292,17.9375,203.783,5.042,13.609,14.875,217.391
2017-01-10,28.7395,44.326,15.587,2.435,14.8915,205.304,4.913,18.609,12.696,223.913
2017-01-11,19.792,29.0415,9.25,1.917,6.8125,203.542,3.167,12.5,7.875,216.042
2017-01-12,25.5,38.0415,12.5415,2.458,7.4375,203.043,3.333,13.13,8.458,216.174
2017-01-13,22.5625,31.354,8.7915,2.458,11.271,202.375,4.083,16.167,10.833,218.542
2017-01-14,20.6045,27.2915,6.6875,1.792,9.1875,208.292,3.261,19.5,9.417,227.792
2017-01-15,40.1665,80.271,40.1045,2.833,19.479,216.652,4.375,32.565,16.083,249.217
2017-01-16,46.0,103.9375,57.9375,5.0,42.25,217.542,6.917,54.667,30.958,272.208
2017-01-17,37.625,65.625,28.0,2.125,40.208,201.958,4.167,32.417,19.375,234.375
2017-01-18,36.396,67.75,31.354,3.208,17.354,213.391,4.417,26.435,14.542,239.826
2017-01-19,23.0625,27.9375,4.875,2.333,32.146,206.583,4.292,22.583,25.833,229.167
2017-01-20,29.521,44.9375,15.4165,3.125,25.521,211.292,4.333,29.125,19.875,240.417
2017-01-21,19.1045,24.7915,5.6875,2.542,20.375,208.13,3.565,17.174,17.75,225.304
2017-01-22,26.627499999999998,36.037,9.408999999999999,1.727,14.827000000000002,203.696,3.217,22.0,11.087,225.696
2017-01-23,24.2085,35.667,11.4585,2.917,22.146,201.833,3.708,13.542,18.167,215.375
2017-01-24,14.979,21.1665,6.1875,1.958,5.8125,200.25,2.25,10.083,7.583,210.333
2017-01-25,19.9375,28.3125,8.375,1.625,5.292,203.208,2.75,15.25,5.0,218.458
2017-01-26,20.333,30.2915,9.9585,1.875,7.646,201.417,2.708,14.958,7.292,216.375
2017-01-27,18.146,23.7915,5.6455,1.5,8.7295,205.292,2.833,18.417,8.042,223.708
2017-01-28,25.0625,29.625,4.5625,1.875,19.979,215.5,3.826,24.208,16.083,239.708
2017-01-29,26.604,45.354,18.75,3.0,23.8125,211.833,4.417,21.083,20.0,232.917
2017-01-30,23.583,34.6665,11.0835,2.625,11.521,204.391,3.292,12.174,13.0,216.565
2017-01-31,35.167,55.854,20.6875,3.75,17.6875,207.75,4.292,22.292,16.542,230.042
2017-02-01,35.25,53.25,18.0,2.542,26.0625,202.208,4.125,29.042,18.409,231.25
2017-02-02,40.375,86.875,46.5,3.208,31.396,,5.917,,24.417,
2017-02-03,25.771,48.25,22.479,2.542,19.8125,,4.667,,15.083,
2017-02-04,11.3125,13.604500000000002,2.2915,2.542,9.9165,,3.565,,10.458,
2017-02-05,18.1955,25.6955,7.5,2.565,8.5,,2.913,,10.208,
2017-02-06,19.0835,27.3955,8.3125,2.708,8.896,,2.75,,9.792,
2017-02-07,25.4585,37.083,11.625,3.542,11.75,,3.292,,12.875,
2017-02-08,30.5205,42.958,12.4375,3.292,14.3335,,3.292,,13.208,
2017-02-09,47.4375,75.9585,28.521,4.667,26.3955,212.609,5.75,36.304,26.25,248.913
2017-02-10,35.4375,42.7915,7.3545,3.0,43.9375,207.292,4.583,30.667,31.208,237.958
2017-02-11,14.896,17.7295,2.8335,2.5,21.9795,199.958,3.696,11.542,16.75,211.5
2017-02-12,12.6875,15.5,2.8125,2.583,14.125,199.913,3.5,9.13,13.667,209.043
2017-02-13,23.5,33.479,9.979,3.0,13.6455,199.5,3.458,11.792,11.5,211.292
2017-02-14,36.0625,57.0,20.9375,4.208,17.0835,207.042,4.125,23.083,15.125,230.125
2017-02-15,38.7085,83.042,44.3335,5.792,31.1665,209.435,5.75,34.217,22.917,243.652
2017-02-16,36.146,51.9375,15.792000000000002,4.0,21.5625,206.25,3.708,21.625,18.417,227.875
2017-02-17,21.6045,28.25,6.646,3.542,22.25,200.417,3.958,15.292,18.583,215.708
2017-02-18,10.4375,12.5415,2.104,2.0,6.7295,202.13,1.87,11.565,6.292,213.696
2017-02-19,34.7295,52.5835,17.854,3.333,14.854,207.625,3.458,23.417,14.042,231.042
2017-02-20,30.0415,40.833,10.7915,3.958,25.25,203.75,3.542,19.667,22.458,223.417
2017-02-21,20.167,26.0,5.8335,2.875,14.8125,198.304,2.792,17.565,13.625,215.87
2017-02-22,26.826500000000003,35.2825,8.4565,3.087,11.4565,202.783,2.652,17.609,10.304,220.391
2017-02-23,30.0835,42.5835,12.5,3.708,17.229,204.0,3.417,19.583,16.167,223.583
2017-02-24,26.9375,37.2705,10.333,4.333,34.146,204.478,4.292,24.174,29.292,228.652
2017-02-25,12.375,13.833,1.458,2.333,30.9375,201.0,2.783,11.583,25.542,212.583
2017-02-26,27.7045,37.596999999999994,9.892,3.565,36.977999999999994,202.435,3.826,18.435,30.083,220.87
2017-02-27,42.1875,61.979,19.7915,4.875,22.5835,210.609,4.583,28.13,20.667,238.739
2017-02-28,30.0415,38.104,8.0625,3.458,26.833,201.0,3.5,26.5,23.708,227.5
2017-03-01,21.0625,25.7915,4.729,2.917,20.2085,194.458,2.75,9.833,15.375,204.292
2017-03-02,26.5,34.2085,7.7085,3.292,18.1455,200.136,2.667,15.455,16.583,215.591
2017-03-03,36.6875,44.979,8.2915,4.542,24.9375,207.375,3.875,24.5,20.042,231.875
2017-03-04,26.1665,29.542,3.375,4.958,22.0,201.333,3.565,21.083,17.042,222.417
2017-03-05,25.4565,35.348,9.8915,2.261,21.727,196.864,2.826,22.545,10.542,219.409
2017-03-06,11.521,15.021,3.5,1.5,8.417,198.0,1.682,10.917,7.909,208.917
2017-03-07,15.722000000000001,19.9775,4.2555,1.783,13.209,200.455,2.125,15.045,12.25,215.5
2017-03-08,19.7705,24.458,4.6875,1.208,7.167,195.609,2.208,23.696,4.333,219.304
2017-03-09,17.0835,22.396,5.3125,1.458,8.8125,196.042,2.208,13.375,6.917,209.417
2017-03-10,14.021,18.1875,4.167,1.958,10.6045,198.875,2.0,10.458,8.917,209.333
2017-03-11,16.1045,19.6665,3.5625,3.333,18.375,202.818,3.087,13.818,16.667,216.636
2017-03-12,36.7085,51.604,14.896,3.958,28.7495,207.833,3.958,21.958,24.167,229.792
2017-03-13,44.896,61.7915,16.8955,5.875,30.3955,205.522,4.375,30.435,24.167,235.957
2017-03-14,50.896,73.3335,22.4375,8.542,35.25,209.182,4.542,28.455,25.542,237.636
2017-03-15,39.375,56.833,17.4585,7.417,31.3335,203.042,4.167,30.958,22.875,234.0
2017-03-16,19.629,24.948999999999998,5.32,2.292,10.9165,197.0,2.792,14.167,6.625,211.167
2017-03-17,17.375,21.3125,3.9375,2.25,9.396,200.652,2.292,14.652,8.292,215.304
2017-03-18,20.979,23.979,3.0,3.875,12.75,202.75,3.043,17.5,10.125,220.25
2017-03-19,30.104,37.375,7.2705,2.583,20.854,198.75,3.333,36.208,12.417,234.958
2017-03-20,12.674,16.2825,3.609,1.13,6.5,195.773,1.522,11.273,5.609,207.045
2017-03-21,8.2085,9.875,1.6665,1.042,4.604,196.25,1.5,13.917,2.958,210.167
2017-03-22,18.0,26.375,8.375,1.458,3.5625,195.5,2.042,13.958,3.375,209.458
2017-03-23,25.0,37.0835,12.082999999999998,2.583,10.4375,200.261,2.625,14.826,8.958,215.087
2017-03-24,28.646,35.1875,6.542,4.167,13.9585,202.583,3.208,17.583,12.625,220.167
2017-03-25,30.5835,34.8125,4.229,6.458,44.2915,209.583,5.348,20.542,36.5,230.125
2017-03-26,48.379000000000005,59.524499999999996,11.146,6.957,61.315,212.455,5.708,26.227,49.75,238.682
2017-03-27,47.5625,57.9375,10.375,7.75,47.771,210.75,4.875,30.625,39.083,241.375
2017-03-28,49.021,60.875,11.854500000000002,11.125,51.6045,207.5,4.708,28.833,40.5,236.333
2017-03-29,40.4165,53.8545,13.4375,9.125,44.583,205.913,4.375,28.565,34.292,234.478
2017-03-30,11.854500000000002,14.2915,2.4375,3.375,15.1875,196.75,2.083,12.833,14.0,209.583
2017-03-31,21.646,25.3955,3.75,4.333,17.9165,199.5,2.542,16.333,13.542,215.833
2017-04-01,12.396,15.4585,3.0625,2.0,9.625,,1.792,,10.292,
2017-04-02,9.458,11.2085,1.75,2.792,11.2085,,1.913,,11.417,
2017-04-03,31.0625,39.3335,8.271,4.625,21.5625,,3.125,,21.348,
2017-04-04,39.375,48.646,9.271,6.0,26.8125,,3.625,,26.458,
2017-04-05,41.9845,48.828,6.8425,6.5,29.5305,,3.875,,26.375,
2017-04-06,43.331,55.202,11.871500000000001,5.348,27.456000000000003,,3.609,,19.238,
2017-04-07,38.3335,52.5205,14.1875,3.917,27.1045,,4.125,,13.583,
2017-04-08,24.229,34.125,9.8955,2.958,28.3125,,2.792,,10.583,
2017-04-09,10.104,12.625,2.521,3.208,15.875,,1.913,,7.917,
2017-04-10,13.276499999999999,16.1535,2.8765,2.792,15.000499999999999,,1.667,,12.583,
2017-04-11,17.1875,21.396,4.2085,2.042,7.875,,1.833,,4.583,
2017-04-12,20.0,26.854,6.8545,2.917,13.7705,,2.292,,10.958,
2017-04-13,37.2295,49.0625,11.832999999999998,6.625,25.604,,2.917,,22.625,
2017-04-14,40.7915,51.25,10.4585,7.75,32.125,,3.958,,26.417,
2017-04-15,34.3335,39.4585,5.125,7.667,25.854,,4.083,,21.917,
2017-04-16,22.958,26.3125,3.354,6.667,23.5415,,4.087,,18.792,
2017-04-17,33.0655,43.348,10.282499999999999,4.261,30.283,,3.565,,18.208,
2017-04-18,33.229,40.625,7.396,5.792,13.2085,,2.87,,10.167,
2017-04-19,23.9585,28.8125,4.8545,5.5,25.0835,,2.583,,17.417,
2017-04-20,37.729,46.1045,8.375,7.13,23.729,,3.208,,21.042,
2017-04-21,41.667,50.708,9.042,7.208,31.5835,,3.875,,23.917,
2017-04-22,8.375,9.896,1.5205,3.875,18.0625,,1.708,,11.667,
2017-04-23,9.4165,10.9375,1.521,3.875,11.3545,,1.826,,10.625,
2017-04-24,20.75,25.125,4.375,4.625,13.9795,,1.708,,15.5,
2017-04-25,22.125,26.083,3.958,4.75,12.5415,,1.708,,6.818,
2017-04-26,31.5,41.854,10.354,3.625,16.875,,1.875,,8.625,
2017-04-27,15.542000000000002,18.5625,3.021,3.667,10.979,,1.958,,3.944,
2017-04-28,33.8955,42.208,8.3125,5.833,18.458,,3.167,,18.217,
2017-04-29,25.75,30.1875,4.4375,6.458,23.1875,,3.583,,19.417,
2017-04-30,17.5835,19.5835,2.0,7.292,24.4585,,3.391,,23.792,
2017-05-01,28.854,34.2915,5.4375,7.667,30.5415,,2.583,,23.042,
2017-05-02,20.7915,24.896,4.1045,4.708,12.625,,1.75,,10.5,
2017-05-03,14.875,16.604,1.729,5.125,13.083,,1.792,,11.667,
2017-05-04,6.75,8.0415,1.2915,3.917,10.0625,,1.042,,8.708,
2017-05-05,11.4375,13.375,1.9375,4.333,12.6875,,1.083,,8.292,
2017-05-06,17.5625,20.2085,2.646,4.417,25.2705,,2.417,,14.542,
2017-05-07,17.771,20.5625,2.7915,5.292,34.1875,,2.435,,24.833,
2017-05-08,39.7745,45.0025,5.2285,9.391,46.271,,2.739,,34.087,
2017-05-09,30.729,37.632999999999996,6.904,5.75,28.2085,,2.375,,12.833,
2017-05-10,24.375,28.5,4.125,3.875,17.125,,2.417,,12.292,
2017-05-11,32.986999999999995,38.905,5.9175,7.167,25.752000000000002,,4.417,,19.875,
2017-05-12,48.3335,58.521,10.1875,9.542,45.9585,,3.75,,34.083,
2017-05-13,21.2915,23.75,2.4585,3.333,19.021,,2.458,,8.667,
2017-05-14,23.1875,28.4165,5.229,6.583,40.592,,4.652,,22.042,
2017-05-15,33.1875,42.875,9.6875,7.625,25.729,,2.875,,17.125,
2017-05-16,26.1875,31.4795,5.292,5.375,20.0835,,1.833,,12.917,
2017-05-17,18.9375,23.5,4.5625,4.75,9.396,,1.417,,5.792,
2017-05-18,23.668,28.0545,4.3865,5.348,11.7285,,1.609,,5.636,
2017-05-19,34.1455,40.771,6.625,7.542,35.0,,2.333,,35.958,
2017-05-20,32.5,36.229,3.729,9.583,25.375,,2.955,,25.875,
2017-05-21,20.5415,23.0,2.4585,8.417,26.396,,2.87,,22.583,
2017-05-22,26.25,32.333,6.0835,6.958,18.5625,,1.792,,15.542,
2017-05-23,27.229,33.729,6.5,6.75,17.6045,,1.75,,13.292,
2017-05-24,36.807,52.0225,15.216,6.792,27.555,,2.833,,15.833,
2017-05-25,33.0205,47.1045,14.082999999999998,5.458,20.5625,,2.583,,14.667,
2017-05-26,24.7915,31.375,6.5835,6.208,20.5,,1.917,,11.5,
2017-05-27,16.0,19.8955,3.8955,4.625,9.917,,1.458,,5.292,
2017-05-28,12.396,14.125,1.729,5.208,11.6875,,1.87,,11.542,
2017-05-29,28.6455,34.8955,6.25,6.75,19.8335,,2.0,,17.417,
2017-05-30,34.4375,40.125,5.6875,10.375,42.3335,,2.5,,38.417,
2017-05-31,24.896,30.646,5.75,7.75,35.646,,2.292,,30.125,
2017-06-01,31.832,40.1085,8.2765,7.609,36.760999999999996,,2.348,,28.391,
2017-06-02,22.521,27.2085,4.6875,5.125,12.3335,,1.542,,7.167,
2017-06-03,11.1875,14.104,2.9165,4.292,10.0,,1.25,,6.208,
2017-06-04,6.4585,7.8545,1.396,4.125,7.3545,,1.087,,5.75,
2017-06-05,16.979,21.375,4.396,4.5,9.2295,,1.167,,6.0,
2017-06-06,24.021,29.0625,5.0415,5.542,11.375,,1.375,,11.875,
2017-06-07,24.9795,32.25,7.2705,3.625,16.729,,2.083,,6.75,
2017-06-08,18.7915,23.771,4.979,4.042,13.479,,1.75,,14.333,
2017-06-09,31.418999999999997,37.8635,6.4435,6.0,18.5,,2.333,,15.75,
2017-06-10,22.958,26.771,3.8125,7.25,29.4375,,3.417,,25.75,
2017-06-11,6.8125,8.125,1.3125,4.167,15.3335,,1.043,,6.542,
2017-06-12,12.5,16.25,3.75,3.875,10.125,,1.083,,5.125,
2017-06-13,18.604,23.2705,4.6665,5.208,13.521,,1.208,,12.208,
2017-06-14,27.0,31.8125,4.8125,7.0,14.3125,,1.333,,12.625,
2017-06-15,31.25,36.729,5.479,8.875,24.0835,,3.083,,23.208,
2017-06-16,17.978,20.543499999999998,2.565,6.522,18.6525,,2.0,,13.917,
2017-06-17,14.5625,16.5625,2.0,5.875,12.354,,1.208,,10.833,
2017-06-18,17.75,19.2085,1.4585,7.875,21.7085,,1.565,,20.833,
2017-06-19,33.5625,39.875,6.3125,10.708,35.396,,2.542,,29.792,
2017-06-20,29.729,34.896,5.167,7.667,25.0625,,1.958,,19.292,
2017-06-21,20.958,26.9165,5.9585,3.792,13.3335,,1.333,,2.667,
2017-06-22,31.583,37.0625,5.479,6.25,12.708,,1.583,,11.917,
2017-06-23,36.75,42.167,5.417,9.458,26.9165,,2.208,,26.25,
2017-06-24,21.1665,23.0625,1.8955000000000002,7.292,31.042,,1.625,,21.708,
2017-06-25,12.604,15.020499999999998,2.4165,3.958,17.458,,1.391,,8.292,
2017-06-26,16.565,20.087,3.5220000000000002,5.217,14.7065,,1.348,,14.208,
2017-06-27,27.8955,32.271,4.375,6.125,22.521,,1.5,,14.667,
2017-06-28,34.75,43.8125,9.0625,6.25,29.3955,,2.458,,17.083,
2017-06-29,37.6875,48.729,11.0415,8.667,22.7085,,2.375,,15.583,
2017-06-30,24.646,40.5625,15.9165,5.458,15.2085,,1.958,,9.75,
2017-07-01,13.104,23.521,10.417,5.875,18.1875,,1.0,,9.042,
2017-07-02,15.729,20.229,4.5,7.708,26.1665,,1.0,,18.167,
2017-07-03,17.625,30.2915,12.6665,7.625,41.5415,,,,23.583,
2017-07-04,18.396,40.7915,22.396,6.19,28.86,,,,10.167,
2017-07-05,30.104,43.5835,13.479500000000002,7.478,22.8065,,,,9.833,
2017-07-06,29.271,37.25,7.979,10.292,32.75,,,,23.609,
2017-07-07,32.75,42.833,10.0835,11.5,25.792,,,,20.208,
2017-07-08,24.667,32.4165,7.75,12.292,25.792,,,,17.708,
2017-07-09,20.3335,23.9165,3.583,9.5,26.792,,,,12.917,
2017-07-10,23.0835,33.3545,10.271,9.75,25.167,,,,18.417,
2017-07-11,20.235,27.240000000000002,7.005,10.957,29.455,,,,18.833,
2017-07-12,21.375,35.896,14.520499999999998,11.333,29.375,,,,15.583,
2017-07-13,26.125,35.6665,9.5415,13.042,36.0,,,,23.875,
2017-07-14,24.146,34.667,10.521,11.958,25.083,,,,15.417,
2017-07-15,17.8125,23.9585,6.1455,11.083,29.417,,,,16.792,
2017-07-16,13.875,16.875,3.0,12.125,46.542,,,,32.917,
2017-07-17,20.5835,25.8125,5.229,11.583,32.083,,,,18.917,
2017-07-18,24.75,35.417,10.667,9.875,22.917,,,,11.5,
2017-07-19,24.2085,33.8125,9.604,12.792,26.0,,,,18.458,
2017-07-20,19.9585,22.9375,2.979,12.458,26.0,,,,16.417,
2017-07-21,20.1875,24.8335,4.646,12.083,22.375,,,,12.583,
2017-07-22,15.75,20.125,4.375,10.75,21.375,,,,9.125,
2017-07-23,11.0205,14.5625,3.542,9.042,18.0,,,,4.875,
2017-07-24,17.8335,29.9375,12.104,9.417,17.375,,1.111,,9.083,
2017-07-25,20.0415,35.3335,15.2915,8.75,25.208,,2.042,,10.833,
2017-07-26,13.5625,17.396,3.833,9.167,14.833,,1.458,,8.125,
2017-07-27,16.563000000000002,20.2255,3.6625000000000005,9.261,24.043,,1.652,,13.417,
2017-07-28,21.0625,28.7915,7.729,8.625,23.417,,1.625,,10.708,
2017-07-29,13.457999999999998,16.6665,3.2085,9.75,30.5,,1.833,,20.875,
2017-07-30,11.3955,13.6875,2.2915,7.625,33.125,,1.652,,14.292,
2017-07-31,22.1045,34.625,12.521,9.5,31.958,,1.708,,15.167,
2017-08-01,18.7915,23.75,4.9585,8.667,29.667,,1.708,,18.0,
2017-08-02,10.3335,12.604,2.271,8.708,18.042,,1.083,,10.625,
2017-08-03,8.9585,11.7915,2.833,7.5,12.083,,1.0,,3.125,
2017-08-04,11.229,15.6665,4.4375,6.833,14.958,,1.25,,6.292,
2017-08-05,12.5835,18.958,6.375,8.25,25.625,,1.125,,11.708,
2017-08-06,12.0835,16.042,3.9585,10.083,26.333,,1.565,,17.625,
2017-08-07,10.604,13.917000000000002,3.3125,3.167,13.167,,1.125,,-6.917,
2017-08-08,30.479,44.125,13.646,6.583,22.917,,3.375,,15.625,
2017-08-09,33.848,45.5215,11.674,9.957,38.0,,3.13,,30.292,
2017-08-10,28.417,35.3125,6.896,11.083,41.833,,3.042,,28.625,
2017-08-11,20.4795,23.25,2.771,8.458,30.75,,2.542,,16.958,
2017-08-12,6.8335,9.0625,2.2295,6.0,14.125,,1.042,,0.5,
2017-08-13,6.1875,8.125,1.9375,6.167,11.5,,1.0,,6.5,
2017-08-14,9.083,11.3335,2.25,6.333,11.375,,1.167,,5.5,
2017-08-15,13.0625,16.0,2.9375,4.667,21.375,,1.292,,7.625,
2017-08-16,14.332999999999998,17.354,3.021,6.292,17.875,,1.958,,13.458,
2017-08-17,18.1875,23.996,5.8085,5.826,21.0,,1.625,,10.625,
2017-08-18,21.0205,27.7915,6.771,6.667,19.375,,2.0,,11.333,
2017-08-19,16.125,19.729,3.6045,6.375,17.5,,1.5,,11.25,
2017-08-20,10.375,12.1875,1.8125,6.583,24.5,,1.522,,11.167,
2017-08-21,18.5415,24.229,5.6875,6.875,36.958,,2.0,,22.75,
2017-08-22,16.2505,31.689500000000002,15.437999999999999,6.208,20.087,,1.417,,8.5,
2017-08-23,21.75,32.625,10.875,6.917,28.75,,1.625,,14.333,
2017-08-24,22.2085,31.9375,9.729,7.708,39.5,,1.25,,22.208,
2017-08-25,20.385,30.3755,9.991,6.545,37.055,,1.217,,21.667,
2017-08-26,17.854,21.0,3.146,5.375,22.146,,2.0,,6.583,
2017-08-27,10.5835,11.896,1.3125,6.042,18.875,,1.522,,13.5,
2017-08-28,24.1875,28.625,4.4375,5.292,29.1875,,2.167,,18.0,
2017-08-29,24.5,33.521,9.021,6.75,43.0835,,1.792,,28.167,
2017-08-30,13.1665,16.2915,3.125,3.542,15.896,,1.75,,3.125,
2017-08-31,11.1875,13.875,2.6875,4.125,12.0415,,1.125,,5.25,
2017-09-01,10.4795,13.082999999999998,2.6045,3.75,9.104,,1.125,,6.125,
2017-09-02,9.5835,11.8335,2.25,3.25,14.0415,,1.292,,7.125,
2017-09-03,6.7085,8.229,1.521,3.375,12.25,,1.174,,7.25,
2017-09-04,18.4405,21.732,3.2915,3.545,13.0175,,1.652,,5.048,
2017-09-05,29.77,36.788,7.0184999999999995,3.583,21.6875,,2.375,,18.083,
2017-09-06,25.25,30.229,4.9795,3.708,27.271,,2.292,,21.917,
2017-09-07,30.0625,44.1875,14.125,4.667,33.875,,2.917,,18.583,
2017-09-08,14.5,17.896,3.396,3.792,11.5,,1.667,,7.417,
2017-09-09,19.375,21.625,2.25,4.833,18.396,,2.167,,17.208,
2017-09-10,11.7085,13.4375,1.7294999999999998,3.958,18.1875,,1.783,,14.75,
2017-09-11,24.9375,31.8335,6.896,4.333,17.4165,,1.667,,16.417,
2017-09-12,27.042,36.6455,9.6045,3.333,13.75,,2.458,,5.364,
2017-09-13,23.359499999999997,28.2765,4.9165,3.958,12.953,,2.417,,10.792,
2017-09-14,13.771,16.7705,3.0,3.208,16.396,,1.5,,5.792,
2017-09-15,12.771,16.021,3.25,3.25,8.5835,,1.208,,3.208,
2017-09-16,12.1875,14.375,2.1875,2.083,10.271,,1.625,,3.542,
2017-09-17,5.0835,7.042,1.9585,2.292,5.625,,1.0,,8.125,
2017-09-18,15.6875,18.5625,2.875,3.292,11.0625,,1.917,,7.542,
2017-09-19,27.656999999999996,34.1175,6.4605,4.522,23.122500000000002,,2.043,,18.833,
2017-09-20,33.4165,42.0,8.5835,5.583,38.0625,,3.708,,28.875,
2017-09-21,21.0625,26.1665,5.104,3.792,15.271,,1.958,,9.083,
2017-09-22,23.3955,28.25,4.8545,2.458,18.5815,,2.417,,9.917,
2017-09-23,19.0415,22.5,3.4585,3.333,20.0625,,2.5,,15.917,
2017-09-24,16.875,19.0835,2.208,4.522,18.8335,,2.565,,15.458,
2017-09-25,31.0415,36.396,5.354,5.125,25.375,,3.042,,23.375,
2017-09-26,25.4375,30.021,4.583,4.458,24.4585,,2.375,,19.417,
2017-09-27,27.0625,34.1875,7.125,4.542,19.354,,2.125,,14.292,
2017-09-28,17.1325,22.729,5.5965,2.75,9.434999999999999,,2.167,,-2.25,
2017-09-29,26.792,37.646,10.854,4.5,10.729,,2.417,,13.583,
2017-09-30,15.125,17.75,2.625,3.792,13.875,,2.0,,9.542,
2017-10-01,17.333,19.521,2.1875,4.25,17.55,,2.696,,14.917,
2017-10-02,26.2175,33.2255,7.0075,2.375,19.6355,,2.042,,9.167,
2017-10-03,19.5265,29.0625,9.536000000000001,4.913,14.763,,2.261,,7.958,
2017-10-04,12.104,15.25,3.1455,4.375,8.8335,,1.167,,3.941,
2017-10-05,16.0415,19.75,3.7085,4.583,10.3125,,1.417,,8.458,
2017-10-06,12.7705,16.0415,3.271,2.833,10.3125,,1.125,,6.667,
2017-10-07,22.896,30.875,7.979,3.917,10.6665,,2.833,,5.5,
2017-10-08,13.2705,15.832999999999998,2.5625,4.625,9.8125,,2.348,,6.0,
2017-10-09,20.125,24.4585,4.333,4.708,18.4585,,2.583,,12.125,
2017-10-10,32.8335,43.458,10.625,5.957,31.267,196.25,4.478,23.917,21.958,220.167
2017-10-11,33.5,42.5625,9.0625,5.955,41.266999999999996,199.95,3.875,23.65,29.5,223.6
2017-10-12,17.583,23.0835,5.5,3.458,17.5,192.208,2.417,18.917,11.5,211.125
2017-10-13,16.4165,20.479,4.0625,2.417,6.1665,190.458,1.792,22.833,3.333,213.292
2017-10-14,19.9375,25.6045,5.6665,2.524,10.021,197.087,2.417,26.13,6.667,223.217
2017-10-15,11.0415,13.2705,2.229,1.667,7.354,195.565,1.783,18.391,5.125,213.957
2017-10-16,20.304000000000002,26.2605,5.9565,1.333,4.409,193.522,1.826,20.87,3.417,214.391
2017-10-17,36.0,71.25,35.25,2.75,30.0085,202.0,4.083,43.19,12.625,245.19
2017-10-18,21.75,32.604,10.8545,2.75,16.2705,193.333,2.583,25.583,12.0,218.917
2017-10-19,15.0835,18.417,3.3335,1.708,6.854,183.167,1.458,16.125,4.667,199.292
2017-10-20,23.25,32.1045,8.8545,2.0,7.1875,192.739,2.333,27.87,3.458,220.609
2017-10-21,18.396,22.146,3.75,1.75,9.0625,190.818,2.0,23.818,3.75,214.636
2017-10-22,6.6875,8.229,1.5415,1.0,3.0625,181.125,1.0,11.292,1.5,192.417
2017-10-23,14.917000000000002,19.729,4.8125,2.333,8.25,194.304,1.625,13.913,6.583,208.217
2017-10-24,22.479,29.396,6.917,2.333,13.027000000000001,197.708,2.625,23.542,12.417,221.25
2017-10-25,20.9165,26.875,5.9585,2.292,13.1125,192.083,2.667,18.833,9.375,210.917
2017-10-26,38.8955,52.4165,13.521,3.542,23.917,204.391,4.083,37.826,16.917,242.217
2017-10-27,27.75,37.25,9.5,3.417,23.271,194.792,3.0,25.958,16.667,220.75
2017-10-28,13.1045,15.3335,2.229,1.5,17.6665,187.208,1.75,16.875,10.0,204.083
2017-10-29,9.8545,11.5625,1.7085,1.125,6.625,189.652,1.87,9.87,3.25,199.522
2017-10-30,17.4165,22.4375,5.0205,2.042,22.208,195.625,2.458,14.417,18.042,210.042
2017-10-31,31.104,43.417,12.3125,2.522,18.625,202.667,3.0,25.292,16.625,227.958
2017-11-01,39.1665,57.5415,18.375,3.292,17.375,203.391,3.5,31.652,14.542,235.043
2017-11-02,48.3805,78.513,30.1325,4.565,34.348,210.091,5.522,43.636,27.5,253.727
2017-11-03,37.0415,45.6665,8.625,4.458,34.167,,4.917,,26.792,
2017-11-04,19.4585,24.729,5.271,2.792,23.667,200.913,3.958,22.217,17.583,223.13
2017-11-05,14.395499999999998,16.896,2.5,2.292,29.083,206.458,2.826,15.417,25.375,221.875
2017-11-06,37.7295,55.9375,18.208,3.5,27.75,210.625,4.042,30.125,21.833,240.75
2017-11-07,45.5,70.4375,24.9375,4.417,35.083,214.739,4.917,38.696,25.125,253.435
