date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-10-08,194.47899999999998,10.7295,7.790333333333334,10.8055,3.015166666666667,14.979,1.7666,,205.20850000000002,,,,271.5,221.58350000000002,187.5,4.75
2017-10-09,193.4565,10.869499999999999,9.349166666666667,11.792666666666667,2.4435000000000002,20.25,2.8376,,204.3265,,,,275.0,225.1875,185.0,4.917
2017-10-10,193.1045,11.042,10.527666666666667,12.763833333333332,2.2361666666666666,26.25,3.2165999999999997,,204.1455,,,,272.5,230.375,193.0,5.75
2017-10-11,191.917,11.9795,9.302,11.177333333333335,1.8755,27.667,2.2976,,203.8955,,,,274.5,237.4375,210.5,4.333
2017-10-12,192.33350000000002,11.6875,9.458333333333334,12.243,2.7848333333333333,15.9165,0.9875999999999999,,204.02100000000002,,,,233.5,219.875,190.0,3.609
2017-10-13,191.89600000000002,9.6455,7.4655,10.076333333333332,2.6111666666666666,5.0835,0.1916,,201.54149999999998,,,,200.5,183.625,171.0,3.208
2017-10-14,193.0625,10.2915,5.771,6.8053333333333335,1.0346666666666666,5.9585,0.525,,203.35399999999998,,,,219.5,195.47899999999998,177.0,2.583
2017-10-15,191.77100000000002,6.5,1.6743333333333332,2.125666666666667,0.4515,3.0625,0.0086,,198.27100000000002,,,,192.5,177.417,165.0,1.708
2017-10-16,191.587,6.1305,6.101666666666667,7.615166666666667,1.5136666666666667,2.354,0.052000000000000005,,197.71699999999998,,,,171.0,163.77100000000002,158.0,2.25
2017-10-17,191.91649999999998,6.2915,4.438666666666667,5.577166666666667,1.1381666666666668,5.75,0.11200000000000002,,198.208,,,,192.5,169.39600000000002,149.5,2.542
2017-10-18,192.0625,5.5,5.236166666666667,6.0,0.7638333333333334,6.917,0.48319999999999996,,197.5625,,,,199.0,169.85399999999998,142.5,2.542
2017-10-19,190.074,5.6155,3.9538333333333333,4.482166666666667,0.5283333333333333,2.271,0.15860000000000002,,195.689,,,,174.5,158.7295,139.5,1.739
2017-10-20,190.79149999999998,8.458,7.708333333333333,9.638833333333332,1.9306666666666665,4.354,0.7586,,199.25,,,,212.5,182.35399999999998,152.0,3.333
2017-10-21,189.52100000000002,6.5,6.7085,8.1805,1.4723333333333333,3.9375,0.5666,,196.02100000000002,,,,192.0,180.41649999999998,164.0,2.583
2017-10-22,184.7295,4.3545,1.5131666666666668,1.7506666666666666,0.2373333333333333,2.104,0.051000000000000004,,189.083,,,,193.0,181.14600000000002,172.5,1.333
2017-10-23,194.6735,6.109,3.880333333333333,4.8228333333333335,0.9423333333333334,7.3125,0.0608,,200.7825,,,,190.0,164.4375,129.5,2.083
2017-10-24,198.88150000000002,7.295999999999999,4.947666666666667,5.786833333333334,0.839,10.311,0.3254,,206.1775,,,,193.0,152.125,121.0,2.917
2017-10-25,198.14600000000002,8.75,5.916666666666667,6.979,1.0623333333333334,11.896,0.1834,,206.8955,,,,206.5,157.3125,115.5,2.792
2017-10-26,196.2355,10.8565,7.847833333333334,8.987333333333334,1.1395,12.833,1.0288,,207.0925,,,,209.5,156.75,113.5,3.478
2017-10-27,195.75,14.2085,14.923666666666668,18.368166666666667,3.4445,19.75,3.6832000000000003,,209.95850000000002,,,,234.5,175.52100000000002,119.5,5.75
2017-10-28,193.2575,12.223500000000001,12.784666666666666,15.138833333333332,2.354,14.75,1.1747999999999998,,205.481,,,,192.5,181.66649999999998,171.5,4.708
2017-10-29,186.95850000000002,7.7915,3.8721666666666663,4.459833333333333,0.5878333333333333,5.0835,0.3176,,194.75,,,,215.5,178.33350000000002,146.0,2.042
2017-10-30,196.348,6.4565,3.988166666666667,4.852333333333333,0.8644999999999999,11.75,0.2366,,202.80450000000002,,,,172.0,142.0625,87.5,2.583
2017-10-31,198.2955,9.801,8.391,11.0645,2.673666666666667,10.7705,1.5038,,208.0965,,,,177.0,119.396,70.5,3.375
2017-11-01,198.79149999999998,11.604,13.437666666666667,18.416833333333333,4.979166666666667,15.0415,4.2166,,210.39600000000002,,,,198.5,138.27100000000002,83.5,5.25
2017-11-02,198.70850000000002,14.324,14.220999999999998,18.881333333333334,4.660333333333333,20.559,3.2546,,213.0325,,,,214.0,162.70850000000002,122.5,4.435
2017-11-03,197.54149999999998,12.1875,11.4445,15.458333333333334,4.013833333333333,19.021,2.175,,209.72899999999998,,,,215.5,167.4375,122.0,4.708
2017-11-04,198.125,8.417,6.388833333333333,7.465166666666666,1.0763333333333334,16.2705,0.5918,,206.54149999999998,,,,182.5,143.1875,89.5,2.75
2017-11-05,200.0,7.896,5.2764999999999995,6.37,1.0933333333333335,21.729,1.0002,,207.89600000000002,,,,165.0,111.625,65.0,3.208
2017-11-06,200.761,10.587,13.294666666666666,17.68166666666667,4.387333333333333,26.604,4.8688,,211.348,,,,197.0,128.4375,71.5,5.375
2017-11-07,197.873,13.737,12.8165,16.773833333333332,3.957333333333333,26.4875,2.3804,,211.6105,,,,205.5,160.83350000000002,110.5,5.75
2017-11-08,190.9375,11.896,11.2762,13.1156,1.8397999999999999,17.3125,1.5044,,202.83350000000002,,,,190.5,171.2295,141.0,3.417
2017-11-09,197.72899999999998,9.8335,5.7986,7.321000000000001,1.5226,20.2835,0.2838,,207.5625,,,,204.0,152.0625,113.5,3.391
2017-11-10,195.0625,11.1665,13.576999999999998,19.437,5.8598333333333334,18.434,3.5584000000000002,,206.22899999999998,,,,188.0,146.3125,91.0,5.417
2017-11-11,192.89600000000002,6.729,4.736,5.520833333333333,0.7848333333333333,11.958,0.7834,,199.625,,,,194.5,151.208,104.0,2.625
2017-11-12,196.70850000000002,7.5,4.8341666666666665,5.637666666666667,0.8035,7.0205,0.7924,,204.20850000000002,,,,167.5,121.4375,87.5,2.875
2017-11-13,198.1735,9.239,13.0405,17.796833333333336,4.756666666666667,12.771,3.5682,,207.413,,,,182.5,131.25,72.0,3.833
2017-11-14,196.733,8.494,11.080833333333333,14.1305,3.0496666666666665,18.234499999999997,1.6480000000000001,,205.2265,,,,196.0,146.66649999999998,105.0,4.042
2017-11-15,196.0625,7.1875,8.1166,10.0668,1.9498000000000002,11.354,1.5,,203.25,,,,156.5,123.208,94.5,3.167
2017-11-16,195.00549999999998,6.129,6.3905,7.985666666666667,1.5951666666666666,9.2705,0.7854,,201.1345,,,,142.0,101.375,57.5,3.13
2017-11-17,199.2295,9.396,13.3122,16.8672,3.5548,10.729,2.5082,,208.625,,,,131.0,93.0,40.5,4.333
2017-11-18,193.89600000000002,7.7705,9.349666666666666,12.2425,2.8928333333333334,9.646,0.8,,201.66649999999998,,,,140.5,104.8545,80.0,4.125
2017-11-19,193.52100000000002,4.0625,3.7389999999999994,4.542666666666666,0.8036666666666666,3.854,0.3252,,197.58350000000002,,,,101.0,75.75,53.0,2.292
2017-11-20,195.67399999999998,8.891,7.952000000000001,10.248166666666668,2.296333333333333,4.854,1.0546,,204.5655,,,,114.5,76.3545,50.5,2.667
2017-11-21,198.449,11.875,11.294833333333335,15.722499999999998,4.428,10.502500000000001,2.0568,,210.324,,,,137.5,85.0,45.5,5.417
2017-11-22,199.267,15.328,17.737,22.438333333333333,4.7015,15.644,1.0538,,214.595,,,,97.5,83.542,57.5,5.174
2017-11-23,195.5625,8.417,6.909833333333334,8.16,1.2501666666666666,8.833,0.8084,,203.97899999999998,,,,127.5,97.042,61.0,3.375
2017-11-24,195.9375,7.75,7.472,9.791666666666666,2.3193333333333332,6.896,1.4,,203.6875,,,,111.0,85.458,40.0,2.75
2017-11-25,197.1875,9.1665,8.391833333333333,10.431833333333334,2.0396666666666667,7.9165,1.2166000000000001,,206.35399999999998,,,,115.0,87.3125,57.5,4.333
2017-11-26,201.3955,16.125,15.4685,20.422166666666666,4.9535,15.25,2.3364000000000003,,217.52100000000002,,,,132.0,98.625,60.5,5.458
2017-11-27,198.804,9.087,10.907333333333334,13.411666666666667,2.5046666666666666,17.3335,1.441,,207.8915,,,,160.0,121.271,90.5,4.708
2017-11-28,201.0625,13.0,19.489833333333333,26.4425,6.9526666666666666,23.3335,3.4,,214.0625,,,,174.0,120.3125,74.0,6.25
2017-11-29,201.562,16.058,18.601166666666668,34.48916666666667,15.887833333333333,24.2915,1.625,,217.61950000000002,,,,150.5,135.97899999999998,117.5,6.875
2017-11-30,199.3545,8.1665,11.689833333333333,15.183833333333334,3.4939999999999998,16.8125,1.0576,,207.52100000000002,,,,157.5,124.146,82.0,4.391
2017-12-01,197.8125,5.6875,6.504833333333333,8.005333333333333,1.5001666666666669,4.479,0.6668000000000001,,203.5,,,,116.5,79.7085,37.5,2.542
2017-12-02,202.375,8.521,7.694333333333333,10.013833333333332,2.3193333333333332,5.0,1.3834,,210.89600000000002,,,,117.5,62.729,19.0,3.667
2017-12-03,203.08350000000002,9.729,12.033333333333333,15.2565,3.223333333333333,11.3335,3.2757999999999994,,212.8125,,,,143.0,88.4585,47.0,5.167
2017-12-04,201.261,14.413,17.689333333333334,23.846666666666668,6.157333333333334,16.2915,2.9026,,215.6735,,,,126.5,83.521,53.5,5.708
2017-12-05,195.52100000000002,6.9795,7.017,9.638200000000001,2.621,4.25,1.8334,,202.5,,,,74.0,54.7085,26.5,2.625
2017-12-06,199.6875,11.4375,10.216800000000001,13.883199999999999,3.6666,4.5835,1.0748,,211.125,,,,88.0,48.646,9.0,3.375
2017-12-07,199.5,13.542,15.107400000000002,21.706799999999998,6.599799999999999,10.083,2.9332000000000003,,213.04149999999998,,,,120.0,80.375,28.5,5.174
2017-12-08,197.86950000000002,8.6025,7.5834,9.9834,2.4,6.1135,1.2308,,206.4715,,,,88.0,71.875,52.5,3.25
2017-12-09,198.667,9.7915,8.1084,10.2918,2.1832000000000003,6.625,1.4334,,208.45850000000002,,,,99.0,68.3125,27.0,3.625
2017-12-10,197.29149999999998,10.292,9.5524,11.2486,1.6962,9.1665,1.3736000000000002,,207.58350000000002,,,,126.5,94.7915,65.5,3.5
2017-12-11,196.804,5.1739999999999995,7.393800000000001,9.7696,2.3758,8.7915,2.173,,201.978,,,,112.5,75.5205,40.0,3.042
2017-12-12,200.0755,5.1305,6.9846,9.828800000000001,2.8440000000000003,3.0835,1.3596,,205.2065,,,,47.0,25.3125,5.5,2.958
2017-12-13,199.6045,8.75,8.3335,11.146,2.8125,4.7705,0.8684000000000001,,208.3545,,,,70.5,32.104,1.0,3.083
2017-12-14,199.7165,8.097,8.654250000000001,11.231,2.57675,4.3125,0.2838,,207.813,,,,98.0,53.3335,14.5,3.391
2017-12-15,199.52100000000002,11.604,13.14575,17.8645,4.71875,7.7705,2.5202,,211.125,,,,110.0,72.104,27.0,4.75
2017-12-16,199.3125,10.9165,10.5625,13.8125,3.25,11.9165,1.6916,,210.22899999999998,,,,99.0,74.0625,41.5,4.042
2017-12-17,198.5625,6.6665,4.99,6.44775,1.45775,6.375,1.5478,,205.22899999999998,,,,55.5,27.979,7.5,2.625
2017-12-18,196.28250000000003,6.2170000000000005,8.416,11.26075,2.8442499999999997,7.729,1.5186,,202.5,,,,82.0,52.625,4.5,3.5
2017-12-19,196.2785,6.1475,9.89325,12.86075,2.968,13.388,1.7082000000000002,,202.426,,,,109.0,71.5,15.5,3.708
2017-12-20,199.27100000000002,10.0625,12.802,17.896,5.09375,10.229,1.6036000000000001,,209.33350000000002,,,,95.5,44.146,1.0,4.625
2017-12-21,199.9545,10.2725,13.0205,18.272750000000002,5.25225,8.9585,1.3477999999999999,,210.227,,,,104.0,52.4795,9.0,4.087
2017-12-22,199.417,13.104,15.812249999999999,21.1565,5.34375,11.6875,2.2502,,212.52100000000002,,,,113.5,65.625,23.5,4.958
2017-12-23,199.5625,13.875,18.53125,24.8435,6.3125,17.8955,2.8334,,213.4375,,,,119.0,72.333,31.0,6.458
2017-12-24,199.02100000000002,12.7295,19.17925,24.9035,5.724,25.229,2.0292000000000003,,211.75,,,,123.0,84.9795,51.5,6.125
2017-12-25,196.2825,6.0,7.5232,9.094399999999998,1.5708,9.875,1.9678,,202.2825,,,,99.5,73.0625,23.0,3.583
2017-12-26,198.9375,7.5625,9.3924,11.9976,2.6052,6.854,1.6334,,206.5,,,,78.0,54.5835,15.0,3.5
2017-12-27,198.3125,5.896,6.764799999999999,8.6284,1.8636,4.021,1.6826,,204.20850000000002,,,,75.0,40.5205,2.5,3.125
2017-12-28,202.4375,11.792,13.5076,17.7804,4.2728,7.3125,1.7508,,214.22899999999998,,,,87.5,37.979,-6.0,5.0
2017-12-29,203.27100000000002,13.896,14.383199999999999,18.041800000000002,3.6582,17.7085,1.5584,,217.16649999999998,,,,93.5,61.354,24.0,5.208
2017-12-30,200.89600000000002,8.3335,6.716800000000001,7.8,1.0834,14.771,0.85,,209.2295,,,,113.5,72.75,43.5,3.75
2017-12-31,201.417,9.521,9.3006,11.0744,1.7736,14.375,1.4348,,210.9375,,,,113.0,66.9585,38.5,4.167
2018-01-01,201.89600000000002,6.4375,8.743166666666667,10.881833333333333,2.139,9.833,2.525,,208.33350000000002,74.5,60.896,49.5,99.0,55.667,2.5,4.083
2018-01-02,199.5,4.4585,4.402666666666667,5.2015,0.7986666666666666,6.042,1.0332000000000001,,203.958,66.0,53.4165,34.5,92.0,57.667,20.5,2.583
2018-01-03,198.413,9.109,7.666666666666667,9.610999999999999,1.9445,4.958,1.3388,,207.5215,80.0,58.146,34.0,112.5,52.021,3.0,3.292
2018-01-04,197.8125,9.125,10.909666666666666,13.723500000000001,2.814,5.0415,2.0084,,206.9375,76.5,59.083,39.0,106.0,67.9165,6.5,4.458
2018-01-05,197.22899999999998,8.5415,9.270833333333334,10.638833333333332,1.3681666666666665,12.875,1.4584,,205.7705,74.0,61.5625,42.5,129.5,92.75,48.0,4.125
2018-01-06,197.5625,6.667,4.115333333333333,4.722166666666666,0.6068333333333333,8.646,0.2734,,204.2295,71.5,58.708,47.0,97.5,68.729,38.5,2.875
2018-01-07,198.3415,10.4585,10.718166666666667,13.966500000000002,3.2483333333333335,7.3335,2.0796,,208.8,75.5,62.833,47.0,116.5,65.6875,22.5,4.75
2018-01-08,200.2165,16.0085,12.572333333333333,17.1725,4.6001666666666665,13.8545,2.2802,,216.225,74.0,54.25,33.5,126.5,76.667,31.0,4.391
2018-01-09,198.39600000000002,7.7085,5.1930000000000005,6.491833333333333,1.2986666666666666,5.0835,0.48979999999999996,,206.10399999999998,61.5,46.2915,37.0,79.0,57.7085,22.0,2.667
2018-01-10,198.587,11.7825,14.943666666666665,19.925666666666668,4.981833333333333,8.3955,2.2356000000000003,,210.36950000000002,74.5,65.229,55.0,89.0,55.5,10.0,4.375
2018-01-11,196.1875,12.104,11.402833333333334,16.0695,4.666833333333333,7.4585,1.2,,208.292,76.5,63.75,44.0,121.5,80.7295,53.5,4.208
2018-01-12,195.14600000000002,6.6875,7.742999999999999,9.208499999999999,1.4653333333333334,10.0,0.725,,201.83350000000002,80.5,71.979,57.5,80.5,63.875,43.0,3.875
2018-01-13,196.833,8.854,9.413666666666666,11.640833333333333,2.2271666666666667,9.125,1.6434000000000002,,205.6875,82.5,67.167,44.5,120.5,67.646,25.0,4.5
2018-01-14,197.75,9.771,10.801166666666667,13.485,2.6839999999999997,10.646,2.7332,,207.5205,76.0,64.375,45.0,125.5,72.229,27.5,4.917
2018-01-15,200.64600000000002,13.167,14.166666666666666,18.784499999999998,4.6178333333333335,20.3335,2.5082,,213.8125,79.5,65.75,44.5,131.5,80.6665,41.0,5.458
2018-01-16,198.962,8.396,8.1625,9.632166666666667,1.4695,17.104,1.1974,,207.358,73.5,57.25,40.5,105.5,71.5415,35.0,4.083
2018-01-17,197.565,9.087,9.602166666666667,12.576500000000001,2.9745000000000004,6.1455,2.8416,,206.65249999999997,77.5,56.0415,35.5,105.5,63.375,25.5,3.583
2018-01-18,199.736,11.909500000000001,11.290999999999999,14.714500000000001,3.4233333333333333,10.9185,1.7282,,211.6455,79.5,61.646,40.0,121.0,70.271,25.5,4.391
2018-01-19,198.292,10.833,12.340333333333334,16.215166666666665,3.875,8.917,3.2084,,209.125,75.0,62.271,48.0,126.0,72.792,13.5,4.875
2018-01-20,197.0,9.0,9.093,10.502833333333333,1.4101666666666668,13.521,1.2634,,206.0,88.5,64.375,40.0,137.0,94.229,50.0,3.833
2018-01-21,193.6575,7.646,8.816333333333333,11.462166666666667,2.6453333333333333,6.604,1.9576,,201.303,79.0,55.375,36.0,106.0,64.625,27.0,3.75
2018-01-22,197.864,9.916,10.319166666666666,12.735999999999999,2.4166666666666665,10.0205,1.525,,207.78,79.5,58.9375,36.5,116.5,75.75,37.5,3.609
2018-01-23,199.66649999999998,9.8125,11.899500000000002,14.232333333333335,2.3328333333333333,18.384,3.4704,,209.4795,81.5,57.0835,37.5,133.0,88.729,40.5,4.583
2018-01-24,199.424,6.74,6.260333333333333,7.313,1.0528333333333333,11.5415,0.8526,,206.164,72.5,54.833,34.5,116.0,77.396,41.5,2.958
2018-01-25,200.125,9.646,13.347166666666666,18.534666666666666,5.187333333333334,14.5,3.4417999999999997,,209.7705,72.0,53.5,33.0,124.0,70.458,14.5,4.958
2018-01-26,198.375,4.375,4.0625,5.347333333333334,1.2846666666666666,4.083,0.15,,202.75,80.5,68.708,48.5,60.5,32.1665,14.0,2.458
2018-01-27,198.542,6.5,5.991833333333333,7.432166666666667,1.4403333333333332,6.6875,0.5644,,205.042,82.0,63.396,39.5,97.0,50.1875,6.5,2.583
2018-01-28,199.125,10.0835,13.159666666666666,17.3505,4.190666666666666,12.104,1.7786000000000002,,209.20850000000002,79.0,65.6875,54.0,108.5,71.625,34.0,3.917
2018-01-29,198.9435,5.797000000000001,6.104333333333333,7.930499999999999,1.8265,8.25,0.6416000000000001,,204.74099999999999,68.0,53.292,35.5,103.5,64.5625,29.0,3.042
2018-01-30,201.10399999999998,12.021,13.546833333333334,18.387666666666664,4.840833333333333,13.9375,2.4128,,213.125,76.5,63.958,45.0,113.5,59.792,4.5,4.292
2018-01-31,201.15550000000002,11.24,15.014666666666669,20.585833333333333,5.571166666666667,11.146,0.732,,212.39600000000002,85.0,79.333,71.5,81.5,63.729,32.0,4.292
2018-02-01,198.47899999999998,5.792,7.819500000000001,10.132,2.3123333333333336,3.229,0.9014,,204.27100000000002,82.5,67.458,50.0,74.5,47.458,18.0,3.435
2018-02-02,200.167,8.396,12.472166666666666,16.527833333333334,4.055499999999999,13.4375,1.7832000000000001,,208.5625,83.0,68.104,48.5,96.0,49.021,9.5,5.0
2018-02-03,202.85399999999998,12.021,18.840333333333334,24.363333333333333,5.523,21.5625,1.4018000000000002,,214.875,91.0,82.208,71.5,88.0,63.2915,28.5,5.958
2018-02-04,200.167,6.4165,7.770833333333333,9.671666666666667,1.9009999999999998,13.7915,0.8082,,206.58350000000002,92.0,59.4375,34.0,144.0,110.6875,64.0,4.625
2018-02-05,199.0335,7.7715,9.729166666666666,12.375,2.6458333333333335,13.4165,1.2802,,206.805,74.5,50.9165,33.5,128.0,80.771,27.0,4.417
2018-02-06,196.981,9.439,16.37483333333333,20.781000000000002,4.406333333333333,13.0,1.3098,,206.4205,88.0,80.125,67.5,118.0,81.229,60.5,6.087
2018-02-07,197.6465,10.690000000000001,13.258000000000001,18.233833333333333,4.9755,16.8125,1.4091999999999998,,208.337,90.0,75.021,60.0,145.0,102.6665,64.0,5.417
2018-02-08,197.47899999999998,6.5625,5.764,7.173333333333333,1.4098333333333333,8.1875,0.13340000000000002,,204.042,68.0,56.458,37.0,103.5,76.0,52.0,3.125
2018-02-09,198.2295,6.5625,8.951333333333332,10.926499999999999,1.9749999999999999,7.1665,1.0666,,204.79149999999998,78.5,62.396,49.0,92.5,57.6875,32.5,3.292
2018-02-10,199.125,4.7295,3.4566000000000003,4.09,0.6332,6.625,0.6054,,203.85399999999998,64.0,52.625,40.5,89.5,58.729,32.0,2.708
2018-02-11,199.25,6.7295,9.8366,12.284,2.4476,15.229,1.35,,205.9795,78.0,67.1875,52.0,79.0,50.8125,23.5,3.958
2018-02-12,200.0565,9.0135,8.1916,11.1084,2.9166,9.1875,0.9832000000000001,,209.07,75.5,57.375,40.5,98.5,52.6455,5.5,4.0
2018-02-13,202.60399999999998,8.6665,9.2244,10.7954,1.5712,18.6875,1.496,,211.2705,63.5,50.4375,35.0,112.0,74.396,45.5,4.333
2018-02-14,198.913,4.848,4.0426,4.845000000000001,0.8019999999999999,10.5705,0.35459999999999997,,203.76100000000002,62.0,51.8125,41.0,83.5,57.208,37.5,2.75
2018-02-15,197.47899999999998,8.115,13.893199999999998,16.3504,2.4574,11.3335,2.6926,,205.59449999999998,70.0,55.8955,46.5,76.0,57.9375,22.5,4.75
2018-02-16,198.0625,8.0,10.2836,12.533199999999999,2.2502,17.0,1.75,,206.0625,79.5,60.5625,42.5,104.0,78.875,55.5,4.542
2018-02-17,198.7295,6.4165,6.4828,7.5573999999999995,1.0742,17.1665,1.1976,,205.14600000000002,73.0,54.5835,33.5,111.5,69.3955,28.5,4.417
2018-02-18,198.5685,10.591000000000001,15.408600000000002,20.223399999999998,4.8148,17.323500000000003,3.3628,,209.1595,70.5,55.6875,35.5,120.0,69.875,13.0,4.708
2018-02-19,200.5145,17.256,25.6084,41.0834,15.475200000000001,11.2665,1.0333999999999999,,217.77100000000002,91.0,83.979,52.0,119.5,87.354,62.5,7.917
2018-02-20,196.1875,8.5835,12.1044,15.231200000000001,3.1264000000000003,9.0415,1.6224,,204.77100000000002,91.0,63.1665,43.0,147.5,116.0625,65.0,4.75
2018-02-21,199.039,6.7275,6.537000000000001,8.5164,1.9796,18.625,0.8108000000000001,,205.7665,71.5,56.1875,40.5,117.5,81.1455,44.5,3.826
2018-02-22,198.08350000000002,7.9585,13.05,14.900200000000002,1.85,32.6665,2.125,,206.04149999999998,58.0,52.375,42.5,108.0,85.2915,56.5,5.167
2018-02-23,196.8125,5.2085,5.1251999999999995,5.7002,0.5752,15.292,0.8166,,202.02100000000002,60.0,44.6875,28.0,136.5,101.2915,66.0,3.25
2018-02-24,199.3125,6.833,8.1704,9.2476,1.0768,15.604,1.7876,,206.14600000000002,70.0,52.104,36.0,123.0,78.7705,46.0,4.042
2018-02-25,199.8955,11.292,18.4728,24.6268,6.154,21.479,5.0998,,211.1875,78.0,63.7295,44.5,147.0,93.396,38.5,7.417
2018-02-26,199.70600000000002,7.782,9.862,11.2546,1.393,22.4375,1.4744,,207.487,72.5,51.5625,36.0,146.0,105.4165,65.0,4.391
2018-02-27,199.77100000000002,6.0205,12.6182,14.421800000000001,1.8038,12.896,2.0002,,205.79149999999998,83.0,49.958,36.0,101.5,82.5,56.0,4.167
2018-02-28,197.7345,9.339500000000001,17.0878,20.9326,3.8451999999999997,13.646,0.8870000000000001,,207.074,89.5,79.896,68.0,111.5,85.3125,55.0,4.5
2018-03-01,199.9375,9.479,10.4764,13.8048,3.3280000000000003,20.917,1.4916,,209.417,86.5,64.9375,42.5,140.5,92.6665,43.5,4.75
2018-03-02,199.45850000000002,7.729,8.553999999999998,9.3654,0.8112,26.25,1.6583999999999999,,207.1875,80.5,52.8125,32.0,129.0,93.208,45.0,5.125
2018-03-03,195.9795,7.479,11.369200000000001,12.8764,1.5074,19.3335,0.6008,,203.45850000000002,90.0,86.0205,81.0,95.5,84.125,72.0,5.25
2018-03-04,194.52100000000002,7.1875,10.2748,12.9128,2.6382,6.667,0.5833999999999999,,201.708,91.5,72.604,49.0,141.5,101.854,65.5,4.833
2018-03-05,197.614,9.562999999999999,12.3916,16.0834,3.6917999999999997,16.854,2.4916,,207.1775,83.5,61.4795,41.0,149.5,96.021,39.5,5.25
2018-03-06,197.7235,11.9985,19.753999999999998,24.6486,4.8946,16.5625,1.5986,,209.7215,89.5,76.479,58.5,101.5,95.708,89.5,6.042
2018-03-07,198.1285,6.5755,8.1674,9.5594,1.392,16.1665,0.382,,204.704,87.0,65.5835,34.5,123.5,91.125,41.5,3.958
2018-03-08,199.212,7.061,7.083,8.987,1.904,7.375,1.0698,,206.27249999999998,76.5,55.5,34.5,117.5,69.0835,22.0,3.619
2018-03-09,199.667,9.229,14.1834,19.05,4.8668,12.396,3.525,,208.89600000000002,79.5,60.75,38.5,155.5,90.875,23.5,5.833
2018-03-10,196.33350000000002,7.25,13.708400000000001,15.9,2.1917999999999997,8.292,0.7956,,203.58350000000002,91.5,80.125,60.0,123.0,109.375,91.5,3.583
2018-03-11,194.41649999999998,6.479,9.0174,10.779599999999999,1.7622,5.729,0.9166000000000001,,200.89600000000002,92.5,65.729,37.5,162.0,123.0625,88.0,2.958
2018-03-12,199.67849999999999,8.423,11.184999999999999,12.7828,1.5977999999999999,17.125,2.1332,,208.1015,80.0,61.5625,45.0,148.5,113.5205,83.0,4.792
2018-03-13,200.29149999999998,5.3335,6.1714,7.7825999999999995,1.6116,7.7065,1.612,,205.625,76.0,43.854,21.5,105.0,83.2915,45.0,2.708
2018-03-14,199.392,8.021,9.1282,11.3798,2.2514000000000003,7.2295,1.55,,207.413,71.5,53.396,32.0,118.0,77.1455,37.5,3.583
2018-03-15,199.316,9.654,15.1334,22.291800000000002,7.158199999999999,10.6495,3.928,,208.97,80.5,55.625,24.0,146.5,81.9585,21.0,5.826
2018-03-16,196.6875,6.083,6.4584,7.6334,1.175,6.0415,1.075,,202.77100000000002,83.5,57.2085,34.0,136.0,90.021,54.0,2.792
2018-03-17,198.125,6.292,5.965,6.766,0.8012,10.896,1.0328,,204.41649999999998,78.5,52.0415,23.0,153.0,102.896,55.0,2.917
2018-03-18,199.375,8.5835,12.250399999999999,15.4028,3.1524,14.167,2.375,,207.958,75.0,57.292,31.0,145.0,93.8955,30.5,3.75
2018-03-19,195.3905,6.49,11.564400000000001,13.518199999999998,1.9538,9.6045,0.825,,201.88049999999998,89.5,79.3125,58.5,144.0,102.771,80.0,3.625
2018-03-20,196.97750000000002,11.797,14.628800000000002,20.639400000000002,6.0104,13.3125,3.0021999999999998,,208.7745,90.0,70.75,43.5,175.0,118.9795,59.5,5.0
2018-03-21,194.6085,11.15,15.605599999999999,21.5974,5.9916,15.271,1.5244,,205.75900000000001,92.5,83.271,70.0,209.5,155.708,117.5,4.75
2018-03-22,198.125,6.2085,5.775,6.2832,0.5086,29.1665,0.6418,,204.33350000000002,78.5,54.25,40.5,156.5,128.9375,74.5,3.542
2018-03-23,199.25,6.125,6.183400000000001,7.0334,0.8498000000000001,15.25,0.9583999999999999,,205.375,75.0,60.625,40.5,111.5,76.3545,50.5,3.458
2018-03-24,199.79149999999998,5.3335,4.7568,5.349200000000001,0.5923999999999999,7.729,0.9426,,205.125,80.0,60.021,42.0,122.5,83.75,41.0,3.125
2018-03-25,198.942,8.6175,11.35,13.447,2.097,8.375,2.0976,,207.56,75.5,62.5415,52.0,118.0,93.8545,58.0,3.75
2018-03-26,199.1245,11.046,12.099,15.6296,3.531,12.8335,2.45,,210.1705,78.0,55.4585,24.5,184.0,118.875,67.0,4.167
2018-03-27,200.27100000000002,11.208,14.2516,16.6254,2.3742,22.8955,4.8022,,211.47899999999998,76.5,55.8955,28.5,199.5,134.542,60.5,6.042
2018-03-28,197.09699999999998,9.8315,11.312999999999999,12.278,0.9650000000000001,19.6045,2.3944,,206.92849999999999,70.5,56.875,35.5,197.5,162.83350000000002,124.5,3.833
2018-03-29,198.25,11.917,14.308600000000002,16.6612,2.3524000000000003,18.6665,4.2421999999999995,,210.16649999999998,67.0,56.475,44.0,170.0,130.8125,96.5,4.217
2018-03-30,197.2705,10.979,16.6355,19.71875,3.0835,21.125,3.604,,208.25,73.0,59.5,40.0,174.0,142.5,120.0,3.875
2018-03-31,198.6875,7.0625,6.28175,6.96325,0.6815,12.708,2.37125,,205.75,55.0,39.083,24.0,135.0,109.042,74.0,2.833
