date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-04-22,11.521,14.771,3.25,24.0,0.708,,3.792
2014-04-23,9.9375,11.7085,1.7705000000000002,22.458,0.542,,3.458
2014-04-24,11.6875,14.021,2.3335,17.75,0.583,,2.958
2014-04-25,16.391000000000002,18.2175,1.826,17.958,1.348,,2.391
2014-04-26,12.271,13.520499999999998,1.25,19.75,1.333,,2.667
2014-04-27,6.0835,6.3335,0.25,18.542,1.167,,2.083
2014-04-28,6.4585,6.9165,0.4585,14.25,0.75,,1.792
2014-04-29,5.625,6.2295,0.604,4.25,0.042,,1.792
2014-04-30,8.4165,9.5835,1.1669999999999998,8.042,0.5,,2.292
2014-05-01,6.5889999999999995,7.8675,1.279,9.333,0.208,,2.083
2014-05-02,11.37,13.2175,1.8475000000000001,22.304,0.957,,3.391
2014-05-03,5.875,6.229,0.354,27.708,0.917,,2.625
2014-05-04,7.0,8.5625,1.5625,12.417,0.958,,2.167
2014-05-05,4.3335,4.9375,0.604,14.167,0.792,,2.042
2014-05-06,5.875,6.8125,0.9375,16.667,0.917,,2.208
2014-05-07,9.646,11.1875,1.5415,15.625,0.917,,2.583
2014-05-08,6.146,7.0,0.8545,22.875,1.667,,2.5
2014-05-09,8.716999999999999,9.565,0.8480000000000001,20.125,0.696,,2.522
2014-05-10,6.4165,7.6455,1.229,16.833,0.458,,2.125
2014-05-11,5.9165,6.917,1.0,15.75,0.583,,2.0
2014-05-12,5.6665,6.6665,1.0,11.333,0.5,,2.125
2014-05-13,10.6875,11.875,1.1875,23.625,0.917,,3.542
2014-05-14,13.375,15.457999999999998,2.0835,23.5,0.75,,3.292
2014-05-15,9.519,11.367,1.848,17.261,0.083,,2.958
2014-05-16,8.2175,8.913,0.6955,21.125,1.609,,3.174
2014-05-17,7.2705,8.021,0.75,16.583,0.917,,3.042
2014-05-18,7.3125,8.396,1.0835,11.583,0.25,,2.667
2014-05-19,10.2085,11.604,1.396,21.667,0.958,,3.042
2014-05-20,7.979,8.729,0.75,27.625,1.042,,3.0
2014-05-21,5.1665,5.5625,0.396,17.333,0.125,,2.208
2014-05-22,5.6665,6.375,0.7085,22.917,0.417,,2.583
2014-05-23,5.3045,5.8695,0.565,11.375,0.043,,2.087
2014-05-24,8.604,9.8545,1.25,17.458,0.667,,2.625
2014-05-25,6.2705,6.75,0.479,29.75,3.292,,2.208
2014-05-26,7.5,8.667,1.167,14.25,0.333,,2.458
2014-05-27,9.6045,11.5415,1.9375,15.625,0.417,,2.583
2014-05-28,8.1665,8.708,0.5415,36.042,1.75,,2.625
2014-05-29,10.021,10.7295,0.7085,40.75,2.458,,3.208
2014-05-30,10.674,11.2395,0.565,46.917,2.174,,3.478
2014-05-31,10.1455,10.854,0.7085,44.875,1.667,,3.083
2014-06-01,7.75,7.9795,0.22949999999999998,34.708,0.792,,2.25
2014-06-02,10.8335,12.0415,1.208,37.304,0.958,,2.792
2014-06-03,5.75,7.0205,1.271,16.958,0.208,,1.5
2014-06-04,8.5,9.979,1.479,19.708,0.292,,1.958
2014-06-05,7.646,9.0835,1.4375,15.375,0.042,,1.583
2014-06-06,9.4565,13.239,3.783,13.958,0.304,,2.391
2014-06-07,4.3335,4.917,0.5835,15.292,0.0,,1.292
2014-06-08,4.2085,5.25,1.0415,10.917,0.0,,1.167
2014-06-09,5.854,7.625,1.771,11.208,0.0,,1.167
2014-06-10,6.0415,8.2295,2.1875,15.667,0.0,,1.417
2014-06-11,6.104,8.708,2.604,12.667,0.042,,1.542
2014-06-12,5.479,7.0,1.5205,8.125,0.0,,1.292
2014-06-13,7.3915,9.2175,1.826,14.125,0.043,,1.478
2014-06-14,6.271,7.0,0.7295,37.583,0.292,,2.625
2014-06-15,6.3335,6.979,0.646,28.792,0.5,,2.0
2014-06-16,7.479,8.9375,1.4580000000000002,29.0,0.792,,1.917
2014-06-17,10.5,12.2915,1.7915,32.087,0.833,,2.292
2014-06-18,8.9375,10.8125,1.875,28.958,0.417,,2.208
2014-06-19,8.2085,10.0835,1.875,24.625,0.292,,2.083
2014-06-20,7.891,9.6305,1.739,25.0,0.609,,2.304
2014-06-21,5.2275,7.085,1.858,27.727,0.091,,2.042
2014-06-22,2.7915,3.6045,0.8125,15.0,0.0,,1.667
2014-06-23,4.229,5.4165,1.1875,7.25,0.0,,1.042
2014-06-24,6.333,8.625,2.2915,8.292,0.042,,1.292
2014-06-25,5.4795,6.9375,1.4580000000000002,11.458,0.042,,1.583
2014-06-26,7.6875,9.375,1.6875,22.0,0.5,,2.125
2014-06-27,7.8045,10.435,2.6305,22.042,0.13,,2.304
2014-06-28,7.25,8.8335,1.5835,17.75,0.417,,2.125
2014-06-29,4.479,5.708,1.229,27.0,0.583,,2.292
2014-06-30,5.5,6.7085,1.2085,26.292,0.75,,2.25
2014-07-01,5.5625,7.0625,1.5,23.917,0.25,,2.125
2014-07-02,6.146,8.479,2.333,19.458,0.292,,2.042
2014-07-03,7.1875,9.396,2.208,13.783,0.625,,2.333
2014-07-04,6.4755,7.6659999999999995,1.1909999999999998,9.625,0.13,,1.913
2014-07-05,6.8955,7.7295,0.833,11.875,0.083,,1.625
2014-07-06,4.0415,4.7915,0.75,8.0,0.083,,1.417
2014-07-07,7.0625,8.5835,1.5205,7.667,0.125,,2.0
2014-07-08,6.5625,10.4795,3.9165,11.958,0.083,,1.792
2014-07-09,4.9375,8.667,3.729,12.542,0.0,,1.458
2014-07-10,5.6875,9.2085,3.5205,7.708,0.167,,1.125
2014-07-11,6.1739999999999995,6.5435,0.3695,28.292,1.13,,2.0
2014-07-12,6.458,6.708,0.25,32.292,2.0,,3.125
2014-07-13,5.271,5.708,0.4375,18.333,0.583,,2.5
2014-07-14,7.0,7.9165,0.9165,14.333,0.667,,2.583
2014-07-15,5.354,7.104,1.75,20.333,0.583,,2.208
2014-07-16,6.667,9.6875,3.0205,14.208,0.75,,1.625
2014-07-17,6.9165,9.396,2.479,10.583,0.833,,1.333
2014-07-18,4.5385,8.788499999999999,4.25,6.609,0.0,,1.261
2014-07-19,3.792,6.4585,2.6665,10.375,0.0,,1.083
2014-07-20,3.7085,5.021,1.3125,15.625,0.375,,1.375
2014-07-21,4.3545,5.729,1.375,24.167,0.375,,2.083
2014-07-22,6.9585,9.7705,2.8125,26.458,0.833,,2.042
2014-07-23,5.6665,9.0415,3.375,15.833,0.125,,1.417
2014-07-24,4.8125,7.896,3.0835,12.917,0.0,,1.333
2014-07-25,5.304,7.826,2.5215,13.333,0.348,,1.0
2014-07-26,6.1665,9.4375,3.271,18.333,1.375,,1.0
2014-07-27,4.542,6.4375,1.8955000000000002,12.75,0.542,,1.75
2014-07-28,4.417,5.5625,1.1455,11.958,0.125,,1.958
2014-07-29,7.0,8.104,1.1045,17.5,0.75,,2.208
2014-07-30,7.5415,9.604,2.0625,27.417,0.875,,2.042
2014-07-31,6.5,9.229,2.7295,11.25,0.625,,1.125
2014-08-01,4.8915,7.9565,3.0655,11.167,0.043,,1.087
2014-08-02,3.4375,6.9585,3.521,4.583,0.0,,1.042
2014-08-03,2.0205,3.6875,1.6669999999999998,3.708,0.0,,0.875
2014-08-04,3.5999999999999996,5.836,2.2365,10.783,0.333,,1.0
2014-08-05,6.3125,9.0205,2.7085,13.583,0.708,,1.667
2014-08-06,7.354,9.875,2.521,14.042,0.042,,2.208
2014-08-07,4.625,8.2085,3.583,15.833,0.167,,1.417
2014-08-08,6.022,6.891,0.8694999999999999,5.667,0.0,,1.739
2014-08-09,1.9169999999999998,2.5415,0.625,4.0,0.0,,1.125
2014-08-10,1.2085,1.5625,0.35450000000000004,5.833,0.0,,1.0
2014-08-11,5.1455,6.6045,1.4580000000000002,6.875,0.0,,1.875
2014-08-12,5.6665,8.9795,3.3125,10.75,0.208,,2.25
2014-08-13,4.0415,5.8955,1.854,13.292,0.083,,2.417
2014-08-14,4.646,6.1875,1.5415,23.25,0.0,,2.792
2014-08-15,3.4345,3.8045,0.3695,8.167,0.217,,1.522
2014-08-16,2.9585,3.25,0.292,5.917,0.0,,1.583
2014-08-17,2.0625,2.396,0.3335,4.542,0.0,,1.25
2014-08-18,4.9375,8.0835,3.146,11.958,0.25,,1.583
2014-08-19,4.3015,7.2545,2.953,12.913,1.625,,0.917
2014-08-20,4.771,8.583,3.8125,9.958,0.625,,1.125
2014-08-21,5.479,9.417,3.9375,9.083,0.083,,1.125
2014-08-22,7.891500000000001,9.761,1.8695,7.167,0.087,,1.957
2014-08-23,6.708,8.521,1.8125,18.458,0.542,,2.167
2014-08-24,6.9375,8.396,1.4580000000000002,15.917,0.292,,2.25
2014-08-25,6.2085,9.646,3.4375,6.792,0.0,,1.833
2014-08-26,5.729,8.25,2.521,10.125,0.125,,1.875
2014-08-27,4.646,5.7295,1.0835,9.417,0.042,,1.958
2014-08-28,4.9585,6.3335,1.375,8.208,0.0,,1.792
2014-08-29,5.239,7.0649999999999995,1.826,7.917,0.0,,1.348
2014-08-30,3.917,5.0625,1.1455,7.833,0.0,,1.208
2014-08-31,3.0625,4.146,1.0835,8.375,0.0,,1.0
2014-09-01,4.75,7.2915,2.5415,8.042,0.0,,1.292
2014-09-02,4.9165,6.625,1.7085,8.792,0.0,,1.25
2014-09-03,5.6875,7.271,1.5835,19.375,0.208,,1.875
2014-09-04,9.193,11.9285,2.7355,10.348,0.083,,2.042
2014-09-05,5.5655,7.6955,2.1305,13.217,0.174,,2.435
2014-09-06,6.104,7.583,1.479,17.417,0.0,,2.792
2014-09-07,3.125,4.208,1.083,11.833,0.0,,2.167
2014-09-08,4.375,6.0,1.625,15.875,0.0,,2.292
2014-09-09,4.9585,6.7295,1.771,15.833,0.167,,2.167
2014-09-10,6.0415,7.75,1.7085,18.583,0.208,,2.542
2014-09-11,5.646,7.4165,1.771,11.0,0.0,,2.167
2014-09-12,7.022,8.4565,1.435,7.042,0.174,,1.826
2014-09-13,4.4375,5.6875,1.25,5.708,0.0,,1.5
2014-09-14,2.9375,3.8955,0.9585,6.0,0.0,,1.292
2014-09-15,6.021,7.6455,1.625,11.125,0.458,,1.792
2014-09-16,5.333,7.1875,1.854,12.417,0.208,,1.833
2014-09-17,4.25,5.875,1.625,11.792,0.292,,1.583
2014-09-18,6.0625,7.9795,1.9165,8.958,0.625,,1.542
2014-09-19,7.480499999999999,9.2745,1.794,11.913,0.13,,2.174
2014-09-20,6.25,7.6455,1.3955,8.125,0.0,,2.083
2014-09-21,5.083,6.2915,1.2085,10.167,0.042,,1.958
2014-09-22,5.125,7.25,2.125,9.958,0.125,,2.042
2014-09-23,6.8335,8.667,1.8335,13.208,0.125,,2.292
2014-09-24,8.2915,9.896,1.6044999999999998,16.083,0.292,,2.667
2014-09-25,5.0625,6.146,1.0835,6.375,0.0,,2.083
2014-09-26,5.4565,6.348,0.8915,6.5,0.0,,1.913
2014-09-27,7.1665,8.667,1.5,9.583,0.333,,2.042
2014-09-28,5.771,7.0205,1.25,11.292,0.0,,1.625
2014-09-29,7.229,9.0625,1.8335,21.458,0.292,,2.125
2014-09-30,6.104,7.667,1.5625,24.556,0.167,,2.167
2014-10-01,5.417,6.8125,1.396,11.111,0.083,,1.5
2014-10-02,11.5625,16.1875,4.625,15.167,0.292,,2.792
2014-10-03,10.17,12.8045,2.6345,19.609,0.391,,3.174
2014-10-04,3.9585,4.75,0.7915,8.167,0.0,,1.542
2014-10-05,1.9165,2.729,0.8125,8.0,0.0,,1.0
2014-10-06,3.083,4.5625,1.479,7.917,0.0,,1.0
2014-10-07,5.9165,7.9795,2.0625,8.583,0.0,,1.375
2014-10-08,7.208,11.979,4.771,10.333,0.083,,1.5
2014-10-09,8.625,13.625,5.0,13.0,0.167,,1.917
2014-10-10,7.2605,10.369499999999999,3.1085000000000003,15.792,0.13,,1.783
2014-10-11,3.5205,4.1665,0.646,16.25,0.042,,1.875
2014-10-12,7.146,9.7085,2.5625,19.917,0.208,,2.083
2014-10-13,1.521,2.8125,1.2915,10.667,0.0,,1.042
2014-10-14,4.1665,6.2705,2.104,8.792,0.0,,1.208
2014-10-15,8.271,12.4375,4.1665,9.125,0.0,,1.75
2014-10-16,8.8475,13.5215,4.6739999999999995,14.87,0.458,,2.208
2014-10-17,9.695500000000001,12.109,2.413,15.042,0.435,,2.087
2014-10-18,8.25,10.458,2.2085,10.042,0.125,,1.583
2014-10-19,7.958,9.896,1.9375,12.0,0.375,,1.708
2014-10-20,8.542,10.3335,1.7915,13.708,0.583,,2.375
2014-10-21,7.667,10.375,2.7085,13.833,0.458,,2.375
2014-10-22,2.5625,4.021,1.4585,10.875,0.0,,1.25
2014-10-23,4.521,6.375,1.854,7.792,0.0,,1.125
2014-10-24,9.5435,13.804499999999999,4.261,11.083,0.391,,2.652
2014-10-25,12.8125,17.729,4.9165,27.208,2.667,,3.667
2014-10-26,10.646,14.9375,4.292,25.417,1.667,,3.417
2014-10-27,6.9375,8.396,1.4585,16.042,0.042,,2.458
2014-10-28,8.729,12.5625,3.8335,12.208,0.083,,2.708
2014-10-29,9.0415,13.104,4.0625,15.875,0.208,,2.708
2014-10-30,10.25,16.4375,6.1875,15.833,0.583,,2.75
2014-10-31,25.337,39.348,14.011,20.333,0.391,,3.913
2014-11-01,10.583,13.583,3.0,8.208,0.042,,2.583
2014-11-02,7.417,9.333,1.917,11.458,0.0,,2.917
2014-11-03,7.042,9.0,1.958,8.25,0.333,,1.625
2014-11-04,8.619,10.5535,1.9345,9.957,0.292,,1.875
2014-11-05,9.6455,13.375,3.729,11.042,0.042,,2.208
2014-11-06,11.9375,18.0,6.0625,8.417,0.25,,2.208
2014-11-07,6.4345,7.1739999999999995,0.739,25.125,1.0,,2.478
2014-11-08,9.0,12.271,3.2705,17.75,0.583,,2.667
2014-11-09,9.4375,12.7085,3.271,10.75,0.167,,2.708
2014-11-10,9.042,16.4375,7.3955,9.917,0.667,,2.458
2014-11-11,10.5415,17.0415,6.5,13.125,0.625,,2.5
2014-11-12,9.4165,13.4375,4.021,19.417,0.792,,2.958
2014-11-13,5.875,10.104,4.229,7.208,1.0,,1.875
2014-11-14,6.954,9.0055,2.0515,7.958,1.087,,1.783
2014-11-15,7.917,9.25,1.3330000000000002,9.875,0.833,,2.042
2014-11-16,8.542,10.521,1.979,9.875,0.333,,2.042
2014-11-17,9.5625,11.8545,2.2915,14.833,2.167,,2.625
2014-11-18,10.292,13.520499999999998,3.2295,11.957,0.913,,2.875
2014-11-19,9.1455,13.6875,4.5415,12.0,0.75,,2.542
2014-11-20,12.9375,19.5415,6.6045,12.792,1.792,,3.042
2014-11-21,15.102500000000001,22.532,7.4285000000000005,20.458,1.783,,4.304
2014-11-22,13.979500000000002,19.5835,5.604,18.0,1.958,,3.375
2014-11-23,7.5835,10.729,3.146,16.292,0.25,,2.542
2014-11-24,10.5835,14.771,4.1875,16.542,0.5,,2.833
2014-11-25,3.0625,3.125,0.0625,8.25,0.125,,1.792
2014-11-26,9.3125,10.542,1.229,11.167,0.208,,2.458
2014-11-27,10.5,13.8545,3.354,8.042,0.125,,2.333
2014-11-28,7.651999999999999,10.109,2.4565,10.167,0.696,,1.87
2014-11-29,9.1875,10.6045,1.4169999999999998,8.292,0.125,,2.458
2014-11-30,7.917,9.8335,1.9165,5.375,0.042,,2.5
2014-12-01,5.896,7.75,1.8544999999999998,8.042,0.542,,2.292
2014-12-02,4.625,6.7085,2.0835,6.292,1.042,,1.25
2014-12-03,6.6875,9.8125,3.125,7.875,3.25,,1.667
2014-12-04,8.5,12.6045,4.1045,7.227,3.333,,2.458
2014-12-05,6.326499999999999,8.0,1.6735,7.167,1.0,,1.304
2014-12-06,5.5,6.667,1.1665,6.208,0.833,,1.0
2014-12-07,7.7915,9.2085,1.4165,8.708,0.958,,1.5
2014-12-08,12.0625,15.9375,3.875,9.583,2.417,,2.042
2014-12-09,8.718,13.394,4.676,8.87,1.958,,1.458
2014-12-10,8.4375,12.708,4.271,8.25,2.417,,1.125
2014-12-11,10.2295,14.1045,3.875,18.667,2.208,,2.333
2014-12-12,9.1085,11.9565,2.8475,11.125,1.0,,2.043
2014-12-13,6.0205,7.521,1.5,8.625,1.0,,1.417
2014-12-14,3.708,4.3955,0.6875,3.708,0.167,,1.083
2014-12-15,10.0415,12.729,2.6875,11.875,1.417,,2.458
2014-12-16,7.0,7.979,0.979,10.0,2.083,,1.875
2014-12-17,4.5169999999999995,5.7635000000000005,1.2465000000000002,5.348,1.125,,1.0
2014-12-18,9.8125,12.7705,2.9585,4.208,1.5,,1.75
2014-12-19,12.6085,15.8915,3.2824999999999998,6.75,2.696,,2.043
2014-12-20,12.8335,15.792000000000002,2.9585,11.75,0.792,,2.292
2014-12-21,5.5,7.4375,1.9375,7.25,0.25,,1.25
2014-12-22,7.2295,10.1045,2.875,8.083,0.375,,1.375
2014-12-23,7.6455,10.604,2.9585,10.208,0.042,,1.375
2014-12-24,13.1875,18.854,5.667,14.25,1.958,,2.042
2014-12-25,10.0835,14.1665,4.0835,11.875,1.167,,2.167
2014-12-26,11.9435,16.627,4.683,5.333,1.783,,1.261
2014-12-27,10.729,17.5625,6.833,7.125,0.292,,1.167
2014-12-28,10.229,18.0,7.7705,6.5,0.542,,2.042
2014-12-29,11.4165,19.4795,8.0625,17.333,1.417,,1.875
2014-12-30,9.375,14.0625,4.6875,33.25,3.542,,2.333
2014-12-31,6.708,11.9165,5.2085,13.75,1.167,,1.167
2015-01-01,4.8065,5.9975,1.191,8.292,0.348,,3.696
2015-01-02,4.333,4.625,0.2915,14.042,0.583,,3.417
2015-01-03,8.2085,10.3335,2.125,13.875,0.375,,4.292
2015-01-04,12.2915,14.645499999999998,2.354,26.917,1.708,,5.25
2015-01-05,13.017,17.2075,4.1899999999999995,19.583,0.875,,5.042
2015-01-06,12.4835,18.011,5.527,8.826,1.125,,4.042
2015-01-07,9.4585,12.479500000000002,3.021,7.708,0.792,,3.292
2015-01-08,7.5,9.589500000000001,2.0895,8.083,3.13,,3.609
2015-01-09,5.5,6.917,1.4169999999999998,6.625,0.625,,3.167
2015-01-10,6.167,7.1875,1.021,10.833,0.542,,3.417
2015-01-11,6.4165,7.3125,0.896,10.625,0.542,,3.792
2015-01-12,11.299,14.7085,3.4095,3.542,1.125,,3.792
2015-01-13,7.708,10.0,2.2915,3.792,0.167,,3.417
2015-01-14,6.583,8.4585,1.875,8.417,0.458,,3.542
2015-01-15,9.256,11.358,2.1015,9.625,1.13,,4.348
2015-01-16,9.5,11.646,2.1455,10.792,0.833,,3.917
2015-01-17,7.792,9.1045,1.3125,9.542,0.375,,3.708
2015-01-18,7.8125,9.5625,1.75,7.0,1.042,,3.625
2015-01-19,3.8525,5.0045,1.152,5.25,0.792,,2.708
2015-01-20,8.826,11.348,2.5220000000000002,4.208,1.348,,3.375
2015-01-21,9.75,12.625,2.875,3.792,1.292,,3.625
2015-01-22,14.902,19.423,4.521,3.792,0.696,,4.304
2015-01-23,10.0,13.270499999999998,3.2705,12.708,1.208,,4.25
2015-01-24,3.5,4.3125,0.8125,5.708,1.0,,3.083
2015-01-25,9.604,11.8125,2.2085,7.667,0.875,,3.875
2015-01-26,13.1515,16.0525,2.9015,9.375,1.708,,3.958
2015-01-27,11.625,13.7915,2.1665,16.792,2.083,,4.458
2015-01-28,21.0835,33.375,12.2915,13.667,1.708,,6.542
2015-01-29,12.954,20.836,7.8825,4.25,0.565,,4.696
2015-01-30,2.5,2.604,0.10400000000000001,7.458,0.042,,2.917
2015-01-31,6.9165,8.271,1.3544999999999998,11.083,0.583,,3.792
2015-02-01,7.82,9.4465,1.6270000000000002,13.227,0.909,,4.167
2015-02-02,5.1080000000000005,5.7165,0.6085,2.75,0.0,,3.083
2015-02-03,10.0205,12.625,2.604,3.625,0.667,,3.417
2015-02-04,10.1875,13.271,3.0835,5.905,1.875,,3.458
2015-02-05,11.2045,13.4375,2.233,12.727,1.043,,4.783
2015-02-06,7.792,9.2085,1.4165,6.292,0.625,,3.583
2015-02-07,4.979,5.9165,0.9375,4.5,0.417,,3.208
2015-02-08,7.9585,9.9165,1.9585,7.0,2.292,,3.708
2015-02-09,4.635,5.5945,0.959,16.583,1.708,,3.625
2015-02-10,9.521,11.1875,1.6665,7.917,1.208,,3.667
2015-02-11,11.2915,16.771,5.4795,8.625,0.583,,3.792
2015-02-12,6.973,7.926,0.9530000000000001,7.333,2.087,,3.217
2015-02-13,6.5,7.75,1.25,4.917,0.208,,3.042
2015-02-14,3.875,4.6665,0.792,6.083,0.0,,3.458
2015-02-15,7.9165,10.625,2.708,7.75,0.364,,3.5
2015-02-16,6.191000000000001,7.654,1.4625000000000001,5.75,2.542,,3.292
2015-02-17,6.4375,7.9585,1.5205000000000002,7.083,0.75,,3.333
2015-02-18,8.479,10.396,1.9169999999999998,5.75,2.75,,3.333
2015-02-19,9.752500000000001,11.335999999999999,1.5835,10.292,1.652,,4.217
2015-02-20,9.271,10.7915,1.5205000000000002,8.125,0.333,,3.667
2015-02-21,4.542,5.5415,1.0,9.542,0.75,,3.25
2015-02-22,8.6875,11.2915,2.6045,7.667,1.625,,3.5
2015-02-23,11.734499999999999,15.8805,4.146,12.0,0.833,,4.417
2015-02-24,4.5625,4.9585,0.396,8.917,0.625,,3.292
2015-02-25,7.9585,10.5415,2.583,6.458,0.917,,3.458
2015-02-26,8.055,9.225,1.169,18.292,1.783,,3.957
2015-02-27,9.2915,10.333,1.0415,20.5,1.417,,4.458
2015-02-28,7.854,10.729,2.875,20.875,1.042,,4.625
2015-03-01,7.6625,9.2015,1.5395,12.273,2.364,,3.625
2015-03-02,10.604,12.7085,2.104,10.542,2.875,,3.75
2015-03-03,9.7915,10.9375,1.146,11.375,1.542,,3.417
2015-03-04,17.2165,26.139499999999998,8.923,14.958,1.522,,5.261
2015-03-05,6.708,8.9375,2.2295,19.208,1.292,,3.792
2015-03-06,6.021,6.5,0.479,13.5,0.708,,3.333
2015-03-07,7.229,8.479,1.25,9.958,0.083,,3.458
2015-03-08,9.709,12.8485,3.1395,13.875,0.875,,3.958
2015-03-09,4.2705,4.6455,0.375,9.042,0.5,,3.042
2015-03-10,2.4795,2.833,0.3545,9.292,0.208,,2.792
2015-03-11,4.9245,5.741,0.816,7.167,1.435,,3.174
2015-03-12,5.8125,6.917,1.104,4.958,0.0,,3.083
2015-03-13,7.417,9.1875,1.771,4.375,0.542,,3.5
2015-03-14,5.792,6.25,0.45799999999999996,14.75,0.958,,3.875
2015-03-15,6.0,6.6955,0.6955,10.0,0.739,,3.292
2015-03-16,15.875,21.5,5.625,8.75,1.375,,4.417
2015-03-17,14.0,18.1875,4.1875,11.958,1.917,,4.208
2015-03-18,10.6675,11.682,1.0145,8.25,0.913,,3.913
2015-03-19,8.5,9.7915,1.292,12.75,0.542,,3.958
2015-03-20,3.1045,3.2085,0.104,9.5,0.333,,3.417
2015-03-21,3.4165,3.6455,0.229,4.0,0.0,,3.042
2015-03-22,10.9625,14.741,3.778,8.042,0.625,,3.75
2015-03-23,5.125,5.4375,0.3125,8.917,0.458,,3.25
2015-03-24,3.1875,3.5625,0.375,5.667,0.042,,3.0
2015-03-25,4.8325,5.411,0.579,4.375,0.0,,2.652
2015-03-26,6.8125,8.0625,1.25,5.25,0.125,,3.042
2015-03-27,7.9795,9.646,1.6665,7.708,0.417,,3.083
2015-03-28,9.1665,10.0415,0.875,12.75,0.708,,3.417
2015-03-29,10.369,11.039,0.6705,22.708,3.0,,4.292
2015-03-30,8.8955,9.5625,0.6665,20.542,1.125,,3.917
2015-03-31,11.1875,14.0835,2.896,24.208,0.792,,4.292
2015-04-01,9.333,11.104,1.771,14.208,0.25,,0.542
2015-04-02,5.9795,7.146,1.1665,11.917,0.583,,0.167
2015-04-03,4.4094999999999995,5.75,1.341,8.091,0.182,,1.13
2015-04-04,2.875,3.479,0.6045,7.458,0.0,,0.792
2015-04-05,5.375,6.167,0.7915,4.083,0.0,,0.875
2015-04-06,4.667,5.375,0.708,5.667,0.0,,0.833
2015-04-07,2.292,2.8335,0.5415,12.542,0.0,,0.5
2015-04-08,3.5835,4.2915,0.708,9.458,0.0,,0.458
2015-04-09,6.3125,7.8125,1.5,9.167,0.0,,0.875
2015-04-10,10.3915,12.3915,2.0,9.25,0.0,,1.043
2015-04-11,3.667,4.0,0.3335,9.333,0.0,,0.333
2015-04-12,3.521,4.5,0.979,10.083,0.125,,0.292
2015-04-13,4.042,4.1875,0.1455,12.125,0.0,,0.417
2015-04-14,10.1875,14.1455,3.9585,10.542,0.417,,1.333
2015-04-15,6.25,7.0415,0.792,16.375,0.542,,1.583
2015-04-16,5.625,5.958,0.3335,27.125,1.417,,1.375
2015-04-17,8.5715,10.3625,1.7915,19.304,0.524,,0.846
2015-04-18,8.8545,10.1455,1.2919999999999998,13.167,0.625,,0.708
2015-04-19,5.0625,5.604,0.5415,20.792,0.333,,1.167
2015-04-20,7.625,9.604,1.979,11.625,0.0,,0.833
2015-04-21,5.2705,6.2295,0.958,6.875,0.0,,0.833
2015-04-22,8.396,10.917,2.521,12.5,0.375,,1.042
2015-04-23,10.2085,11.832999999999998,1.625,22.25,1.083,,1.75
2015-04-24,10.7825,11.913,1.1305,28.13,1.565,,2.217
2015-04-25,7.8125,8.6045,0.792,27.958,1.0,,2.042
2015-04-26,9.271,9.958,0.6875,18.708,1.042,,1.917
2015-04-27,10.8125,11.5,0.6875,26.417,1.5,,2.125
2015-04-28,9.8335,11.0,1.1665,30.292,1.625,,2.0
2015-04-29,5.2705,5.875,0.604,14.833,0.667,,0.75
2015-04-30,6.104,6.7915,0.6875,11.167,0.542,,0.833
2015-05-01,8.2275,9.841000000000001,1.6135,14.273,0.476,,0.304
2015-05-02,8.479,10.0415,1.5625,18.0,0.792,,0.333
2015-05-03,5.7915,6.8125,1.021,13.25,0.708,,0.333
2015-05-04,3.708,4.6665,0.9585,9.792,0.25,,0.0
2015-05-05,4.9165,6.104,1.1875,14.75,0.0,,0.083
2015-05-06,6.4375,7.3955,0.9585,17.25,0.667,,0.292
2015-05-07,7.0625,7.9375,0.875,19.667,1.125,,0.375
2015-05-08,7.4785,8.3695,0.891,20.667,1.13,,0.348
2015-05-09,6.9375,7.6665,0.729,24.917,0.958,,0.292
2015-05-10,3.271,3.667,0.396,16.458,0.083,,0.0
2015-05-11,5.9165,6.9795,1.0625,10.5,0.417,,1.091
2015-05-12,5.4585,6.292,0.8335,10.792,0.458,,1.958
2015-05-13,5.1665,6.0415,0.875,19.542,1.208,,2.167
2015-05-14,5.4375,6.229,0.7915,17.417,2.583,,2.0
2015-05-15,6.561,7.586,1.0245,23.833,1.091,,0.087
2015-05-16,5.854,6.708,0.854,18.417,0.0,,0.167
2015-05-17,6.8335,8.0415,1.2080000000000002,23.417,0.5,,0.292
2015-05-18,7.021,7.729,0.7085,14.833,0.542,,1.125
2015-05-19,7.083,7.9165,0.8335,13.208,0.583,,1.875
2015-05-20,6.271,7.375,1.104,17.958,0.5,,2.083
2015-05-21,6.479,7.5415,1.0625,8.75,0.167,,1.875
2015-05-22,8.2605,8.7825,0.5215,15.75,0.913,,1.455
2015-05-23,7.396,7.917,0.521,20.125,2.583,,2.458
2015-05-24,6.8125,7.5625,0.75,24.375,1.5,,2.333
2015-05-25,7.7295,8.5,0.7705,25.042,1.083,,2.208
2015-05-26,8.5415,9.7085,1.1665,23.458,0.958,,2.167
2015-05-27,9.5625,10.625,1.0625,24.625,1.542,,2.667
2015-05-28,8.75,9.8125,1.0625,30.375,0.958,,2.875
2015-05-29,9.3045,11.282499999999999,1.9785,26.125,0.609,,0.348
2015-05-30,7.5625,8.3125,0.75,29.167,0.667,,0.167
2015-05-31,3.979,4.5205,0.5415,25.625,0.208,,0.0
2015-06-01,6.5435,7.913499999999999,1.3695,17.9,0.0,,1.917
