date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-01-11,6.062,10.23,4.167,6.812,7.98,97.0,59.208,36.0,4.9,2.712,0.3
2017-01-12,6.527,10.694,4.168,4.06,7.218,82.0,45.708,29.0,4.7,2.788,-0.1
2017-01-13,4.458,6.604,2.146,7.458,9.271,66.0,44.625,38.0,6.1,4.304,2.5
2017-01-14,8.438,11.166,2.73,6.938,8.23,87.0,58.292,35.0,6.8,3.708,0.4
2017-01-15,29.413,53.37,23.956,12.23,16.958,90.0,76.167,53.0,9.0,4.646,0.2
2017-01-16,31.416,61.98,30.562,21.188,31.708,99.0,85.917,67.0,14.9,8.7,3.0
2017-01-17,22.792,42.604,19.812,10.708,21.667,99.0,94.375,74.0,16.2,13.475,11.2
2017-01-18,14.333,19.896,5.562,7.042,9.479,99.0,84.792,52.0,12.8,9.988,7.2
2017-01-19,18.188,26.584,8.396,24.916,33.312,96.0,67.875,33.0,12.0,8.525,5.1
2017-01-20,16.271,22.562,6.292,19.417,24.521,88.0,71.708,46.0,10.8,7.192,3.3
2017-01-21,9.875,12.75,2.875,15.666,20.875,91.0,66.792,45.0,10.3,6.942,2.8
2017-01-22,15.566,20.739,5.174,11.354,14.312,99.0,82.917,51.0,6.7,4.967,3.7
2017-01-23,9.334,13.171,3.836,12.348,15.856,98.0,63.875,26.0,9.1,6.033,3.0
2017-01-24,4.708,8.25,3.542,6.167,5.938,46.0,34.958,25.0,3.0,1.596,0.0
2017-01-25,8.562,13.021,4.458,2.938,5.583,66.0,49.167,40.0,3.7,1.983,0.3
2017-01-26,7.084,10.646,3.562,5.292,6.02,60.0,44.417,30.0,4.8,3.075,1.2
2017-01-27,9.542,12.375,2.834,6.729,9.146,76.0,56.292,44.0,4.6,2.392,0.0
2017-01-28,15.855,19.896,4.042,11.938,15.666,90.0,71.167,46.0,4.6,2.671,-1.1
2017-01-29,10.826,17.435,6.608,15.542,17.062,91.0,53.167,31.0,6.7,4.8,2.0
2017-01-30,6.917,12.5,5.583,8.75,12.604,60.0,43.625,33.0,5.7,3.662,1.8
2017-01-31,15.518,23.413,7.895,10.824,12.396,82.0,58.333,41.0,6.8,3.654,-0.1
2017-02-01,25.584,34.708,9.125,14.146,18.917,99.0,87.292,57.0,4.8,3.871,3.2
2017-02-02,24.458,38.438,13.98,15.021,21.136,99.0,88.0,66.0,7.1,4.279,1.0
2017-02-03,19.396,32.208,12.812,16.667,22.458,99.0,84.958,53.0,8.1,5.004,2.2
2017-02-04,3.646,5.166,1.521,8.875,11.438,62.0,40.917,29.0,5.0,3.7,2.8
2017-02-05,5.258,8.401,3.143,8.288,10.504,62.0,41.292,29.0,3.7,2.467,0.9
2017-02-06,6.479,10.083,3.604,7.25,8.833,45.0,35.75,24.0,3.9,1.808,0.0
2017-02-07,7.084,11.458,4.375,6.524,9.166,46.0,37.417,30.0,4.5,2.625,0.3
2017-02-08,11.125,15.458,4.334,9.958,13.042,66.0,45.417,31.0,6.0,4.212,1.3
2017-02-09,24.125,34.958,10.833,21.042,24.771,80.0,53.625,27.0,7.9,3.996,-0.9
2017-02-10,31.0,39.771,8.771,25.979,35.834,99.0,81.958,49.0,6.9,5.767,3.7
2017-02-11,5.646,6.812,1.166,12.167,15.958,99.0,58.292,32.0,7.6,5.446,1.9
2017-02-12,5.435,6.696,1.261,11.479,14.542,92.0,59.375,34.0,5.8,3.021,0.9
2017-02-13,7.46,11.783,4.322,8.683,12.356,96.0,59.042,39.0,5.5,3.646,1.3
2017-02-14,10.75,16.146,5.396,7.062,11.792,87.0,58.083,28.0,11.5,6.129,-0.5
2017-02-15,23.688,33.25,9.562,17.271,24.208,85.0,72.542,51.0,12.0,9.196,6.6
2017-02-16,22.406,30.491,8.085,16.366,20.261,78.0,55.208,40.0,9.0,6.608,2.5
2017-02-17,9.27,11.334,2.062,15.834,20.896,87.0,51.833,26.0,9.3,6.783,3.9
2017-02-18,5.979,7.666,1.688,5.104,8.729,55.0,38.458,23.0,6.9,4.242,2.1
2017-02-19,27.972,41.084,13.112,11.208,15.542,60.0,50.583,38.0,7.2,4.767,1.2
2017-02-20,19.706,26.5,6.794,20.062,24.583,69.0,48.167,30.0,10.2,7.054,3.8
2017-02-21,18.565,25.413,6.848,15.992,22.252,69.0,53.333,40.0,10.0,7.3,5.2
2017-02-22,14.167,19.479,5.312,8.396,11.042,68.0,47.75,31.0,8.5,6.15,3.1
2017-02-23,15.166,21.396,6.23,13.584,16.896,79.0,47.833,21.0,9.7,5.746,1.7
2017-02-24,14.416,19.146,4.729,26.5,33.375,66.0,47.458,26.0,13.3,7.842,1.6
2017-02-25,8.416,10.021,1.604,21.042,26.146,98.0,65.292,34.0,10.1,7.712,5.8
2017-02-26,15.6,21.766,6.166,23.938,29.5,99.0,79.625,51.0,11.7,8.508,5.7
2017-02-27,18.595,26.462,7.867,15.292,19.0,88.0,57.917,21.0,13.0,7.892,2.7
2017-02-28,24.916,36.083,11.166,20.146,27.542,92.0,54.125,30.0,16.0,10.888,4.0
2017-03-01,4.938,6.104,1.167,14.146,22.354,99.0,61.125,38.0,18.1,13.421,9.6
2017-03-02,8.229,11.021,2.792,14.708,18.834,59.0,41.208,29.0,10.3,8.304,5.0
2017-03-03,23.917,31.5,7.583,18.542,26.0,81.0,60.375,44.0,14.0,9.292,2.9
2017-03-04,22.958,27.438,4.479,19.896,27.48,97.0,77.917,57.0,17.5,13.458,9.1
2017-03-05,15.722,21.791,6.068,9.73,18.312,99.0,92.5,80.0,22.5,15.321,8.8
2017-03-06,4.344,5.199,0.855,7.409,11.984,82.0,51.583,32.0,11.0,8.229,5.7
2017-03-07,18.917,23.562,4.646,12.479,17.896,74.0,54.042,34.0,12.6,8.208,3.6
2017-03-08,21.583,29.666,8.084,5.77,10.646,99.0,89.667,62.0,15.0,11.833,9.6
2017-03-09,7.375,9.125,1.75,5.834,9.542,99.0,73.042,46.0,12.0,8.004,4.7
2017-03-10,7.5,9.854,2.354,7.584,13.021,64.0,43.292,34.0,9.0,6.05,3.9
2017-03-11,9.729,12.833,3.104,13.896,19.75,91.0,61.458,38.0,12.9,7.783,1.3
2017-03-12,13.382,17.309,3.926,18.666,24.542,71.0,48.917,27.0,13.5,9.221,5.1
2017-03-13,15.423,22.766,7.343,15.354,24.458,83.0,56.125,26.0,19.4,12.454,4.9
2017-03-14,22.583,31.708,9.125,21.312,30.354,95.0,65.375,37.0,20.1,15.917,10.2
2017-03-15,13.916,20.375,6.458,18.938,28.812,96.0,66.792,35.0,22.8,17.683,12.5
2017-03-16,8.792,10.812,2.021,6.021,9.084,99.0,81.542,45.0,17.6,11.171,5.7
2017-03-17,10.812,14.208,3.396,7.146,12.771,75.0,50.625,30.0,11.7,7.738,4.1
2017-03-18,16.188,20.104,3.917,10.729,17.98,94.0,69.875,48.0,14.8,10.871,4.9
2017-03-19,33.354,46.758,13.403,13.826,27.437,99.0,86.958,61.0,20.4,15.7,13.2
2017-03-20,12.402,14.604,2.203,5.729,10.166,99.0,96.083,78.0,14.3,9.546,6.9
2017-03-21,8.125,10.479,2.354,2.75,6.792,99.0,85.958,47.0,15.7,10.85,6.4
2017-03-22,8.774,11.898,3.125,2.5,5.688,99.0,84.625,67.0,12.6,10.742,8.4
2017-03-23,12.666,17.104,4.438,8.375,13.146,83.0,58.958,36.0,12.6,8.95,6.3
2017-03-24,15.604,21.625,6.021,9.688,14.125,83.0,54.75,30.0,15.0,10.104,3.7
2017-03-25,11.104,13.334,2.229,29.666,42.25,89.0,54.458,26.0,18.7,13.079,7.2
2017-03-26,21.01,26.536,5.526,37.542,51.771,84.0,53.5,32.0,18.9,14.033,8.4
2017-03-27,25.064,32.355,7.291,34.729,50.542,96.0,67.0,36.0,19.4,14.917,10.2
2017-03-28,16.917,21.979,5.062,30.167,44.583,99.0,52.875,16.0,22.5,17.317,11.2
2017-03-29,18.696,22.956,4.261,27.848,37.826,83.0,43.958,15.0,22.4,18.146,12.6
2017-03-30,8.27,10.125,1.854,14.312,19.167,40.0,26.542,12.0,17.5,13.792,9.3
2017-03-31,11.604,15.542,3.938,12.375,19.084,62.0,43.167,26.0,19.4,12.996,5.7
2017-04-01,8.833,11.625,2.792,9.5,12.354,99.0,70.708,34.0,12.6,9.021,6.3
2017-04-02,8.521,10.896,2.375,10.166,13.812,91.0,49.75,20.0,14.5,9.733,4.2
2017-04-03,10.5,13.334,2.833,16.416,19.312,73.0,48.625,19.0,17.4,11.521,4.7
2017-04-04,14.458,18.0,3.542,19.659,23.404,77.0,39.5,13.0,19.0,13.775,8.2
2017-04-05,13.081,17.774,4.693,18.458,22.27,56.0,39.625,28.0,21.7,16.629,10.9
2017-04-06,6.118,7.509,1.392,8.208,13.854,94.0,57.917,33.0,22.4,18.658,14.2
2017-04-07,16.271,22.23,5.958,6.834,14.25,99.0,94.5,85.0,21.6,19.5,17.6
2017-04-08,17.312,22.833,5.52,8.188,20.042,99.0,99.0,99.0,21.4,19.692,17.3
2017-04-09,7.52,8.083,0.562,9.812,16.812,99.0,81.25,44.0,18.9,16.588,12.1
2017-04-10,18.208,22.042,3.834,14.792,18.625,92.0,57.75,39.0,16.2,13.096,9.4
2017-04-11,13.938,17.334,3.396,5.208,8.604,99.0,96.583,86.0,16.5,14.121,12.7
2017-04-12,9.432,11.362,1.932,8.646,13.979,95.0,69.917,40.0,16.0,13.796,9.6
2017-04-13,10.264,13.454,3.191,12.479,19.062,74.0,41.375,20.0,19.1,13.896,6.7
2017-04-14,13.688,17.542,3.854,19.23,25.584,65.0,36.708,12.0,22.4,17.921,11.8
2017-04-15,8.792,10.562,1.771,14.188,21.917,81.0,54.625,29.0,23.7,20.108,17.8
2017-04-16,12.042,15.084,3.042,13.292,20.604,90.0,73.333,49.0,24.8,20.088,15.7
2017-04-17,10.0,15.125,5.125,11.979,18.417,99.0,89.75,71.0,22.8,20.067,17.5
2017-04-18,7.02,8.625,1.604,5.938,11.334,99.0,69.667,41.0,21.5,19.179,16.5
2017-04-19,6.481,7.82,1.339,15.292,26.334,88.0,45.208,22.0,21.3,18.212,13.7
2017-04-20,18.005,21.984,3.978,15.812,23.0,69.0,45.375,22.0,18.4,15.529,11.0
2017-04-21,22.25,28.521,6.27,19.5,27.438,82.0,64.667,48.0,19.2,16.821,15.3
2017-04-22,7.792,9.5,1.708,13.562,23.021,73.0,42.583,21.0,19.6,16.067,12.1
2017-04-23,9.27,11.312,2.042,10.5,13.375,73.0,45.833,25.0,19.5,14.458,8.7
2017-04-24,12.604,18.562,5.958,12.072,17.125,75.0,48.167,32.0,22.9,17.246,10.2
2017-04-25,11.896,16.625,4.729,9.083,15.542,73.0,50.833,34.0,24.8,19.388,14.2
2017-04-26,9.01,12.656,3.646,6.042,10.562,99.0,85.125,55.0,19.0,17.25,15.3
2017-04-27,9.645,12.135,2.49,9.23,12.479,99.0,58.042,25.0,19.3,16.004,13.3
2017-04-28,10.958,14.521,3.562,11.938,15.395,68.0,38.542,13.0,21.7,16.692,10.2
2017-04-29,8.667,10.0,1.334,14.312,19.062,53.0,35.417,17.0,23.4,18.783,14.3
2017-04-30,10.375,12.312,1.938,18.542,24.938,73.0,38.417,9.0,28.8,20.825,12.8
2017-05-01,13.062,15.395,2.333,20.188,27.542,51.0,34.208,17.0,26.1,21.071,16.3
2017-05-02,12.708,15.625,2.916,8.792,12.979,51.0,35.625,17.0,22.5,17.942,13.3
2017-05-03,13.148,15.423,2.274,12.083,17.25,65.0,48.792,32.0,22.8,18.971,14.7
2017-05-04,8.122,10.209,2.087,7.583,13.979,79.0,52.458,32.0,24.6,20.025,13.8
2017-05-05,6.458,8.375,1.916,7.042,12.229,90.0,66.417,41.0,26.7,21.871,16.8
2017-05-06,8.646,10.646,2.0,7.354,13.479,99.0,86.958,75.0,25.0,21.838,18.3
2017-05-07,8.292,9.77,1.479,17.292,30.0,99.0,42.458,6.0,26.7,21.546,17.4
2017-05-08,10.0,11.917,1.917,25.52,41.916,40.0,21.042,6.0,27.3,22.775,16.5
2017-05-09,15.792,19.271,3.48,19.292,28.604,99.0,52.792,26.0,24.0,20.121,15.9
2017-05-10,10.364,13.581,3.218,11.084,17.833,99.0,90.0,71.0,22.8,19.204,16.0
2017-05-11,10.667,12.452,1.786,13.676,19.938,90.0,67.917,37.0,25.8,21.804,17.7
2017-05-12,15.27,17.916,2.646,26.438,39.971,88.0,60.625,41.0,26.5,23.442,19.1
2017-05-13,10.396,12.688,2.292,11.292,19.396,99.0,96.792,88.0,21.1,18.804,16.8
2017-05-14,6.958,8.604,1.646,13.625,26.146,99.0,73.0,44.0,26.4,21.954,16.8
2017-05-15,11.604,14.23,2.625,15.333,27.688,91.0,50.667,27.0,23.8,21.404,19.1
2017-05-16,15.333,18.458,3.125,13.062,23.52,78.0,55.333,34.0,21.3,19.254,16.2
2017-05-17,15.476,20.23,4.754,10.229,17.479,81.0,46.167,26.0,23.7,19.946,15.7
2017-05-18,12.866,17.049,4.183,7.188,13.354,64.0,37.792,17.0,25.5,20.804,15.0
2017-05-19,14.104,17.333,3.23,13.646,23.062,60.0,38.625,23.0,27.1,22.3,16.1
2017-05-20,14.146,16.625,2.479,18.604,32.25,48.0,34.208,21.0,29.4,24.338,17.7
2017-05-21,10.188,11.5,1.312,19.854,33.417,58.0,42.25,27.0,28.3,24.383,19.5
2017-05-22,8.63,11.26,2.63,11.652,20.54,59.0,42.958,25.0,29.0,24.683,19.3
2017-05-23,6.771,9.354,2.584,8.146,16.042,72.0,51.042,35.0,26.8,24.154,20.7
2017-05-24,15.725,20.68,4.954,11.938,23.458,98.0,80.083,60.0,23.7,22.521,21.4
2017-05-25,14.269,19.63,5.362,8.5,18.042,99.0,96.917,86.0,24.0,21.55,19.8
2017-05-26,9.229,13.895,4.666,12.479,24.542,99.0,70.5,35.0,27.1,23.083,19.5
2017-05-27,7.646,10.042,2.396,6.375,13.292,75.0,51.292,31.0,24.6,20.8,17.7
2017-05-28,6.23,7.979,1.75,5.979,12.021,76.0,49.875,26.0,26.4,21.692,16.3
2017-05-29,12.412,16.729,4.316,12.82,20.522,68.0,52.208,29.0,28.3,23.946,18.9
2017-05-30,14.542,18.375,3.833,30.188,40.916,83.0,55.75,24.0,30.7,26.092,20.9
2017-05-31,8.796,11.933,3.138,26.182,35.182,82.0,61.292,39.0,30.5,26.225,23.1
2017-06-01,8.292,10.208,1.916,25.208,34.854,99.0,69.542,37.0,28.5,24.412,19.0
2017-06-02,7.852,9.777,1.926,7.146,12.958,99.0,62.125,24.0,25.9,21.733,18.6
2017-06-03,6.875,8.854,1.979,4.916,9.458,76.0,44.917,27.0,24.6,20.479,15.8
2017-06-04,5.618,6.657,1.039,4.771,8.875,62.0,36.875,21.0,26.1,21.708,16.9
2017-06-05,9.868,12.981,3.114,5.33,8.968,48.0,32.0,19.0,26.8,21.925,15.6
2017-06-06,12.231,16.356,4.125,7.604,11.584,63.0,41.208,27.0,25.6,22.471,16.3
2017-06-07,9.294,13.024,3.729,6.784,12.189,99.0,90.542,46.0,23.2,21.179,19.3
2017-06-08,12.646,17.5,4.854,11.062,16.417,99.0,84.792,64.0,26.5,22.662,19.8
2017-06-09,10.042,13.25,3.208,10.938,16.646,91.0,56.417,23.0,28.1,23.6,18.7
2017-06-10,9.708,11.5,1.792,18.312,25.084,73.0,48.625,25.0,30.4,25.188,19.8
2017-06-11,7.166,8.562,1.396,14.792,22.958,77.0,48.5,29.0,25.3,22.658,19.1
2017-06-12,6.458,8.375,1.917,4.604,9.208,64.0,46.625,29.0,24.1,20.779,17.5
2017-06-13,10.818,15.766,4.946,9.312,14.979,74.0,48.333,30.0,25.0,21.067,16.3
2017-06-14,10.864,14.536,3.672,9.229,15.292,73.0,42.458,17.0,27.6,22.892,17.1
2017-06-15,9.604,12.0,2.396,14.708,20.688,62.0,35.75,14.0,30.7,25.242,19.2
2017-06-16,13.834,16.483,2.648,17.891,26.894,61.0,42.875,32.0,29.0,25.125,20.4
2017-06-17,8.021,10.021,2.0,7.833,15.083,64.0,44.042,27.0,28.8,23.771,18.5
2017-06-18,10.25,11.771,1.521,16.292,25.854,72.0,52.708,31.0,28.9,24.925,21.7
2017-06-19,9.464,11.024,1.56,22.328,33.164,70.0,43.458,25.0,31.9,27.142,21.6
2017-06-20,11.682,14.926,3.244,18.938,28.23,65.0,47.5,28.0,32.6,26.679,22.2
2017-06-21,7.088,8.326,1.237,5.875,13.667,99.0,89.917,72.0,29.4,24.312,20.8
2017-06-22,14.792,18.042,3.25,7.812,13.312,93.0,73.708,51.0,26.7,23.958,21.4
2017-06-23,16.666,21.521,4.854,17.625,25.771,95.0,66.917,30.0,30.7,25.604,20.5
2017-06-24,15.062,17.708,2.646,23.292,33.334,99.0,73.75,45.0,28.7,25.854,22.8
2017-06-25,11.208,13.75,2.542,11.104,19.854,99.0,98.958,98.0,25.3,24.333,23.4
2017-06-26,15.771,18.354,2.583,13.188,20.646,99.0,74.583,46.0,28.3,25.271,22.9
2017-06-27,19.746,24.964,5.22,16.625,26.354,99.0,85.5,66.0,27.8,25.146,22.8
2017-06-28,15.136,17.932,2.796,12.63,22.648,99.0,92.167,77.0,28.3,25.188,23.2
2017-06-29,14.479,19.562,5.084,10.5,20.084,99.0,95.0,88.0,27.3,25.558,23.9
2017-06-30,11.833,18.083,6.25,7.98,17.042,99.0,89.583,65.0,31.6,27.533,24.3
2017-07-01,2.916,5.229,2.312,4.312,11.25,99.0,82.333,59.0,33.7,29.792,26.6
2017-07-02,7.75,10.479,2.729,14.396,24.292,96.0,75.083,48.0,34.5,30.45,26.7
2017-07-03,6.125,11.75,5.625,21.667,38.896,90.0,74.917,58.0,34.3,30.817,27.6
2017-07-04,5.198,8.256,3.059,10.25,22.021,99.0,87.583,62.0,33.1,28.908,26.1
2017-07-05,9.432,11.981,2.55,7.0,15.458,99.0,97.958,94.0,27.0,25.271,24.3
2017-07-06,11.22,15.501,4.282,18.79,30.866,99.0,82.792,48.0,31.9,27.504,23.6
2017-07-07,9.708,12.792,3.083,14.0,24.396,99.0,84.958,64.0,31.6,28.075,26.0
2017-07-08,9.958,14.542,4.584,10.896,20.27,96.0,82.333,58.0,32.7,29.467,25.9
2017-07-09,9.083,12.146,3.062,12.125,24.104,99.0,93.25,76.0,31.8,28.167,26.1
2017-07-10,8.688,15.084,6.396,12.521,22.75,99.0,83.208,50.0,34.6,29.588,25.5
2017-07-11,8.682,14.524,5.842,13.48,25.416,95.0,74.917,47.0,36.2,31.362,27.5
2017-07-12,6.32,11.258,4.938,10.604,23.438,91.0,78.0,57.0,34.4,30.908,27.4
2017-07-13,8.708,12.125,3.416,18.375,31.125,93.0,73.542,39.0,34.2,30.871,28.1
2017-07-14,7.188,11.771,4.584,10.146,18.688,91.0,72.792,47.0,34.1,30.596,26.8
2017-07-15,6.354,9.062,2.708,14.625,25.25,87.0,70.792,53.0,34.1,30.625,26.4
2017-07-16,5.666,6.812,1.146,27.188,41.042,85.0,63.833,42.0,35.7,31.475,27.2
2017-07-17,7.729,10.458,2.729,12.771,22.208,82.0,67.708,51.0,33.6,31.071,28.9
2017-07-18,9.602,13.516,3.914,8.75,17.604,93.0,79.417,68.0,31.2,29.279,26.8
2017-07-19,10.282,15.218,4.934,10.411,20.0,94.0,73.25,48.0,34.7,30.538,26.5
2017-07-20,10.486,14.113,3.628,13.378,24.12,88.0,64.292,34.0,35.6,31.483,27.3
2017-07-21,13.875,19.188,5.312,12.208,23.084,90.0,72.792,42.0,35.2,31.138,27.6
2017-07-22,8.688,12.188,3.5,10.02,19.979,90.0,73.5,52.0,34.6,31.292,28.4
2017-07-23,3.792,5.354,1.562,5.646,13.688,84.0,70.75,53.0,33.6,30.925,28.5
2017-07-24,5.084,7.5,2.416,5.916,12.521,84.0,69.5,55.0,34.5,31.229,28.7
2017-07-25,6.692,9.62,2.928,9.333,18.104,94.0,77.375,60.0,35.1,31.012,28.5
2017-07-26,9.796,12.454,2.659,7.413,16.913,99.0,76.5,47.0,33.0,30.042,27.3
2017-07-27,12.042,16.875,4.834,13.354,23.542,90.0,77.833,59.0,34.8,30.971,27.1
2017-07-28,11.333,15.646,4.312,9.02,18.688,95.0,82.958,66.0,34.5,31.238,29.2
2017-07-29,9.125,12.0,2.875,16.458,30.375,93.0,77.542,50.0,35.7,32.088,28.9
2017-07-30,7.708,9.354,1.646,14.834,30.729,99.0,87.042,63.0,34.3,30.629,26.3
2017-07-31,6.604,9.958,3.354,12.73,26.604,92.0,80.542,64.0,35.1,31.925,29.4
2017-08-01,11.275,16.956,5.682,13.77,27.416,95.0,78.542,60.0,35.1,31.112,28.9
2017-08-02,9.288,12.486,3.198,10.375,17.396,86.0,62.458,40.0,35.5,31.471,27.2
2017-08-03,8.916,12.396,3.48,5.771,11.708,81.0,63.25,40.0,34.9,31.404,27.7
2017-08-04,11.104,15.75,4.646,7.604,14.25,93.0,76.833,58.0,34.8,31.429,27.7
2017-08-05,9.125,14.021,4.896,11.604,22.125,97.0,78.042,53.0,35.6,31.621,27.8
2017-08-06,6.438,9.375,2.938,12.833,25.146,90.0,68.75,44.0,35.1,31.929,28.0
2017-08-07,4.812,7.438,2.625,3.666,17.75,99.0,94.25,59.0,31.7,27.904,26.4
2017-08-08,7.064,9.054,1.99,11.104,23.146,99.0,83.583,55.0,34.3,29.675,26.8
2017-08-09,9.374,12.244,2.871,25.37,40.442,98.0,69.5,31.0,35.5,30.925,26.2
2017-08-10,8.417,9.979,1.562,24.292,45.729,98.0,77.542,50.0,36.4,32.258,28.5
2017-08-11,10.188,11.875,1.688,20.854,37.542,98.0,75.167,49.0,35.5,31.829,29.5
2017-08-12,5.438,6.521,1.083,4.938,12.688,94.0,69.5,46.0,33.1,30.367,28.0
2017-08-13,7.958,9.812,1.854,6.458,13.166,83.0,65.375,49.0,32.5,29.275,26.0
2017-08-14,7.271,8.854,1.583,6.333,11.416,86.0,66.417,43.0,32.5,29.121,25.0
2017-08-15,7.818,9.188,1.37,12.542,24.75,98.0,90.0,78.0,31.4,28.875,26.4
2017-08-16,8.996,11.807,2.812,12.062,25.25,99.0,82.208,51.0,34.0,30.258,27.3
2017-08-17,7.935,10.152,2.218,10.587,22.288,99.0,85.833,65.0,33.4,30.242,28.2
2017-08-18,6.792,8.896,2.104,9.125,19.646,90.0,75.833,41.0,34.6,31.0,28.9
2017-08-19,8.458,11.667,3.208,9.73,19.938,95.0,66.583,34.0,34.3,30.483,26.8
2017-08-20,6.708,8.125,1.416,11.625,21.084,88.0,67.792,38.0,34.4,30.562,26.5
2017-08-21,7.479,10.5,3.021,17.604,29.354,86.0,63.792,35.0,36.7,31.433,26.9
2017-08-22,4.263,7.852,3.59,5.584,12.708,84.0,66.833,42.0,35.6,32.308,29.7
2017-08-23,7.174,10.222,3.047,11.646,22.771,83.0,66.667,44.0,35.7,32.483,29.5
2017-08-24,7.375,9.604,2.229,18.229,32.542,88.0,65.167,36.0,36.1,32.688,29.4
2017-08-25,10.167,15.208,5.042,14.792,27.104,85.0,66.75,47.0,35.5,32.8,29.9
2017-08-26,11.625,13.895,2.27,10.708,20.438,98.0,65.125,33.0,31.1,29.338,25.5
2017-08-27,6.979,7.875,0.896,11.896,18.688,84.0,53.583,25.0,33.0,29.108,25.2
2017-08-28,13.854,17.042,3.188,17.666,29.021,91.0,73.917,47.0,32.8,29.483,26.1
2017-08-29,8.732,12.729,3.998,20.0,34.875,93.0,74.708,39.0,34.6,31.029,28.2
2017-08-30,11.126,15.22,4.093,14.229,27.104,94.0,71.125,47.0,31.8,29.375,26.7
2017-08-31,6.892,8.826,1.934,4.782,13.522,63.0,45.542,29.0,31.1,27.762,25.3
2017-09-01,6.292,8.271,1.98,5.833,12.771,68.0,47.208,28.0,30.3,26.95,23.8
2017-09-02,4.23,5.375,1.146,7.292,14.167,76.0,56.375,32.0,30.0,26.75,24.0
2017-09-03,4.375,5.562,1.188,8.0,16.229,72.0,53.083,34.0,29.8,26.542,24.0
2017-09-04,14.146,18.917,4.771,9.458,16.215,72.0,54.375,33.0,28.0,25.179,22.1
2017-09-05,18.026,21.986,3.959,17.229,24.979,93.0,66.042,41.0,28.5,25.85,23.2
2017-09-06,10.232,14.407,4.174,17.5,26.875,94.0,82.0,68.0,29.8,27.138,23.8
2017-09-07,11.776,15.43,3.655,15.758,28.078,99.0,88.5,68.0,32.2,28.621,26.1
2017-09-08,7.125,9.688,2.562,6.562,11.062,99.0,70.083,34.0,30.6,26.858,24.3
2017-09-09,10.688,13.896,3.208,12.729,17.938,89.0,53.792,24.0,30.6,26.508,21.1
2017-09-10,10.625,12.708,2.084,14.666,22.479,72.0,57.333,33.0,31.8,28.112,24.3
2017-09-11,6.062,9.312,3.25,8.146,14.604,85.0,58.792,34.0,32.2,28.729,24.9
2017-09-12,6.254,8.673,2.418,3.188,11.25,99.0,94.458,67.0,28.9,26.488,24.6
2017-09-13,9.933,14.052,4.12,6.083,11.104,99.0,74.625,44.0,29.8,26.129,22.3
2017-09-14,12.583,16.52,3.938,11.23,16.792,88.0,61.625,41.0,29.3,25.871,22.6
2017-09-15,9.75,13.312,3.562,5.021,9.062,70.0,48.958,34.0,27.5,24.192,21.1
2017-09-16,10.458,14.125,3.666,5.416,8.792,99.0,90.833,60.0,23.1,21.879,20.2
2017-09-17,3.667,5.166,1.5,1.917,6.0,99.0,79.917,48.0,30.1,25.471,20.5
2017-09-18,5.229,7.27,2.042,4.375,12.292,99.0,73.5,50.0,28.5,25.725,23.2
2017-09-19,11.41,16.081,4.671,13.771,21.292,94.0,69.167,40.0,28.5,24.929,21.3
2017-09-20,11.2,13.462,2.262,30.146,40.584,82.0,61.667,40.0,28.5,25.838,23.7
2017-09-21,12.728,16.561,3.834,11.696,20.456,79.0,60.083,38.0,26.7,23.971,20.1
2017-09-22,18.625,25.708,7.083,14.75,23.416,99.0,88.125,70.0,23.0,21.7,19.2
2017-09-23,9.729,12.27,2.542,12.354,19.396,99.0,90.083,78.0,26.3,23.9,21.3
2017-09-24,9.667,11.854,2.188,14.438,21.688,92.0,74.333,48.0,26.3,23.975,21.5
2017-09-25,14.688,20.792,6.104,19.75,28.104,99.0,74.708,41.0,28.0,24.15,20.1
2017-09-26,13.369,18.067,4.698,15.366,23.673,95.0,78.292,54.0,28.0,24.796,20.5
2017-09-27,13.854,19.728,5.875,14.208,19.125,93.0,77.875,59.0,27.0,24.879,21.5
2017-09-28,12.848,18.587,5.74,3.638,8.105,99.0,86.792,57.0,25.3,22.858,18.3
2017-09-29,11.0,16.938,5.938,8.312,13.02,94.0,64.25,34.0,25.5,20.979,15.6
2017-09-30,10.417,14.438,4.021,10.312,16.438,85.0,59.792,31.0,25.5,21.779,18.0
2017-10-01,9.271,11.854,2.584,11.25,16.875,73.0,52.917,28.0,25.3,20.842,14.5
2017-10-02,17.792,24.916,7.125,9.708,18.292,99.0,93.667,74.0,23.1,22.238,21.3
2017-10-03,14.161,22.559,8.398,6.834,15.666,99.0,83.625,57.0,26.0,23.362,20.6
2017-10-04,5.654,7.214,1.561,4.562,8.666,59.0,42.792,27.0,22.7,19.817,16.9
2017-10-05,9.75,13.895,4.146,7.125,11.375,68.0,47.208,31.0,24.9,20.667,16.5
2017-10-06,11.979,16.792,4.812,7.146,10.292,99.0,87.0,60.0,22.5,19.858,17.2
2017-10-07,16.521,21.604,5.084,5.083,9.916,99.0,97.458,90.0,24.1,21.629,17.7
2017-10-08,10.708,12.604,1.896,6.729,13.458,99.0,85.292,66.0,26.8,23.967,21.9
2017-10-09,9.521,12.084,2.562,12.438,19.375,99.0,82.875,58.0,27.5,24.296,21.1
