date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-01-11,6.0625,10.2295,4.167,6.8125,7.9795,97.0,59.208,36.0,49.0,27.125,3.0
2017-01-12,6.526999999999999,10.694500000000001,4.1675,4.06,7.2175,82.0,45.708,29.0,47.0,27.875,-1.0
2017-01-13,4.4585,6.604,2.146,7.458,9.271,66.0,44.625,38.0,61.0,43.042,25.0
2017-01-14,8.4375,11.1665,2.7295,6.9375,8.2295,87.0,58.292,35.0,68.0,37.083,4.0
2017-01-15,29.413,53.3695,23.9565,12.2295,16.958,90.0,76.167,53.0,90.0,46.458,2.0
2017-01-16,31.4165,61.9795,30.5625,21.1875,31.7085,99.0,85.917,67.0,149.0,87.0,30.0
2017-01-17,22.7915,42.6045,19.8125,10.7085,21.667,99.0,94.375,74.0,162.0,134.75,112.0
2017-01-18,14.333,19.896,5.5625,7.0415,9.479,99.0,84.792,52.0,128.0,99.875,72.0
2017-01-19,18.1875,26.5835,8.3955,24.9165,33.3125,96.0,67.875,33.0,120.0,85.25,51.0
2017-01-20,16.271,22.5625,6.2915,19.417,24.521,88.0,71.708,46.0,108.0,71.917,33.0
2017-01-21,9.875,12.75,2.875,15.6665,20.875,91.0,66.792,45.0,103.0,69.417,28.0
2017-01-22,15.5655,20.739,5.1739999999999995,11.354,14.3125,99.0,82.917,51.0,67.0,49.667,37.0
2017-01-23,9.334,13.171,3.8365,12.347999999999999,15.8565,98.0,63.875,26.0,91.0,60.333,30.0
2017-01-24,4.7085,8.25,3.5415,6.167,5.9375,46.0,34.958,25.0,30.0,15.958,0.0
2017-01-25,8.5625,13.021,4.4585,2.9375,5.583,66.0,49.167,40.0,37.0,19.833,3.0
2017-01-26,7.0835,10.646,3.5625,5.2915,6.0205,60.0,44.417,30.0,48.0,30.75,12.0
2017-01-27,9.5415,12.375,2.8335,6.729,9.146,76.0,56.292,44.0,46.0,23.917,0.0
2017-01-28,15.854500000000002,19.896,4.0415,11.9375,15.6665,90.0,71.167,46.0,46.0,26.708,-11.0
2017-01-29,10.826,17.435000000000002,6.6085,15.542000000000002,17.0625,91.0,53.167,31.0,67.0,48.0,20.0
2017-01-30,6.917,12.5,5.583,8.75,12.604,60.0,43.625,33.0,57.0,36.625,18.0
2017-01-31,15.5185,23.413,7.8950000000000005,10.8235,12.396,82.0,58.333,41.0,68.0,36.542,-1.0
2017-02-01,25.5835,34.7085,9.125,14.146,18.917,99.0,87.292,57.0,48.0,38.708,32.0
2017-02-02,24.458,38.4375,13.979500000000002,15.021,21.1365,99.0,88.0,66.0,71.0,42.792,10.0
2017-02-03,19.3955,32.2085,12.8125,16.667,22.4585,99.0,84.958,53.0,81.0,50.042,22.0
2017-02-04,3.646,5.1665,1.521,8.875,11.4375,62.0,40.917,29.0,50.0,37.0,28.0
2017-02-05,5.2585,8.401,3.143,8.288,10.504000000000001,62.0,41.292,29.0,37.0,24.667,9.0
2017-02-06,6.479,10.083,3.604,7.25,8.833,45.0,35.75,24.0,39.0,18.083,0.0
2017-02-07,7.0835,11.458,4.375,6.5245,9.1665,46.0,37.417,30.0,45.0,26.25,3.0
2017-02-08,11.125,15.4585,4.3335,9.9585,13.042,66.0,45.417,31.0,60.0,42.125,13.0
2017-02-09,24.125,34.958,10.833,21.042,24.771,80.0,53.625,27.0,79.0,39.958,-9.0
2017-02-10,31.0,39.771,8.771,25.979,35.8335,99.0,81.958,49.0,69.0,57.667,37.0
2017-02-11,5.6455,6.8125,1.1665,12.167,15.9585,99.0,58.292,32.0,76.0,54.458,19.0
2017-02-12,5.4350000000000005,6.696,1.2610000000000001,11.479,14.5415,92.0,59.375,34.0,58.0,30.208,9.0
2017-02-13,7.4605,11.783000000000001,4.3225,8.683,12.356,96.0,59.042,39.0,55.0,36.458,13.0
2017-02-14,10.75,16.146,5.396,7.0625,11.7915,87.0,58.083,28.0,115.0,61.292,-5.0
2017-02-15,23.6875,33.25,9.5625,17.271,24.208,85.0,72.542,51.0,120.0,91.958,66.0
2017-02-16,22.4055,30.491,8.085,16.3665,20.261,78.0,55.208,40.0,90.0,66.083,25.0
2017-02-17,9.2705,11.3335,2.0625,15.8335,20.8955,87.0,51.833,26.0,93.0,67.833,39.0
2017-02-18,5.979,7.6665,1.6875,5.104,8.729,55.0,38.458,23.0,69.0,42.417,21.0
2017-02-19,27.972,41.084,13.111999999999998,11.2085,15.542000000000002,60.0,50.583,38.0,72.0,47.667,12.0
2017-02-20,19.7065,26.5005,6.7940000000000005,20.0625,24.583,69.0,48.167,30.0,102.0,70.542,38.0
2017-02-21,18.564999999999998,25.413,6.8475,15.9925,22.252000000000002,69.0,53.333,40.0,100.0,73.0,52.0
2017-02-22,14.167,19.479,5.3125,8.396,11.0415,68.0,47.75,31.0,85.0,61.5,31.0
2017-02-23,15.1665,21.396,6.2295,13.5835,16.896,79.0,47.833,21.0,97.0,57.458,17.0
2017-02-24,14.4165,19.1455,4.729,26.5,33.375,66.0,47.458,26.0,133.0,78.417,16.0
2017-02-25,8.4165,10.021,1.6044999999999998,21.0415,26.146,98.0,65.292,34.0,101.0,77.125,58.0
2017-02-26,15.600000000000001,21.7665,6.1665,23.9375,29.5,99.0,79.625,51.0,117.0,85.083,57.0
2017-02-27,18.595,26.462,7.867,15.2915,19.0,88.0,57.917,21.0,130.0,78.917,27.0
2017-02-28,24.9165,36.083,11.1665,20.146,27.5415,92.0,54.125,30.0,160.0,108.875,40.0
2017-03-01,4.9375,6.104,1.167,14.1455,22.3545,99.0,61.125,38.0,181.0,134.208,96.0
2017-03-02,8.229,11.021,2.792,14.707999999999998,18.8335,59.0,41.208,29.0,103.0,83.042,50.0
2017-03-03,23.917,31.5,7.583,18.5415,26.0,81.0,60.375,44.0,140.0,92.917,29.0
2017-03-04,22.9585,27.4375,4.479,19.8955,27.4795,97.0,77.917,57.0,175.0,134.583,91.0
2017-03-05,15.722,21.791,6.0685,9.7295,18.3125,99.0,92.5,80.0,225.0,153.208,88.0
2017-03-06,4.343999999999999,5.199,0.855,7.409,11.9845,82.0,51.583,32.0,110.0,82.292,57.0
2017-03-07,18.917,23.5625,4.6455,12.479,17.8955,74.0,54.042,34.0,126.0,82.083,36.0
2017-03-08,21.583,29.6665,8.0835,5.7705,10.6455,99.0,89.667,62.0,150.0,118.333,96.0
2017-03-09,7.375,9.125,1.75,5.8335,9.5415,99.0,73.042,46.0,120.0,80.042,47.0
2017-03-10,7.5,9.854,2.354,7.5835,13.021,64.0,43.292,34.0,90.0,60.5,39.0
2017-03-11,9.729,12.833,3.104,13.896,19.75,91.0,61.458,38.0,129.0,77.833,13.0
2017-03-12,13.3825,17.309,3.9265,18.6665,24.542,71.0,48.917,27.0,135.0,92.208,51.0
2017-03-13,15.423,22.7665,7.343,15.354,24.4585,83.0,56.125,26.0,194.0,124.542,49.0
2017-03-14,22.583,31.7085,9.125,21.3125,30.354,95.0,65.375,37.0,201.0,159.167,102.0
2017-03-15,13.9165,20.375,6.458,18.9375,28.8125,96.0,66.792,35.0,228.0,176.833,125.0
2017-03-16,8.7915,10.8125,2.021,6.021,9.0835,99.0,81.542,45.0,176.0,111.708,57.0
2017-03-17,10.8125,14.207999999999998,3.396,7.146,12.771,75.0,50.625,30.0,117.0,77.375,41.0
2017-03-18,16.1875,20.104,3.917,10.729,17.9795,94.0,69.875,48.0,148.0,108.708,49.0
2017-03-19,33.3545,46.757999999999996,13.403,13.826,27.437,99.0,86.958,61.0,204.0,157.0,132.0
2017-03-20,12.401499999999999,14.604,2.203,5.729,10.1665,99.0,96.083,78.0,143.0,95.458,69.0
2017-03-21,8.125,10.479,2.354,2.75,6.7915,99.0,85.958,47.0,157.0,108.5,64.0
2017-03-22,8.774000000000001,11.8985,3.125,2.5,5.6875,99.0,84.625,67.0,126.0,107.417,84.0
2017-03-23,12.6665,17.1045,4.4375,8.375,13.146,83.0,58.958,36.0,126.0,89.5,63.0
2017-03-24,15.604,21.625,6.021,9.6875,14.125,83.0,54.75,30.0,150.0,101.042,37.0
2017-03-25,11.104,13.3335,2.229,29.6665,42.25,89.0,54.458,26.0,187.0,130.792,72.0
2017-03-26,21.01,26.536,5.5264999999999995,37.5415,51.771,84.0,53.5,32.0,189.0,140.333,84.0
2017-03-27,25.064500000000002,32.355000000000004,7.291,34.729,50.5415,96.0,67.0,36.0,194.0,149.167,102.0
2017-03-28,16.917,21.979,5.0625,30.167,44.583,99.0,52.875,16.0,225.0,173.167,112.0
2017-03-29,18.6955,22.9565,4.261,27.848,37.826,83.0,43.958,15.0,224.0,181.458,126.0
2017-03-30,8.2705,10.125,1.854,14.3125,19.167,40.0,26.542,12.0,175.0,137.917,93.0
2017-03-31,11.604,15.5415,3.9375,12.375,19.0835,62.0,43.167,26.0,194.0,129.958,57.0
2017-04-01,8.833,11.625,2.792,9.5,12.3545,99.0,70.708,34.0,126.0,90.208,63.0
2017-04-02,8.521,10.8955,2.375,10.1665,13.8125,91.0,49.75,20.0,145.0,97.333,42.0
2017-04-03,10.5,13.3335,2.833,16.4165,19.3125,73.0,48.625,19.0,174.0,115.208,47.0
2017-04-04,14.457999999999998,18.0,3.5415,19.659,23.404,77.0,39.5,13.0,190.0,137.75,82.0
2017-04-05,13.081,17.773500000000002,4.693,18.4585,22.2705,56.0,39.625,28.0,217.0,166.292,109.0
2017-04-06,6.1175,7.509,1.3915,8.2085,13.8545,94.0,57.917,33.0,224.0,186.583,142.0
2017-04-07,16.271,22.2295,5.9585,6.8335,14.25,99.0,94.5,85.0,216.0,195.0,176.0
2017-04-08,17.3125,22.833,5.5205,8.1875,20.042,99.0,99.0,99.0,214.0,196.917,173.0
2017-04-09,7.5205,8.083,0.5625,9.8125,16.8125,99.0,81.25,44.0,189.0,165.875,121.0
2017-04-10,18.2085,22.042,3.8335,14.7915,18.625,92.0,57.75,39.0,162.0,130.958,94.0
2017-04-11,13.9375,17.3335,3.396,5.208,8.604,99.0,96.583,86.0,165.0,141.208,127.0
2017-04-12,9.4315,11.362,1.9314999999999998,8.646,13.979,95.0,69.917,40.0,160.0,137.958,96.0
2017-04-13,10.2635,13.4545,3.191,12.479,19.0625,74.0,41.375,20.0,191.0,138.958,67.0
2017-04-14,13.6875,17.542,3.854,19.2295,25.5835,65.0,36.708,12.0,224.0,179.208,118.0
2017-04-15,8.792,10.5625,1.771,14.1875,21.917,81.0,54.625,29.0,237.0,201.083,178.0
2017-04-16,12.0415,15.0835,3.0415,13.2915,20.604,90.0,73.333,49.0,248.0,200.875,157.0
2017-04-17,10.0,15.125,5.125,11.979,18.417,99.0,89.75,71.0,228.0,200.667,175.0
2017-04-18,7.0205,8.625,1.6044999999999998,5.9375,11.3335,99.0,69.667,41.0,215.0,191.792,165.0
2017-04-19,6.481,7.82,1.339,15.2915,26.3335,88.0,45.208,22.0,213.0,182.125,137.0
2017-04-20,18.005499999999998,21.9835,3.9785,15.8125,23.0,69.0,45.375,22.0,184.0,155.292,110.0
2017-04-21,22.25,28.521,6.2705,19.5,27.4375,82.0,64.667,48.0,192.0,168.208,153.0
2017-04-22,7.792,9.5,1.7085,13.5625,23.021,73.0,42.583,21.0,196.0,160.667,121.0
2017-04-23,9.2705,11.3125,2.0415,10.5,13.375,73.0,45.833,25.0,195.0,144.583,87.0
2017-04-24,12.604,18.5625,5.958,12.0725,17.125,75.0,48.167,32.0,229.0,172.458,102.0
2017-04-25,11.896,16.625,4.729,9.083,15.5415,73.0,50.833,34.0,248.0,193.875,142.0
2017-04-26,9.01,12.6555,3.646,6.0415,10.5625,99.0,85.125,55.0,190.0,172.5,153.0
2017-04-27,9.645,12.135,2.49,9.2295,12.479,99.0,58.042,25.0,193.0,160.042,133.0
2017-04-28,10.9585,14.521,3.5625,11.9375,15.395499999999998,68.0,38.542,13.0,217.0,166.917,102.0
2017-04-29,8.667,10.0,1.3335,14.3125,19.0625,53.0,35.417,17.0,234.0,187.833,143.0
2017-04-30,10.375,12.3125,1.9375,18.542,24.9375,73.0,38.417,9.0,288.0,208.25,128.0
2017-05-01,13.0625,15.395499999999998,2.333,20.1875,27.5415,51.0,34.208,17.0,261.0,210.708,163.0
2017-05-02,12.7085,15.625,2.9165,8.7915,12.979,51.0,35.625,17.0,225.0,179.417,133.0
2017-05-03,13.1485,15.423000000000002,2.2744999999999997,12.083,17.25,65.0,48.792,32.0,228.0,189.708,147.0
2017-05-04,8.122499999999999,10.209,2.0869999999999997,7.583,13.979,79.0,52.458,32.0,246.0,200.25,138.0
2017-05-05,6.458,8.375,1.9165,7.0415,12.229,90.0,66.417,41.0,267.0,218.708,168.0
2017-05-06,8.646,10.646,2.0,7.354,13.479,99.0,86.958,75.0,250.0,218.375,183.0
2017-05-07,8.2915,9.7705,1.479,17.292,30.0,99.0,42.458,6.0,267.0,215.458,174.0
2017-05-08,10.0,11.917,1.9169999999999998,25.5205,41.9165,40.0,21.042,6.0,273.0,227.75,165.0
2017-05-09,15.7915,19.271,3.4795,19.2915,28.604,99.0,52.792,26.0,240.0,201.208,159.0
2017-05-10,10.3635,13.581,3.2175000000000002,11.0835,17.833,99.0,90.0,71.0,228.0,192.042,160.0
2017-05-11,10.667,12.4525,1.7854999999999999,13.675999999999998,19.9375,90.0,67.917,37.0,258.0,218.042,177.0
2017-05-12,15.270499999999998,17.9165,2.646,26.4375,39.971000000000004,88.0,60.625,41.0,265.0,234.417,191.0
2017-05-13,10.396,12.6875,2.2915,11.292,19.3955,99.0,96.792,88.0,211.0,188.042,168.0
2017-05-14,6.958,8.6045,1.6455000000000002,13.625,26.1455,99.0,73.0,44.0,264.0,219.542,168.0
2017-05-15,11.604,14.229500000000002,2.625,15.332999999999998,27.6875,91.0,50.667,27.0,238.0,214.042,191.0
2017-05-16,15.332999999999998,18.4585,3.125,13.0625,23.5205,78.0,55.333,34.0,213.0,192.542,162.0
2017-05-17,15.4755,20.23,4.7545,10.229,17.479,81.0,46.167,26.0,237.0,199.458,157.0
2017-05-18,12.866,17.049,4.183,7.1875,13.354,64.0,37.792,17.0,255.0,208.042,150.0
2017-05-19,14.1045,17.333,3.2295,13.6455,23.0625,60.0,38.625,23.0,271.0,223.0,161.0
2017-05-20,14.146,16.625,2.479,18.604,32.25,48.0,34.208,21.0,294.0,243.375,177.0
2017-05-21,10.1875,11.5,1.3125,19.854,33.417,58.0,42.25,27.0,283.0,243.833,195.0
2017-05-22,8.629999999999999,11.2605,2.6305,11.652000000000001,20.5405,59.0,42.958,25.0,290.0,246.833,193.0
2017-05-23,6.771,9.354,2.5835,8.1455,16.042,72.0,51.042,35.0,268.0,241.542,207.0
2017-05-24,15.725000000000001,20.6795,4.9545,11.9375,23.4585,98.0,80.083,60.0,237.0,225.208,214.0
2017-05-25,14.269,19.630499999999998,5.3615,8.5,18.042,99.0,96.917,86.0,240.0,215.5,198.0
2017-05-26,9.229,13.895499999999998,4.6665,12.479,24.5415,99.0,70.5,35.0,271.0,230.833,195.0
2017-05-27,7.646,10.0415,2.396,6.375,13.292,75.0,51.292,31.0,246.0,208.0,177.0
2017-05-28,6.2295,7.979,1.75,5.979,12.021,76.0,49.875,26.0,264.0,216.917,163.0
2017-05-29,12.4125,16.729,4.3165,12.82,20.5215,68.0,52.208,29.0,283.0,239.458,189.0
2017-05-30,14.5415,18.375,3.833,30.1875,40.9165,83.0,55.75,24.0,307.0,260.917,209.0
2017-05-31,8.7955,11.933,3.1375,26.1815,35.182,82.0,61.292,39.0,305.0,262.25,231.0
2017-06-01,8.292,10.2085,1.9165,25.2085,34.8545,99.0,69.542,37.0,285.0,244.125,190.0
2017-06-02,7.8515,9.777000000000001,1.926,7.146,12.958,99.0,62.125,24.0,259.0,217.333,186.0
2017-06-03,6.875,8.854,1.979,4.9165,9.4585,76.0,44.917,27.0,246.0,204.792,158.0
2017-06-04,5.6175,6.657,1.0390000000000001,4.771,8.875,62.0,36.875,21.0,261.0,217.083,169.0
2017-06-05,9.8675,12.981000000000002,3.1135,5.33,8.967500000000001,48.0,32.0,19.0,268.0,219.25,156.0
2017-06-06,12.231,16.356,4.125,7.604,11.5835,63.0,41.208,27.0,256.0,224.708,163.0
2017-06-07,9.2945,13.024000000000001,3.729,6.7835,12.189,99.0,90.542,46.0,232.0,211.792,193.0
2017-06-08,12.646,17.5,4.854,11.0625,16.417,99.0,84.792,64.0,265.0,226.625,198.0
2017-06-09,10.042,13.25,3.2085,10.9375,16.646,91.0,56.417,23.0,281.0,236.0,187.0
2017-06-10,9.7085,11.5,1.7915,18.3125,25.0835,73.0,48.625,25.0,304.0,251.875,198.0
2017-06-11,7.1665,8.5625,1.396,14.792,22.9585,77.0,48.5,29.0,253.0,226.583,191.0
2017-06-12,6.458,8.375,1.9169999999999998,4.604,9.2085,64.0,46.625,29.0,241.0,207.792,175.0
2017-06-13,10.8185,15.7655,4.9465,9.3125,14.979,74.0,48.333,30.0,250.0,210.667,163.0
2017-06-14,10.864,14.536,3.672,9.229,15.2915,73.0,42.458,17.0,276.0,228.917,171.0
2017-06-15,9.604,12.0,2.3955,14.7085,20.6875,62.0,35.75,14.0,307.0,252.417,192.0
2017-06-16,13.834,16.483,2.6485,17.890500000000003,26.893500000000003,61.0,42.875,32.0,290.0,251.25,204.0
2017-06-17,8.021,10.021,2.0,7.833,15.082999999999998,64.0,44.042,27.0,288.0,237.708,185.0
2017-06-18,10.25,11.771,1.5205000000000002,16.2915,25.854,72.0,52.708,31.0,289.0,249.25,217.0
2017-06-19,9.464,11.0235,1.5594999999999999,22.328000000000003,33.164,70.0,43.458,25.0,319.0,271.417,216.0
2017-06-20,11.682,14.925999999999998,3.2439999999999998,18.9375,28.2295,65.0,47.5,28.0,326.0,266.792,222.0
2017-06-21,7.0875,8.3255,1.237,5.875,13.667,99.0,89.917,72.0,294.0,243.125,208.0
2017-06-22,14.7915,18.0415,3.25,7.8125,13.3125,93.0,73.708,51.0,267.0,239.583,214.0
2017-06-23,16.6665,21.521,4.8545,17.625,25.771,95.0,66.917,30.0,307.0,256.042,205.0
2017-06-24,15.0625,17.7085,2.646,23.292,33.3335,99.0,73.75,45.0,287.0,258.542,228.0
2017-06-25,11.2085,13.75,2.5415,11.1045,19.854,99.0,98.958,98.0,253.0,243.333,234.0
2017-06-26,15.771,18.354,2.583,13.1875,20.646,99.0,74.583,46.0,283.0,252.708,229.0
2017-06-27,19.7455,24.9645,5.2195,16.625,26.354,99.0,85.5,66.0,278.0,251.458,228.0
2017-06-28,15.136,17.932000000000002,2.7955,12.6305,22.6475,99.0,92.167,77.0,283.0,251.875,232.0
2017-06-29,14.479,19.5625,5.0835,10.5,20.0835,99.0,95.0,88.0,273.0,255.583,239.0
2017-06-30,11.833,18.083,6.25,7.9795,17.0415,99.0,89.583,65.0,316.0,275.333,243.0
2017-07-01,2.9165,5.229,2.3125,4.3125,11.25,99.0,82.333,59.0,337.0,297.917,266.0
2017-07-02,7.75,10.479,2.729,14.3955,24.2915,96.0,75.083,48.0,345.0,304.5,267.0
2017-07-03,6.125,11.75,5.625,21.667,38.8955,90.0,74.917,58.0,343.0,308.167,276.0
2017-07-04,5.1975,8.256,3.0589999999999997,10.25,22.021,99.0,87.583,62.0,331.0,289.083,261.0
2017-07-05,9.4315,11.981,2.5495,7.0,15.4585,99.0,97.958,94.0,270.0,252.708,243.0
2017-07-06,11.2195,15.501000000000001,4.282,18.7905,30.8655,99.0,82.792,48.0,319.0,275.042,236.0
2017-07-07,9.7085,12.7915,3.083,14.0,24.396,99.0,84.958,64.0,316.0,280.75,260.0
2017-07-08,9.9585,14.5415,4.5835,10.8955,20.2705,96.0,82.333,58.0,327.0,294.667,259.0
2017-07-09,9.083,12.146,3.0625,12.125,24.104,99.0,93.25,76.0,318.0,281.667,261.0
2017-07-10,8.6875,15.0835,6.3955,12.521,22.75,99.0,83.208,50.0,346.0,295.875,255.0
2017-07-11,8.682,14.5245,5.842499999999999,13.4795,25.4165,95.0,74.917,47.0,362.0,313.625,275.0
2017-07-12,6.32,11.258,4.938000000000001,10.604,23.4375,91.0,78.0,57.0,344.0,309.083,274.0
2017-07-13,8.708,12.125,3.4165,18.375,31.125,93.0,73.542,39.0,342.0,308.708,281.0
2017-07-14,7.1875,11.771,4.5835,10.146,18.6875,91.0,72.792,47.0,341.0,305.958,268.0
2017-07-15,6.354,9.0625,2.7085,14.625,25.25,87.0,70.792,53.0,341.0,306.25,264.0
2017-07-16,5.6665,6.8125,1.1455000000000002,27.1875,41.0415,85.0,63.833,42.0,357.0,314.75,272.0
2017-07-17,7.729,10.4585,2.729,12.771,22.2085,82.0,67.708,51.0,336.0,310.708,289.0
2017-07-18,9.6025,13.5165,3.914,8.75,17.604,93.0,79.417,68.0,312.0,292.792,268.0
2017-07-19,10.282499999999999,15.2175,4.9345,10.411000000000001,19.9995,94.0,73.25,48.0,347.0,305.375,265.0
2017-07-20,10.4855,14.113,3.628,13.377500000000001,24.119500000000002,88.0,64.292,34.0,356.0,314.833,273.0
2017-07-21,13.875,19.1875,5.3125,12.2085,23.0835,90.0,72.792,42.0,352.0,311.375,276.0
2017-07-22,8.6875,12.1875,3.5,10.0205,19.979,90.0,73.5,52.0,346.0,312.917,284.0
2017-07-23,3.7915,5.3545,1.5625,5.6455,13.6875,84.0,70.75,53.0,336.0,309.25,285.0
2017-07-24,5.0835,7.5,2.4165,5.9165,12.521,84.0,69.5,55.0,345.0,312.292,287.0
2017-07-25,6.692,9.6195,2.9275,9.333,18.104,94.0,77.375,60.0,351.0,310.125,285.0
2017-07-26,9.7955,12.4545,2.6590000000000003,7.413,16.913,99.0,76.5,47.0,330.0,300.417,273.0
2017-07-27,12.042,16.875,4.8335,13.354,23.542,90.0,77.833,59.0,348.0,309.708,271.0
2017-07-28,11.333,15.646,4.3125,9.0205,18.6875,95.0,82.958,66.0,345.0,312.375,292.0
2017-07-29,9.125,12.0,2.875,16.458,30.375,93.0,77.542,50.0,357.0,320.875,289.0
2017-07-30,7.7085,9.3545,1.646,14.8335,30.729,99.0,87.042,63.0,343.0,306.292,263.0
2017-07-31,6.604,9.9585,3.354,12.7295,26.604,92.0,80.542,64.0,351.0,319.25,294.0
2017-08-01,11.275,16.9565,5.6815,13.7705,27.4165,95.0,78.542,60.0,351.0,311.125,289.0
2017-08-02,9.288,12.4865,3.1985,10.375,17.396,86.0,62.458,40.0,355.0,314.708,272.0
2017-08-03,8.9165,12.396,3.4795,5.771,11.7085,81.0,63.25,40.0,349.0,314.042,277.0
2017-08-04,11.104,15.75,4.6455,7.604,14.25,93.0,76.833,58.0,348.0,314.292,277.0
2017-08-05,9.125,14.021,4.896,11.604,22.125,97.0,78.042,53.0,356.0,316.208,278.0
2017-08-06,6.4375,9.375,2.9375,12.833,25.146,90.0,68.75,44.0,351.0,319.292,280.0
2017-08-07,4.8125,7.4375,2.625,3.6665,17.75,99.0,94.25,59.0,317.0,279.042,264.0
2017-08-08,7.0645,9.0545,1.9899999999999998,11.1045,23.1455,99.0,83.583,55.0,343.0,296.75,268.0
2017-08-09,9.3735,12.2445,2.871,25.369500000000002,40.4415,98.0,69.5,31.0,355.0,309.25,262.0
2017-08-10,8.417,9.979,1.5625,24.292,45.729,98.0,77.542,50.0,364.0,322.583,285.0
2017-08-11,10.1875,11.875,1.6875,20.854,37.5415,98.0,75.167,49.0,355.0,318.292,295.0
2017-08-12,5.4375,6.521,1.083,4.9375,12.6875,94.0,69.5,46.0,331.0,303.667,280.0
2017-08-13,7.958,9.8125,1.854,6.458,13.1665,83.0,65.375,49.0,325.0,292.75,260.0
2017-08-14,7.271,8.854,1.583,6.333,11.4165,86.0,66.417,43.0,325.0,291.208,250.0
2017-08-15,7.8185,9.187999999999999,1.3695,12.5415,24.75,98.0,90.0,78.0,314.0,288.75,264.0
2017-08-16,8.9955,11.807,2.812,12.0625,25.25,99.0,82.208,51.0,340.0,302.583,273.0
2017-08-17,7.9350000000000005,10.152000000000001,2.2175000000000002,10.587,22.288,99.0,85.833,65.0,334.0,302.417,282.0
2017-08-18,6.7915,8.896,2.104,9.125,19.646,90.0,75.833,41.0,346.0,310.0,289.0
2017-08-19,8.4585,11.667,3.2085,9.7295,19.9375,95.0,66.583,34.0,343.0,304.833,268.0
2017-08-20,6.7085,8.125,1.4165,11.625,21.0835,88.0,67.792,38.0,344.0,305.625,265.0
2017-08-21,7.479,10.5,3.021,17.604,29.3545,86.0,63.792,35.0,367.0,314.333,269.0
2017-08-22,4.263,7.8525,3.5895,5.5835,12.7085,84.0,66.833,42.0,356.0,323.083,297.0
2017-08-23,7.1745,10.222,3.047,11.646,22.771,83.0,66.667,44.0,357.0,324.833,295.0
2017-08-24,7.375,9.604,2.229,18.229,32.5415,88.0,65.167,36.0,361.0,326.875,294.0
2017-08-25,10.167,15.2085,5.0415,14.7915,27.104,85.0,66.75,47.0,355.0,328.0,299.0
2017-08-26,11.625,13.895499999999998,2.2705,10.7085,20.4375,98.0,65.125,33.0,311.0,293.375,255.0
2017-08-27,6.979,7.875,0.896,11.8955,18.6875,84.0,53.583,25.0,330.0,291.083,252.0
2017-08-28,13.854,17.0415,3.1875,17.6665,29.021,91.0,73.917,47.0,328.0,294.833,261.0
2017-08-29,8.7315,12.729,3.9975,20.0,34.875,93.0,74.708,39.0,346.0,310.292,282.0
2017-08-30,11.125499999999999,15.2195,4.093,14.229,27.104,94.0,71.125,47.0,318.0,293.75,267.0
2017-08-31,6.891500000000001,8.826,1.9344999999999999,4.7825,13.521999999999998,63.0,45.542,29.0,311.0,277.625,253.0
2017-09-01,6.2915,8.271,1.9794999999999998,5.833,12.771,68.0,47.208,28.0,303.0,269.5,238.0
2017-09-02,4.2295,5.375,1.146,7.292,14.167,76.0,56.375,32.0,300.0,267.5,240.0
2017-09-03,4.375,5.5625,1.1875,8.0,16.229,72.0,53.083,34.0,298.0,265.417,240.0
2017-09-04,14.146,18.917,4.771,9.458,16.2145,72.0,54.375,33.0,280.0,251.792,221.0
2017-09-05,18.0265,21.985500000000002,3.959,17.229,24.979,93.0,66.042,41.0,285.0,258.5,232.0
2017-09-06,10.2315,14.407,4.1745,17.5,26.875,94.0,82.0,68.0,298.0,271.375,238.0
2017-09-07,11.776,15.4305,3.6550000000000002,15.758,28.078000000000003,99.0,88.5,68.0,322.0,286.208,261.0
2017-09-08,7.125,9.6875,2.5625,6.5625,11.0625,99.0,70.083,34.0,306.0,268.583,243.0
2017-09-09,10.6875,13.896,3.2085,12.729,17.9375,89.0,53.792,24.0,306.0,265.083,211.0
2017-09-10,10.625,12.7085,2.0835,14.6665,22.479,72.0,57.333,33.0,318.0,281.125,243.0
2017-09-11,6.0625,9.3125,3.25,8.146,14.604,85.0,58.792,34.0,322.0,287.292,249.0
2017-09-12,6.2545,8.673,2.4185,3.1875,11.25,99.0,94.458,67.0,289.0,264.875,246.0
2017-09-13,9.933,14.052499999999998,4.1195,6.083,11.104,99.0,74.625,44.0,298.0,261.292,223.0
2017-09-14,12.583,16.5205,3.9375,11.2295,16.7915,88.0,61.625,41.0,293.0,258.708,226.0
2017-09-15,9.75,13.3125,3.5625,5.021,9.0625,70.0,48.958,34.0,275.0,241.917,211.0
2017-09-16,10.458,14.125,3.6665,5.4165,8.792,99.0,90.833,60.0,231.0,218.792,202.0
2017-09-17,3.667,5.1665,1.5,1.9169999999999998,6.0,99.0,79.917,48.0,301.0,254.708,205.0
2017-09-18,5.229,7.2705,2.0415,4.375,12.292,99.0,73.5,50.0,285.0,257.25,232.0
2017-09-19,11.4095,16.081,4.670999999999999,13.771,21.2915,94.0,69.167,40.0,285.0,249.292,213.0
2017-09-20,11.2005,13.462,2.2615,30.146,40.5835,82.0,61.667,40.0,285.0,258.375,237.0
