date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-01-09,99.0,61.167,29.0,13.95,6.705,2.975,197.396,12.104,9.812,19.146,9.334,0.25,4.708,209.5,2.917
2017-01-10,73.0,36.167,21.0,9.075,4.854,0.8,198.104,9.125,10.604,16.438,5.834,0.167,7.166,207.229,3.0
2017-01-11,86.0,43.542,19.0,5.65,1.646,-3.375,199.476,9.112,9.768,17.108,7.339,1.273,4.062,208.589,1.818
2017-01-12,74.0,38.208,20.0,5.375,-0.223,-5.5,200.438,10.292,9.562,16.417,6.854,1.333,4.354,210.729,1.75
2017-01-13,84.0,55.0,28.0,5.425,-1.268,-8.55,201.646,11.896,11.02,18.458,7.438,1.083,6.542,213.542,1.875
2017-01-14,80.0,55.583,29.0,6.3,-0.264,-5.575,199.667,9.875,7.167,10.396,3.229,0.875,4.354,209.542,1.333
2017-01-15,91.0,63.083,29.0,7.025,-1.231,-8.05,201.229,15.73,17.479,31.25,13.771,1.458,9.542,216.958,2.333
2017-01-16,83.0,64.125,37.0,10.625,3.678,-2.175,201.708,19.521,20.125,32.458,12.334,0.75,13.604,221.229,2.792
2017-01-17,98.0,79.542,45.0,9.2,4.517,-0.6,202.413,21.774,20.375,33.792,13.416,0.792,18.286,224.188,3.125
2017-01-18,99.0,70.75,39.0,13.45,7.072,2.15,198.146,14.355,14.271,23.562,9.292,1.25,11.166,212.5,1.792
2017-01-19,83.0,59.125,27.0,10.4,4.942,0.125,201.0,14.584,14.333,22.021,7.688,0.667,12.771,215.584,2.375
2017-01-20,93.0,70.25,44.0,9.1,4.031,-0.55,204.0,18.625,13.771,20.375,6.604,0.625,16.896,222.625,2.583
2017-01-21,92.0,54.458,28.0,11.55,4.44,-2.0,198.98,9.75,5.854,7.938,2.084,0.583,9.416,208.73,1.958
2017-01-22,98.0,76.125,50.0,2.05,-0.491,-2.175,200.334,10.458,13.25,18.708,5.458,0.417,7.958,210.792,1.917
2017-01-23,98.0,67.458,33.0,6.45,-0.378,-7.05,200.458,11.979,13.23,22.438,9.208,0.167,7.021,212.438,2.458
2017-01-24,70.0,47.583,32.0,3.25,-1.144,-5.05,197.042,6.583,8.73,14.562,5.834,1.292,2.479,203.625,2.042
2017-01-25,55.0,38.667,25.0,1.15,-2.784,-6.65,198.432,5.818,7.934,13.066,5.131,1.87,2.052,204.25,1.913
2017-01-26,68.0,43.792,27.0,1.025,-2.58,-6.925,197.625,5.48,8.479,14.208,5.729,1.75,3.021,203.104,2.167
2017-01-27,68.0,42.917,26.0,4.15,-1.059,-7.05,198.812,5.666,6.583,10.542,3.958,1.542,4.958,204.479,2.292
2017-01-28,84.0,56.5,35.0,3.0,-1.36,-5.225,199.417,8.458,6.75,8.916,2.167,0.875,7.52,207.875,2.375
2017-01-29,86.0,62.042,37.0,7.675,1.114,-6.35,200.792,12.188,16.083,25.916,9.834,1.292,8.916,212.979,3.417
2017-01-30,81.0,48.625,24.0,5.45,0.052,-5.3,198.278,7.46,10.708,16.062,5.354,0.917,4.354,205.738,2.417
2017-01-31,86.0,59.375,22.0,8.35,-0.457,-8.1,200.521,12.938,16.0,27.729,11.73,1.0,8.104,213.458,3.208
2017-02-01,99.0,81.958,54.0,2.15,-0.475,-2.75,201.416,18.396,22.208,36.188,13.979,0.333,14.27,219.812,3.917
2017-02-02,99.0,92.739,69.0,2.475,0.078,-1.025,199.72,12.458,13.44,18.536,5.096,0.217,8.377,212.178,2.833
2017-02-03,98.0,81.708,51.0,6.125,1.403,-2.8,200.166,14.479,11.834,18.292,6.458,0.333,11.854,214.646,3.25
2017-02-04,97.0,56.667,23.0,7.15,1.928,-3.45,198.458,9.23,6.271,8.771,2.5,0.875,6.479,207.688,2.792
2017-02-05,78.0,54.875,27.0,5.8,0.367,-3.95,203.202,9.235,11.255,17.302,6.046,0.682,6.48,212.438,2.565
2017-02-06,60.0,37.333,18.0,5.15,0.205,-4.325,204.25,7.646,9.333,13.521,4.188,0.042,3.125,211.896,0.417
2017-02-07,71.0,40.625,17.0,7.125,0.505,-4.525,204.562,8.792,9.292,14.146,4.854,0.583,3.396,213.354,0.375
2017-02-08,76.0,46.917,17.0,7.45,0.158,-5.675,205.166,10.042,11.042,17.542,6.5,0.708,5.916,215.208,0.667
2017-02-09,78.0,51.125,17.0,8.225,0.08,-6.775,207.438,13.083,16.75,26.021,9.27,0.167,16.792,220.52,1.75
2017-02-10,86.0,60.208,31.0,8.175,2.323,-4.6,208.792,16.084,16.729,23.188,6.458,0.417,23.44,224.875,2.042
2017-02-11,97.0,54.458,25.0,12.775,4.812,-2.8,204.354,8.958,6.98,9.27,2.292,0.375,10.166,213.312,0.875
2017-02-12,66.0,41.958,19.0,5.2,0.279,-4.925,204.812,6.0,6.625,9.229,2.604,0.292,4.792,210.812,0.833
2017-02-13,74.0,44.5,24.0,6.625,0.736,-4.875,203.729,7.0,11.125,16.75,5.625,0.042,5.417,210.729,1.167
2017-02-14,80.0,45.833,18.0,9.6,2.886,-6.275,205.458,9.75,13.5,22.104,8.604,0.042,8.021,215.208,1.208
2017-02-15,62.0,41.292,26.0,14.125,7.552,-0.325,203.948,7.076,7.604,10.646,3.042,0.208,11.166,211.024,1.167
2017-02-16,73.0,52.875,30.0,7.65,2.98,-2.95,204.208,12.0,12.979,18.208,5.23,0.25,10.5,216.208,1.208
2017-02-17,92.0,57.583,34.0,9.9,1.644,-3.4,204.104,11.125,7.104,11.854,4.75,0.25,9.896,215.23,1.083
2017-02-18,56.0,35.083,23.0,4.925,0.701,-2.55,203.812,5.896,3.646,5.042,1.396,0.208,5.312,209.708,0.75
2017-02-19,67.0,46.083,27.0,8.475,2.645,-2.775,204.166,10.666,10.394,15.862,5.468,0.545,6.342,214.833,1.261
2017-02-20,84.0,48.167,20.0,11.625,3.89,-2.7,204.188,11.562,12.542,19.416,6.875,0.75,10.958,215.75,1.417
2017-02-21,78.0,53.792,30.0,7.075,1.626,-3.15,204.542,9.958,14.312,21.646,7.334,1.458,11.0,214.5,1.458
2017-02-22,97.0,71.083,37.0,5.15,0.675,-3.825,205.416,13.02,14.166,19.396,5.229,1.0,14.812,218.438,1.25
2017-02-23,98.0,69.583,36.0,8.925,2.698,-2.4,205.146,13.479,12.021,17.458,5.438,1.042,12.938,218.625,1.25
2017-02-24,87.0,54.5,24.0,13.925,3.35,-5.05,206.646,10.125,9.458,13.834,4.375,1.292,11.98,216.771,1.875
2017-02-25,84.0,58.667,34.0,6.725,1.582,-2.875,207.23,10.125,8.708,10.73,2.021,0.958,13.333,217.354,1.833
2017-02-26,92.0,63.792,35.0,9.85,2.908,-3.5,207.75,13.042,12.333,18.625,6.292,1.208,18.646,220.792,2.0
2017-02-27,91.0,65.667,38.0,9.925,3.718,-2.1,207.375,12.812,16.75,22.812,6.062,1.042,18.75,220.188,2.042
2017-02-28,91.0,56.417,24.0,13.0,5.905,-2.375,207.986,12.426,15.396,23.583,8.188,1.583,24.914,220.411,2.458
2017-03-01,98.0,60.583,25.0,16.825,9.196,3.675,202.083,11.416,10.334,14.75,4.417,1.083,7.354,213.5,2.125
2017-03-02,68.0,34.0,15.0,12.0,6.052,-0.775,203.625,5.938,5.854,7.729,1.875,1.375,7.562,209.562,1.375
2017-03-03,83.0,57.458,28.0,11.85,4.464,-3.2,206.729,10.667,13.229,18.666,5.438,1.458,12.792,217.396,2.042
2017-03-04,92.0,59.292,25.0,18.625,8.431,-1.8,206.667,14.021,11.896,15.02,3.125,2.708,20.708,220.688,2.042
2017-03-05,97.0,78.5,55.0,16.025,9.787,4.15,204.792,15.708,14.625,20.646,6.02,1.375,20.688,220.5,2.0
2017-03-06,73.0,50.917,28.0,10.575,5.784,-0.55,203.932,6.773,5.87,8.239,2.37,1.0,5.542,210.704,1.043
2017-03-07,81.0,58.083,37.0,6.975,2.341,-2.95,206.958,10.083,11.312,14.77,3.458,1.167,11.646,217.042,1.25
2017-03-08,98.0,86.958,69.0,6.9,4.623,2.125,204.125,14.208,13.916,21.146,7.229,1.0,7.729,218.334,1.542
2017-03-09,99.0,78.542,57.0,10.025,7.876,4.975,202.604,13.625,12.542,21.104,8.562,1.5,2.312,216.229,1.292
2017-03-10,79.0,52.625,30.0,10.925,5.686,0.7,203.062,9.938,6.166,8.708,2.542,1.5,4.0,213.0,1.208
2017-03-11,85.0,65.833,47.0,10.425,5.13,0.425,205.646,12.646,6.646,8.292,1.646,1.083,11.208,218.292,1.542
2017-03-12,81.0,50.708,19.0,12.9,5.335,-1.15,205.229,9.375,9.834,14.375,4.542,1.458,8.938,214.604,1.542
2017-03-13,88.0,57.75,23.0,16.175,6.607,-2.575,206.562,13.812,15.667,22.479,6.812,1.458,13.896,220.375,1.958
2017-03-14,89.0,51.833,16.0,22.875,11.669,0.1,207.417,17.146,15.729,22.417,6.688,2.652,20.228,224.562,1.958
2017-03-15,89.0,59.167,28.0,20.05,11.905,3.65,208.292,21.812,18.758,24.65,5.892,2.208,29.02,230.104,2.458
2017-03-16,79.0,57.542,41.0,16.2,9.674,2.55,204.896,15.062,13.208,18.167,4.958,2.292,13.229,219.958,1.792
2017-03-17,78.0,47.375,22.0,11.65,5.105,-1.425,206.292,7.646,8.583,11.417,2.833,1.25,10.208,213.938,1.375
2017-03-18,92.0,64.208,35.0,13.275,6.038,-1.8,208.396,10.688,9.354,11.333,1.979,1.583,15.812,219.083,2.042
2017-03-19,97.0,71.208,42.0,13.15,8.447,1.65,206.993,14.715,18.166,23.958,5.792,1.583,19.458,221.708,2.625
2017-03-20,95.0,87.833,77.0,8.425,6.636,3.8,198.104,6.708,12.52,17.604,5.083,1.0,5.375,204.812,1.5
2017-03-21,98.0,92.458,68.0,3.45,1.227,-0.3,197.979,6.729,10.438,14.812,4.375,1.125,6.958,204.708,1.667
2017-03-22,98.0,78.958,53.0,14.25,7.101,1.225,193.792,7.458,11.708,17.146,5.438,1.261,2.646,201.25,1.542
2017-03-23,84.0,53.625,29.0,14.8,8.817,3.325,194.812,4.334,7.812,11.646,3.833,1.458,1.916,199.146,1.167
2017-03-24,91.0,63.5,35.0,14.7,8.617,0.675,196.166,7.458,9.25,12.146,2.896,1.625,6.479,203.625,1.5
2017-03-25,95.0,52.625,20.0,17.7,9.694,1.9,197.5,7.0,7.0,8.646,1.646,1.208,14.375,204.5,1.875
2017-03-26,89.0,53.458,18.0,22.65,11.625,0.7,197.271,11.0,14.188,18.708,4.52,1.792,15.562,208.271,2.083
2017-03-27,89.0,58.292,24.0,20.725,12.528,4.55,197.938,12.416,15.875,20.812,4.938,2.042,21.104,210.354,2.042
2017-03-28,94.0,56.5,19.0,23.375,14.35,4.875,198.125,14.062,16.084,20.292,4.208,2.125,25.083,212.188,2.292
2017-03-29,91.0,51.375,22.0,23.975,15.471,6.25,198.001,12.86,13.457,16.827,3.37,1.913,27.02,210.862,2.0
2017-03-30,68.0,32.792,20.0,15.15,10.24,3.05,195.896,4.354,7.0,9.021,2.021,1.375,12.417,200.25,1.333
2017-03-31,84.0,56.083,30.0,16.575,8.753,0.3,197.562,9.083,10.646,12.75,2.104,1.667,13.792,206.646,1.583
2017-04-01,95.0,83.125,60.0,7.275,4.373,1.75,193.125,12.854,7.562,10.312,2.75,1.208,9.896,205.979,2.083
2017-04-02,97.0,55.583,23.0,12.725,6.94,0.175,192.938,11.354,3.792,5.354,1.562,2.167,11.25,204.292,1.458
2017-04-03,94.0,65.125,33.0,13.4,6.378,-0.675,192.875,11.48,9.292,13.208,3.916,1.917,12.021,204.354,1.833
2017-04-04,93.0,57.875,27.0,17.575,9.279,-0.1,194.75,14.188,11.854,16.229,4.375,2.417,18.625,208.938,2.292
2017-04-05,95.0,62.458,35.0,18.825,11.225,1.875,195.625,19.667,14.417,18.584,4.166,2.375,23.542,215.292,2.458
2017-04-06,95.0,69.125,43.0,18.3,12.692,4.35,194.271,20.542,13.312,17.542,4.229,2.167,22.458,214.812,2.167
2017-04-07,97.0,75.25,47.0,22.025,15.752,10.525,191.208,19.084,11.396,16.125,4.73,1.417,12.708,210.292,1.875
2017-04-08,98.0,90.708,77.0,15.475,13.751,12.1,192.896,19.792,10.688,13.604,2.916,1.083,14.416,212.688,1.958
2017-04-09,98.0,73.542,48.0,17.9,13.091,6.275,192.083,14.145,4.854,6.562,1.708,1.125,16.021,206.23,1.958
2017-04-10,80.0,43.708,24.0,14.525,8.688,2.7,194.542,11.833,12.334,15.667,3.334,1.958,13.125,206.375,1.667
2017-04-11,98.0,92.0,81.0,8.075,4.925,1.95,196.5,18.334,15.292,23.02,7.73,1.0,8.833,214.834,2.167
2017-04-12,90.0,50.875,32.0,16.975,11.482,6.525,190.834,9.479,6.354,9.729,3.375,1.542,5.562,200.312,1.167
2017-04-13,81.0,46.625,23.0,16.65,8.785,0.95,194.114,10.136,8.609,12.652,4.044,1.826,12.084,204.25,1.391
2017-04-14,91.0,57.083,25.0,20.425,10.471,-0.15,194.979,15.875,12.73,17.938,5.208,2.208,15.875,210.854,2.083
2017-04-15,87.0,52.333,26.0,21.35,14.27,5.05,194.25,15.75,10.208,13.27,3.062,1.667,16.27,210.0,2.208
2017-04-16,83.0,43.417,12.0,26.0,16.701,5.975,192.604,15.438,7.146,8.666,1.521,3.167,18.729,208.042,1.625
2017-04-17,95.0,58.625,26.0,23.25,15.357,9.525,193.416,14.792,11.771,14.895,3.125,3.375,20.27,208.208,1.792
2017-04-18,98.0,66.917,17.0,29.0,17.08,9.5,189.375,17.792,8.896,12.396,3.5,1.333,5.542,207.166,1.583
2017-04-19,89.0,50.083,19.0,21.2,13.036,6.65,191.916,10.375,7.312,10.792,3.479,1.333,7.292,202.292,1.375
2017-04-20,67.0,43.708,24.0,20.225,13.919,7.275,193.687,11.238,8.646,10.958,2.312,2.417,12.104,204.924,1.708
2017-04-21,86.0,68.75,48.0,17.9,13.191,9.825,195.354,16.625,11.25,14.334,3.084,1.708,16.666,211.979,2.125
2017-04-22,87.0,46.958,30.0,18.85,13.321,8.725,193.646,10.5,6.021,7.688,1.667,1.542,15.479,204.146,1.542
2017-04-23,61.0,41.208,25.0,17.4,11.784,4.35,193.792,7.479,2.5,3.208,0.708,1.417,6.938,201.271,1.083
2017-04-24,84.0,56.125,34.0,18.55,13.009,5.8,195.375,12.062,9.98,11.979,2.0,2.5,11.938,207.438,1.25
2017-04-25,85.0,60.625,36.0,20.45,14.451,9.6,194.078,13.35,9.478,12.108,2.63,1.913,13.615,207.428,1.087
2017-04-26,91.0,72.042,51.0,17.375,13.2,8.575,194.208,16.625,10.458,13.5,3.042,1.5,16.521,210.834,1.333
2017-04-27,93.0,48.292,20.0,17.35,13.094,6.05,192.729,9.938,6.646,8.708,2.062,1.125,6.896,202.666,1.167
2017-04-28,95.0,55.417,23.0,19.75,12.447,2.7,194.02,11.062,7.708,10.584,2.875,1.667,11.896,205.084,1.417
2017-04-29,98.0,72.292,35.0,20.45,11.996,6.05,192.875,12.188,5.688,7.438,1.75,1.708,12.854,205.062,1.375
2017-04-30,96.0,56.333,20.0,24.4,14.135,3.5,193.688,13.646,5.312,6.333,1.021,1.708,14.562,207.334,1.542
2017-05-01,87.0,56.875,33.0,21.05,13.997,7.9,195.271,13.584,8.375,11.23,2.854,1.667,13.812,208.854,1.583
2017-05-02,77.0,40.875,18.0,22.475,14.81,5.6,194.375,9.958,6.292,8.48,2.188,1.417,7.104,204.333,1.25
2017-05-03,94.0,59.417,28.0,22.6,14.77,6.225,195.458,13.896,6.604,8.021,1.417,2.333,12.271,209.354,1.417
2017-05-04,92.0,62.542,24.0,22.825,15.733,8.7,193.542,12.896,4.854,6.062,1.208,1.75,11.188,206.438,1.0
2017-05-05,96.0,61.5,31.0,25.625,17.624,8.725,192.771,15.062,4.584,5.479,0.896,1.833,14.208,207.833,1.167
2017-05-06,93.0,67.917,48.0,23.35,17.872,10.7,193.666,19.916,6.479,7.646,1.167,1.958,20.708,213.584,1.542
2017-05-07,96.0,54.458,24.0,24.45,17.358,8.925,192.146,13.479,4.0,4.75,0.75,1.5,26.084,205.625,1.125
2017-05-08,85.0,45.333,9.0,30.15,17.252,5.225,193.53,14.798,7.435,9.174,1.739,1.913,24.396,208.329,1.217
2017-05-09,81.0,61.917,45.0,20.175,15.73,9.725,195.812,10.292,12.188,15.021,2.834,1.958,22.77,206.104,1.25
2017-05-10,97.0,92.167,85.0,15.3,13.918,12.15,195.312,12.292,11.729,15.542,3.812,1.25,18.146,207.604,1.292
2017-05-11,98.0,63.083,27.0,25.3,18.281,11.975,193.771,9.208,8.229,13.042,4.812,1.625,12.334,202.98,1.167
2017-05-12,93.0,62.792,31.0,27.075,19.422,10.075,196.062,10.458,9.5,13.105,3.604,2.667,24.396,206.52,1.292
2017-05-13,98.0,96.833,93.0,17.0,14.968,13.25,194.458,8.188,5.917,6.812,0.896,1.25,15.5,202.646,1.125
2017-05-14,99.0,81.875,62.0,20.325,16.007,11.625,194.458,6.729,4.708,6.396,1.688,2.417,4.521,201.188,0.667
2017-05-15,97.0,88.792,80.0,15.85,14.547,13.25,192.98,7.604,8.458,11.812,3.354,1.792,9.208,200.583,0.375
2017-05-16,98.0,61.875,34.0,22.625,17.276,10.55,193.97,6.87,5.792,10.688,4.896,1.875,12.271,200.839,0.208
2017-05-17,97.0,88.125,73.0,16.1,14.243,12.8,196.0,8.834,10.312,13.979,3.667,1.5,16.854,204.833,0.5
2017-05-18,98.0,78.375,45.0,21.7,16.376,13.1,194.271,8.584,8.812,11.958,3.146,2.667,14.145,202.854,0.375
2017-05-19,97.0,65.333,29.0,26.45,18.99,11.175,195.292,9.958,9.52,13.625,4.104,3.708,19.208,205.25,0.5
2017-05-20,97.0,59.417,26.0,30.275,21.644,12.125,195.354,13.166,8.375,10.292,1.916,2.417,24.458,208.52,1.0
2017-05-21,92.0,57.708,29.0,31.425,23.001,14.025,195.5,13.312,7.25,8.188,0.938,3.292,28.438,208.812,0.75
2017-05-22,90.0,59.917,30.0,31.175,22.983,15.075,195.13,12.718,10.978,12.87,1.892,3.043,28.396,207.848,0.913
2017-05-23,94.0,64.375,43.0,28.65,21.829,14.975,195.833,12.875,11.146,14.083,2.938,3.5,23.333,208.708,0.917
2017-05-24,97.0,77.042,57.0,22.725,19.458,15.45,195.854,13.458,12.562,16.729,4.166,2.5,20.396,209.312,0.833
2017-05-25,98.0,91.042,69.0,20.25,17.998,16.6,192.375,10.5,8.812,12.666,3.854,2.083,9.938,202.875,0.625
2017-05-26,99.0,96.375,93.0,16.675,15.941,15.3,193.812,10.188,10.292,12.542,2.25,1.958,10.938,204.0,0.125
2017-05-27,99.0,84.0,64.0,20.925,17.468,14.375,193.958,7.208,6.688,8.916,2.23,2.625,9.084,201.167,0.208
2017-05-28,97.0,65.917,39.0,25.175,19.124,14.425,193.562,5.896,3.688,4.938,1.25,2.292,8.625,199.458,0.125
2017-05-29,96.0,64.75,35.0,27.6,19.777,11.075,194.646,8.916,7.812,10.625,2.812,3.708,14.646,203.562,0.083
2017-05-30,97.0,66.917,39.0,30.1,22.453,14.175,196.478,18.044,11.237,14.695,3.458,3.435,28.15,214.522,0.875
2017-05-31,94.0,69.708,47.0,27.6,22.643,16.875,197.792,13.916,13.042,17.52,4.479,4.333,37.084,211.708,0.75
2017-06-01,91.0,74.083,51.0,25.825,21.528,18.825,192.416,8.792,9.333,13.667,4.333,2.625,15.938,201.208,0.0
2017-06-02,94.0,54.417,24.0,24.525,19.347,13.775,192.27,5.562,6.417,9.458,3.042,2.625,5.479,197.834,0.0
2017-06-03,84.0,50.75,32.0,23.65,16.978,9.25,193.854,4.25,4.292,7.125,2.833,2.083,3.98,198.104,0.0
2017-06-04,75.0,48.583,27.0,23.15,16.795,10.45,194.77,3.958,3.292,5.292,2.0,2.042,3.666,198.729,0.0
2017-06-05,92.0,53.583,29.0,24.375,17.501,8.875,195.292,4.729,4.958,7.583,2.625,2.542,5.875,200.02,0.0
2017-06-06,95.0,67.167,46.0,23.45,18.528,13.6,196.253,9.15,8.957,12.174,3.217,3.478,13.854,205.403,0.217
2017-06-07,97.0,82.917,69.0,19.325,17.501,15.575,197.812,10.312,12.667,19.667,7.0,2.583,18.708,208.125,0.625
2017-06-08,98.0,78.042,60.0,23.775,19.398,15.725,195.292,9.792,11.417,18.083,6.667,2.375,15.792,205.084,0.708
2017-06-09,94.0,69.292,43.0,27.075,20.751,14.575,196.729,8.604,9.333,13.333,4.0,2.667,11.084,205.334,0.667
2017-06-10,97.0,63.125,27.0,28.25,20.173,13.45,196.334,8.458,6.458,9.708,3.25,2.292,11.938,204.792,0.625
2017-06-11,88.0,49.042,20.0,26.725,19.203,10.3,194.5,5.562,3.167,4.667,1.5,2.292,8.229,200.062,0.292
2017-06-12,88.0,50.625,36.0,23.6,18.754,13.65,193.896,4.688,3.625,7.0,3.375,2.042,4.678,198.584,0.042
2017-06-13,98.0,86.583,64.0,15.925,14.283,13.275,196.979,7.875,9.583,14.25,4.667,2.208,9.583,204.854,0.042
2017-06-14,98.0,70.75,39.0,24.85,19.045,13.95,195.604,8.458,8.5,12.917,4.417,3.125,10.084,204.062,0.208
2017-06-15,96.0,73.792,49.0,25.175,20.1,16.575,195.98,8.729,11.125,15.208,4.083,2.875,16.854,204.708,0.25
2017-06-16,98.0,65.542,37.0,28.05,21.191,15.85,195.604,8.312,7.667,12.375,4.708,2.625,17.896,203.916,0.167
2017-06-17,88.0,57.833,38.0,26.9,20.643,13.6,196.312,6.25,5.583,8.833,3.25,2.625,8.938,202.562,0.083
2017-06-18,81.0,68.583,53.0,21.825,19.08,16.775,197.25,6.646,5.583,8.083,2.5,2.125,11.0,203.896,0.167
2017-06-19,92.0,56.333,20.0,30.7,22.478,15.5,197.814,8.808,6.259,8.811,2.552,2.286,14.188,206.622,0.043
2017-06-20,95.0,63.458,37.0,28.6,21.698,12.9,199.334,11.438,9.479,12.771,3.292,3.542,25.854,210.771,0.458
2017-06-21,98.0,95.292,82.0,21.75,19.127,17.6,196.729,12.084,10.354,13.646,3.292,2.292,24.625,208.812,0.208
2017-06-22,99.0,68.292,39.0,27.375,22.005,17.175,194.062,9.396,9.021,12.895,3.875,2.125,11.688,203.458,0.167
2017-06-23,97.0,61.208,38.0,29.55,23.228,15.5,197.208,11.166,9.084,11.625,2.542,3.417,21.521,208.375,0.292
2017-06-24,93.0,67.083,51.0,27.325,23.072,17.575,197.438,11.104,7.792,9.312,1.521,3.375,22.208,208.542,0.25
2017-06-25,97.0,76.458,55.0,25.675,22.448,19.525,198.479,11.333,6.0,7.792,1.792,2.083,18.479,209.812,0.167
2017-06-26,76.0,58.167,36.0,29.025,24.154,19.925,198.435,11.059,8.14,10.8,2.659,3.417,12.312,209.494,0.609
2017-06-27,86.0,74.25,61.0,26.0,22.906,20.375,206.792,17.521,10.606,13.012,2.407,3.708,27.166,224.312,1.083
2017-06-28,94.0,80.75,56.0,26.925,22.524,20.225,206.438,16.854,10.417,13.77,3.354,3.042,31.396,223.292,1.25
2017-06-29,96.0,75.792,51.0,29.5,24.223,19.6,210.0,17.438,9.458,11.75,2.292,2.542,36.0,227.438,1.167
2017-06-30,97.0,86.125,70.0,25.925,22.884,20.775,206.458,15.452,8.729,10.75,2.021,2.292,29.438,221.91,0.833
2017-07-01,98.0,97.583,96.0,21.625,20.676,19.25,201.0,11.333,7.188,11.0,3.812,2.125,12.958,212.333,0.583
2017-07-02,99.0,81.167,53.0,30.325,24.774,19.65,194.916,11.562,4.084,7.229,3.146,2.167,11.104,206.479,0.0
2017-07-03,98.0,81.458,59.0,30.05,25.554,21.575,195.926,12.535,6.201,11.76,5.558,2.391,23.93,208.461,0.364
2017-07-04,98.0,90.625,70.0,25.6,23.249,21.1,191.729,10.521,7.48,12.958,5.48,2.167,15.708,202.25,0.125
2017-07-05,99.0,76.083,47.0,30.675,25.046,20.275,192.875,8.27,5.333,8.896,3.562,2.167,9.458,201.146,0.042
2017-07-06,95.0,72.125,52.0,29.625,25.109,20.75,197.188,10.312,6.729,9.0,2.27,2.75,15.312,207.5,0.125
2017-07-07,96.0,70.833,48.0,31.225,26.117,20.875,204.292,12.896,7.833,10.417,2.583,2.75,24.75,217.188,0.542
2017-07-08,95.0,66.667,38.0,33.15,26.996,20.55,208.396,13.396,6.646,7.854,1.208,3.0,31.958,221.792,1.0
2017-07-09,94.0,66.917,40.0,33.475,27.218,20.625,206.438,13.729,6.084,6.938,0.854,3.0,36.416,220.166,1.417
2017-07-10,95.0,69.417,39.0,33.225,27.065,20.975,201.812,13.812,8.792,11.292,2.5,3.667,29.812,215.625,0.458
2017-07-11,93.0,71.0,49.0,31.975,27.431,23.0,193.938,14.438,7.77,10.834,3.062,3.167,18.604,208.375,0.0
2017-07-12,98.0,84.375,53.0,32.5,26.226,23.25,194.716,14.898,9.062,13.521,4.458,2.583,16.875,209.614,0.087
2017-07-13,98.0,82.875,62.0,30.9,26.56,23.7,192.75,11.354,6.875,10.334,3.458,2.583,22.646,204.104,0.75
2017-07-14,96.0,78.75,59.0,30.767,26.878,23.467,196.208,12.625,7.98,12.292,4.312,2.708,22.146,208.834,0.75
2017-07-15,93.0,71.875,53.0,32.967,28.014,23.167,198.333,12.229,7.02,8.854,1.834,3.292,22.208,210.562,1.0
2017-07-16,95.0,80.333,55.0,31.767,26.512,23.2,198.604,12.166,4.104,5.375,1.271,2.917,28.562,210.77,0.833
2017-07-17,96.0,71.875,40.0,33.133,27.153,22.0,191.584,9.27,3.062,4.646,1.583,2.333,13.604,200.854,0.208
2017-07-18,96.0,74.792,52.0,31.1,25.306,21.233,200.375,10.375,6.542,9.938,3.396,2.667,17.146,210.75,0.833
2017-07-19,96.0,71.792,47.0,31.667,25.549,19.567,203.604,12.625,9.438,12.771,3.334,3.333,21.812,216.23,1.167
2017-07-20,91.0,72.458,52.0,31.875,27.208,22.8,203.0,13.522,9.152,12.348,3.196,2.522,24.917,216.523,1.318
2017-07-21,91.0,70.583,47.0,33.3,28.001,24.4,191.396,11.208,7.979,10.396,2.416,1.625,20.5,202.604,0.458
2017-07-22,97.0,78.958,52.0,33.075,26.621,23.05,192.5,11.062,5.167,7.458,2.292,0.875,19.542,203.562,0.375
2017-07-23,98.0,94.5,85.0,25.825,24.261,23.425,195.125,12.625,3.479,5.333,1.854,0.167,30.354,207.75,0.417
2017-07-24,98.0,86.708,70.0,28.6,25.764,22.725,201.604,12.834,5.666,10.334,4.666,0.583,36.375,214.438,0.708
2017-07-25,98.0,88.458,72.0,29.125,25.83,23.125,207.062,15.542,8.479,13.75,5.27,0.125,46.584,222.604,0.958
2017-07-26,99.0,94.292,82.0,25.425,23.455,21.175,199.104,12.334,7.583,11.062,3.479,0.208,13.042,211.438,0.667
2017-07-27,97.0,81.042,59.0,26.9,23.305,19.775,200.285,10.944,8.938,12.542,3.604,0.292,15.729,211.229,0.5
2017-07-28,93.0,77.333,61.0,29.6,25.997,22.275,202.5,15.23,8.312,11.562,3.25,0.583,24.146,217.73,0.625
2017-07-29,99.0,96.167,86.0,24.925,22.684,21.325,189.938,10.458,5.562,8.604,3.042,0.167,13.479,200.396,0.042
2017-07-30,99.0,91.708,75.0,25.725,22.936,20.775,189.708,8.208,3.208,4.75,1.542,0.0,8.792,197.916,0.0
2017-07-31,97.0,78.917,59.0,31.325,26.54,21.85,195.875,11.833,7.292,11.542,4.25,0.333,18.688,207.708,0.25
2017-08-01,97.0,89.833,69.0,28.65,24.571,21.6,200.218,11.652,7.13,10.913,3.782,0.174,28.146,211.87,0.478
2017-08-02,98.0,90.875,73.0,23.525,20.862,19.2,192.854,11.312,6.812,8.208,1.396,0.0,12.708,204.167,0.0
