date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-11-06,98.0,77.875,39.0,166.75,80.88525,14.5,197.2705,9.1875,10.6875,18.771,8.0835,1.583,17.5625,206.45850000000002,3.0
2017-11-07,98.0,75.875,32.0,186.25,96.906,24.0,198.47750000000002,14.8185,14.023,25.5685,11.5455,1.545,16.125,213.2955,2.348
2017-11-08,96.0,86.167,58.0,153.5,101.86449999999999,69.75,198.6875,20.2915,15.771,27.6665,11.895499999999998,1.375,20.125,218.97899999999998,2.042
2017-11-09,86.0,55.25,33.0,158.75,111.70824999999999,47.5,194.8125,8.125,8.896,14.5,5.604,1.333,9.375,202.9375,0.792
2017-11-10,95.0,71.917,37.0,142.5,71.88550000000001,18.25,196.10399999999998,11.9585,12.25,18.8545,6.604,2.083,12.146,208.0625,1.042
2017-11-11,97.0,64.708,32.0,176.5,97.3125,26.0,195.25,10.5625,6.021,10.125,4.104,1.542,6.4165,205.8125,1.042
2017-11-12,94.0,61.583,36.0,139.0,78.80199999999999,24.0,193.79149999999998,8.2705,4.0625,5.9375,1.875,1.75,4.9375,202.0625,0.625
2017-11-13,98.0,76.833,41.0,133.25,62.594,1.25,196.2705,11.5415,10.7915,18.7085,7.9165,1.833,10.125,207.8125,1.75
2017-11-14,98.0,87.917,68.0,134.75,79.38550000000001,25.75,198.25,20.729,17.646,33.6665,16.021,1.625,18.8125,218.97899999999998,3.167
2017-11-15,98.0,77.792,42.0,160.75,93.61449999999999,47.25,196.2825,14.096,13.3335,23.875,10.542000000000002,1.583,12.4375,210.3785,2.333
2017-11-16,88.0,53.375,32.0,128.75,81.69775,9.25,194.58350000000002,9.229,8.5415,13.375,4.8335,1.625,3.229,203.8125,1.708
2017-11-17,95.0,72.875,42.0,106.5,43.53125,-17.25,199.54149999999998,14.3125,13.7085,24.6455,10.9375,3.208,8.8125,213.85399999999998,2.5
2017-11-18,94.0,75.458,39.0,103.0,67.81275,35.25,198.1455,16.208,12.0,19.229,7.229,1.583,22.8125,214.3545,3.458
2017-11-19,85.0,51.083,25.0,122.0,56.79175,-3.0,195.3125,7.2085,4.333,6.0,1.6669999999999998,2.333,2.3335,202.52100000000002,1.917
2017-11-20,92.0,73.875,44.0,69.0,16.22925,-20.5,199.89100000000002,13.826,14.239,25.391,11.152000000000001,2.174,8.125,213.7175,3.087
2017-11-21,93.0,59.417,37.0,92.75,38.2085,-22.75,196.125,8.8125,10.7705,18.0415,7.271,1.875,4.604,204.9375,2.417
2017-11-22,96.0,74.708,44.0,80.0,24.61475,-39.75,198.52100000000002,13.4585,14.75,27.729,12.979500000000002,2.25,13.229,211.97899999999998,3.542
2017-11-23,99.0,73.792,39.0,145.5,75.80199999999999,22.75,194.79149999999998,10.5625,8.479,15.1875,6.7085,1.958,6.2705,205.35399999999998,2.833
2017-11-24,83.0,56.75,29.0,111.0,50.7605,-2.75,195.9375,8.375,11.902,21.6815,9.779499999999999,2.292,3.125,204.3125,3.083
2017-11-25,91.0,62.083,25.0,134.25,52.896,-16.75,198.20850000000002,11.5835,10.333,19.271,8.9375,2.958,4.75,209.792,3.375
2017-11-26,94.0,60.667,33.0,148.75,78.11449999999999,-13.5,197.6875,11.8545,8.0205,11.354,3.3335,3.0,9.25,209.542,3.125
2017-11-27,84.0,62.458,39.0,109.75,84.31225,35.5,197.97899999999998,8.708,12.354,18.021,5.667,2.167,7.667,206.6875,3.583
2017-11-28,97.0,77.792,50.0,145.0,84.13550000000001,38.0,197.5205,11.2085,12.9375,23.0835,10.145499999999998,2.042,12.917,208.72899999999998,3.625
2017-11-29,98.0,71.083,36.0,188.75,96.80199999999999,10.75,196.333,13.0205,12.9585,23.854,10.896,2.292,11.0625,209.3545,3.708
2017-11-30,98.0,72.25,53.0,114.25,92.61449999999999,62.5,197.458,9.6665,13.3335,17.833,4.5,2.292,10.375,207.125,3.625
2017-12-01,97.0,82.042,59.0,97.25,65.03125,28.75,198.00400000000002,9.7275,12.685500000000001,20.1435,7.4575000000000005,1.708,9.7085,207.731,3.625
2017-12-02,94.0,65.417,36.0,100.5,42.63525,-4.75,196.9375,8.7705,10.4585,16.0625,5.604,2.167,5.375,205.70850000000002,3.625
2017-12-03,96.0,76.5,41.0,114.0,33.5105,-19.25,198.2295,12.583,9.8125,14.979,5.1665,2.417,13.0,210.8125,4.083
2017-12-04,95.0,75.5,38.0,108.25,47.11475,-14.0,197.47899999999998,14.042000000000002,17.3955,34.604,17.2085,2.083,15.2915,211.52100000000002,5.083
2017-12-05,95.0,54.208,26.0,123.5,63.47925,1.0,195.3265,7.6739999999999995,11.087,21.608999999999998,10.522,1.826,5.271,203.0,3.565
2017-12-06,84.0,58.875,27.0,102.75,35.89575,-18.25,198.4795,8.9795,14.1875,25.625,11.4375,3.167,3.9585,207.458,3.0
2017-12-07,96.0,72.625,34.0,96.5,22.79175,-30.75,200.25,13.3125,15.521,29.6665,14.145499999999998,2.583,10.0,213.5625,4.0
2017-12-08,96.0,70.625,40.0,105.25,28.5105,-25.5,199.25,11.3955,13.5415,28.8125,15.270499999999998,3.0,9.0625,210.64600000000002,3.833
2017-12-09,85.0,56.083,29.0,88.0,25.5625,-27.5,198.22899999999998,9.083,10.2915,15.875,5.5835,2.625,4.771,207.3125,3.708
2017-12-10,91.0,69.458,34.0,95.5,18.79175,-44.75,200.792,12.4375,10.208,15.5835,5.375,2.792,8.3545,213.2295,4.0
2017-12-11,93.0,53.292,23.0,149.75,55.45825,-27.0,198.125,10.75,10.375,19.875,9.5,2.75,6.9375,208.875,3.833
2017-12-12,65.0,41.583,23.0,73.5,33.08325,-14.0,198.0205,6.5,8.146,12.8125,4.6665,2.0,2.0625,204.52100000000002,3.458
2017-12-13,74.0,50.458,30.0,67.75,14.395499999999998,-38.25,198.35399999999998,7.9165,11.771,22.2085,10.4375,2.917,1.6455000000000002,206.2705,3.833
2017-12-14,72.0,51.125,27.0,79.75,19.72925,-31.5,198.375,7.7085,11.979500000000002,19.6875,7.708,3.583,3.5415,206.083,3.917
2017-12-15,84.0,58.583,29.0,88.5,22.375,-23.5,199.4375,10.521,15.5,26.625,11.125,2.625,7.3335,209.95850000000002,4.5
2017-12-16,89.0,58.292,32.0,105.75,42.76025,-33.75,200.02100000000002,15.375,15.0835,24.25,9.167,3.0,16.896,215.3955,5.5
2017-12-17,68.0,45.0,30.0,73.75,27.323,-30.5,197.08350000000002,5.7915,5.1455,7.25,2.104,3.167,2.8125,202.875,4.125
2017-12-18,86.0,61.958,29.0,67.0,-7.385249999999999,-63.25,199.75,10.896,15.417000000000002,27.521,12.104,2.75,6.6875,210.6455,5.083
2017-12-19,90.0,57.917,30.0,108.25,19.10425,-57.75,200.0625,11.021,12.979,25.9375,12.957999999999998,2.25,5.979,211.08350000000002,4.958
2017-12-20,84.0,60.522,27.0,82.5,10.376,-37.5,200.3185,12.1065,16.489,28.758,12.269,2.609,6.702999999999999,212.426,5.333
2017-12-21,88.0,65.458,33.0,94.25,13.14575,-44.75,199.804,14.803999999999998,18.1375,34.102,15.964500000000001,2.087,9.1875,214.60899999999998,4.391
2017-12-22,92.0,67.292,30.0,96.0,12.66675,-41.25,199.7295,16.25,18.521,34.3125,15.7915,1.083,11.542,215.9795,2.125
2017-12-23,91.0,63.667,23.0,136.75,33.177,-42.25,199.52100000000002,15.729,12.125,19.6455,7.521,1.125,10.625,215.25,1.667
2017-12-24,91.0,75.042,38.0,96.0,24.21875,-30.75,200.4375,15.521,12.9375,18.125,5.1875,0.958,18.7915,215.95850000000002,2.458
2017-12-25,97.0,59.625,32.0,111.75,59.5315,5.5,197.64600000000002,8.646,9.375,14.125,4.75,0.375,8.0625,206.292,1.5
2017-12-26,88.0,54.417,29.0,102.75,32.4895,-39.25,197.3675,9.921,11.125,21.979,10.854500000000002,0.542,3.0655,207.289,1.167
2017-12-27,72.0,49.458,29.0,37.5,5.8125,-36.0,196.625,7.9585,8.7915,14.145499999999998,5.354,1.083,1.667,204.58350000000002,0.917
2017-12-28,70.0,50.583,29.0,59.5,7.6455,-38.25,196.77100000000002,8.125,8.2915,12.707999999999998,4.4165,0.625,2.3125,204.8955,0.708
2017-12-29,70.0,46.75,23.0,92.5,25.58325,-28.25,196.52100000000002,9.1665,8.2085,11.979,3.7705,0.458,3.6875,205.6875,1.5
2017-12-30,81.0,47.083,27.0,89.25,31.73975,-24.0,197.91649999999998,7.6875,4.125,5.667,1.5419999999999998,0.792,3.896,205.6045,1.458
2017-12-31,91.0,74.917,48.0,56.75,1.229,-32.25,200.667,13.479,6.292,8.521,2.229,0.292,7.5415,214.14600000000002,2.125
2018-01-01,79.0,52.083,20.0,105.75,23.052,-35.5,195.8545,6.604,4.1665,5.1665,1.0,1.208,2.6875,202.45850000000002,1.333
2018-01-02,80.0,56.583,28.0,81.75,20.09375,-37.5,195.8125,7.0205,4.7085,5.6875,0.9795,1.25,2.9165,202.83350000000002,1.542
2018-01-03,76.0,47.625,26.0,77.0,18.156,-39.5,194.85399999999998,6.9375,4.4375,5.729,1.2919999999999998,1.5,2.854,201.79149999999998,1.75
2018-01-04,82.0,52.208,27.0,96.0,24.594,-30.25,195.16649999999998,7.25,6.75,9.333,2.583,1.667,4.833,202.41649999999998,2.125
2018-01-05,85.0,55.667,32.0,134.75,44.87475,-43.0,196.4375,8.417,6.583,10.5205,3.9375,1.708,3.9585,204.85399999999998,2.667
2018-01-06,71.0,52.875,37.0,58.5,17.67725,-20.75,195.0,6.3335,5.625,6.875,1.25,1.667,4.8335,201.333,2.208
2018-01-07,75.0,49.125,24.0,83.75,19.14575,-38.5,193.875,6.646,10.3545,15.5835,5.229,2.042,4.1875,200.52100000000002,2.333
2018-01-08,87.0,64.792,33.0,90.5,4.478999999999999,-58.75,196.77100000000002,15.021,19.0835,31.667,12.5835,1.292,10.604,211.792,3.458
2018-01-09,71.0,44.583,25.0,46.75,16.698,-34.75,194.45850000000002,6.3125,7.958,11.1875,3.2295,1.417,3.8125,200.77100000000002,2.292
2018-01-10,71.0,51.417,26.0,55.5,-5.823,-47.5,195.7045,11.7725,18.0215,27.307000000000002,9.2855,1.682,8.3955,207.47750000000002,2.696
2018-01-11,68.0,48.708,26.0,93.5,37.72925,-12.0,194.042,9.021,13.4585,21.375,7.9165,2.083,6.646,203.0625,1.958
2018-01-12,83.0,59.25,35.0,80.0,24.35425,-40.0,195.3125,11.542,14.4585,19.854,5.396,1.667,12.604,206.85399999999998,2.208
2018-01-13,92.0,64.042,32.0,98.75,25.75,-26.75,195.2705,10.0415,7.7085,10.0205,2.3125,1.333,8.8545,205.3125,1.833
2018-01-14,89.0,64.75,33.0,92.5,13.0105,-47.75,194.47899999999998,9.0415,9.604,14.0,4.396,1.333,5.625,203.5205,1.708
2018-01-15,92.0,75.792,47.0,64.5,-3.2605000000000004,-53.75,195.875,11.958,17.1875,29.5625,12.375,1.375,10.1205,207.83350000000002,2.75
2018-01-16,90.0,52.042,27.0,82.75,31.4585,-36.75,198.79149999999998,8.7705,10.9165,16.396,5.479,1.208,8.917,207.5625,3.625
2018-01-17,80.0,49.667,20.0,114.0,32.40625,-54.75,195.02100000000002,8.583,13.646,22.333,8.6875,2.125,6.6455,203.60399999999998,2.833
2018-01-18,52.0,35.625,22.0,69.25,31.56225,-14.0,193.3125,4.542,5.5625,7.8545,2.2915,1.542,3.7915,197.85399999999998,1.5
2018-01-19,80.0,50.542,19.0,102.75,24.594,-32.0,194.66649999999998,7.458,8.9375,12.4165,3.479,2.25,5.271,202.125,2.0
2018-01-20,87.0,58.458,32.0,122.0,33.34375,-47.5,194.3545,8.458,7.271,9.4375,2.1665,1.917,6.5835,202.8125,2.458
2018-01-21,76.0,44.708,24.0,79.75,23.39575,-44.25,194.54149999999998,6.604,8.646,12.479,3.8335,2.292,4.4165,201.1455,2.375
2018-01-22,83.0,59.208,29.0,77.0,6.698,-50.5,196.75,11.273,13.0,20.913,7.913,1.565,6.1665,208.02249999999998,2.217
2018-01-23,78.0,54.125,30.0,85.0,18.3435,-56.5,194.0,10.708,16.604,26.396,9.792000000000002,1.667,9.6665,204.708,2.083
2018-01-24,46.0,35.833,25.0,64.5,36.48975,-0.25,193.125,4.3335,4.625,6.479,1.854,1.667,3.6875,197.45850000000002,1.0
2018-01-25,67.0,46.958,21.0,82.75,24.60425,-22.75,193.02100000000002,7.292,12.125,17.8545,5.7295,2.083,4.854,200.3125,1.417
2018-01-26,88.0,54.375,24.0,58.75,14.98975,-17.0,193.39600000000002,6.7295,7.75,11.396,3.646,1.708,4.3125,200.125,1.208
2018-01-27,93.0,57.0,31.0,63.5,8.4375,-44.0,193.45850000000002,5.6875,4.521,6.0835,1.5625,1.417,3.125,199.1455,1.042
2018-01-28,79.0,56.417,26.0,102.0,24.37475,-51.0,193.60399999999998,7.833,11.833,18.104,6.271,2.333,6.509,201.4375,1.667
2018-01-29,61.0,40.792,27.0,64.75,29.63525,-10.75,195.14600000000002,5.7295,7.646,11.0835,3.4375,1.167,15.45,200.875,2.0
2018-01-30,82.0,56.417,28.0,90.25,15.187750000000001,-43.75,196.85399999999998,11.354,16.4165,25.3545,8.9375,1.875,15.854,208.20850000000002,2.708
2018-01-31,97.0,71.417,26.0,121.5,22.1875,-45.25,195.1045,11.0,14.457999999999998,23.0835,8.625,1.458,9.9375,206.10399999999998,2.5
2018-02-01,67.0,43.875,25.0,50.25,12.323,-29.25,193.625,5.3335,7.2705,10.604,3.3335,1.375,4.771,198.95850000000002,1.5
2018-02-02,75.0,49.0,20.0,130.75,34.448,-53.5,194.58350000000002,9.333,10.583,17.0,6.4165,1.625,7.875,203.91649999999998,1.833
2018-02-03,94.0,66.875,31.0,108.25,39.08325,-30.75,193.47899999999998,8.6665,8.479,11.4375,2.9585,1.333,9.833,202.14600000000002,1.875
2018-02-04,97.0,60.708,24.0,157.5,68.26050000000001,5.25,194.6045,7.833,7.6665,13.770499999999998,6.104,1.375,7.729,202.4375,2.542
2018-02-05,79.0,53.708,29.0,95.0,32.3855,-18.0,197.4795,9.9585,14.457999999999998,20.6665,6.2085,1.208,16.3545,207.4375,2.708
2018-02-06,88.0,71.792,43.0,113.25,31.625,-21.0,197.4375,18.021,22.979,40.8955,17.9165,1.458,22.3335,215.45850000000002,4.083
2018-02-07,92.0,58.542,27.0,172.75,72.5935,-29.25,194.5215,11.457,10.8265,20.022,9.1955,1.783,8.9845,205.9785,1.957
2018-02-08,59.0,37.042,24.0,64.0,31.67725,-24.75,194.875,4.5625,4.25,5.625,1.375,1.417,3.646,199.4375,1.25
2018-02-09,89.0,61.875,36.0,30.25,-5.4895,-36.75,198.125,11.0,13.604500000000002,17.396,3.7915,1.667,15.271,209.125,2.208
2018-02-10,80.0,50.625,25.0,52.0,-0.09374999999999994,-47.0,196.33350000000002,7.0,6.0625,7.75,1.6875,1.583,6.542,203.333,1.542
2018-02-11,86.0,61.333,33.0,54.0,-5.20825,-47.0,197.167,9.6875,9.4375,12.979500000000002,3.542,1.5,10.229,206.85399999999998,1.75
2018-02-12,84.0,50.792,26.0,84.25,16.66675,-42.25,195.6045,7.958,11.271,18.708,7.4375,1.25,6.083,203.5625,2.0
2018-02-13,76.0,54.875,29.0,85.0,9.093499999999999,-44.25,197.1215,9.009,13.5,20.0,6.5,1.583,8.826,206.13049999999998,2.083
2018-02-14,71.0,46.042,23.0,61.75,7.1875,-45.25,195.4375,6.0,9.8955,14.957999999999998,5.0625,2.042,6.3545,201.4375,1.708
2018-02-15,81.0,57.75,33.0,49.75,-6.6145,-57.0,195.60399999999998,9.5835,15.7085,22.375,6.6665,1.958,9.208,205.1875,2.042
2018-02-16,83.0,55.292,31.0,109.5,26.52075,-47.75,196.8545,9.6875,10.292,15.7085,5.4165,1.583,9.1875,206.54149999999998,2.875
2018-02-17,75.0,42.917,19.0,93.75,25.51075,-38.0,195.52100000000002,6.771,6.792,8.5835,1.7915,1.792,10.771,202.292,2.5
2018-02-18,74.0,48.875,22.0,125.5,38.521,-41.75,195.58350000000002,8.771,12.333,17.7295,5.3955,2.125,9.104,204.3545,2.417
2018-02-19,98.0,77.0,43.0,92.5,46.36475,-1.25,197.063,12.448,17.283,25.978499999999997,8.6955,1.478,16.4375,209.51049999999998,3.043
2018-02-20,99.0,68.458,42.0,179.25,92.77074999999999,12.0,193.5,11.625,10.417,18.271,7.854,1.333,6.625,205.125,2.375
2018-02-21,69.0,48.875,28.0,120.5,64.5935,14.5,192.9375,6.6875,9.2085,13.042000000000002,3.8335,1.833,4.604,199.625,2.042
2018-02-22,82.0,57.375,28.0,136.25,57.14575,-7.25,194.339,9.75,13.667000000000002,18.625,4.9585,2.25,9.521,204.089,2.5
2018-02-23,79.0,46.167,24.0,113.0,52.04175,-12.5,194.3125,7.229,7.958,10.4795,2.5205,2.042,14.2085,201.54149999999998,2.167
2018-02-24,77.0,47.625,23.0,123.0,43.79175,-26.5,197.208,9.8955,9.1665,10.8125,1.646,2.167,18.146,207.1045,2.417
2018-02-25,87.0,57.25,27.0,169.75,66.11449999999999,-22.75,195.35399999999998,12.125,13.6875,18.9795,5.292,2.417,17.333,207.4795,2.458
2018-02-26,71.0,45.583,23.0,133.75,66.7915,-4.25,194.29149999999998,7.5,12.2915,15.957999999999998,3.6665,2.0,20.9165,201.79149999999998,2.333
2018-02-27,73.0,52.75,30.0,76.75,32.42725,-13.5,197.583,10.1665,16.0625,21.167,5.1045,1.875,18.7705,207.75,2.667
2018-02-28,98.0,87.083,67.0,78.25,45.7915,-5.0,196.8125,19.2705,22.6875,35.5625,12.875,1.292,22.979,216.083,3.917
2018-03-01,98.0,67.875,33.0,138.25,75.5625,18.5,193.0245,10.1195,12.125,17.375,5.25,1.333,11.619,203.144,2.458
2018-03-02,70.0,42.75,18.0,127.0,56.1145,-2.0,194.1875,7.0415,8.1875,10.8545,2.667,2.0,20.6875,201.2295,2.375
2018-03-03,98.0,78.875,53.0,66.5,32.1875,-3.25,195.0,9.0625,9.1045,11.1045,2.0,1.708,23.396,204.0625,2.625
2018-03-04,99.0,95.125,87.0,84.25,61.125,40.5,190.3545,9.1665,13.792,19.5415,5.75,1.0,8.1665,199.52100000000002,2.417
2018-03-05,96.0,63.083,29.0,144.0,84.28125,24.5,192.5625,7.8125,11.3545,15.5835,4.229,1.25,14.2915,200.375,2.417
2018-03-06,95.0,76.542,56.0,117.0,84.21875,60.75,194.113,12.205,13.019,17.3995,4.3805,1.13,26.583,206.31799999999998,2.875
2018-03-07,98.0,69.708,38.0,128.0,73.69775,16.75,188.971,7.605499999999999,10.5825,14.1955,3.6134999999999997,1.208,8.333,196.577,2.348
2018-03-08,80.0,53.417,27.0,94.75,39.1565,-15.5,192.18349999999998,6.829000000000001,8.6875,12.146,3.458,1.542,6.146,199.0125,1.875
2018-03-09,88.0,56.208,24.0,131.75,48.11475,-38.5,195.66649999999998,6.8335,10.1875,13.895499999999998,3.7085,1.875,10.0,202.5,1.958
2018-03-10,95.0,59.75,27.0,146.25,83.17699999999999,10.25,195.3125,10.9375,9.0835,10.9165,1.8335,1.25,12.417,206.25,2.125
2018-03-11,99.0,73.167,42.0,150.0,90.98949999999999,52.0,189.3955,8.8125,10.7915,15.1875,4.396,1.25,4.625,198.20850000000002,1.917
2018-03-12,82.0,51.833,23.0,170.0,92.92699999999999,25.5,191.333,9.0415,11.5,14.729500000000002,3.229,1.667,8.771,200.375,2.25
2018-03-13,87.0,53.5,21.0,144.75,65.83324999999999,9.5,193.27100000000002,9.8125,10.75,16.354,5.604,2.0,6.8955,203.08350000000002,2.417
2018-03-14,68.0,40.875,18.0,92.25,50.23925,-3.0,194.0075,7.388,6.208,8.125,1.9165,2.167,8.153,201.39600000000002,2.125
2018-03-15,84.0,52.458,24.0,113.75,50.97925,-35.25,196.875,12.646,14.979,19.6665,4.6875,2.417,13.625,209.52100000000002,2.583
2018-03-16,89.0,54.083,29.0,127.5,55.7185,-9.25,194.83350000000002,9.917,8.75,11.917,3.1665,2.375,13.0415,204.75,2.292
2018-03-17,82.0,56.625,25.0,91.75,35.89575,-31.75,195.0,8.9375,6.7085,8.354,1.646,2.083,8.8125,203.9375,2.125
2018-03-18,78.0,47.583,21.0,128.25,61.14575,-10.0,196.1375,11.006,12.826,16.261,3.4345,2.0,7.932,207.14350000000002,1.826
2018-03-19,83.0,57.042,27.0,160.5,85.76050000000001,27.25,194.875,14.0835,13.770499999999998,18.5415,4.771,1.5,12.021,208.95850000000002,1.375
2018-03-20,89.0,49.833,19.0,199.0,107.13525,5.0,194.60399999999998,16.146,14.25,18.708,4.4585,1.75,14.5835,210.75,1.5
2018-03-21,84.0,62.208,33.0,210.0,129.3125,68.25,193.125,17.125,12.229,14.792000000000002,2.5625,1.458,16.7705,210.25,1.5
2018-03-22,93.0,55.0,27.0,191.5,113.78125,46.75,193.25,12.1875,8.0415,12.0,3.9585,1.0,8.354,205.4375,1.5
2018-03-23,60.0,39.5,17.0,104.0,50.5,-15.0,192.7295,6.646,4.6665,5.979,1.3125,1.5,7.5835,199.375,1.0
2018-03-24,79.0,48.083,20.0,112.0,34.62525,-43.25,194.7705,8.25,5.1455,6.1875,1.0415,1.417,8.9165,203.02100000000002,1.042
2018-03-25,84.0,57.417,33.0,132.0,53.729,-36.5,195.08350000000002,10.854,11.0835,15.292000000000002,4.2085,1.667,13.875,205.9375,1.417
2018-03-26,86.0,51.708,25.0,168.25,92.59375,9.0,193.83350000000002,10.1045,9.8335,13.0625,3.2295,1.625,15.229,203.9375,1.458
2018-03-27,60.0,31.083,13.0,196.75,124.84375,27.0,192.792,7.9165,9.604,12.604500000000002,3.0,1.917,19.25,200.70850000000002,1.417
2018-03-28,64.0,42.125,28.0,154.5,104.30199999999999,22.25,192.66649999999998,7.3545,5.7085,6.6875,0.9795,1.75,10.5625,200.02100000000002,1.333
2018-03-29,83.0,54.0,34.0,106.75,48.0835,0.5,195.04149999999998,10.917,12.396,15.25,2.854,2.125,11.979,205.95850000000002,1.333
2018-03-30,98.0,87.833,66.0,60.0,34.677,-11.75,196.27100000000002,14.8125,13.5625,17.4585,3.896,1.958,20.75,211.083,2.083
2018-03-31,99.0,66.708,20.0,147.75,76.30225,16.25,193.95850000000002,10.2705,7.2705,8.7915,1.521,1.625,7.9795,204.22899999999998,1.625
2018-04-01,90.0,58.917,31.0,209.75,128.23975000000002,44.75,196.75,11.1045,9.9165,11.4375,1.521,1.625,16.5205,207.8545,1.542
2018-04-02,94.0,63.917,32.0,227.5,152.1145,81.5,196.667,11.2915,12.6045,15.875,3.271,2.0,29.354,207.95850000000002,1.792
2018-04-03,92.0,67.625,38.0,232.25,164.83325,114.75,195.10399999999998,12.0625,12.625,14.854500000000002,2.229,1.583,37.5835,207.16649999999998,1.833
2018-04-04,94.0,58.292,34.0,255.75,170.97925,94.5,194.0385,11.289,11.854,15.0625,3.2085,2.087,31.9375,205.3275,1.542
2018-04-05,70.0,54.0,36.0,172.5,119.76050000000001,69.75,195.02100000000002,6.7915,8.354,10.3955,2.0415,1.833,7.896,201.8125,1.042
2018-04-06,96.0,70.167,51.0,200.75,145.948,71.0,193.39600000000002,11.604,12.021,15.729,3.708,1.458,17.5835,205.0,1.208
2018-04-07,97.0,56.458,28.0,183.0,131.54149999999998,52.5,191.5,6.979,6.3125,8.875,2.5625,1.25,7.021,198.47899999999998,1.083
2018-04-08,64.0,37.625,19.0,132.0,81.42725,28.25,196.27100000000002,4.167,4.75,6.0,1.25,1.375,11.4165,200.4375,1.5
2018-04-09,75.0,46.333,26.0,174.75,90.26025,-1.0,197.3125,5.6455,9.5625,12.2915,2.729,1.667,10.2085,202.95850000000002,1.208
2018-04-10,77.0,47.917,23.0,183.0,112.7815,20.0,197.2705,6.8125,10.229,12.854,2.625,1.875,16.458,204.08350000000002,1.208
2018-04-11,98.0,71.667,46.0,193.0,134.5625,77.5,195.87900000000002,12.030000000000001,12.7005,15.932,3.231,1.565,21.0625,207.909,1.542
2018-04-12,99.0,56.375,14.0,230.25,154.698,90.75,193.3595,9.1095,10.6065,15.0225,4.416,1.167,12.1105,202.46949999999998,1.261
2018-04-13,74.0,35.708,19.0,172.75,117.34375,45.75,196.375,4.729,6.375,7.958,1.5835,1.167,11.4375,201.10399999999998,1.125
2018-04-14,96.0,67.583,49.0,139.75,93.39574999999999,28.0,198.208,8.75,8.854,11.042,2.1875,1.542,11.771,206.95850000000002,1.333
2018-04-15,97.0,68.083,40.0,198.25,132.48975000000002,88.5,191.875,7.167,5.646,7.271,1.625,1.125,9.146,199.04149999999998,1.083
2018-04-16,79.0,49.792,29.0,174.75,121.71875,56.5,195.1455,5.167,7.1875,9.833,2.646,1.417,29.6875,200.3125,1.125
2018-04-17,97.0,75.833,61.0,123.0,108.23949999999999,94.0,196.8955,8.4375,11.1665,14.2085,3.0415,1.833,13.4165,205.333,1.5
2018-04-18,98.0,81.708,46.0,178.0,123.99975,93.5,194.4375,9.1665,10.771,14.4375,3.6665,1.042,8.6875,203.60399999999998,1.25
2018-04-19,95.0,69.542,39.0,222.5,155.06275,90.0,194.208,10.8545,10.0,13.75,3.75,1.625,11.125,205.0625,1.208
2018-04-20,97.0,58.958,25.0,244.0,167.52075,88.0,196.54149999999998,10.646,10.2085,14.3125,4.104,1.5,22.2085,207.1875,1.417
2018-04-21,95.0,64.833,35.0,256.25,169.802,79.75,197.6875,13.479,10.917,12.625,1.7085,2.0,29.542,211.167,1.958
2018-04-22,92.0,54.417,20.0,288.75,202.88524999999998,113.5,197.375,13.854,9.1875,10.5415,1.3545,2.25,27.083,211.22899999999998,1.417
2018-04-23,98.0,83.042,65.0,174.5,142.6875,112.75,197.70850000000002,12.771,13.229500000000002,15.4375,2.208,1.583,37.4795,210.4795,1.542
2018-04-24,99.0,93.292,80.0,152.75,133.80225000000002,118.5,195.3125,11.8335,11.6875,15.145499999999998,3.4585,1.042,11.5205,207.14600000000002,1.625
2018-04-25,99.0,79.792,56.0,244.5,167.5,132.75,192.66649999999998,12.4165,12.646,20.6455,8.0,1.083,6.4165,205.08350000000002,0.833
2018-04-26,78.0,48.333,18.0,235.0,164.4895,102.75,192.30599999999998,6.3515,7.841,10.2275,2.3865,1.0,8.536000000000001,198.65800000000002,0.13
2018-04-27,95.0,71.167,38.0,201.25,147.3855,94.5,194.83350000000002,11.9585,10.8955,14.6875,3.792,1.625,14.3335,206.79149999999998,0.667
2018-04-28,96.0,56.333,20.0,255.75,170.8855,83.25,193.8125,8.7915,7.625,10.0205,2.396,1.625,16.0,202.60399999999998,0.625
2018-04-29,96.0,65.458,33.0,249.5,173.06275,94.0,196.29149999999998,10.625,6.875,8.0835,1.2085,1.667,20.9585,206.917,0.75
2018-04-30,97.0,65.875,33.0,244.0,182.14600000000002,106.75,194.10399999999998,10.9585,6.9375,8.458,1.5205,1.542,19.2915,205.0625,0.375
2018-05-01,93.0,51.833,25.0,288.0,208.35425,119.0,194.2705,10.7085,8.625,10.6665,2.042,1.75,21.125,204.97899999999998,0.583
2018-05-02,96.0,76.458,57.0,213.25,175.48975000000002,141.5,196.3545,13.2915,10.9375,12.8335,1.8955000000000002,1.833,30.4585,209.64600000000002,0.875
2018-05-03,98.0,74.292,52.0,254.25,182.85425,127.25,190.33350000000002,9.021,5.4375,7.0,1.5625,1.208,9.104,199.35399999999998,0.125
2018-05-04,88.0,50.167,17.0,205.0,150.28125,87.25,193.77100000000002,5.5625,4.146,5.229,1.083,1.0,7.75,199.33350000000002,0.042
2018-05-05,90.0,48.958,15.0,263.0,161.75,67.25,195.5,7.396,4.125,5.208,1.0835,1.333,12.6875,202.89600000000002,0.125
