date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2016-10-31,194.125,8.042,15.058333333333332,21.936666666666667,6.877666666666667,9.9375,11.958,202.167,3.913
2016-11-01,190.583,1.542,8.519,10.663666666666666,2.145,6.25,7.375,192.125,3.0
2016-11-02,194.409,7.364,13.213333333333333,19.041666666666668,5.828,6.3395,7.016333333333333,201.773,4.125
2016-11-03,192.792,3.125,9.930666666666667,16.333333333333332,6.402666666666666,10.729,12.458666666666666,195.917,4.5
2016-11-04,195.75,8.417,14.055333333333332,21.361,7.3053333333333335,14.9375,16.375,204.167,4.792
2016-11-05,198.609,12.652,16.95866666666667,28.680666666666667,11.722,22.125,25.694666666666667,211.261,6.333
2016-11-06,195.667,3.125,8.347333333333333,11.277666666666667,2.9303333333333335,18.3125,22.139,198.792,5.042
2016-11-07,195.364,9.727,14.030999999999999,23.099666666666668,9.068666666666667,13.5,17.305666666666667,205.091,5.167
2016-11-08,196.167,11.25,17.476,31.337,13.860999999999999,12.7705,16.083333333333332,207.417,5.375
2016-11-09,193.25,0.0,5.914333333333334,8.156333333333333,2.2423333333333333,7.0625,6.4863333333333335,193.25,4.125
2016-11-10,191.957,4.304,12.752666666666668,18.845666666666666,6.093,6.5415,5.251666666666666,196.261,3.783
2016-11-11,190.667,7.958,14.777666666666667,24.055333333333333,9.277666666666667,9.3335,11.555333333333332,198.625,3.917
2016-11-12,195.333,7.458,12.458333333333334,19.055666666666667,6.597333333333334,14.7705,18.346999999999998,202.792,4.583
2016-11-13,197.043,11.957,13.805666666666667,18.680666666666667,4.875,16.271,21.54133333333333,209.0,5.333
2016-11-14,190.375,8.292,14.513666666666666,20.875,6.361,8.7295,13.388666666666666,198.667,4.208
2016-11-15,190.792,5.042,9.002333333333333,12.136666666666665,3.1340000000000003,10.229,12.986333333333334,195.833,3.083
2016-11-16,194.955,3.636,9.424333333333333,13.732666666666667,4.308333333333333,9.6465,9.368333333333334,198.591,3.391
2016-11-17,197.208,7.833,12.166666666666666,25.944333333333333,13.777666666666667,12.458,13.777666666666667,205.042,3.542
2016-11-18,196.417,9.042,15.235999999999999,23.527666666666665,8.292,12.854,14.722333333333333,205.458,4.417
2016-11-19,192.87,9.478,13.472333333333333,19.055333333333333,5.583333333333333,11.4585,16.014,202.348,5.083
2016-11-20,195.708,7.0,10.083333333333334,20.527666666666665,10.444333333333333,13.104,17.361,202.708,5.75
2016-11-21,198.083,11.417,15.486333333333334,27.972333333333335,12.486333333333334,12.2085,16.5,209.5,5.292
2016-11-22,194.478,7.391,12.519333333333334,19.933,7.414000000000001,11.771,15.347333333333333,201.87,4.583
2016-11-23,193.042,1.208,2.5719999999999996,3.0086666666666666,0.4366666666666667,2.8125,3.2776666666666667,194.25,2.917
2016-11-24,193.917,3.208,8.733333333333333,11.579333333333333,2.846,5.0245,4.902,197.125,3.348
2016-11-25,196.636,10.773,16.316666666666666,30.606000000000005,14.289333333333333,6.006,7.2843333333333335,207.409,4.5
2016-11-26,194.208,9.792,12.902666666666667,21.611,8.708333333333334,7.833,9.347333333333333,204.0,4.333
2016-11-27,190.542,1.958,7.347333333333334,7.916666666666667,0.5693333333333334,4.2915,5.597333333333334,192.5,4.083
2016-11-28,195.174,0.348,7.588666666666666,10.414,2.8253333333333335,11.125,11.902666666666667,195.522,4.583
2016-11-29,196.542,2.75,8.939333333333332,13.735666666666667,4.7956666666666665,7.229,7.8613333333333335,199.292,4.5
2016-11-30,197.682,5.5,16.485,22.561666666666667,6.077000000000001,9.4165,10.735999999999999,203.182,4.583
2016-12-01,195.417,8.875,16.529,26.746666666666666,10.218000000000002,13.0225,15.397333333333334,204.292,5.0
2016-12-02,197.25,5.667,12.111333333333334,19.041666666666668,6.9303333333333335,10.604,11.375,202.917,4.25
2016-12-03,197.652,17.87,18.875,33.292,14.416666666666666,11.0625,16.180333333333333,215.522,5.542
2016-12-04,192.375,12.708,12.319666666666668,20.889,8.569333333333333,9.771,13.680666666666667,205.083,5.333
2016-12-05,191.0,6.583,13.978333333333333,21.98,8.001666666666667,12.021,12.069666666666668,197.583,5.542
2016-12-06,196.261,3.609,10.916666666666666,15.207,4.290666666666667,15.354,17.222333333333335,199.87,4.375
2016-12-07,197.87,8.174,14.341,26.78533333333333,12.444333333333333,8.2715,7.700666666666667,206.043,5.167
2016-12-08,196.708,9.75,16.403000000000002,29.536999999999995,13.134333333333332,9.8895,8.409333333333334,206.458,5.261
2016-12-09,198.708,11.542,16.535,28.968999999999998,12.434,18.175,24.67233333333333,210.25,5.5
2016-12-10,195.261,2.739,9.740666666666668,12.69,2.9493333333333336,9.6665,11.152666666666667,198.0,4.167
2016-12-11,195.625,1.5,6.9159999999999995,9.168000000000001,2.2520000000000002,4.875,4.555666666666666,197.125,3.667
2016-12-12,199.13,10.913,21.049000000000003,37.15866666666667,16.11,7.5625,6.389,210.043,4.3
2016-12-13,193.417,7.875,19.598666666666663,27.776666666666667,8.177666666666667,4.9375,6.25,201.292,3.25
2016-12-14,190.708,0.25,4.925,5.652666666666666,0.7276666666666666,4.875,4.930666666666666,190.958,2.875
2016-12-15,194.13,5.913,11.569333333333333,17.777666666666665,6.208333333333333,5.1875,4.527666666666667,200.043,3.875
2016-12-16,194.708,5.792,10.985999999999999,16.471999999999998,5.486,5.4165,4.944333333333334,200.5,3.375
2016-12-17,197.917,10.375,14.541666666666666,27.166666666666668,12.625333333333336,9.2295,8.972333333333333,208.292,4.5
2016-12-18,198.652,42.783,16.222333333333335,29.833333333333332,13.610999999999999,16.0835,17.930666666666667,241.435,6.167
2016-12-19,200.792,31.375,21.995,51.538333333333334,29.543333333333333,17.1325,17.808333333333334,232.167,7.5
2016-12-20,200.762,39.714,25.387666666666664,70.05833333333334,44.67066666666667,14.923,18.667,240.476,7.783
2016-12-21,194.333,17.833,17.875,42.75,24.875,10.625,12.430666666666667,212.167,5.083
2016-12-22,184.583,3.833,9.676666666666668,10.659,0.9820000000000001,7.3125,10.25,188.417,3.25
2016-12-23,196.391,3.348,6.4976666666666665,7.016666666666667,0.5193333333333333,5.9165,4.889,199.739,3.958
2016-12-24,198.833,2.417,7.957999999999999,10.249,2.291333333333333,5.354,5.722333333333334,201.25,3.917
2016-12-25,201.583,4.708,8.845666666666666,14.528999999999998,5.683333333333334,4.0625,4.847333333333333,206.292,4.583
2016-12-26,193.522,12.696,20.813666666666666,35.545,14.731333333333334,6.3955,6.236,206.217,4.667
2016-12-27,186.174,2.087,5.456666666666667,5.940333333333332,0.48333333333333334,2.271,4.349,188.261,3.391
2016-12-28,191.5,1.333,5.262333333333333,6.366333333333333,1.1046666666666667,4.479,2.7916666666666665,192.833,3.167
2016-12-29,193.458,5.333,12.486333333333334,18.139,5.652666666666666,8.1455,7.528,198.792,4.25
2016-12-30,197.435,4.087,9.708666666666666,13.514000000000001,3.8053333333333335,5.625,4.916666666666667,201.522,4.917
2016-12-31,202.25,12.083,14.485999999999999,24.319666666666667,9.833666666666666,9.9375,10.125,214.333,5.625
2017-01-01,195.261,2.826,3.9166666666666665,4.375,0.4583333333333333,8.7705,9.833333333333334,198.087,4.458
2017-01-02,196.5,3.208,5.191666666666666,6.1513333333333335,0.9596666666666668,8.375,9.027666666666667,199.708,4.542
2017-01-03,196.667,2.833,4.189666666666667,4.608666666666667,0.419,11.354,13.194666666666668,199.5,4.5
2017-01-04,193.652,4.522,7.153,9.639000000000001,2.486,3.5835,3.3193333333333332,198.174,4.583
2017-01-05,197.182,8.273,16.564666666666668,25.534666666666666,8.970333333333334,5.2829999999999995,4.652,205.455,4.783
2017-01-06,195.0,9.125,11.930666666666667,19.347333333333335,7.416666666666667,9.333,7.958333333333333,204.125,3.75
2017-01-07,192.292,3.833,7.809333333333334,9.74,1.9306666666666665,6.0,6.903,196.125,3.833
2017-01-08,190.217,2.478,10.875,12.930666666666667,2.0553333333333335,4.3125,5.9446666666666665,192.696,3.875
2017-01-09,193.792,3.625,9.99,11.693333333333333,1.7033333333333334,12.8125,14.041666666666666,197.417,4.667
2017-01-10,194.792,3.667,18.079666666666665,27.958,9.878,10.354,11.235999999999999,198.458,5.25
2017-01-11,196.955,2.182,10.181333333333333,13.475,3.294,6.3125,5.097,199.136,3.727
2017-01-12,197.208,3.25,12.236333333333334,16.402666666666665,4.166666666666667,6.5835,5.458333333333333,200.458,3.833
2017-01-13,197.5,4.625,12.444666666666668,17.819333333333333,5.374666666666666,9.3335,8.958333333333334,202.125,4.333
2017-01-14,195.13,4.652,10.555666666666667,14.985999999999999,4.430666666666666,5.542,5.597333333333334,199.783,4.625
2017-01-15,202.917,21.583,22.400333333333332,44.635,22.234333333333336,11.6875,11.666666666666666,224.5,6.25
2017-01-16,199.0,22.542,22.497333333333334,58.976333333333336,36.47966666666667,18.292,20.5,221.542,7.0
2017-01-17,190.87,5.783,14.062333333333333,16.499333333333333,2.437333333333333,6.125,7.611,196.652,4.0
2017-01-18,197.167,8.708,15.331999999999999,22.63433333333333,7.302,10.0135,11.453666666666669,205.875,4.478
2017-01-19,202.0,7.091,13.787666666666667,20.482333333333333,6.693999999999999,20.277,25.28633333333333,209.091,5.458
2017-01-20,201.875,9.625,15.055666666666667,27.666666666666668,12.611333333333334,14.625,15.652666666666667,211.5,4.958
2017-01-21,200.583,6.625,11.597333333333333,18.0,6.402666666666666,14.9375,16.222333333333335,207.208,5.042
2017-01-22,195.391,5.87,16.138666666666666,22.166666666666668,6.028000000000001,7.5625,7.847333333333334,201.261,4.375
2017-01-23,195.208,5.375,12.171666666666667,13.475999999999999,1.3043333333333333,15.542000000000002,15.347333333333333,200.583,4.125
2017-01-24,193.917,2.042,7.336333333333333,8.955,1.6189999999999998,4.8805,3.815,195.958,3.0
2017-01-25,193.636,0.864,9.261333333333335,12.747666666666667,3.486,3.146,3.5556666666666668,194.5,3.0
2017-01-26,193.5,1.792,7.2330000000000005,8.441666666666666,1.2083333333333333,5.0835,4.498333333333334,195.292,2.833
2017-01-27,195.208,0.958,8.429333333333334,10.197333333333333,1.768,5.6045,5.347,196.167,3.5
2017-01-28,198.13,9.13,15.416333333333334,18.791333333333334,3.375,11.0,11.014000000000001,207.261,4.083
2017-01-29,194.875,5.417,9.728666666666667,14.383333333333333,4.654333333333334,14.3125,14.055333333333332,200.292,3.958
2017-01-30,194.542,4.583,12.112666666666668,15.849000000000002,3.736,10.3125,10.610999999999999,199.125,3.708
2017-01-31,198.261,10.391,18.601000000000003,26.73,8.129,12.625,12.263666666666666,208.652,4.696
2017-02-01,196.333,8.333,20.919,33.312999999999995,12.394,10.949,12.246333333333334,204.667,4.708
2017-02-02,201.125,16.292,17.555666666666667,29.833333333333332,12.277666666666667,10.1875,10.416666666666666,217.417,4.333
2017-02-03,202.217,18.913,15.305666666666667,32.31933333333333,17.014,10.354,11.041333333333334,221.13,4.708
2017-02-04,194.958,2.583,6.306,7.778,1.4723333333333333,8.667,7.930666666666667,197.542,3.75
2017-02-05,195.0,2.917,7.805666666666667,9.430666666666667,1.625,8.125,7.097333333333334,197.917,3.333
2017-02-06,196.435,4.565,11.036333333333333,13.997333333333332,2.961,7.9505,6.927,201.0,3.261
2017-02-07,196.083,4.208,13.339333333333334,17.546333333333333,4.207,9.0835,9.235999999999999,200.292,4.083
2017-02-08,197.333,6.417,15.516333333333334,25.103333333333335,9.587000000000002,10.229,9.277666666666667,203.75,4.542
2017-02-09,202.19,18.905,25.919333333333338,44.611333333333334,18.692,16.75,17.125,221.095,5.333
2017-02-10,195.208,9.25,23.41633333333333,33.778,10.360999999999999,15.854,18.471999999999998,204.458,5.667
2017-02-11,193.5,5.5,6.291666666666667,6.7636666666666665,0.472,10.083,11.680333333333332,199.0,3.792
2017-02-12,197.261,1.478,8.739666666666666,9.979666666666667,1.24,12.167,12.028,198.739,4.042
2017-02-13,196.333,2.417,11.343333333333334,13.938333333333333,2.595333333333333,9.4585,9.777666666666667,198.75,3.917
2017-02-14,196.625,6.583,15.073333333333332,22.927000000000003,7.853666666666666,8.9165,9.652666666666667,203.208,4.083
2017-02-15,197.391,8.783,17.298333333333332,29.962,12.663333333333334,15.113500000000002,18.411333333333335,206.174,4.652
2017-02-16,197.545,7.591,19.134,28.417999999999996,9.284333333333334,14.013,14.242666666666667,205.136,4.333
2017-02-17,195.167,4.792,11.722,16.847333333333335,5.125333333333333,15.271,15.528,199.958,4.042
2017-02-18,195.208,0.625,5.736,6.6386666666666665,0.9029999999999999,5.521,6.389,195.833,3.458
2017-02-19,200.778,13.889,19.819666666666667,27.805666666666667,7.986,10.8545,10.791666666666666,214.667,4.5
2017-02-20,199.444,28.222,14.221333333333334,18.783,4.561333333333334,19.1045,20.930666666666667,227.667,5.042
2017-02-21,194.273,17.318,13.437333333333333,19.668000000000003,6.230666666666667,11.396,13.402666666666667,211.591,4.696
2017-02-22,196.913,18.261,15.110999999999999,22.875,7.764,7.104,6.736,215.174,4.25
2017-02-23,198.87,21.87,16.305666666666667,27.111,10.805333333333332,13.3335,13.110999999999999,220.739,5.042
2017-02-24,200.783,22.783,17.267,28.656666666666666,11.389333333333333,28.104,30.861,223.565,5.625
2017-02-25,197.261,19.304,9.236333333333333,10.125,0.8889999999999999,21.5205,23.027666666666665,216.565,4.625
2017-02-26,198.238,19.524,12.486333333333334,16.636333333333337,4.150333333333333,24.1045,26.013666666666666,217.762,4.75
2017-02-27,200.652,24.87,19.929000000000002,29.13966666666667,9.210666666666667,13.6045,13.944333333333333,225.522,4.913
2017-02-28,198.87,21.478,16.135333333333335,24.02666666666667,7.891333333333333,21.771,26.221999999999998,220.348,5.042
2017-03-01,193.261,16.87,6.555666666666667,7.222333333333334,0.6666666666666666,12.625,16.680666666666667,210.13,3.958
2017-03-02,196.083,16.0,12.903,16.0,3.097,14.0625,15.527666666666667,212.083,3.75
2017-03-03,197.167,22.792,16.971999999999998,23.805666666666667,6.833666666666666,15.021,17.41633333333333,219.958,4.5
2017-03-04,191.208,17.458,10.622,12.050666666666666,1.429,9.9795,12.833666666666666,208.667,4.083
2017-03-05,189.542,15.375,7.083333333333333,7.916666666666667,0.8333333333333334,3.8545,7.966,204.917,3.0
2017-03-06,193.636,9.955,2.718666666666667,3.2263333333333333,0.5076666666666666,7.304,7.985333333333334,203.591,2.739
2017-03-07,195.435,13.261,7.901666666666666,9.789333333333333,1.8876666666666668,10.5415,11.166666666666666,208.696,3.167
2017-03-08,192.25,12.917,6.6176666666666675,7.339666666666666,0.722,2.458,3.472,205.167,2.833
2017-03-09,193.542,9.792,3.4583333333333335,3.778,0.3196666666666667,4.0205,5.0,203.333,2.75
2017-03-10,195.083,9.125,4.083333333333333,4.694333333333334,0.611,7.5205,7.958333333333333,204.208,3.042
2017-03-11,198.417,12.875,10.333666666666666,13.110999999999999,2.778,14.5625,16.54133333333333,211.292,4.042
2017-03-12,198.208,14.25,15.225,19.504,4.279,17.0835,19.055333333333333,212.458,4.458
2017-03-13,196.75,15.833,13.858666666666666,23.011666666666667,9.152666666666667,14.6045,17.236,212.583,4.25
2017-03-14,196.348,10.13,14.976333333333335,20.468,5.491333333333333,16.2915,19.166666666666668,206.478,3.875
2017-03-15,193.773,7.455,9.545666666666667,13.121,3.5756666666666668,16.1305,18.637333333333334,201.227,3.091
2017-03-16,194.208,4.542,4.463333333333334,4.951,0.488,4.0415,6.208333333333333,198.75,2.75
2017-03-17,198.833,5.375,7.111,8.541666666666666,1.4306666666666665,6.917,7.583666666666666,204.208,3.458
2017-03-18,197.583,7.583,10.139000000000001,13.347333333333333,3.208,7.25,8.819666666666667,205.167,3.667
2017-03-19,194.292,7.875,12.819333333333333,14.444333333333333,1.625,5.6875,8.902666666666667,202.167,3.333
2017-03-20,194.667,2.75,4.200333333333333,4.602,0.40166666666666667,3.875,5.5,197.417,2.792
2017-03-21,194.0,6.609,3.793333333333333,4.245,0.45166666666666666,1.0415,2.736,200.609,3.0
2017-03-22,193.542,5.917,3.9443333333333332,4.5,0.5553333333333333,0.5415,1.3470000000000002,199.458,2.875
2017-03-23,195.522,7.304,9.202666666666667,12.347999999999999,3.145,4.979,7.201666666666667,202.826,3.217
2017-03-24,199.5,11.083,14.716,19.745,5.029,8.229,8.833,210.583,4.208
2017-03-25,205.0,15.042,16.986,20.819333333333333,3.8333333333333335,32.625,38.22233333333333,220.042,5.875
2017-03-26,204.042,14.917,18.889,24.055666666666667,5.167,33.2705,38.375,218.958,5.833
2017-03-27,200.792,13.833,19.685333333333332,26.252333333333336,6.567,29.6085,35.514,214.625,5.375
2017-03-28,199.048,13.381,18.771,26.328333333333333,7.5569999999999995,26.0005,31.541666666666668,212.429,5.333
2017-03-29,198.458,12.875,15.747666666666667,22.44633333333333,6.698666666666667,27.125,32.361,211.333,4.478
2017-03-30,194.542,6.708,4.583333333333333,5.166666666666667,0.5833333333333334,11.354,11.722333333333333,201.25,3.125
2017-03-31,195.167,8.958,9.611,12.860999999999999,3.25,10.604,12.180666666666667,204.125,3.208
2017-04-01,190.833,2.0,7.2915,8.875,1.583,7.375,7.986,192.833,3.208
2017-04-02,191.125,1.875,7.3125,9.8125,2.5,10.4375,9.388666666666667,193.0,3.292
2017-04-03,194.043,4.652,16.828000000000003,22.019,5.191000000000001,16.646,16.514,198.696,4.458
2017-04-04,195.174,8.304,18.817666666666668,22.45266666666667,3.6346666666666665,17.739,19.608666666666668,203.478,4.227
2017-04-05,190.875,3.833,17.875,26.9795,9.1045,17.021,20.111333333333334,194.708,4.25
2017-04-06,187.958,2.708,6.6875,7.1875,0.5,9.1665,12.930333333333332,190.667,3.042
2017-04-07,188.174,6.304,7.554333333333333,8.208333333333334,0.654,4.521,8.75,194.478,2.833
2017-04-08,187.708,7.792,11.375,12.597,1.2223333333333333,4.25,8.985999999999999,195.5,3.375
2017-04-09,191.083,5.042,4.681666666666667,5.071666666666666,0.38999999999999996,7.729,10.235999999999999,196.125,3.167
2017-04-10,192.696,3.478,6.517666666666667,7.675333333333334,1.1576666666666666,9.3125,9.527666666666667,196.174,3.125
2017-04-11,189.833,3.333,7.515666666666667,8.066333333333333,0.5506666666666666,3.833,5.3886666666666665,193.167,2.667
2017-04-12,191.125,2.5,8.319666666666667,9.75,1.4306666666666665,8.375,10.777666666666667,193.625,3.125
2017-04-13,195.913,8.696,19.233,27.722,8.489,14.0075,17.721,204.609,3.609
2017-04-14,195.727,8.227,14.936,25.527666666666665,10.591666666666667,19.3125,23.371333333333336,203.955,3.917
2017-04-15,192.375,6.5,12.3335,13.479,1.146,14.6875,18.861333333333334,198.875,3.667
2017-04-16,191.25,6.25,10.75,12.646,1.8955000000000002,13.2915,18.624666666666666,197.5,3.708
2017-04-17,187.783,4.304,10.577,13.7735,3.1965000000000003,10.5205,15.930666666666667,192.087,3.0
2017-04-18,188.167,3.583,3.3125,3.3125,0.0,6.0625,8.444666666666667,191.75,3.042
2017-04-19,190.917,1.333,4.625,4.833,0.208,14.646,18.375,192.25,2.917
2017-04-20,195.652,8.0,18.174,21.087,2.913,14.896,18.20866666666667,203.652,3.652
2017-04-21,193.478,9.13,17.708,21.417,3.708,15.6455,20.958333333333332,202.609,3.917
2017-04-22,190.583,0.25,3.667,5.625,1.958,12.229,15.472333333333333,190.833,3.042
2017-04-23,192.375,0.958,3.792,5.792,2.0,8.771,9.110999999999999,193.333,3.75
2017-04-24,192.783,6.435,8.0,9.348,1.348,9.2705,10.916666666666666,199.217,3.125
2017-04-25,191.875,5.792,7.8485000000000005,8.780000000000001,0.932,8.167,8.889000000000001,197.667,2.583
2017-04-26,190.174,4.435,7.312666666666668,7.747333333333334,0.4346666666666667,5.021,7.180666666666667,194.609,2.652
2017-04-27,190.542,3.958,7.058,8.043666666666667,0.9853333333333333,8.0835,8.069333333333333,194.5,3.125
2017-04-28,192.583,6.833,13.15,18.914333333333335,5.764333333333333,12.0625,13.735999999999999,199.417,3.458
2017-04-29,194.565,5.565,11.574333333333334,12.619666666666667,1.0453333333333334,14.9375,18.221999999999998,200.13,4.125
2017-04-30,195.542,6.5,8.091333333333333,9.749666666666668,1.6580000000000001,18.0,21.971999999999998,202.042,3.792
2017-05-01,197.542,5.583,10.967666666666666,12.191666666666668,1.2233333333333334,20.271,25.791666666666668,203.125,3.708
2017-05-02,193.227,5.273,9.476333333333333,11.543999999999999,2.068,7.5215,7.275333333333333,198.5,2.783
2017-05-03,192.792,5.542,7.3676666666666675,8.110999999999999,0.7433333333333333,9.1455,12.180333333333332,198.333,3.333
2017-05-04,191.417,5.625,4.264,4.597,0.3336666666666667,7.75,9.722,197.042,2.917
2017-05-05,188.739,4.478,3.0416666666666665,3.1526666666666667,0.111,6.1875,9.152666666666667,193.217,2.25
2017-05-06,189.333,7.875,6.236,6.7636666666666665,0.528,10.104,18.819333333333333,197.208,3.042
2017-05-07,193.083,6.208,8.055333333333333,8.527666666666667,0.472,19.8125,28.708333333333332,199.292,3.542
2017-05-08,195.905,8.762,15.070333333333332,16.574333333333332,1.5040000000000002,29.799,41.579,204.667,4.333
2017-05-09,193.375,11.583,18.212333333333333,20.731,2.5180000000000002,16.9375,25.166666666666668,204.958,3.25
2017-05-10,190.542,6.208,9.818,10.549,0.731,8.3955,13.5,196.75,3.458
2017-05-11,196.043,8.087,12.335999999999999,13.183,0.8466666666666667,15.896,21.377666666666666,204.13,4.043
2017-05-12,197.25,11.208,13.955666666666666,18.11766666666667,4.162333333333334,25.2995,37.011,208.458,4.375
2017-05-13,191.667,7.583,8.097,8.652666666666667,0.5556666666666666,9.4585,16.208333333333332,199.25,3.708
2017-05-14,193.391,8.174,7.708333333333333,9.125,1.4166666666666667,16.9375,22.666666666666668,201.565,3.917
2017-05-15,193.5,5.917,12.572333333333333,13.911333333333333,1.3386666666666667,14.75,20.0,199.417,3.25
2017-05-16,194.958,7.625,11.501,13.534333333333334,2.033333333333333,11.375,16.680333333333333,202.583,2.792
2017-05-17,193.227,5.727,8.543,10.993666666666664,2.4506666666666668,6.25,7.027666666666666,198.955,2.458
2017-05-18,194.167,6.417,11.273000000000001,14.365333333333334,3.092333333333334,7.8125,8.916666666666666,200.583,2.696
2017-05-19,194.875,9.5,14.639000000000001,18.069666666666667,3.4303333333333335,11.5835,12.75,204.375,3.417
2017-05-20,194.304,7.13,12.000333333333332,12.791666666666666,0.7916666666666666,20.3125,23.514,201.435,3.875
2017-05-21,192.208,7.708,9.403,9.889000000000001,0.486,20.5835,25.291666666666668,199.917,4.083
2017-05-22,188.958,3.792,6.6665,7.167,0.5,13.625,15.666666666666666,192.75,2.417
2017-05-23,189.13,4.043,8.4665,9.663,1.1965,10.229,12.791666666666666,193.174,2.292
2017-05-24,189.708,10.5,14.4455,16.380499999999998,1.935,14.4375,26.402666666666665,200.208,3.042
2017-05-25,187.0,7.375,11.9165,13.875,1.9585,5.8125,9.555666666666667,194.375,2.667
2017-05-26,188.913,5.391,7.3260000000000005,8.369499999999999,1.0435,10.854,14.139000000000001,194.304,2.304
2017-05-27,192.333,4.375,6.006333333333333,6.953666666666667,0.9473333333333334,5.5,6.083333333333333,196.708,2.125
2017-05-28,193.125,5.875,5.933333333333334,6.614666666666667,0.681,6.792,8.805666666666667,199.0,2.5
2017-05-29,191.304,5.826,10.365333333333334,12.208333333333334,1.843,14.333,17.763666666666666,197.13,2.875
2017-05-30,193.167,6.25,12.89,13.62,0.7296666666666667,29.625,37.236,199.417,3.522
2017-05-31,187.75,3.875,6.5856666666666674,7.359666666666667,0.774,22.125,29.125,191.625,2.917
2017-06-01,190.952,7.333,8.401333333333334,9.415333333333335,1.0143333333333333,24.8045,30.657999999999998,198.286,3.125
2017-06-02,189.5,5.6,6.065666666666666,6.631,0.5656666666666667,6.5,10.382666666666667,195.1,2.375
2017-06-03,191.375,3.875,4.139,5.375,1.236,5.229,5.944333333333333,195.25,2.083
2017-06-04,192.167,3.292,4.347,5.264,0.9166666666666666,4.833,5.402666666666666,195.458,2.25
2017-06-05,192.0,8.522,6.471,7.809333333333334,1.3383333333333332,5.1665,5.139,200.522,2.25
2017-06-06,191.833,5.583,8.753666666666666,10.257333333333333,1.5036666666666667,7.229,7.5696666666666665,197.417,2.375
2017-06-07,190.417,7.75,10.245666666666667,11.011000000000001,0.765,6.1455,9.069333333333333,198.167,2.5
2017-06-08,190.619,5.905,7.758333333333333,8.788666666666666,1.0303333333333333,8.773,11.712333333333333,196.524,2.783
2017-06-09,194.708,8.417,11.360999999999999,14.472,3.111,10.1665,12.110999999999999,203.125,4.167
2017-06-10,195.0,6.792,10.555333333333333,12.833666666666668,2.2776666666666667,19.979,23.444333333333333,201.792,4.333
2017-06-11,191.391,2.913,3.2083333333333335,3.347,0.139,10.2085,11.889000000000001,194.304,2.542
2017-06-12,190.625,1.292,4.331666666666667,5.0953333333333335,0.7639999999999999,4.979,6.278,191.917,2.042
2017-06-13,190.792,2.292,5.666333333333333,7.104666666666667,1.438,7.236000000000001,7.027666666666666,193.083,2.043
2017-06-14,191.261,6.913,10.696333333333333,12.789333333333333,2.093,9.137,9.125,198.174,2.667
2017-06-15,190.391,8.174,15.419666666666666,18.572333333333333,3.153,15.537500000000001,17.180333333333333,198.565,3.458
2017-06-16,190.708,6.083,7.778,8.666666666666666,0.8886666666666668,13.4375,15.625,196.792,2.583
2017-06-17,190.042,4.875,6.1113333333333335,6.708333333333333,0.5973333333333334,7.2085,8.402666666666667,194.917,2.458
2017-06-18,192.913,8.174,7.111,7.222333333333334,0.11133333333333334,16.2915,20.027666666666665,201.087,3.375
2017-06-19,193.25,10.208,13.203666666666669,14.571,1.3676666666666666,23.25,26.944666666666667,203.458,4.167
2017-06-20,190.667,9.875,11.673,13.780666666666667,2.108333333333333,18.3125,21.069666666666667,200.542,2.583
2017-06-21,186.2,2.65,7.294333333333333,8.441666666666666,1.147,3.9749999999999996,7.974666666666667,188.85,2.875
2017-06-22,190.792,6.417,11.088,12.720999999999998,1.6326666666666665,6.3335,8.486333333333333,197.208,2.609
2017-06-23,193.708,10.958,11.985999999999999,15.457999999999998,3.472,16.083,18.903000000000002,204.667,2.958
2017-06-24,189.217,9.609,8.680666666666667,9.430666666666667,0.75,18.021,23.416666666666668,198.826,2.792
2017-06-25,187.125,7.917,5.389,5.972333333333334,0.5833333333333334,7.2085,12.194666666666668,195.042,2.625
2017-06-26,192.083,7.375,5.485666666666667,6.097,0.611,10.083,12.847333333333333,199.458,2.0
2017-06-27,193.609,11.391,10.597333333333333,11.863666666666667,1.2663333333333333,12.417,16.569666666666667,205.0,2.417
2017-06-28,193.682,11.136,11.849333333333334,12.791666666666666,0.9423333333333334,11.0625,20.139,204.818,3.391
2017-06-29,193.083,8.625,10.777666666666667,12.805666666666667,2.0276666666666667,9.1045,15.75,201.708,3.667
2017-06-30,182.75,4.375,7.389,9.736333333333333,2.3473333333333333,5.0415,9.972333333333333,187.125,2.167
2017-07-01,178.043,2.13,3.375,4.653,1.278,5.3125,9.680666666666667,180.174,1.667
2017-07-02,180.208,4.375,5.680666666666667,7.028,1.3473333333333333,12.4585,19.222333333333335,184.583,2.417
2017-07-03,178.75,2.708,5.854,8.292,2.4375,19.625,31.986333333333334,181.458,1.958
2017-07-04,179.0,7.13,6.879,10.612,3.733,9.4485,20.800666666666668,186.13,1.783
2017-07-05,187.958,12.292,13.088999999999999,15.099666666666666,2.0109999999999997,8.708,16.222333333333335,200.25,3.458
2017-07-06,192.545,13.227,10.997666666666666,13.091333333333333,2.0936666666666666,17.209,27.381,205.773,3.708
2017-07-07,187.917,10.417,12.732,14.497333333333335,1.7653333333333332,17.6875,29.708333333333332,198.333,4.375
2017-07-08,184.5,12.25,10.938,13.100666666666667,2.1630000000000003,12.8545,21.305666666666667,196.75,3.333
