date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2017-01-15,202.917,21.583,22.4,44.635,22.234,11.688,11.667,224.5,6.25
2017-01-16,199.0,22.542,22.497,58.976,36.48,18.292,20.5,221.542,7.0
2017-01-17,190.87,5.783,14.062,16.499,2.437,6.125,7.611,196.652,4.0
2017-01-18,197.167,8.708,15.332,22.634,7.302,10.014,11.454,205.875,4.478
2017-01-19,202.0,7.091,13.788,20.482,6.694,20.277,25.286,209.091,5.458
2017-01-20,201.875,9.625,15.056,27.667,12.611,14.625,15.653,211.5,4.958
2017-01-21,200.583,6.625,11.597,18.0,6.403,14.938,16.222,207.208,5.042
2017-01-22,195.391,5.87,16.139,22.167,6.028,7.562,7.847,201.261,4.375
2017-01-23,195.208,5.375,12.172,13.476,1.304,15.542,15.347,200.583,4.125
2017-01-24,193.917,2.042,7.336,8.955,1.619,4.88,3.815,195.958,3.0
2017-01-25,193.636,0.864,9.261,12.748,3.486,3.146,3.556,194.5,3.0
2017-01-26,193.5,1.792,7.233,8.442,1.208,5.084,4.498,195.292,2.833
2017-01-27,195.208,0.958,8.429,10.197,1.768,5.604,5.347,196.167,3.5
2017-01-28,198.13,9.13,15.416,18.791,3.375,11.0,11.014,207.261,4.083
2017-01-29,194.875,5.417,9.729,14.383,4.654,14.312,14.055,200.292,3.958
2017-01-30,194.542,4.583,12.113,15.849,3.736,10.312,10.611,199.125,3.708
2017-01-31,198.261,10.391,18.601,26.73,8.129,12.625,12.264,208.652,4.696
2017-02-01,196.333,8.333,20.919,33.313,12.394,10.949,12.246,204.667,4.708
2017-02-02,201.125,16.292,17.556,29.833,12.278,10.188,10.417,217.417,4.333
2017-02-03,202.217,18.913,15.306,32.319,17.014,10.354,11.041,221.13,4.708
2017-02-04,194.958,2.583,6.306,7.778,1.472,8.667,7.931,197.542,3.75
2017-02-05,195.0,2.917,7.806,9.431,1.625,8.125,7.097,197.917,3.333
2017-02-06,196.435,4.565,11.036,13.997,2.961,7.95,6.927,201.0,3.261
2017-02-07,196.083,4.208,13.339,17.546,4.207,9.084,9.236,200.292,4.083
2017-02-08,197.333,6.417,15.516,25.103,9.587,10.229,9.278,203.75,4.542
2017-02-09,202.19,18.905,25.919,44.611,18.692,16.75,17.125,221.095,5.333
2017-02-10,195.208,9.25,23.416,33.778,10.361,15.854,18.472,204.458,5.667
2017-02-11,193.5,5.5,6.292,6.764,0.472,10.083,11.68,199.0,3.792
2017-02-12,197.261,1.478,8.74,9.98,1.24,12.167,12.028,198.739,4.042
2017-02-13,196.333,2.417,11.343,13.938,2.595,9.458,9.778,198.75,3.917
2017-02-14,196.625,6.583,15.073,22.927,7.854,8.916,9.653,203.208,4.083
2017-02-15,197.391,8.783,17.298,29.962,12.663,15.114,18.411,206.174,4.652
2017-02-16,197.545,7.591,19.134,28.418,9.284,14.013,14.243,205.136,4.333
2017-02-17,195.167,4.792,11.722,16.847,5.125,15.271,15.528,199.958,4.042
2017-02-18,195.208,0.625,5.736,6.639,0.903,5.521,6.389,195.833,3.458
2017-02-19,200.778,13.889,19.82,27.806,7.986,10.854,10.792,214.667,4.5
2017-02-20,199.444,28.222,14.221,18.783,4.561,19.104,20.931,227.667,5.042
2017-02-21,194.273,17.318,13.437,19.668,6.231,11.396,13.403,211.591,4.696
2017-02-22,196.913,18.261,15.111,22.875,7.764,7.104,6.736,215.174,4.25
2017-02-23,198.87,21.87,16.306,27.111,10.805,13.334,13.111,220.739,5.042
2017-02-24,200.783,22.783,17.267,28.657,11.389,28.104,30.861,223.565,5.625
2017-02-25,197.261,19.304,9.236,10.125,0.889,21.52,23.028,216.565,4.625
2017-02-26,198.238,19.524,12.486,16.636,4.15,24.104,26.014,217.762,4.75
2017-02-27,200.652,24.87,19.929,29.14,9.211,13.604,13.944,225.522,4.913
2017-02-28,198.87,21.478,16.135,24.027,7.891,21.771,26.222,220.348,5.042
2017-03-01,193.261,16.87,6.556,7.222,0.667,12.625,16.681,210.13,3.958
2017-03-02,196.083,16.0,12.903,16.0,3.097,14.062,15.528,212.083,3.75
2017-03-03,197.167,22.792,16.972,23.806,6.834,15.021,17.416,219.958,4.5
2017-03-04,191.208,17.458,10.622,12.051,1.429,9.98,12.834,208.667,4.083
2017-03-05,189.542,15.375,7.083,7.917,0.833,3.854,7.966,204.917,3.0
2017-03-06,193.636,9.955,2.719,3.226,0.508,7.304,7.985,203.591,2.739
2017-03-07,195.435,13.261,7.902,9.789,1.888,10.542,11.167,208.696,3.167
2017-03-08,192.25,12.917,6.618,7.34,0.722,2.458,3.472,205.167,2.833
2017-03-09,193.542,9.792,3.458,3.778,0.32,4.02,5.0,203.333,2.75
2017-03-10,195.083,9.125,4.083,4.694,0.611,7.52,7.958,204.208,3.042
2017-03-11,198.417,12.875,10.334,13.111,2.778,14.562,16.541,211.292,4.042
2017-03-12,198.208,14.25,15.225,19.504,4.279,17.084,19.055,212.458,4.458
2017-03-13,196.75,15.833,13.859,23.012,9.153,14.604,17.236,212.583,4.25
2017-03-14,196.348,10.13,14.976,20.468,5.491,16.292,19.167,206.478,3.875
2017-03-15,193.773,7.455,9.546,13.121,3.576,16.131,18.637,201.227,3.091
2017-03-16,194.208,4.542,4.463,4.951,0.488,4.042,6.208,198.75,2.75
2017-03-17,198.833,5.375,7.111,8.542,1.431,6.917,7.584,204.208,3.458
2017-03-18,197.583,7.583,10.139,13.347,3.208,7.25,8.82,205.167,3.667
2017-03-19,194.292,7.875,12.819,14.444,1.625,5.688,8.903,202.167,3.333
2017-03-20,194.667,2.75,4.2,4.602,0.402,3.875,5.5,197.417,2.792
2017-03-21,194.0,6.609,3.793,4.245,0.452,1.042,2.736,200.609,3.0
2017-03-22,193.542,5.917,3.944,4.5,0.555,0.542,1.347,199.458,2.875
2017-03-23,195.522,7.304,9.203,12.348,3.145,4.979,7.202,202.826,3.217
2017-03-24,199.5,11.083,14.716,19.745,5.029,8.229,8.833,210.583,4.208
2017-03-25,205.0,15.042,16.986,20.819,3.833,32.625,38.222,220.042,5.875
2017-03-26,204.042,14.917,18.889,24.056,5.167,33.27,38.375,218.958,5.833
2017-03-27,200.792,13.833,19.685,26.252,6.567,29.608,35.514,214.625,5.375
2017-03-28,199.048,13.381,18.771,26.328,7.557,26.0,31.542,212.429,5.333
2017-03-29,198.458,12.875,15.748,22.446,6.699,27.125,32.361,211.333,4.478
2017-03-30,194.542,6.708,4.583,5.167,0.583,11.354,11.722,201.25,3.125
2017-03-31,195.167,8.958,9.611,12.861,3.25,10.604,12.181,204.125,3.208
2017-04-01,190.833,2.0,7.292,8.875,1.583,7.375,7.986,192.833,3.208
2017-04-02,191.125,1.875,7.312,9.812,2.5,10.438,9.389,193.0,3.292
2017-04-03,194.043,4.652,16.828,22.019,5.191,16.646,16.514,198.696,4.458
2017-04-04,195.174,8.304,18.818,22.453,3.635,17.739,19.609,203.478,4.227
2017-04-05,190.875,3.833,17.875,26.98,9.104,17.021,20.111,194.708,4.25
2017-04-06,187.958,2.708,6.688,7.188,0.5,9.166,12.93,190.667,3.042
2017-04-07,188.174,6.304,7.554,8.208,0.654,4.521,8.75,194.478,2.833
2017-04-08,187.708,7.792,11.375,12.597,1.222,4.25,8.986,195.5,3.375
2017-04-09,191.083,5.042,4.682,5.072,0.39,7.729,10.236,196.125,3.167
2017-04-10,192.696,3.478,6.518,7.675,1.158,9.312,9.528,196.174,3.125
2017-04-11,189.833,3.333,7.516,8.066,0.551,3.833,5.389,193.167,2.667
2017-04-12,191.125,2.5,8.32,9.75,1.431,8.375,10.778,193.625,3.125
2017-04-13,195.913,8.696,19.233,27.722,8.489,14.008,17.721,204.609,3.609
2017-04-14,195.727,8.227,14.936,25.528,10.592,19.312,23.371,203.955,3.917
2017-04-15,192.375,6.5,12.334,13.479,1.146,14.688,18.861,198.875,3.667
2017-04-16,191.25,6.25,10.75,12.646,1.896,13.292,18.625,197.5,3.708
2017-04-17,187.783,4.304,10.577,13.774,3.197,10.52,15.931,192.087,3.0
2017-04-18,188.167,3.583,3.312,3.312,0.0,6.062,8.445,191.75,3.042
2017-04-19,190.917,1.333,4.625,4.833,0.208,14.646,18.375,192.25,2.917
2017-04-20,195.652,8.0,18.174,21.087,2.913,14.896,18.209,203.652,3.652
2017-04-21,193.478,9.13,17.708,21.417,3.708,15.646,20.958,202.609,3.917
2017-04-22,190.583,0.25,3.667,5.625,1.958,12.229,15.472,190.833,3.042
2017-04-23,192.375,0.958,3.792,5.792,2.0,8.771,9.111,193.333,3.75
2017-04-24,192.783,6.435,8.0,9.348,1.348,9.27,10.917,199.217,3.125
2017-04-25,191.875,5.792,7.848,8.78,0.932,8.167,8.889,197.667,2.583
2017-04-26,190.174,4.435,7.313,7.747,0.435,5.021,7.181,194.609,2.652
2017-04-27,190.542,3.958,7.058,8.044,0.985,8.084,8.069,194.5,3.125
2017-04-28,192.583,6.833,13.15,18.914,5.764,12.062,13.736,199.417,3.458
2017-04-29,194.565,5.565,11.574,12.62,1.045,14.938,18.222,200.13,4.125
2017-04-30,195.542,6.5,8.091,9.75,1.658,18.0,21.972,202.042,3.792
2017-05-01,197.542,5.583,10.968,12.192,1.223,20.271,25.792,203.125,3.708
2017-05-02,193.227,5.273,9.476,11.544,2.068,7.522,7.275,198.5,2.783
2017-05-03,192.792,5.542,7.368,8.111,0.743,9.146,12.18,198.333,3.333
2017-05-04,191.417,5.625,4.264,4.597,0.334,7.75,9.722,197.042,2.917
2017-05-05,188.739,4.478,3.042,3.153,0.111,6.188,9.153,193.217,2.25
2017-05-06,189.333,7.875,6.236,6.764,0.528,10.104,18.819,197.208,3.042
2017-05-07,193.083,6.208,8.055,8.528,0.472,19.812,28.708,199.292,3.542
2017-05-08,195.905,8.762,15.07,16.574,1.504,29.799,41.579,204.667,4.333
2017-05-09,193.375,11.583,18.212,20.731,2.518,16.938,25.167,204.958,3.25
2017-05-10,190.542,6.208,9.818,10.549,0.731,8.396,13.5,196.75,3.458
2017-05-11,196.043,8.087,12.336,13.183,0.847,15.896,21.378,204.13,4.043
2017-05-12,197.25,11.208,13.956,18.118,4.162,25.3,37.011,208.458,4.375
2017-05-13,191.667,7.583,8.097,8.653,0.556,9.458,16.208,199.25,3.708
2017-05-14,193.391,8.174,7.708,9.125,1.417,16.938,22.667,201.565,3.917
2017-05-15,193.5,5.917,12.572,13.911,1.339,14.75,20.0,199.417,3.25
2017-05-16,194.958,7.625,11.501,13.534,2.033,11.375,16.68,202.583,2.792
2017-05-17,193.227,5.727,8.543,10.994,2.451,6.25,7.028,198.955,2.458
2017-05-18,194.167,6.417,11.273,14.365,3.092,7.812,8.917,200.583,2.696
2017-05-19,194.875,9.5,14.639,18.07,3.43,11.584,12.75,204.375,3.417
2017-05-20,194.304,7.13,12.0,12.792,0.792,20.312,23.514,201.435,3.875
2017-05-21,192.208,7.708,9.403,9.889,0.486,20.584,25.292,199.917,4.083
2017-05-22,188.958,3.792,6.666,7.167,0.5,13.625,15.667,192.75,2.417
2017-05-23,189.13,4.043,8.466,9.663,1.196,10.229,12.792,193.174,2.292
2017-05-24,189.708,10.5,14.446,16.38,1.935,14.438,26.403,200.208,3.042
2017-05-25,187.0,7.375,11.916,13.875,1.958,5.812,9.556,194.375,2.667
2017-05-26,188.913,5.391,7.326,8.369,1.044,10.854,14.139,194.304,2.304
2017-05-27,192.333,4.375,6.006,6.954,0.947,5.5,6.083,196.708,2.125
2017-05-28,193.125,5.875,5.933,6.615,0.681,6.792,8.806,199.0,2.5
2017-05-29,191.304,5.826,10.365,12.208,1.843,14.333,17.764,197.13,2.875
2017-05-30,193.167,6.25,12.89,13.62,0.73,29.625,37.236,199.417,3.522
2017-05-31,187.75,3.875,6.586,7.36,0.774,22.125,29.125,191.625,2.917
2017-06-01,190.952,7.333,8.401,9.415,1.014,24.804,30.658,198.286,3.125
2017-06-02,189.5,5.6,6.066,6.631,0.566,6.5,10.383,195.1,2.375
2017-06-03,191.375,3.875,4.139,5.375,1.236,5.229,5.944,195.25,2.083
2017-06-04,192.167,3.292,4.347,5.264,0.917,4.833,5.403,195.458,2.25
2017-06-05,192.0,8.522,6.471,7.809,1.338,5.166,5.139,200.522,2.25
2017-06-06,191.833,5.583,8.754,10.257,1.504,7.229,7.57,197.417,2.375
2017-06-07,190.417,7.75,10.246,11.011,0.765,6.146,9.069,198.167,2.5
2017-06-08,190.619,5.905,7.758,8.789,1.03,8.773,11.712,196.524,2.783
2017-06-09,194.708,8.417,11.361,14.472,3.111,10.166,12.111,203.125,4.167
2017-06-10,195.0,6.792,10.555,12.834,2.278,19.979,23.444,201.792,4.333
2017-06-11,191.391,2.913,3.208,3.347,0.139,10.208,11.889,194.304,2.542
2017-06-12,190.625,1.292,4.332,5.095,0.764,4.979,6.278,191.917,2.042
2017-06-13,190.792,2.292,5.666,7.105,1.438,7.236,7.028,193.083,2.043
2017-06-14,191.261,6.913,10.696,12.789,2.093,9.137,9.125,198.174,2.667
2017-06-15,190.391,8.174,15.42,18.572,3.153,15.538,17.18,198.565,3.458
2017-06-16,190.708,6.083,7.778,8.667,0.889,13.438,15.625,196.792,2.583
2017-06-17,190.042,4.875,6.111,6.708,0.597,7.208,8.403,194.917,2.458
2017-06-18,192.913,8.174,7.111,7.222,0.111,16.292,20.028,201.087,3.375
2017-06-19,193.25,10.208,13.204,14.571,1.368,23.25,26.945,203.458,4.167
2017-06-20,190.667,9.875,11.673,13.781,2.108,18.312,21.07,200.542,2.583
2017-06-21,186.2,2.65,7.294,8.442,1.147,3.975,7.975,188.85,2.875
2017-06-22,190.792,6.417,11.088,12.721,1.633,6.334,8.486,197.208,2.609
2017-06-23,193.708,10.958,11.986,15.458,3.472,16.083,18.903,204.667,2.958
2017-06-24,189.217,9.609,8.681,9.431,0.75,18.021,23.417,198.826,2.792
2017-06-25,187.125,7.917,5.389,5.972,0.583,7.208,12.195,195.042,2.625
2017-06-26,192.083,7.375,5.486,6.097,0.611,10.083,12.847,199.458,2.0
2017-06-27,193.609,11.391,10.597,11.864,1.266,12.417,16.57,205.0,2.417
2017-06-28,193.682,11.136,11.849,12.792,0.942,11.062,20.139,204.818,3.391
2017-06-29,193.083,8.625,10.778,12.806,2.028,9.104,15.75,201.708,3.667
2017-06-30,182.75,4.375,7.389,9.736,2.347,5.042,9.972,187.125,2.167
2017-07-01,178.043,2.13,3.375,4.653,1.278,5.312,9.681,180.174,1.667
2017-07-02,180.208,4.375,5.681,7.028,1.347,12.458,19.222,184.583,2.417
2017-07-03,178.75,2.708,5.854,8.292,2.438,19.625,31.986,181.458,1.958
2017-07-04,179.0,7.13,6.879,10.612,3.733,9.448,20.801,186.13,1.783
2017-07-05,187.958,12.292,13.089,15.1,2.011,8.708,16.222,200.25,3.458
2017-07-06,192.545,13.227,10.998,13.091,2.094,17.209,27.381,205.773,3.708
2017-07-07,187.917,10.417,12.732,14.497,1.765,17.688,29.708,198.333,4.375
2017-07-08,184.5,12.25,10.938,13.101,2.163,12.854,21.306,196.75,3.333
2017-07-09,183.478,11.348,10.107,12.161,2.054,12.104,22.153,194.826,2.917
2017-07-10,180.958,10.208,8.628,10.521,1.893,11.438,19.292,191.167,2.042
2017-07-11,178.875,7.083,6.558,9.795,3.237,14.208,24.194,185.958,1.667
2017-07-12,178.696,7.087,6.464,8.933,2.469,14.188,24.764,185.783,1.458
2017-07-13,184.174,6.609,7.255,9.355,2.101,20.062,29.986,190.783,2.565
2017-07-14,179.875,7.333,7.528,9.014,1.486,12.604,21.347,187.208,3.0
2017-07-15,181.792,6.083,5.833,7.167,1.333,18.292,27.681,187.875,3.167
2017-07-16,182.304,5.652,5.875,6.305,0.431,27.771,44.667,187.957,3.583
2017-07-17,185.583,7.875,10.279,11.943,1.664,15.166,27.25,193.458,3.667
2017-07-18,184.375,7.542,9.072,11.524,2.451,9.562,17.486,191.917,2.958
2017-07-19,182.348,6.13,9.032,10.883,1.851,13.75,22.653,188.478,2.875
2017-07-20,185.708,7.583,8.165,8.824,0.659,14.5,21.787,193.292,3.0
2017-07-21,183.348,7.87,8.144,9.188,1.044,10.334,17.75,191.217,2.833
2017-07-22,182.083,5.792,6.083,7.222,1.139,9.479,17.556,187.875,2.875
2017-07-23,178.417,2.875,3.541,4.25,0.709,9.542,20.5,181.292,2.875
2017-07-24,177.565,3.261,4.731,6.08,1.349,9.583,20.181,180.826,2.75
2017-07-25,178.583,4.708,7.25,9.394,2.144,13.583,31.569,183.292,3.0
2017-07-26,188.583,3.708,4.835,5.914,1.079,7.708,13.611,192.292,2.917
2017-07-27,187.545,7.182,7.495,8.455,0.96,11.827,21.458,194.727,3.25
2017-07-28,185.708,9.208,10.389,11.695,1.306,12.208,26.222,194.917,3.542
2017-07-29,189.583,8.25,5.556,6.431,0.875,17.75,33.514,197.833,3.292
2017-07-30,187.13,7.304,4.486,4.861,0.375,16.062,31.75,194.435,3.125
2017-07-31,184.042,7.583,5.647,6.39,0.743,16.396,35.139,191.625,2.792
2017-08-01,191.458,7.667,4.932,5.686,0.754,14.438,25.958,199.125,3.0
2017-08-02,188.818,6.045,5.264,6.629,1.365,8.478,15.354,194.864,2.875
2017-08-03,184.5,3.625,4.292,5.105,0.813,3.803,9.241,188.125,2.304
2017-08-04,181.25,4.292,5.667,7.334,1.666,4.333,10.805,185.542,2.542
2017-08-05,180.391,7.261,4.917,6.75,1.834,10.917,21.111,187.652,2.458
2017-08-06,183.25,9.542,6.708,9.146,2.438,13.375,25.667,192.792,2.625
2017-08-07,197.429,5.762,2.708,3.167,0.458,2.938,8.944,203.19,2.125
2017-08-08,189.652,5.217,9.908,13.378,3.471,7.458,15.903,194.87,2.958
2017-08-09,184.75,7.583,11.517,15.44,3.923,19.334,31.958,192.333,4.0
2017-08-10,188.6,5.133,10.087,11.392,1.304,17.312,33.125,193.733,4.261
2017-08-11,,,7.208,7.729,0.521,15.002,27.417,,4.208
2017-08-12,,,3.375,4.125,0.75,5.396,11.236,,2.792
2017-08-13,183.522,4.522,3.0,3.958,0.958,5.292,10.361,188.043,2.417
2017-08-14,185.708,8.0,3.87,4.817,0.947,5.104,10.416,193.708,2.583
2017-08-15,185.522,6.957,4.854,5.346,0.491,13.354,26.931,192.478,2.833
2017-08-16,188.208,10.875,4.501,5.477,0.976,7.479,14.07,199.083,2.875
2017-08-17,187.625,10.083,6.958,8.145,1.187,10.072,20.028,197.708,2.909
2017-08-18,187.0,5.304,5.889,6.472,0.583,8.834,16.625,192.304,2.875
2017-08-19,188.042,6.583,4.556,5.653,1.097,7.084,13.514,194.625,2.542
2017-08-20,187.5,7.292,4.403,4.847,0.444,9.916,17.792,194.792,2.833
2017-08-21,185.304,7.0,5.87,7.473,1.602,19.166,30.167,192.304,3.0
2017-08-22,178.708,5.75,5.433,8.07,2.636,7.0,17.194,184.458,2.417
2017-08-23,182.542,9.917,9.781,13.186,3.405,13.521,26.736,192.458,2.792
2017-08-24,180.5,7.227,10.073,12.986,2.913,18.02,32.375,187.727,3.043
2017-08-25,181.833,6.5,10.403,13.167,2.764,13.062,25.57,188.333,3.083
2017-08-26,190.25,6.375,7.805,8.583,0.778,9.48,17.958,196.625,3.292
2017-08-27,192.478,7.957,6.07,6.514,0.444,10.792,16.861,200.435,3.667
2017-08-28,187.625,8.917,8.718,9.818,1.1,13.834,23.417,196.542,3.333
2017-08-29,183.583,6.167,9.29,10.759,1.469,25.718,41.551,189.75,3.783
2017-08-30,190.364,5.909,5.311,6.365,1.054,8.017,13.911,196.273,2.917
2017-08-31,188.375,3.375,4.028,4.639,0.611,5.444,9.069,191.75,2.417
2017-09-01,188.375,2.792,4.264,4.903,0.639,6.062,9.903,191.167,2.625
2017-09-02,189.478,2.87,3.542,4.236,0.694,6.979,10.847,192.348,2.75
2017-09-03,190.875,2.792,3.07,3.375,0.305,8.203,11.695,193.667,2.917
2017-09-04,193.75,9.833,9.86,12.709,2.85,6.771,11.458,203.583,3.458
2017-09-05,193.048,12.048,14.04,17.442,3.403,11.87,19.333,205.095,3.304
2017-09-06,190.167,8.5,11.167,12.39,1.223,17.0,28.681,198.667,4.042
2017-09-07,186.417,4.0,9.569,11.125,1.556,12.729,26.828,190.417,3.5
2017-09-08,189.739,4.565,5.097,6.042,0.944,6.216,9.528,194.304,2.833
2017-09-09,194.667,10.125,7.903,9.708,1.805,11.5,16.292,204.792,3.792
2017-09-10,195.375,12.417,8.431,9.667,1.236,12.896,19.708,207.792,3.833
2017-09-11,188.957,5.652,9.039,11.125,2.086,9.333,14.819,194.609,3.5
2017-09-12,188.917,3.708,7.952,9.409,1.457,4.298,9.949,192.625,3.174
2017-09-13,190.833,5.5,7.926,10.799,2.873,6.27,10.055,196.333,3.208
2017-09-14,191.5,4.5,6.625,8.325,1.7,9.022,13.651,196.0,3.0
2017-09-15,194.792,4.208,7.167,10.014,2.847,4.542,7.403,199.0,3.0
2017-09-16,193.167,5.125,5.653,6.459,0.805,3.354,6.861,198.292,2.958
2017-09-17,185.522,2.696,1.125,1.292,0.167,1.875,4.472,188.217,2.208
2017-09-18,188.333,6.208,4.688,5.292,0.604,4.375,8.014,194.542,2.375
2017-09-19,193.792,10.25,12.362,15.326,2.964,13.833,20.222,204.042,4.087
2017-09-20,197.739,8.652,10.803,12.782,1.98,29.792,42.347,206.391,4.792
2017-09-21,191.458,5.375,9.493,11.996,2.504,8.25,13.0,196.833,3.417
2017-09-22,191.261,6.957,12.284,15.395,3.111,8.208,14.347,198.217,3.875
2017-09-23,192.25,7.917,6.459,7.696,1.237,9.729,16.222,200.167,3.542
2017-09-24,193.125,8.0,7.366,8.283,0.917,11.521,17.167,201.125,3.75
2017-09-25,198.522,17.087,13.611,18.515,4.904,16.875,25.069,215.609,4.708
2017-09-26,190.208,7.667,9.62,12.94,3.32,11.768,18.055,197.875,3.542
2017-09-27,189.227,9.636,13.537,17.418,3.881,10.13,17.094,198.864,3.25
2017-09-28,185.75,3.333,6.342,8.323,1.981,1.833,4.904,189.083,2.696
2017-09-29,192.125,7.292,10.118,14.457,4.338,7.458,10.639,199.417,3.5
2017-09-30,193.522,5.0,7.466,8.952,1.486,8.729,11.514,198.522,3.708
2017-10-01,194.875,9.167,9.191,10.512,1.321,8.917,13.861,204.042,4.458
2017-10-02,189.083,7.667,12.85,14.356,1.507,5.271,11.139,196.75,3.625
2017-10-03,189.273,1.955,7.332,9.778,2.445,4.63,9.145,191.227,3.043
2017-10-04,193.125,0.583,5.237,6.372,1.134,4.562,6.194,193.708,3.125
2017-10-05,193.958,2.542,7.028,10.125,3.097,5.854,8.139,196.5,3.25
2017-10-06,189.391,2.522,5.972,6.431,0.458,4.73,7.708,191.913,3.25
2017-10-07,188.833,5.375,6.906,8.227,1.321,0.916,4.097,194.208,3.625
2017-10-08,190.708,7.083,5.806,7.875,2.069,4.905,8.542,197.792,3.792
2017-10-09,193.565,12.783,9.153,12.694,3.542,10.396,16.417,206.348,5.042
2017-10-10,195.0,13.917,13.716,19.045,5.329,24.084,35.292,208.917,5.625
2017-10-11,194.083,14.417,13.707,17.921,4.215,31.542,44.208,208.5,5.75
2017-10-12,190.955,6.136,6.768,8.159,1.391,9.792,15.708,197.091,4.087
2017-10-13,191.083,5.208,8.218,9.447,1.229,1.229,3.389,196.292,3.208
2017-10-14,192.792,8.042,10.347,14.403,4.056,3.75,7.889,200.833,4.0
2017-10-15,190.609,4.217,4.666,5.472,0.806,3.458,7.264,194.826,3.667
2017-10-16,189.5,3.833,7.1,7.78,0.681,1.396,3.347,193.333,3.208
2017-10-17,190.917,5.083,9.783,13.261,3.478,3.562,5.764,196.0,3.958
2017-10-18,190.955,2.5,6.967,9.344,2.376,7.208,9.222,193.455,3.417
2017-10-19,189.125,3.25,6.148,6.52,0.372,1.708,4.361,192.375,3.391
2017-10-20,188.333,3.667,7.361,8.694,1.333,1.666,2.722,192.0,3.583
2017-10-21,188.391,3.826,8.055,9.43,1.375,1.708,4.639,192.217,3.833
2017-10-22,183.792,2.208,2.521,2.563,0.042,0.292,1.543,186.0,3.0
2017-10-23,187.5,1.727,3.394,4.343,0.949,5.13,7.154,189.227,3.333
2017-10-24,194.083,9.708,12.11,15.232,3.122,9.98,12.819,203.792,4.5
2017-10-25,191.583,4.292,7.121,8.614,1.493,8.916,13.111,195.875,4.292
2017-10-26,196.261,13.522,16.621,23.231,6.609,11.317,16.553,209.783,4.696
2017-10-27,194.375,14.542,15.542,25.722,10.181,11.166,15.583,208.917,4.417
2017-10-28,189.5,2.917,5.69,6.023,0.333,6.708,10.319,192.417,3.167
2017-10-29,185.217,0.348,3.278,3.444,0.167,1.438,2.444,185.565,2.417
2017-10-30,192.917,0.958,5.542,7.389,1.847,11.542,19.319,193.875,3.167
2017-10-31,195.261,5.913,10.986,17.101,6.116,8.688,14.542,201.174,4.083
2017-11-01,199.292,15.542,17.899,30.232,12.333,11.234,14.092,214.833,4.87
2017-11-02,199.625,18.5,21.084,38.222,17.139,19.354,24.569,218.125,5.875
2017-11-03,198.304,16.304,15.637,23.627,7.99,20.375,27.181,214.609,5.958
2017-11-04,195.75,8.375,8.667,13.653,4.986,14.5,17.528,204.125,4.625
2017-11-05,197.792,7.333,7.875,9.82,1.944,21.312,24.875,205.125,4.292
2017-11-06,198.435,19.0,17.067,29.683,12.616,16.125,20.811,217.435,6.375
2017-11-07,197.292,19.958,19.314,35.554,16.24,18.792,26.514,217.25,6.625
2017-11-08,199.958,13.083,17.154,29.923,12.769,18.875,28.93,213.042,5.583
2017-11-09,189.696,5.913,8.841,12.585,3.745,14.688,19.195,195.609,4.292
2017-11-10,188.0,11.783,13.006,21.016,8.01,8.602,10.778,199.783,4.125
2017-11-11,181.042,5.042,5.5,6.056,0.556,10.354,13.097,186.083,3.833
2017-11-12,182.375,3.333,5.702,7.3,1.598,5.646,7.181,185.708,4.25
2017-11-13,193.391,8.87,13.931,22.667,8.736,6.062,8.056,202.261,4.542
2017-11-14,197.917,18.417,23.245,41.754,18.509,9.0,11.68,216.333,5.75
2017-11-15,196.583,9.417,15.196,24.747,9.551,9.75,10.847,206.0,4.609
2017-11-16,194.333,6.381,11.317,17.996,6.679,7.534,8.083,200.714,4.667
2017-11-17,197.458,15.583,21.986,37.847,15.861,9.375,10.083,213.042,5.583
2017-11-18,192.75,8.917,13.605,16.936,3.331,7.166,8.431,201.667,4.875
2017-11-19,194.391,1.565,4.181,5.042,0.861,3.458,3.764,195.957,4.5
2017-11-20,195.842,3.158,11.736,16.459,4.723,5.456,5.027,199.0,4.792
2017-11-21,199.375,9.833,13.145,20.826,7.68,4.938,5.922,209.208,5.348
2017-11-22,197.125,10.417,18.578,31.518,12.94,7.583,8.481,207.542,6.167
2017-11-23,194.913,5.957,9.389,11.555,2.167,7.438,7.944,200.87,5.167
2017-11-24,197.042,5.25,10.575,14.053,3.477,6.958,6.222,202.292,5.5
2017-11-25,201.167,11.25,13.889,22.82,8.931,8.646,10.292,212.417,6.667
2017-11-26,196.435,11.957,14.056,25.125,11.07,13.98,16.611,208.391,7.458
2017-11-27,198.522,17.348,16.739,27.584,10.845,13.521,16.597,215.87,7.083
2017-11-28,197.917,20.875,21.626,46.269,24.643,13.583,16.625,218.792,7.625
2017-11-29,194.958,16.208,25.158,56.668,31.51,19.125,26.381,211.167,7.217
2017-11-30,196.565,7.87,12.792,20.736,7.944,9.562,11.977,204.435,4.667
2017-12-01,193.833,2.667,9.637,14.796,5.159,5.167,6.778,196.5,3.458
2017-12-02,199.292,5.625,12.458,18.731,6.274,6.104,5.653,204.917,4.417
2017-12-03,201.696,16.522,14.936,21.393,6.457,12.542,15.611,218.217,5.75
2017-12-04,200.083,18.0,21.364,39.814,18.45,14.062,15.125,218.083,5.958
