date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-08-17,5.0822,9.5618,4.4794,0.37733333333333335,,197.6935,11.318,5.5625,209.0115,1.87
2017-08-18,9.0688,13.842399999999998,4.7736,0.389,,201.9755,14.644,6.479,216.61950000000002,2.565
2017-08-19,3.4334000000000002,6.1748,2.7418,0.25,,197.292,11.25,5.0,208.542,2.0
2017-08-20,2.963,4.8392,1.8762,0.4583333333333333,,197.16649999999998,10.6875,5.6455,207.8545,2.0
2017-08-21,6.545400000000001,11.5286,4.9834000000000005,0.7223333333333333,,210.60399999999998,13.625,11.6875,224.22899999999998,2.5
2017-08-22,6.9458,10.7016,3.7561999999999998,0.36133333333333334,,207.125,15.125,12.8545,222.25,2.333
2017-08-23,4.6832,7.216800000000001,2.5334,0.3333333333333333,,186.8955,11.0625,8.25,197.95850000000002,1.625
2017-08-24,4.375,7.6668,3.2916,0.332,,183.41899999999998,11.676,7.5625,195.095,1.083
2017-08-25,7.0494,10.109399999999999,3.0604,0.462,,191.8375,13.326,7.0,205.164,2.696
2017-08-26,3.4834000000000005,4.808400000000001,1.325,0.38866666666666666,,194.72899999999998,12.4375,8.0415,207.167,2.667
2017-08-27,3.1084,4.324800000000001,1.2166000000000001,0.5416666666666666,,202.95850000000002,12.0625,10.646,215.02100000000002,2.833
2017-08-28,7.6668,10.7834,3.1166,0.7083333333333334,,213.25,16.292,16.208,229.54149999999998,2.875
2017-08-29,6.066,8.4886,2.4224,0.7133333333333333,,201.9375,14.271,16.779,216.208,2.75
2017-08-30,6.054399999999999,18.5782,12.5234,0.38866666666666666,,188.0,9.5835,3.8955,197.58350000000002,2.042
2017-08-31,3.45,6.933400000000001,3.4832,0.319,,188.85,9.331,3.7265,198.18,2.042
2017-09-01,5.8316,12.910999999999998,7.0792,0.3906666666666667,,195.79000000000002,9.8985,6.3335,205.688,2.826
2017-09-02,2.9966,4.525,1.5284,0.31366666666666665,,190.10399999999998,8.6875,6.683,198.79149999999998,3.0
2017-09-03,3.0332,3.7832,0.75,0.36133333333333334,,195.3955,10.396,6.7085,205.79149999999998,2.75
2017-09-04,5.6272,8.9098,3.2826,0.3673333333333333,,196.72899999999998,11.4815,5.1705000000000005,208.211,2.5
2017-09-05,7.9878,13.175,5.186999999999999,0.7956666666666666,,196.89600000000002,13.4375,10.229,210.333,2.792
2017-09-06,8.3332,11.750200000000001,3.4168,0.278,,188.5205,14.0205,7.604,202.542,3.208
2017-09-07,7.9002,10.958200000000001,3.0582000000000003,0.332,,189.1105,13.71,4.479,202.82049999999998,3.125
2017-09-08,5.9632,8.5808,2.6174,0.403,,188.35250000000002,12.164,4.9375,200.5165,2.435
2017-09-09,4.5,7.183400000000001,2.6834,0.25,,192.8125,14.8125,9.25,207.625,2.667
2017-09-10,3.8415999999999997,4.9,1.0584,0.3056666666666667,,194.14600000000002,14.271,11.771,208.41649999999998,2.583
2017-09-11,5.3634,7.3934,2.0296,0.403,,193.875,15.417000000000002,11.125,209.29149999999998,2.208
2017-09-12,4.7734000000000005,6.8118,2.0384,0.11633333333333333,,185.79149999999998,12.6875,3.0,198.47899999999998,2.0
2017-09-13,5.3326,7.6562,2.3236,0.24033333333333332,,189.6135,14.363500000000002,5.667,203.97750000000002,2.435
2017-09-14,6.255599999999999,10.555800000000001,4.300199999999999,0.525,,190.563,13.136500000000002,5.875,203.7005,2.917
2017-09-15,5.1450000000000005,9.0638,3.9183999999999997,0.2376666666666667,,193.1175,13.5915,4.5415,206.709,2.304
2017-09-16,6.741,10.7884,4.0476,0.4443333333333333,,194.6045,15.332999999999998,8.458,209.9375,3.083
2017-09-17,5.297,6.856399999999999,1.559,0.25,,194.91649999999998,16.1875,7.375,211.10399999999998,3.125
2017-09-18,2.6336,3.775,1.1418,0.06933333333333334,,185.4375,11.4375,3.729,196.875,2.042
2017-09-19,5.7344,8.953,3.2187999999999994,0.22633333333333336,,190.97899999999998,14.167000000000002,7.7705,205.14600000000002,2.417
2017-09-20,7.0646,9.6236,2.5588,0.361,,194.25,14.896,18.542,209.14600000000002,3.292
2017-09-21,6.658199999999999,9.624799999999999,2.9666,0.16833333333333333,,192.459,14.21,7.2295,206.66899999999998,2.75
2017-09-22,6.7348,10.5932,3.8586,0.408,,192.6245,14.731,9.7915,207.35500000000002,3.217
2017-09-23,4.9506,6.2,1.2492,0.23633333333333337,,195.208,15.396,11.729,210.60399999999998,3.083
2017-09-24,4.875,5.7002,0.825,0.514,,197.1045,15.6665,10.7705,212.77100000000002,3.167
2017-09-25,7.7418000000000005,10.491800000000001,2.7502,0.5696666666666667,,196.89600000000002,16.1875,12.104,213.083,3.208
2017-09-26,9.9038,15.5228,5.6188,0.6756666666666667,,199.02100000000002,17.7085,16.817,216.72899999999998,3.333
2017-09-27,10.4666,14.341800000000001,3.875,0.22233333333333336,,196.79149999999998,21.0,15.667000000000002,217.792,3.625
2017-09-28,7.866,12.1084,4.2426,0.14366666666666666,,189.202,12.459,3.271,201.661,2.375
2017-09-29,8.4346,12.572199999999999,4.1372,0.4423333333333333,,194.0115,13.337,7.5045,207.3485,2.652
2017-09-30,5.8418,9.3582,3.5168,0.4306666666666667,,195.52100000000002,13.8125,8.5,209.333,2.625
2017-10-01,6.066599999999999,7.2416,1.175,0.8196666666666667,,197.39600000000002,13.625,10.8125,211.02100000000002,3.083
2017-10-02,12.124799999999999,17.4334,5.3082,0.4166666666666667,,195.79149999999998,17.3955,13.292,213.1875,3.375
2017-10-03,7.803,11.4672,3.6637999999999997,0.20833333333333334,,192.5,11.1665,6.2295,203.66649999999998,2.5
2017-10-04,4.6166,7.3668000000000005,2.75,0.4166666666666667,,193.625,9.0835,3.4165,202.70850000000002,2.208
2017-10-05,7.2918,11.2332,3.9415999999999998,0.3443333333333333,,194.69549999999998,11.538,5.854,206.2335,2.375
2017-10-06,11.1848,17.438,6.2532,0.6593333333333333,,195.5515,14.459999999999999,9.4375,210.0115,2.826
2017-10-07,6.8915999999999995,9.1918,2.3,0.6526666666666666,,188.9375,12.6875,5.4375,201.625,2.375
2017-10-08,3.2165999999999997,4.125,0.9084,0.4723333333333333,,186.1045,11.875,3.604,197.9795,2.333
2017-10-09,4.2084,5.8584000000000005,1.6502000000000003,0.5416666666666666,,187.542,16.2705,8.271,203.8125,2.375
2017-10-10,5.8856,8.0652,2.1795999999999998,0.7113333333333333,,184.625,15.8125,11.1875,200.4375,2.958
2017-10-11,5.8316,8.2894,2.4581999999999997,0.6586666666666666,,188.413,15.609000000000002,15.75,204.022,2.957
2017-10-12,5.183400000000001,8.833400000000001,3.6502000000000003,0.37466666666666665,,190.9435,12.7935,3.5625,203.737,2.583
2017-10-13,7.816800000000001,10.2538,2.4368000000000003,0.351,,194.525,12.302499999999998,2.0625,206.828,2.783
2017-10-14,5.0165999999999995,7.6666,2.65,0.3333333333333333,,195.2295,11.5205,4.0,206.75,2.958
2017-10-15,1.5668,1.95,0.3834,0.25,,193.52100000000002,9.6875,4.5415,203.20850000000002,2.125
2017-10-16,9.916599999999999,13.7666,3.85,0.389,,198.3125,12.375,5.271,210.6875,3.125
2017-10-17,8.1832,13.472,5.2888,0.5023333333333334,,198.91649999999998,13.042000000000002,4.833,211.95850000000002,3.042
2017-10-18,4.8638,9.1166,4.2528,0.3193333333333333,,194.5625,9.4795,7.6455,204.042,2.667
2017-10-19,8.549800000000001,10.591800000000001,2.0416,0.245,,192.288,10.9955,5.021,203.2835,3.0
2017-10-20,8.2546,12.5122,4.2576,0.37800000000000006,,191.1215,12.456,4.792,203.577,2.696
2017-10-21,8.3084,12.85,4.5416,0.4026666666666667,,194.20850000000002,17.833,6.896,212.04149999999998,3.125
2017-10-22,3.3171999999999997,4.6818,1.3646,0.25,,188.97199999999998,12.674,4.9565,201.64600000000002,2.458
2017-10-23,4.975,7.225,2.2502,0.18066666666666667,,187.8955,9.25,4.771,197.14600000000002,2.458
2017-10-24,9.985,17.5536,7.5684,0.41733333333333333,,196.25,11.375,11.146,207.625,2.958
2017-10-25,11.991800000000001,15.716800000000001,3.725,0.16666666666666666,,193.9865,12.536000000000001,11.229,206.52249999999998,3.125
2017-10-26,11.6586,20.1332,8.475,0.275,,195.3065,14.2345,10.5,209.541,3.25
2017-10-27,9.97,19.222,9.2516,0.505,,197.3185,15.5165,12.8865,212.83499999999998,3.348
2017-10-28,13.241800000000001,21.475,8.2334,0.514,,198.9375,20.604,25.229,219.54149999999998,4.417
2017-10-29,7.1,8.7082,1.6084,0.3473333333333333,,187.54149999999998,12.7705,13.1875,200.3125,3.5
2017-10-30,5.9668,8.166599999999999,2.2,0.375,,189.04149999999998,9.0625,9.9375,198.1045,2.833
2017-10-31,8.7316,13.5796,4.8482,0.30666666666666664,,191.4,11.1415,8.3045,202.54149999999998,2.625
2017-11-01,9.9748,16.9084,6.933199999999999,0.5416666666666666,,191.375,12.1875,8.375,203.5625,2.75
2017-11-02,12.5914,21.0968,8.5052,0.6960000000000001,,191.0815,15.1795,10.521,206.261,3.208
2017-11-03,7.1196,10.2908,3.1713999999999998,0.45999999999999996,,194.4645,12.501999999999999,13.021,206.9665,2.826
2017-11-04,6.8668000000000005,8.275,1.4083999999999999,0.22233333333333336,,191.6045,9.792,9.5,201.3955,3.667
2017-11-05,5.725,7.2086,1.4834,0.472,,194.4375,8.9165,14.2085,203.35399999999998,3.125
2017-11-06,10.7498,16.5334,5.783199999999999,0.486,,194.3125,11.75,14.729,206.0625,3.333
2017-11-07,13.741399999999999,21.2682,7.5268,0.8873333333333333,,195.423,15.4315,14.4375,210.85399999999998,3.542
2017-11-08,10.617,16.6324,6.0152,0.5830000000000001,,193.48000000000002,12.097999999999999,16.875,205.578,3.174
2017-11-09,8.7502,12.5666,3.8164000000000002,0.5273333333333333,,193.892,10.5625,15.0205,204.4545,3.375
2017-11-10,11.3416,17.772199999999998,6.4306,0.9696666666666666,,195.127,12.4545,10.333,207.5815,2.87
2017-11-11,4.441599999999999,5.5752,1.133,0.3473333333333333,,190.9375,7.125,7.6665,198.0625,3.042
2017-11-12,5.0165999999999995,6.433199999999999,1.4167999999999998,0.4306666666666667,,193.85399999999998,7.729,5.1875,201.58350000000002,2.5
2017-11-13,12.697,20.8,8.102799999999998,0.847,,195.6875,13.646,9.25,209.33350000000002,3.417
2017-11-14,14.4602,19.7074,5.247,0.5416666666666666,,193.125,15.9375,11.1045,209.0625,3.208
2017-11-15,8.0,11.150200000000002,3.15,0.375,,193.41649999999998,8.479,7.0,201.89600000000002,3.042
2017-11-16,7.441800000000001,10.533199999999999,3.0919999999999996,0.299,,189.0335,7.1085,1.896,196.142,2.917
2017-11-17,12.109399999999999,18.5282,6.418799999999999,0.27899999999999997,,191.77249999999998,13.4275,4.0415,205.2005,3.174
2017-11-18,5.7582,7.5165999999999995,1.7582,0.3473333333333333,,188.35399999999998,9.2915,5.625,197.64600000000002,3.125
2017-11-19,3.7756,4.9424,1.1666,0.02766666666666667,,191.10399999999998,7.2085,4.521,198.3125,2.917
2017-11-20,7.6166,11.65,4.0334,0.15266666666666667,,191.64600000000002,8.3125,3.3125,199.95850000000002,3.0
2017-11-21,11.686,17.3472,5.6612,0.44733333333333336,,192.6455,10.2705,5.625,202.917,3.292
2017-11-22,12.0308,20.474600000000002,8.4436,0.47833333333333333,,192.60399999999998,12.3665,7.372,204.971,3.25
2017-11-23,6.0416,7.691800000000001,1.65,0.261,,190.454,7.644,4.271,198.098,3.125
2017-11-24,4.880599999999999,7.106,2.2252,0.15266666666666667,,191.71550000000002,5.0685,1.9585,196.78449999999998,2.435
2017-11-25,6.35,8.25,1.8998000000000002,0.06933333333333333,,193.542,6.5415,2.5835,200.08350000000002,2.542
2017-11-26,7.8751999999999995,10.000200000000001,2.125,0.31966666666666665,,194.08350000000002,8.979,6.458,203.0625,2.958
2017-11-27,7.3915999999999995,11.6668,4.275,0.25,,195.20850000000002,8.5205,6.3105,203.72899999999998,3.333
2017-11-28,15.4496,31.4304,15.9804,0.698,,204.708,18.6875,15.771,223.39600000000002,3.833
2017-11-29,15.432599999999999,24.625,9.1926,0.47233333333333327,,192.72899999999998,14.1875,12.057,206.917,3.625
2017-11-30,8.8584,14.8666,6.0081999999999995,0.23199999999999998,,193.8585,7.7940000000000005,5.104,201.65300000000002,3.125
2017-12-01,6.6688,11.463,4.7942,0.15266666666666667,,191.029,6.348,1.125,197.377,2.261
2017-12-02,8.3916,12.7166,4.325,0.20833333333333334,,193.64600000000002,8.979,2.875,202.625,2.625
2017-12-03,7.225,9.8084,2.5832,0.361,,194.9795,9.896,7.604,204.875,3.0
2017-12-04,9.0334,13.8584,4.825,0.3473333333333333,,191.83350000000002,9.792,7.2295,201.625,2.958
2017-12-05,4.7656,6.734399999999999,1.9686,0.17400000000000002,,190.6415,6.835,1.1455,197.476,2.478
2017-12-06,8.825199999999999,13.4084,4.5834,0.13899999999999998,,194.4375,10.146,1.521,204.58350000000002,2.25
2017-12-07,7.3834,10.3166,2.9334,0.27099999999999996,,192.4675,9.9585,4.1875,202.426,2.417
2017-12-08,8.8466,16.073,7.2264,0.2776666666666667,,192.6,9.4125,3.3125,202.0115,3.043
2017-12-09,8.7918,11.883199999999999,3.0918,0.3473333333333333,,193.75,9.979,4.0,203.72899999999998,2.75
2017-12-10,4.4666,5.5252,1.0584,0.3196666666666667,,192.39600000000002,9.521,3.7705,201.91649999999998,2.75
2017-12-11,4.5252,6.650200000000001,2.125,0.19433333333333333,,190.29149999999998,7.5415,2.4375,197.833,2.625
2017-12-12,6.114199999999999,9.654399999999999,3.5402,0.014,,193.91649999999998,8.089500000000001,1.231,202.006,2.917
2017-12-13,14.0438,21.206,7.1622,0.08333333333333333,,194.47750000000002,10.731,2.646,205.20850000000002,3.125
2017-12-14,16.825,23.65,6.825,0.303,,194.4505,13.0815,5.042,207.53199999999998,3.417
2017-12-15,16.0984,24.285,8.187000000000001,0.6789999999999999,,193.4435,15.087499999999999,6.271,208.53199999999998,3.087
2017-12-16,10.1,13.8666,3.7665999999999995,0.611,,190.0,10.3335,4.8335,200.33350000000002,3.417
2017-12-17,6.3334,8.033199999999999,1.7,0.5416666666666666,,191.8125,8.458,2.4165,200.2705,3.0
2017-12-18,14.8248,21.5666,6.7418000000000005,0.5553333333333333,,192.47899999999998,12.0835,4.4375,204.5625,3.208
2017-12-19,10.4416,14.3994,3.9579999999999997,0.45966666666666667,,191.58350000000002,9.1665,4.646,200.75,3.208
2017-12-20,13.250200000000001,19.8168,6.566800000000001,0.625,,192.5,12.646,6.458,205.14600000000002,3.333
2017-12-21,13.233600000000001,18.7416,5.5081999999999995,0.5830000000000001,,194.0495,12.557,6.979,206.60649999999998,3.458
2017-12-22,16.0576,23.7738,7.715999999999999,0.674,,195.269,13.854,10.104,209.123,3.304
2017-12-23,7.816800000000001,9.85,2.0334,0.4306666666666667,,192.375,10.1045,9.0415,202.47899999999998,3.0
2017-12-24,6.966800000000001,8.6998,1.7332,0.7776666666666667,,192.33350000000002,11.271,10.417,203.60399999999998,3.125
2017-12-25,5.8149999999999995,7.5527999999999995,1.7380000000000002,0.5136666666666666,,190.16649999999998,8.2085,8.1875,198.375,3.542
2017-12-26,5.6444,8.0474,2.4028,0.3083333333333333,,190.542,7.25,3.548,197.79149999999998,2.833
2017-12-27,5.7334000000000005,8.9332,3.2,0.22233333333333336,,190.958,6.3335,0.7909999999999999,197.29149999999998,2.458
2017-12-28,11.041599999999999,15.2166,4.1748,0.20299999999999999,,191.214,8.881,2.479,200.095,2.75
2017-12-29,10.008199999999999,13.329399999999998,3.3207999999999998,0.2796666666666667,,191.3745,10.3315,4.0,201.70600000000002,3.0
2017-12-30,9.3666,11.925,2.5584,0.26366666666666666,,193.8125,13.375,7.104,207.1875,3.458
2017-12-31,8.708400000000001,11.3302,2.6218,0.40633333333333327,,196.67849999999999,13.7005,7.676,210.3785,3.625
2018-01-01,5.0428,5.911,0.8682000000000001,0.32133333333333336,,196.5,6.375,4.9165,202.875,2.292
2018-01-02,5.0834,5.7,0.6167999999999999,0.22233333333333336,,196.35399999999998,6.2295,4.1875,202.58350000000002,2.25
2018-01-03,5.2166,6.075,0.8583999999999999,0.24633333333333332,,197.2955,7.0525,4.9165,204.348,2.375
2018-01-04,5.7894,7.299799999999999,1.5102,0.4346666666666667,,194.813,6.673,5.979,201.4865,2.087
2018-01-05,5.6816,7.9258,2.2439999999999998,0.389,,195.0625,7.375,8.896,202.4375,3.0
2018-01-06,4.775,5.6164000000000005,0.8416,0.38866666666666666,,195.20850000000002,7.1875,8.792,202.39600000000002,2.167
2018-01-07,10.2082,14.075,3.8668,0.486,,195.72899999999998,7.771,6.1045,203.5,2.292
2018-01-08,8.476,11.7478,3.2716000000000003,0.4166666666666667,,194.1875,7.4585,8.208,201.64600000000002,2.5
2018-01-09,7.2084,10.8666,3.6584000000000003,0.4723333333333333,,194.10899999999998,7.738999999999999,7.083,201.848,2.083
2018-01-10,12.6634,20.526400000000002,7.8629999999999995,0.5533333333333333,,198.4475,7.871499999999999,6.881,206.3185,2.375
2018-01-11,11.440199999999999,17.0702,5.6302,0.7779999999999999,,194.64350000000002,9.048,9.792,203.691,3.087
2018-01-12,9.948400000000001,16.1706,6.2226,0.5693333333333334,,199.20850000000002,8.6045,10.5835,207.8125,2.792
2018-01-13,4.953,6.0200000000000005,1.0668,0.5710000000000001,,194.667,8.021,5.5625,202.6875,2.083
2018-01-14,9.008199999999999,12.25,3.2418,0.5693333333333334,,199.6875,8.625,6.1875,208.3125,2.542
2018-01-15,8.873000000000001,14.3368,5.4636,0.754,,201.85399999999998,8.021,9.542,209.875,2.667
2018-01-16,9.2082,12.3666,3.1584,0.6246666666666666,,200.625,9.458,22.4585,210.08350000000002,5.0
2018-01-17,7.625,10.6834,3.0584,0.457,,196.5985,7.885,7.375,204.4845,2.917
2018-01-18,7.0852,9.2508,2.166,0.3336666666666666,,195.2655,7.066,6.7085,202.3315,2.043
2018-01-19,9.2166,12.4174,3.2006,0.347,,196.208,7.604,6.875,203.8125,2.208
2018-01-20,5.9584,6.8834,0.925,0.3193333333333333,,196.375,7.6665,8.7915,204.04149999999998,2.625
2018-01-21,5.8666,7.8834,2.0166,0.3056666666666667,,195.45850000000002,6.6455,6.625,202.10399999999998,2.083
2018-01-22,9.5782,13.396600000000001,3.8182,0.347,,194.85399999999998,7.104,6.229,201.95850000000002,2.25
2018-01-23,9.375,14.0926,4.7172,0.6086666666666667,,196.2395,7.391500000000001,9.9795,203.63,2.696
2018-01-24,8.3166,11.3332,3.0168,0.47100000000000003,,196.1325,6.968,7.6665,203.1005,2.125
2018-01-25,9.7798,14.637799999999999,4.8584000000000005,0.7053333333333334,,195.89749999999998,7.6514999999999995,6.625,203.549,2.391
2018-01-26,4.351,6.2478,1.8968,0.3473333333333333,,194.125,6.5835,3.354,200.70850000000002,2.0
2018-01-27,4.699800000000001,5.8918,1.1916,0.38866666666666666,,196.3125,6.375,5.229,202.6875,2.0
2018-01-28,7.5834,10.7166,3.1332,0.375,,195.125,6.104,7.1455,201.22899999999998,2.542
2018-01-29,11.376999999999999,16.7076,5.3306000000000004,0.5,,197.5,7.25,12.9315,204.75,3.083
2018-01-30,14.1,20.4916,6.3916,0.6666666666666666,,198.97899999999998,8.5,12.9265,207.4795,3.042
2018-01-31,8.331199999999999,12.978800000000001,4.6478,0.38833333333333336,,194.16750000000002,7.5835,8.0205,201.7505,2.75
2018-02-01,6.8462000000000005,9.6532,2.8068,0.4503333333333333,,196.577,7.576,6.625,204.15300000000002,2.261
2018-02-02,6.3198,7.7172,1.3976,0.375,,195.08350000000002,7.729,7.0,202.8125,2.25
2018-02-03,6.7166,8.0666,1.35,0.472,,196.6045,8.5,8.5625,205.10399999999998,2.625
2018-02-04,4.5834,6.4166,1.8334,0.4166666666666667,,196.45850000000002,8.3125,13.625,204.77100000000002,3.542
2018-02-05,11.969,16.8688,4.8994,0.44799999999999995,,198.33350000000002,9.0835,14.9375,207.417,3.333
2018-02-06,17.9252,27.2916,9.366800000000001,1.0003333333333335,,199.66649999999998,10.5625,14.021,210.22899999999998,3.522
2018-02-07,8.3736,13.837799999999998,5.4642,0.6843333333333333,,196.3985,7.797000000000001,6.979,204.19549999999998,2.667
2018-02-08,6.642799999999999,13.651,7.0084,0.34900000000000003,,196.20749999999998,6.952999999999999,8.271,203.1605,2.217
2018-02-09,6.616200000000001,10.2042,3.5879999999999996,0.4583333333333333,,196.47899999999998,6.5835,6.875,203.0625,2.375
2018-02-10,3.9415999999999998,4.8915999999999995,0.95,0.347,,197.10399999999998,6.896,8.646,204.0,2.25
2018-02-11,6.0084,7.183400000000001,1.175,0.486,,196.79149999999998,6.75,6.5835,203.542,2.25
2018-02-12,9.8308,14.633800000000003,4.803,0.2776666666666667,,196.14600000000002,7.229,9.0415,203.375,2.708
2018-02-13,7.925199999999999,11.4834,3.5582000000000003,0.3333333333333333,,196.2295,7.396,8.75,203.625,2.75
2018-02-14,8.3834,11.9664,3.5832,0.4416666666666667,,195.54250000000002,6.6295,9.745999999999999,202.172,2.208
2018-02-15,12.91,17.5834,4.6732,0.5223333333333333,,197.187,8.499500000000001,6.8125,205.6855,2.696
2018-02-16,6.667,8.4968,1.8296,0.3196666666666667,,196.58350000000002,7.646,14.75,204.22899999999998,3.708
2018-02-17,4.9336,6.1584,1.225,0.292,,196.208,7.604,14.4165,203.8125,3.417
2018-02-18,10.9752,14.9168,3.9415999999999998,0.4716666666666667,,196.8955,8.292,11.8065,205.1875,3.562
2018-02-19,15.124199999999998,23.861,8.7364,0.4346666666666667,,201.7935,10.6605,7.9315,212.45350000000002,2.75
2018-02-20,6.2752,8.541599999999999,2.2664,0.3193333333333333,,193.54149999999998,8.333,4.354,201.875,2.583
2018-02-21,9.775,13.859800000000002,4.0847999999999995,0.4026666666666667,,195.9315,8.138,12.25,204.0685,2.667
2018-02-22,8.8552,12.535599999999999,3.681,0.576,,194.7335,9.017,20.521,203.7505,3.304
2018-02-23,9.1036,14.0014,4.897399999999999,0.8473333333333333,,199.042,9.1665,18.229,208.20850000000002,3.417
2018-02-24,8.491800000000001,9.9084,1.4168,0.6946666666666667,,207.375,9.5835,18.646,216.958,3.417
2018-02-25,8.2502,11.850200000000001,3.6001999999999996,1.111,,197.9375,8.75,16.6045,206.6875,3.083
2018-02-26,8.3558,15.452800000000002,7.097399999999999,0.7826666666666666,,196.417,8.5625,17.4795,204.97899999999998,3.125
2018-02-27,14.0912,21.979599999999998,7.8884,0.6526666666666666,,203.22899999999998,9.583,14.3045,212.8125,3.458
2018-02-28,14.366800000000001,19.3416,4.975,0.4306666666666667,,203.041,10.3985,17.3545,213.4395,3.458
2018-03-01,8.3562,11.1662,2.8102,0.8083333333333332,,194.6605,8.343,13.708,203.0035,2.87
2018-03-02,10.7506,15.3352,4.584999999999999,0.8610000000000001,,204.0,8.875,23.3335,212.875,3.417
2018-03-03,7.025,8.158199999999999,1.1334,0.903,,210.208,9.0835,18.604,219.29149999999998,3.292
2018-03-04,8.7508,11.7624,3.0114,0.375,,194.9375,8.4165,13.917,203.3545,3.083
2018-03-05,12.836599999999999,17.904,5.067400000000001,0.6563333333333333,,196.54149999999998,8.9165,19.396,205.458,3.667
2018-03-06,10.956199999999999,15.9592,5.003,0.8889999999999999,,200.333,8.9585,18.521,209.29149999999998,3.167
2018-03-07,8.3958,12.011199999999999,3.6154,0.429,,194.394,8.7385,12.1875,203.1325,3.125
2018-03-08,8.0604,11.1762,3.1153999999999997,0.6303333333333333,,194.769,7.8045,8.479,202.5735,2.087
2018-03-09,8.6252,11.6752,3.05,0.75,,198.25,8.146,7.3545,206.39600000000002,2.0
2018-03-10,6.1686,9.2868,3.1182000000000003,0.5276666666666667,,194.875,8.6665,9.2085,203.54149999999998,2.083
2018-03-11,8.854,12.4826,3.6287999999999996,0.25,,193.97899999999998,8.479,7.521,202.45850000000002,2.083
2018-03-12,8.9336,11.695,2.7618,0.38866666666666666,,194.83350000000002,8.0835,8.4585,202.91649999999998,2.583
2018-03-13,4.4856,5.9612,1.4758,0.2776666666666667,,194.625,7.375,7.4165,202.0,2.167
2018-03-14,6.572800000000001,8.748999999999999,2.176,0.2886666666666667,,195.461,7.665,9.0625,203.1255,2.125
2018-03-15,6.699600000000001,8.851400000000002,2.152,0.5646666666666667,,194.538,7.375,10.396,201.913,2.391
2018-03-16,7.2936000000000005,9.4812,2.1876,0.389,,194.77100000000002,7.4375,6.104,202.20850000000002,2.583
2018-03-17,5.9928,7.403999999999999,1.4112,0.3473333333333333,,198.8545,7.6455,7.271,206.5,2.25
2018-03-18,10.3302,15.2082,4.8778,0.611,,196.08350000000002,8.2295,7.792,204.3125,2.625
2018-03-19,10.542399999999999,14.4652,3.9227999999999996,1.0236666666666665,,195.10399999999998,8.875,9.8125,203.97899999999998,2.667
2018-03-20,10.3232,15.3388,5.0158000000000005,0.8983333333333334,,199.0475,9.255,11.0415,208.3025,2.652
2018-03-21,2.4463999999999997,2.8176,0.37140000000000006,0.4723333333333333,,192.212,7.2155000000000005,6.479,199.4275,2.292
2018-03-22,4.3034,5.987399999999999,1.684,0.5073333333333333,,196.1485,7.433,14.8335,203.5815,2.783
2018-03-23,4.8698,6.3652,1.4953999999999998,0.4306666666666666,,196.167,7.4375,7.979,203.60399999999998,2.0
2018-03-24,4.1844,5.018000000000001,0.8337999999999999,0.486,,196.60399999999998,6.9165,9.8125,203.52100000000002,2.0
2018-03-25,7.4412,9.8968,2.4554,0.847,,196.58350000000002,6.8955,9.6875,203.47899999999998,2.333
2018-03-26,9.1802,12.8082,3.6281999999999996,0.8846666666666666,,200.33350000000002,7.896,16.72,208.2295,2.625
2018-03-27,7.5518,9.8494,2.2976,0.9443333333333334,,198.1875,7.1875,15.021,205.375,2.375
2018-03-28,5.389,8.762,3.3728000000000002,0.45599999999999996,,195.172,7.3825,6.8335,202.55450000000002,2.292
2018-03-29,8.4872,12.5158,4.029,0.421,,196.971,7.9275,7.8125,204.8985,2.174
2018-03-30,9.4862,13.074200000000001,3.5881999999999996,0.458,,201.20850000000002,9.2085,12.6875,210.417,2.792
2018-03-31,3.1892,3.7237999999999998,0.5346,0.236,,193.52100000000002,7.3125,5.604,200.833,2.0
2018-04-01,5.6168,6.575,0.958,1.3196666666666668,,195.77100000000002,7.2915,18.2705,203.0625,3.0
2018-04-02,10.4482,13.1102,2.662,1.8473333333333333,,196.8005,7.866,30.396,204.66649999999998,3.375
2018-04-03,7.412000000000001,9.0796,1.6676000000000002,1.4506666666666668,,192.29149999999998,7.479,22.6045,199.7705,2.458
2018-04-04,5.4168,7.691800000000001,2.2748,0.6666666666666666,,189.958,6.75,11.021,196.70850000000002,2.5
2018-04-05,2.8916,4.025,1.1334,0.416,,192.421,6.269,7.1045,198.69,2.625
2018-04-06,7.533600000000002,10.6812,3.1475999999999997,0.4736666666666667,,191.48149999999998,7.18,9.5625,198.6625,2.435
2018-04-07,3.3332,4.2498000000000005,0.9166000000000001,0.22233333333333336,,192.625,5.7915,10.7085,198.41649999999998,2.875
2018-04-08,2.9252,3.4918,0.5666,0.3333333333333333,,194.3545,5.4375,7.625,199.79149999999998,2.375
2018-04-09,8.8134,11.4954,2.682,0.847,,196.3125,6.646,11.792,202.95850000000002,2.917
2018-04-10,11.4086,16.8834,5.475199999999999,0.6126666666666667,,200.60399999999998,7.5625,17.6875,208.16649999999998,3.167
2018-04-11,5.4734,6.4152000000000005,0.9416,0.486,,191.16649999999998,6.4585,16.021,197.625,2.25
2018-04-12,8.4732,13.099799999999998,4.626600000000001,0.7086666666666667,,192.5735,6.904,12.1875,199.47750000000002,2.542
