date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-07-31,13.92825,19.68275,5.755,19.167,3.0,36.7605,188.348,10.087,198.435
2017-08-01,12.613,18.00975,5.3965,13.042,0.8545,26.5935,191.667,9.708,201.375
2017-08-02,7.499750000000001,12.125,4.625249999999999,9.25,0.5,14.0625,191.167,9.375,200.542
2017-08-03,4.1434999999999995,7.8012500000000005,3.6577499999999996,2.625,0.5,7.0322499999999994,184.818,5.818,190.636
2017-08-04,4.449666666666666,8.550666666666666,4.101333333333334,4.625,0.4785,7.5105,182.708,7.542,190.25
2017-08-05,6.666666666666667,9.377,2.7103333333333333,9.917,0.917,21.875,182.667,11.917,194.583
2017-08-06,3.6809999999999996,5.043666666666667,1.3623333333333332,10.625,0.646,21.16675,186.739,9.174,195.913
2017-08-07,5.78275,9.913,4.1305,3.125,0.4585,11.27075,182.917,6.458,189.375
2017-08-08,17.565,25.7825,8.217500000000001,9.792,0.9465,21.2665,186.783,13.696,200.478
2017-08-09,22.109250000000003,29.264,7.155,24.042,1.896,38.16675,197.458,18.875,216.333
2017-08-10,16.5465,21.484250000000003,4.937749999999999,21.143,2.0869999999999997,39.1155,197.125,12.542,209.667
2017-08-11,11.22925,13.70825,2.47925,15.417,1.2655,27.479,198.125,14.042,212.167
2017-08-12,6.65325,9.61025,2.95675,6.25,0.8125,12.4895,188.609,7.174,195.783
2017-08-13,4.46575,6.226,1.7605,4.708,0.542,11.90625,187.25,6.333,193.583
2017-08-14,7.411,9.82875,2.41775,3.917,0.7085,10.7185,188.5,7.75,196.25
2017-08-15,9.30475,12.184750000000001,2.88,9.458,0.712,19.691499999999998,189.833,9.917,199.75
2017-08-16,10.27075,14.57275,4.302,6.625,0.521,15.125,192.042,10.292,202.333
2017-08-17,16.62125,24.342,7.7204999999999995,9.609,1.5875,26.099,191.636,11.318,202.955
2017-08-18,15.161999999999999,20.89425,5.7322500000000005,10.042,1.2275,18.47925,191.217,11.522,202.739
2017-08-19,11.98875,16.43025,4.4415,7.875,0.8335,15.44775,190.625,11.958,202.583
2017-08-20,7.77275,9.86175,2.08925,10.375,0.9375,18.6665,190.583,10.875,201.458
2017-08-21,12.948,17.4685,4.52075,20.208,1.8335,33.9895,192.167,12.417,204.583
2017-08-22,13.35925,22.929000000000002,9.57,16.2,1.8635000000000002,25.10175,186.5,13.792,200.292
2017-08-23,16.4065,27.387999999999998,10.9815,,2.333,22.6665,184.333,14.958,199.292
2017-08-24,15.82375,23.6685,7.84475,13.167,2.312,28.894000000000002,187.0,17.682,204.682
2017-08-25,14.42325,24.874000000000002,10.451,11.458,2.097,25.36475,182.458,14.208,196.667
2017-08-26,11.36275,14.09575,2.7327500000000002,11.125,0.979,21.79175,192.458,16.0,208.458
2017-08-27,7.16575,8.13525,0.9690000000000001,11.292,0.896,17.33325,196.0,15.042,211.042
2017-08-28,15.127749999999999,19.954250000000002,4.8265,18.375,1.115,30.45825,195.375,19.208,214.583
2017-08-29,15.05025,22.84175,7.7915,23.042,2.542,39.66675,189.0,14.375,203.375
2017-08-30,13.39475,19.74625,6.352,9.174,0.8480000000000001,17.25925,192.435,15.826,208.261
2017-08-31,10.534,16.17325,5.639749999999999,4.125,0.5,10.42325,191.0,8.609,199.609
2017-09-01,10.006499999999999,14.44825,4.442,6.75,0.5645,11.198,192.5,12.083,204.583
2017-09-02,7.57275,10.500250000000001,2.92675,8.75,0.6455,13.0,193.083,9.208,202.292
2017-09-03,4.6875,5.937250000000001,1.25,9.125,0.5435,14.25,193.708,7.542,201.25
2017-09-04,12.4025,16.21875,3.81625,8.542,0.7085,13.70825,197.75,19.0,216.75
2017-09-05,18.086,24.277250000000002,6.191000000000001,17.917,1.0625,24.625,200.739,22.696,223.435
2017-09-06,17.775,24.030250000000002,6.255000000000001,15.917,1.212,28.3785,192.333,13.5,205.833
2017-09-07,22.832,32.747749999999996,9.91575,17.875,1.9375,38.271,194.083,21.583,215.667
2017-09-08,12.275500000000001,18.268250000000002,5.99325,6.391,0.565,10.27175,189.619,9.857,199.476
2017-09-09,11.948,14.874749999999999,2.927,11.5,1.006,16.302,194.542,18.208,212.75
2017-09-10,7.18075,8.463000000000001,1.2825,12.333,0.6875,16.2605,193.042,13.292,206.333
2017-09-11,7.01875,9.5595,2.5405,6.958,0.584,13.8125,191.174,14.087,205.261
2017-09-12,17.395,27.43975,10.04475,4.292,0.5,11.4165,195.167,22.375,217.542
2017-09-13,17.8155,22.93575,5.12025,8.125,1.083,13.19825,197.208,27.833,225.042
2017-09-14,12.44825,17.0825,4.634,9.167,0.6515,14.1165,196.391,22.391,218.783
2017-09-15,11.53675,17.419249999999998,5.88275,4.957,0.5,8.1845,196.833,17.5,214.333
2017-09-16,9.72625,13.4285,3.70275,3.143,0.5225,7.2275,195.417,15.583,211.0
2017-09-17,1.7029999999999998,2.484,0.78125,1.167,0.5,4.40625,188.391,10.522,198.913
2017-09-18,9.27025,12.47175,3.20175,5.208,0.9645,10.393,190.417,6.458,196.875
2017-09-19,17.2595,24.369,7.10975,14.292,1.354,20.4165,198.5,17.083,215.583
2017-09-20,19.247,23.3965,4.14975,28.375,1.7934999999999999,37.4215,202.333,17.208,219.542
2017-09-21,14.5,19.58325,5.08325,8.625,0.7110000000000001,14.60425,198.833,16.917,215.75
2017-09-22,21.80325,33.00275,11.1995,11.87,0.565,16.76475,201.261,25.565,226.826
2017-09-23,15.14725,18.21775,3.0707500000000003,11.958,1.525,19.1875,199.391,14.217,213.609
2017-09-24,9.91375,11.500499999999999,1.587,14.0,0.8125,19.3855,199.083,15.875,214.958
2017-09-25,20.34175,29.2425,8.90075,19.333,1.5625,25.9165,204.208,25.75,229.958
2017-09-26,23.125,31.625,8.5,19.208,2.0625,28.47925,201.292,24.875,226.167
2017-09-27,13.446,19.435499999999998,5.989,11.375,1.121,18.646,192.625,14.792,207.417
2017-09-28,16.394,26.98125,10.58725,3.913,0.659,7.368,192.591,18.591,211.182
2017-09-29,17.410249999999998,26.897,9.48675,8.75,1.166,12.833,195.217,19.13,214.348
2017-09-30,11.0955,14.33225,3.237,9.458,1.0,14.0,194.333,19.5,213.833
2017-10-01,11.555250000000001,13.24875,1.69325,11.917,1.396,16.146,197.583,20.167,217.75
2017-10-02,22.2605,35.61475,13.354,9.333,0.646,15.927,194.958,30.125,225.083
2017-10-03,16.60425,28.78125,12.17725,5.0,0.8360000000000001,12.56225,191.208,21.75,212.958
2017-10-04,11.895499999999998,18.5105,6.615,5.083,0.5625,8.08325,191.375,14.833,206.208
2017-10-05,9.431,14.1165,4.6857500000000005,7.174,0.5455,9.6345,192.87,15.957,208.826
2017-10-06,8.97325,12.65,3.67675,5.167,0.6045,8.3205,190.571,8.0,198.571
2017-10-07,21.021250000000002,29.32875,8.30775,4.375,0.875,10.7605,195.75,21.958,217.708
2017-10-08,9.844,12.10425,2.26025,6.542,0.75,10.3125,195.542,15.5,211.042
2017-10-09,11.323,13.59375,2.2705,12.292,1.471,19.5835,195.792,17.875,213.667
2017-10-10,22.77675,29.42625,6.6495,23.667,3.042,30.36475,196.167,25.667,221.833
2017-10-11,20.814,26.2785,5.46475,31.542,3.794,40.71875,195.87,23.826,219.696
2017-10-12,16.56275,24.38825,7.8255,13.565,1.1305,21.826,193.217,16.696,209.913
2017-10-13,18.28425,28.21875,9.9345,3.875,0.8125,6.5105,191.792,12.917,204.708
2017-10-14,16.354,23.219,6.8645,5.333,0.7295,10.052,195.25,18.708,213.958
2017-10-15,10.2395,12.770499999999998,2.53125,6.417,0.5835,9.32325,195.167,10.75,205.917
2017-10-16,18.2785,29.425,11.14625,2.167,0.5625,5.40625,191.917,10.875,202.792
2017-10-17,17.878,24.32,6.442,5.833,0.5435,7.7605,193.957,24.348,218.304
2017-10-18,16.826749999999997,33.0295,16.2025,9.5,0.9165,13.14575,197.333,28.167,225.5
2017-10-19,11.94575,18.30925,6.363250000000001,2.667,0.646,4.529249999999999,188.227,11.591,199.818
2017-10-20,21.18825,35.854,14.66575,4.25,0.739,6.84,190.75,23.667,214.417
2017-10-21,15.79175,24.22925,8.437750000000001,2.583,0.646,6.6875,190.542,18.417,208.958
2017-10-22,6.54725,8.59,2.04275,-0.292,0.5,2.7395,183.292,8.042,191.333
2017-10-23,9.31925,14.953,5.6335,6.5,0.5,8.979,186.957,8.783,195.739
2017-10-24,15.180250000000001,23.2205,8.0405,11.5,0.6665,13.9375,195.792,18.375,214.167
2017-10-25,17.58525,25.03475,7.44975,7.208,0.6665,10.0625,194.75,18.75,213.5
2017-10-26,20.572,27.663249999999998,7.0905000000000005,17.125,1.0,19.8185,197.043,29.174,226.217
2017-10-27,19.59375,37.198,17.60425,18.5,1.2599999999999998,22.48975,200.292,28.5,228.792
2017-10-28,10.395,15.20975,4.814500000000001,8.0,0.8125,11.552,191.167,7.458,198.625
2017-10-29,7.784,9.14725,1.3635,2.125,0.737,4.1355,186.565,5.304,191.87
2017-10-30,11.437000000000001,16.733249999999998,5.296250000000001,17.292,0.5415,19.271,194.167,10.792,204.958
2017-10-31,19.99375,29.5825,9.589,20.542,0.771,21.448,198.333,26.25,224.583
2017-11-01,25.13075,47.89575,22.765,16.0,2.3449999999999998,20.082250000000002,204.5,38.818,243.318
2017-11-02,25.594666666666665,37.660333333333334,12.066,25.762,1.9329999999999998,29.38525,202.75,45.875,248.625
2017-11-03,22.622333333333334,29.276,6.653666666666666,29.857,3.5805,33.42425,202.958,37.875,240.833
2017-11-04,9.749666666666668,12.304333333333334,2.555,15.958,1.8725,18.9375,196.435,15.565,212.0
2017-11-05,9.0055,10.493,1.488,30.167,0.5625,30.625,197.667,15.333,213.0
2017-11-06,27.8855,43.68025,15.795000000000002,30.917,1.479,32.823,204.333,33.375,237.708
2017-11-07,33.38275,56.0895,22.7065,32.875,2.0415,35.771,205.375,46.25,251.625
2017-11-08,26.7295,38.55675,11.827,24.667,1.954,33.71875,196.625,40.875,237.5
2017-11-09,15.826250000000002,23.337,7.511,19.292,1.084,22.7105,195.833,16.208,212.042
2017-11-10,27.36825,42.6205,15.25225,16.87,1.3485,19.9725,198.435,38.565,237.0
2017-11-11,15.96875,24.59375,8.624749999999999,12.542,1.1044999999999998,15.7085,198.833,18.333,217.167
2017-11-12,8.302,10.4895,2.1875,8.417,0.6045,8.9255,197.417,10.583,208.0
2017-11-13,26.490000000000002,46.0835,19.5935,16.917,1.021,18.588,203.917,32.25,236.167
2017-11-14,33.518,66.75,33.231750000000005,16.917,1.271,19.12775,209.292,60.417,269.708
2017-11-15,21.37475,32.49125,11.11675,14.417,1.7919999999999998,19.1665,199.125,22.542,221.667
2017-11-16,18.47925,27.76025,9.280999999999999,9.333,1.3775,11.6665,196.696,12.652,209.348
2017-11-17,21.728749999999998,32.917,11.1885,15.739,0.978,17.611,201.826,39.826,241.652
2017-11-18,25.750999999999998,42.5625,16.81125,12.167,0.979,15.646,200.458,32.833,233.292
2017-11-19,7.063000000000001,10.0555,2.993,3.917,0.625,4.698,194.875,8.917,203.792
2017-11-20,19.17925,28.63275,9.45325,6.5,0.919,7.5415,198.292,19.792,218.083
2017-11-21,17.4825,29.49925,12.017249999999999,7.292,0.6045,8.3335,199.167,22.083,221.25
2017-11-22,33.35925,68.21600000000001,34.85675,13.125,1.104,15.552,207.435,44.783,252.217
2017-11-23,16.5925,23.358249999999998,6.766,9.542,1.1045,12.88525,198.333,19.542,217.875
2017-11-24,16.64125,27.728250000000003,11.087,6.739,1.5955,9.32625,196.391,10.435,206.826
2017-11-25,18.438499999999998,28.3345,9.89625,9.792,1.3330000000000002,12.18725,200.125,17.0,217.125
2017-11-26,22.2365,33.87875,11.642,22.208,1.1965,23.1355,210.0,32.333,242.333
2017-11-27,21.808500000000002,45.235,23.42675,16.625,1.104,19.6875,209.417,34.5,243.917
2017-11-28,34.62025,66.463,31.84275,24.042,2.239,25.39575,208.391,47.261,255.652
2017-11-29,39.814499999999995,80.5975,40.7825,34.792,2.229,39.9945,214.412,72.647,287.059
2017-11-30,21.451,35.4775,14.02625,17.391,1.935,22.53125,199.667,41.667,241.333
2017-12-01,16.80225,26.94775,10.14575,3.833,1.146,7.08325,194.913,22.435,217.348
2017-12-02,19.565,27.69625,8.13125,11.375,1.0875,11.25,200.917,35.5,236.417
2017-12-03,19.76925,27.761499999999998,7.99275,17.917,1.5625,17.31225,205.087,36.957,242.043
2017-12-04,31.42925,58.9095,27.48,22.458,1.3840000000000001,24.90625,208.25,46.875,255.125
2017-12-05,17.271,27.3125,10.04175,7.458,1.1875,9.07275,195.87,21.043,216.913
2017-12-06,21.60425,36.17725,14.573,7.042,1.5,8.77075,197.958,30.458,228.417
2017-12-07,25.982,46.0605,20.0785,17.292,1.75,15.6375,202.05,41.3,243.35
2017-12-08,25.16575,39.75975,14.594,16.609,1.3980000000000001,16.115000000000002,201.875,30.417,232.292
2017-12-09,18.624,27.8855,9.26125,7.458,0.9585,9.073,199.917,23.958,223.875
2017-12-10,16.39025,22.5285,6.13825,11.458,1.0415,12.64575,200.708,24.458,225.167
2017-12-11,20.98975,38.5,17.51025,11.292,1.3544999999999998,14.9895,200.708,21.958,222.667
2017-12-12,13.896,24.60425,10.70825,4.5,1.0,5.89575,197.125,9.667,206.792
2017-12-13,17.56725,29.21875,11.652,5.5,1.271,6.733750000000001,197.8,15.35,213.15
2017-12-14,19.4585,33.09375,13.635,4.875,0.6875,6.41675,198.125,23.833,221.958
2017-12-15,22.59825,32.72125,10.12275,10.13,0.9129999999999999,11.284500000000001,198.81,34.714,233.524
2017-12-16,24.785249999999998,38.41125,13.626000000000001,18.792,2.489,18.23975,201.167,33.542,234.708
2017-12-17,8.177,10.65625,2.479,6.0,1.354,6.60425,195.75,13.667,209.417
2017-12-18,25.46875,40.64575,15.17725,12.292,1.7915,13.1665,199.167,28.833,228.0
2017-12-19,21.375,33.95825,12.58325,13.083,1.625,13.22925,198.652,26.391,225.043
2017-12-20,25.752499999999998,41.0895,15.33775,16.333,1.921,16.073,200.125,36.625,236.75
2017-12-21,26.91225,42.65775,15.7455,18.652,1.2555,17.07575,201.833,39.167,241.0
2017-12-22,30.584,53.463750000000005,22.88,24.292,2.3235,22.40925,206.667,44.762,251.429
2017-12-23,27.5105,45.72925,18.21875,29.0,2.729,27.88525,204.417,39.625,244.042
2017-12-24,23.8125,36.66675,12.85425,28.792,1.5205000000000002,30.6355,207.125,36.708,243.833
2017-12-25,17.34375,24.6145,7.27075,11.5,1.6875,12.6355,191.348,17.261,208.609
2017-12-26,17.819499999999998,28.723750000000003,10.90425,9.5,1.9000000000000001,11.1145,194.042,10.458,204.5
2017-12-27,13.999749999999999,21.580750000000002,7.5805,6.333,1.5830000000000002,6.71875,194.5,9.708,204.208
2017-12-28,18.714,27.576999999999998,8.86325,4.565,1.171,6.283,196.696,13.304,210.0
2017-12-29,15.90625,21.7815,5.875,12.208,1.4375,17.344,197.792,16.5,214.292
2017-12-30,13.1565,17.125,3.96875,8.5,0.6875,10.104,198.5,16.583,215.083
2017-12-31,18.948,23.5625,4.6145,13.375,1.5625,14.687249999999999,202.609,19.826,222.435
2018-01-01,10.134,11.749666666666668,1.6156666666666666,10.208,0.875,10.8855,198.875,12.125,211.0
2018-01-02,7.305666666666667,8.305666666666667,1.0,5.375,0.7295,6.9895,195.458,8.833,204.292
2018-01-03,9.583333333333334,11.319333333333333,1.7363333333333333,4.125,0.5625,5.427,197.25,9.75,207.0
2018-01-04,17.122,21.819333333333333,4.697666666666667,6.522,0.8145,8.549,200.545,18.591,219.136
2018-01-05,19.500333333333334,26.220333333333333,6.719666666666666,15.25,1.7750000000000001,17.156,200.174,22.043,222.217
2018-01-06,9.472333333333333,10.750333333333332,1.278,9.708,0.5,9.146,199.5,10.708,210.208
2018-01-07,22.056,33.19566666666667,11.139666666666665,8.583,0.8545,13.41675,199.958,18.458,218.417
2018-01-08,25.416666666666668,38.541666666666664,13.125,22.875,1.875,24.198,202.542,23.375,225.917
2018-01-09,13.125,18.513666666666666,5.389,6.792,0.6045,7.677,197.292,8.792,206.083
2018-01-10,33.391,59.09466666666666,25.703999999999997,14.917,2.0495,17.28125,206.957,34.435,241.391
2018-01-11,24.25,41.597,17.347333333333335,13.435,1.413,15.598333333333334,202.174,22.478,224.652
2018-01-12,24.625,32.513666666666666,7.888999999999999,16.708,0.8335,17.097333333333335,202.958,31.375,234.333
2018-01-13,12.812,15.284,2.4713333333333334,11.417,0.6875,10.875,200.667,21.292,221.958
2018-01-14,16.388666666666666,20.888666666666666,4.5,10.0,0.792,9.194333333333333,203.458,25.208,228.667
2018-01-15,40.708333333333336,86.61099999999999,45.90266666666667,20.75,1.143,21.066666666666666,215.375,58.292,273.667
2018-01-16,25.069666666666667,37.778,12.708333333333334,21.958,1.3405,20.31533333333333,207.125,27.458,234.583
2018-01-17,19.012666666666668,28.420666666666666,9.407666666666666,11.583,1.2015,12.998333333333333,200.667,20.619,221.286
2018-01-18,17.19033333333333,25.611,8.420666666666667,7.042,0.488,10.052333333333333,198.167,11.958,210.125
2018-01-19,22.476,33.227,10.751333333333333,14.167,1.0215,14.514000000000001,202.458,31.667,234.125
2018-01-20,22.25,27.596999999999998,5.347333333333334,17.583,1.0655000000000001,18.764,205.458,23.542,229.0
2018-01-21,16.861333333333334,26.111,9.25,7.667,0.652,10.583333333333334,197.083,8.333,205.417
2018-01-22,18.792,27.097333333333335,8.305666666666667,7.542,0.8695,11.708333333333334,196.042,12.542,208.583
2018-01-23,25.418333333333333,39.47233333333333,14.054,19.167,1.522,25.403000000000002,201.87,27.043,228.913
2018-01-24,14.091000000000001,20.003666666666668,5.9126666666666665,9.333,0.652,11.604999999999999,198.783,11.391,210.174
2018-01-25,22.213000000000005,31.468999999999998,9.256,14.375,1.4375,17.969666666666665,199.167,21.292,220.458
2018-01-26,8.819333333333333,12.222,3.4026666666666667,3.333,0.3125,6.291666666666667,197.375,7.792,205.167
2018-01-27,9.166666666666666,11.374666666666664,2.2083333333333335,6.125,0.4585,7.691666666666666,198.708,9.042,207.75
2018-01-28,22.596999999999998,38.94433333333333,16.346999999999998,10.042,1.2365,13.791333333333332,201.125,18.708,219.833
2018-01-29,14.450000000000001,22.517666666666667,8.067666666666666,8.958,0.22949999999999998,11.5,199.0,10.391,209.391
2018-01-30,29.497,45.68366666666666,16.186666666666667,16.75,1.06,20.038666666666668,202.87,36.435,239.304
2018-01-31,32.279666666666664,63.647,31.36766666666667,21.348,0.9545000000000001,23.139,207.625,45.417,253.042
2018-02-01,15.375,23.638666666666666,8.264000000000001,3.792,0.375,7.514,196.0,13.833,209.833
2018-02-02,18.736,24.930666666666667,6.194333333333333,14.917,1.354,15.319666666666668,197.583,18.125,215.708
2018-02-03,21.652666666666665,26.736,5.083666666666667,20.667,0.7525,28.264,203.875,25.083,228.958
2018-02-04,19.904333333333334,29.48866666666667,9.583666666666668,19.417,0.7705,24.222333333333335,200.435,17.609,218.043
2018-02-05,21.014,29.055666666666667,8.041666666666666,20.708,0.4585,24.403000000000002,200.0,30.917,230.917
2018-02-06,31.079666666666668,50.403999999999996,19.324333333333332,14.667,0.5835,21.139,200.5,34.667,235.167
2018-02-07,27.748,48.234,20.486,24.625,2.686,29.375,198.7,31.4,230.1
2018-02-08,12.269333333333334,18.673333333333336,6.404,5.478,0.4125,6.523666666666666,194.708,10.958,205.667
2018-02-09,15.713333333333333,21.337,5.623666666666668,11.625,0.815,12.485999999999999,196.042,12.667,208.708
2018-02-10,5.497,6.493333333333333,0.9963333333333333,7.875,0.3905,7.402666666666666,195.087,7.826,202.913
2018-02-11,16.208333333333332,19.88233333333333,3.674,13.208,0.8039999999999999,14.514000000000001,198.917,12.708,211.625
2018-02-12,19.567333333333334,31.439000000000004,11.871333333333332,11.0,0.6255,11.889000000000001,200.875,17.625,218.5
2018-02-13,22.685000000000002,31.086333333333332,8.401333333333334,16.875,0.9450000000000001,22.344666666666665,200.75,22.792,223.542
2018-02-14,10.154,11.5335,1.379,12.348,0.405,12.716000000000001,197.609,11.478,209.087
2018-02-15,19.292,21.042,1.75,16.25,0.3915,19.125,201.958,32.417,234.375
2018-02-16,17.625,20.917,3.292,23.333,1.6245,24.971999999999998,201.348,27.087,228.435
2018-02-17,4.625,4.708,0.083,20.875,0.4565,20.930333333333333,198.583,8.208,206.792
2018-02-18,20.4345,27.674,7.239,23.458,0.646,23.319333333333333,203.917,29.958,233.875
2018-02-19,38.17933333333333,61.03266666666667,22.853333333333335,17.167,0.605,21.027666666666665,206.833,41.25,248.083
2018-02-20,22.273666666666667,37.97766666666667,15.703999999999999,14.542,1.6295000000000002,25.097333333333335,197.292,17.208,214.5
2018-02-21,14.854999999999999,21.377,6.521666666666666,18.333,0.4565,21.780333333333335,195.913,9.348,205.261
2018-02-22,18.747333333333334,24.79133333333333,6.043333333333334,30.0,0.605,30.112333333333336,196.739,14.174,210.913
2018-02-23,11.653,14.972,3.3196666666666665,17.0,0.4585,17.611333333333334,197.25,12.458,209.708
2018-02-24,18.580333333333332,21.786666666666665,3.206666666666667,19.917,1.3125,20.778000000000002,204.375,22.917,227.292
2018-02-25,28.222333333333335,44.05566666666667,15.833333333333334,21.417,2.1665,24.889,205.958,30.458,236.417
2018-02-26,16.944666666666667,22.347333333333335,5.402666666666666,16.917,0.7295,18.666666666666668,198.583,20.0,218.583
2018-02-27,20.944,26.302999999999997,5.359333333333333,11.667,0.4785,13.569666666666668,201.792,25.208,227.0
2018-02-28,24.871333333333336,34.853,9.981666666666667,11.739,0.4785,16.753666666666664,200.318,24.909,225.227
2018-03-01,17.653000000000002,25.013666666666666,7.361,14.792,0.671,19.138666666666666,197.083,19.792,216.875
2018-03-02,13.897333333333334,17.855999999999998,3.9586666666666672,23.042,0.6455,23.736,197.958,17.042,215.0
2018-03-03,12.028,13.625,1.5973333333333333,16.833,0.667,18.527666666666665,197.667,14.333,212.0
2018-03-04,18.52825,26.51625,7.98775,8.167,0.2915,11.4375,195.083,16.667,211.75
2018-03-05,25.192999999999998,32.32525,7.13225,27.5,1.3485,33.5935,200.083,26.5,226.583
2018-03-06,27.177500000000002,42.786249999999995,15.60875,21.25,0.7085,25.9065,201.217,31.739,232.957
2018-03-07,17.79475,24.31025,6.515499999999999,14.458,0.479,16.78425,196.5,14.2,210.7
2018-03-08,12.366333333333335,17.275000000000002,4.909,8.304,0.3695,9.012,197.083,13.0,210.083
2018-03-09,21.208333333333332,30.75,9.541333333333332,11.25,1.2085,14.14575,203.167,27.583,230.75
2018-03-10,15.652666666666667,18.096999999999998,2.4443333333333332,7.458,0.542,11.10425,200.708,19.625,220.333
2018-03-11,16.527,22.69225,6.165500000000001,4.5,0.71,7.21875,193.167,15.75,208.917
2018-03-12,21.50275,31.493000000000002,9.99,16.583,1.25,20.42725,198.913,22.826,221.739
2018-03-13,12.0375,15.82925,3.79225,12.292,0.8765000000000001,13.904,197.304,10.87,208.174
2018-03-14,20.091749999999998,28.627,8.53525,10.5,1.0,13.4375,199.833,15.417,215.25
2018-03-15,25.2705,40.75925,15.48875,16.609,1.3725,18.8305,202.833,25.167,228.0
2018-03-16,16.04175,19.854,3.8125,11.25,0.75,12.53125,198.708,14.208,212.917
2018-03-17,12.168000000000001,15.161000000000001,2.99275,10.083,0.6689999999999999,10.4165,200.875,14.667,215.542
2018-03-18,24.37075,35.8885,11.51825,12.458,1.2085,14.14575,202.478,21.783,224.261
2018-03-19,26.531,38.53575,12.00475,16.417,0.7995,16.2365,203.348,31.783,235.13
2018-03-20,26.32825,37.38275,11.05475,18.455,2.0164999999999997,19.771749999999997,200.208,33.167,233.375
2018-03-21,26.92725,34.323,7.396,13.25,1.5,23.396,201.292,34.0,235.292
2018-03-22,13.41625,18.1075,4.6915,26.333,1.0625,30.621000000000002,196.417,14.542,210.958
2018-03-23,9.18,13.2185,4.038,15.958,0.5,13.323,196.167,10.958,207.125
2018-03-24,9.25775,10.79975,1.542,10.333,0.8545,10.8125,198.391,14.478,212.87
2018-03-25,23.021,32.66675,9.646,13.0,1.585,14.479,198.542,20.958,219.5
2018-03-26,24.869999999999997,36.10375,11.23375,22.708,2.1875,26.02075,198.833,24.167,223.0
2018-03-27,17.82075,21.837249999999997,4.01675,22.542,1.5619999999999998,28.80925,194.667,13.25,207.917
2018-03-28,16.055,20.8385,4.78325,15.304,1.97,19.0665,193.0,10.783,203.783
2018-03-29,20.06525,25.091749999999998,5.0265,15.375,1.3995,18.729,195.917,14.125,210.042
2018-03-30,26.85325,35.253,8.399750000000001,17.75,1.3125,26.44775,199.13,27.478,226.609
2018-03-31,7.031000000000001,8.15625,1.125,10.958,0.712,13.22925,197.042,5.583,202.625
2018-04-01,16.91675,19.5,2.5835,17.417,2.375,23.4375,197.5,22.875,220.375
2018-04-02,26.03125,32.5,6.46875,25.333,4.4165,32.6145,196.333,23.542,219.875
2018-04-03,24.064999999999998,29.6515,5.5865,31.917,4.702999999999999,40.23975,194.5,25.917,220.417
2018-04-04,18.7055,25.0855,6.37975,25.125,4.1274999999999995,32.72925,192.458,21.792,214.25
2018-04-05,19.5545,24.54325,4.9885,7.375,1.729,10.879249999999999,194.571,15.143,209.714
2018-04-06,19.6175,27.58425,7.966749999999999,12.957,1.5905,20.1375,192.913,21.348,214.261
2018-04-07,10.82275,16.0,5.177,18.5,1.1665,28.93725,194.833,10.583,205.417
2018-04-08,6.729,7.79175,1.0625,13.625,1.021,14.4585,195.75,7.083,202.833
2018-04-09,21.48975,28.24725,6.75775,15.75,1.6284999999999998,19.1145,199.833,16.125,215.958
2018-04-10,25.68775,34.210499999999996,8.52275,22.542,1.73,29.198,200.917,23.958,224.875
2018-04-11,11.021999999999998,16.06825,5.046250000000001,14.333,0.7915,19.573,189.792,10.25,200.042
2018-04-12,23.1155,31.12275,8.007249999999999,18.083,2.9975,26.37175,193.217,15.087,208.304
2018-04-13,12.8305,17.45325,4.6225000000000005,12.348,0.6285,14.843,197.19,15.714,212.905
2018-04-14,16.9895,20.89575,3.90625,11.5,0.9165,16.06225,197.542,18.625,216.167
2018-04-15,9.184750000000001,10.6315,1.44675,5.333,0.6719999999999999,9.917,192.375,12.875,205.25
2018-04-16,11.14175,16.4605,5.319,19.917,0.5,44.6875,195.208,12.375,207.583
2018-04-17,16.287750000000003,23.56525,7.27775,16.375,0.5415,35.03125,196.958,17.375,214.333
2018-04-18,18.698,24.875,6.17725,12.458,0.9375,22.11475,195.565,21.522,217.087
2018-04-19,23.218000000000004,33.299,10.08125,18.417,1.445,28.961750000000002,198.043,27.783,225.826
2018-04-20,27.365499999999997,33.6085,6.24325,24.591,2.4125,34.3795,199.292,34.833,234.125
2018-04-21,24.56825,29.0655,4.497,26.5,2.9130000000000003,35.19775,200.875,30.5,231.375
2018-04-22,13.4815,14.65225,1.17075,23.458,3.0220000000000002,30.33325,196.583,21.583,218.167
2018-04-23,15.60275,19.391750000000002,3.7889999999999997,16.833,1.5020000000000002,23.25,193.333,18.917,212.25
2018-04-24,15.177,20.16675,4.98975,7.792,0.5,16.4895,191.739,27.522,219.261
2018-04-25,14.69875,21.607,6.9079999999999995,2.957,0.586,8.02925,192.875,16.708,209.583
2018-04-26,18.304000000000002,23.96875,5.66475,5.458,1.131,10.131,195.043,17.696,212.739
2018-04-27,21.71875,28.7035,6.98475,13.583,2.3805,18.26025,197.25,24.292,221.542
2018-04-28,17.217,19.9725,2.75525,27.958,1.663,31.552,198.625,22.375,221.0
2018-04-29,13.08975,14.5755,1.48575,20.833,2.2295,25.333,199.25,21.333,220.583
2018-04-30,11.156500000000001,12.29175,1.13525,17.208,1.8125,22.656,195.522,14.043,209.565
2018-05-01,19.30525,23.20075,3.89525,25.542,2.983,30.77625,195.227,21.5,216.727
