date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2017-03-25,9.571,11.756,2.185,3.183,41.53,30.917,199.667,8.875,208.542
2017-03-26,15.447,22.19,6.743,3.819,55.101,39.042,201.667,12.542,214.208
2017-03-27,18.161,26.762,8.601,4.625,45.363,31.958,199.083,10.917,210.0
2017-03-28,18.019,24.222,6.203,4.845,44.607,32.5,197.217,14.435,211.652
2017-03-29,16.739,24.476,7.737,4.85,38.089,28.333,196.417,11.333,207.75
2017-03-30,8.164,12.444,4.28,2.35,17.97,14.125,193.826,5.391,199.217
2017-03-31,11.28,15.381,4.101,2.533,16.917,12.792,194.292,7.333,201.625
2017-04-01,5.679,8.411,2.732,1.417,12.655,8.375,190.391,3.435,193.826
2017-04-02,5.899,8.583,2.685,1.783,12.345,10.542,190.25,3.375,193.625
2017-04-03,9.941,15.631,5.69,2.89,20.982,17.583,191.333,4.958,196.292
2017-04-04,15.095,23.792,8.697,3.183,28.194,26.25,192.042,8.083,200.125
2017-04-05,18.459,27.372,8.913,3.15,27.213,23.167,192.167,8.167,200.333
2017-04-06,11.702,18.113,6.411,1.858,18.512,12.875,187.261,16.565,203.826
2017-04-07,12.292,19.511,7.219,1.391,13.138,8.167,185.667,11.167,196.833
2017-04-08,12.595,22.863,10.268,2.267,24.494,12.917,189.125,15.0,204.125
2017-04-09,4.327,6.202,1.875,2.1,13.524,9.958,187.583,5.083,192.667
2017-04-10,14.292,20.905,6.613,3.121,16.435,14.75,190.083,11.042,201.125
2017-04-11,9.139,13.222,4.082,1.659,10.496,4.826,188.174,4.87,193.043
2017-04-12,5.029,7.669,2.64,1.883,11.623,9.458,188.917,5.167,194.083
2017-04-13,11.172,18.042,6.869,2.9,21.506,16.875,192.5,8.583,201.083
2017-04-14,14.512,22.637,8.125,3.792,28.278,21.667,194.375,9.792,204.167
2017-04-15,13.821,19.131,5.31,2.775,27.232,19.125,192.958,9.375,202.333
2017-04-16,7.845,11.661,3.816,3.2,23.982,17.458,189.826,6.435,196.261
2017-04-17,11.893,19.244,7.351,2.308,23.036,12.292,186.417,5.75,192.167
2017-04-18,8.88,13.268,4.389,2.322,10.155,6.792,186.95,8.65,195.6
2017-04-19,7.341,12.362,5.021,2.928,21.887,14.5,190.583,5.5,196.083
2017-04-20,15.506,23.191,7.685,3.283,21.81,16.958,193.708,11.083,204.792
2017-04-21,13.411,19.803,6.392,3.017,26.224,18.708,191.87,8.957,200.826
2017-04-22,4.589,6.553,1.964,2.4,18.036,13.833,190.792,2.875,193.667
2017-04-23,6.119,8.119,2.0,2.425,12.774,10.958,191.875,3.75,195.625
2017-04-24,10.679,16.643,5.964,2.66,15.464,12.458,192.25,7.583,199.833
2017-04-25,7.78,11.417,3.637,3.125,15.458,13.875,187.792,3.375,191.167
2017-04-26,14.776,22.009,7.233,1.6,14.702,8.708,188.739,7.435,196.174
2017-04-27,6.393,10.292,3.899,1.95,13.583,10.208,190.042,3.708,193.75
2017-04-28,10.322,17.195,6.873,2.942,17.675,14.727,190.708,8.5,199.208
2017-04-29,10.03,13.464,3.434,3.208,23.155,18.25,192.333,6.292,198.625
2017-04-30,9.553,12.304,2.75,4.35,28.726,24.417,192.833,8.917,201.75
2017-05-01,9.345,13.012,3.667,3.155,29.452,24.708,195.13,6.304,201.435
2017-05-02,10.935,16.25,5.316,2.34,12.462,10.083,193.208,6.208,199.417
2017-05-03,7.957,10.55,2.593,2.854,14.149,10.667,192.792,7.083,199.875
2017-05-04,5.208,6.803,1.595,2.383,11.179,6.167,189.333,3.792,193.125
2017-05-05,5.0,6.286,1.286,2.542,11.089,5.792,186.708,3.833,190.542
2017-05-06,6.708,8.565,1.857,2.158,22.458,14.167,188.348,6.478,194.826
2017-05-07,6.541,7.976,1.435,3.75,30.435,18.167,191.792,6.083,197.875
2017-05-08,13.067,17.125,4.057,4.739,43.238,27.833,193.458,8.833,202.292
2017-05-09,20.542,26.53,5.988,3.675,34.048,25.5,194.0,12.833,206.833
2017-05-10,12.398,16.433,4.035,2.494,18.792,12.333,190.333,6.75,197.083
2017-05-11,11.631,16.667,5.036,3.167,25.411,18.542,193.087,11.087,204.174
2017-05-12,13.174,20.269,7.095,3.454,37.0,25.818,194.417,10.542,204.958
2017-05-13,7.363,9.524,2.161,1.925,19.691,11.708,188.625,6.542,195.167
2017-05-14,7.19,10.417,3.226,3.358,23.512,15.083,191.583,8.25,199.833
2017-05-15,9.268,12.798,3.53,2.991,21.155,13.833,191.833,7.292,199.125
2017-05-16,11.792,17.357,5.566,2.408,19.457,11.708,192.609,7.478,200.087
2017-05-17,13.392,21.023,7.63,2.036,20.702,14.25,192.792,10.667,203.458
2017-05-18,9.875,16.56,6.685,2.783,16.845,12.458,192.708,6.958,199.667
2017-05-19,13.368,19.305,5.938,3.988,23.116,15.583,192.952,8.81,201.762
2017-05-20,10.818,13.909,3.091,4.933,30.843,23.583,192.917,11.167,204.083
2017-05-21,9.381,11.262,1.881,5.058,32.941,24.583,190.348,6.435,196.783
2017-05-22,10.131,14.25,4.119,4.251,26.185,21.083,189.458,7.125,196.583
2017-05-23,11.381,16.411,5.03,3.992,21.25,16.333,188.458,6.417,194.875
2017-05-24,12.051,18.797,6.745,2.386,24.407,15.458,187.667,7.583,195.25
2017-05-25,8.518,13.655,5.137,2.025,16.003,10.208,186.208,5.417,191.625
2017-05-26,6.209,9.5,3.291,3.05,18.105,12.0,188.391,5.478,193.87
2017-05-27,4.399,6.488,2.089,2.35,9.286,5.167,191.125,4.583,195.708
2017-05-28,5.184,6.941,1.756,2.792,12.185,9.458,190.792,4.0,194.792
2017-05-29,12.422,17.179,4.756,4.381,21.177,16.583,191.667,8.708,200.375
2017-05-30,13.417,18.976,5.559,5.208,39.762,30.583,192.875,10.5,203.375
2017-05-31,10.655,15.863,5.208,4.163,37.458,30.458,187.522,5.348,192.87
2017-06-01,7.417,10.97,3.554,4.0,30.751,23.625,187.625,6.667,194.292
2017-06-02,4.513,6.432,1.92,2.751,10.697,6.083,187.958,3.292,191.25
2017-06-03,5.78,9.304,3.524,2.7,10.095,8.708,191.125,5.792,196.917
2017-06-04,4.994,7.113,2.119,2.642,11.405,6.333,192.417,4.417,196.833
2017-06-05,8.47,14.012,5.542,3.129,9.292,7.5,191.739,5.304,197.043
2017-06-06,9.994,13.53,3.536,3.3,11.524,9.792,190.583,5.5,196.083
2017-06-07,5.708,8.036,2.328,2.414,18.039,10.917,187.25,3.208,190.458
2017-06-08,7.089,10.637,3.548,2.383,19.56,11.542,188.625,6.208,194.833
2017-06-09,8.796,14.519,5.722,3.777,20.257,14.762,191.417,8.833,200.25
2017-06-10,9.053,12.631,3.577,4.767,32.339,23.167,194.652,9.565,204.217
2017-06-11,4.655,6.048,1.393,3.045,26.399,19.125,193.25,5.542,198.792
2017-06-12,5.583,9.692,4.108,2.699,8.28,6.25,190.417,2.417,192.833
2017-06-13,8.135,13.857,5.722,2.592,12.048,8.875,190.333,6.667,197.0
2017-06-14,9.778,14.767,4.989,3.283,16.673,10.292,190.125,6.125,196.25
2017-06-15,12.643,18.119,5.476,4.278,23.78,16.833,191.913,9.13,201.043
2017-06-16,9.106,13.357,4.25,3.179,22.095,15.0,192.409,6.5,198.909
2017-06-17,7.012,10.452,3.44,2.958,11.095,10.458,190.292,6.5,196.792
2017-06-18,6.792,8.541,1.75,3.45,26.762,16.583,191.292,6.125,197.417
2017-06-19,10.097,13.655,3.557,4.762,31.765,22.292,192.458,10.0,202.458
2017-06-20,12.244,17.315,5.071,4.175,34.672,25.458,190.913,6.348,197.261
2017-06-21,7.311,10.446,3.135,1.91,9.238,5.042,184.667,4.792,189.458
2017-06-22,12.081,18.544,6.463,2.798,12.994,10.875,187.958,7.125,195.083
2017-06-23,9.619,15.744,6.125,3.158,22.869,15.417,190.333,8.208,198.542
2017-06-24,9.559,12.887,3.328,3.325,26.411,16.917,188.667,10.333,199.0
2017-06-25,4.357,6.173,1.815,1.775,19.738,9.875,185.217,6.087,191.304
2017-06-26,8.31,13.143,4.833,1.966,16.423,11.667,191.042,7.25,198.292
2017-06-27,13.554,22.012,8.458,3.008,26.107,17.667,194.5,9.625,204.125
2017-06-28,9.656,16.028,6.372,1.742,21.625,11.542,191.917,8.167,200.083
2017-06-29,13.338,21.502,8.165,2.295,23.045,14.25,193.136,9.636,202.773
2017-06-30,10.28,17.22,6.94,1.566,13.441,7.208,182.913,7.826,190.739
2017-07-01,7.554,15.905,8.351,2.542,21.684,11.542,179.542,8.042,187.583
2017-07-02,6.565,10.792,4.226,3.317,23.363,12.292,181.583,9.042,190.625
2017-07-03,9.477,16.524,7.046,4.327,30.518,16.458,180.708,11.083,191.792
2017-07-04,9.899,20.196,10.298,2.55,27.934,14.083,180.25,10.417,190.667
2017-07-05,11.499,17.196,5.697,1.741,20.387,10.458,188.0,12.0,200.0
2017-07-06,9.363,15.702,6.339,2.483,30.482,16.458,192.083,12.417,204.5
2017-07-07,11.72,19.147,7.427,2.915,27.627,16.905,190.583,14.0,204.583
2017-07-08,8.589,14.316,5.726,2.842,25.809,12.5,187.0,11.75,198.75
2017-07-09,5.827,9.268,3.441,1.917,25.006,10.417,185.375,9.375,194.75
2017-07-10,8.536,15.244,6.708,2.093,24.816,12.667,179.435,6.435,185.87
2017-07-11,7.149,11.869,4.72,2.917,31.244,15.667,177.208,4.333,181.542
2017-07-12,7.589,11.99,4.401,3.839,32.083,17.958,181.542,7.083,188.625
2017-07-13,7.825,12.606,4.781,3.723,39.861,25.875,190.0,8.917,198.917
2017-07-14,7.738,12.744,5.006,3.508,29.702,19.583,182.5,6.5,189.0
2017-07-15,6.226,9.298,3.072,3.583,36.958,21.542,183.478,7.043,190.522
2017-07-16,7.667,10.446,2.78,4.4,46.542,25.583,188.083,10.208,198.292
2017-07-17,6.143,9.084,2.941,3.168,23.678,13.917,183.125,9.75,192.875
2017-07-18,10.06,16.548,6.488,2.984,18.988,11.083,184.583,10.5,195.083
2017-07-19,7.765,15.892,8.127,3.136,26.077,14.625,184.375,8.208,192.583
2017-07-20,7.362,11.165,3.802,3.55,25.973,13.375,182.348,6.087,188.435
2017-07-21,6.852,11.992,5.141,3.009,19.185,10.625,181.708,6.708,188.417
2017-07-22,6.464,9.417,2.952,3.167,19.369,11.083,183.333,5.917,189.25
2017-07-23,7.101,10.089,2.988,3.033,23.113,11.208,185.25,6.417,191.667
2017-07-24,9.851,17.06,7.208,3.21,30.119,14.083,182.25,11.458,193.708
2017-07-25,9.875,16.652,6.777,2.717,35.327,15.125,190.0,11.478,201.478
2017-07-26,7.025,12.628,5.603,1.871,14.076,6.667,192.083,9.667,201.75
2017-07-27,8.104,13.111,5.007,2.6,22.847,12.25,189.833,7.5,197.333
2017-07-28,8.234,12.609,4.375,2.341,29.064,13.25,185.65,7.9,193.55
2017-07-29,5.982,10.595,4.613,2.302,33.035,14.792,191.75,9.792,201.542
2017-07-30,4.125,5.643,1.518,2.625,35.16,17.958,190.261,6.609,196.87
2017-07-31,7.452,11.458,4.006,3.248,43.827,20.417,184.708,6.958,191.667
2017-08-01,6.673,11.94,5.268,2.775,31.095,13.708,194.708,8.792,203.5
2017-08-02,6.845,11.946,5.1,3.012,19.471,10.208,194.083,7.625,201.708
2017-08-03,8.333,13.228,4.895,3.273,14.212,8.435,186.292,7.417,193.708
2017-08-04,7.423,12.774,5.351,3.0,12.833,5.917,181.783,7.0,188.783
2017-08-05,6.03,9.208,3.178,3.183,26.738,12.917,179.375,4.958,184.333
2017-08-06,2.506,4.107,1.601,2.867,30.536,14.208,178.583,2.167,180.75
2017-08-07,3.619,5.399,1.78,1.659,10.851,6.25,181.208,3.417,184.625
2017-08-08,4.417,6.893,2.476,2.067,21.53,10.875,185.542,7.625,193.167
2017-08-09,8.495,13.029,4.534,3.195,43.44,24.833,198.65,11.85,210.5
2017-08-10,6.977,10.78,3.803,2.916,31.339,15.042,196.708,10.458,207.167
2017-08-11,6.863,10.476,3.613,3.383,28.042,13.625,197.792,9.667,207.458
2017-08-12,2.054,3.887,1.833,2.133,9.423,3.5,187.583,4.375,191.958
2017-08-13,2.012,3.494,1.482,2.125,10.351,3.5,189.958,5.167,195.125
2017-08-14,3.893,5.839,1.947,2.455,13.202,5.583,187.13,6.391,193.522
2017-08-15,7.542,10.417,2.875,2.025,31.036,11.583,186.667,8.167,194.833
2017-08-16,4.307,7.734,3.427,2.186,18.655,7.917,189.167,7.875,197.042
2017-08-17,7.385,12.625,5.24,2.725,24.387,11.0,190.167,8.125,198.292
2017-08-18,5.935,9.195,3.26,2.645,22.825,10.792,190.208,8.458,198.667
2017-08-19,4.042,7.875,3.833,2.433,16.429,6.958,189.957,7.609,197.565
2017-08-20,4.524,6.81,2.286,3.034,21.167,10.083,190.5,7.667,198.167
2017-08-21,6.646,9.861,3.215,2.873,41.897,20.042,186.875,5.083,191.958
2017-08-22,6.423,13.286,6.863,2.325,24.768,10.5,187.125,9.667,196.792
2017-08-23,6.273,11.715,5.443,2.355,28.304,14.292,185.958,9.333,195.292
2017-08-24,8.798,15.887,7.09,3.745,32.268,17.5,185.696,12.87,198.565
2017-08-25,8.181,14.135,5.954,3.101,23.499,13.208,181.5,9.458,190.958
2017-08-26,5.327,7.464,2.137,3.05,19.924,12.083,191.542,9.417,200.958
2017-08-27,4.321,5.732,1.411,3.017,19.22,11.708,197.625,6.375,204.0
2017-08-28,9.274,13.393,4.119,3.182,26.696,14.708,191.667,6.958,198.625
2017-08-29,6.738,11.06,4.321,4.0,42.238,23.792,189.0,8.826,197.826
2017-08-30,6.206,10.356,4.149,2.436,14.562,7.958,191.25,7.042,198.292
2017-08-31,4.271,7.642,3.371,2.942,11.238,6.875,190.583,3.958,194.542
2017-09-01,5.425,11.067,5.642,2.643,11.91,10.409,191.75,5.75,197.5
2017-09-02,2.809,4.726,1.917,2.325,9.768,5.667,191.125,4.375,195.5
2017-09-03,2.452,3.81,1.357,2.409,11.083,7.125,192.087,4.217,196.304
2017-09-04,8.643,14.012,5.369,2.549,14.623,9.75,197.667,4.889,202.556
2017-09-05,12.786,18.792,6.006,2.966,19.976,15.0,189.273,12.0,201.273
2017-09-06,11.773,18.673,6.9,1.739,34.083,16.958,193.542,14.625,208.167
2017-09-07,12.442,25.262,12.82,1.798,26.941,12.083,193.0,16.636,209.636
2017-09-08,4.667,8.048,3.381,2.158,10.696,6.792,189.417,8.667,198.083
2017-09-09,5.589,10.0,4.411,2.433,17.137,12.792,193.348,12.913,206.261
2017-09-10,5.339,7.929,2.589,2.65,18.004,12.292,192.333,9.083,201.417
2017-09-11,8.607,13.494,4.887,2.659,20.488,13.042,188.708,7.833,196.542
2017-09-12,7.214,12.345,5.131,1.983,11.32,4.5,187.833,10.167,198.0
2017-09-13,7.07,13.328,6.258,2.449,15.088,9.875,191.958,10.0,201.958
2017-09-14,7.139,13.114,5.975,2.542,19.153,13.125,192.87,9.435,202.304
2017-09-15,6.369,11.928,5.559,2.583,10.22,7.75,194.5,5.875,200.375
2017-09-16,7.369,11.202,3.833,1.933,8.31,5.083,192.667,8.333,201.0
2017-09-17,2.292,3.363,1.072,1.808,4.762,2.375,185.792,4.208,190.0
2017-09-18,3.988,6.131,2.143,2.058,9.095,5.208,187.917,6.625,194.542
2017-09-19,8.78,15.292,6.512,3.225,25.137,17.375,195.435,9.304,204.739
2017-09-20,11.944,18.879,6.935,3.598,47.402,34.417,203.182,15.955,219.136
2017-09-21,7.869,12.923,5.054,2.471,15.731,12.458,195.708,6.417,202.125
2017-09-22,12.696,20.191,7.494,1.725,18.006,11.625,197.333,12.458,209.792
2017-09-23,5.327,8.691,3.363,1.792,19.125,12.875,196.25,10.208,206.458
2017-09-24,4.494,6.923,2.429,1.817,18.815,14.208,195.304,7.739,203.043
2017-09-25,7.661,13.863,6.202,2.128,23.631,18.25,196.333,9.667,206.0
2017-09-26,11.951,21.052,9.102,2.374,27.262,18.565,195.458,9.5,204.958
2017-09-27,7.833,11.855,4.022,2.36,21.316,12.625,188.042,6.625,194.667
2017-09-28,5.279,8.494,3.215,1.517,9.101,4.417,187.708,6.333,194.042
2017-09-29,7.542,14.22,6.679,2.1,13.774,10.042,193.174,7.13,200.304
2017-09-30,5.738,9.024,3.286,2.275,15.161,11.417,195.417,6.917,202.333
2017-10-01,7.631,10.202,2.571,2.433,16.155,11.375,195.875,7.333,203.208
2017-10-02,15.887,22.384,6.497,1.826,16.579,13.0,189.167,8.625,197.792
2017-10-03,6.934,12.893,5.958,1.633,9.613,5.542,190.083,8.083,198.167
2017-10-04,4.905,7.858,2.953,2.137,8.923,5.542,191.65,3.35,195.0
2017-10-05,11.436,20.886,9.451,2.075,11.601,9.25,195.083,7.625,202.708
2017-10-06,8.643,15.083,6.441,1.408,11.339,7.042,191.167,8.625,199.792
2017-10-07,7.244,14.095,6.851,1.117,9.875,5.167,192.417,10.75,203.167
2017-10-08,3.917,6.786,2.869,1.392,9.637,5.417,192.875,7.708,200.583
2017-10-09,5.857,10.315,4.459,2.081,19.917,13.0,192.609,13.087,205.696
2017-10-10,8.833,16.048,7.214,2.65,37.113,25.083,193.625,12.75,206.375
2017-10-11,10.068,19.668,9.6,3.188,47.512,32.375,193.792,16.375,210.167
2017-10-12,7.252,14.089,6.837,1.678,17.381,12.667,192.375,9.958,202.333
2017-10-13,6.589,12.036,5.447,1.342,6.696,7.167,189.5,9.042,198.542
2017-10-14,6.56,12.726,6.167,1.342,9.988,7.375,191.565,16.13,207.696
2017-10-15,3.821,6.762,2.94,1.05,7.988,3.875,191.667,8.625,200.292
2017-10-16,7.536,14.5,6.964,0.929,6.131,3.875,190.417,7.417,197.833
2017-10-17,8.143,14.458,6.315,1.15,9.536,7.583,191.792,11.167,202.958
2017-10-18,8.07,18.876,10.806,1.725,12.762,9.917,192.167,11.333,203.5
2017-10-19,7.92,14.733,6.813,1.167,6.06,5.208,188.957,8.261,197.217
2017-10-20,7.849,15.415,7.566,1.329,6.177,5.667,189.5,8.409,197.909
2017-10-21,7.381,11.863,4.482,1.225,8.053,5.583,190.917,9.208,200.125
2017-10-22,4.042,5.833,1.792,0.875,3.524,1.417,185.292,5.167,190.458
2017-10-23,2.522,3.821,1.299,1.351,8.833,6.409,187.667,1.792,189.458
2017-10-24,8.839,18.869,10.03,1.525,16.827,14.792,194.043,8.435,202.478
2017-10-25,6.559,11.972,5.413,1.524,19.683,17.542,192.708,7.958,200.667
2017-10-26,11.077,22.687,11.61,1.717,15.637,14.167,192.304,9.217,201.522
2017-10-27,13.637,26.673,13.036,2.242,20.976,15.125,193.75,11.417,205.167
2017-10-28,10.798,15.97,5.173,1.425,16.475,14.375,191.458,11.792,203.25
2017-10-29,3.875,5.208,1.333,1.117,5.672,4.5,185.13,4.174,189.304
2017-10-30,3.578,5.911,2.333,1.674,24.637,20.583,191.708,3.125,194.833
2017-10-31,8.303,17.197,8.893,1.733,22.03,21.75,194.292,8.667,202.958
2017-11-01,12.957,27.717,14.76,2.648,22.548,17.0,195.25,11.5,206.75
2017-11-02,10.368,23.683,13.315,2.513,31.395,24.5,194.591,12.455,207.045
2017-11-03,7.982,14.804,6.821,1.975,27.661,20.375,194.478,11.957,206.435
2017-11-04,4.732,7.792,3.059,2.025,19.262,17.25,194.292,7.833,202.125
2017-11-05,5.125,8.488,3.363,1.642,27.946,22.792,195.583,7.25,202.833
2017-11-06,10.795,21.584,10.789,1.976,32.575,26.417,196.5,12.25,208.75
2017-11-07,13.048,27.286,14.238,2.516,41.554,32.542,196.292,15.0,211.292
2017-11-08,15.261,34.531,19.27,1.827,53.577,38.25,197.565,20.043,217.609
2017-11-09,6.859,12.461,5.601,1.683,22.452,18.75,194.792,8.792,203.583
2017-11-10,12.581,26.147,13.565,1.788,15.071,12.833,193.625,9.25,202.875
2017-11-11,5.762,8.625,2.863,1.933,17.262,14.417,191.792,5.792,197.583
2017-11-12,4.601,7.572,2.97,1.792,11.149,7.917,194.083,7.5,201.583
2017-11-13,11.744,24.214,12.47,1.92,12.268,9.458,191.565,11.304,202.87
2017-11-14,14.077,28.786,14.708,1.758,22.875,23.167,193.292,15.375,208.667
2017-11-15,8.468,16.259,7.79,1.925,16.434,13.833,192.917,8.333,201.25
2017-11-16,7.641,12.676,5.035,1.72,12.731,11.833,191.833,4.0,195.833
2017-11-17,11.927,21.901,9.974,1.8,12.644,10.667,193.429,9.762,203.19
2017-11-18,8.768,13.732,4.964,1.709,14.75,14.0,193.304,8.174,201.478
2017-11-19,3.565,5.196,1.631,1.3,5.982,3.583,192.5,3.792,196.292
2017-11-20,8.448,13.49,5.042,1.748,8.82,9.125,193.875,7.625,201.5
2017-11-21,10.423,19.464,9.042,1.625,9.964,10.625,194.958,7.0,201.958
2017-11-22,18.161,38.137,19.976,1.342,14.262,12.083,197.125,17.833,214.958
2017-11-23,7.299,10.858,3.559,1.417,12.208,10.542,194.609,7.0,201.609
2017-11-24,9.409,17.231,7.822,1.393,9.524,13.773,194.542,10.25,204.792
2017-11-25,8.911,16.833,7.923,1.275,11.726,12.125,195.917,9.25,205.167
2017-11-26,10.464,19.964,9.5,1.417,19.857,16.292,198.0,14.083,212.083
2017-11-27,11.733,26.157,14.423,1.378,18.333,17.708,197.292,14.875,212.167
2017-11-28,17.572,40.187,22.615,1.533,22.526,19.083,195.478,16.261,211.739
2017-11-29,17.018,39.095,22.077,1.525,44.06,29.75,196.583,31.25,227.833
2017-11-30,9.072,15.735,6.663,1.25,23.941,15.958,193.208,12.917,206.125
2017-12-01,6.844,12.292,5.448,1.268,10.211,6.5,191.167,5.167,196.333
2017-12-02,8.143,14.685,6.542,1.55,11.006,9.542,194.333,8.833,203.167
2017-12-03,10.268,16.964,6.697,2.117,17.861,13.292,194.609,9.652,204.261
2017-12-04,14.017,29.641,15.625,1.904,29.65,17.333,195.25,16.167,211.417
2017-12-05,6.857,10.559,3.702,1.608,8.988,5.875,190.875,5.042,195.917
2017-12-06,9.506,16.262,6.756,1.558,10.804,8.792,193.417,8.0,201.417
2017-12-07,16.936,34.871,17.935,2.358,18.47,18.167,195.542,16.875,212.417
2017-12-08,10.879,17.655,6.776,1.848,15.93,16.708,196.043,10.609,206.652
2017-12-09,8.619,14.482,5.863,1.625,9.043,9.125,196.0,10.458,206.458
2017-12-10,9.494,14.619,5.125,1.841,12.393,10.792,195.083,8.333,203.417
2017-12-11,6.505,13.729,7.224,1.654,13.452,10.667,193.667,7.625,201.292
2017-12-12,5.488,8.97,3.482,1.517,8.488,4.042,195.417,5.208,200.625
2017-12-13,7.714,12.435,4.72,1.6,7.827,6.667,193.478,5.174,198.652
2017-12-14,10.791,18.459,7.667,1.655,10.226,7.708,194.217,11.174,205.391
2017-12-15,14.399,28.691,14.292,2.033,15.429,11.833,195.381,10.143,205.524
2017-12-16,11.066,20.167,9.101,2.333,17.565,17.25,197.042,10.083,207.125
2017-12-17,3.268,4.5,1.232,1.742,7.702,6.333,193.417,2.292,195.708
2017-12-18,9.454,14.411,4.957,1.876,10.268,7.958,192.652,7.261,199.913
2017-12-19,11.631,21.589,9.958,2.125,12.625,11.75,193.667,8.083,201.75
2017-12-20,14.857,27.601,12.744,2.425,15.256,14.625,194.25,11.083,205.333
2017-12-21,16.401,34.186,17.784,2.016,17.742,17.826,194.708,13.708,208.417
2017-12-22,18.291,37.432,19.141,2.933,24.206,21.5,194.792,14.792,209.583
2017-12-23,15.684,28.881,13.197,2.667,27.804,24.458,195.348,17.13,212.478
2017-12-24,14.821,24.72,9.899,2.45,31.191,22.125,194.792,13.333,208.125
2017-12-25,5.621,7.614,1.992,1.868,16.399,12.542,190.792,4.5,195.292
2017-12-26,9.494,16.69,7.196,1.775,12.687,11.75,191.167,5.75,196.917
2017-12-27,5.365,8.177,2.812,1.713,7.529,5.792,191.333,3.375,194.708
2017-12-28,6.231,8.785,2.554,1.9,6.845,7.083,191.609,3.609,195.217
2017-12-29,8.927,13.202,4.275,1.959,15.834,14.083,193.792,9.708,203.5
2017-12-30,5.5,7.738,2.238,1.942,14.851,10.208,193.542,5.625,199.167
2017-12-31,8.03,10.595,2.565,1.767,13.304,8.167,194.25,6.792,201.042
2018-01-01,5.934,7.935,2.0,1.525,11.274,8.208,194.875,5.417,200.292
2018-01-02,2.524,3.542,1.018,0.858,10.25,6.375,193.625,2.25,195.875
2018-01-03,3.875,5.631,1.756,0.825,7.024,4.917,193.292,4.333,197.625
2018-01-04,7.049,11.021,3.972,1.286,9.756,9.833,193.696,7.957,201.652
2018-01-05,8.101,11.934,3.833,1.4,17.863,16.333,195.583,7.875,203.458
2018-01-06,3.941,5.399,1.458,1.033,11.53,11.25,193.875,3.292,197.167
2018-01-07,12.94,22.405,9.464,1.79,16.876,15.75,194.708,9.875,204.583
2018-01-08,11.673,22.315,10.643,1.842,17.607,17.833,195.875,12.958,208.833
2018-01-09,4.827,6.774,1.946,1.467,10.286,7.583,194.13,3.043,197.174
2018-01-10,19.327,32.0,12.673,2.842,17.899,16.542,196.125,11.75,207.875
2018-01-11,10.834,21.98,11.147,1.625,16.077,13.955,195.238,10.762,206.0
2018-01-12,10.875,17.149,6.274,1.483,14.53,12.125,195.375,11.25,206.625
2018-01-13,5.351,8.476,3.125,1.4,11.381,6.458,194.292,18.083,212.375
2018-01-14,9.332,14.659,5.327,1.543,10.941,7.417,194.435,7.913,202.348
2018-01-15,18.828,34.601,15.774,2.075,22.638,19.542,196.875,14.542,211.417
2018-01-16,8.089,12.601,4.512,1.583,18.256,18.292,197.333,6.833,204.167
2018-01-17,10.178,20.143,9.964,1.475,12.494,14.167,195.292,11.25,206.542
2018-01-18,9.883,16.911,7.028,1.451,14.382,11.458,194.773,11.545,206.318
2018-01-19,13.809,22.542,8.732,2.3,18.571,13.167,194.043,16.435,210.478
2018-01-20,9.869,12.548,2.678,1.542,22.375,15.083,195.667,7.792,203.458
2018-01-21,8.191,14.017,5.826,1.3,12.946,9.583,193.125,6.333,199.458
2018-01-22,10.185,18.339,8.155,1.433,14.357,12.167,192.875,8.208,201.083
2018-01-23,13.799,24.386,10.586,2.332,23.775,20.875,195.458,13.75,209.208
2018-01-24,6.792,10.44,3.649,1.458,13.679,10.458,194.913,3.435,198.348
2018-01-25,15.943,26.242,10.3,2.41,17.659,17.0,196.333,12.042,208.375
2018-01-26,2.667,3.208,0.542,1.492,7.304,4.333,194.917,1.667,196.583
2018-01-27,4.797,6.506,1.708,1.283,9.756,5.958,194.5,5.0,199.5
2018-01-28,12.304,22.238,9.933,2.064,15.113,13.125,195.583,8.0,203.583
2018-01-29,6.47,9.446,2.976,1.282,12.705,9.792,194.304,6.913,201.217
2018-01-30,15.48,27.314,11.835,1.9,15.839,12.667,195.25,10.25,205.5
2018-01-31,15.035,28.73,13.694,1.717,20.577,18.292,195.208,14.125,209.333
2018-02-01,7.262,10.868,3.606,0.999,8.792,7.208,193.917,5.792,199.708
2018-02-02,10.661,18.03,7.369,1.692,16.446,14.333,195.0,9.708,204.708
2018-02-03,13.75,19.947,6.196,1.525,26.149,21.042,195.565,13.043,208.609
2018-02-04,7.179,9.64,2.46,1.3,23.351,16.917,196.083,6.458,202.542
2018-02-05,13.911,26.702,12.791,1.582,25.468,23.0,196.25,8.708,204.958
2018-02-06,17.265,29.5,12.235,1.798,22.528,17.792,194.708,11.125,205.833
2018-02-07,13.762,30.196,16.435,2.092,31.661,22.708,195.667,12.917,208.583
2018-02-08,6.689,11.108,4.42,1.4,9.423,8.333,194.053,4.737,198.789
2018-02-09,9.173,13.619,4.446,1.341,12.643,10.375,195.5,6.917,202.417
2018-02-10,2.256,3.048,0.792,0.983,11.066,8.75,195.417,2.458,197.875
2018-02-11,8.583,11.994,3.411,0.942,16.679,13.25,195.917,6.833,202.75
