date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-02-02,17.660571428571426,29.863,12.202428571428571,17.8166,2.8335,23.363142857142858,4.958,197.667,17.917,215.583
2017-02-03,11.422571428571429,15.916714285714287,4.494,14.083400000000001,3.21875,17.845428571428574,3.417,196.042,10.708,206.75
2017-02-04,3.7381428571428574,5.130857142857143,1.393,6.7584,2.4375,7.821285714285715,1.875,194.875,6.792,201.667
2017-02-05,4.502571428571429,7.335428571428571,2.832857142857143,5.8666,2.271,6.571428571428571,2.087,195.652,7.304,202.957
2017-02-06,6.581571428571428,10.248857142857142,3.6674285714285717,7.1168000000000005,2.76025,8.166714285714287,2.625,195.333,6.583,201.917
2017-02-07,7.018,10.375,3.357142857142857,6.9916,2.58325,8.666714285714287,2.458,195.0,8.333,203.333
2017-02-08,10.928571428571429,15.184571428571429,4.256,12.711400000000001,3.20825,15.416714285714287,3.125,194.75,11.708,206.458
2017-02-09,20.905285714285714,32.10657142857143,11.201142857142857,22.5244,3.4859999999999998,27.488142857142858,5.542,198.958,21.417,220.375
2017-02-10,27.458285714285715,37.94042857142857,10.482142857142858,20.5584,1.7189999999999999,33.785714285714285,5.792,203.292,21.875,225.167
2017-02-11,4.309571428571429,5.321428571428571,1.0118571428571428,11.041599999999999,2.3125,14.839285714285714,2.5,196.083,5.958,202.042
2017-02-12,5.167714285714285,6.869571428571428,1.701857142857143,11.2082,2.1705,14.898857142857143,3.174,195.913,7.435,203.348
2017-02-13,7.017857142857143,9.262,2.244285714285714,10.1584,2.5,12.214714285714285,3.167,194.625,8.0,202.625
2017-02-14,17.613857142857142,27.551,9.937,10.5998,3.143,16.374285714285715,4.833,197.292,17.0,214.292
2017-02-15,23.75,43.970285714285716,20.220142857142857,20.6832,4.46875,30.130857142857142,5.292,200.0,19.042,219.042
2017-02-16,15.238285714285714,22.369142857142858,7.131,17.3,3.344,23.892857142857142,4.25,196.125,11.125,207.25
2017-02-17,5.291571428571428,6.559571428571429,1.2680000000000002,14.3666,3.16675,18.74985714285714,2.583,193.708,7.042,200.75
2017-02-18,8.065285714285714,10.994142857142858,2.9285714285714284,8.0002,3.031,11.154714285714286,3.167,193.583,7.583,201.167
2017-02-19,18.103,28.74785714285714,10.644571428571428,12.3652,3.68175,16.351142857142857,4.565,198.522,12.0,210.522
2017-02-20,18.40042857142857,28.549285714285713,10.149000000000001,21.1082,4.03125,26.089285714285715,4.125,196.833,10.792,207.625
2017-02-21,13.744142857142858,18.851,5.106999999999999,20.5,3.74975,25.851,4.0,196.917,10.792,207.708
2017-02-22,13.629,18.903714285714283,5.2744285714285715,11.0666,2.948,13.779857142857143,3.583,195.208,11.167,206.375
2017-02-23,13.884428571428572,21.465,7.580857142857143,16.5666,3.2185,20.571428571428573,4.25,197.875,15.958,213.833
2017-02-24,12.990428571428572,19.449714285714286,6.459428571428572,31.1336,3.65525,35.994142857142855,4.375,198.875,11.708,210.583
2017-02-25,6.410571428571429,8.351142857142857,1.9404285714285714,22.0084,2.625,26.898857142857143,3.625,196.667,10.875,207.542
2017-02-26,11.752142857142857,15.73542857142857,3.9834285714285715,26.1334,3.96725,36.51942857142857,4.304,196.739,9.087,205.826
2017-02-27,14.773857142857143,21.059571428571427,6.285571428571429,17.75,4.302,22.321571428571428,3.917,197.348,14.87,212.217
2017-02-28,14.767857142857142,23.392714285714284,8.625,16.6834,3.40625,24.601285714285716,4.0,199.458,18.167,217.625
2017-03-01,4.333428571428572,5.482142857142857,1.1487142857142858,15.7334,2.64575,20.416714285714285,2.708,195.438,7.125,202.562
2017-03-02,9.559571428571429,12.517857142857142,2.958428571428571,14.1418,4.03125,18.869,3.833,193.042,8.667,201.708
2017-03-03,19.779714285714284,27.517714285714284,7.738,20.6418,3.7605,26.25,4.5,196.875,13.25,210.125
2017-03-04,15.880857142857142,21.863142857142858,5.982142857142857,23.424799999999998,4.67725,35.72642857142857,3.958,197.292,13.875,211.167
2017-03-05,16.55742857142857,24.782142857142855,8.224571428571428,8.2334,2.59,19.663142857142855,2.783,193.435,12.391,205.826
2017-03-06,4.670428571428571,7.481142857142857,2.8104285714285715,5.2,2.4895,8.702428571428571,1.458,191.958,7.0,198.958
2017-03-07,7.547571428571429,11.738,4.190571428571428,8.7,2.271,13.44057142857143,2.417,193.208,12.417,205.625
2017-03-08,12.517857142857142,16.732142857142858,4.214285714285714,5.225199999999999,1.95825,11.297714285714287,2.583,194.909,20.5,215.409
2017-03-09,3.845142857142857,5.172714285714286,1.3274285714285714,3.7501999999999995,1.90625,7.137142857142857,1.625,193.167,5.042,198.208
2017-03-10,7.4879999999999995,10.499857142857142,3.0121428571428575,7.3,2.823,11.696428571428571,2.292,193.458,6.125,199.583
2017-03-11,7.607142857142857,10.392857142857142,2.7858571428571426,13.8416,2.875,18.202285714285715,2.75,195.833,9.375,205.208
2017-03-12,16.226142857142857,23.890857142857147,7.6648571428571435,19.4084,4.336,26.190428571428573,4.348,198.304,13.391,211.696
2017-03-13,21.541714285714285,34.392714285714284,12.85142857142857,24.2666,6.44775,33.404714285714284,4.583,201.292,20.625,221.917
2017-03-14,20.303714285714285,32.363142857142854,12.059714285714287,24.025,6.468500000000001,34.17857142857143,4.125,199.542,19.708,219.25
2017-03-15,25.321428571428573,39.83914285714286,14.518,29.2584,7.583,40.976285714285716,3.625,197.667,17.0,214.667
2017-03-16,14.464857142857143,21.228285714285715,6.763571428571429,6.5916,3.26025,14.660857142857143,2.125,194.708,10.833,205.542
2017-03-17,7.547571428571429,10.833142857142857,3.285571428571429,5.449800000000001,2.18775,8.892857142857142,2.5,195.125,10.667,205.792
2017-03-18,15.523714285714286,20.910571428571426,5.386857142857143,11.833400000000001,3.71875,17.553714285714285,2.917,198.917,13.0,211.917
2017-03-19,23.03257142857143,32.50971428571429,9.477,11.4698,3.4357499999999996,27.220142857142857,3.217,195.87,11.348,207.217
2017-03-20,7.435428571428572,10.494,3.0585714285714287,2.1834,1.65625,5.755857142857143,2.542,193.958,14.083,208.042
2017-03-21,6.898714285714285,9.035714285714286,2.137,1.9248,1.3125,6.392857142857143,1.958,196.333,10.5,206.833
2017-03-22,6.702428571428571,8.863142857142858,2.1607142857142856,3.2584000000000004,2.3125,6.0120000000000005,2.083,196.167,8.333,204.5
2017-03-23,10.476142857142857,14.101285714285714,3.624857142857143,6.0416,3.56225,9.910571428571428,2.5,195.292,9.667,204.958
2017-03-24,10.833285714285713,15.672714285714287,4.839285714285714,10.8834,3.646,15.291714285714287,2.667,197.0,10.708,207.708
2017-03-25,8.939714285714286,11.066142857142856,2.1265714285714283,34.8916,4.46875,43.488285714285716,3.917,200.625,12.208,212.833
2017-03-26,17.196714285714286,21.99185714285714,4.795285714285714,38.0334,5.6739999999999995,48.950857142857146,4.826,203.913,14.174,218.087
2017-03-27,20.892857142857142,28.065428571428573,7.172571428571429,31.0334,7.2085,39.013285714285715,4.667,202.708,15.417,218.125
2017-03-28,19.464285714285715,26.130857142857142,6.666571428571428,29.4916,7.71875,39.41671428571429,4.208,202.125,16.167,218.292
2017-03-29,12.785857142857143,16.726,3.9405714285714284,23.3418,6.58325,30.863,3.458,198.75,12.083,210.833
2017-03-30,6.696428571428571,9.095285714285714,2.398857142857143,13.5916,4.35425,18.958428571428573,2.583,194.458,9.583,204.042
2017-03-31,12.422714285714287,16.333285714285715,3.910571428571429,13.025,4.5415,19.119142857142858,3.25,195.375,10.042,205.417
2017-04-01,6.726428571428571,9.708285714285713,2.982,8.0084,3.04175,12.43442857142857,2.083,196.125,8.375,204.5
2017-04-02,5.470285714285715,7.607285714285715,2.137,10.125,3.875,13.339285714285714,1.833,196.333,7.167,203.5
2017-04-03,7.116,9.971,2.854714285714286,15.6834,4.98925,20.837714285714288,2.261,196.478,11.043,207.522
2017-04-04,17.016285714285715,23.467714285714287,6.4512857142857145,25.299799999999998,8.77075,31.976142857142857,3.792,198.875,12.958,211.833
2017-04-05,20.946285714285715,27.696571428571428,6.75,27.825,6.875,35.93457142857143,4.083,200.667,17.75,218.417
2017-04-06,21.851142857142857,32.648714285714284,10.797571428571429,14.4666,5.1355,23.416571428571427,3.625,200.5,21.0,221.5
2017-04-07,19.99985714285714,29.059571428571427,9.059285714285714,9.658199999999999,4.60425,22.297571428571427,2.917,194.792,12.375,207.167
2017-04-08,30.196428571428573,66.91657142857143,36.720285714285716,19.2028,7.0,46.05957142857143,3.458,197.167,20.375,217.542
2017-04-09,13.119,19.898857142857143,6.779857142857144,13.974799999999998,5.54175,23.648857142857143,2.75,196.833,10.083,206.917
2017-04-10,7.348285714285715,10.227857142857143,2.8795714285714284,9.0998,3.4895,13.57157142857143,2.609,196.773,8.955,205.727
2017-04-11,8.28,10.988,2.708428571428571,5.2668,2.52075,8.857000000000001,2.25,197.125,4.75,201.875
2017-04-12,9.702571428571428,12.386857142857142,2.6844285714285716,8.808,5.0625,13.380857142857142,2.667,196.333,3.083,199.417
2017-04-13,8.535714285714286,12.482,3.9462857142857146,13.708400000000001,5.59375,20.285857142857143,2.875,198.208,6.333,204.542
2017-04-14,13.583428571428572,17.785714285714285,4.202285714285714,20.2,7.58325,27.494,3.458,199.583,8.583,208.167
2017-04-15,12.506,16.910571428571426,4.404857142857143,15.1584,6.39575,22.672428571428572,2.625,196.708,8.167,204.875
2017-04-16,10.815428571428571,14.845285714285714,4.029857142857143,14.4666,6.125,22.006,2.333,194.792,3.667,198.458
2017-04-17,17.71614285714286,26.927142857142858,9.210857142857142,18.4434,4.47925,37.464285714285715,2.304,196.739,15.391,212.13
2017-04-18,6.055571428571429,8.455,2.3992857142857145,7.4834000000000005,4.948,9.613,1.917,196.417,9.083,205.5
2017-04-19,5.143,7.178571428571429,2.0355714285714286,19.125,5.86475,29.559571428571427,1.625,198.25,7.125,205.375
2017-04-20,13.583142857142857,17.517857142857142,3.934285714285714,14.9582,5.531000000000001,22.351428571428574,2.042,198.292,9.5,207.792
2017-04-21,24.273857142857143,30.779857142857143,6.506,22.7248,8.65625,32.20242857142857,2.625,198.667,9.75,208.417
2017-04-22,5.803428571428571,7.131,1.3272857142857144,14.725,5.468500000000001,22.297571428571427,1.083,196.708,4.833,201.542
2017-04-23,5.232142857142857,7.2501428571428574,2.018,9.4416,4.64725,12.648857142857143,1.375,196.875,7.042,203.917
2017-04-24,9.743428571428572,14.117714285714285,4.374285714285714,11.1502,5.3695,15.125,2.435,196.913,15.13,212.043
2017-04-25,7.767857142857143,10.732142857142858,2.9642857142857144,7.908199999999999,4.667,12.131285714285713,1.958,194.208,14.5,208.708
2017-04-26,17.756,24.666714285714285,6.910714285714286,8.575,3.91675,14.81557142857143,2.667,195.125,18.083,213.208
2017-04-27,9.225999999999999,12.517857142857142,3.291714285714286,10.0666,5.031499999999999,15.345285714285714,2.208,196.875,13.792,210.667
2017-04-28,8.487857142857143,12.494,4.006,12.033199999999999,4.99625,16.833285714285715,2.625,198.826,18.783,217.609
2017-04-29,7.089285714285714,9.285714285714286,2.1964285714285716,17.825,5.8645,23.976428571428574,2.542,202.167,16.083,218.25
2017-04-30,6.4761428571428565,8.821428571428571,2.3452857142857146,19.4,6.9895,25.160857142857143,2.417,201.833,15.917,217.75
2017-05-01,6.748,8.959428571428571,2.2114285714285713,20.499200000000002,6.9552499999999995,26.17957142857143,1.957,199.143,11.19,210.333
2017-05-02,6.392714285714286,8.988,2.595142857142857,8.725,4.875,12.19057142857143,2.125,196.875,12.333,209.208
2017-05-03,7.023714285714285,9.613142857142858,2.5892857142857144,10.3416,4.22925,15.112857142857141,1.667,197.625,14.792,212.417
2017-05-04,3.553428571428572,5.232,1.6784285714285716,6.3915999999999995,3.6665,10.75,1.125,195.0,11.542,206.542
2017-05-05,6.619,9.018,2.399,9.1834,4.72925,12.726142857142857,1.292,194.25,8.917,203.167
2017-05-06,9.958285714285713,13.529857142857143,3.5714285714285716,14.0,4.92725,23.410714285714285,2.0,195.167,10.542,205.708
2017-05-07,4.660857142857142,6.196571428571429,1.5357142857142858,20.45,6.479,32.381142857142855,1.792,197.167,7.917,205.083
2017-05-08,5.766571428571429,7.604571428571428,1.8379999999999999,29.8832,7.89575,47.19014285714286,2.087,196.522,13.304,209.826
2017-05-09,14.296285714285714,19.579,5.282571428571429,20.9834,6.38575,33.381,2.292,196.875,20.917,217.792
2017-05-10,7.053571428571429,9.613142857142858,2.5597142857142856,11.408199999999999,3.8062500000000004,17.841571428571427,1.75,194.958,13.583,208.542
2017-05-11,4.994142857142857,6.779714285714285,1.7857142857142858,17.1582,5.76825,22.21757142857143,1.708,196.5,14.958,211.458
2017-05-12,11.178571428571429,14.773714285714286,3.595142857142857,25.5918,7.5835,35.67257142857143,2.583,197.833,18.292,216.125
2017-05-13,5.654571428571429,7.726285714285715,2.0714285714285716,11.4168,3.948,16.285857142857143,2.042,195.042,13.375,208.417
2017-05-14,6.023714285714285,8.404857142857143,2.3810000000000002,16.4918,5.5835,24.910714285714285,2.125,198.5,15.417,213.917
2017-05-15,6.6044285714285715,9.209142857142856,2.6045714285714285,11.287,6.03275,18.860714285714288,1.783,196.087,10.087,206.174
2017-05-16,10.942000000000002,14.385857142857143,3.4441428571428574,11.3,6.09375,19.684428571428572,2.25,198.25,13.292,211.542
2017-05-17,9.494,13.196428571428571,3.702428571428572,16.6666,6.02075,26.517714285714284,2.458,200.208,14.458,214.667
2017-05-18,11.154714285714286,15.160571428571428,4.006142857142857,13.225,6.42675,18.381,2.333,196.25,9.875,206.125
2017-05-19,12.059571428571429,15.928571428571429,3.869142857142857,15.682999999999998,7.19775,20.45342857142857,2.083,196.5,13.167,209.667
2017-05-20,11.428571428571429,14.351142857142857,2.9227142857142856,20.95,8.573,27.398714285714284,2.25,196.833,14.167,211.0
2017-05-21,12.410714285714286,15.345142857142857,2.9345714285714286,30.5918,9.90625,38.512,2.792,196.5,11.542,208.042
2017-05-22,10.131428571428572,13.613714285714286,3.482142857142857,22.7916,7.927,28.93557142857143,1.0,195.826,8.565,204.391
2017-05-23,12.607,16.881,4.274,20.6332,8.28125,27.203,1.043,195.042,9.833,204.875
2017-05-24,12.994,17.363142857142858,4.368857142857143,16.4832,5.375,29.880857142857142,2.167,193.917,9.5,203.417
2017-05-25,10.785571428571428,14.774000000000001,3.9881428571428574,11.1502,4.84375,20.726,1.75,194.0,9.083,203.083
2017-05-26,8.762,12.743857142857141,3.9822857142857138,13.4168,6.312250000000001,23.470285714285716,1.542,195.0,5.75,200.75
2017-05-27,5.7738571428571435,7.857142857142857,2.083428571428571,6.074800000000001,5.66675,11.143,1.375,195.292,4.417,199.708
2017-05-28,6.5,8.875142857142857,2.375,10.0334,6.17725,15.827428571428571,1.583,196.75,6.75,203.5
2017-05-29,10.351714285714285,14.290714285714285,3.9388571428571426,16.1916,7.0625,21.732285714285716,2.913,197.217,11.957,209.174
2017-05-30,13.544714285714287,17.106857142857145,3.5620000000000003,34.3584,10.14575,42.500142857142855,3.208,198.0,14.913,212.913
2017-05-31,11.351142857142857,15.07757142857143,3.726142857142857,40.8666,8.5935,53.714285714285715,3.208,197.208,13.083,210.292
2017-06-01,8.717142857142857,11.42157142857143,2.704571428571428,25.333199999999998,6.64575,34.910714285714285,3.042,197.25,12.958,210.208
2017-06-02,5.583285714285714,7.5120000000000005,1.9284285714285716,8.8582,5.9895,15.57157142857143,2.417,196.167,9.583,205.75
2017-06-03,5.982142857142857,8.077285714285713,2.095142857142857,8.558,5.54175,12.160714285714286,2.417,197.125,9.25,206.375
2017-06-04,4.922714285714286,6.595285714285715,1.6727142857142856,9.0334,5.1875,13.839285714285714,2.25,196.833,9.375,206.208
2017-06-05,7.517,10.328857142857144,2.811857142857143,7.452799999999999,5.511,11.648714285714286,1.435,195.696,7.261,202.957
2017-06-06,8.964142857142857,11.672714285714287,2.708142857142857,11.1554,5.41675,14.458428571428572,1.333,193.261,8.304,201.565
2017-06-07,8.511857142857142,11.482142857142858,2.970142857142857,7.8,3.17725,15.047571428571429,1.542,193.292,9.875,203.167
2017-06-08,6.744,9.756,3.0118571428571426,9.0084,3.90625,17.303714285714285,2.083,195.208,12.958,208.167
2017-06-09,8.625,11.946428571428571,3.3214285714285716,12.30225,5.906000000000001,18.256,2.375,196.833,10.875,207.708
2017-06-10,5.988142857142857,7.606999999999999,1.619,21.823,6.5,29.142857142857142,2.333,197.417,10.333,207.75
2017-06-11,8.506,11.785857142857143,3.279857142857143,15.73975,5.67725,24.666714285714285,2.167,196.875,8.917,205.792
2017-06-12,6.082857142857143,8.965285714285715,2.8825714285714286,4.6218,4.7085,9.399000000000001,0.261,192.739,8.174,200.913
2017-06-13,6.689,9.695285714285715,3.0064285714285712,8.6288,4.3629999999999995,12.461285714285713,0.478,193.167,8.875,202.042
2017-06-14,9.77957142857143,13.468142857142857,3.688428571428571,11.8166,5.875249999999999,16.285571428571426,1.375,196.292,12.167,208.458
2017-06-15,8.622,11.616428571428571,2.9947142857142857,14.2332,6.2295,19.589285714285715,1.333,197.708,14.542,212.25
2017-06-16,8.61657142857143,10.896428571428572,2.279857142857143,19.275,7.124750000000001,26.898571428571426,1.125,196.25,10.083,206.333
2017-06-17,5.315428571428571,7.321428571428571,2.0061428571428572,5.816599999999999,4.84375,11.232142857142858,0.792,193.409,11.636,205.045
2017-06-18,7.821285714285715,10.154857142857143,2.333428571428571,18.1832,6.92725,25.119,1.167,195.625,10.0,205.625
2017-06-19,8.685571428571428,11.415000000000001,2.7294285714285715,24.4346,7.875,32.744142857142855,1.391,196.652,14.435,211.087
2017-06-20,8.458571428571428,11.101285714285714,2.643,27.75,6.5625,36.19314285714286,1.167,197.083,16.167,213.25
2017-06-21,6.964285714285714,10.089285714285714,3.124857142857143,4.075,3.95825,9.708428571428572,0.917,191.167,10.333,201.5
2017-06-22,9.512142857142857,12.738,3.2262857142857144,7.0418,4.9585,12.517857142857142,1.375,193.167,12.625,205.792
2017-06-23,8.797571428571429,11.833285714285713,3.0357142857142856,19.733600000000003,6.41675,28.49985714285714,1.708,196.25,15.458,211.708
2017-06-24,9.750142857142858,12.18442857142857,2.4344285714285716,24.1664,5.5105,37.70828571428571,1.292,194.565,13.739,208.304
2017-06-25,9.964142857142857,13.571428571428571,3.6072857142857138,8.041599999999999,4.22925,16.50014285714286,1.25,191.583,12.083,203.667
2017-06-26,9.761857142857142,12.961428571428572,3.1997142857142857,11.1836,4.5545,16.70285714285714,1.957,195.826,14.043,209.87
2017-06-27,12.698571428571428,17.041714285714285,4.343000000000001,15.0752,4.95825,25.565285714285714,2.167,199.75,16.333,216.083
2017-06-28,15.589428571428572,20.678571428571427,5.089285714285714,15.3082,5.177,29.654857142857143,2.167,195.375,11.292,206.667
2017-06-29,18.827428571428573,26.547571428571427,7.720285714285715,20.7168,6.23975,41.607142857142854,2.417,196.167,18.875,215.042
2017-06-30,13.341142857142858,20.388857142857145,7.047571428571429,11.5584,4.583,23.005714285714284,1.958,191.833,11.167,203.0
2017-07-01,10.297714285714287,18.422714285714285,8.125,12.5582,5.323,23.357142857142858,1.208,186.957,12.696,199.652
2017-07-02,5.422571428571429,8.619,3.1965714285714286,10.525,4.1665,18.630857142857142,1.167,183.333,7.667,191.0
2017-07-03,8.593857142857143,17.568285714285715,8.974285714285715,17.4476,6.156499999999999,27.065428571428573,0.391,185.261,9.478,194.739
2017-07-04,9.047714285714287,14.613142857142858,5.565428571428571,15.4916,4.11475,28.125,0.435,186.913,10.348,197.261
2017-07-05,9.909428571428572,13.144,3.2348571428571424,7.3751999999999995,3.6875,13.648857142857143,1.125,189.25,10.417,199.667
2017-07-06,8.083428571428572,11.500142857142858,3.416714285714286,14.4832,5.6145,25.66557142857143,0.792,189.375,9.917,199.292
2017-07-07,9.379714285714286,14.359714285714286,4.980142857142857,8.5442,5.98375,16.078857142857142,0.333,186.5,11.0,197.5
2017-07-08,12.125,18.11885714285714,5.994142857142857,9.45,5.63525,19.023857142857143,0.5,187.625,9.458,197.083
2017-07-09,9.142714285714286,14.660714285714286,5.517714285714286,8.1918,4.312749999999999,19.815714285714286,0.333,187.458,9.917,197.375
2017-07-10,9.976857142857144,16.595285714285716,6.618428571428572,9.575,4.21875,20.542857142857144,1.13,185.826,11.87,197.696
2017-07-11,11.474571428571428,18.501857142857144,7.027428571428572,16.1248,4.48975,31.994714285714288,0.875,184.667,10.583,195.25
2017-07-12,11.726285714285714,19.702428571428573,7.976285714285715,15.0166,5.3855,27.512,1.042,186.708,10.75,197.458
2017-07-13,9.881,14.232,4.3511428571428565,22.3166,5.6665,36.732142857142854,1.417,192.25,11.792,204.042
2017-07-14,10.416714285714287,14.065285714285713,3.648857142857143,21.8916,5.45825,39.392857142857146,0.792,189.125,13.667,202.792
2017-07-15,9.475999999999999,13.178571428571429,3.702428571428572,26.5668,5.8855,43.232142857142854,1.125,187.87,9.652,197.522
2017-07-16,5.809428571428571,8.369285714285715,2.5594285714285716,22.7334,5.0,35.937571428571424,0.958,187.792,9.208,197.0
2017-07-17,5.106142857142857,7.760428571428571,2.654285714285714,7.800199999999999,4.03125,16.446285714285715,0.087,182.522,7.261,189.783
2017-07-18,8.029714285714286,12.279714285714286,4.249857142857143,6.6958,3.6630000000000003,15.299142857142856,1.0,183.875,9.25,193.125
2017-07-19,9.131,13.75,4.619,10.283199999999999,4.0,21.946428571428573,0.792,187.042,9.833,196.875
2017-07-20,7.881142857142857,11.43442857142857,3.5535714285714284,11.3084,3.5625,23.190571428571428,0.792,188.833,12.667,201.5
2017-07-21,6.071571428571429,9.160857142857143,3.0892857142857144,8.8666,3.104,18.535857142857143,0.75,189.438,12.562,202.0
2017-07-22,9.547714285714287,13.750142857142858,4.202428571428571,13.508199999999999,4.48975,25.952285714285715,1.0,191.458,13.333,204.792
2017-07-23,8.714428571428572,12.083428571428572,3.3689999999999998,15.9,4.20825,30.162714285714287,0.917,188.833,12.5,201.333
2017-07-24,8.747428571428571,12.644,3.8964285714285714,21.7478,4.4495000000000005,39.08157142857143,1.0,191.043,21.0,212.043
2017-07-25,11.701142857142857,16.066142857142857,4.365142857142857,24.1918,4.9375,45.13885714285714,1.125,190.042,15.542,205.583
2017-07-26,7.559285714285714,10.666714285714287,3.106857142857143,8.0164,3.20825,17.761857142857142,1.167,195.167,21.042,216.208
2017-07-27,10.363,13.642714285714286,3.279857142857143,13.899799999999999,4.55225,28.511857142857142,0.75,193.708,12.083,205.792
2017-07-28,12.172714285714287,17.892714285714284,5.720285714285715,19.5916,4.78125,37.95828571428571,0.792,188.125,15.958,204.083
2017-07-29,11.023714285714286,17.018,5.994,23.7084,4.43725,45.262,1.167,189.625,12.042,201.667
2017-07-30,7.636857142857143,10.571428571428571,2.9345714285714286,23.0334,3.69775,45.42857142857143,0.917,195.083,11.958,207.042
2017-07-31,10.413428571428572,13.513714285714286,3.1004285714285715,30.2666,5.03125,55.232142857142854,1.692,192.913,18.348,211.261
2017-08-01,12.619,17.705285714285715,5.086285714285714,24.1166,6.5835,43.618857142857145,3.0,196.875,19.958,216.833
2017-08-02,6.982,9.279714285714286,2.2977142857142856,10.3834,4.396,20.87485714285714,1.583,195.25,18.833,214.083
2017-08-03,6.25,8.815428571428571,2.5654285714285714,5.3515999999999995,4.125249999999999,14.333428571428572,1.375,191.273,21.136,212.409
2017-08-04,5.071285714285715,8.631,3.5595714285714286,3.6,3.44775,14.119142857142858,1.0,186.375,24.167,210.542
2017-08-05,3.107428571428571,5.380857142857143,2.273857142857143,9.928,2.71875,22.678,0.875,186.292,25.542,211.833
2017-08-06,2.0534285714285714,3.922571428571428,1.869142857142857,9.3774,2.68775,22.87485714285714,0.958,188.458,18.042,206.5
2017-08-07,2.5814285714285714,4.053714285714286,1.4721428571428572,3.7664,2.1197500000000002,16.137857142857143,0.478,186.826,0.522,187.348
2017-08-08,5.070285714285715,7.203428571428572,2.133142857142857,17.3834,3.427,30.738142857142858,1.75,190.773,6.545,197.318
2017-08-09,8.279714285714286,10.696142857142858,2.416571428571429,30.9334,4.896,53.148714285714284,3.25,200.208,12.792,213.0
2017-08-10,6.892857142857143,9.696285714285713,2.8035714285714284,16.6918,3.9585,34.93442857142857,1.958,196.625,14.875,211.5
2017-08-11,4.958285714285714,6.660714285714286,1.7022857142857144,12.8666,3.4165,24.613142857142858,1.833,194.625,11.542,206.167
2017-08-12,5.523714285714285,7.6011428571428565,2.0774285714285714,4.95,4.323,13.119,0.833,186.083,9.917,196.0
2017-08-13,5.803571428571429,8.470142857142857,2.666571428571429,5.275,3.9895,14.595428571428572,0.458,184.583,11.5,196.083
2017-08-14,5.564857142857143,8.106857142857143,2.5420000000000003,7.8424000000000005,3.54175,16.815714285714286,0.435,190.261,13.522,203.783
2017-08-15,5.815428571428571,8.291714285714287,2.4762857142857144,12.708400000000001,3.09375,27.607,0.875,191.083,8.333,199.417
2017-08-16,7.339428571428571,10.357142857142858,3.017857142857143,16.2748,4.467499999999999,30.491000000000003,1.5,195.417,7.333,202.75
2017-08-17,7.077428571428571,9.672714285714287,2.5952857142857146,12.8166,3.802,27.190571428571428,1.042,195.0,7.042,202.042
2017-08-18,6.604571428571428,8.973571428571429,2.3689999999999998,12.416599999999999,4.2605,22.725714285714282,0.542,193.955,7.591,201.545
2017-08-19,8.916714285714287,11.613142857142858,2.6964285714285716,13.2332,6.0625,21.964428571428574,1.375,191.375,5.333,196.708
2017-08-20,6.107142857142857,8.309571428571429,2.2024285714285714,13.033600000000002,4.3645,26.577285714285715,0.917,192.792,7.625,200.417
2017-08-21,7.400714285714286,10.719857142857142,3.318857142857143,20.1304,3.52525,37.94114285714285,0.826,193.13,16.217,209.348
2017-08-22,8.942571428571428,14.462000000000002,5.519428571428571,13.682999999999998,3.9895,27.647428571428573,0.833,193.87,16.087,209.957
2017-08-23,5.845285714285715,9.625,3.7797142857142854,12.7224,5.0625,23.696428571428573,0.083,184.833,14.25,199.083
2017-08-24,5.934571428571429,9.149000000000001,3.2141428571428574,13.408199999999999,4.9895,27.190714285714286,0.125,184.667,14.083,198.75
2017-08-25,4.940285714285714,7.875,2.9347142857142856,9.0748,4.0615,19.196428571428573,0.083,183.652,14.304,197.957
2017-08-26,7.196428571428571,10.57757142857143,3.3811428571428572,10.916599999999999,3.43775,20.75,1.125,193.125,16.417,209.542
2017-08-27,4.119142857142857,5.720428571428571,1.6010000000000002,14.1916,4.25,21.964428571428574,0.667,199.5,14.667,214.167
2017-08-28,6.825714285714286,9.521142857142857,2.6952857142857143,16.5668,3.6740000000000004,28.620571428571427,1.565,192.077,18.769,210.846
2017-08-29,7.154714285714285,10.178571428571429,3.0235714285714286,25.1084,4.802,39.76485714285714,1.167,194.833,19.458,214.292
2017-08-30,7.113142857142857,9.357142857142858,2.244142857142857,10.133199999999999,3.45825,19.09042857142857,0.708,195.783,23.435,219.217
2017-08-31,3.904857142857143,5.440428571428571,1.5358571428571428,5.933400000000001,4.92725,13.012,0.125,193.381,17.429,210.81
2017-09-01,5.172714285714286,7.5715714285714295,2.398857142857143,6.9834000000000005,5.146,13.011857142857142,0.167,194.375,9.0,203.375
2017-09-02,3.8035714285714284,5.3988571428571435,1.5951428571428572,5.7168,5.08325,11.440428571428571,0.083,192.625,5.458,198.083
2017-09-03,3.749857142857143,5.232142857142857,1.4822857142857144,7.4879999999999995,5.08325,13.726285714285714,0.167,192.667,5.667,198.333
2017-09-04,6.661285714285714,9.859285714285715,3.1981428571428574,9.4582,5.3335,15.351142857142857,1.13,195.786,19.286,215.071
2017-09-05,6.362,9.588571428571429,3.2262857142857144,12.575199999999999,3.88525,19.648857142857143,0.917,197.917,16.833,214.75
2017-09-06,8.178571428571429,12.071428571428571,3.892857142857143,14.466800000000001,3.3125,26.194285714285716,2.474,196.2,15.85,212.05
