date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-01-14,204.333,66.0,43.833,26.0,13.167,17.7085,27.5835,9.875,6.4585,6.9165,83.0,39.417,5.0,217.5
2017-01-15,220.917,73.0,56.542,39.0,32.542,40.271,80.896,40.625,21.667,22.646,110.0,32.417,-17.0,253.458
2017-01-16,229.217,75.0,59.667,39.0,44.391,44.6305,106.174,61.543499999999995,21.674,23.587,135.0,60.167,-5.0,273.609
2017-01-17,212.0,96.0,80.833,64.0,38.292,38.2915,79.604,41.3125,35.75,37.1665,84.0,63.042,36.0,250.292
2017-01-18,211.042,96.0,85.208,69.0,28.333,32.138000000000005,65.9755,33.8375,17.229,17.9585,138.0,84.292,33.0,239.375
2017-01-19,197.652,74.0,54.25,41.0,9.609,17.523500000000002,22.203000000000003,4.6795,10.375,13.125,110.0,85.583,68.0,207.261
2017-01-20,211.375,82.0,64.25,56.0,21.0,29.417,50.396,20.979,17.854,21.2085,105.0,70.375,44.0,232.375
2017-01-21,204.583,81.0,58.75,39.0,16.25,22.125,28.0,5.875,16.896,19.917,120.0,68.167,18.0,220.833
2017-01-22,197.625,95.0,76.625,47.0,8.958,19.3335,27.0625,7.7295,8.479,8.3955,50.0,16.875,-6.0,206.583
2017-01-23,207.304,95.0,75.0,43.0,16.565,30.362,50.644999999999996,20.2825,15.625,14.3965,96.0,34.458,-9.0,223.87
2017-01-24,199.125,79.0,52.667,26.0,10.083,21.9925,34.034,12.0415,5.3795,6.7875,72.0,14.583,-27.0,209.208
2017-01-25,199.348,63.0,46.25,28.0,10.174,20.813,33.079,12.265500000000001,6.0760000000000005,8.104,32.0,-9.083,-50.0,209.522
2017-01-26,201.792,72.0,48.667,36.0,13.0,21.104,40.2705,19.1665,8.0045,9.625,36.0,-7.625,-54.0,214.792
2017-01-27,197.083,51.0,37.375,26.0,6.958,12.375,16.5,4.125,5.920999999999999,8.0835,68.0,18.083,-33.0,204.042
2017-01-28,207.208,72.0,53.833,44.0,16.417,26.1045,36.917,10.8125,15.979500000000002,17.3125,44.0,11.125,-12.0,223.625
2017-01-29,210.417,87.0,69.125,47.0,23.5,31.7705,55.458,23.6875,17.1875,18.1875,90.0,30.667,-27.0,233.917
2017-01-30,204.478,88.0,53.542,36.0,15.478,24.836,41.507,16.671,9.7825,9.048,62.0,31.917,9.0,219.957
2017-01-31,211.826,64.0,55.292,40.0,24.652,40.9125,76.4575,35.545500000000004,19.396,20.75,90.0,34.625,-17.0,236.478
2017-02-01,200.875,95.0,76.625,57.0,16.167,31.583,46.8125,15.229500000000002,19.396,19.621,62.0,27.083,8.0,217.042
2017-02-02,200.708,95.0,89.583,82.0,12.125,24.3335,33.8335,9.5,15.5625,14.4375,32.0,19.042,6.0,212.833
2017-02-03,203.375,85.0,75.0,64.0,16.5,28.2915,41.1665,12.875,25.375,24.9585,71.0,43.583,14.0,219.875
2017-02-04,199.292,76.0,57.958,38.0,9.375,15.75,19.229,3.479,10.1875,12.4585,110.0,54.417,29.0,208.667
2017-02-05,200.208,71.0,52.0,36.0,10.458,23.247999999999998,31.142,7.894,8.896,11.229,86.0,37.708,-5.0,210.667
2017-02-06,207.048,78.0,46.583,20.0,15.762,26.639499999999998,42.3915,15.751999999999999,10.068,13.761,78.0,29.375,-19.0,222.81
2017-02-07,200.833,57.0,36.792,18.0,10.958,21.896,33.6665,11.770499999999998,6.6045,8.3125,84.0,31.0,-24.0,211.792
2017-02-08,200.833,64.0,45.792,31.0,11.792,22.917,34.292,11.375,7.854,10.4585,81.0,32.833,-15.0,212.625
2017-02-09,214.417,68.0,52.417,31.0,22.542,34.5625,54.8125,20.25,20.6875,23.9375,98.0,37.292,-22.0,236.958
2017-02-10,203.458,86.0,58.708,39.0,17.667,25.271,35.167,9.896,24.875,28.75,132.0,71.542,5.0,221.125
2017-02-11,197.333,74.0,52.333,29.0,10.292,12.467500000000001,14.494,2.0265,17.354,19.75,140.0,86.75,39.0,207.625
2017-02-12,201.348,56.0,36.25,21.0,6.478,13.6775,17.0905,3.4130000000000003,7.1045,9.146,86.0,44.083,-4.0,207.826
2017-02-13,209.458,67.0,40.792,19.0,13.667,28.5835,48.9795,20.396,8.729,10.875,104.0,40.208,-21.0,223.125
2017-02-14,206.696,65.0,47.583,37.0,14.0,26.326500000000003,41.022,14.695500000000001,10.8045,13.5215,114.0,57.292,-13.0,220.696
2017-02-15,204.333,68.0,48.25,34.0,12.375,26.604,39.0625,12.457999999999998,13.354,19.7705,149.0,91.792,39.0,216.708
2017-02-16,198.917,69.0,52.542,35.0,6.292,17.5835,23.625,6.0415,9.354,12.625,103.0,65.083,33.0,205.208
2017-02-17,197.417,71.0,52.958,36.0,6.25,15.835,24.471,8.636,12.8335,17.729,123.0,60.125,3.0,203.667
2017-02-18,195.13,50.0,33.208,21.0,4.913,7.519,10.3025,2.7835,5.2085,7.875,90.0,35.583,-7.0,200.043
2017-02-19,200.458,61.0,45.833,31.0,10.625,23.5835,30.979,7.396,10.1665,13.083,107.0,58.75,12.0,211.083
2017-02-20,201.5,70.0,49.833,30.0,14.042,27.1455,35.354,8.2085,16.8125,20.354,125.0,77.0,35.0,215.542
2017-02-21,198.818,71.0,50.958,35.0,12.182,21.478,26.8695,5.3915,11.9565,16.022,85.0,60.792,40.0,211.0
2017-02-22,197.083,91.0,83.25,56.0,9.958,17.5,21.5205,4.021,14.104,13.6665,57.0,31.625,21.0,207.042
2017-02-23,207.917,93.0,83.708,67.0,19.083,25.835,45.146,19.3105,18.25,17.146,77.0,40.583,20.0,227.0
2017-02-24,204.696,88.0,59.625,37.0,16.435,24.935499999999998,49.5005,24.565,18.833,26.292,146.0,71.458,-1.0,221.13
2017-02-25,197.5,66.0,52.958,39.0,7.417,14.146,21.896,7.75,11.7915,15.521,92.0,61.125,42.0,204.917
2017-02-26,197.875,70.0,59.875,45.0,9.458,15.5,21.125,5.625,14.3125,17.521,99.0,63.5,38.0,207.333
2017-02-27,201.25,75.0,61.125,45.0,14.625,27.841,37.909,10.068,17.2235,21.1115,141.0,84.792,48.0,215.875
2017-02-28,204.304,81.0,60.083,32.0,17.522,25.348,41.9865,16.6385,24.421,29.631,153.0,91.833,26.0,221.826
2017-03-01,194.083,98.0,68.75,25.0,11.083,16.0605,20.718,4.657500000000001,9.271,11.1875,218.0,118.667,62.0,205.167
2017-03-02,196.304,54.0,38.292,27.0,7.826,15.760000000000002,21.419,5.6594999999999995,7.583,11.125,142.0,91.792,54.0,204.13
2017-03-03,206.25,67.0,52.75,35.0,17.0,28.9375,36.896,7.9585,15.021,19.1665,165.0,95.75,26.0,223.25
2017-03-04,205.792,79.0,67.792,49.0,21.167,18.0,24.8125,6.8125,18.0,24.125,209.0,137.042,53.0,226.958
2017-03-05,194.476,99.0,86.5,74.0,10.095,13.436,18.348,4.912,12.870000000000001,18.6525,197.0,153.75,105.0,204.571
2017-03-06,196.708,91.0,62.833,47.0,8.625,10.271,12.625,2.354,6.1665,8.9375,134.0,92.917,56.0,205.333
2017-03-07,198.542,69.0,53.833,47.0,7.667,12.854,16.502499999999998,3.6485,9.4165,12.6045,78.0,55.375,33.0,206.208
2017-03-08,197.304,99.0,88.958,67.0,10.435,20.2335,25.0335,4.7995,8.708,8.979,84.0,60.75,38.0,207.739
2017-03-09,194.042,99.0,84.042,59.0,10.667,17.0,25.3125,8.3125,3.0435,4.8955,167.0,113.375,65.0,204.708
2017-03-10,196.417,86.0,65.125,47.0,7.708,13.625,16.75,3.125,5.5415,6.8955,119.0,78.375,51.0,204.125
2017-03-11,197.375,70.0,61.458,50.0,9.5,15.0415,17.979,2.9375,12.6665,15.333,153.0,94.625,60.0,206.875
2017-03-12,197.083,81.0,51.583,31.0,7.792,15.9585,18.9585,3.0,12.3125,14.9375,155.0,99.292,53.0,204.875
2017-03-13,202.87,80.0,60.708,43.0,16.696,27.648,34.3125,6.6645,18.348,22.8475,183.0,115.208,51.0,219.565
2017-03-14,214.522,88.0,63.125,25.0,27.783,38.301,58.114999999999995,19.814500000000002,25.8955,33.292,232.0,148.292,66.0,242.304
2017-03-15,199.958,78.0,61.5,45.0,19.792,22.7085,29.25,6.542,23.9585,31.583,219.0,162.5,95.0,219.75
2017-03-16,193.083,90.0,75.25,62.0,9.292,12.9375,15.5,2.5625,9.708,13.771,177.0,139.25,62.0,202.375
2017-03-17,197.167,73.0,49.792,32.0,7.042,12.521,15.0625,2.5415,6.75,10.0415,138.0,78.333,35.0,204.208
2017-03-18,198.75,68.0,58.917,50.0,10.333,13.042,14.9375,1.8955000000000002,11.021,14.3125,162.0,114.5,57.0,209.083
2017-03-19,209.773,88.0,69.333,59.0,25.545,37.75,53.318,15.5685,26.087,29.695999999999998,171.0,128.667,96.0,235.318
2017-03-20,195.696,96.0,84.0,65.0,8.783,13.027000000000001,15.367,2.3395,10.8335,13.25,110.0,86.375,67.0,204.478
2017-03-21,197.542,96.0,84.667,63.0,8.458,12.3335,15.4585,3.125,8.2705,8.896,65.0,34.417,9.0,206.0
2017-03-22,195.375,98.0,83.542,58.0,9.083,15.9585,20.3955,4.4375,2.667,4.0415,145.0,101.125,47.0,204.458
2017-03-23,195.583,88.0,57.833,38.0,7.375,13.832999999999998,17.0415,3.2085,3.604,5.208,179.0,126.958,93.0,202.958
2017-03-24,198.083,87.0,71.458,49.0,9.583,17.1875,20.6875,3.5,7.729,9.5,168.0,122.792,84.0,207.667
2017-03-25,199.583,90.0,62.417,25.0,10.75,14.3415,16.369500000000002,2.028,15.0,17.333,209.0,132.292,68.0,210.333
2017-03-26,205.913,80.0,57.208,32.0,17.087,26.5035,31.4175,4.914,24.0625,29.9795,224.0,148.542,78.0,223.0
2017-03-27,211.174,81.0,62.583,42.0,26.957,37.8905,44.028499999999994,6.1385000000000005,37.739000000000004,45.087,230.0,161.292,102.0,238.13
2017-03-28,204.583,85.0,64.375,39.0,20.5,27.3335,30.8335,3.5,41.125,50.2705,246.0,178.167,114.0,225.083
2017-03-29,200.333,81.0,53.75,31.0,18.167,26.25,29.1455,2.896,31.375,40.0,259.0,189.167,122.0,218.5
2017-03-30,195.417,59.0,36.375,18.0,6.583,10.771,12.583,1.8125,13.375,19.25,197.0,144.083,108.0,202.0
2017-03-31,197.958,70.0,54.583,36.0,11.375,16.826,19.7265,2.9,11.7295,16.333,200.0,139.083,86.0,209.333
2017-04-01,195.208,93.0,79.583,62.0,10.458,13.229,18.333,5.104,10.8125,11.146,89.0,65.917,48.0,205.667
2017-04-02,197.917,78.0,60.875,37.0,10.25,11.5625,13.229,1.6669999999999998,10.7915,12.8125,147.0,89.708,51.0,208.167
2017-04-03,197.0,86.0,63.125,42.0,11.292,18.896,23.8125,4.9165,14.5,16.1665,169.0,103.917,70.0,208.292
2017-04-04,198.125,89.0,63.083,37.0,12.792,19.875,23.875,4.0,18.5625,19.3335,188.0,115.75,50.0,210.917
2017-04-05,196.773,78.0,62.667,43.0,14.591,17.4545,21.9,4.4455,22.326,24.652,215.0,149.333,84.0,211.364
2017-04-06,193.739,85.0,69.625,45.0,12.043,14.567,17.9645,3.3975,15.9585,20.4795,219.0,166.542,111.0,205.783
2017-04-07,190.25,93.0,81.833,65.0,9.125,8.354,9.5835,1.229,8.1665,13.9795,218.0,179.542,164.0,199.375
2017-04-08,197.542,99.0,93.792,87.0,17.667,21.854,28.6875,6.833,15.229,17.4165,181.0,155.792,135.0,215.208
2017-04-09,197.0,99.0,90.125,51.0,13.458,12.0415,14.021,1.9794999999999998,20.458,22.9585,153.0,142.958,108.0,210.458
2017-04-10,199.75,73.0,49.708,32.0,11.958,18.7295,22.25,3.5205,11.9375,14.271,164.0,112.958,77.0,211.708
2017-04-11,201.304,99.0,88.167,68.0,18.13,27.028,35.1495,8.1215,12.7165,14.239,111.0,83.917,69.0,219.435
2017-04-12,196.957,97.0,60.375,35.0,10.826,15.2915,21.5045,6.2125,5.5625,8.042,214.0,138.333,80.0,207.783
2017-04-13,196.292,53.0,44.458,34.0,8.083,16.1875,20.479,4.2915,14.125,18.3545,180.0,130.167,80.0,204.375
2017-04-14,198.625,69.0,48.333,24.0,13.125,19.875,25.0625,5.1875,18.8125,24.4165,234.0,158.25,75.0,211.75
2017-04-15,196.667,70.0,57.042,46.0,11.167,13.1045,14.5625,1.4585,18.146,24.4375,239.0,192.125,153.0,207.833
2017-04-16,202.125,76.0,53.833,26.0,18.958,19.396,21.75,2.354,18.3125,24.8125,279.0,200.458,117.0,221.083
2017-04-17,202.792,98.0,64.708,25.0,19.458,24.0735,30.152,6.079,17.25,23.4165,260.0,188.958,145.0,222.25
2017-04-18,190.348,99.0,73.083,42.0,9.13,9.501999999999999,11.535499999999999,2.0335,8.8335,16.9375,266.0,210.292,158.0,199.478
2017-04-19,194.087,83.0,48.708,19.0,11.348,15.4785,19.152,3.674,12.217,17.826,268.0,186.125,140.0,205.435
2017-04-20,193.292,66.0,46.792,31.0,9.792,13.270499999999998,16.0835,2.8125,11.6665,15.395499999999998,221.0,163.792,110.0,203.083
2017-04-21,198.167,87.0,69.208,55.0,14.875,23.354,28.542,5.1875,16.0,20.646,198.0,163.333,141.0,213.042
2017-04-22,196.625,94.0,66.083,46.0,11.958,18.896,22.875,3.979,19.0415,28.2915,187.0,149.5,104.0,208.583
2017-04-23,194.375,90.0,57.958,29.0,9.0,8.1415,9.763,1.6215,6.833,9.917,206.0,144.833,103.0,203.375
2017-04-24,196.043,72.0,59.292,43.0,11.391,16.424,19.144,2.7199999999999998,9.604,12.4795,218.0,157.417,117.0,207.435
2017-04-25,192.174,83.0,63.125,36.0,10.261,11.434999999999999,12.8695,1.4345,8.998000000000001,11.8045,233.0,166.25,120.0,202.435
2017-04-26,189.583,86.0,71.167,61.0,9.333,9.7705,11.0415,1.271,7.5205,11.5,198.0,170.708,140.0,198.917
2017-04-27,192.667,85.0,68.083,42.0,11.167,12.6455,14.479,1.8335,7.2705,9.625,211.0,159.792,134.0,203.833
2017-04-28,193.75,77.0,50.25,18.0,11.0,15.104,18.083,2.979,11.854,15.5,239.0,171.875,119.0,204.75
2017-04-29,194.625,80.0,60.208,35.0,12.792,13.8805,16.26,2.3794999999999997,14.229,17.7085,245.0,174.625,116.0,207.417
2017-04-30,197.913,81.0,54.667,27.0,14.739,13.7265,14.884,1.1575,15.2915,20.104,266.0,192.458,110.0,212.652
2017-05-01,199.958,77.0,59.542,37.0,16.667,23.25,30.3125,7.0625,16.125,21.4585,258.0,181.458,144.0,216.625
2017-05-02,194.208,65.0,39.667,20.0,7.292,12.523499999999999,15.617,3.093,7.324,9.5625,243.0,176.833,114.0,201.5
2017-05-03,194.0,77.0,60.375,37.0,10.905,9.246,10.371,1.125,7.829000000000001,10.0305,239.0,177.708,122.0,204.905
2017-05-04,191.542,85.0,64.5,37.0,9.0,5.5,5.9375,0.4375,7.521,11.0625,243.0,191.417,153.0,200.542
2017-05-05,190.333,90.0,68.708,43.0,9.417,5.9355,6.4975000000000005,0.5619999999999999,9.8335,15.25,284.0,209.958,161.0,199.75
2017-05-06,190.913,92.0,71.375,51.0,11.0,8.93,10.1975,1.267,10.5625,15.1875,299.0,230.833,162.0,201.913
2017-05-07,194.5,88.0,69.375,54.0,11.75,9.5415,10.625,1.0835,18.542,27.625,277.0,218.292,161.0,206.25
2017-05-08,195.458,80.0,48.583,26.0,13.375,16.1875,19.8125,3.625,26.4585,42.0835,310.0,230.25,149.0,208.833
2017-05-09,195.625,81.0,51.75,39.0,14.042,17.0415,22.146,5.104,15.604500000000002,23.792,234.0,205.083,177.0,209.667
2017-05-10,194.909,96.0,91.417,85.0,14.182,20.3755,27.079,6.703,14.0835,20.6245,180.0,172.042,160.0,209.091
2017-05-11,194.125,95.0,64.083,46.0,15.375,20.765,30.866,10.101,13.9375,19.3755,287.0,224.292,155.0,209.5
2017-05-12,198.565,92.0,69.625,36.0,15.435,19.5535,23.2085,3.6550000000000002,22.896,31.1455,316.0,230.542,182.0,214.0
2017-05-13,196.75,99.0,93.833,87.0,11.125,13.417000000000002,14.896,1.479,19.8955,27.6875,207.0,182.833,162.0,207.875
2017-05-14,192.708,92.0,79.542,68.0,8.917,6.8335,7.833,1.0,2.7085,4.5625,206.0,184.458,165.0,201.625
2017-05-15,194.05,93.0,83.625,67.0,15.3,15.594999999999999,24.0,8.405000000000001,12.6415,16.932,233.0,184.583,158.0,209.35
2017-05-16,193.5,95.0,72.875,50.0,12.5,15.854,19.083,3.229,18.6455,25.625,247.0,197.375,167.0,206.0
2017-05-17,194.042,84.0,68.917,56.0,11.5,14.389500000000002,18.0235,3.634,10.3335,15.207999999999998,206.0,181.458,164.0,205.542
2017-05-18,202.826,97.0,79.833,56.0,17.522,23.725,30.9955,7.271,16.1515,21.631,234.0,182.542,156.0,220.348
2017-05-19,206.083,98.0,73.083,43.0,20.458,19.5625,28.0625,8.5,21.9795,28.5415,291.0,208.708,144.0,226.542
2017-05-20,193.667,89.0,66.375,40.0,14.333,16.729,19.6875,2.958,25.2915,31.2085,317.0,235.375,166.0,208.0
2017-05-21,193.083,92.0,60.708,33.0,14.167,11.7915,13.0,1.2085,24.979,31.125,345.0,255.208,188.0,207.25
2017-05-22,189.792,84.0,61.042,36.0,11.542,12.583,14.292000000000002,1.7080000000000002,18.804000000000002,23.7085,324.0,251.542,200.0,201.333
2017-05-23,187.667,81.0,63.667,45.0,10.19,10.952,14.4525,3.5,,,307.0,238.792,195.0,197.857
2017-05-24,185.0,90.0,72.125,58.0,9.87,8.8335,10.396,1.5625,7.1905,11.290500000000002,271.0,227.292,197.0,194.87
2017-05-25,189.208,95.0,83.042,71.0,11.958,15.792000000000002,21.0415,5.25,9.646,14.6875,231.0,215.958,201.0,201.167
2017-05-26,195.292,99.0,93.375,85.0,13.875,20.333,23.875,3.542,13.1045,18.6875,210.0,196.208,184.0,209.167
2017-05-27,192.667,99.0,81.375,66.0,11.625,13.292,16.8125,3.521,15.2915,22.7915,257.0,215.125,184.0,204.292
2017-05-28,191.208,84.0,67.875,46.0,10.5,8.1875,9.3335,1.146,12.083,16.9585,274.0,218.0,181.0,201.708
2017-05-29,190.13,86.0,65.0,43.0,12.391,11.7275,14.091000000000001,2.3634999999999997,12.587,17.2175,306.0,229.5,178.0,202.522
2017-05-30,191.087,89.0,66.5,39.0,14.609,16.3965,19.226499999999998,2.8295,18.375,24.958,327.0,251.167,187.0,205.696
2017-05-31,190.333,87.0,73.625,59.0,10.958,13.5,16.771,3.271,25.6455,34.9585,304.0,250.042,218.0,201.292
2017-06-01,188.042,98.0,80.75,60.0,12.333,16.729,20.5415,3.8125,7.854,12.9585,280.0,234.958,206.0,200.375
2017-06-02,193.25,91.0,54.583,24.0,14.0,19.375,29.9585,10.5835,11.25,19.667,294.0,239.167,186.0,207.25
2017-06-03,192.042,56.0,43.083,32.0,9.625,13.521,25.271,11.75,8.3125,12.707999999999998,296.0,222.417,165.0,201.667
2017-06-04,192.375,51.0,40.583,31.0,7.917,7.0495,11.221,4.171,5.5205,8.729,275.0,216.333,169.0,200.292
2017-06-05,193.286,88.0,53.917,33.0,9.667,12.968,15.2695,2.3015,8.022,10.5655,257.0,209.458,174.0,202.952
2017-06-06,192.292,78.0,66.125,50.0,11.333,11.25,13.0205,1.771,8.667,11.8545,253.0,207.5,181.0,203.625
2017-06-07,189.417,83.0,72.958,61.0,7.5,8.375,9.708,1.3335,9.083,12.7085,235.0,210.292,187.0,196.917
2017-06-08,189.083,82.0,73.583,64.0,7.167,8.521,9.875,1.354,5.4165,7.854,273.0,230.0,197.0,196.25
2017-06-09,193.417,84.0,63.083,43.0,9.958,11.7085,13.479500000000002,1.771,8.4585,12.3125,302.0,248.333,218.0,203.375
2017-06-10,192.583,84.0,56.583,38.0,9.792,8.594999999999999,9.588999999999999,0.994,13.292,17.875,311.0,257.667,205.0,202.375
2017-06-11,193.304,71.0,53.25,35.0,9.652,6.835,7.7615,0.9265,9.2085,14.5205,277.0,229.083,198.0,202.957
2017-06-12,192.792,93.0,62.0,35.0,8.833,10.604,13.479500000000002,2.875,7.417,10.0,271.0,214.417,160.0,201.625
2017-06-13,195.542,97.0,91.5,71.0,10.875,15.021,17.6875,2.667,9.8955,12.667,203.0,175.958,158.0,206.417
2017-06-14,198.0,98.0,78.583,54.0,12.5,14.261000000000001,17.0,2.739,12.2175,15.304,261.0,204.75,162.0,210.5
2017-06-15,,89.0,74.333,53.0,,13.042,14.6665,1.625,13.104,16.8125,274.0,222.458,187.0,
2017-06-16,,95.0,70.375,42.0,,15.786000000000001,18.3335,2.547,19.021,24.3125,315.0,235.833,190.0,
2017-06-17,,80.0,59.125,39.0,,10.443,12.0235,1.581,8.125,10.8125,302.0,236.708,188.0,
2017-06-18,,94.0,82.208,67.0,,8.125,9.7085,1.5830000000000002,9.8545,13.6665,227.0,203.875,186.0,
2017-06-19,193.4,89.0,61.75,28.0,14.0,11.417,13.6665,2.25,11.75,15.542,324.0,241.083,186.0,207.4
2017-06-20,192.739,87.0,70.375,52.0,13.217,14.369499999999999,16.435,2.0655,24.2175,32.739000000000004,311.0,246.75,187.0,205.957
2017-06-21,185.583,99.0,91.042,78.0,9.917,9.9165,11.5415,1.625,10.6665,17.729,243.0,226.667,205.0,195.5
2017-06-22,189.708,96.0,65.25,47.0,12.208,13.442,15.4085,1.9665,9.0835,14.292,291.0,247.625,214.0,201.917
2017-06-23,197.609,91.0,67.917,42.0,14.783,16.763,18.6765,1.9140000000000001,17.896,23.958,331.0,260.292,203.0,212.391
2017-06-24,187.958,91.0,71.792,46.0,10.208,9.5,10.3125,0.8125,12.7915,17.021,326.0,260.625,219.0,198.167
2017-06-25,191.083,98.0,89.625,81.0,12.292,10.7915,12.5835,1.7919999999999998,11.2295,17.125,252.0,234.208,220.0,203.375
2017-06-26,196.136,92.0,78.958,60.0,15.273,18.4695,21.7015,3.2325,14.604,20.913,282.0,248.417,230.0,211.409
2017-06-27,200.333,97.0,85.708,75.0,15.708,21.2085,25.8955,4.6875,17.75,26.042,269.0,240.542,216.0,216.042
2017-06-28,201.125,98.0,88.208,77.0,16.208,25.642,30.5825,4.94,22.25,30.8125,270.0,238.792,220.0,217.333
2017-06-29,196.652,94.0,78.333,56.0,14.087,16.8445,19.1815,2.3369999999999997,20.5,28.1875,309.0,257.208,216.0,210.739
2017-06-30,189.208,99.0,90.5,81.0,11.833,12.854,14.75,1.896,9.771,15.625,262.0,243.083,230.0,201.042
2017-07-01,193.833,99.0,90.167,81.0,17.125,16.875,25.0,8.125,8.896,15.375,251.0,238.375,227.0,210.958
2017-07-02,191.792,99.0,80.917,58.0,16.667,14.5,16.6665,2.1665,12.3335,20.229,332.0,271.625,221.0,208.458
2017-07-03,196.333,91.0,72.667,57.0,17.5,17.1875,20.479,3.2915,24.125,35.646,352.0,301.25,259.0,213.833
2017-07-04,189.905,99.0,80.667,64.0,16.286,21.204500000000003,26.476999999999997,5.273000000000001,20.1955,31.543,313.0,279.292,232.0,206.19
2017-07-05,186.043,99.0,81.5,56.0,14.043,14.0815,16.635,2.5534999999999997,9.0,14.667,336.0,274.75,228.0,200.087
2017-07-06,191.208,95.0,76.292,51.0,13.833,12.0625,14.6875,2.625,10.598500000000001,15.9165,338.0,274.958,236.0,205.042
2017-07-07,193.25,92.0,72.042,48.0,13.875,15.229,17.25,2.0205,18.9165,26.9585,350.0,283.917,240.0,207.125
2017-07-08,195.833,90.0,67.083,45.0,16.167,15.5,17.1045,1.604,24.7085,33.0625,363.0,296.375,243.0,212.0
2017-07-09,187.875,95.0,74.792,50.0,11.625,7.5835,8.458,0.875,22.4165,32.4375,358.0,292.5,244.0,199.5
2017-07-10,182.125,94.0,74.917,49.0,10.417,8.9885,11.568,2.5795,9.9375,15.8125,356.0,291.375,248.0,192.542
2017-07-11,177.955,91.0,75.542,56.0,9.182,6.5355,9.178,2.642,5.4345,9.6735,343.0,290.958,254.0,187.136
2017-07-12,177.833,89.0,72.792,56.0,9.875,8.229,10.375,2.146,12.0,20.625,364.0,307.708,261.0,187.708
2017-07-13,178.333,90.0,76.625,61.0,8.833,6.1875,8.521,2.3335,9.104,16.917,351.0,297.417,267.0,187.167
2017-07-14,180.292,91.0,71.333,50.0,8.583,6.729,8.7705,2.0415,6.146,10.9585,360.0,299.292,260.0,188.875
2017-07-15,183.5,88.0,69.333,43.0,11.792,11.3125,13.729,2.417,11.2915,17.7085,375.0,303.583,253.0,195.292
2017-07-16,186.625,80.0,63.25,46.0,14.542,11.013,12.4565,1.4434999999999998,16.1875,23.896,362.0,315.542,280.0,201.167
2017-07-17,187.826,84.0,63.0,41.0,12.522,10.29,11.8405,1.551,16.8545,22.75,363.0,312.75,271.0,200.348
2017-07-18,193.167,94.0,80.417,53.0,13.75,16.4375,19.6665,3.229,18.083,26.396,337.0,275.875,239.0,206.917
2017-07-19,189.478,94.0,76.125,52.0,13.0,13.3045,15.956499999999998,2.652,14.413,21.847499999999997,334.0,277.208,237.0,202.478
2017-07-20,183.696,92.0,74.542,56.0,9.304,7.1455,8.2915,1.146,9.125,14.729,343.0,293.917,254.0,193.0
2017-07-21,177.833,92.0,72.625,49.0,8.625,6.604,8.6875,2.083,8.8125,13.8125,370.0,303.417,262.0,186.458
2017-07-22,178.583,87.0,72.667,54.0,8.958,6.6105,10.9925,4.3825,8.75,15.021,361.0,300.833,264.0,187.542
2017-07-23,179.348,86.0,79.917,73.0,8.826,5.173,7.6690000000000005,2.4964999999999997,5.9375,11.6875,295.0,280.333,269.0,188.174
2017-07-24,178.87,85.0,74.762,60.0,10.217,7.2395,9.0215,1.783,9.4165,16.0215,340.0,297.952,273.0,189.087
2017-07-25,180.5,86.0,77.583,66.0,11.625,10.625,13.0,2.375,12.0,23.1665,331.0,302.417,277.0,192.125
2017-07-26,191.25,99.0,92.917,81.0,10.833,12.2915,15.5835,3.2915,7.1455,14.2705,289.0,252.542,240.0,202.083
2017-07-27,191.917,97.0,82.0,69.0,10.0,12.0625,15.9165,3.854,7.5205,14.917,276.0,251.0,223.0,201.917
2017-07-28,191.667,99.0,81.167,59.0,13.542,14.125499999999999,18.7365,4.6105,9.8545,17.9165,333.0,281.792,238.0,205.208
2017-07-29,186.435,99.0,82.625,52.0,12.87,11.937000000000001,16.983,5.046,9.9165,21.2085,342.0,282.375,240.0,199.304
2017-07-30,185.0,99.0,89.417,77.0,10.792,7.375,9.104,1.7294999999999998,7.729,14.979,293.0,264.167,243.0,195.792
2017-07-31,186.958,96.0,77.375,56.0,12.542,11.4375,14.4375,3.0,10.1875,15.979,349.0,291.625,244.0,199.5
2017-08-01,186.333,99.0,88.542,71.0,11.542,11.604,15.521,3.917,11.417,20.729,317.0,272.042,236.0,197.875
2017-08-02,184.455,97.0,86.917,79.0,9.364,8.3695,10.6955,2.326,5.8695,13.130500000000001,256.0,234.375,222.0,193.818
2017-08-03,186.583,99.0,77.917,63.0,12.458,14.4205,18.5715,4.1515,7.75,12.8545,295.0,250.542,211.0,199.042
2017-08-04,186.304,99.0,87.0,71.0,11.652,14.801000000000002,19.326999999999998,4.5265,8.25,14.7915,307.0,265.167,220.0,197.957
2017-08-05,188.042,95.0,81.792,65.0,12.875,12.9585,15.792000000000002,2.8335,12.3955,21.4795,338.0,291.333,255.0,200.917
2017-08-06,184.25,92.0,79.333,59.0,12.375,9.375,11.1875,1.8125,13.9165,26.083,351.0,304.25,276.0,196.625
2017-08-07,180.435,97.0,81.917,61.0,8.957,6.8475,9.326,2.4785,12.522,26.4565,338.0,299.333,270.0,189.391
2017-08-08,184.083,97.0,78.75,58.0,10.625,9.3125,11.021,1.7080000000000002,13.0835,31.2085,353.0,304.0,277.0,194.708
